segmentnr	original	analyzed	folio	translated
['PA_mnd_7:28.5', 'PA_mnd_7:28.6']	Puthujjanaṁ hīnaṁ nihīnaṁ omakaṁ lāmakaṁ chatukkaṁ parittanti evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—🔽hīnamāhu puthujjanaṁ.	puthujjanam hīnam nihīnam omakam lāmakam chatukkam parittam iti evam āhasu evam kathenti evam bhaṇanti evam dīpayanti evam voharanti iti  hīnam āhuḥ puthujjana 	28	They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.🔽They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.🔽They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.🔽They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.🔽They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.
['PA_mnd_7:29.1']	Tenāha bhagavā—	tena āha bhagavān 	29	They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.
['PA_mnd_7:30.1', 'PA_mnd_7:30.2']	“Eko pubbe caritvāna,🔽methunaṁ yo nisevati;	ekaḥ pubbe caritvāna  methunam yaḥ nisevati 	30	They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.🔽They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.
['PA_mnd_7:30.3']	Yānaṁ bhantaṁva taṁ loke,	yānam bhantava tam loke 	30	They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.
['PA_mnd_7:30.4']	hīnamāhu puthujjanan”ti.	hīnam āhu puthujjananti 	30	They are ‘ordinary people’ because they are obstructed, hindered, and enveloped by the five hindrances.
['PA_mnd_7:31.1']	Yaso kitti ca yā pubbe,	yasaḥ kitti ca yā pubbe 	31	They are
['PA_mnd_7:31.2']	hāyate vāpi tassa sā;	hāyate vā api tassa sā 	31	too, will decline.
['PA_mnd_7:31.3']	Etampi disvā sikkhetha,	etam pi disvā sikkhetha 	31	Seeing this, train
['PA_mnd_7:31.4']	methunaṁ vippahātave.	methunam vippahātave 	31	to give up sexual intercourse.
['PA_mnd_7:32.1']	Yaso kitti ca yā pubbe, hāyate vāpi tassa sāti.	yasaḥ kitti ca yā pubbe hāyate vā api tassa sāti 	32	And his fame and reputation, too, will decline.
['PA_mnd_7:32.2']	Katamo yaso?	katamaḥ yaso 	32	What is fame?
['PA_mnd_7:32.3']	Idhekacco pubbe samaṇabhāve sakkato hoti garukato mānito pūjito apacito lābhī cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ—	idha ekaccaḥ pubbe samaṇa bhāve sakkataḥ hoti garukataḥ mānitaḥ pūjitaḥ apacitaḥ lābhī cīvara piṇḍapāta senāsana gilāna paccaya bhesajja parikkhārāna 	32	It’s when someone is previously respected, revered, and honored by the monastics, and obtains robes, alms-food, dwellings, and medicines.
['PA_mnd_7:32.4']	ayaṁ yaso.	ayam yaso 	32	This is fame.
['PA_mnd_7:32.5']	Katamā kitti?	katamā kitti 	32	What is reputation?
['PA_mnd_7:32.6']	Idhekacco pubbe samaṇabhāve kittivaṇṇagato hoti paṇḍito viyatto medhāvī bahussuto cittakathī kalyāṇapaṭibhāno—	idha ekaccaḥ pubbe samaṇa bhāve kitti vaṇṇa gataḥ hoti paṇḍitaḥ viyattaḥ medhāvī bahu ssutaḥ citta kathī kalyāṇa paṭibhāno 	32	It’s when someone is previously known as wise, competent, intelligent, learned, eloquent, and clear in expression,
['PA_mnd_7:32.7_0']	suttantikoti vā vinayadharoti vā dhammakathikoti vā āraññikoti vā piṇḍapātikoti vā	suttantiko ti vā vinaya dharo ti vā dhamma kathiko ti vā āraññiko iti vā piṇḍapātiko ti vā 	32	as a master of the discourses, the Monastic Law, or the summaries; as someone who lives in the wilderness, eats only alms-food,
['PA_mnd_7:32.7_1']	paṁsukūlikoti vā tecīvarikoti vā sapadānacārikoti vā khalupacchābhattikoti vā nesajjikoti	pasukūlikā uti vā tecīvarikā uti vā sa padāna cārikā uti vā khalu pacchābhattikā uti vā nesajjikā uti 	32	wears rag robes, or only uses three robes; as someone who goes on continuous almsround, eats only one meal a day,🔽or doesn’t eat after midday; as someone who is committed to the practice of staying in the wilderness, who sits at the root of a tree,
['PA_mnd_7:32.7_2']	vā yathāsanthatikoti vā	vā vā 	32	who stays in the open air, who sleeps sitting up, or who uses a particular kind of lodging;
['PA_mnd_7:32.8_0']	paṭhamassa jhānassa lābhīti vā dutiyassa jhānassa lābhīti vā tatiyassa jhānassa lābhīti	paṭhamassa jhānassa lābhī iti vā dutiyassa jhānassa lābhī iti vā tatiyassa jhānassa lābhī iti 	32	as someone who is a master of the first absorption, the second absorption, the third absorption,
['PA_mnd_7:32.8_1', 'PA_mnd_7:32.8_2']	vā catutthassa jhānassa lābhīti vā ākāsānañcāyatanasamāpattiyā lābhīti vā viññāṇañcāyatanasamāpattiyā🔽lābhīti vā ākiñcaññāyatanasamāpattiyā lābhīti vā nevasaññānāsaññāyatanasamāpattiyā	vā catutthassa jhānassa lābhī iti vā ākāsānañcāyatana samāpattiyā lābhī iti vā viññāṇañcāyatana samāpattiyā  lābhī iti vā ākiñcaññāyatana samāpattiyā lābhī iti vā nevasaññānāsaññāyatana samāpattiyā 	32	or he is one who has attained the fourth jhāna, or he is one who has attained the base of infinite space, or he is one who has attained the base of infinite consciousness,
['PA_mnd_7:32.8_3', 'PA_mnd_7:32.9', 'PA_mnd_7:33.1', 'PA_mnd_7:33.2', 'PA_mnd_7:33.3', 'PA_mnd_7:34.1']	lābhīti vā, ayaṁ kittīti—🔽yaso kitti ca yā pubbe.🔽Hāyate vāpi tassa sāti.🔽Tassa aparena samayena buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattassa so ca yaso sā ca kitti hāyati parihāyati paridhaṁsati paripatati antaradhāyati vippalujjatīti—🔽yaso kitti ca yā pubbe hāyate vāpi tassa sā.🔽Etampi disvā sikkhetha methunaṁ vippahātaveti.	lābhī iti vai ayam kittī iti  yasaḥ kitti ca yā pubbe  hāyate vā api tassa sāti  tassa aparena samayena buddham dhammam saṅgham sikkham paccakkhāya hīnāya avattassa saḥ ca yaso sā ca kitti hāyati parihāyati paridhasati paripatati antaradhāyati vippalujjati iti  yasaḥ kitti ca yā pubbe hāyate vā api tassa sā  etam pi disvā sikkhetha methunam vippahātave iti 	32	or he is one who has attained the base of nothingness, or he is one who has attained the base of neither-perception-nor-non-perception,
['PA_mnd_7:34.2', 'PA_mnd_7:34.3']	Etanti pubbe samaṇabhāve yaso kitti ca, aparabhāge buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattassa ayaso ca akitti ca;🔽etaṁ sampattiṁ vipattiṁ.	etam ti pubbe samaṇa bhāve yasaḥ kitti ca apara bhāge buddham dhammam saṅgham sikkham paccakkhāya hīnāya avattassa ayasaḥ ca akitti ca 🔽etam sampattim vipatti 	34	or he is one who has attained the fruit of stream-entry, or he is one who has attained the fruit of once-returning, or he is one who has attained the fruit of non-returning, or he is one who has attained perfection, or he is one who teaches the Dhamma of the path to perfection, or he is one who teaches the Dhamma of the path to non-returning, or he is one who teaches the Dhamma of the path to once-returning, or he is one who teaches the Dhamma of the path to stream-entry, or he is one who has attained the emptiness deliverance, or he is one who has attained the signless deliverance, or he is one who has attained the undirected deliverance, or he is one who has attained the emptiness concentration, or he is one who has attained the signless concentration, or he is one who has attained the undirected concentration, or he is one who has attained the emptiness meditative development, or he is one who has attained the signless meditative development, or he is one who has attained the undirected meditative development, or he is one who has attained the emptiness attainment, or he is one who has attained the signless attainment, or he is one who has attained the undirected attainment, or he is one who has attained the emptiness emancipation, or he is one who has attained the signless emancipation, or he is one who has attained the undirected emancipation, or he is one who has attained the emptiness resolution, or he is one who has attained the signless resolution, or he is one who has attained the undirected resolution, or he is one who has attained the emptiness vehicle, or he is one who has attained the signless vehicle, or he is one who has attained the undirected vehicle, or he is one who has attained the emptiness faculty, or he is one who has attained the signless faculty, or he is one who has attained the undirected faculty, or he is one who has attained the emptiness power, or he is one who has attained the signless power, or he is one who has attained the undirected power, or he is one
['PA_mnd_7:34.4']	Disvāti passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvāti—	disvā ati passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtam katvā iti 	34	Having seen: having seen, having looked, having observed, having examined, having analysed, having discerned, having investigated, having penetrated with discernment, this is called having seen.
['PA_mnd_7:34.5']	etampi disvā.	disvā 	34	This is called having seen.
['PA_mnd_7:34.6']	Sikkhethāti tisso sikkhā—	sikkhetha ati tissaḥ sikkhā 	34	One should train: there are three kinds of training:
['PA_mnd_7:34.7']	adhisīlasikkhā, adhicittasikkhā, adhipaññāsikkhā.	adhi sīla sikkhā adhi citta sikkhā adhi paññā sikkhā 	34	the training in the higher virtue, the training in the higher mind, and the training in the higher wisdom.
['PA_mnd_7:34.8']	Katamā adhisīlasikkhā?	katamā adhi sīla sikkhā 	34	What is the training in the higher virtue?
['PA_mnd_7:34.9']	Idha bhikkhu sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu.	idha bhikkhu sīlavā hoti pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu bhaya dassāvī samādāya sikkhati sikkhāpadesu 	34	Here a bhikkhu is virtuous, he dwells restrained with the restraint of the Patimokkha, he is perfect in conduct and resort, and seeing fear in the slightest fault, he trains by undertaking the training precepts.
['PA_mnd_7:34.10']	Khuddako sīlakkhandho, mahanto sīlakkhandho.	khuddakaḥ sīlakkhandhaḥ mahantaḥ sīlakkhandho 	34	There is the aggregate of virtue that is limited and the aggregate of virtue that is exalted.
['PA_mnd_7:34.11']	Sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mukhaṁ pamukhaṁ kusalānaṁ dhammānaṁ samāpattiyā—	sīlam patiṭṭhā ādi caraṇam sayamaḥ savaraḥ mukham pamukham kusalānam dhammānam samāpattiyā 	34	Virtue is the foundation, the basis, the support, the ground, the resort for the attainment of the wholesome states.
['PA_mnd_7:34.12']	ayaṁ adhisīlasikkhā.	ayam adhi sīla sikkhā 	34	This is called the training in the higher virtue.
['PA_mnd_7:35.1']	Katamā adhicittasikkhā?	katamā adhicitta sikkhā 	35	What is the training in the higher mind?
['PA_mnd_7:35.2']	Idha bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati …pe…	idha bhikkhu vivicca iva kāmehi vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhānam upasampajja viharati pe 	35	Here, quite secluded from sensual pleasures, secluded from unwholesome states, a bhikkhu enters upon and abides in the first jhana, which is accompanied by applied and sustained thought, with rapture and pleasure born of seclusion.🔽He directs his mind accordingly and, with the subsiding of applied and sustained thought, enters upon and abides in the second jhana, which has internal placidity and singleness of mind and consists of rapture and pleasure born of concentration, and so on up to🔽the third jhana…
['PA_mnd_7:35.3', 'PA_mnd_7:35.4']	dutiyaṁ jhānaṁ …🔽tatiyaṁ jhānaṁ …	dutiyam jhānam 🔽tatiyam jhānam 	35	the fourth jhana.
['PA_mnd_7:35.5']	catutthaṁ jhānaṁ upasampajja viharati—	catuttham jhānam upasampajja viharati 	35	He enters and remains in the fourth jhāna.
['PA_mnd_7:35.6']	ayaṁ adhicittasikkhā.	ayam adhicittasikkhā 	35	This is the training in the higher mind.
['PA_mnd_7:36.1']	Katamā adhipaññāsikkhā?	katamā adhipaññāsikkhā 	36	What is the training in the higher wisdom?
['PA_mnd_7:36.2', 'PA_mnd_7:36.3_0']	Idha bhikkhu paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammā dukkhakkhayagāminiyā.🔽So idaṁ dukkhanti yathābhūtaṁ pajānāti, ayaṁ dukkhasamudayoti yathābhūtaṁ pajānāti,	idha bhikkhu paññavā hoti udaya ttha gāminiyā paññāya samannāgataḥ ariyāya nibbedhikāya sammā dukkha kkhaya gāminiyā  saḥ idam dukkhan ti yathābhūtam pajānāti ayam dukkha samudayaḥ iti yathābhūtam pajānāti 	36	Here a monastic is wise. He possesses the wisdom that discerns arising and passing away, which is noble and penetrative and leads to the complete ending of suffering.
['PA_mnd_7:36.3_1']	ayaṁ dukkhanirodhoti yathābhūtaṁ pajānāti, ayaṁ dukkhanirodhagāminī paṭipadāti yathābhūtaṁ pajānāti,	ayam dukkha nirodhaḥ iti yathābhūtam pajānāti ayam dukkha nirodha gāminī paṭipadā iti yathābhūtam pajānāti 	36	He knows as it really is: ‘These are unwholesome qualities.’ He knows as it really is: ‘These are the origins of unwholesome qualities.’ He knows as it really is: ‘These are the ends of unwholesome qualities.’ He knows as it really is: ‘These are the paths to the ends of unwholesome qualities.’
['PA_mnd_7:36.4']	ime āsavāti yathābhūtaṁ pajānāti, ayaṁ āsavasamudayoti yathābhūtaṁ pajānāti, ayaṁ āsavanirodhoti yathābhūtaṁ pajānāti, ayaṁ āsavanirodhagāminī paṭipadāti yathābhūtaṁ pajānāti—	ime āsavā ati yathābhūtam pajānāti ayam āsava samudayaḥ iti yathābhūtam pajānāti ayam āsava nirodhaḥ iti yathābhūtam pajānāti ayam āsava nirodha gāminī paṭipadā ati yathābhūtam pajānāti 	36	He knows as it really is: ‘These are wholesome qualities.’ He knows as it really is: ‘These are the origins of wholesome qualities.’ He knows as it really is: ‘These are the ends of wholesome qualities.’ He knows as it really is: ‘These are the paths to the ends of wholesome qualities.’
['PA_mnd_7:36.5']	ayaṁ adhipaññāsikkhā.	ayam adhipaññāsikkhā 	36	This is the training in the higher wisdom.
['PA_mnd_7:36.6']	Methunadhammo nāma yo so asaddhammo …pe…	methuna dhammo nāma yaḥ saḥ asat dhammo pe 	36	Sexual intercourse: any improper sexual act …
['PA_mnd_7:36.7']	taṅkāraṇā vuccati methunadhammo.	taṅkāraṇā vuccati methuna dhammaḥ 	36	That’s why it’s called sexual intercourse.
['PA_mnd_7:37.1']	Etampi disvā sikkhetha, methunaṁ vippahātaveti.	etam pi disvā sikkhetha methunam vippahātave iti 	37	Having seen this, he should train like this: ‘I will abandon sensual desire.’
['PA_mnd_7:37.2']	Methunadhammassa pahānāya vūpasamāya paṭinissaggāya paṭipassaddhiyā adhisīlampi sikkheyya, adhicittampi sikkheyya, adhipaññampi sikkheyya.	methuna dhammassa pahānāya vūpasamāya paṭinissaggāya paṭipassaddhiyāḥ adhi sīlam pi sikkheyya adhi cittam pi sikkheyya adhi paññam pi sikkheyya 	37	For the abandoning, the overcoming, the dispelling, the elimination, the eradication, and the full comprehension of sensual desire, he should train in the higher virtue, the higher mind, and the higher wisdom.
['PA_mnd_7:37.3_0']	Imā tisso sikkhāyo āvajjanto sikkheyya, jānanto sikkheyya, passanto sikkheyya, paccavekkhanto	imāḥ tissaḥ sikkhāyaḥ āvajjantaḥ sikkheyya jānantaḥ sikkheyya passantaḥ sikkheyya paccavekkhantaḥ 	37	Contemplating these three trainings, he should train in them, knowing and seeing them, reflecting on them and calling them to mind.🔽He should train in them, determining and focusing on them with faith,🔽rousing energy,
['PA_mnd_7:37.3_1', 'PA_mnd_7:37.3_2', 'PA_mnd_7:37.3_3', 'PA_mnd_7:37.3_4']	sikkheyya, cittaṁ adhiṭṭhahanto sikkheyya, saddhāya adhimuccanto sikkheyya, vīriyaṁ🔽paggaṇhanto sikkheyya, satiṁ upaṭṭhapento sikkheyya, cittaṁ samādahanto sikkheyya,🔽paññāya pajānanto sikkheyya, abhiññeyyaṁ abhijānanto sikkheyya, pariññeyyaṁ parijānanto🔽sikkheyya, pahātabbaṁ pajahanto sikkheyya, bhāvetabbaṁ bhāvento sikkheyya, sacchikātabbaṁ	sikkheyya cittam adhiṭṭhahantaḥ sikkheyya saddhāya adhimuccantaḥ sikkheyya vīriya  paggaṇhantaḥ sikkheyya satim upaṭṭhapentaḥ sikkheyya cittam samādahantaḥ sikkheyya  paññāya pajānantaḥ sikkheyya abhiññeyyam abhijānantaḥ sikkheyya pariññeyyam parijānantaḥ  sikkheyya pahātabbam pajahantaḥ sikkheyya bhāvetabbam bhāventaḥ sikkheyya 	37	establishing mindfulness, concentrating the mind,🔽and understanding with wisdom. He should train in them, knowing what should be known, seeing what should be seen, fully understanding what should be fully understood, abandoning what should be abandoned, realizing what should be realized, and directly knowing what should be directly known.
['PA_mnd_7:37.3_5']	sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyyāti—	sacchikaronto sikkheyya ācareyya samācareyya samādāya vatteyya ati 	37	He should train in them, practicing, developing, and cultivating them. He should practice them, follow them, and undertake them.”
['PA_mnd_7:37.4']	etampi disvā sikkhetha, methunaṁ vippahātave.	etam pi disvā sikkhetha methunam vippahātave 	37	To give up sexual intercourse.
['PA_mnd_7:38.1']	Tenāha bhagavā—	tena āha bhagavān 	38	That’s why the Buddha said:
['PA_mnd_7:39.1']	“Yaso kitti ca yā pubbe,	yasaḥ kitti ca yā pubbe 	39	“The fame and glory that one had before
['PA_mnd_7:39.2']	hāyate vāpi tassa sā;	hāyate vā api tassa sā 	39	May all be lost.
['PA_mnd_7:39.3']	Etampi disvā sikkhetha,	etam pi disvā sikkhetha 	39	Seeing this, one should train,
['PA_mnd_7:39.4']	methunaṁ vippahātave”ti.	methunam vippahātave iti 	39	To give up sexual intercourse.”
['PA_mnd_7:40.1']	Saṅkappehi pareto so,	saṅkappehi paretaḥ saḥ 	40	He’s overcome by thoughts,
['PA_mnd_7:40.2']	kapaṇo viya jhāyati;	kapaṇaḥ viya jhāyati 	40	like a miser, he meditates.
['PA_mnd_7:40.3']	Sutvā paresaṁ nigghosaṁ,	sutvā paresam nigghosa 	40	Hearing the words of others,
['PA_mnd_7:40.4']	maṅku hoti tathāvidho.	tathāvidhaḥ 	40	he’s embarrassed, such a one.
['PA_mnd_7:41.1']	Saṅkappehi pareto so, kapaṇo viya jhāyatīti.	saṅkappehi paretaḥ saḥ kapaṇaḥ viya jhāyati iti 	41	He’s overcome by thoughts, like a miser, he meditates.
['PA_mnd_7:41.2_0']	Kāmasaṅkappena byāpādasaṅkappena vihiṁsāsaṅkappena diṭṭhisaṅkappena phuṭṭho pareto	kāma saṅkappena byāpāda saṅkappena vihisā saṅkappena diṭṭhi saṅkappena phuṭṭhaḥ paretaḥ 	41	He’s affected, overcome, possessed, and obstructed by thoughts of sensuality, thoughts of ill will, thoughts of harming, and thoughts of views.
['PA_mnd_7:41.2_1', 'PA_mnd_7:41.2_2']	samohito samannāgato pihito kapaṇo viya mando viya momūho viya jhāyati pajjhāyati🔽nijjhāyati apajjhāyati.	samohito samannāgato pihitaḥ kapaṇaḥ viya mandaḥ viya momūhaḥ viya jhāyati pajjhāyati  nijjhāyati apajjhāyati 	41	He meditates, reflects, meditates thoroughly, and reflects thoroughly, like a miser, like a fool, like an idiot.🔽Just as an owl on a tree branch,
['PA_mnd_7:41.3_0']	Yathā ulūko rukkhasākhāyaṁ mūsikaṁ magayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati,	yathā ulūkaḥ rukkha sākhāyam mūsikam magayamānaḥ jhāyati pajjhāyati nijjhāyati apajjhāyati 	41	hunting for a mouse, meditates, reflects, meditates thoroughly, and reflects thoroughly,🔽just as a cat on the bank of a river,
['PA_mnd_7:41.3_1']	yathā kotthu nadītīre macche magayamāno jhāyati pajjhāyati nijjhāyati apajjhāyati,	yathā kotthu nadī tīre macche magayamānaḥ jhāyati pajjhāyati nijjhāyati apajjhāyati 	41	hunting for fish, meditates, reflects, meditates thoroughly, and reflects thoroughly,
['PA_mnd_7:41.3_2']	yathā biḷāro sandhisamalasaṅkaṭire mūsikaṁ magayamāno jhāyati pajjhāyati nijjhāyati	yathā biḷāraḥ sandhi samala saṅkaṭire mūsikam magayamānaḥ jhāyati pajjhāyati nijjhāyati 	41	Just as a cat,🔽lying in wait at a mouse-hole entrance,🔽is intent, very intent, utterly intent,
['PA_mnd_7:41.3_3']	apajjhāyati, yathā gadrabho vahacchinno sandhisamalasaṅkaṭire jhāyati pajjhāyati	apajjhāyati yathā gadrabhaḥ vaha chinnaḥ sandhi samala saṅkaṭire jhāyati pajjhāyati 	41	Just as a cat, crouching in a hole in a wall or a rubbish heap,
['PA_mnd_7:41.3_4']	nijjhāyati apajjhāyati;	nijjhāyati apajjhāyati 	41	stares, glares, and pants,
['PA_mnd_7:41.4_0', 'PA_mnd_7:41.4_1']	evamevaṁ so vibbhantako kāmasaṅkappena byāpādasaṅkappena vihiṁsāsaṅkappena diṭṭhisaṅkappena🔽phuṭṭho pareto samohito samannāgato pihito kapaṇo viya mando viya momūho viya jhāyati	evam evam saḥ vibbhantakaḥ kāma saṅkappena byāpāda saṅkappena vihisā saṅkappena diṭṭhi saṅkappena  phuṭṭhaḥ paretaḥ samohito samannāgato pihitaḥ kapaṇaḥ viya mandaḥ viya momūhaḥ viya jhāyati 	41	so too, that person, confused, overcome by sensual, malicious, and cruel thoughts, and by thoughts of harming and violence,🔽is touched, affected, and obstructed by them. He is covered, enveloped, and overwhelmed by them. He is like a miser, like a fool, like an idiot, and he stares,
['PA_mnd_7:41.4_2', 'PA_mnd_7:41.5']	pajjhāyati nijjhāyati apajjhāyatīti—🔽saṅkappehi pareto so kapaṇo viya jhāyati.	pajjhāyati nijjhāyati apajjhāyati iti  saṅkappehi paretaḥ saḥ kapaṇaḥ viya jhāyati 	41	glares, and pants.🔽He is like a miser, and he stares.🔽When he hears the words of others,
['PA_mnd_7:42.1']	Sutvā paresaṁ nigghosaṁ, maṅku hoti tathāvidhoti.	sutvā paresam nigghosa maṅku hoti tathāvidha uti 	42	he is embarrassed.
['PA_mnd_7:42.2']	Paresanti upajjhāyā vā ācariyā vā samānupajjhāyakā vā samānācariyakā vā mittā vā sandiṭṭhā vā sambhattā vā sahāyā vā codenti—	paresanti upajjhāyāḥ vā ācariyāḥ vā samān upajjhāyakāḥ vā samāna ācariyakāḥ vā mittāḥ vā sandiṭṭhāḥ vā sambhattāḥ vā sahāyāḥ vā codenti 	42	Others means preceptors, teachers, co-students, fellow students, friends, acquaintances, relatives, or companions who admonish him:
['PA_mnd_7:42.3_0', 'PA_mnd_7:42.3_1']	“tassa te, āvuso, alābhā, tassa te dulladdhaṁ, yaṁ tvaṁ evarūpaṁ uḷāraṁ satthāraṁ🔽labhitvā evaṁ svākkhāte dhammavinaye pabbajitvā evarūpaṁ ariyagaṇaṁ labhitvā hīnassa	tassa te āvuso alābhā tassa te dulladdha yam tvam evarūpam uḷāram satthāra  labhitvā evam su ākkhāte dhamma vinaye pabbajitvā evarūpam ariya gaṇam labhitvā hīnassa 	42	“It’s your loss, friend, it’s your misfortune,
['PA_mnd_7:42.3_2']	methunadhammassa kāraṇā buddhaṁ dhammaṁ saṅghaṁ sikkhaṁ paccakkhāya hīnāyāvattosi.	methuna dhammassa kāraṇā buddham dhammam saṅgham sikkham paccakkhāya hīnāya avattosi 	42	that after going forth in such a well-proclaimed Teaching and Discipline, you have abandoned the Buddha, the Teaching, the Sangha, the training, and the practice, and have gone over to the outsider’s life.
['PA_mnd_7:42.4_0', 'PA_mnd_7:42.4_1']	Saddhāpi nāma te nāhosi kusalesu dhammesu, hirīpi nāma te nāhosi kusalesu dhammesu,🔽ottappampi nāma te nāhosi kusalesu dhammesu, vīriyampi nāma te nāhosi kusalesu dhammesu,	saddhā api nāma te na ahosi kusalesu dhammesu hirī pi nāma te na ahosi kusalesu dhammesu  ottappam pi nāma te na ahosi kusalesu dhammesu vīriyam pi nāma te na ahosi kusalesu dhammesu 	42	You had no faith in skillful qualities, no shame,🔽no conscience, no energy,
['PA_mnd_7:42.4_2']	satipi nāma te nāhosi kusalesu dhammesu, paññāpi nāma te nāhosi kusalesu dhammesū”ti.	satī api nāma te na ahosi kusalesu dhammesu paññā api nāma te na ahosi kusalesu dhammesu uti 	42	no mindfulness, and no wisdom.”
['PA_mnd_7:42.5']	Tesaṁ vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhiṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā maṅku hoti, pīḷito ghaṭṭito byādhito domanassito hoti.	tesam vacanam byappatham desanam anusāsanam anusiṭṭhim sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvā maṅku hoti pīḷitaḥ ghaṭṭitaḥ byādhitaḥ domanassitaḥ hoti 	42	When he hears the words, the explanations, the teachings, the instructions, and the directions of those who are learned, he is embarrassed, ashamed, and distressed.
['PA_mnd_7:42.6', 'PA_mnd_7:42.7']	Tathāvidhoti tathāvidho tādiso tassaṇṭhito tappakāro tappaṭibhāgo.🔽Yo so vibbhantakoti—	tathāvidhaḥ iti tathāvidhaḥ tādisaḥ tad saṇṭhitaḥ tad pakāraḥ tad paṭibhāgaḥ  yaḥ saḥ vibbhantako ti 	42	Such is he: such is he, of that sort, of that kind, of that nature, of that disposition, of that characteristic.🔽And when he hears the sound of others’ voices,
['PA_mnd_7:42.8']	sutvā paresaṁ nigghosaṁ maṅku hoti tathāvidho.	sutvā paresam nigghosam maṅku hoti tathāvidhaḥ 	42	He is abashed, such is he.
['PA_mnd_7:43.1']	Tenāha bhagavā—	tena āha bhagavān 	43	Hence the Blessed One said:
['PA_mnd_7:44.1']	“Saṅkappehi pareto so,	saṅkappehi paretaḥ saḥ 	44	He is overcome by his own thoughts,
['PA_mnd_7:44.2']	kapaṇo viya jhāyati;	kapaṇaḥ viya jhāyati 	44	Like a miser he broods alone;
['PA_mnd_7:44.3']	Sutvā paresaṁ nigghosaṁ,	sutvā paresam nigghosa 	44	When he hears the sound of others’ voices,
['PA_mnd_7:44.4']	maṅku hoti tathāvidho”ti.	maṅku hoti tathāvidhā iti 	44	He is abashed, such is he.
['PA_mnd_7:45.1', 'PA_mnd_7:45.2']	Atha satthāni kurute,🔽paravādehi codito;	atha satthāni kurute  paravādehi coditaḥ 	45	And when he is reproved, he makes excuses:
['PA_mnd_7:45.3', 'PA_mnd_7:45.4']	Esa khvassa mahāgedho,🔽mosavajjaṁ pagāhati.	esa khvassa mahā gedhaḥ  mosa vajjam pagāhati 	45	This is his great defect,🔽He is a cheat and a liar.
['PA_mnd_7:46.1', 'PA_mnd_7:46.2']	Atha satthāni kurute, paravādehi coditoti.🔽Athāti padasandhi padasaṁsaggo padapāripūrī akkharasamavāyo byañjanasiliṭṭhatā padānupubbatāpetaṁ—	atha satthāni kurute paravādehi coditaḥ iti  atha ati pada sandhi pada sasaggaḥ pada pāripūrī akkhara samavāyaḥ byañjana siliṭṭha tā pada anupubba tā apeta 	46	And when he is reproved, he makes excuses:🔽And is a word-link, a word-contact, a word-conveyance, a word-completion, a word-coalescence, a word-cohesion, a word-sequence.
['PA_mnd_7:46.3']	athāti.	atha ati 	46	And is a word-link, a word-contact, a word-conveyance, a word-completion, a word-coalescence, a word-cohesion, a word-sequence.🔽Excuses:
['PA_mnd_7:46.4']	Satthānīti tīṇi satthāni—	satthāni iti tīṇi satthāni 	46	There are three kinds of excuses:
['PA_mnd_7:46.5']	kāyasatthaṁ, vacīsatthaṁ, manosatthaṁ.	kāya sattha vacī sattha manaḥ sattha 	46	the bodily excuse, the verbal excuse, and the mental excuse.
