segmentnr	original	analyzed	folio	translated
['PA_bv_2:112.6', 'PA_bv_2:113.1']	Dhuvaṁ buddho bhavāmahaṁ.🔽Yathā nikkhantasayanassa,	dhuvam buddhaḥ bhavāmaha  yathā nikkhanta sayanassa 	112	I will surely become a Buddha.🔽Just as the roaring of a lion is permanent
['PA_bv_2:113.2']	Sīhassa nadanaṁ dhuvaṁ;	sīhassa nadanam dhuva 	113	For one who has left his bed,
['PA_bv_2:113.3']	Tatheva buddhaseṭṭhānaṁ,	tathā iva 	113	In the same way the word of the best of Buddhas
['PA_bv_2:113.4']	Vacanaṁ dhuvasassataṁ;	vacanam dhuvasassata 	113	Is permanent and eternal;
['PA_bv_2:113.5']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	113	There is no falsity in the Buddhas,
['PA_bv_2:113.6', 'PA_bv_2:114.1']	Dhuvaṁ buddho bhavāmahaṁ.🔽Yathā āpannasattānaṁ,	dhuvam buddhaḥ bhavāmaha  yathā āpannasattāna 	113	I will surely become a Buddha.🔽Just as the placing of a burden is permanent
['PA_bv_2:114.2']	Bhāramoropanaṁ dhuvaṁ;	bhāra moropanam 	114	For beings who have received it,
['PA_bv_2:114.3']	Tatheva buddhaseṭṭhānaṁ,	tathā iva 	114	In the same way the word of the best of Buddhas
['PA_bv_2:114.4']	Vacanaṁ dhuvasassataṁ;	vacanam dhuvasassata 	114	Is permanent and eternal;
['PA_bv_2:114.5']	Vitathaṁ natthi buddhānaṁ,	vitatham na atthi 	114	There is no falsity in the Buddhas,
['PA_bv_2:114.6']	Dhuvaṁ buddho bhavāmahaṁ.	dhuvam buddhaḥ bhavāmaha 	114	I will surely become a Buddha.
['PA_bv_2:115.1']	Handa buddhakare dhamme,	handa buddha kare dhamme 	115	Come, to the qualities that lead to Buddhahood,
['PA_bv_2:115.2']	vicināmi ito cito;	vicināmi itas citas 	115	I will search for it here and there;
['PA_bv_2:115.3']	Uddhaṁ adho dasa disā,	uddham adhas dasa disā 	115	Above, below, and in the ten directions,
['PA_bv_2:115.4']	yāvatā dhammadhātuyā’.	yāvatā dhammadhātuyā 	115	As far as the sphere of the Dhamma extends.’
['PA_bv_2:116.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	116	Searching, he saw then
['PA_bv_2:116.2', 'PA_bv_2:116.3']	paṭhamaṁ dānapāramiṁ;🔽Pubbakehi mahesīhi,	paṭhamam dāna pārami  pubbakehi mahesīhi 	116	The perfection of giving first,🔽The great path that was practiced
['PA_bv_2:116.4']	anuciṇṇaṁ mahāpathaṁ.	anuciṇṇam mahāpatha 	116	By the great beings of the past.
['PA_bv_2:117.1']	‘Imaṁ tvaṁ paṭhamaṁ tāva,	imam tvam paṭhamam tāva 	117	‘You should first of all
['PA_bv_2:117.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	117	Make this firm and take it up;
['PA_bv_2:117.3']	Dānapāramitaṁ gaccha,	dānapāramitam gaccha 	117	Go to the perfection of giving,
['PA_bv_2:117.4', 'PA_bv_2:118.1', 'PA_bv_2:118.2']	yadi bodhiṁ pattumicchasi.🔽Yathāpi kumbho sampuṇṇo,🔽yassa kassaci adhokato;	yadi bodhim pattum icchasi  yathā api kumbhaḥ sampuṇṇaḥ  yassa kassaci adhokataḥ 	117	If you wish to attain awakening.🔽Just as a pot that is full🔽Of whatever liquid is at the bottom;
['PA_bv_2:118.3']	Vamatevudakaṁ nissesaṁ,	vamateva udakam 	118	The water element is left without remainder,
['PA_bv_2:118.4']	na tattha parirakkhati.	na tattha parirakkhati 	118	And it does not protect it there.
['PA_bv_2:119.1']	Tatheva yācake disvā,	tathā iva yācake disvā 	119	In the same way, having seen beggars,
['PA_bv_2:119.2']	hīnamukkaṭṭhamajjhime;	hīna mukkaṭṭha majjhime 	119	Inferior, superior, and middling,
['PA_bv_2:119.3']	Dadāhi dānaṁ nissesaṁ,	dadāhi dānam nissesa 	119	Give a gift without remainder,
['PA_bv_2:119.4']	kumbho viya adhokato.	kumbhaḥ viya adhokataḥ 	119	Like a pot that is at the bottom.
['PA_bv_2:120.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	120	For these are not just these,
['PA_bv_2:120.2']	buddhadhammā bhavissare;	buddha dhammā 	120	The qualities of a Buddha will be;
['PA_bv_2:120.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	120	I will search for other qualities
['PA_bv_2:120.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	120	That ripen for awakening.’
['PA_bv_2:121.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	121	Searching, he saw then
['PA_bv_2:121.2', 'PA_bv_2:121.3']	dutiyaṁ sīlapāramiṁ;🔽Pubbakehi mahesīhi,	dutiyam sīlapārami  pubbakehi mahesīhi 	121	The perfection of virtue second,🔽Cultivated and practiced
['PA_bv_2:121.4']	āsevitanisevitaṁ.	āsevitanisevita 	121	By the great beings of the past.
['PA_bv_2:122.1']	‘Imaṁ tvaṁ dutiyaṁ tāva,	imam tvam dutiyam tāva 	122	‘You should second of all
['PA_bv_2:122.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	122	Make this firm and take it up;
['PA_bv_2:122.3']	Sīlapāramitaṁ gaccha,	sīlapāramitam gaccha 	122	Go to the perfection of virtue,
['PA_bv_2:122.4']	yadi bodhiṁ pattumicchasi.	yadi bodhim pattum icchasi 	122	If you wish to attain enlightenment.
['PA_bv_2:123.1', 'PA_bv_2:123.2']	Yathāpi camarī vālaṁ,🔽kismiñci paṭilaggitaṁ;	yathā api camarī vāla  kismiñci 	123	Just as a yak’s tail,🔽when it is caught on something,
['PA_bv_2:123.3']	Upeti maraṇaṁ tattha,	upeti maraṇam tattha 	123	will die there,
['PA_bv_2:123.4']	na vikopeti vāladhiṁ.	na vikopā iti vāladhi 	123	but will not let go of the object.🔽In the same way, you should fulfill the precepts
['PA_bv_2:124.1']	Tatheva tvaṁ catūsu bhūmīsu,	tathā iva tvam catūsu bhūmīsu 	124	in the four levels,
['PA_bv_2:124.2', 'PA_bv_2:124.3']	Sīlāni paripūraya;🔽Parirakkha sabbadā sīlaṁ,	sīlāni paripūraya  parirakkha sabbadā sīla 	124	always guard the precepts,
['PA_bv_2:124.4']	Camarī viya vāladhiṁ.	camarī viya vāladhi 	124	like the yak’s tail does its tail-hairs.
['PA_bv_2:125.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	125	For these are not the only things
['PA_bv_2:125.2']	buddhadhammā bhavissare;	buddha dhammā 	125	that will lead to the Buddha’s qualities;
['PA_bv_2:125.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	125	I will also search for
['PA_bv_2:125.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	125	the qualities that ripen into enlightenment.’
['PA_bv_2:126.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	126	Searching then, he saw
['PA_bv_2:126.2', 'PA_bv_2:126.3']	tatiyaṁ nekkhammapāramiṁ;🔽Pubbakehi mahesīhi,	tatiyam nekkhamma pārami  pubbakehi mahesīhi 	126	the third perfection of renunciation,🔽practiced and cultivated
['PA_bv_2:126.4']	āsevitanisevitaṁ.	āsevitanisevita 	126	by the great seers of the past.
['PA_bv_2:127.1']	‘Imaṁ tvaṁ tatiyaṁ tāva,	imam tvam tatiyam tāva 	127	‘You should make this third perfection
['PA_bv_2:127.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	127	firm and take it up;
['PA_bv_2:127.3']	Nekkhammapāramitaṁ gaccha,	nekkhamma pāramitam gaccha 	127	Go to the perfection of renunciation,
['PA_bv_2:127.4']	yadi bodhiṁ pattumicchasi.	yadi bodhim pattum icchasi 	127	if you wish to attain enlightenment.
['PA_bv_2:128.1']	Yathā andughare puriso,	yathā andughare purisaḥ 	128	Just as a man in a ravine,
['PA_bv_2:128.2']	ciravuttho dukhaṭṭito;	cira vutthaḥ du khaṭṭitaḥ 	128	long-suffering, afflicted with pain,
['PA_bv_2:128.3']	Na tattha rāgaṁ janesi,	na tattha rāgam janesi 	128	does not arouse passion there,
['PA_bv_2:128.4']	muttiṁyeva gavesati.	muttiyā iva gavesati 	128	but seeks only release;🔽In the same way, you should see
['PA_bv_2:129.1']	Tatheva tvaṁ sabbabhave,	tathā iva tvam sabbabhave 	129	all existences as a ravine,
['PA_bv_2:129.2', 'PA_bv_2:129.3']	passa andughare viya;🔽Nekkhammābhimukho hohi,	passa andughare viya  nekkhamma abhimukhaḥ hohi 	129	and be intent on renunciation,
['PA_bv_2:129.4']	bhavato parimuttiyā.	bhavataḥ parimuttiyā 	129	for the purpose of release from existence.
['PA_bv_2:130.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	130	For these are not the only things
['PA_bv_2:130.2']	buddhadhammā bhavissare;	buddha dhammā 	130	Will be the qualities of a Buddha.
['PA_bv_2:130.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	130	I will search for other qualities
['PA_bv_2:130.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	130	That ripen into enlightenment.’
['PA_bv_2:131.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	131	Searching, he then saw
['PA_bv_2:131.2']	catutthaṁ paññāpāramiṁ;	catuttham paññāpārami 	131	The fourth perfection of wisdom;🔽It was practiced and developed
['PA_bv_2:131.3', 'PA_bv_2:131.4']	Pubbakehi mahesīhi,🔽āsevitanisevitaṁ.	pubbakehi mahesīhi  āsevitanisevita 	131	By the great beings of the past.
['PA_bv_2:132.1']	‘Imaṁ tvaṁ catutthaṁ tāva,	imam tvam catuttham tāva 	132	‘You should now make this fourth perfection
['PA_bv_2:132.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	132	Firm and take it up.
['PA_bv_2:132.3']	Paññāpāramitaṁ gaccha,	paññāpāramitam gaccha 	132	Go to the perfection of wisdom,
['PA_bv_2:132.4']	yadi bodhiṁ pattumicchasi.	yadi bodhim pattum icchasi 	132	If you wish to attain enlightenment.
['PA_bv_2:133.1', 'PA_bv_2:133.2']	Yathāpi bhikkhu bhikkhanto,🔽hīnamukkaṭṭhamajjhime;	yathā api bhikkhu bhikkhantaḥ  hīna mukkaṭṭha majjhime 	133	Just as a monk who begs for alms,
['PA_bv_2:133.3']	Kulāni na vivajjento,	kulāni na vivajjentaḥ 	133	Does not avoid low, high, or middle-ranking families,
['PA_bv_2:133.4']	evaṁ labhati yāpanaṁ.	evam labhati yāpana 	133	And thus obtains his livelihood,
['PA_bv_2:134.1', 'PA_bv_2:134.2']	Tatheva tvaṁ sabbakālaṁ,🔽paripucchaṁ budhaṁ janaṁ;	tathā iva tvam sabbakāla  paripuccham budham jana 	134	In the same way, at all times,🔽You should ask the wise people about it.
['PA_bv_2:134.3']	Paññāpāramitaṁ gantvā,	paññāpāramitam gantvā 	134	Having gone to the perfection of wisdom,
['PA_bv_2:134.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	134	You will attain full enlightenment.
['PA_bv_2:135.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	135	These are not the only qualities
['PA_bv_2:135.2']	buddhadhammā bhavissare;	buddha dhammā 	135	That will be the qualities of a Buddha.
['PA_bv_2:135.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	135	I will search for other qualities
['PA_bv_2:135.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	135	That ripen into enlightenment.’
['PA_bv_2:136.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	136	Searching, he then saw
['PA_bv_2:136.2']	pañcamaṁ vīriyapāramiṁ;	pañcamam vīriya pārami 	136	The fifth perfection of energy;🔽It was practiced and developed
['PA_bv_2:136.3', 'PA_bv_2:136.4']	Pubbakehi mahesīhi,🔽āsevitanisevitaṁ.	pubbakehi mahesīhi  āsevitanisevita 	136	By the great beings of the past.
['PA_bv_2:137.1']	‘Imaṁ tvaṁ pañcamaṁ tāva,	imam tvam pañcamam tāva 	137	‘You should now make this fifth perfection
['PA_bv_2:137.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	137	Firm and take it up.
['PA_bv_2:137.3']	Vīriyapāramitaṁ gaccha,	vīriya pāramitam gaccha 	137	Go to the perfection of energy,
['PA_bv_2:137.4']	yadi bodhiṁ pattumicchasi.	yadi bodhim pattum icchasi 	137	If you wish to attain enlightenment.
['PA_bv_2:138.1']	Yathāpi sīho migarājā,	yathā api sīhaḥ miga rājā 	138	Just as the lion, king of beasts,
['PA_bv_2:138.2']	nisajjaṭṭhānacaṅkame;	nisajja ṭṭhāna caṅkame 	138	while sitting, standing, or walking,
['PA_bv_2:138.3']	Alīnavīriyo hoti,	a līna vīriyaḥ hoti 	138	is energetic,
['PA_bv_2:138.4']	paggahitamano sadā.	sadā 	138	and always has a focused mind.
['PA_bv_2:139.1']	Tatheva tvaṁ sabbabhave,	tathā iva tvam sabbabhave 	139	In the same way, in all existences,
['PA_bv_2:139.2']	paggaṇha vīriyaṁ daḷhaṁ;	paggaṇha vīriyam daḷha 	139	you should take up strong energy;
['PA_bv_2:139.3']	Vīriyapāramitaṁ gantvā,	vīriya pāramitam gantvā 	139	Having gone to the perfection of energy,
['PA_bv_2:139.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	139	you will attain supreme enlightenment.
['PA_bv_2:140.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	140	These are not the only things
['PA_bv_2:140.2']	buddhadhammā bhavissare;	buddha dhammā 	140	that will become the qualities of a Buddha;
['PA_bv_2:140.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	140	I will also search for
['PA_bv_2:140.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	140	those qualities that ripen for enlightenment.’
['PA_bv_2:141.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	141	While searching, he saw
['PA_bv_2:141.2', 'PA_bv_2:141.3']	chaṭṭhamaṁ khantipāramiṁ;🔽Pubbakehi mahesīhi,	chaṭṭhamam khanti pārami  pubbakehi mahesīhi 	141	the sixth perfection of patience;🔽it had been practiced and cultivated
['PA_bv_2:141.4']	āsevitanisevitaṁ.	āsevitanisevita 	141	by the great beings of the past.
['PA_bv_2:142.1']	‘Imaṁ tvaṁ chaṭṭhamaṁ tāva,	imam tvam chaṭṭhamam tāva 	142	‘You should first make this sixth
['PA_bv_2:142.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	142	perfection strong and take it up;
['PA_bv_2:142.3']	Tattha advejjhamānaso,	tattha a dvejjha mānasaḥ 	142	with an unwavered mind in that,
['PA_bv_2:142.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	142	you will attain supreme enlightenment.
['PA_bv_2:143.1']	Yathāpi pathavī nāma,	yathā api pathavī nāma 	143	Just as the earth can bear
['PA_bv_2:143.2']	sucimpi asucimpi ca;	sucimpi a sucimpi ca 	143	both the pure and the impure;
['PA_bv_2:143.3']	Sabbaṁ sahati nikkhepaṁ,	sabbam sahati nikkhepa 	143	it endures all that is thrown on it,
['PA_bv_2:143.4']	na karoti paṭighaṁ tayā.	na karoti paṭigham tayā 	143	and does not make resistance with itself.
['PA_bv_2:144.1']	Tatheva tvampi sabbesaṁ,	tathā iva tvam pi 	144	In the same way, you should endure
['PA_bv_2:144.2']	sammānāvamānakkhamo;	sammāna avamāna khamo 	144	both honor and dishonor;
['PA_bv_2:144.3']	Khantipāramitaṁ gantvā,	khantipāramitam gantvā 	144	having gone to the perfection of patience,
['PA_bv_2:144.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	144	you will attain supreme enlightenment.
['PA_bv_2:145.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	145	These are not the only things
['PA_bv_2:145.2']	buddhadhammā bhavissare;	buddha dhammā 	145	Will be the qualities of a Buddha.
['PA_bv_2:145.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	145	I will search for other qualities
['PA_bv_2:145.4', 'PA_bv_2:146.1']	ye dhammā bodhipācanā’.🔽Vicinanto tadā dakkhiṁ,	ye dhammāḥ bodhi pācanā  vicinantaḥ tadā 	145	Which ripen into Buddhahood.’🔽Searching, he saw the seventh perfection,🔽Truth,
['PA_bv_2:146.2']	sattamaṁ saccapāramiṁ;	sattamam saccapārami 	146	Which was practiced and cultivated
['PA_bv_2:146.3', 'PA_bv_2:146.4']	Pubbakehi mahesīhi,🔽āsevitanisevitaṁ.	pubbakehi mahesīhi  āsevitanisevita 	146	By the Great Sages of the past.
['PA_bv_2:147.1', 'PA_bv_2:147.2']	‘Imaṁ tvaṁ sattamaṁ tāva,🔽daḷhaṁ katvā samādiya;	imam tvam sattamam tāva  daḷham katvā samādiya 	147	‘You must firmly grasp and hold🔽This seventh perfection, Truth,
['PA_bv_2:147.3']	Tattha advejjhavacano,	tattha a dvejjha vacanaḥ 	147	And be truthful in speech,
['PA_bv_2:147.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	147	And you will attain Supreme Enlightenment.
['PA_bv_2:148.1']	Yathāpi osadhī nāma,	yathā api osadhī nāma 	148	Just as the medicine called “Nāma”
['PA_bv_2:148.2']	tulābhūtā sadevake;	tulā bhūtā sa devake 	148	Is the most important of all medicines,🔽And does not swerve from its course
['PA_bv_2:148.3', 'PA_bv_2:148.4', 'PA_bv_2:149.1']	Samaye utuvasse vā,🔽na vokkamati vīthito.🔽Tatheva tvampi saccesu,	samaye utuvasse vā  na vokkamati vīthitaḥ  tathā iva tvam pi saccesu 	148	Either in season or out of season,🔽So you must not swerve from the truth,
['PA_bv_2:149.2']	mā vokkama hi vīthito;	mā vokkama hi vīthitaḥ 	149	But be firm in the truth,
['PA_bv_2:149.3']	Saccapāramitaṁ gantvā,	sacca pāramitam gantvā 	149	And having reached the perfection of truth,
['PA_bv_2:149.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	149	You will attain Supreme Enlightenment.
['PA_bv_2:150.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	150	But these are not the only qualities
['PA_bv_2:150.2']	buddhadhammā bhavissare;	buddha dhammā 	150	Which will be the qualities of a Buddha.
['PA_bv_2:150.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	150	I will search for other qualities
['PA_bv_2:150.4', 'PA_bv_2:151.1']	ye dhammā bodhipācanā’.🔽Vicinanto tadā dakkhiṁ,	ye dhammāḥ bodhi pācanā  vicinantaḥ tadā 	150	Which ripen into Buddhahood.’🔽Searching, he saw the eighth perfection,🔽Resolution,
['PA_bv_2:151.2']	Aṭṭhamaṁ adhiṭṭhānapāramiṁ;	aṭṭhamam adhiṭṭhānapārami 	151	Which was practiced and cultivated
['PA_bv_2:151.3', 'PA_bv_2:151.4']	Pubbakehi mahesīhi,🔽Āsevitanisevitaṁ.	pubbakehi mahesīhi  āsevitanisevita 	151	By the Great Sages of the past.
['PA_bv_2:152.1', 'PA_bv_2:152.2']	‘Imaṁ tvaṁ aṭṭhamaṁ tāva,🔽daḷhaṁ katvā samādiya;	imam tvam aṭṭhamam tāva  daḷham katvā samādiya 	152	‘You must firmly grasp and hold🔽This eighth perfection, Resolution,
['PA_bv_2:152.3']	Tattha tvaṁ acalo hutvā,	tattha tvam acalaḥ hutvā 	152	And be unshakable in your resolution,
['PA_bv_2:152.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	152	you will attain Supreme Awakening.
['PA_bv_2:153.1']	Yathāpi pabbato selo,	yathā api pabbataḥ selo 	153	Just as a mountain of rock,
['PA_bv_2:153.2']	acalo suppatiṭṭhito;	acalaḥ suppatiṭṭhitaḥ 	153	immovable and well-established,
['PA_bv_2:153.3']	Na kampati bhusavātehi,	na kampati bhusa vātehi 	153	does not shake in strong winds,
['PA_bv_2:153.4']	sakaṭṭhāneva tiṭṭhati.	saka ṭṭhānā iva tiṭṭhati 	153	but stands in its own place,
['PA_bv_2:154.1']	Tatheva tvampi adhiṭṭhāne,	tathā iva tvam pi adhiṭṭhāne 	154	so you, in your resolve,
['PA_bv_2:154.2']	Sabbadā acalo bhava;	sabbadā acalaḥ bhava 	154	should always be immovable.
['PA_bv_2:154.3']	Adhiṭṭhānapāramitaṁ gantvā,	adhiṭṭhānapāramitam gantvā 	154	Having gone to the perfection of resolve,
['PA_bv_2:154.4']	Sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	154	you will attain Supreme Awakening.
['PA_bv_2:155.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	155	These are not the only things,
['PA_bv_2:155.2']	buddhadhammā bhavissare;	buddha dhammā 	155	that will become the qualities of a Buddha;
['PA_bv_2:155.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	155	I will search for other things,
['PA_bv_2:155.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	155	which are the qualities that ripen for Awakening.’
['PA_bv_2:156.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	156	Searching then he saw,
['PA_bv_2:156.2', 'PA_bv_2:156.3']	navamaṁ mettāpāramiṁ;🔽Pubbakehi mahesīhi,	navamam mettāpārami  pubbakehi mahesīhi 	156	the ninth perfection of friendliness;🔽practiced and cultivated
['PA_bv_2:156.4']	āsevitanisevitaṁ.	āsevitanisevita 	156	by the great seers of the past.
['PA_bv_2:157.1']	‘Imaṁ tvaṁ navamaṁ tāva,	imam tvam navamam tāva 	157	‘You should make this ninth,
['PA_bv_2:157.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	157	having made it firm and taken it up;
['PA_bv_2:157.3']	Mettāya asamo hohi,	mettāya asamaḥ hohi 	157	be unmatched in friendliness,
['PA_bv_2:157.4']	yadi bodhiṁ pattumicchasi.	yadi bodhim pattum icchasi 	157	if you wish to attain Awakening.
['PA_bv_2:158.1']	Yathāpi udakaṁ nāma,	yathā api udakam nāma 	158	Just as water,
['PA_bv_2:158.2']	kalyāṇe pāpake jane;	kalyāṇe pāpake jane 	158	to good people and bad people;
['PA_bv_2:158.3']	Samaṁ pharati sītena,	samam pharati sītena 	158	equally spreads coolness,
['PA_bv_2:158.4']	pavāheti rajomalaṁ.	pavāha iti 	158	and removes dust and dirt,
['PA_bv_2:159.1']	Tatheva tvaṁ hitāhite,	tathā iva tvam hita ahite 	159	so you, in what is beneficial and harmful,
['PA_bv_2:159.2']	samaṁ mettāya bhāvaya;	samam mettāya bhāvaya 	159	should equally develop friendliness.
['PA_bv_2:159.3']	Mettāpāramitaṁ gantvā,	mettāpāramitam gantvā 	159	Having gone to the perfection of friendliness,
['PA_bv_2:159.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	159	you will attain Supreme Awakening.
['PA_bv_2:160.1']	Na hete ettakāyeva,	na ha ite ettakāya iva 	160	These are not the only things,
['PA_bv_2:160.2']	buddhadhammā bhavissare;	buddha dhammā 	160	will be able to attain Buddhahood.
['PA_bv_2:160.3']	Aññepi vicinissāmi,	aññe pi vicinissāmi 	160	I will search for other qualities
['PA_bv_2:160.4']	ye dhammā bodhipācanā’.	ye dhammāḥ bodhi pācanā 	160	that ripen into Buddhahood.’
['PA_bv_2:161.1']	Vicinanto tadā dakkhiṁ,	vicinantaḥ tadā 	161	Searching, he then saw
['PA_bv_2:161.2', 'PA_bv_2:161.3']	dasamaṁ upekkhāpāramiṁ;🔽Pubbakehi mahesīhi,	dasamam upekkhā pārami  pubbakehi mahesīhi 	161	the perfection of equanimity, the tenth,🔽which had been practiced and cultivated
['PA_bv_2:161.4']	āsevitanisevitaṁ.	āsevitanisevita 	161	by the great beings of the past.
['PA_bv_2:162.1']	‘Imaṁ tvaṁ dasamaṁ tāva,	imam tvam dasamam tāva 	162	‘You should make this tenth
['PA_bv_2:162.2']	daḷhaṁ katvā samādiya;	daḷham katvā samādiya 	162	firm and take it up.
['PA_bv_2:162.3']	Tulābhūto daḷho hutvā,	tulā bhūtaḥ daḷhaḥ hutvā 	162	Being like a scale, being firm,
['PA_bv_2:162.4', 'PA_bv_2:163.1']	sambodhiṁ pāpuṇissasi.🔽Yathāpi pathavī nāma,	sambodhim pāpuṇissasi  yathā api pathavī nāma 	162	you will attain supreme enlightenment.🔽Just as the earth, whether it is pure or impure,
['PA_bv_2:163.2']	nikkhittaṁ asuciṁ suciṁ;	nikkhittam asucim suci 	163	whether it is good or bad,
['PA_bv_2:163.3']	Upekkhati ubhopete,	upekkhati ubhā upete 	163	is indifferent to both,
['PA_bv_2:163.4', 'PA_bv_2:164.1']	kopānunayavajjitā.🔽Tatheva tvaṁ sukhadukkhe,	kopa anunaya vat jitā  tathā iva tvam sukha dukkhe 	163	free from anger and attachment,🔽in the same way, you should always be
['PA_bv_2:164.2']	tulābhūto sadā bhava;	tulā bhūtaḥ sadā bhava 	164	like a scale, whether it is pleasure or pain,
['PA_bv_2:164.3']	Upekkhāpāramitaṁ gantvā,	upekkhāpāramitam gantvā 	164	having gone to the perfection of equanimity,
['PA_bv_2:164.4']	sambodhiṁ pāpuṇissasi.	sambodhim pāpuṇissasi 	164	you will attain supreme enlightenment.
['PA_bv_2:165.1']	Ettakāyeva te loke,	ettakāya iva te loke 	165	There are just these qualities in the world
['PA_bv_2:165.2']	ye dhammā bodhipācanā;	ye dhammāḥ bodhi pācanā 	165	that ripen into Buddhahood;
['PA_bv_2:165.3']	Tatuddhaṁ natthi aññatra,	tatuddham na atthi aññatra 	165	there is nothing else apart from them,
['PA_bv_2:165.4']	daḷhaṁ tattha patiṭṭhaha’.	daḷham tattha patiṭṭhaha 	165	be firm in them.’
['PA_bv_2:166.1']	Ime dhamme sammasato,	ime dhamme sammasato 	166	As he contemplated these qualities,
['PA_bv_2:166.2', 'PA_bv_2:166.3']	sabhāvasarasalakkhaṇe;🔽Dhammatejena vasudhā,	sa bhāva sa rasa lakkhaṇe  dhamma tejena vasudhā 	166	the true nature, essence, and characteristics,🔽the earth trembled ten thousand leagues,
['PA_bv_2:166.4', 'PA_bv_2:167.1', 'PA_bv_2:167.2']	dasasahassī pakampatha.🔽Calatī ravatī pathavī,🔽ucchuyantaṁva pīḷitaṁ;	dasa sahassī pakampatha  calatī ravatī pathavī  ucchuyantava pīḍita 	166	with the splendor of the Dhamma.🔽The earth shook and trembled,🔽as if it were being ground up and pressed down,
['PA_bv_2:167.3']	Telayante yathā cakkaṁ,	telayante yathā cakka 	167	like a wheel of oil
['PA_bv_2:167.4']	evaṁ kampati medanī.	evam kampati medanī 	167	the earth shook.
['PA_bv_2:168.1']	Yāvatā parisā āsi,	yāvatā parisā āsi 	168	As far as the assembly was,
['PA_bv_2:168.2']	buddhassa parivesane;	buddhassa parivesane 	168	in the Buddha’s presence;
['PA_bv_2:168.3']	Pavedhamānā sā tattha,	pavedhamānā sā tattha 	168	As they were being crushed there,
['PA_bv_2:168.4', 'PA_bv_2:169.1', 'PA_bv_2:169.2']	mucchitā seti bhūmiyaṁ.🔽Ghaṭānekasahassāni,🔽kumbhīnañca satā bahū;	mucchitā seti  ghaṭa aneka sahassāni  kumbhīnañca satā bahū 	168	they lay unconscious on the ground.🔽Many thousands of pots,🔽and many hundreds of jars;
['PA_bv_2:169.3']	Sañcuṇṇamathitā tattha,	tattha 	169	Were crushed and destroyed there,
['PA_bv_2:169.4']	aññamaññaṁ paghaṭṭitā.	aññam aññam paghaṭṭitā 	169	as they struck against each other.
['PA_bv_2:170.1']	Ubbiggā tasitā bhītā,	ubbiggā tasitā bhītā 	170	Terrified, frightened, and afraid,
['PA_bv_2:170.2']	bhantā byathitamānasā;	bhantā byathita mānasā 	170	broken, with their minds distressed;
