segmentnr	original	analyzed	folio	translated
['PA_pvr_5:72.1']	Āpattādhikaraṇaṁ siyā akusalaṁ, siyā abyākataṁ.	āpatta adhikaraṇam siyā akusala siyā abyākata 	72	A legal issue arising from an offense may be unwholesome or indeterminate.
['PA_pvr_5:72.2']	Natthi āpattādhikaraṇaṁ kusalaṁ.	na atthi āpatta adhikaraṇam kusala 	72	There is no legal issue arising from an offense that is wholesome.
['PA_pvr_5:73.1']	Kiccādhikaraṇaṁ siyā kusalaṁ, siyā akusalaṁ, siyā abyākataṁ.	kicca adhikaraṇam siyā kusala siyā akusala siyā abyākata 	73	A legal issue arising from business may be wholesome, unwholesome, or indeterminate.
['PA_pvr_5:74.1']	Kusalavāro niṭṭhito terasamo.	kusala vāro niṭṭhito terasamaḥ 	74	The thirteenth section on the wholesome is finished.
['PA_pvr_5:75.0', 'PA_pvr_5:75.1']	9. Yatthavāra, pucchāvāra🔽Yattha yebhuyyasikā labbhati, tattha sammukhāvinayo labbhati;	yatthavāra pucchāvāra  yattha yebhuyyasikā labbhati tattha sammukhā vinayaḥ labbhati 	75	. The section on “where”, the section on “questions”🔽Where a majority decision is possible, resolution face-to-face is possible there.
['PA_pvr_5:75.2']	yattha sammukhāvinayo labbhati, tattha yebhuyyasikā labbhati.	yattha sammukhā vinayaḥ labbhati tattha yebhuyyasikā labbhati 	75	Where resolution face-to-face is possible, a majority decision is possible there.
['PA_pvr_5:75.3']	Na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati.	na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassa pāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati 	75	But there is no resolution through recollection, no resolution because of past insanity, no acting according to what has been admitted, no further penalty, and no covering over as if with grass.
['PA_pvr_5:76.1']	Yattha sativinayo labbhati, tattha sammukhāvinayo labbhati;	yattha sati vinayaḥ labbhati tattha sammukhā vinayaḥ labbhati 	76	Where there is resolution through recollection, there is resolution face-to-face.
['PA_pvr_5:76.2']	yattha sammukhāvinayo labbhati, tattha sativinayo labbhati.	yattha sammukhā vinayaḥ labbhati tattha sati vinayaḥ labbhati 	76	And where there is resolution face-to-face, there is resolution through recollection.
['PA_pvr_5:76.3', 'PA_pvr_5:77.1']	Na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati.🔽Yattha amūḷhavinayo labbhati, tattha sammukhāvinayo labbhati;	na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati  yattha amūḷha vinayaḥ labbhati tattha sammukhā vinayaḥ labbhati 	76	But there is no resolution because of past insanity, no acting according to what has been admitted, no further penalty, no covering over as if with grass, and no majority decision.🔽Where there is resolution because of past insanity, there is resolution face-to-face.
['PA_pvr_5:77.2']	yattha sammukhāvinayo labbhati, tattha amūḷhavinayo labbhati.	yattha sammukhā vinayaḥ labbhati tattha amūḍha vinayaḥ labbhati 	77	And where there is resolution face-to-face, there is resolution because of past insanity.
['PA_pvr_5:77.3', 'PA_pvr_5:78.1']	Na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati.🔽Yattha paṭiññātakaraṇaṁ labbhati, tattha sammukhāvinayo labbhati;	na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati  yattha paṭiññāta karaṇam labbhati tattha sammukhā vinayaḥ labbhati 	77	There is no acting according to what has been admitted, no further penalty, no majority decision, and no resolution through recollection.🔽Where there is acting according to what has been admitted, there is resolution face-to-face.
['PA_pvr_5:78.2']	yattha sammukhāvinayo labbhati, tattha paṭiññātakaraṇaṁ labbhati.	yattha sammukhā vinayaḥ labbhati tattha paṭiññāta karaṇam labbhati 	78	And where there is resolution face-to-face, there is acting according to what has been admitted.
['PA_pvr_5:78.3', 'PA_pvr_5:79.1']	Na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati.🔽Yattha tassapāpiyasikā labbhati, tattha sammukhāvinayo labbhati;	na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḍha vinayaḥ labbhati  yattha labbhati tattha sammukha avinayaḥ labbhati 	78	There is no further penalty, no majority decision, no resolution through recollection, and no resolution because of past insanity.🔽Where there is a further penalty, there is resolution face-to-face.
['PA_pvr_5:79.2']	yattha sammukhāvinayo labbhati, tattha tassapāpiyasikā labbhati.	yattha sammukha avinayaḥ labbhati tattha labbhati 	79	And where there is resolution face-to-face, there is a further penalty.
['PA_pvr_5:79.3', 'PA_pvr_5:80.1']	Na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati.🔽Yattha tiṇavatthārako labbhati, tattha sammukhāvinayo labbhati;	na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati  yattha tiṇavatthārakaḥ labbhati tattha sammukhā vinayaḥ labbhati 	79	There is no resolution through recollection, no resolution through further penalty, and no covering over as if with grass.🔽Where there is resolution face-to-face, there is also covering over as if with grass.
['PA_pvr_5:80.2']	yattha sammukhāvinayo labbhati, tattha tiṇavatthārako labbhati.	yattha sammukhā vinayaḥ labbhati tattha tiṇavatthārako labbhati 	80	Where there is covering over as if with grass, there is also resolution face-to-face.
['PA_pvr_5:80.3']	Na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati.	na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati 	80	There is no majority decision, no resolution through recollection, no resolution through further penalty, no acting according to what has been admitted, and no resolution through covering over as if with grass.
['PA_pvr_5:81.1']	Yattha yebhuyyasikā tattha sammukhāvinayo;	yattha tattha 	81	Where there is a majority decision, there is also resolution face-to-face.
['PA_pvr_5:81.2']	yattha sammukhāvinayo tattha yebhuyyasikā.	tattha yebhuyyasikā 	81	Where there is resolution face-to-face, there is also a majority decision.
['PA_pvr_5:81.3']	Na tattha sativinayo, na tattha amūḷhavinayo, na tattha paṭiññātakaraṇaṁ, na tattha tassapāpiyasikā, na tattha tiṇavatthārako.	na tattha sati vinayaḥ na tattha amūḷha vinayaḥ na tattha paṭiññāta karaṇa na tattha na tattha tiṇavatthārako 	81	There is no resolution through recollection, no resolution through further penalty, no acting according to what has been admitted, no resolution through covering over as if with grass, and no further penalty.
['PA_pvr_5:82.1']	Yattha sativinayo tattha sammukhāvinayo;	yattha sati vinayo tattha sammukhā vinayo 	82	Where there is resolution through recollection, there is resolution face-to-face.
['PA_pvr_5:82.2']	yattha sammukhāvinayo tattha sativinayo.	yattha sammukha avinayo tattha sati vinayo 	82	Where there is resolution face-to-face, there is resolution through recollection.
['PA_pvr_5:82.3']	Na tattha amūḷhavinayo, na tattha paṭiññātakaraṇaṁ, na tattha tassapāpiyasikā, na tattha tiṇavatthārako, na tattha yebhuyyasikā.	na tattha amūḷha vinayaḥ na tattha paṭiññāta karaṇa na tattha tassapāpiyasikā na tattha tiṇavatthārakaḥ na tattha yebhuyyasikā 	82	But there is no resolution because of past insanity, there is no acting according to what has been admitted, there is no further penalty, there is no covering over as if with grass, and there is no majority decision.
['PA_pvr_5:82.4', 'PA_pvr_5:83.1']	Sammukhāvinayaṁ kātuna mūlaṁ …pe….🔽Yattha tiṇavatthārako tattha sammukhāvinayo;	mūlam  yattha tattha sammukha avinayo 	82	For the resolution face-to-face, there is a basis in the Monastic Law, a basis in the Monastic Code, a basis in oneself, a basis in another, a basis in the offense, a basis in the individual, a basis in the legal procedure, a basis in the consent, a basis in the presence, a basis in the absence, a basis in what is proper, a basis in what is improper, a basis in what is doubtful, and a basis in what is certain.🔽Where there is covering over as if with grass, there is resolution face-to-face.
['PA_pvr_5:83.2']	yattha sammukhāvinayo tattha tiṇavatthārako.	yattha sammukha avinayaḥ tattha 	83	Where there is resolution face-to-face, there is covering over as if with grass.
['PA_pvr_5:83.3', 'PA_pvr_5:84.1']	Na tattha yebhuyyasikā, na tattha sativinayo, na tattha amūḷhavinayo, na tattha paṭiññātakaraṇaṁ, na tattha tassapāpiyasikā.🔽Cakkapeyyālaṁ.	na tattha yebhuyyasikā na tattha sati vinayaḥ na tattha amūḍha vinayaḥ na tattha paṭiññāta karaṇa na tattha tassapāpiyasikā  cakka peyyāla 	83	But there is no majority decision, there is no resolution through recollection, there is no resolution because of past insanity, there is no acting according to what has been admitted, and there is no further penalty.
['PA_pvr_5:84.2', 'PA_pvr_5:85.0']	Yatthavāro niṭṭhito cuddasamo.🔽10. Samathavāra, vissajjanāvāra	yatthavāraḥ niṭṭhitaḥ cuddasamaḥ  samathavāra vissajjanāvāra 	84	The section on wheels is finished.🔽The fourteenth section on “where” is finished.🔽The section on “in what is concordant”
['PA_pvr_5:85.1_0']	Yasmiṁ samaye sammukhāvinayena ca yebhuyyasikāya ca adhikaraṇaṁ vūpasammati, yattha	yasmin samaye sammukha avinayena ca yebhuyyasikāya ca adhikaraṇam yattha 	85	When a legal issue is resolved by resolution face-to-face and by majority decision,
['PA_pvr_5:85.1_1']	yebhuyyasikā labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati	yebhuyyasikā labbhati tattha sammukhāvinayaḥ labbhati yattha sammukhāvinayaḥ labbhati 	85	where resolution face-to-face is possible, resolution through recollection is possible there.
['PA_pvr_5:85.1_2']	tattha yebhuyyasikā labbhati.	tattha yebhuyyasikā labbhati 	85	where resolution through recollection is possible, resolution face-to-face is possible there.🔽but where resolution through recollection is possible, resolution because of past insanity is not possible there …
['PA_pvr_5:85.2', 'PA_pvr_5:86.1_0']	Na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati.🔽Yasmiṁ samaye sammukhāvinayena ca sativinayena ca adhikaraṇaṁ vūpasammati, yattha	na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassa pāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati  yasmin samaye sammukhā vinayena ca sati vinayena ca adhikaraṇam yattha 	85	but where resolution because of past insanity is possible, resolution through recollection is possible there.🔽where resolution face-to-face is possible, resolution through recollection is possible there.
['PA_pvr_5:86.1_1', 'PA_pvr_5:86.1_2']	sativinayo labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati🔽tattha sativinayo labbhati.	sati vinayaḥ labbhati tattha sammukhā vinayaḥ labbhati yattha sammukhā vinayaḥ labbhati  tattha sati vinayaḥ labbhati 	86	where resolution through recollection is possible, resolution face-to-face is possible there.🔽but where resolution through recollection is possible, admission of an offense is not possible there …
['PA_pvr_5:86.2']	Na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati.	na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati 	86	but where admission of an offense is possible, resolution through recollection is possible there.
['PA_pvr_5:87.1_0']	Yasmiṁ samaye sammukhāvinayena ca amūḷhavinayena ca adhikaraṇaṁ vūpasammati, yattha	yasmin samaye sammukha avinayena ca amūḍha vinayena ca adhikaraṇam yattha 	87	“When a legal issue is resolved face-to-face and through resolution through recollection,🔽where resolution through recollection is applicable, there resolution face-to-face is applicable,
['PA_pvr_5:87.1_1', 'PA_pvr_5:87.1_2']	amūḷhavinayo labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati🔽tattha amūḷhavinayo labbhati.	amūḷha vinayaḥ labbhati tattha sammukhā vinayaḥ labbhati yattha sammukhā vinayaḥ labbhati  amūḷha vinayaḥ labbhati 	87	and where resolution face-to-face is applicable, there resolution through recollection is applicable.
['PA_pvr_5:87.2', 'PA_pvr_5:88.1_0']	Na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati.🔽Yasmiṁ samaye sammukhāvinayena ca paṭiññātakaraṇena ca adhikaraṇaṁ vūpasammati, yattha	na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati  yasmin samaye sammukha avinayena ca paṭiññāta karaṇena ca adhikaraṇam yattha 	87	But acting according to what has been admitted is not applicable there, nor is further penalty, nor covering over as if with grass, nor majority decision, nor resolution through recollection.🔽“When a legal issue is resolved face-to-face and through acting according to what has been admitted,
['PA_pvr_5:88.1_1', 'PA_pvr_5:88.1_2']	paṭiññātakaraṇaṁ labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati🔽tattha paṭiññātakaraṇaṁ labbhati.	paṭiññāta karaṇam labbhati tattha sammukhāvinayaḥ labbhati yattha sammukhāvinayaḥ labbhati 🔽tattha paṭiññāta karaṇam labbhati 	88	where acting according to what has been admitted is applicable, there resolution face-to-face is applicable,🔽and where resolution face-to-face is applicable, there acting according to what has been admitted is applicable.
['PA_pvr_5:88.2']	Na tattha tassapāpiyasikā labbhati, na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati.	na tattha tassapāpiyasikā labbhati na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḍha vinayaḥ labbhati 	88	and there is no acting according to what has been admitted.
['PA_pvr_5:89.1_0', 'PA_pvr_5:89.1_1']	Yasmiṁ samaye sammukhāvinayena ca tassapāpiyasikāya ca adhikaraṇaṁ vūpasammati, yattha🔽tassapāpiyasikā labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati	yasmin samaye sammukha avinayena ca ca adhikaraṇam yattha  labbhati tattha sammukhā vinayaḥ labbhati yattha sammukhā vinayaḥ labbhati 	89	At the time of settling a legal issue through resolution face-to-face and through further penalty,🔽where there is further penalty, there is resolution face-to-face.
['PA_pvr_5:89.1_2']	tattha tassapāpiyasikā labbhati.	tattha tassa pāpiyasikā labbhati 	89	Where there is resolution face-to-face, there is further penalty.
['PA_pvr_5:89.2']	Na tattha tiṇavatthārako labbhati, na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati.	na tattha tiṇavatthārakaḥ labbhati na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati 	89	there is no majority decision, there is no resolution through recollection, there is no resolution because of past insanity, and there is no acting according to what has been admitted.
['PA_pvr_5:90.1_0']	Yasmiṁ samaye sammukhāvinayena ca tiṇavatthārakena ca adhikaraṇaṁ vūpasammati, yattha	yasmin samaye sammukha avinayena ca ca adhikaraṇam yattha 	90	At the time of settling a legal issue through resolution face-to-face and through covering over as if with grass,
['PA_pvr_5:90.1_1']	tiṇavatthārako labbhati tattha sammukhāvinayo labbhati, yattha sammukhāvinayo labbhati	labbhati tattha sammukhāvinayaḥ labbhati yattha sammukhāvinayaḥ labbhati 	90	The covering over as if with grass is possible there, and resolution face-to-face is possible there.
['PA_pvr_5:90.1_2']	tattha tiṇavatthārako labbhati.	tattha tiṇavat thārakaḥ labbhati 	90	The covering over as if with grass is possible where resolution face-to-face is possible.
['PA_pvr_5:90.2']	Na tattha yebhuyyasikā labbhati, na tattha sativinayo labbhati, na tattha amūḷhavinayo labbhati, na tattha paṭiññātakaraṇaṁ labbhati, na tattha tassapāpiyasikā labbhati.	na tattha yebhuyyasikā labbhati na tattha sati vinayaḥ labbhati na tattha amūḷha vinayaḥ labbhati na tattha paṭiññāta karaṇam labbhati na tattha tassapāpiyasikā labbhati 	90	The majority decision is not possible there, the resolution through recollection is not possible there, the resolution because of past insanity is not possible there, the acting according to what has been admitted is not possible there, and the further penalty is not possible there.
['PA_pvr_5:91.1']	Samathavāro niṭṭhito pannarasamo.	samatha vāro niṭṭhitaḥ pannarasamaḥ 	91	The fifteenth section on pairs is finished.
['PA_pvr_5:92.0']	11. Saṁsaṭṭhavāra	sa saṭṭhavāra 	92	16. The section on association
['PA_pvr_5:92.1']	Adhikaraṇanti vā samathāti vā ime dhammā saṁsaṭṭhā udāhu visaṁsaṭṭhā?	adhikaraṇanti vā samathā ati vā ime dhammā sasaṭṭhāḥ udāhu visasaṭṭhā 	92	“Are legal issues and resolutions associated or disassociated?
['PA_pvr_5:92.2']	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetunti?	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	92	And is it possible to specify a difference between them?”
['PA_pvr_5:93.1']	Adhikaraṇanti vā samathāti vā ime dhammā visaṁsaṭṭhā, no saṁsaṭṭhā.	adhikaraṇanti vā samathā ati vā ime dhammā visasaṭṭhā no sasaṭṭhā 	93	“Legal issues and resolutions are disassociated, not associated.
['PA_pvr_5:93.2']	Labbhā ca panimesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetunti.	labbhā ca panimesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti 	93	And it is possible to specify a difference between them.”
['PA_pvr_5:93.3']	So—“mā hevan”tissa vacanīyo.	soma hevantissa vacanīyaḥ 	93	“You shouldn’t say that.”
['PA_pvr_5:93.4']	Adhikaraṇanti vā samathāti vā ime dhammā saṁsaṭṭhā, no visaṁsaṭṭhā.	adhikaraṇanti vā samathā ati vā ime dhammā sasaṭṭhāḥ no visasaṭṭhā 	93	“Legal issues” and “settlements” are related terms, not unrelated terms.
['PA_pvr_5:93.5']	No ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetuṁ.	no ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetu 	93	But it’s not possible to specify a distinction between them.
['PA_pvr_5:93.6']	Taṁ kissa hetu?	tam kim sa hetu 	93	Why is that?
['PA_pvr_5:93.7']	Nanu vuttaṁ bhagavatā—	nanu vuttam bhagavatā 	93	Hasn’t this been said by the Buddha:
['PA_pvr_5:93.8', 'PA_pvr_5:93.9']	“cattārimāni, bhikkhave, adhikaraṇāni, satta samathā.🔽Adhikaraṇā samathehi sammanti, samathā adhikaraṇehi sammanti.	cattāri imāni bhikkhave adhikaraṇāni satta samathā  adhikaraṇā samathehi sammanti samathā adhikaraṇehi sammanti 	93	“Monks, there are four kinds of legal issues and seven principles for settling them.🔽Legal issues are settled by means of the principles for settling them, and the principles for settling them are applied to legal issues.
['PA_pvr_5:93.10']	Evaṁ, ime dhammā saṁsaṭṭhā no visaṁsaṭṭhā;	eva ime dhammā sasaṭṭhā no visasaṭṭhā 	93	In this way, these things are related terms, not unrelated terms.
['PA_pvr_5:93.11', 'PA_pvr_5:94.1']	no ca labbhā imesaṁ dhammānaṁ vinibbhujitvā vinibbhujitvā nānākaraṇaṁ paññāpetun”ti.🔽Saṁsaṭṭhavāro niṭṭhito soḷasamo.	no ca labbhā imesam dhammānam vinibbhujitvā vinibbhujitvā nānākaraṇam paññāpetunti  sa saṭṭha vāraḥ niṭṭhitaḥ soḷasamaḥ 	93	But it’s not possible to specify a distinction between them.”🔽The sixteenth section on related terms is finished.
['PA_pvr_5:95.0']	12. Sammativāra	sammativāra 	95	17. The section on “in accordance with the Monastic Law”
['PA_pvr_5:95.1', 'PA_pvr_5:95.2', 'PA_pvr_5:95.3']	Vivādādhikaraṇaṁ katihi samathehi sammati?🔽Anuvādādhikaraṇaṁ katihi samathehi sammati?🔽Āpattādhikaraṇaṁ katihi samathehi sammati?	vivāda adhikaraṇam katihi samathehi sammati  anuvāda adhikaraṇam katihi samathehi sammati  āpatta adhikaraṇam katihi samathehi sammati 	95	How many principles for settling legal issues are there for settling a legal issue arising from a dispute?🔽How many principles for settling legal issues are there for settling a legal issue arising from an accusation?🔽How many principles for settling legal issues are there for settling a legal issue arising from an offense?
['PA_pvr_5:95.4']	Kiccādhikaraṇaṁ katihi samathehi sammati?	kicca adhikaraṇam katihi samathehi sammati 	95	How many principles for settling legal issues are there for settling a legal issue arising from business?
['PA_pvr_5:96.1']	Vivādādhikaraṇaṁ dvīhi samathehi sammati—	vivāda adhikaraṇam sammati 	96	There are two principles for settling legal issues arising from a dispute:
['PA_pvr_5:96.2']	sammukhāvinayena ca yebhuyyasikāya ca.	sammukha avinayena ca yebhuyyasikāya ca 	96	And by resolution face-to-face and by majority decision.
['PA_pvr_5:97.1']	Anuvādādhikaraṇaṁ catūhi samathehi sammati—	anuvāda adhikaraṇam catūhi samathehi sammati 	97	A legal issue arising from an accusation is settled by four principles for settling:
['PA_pvr_5:97.2']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca ca 	97	By resolution face-to-face, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:98.1']	Āpattādhikaraṇaṁ tīhi samathehi sammati—	āpatta adhikaraṇam tīhi samathehi sammati 	98	A legal issue arising from an offense is settled by three principles for settling:
['PA_pvr_5:98.2']	sammukhāvinayena ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	98	By resolution face-to-face, by acting according to what has been admitted, and by covering over as if with grass.
['PA_pvr_5:99.1']	Kiccādhikaraṇaṁ ekena samathena sammati—	kicca adhikaraṇam ekena samathena sammati 	99	A legal issue arising from business is settled by one principle for settling:
['PA_pvr_5:99.2']	sammukhāvinayena.	sammukha avinayena 	99	By resolution face-to-face.
['PA_pvr_5:100.1']	Vivādādhikaraṇañca anuvādādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca anuvāda adhikaraṇam katihi samathehi 	100	How many principles for settling are there for a legal issue arising from a dispute and a legal issue arising from an accusation?
['PA_pvr_5:100.2']	Vivādādhikaraṇañca anuvādādhikaraṇañca pañcahi samathehi sammanti—	vivāda adhikaraṇañca anuvāda adhikaraṇañca pañcahi samathehi 	100	A legal issue arising from a dispute and a legal issue arising from an accusation are settled by five principles for settling:
['PA_pvr_5:100.3']	sammukhāvinayena ca yebhuyyasikāya ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca yebhuyyasikāya ca sati vinayena ca amūḍha vinayena ca tassapāpiyasikāya ca 	100	By resolution face-to-face, by majority decision, by resolution through recollection, by resolution because of past insanity, and by further penalty.
['PA_pvr_5:101.1']	Vivādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca āpatta adhikaraṇam katihi samathehi 	101	How many principles for settling are there for a legal issue arising from a dispute and a legal issue arising from an offense?
['PA_pvr_5:101.2']	Vivādādhikaraṇañca āpattādhikaraṇañca catūhi samathehi sammanti—	vivāda adhikaraṇam ca āpatta adhikaraṇam ca catūhi samathehi 	101	A legal issue arising from a dispute and a legal issue arising from an offense are settled by four principles for settling:
['PA_pvr_5:101.3']	sammukhāvinayena ca yebhuyyasikāya ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca yebhuyyasikāya ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	101	resolution face-to-face, majority decision, acting according to what has been admitted, and covering over as if with grass.
['PA_pvr_5:102.1']	Vivādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	vivāda adhikaraṇam ca kicca adhikaraṇam katihi samathehi 	102	How many principles for settling are there for a legal issue arising from a dispute and a legal issue arising from business?
['PA_pvr_5:102.2']	Vivādādhikaraṇañca kiccādhikaraṇañca dvīhi samathehi sammanti—	vivāda adhikaraṇam ca kicca adhikaraṇam ca dvīhi samathehi 	102	There are two principles for settling:
['PA_pvr_5:102.3', 'PA_pvr_5:103.1']	sammukhāvinayena ca yebhuyyasikāya ca.🔽Anuvādādhikaraṇañca āpattādhikaraṇañca katihi samathehi sammanti?	sammukha avinayena ca yebhuyyasikāya ca  anuvāda adhikaraṇam ca āpatta adhikaraṇam katihi samathehi 	102	resolution face-to-face and majority decision.🔽How many principles for settling are there for a legal issue arising from an accusation and a legal issue arising from an offense?
['PA_pvr_5:103.2']	Anuvādādhikaraṇañca āpattādhikaraṇañca chahi samathehi sammanti—	anuvāda adhikaraṇam ca āpatta adhikaraṇam ca chahi samathehi 	103	There are six principles for settling:
['PA_pvr_5:103.3']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca paṭiññātakaraṇena ca tassapāpiyasikāya ca tiṇavatthārakena ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca paṭiññāta karaṇena ca tassa pāpiyasikāya ca tiṇavatthārakena ca 	103	resolution face-to-face, resolution through recollection, resolution because of past insanity, acting according to what has been admitted, further penalty, and covering over as if with grass.
['PA_pvr_5:104.1']	Anuvādādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	anuvāda adhikaraṇam ca kicca adhikaraṇam ca katihi samathehi 	104	How many principles for settling are there for a legal issue arising from an accusation and a legal issue arising from business?
['PA_pvr_5:104.2']	Anuvādādhikaraṇañca kiccādhikaraṇañca catūhi samathehi sammanti—	anuvāda adhikaraṇam ca kicca adhikaraṇam ca catūhi samathehi 	104	There are four principles for settling:
['PA_pvr_5:104.3']	sammukhāvinayena ca sativinayena ca amūḷhavinayena ca tassapāpiyasikāya ca.	sammukhā vinayena ca sati vinayena ca amūḍha vinayena ca ca 	104	resolution face-to-face, resolution through recollection, resolution because of past insanity, and further penalty.
['PA_pvr_5:105.1']	Āpattādhikaraṇañca kiccādhikaraṇañca katihi samathehi sammanti?	āpatta adhikaraṇam ca kicca adhikaraṇam ca katihi samathehi 	105	And how many principles for settling are there for legal issues arising from an offense and legal issues arising from business?
['PA_pvr_5:105.2']	Āpattādhikaraṇañca kiccādhikaraṇañca tīhi samathehi sammanti—	āpatta adhikaraṇañca kicca adhikaraṇañca tīhi samathehi 	105	There are three principles for settling legal issues arising from an offense and legal issues arising from business:
['PA_pvr_5:105.3']	sammukhāvinayena ca paṭiññātakaraṇena ca tiṇavatthārakena ca.	sammukha avinayena ca paṭiññāta karaṇena ca tiṇavatthārakena ca 	105	resolution face-to-face, acting according to what’s been admitted, and covering over as if with grass.
