segmentnr	original	analyzed	folio	translated
['PA_vb_5:56.8']	Dasindriyā na vattabbā—“āsavā ceva sāsavā cā”ti, sāsavā ceva no ca āsavā.	dasa indriyā na vattabbā āsavā ca iva sa āsavā ca ati sa āsavā ca iva no ca āsavā 	56	Ten faculties are not to be spoken of as “effluents and subject to the effluents,” they are subject to the effluents but are not effluents.
['PA_vb_5:56.9']	Tīṇindriyā na vattabbā—“āsavā ceva sāsavā cā”tipi, “sāsavā ceva no ca āsavā”tipi.	tīṇi indriyāḥ na vattabbā āsavā ca iva sa āsavā ca atipi sa āsavā ca iva no ca āsavā atipi 	56	Three faculties are not to be spoken of as “effluents and subject to the effluents,” or as “subject to the effluents but not effluents.”
['PA_vb_5:56.10']	Navindriyā na vattabbā—“āsavā ceva sāsavā cā”ti, siyā sāsavā ceva no ca āsavā, siyā na vattabbā—“sāsavā ceva no ca āsavā”ti.	nava indriyāḥ na vattabbā a āsavā ca iva sa āsavā ca ati siyā sa āsavā ca iva no ca āsavā siyā na vattabbā a āsavā ca iva no ca āsavā ati 	56	Nine faculties are not to be spoken of as “effluents and subject to the effluents,” they may be subject to the effluents but not effluents, or they are not to be spoken of as “subject to the effluents but not effluents.”
['PA_vb_5:57.1']	Pannarasindriyā na vattabbā—“āsavā ceva āsavasampayuttā cā”tipi, “āsavasampayuttā ceva no ca āsavā”tipi.	pannarasindriyāḥ na vattabbāḥ āsavā ca iva āsava sampayuttā ca atipi āsava sampayuttā ca iva no ca āsavā atipi 	57	Fifteen faculties are not to be spoken of as “effluents and connected with the effluents,” or as “connected with the effluents but not effluents.”
['PA_vb_5:57.2']	Domanassindriyaṁ na vattabbaṁ—“āsavo ceva āsavasampayuttañcā”ti, āsavasampayuttañceva no ca āsavo.	domanassindriyam na vattabba āsavo ca iva āsava sampayuttam ca ati āsava sampayuttam ca iva no ca āsavo 	57	The faculty sorrow is not to be spoken of as both a taint and associated with taints; it is associated with taints but is not a taint.
['PA_vb_5:57.3']	Cha indriyā na vattabbā—“āsavā ceva āsavasampayuttā cā”ti, siyā āsavasampayuttā ceva no ca āsavā, siyā na vattabbā—“āsavasampayuttā ceva no ca āsavā”ti.	cha indriyāḥ na vattabbāḥ āsavā ca iva āsava sampayuttā ca ati siyā āsava sampayuttā ca iva no ca āsavā siyā na vattabbā āsava sampayuttā ca iva no ca āsavā ati 	57	Six faculties are not to be spoken of as taints and associated with taints; they may be associated with taints but not taints, or they are not to be spoken of as associated with taints but not taints.
['PA_vb_5:57.4']	Navindriyā āsavavippayuttasāsavā.	nava indriyāḥ āsava vippayutta sa āsavā 	57	Nine faculties are associated with taints but are not taints.
['PA_vb_5:57.5']	Tīṇindriyā āsavavippayuttaanāsavā.	tīṇi indriyāḥ āsava vippayutta anāsavā 	57	Three faculties are dissociated from taints and are not taints.
['PA_vb_5:57.6']	Domanassindriyaṁ na vattabbaṁ—“āsavavippayuttasāsavan”tipi, “āsavavippayuttaanāsavan”tipi.	domanassindriyam na vattabba āsava vippayutta sa āsavanti pi āsava vippayutta anāsavanti pi 	57	The faculty sorrow is not to be spoken of as either associated with taints but not a taint, or dissociated from taints and not a taint.
['PA_vb_5:57.7']	Tīṇindriyā siyā āsavavippayuttasāsavā, siyā āsavavippayuttaanāsavā.	tīṇindriyā siyā āsava vippayutta sāsavā siyā āsava vippayutta anāsavā 	57	Three faculties may be associated with taints but not taints, or dissociated from taints and not taints.
['PA_vb_5:57.8']	Cha indriyā siyā āsavavippayuttasāsavā, siyā āsavavippayuttaanāsavā, siyā na vattabbā—“āsavavippayuttasāsavā”tipi, “āsavavippayuttaanāsavā”tipi.	cha indriyā siyā āsava vippayutta sāsavā siyā āsava vippayutta anāsavā siyā na vattabbā āsava vippayutta sāsavā atipi āsava vippayutta anāsavā atipi 	57	Six faculties may be associated with taints but not taints, or dissociated from taints and not taints, or they are not to be spoken of as either associated with taints but not taints, or dissociated from taints and not taints.
['PA_vb_5:58.0']	2.2.4. Saṁyojanagocchaka	sayojana gocchaka 	58	... The section on fetters
['PA_vb_5:58.1']	No saṁyojanā.	na u sayojanā 	58	They are not fetters.
['PA_vb_5:58.2']	Dasindriyā saṁyojaniyā.	das indriyā sayojaniyā 	58	Ten faculties are related to the fetters.
['PA_vb_5:58.3']	Tīṇindriyā asaṁyojaniyā.	tīṇi indriyā 	58	Three faculties are not related to the fetters.
['PA_vb_5:58.4']	Navindriyā siyā saṁyojaniyā, siyā asaṁyojaniyā.	nava indriyā siyā sayojaniyā siyā a sayojaniyā 	58	Nine faculties may be related to the fetters or not related to the fetters.
['PA_vb_5:58.5']	Pannarasindriyā saṁyojanavippayuttā.	pannarasa indriyā sayojana vippayuttā 	58	Fifteen faculties are unconnected with the fetters.
['PA_vb_5:58.6', 'PA_vb_5:58.7']	Domanassindriyaṁ saṁyojanasampayuttaṁ.🔽Cha indriyā siyā saṁyojanasampayuttā, siyā saṁyojanavippayuttā.	domanassindriyam  cha indriyā siyā sayojana sampayuttā siyā sayojana vippayuttā 	58	The faculty sorrow is connected with the fetters.🔽Six faculties may be connected with the fetters or unconnected with the fetters.
['PA_vb_5:58.8']	Dasindriyā na vattabbā—“saṁyojanā ceva saṁyojaniyā cā”ti, saṁyojaniyā ceva no ca saṁyojanā.	dasa indriyā na vattabbā a sayojanā ca iva sayojaniyā ca ati sayojaniyā ca iva no ca sayojanā 	58	Ten faculties are not to be spoken of as fetters and related to the fetters; they are related to the fetters and not fetters.
['PA_vb_5:58.9', 'PA_vb_5:58.10']	Tīṇindriyā na vattabbā—“saṁyojanā ceva saṁyojaniyā cā”tipi, “saṁyojaniyā ceva no ca saṁyojanā”tipi.🔽Navindriyā na vattabbā—“saṁyojanā ceva saṁyojaniyā cā”ti, siyā saṁyojaniyā ceva no ca saṁyojanā, siyā na vattabbā—“saṁyojaniyā ceva no ca saṁyojanā”ti.	tīṇi indriyā na vattabbā sayojanā ca iva sayojaniyā ca atipi sayojaniyā ca iva no ca sayojanā atipi  nava indriyā na vattabbā a sayojanā ca iva sayojaniyā ca ati siyā sayojaniyā ca iva no ca sayojanā siyā na vattabbā a sayojaniyā ca iva no ca sayojanā ati 	58	Three faculties are not to be spoken of as fetters and related to the fetters, or as related to the fetters and not fetters.🔽Nine faculties are not to be spoken of as fetters and related to the fetters; they may be related to the fetters and not fetters, or they are not to be spoken of as related to the fetters and not fetters.
['PA_vb_5:59.1']	Pannarasindriyā na vattabbā—“saṁyojanā ceva saṁyojanasampayuttā cā”tipi, “saṁyojanasampayuttā ceva no ca saṁyojanā”tipi.	pannaras indriyā na vattabbā sayojanā ca iva sayojana sampayuttā ca atipi sayojana sampayuttā ca iva no ca sayojanā atipi 	59	Fifteen faculties are not to be spoken of as fetters and connected with the fetters, or as connected with the fetters and not fetters.
['PA_vb_5:59.2']	Domanassindriyaṁ na vattabbaṁ—“saṁyojanañceva saṁyojanasampayuttañcā”ti, saṁyojanasampayuttañceva no ca saṁyojanaṁ.	domanassindriyam na vattabba sayojanam ca iva sayojana sampayuttam ca ati sayojana sampayuttam ca iva no ca sayojana 	59	The faculty of sadness is not a fetter and is not related to the fetters.🔽Six faculties are not fetters and are not related to the fetters.
['PA_vb_5:59.3', 'PA_vb_5:60.1']	Cha indriyā na vattabbā—“saṁyojanā ceva saṁyojanasampayuttā cā”ti, siyā saṁyojanasampayuttā ceva no ca saṁyojanā, siyā na vattabbā—“saṁyojanasampayuttā ceva no ca saṁyojanā”ti.🔽Navindriyā saṁyojanavippayuttasaṁyojaniyā.	cha indriyāḥ na vattabbā a sayojanā ca iva sayojana sampayuttā ca ati siyā sayojana sampayuttā ca iva no ca sayojanā siyā na vattabbā a sayojana sampayuttā ca iva no ca sayojanā ati  nava indriyā sayojana vippayutta sayojaniyā 	59	Nine faculties are unrelated to the fetters and are not purified by the fetters.
['PA_vb_5:60.2']	Tīṇindriyā saṁyojanavippayuttaasaṁyojaniyā.	tīṇi indriyā sayojana vippayutta asayojaniyā 	60	Three faculties are unrelated to the fetters and are purified by the fetters.
['PA_vb_5:60.3']	Domanassindriyaṁ na vattabbaṁ—“saṁyojanavippayuttasaṁyojaniyan”tipi, “saṁyojanavippayuttaasaṁyojaniyan”tipi.	domanassindriyam na vattabba sayojana vippayutta sayoja niyanti pi sayojana vippayutta asayoja niyanti pi 	60	The faculty of sadness is not unrelated to the fetters and is not purified by the fetters.
['PA_vb_5:60.4']	Tīṇindriyā siyā saṁyojanavippayuttasaṁyojaniyā, siyā saṁyojanavippayuttaasaṁyojaniyā.	tīṇi indriyā siyā sayojana vippayutta sayojaniyā siyā sayojana vippayutta asayojaniyā 	60	Three faculties are either unrelated to the fetters and are purified by the fetters, or unrelated to the fetters and are not purified by the fetters.
['PA_vb_5:60.5', 'PA_vb_5:61.0']	Cha indriyā siyā saṁyojanavippayuttasaṁyojaniyā, siyā saṁyojanavippayuttaasaṁyojaniyā, siyā na vattabbā—“saṁyojanavippayuttasaṁyojaniyā”tipi, “saṁyojanavippayuttaasaṁyojaniyā”tipi.🔽2.2.5. Ganthagocchaka	cha indriyā siyā sayojana vippayutta sayojaniyā siyā sayojana vippayutta asayojaniyā siyā na vattabbā a sayojana vippayutta sayojaniyā atipi sayojana vippayutta a sayojaniyā atipi  gantha gocchaka 	60	… The groups of bonds
['PA_vb_5:61.1']	No ganthā.	naḥ ganthā 	61	Are not bonds.
['PA_vb_5:61.2']	Dasindriyā ganthaniyā.	das indriyā 	61	Ten faculties are related to the bonds.
['PA_vb_5:61.3']	Tīṇindriyā aganthaniyā.	tīṇi indriyā a ganthaniyā 	61	Three faculties are not related to the bonds.
['PA_vb_5:61.4']	Navindriyā siyā ganthaniyā, siyā aganthaniyā.	nava indriyā siyā ganthaniyā siyā a ganthaniyā 	61	Nine faculties may be related to the bonds or not related to the bonds.
['PA_vb_5:61.5', 'PA_vb_5:61.6']	Pannarasindriyā ganthavippayuttā.🔽Domanassindriyaṁ ganthasampayuttaṁ.	pannarasa indriyā gantha vippayuttā  domanassindriyam 	61	Fifteen faculties are unconnected to the bonds.🔽The faculty sorrow is connected to the bonds.
['PA_vb_5:61.7', 'PA_vb_5:61.8']	Cha indriyā siyā ganthasampayuttā, siyā ganthavippayuttā.🔽Dasindriyā na vattabbā—“ganthā ceva ganthaniyā cā”ti, ganthaniyā ceva no ca ganthā.	cha indriyā siyā gantha sampayuttā siyā gantha vippayuttā  dasa indriyā na vattabbā aganthā ca iva ganthaniyā ca ati ganthaniyā ca iva no ca ganthā 	61	The six faculties may be connected to the bonds or unconnected to the bonds.🔽Ten faculties need not be described as “bonds and related to the bonds,” but they are related to the bonds and not bonds.
['PA_vb_5:61.9']	Tīṇindriyā na vattabbā—“ganthā ceva ganthaniyā cā”tipi, “ganthaniyā ceva no ca ganthā”tipi.	tīṇi indriyā na vattabbā aganthā ca iva ganthaniyā ca atipi ganthaniyā ca iva no ca ganthā atipi 	61	Three faculties need not be described as “bonds and related to the bonds,” nor as “related to the bonds and not bonds.”
['PA_vb_5:61.10', 'PA_vb_5:62.1', 'PA_vb_5:62.2', 'PA_vb_5:62.3']	Navindriyā na vattabbā—“ganthā ceva ganthaniyā cā”ti, siyā ganthaniyā ceva no ca ganthā, siyā na vattabbā—“ganthaniyā ceva no ca ganthā”ti.🔽Pannarasindriyā na vattabbā—“ganthā ceva ganthasampayuttā cā”tipi, “ganthasampayuttā ceva no ca ganthā”tipi.🔽Domanassindriyaṁ na vattabbaṁ—“gantho ceva ganthasampayuttañcā”ti, ganthasampayuttañceva no ca gantho.🔽Cha indriyā na vattabbā—“ganthā ceva ganthasampayuttā cā”ti, siyā ganthasampayuttā ceva no ca ganthā, siyā na vattabbā—“ganthasampayuttā ceva no ca ganthā”ti.	nava indriyā na vattabbā aganthā ca iva ganthaniyā ca ati siyā ganthaniyā ca iva no ca ganthā siyā na vattabbā aganthaniyā ca iva no ca ganthā ati  pannarasindriyā na vattabbā aganthā ca iva gantha sampayuttā ca atipi gantha sampayuttā ca iva no ca ganthā atipi  domanassindriyam na vattabba gantho ca iva gantha sampayuttañca ati gantha sampayuttañca iva no ca gantho  cha indriyāḥ na vattabbā aganthā ca iva gantha sampayuttā ca ati siyā gantha sampayuttā ca iva no ca ganthā siyā na vattabbā agantha sampayuttā ca iva no ca ganthā ati 	61	Nine faculties are not to be spoken of as bonds and also as bond-related. They may be bond-related but not bonds; they may not be spoken of as bond-related and not bonds.🔽Fifteen faculties are not to be spoken of as bonds and also as bond-related.🔽The faculty sorrow is not to be spoken of as a bond and also as bond-related; it is bond-related but not a bond.🔽Six faculties are not to be spoken of as bonds and also as bond-related. They may be bond-related but not bonds; they may not be spoken of as bond-related and not bonds.
['PA_vb_5:63.1', 'PA_vb_5:63.2', 'PA_vb_5:63.3']	Navindriyā ganthavippayuttaganthaniyā.🔽Tīṇindriyā ganthavippayuttaaganthaniyā.🔽Domanassindriyaṁ na vattabbaṁ—“ganthavippayuttaganthaniyan”tipi, “ganthavippayuttaaganthaniyan”tipi.	nava indriyā gantha vippayutta ganthaniyā 🔽tīṇi indriyāḥ 🔽domanassindriyam na vattabba gantha vippayutta gantha niyanti pi gantha vippayutta agantha niyanti pi 	63	Nine faculties are not bonds and are not related to bonds. The pleasure faculty is not a bond and is not related to bonds. The joy faculty is not a bond and is not related to bonds. The equanimity faculty is not a bond and is not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five faculties are not bonds and are not related to bonds. The five
['PA_vb_5:63.4', 'PA_vb_5:63.5']	Tīṇindriyā siyā ganthavippayuttaganthaniyā, siyā ganthavippayuttaaganthaniyā.🔽Cha indriyā siyā ganthavippayuttaganthaniyā, siyā ganthavippayuttaaganthaniyā, siyā na vattabbā—“ganthavippayuttaganthaniyā”tipi, “ganthavippayuttaaganthaniyā”tipi.	tīṇi indriyā siyā gantha vippayutta ganthaniyā siyā gantha vippayutta a ganthaniyā  cha indriyā siyā gantha vippayutta ganthaniyā siyā gantha vippayutta aganthaniyā siyā na vattabbā a gantha vippayutta ganthaniyā atipi gantha vippayutta a ganthaniyā atipi 	63	Three faculties may be unassociated with fetters and subject to the fetters, or unassociated with fetters and not subject to the fetters.
['PA_vb_5:64.0']	5.2.2.6. Oghayoganīvaraṇagocchaka	ogha yoga nīvaraṇa gocchaka 	64	Six faculties may be unassociated with fetters and subject to the fetters, or unassociated with fetters and not subject to the fetters, or not classifiable as unassociated with fetters and subject to the fetters, or unassociated with fetters and not subject to the fetters.
['PA_vb_5:64.1', 'PA_vb_5:64.2']	No oghā …pe…🔽no yogā …pe…	naḥ oghā pe  naḥ yogā pe 	64	… are not floods …🔽… are not bonds …
['PA_vb_5:64.3']	no nīvaraṇā.	naḥ nīvaraṇā 	64	… are not hindrances.
['PA_vb_5:64.4']	Dasindriyā nīvaraṇiyā.	dasindriyā 	64	Ten faculties are hindrances.
['PA_vb_5:64.5', 'PA_vb_5:64.6']	Tīṇindriyā anīvaraṇiyā.🔽Navindriyā siyā nīvaraṇiyā, siyā anīvaraṇiyā.	tīṇi indriyāḥ  navindriyā siyā nīvaraṇiyā siyā a nīvaraṇiyā 	64	Three faculties are not hindrances.🔽Nine faculties may be hindrances or not hindrances.
['PA_vb_5:64.7']	Pannarasindriyā nīvaraṇavippayuttā.	pannarasa indriyā nīvaraṇa vippayuttā 	64	Fifteen faculties are unassociated with hindrances.
['PA_vb_5:64.8', 'PA_vb_5:64.9']	Domanassindriyaṁ nīvaraṇasampayuttaṁ.🔽Cha indriyā siyā nīvaraṇasampayuttā, siyā nīvaraṇavippayuttā.	domanassindriyam  cha indriyā siyā nīvaraṇa sampayuttā siyā nīvaraṇa vippayuttā 	64	The faculty sorrow is associated with hindrances.🔽Six faculties may be associated with hindrances or unassociated with hindrances.
['PA_vb_5:64.10']	Dasindriyā na vattabbā—“nīvaraṇā ceva nīvaraṇiyā cā”ti, nīvaraṇiyā ceva no ca nīvaraṇā.	dasa indriyā na vattabbā anīvaraṇā ca iva nīvaraṇiyā ca ati nīvaraṇiyā ca iva no ca nīvaraṇā 	64	Ten faculties are not to be spoken of as hindrances and subject to the hindrances, and are subject to the hindrances but not hindrances.
['PA_vb_5:64.11']	Tīṇindriyā na vattabbā—“nīvaraṇā ceva nīvaraṇiyā cā”tipi, “nīvaraṇiyā ceva no ca nīvaraṇā”tipi.	tīṇi indriyā na vattabbā nīvaraṇā ca iva nīvaraṇiyā ca atipi nīvaraṇiyā ca iva no ca nīvaraṇa atipi 	64	Three faculties are not to be spoken of as hindrances and also as connected with hindrances, and not to be spoken of as connected with hindrances and not as hindrances.
['PA_vb_5:64.12']	Navindriyā na vattabbā—“nīvaraṇā ceva nīvaraṇiyā cā”ti, siyā nīvaraṇiyā ceva no ca nīvaraṇā, siyā na vattabbā—“nīvaraṇiyā ceva no ca nīvaraṇā”ti.	nava indriyā na vattabbā a nīvaraṇā ca iva nīvaraṇiyā ca ati siyā nīvaraṇiyā ca iva no ca nīvaraṇā siyā na vattabbā a nīvaraṇiyā ca iva no ca nīvaraṇā ati 	64	Nine faculties are not to be spoken of as hindrances and also as connected with hindrances; they may be spoken of as connected with hindrances and not as hindrances, and not to be spoken of as connected with hindrances and not as hindrances.
['PA_vb_5:65.1']	Pannarasindriyā na vattabbā—“nīvaraṇā ceva nīvaraṇasampayuttā cā”tipi, “nīvaraṇasampayuttā ceva no ca nīvaraṇā”tipi.	pannarasa indriyā na vattabbā a nīvaraṇā ca iva nīvaraṇa sampayuttā ca atipi nīvaraṇa sampayuttā ca iva no ca nīvaraṇā atipi 	65	Fifteen faculties are not to be spoken of as hindrances and also as connected with hindrances, and not to be spoken of as connected with hindrances and not as hindrances.
['PA_vb_5:65.2']	Domanassindriyaṁ na vattabbaṁ—“nīvaraṇañceva nīvaraṇasampayuttañcā”ti, nīvaraṇasampayuttañceva no ca nīvaraṇaṁ.	domanassindriyam na vattabba nīvaraṇam ca iva nīvaraṇa sampayuttam ca ati nīvaraṇa sampayuttam ca iva no ca nīvaraṇa 	65	The faculty sorrow is not to be spoken of as a hindrance and also as connected with a hindrance; it is connected with a hindrance and not a hindrance.
['PA_vb_5:65.3']	Cha indriyā na vattabbā—“nīvaraṇā ceva nīvaraṇasampayuttā cā”ti, siyā nīvaraṇasampayuttā ceva no ca nīvaraṇā, siyā na vattabbā—“nīvaraṇasampayuttā ceva no ca nīvaraṇā”ti.	cha indriyāḥ na vattabbā a nīvaraṇā ca iva nīvaraṇa sampayuttā ca ati siyā nīvaraṇa sampayuttā ca iva no ca nīvaraṇā siyā na vattabbā a nīvaraṇa sampayuttā ca iva no ca nīvaraṇā ati 	65	Six faculties are not to be spoken of as hindrances and also as connected with hindrances; they may be spoken of as connected with hindrances and not as hindrances, and not to be spoken of as connected with hindrances and not as hindrances.
['PA_vb_5:66.1']	Navindriyā nīvaraṇavippayuttanīvaraṇiyā.	nava indriyā nīvaraṇa vippayutta nīvaraṇiyā 	66	Nine faculties are not hindrances and are connected with hindrances.
['PA_vb_5:66.2']	Tīṇindriyā nīvaraṇavippayuttaanīvaraṇiyā.	tīṇi indriyāḥ nīvaraṇa vippayutta a nīvaraṇiyā 	66	Three faculties are dissociated from the hindrances and are not related to the hindrances.
['PA_vb_5:66.3']	Domanassindriyaṁ na vattabbaṁ—“nīvaraṇavippayuttanīvaraṇiyan”tipi, “nīvaraṇavippayuttaanīvaraṇiyan”tipi.	domanassindriyam na vattabba nīvaraṇa vippayutta nīvaraṇiyanti pi nīvaraṇa vippayutta a nīvaraṇiyanti pi 	66	The faculty of grief is not to be spoken of as either dissociated from the hindrances and related to the hindrances, or dissociated from the hindrances and not related to the hindrances.
['PA_vb_5:66.4']	Tīṇindriyā siyā nīvaraṇavippayuttanīvaraṇiyā, siyā nīvaraṇavippayuttaanīvaraṇiyā.	tīṇi indriyā siyā nīvaraṇa vippayutta nīvaraṇiyā siyā nīvaraṇa vippayutta a nīvaraṇiyā 	66	Three faculties are either dissociated from the hindrances and related to the hindrances, or dissociated from the hindrances and not related to the hindrances.
['PA_vb_5:66.5']	Cha indriyā siyā nīvaraṇavippayuttanīvaraṇiyā, siyā nīvaraṇavippayuttaanīvaraṇiyā, siyā na vattabbā—“nīvaraṇavippayuttanīvaraṇiyā”tipi, “nīvaraṇavippayuttaanīvaraṇiyā”tipi.	cha indriyā siyā nīvaraṇa vippayutta nīvaraṇiyā siyā nīvaraṇa vippayutta anīvaraṇiyā siyā na vattabbā a nīvaraṇa vippayutta nīvaraṇiyā atipi nīvaraṇa vippayutta a nīvaraṇiyā atipi 	66	Six faculties are either dissociated from the hindrances and related to the hindrances, or dissociated from the hindrances and not related to the hindrances, or not to be spoken of as either dissociated from the hindrances and related to the hindrances, or dissociated from the hindrances and not related to the hindrances.
['PA_vb_5:67.0']	2.2.9. Parāmāsagocchaka	parā māsa gocchaka 	67	... Having a basis that is clung to
['PA_vb_5:67.1']	No parāmāsā.	na u parāmāsā 	67	Not having a basis that is clung to.
['PA_vb_5:67.2']	Dasindriyā parāmaṭṭhā.	dasa indriyā parāmaṭṭhā 	67	Ten faculties are clung to.
['PA_vb_5:67.3']	Tīṇindriyā aparāmaṭṭhā.	tīṇi indriyāḥ aparāmaṭṭhā 	67	Three faculties are not clung to.
['PA_vb_5:67.4']	Navindriyā siyā parāmaṭṭhā, siyā aparāmaṭṭhā.	nava indriyā siyā parāmaṭṭhā siyā aparāmaṭṭhā 	67	Nine faculties are either clung to or not clung to.
['PA_vb_5:67.5']	Soḷasindriyā parāmāsavippayuttā.	soḷasa indriyā parāmāsa vippayuttā 	67	Sixteen faculties are dissociated from the taints.
['PA_vb_5:67.6']	Cha indriyā siyā parāmāsasampayuttā, siyā parāmāsavippayuttā.	cha indriyā siyā parāmāsa sampayuttā siyā parāmāsa vippayuttā 	67	Six faculties are either associated with the taints or dissociated from the taints.
['PA_vb_5:67.7', 'PA_vb_5:67.8']	Dasindriyā na vattabbā—“parāmāsā ceva parāmaṭṭhā cā”ti, parāmaṭṭhā ceva no ca parāmāsā.🔽Tīṇindriyā na vattabbā—“parāmāsā ceva parāmaṭṭhā cā”tipi, “parāmaṭṭhā ceva no ca parāmāsā”tipi.	dasa indriyā na vattabbā aparāmāsā ca iva parāmaṭṭhā ca ati parāmaṭṭhā ca iva no ca parāmāsā  tīṇi indriyā na vattabbā a parāmāsā ca iva parāmaṭṭhā ca atipi parāmaṭṭhā ca iva no ca parāmāsa atipi 	67	The last ten faculties are not to be spoken of as both being and not being subject to cankers.🔽The last three faculties are not to be spoken of as either being or not being subject to cankers.
['PA_vb_5:67.9']	Navindriyā na vattabbā—“parāmāsā ceva parāmaṭṭhā cā”ti, siyā parāmaṭṭhā ceva no ca parāmāsā, siyā na vattabbā—“parāmaṭṭhā ceva no ca parāmāsā”ti.	nava indriyā na vattabbā aparāmāsā ca iva parāmaṭṭhā ca ati siyā parāmaṭṭhā ca iva no ca parāmāsā siyā na vattabbā aparāmaṭṭhā ca iva no ca parāmāsā ati 	67	The first nine faculties are not to be spoken of as being subject to cankers. They may be subject to cankers and not be subject to cankers.
['PA_vb_5:67.10', 'PA_vb_5:67.11']	Dasindriyā parāmāsavippayuttaparāmaṭṭhā.🔽Tīṇindriyā parāmāsavippayuttaaparāmaṭṭhā.	dasa indriyā parāmāsa vippayutta parāmaṭṭhā  tīṇi indriyā parāmāsa vippayutta aparāmaṭṭhā 	67	The last ten faculties are not associated with cankers and are subject to cankers.🔽The last three faculties are not associated with cankers and are not subject to cankers.
['PA_vb_5:67.12']	Tīṇindriyā siyā parāmāsavippayuttaparāmaṭṭhā, siyā parāmāsavippayuttaaparāmaṭṭhā.	tīṇi indriyā siyā parāmāsa vippayutta parāmaṭṭhā siyā parāmāsa vippayutta aparāmaṭṭhā 	67	The first three faculties may be not associated with cankers and subject to cankers, or not associated with cankers and not subject to cankers.
['PA_vb_5:67.13', 'PA_vb_5:68.0']	Cha indriyā siyā parāmāsavippayuttaparāmaṭṭhā, siyā parāmāsavippayuttaaparāmaṭṭhā, siyā na vattabbā—“parāmāsavippayuttaparāmaṭṭhā”tipi, “parāmāsavippayuttaaparāmaṭṭhā”tipi.🔽2.2.10. Mahantaraduka	cha indriyā siyā parāmāsa vippayutta parāmaṭṭhā siyā parāmāsa vippayutta aparāmaṭṭhā siyā na vattabbā a parāmāsa vippayutta parāmaṭṭhā atipi parāmāsa vippayutta aparāmaṭṭhā atipi 🔽mahantaraduka 	67	The first six faculties may be not associated with cankers and subject to cankers, or not associated with cankers and not subject to cankers, or not to be spoken of as either not associated with cankers and subject to cankers, or not associated with cankers and not subject to cankers.
['PA_vb_5:68.1']	Sattindriyā anārammaṇā.	satti indriyāḥ anārammaṇā 	68	Seven faculties have no object.
['PA_vb_5:68.2']	Cuddasindriyā sārammaṇā.	cuddas indriyā sa ārammaṇā 	68	Fourteen faculties have an object.
['PA_vb_5:68.3']	Jīvitindriyā siyā sārammaṇaṁ, siyā anārammaṇaṁ.	siyā sa ārammaṇa siyā anārammaṇa 	68	The life faculty may have an object or have no object.
['PA_vb_5:68.4', 'PA_vb_5:68.5']	Ekavīsatindriyā no cittā.🔽Manindriyaṁ cittaṁ.	ekavīsati indriyāḥ no cittā  man indriyam citta 	68	Twenty-one faculties are not mind.🔽The mind faculty is mind.
['PA_vb_5:68.6']	Terasindriyā cetasikā.	terasa indriyā cetasikā 	68	Thirteen faculties are related to mind.
['PA_vb_5:68.7', 'PA_vb_5:68.8']	Aṭṭhindriyā acetasikā.🔽Jīvitindriyaṁ siyā cetasikaṁ, siyā acetasikaṁ.	aṭṭhindriyā acetasikā  jīvitindriyam siyā siyā acetasika 	68	Eight faculties are not related to mind.🔽The life faculty may be related to mind or not related to mind.
['PA_vb_5:68.9']	Terasindriyā cittasampayuttā.	terasa indriyā citta sampayuttā 	68	Thirteen faculties are associated with mind.
['PA_vb_5:68.10', 'PA_vb_5:68.11']	Sattindriyā cittavippayuttā.🔽Jīvitindriyaṁ siyā cittasampayuttaṁ, siyā cittavippayuttaṁ.	satti indriyā citta vippayuttā  jīvitindriyam siyā citta sampayutta siyā citta vippayutta 	68	Seven faculties are dissociated from mind.🔽The life faculty may be associated with mind or dissociated from mind.
['PA_vb_5:68.12']	Manindriyaṁ na vattabbaṁ—“cittena sampayuttan”tipi, “cittena vippayuttan”tipi.	man indriyam na vattabba cittena sampayuttanti api cittena vippayuttanti api 	68	The mind faculty is not to be spoken of as either associated with mind or dissociated from mind.
