segmentnr	original	analyzed	folio	translated
['PA_ps_2.1:30.2']	Uddhaccaṁ pajahato cittassa ekaggatā avikkhepo samādhi kāmāsavā vimutto hoti nirodhagocaro, avijjaṁ pajahato anupassanaṭṭhena vipassanā avijjāsavā vimuttā hoti nirodhagocarā.	uddhaccam pajahataḥ cittassa ekagga tā avikkhepaḥ samādhi kāma āsavāḥ vimuttaḥ hoti nirodha gocaraḥ avijjam pajahataḥ anupassana ṭṭhena vipassanā avijja āsavāḥ vimuttā hoti nirodha gocarā 	30	When he abandons agitation, his unification of mind, his concentration, is delivered from the taint of sensual desire, has the highest object, and when he abandons ignorance, his insight, by way of contemplation, is delivered from the taint of ignorance, has the highest object.
['PA_ps_2.1:30.3']	Iti rāgavirāgā cetovimutti avijjāvirāgā paññāvimutti vimuttaṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.	iti rāga virāgā cetaḥ vimutti avijjā virāgā paññā vimutti vimutta ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti 	30	So, in the sense of deliverance, serenity and insight have the same meaning in being one- tasted in the sense of deliverance, they are yoked evenly, they do not over- ride each other.
['PA_ps_2.1:30.4']	Tena vuccati—	tena vuccati 	30	Hence it is said:
['PA_ps_2.1:30.5']	“vimuttaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	vimutta ṭṭhena samatha vipassanam yuga naddham bhāveti iti 	30	“He develops serenity and insight yoked evenly in the sense of deliverance.”
['PA_ps_2.1:31.1']	Kathaṁ anāsavaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti?	katham anāsava ṭṭhena samatha vipassanam yuga naddham bhāveti 	31	How does he develop serenity and insight yoked evenly in the sense of being without taints?
['PA_ps_2.1:31.2']	Uddhaccaṁ pajahato cittassa ekaggatā avikkhepo samādhi kāmāsavena anāsavo hoti nirodhagocaro, avijjaṁ pajahato anupassanaṭṭhena vipassanā avijjāsavena anāsavā hoti nirodhagocarā.	uddhaccam pajahataḥ cittassa ekagga tā avikkhepaḥ samādhi kāma āsavena anāsavaḥ hoti nirodha gocaraḥ avijjam pajahataḥ anupassana ṭṭhena vipassanā avijja āsavena anāsavā hoti nirodha gocarā 	31	When he abandons agitation, unification of mind without wavering, concentration, is without taint by lust because it has the cessation of lust as its province, and when he abandons delusion, insight as contemplation is without taint by ignorance because it has the cessation of ignorance as its province.
['PA_ps_2.1:31.3']	Iti anāsavaṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.	iti anāsava ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti 	31	So, in the sense of being without taints, serenity and insight have the same meaning in being one- tasted in the sense of being without taints, they are yoked evenly, they do not over-ride each other.
['PA_ps_2.1:31.4']	Tena vuccati—	tena vuccati 	31	Hence it is said:
['PA_ps_2.1:31.5']	“anāsavaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	an āsava ṭṭhena samatha vipassanam yuga naddham bhāveti iti 	31	“He develops serenity and insight yoked evenly in the sense of being without taints.”
['PA_ps_2.1:32.1']	Kathaṁ taraṇaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti?	katham taraṇa ṭṭhena samatha vipassanam yuga naddham bhāveti 	32	How does he develop serenity and insight yoked evenly in the sense of crossing over?
['PA_ps_2.1:32.2']	Uddhaccasahagatakilese ca khandhe ca tarato cittassa ekaggatā avikkhepo samādhi nirodhagocaro, avijjāsahagatakilese ca khandhe ca tarato anupassanaṭṭhena vipassanā nirodhagocarā.	uddhacca sahagata kilese ca khandhe ca tarataḥ cittassa ekagga tā avikkhepaḥ samādhi nirodha gocaraḥ avijjā sahagata kilese ca khandhe ca tarataḥ anupassana ṭṭhena vipassanā nirodha gocarā 	32	And concentration is the unification of cognizance and non-distraction in him who surmounts defilements and aggregates associated with agitation. And insight is the contemplation in him who surmounts ignorance and defilements and aggregates associated with it.
['PA_ps_2.1:32.3']	Iti taraṇaṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.	iti taraṇa ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti 	32	So in the sense of surmounting they are of one single effect, they are yoked even, they do not overbalance each other.
['PA_ps_2.1:32.4']	Tena vuccati—	tena vuccati 	32	Hence it is said:
['PA_ps_2.1:32.5']	“taraṇaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	taraṇa aṭṭhena samatha vipassanam yuga naddham bhāveti iti 	32	“He develops concentration and insight yoked evenly together in the sense of surmounting.”
['PA_ps_2.1:33.1', 'PA_ps_2.1:33.2_0']	Kathaṁ animittaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti?🔽Uddhaccaṁ pajahato cittassa ekaggatā avikkhepo samādhi sabbanimittehi animitto hoti	katham a nimitta ṭṭhena samatha vipassanam yuga naddham bhāveti  uddhaccam pajahato cittassa ekagga tā avikkhepaḥ samādhi sabba nimittehi animittaḥ hoti 	33	How does he develop concentration and insight yoked evenly together in the sense of the signless?🔽When he abandons agitation, his concentration is the unification of cognizance and non-distraction in him who is without sign of agitation.
['PA_ps_2.1:33.2_1']	nirodhagocaro, avijjaṁ pajahato anupassanaṭṭhena vipassanā sabbanimittehi animittā hoti nirodhagocarā.	nirodha gocaraḥ avijjam pajahataḥ anupassana ṭṭhena vipassanā sabba nimittehi animittā hoti nirodha gocarā 	33	And his insight is the contemplation in him who abandons ignorance.
['PA_ps_2.1:33.3']	Iti animittaṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.	iti animitta ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti 	33	So in the sense of the signless they are of one single effect, they are yoked even, they do not overbalance each other.
['PA_ps_2.1:33.4']	Tena vuccati—	tena vuccati 	33	Hence it was said:
['PA_ps_2.1:33.5']	“animittaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	a nimitta ṭṭhena samatha vipassanam yuga naddham bhāveti iti 	33	“He develops concentration and insight coupled together as unity by means of the signless as the path to reading.
['PA_ps_2.1:34.1', 'PA_ps_2.1:34.2_0']	Kathaṁ appaṇihitaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti?🔽Uddhaccaṁ pajahato cittassa ekaggatā avikkhepo samādhi sabbapaṇidhīhi appaṇihito	katham appaṇihita ṭṭhena samatha vipassanam yuga naddham bhāveti  uddhaccam pajahato cittassa ekagga tā avikkhepaḥ samādhi sabba paṇidhīhi appaṇihitaḥ 	34	How does he develop concentration and insight coupled together as unity by means of the desireless as the path to abandoning?🔽When he abandons agitation, unification of mind and non-distraction in him are concentration. That is desireless since it is not desired by all those who long for it. It has the cessation of agitation as its province.
['PA_ps_2.1:34.2_1']	hoti nirodhagocaro, avijjaṁ pajahato anupassanaṭṭhena vipassanā sabbapaṇidhīhi appaṇihitā hoti nirodhagocarā.	hoti nirodha gocaraḥ avijjam pajahataḥ anupassana ṭṭhena vipassanā sabba paṇidhīhi appaṇihitā hoti nirodha gocarā 	34	When he abandons ignorance, insight in him is contemplation. That is desireless since it is not desired by all those who long for it. It has the cessation of ignorance as its province.
['PA_ps_2.1:34.3']	Iti appaṇihitaṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.	iti appaṇihita ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti 	34	So concentration and insight have a single function in being desireless, and they are coupled together as unity and do not overstep each other.
['PA_ps_2.1:34.4']	Tena vuccati—	tena vuccati 	34	Hence it was said:
['PA_ps_2.1:34.5']	“appaṇihitaṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	appaṇihita ṭṭhena samatha vipassanam yuga naddham bhāveti iti 	34	“He develops concentration and insight coupled together as unity by means of the desireless as the path to abandoning.”
['PA_ps_2.1:35.1']	Kathaṁ suññataṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti?	katham suññata ṭṭhena samatha vipassanam yuga naddham bhāveti 	35	How does he develop concentration and insight coupled together as unity by means of the void as the path to abandoning?
['PA_ps_2.1:35.2_0']	Uddhaccaṁ pajahato cittassa ekaggatā avikkhepo samādhi sabbābhinivesehi suñño hoti	uddhaccam pajahato cittassa ekagga tā avikkhepaḥ samādhi sabba abhinivesehi suññaḥ hoti 	35	When he abandons agitation, unification of mind and non-distraction in him are concentration. That is void since it is void of all clinging. It has the cessation of agitation as its province.
['PA_ps_2.1:35.2_1']	nirodhagocaro, avijjaṁ pajahato anupassanaṭṭhena vipassanā sabbābhinivesehi suññā hoti nirodhagocarā.	nirodha gocaraḥ avijjam pajahataḥ anupassana ṭṭhena vipassanā sabba abhinivesehi suññā hoti nirodha gocarā 	35	When he abandons ignorance, insight is emptiness of all misinterpretations as a resort for the cessation .
['PA_ps_2.1:35.3', 'PA_ps_2.1:35.4']	Iti suññataṭṭhena samathavipassanā ekarasā honti, yuganaddhā honti, aññamaññaṁ nātivattantīti.🔽Tena vuccati—	iti suññata ṭṭhena samatha vipassanāḥ eka rasāḥ honti yuga naddhāḥ honti aññam aññam na ativattanti iti  tena vuccati 	35	So in the sense of emptiness, serenity and insight have a single function, they are yoked evenly, they do not overshoot each other.
['PA_ps_2.1:35.5']	“suññataṭṭhena samathavipassanaṁ yuganaddhaṁ bhāvetī”ti.	suññata ṭṭhena samatha vipassanam yuga naddham bhāveti iti 	35	Hence ‘he develops serenity and insight yoked evenly together in the sense of emptiness’ is said.
['PA_ps_2.1:35.6']	Bhāvetīti catasso bhāvanā—	bhāveti iti catassaḥ bhāvanā 	35	He develops: there are four kinds of development:
['PA_ps_2.1:35.7']	āsevanaṭṭhena bhāvanā …pe…	āsevana ṭṭhena bhāvanā pe 	35	development in the sense of repeatedly practising , …
['PA_ps_2.1:35.8']	maggo sañjāyatīti kathaṁ maggo sañjāyati …pe…	maggaḥ sañjāyati iti katham maggaḥ sañjāyati pe 	35	The path comes to fulfilment by development: how does the path come to fulfilment by development? …
['PA_ps_2.1:35.9']	evaṁ maggo sañjāyati.	evam maggaḥ sañjāyati 	35	Thus the path comes to fulfilment by development.
['PA_ps_2.1:35.10']	Evaṁ saññojanāni pahīyanti, anusayā byantīhonti.	evam saññojanāni pahīyanti anusayāḥ byantīhonti 	35	Thus the fetters are abandoned and the inherent tendencies are done away with.
['PA_ps_2.1:35.11']	Evaṁ suññataṭṭhena samathavipassanaṁ yuganaddhaṁ bhāveti.	evam suññata ṭṭhena samatha vipassanam yuga naddham bhāveti 	35	Thus he develops serenity and insight yoked evenly together in the sense of emptiness.
['PA_ps_2.1:35.12']	Imehi soḷasahi ākārehi samathavipassanaṁ yuganaddhaṁ bhāveti, evaṁ samathavipassanaṁ yuganaddhaṁ bhāveti.	imehi soḷasahi ākārehi samatha vipassanam yuga naddham bhāveti evam samatha vipassanam yuga naddham bhāveti 	35	He develops serenity and insight yoked evenly together in these sixteen ways. Thus he develops serenity and insight yoked evenly together.
['PA_ps_2.1:35.13']	Suttantaniddeso.	    	35	The Description of the Suttas is ended.
['PA_ps_2.1:36.0']	2. Dhammuddhaccavāraniddesa	       	36	The Description of the Hindrance of Ideas as Objects
['PA_ps_2.1:36.1']	Kathaṁ dhammuddhaccaviggahitaṁ mānasaṁ hoti?	katham dhamma uddhacca viggahitam mānasam hoti 	36	How is his mind seized by the hindrances of ideas?
['PA_ps_2.1:36.2']	Aniccato manasikaroto obhāso uppajjati, obhāso dhammoti obhāsaṁ āvajjati, tato vikkhepo uddhaccaṁ.	aniccataḥ manasikaroto obhāsaḥ uppajjati obhāsaḥ dhammaḥ ti obhāsam āvajjati tatas vikkhepaḥ uddhacca 	36	When he brings inconstancy to mind, light arises. He adverts to light as a state. Then distraction arises, agitation.
['PA_ps_2.1:36.3']	Tena uddhaccena viggahitamānaso aniccato upaṭṭhānaṁ yathābhūtaṁ nappajānāti, dukkhato upaṭṭhānaṁ yathābhūtaṁ nappajānāti, anattato upaṭṭhānaṁ yathābhūtaṁ nappajānāti.	tena uddhaccena viggahita mānasaḥ aniccataḥ upaṭṭhānam yathābhūtam na pajānāti dukkhataḥ upaṭṭhānam yathābhūtam na pajānāti anattataḥ upaṭṭhānam yathābhūtam na pajānāti 	36	With that agitation his mind is distracted. He does not understand as it really is non-delusion about the sign of inconstancy. He does not understand as it really is non-delusion about the sign of stress. He does not understand as it really is non-delusion about the sign of not-self.
['PA_ps_2.1:36.4']	Tena vuccati—	tena vuccati 	36	This is called
['PA_ps_2.1:36.5']	“dhammuddhaccaviggahitamānaso hoti so samayo, yaṁ taṁ cittaṁ ajjhattameva santiṭṭhati sannisīdati ekodi hoti samādhiyati.	dhamma uddhacca viggahita mānasaḥ hoti saḥ samayaḥ yam tam cittam ajjhattam eva santiṭṭhati sannisīdati ekodi hoti samādhiyati 	36	“at that time his mind stands firm, settles down, becomes unified, and is concentrated.
['PA_ps_2.1:36.6']	Tassa maggo sañjāyatī”ti kathaṁ maggo sañjāyati …pe…	tassa maggo sañjāyati iti katham maggo sañjāyati pe 	36	The path is generated in him.” How is the path generated? …
['PA_ps_2.1:36.7']	evaṁ maggo sañjāyati, evaṁ saññojanāni pahīyanti, anusayā byantīhonti.	evam maggo sañjāyati evam saññojanāni pahīyanti anusayāḥ byantīhonti 	36	In this way the path is generated, in this way the fetters are abandoned, in this way the underlying tendencies are uprooted.
['PA_ps_2.1:37.1_0']	Aniccato manasikaroto ñāṇaṁ uppajjati, pīti uppajjati, passaddhi uppajjati, sukhaṁ	aniccataḥ manasikarotaḥ ñāṇam uppajjati pīti uppajjati passaddhi uppajjati sukha 	37	When he brings inconstancy to mind, knowledge arises, rapture arises, tranquillity arises, bliss arises,
['PA_ps_2.1:37.1_1']	uppajjati, adhimokkho uppajjati, paggaho uppajjati, upaṭṭhānaṁ uppajjati, upekkhā	uppajjati adhimokkhaḥ uppajjati paggahaḥ uppajjati upaṭṭhānam uppajjati upekkhā 	37	resolution arises, exertion arises, appearance arises, equanimity arises,
['PA_ps_2.1:37.1_2']	uppajjati, nikanti uppajjati, “nikanti dhammo”ti nikantiṁ āvajjati.	uppajjati nikanti uppajjati nikanti dhammaḥ iti nikantim āvajjati 	37	and attachment arises. He adverts to attachment as a state of attachment.
['PA_ps_2.1:37.2']	Tato vikkhepo uddhaccaṁ.	tatas vikkhepaḥ uddhat ca 	37	Then distraction arises, and agitation.
['PA_ps_2.1:37.3']	Tena uddhaccena viggahitamānaso aniccato upaṭṭhānaṁ yathābhūtaṁ nappajānāti, dukkhato upaṭṭhānaṁ yathābhūtaṁ nappajānāti, anattato upaṭṭhānaṁ yathābhūtaṁ nappajānāti.	tena uddhaccena viggahita mānasaḥ aniccataḥ upaṭṭhānam yathābhūtam na pajānāti dukkhataḥ upaṭṭhānam yathābhūtam na pajānāti anattataḥ upaṭṭhānam yathābhūtam na pajānāti 	37	With his mind seized by that agitation, he does not understand as it really is his benefit, the escape in regard to the appearance of form as impermanent, he does not understand as it really is his benefit, the escape in regard to the appearance of form as painful, he does not understand as it really is his benefit, the escape in regard to the appearance of form as not-self.
['PA_ps_2.1:37.4']	Tena vuccati—	tena vuccati 	37	This is said to be
['PA_ps_2.1:37.5']	“dhammuddhaccaviggahitamānaso hoti so samayo, yaṁ taṁ cittaṁ ajjhattameva santiṭṭhati sannisīdati ekodi hoti samādhiyati.	dhamma uddhacca viggahita mānasaḥ hoti saḥ samayaḥ yam tam cittam ajjhattam eva santiṭṭhati sannisīdati ekodi hoti samādhiyati 	37	“the time when his mind becomes internally steadied, settled, unified, and concentrated.
['PA_ps_2.1:37.6']	Tassa maggo sañjāyatī”ti.	tassa maggaḥ sañjāyati iti 	37	Then his path comes into being.”
['PA_ps_2.1:37.7']	Kathaṁ maggo sañjāyati …pe…	katham maggaḥ sañjāyati pe 	37	How does his path come into being? …
['PA_ps_2.1:37.8', 'PA_ps_2.1:38.1']	evaṁ maggo sañjāyati, evaṁ saññojanāni pahīyanti, anusayā byantīhonti.🔽Dukkhato manasikaroto …pe…	evam maggo sañjāyati evam saññojanāni pahīyanti anusayāḥ byantīhonti  dukkhataḥ manasikaroto pe 	37	Thus his path comes into being, thus his fetters are abandoned, thus his inherent tendencies are brought to an end.
['PA_ps_2.1:38.2_0']	anattato manasikaroto obhāso uppajjati …pe… ñāṇaṁ uppajjati, pīti uppajjati, passaddhi	anattataḥ manasikaroto obhāsaḥ uppajjati pe ñāṇam uppajjati pīti uppajjati passaddhi 	38	When he brings to mind the sign of foulness, light arises in him, and so do knowledge, gladness, and tranquillity.
['PA_ps_2.1:38.2_1']	uppajjati, sukhaṁ uppajjati, adhimokkho uppajjati, paggaho uppajjati, upaṭṭhānaṁ	uppajjati sukham uppajjati adhimokkhaḥ uppajjati paggahaḥ uppajjati upaṭṭhāna 	38	pleasure arises, resolve arises, exertion arises, establishment arises,
['PA_ps_2.1:38.2_2']	uppajjati, upekkhā uppajjati, nikanti uppajjati, “nikanti dhammo”ti nikantiṁ āvajjati.	uppajjati upekkhā uppajjati nikanti uppajjati nikanti dhammaḥ iti nikantim āvajjati 	38	equanimity arises, attachment arises, he adverts to attachment as ‘attachment as a thing’.
['PA_ps_2.1:38.3']	Tato vikkhepo uddhaccaṁ.	tatas vikkhepaḥ uddhat ca 	38	Then distraction arises, agitation arises.
['PA_ps_2.1:38.4']	Tena uddhaccena viggahitamānaso anattato upaṭṭhānaṁ, aniccato upaṭṭhānaṁ, dukkhato upaṭṭhānaṁ yathābhūtaṁ nappajānāti.	tena uddhaccena viggahita mānasaḥ anattataḥ upaṭṭhāna aniccataḥ upaṭṭhāna dukkhataḥ upaṭṭhānam yathābhūtam na pajānāti 	38	With that agitation his mind is seized. He does not understand as it really is non-self as the establishment of mindfulness, he does not understand as it really is suffering as the establishment of mindfulness, he does not understand as it really is non-self as the establishment of mindfulness.
['PA_ps_2.1:38.5']	Tena vuccati—	tena vuccati 	38	This is said:
['PA_ps_2.1:38.6']	“dhammuddhaccaviggahitamānaso …pe…	dhamma uddhacca vigga hita mānasaḥ pe 	38	“With his mind seized by agitation due to ideas …
['PA_ps_2.1:38.7']	evaṁ saññojanāni pahīyanti, anusayā byantīhonti”.	evam saññojanāni pahīyanti anusayāḥ byantīhonti 	38	Thus the fetters are abandoned and the underlying tendencies are done away with.”
['PA_ps_2.1:39.1']	Rūpaṁ aniccato manasikaroto …pe…	rūpam aniccataḥ manasikaroto pe 	39	When he brings to mind as impermanent,
['PA_ps_2.1:39.2']	rūpaṁ dukkhato manasikaroto …	rūpam dukkhataḥ manasikaroto 	39	When he brings to mind as painful,
['PA_ps_2.1:39.3', 'PA_ps_2.1:39.4']	rūpaṁ anattato manasikaroto …🔽vedanaṁ …pe…	rūpam anattataḥ manasikarotaḥ  vedanam pe 	39	When he brings to mind as not-self,🔽When he brings feeling to mind …
['PA_ps_2.1:39.5']	saññaṁ …	saññam 	39	When he brings perception to mind …
['PA_ps_2.1:39.6', 'PA_ps_2.1:39.7', 'PA_ps_2.1:39.8']	saṅkhāre …🔽viññāṇaṁ …🔽cakkhuṁ …pe…	saṅkhāre  viññāṇam  cakkhum pe 	39	When he brings formations to mind …🔽When he brings consciousness to mind …🔽When he brings the eye to mind …
['PA_ps_2.1:39.9']	jarāmaraṇaṁ aniccato manasikaroto …pe…	jarā maraṇam aniccataḥ manasikarotaḥ pe 	39	When he brings ageing-and-death to mind as impermanent,
['PA_ps_2.1:39.10_0']	jarāmaraṇaṁ dukkhato manasikaroto, jarāmaraṇaṁ anattato manasikaroto obhāso uppajjati	jarā maraṇam dukkhataḥ manasikarotaḥ jarā maraṇam anattataḥ manasikarotaḥ obhāsaḥ uppajjati 	39	When he brings ageing-and-death to mind as painful, when he brings ageing-and-death to mind as not-self, light arises
['PA_ps_2.1:39.10_1']	…pe… ñāṇaṁ uppajjati, pīti uppajjati, passaddhi uppajjati, sukhaṁ uppajjati, adhimokkho	pe ñāṇam uppajjati pīti uppajjati passaddhi uppajjati sukham uppajjati adhimokkhaḥ 	39	… knowledge arises … rapture arises … serenity arises … pleasure arises … resolve arises …
['PA_ps_2.1:39.10_2']	uppajjati, paggaho uppajjati, upaṭṭhānaṁ uppajjati, upekkhā uppajjati, nikanti uppajjati,	uppajjati paggahaḥ uppajjati upaṭṭhānam uppajjati upekkhā uppajjati nikanti uppajjati 	39	exertion arises … mindfulness arises … equanimity arises … attachment arises …
['PA_ps_2.1:39.10_3', 'PA_ps_2.1:39.11']	“nikanti dhammo”ti nikantiṁ āvajjati.🔽Tato vikkhepo uddhaccaṁ.	nikanti dhammo ti nikantim āvajjati  tatas vikkhepaḥ uddhat ca 	39	he reflects on that attachment as a thing that arises.🔽Then distraction arises as agitation.
['PA_ps_2.1:39.12', 'PA_ps_2.1:39.13']	Tena uddhaccena viggahitamānaso.🔽Jarāmaraṇaṁ anattato upaṭṭhānaṁ yathābhūtaṁ nappajānāti.	tena uddhaccena viggahita mānasaḥ  jarā maraṇam anattataḥ upaṭṭhānam yathābhūtam na ppajānāti 	39	With that agitation his mind is seized.🔽He does not understand as it really is impermanence in ageing-and-death,
['PA_ps_2.1:39.14']	Jarāmaraṇaṁ aniccato upaṭṭhānaṁ yathābhūtaṁ nappajānāti, jarāmaraṇaṁ dukkhato upaṭṭhānaṁ yathābhūtaṁ nappajānāti.	jarā maraṇam aniccataḥ upaṭṭhānam yathābhūtam na pajānāti jarā maraṇam dukkhataḥ upaṭṭhānam yathābhūtam na pajānāti 	39	he does not understand as it really is suffering in ageing-and-death, he does not understand as it really is non-self in ageing-and-death.
['PA_ps_2.1:39.15']	Tena vuccati—	tena vuccati 	39	This is said:
['PA_ps_2.1:39.16']	“dhammuddhaccaviggahitamānaso hoti.	dhamma uddhacca vigga hita mānasaḥ hoti 	39	“His mind is seized by agitation due to ideas.
['PA_ps_2.1:39.17']	So samayo, yaṁ taṁ cittaṁ ajjhattameva santiṭṭhati sannisīdati ekodi hoti samādhiyati.	saḥ samayaḥ yam tam cittam ajjhattam eva santiṭṭhati sannisīdati ekodi hoti samādhiyati 	39	There comes a time when his mind abides nought internally, is quiet, unified, and concentrated.
['PA_ps_2.1:39.18']	Tassa maggo sañjāyatī”ti.	tassa maggaḥ sañjāyati iti 	39	The path becomes manifest to him.”
['PA_ps_2.1:39.19']	Kathaṁ maggo sañjāyati …pe…	katham maggaḥ sañjāyati pe 	39	How does the path become manifest? …
['PA_ps_2.1:39.20']	evaṁ maggo sañjāyati.	evam maggaḥ sañjāyati 	39	That is how the path becomes manifest.
['PA_ps_2.1:39.21']	Evaṁ saññojanāni pahīyanti, anusayā byantīhonti.	evam saññojanāni pahīyanti anusayāḥ byantīhonti 	39	Thus the fetters are abandoned and the underlying tendencies are uprooted.
['PA_ps_2.1:39.22']	Evaṁ dhammuddhaccaviggahitaṁ mānasaṁ hoti.	evam dhamma uddhacca viggahitam mānasam hoti 	39	Thus the mind is freed from the hindrance of doubt.
['PA_ps_2.1:40.1']	Obhāse ceva ñāṇe ca,	o bhāse ca iva ñāṇe ca 	40	In illumination and in knowledge,
['PA_ps_2.1:40.2']	pītiyā ca vikampati;	pītiyā ca vikampati 	40	In rapture and in agitation,
['PA_ps_2.1:40.3']	Passaddhiyā sukhe ceva,	passaddhiyā sukhe ca iva 	40	In serenity and in bliss,
['PA_ps_2.1:40.4']	yehi cittaṁ pavedhati.	yehi cittam pavedhati 	40	By which the mind is carried away.
['PA_ps_2.1:41.1', 'PA_ps_2.1:41.2', 'PA_ps_2.1:41.3']	Adhimokkhe ca paggāhe,🔽upaṭṭhāne ca kampati;🔽Upekkhāvajjanāya ceva,	adhimokkhe ca paggāhe  upaṭṭhāne ca kampati  upekkhā vajjanāya ca iva 	41	In resolution and in exertion,🔽In appearance and in trembling,🔽In the contemplation of equanimity,
['PA_ps_2.1:41.4']	upekkhāya ca nikantiyā.	upekkhāya ca nikantiyā 	41	And in the attachment to equanimity.
['PA_ps_2.1:42.1']	Imāni dasa ṭhānāni,	imāni dasa ṭhānāni 	42	These are the ten states
['PA_ps_2.1:42.2']	paññā yassa pariccitā;	paññā yassa pariccitā 	42	Which the wise one fully understands.
['PA_ps_2.1:42.3']	Dhammuddhaccakusalo hoti,	dhamma uddhacca kusalaḥ hoti 	42	He is skilled in the hindrance of doubt,
['PA_ps_2.1:42.4']	na ca sammoha gacchati.	na ca sammoha gacchati 	42	And does not fall into delusion.
['PA_ps_2.1:43.1']	Vikkhipati ceva kilissati ca,	vikkhipati ca iva kilissati ca 	43	He wavers and is corrupted,
['PA_ps_2.1:43.2']	Cavati cittabhāvanā;	cavati citta bhāvanā 	43	The development of the mind falls away.
['PA_ps_2.1:43.3']	Vikkhipati na kilissati,	vikkhipati na kilissati 	43	He wavers but is not corrupted,
['PA_ps_2.1:43.4']	Bhāvanā parihāyati.	bhāvanā parihāyati 	43	The development does not fall away.
['PA_ps_2.1:44.1']	Vikkhipati na kilissati,	vikkhipati na kilissati 	44	He wavers but is not corrupted,
['PA_ps_2.1:44.2']	Bhāvanā na parihāyati;	bhāvanā na parihāyati 	44	The development does not fall away.
['PA_ps_2.1:44.3']	Na ca vikkhipate cittaṁ na kilissati,	na ca vikkhipate cittam na kilissati 	44	He does not waver and is not corrupted,
['PA_ps_2.1:44.4']	Na cavati cittabhāvanā.	na cavati citta bhāvanā 	44	The development of the mind does not fall away.
['PA_ps_2.1:45.1']	Imehi catūhi ṭhānehi cittassa saṅkhepavikkhepaviggahitaṁ dasa ṭhāne sampajānātīti.	imehi catūhi ṭhānehi cittassa saṅkhepa vikkhepa viggahitam dasa ṭhāne sampajānāti iti 	45	He fully understands the ten states by avoiding the contraction and distraction of the mind in these four ways.
['PA_ps_2.1:45.2']	Yuganaddhakathā niṭṭhitā.	yuga naddha kathā niṭṭhitā 	45	The Discussion of the Twin Noose is finished.
