segmentnr	original	analyzed	folio	translated
['PA_kv_1.2:57.3']	Āmantā.	āmantā 	57	“Yes.”
['PA_kv_1.2:57.4']	Sakadāgāminā dukkhaṁ diṭṭhaṁ …pe…	sakadāgāminā dukkham diṭṭham pe 	57	“The one who is a once-returner has seen suffering …
['PA_kv_1.2:57.5']	cattāri saccāni diṭṭhāni, na parihāyati sakadāgāmī sakadāgāmiphalāti?	cattāri saccāni diṭṭhāni na parihāyati sakadāgāmī sakadāgāmi phalā ati 	57	The four truths are seen, and the once-returner does not fall away from the fruit of once-returning?”
['PA_kv_1.2:57.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	57	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:58.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	58	“The lust of the perfected one is abandoned, and the perfected one falls away from perfection?”
['PA_kv_1.2:58.2']	Āmantā.	āmantā 	58	“Yes.”
['PA_kv_1.2:58.3']	Sotāpannassa sakkāyadiṭṭhi pahīnā, parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā parihāyati sotāpannaḥ sotāpatti phalā ati 	58	“The embodiment-view of the one who has entered the stream is abandoned, and one who has entered the stream falls away from the fruit of stream-entry?”
['PA_kv_1.2:58.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	58	“Is it so that it is not to be said that it is a person who is the same in the eye sense-sphere and in the mind-object sense-sphere?” …
['PA_kv_1.2:59.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	59	“The lust of the perfected one is abandoned, and the perfected one falls away from perfection?”
['PA_kv_1.2:59.2']	Āmantā.	āmantā 	59	“Yes.”
['PA_kv_1.2:59.3']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	59	“The uncertainty of the one who has entered the stream is abandoned …
['PA_kv_1.2:59.4', 'PA_kv_1.2:59.5']	sīlabbataparāmāso pahīno …pe…🔽apāyagamanīyo rāgo pahīno …pe…	sīlabbata parāmāsaḥ pahīnaḥ pe  apāya gamanīyaḥ rāgaḥ pahīnaḥ pe 	59	The practice of mere rules and rituals is abandoned …🔽The lust that leads to the lower realms is abandoned …
['PA_kv_1.2:59.6']	apāyagamanīyo doso pahīno …pe…	apāya gamanīyaḥ dosaḥ pahīnaḥ pe 	59	The hatred that leads to the lower realms is abandoned …
['PA_kv_1.2:59.7']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	59	The delusion that leads to the lower realms is abandoned, and one who has entered the stream falls away from the fruit of stream-entry?”
['PA_kv_1.2:59.8', 'PA_kv_1.2:60.1', 'PA_kv_1.2:60.2']	Na hevaṁ vattabbe …pe….🔽Arahato doso pahīno …pe…🔽moho pahīno…	na ha ivam vattabbe pe  arahataḥ dosaḥ pahīnaḥ pe  mohaḥ pahīnaḥ 	59	“It is not proper to say that the Tathagata is the same as the body …🔽“Is it proper to say that hatred is abandoned by the Arahant …🔽“Is it proper to say that delusion is abandoned by the Arahant …
['PA_kv_1.2:60.3']	māno pahīno…	mānaḥ pahīnaḥ 	60	“The hatred of the perfected one is abandoned, and the perfected one falls away from perfection?”🔽“Yes.”🔽“The delusion of the perfected one is abandoned, and the perfected one falls away from perfection?”🔽“Yes.”🔽“The conceit of the perfected one is abandoned, and the perfected one falls away from perfection?”🔽“Yes.”
['PA_kv_1.2:60.4']	diṭṭhi pahīnā…	diṭṭhi pahīnā 	60	Are his views abandoned?
['PA_kv_1.2:60.5', 'PA_kv_1.2:60.6', 'PA_kv_1.2:60.7']	vicikicchā pahīnā…🔽thinaṁ pahīnaṁ…🔽uddhaccaṁ pahīnaṁ…	vicikicchā pahīnā  thinam  uddhaccam 	60	Is his doubt abandoned?🔽Is his stiffness abandoned?🔽Is his agitation abandoned?
['PA_kv_1.2:60.8']	ahirikaṁ pahīnaṁ …pe…	ahirikam pahīnam pe 	60	Is his lack of conscience abandoned? …
['PA_kv_1.2:60.9']	anottappaṁ pahīnaṁ, parihāyati arahā arahattāti?	anottappam parihāyati arahā arahattā ati 	60	Is his lack of shame abandoned? Does he fall away from being an Arahant, from Arahantship?”
['PA_kv_1.2:60.10']	Āmantā.	āmantā 	60	The Invitation Ceremony.
['PA_kv_1.2:60.11']	Sotāpannassa sakkāyadiṭṭhi pahīnā, parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā parihāyati sotāpannaḥ sotāpatti phalā ati 	60	“Are the wrong views of one who is a Stream-Enterer abandoned? Does he fall away from being a Stream-Enterer, from the fruit of Stream-Entry?”
['PA_kv_1.2:60.12']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	60	“Is it so that the Blessed One has not declared the abandoning of lust, the abandoning of hatred, the abandoning of delusion?
['PA_kv_1.2:61.1']	Arahato anottappaṁ pahīnaṁ, parihāyati arahā arahattāti?	arahataḥ anottappam parihāyati arahāḥ arahattā ati 	61	“Is his lack of shame abandoned? Does he fall away from being an Arahant, from Arahantship?”
['PA_kv_1.2:61.2']	Āmantā.	āmantā 	61	The Invitation Ceremony.
['PA_kv_1.2:61.3']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	61	“Is his doubt abandoned? …
['PA_kv_1.2:61.4', 'PA_kv_1.2:61.5']	sīlabbataparāmāso pahīno …pe…🔽apāyagamanīyo rāgo pahīno …pe…	sīlabbata parāmāsaḥ pahīnaḥ pe  apāya gamanīyaḥ rāgaḥ pahīnaḥ pe 	61	Is his adherence to rules and observances abandoned? …🔽Is his lust for the lower realms abandoned? …
['PA_kv_1.2:61.6']	apāyagamanīyo doso pahīno …pe…	apāya gamanīyaḥ dosaḥ pahīnaḥ pe 	61	Is his hatred for the lower realms abandoned? …
['PA_kv_1.2:61.7']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	61	Is his delusion for the lower realms abandoned? Does he fall away from being a Stream-Enterer, from the fruit of Stream-Entry?”
['PA_kv_1.2:61.8']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	61	“Is it so that the Blessed One has not declared the four noble truths?” …
['PA_kv_1.2:62.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	62	“Is his lust abandoned? Does he fall away from being an Arahant, from Arahantship?”
['PA_kv_1.2:62.2']	Āmantā.	āmantā 	62	The Invitation Ceremony.
['PA_kv_1.2:62.3']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā parihāyati sakadāgāmī sakadāgāmi phalā ati 	62	“Are the wrong views of a Once-Returner abandoned? Does he fall away from being a Once-Returner, from the fruit of Once-Returning?”
['PA_kv_1.2:62.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	62	“Then is it not the view of one who is not a recluse, the view of one who is not a brahmin?” “No.”
['PA_kv_1.2:63.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	63	“Is greed abandoned in one who is an Arahant? Does he fall away from Arahantship?”
['PA_kv_1.2:63.2', 'PA_kv_1.2:63.3']	Āmantā.🔽Sakadāgāmissa vicikicchā pahīnā …pe…	āmantā  sakadāgāmissa vicikicchā pahīnā pe 	63	“Yes.”🔽“Is doubt abandoned in a once-returner? …
['PA_kv_1.2:63.4']	sīlabbataparāmāso pahīno …pe…	sīlabbata parāmāsaḥ pahīnaḥ pe 	63	“Is adherence to rules and observances abandoned in a once-returner? …
['PA_kv_1.2:63.5']	oḷāriko kāmarāgo pahīno…	oḷārikaḥ kāma rāgaḥ pahīnaḥ 	63	“Is gross greed abandoned in a once-returner? …
['PA_kv_1.2:63.6']	oḷāriko byāpādo pahīno, parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ parihāyati sakadāgāmī 	63	“Is gross ill will abandoned in a once-returner? Does he fall away from the fruit of once-returnership?”
['PA_kv_1.2:63.7']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	63	“Is it so that it is not to be said that it is a person who is the same in the eye faculty and the eye consciousness?” …
['PA_kv_1.2:64.1']	Arahato doso pahīno …pe…	arahataḥ dosaḥ pahīnaḥ pe 	64	“Is hatred abandoned in one who is an Arahant? …
['PA_kv_1.2:64.2']	anottappaṁ pahīnaṁ, parihāyati arahā arahattāti?	anottappam parihāyati arahā arahattā ati 	64	“Is lack of conscience abandoned in one who is an Arahant? Does he fall away from Arahantship?”
['PA_kv_1.2:64.3']	Āmantā.	āmantā 	64	“Yes.”
['PA_kv_1.2:64.4']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā …pe…	sakadāgāmissa sakkāya diṭṭhi pahīnā pe 	64	“Is personality view abandoned in a once-returner? …
['PA_kv_1.2:64.5']	oḷāriko byāpādo pahīno, parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ parihāyati sakadāgāmī 	64	“Is gross ill will abandoned in a once-returner? Does he fall away from the fruit of once-returnership?”
['PA_kv_1.2:64.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	64	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:65.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	65	“Is greed abandoned in one who is an Arahant? Does he fall away from Arahantship?”
['PA_kv_1.2:65.2']	Āmantā.	āmantā 	65	“Yes.”
['PA_kv_1.2:65.3']	Anāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā parihāyati anāgāmī anāgāmi phalā ati 	65	“Is personality view abandoned in a non-returner? Does he fall away from the fruit of non-returnership?”
['PA_kv_1.2:65.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	65	“Is it so that the Blessed One has not declared the abandoning of lust, the abandoning of hatred, the abandoning of delusion?
['PA_kv_1.2:66.1']	Arahato rāgo pahīno, parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ parihāyati arahāḥ arahattā ati 	66	“Is greed abandoned in one who is an Arahant? Does he fall away from Arahantship?”
['PA_kv_1.2:66.2']	Āmantā.	āmantā 	66	“Yes.”
['PA_kv_1.2:66.3']	Anāgāmissa vicikicchā pahīnā …pe…	anāgāmissa vicikicchā pahīnā pe 	66	“Is doubt abandoned in a non-returner? …
['PA_kv_1.2:66.4']	sīlabbataparāmāso pahīno…	sīlabbata parāmāsaḥ pahīnaḥ 	66	Is clinging to rules and observances abandoned …
['PA_kv_1.2:66.5']	aṇusahagato kāmarāgo pahīno…	aṇu sahagataḥ kāma rāgaḥ pahīnaḥ 	66	Is lust for sensual pleasures that is deep-seated and innate abandoned …
['PA_kv_1.2:66.6']	aṇusahagato byāpādo pahīno, parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ anāgāmī 	66	Is ill will that is deep-seated and innate abandoned, does the non-returner fall away from the fruit of non-return?”
['PA_kv_1.2:66.7']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	66	“That can’t be said.”
['PA_kv_1.2:67.1']	Arahato doso pahīno …pe…	arahataḥ dosaḥ pahīnaḥ pe 	67	“Is hatred abandoned …
['PA_kv_1.2:67.2']	anottappaṁ pahīnaṁ, parihāyati arahā arahattāti?	anottappam parihāyati arahā arahattā ati 	67	Is lack of conscience abandoned, does the perfected one fall away from perfection?”
['PA_kv_1.2:67.3']	Āmantā.	āmantā 	67	“Yes.”
['PA_kv_1.2:67.4']	Anāgāmissa sakkāyadiṭṭhi pahīnā …pe…	anāgāmissa sakkāyadiṭṭhi pahīnā pe 	67	“Is the view of individuality abandoned …
['PA_kv_1.2:67.5']	aṇusahagato byāpādo pahīno, parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ anāgāmī 	67	Is ill will that is deep-seated and innate abandoned, does the non-returner fall away from the fruit of non-return?”
['PA_kv_1.2:67.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	67	“That can’t be said.”
['PA_kv_1.2:68.1']	Anāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā parihāyati anāgāmī anāgāmi phalā ati 	68	“Is the view of individuality abandoned, does the non-returner fall away from the fruit of non-return?”
['PA_kv_1.2:68.2']	Āmantā.	āmantā 	68	“Yes.”
['PA_kv_1.2:68.3']	Sotāpannassa sakkāyadiṭṭhi pahīnā, parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā parihāyati sotāpannaḥ sotāpatti phalā ati 	68	“Is the view of individuality abandoned, does the stream-enterer fall away from the fruit of stream-entry?”
['PA_kv_1.2:68.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	68	“That can’t be said.”
['PA_kv_1.2:69.1']	Anāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā parihāyati anāgāmī anāgāmi phalā ati 	69	“Is the view of individuality abandoned, does the non-returner fall away from the fruit of non-return?”
['PA_kv_1.2:69.2', 'PA_kv_1.2:69.3']	Āmantā.🔽Sotāpannassa vicikicchā pahīnā …pe…	āmantā  sotāpannassa vicikicchā pahīnā pe 	69	“Yes.”🔽“Is uncertainty abandoned …🔽Is the delusion that leads to the lower realms abandoned, does the stream-enterer fall away from the fruit of stream-entry?”
['PA_kv_1.2:69.4']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	69	“Is delusion that leads to the lower realms abandoned? Does a stream-enterer decline from the fruit of stream-entry?”
['PA_kv_1.2:69.5', 'PA_kv_1.2:70.1']	Na hevaṁ vattabbe.🔽Anāgāmissa vicikicchā pahīnā …pe…	na ha ivam vattabbe  anāgāmissa vicikicchā pahīnā pe 	69	“No, friend.”
['PA_kv_1.2:70.2']	aṇusahagato byāpādo pahīno, parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ anāgāmī 	70	“Are doubt, adherence to rules and observances, sensual desire, and ill will abandoned by the non-returner who has entered upon the way to the fruit of non-returning? Does he fall away from the fruit of non-returning?”
['PA_kv_1.2:70.3', 'PA_kv_1.2:70.4']	Āmantā.🔽Sotāpannassa sakkāyadiṭṭhi pahīnā …pe…	āmantā  sotāpannassa sakkāya diṭṭhi pahīnā pe 	70	“Yes, friend.”
['PA_kv_1.2:70.5']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	70	“Are wrong view, adherence to rules and observances, doubt, and the conceit ‘I am’ abandoned by the stream-enterer who has entered upon the way to the fruit of stream-entry? Does he fall away from the fruit of stream-entry?”
['PA_kv_1.2:70.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	70	“No, friend.”
['PA_kv_1.2:71.1']	Anāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā parihāyati anāgāmī anāgāmi phalā ati 	71	“Are wrong view, adherence to rules and observances, doubt, and the conceit ‘I am’ abandoned by the non-returner who has entered upon the way to the fruit of non-returning? Does he fall away from the fruit of non-returning?”
['PA_kv_1.2:71.2']	Āmantā.	āmantā 	71	“Yes, friend.”
['PA_kv_1.2:71.3']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā parihāyati sakadāgāmī sakadāgāmi phalā ati 	71	“Are wrong view, adherence to rules and observances, doubt, and the conceit ‘I am’ abandoned by the once-returner who has entered upon the way to the fruit of once-return? Does he fall away from the fruit of once-return?”
['PA_kv_1.2:71.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	71	“No, friend.”
['PA_kv_1.2:72.1']	Anāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā parihāyati anāgāmī anāgāmi phalā ati 	72	“Are wrong view, adherence to rules and observances, doubt, and the conceit ‘I am’ abandoned by the non-returner who has entered upon the way to the fruit of non-returning? Does he fall away from the fruit of non-returning?”
['PA_kv_1.2:72.2', 'PA_kv_1.2:72.3', 'PA_kv_1.2:72.4', 'PA_kv_1.2:72.5']	Āmantā.🔽Sakadāgāmissa vicikicchā pahīnā …pe…🔽sīlabbataparāmāso pahīno…🔽oḷāriko kāmarāgo pahīno…	āmantā  sakadāgāmissa vicikicchā pahīnā pe  sīlabbata parāmāsaḥ pahīnaḥ  oḷārikaḥ kāma rāgaḥ pahīnaḥ 	72	“Yes, friend.”
['PA_kv_1.2:72.6']	oḷāriko byāpādo pahīno, parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ parihāyati sakadāgāmī 	72	“Are doubt, adherence to rules and observances, sensual desire, and ill will abandoned by the once-returner who has entered upon the way to the fruit of once-return? Does he fall away from the fruit of once-return?”
['PA_kv_1.2:72.7']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	72	“No, friend.”
['PA_kv_1.2:73.1']	Anāgāmissa vicikicchā pahīnā …pe…	anāgāmissa vicikicchā pahīnā pe 	73	Has the non-returner’s uncertainty …
['PA_kv_1.2:73.2']	aṇusahagato byāpādo pahīno, parihāyati anāgāmī anāgāmiphalāti?	aṇu sahagataḥ byāpādaḥ pahīnaḥ anāgāmī 	73	has the non-returner’s slight hostility …
['PA_kv_1.2:73.3', 'PA_kv_1.2:73.4']	Āmantā.🔽Sakadāgāmissa sakkāyadiṭṭhi pahīnā …pe…	āmantā  sakadāgāmissa sakkāya diṭṭhi pahīnā pe 	73	“Yes.”🔽“Has the once-returner’s bodily-form view …
['PA_kv_1.2:73.5']	oḷāriko byāpādo pahīno, parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ parihāyati sakadāgāmī 	73	has the once-returner’s gross hostility …
['PA_kv_1.2:73.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	73	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:74.1']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā parihāyati sakadāgāmī sakadāgāmi phalā ati 	74	“Has the once-returner’s bodily-form view …
['PA_kv_1.2:74.2']	Āmantā.	āmantā 	74	“Yes.”
['PA_kv_1.2:74.3']	Sotāpannassa sakkāyadiṭṭhi pahīnā, parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā parihāyati sotāpannaḥ sotāpatti phalā ati 	74	“Has the stream-enterer’s bodily-form view …
['PA_kv_1.2:74.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	74	“Then is it not so that the Blessed One has not declared the past of the world, the future of the world, and the present becoming of the world?” “No, I have not declared that.”
['PA_kv_1.2:75.1']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā parihāyati sakadāgāmī sakadāgāmi phalā ati 	75	“Has the once-returner’s bodily-form view …
['PA_kv_1.2:75.2']	Āmantā.	āmantā 	75	“Yes.”
['PA_kv_1.2:75.3']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	75	“Has the stream-enterer’s uncertainty …
['PA_kv_1.2:75.4']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	75	has the stream-enterer’s delusion that leads to the lower realms …
['PA_kv_1.2:75.5', 'PA_kv_1.2:76.1']	Na hevaṁ vattabbe.🔽Sakadāgāmissa vicikicchā pahīnā …pe…	na ha ivam vattabbe  sakadāgāmissa vicikicchā pahīnā pe 	75	“No.”🔽“Has the once-returner’s uncertainty …
['PA_kv_1.2:76.2']	oḷāriko kāmarāgo pahīno…	oḷārikaḥ kāma rāgaḥ pahīnaḥ 	76	has the once-returner’s gross sensual desire …
['PA_kv_1.2:76.3']	oḷāriko byāpādo pahīno, parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ parihāyati sakadāgāmī 	76	Is gross ill will abandoned, does the once-returner decline from the fruit of once-returning?
['PA_kv_1.2:76.4']	Āmantā.	āmantā 	76	The Invitation Ceremony.
['PA_kv_1.2:76.5']	Sotāpannassa sakkāyadiṭṭhi pahīnā …pe…	sotāpannassa sakkāya diṭṭhi pahīnā pe 	76	“Is the sakkāyadiṭṭhi of one who is a stream-enterer abandoned …
['PA_kv_1.2:76.6']	apāyagamanīyo moho pahīno, parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ parihāyati sotāpannaḥ sotāpatti phalā ati 	76	Is the delusion that leads to the lower world abandoned, does the stream-enterer decline from the fruit of stream-entry?”
['PA_kv_1.2:76.7']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	76	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:77.1']	Sotāpannassa sakkāyadiṭṭhi pahīnā, na parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā na parihāyati sotāpannaḥ sotāpatti phalā ati 	77	“Is the sakkāyadiṭṭhi of one who is a stream-enterer abandoned, but does the stream-enterer not decline from the fruit of stream-entry?”
['PA_kv_1.2:77.2']	Āmantā.	āmantā 	77	The Invitation Ceremony.
['PA_kv_1.2:77.3']	Arahato rāgo pahīno, na parihāyati arahā arahattāti?	arahataḥ rāgaḥ pahīnaḥ na parihāyati arahāḥ arahattā ati 	77	“Is lust abandoned in an arahant, but does the arahant not decline from arahantship?”
['PA_kv_1.2:77.4']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	77	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:78.1']	Sotāpannassa sakkāyadiṭṭhi pahīnā, na parihāyati sotāpanno sotāpattiphalāti?	sotāpannassa sakkāya diṭṭhi pahīnā na parihāyati sotāpannaḥ sotāpatti phalā ati 	78	“Is the sakkāyadiṭṭhi of one who is a stream-enterer abandoned, but does the stream-enterer not decline from the fruit of stream-entry?”
['PA_kv_1.2:78.2']	Āmantā.	āmantā 	78	The Invitation Ceremony.
['PA_kv_1.2:78.3']	Arahato doso pahīno …pe…	arahataḥ dosaḥ pahīnaḥ pe 	78	“Is hatred abandoned in an arahant …
['PA_kv_1.2:78.4']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	78	Is lack of conscience abandoned, but does the arahant not decline from arahantship?”
['PA_kv_1.2:78.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	78	“Then is it that the Blessed One has not taught the Dhamma?” “One should not say so.”
['PA_kv_1.2:79.1']	Sotāpannassa vicikicchā pahīnā …pe…	sotāpannassa vicikicchā pahīnā pe 	79	“Is doubt abandoned in one who is a stream-enterer …
['PA_kv_1.2:79.2']	apāyagamanīyo moho pahīno, na parihāyati sotāpanno sotāpattiphalāti?	apāya gamanīyaḥ mohaḥ pahīnaḥ na parihāyati sotāpannaḥ sotāpatti phalā ati 	79	Is the delusion that leads to the lower world abandoned, but does the stream-enterer not decline from the fruit of stream-entry?”
['PA_kv_1.2:79.3']	Āmantā.	āmantā 	79	The Invitation Ceremony.
['PA_kv_1.2:79.4']	Arahato rāgo pahīno …pe…	arahataḥ rāgaḥ pahīnaḥ pe 	79	“Is lust abandoned in an arahant …
['PA_kv_1.2:79.5']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	79	“Is it the case that a perfected one’s lack of conscience is abandoned, but he doesn’t fall away from his state of being a perfected one?”
['PA_kv_1.2:79.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	79	“That can’t be said.”
['PA_kv_1.2:80.1']	Sakadāgāmissa sakkāyadiṭṭhi pahīnā, na parihāyati sakadāgāmī sakadāgāmiphalāti?	sakadāgāmissa sakkāya diṭṭhi pahīnā na parihāyati sakadāgāmī sakadāgāmi phalā ati 	80	“Is it the case that a once-returner’s view of individuality is abandoned, but he doesn’t fall away from his state of being a once-returner?”
['PA_kv_1.2:80.2', 'PA_kv_1.2:80.3']	Āmantā.🔽Arahato rāgo pahīno …pe…	āmantā  arahataḥ rāgaḥ pahīnaḥ pe 	80	“Yes.”🔽“Is it the case that a perfected one’s sensual desire …
['PA_kv_1.2:80.4']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	80	lack of conscience is abandoned, but he doesn’t fall away from his state of being a perfected one?”
['PA_kv_1.2:80.5']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	80	“That can’t be said.”
['PA_kv_1.2:81.1']	Sakadāgāmissa vicikicchā pahīnā …pe…	sakadāgāmissa vicikicchā pahīnā pe 	81	“Is it the case that a once-returner’s uncertainty …
['PA_kv_1.2:81.2']	oḷāriko byāpādo pahīno, na parihāyati sakadāgāmī sakadāgāmiphalāti?	oḷārikaḥ byāpādaḥ pahīnaḥ na sakadāgāmī 	81	gross malevolence is abandoned, but he doesn’t fall away from his state of being a once-returner?”
['PA_kv_1.2:81.3', 'PA_kv_1.2:81.4']	Āmantā.🔽Arahato rāgo pahīno …pe…	āmantā  arahataḥ rāgaḥ pahīnaḥ pe 	81	“Yes.”🔽“Is it the case that a perfected one’s sensual desire …
['PA_kv_1.2:81.5']	anottappaṁ pahīnaṁ, na parihāyati arahā arahattāti?	anottappam na parihāyati arahāḥ arahattā ati 	81	lack of conscience is abandoned, but he doesn’t fall away from his state of being a perfected one?”
['PA_kv_1.2:81.6']	Na hevaṁ vattabbe.	na ha ivam vattabbe 	81	“That can’t be said.”
['PA_kv_1.2:82.1']	Anāgāmissa sakkāyadiṭṭhi pahīnā, na parihāyati anāgāmī anāgāmiphalāti?	anāgāmissa sakkāya diṭṭhi pahīnā na parihāyati anāgāmī anāgāmi phalā ati 	82	“Is it the case that a non-returner’s view of individuality is abandoned, but he doesn’t fall away from his state of being a non-returner?”
['PA_kv_1.2:82.2', 'PA_kv_1.2:82.3']	Āmantā.🔽Arahato rāgo pahīno …pe…	āmantā  arahataḥ rāgaḥ pahīnaḥ pe 	82	“Yes.”🔽“Is it the case that a perfected one’s sensual desire …
