segmentnr	original	analyzed	folio	translated
['PA_ja_541:95.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	95	On the fourteenth, fifteenth,
['PA_ja_541:95.2']	Yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	95	and the eighth of the fortnight;
['PA_ja_541:95.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	95	And on the day of the miracle,
['PA_ja_541:95.4']	Aṭṭhaṅgasusamāhitaṁ.	aṭṭhaṅga su samāhita 	95	with the eight factors complete.
['PA_ja_541:96.1']	Uposathaṁ upavasī,	uposatham upavasī 	96	He observed the Uposatha,
['PA_ja_541:96.2']	sadā sīlesu saṁvuto;	sadā sīlesu 	96	always restrained in the precepts;
['PA_ja_541:96.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	96	Through restraint and sharing,
['PA_ja_541:96.4']	so vimānasmi modati.	saḥ modati 	96	he rejoices in the heavenly mansion.
['PA_ja_541:97.1']	Pabhāsati midaṁ byamhaṁ,	pabhāsati midam byamha 	97	This shines here,
['PA_ja_541:97.2']	phalikāsu sunimmitaṁ;	phalikāsu 	97	well-made of coral;
['PA_ja_541:97.3']	Nārīvaragaṇākiṇṇaṁ,	nārī vara gaṇa ākiṇṇa 	97	Filled with a multitude of women,
['PA_ja_541:97.4']	kūṭāgāravarocitaṁ;	kūṭāgāra vara ucita 	97	adorned with the best of mansions;
['PA_ja_541:97.5']	Upetaṁ annapānehi,	upetam anna pānehi 	97	With food and drink,
['PA_ja_541:97.6']	naccagītehi cūbhayaṁ”.	nacca gītehi ca ubhaya 	97	and with both song and dance.”
['PA_ja_541:98.1']	“Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	98	“Seeing me, charioteer, the wealthy one
['PA_ja_541:98.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	98	asks you, charioteer of the gods:
['PA_ja_541:98.3']	Ime nu maccā kimakaṁsu sādhuṁ,	ime nu maccā kimakasu sādhu 	98	‘What good did these mortals do
['PA_ja_541:98.4']	Ye modare saggapattā vimāne”.	ye mā udare sagga pattāḥ vimāne 	98	that they rejoice in the heavens, having attained a divine palace?’”
['PA_ja_541:99.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	99	When asked, he explained it to him,
['PA_ja_541:99.2']	mātali devasārathi;	mātali deva sārathi 	99	Mātali, the charioteer of the gods;
['PA_ja_541:99.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	99	The result of meritorious deeds,
['PA_ja_541:99.4']	jānaṁ akkhāsijānato.	jānam 	99	he, who knows, explained to the one who knows.
['PA_ja_541:100.1']	“Yā kāci nāriyo idha jīvaloke,	yā kāci nāriyaḥ jīva loke 	100	“Whatever women there are in this world of living beings,
['PA_ja_541:100.2']	Sīlavantiyo upāsikā;	upāsikā 	100	Virtuous lay followers;
['PA_ja_541:100.3']	Dāne ratā niccaṁ pasannacittā,	dāne ratā niccam pasanna cittā 	100	Delighting in giving, always with serene minds,
['PA_ja_541:100.4']	Sacce ṭhitā uposathe appamattā;	sacce ṭhitā uposathe appamattā 	100	Established in truth, heedful on the observance days;
['PA_ja_541:100.5']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	100	Restrained and sharing,
['PA_ja_541:100.6']	Tā vimānasmi modare”.	tā mā udare 	100	they rejoice in the divine palaces.”
['PA_ja_541:101.1']	“Pabhāsati midaṁ byamhaṁ,	pabhāsati midam byamha 	101	“This light shines here,
['PA_ja_541:101.2']	veḷuriyāsu nimmitaṁ;	veḷuriyāsu nimmita 	101	made of cat’s eye gems;
['PA_ja_541:101.3']	Upetaṁ bhūmibhāgehi,	upetam bhūmi bhāge hi 	101	It is endowed with sections of land,
['PA_ja_541:101.4']	vibhattaṁ bhāgaso mitaṁ.	vibhattam bhāgasaḥ mita 	101	divided and measured by parts.
['PA_ja_541:102.1']	Āḷambarā mudiṅgā ca,	āḷambarā mudiṅgā ca 	102	Tambourines and small drums,
['PA_ja_541:102.2']	naccagītā suvāditā;	nacca gītā su vāditā 	102	with beautiful singing and music;
['PA_ja_541:102.3']	Dibbā saddā niccharanti,	dibbā saddāḥ niccharanti 	102	Divine sounds resound,
['PA_ja_541:102.4', 'PA_ja_541:103.1', 'PA_ja_541:103.2']	savanīyā manoramā.🔽Nāhaṁ evaṅgataṁ jātu,🔽evaṁsuruciraṁ pure;	savanīyā manoramā  na aham evaṅgatam jātu  evasuruciram pure 	102	to be heard, delightful.🔽I have never before
['PA_ja_541:103.3']	Saddaṁ samabhijānāmi,	saddam samabhijānāmi 	103	heard such a beautiful sound,
['PA_ja_541:103.4']	diṭṭhaṁ vā yadi vā sutaṁ.	diṭṭham vā yadi vā suta 	103	whether seen or heard.
['PA_ja_541:104.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	104	“Seeing me, the charioteer, O charioteer,
['PA_ja_541:104.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	104	I ask you, Matali, charioteer of the gods,
['PA_ja_541:104.3']	Ime nu maccā kimakaṁsu sādhuṁ,	ime nu maccā kimakasu sādhu 	104	What good deed did these mortals do
['PA_ja_541:104.4', 'PA_ja_541:105.1']	Ye modare saggapattā vimāne”.🔽Tassa puṭṭho viyākāsi,	ye mā udare sagga pattāḥ vimāne  tassa puṭṭhaḥ 	104	That they rejoice, having attained the heavenly mansions?”
['PA_ja_541:105.2']	mātali devasārathi;	mātali deva sārathi 	105	When asked, Matali, the charioteer of the gods,
['PA_ja_541:105.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	105	Explained the ripening of meritorious deeds,
['PA_ja_541:105.4']	jānaṁ akkhāsijānato.	jānam 	105	Knowing, he spoke to the one who knew.
['PA_ja_541:106.1']	“Ye keci maccā idha jīvaloke,	ye keci maccāḥ idha jīva loke 	106	“Whatever mortals there are in this world of the living,
['PA_ja_541:106.2', 'PA_ja_541:106.3']	Sīlavantā upāsakā;🔽Ārāme udapāne ca,	sīlavantā upāsakā  ārāme udapāne ca 	106	Virtuous lay followers,🔽Who have built monasteries and wells,
['PA_ja_541:106.4']	Papā saṅkamanāni ca;	papā saṅkamanāni ca 	106	And bridges and resting houses,
['PA_ja_541:106.5']	Arahante sītibhūte,	arahante sīti bhūte 	106	And with sincerity have offered
['PA_ja_541:106.6', 'PA_ja_541:107.1']	Sakkaccaṁ paṭipādayuṁ.🔽Cīvaraṁ piṇḍapātañca,	sakkaccam paṭipādayu  cīvaram piṇḍapātam ca 	106	To the Worthy Ones, who are cool and peaceful.🔽And have given robes, alms-food,
['PA_ja_541:107.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	107	And the requisite of medicine for the sick,
['PA_ja_541:107.3']	Adaṁsu ujubhūtesu,	adasu uju bhūtesu 	107	With a pure mind to the upright ones,
['PA_ja_541:107.4']	vippasannena cetasā.	vippasannena cetasā 	107	With a clear mind.
['PA_ja_541:108.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	108	On the fourteenth, fifteenth,
['PA_ja_541:108.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	108	And the eighth of the fortnight,
['PA_ja_541:108.3', 'PA_ja_541:108.4', 'PA_ja_541:109.1']	Pāṭihāriyapakkhañca,🔽aṭṭhaṅgasusamāhitaṁ.🔽Uposathaṁ upavasuṁ,	pāṭihāriya pakkhañca  aṭṭhaṅga su samāhita  uposatham upavasu 	108	And on the Uposatha days,🔽With the eight factors complete,🔽They have observed the Uposatha,
['PA_ja_541:109.2']	sadā sīlesu saṁvutā;	sadā sīlesu savutā 	109	Always restrained in the precepts,
['PA_ja_541:109.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	109	With restraint and sharing,
['PA_ja_541:109.4']	te vimānasmi modare”.	te mā udare 	109	They rejoice in the heavenly mansions.”
['PA_ja_541:110.1']	“Pabhāsati midaṁ byamhaṁ,	pabhāsati midam byamha 	110	“This mansion shines here,
['PA_ja_541:110.2']	phalikāsu sunimmitaṁ;	phalikāsu 	110	Well-built on the terraces,
['PA_ja_541:110.3']	Nārīvaragaṇākiṇṇaṁ,	nārī vara gaṇa ākiṇṇa 	110	Filled with a multitude of women,
['PA_ja_541:110.4']	kūṭāgāravarocitaṁ.	kūṭāgāra vara ucita 	110	With a beautiful upper chamber.
['PA_ja_541:111.1']	Upetaṁ annapānehi,	upetam anna pānehi 	111	With food and drink,
['PA_ja_541:111.2']	naccagītehi cūbhayaṁ;	nacca gītehi ca ubhaya 	111	and with both song and dance,
['PA_ja_541:111.3']	Najjo cānupariyāti,	najjaḥ ca anupariyāti 	111	and a river flows by,
['PA_ja_541:111.4']	nānāpupphadumāyutā.	          	111	with many thousands of flowering trees.
['PA_ja_541:112.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	112	“Seeing me, the charioteer finds me wealthy,
['PA_ja_541:112.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	112	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:112.3']	Ayaṁ nu macco kimakāsi sādhuṁ,	ayam nu sādhu 	112	What did this man do well,
['PA_ja_541:112.4']	Yo modatī saggapatto vimāne”.	yaḥ modati sagga pattaḥ vimāne 	112	that he rejoices, having attained a heavenly mansion?”
['PA_ja_541:113.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	113	Being asked, he explained,
['PA_ja_541:113.2']	mātali devasārathi;	mātali deva sārathi 	113	Mātali, charioteer of the gods;
['PA_ja_541:113.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	113	The result of meritorious deeds,
['PA_ja_541:113.4']	jānaṁ akkhāsijānato.	jānam 	113	the one who knows explained to the one who knows.
['PA_ja_541:114.1']	“Mithilāyaṁ gahapati,	mithilāyam gahapati 	114	“In Mithilā, householder,
['PA_ja_541:114.2']	esa dānapatī ahu;	esa dānapatī ahu 	114	he was a lord of giving;
['PA_ja_541:114.3']	Ārāme udapāne ca,	ārāme udapāne ca 	114	He built parks and wells,
['PA_ja_541:114.4']	papā saṅkamanāni ca;	papā saṅkamanāni ca 	114	bridges and resting places.
['PA_ja_541:114.5']	Arahante sītibhūte,	arahante sīti bhūte 	114	To the Worthy Ones, who were cool,
['PA_ja_541:114.6']	sakkaccaṁ paṭipādayi.	sakkaccam paṭipādayi 	114	he respectfully gave.
['PA_ja_541:115.1']	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 	115	Robes, alms-food,
['PA_ja_541:115.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	115	requisites and lodgings;
['PA_ja_541:115.3']	Adāsi ujubhūtesu,	adāsi ujubhūtesu 	115	He gave to the upright,
['PA_ja_541:115.4']	vippasannena cetasā.	vippasannena cetasā 	115	with a serene mind.
['PA_ja_541:116.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	116	On the fourteenth, fifteenth,
['PA_ja_541:116.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	116	and the eighth of the fortnight,
['PA_ja_541:116.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	116	and on the day of the Observance,
['PA_ja_541:116.4']	aṭṭhaṅgasusamāhitaṁ.	aṭṭhaṅga su samāhita 	116	he was endowed with the eight (precepts).
['PA_ja_541:117.1']	Uposathaṁ upavasī,	uposatham upavasī 	117	He observed the Observance,
['PA_ja_541:117.2']	sadā sīlesu saṁvuto;	sadā sīlesu 	117	always restrained in the precepts;
['PA_ja_541:117.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	117	Through restraint and sharing,
['PA_ja_541:117.4']	so vimānasmi modati”.	saḥ modati 	117	he rejoices in a heavenly mansion.”
['PA_ja_541:118.1']	“Pabhāsati midaṁ byamhaṁ,	pabhāsati midam byamha 	118	“This light shines here,
['PA_ja_541:118.2']	phalikāsu sunimmitaṁ;	phalikāsu 	118	and well-made mirrors,
['PA_ja_541:118.3']	Nārīvaragaṇākiṇṇaṁ,	nārī vara gaṇa ākiṇṇa 	118	Filled with a crowd of women,
['PA_ja_541:118.4']	kūṭāgāravarocitaṁ.	kūṭāgāra vara ucita 	118	and adorned with the best of mansions.
['PA_ja_541:119.1']	Upetaṁ annapānehi,	upetam anna pānehi 	119	It is endowed with food and drink,
['PA_ja_541:119.2']	naccagītehi cūbhayaṁ;	nacca gītehi ca ubhaya 	119	and with both singing and dancing;
['PA_ja_541:119.3']	Najjo cānupariyāti,	najjaḥ ca anupariyāti 	119	And a stream flows around it,
['PA_ja_541:119.4']	nānāpupphadumāyutā.	          	119	with many thousands of flowering trees.
['PA_ja_541:120.1', 'PA_ja_541:120.2']	Rājāyatanā kapitthā ca,🔽ambā sālā ca jambuyo;	rājāyatanā kapitthā ca  ambā sālā ca 	120	There are royal palm trees and wood-apple trees,🔽mango trees, sal trees and rose-apple trees;
['PA_ja_541:120.3']	Tindukā ca piyālā ca,	tindukā ca piyālā ca 	120	jujube trees and bread-fruit trees,
['PA_ja_541:120.4', 'PA_ja_541:121.1', 'PA_ja_541:121.2']	dumā niccaphalā bahū.🔽Vittī hi maṁ vindati sūta disvā,🔽Pucchāmi taṁ mātali devasārathi;	dumāḥ nicca phalāḥ  vittī hi mam vindati sūta disvā  pucchāmi tam mātali deva sārathi 	120	and many trees that always bear fruit.🔽“Seeing me, the charioteer, you should ask me,
['PA_ja_541:121.3']	Ayaṁ nu macco kimakāsi sādhuṁ,	ayam nu sādhu 	121	O charioteer of the gods, what this man has done well,
['PA_ja_541:121.4']	Yo modatī saggapatto vimāne”.	yaḥ modati sagga pattaḥ vimāne 	121	By which he rejoices, having attained heaven, in a divine palace.”
['PA_ja_541:122.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	122	Being asked, he explained,
['PA_ja_541:122.2']	mātali devasārathi;	mātali deva sārathi 	122	the charioteer of the gods;
['PA_ja_541:122.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	122	The result of meritorious deeds,
['PA_ja_541:122.4']	jānaṁ akkhāsijānato.	jānam 	122	the one who knows spoke to the one who knows.
['PA_ja_541:123.1']	“Mithilāyaṁ gahapati,	mithilāyam gahapati 	123	“In Mithilā, householder,
['PA_ja_541:123.2']	esa dānapatī ahu;	esa dānapatī ahu 	123	he was a great donor;🔽He gave to the arahants, who were cool (like) the moon,
['PA_ja_541:123.3']	Ārāme udapāne ca,	ārāme udapāne ca 	123	with respect, gardens, wells, and ponds,
['PA_ja_541:123.4', 'PA_ja_541:123.5', 'PA_ja_541:123.6', 'PA_ja_541:124.1', 'PA_ja_541:124.2']	papā saṅkamanāni ca;🔽Arahante sītibhūte,🔽sakkaccaṁ paṭipādayi.🔽Cīvaraṁ piṇḍapātañca,🔽paccayaṁ sayanāsanaṁ;	papā saṅkamanāni ca  arahante sīti bhūte  sakkaccam paṭipādayi  cīvaram piṇḍapātam ca  paccayam sayana āsana 	123	and resting places and roads.
['PA_ja_541:124.3']	Adāsi ujubhūtesu,	adāsi ujubhūtesu 	124	He gave to the upright,
['PA_ja_541:124.4']	vippasannena cetasā.	vippasannena cetasā 	124	with a clear mind,🔽robes, alms-food,🔽and the requisite of medicine;
['PA_ja_541:125.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	125	on the fourteenth, fifteenth,
['PA_ja_541:125.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	125	and the eighth of the fortnight,
['PA_ja_541:125.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	125	The fortnight of the miracle,
['PA_ja_541:125.4']	aṭṭhaṅgasusamāhitaṁ.	aṭṭhaṅga su samāhita 	125	and the eight-factored concentration.
['PA_ja_541:126.1', 'PA_ja_541:126.2']	Uposathaṁ upavasī,🔽sadā sīlesu saṁvuto;	uposatham upavasī  sadā sīlesu 	126	He who observes the Uposatha,🔽always restrained in the precepts,
['PA_ja_541:126.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	126	with restraint and sharing,
['PA_ja_541:126.4']	so vimānasmi modati”.	saḥ modati 	126	he delights in the divine palaces.”
['PA_ja_541:127.1']	“Pabhāsati midaṁ byamhaṁ,	pabhāsati midam byamha 	127	“This light shines here,
['PA_ja_541:127.2']	veḷuriyāsu nimmitaṁ;	veḷuriyāsu nimmita 	127	made of cat’s eye gems;
['PA_ja_541:127.3']	Upetaṁ bhūmibhāgehi,	upetam bhūmi bhāge hi 	127	It is endowed with parts of the earth,
['PA_ja_541:127.4']	vibhattaṁ bhāgaso mitaṁ.	vibhattam bhāgasaḥ mita 	127	divided and measured by parts.
['PA_ja_541:128.1']	Āḷambarā mudiṅgā ca,	āḷambarā mudiṅgā ca 	128	Tambourines and drums,
['PA_ja_541:128.2']	naccagītā suvāditā;	nacca gītā su vāditā 	128	dancing, singing, and well-played music;
['PA_ja_541:128.3']	Dibyā saddā niccharanti,	dibyā saddāḥ niccharanti 	128	Divine sounds resound,
['PA_ja_541:128.4', 'PA_ja_541:129.1', 'PA_ja_541:129.2']	savanīyā manoramā.🔽Nāhaṁ evaṅgataṁ jātu,🔽evaṁsuruciraṁ pure;	savanīyā manoramā  na aham evaṅgatam jātu  evasuruciram pure 	128	to be heard, delightful.🔽I have never before
['PA_ja_541:129.3']	Saddaṁ samabhijānāmi,	saddam samabhijānāmi 	129	heard such a beautiful sound,
['PA_ja_541:129.4']	diṭṭhaṁ vā yadi vā sutaṁ.	diṭṭham vā yadi vā suta 	129	whether seen or heard.
['PA_ja_541:130.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	130	The charioteer sees me and finds me delighted,
['PA_ja_541:130.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	130	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:130.3']	Ayaṁ nu macco kimakāsi sādhuṁ,	ayam nu sādhu 	130	What good deed did this man do,
['PA_ja_541:130.4']	Yo modatī saggapatto vimāne”.	yaḥ modati sagga pattaḥ vimāne 	130	that he delights, attained to heaven in a divine palace?”
['PA_ja_541:131.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	131	Asked about this,
['PA_ja_541:131.2']	mātali devasārathi;	mātali deva sārathi 	131	Mātali, the charioteer of the gods,
['PA_ja_541:131.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	131	knowing the result of meritorious deeds,
['PA_ja_541:131.4']	jānaṁ akkhāsijānato.	jānam 	131	declared what he knew:
['PA_ja_541:132.1']	“Bārāṇasiyaṁ gahapati,	bārāṇasiyam gahapati 	132	“In Bārāṇasī,🔽he was a householder,
['PA_ja_541:132.2']	esa dānapatī ahu;	esa dānapatī ahu 	132	a donor of gifts,
['PA_ja_541:132.3']	Ārāme udapāne ca,	ārāme udapāne ca 	132	who built parks, wells,
['PA_ja_541:132.4']	papā saṅkamanāni ca;	papā saṅkamanāni ca 	132	and bridges.
['PA_ja_541:132.5']	Arahante sītibhūte,	arahante sīti bhūte 	132	To the Worthy Ones who are cool,
['PA_ja_541:132.6']	sakkaccaṁ paṭipādayi.	sakkaccam paṭipādayi 	132	he respectfully made offerings.
['PA_ja_541:133.1']	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 	133	He gave robes, alms-food,
['PA_ja_541:133.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	133	requisites, and lodgings,
['PA_ja_541:133.3']	Adāsi ujubhūtesu,	adāsi ujubhūtesu 	133	to those who were upright,
['PA_ja_541:133.4']	vippasannena cetasā.	vippasannena cetasā 	133	with a clear mind.
['PA_ja_541:134.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	134	On the fourteenth, fifteenth,
['PA_ja_541:134.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	134	and the eighth of the fortnight,
['PA_ja_541:134.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	134	and on the day of the Observance,
['PA_ja_541:134.4']	aṭṭhaṅgasusamāhitaṁ.	aṭṭhaṅga su samāhita 	134	he was endowed with the eight factors.
['PA_ja_541:135.1']	Uposathaṁ upavasī,	uposatham upavasī 	135	He observed the Observance,
['PA_ja_541:135.2']	sadā sīlesu saṁvuto;	sadā sīlesu 	135	always restrained in the precepts,
['PA_ja_541:135.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	135	and through restraint and sharing,
['PA_ja_541:135.4']	so vimānasmi modati”.	saḥ modati 	135	he delights in a divine palace”.
['PA_ja_541:136.1']	“Yathā udayamādicco,	yathā 	136	“Just as the rising sun,
['PA_ja_541:136.2', 'PA_ja_541:136.3']	hoti lohitako mahā;🔽Tathūpamaṁ idaṁ byamhaṁ,	hoti lohitakaḥ mahā  tathūpamam idam byamha 	136	is a great red orb,🔽so is this ornament,
['PA_ja_541:136.4']	jātarūpassa nimmitaṁ.	jātarūpassa nimmita 	136	made of gold.
['PA_ja_541:137.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	137	Seeing me, the charioteer, you are delighted,
['PA_ja_541:137.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	137	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:137.3']	Ayaṁ nu macco kimakāsi sādhuṁ,	ayam nu sādhu 	137	What did this man do well,
['PA_ja_541:137.4']	Yo modatī saggapatto vimāne”.	yaḥ modati sagga pattaḥ vimāne 	137	that he delights in a divine palace, having gone to heaven?”
['PA_ja_541:138.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	138	Being asked, he explained,
['PA_ja_541:138.2']	mātali devasārathi;	mātali deva sārathi 	138	Mātali, the charioteer of the gods;
['PA_ja_541:138.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	138	The result of meritorious deeds,
['PA_ja_541:138.4']	jānaṁ akkhāsijānato.	jānam 	138	the one who knew spoke to the one who knew.
['PA_ja_541:139.1']	“Sāvatthiyaṁ gahapati,	sāvatthiyam gahapati 	139	“In Sāvatthī there was a householder,
['PA_ja_541:139.2', 'PA_ja_541:139.3']	esa dānapatī ahu;🔽Ārāme udapāne ca,	esa dānapatī ahu  ārāme udapāne ca 	139	he was a giver of gifts;🔽He made parks, wells,
['PA_ja_541:139.4']	papā saṅkamanāni ca;	papā saṅkamanāni ca 	139	bridges, and resting places,
['PA_ja_541:139.5']	Arahante sītibhūte,	arahante sīti bhūte 	139	To the Worthy Ones who are cool,
['PA_ja_541:139.6']	sakkaccaṁ paṭipādayi.	sakkaccam paṭipādayi 	139	he respectfully made offerings.
['PA_ja_541:140.1']	Cīvaraṁ piṇḍapātañca,	cīvaram piṇḍapātam ca 	140	He gave robes, alms-food,
['PA_ja_541:140.2']	paccayaṁ sayanāsanaṁ;	paccayam sayana āsana 	140	requisites, and lodging,
['PA_ja_541:140.3']	Adāsi ujubhūtesu,	adāsi ujubhūtesu 	140	to those who were upright,
['PA_ja_541:140.4']	vippasannena cetasā.	vippasannena cetasā 	140	with a clear mind.
['PA_ja_541:141.1']	Cātuddasiṁ pañcadasiṁ,	cātuddasim pañcadasi 	141	On the fourteenth, fifteenth,
['PA_ja_541:141.2']	yā ca pakkhassa aṭṭhamī;	yā ca pakkhassa aṭṭhamī 	141	and the eighth of the fortnight,
['PA_ja_541:141.3']	Pāṭihāriyapakkhañca,	pāṭihāriya pakkhañca 	141	and on the day of the Observance,
['PA_ja_541:141.4']	aṭṭhaṅgasusamāhitaṁ.	aṭṭhaṅga su samāhita 	141	he was endowed with the eight factors.
['PA_ja_541:142.1']	Uposathaṁ upavasī,	uposatham upavasī 	142	He observed the Observance,
['PA_ja_541:142.2']	sadā sīlesu saṁvuto;	sadā sīlesu 	142	always restrained in the precepts,
['PA_ja_541:142.3']	Saṁyamā saṁvibhāgā ca,	sayamā savibhāgā ca 	142	and through restraint and sharing,
['PA_ja_541:142.4']	so vimānasmi modati”.	saḥ modati 	142	he delights in the divine palaces”.
['PA_ja_541:143.1']	“Vehāyasāme bahukā,	vehāyasāme bahukā 	143	“There are many in the sky,🔽made of gold,
['PA_ja_541:143.2', 'PA_ja_541:143.3']	jātarūpassa nimmitā;🔽Daddallamānā ābhenti,	jātarūpassa nimmitā  daddallamānāḥ ābhenti 	143	shining brightly,
['PA_ja_541:143.4']	vijjuvabbhaghanantare.	vijju vap bha gha nantare 	143	between the flashes of lightning.
['PA_ja_541:145.1']	Vittī hi maṁ vindati sūta disvā,	vittī hi mam vindati sūta disvā 	145	Seeing me, the charioteer, you are delighted,
['PA_ja_541:145.2']	Pucchāmi taṁ mātali devasārathi;	pucchāmi tam mātali deva sārathi 	145	I ask you, Mātali, charioteer of the gods;
['PA_ja_541:145.3']	Ime nu maccā kimakaṁsu sādhuṁ,	ime nu maccā kimakasu sādhu 	145	What good did these mortals do,
['PA_ja_541:145.4']	Ye modare saggapattā vimāne”.	ye mā udare sagga pattāḥ vimāne 	145	that they rejoice, having attained the divine palaces?”
['PA_ja_541:146.1']	Tassa puṭṭho viyākāsi,	tassa puṭṭhaḥ 	146	Being asked, he explained,
['PA_ja_541:146.2']	mātali devasārathi;	mātali deva sārathi 	146	Mātali, the charioteer of the gods;
['PA_ja_541:146.3']	Vipākaṁ puññakammānaṁ,	vipākam puñña kammāna 	146	The result of meritorious deeds,
['PA_ja_541:146.4']	jānaṁ akkhāsijānato.	jānam 	146	he, who knows, spoke to the one who knows.
['PA_ja_541:147.1']	“Saddhāya suniviṭṭhāya,	saddhāya su niviṭṭhāya 	147	“Having well established faith,
['PA_ja_541:147.2', 'PA_ja_541:147.3']	saddhamme suppavedite;🔽Akaṁsu satthu vacanaṁ,	saddhamme su pavedite  akasu satthu vacana 	147	in the well-proclaimed True Dhamma,🔽they did the Teacher’s word,
['PA_ja_541:147.4']	sammāsambuddhasāsane;	sammāsambuddha sāsane 	147	in the instruction of the Perfect Sambuddha;
['PA_ja_541:147.5']	Tesaṁ etāni ṭhānāni,	tesam etāni ṭhānāni 	147	These are the places,
['PA_ja_541:147.6']	yāni tvaṁ rāja passasi.	yāni tvam rāja passasi 	147	which you see, O King.
['PA_ja_541:148.1']	Viditāni te mahārāja,	viditāni te mahā rāja 	148	You know, great king,
['PA_ja_541:148.2', 'PA_ja_541:148.3']	āvāsaṁ pāpakamminaṁ;🔽Atho kalyāṇakammānaṁ,	āvāsam  atho kalyāṇa kammāna 	148	the abode of the evil-doers;
['PA_ja_541:148.4']	ṭhānāni viditāni te;	ṭhānāni viditāni te 	148	And also you know the places🔽of the good-doers;
['PA_ja_541:148.5']	Uyyāhi dāni rājīsi,	uyyāhi dāni rājīsi 	148	Now go, O King,
['PA_ja_541:148.6', 'PA_ja_541:149.1', 'PA_ja_541:149.2']	devarājassa santike”.🔽Sahassayuttaṁ hayavāhiṁ,🔽dibbayānamadhiṭṭhito;	devarājassa santike  sahassa yuttam haya vāhi  dibba yānam adhiṭṭhitaḥ 	148	to the presence of the King of the Gods”.
['PA_ja_541:149.3', 'PA_ja_541:149.4']	Yāyamāno mahārājā,🔽addā sīdantare nage;	yāyamānaḥ mahā rājā  addā sīdantare nage 	149	The great king, having mounted🔽the divine chariot yoked with a thousand (horses),🔽while going along, saw
['PA_ja_541:149.5']	Disvānāmantayī sūtaṁ,	sūta 	149	the mountains in the middle of Sīha,🔽and having seen (them), he addressed the charioteer, (saying):
