segmentnr	original	analyzed	folio	translated
['PA_anya-e07_03n:8360']	Hatthamhi vasabhassā’dā, taṃ sādhu parirakkhituṃ.	hatthamhi tam sādhu parirakkhitum 	836	(The king) said, “It is good to protect it,” and the bull took it in his trunk.
['PA_anya-e07_03n:8362']	Rājagehassa dvāramhi, tambulaṃ cuṇṇavajjitaṃ;	rāja gehassa dvāramhi tambulam cuṇṇa vajjitam 	836	At the door of the royal palace, the betel without the lime,
['PA_anya-e07_03n:8363']	Senāpati udikkhitvā, taṃ cuṇṇatthaṃ visajjayi.	senāpatiḥ udikkhitvā tam cuṇṇattham visajjayi 	836	The general, having looked at it, sent it to the lime-maker.
['PA_anya-e07_03n:8365']	Senāpatissa bhariyā, cuṇṇatthaṃ vasabhaṃ gataṃ;	senāpatissa bhariyā cuṇṇattham vasabham gatam 	836	The wife of the general, the lime-maker, having gone to the bull,
['PA_anya-e07_03n:8366']	Vatvā rahassaṃ datvā ca, sahassaṃ taṃ palāpayi.	vatvā rahassam da tvā ca sahassam tam palāpayi 	836	Having spoken secretly and given a thousand (coins), she sent him away.
['PA_anya-e07_03n:8368']	Mahāvihāraṭhānaṃ so, gantvāna vasabho pana;	mahā vihāra ṭhānam saḥ gantvāna vasabhaḥ pana 	836	Having gone to the place of the Great Monastery, the bull,
['PA_anya-e07_03n:8369']	Tattha therehi khiranna-vatthehi katasaṅgaho.	tattha therehi khirat navatthehi kata saṅgahaḥ 	836	There he was looked after by the Elders with milk-rice and robes.
['PA_anya-e07_03n:8371']	Tato paraṃ kuṭṭhino ca, rājabhāvāya nicchitaṃ;	tato param kuṭṭhino ca rāja bhāvāya nicchitam 	837	From then on, the leper, having been appointed to the position of king,
['PA_anya-e07_03n:8372']	Sutvāna vacanaṃhaṭṭho, “coro hessa”nti nicchito.	sutvāna vacanaṃhaṭṭhaḥ coraḥ 	837	Having heard the words, he was delighted, and he was appointed (as king), thinking: “He will be a thief.”
['PA_anya-e07_03n:8374', 'PA_anya-e07_03n:8375']	Laddhasamatthapurise, gāmaghātaṃ tato paraṃ;🔽Karonto rohaṇaṃ gantvā, kapallapuvopadesato.	laddha samattha purise gāmaghātam tatas param  karontaḥ rohaṇam gantvā 	837	From then on, having obtained powerful men, (he) plundered the villages,🔽And having gone to Rohaṇa, through the advice of Kapallapuva,
['PA_anya-e07_03n:8377']	Kamena raṭṭhaṃ kaṇhantho, sampattabalavāhano;	kamena raṭṭham kaṇhantho sampatta bala vāhano 	837	Gradually, Kaṇhantha, having obtained a powerful army,
['PA_anya-e07_03n:8378']	So rājā dvīhi vassehi, āgamma purasantikaṃ.	saḥ rājā dvīhi vassehi āgamma pura santikam 	837	That king, having come in two years, to the vicinity of the city,
['PA_anya-e07_03n:8380']	Subharājaṃ raṇe hantvā, vasabho so mahabbalo;	subha rājam raṇe hantvā vasabhaḥ saḥ mahabbalaḥ 	838	Having killed King Subha in battle, the powerful bull,
['PA_anya-e07_03n:8381']	Ussāpayi purebhattaṃ, mātulo’pi raṇe pati.	purebhattam mātulaḥ api raṇe pati 	838	The uncle was killed in battle.🔽The king, Vasabha, made a funeral pile
['PA_anya-e07_03n:8383']	Taṃ mātulassa sariraṃ, pubbabhūtopakārikaṃ;	tam mātulassa sariram pubba bhūta upakārikam 	838	For the body of his uncle, who had been helpful to him in the past,
['PA_anya-e07_03n:8384']	Akāsi vasabho rājā, mahesiṃ mettanāmikaṃ.	akāsi vasabhaḥ rājā mahesim metta nāmikam 	838	And he made his queen, named Metti, his chief consort.
['PA_anya-e07_03n:8386']	Sohorapāṭhakaṃ pucchi, āyuppamāṇamattano;	pucchi āyu ppamāṇa mattano 	838	He asked the Sōharapāṭhaka, “How long is my life?”
['PA_anya-e07_03n:8387']	“Āha dvādasavassāni”, rahoyevassa sopi ca.	āha dvādasa vassāni ca 	838	“Twelve years,” he said, and he alone knew it.
['PA_anya-e07_03n:8389']	Rahassaṃ rakkhaṇatthāya, sahassaṃ tassā dāpiya;	rahassam rakkhaṇa atthāya sahassam tassā dāpiya 	838	In order to keep it secret, he gave her a thousand pieces of money.
['PA_anya-e07_03n:8390']	Saṅghaṃ so sannipātetvā, vanditvā pucchi bhūpati.	saṅgham saḥ sannipātetvā vanditvā pucchi bhūpati 	839	The king assembled the Order, and having worshipped, he asked,
['PA_anya-e07_03n:8392']	“Siyānu bhante āyussa, vaḍḍhanakāraṇaṃ”iti;	siyā anu bhante āyussa vaḍḍhana kāraṇam iti 	839	“Is there, revered sirs, a cause for the extension of life?”
['PA_anya-e07_03n:8393']	“Atthī”ti saṅgho ācikkhi, antarāyavimocanaṃ.	atthi iti saṅghaḥ ācikkhi antarāya vimocanam 	839	“There is,” said the Order, “the deliverance from obstacles.”
['PA_anya-e07_03n:8395']	Parissāvanadānañca, āvāsadāna meva ca;	parissāvana dānam ca āvāsa dānam eva ca 	839	The giving of a medicine chest, the giving of a dwelling place,
['PA_anya-e07_03n:8396']	Gilānavattadānañca, dātabbaṃ manujādhipa.	gilāna vatta dānam ca dātabbam manuja adhipa 	839	And the giving of a gift to the sick, these, O lord of men, should be given.
['PA_anya-e07_03n:8398', 'PA_anya-e07_03n:8399']	“Kātabbaṃ jiṇṇakāvāsa-paṭisaṅkharaṇaṃ tathā;🔽Pañcasīlasamādānaṃ, katvā taṃ sādhurakkhiyaṃ.	kātabbam jiṇṇaka āvāsa paṭisaṅkharaṇam tathā  pañca sīla samādānam katvā tam sādhu rakkhiyam 	839	“The old dwelling place should be repaired, and likewise🔽The five precepts should be taken, and that should be well kept.
['PA_anya-e07_03n:8401']	Uposathūpavāso ca, kattabbo’ posathe”iti;	uposatha upavāso ca kattabbo 	840	And the Uposatha and the Uposatha fast should be observed on the Uposatha day,”
['PA_anya-e07_03n:8402']	Rājā sādhūti gantvāna, tathā sabbaṃ makāsi so.	rājā sādhu uti gantvāna tathā sabbam so 	840	The king, saying, “Very well,” went and did all that.
['PA_anya-e07_03n:8404']	Tiṇṇaṃ tiṇṇañca vassānaṃ, accayena mahīpati;	tiṇṇam tiṇṇam ca vassānam accayena mahīpati 	840	At the end of three years, the lord of the earth,
['PA_anya-e07_03n:8405']	Dīpamhi sabbasaṅghassa, ticīvaramadāpayi.	dīpamhi sabba saṅghassa ti cīvaram adāpayi 	840	caused three robes to be given to the whole Saṅgha of the Island.
['PA_anya-e07_03n:8407']	Anāgatānaṃ therānaṃ, pesayitvāna dāpayi;	anāgatānam therānam dāpayi 	840	He sent away (monks) to give (robes) to the future elders;
['PA_anya-e07_03n:8408']	Dvattiṃsāyahi ṭhānesu, dāpesi madhupāyasaṃ.	ṭhānesu dāpesi madhu pāyasam 	840	at thirty-two places he gave honey and milk-rice.
['PA_anya-e07_03n:8410']	Catusaṭṭhiyā ca ṭhānesu, mahādānaṃtu missakaṃ;	ca ṭhānesu missakam 	841	At sixty-four places he gave a great mixed gift;
['PA_anya-e07_03n:8411']	Sahassavaṭṭi catusu, ṭhānesu ca jalāpayi.	catusu ṭhānesu ca 	841	at four places he gave a thousand lights.
['PA_anya-e07_03n:8413']	Cetiyapabbate ceva, thūpārāme ca cetiye;	cetiya pabbate ca iva thūpa ārāme ca cetiye 	841	At the Cetiya mountain, and at the Thūpārāma, at the Cetiya,
['PA_anya-e07_03n:8414', 'PA_anya-e07_03n:8416']	Mahāthūpe mahābodhi-ghare iti imesu hi.🔽Cittalakūṭe kāresi, dasathūpe manorame;	mahā thūpe mahā bodhighare iti imesu hi  cittalakūṭe kāresi dasa thūpe manorame 	841	at the Great Relic Shrine, at the Great Bodhi shrine, in these places,🔽he had the delightful ten shrines painted at Cittalāṭṭha,
['PA_anya-e07_03n:8417']	Dīpe’khilamhi āvāse, jiṇṇe ca paṭisaṅkhari.	dīpekhilamhi āvāse jiṇṇe ca paṭisaṅkhari 	841	and he repaired all the dilapidated dwellings in the whole Island.
['PA_anya-e07_03n:8419', 'PA_anya-e07_03n:8420']	Valliyeravihāre ca, therassa so pasīdiya;🔽Mahāvalligottaṃ nāma, vihārañca akārayi.	valliyera vihāre ca therassa saḥ pasīdiya  mahāvalligottam nāma vihārañca akārayi 	841	And at the Valliya monastery, having been pleased with the elder,🔽he had the monastery called the Great Valliya clan built.
['PA_anya-e07_03n:8422']	Kāresi anurārāmaṃ, mahāgāmassa santike;	kāresi anurārāmam mahā gāmassa santike 	842	He had the Anurādha monastery built near the Great Village;
['PA_anya-e07_03n:8423']	Heḷigāmaṭṭhakarisa, sahassaṃ tassa dāpayi.	sahassam tassa dāpayi 	842	he gave a thousand (robes) to the Heḷigāma monastery.
['PA_anya-e07_03n:8425']	Mucelavihāraṃ kāretvā, so tissavaḍḍhamānake;	mucela vihāram kāretvā saḥ tissa vaḍḍhamānake 	842	Having had the Mucalinda monastery built at Tissa-vaḍḍhamānaka,
['PA_anya-e07_03n:8426']	Āḷisārodakabhāgaṃ, vihārassa adāpayi.	āḷisāra udaka bhāgam vihārassa adāpayi 	842	he gave the water-channel of the Āḷisāru to the monastery.
['PA_anya-e07_03n:8428']	Kalambatitthe thūpamhi, kāresiṭṭhikakañcukaṃ;	kalamba titthe thūpamhi kāresiṭṭhika kañcukam 	842	At the Thūpa on the Kalambatittha he had a wall built round it,
['PA_anya-e07_03n:8429']	Kāresuposathā gāraṃ, vaṭṭitelattha massatu.	gāram massatu 	842	and he had a Uposatha house built at the Gāra, and a well dug at the Vaṭṭi.
['PA_anya-e07_03n:8431']	Sahassakarīsavāpiṃso, kārāpetvā adāsi ca;	kārāpetvā adāsi ca 	843	He had a tank dug, a thousand gavus in extent, and gave it (to the Fraternity);
['PA_anya-e07_03n:8432', 'PA_anya-e07_03n:8434']	Kāresuposathāgāraṃ, vihāre kumbhigallake.🔽Soye’vu posathāgāraṃ, issarasamaṇake idha;	kāresuposathāgāram vihāre kumbhigallake  posatha āgāram issara samaṇake idha 	843	and he had a Uposatha house built at the Kumbhigallaka Vihāra.
['PA_anya-e07_03n:8435']	Thūpārāmethūpagharaṃ, kārāpesi mahīpati.	mahīpati 	843	In this place, in the Uposatha house of the king, he had a Thūpa and a Thūpa house built.
['PA_anya-e07_03n:8437', 'PA_anya-e07_03n:8438']	Mahāvihāre pariveṇa, pantiṃ pacchimapekkhiniṃ;🔽Kāresi ca catusālañca, jiṇṇakaṃ paṭisaṅkhari.	mahāvihāre pariveṇa pantim pacchima pekkhinim  ca catu sālam ca jiṇṇakam 	843	In the Mahāvihāra he had a cloister built, looking towards the west,🔽and he had a house with four rooms built; he repaired the old (buildings).
['PA_anya-e07_03n:8440']	Catubuddhapaṭimārammaṃ, paṭimānaṃgharaṃtathā;	catu buddha paṭimā rammam paṭimā naṃgharam tathā 	844	He had a house built for the four Buddha images,
['PA_anya-e07_03n:8441']	Mahābodhiṅgaṇe ramme, rājā soyeva kārayi.	mahā bodhiṅgaṇe ramme rājā 	844	and the same king had a beautiful pavilion built at the Mahābodhi.
['PA_anya-e07_03n:8443']	Tassa rañño mahesī sā, vuttanāmā manoramaṃ;	tassa raññaḥ mahesī sā vutta nāmā manoramam 	844	The queen of that king, who bore the same name (as he),
['PA_anya-e07_03n:8444']	Thūpaṃ thūpagharañceva, rammaṃ tatheva kārayi.	thūpam thūpa gharam ca iva rammam tathā iva 	844	had a beautiful Thūpa and a Thūpa house built.
['PA_anya-e07_03n:8446']	Thūpārāme thūpagharaṃ, niṭṭhāpetvā mahīpati;	thūpa ārāme thūpa gharam niṭṭhāpetvā mahīpati 	844	When the king had finished the Thūpa house in the Thūpārāma,
['PA_anya-e07_03n:8447']	Tassa niṭṭhāpitamahe, mahādānamadāsi ca.	tassa niṭṭhāpita mahe mahādānam adāsi ca 	844	he gave a great donation on the occasion of its completion.
['PA_anya-e07_03n:8449']	Yuttānaṃ buddhavacane, bhikkhūnaṃ paccayampi ca;	yuttānam buddha vacane bhikkhūnam paccayam pi ca 	844	He gave requisites to the Bhikkhus who were versed in the word of the Buddha,
['PA_anya-e07_03n:8450']	Bhikkhūnaṃ dhammakathikānaṃ, sappiphāṇitameva ca.	bhikkhūnam dhamma kathikānam sappi phāṇitam eva ca 	845	To the Bhikkhus who were preachers of the Dhamma, ghee and honey.
['PA_anya-e07_03n:8452']	Nagarassa catudvāre, kapaṇavaṭṭañca dāpayi;	nagarassa catu dvāre kapaṇa vaṭṭam ca dāpayi 	845	At the four city gates he caused to be given to the poor a regular allowance,
['PA_anya-e07_03n:8453']	Gilānānañca bhikkhūnaṃ, gilānavaṭṭameva ca.	gilānānam ca bhikkhūnam gilāna vaṭṭam eva ca 	845	And to the sick Bhikkhus a regular allowance for their sickness.
['PA_anya-e07_03n:8455']	Mayettiṃ rājuppalavāpiṃ, vahakolambagāmakaṃ;	rājuppala vāpim vahakolamba gāmakam 	845	The king gave the lake Mayetti, the lake Uppalavāpi, the village Vahakolamba,
['PA_anya-e07_03n:8456']	Mahānika vittavāpiṃ, mahārāmotti meva ca.	vittavāpim ca 	845	The lake Mahānika, the lake Vittavāpi, the great monastery called Mahārāma,
['PA_anya-e07_03n:8458']	Kehālaṃ kāḷivāpiñca, cambuṭṭhiṃ vātamaṅganaṃ;	kehālam kāḷivāpim ca cambuṭṭhim vātam aṅganam 	845	The lake Kehāla, the lake Kāḷivāpi, the lake Cambuṭṭhi, the lake Vātamaṅgana,
['PA_anya-e07_03n:8459']	Abhivaḍḍhamānakañca, iccekādasa vāpiyo.	abhivaḍḍhamānakañca itca ekādasa 	845	The lake Abhivaḍḍhamānaka, and eleven other lakes.
['PA_anya-e07_03n:8461']	Dvādasa mātikā ceva, subhikkhatthamakārayi;	dvādasa mātikā ca iva subhikkhattham akārayi 	846	And he caused to be made twelve great reservoirs for the purpose of securing an abundance of food,
['PA_anya-e07_03n:8462']	Guttattha purapākāraṃ, ceva muccamakārayi.	ca iva muccam akārayi 	846	And he had a wall built round the city for the purpose of protection,
['PA_anya-e07_03n:8464']	Gopurañca catudvāre, mahāvatthuñca kārayi;	gopuram ca catu dvāre mahā vatthum ca 	846	And he had a gate-house built at the four city gates, and a great hall,
['PA_anya-e07_03n:8465']	Saraṃ kāresi uyyāne, haṃsetatthavisajjayi.	saram kāresi uyyāne 	846	And he had a tank made in the garden, and he set free the geese and the birds.
['PA_anya-e07_03n:8467']	Pure bahū pokkharaṇī, kārāpetvā tahiṃ tahiṃ;	pure bahū pokkharaṇī kārāpetvā tahim tahim 	846	In the city he had many lotus-pools made here and there,
['PA_anya-e07_03n:8468']	Ummaggena jalaṃ tattha, pavesesi mahīpati.	ummaggena jalam tattha pavesesi mahīpati 	846	And the lord of the earth caused water to be led into them by underground channels.
['PA_anya-e07_03n:8470']	Evaṃ nānāvidhaṃ puññaṃ, katvā vasabhabhūpati;	evam nānāvidham puññam katvā vasabha bhūpati 	847	Having thus performed various meritorious works, the lord of the earth, the bull among kings,
['PA_anya-e07_03n:8471']	Hatantarāyo so hutvā, puññakamme sadādaro.	hata antarāyaḥ saḥ hutvā puñña kamme sadā ādaraḥ 	847	Having removed all obstacles, was ever intent on meritorious works.
['PA_anya-e07_03n:8473']	Catuttāsīsavassāni, pure rajjamakārayi;	catuttāsīsa vassāni pure rajjam akārayi 	847	He reigned forty-eight years,
['PA_anya-e07_03n:8474']	Catuttālīsavesākha, pūjā yo ca akārayi.	catuttālīsavesākha pūjā yaḥ ca akārayi 	847	and forty-eight branches of worship did he establish.
['PA_anya-e07_03n:8476']	Subharājā dharanto so, attano ekadhītaraṃ;	subha rājā dharantaḥ saḥ ekadhītaram 	847	King Subha, while he was ruling, sent his only daughter
['PA_anya-e07_03n:8477']	Vasabhena bhayāsaṃkī, appesi’ṭhika vaḍḍhakiṃ.	vasabhena bhayāsaṃkī appesiṭhika vaḍḍhakim 	847	to the carpenter Vaddha, out of fear of Vasabha.
['PA_anya-e07_03n:8479']	Attano kambalañceva, rājā bhaṇḍāni ca’ppayi;	kambalañca iva rājā bhaṇḍāni 	847	The king gave her a blanket and other goods,
['PA_anya-e07_03n:8480', 'PA_anya-e07_03n:8482']	Vasabhena hate tasmiṃ, tamādāsiṭṭhavaḍḍhakī.🔽Dhītiṭhāne ṭhapetvāna, vaḍḍheti attano ghare;	vasabhena hate tasmin  dhīti ṭhāne ṭhapetvāna vaḍḍheti attanaḥ ghare 	848	but when he was slain by Vasabha, the carpenter took them.🔽He placed her in a place of safety, and brought her up in his own house;
['PA_anya-e07_03n:8483']	Sakammaṃ karato tassa, bhattaṃ āhari dārikā.	sa kammam karataḥ tassa bhattam āhari dārikā 	848	and while he was doing his own work, the girl brought him his food.
['PA_anya-e07_03n:8485']	Sā nirodhasamāpannaṃ, tadambapuppha gumbake;	sā nirodha samāpannam tat amba puppha gumbake 	848	She saw the Elder, who was absorbed in trance,
['PA_anya-e07_03n:8486']	Sattame divase disvā, bhattaṃ medhāvīnī adā.	sattame divase disvā bhattam medhāvīnī adā 	848	in a mango-tree, on the seventh day, and the wise girl gave him food.
['PA_anya-e07_03n:8488', 'PA_anya-e07_03n:8489']	Puna bhattaṃ randhayitvā, pituno bhattamāhari;🔽Papañcakāraṇaṃ puṭṭhā, tamatthaṃ pituno vadi.	puna bhattam randhayitvā pitunaḥ bhattam āhari  papañca kāraṇam puṭṭhā tam attham pitunaḥ vadi 	848	Again she cooked food and brought it to her father;🔽and when asked the reason of the delay, she told him the whole story.
['PA_anya-e07_03n:8491']	Tuṭṭho punappunañce’so, bhattaṃ therassa dāpayi;	tuṭṭhaḥ punappunañca esaḥ bhattam therassa dāpayi 	849	Pleased, he again and again had food given to the Elder;
['PA_anya-e07_03n:8492']	Vissattho’nāgataṃ disvā, thero āha kumārikaṃ.	disvā theraḥ āha kumārikam 	849	and the Elder, seeing the future, said to the girl with confidence:
['PA_anya-e07_03n:8494']	“Tavaissariyejāte, imaṃ ṭhānaṃ kumārike;	imam ṭhānam kumārike 	849	“When your sovereignty is established, O maiden,
['PA_anya-e07_03n:8495']	Sareyyāsī’ti thero tu, tadā ca parinibbuto.	sareyyāsi iti thero tu tadā ca parinibbuto 	849	The Elder, however, had passed away into Nibbāna.
['PA_anya-e07_03n:8497']	Sake so vasabho rājā, vayappattamhi puttake;	sake saḥ vasabhaḥ rājā vaya pattamhi puttake 	849	When his sons had attained their majority, King Vasabha
['PA_anya-e07_03n:8498']	Vaṅkanāsikatissamhi, kaññaṃtassānurūpikaṃ.	vaṅka nāsika tissamhi kaññaṃ tassa ānurūpikam 	849	Gave his daughter to Vaṅkanāsika Tissa, a suitable match.
['PA_anya-e07_03n:8500']	Gavesāpesi purisā, taṃ disvāna kumārikaṃ;	purisā tam disvāna kumārikam 	850	He sent out men to search for a girl, and when they had seen that maiden,
['PA_anya-e07_03n:8501']	Iṭṭhakavaḍḍhakīgāme, itthilakkhaṇa kovidā.	iṭṭhaka vaḍḍhakī gāme itthi lakkhaṇa kovidā 	850	The skilled men of Iṭṭhakamuttaka village
['PA_anya-e07_03n:8503']	Rañño nivedayuṃ rājā, tamāṇāpetumārabhi;	raññaḥ nivedayum rājā tamāṇā petum ārabhi 	850	Informed the king. The king began to send for her,
['PA_anya-e07_03n:8504']	Tassāha rājadhītattaṃ, iṭṭhakavaḍḍhakī tadā.	tassa āha iṭṭhaka vaḍḍhakī tadā 	850	And she, the daughter of the king, was then at Iṭṭhakamuttaka.
['PA_anya-e07_03n:8506']	Subharañño tu dhītattaṃ, kambalādīhi ñāpayi;	tu dhī tattam kambala ādīhi ñāpayi 	850	The daughter of King Subha, he caused to be known by means of a blanket, etc.
['PA_anya-e07_03n:8507']	Rājā tuṭṭho sutassā’dā, taṃ sādhu katamaṅgalaṃ.	rājā tuṭṭhaḥ tam sādhu kata maṅgalam 	850	The king, being pleased, gave her to him, and the auspicious ceremony was well performed.
['PA_anya-e07_03n:8509']	Vasabhassaccaye putto, vaṅkanāsika tissako;	vasabhassa caye puttaḥ vaṅkanāsika tissako 	850	After the death of Vasabha, his son Vaṅkanāsika Tissa
['PA_anya-e07_03n:8510', 'PA_anya-e07_03n:8512', 'PA_anya-e07_03n:8513']	Anurādhapure rajjaṃ, tīṇi vassāni kārayi.🔽So goṇanadiyā tīre, mahāmaṅgalanāmakaṃ;🔽Vihāraṃ kārayi rājā, vaṅkanāsikatissako.	anurādhapure rajjam tīṇi vassāni kārayi  tīre mahāmaṅgala nāmakam  vihāram rājā 	851	Reigned in Anurādhapura for three years.🔽King Vaṅkanāsika Tissa caused to be built🔽On the bank of the Goṇādī river a monastery called Mahāmaṅgala.
['PA_anya-e07_03n:8515']	Mahāmattā tu devī sā, sarantī therabhāsitaṃ;	mahā mattā tu devī sā sarantī thera bhāsitam 	851	The queen, the chief minister, remembering the words of the Elder,
['PA_anya-e07_03n:8516']	Vihārakāraṇatthāya, akāsi dhanasañcayaṃ.	vihāra kāraṇatthāya akāsi dhana sañcayam 	851	Made a collection of money for the building of the monastery.
['PA_anya-e07_03n:8518']	Vaṅkanāsikatissassa, accaye kārayī suto;	vaṅka nāsika tissassa accaye kārayī sutaḥ 	851	After the death of Vaṅkanāsika Tissa, his son
['PA_anya-e07_03n:8519']	Rajjaṃ bāvīsavassāni, gajjabāhukagāmaṇi.	rajjam bāvīsa vassāni 	851	He reigned twenty years, the chief of the Gajjabāhu village.
['PA_anya-e07_03n:8521']	Sutvā so mātuvacanaṃ, mātudatthāya kārayi;	sutvā saḥ mātuvacanam mātudatthāya kārayi 	852	Having heard the words of his mother, he built for the sake of his mother,
['PA_anya-e07_03n:8522']	Kadambapupphaṭhānamhi, rājamātuvihārakaṃ.	rāja mātu vihārakam 	852	The Rājamātāvihāra, in the Kadambapupphaṭṭhāna.
['PA_anya-e07_03n:8524']	Mātā satasahassaṃ sā, bhūmiatthoya paṇḍitā;	mātā sata sahassam sā paṇḍitā 	852	His mother, the wise lady, gave a hundred thousand (pieces of money) for the ground,
['PA_anya-e07_03n:8525']	Adā mahāvihārassa, vihārañca akāra yi.	adāḥ mahāvihārassa vihārañca akāra yi 	852	And he built the Vihāra for the Mahāvihāra.
['PA_anya-e07_03n:8527']	Sayameva akāresi, tattha thūpaṃ silāmayaṃ;	sayam eva akāresi tattha thūpam silā mayam 	852	He himself built there a stūpa of stone,
['PA_anya-e07_03n:8528']	Saṅghabhogañca pādāsi, kiṇitvāna tato tato.	saṅgha bhogam ca tatas tatas 	852	And he gave the property of the Saṅgha, having bought it here and there.
['PA_anya-e07_03n:8530']	Abhayuttara mahāthūpaṃ, vaḍḍhāpetvā citāpayi;	mahā thūpam vaḍḍhāpetvā citāpayi 	853	He enlarged and adorned the great stūpa of Abhayuttara,
['PA_anya-e07_03n:8531']	Catudvāre ca tattheva, ādimukhamakārayi.	catu dvāre ca ādimukham akārayi 	853	And he built the Ādimukha in the four gates there.
['PA_anya-e07_03n:8533']	Gāmaṇitissavāpiṃ so, kārāpetvā mahīpati;	saḥ kārāpetvā mahīpati 	853	Having had the Gāmaṇitissa tank dug, the lord of the earth,
['PA_anya-e07_03n:8534']	Abhayagiri vihārassa, pākavaṭṭāya’dāsi ca.	ca 	853	He gave it for the Pākavaṭṭa of the Abhayagiri Vihāra.
['PA_anya-e07_03n:8536']	Maricavaṭṭikathūpamhi, kañcukañca akārayi;	kañcukam ca akārayi 	853	He built a Kañcuka on the Maricavaṭṭa stūpa,
['PA_anya-e07_03n:8537']	Kiṇitvā satasahassena, saṅghabhogamadāsi ca.	kiṇitvā sata sahassena saṅgha bhogam adāsi ca 	853	And he gave the property of the Saṅgha, having bought it for a hundred thousand (pieces of money).
['PA_anya-e07_03n:8539']	Kāresi pacchime vasse, vihāraṃ rāmakavhayaṃ;	kāresi pacchime vasse vihāram rāmaka vhayam 	853	In his last year he built the Rāmakavihāra,
['PA_anya-e07_03n:8540']	Mahejasanasālañca, nagaramhi akārayi.	nagaramhi akārayi 	854	And he built the Mahejasanasālā in the town.
['PA_anya-e07_03n:8542']	Gajabāhussaccayena, sasuro tassa rājino;	gaja bāhuḥ sa cayena sa suraḥ tassa rājinaḥ 	854	By the truth of Gajabāhu, the father-in-law of that king,
['PA_anya-e07_03n:8543', 'PA_anya-e07_03n:8545']	Rajjaṃ mahallako nāgo, chabbassāni akārayi.🔽Puratthime pejalakaṃ, dakkhiṇe koṭi pabbataṃ;	rajjam mahallakaḥ nāgaḥ chabbassāni akārayi  puratthime pejalakam dakkhiṇe pabbatam 	854	The old Nāga reigned seven years.🔽In the East the Pejalaka, in the South the Koṭi mountain,
['PA_anya-e07_03n:8546', 'PA_anya-e07_03n:8548']	Pacchime dakapāsāṇe, nāgadīpe sālipabbataṃ.🔽Bījagāme tanaveḷiṃ, rohaṇe janapade pana;	pacchime daka pāsāṇe nāga dīpe sāli pabbatam  bīja gāme tanaveḍim rohaṇe janapade pana 	854	In the West the Dakapāsāna, in the Nāgadīpa the Sālipabbata,🔽In the Bījagāma the Tanaveḷi, in the country of Rohana,
['PA_anya-e07_03n:8549']	Tobbalanāgapabbatañca, antoṭṭhe girihālikaṃ.	tobbala nāga pabbatam ca antoṭṭhe giri hālikam 	854	The Tobbala mountain of the Nāgas, and in the Antoṭṭha the Girihālika,
['PA_anya-e07_03n:8551']	Ete satta vihāre so, mahallanāgabhūpati;	ete satta vihāre saḥ mahalla nāga bhūpati 	855	These seven monasteries did the old Nāga, the lord of the earth,
['PA_anya-e07_03n:8552', 'PA_anya-e07_03n:8554']	Parittenapi kālena, kārāpesi mahāmatī.🔽Evaṃ asārehi dhanehi sāraṃ,	parittena api kālena kārāpesi mahāmatī  evam asārehi dhanehi sāram 	855	The wise one, cause to be built in a short time.
['PA_anya-e07_03n:8555', 'PA_anya-e07_03n:8556']	Puññāni katvāna bahūni paññā;🔽Ādenti bālā pana kāma hetu,	puññāni katvāna bahūni paññā  kāma hetu 	855	Thus the wise one, having acquired much merit by means of wealth which is worthless,
['PA_anya-e07_03n:8557']	Bahūni pāpāni karontā mohā’ti.	bahūni pāpāni karontā 	855	The fools, however, on account of their passions, acquire much sin by their folly.
['PA_anya-e07_03n:8558']	Sujanappasādasaṃvegatthāya kate mahāvaṃse	su jana ppasāda saṃvega tthāya kate mahā vaṃse 	855	In the Mahāvamsa, compiled for the serene joy and emotion of the pious,
['PA_anya-e07_03n:8559']	Dvādasa rājako nāma	dvādasa rājakaḥ nāma 	855	The twelve kings are called
['PA_anya-e07_03n:8560']	Pañcatiṃsatimo paricchedo.	pañcatiṃsatimaḥ paricchedo 	856	The fifty-third chapter.
['PA_anya-e07_03n:8561']	Chattiṃsatima pariccheda	chattiṃsatima pariccheda 	856	The thirty-sixth chapter
['PA_anya-e07_03n:8562']	Tayodasa rājako	rājakau 	856	The twelve kings
['PA_anya-e07_03n:8564']	Mahallanāgaccayena, putto bhātikatissako;	mahalla nāga cayena puttaḥ bhātika tissakaḥ 	856	The brother of the old Nāga, Tissa,
['PA_anya-e07_03n:8565']	Catuvīsativassāni, laṃkārajjamakārayi.	catuvīsati vassāni laṃkā rajjam akārayi 	856	reigned twenty-four years over Laṅkā.
['PA_anya-e07_03n:8567']	Mahāvihāre pākāraṃ, kārāpesi samantato;	mahāvihāre pākāram kārāpesi samantataḥ 	856	He caused a wall to be built round the Mahāvihāra,
['PA_anya-e07_03n:8568']	Gavaratissavihāraṃ, so kārayitvā mahīpati.	gavaratiḥ sa vihāram saḥ kārayitvā mahīpati 	856	The lord of the earth, having caused the Gavaratissa monastery to be built,
['PA_anya-e07_03n:8570']	Mahāgāmaṇikaṃ vāpiṃ, vihārassa’ssa’dāsi ca;	mahāgāmaṇikam vāpim ca 	857	And also the Mahāgāmaṇika tank, gave it to the monastery;
