segmentnr	original	analyzed	folio	translated
['PA_tha-ap_3:115.4']	hessati aggasāvako.	hessati aggasāvakaḥ 	115	he will be the best of disciples.
['PA_tha-ap_3:116.1', 'PA_tha-ap_3:116.2']	Ayaṁ bhāgīrathī gaṅgā,🔽himavantā pabhāvitā;	ayam bhāgīrathī gaṅgā  himavantā pabhāvitā 	116	This Ganges, the daughter of the Himalayas,🔽flows to the great ocean,
['PA_tha-ap_3:116.3']	Mahāsamuddamappeti,	mahā samuddam appeti 	116	satisfying the great ocean,
['PA_tha-ap_3:116.4']	tappayantī mahodadhiṁ.	tappayantī mahā udadhi 	116	the great mass of water.
['PA_tha-ap_3:117.1']	Tathevāyaṁ sāriputto,	tathā iva ayam sāriputto 	117	In the same way this Sāriputta,
['PA_tha-ap_3:117.2']	sake tīsu visārado;	sake tīsu visāradaḥ 	117	confident in his own three knowledges,
['PA_tha-ap_3:117.3']	Paññāya pāramiṁ gantvā,	paññāya pāramim gantvā 	117	having gone to the perfection of wisdom,
['PA_tha-ap_3:117.4']	tappayissati pāṇine.	tappayissati pāṇine 	117	will satisfy the people.
['PA_tha-ap_3:118.1']	Himavantamupādāya,	himavantam upādāya 	118	From the Himalayas,
['PA_tha-ap_3:118.2', 'PA_tha-ap_3:118.3']	sāgarañca mahodadhiṁ;🔽Etthantare yaṁ pulinaṁ,	sāgarañca mahā udadhi 🔽etthantare yam pulina 	118	to the great ocean,🔽in between is a swamp,
['PA_tha-ap_3:118.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	118	In number they are incalculable.
['PA_tha-ap_3:119.1']	Tampi sakkā asesena,	tam pi sakkā asesena 	119	But it is possible to count them all
['PA_tha-ap_3:119.2', 'PA_tha-ap_3:119.3']	saṅkhātuṁ gaṇanā yathā;🔽Na tveva sāriputtassa,	saṅkhātum gaṇanā yathā  na tu eva sāriputtassa 	119	In the way that I have described,🔽But the wisdom of Sāriputta
['PA_tha-ap_3:119.4']	paññāyanto bhavissati.	paññāyantaḥ bhavissati 	119	Will never be able to be known.
['PA_tha-ap_3:120.1']	Lakkhe ṭhapiyamānamhi,	lakkhe ṭhapiyamānamhi 	120	If one were to set out to measure
['PA_tha-ap_3:120.2']	khīye gaṅgāya vālukā;	khīye gaṅgāya vālukā 	120	The sand in the Ganges,
['PA_tha-ap_3:120.3']	Na tveva sāriputtassa,	na tu eva sāriputtassa 	120	But the wisdom of Sāriputta
['PA_tha-ap_3:120.4']	paññāyanto bhavissati.	paññāyantaḥ bhavissati 	120	Will never be able to be known.
['PA_tha-ap_3:121.1']	Mahāsamudde ūmiyo,	mahā samudde ūmiyaḥ 	121	The waves in the great ocean
['PA_tha-ap_3:121.2']	gaṇanāto asaṅkhiyā;	gaṇanātaḥ asaṅkhiyā 	121	In number are incalculable.
['PA_tha-ap_3:121.3']	Tatheva sāriputtassa,	tathā iva sāriputtassa 	121	So too the wisdom of Sāriputta
['PA_tha-ap_3:121.4']	paññāyanto na hessati.	paññāyantaḥ na hessati 	121	Will never be able to be known.
['PA_tha-ap_3:122.1']	Ārādhayitvā sambuddhaṁ,	ārādhayitvā sambuddha 	122	Having pleased the Buddha,
['PA_tha-ap_3:122.2']	gotamaṁ sakyapuṅgavaṁ;	gotamam sakya puṅgava 	122	The one of the Sakyan race, the bull,
['PA_tha-ap_3:122.3']	Paññāya pāramiṁ gantvā,	paññāya pāramim gantvā 	122	Having gone to the perfection of wisdom,
['PA_tha-ap_3:122.4', 'PA_tha-ap_3:123.1']	hessati aggasāvako.🔽Pavattitaṁ dhammacakkaṁ,	hessati aggasāvakaḥ  pavattitaṃ dhammacakka 	122	He will be the chief disciple.🔽The wheel of Dhamma set rolling
['PA_tha-ap_3:123.2']	sakyaputtena tādinā;	sakyaputtena tādinā 	123	By the Sakyan Son, the Worthy One,
['PA_tha-ap_3:123.3']	Anuvattessati sammā,	anuvattessati sammā 	123	He will follow it properly,
['PA_tha-ap_3:123.4']	vassento dhammavuṭṭhiyo.	vassentaḥ dhamma vuṭṭhiyaḥ 	123	Raining down showers of Dhamma.
['PA_tha-ap_3:124.1']	Sabbametaṁ abhiññāya,	sabbam etam abhiññāya 	124	Having understood all this,
['PA_tha-ap_3:124.2']	gotamo sakyapuṅgavo;	gotamaḥ sakya puṅgavaḥ 	124	The one of the Sakyan race, the bull,
['PA_tha-ap_3:124.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	124	Sitting in the midst of the Saṅgha of monks,
['PA_tha-ap_3:124.4']	aggaṭṭhāne ṭhapessati’.	aggaṭṭhāne ṭhapessati 	124	Will place him in the foremost position.’
['PA_tha-ap_3:125.1']	Aho me sukataṁ kammaṁ,	aho me su katam kamma 	125	‘Oh, the good deed that I did
['PA_tha-ap_3:125.2']	anomadassissa satthuno;	anomadassissa satthunaḥ 	125	To the Teacher Anomadassī,
['PA_tha-ap_3:125.3']	Yassāhaṁ kāraṁ katvāna,	yassāham kāram katvāna 	125	Having done that deed
['PA_tha-ap_3:125.4']	sabbattha pāramiṁ gato.	sabbattha pāramim gataḥ 	125	I have gone to the perfection of everything.
['PA_tha-ap_3:126.1']	Aparimeyye kataṁ kammaṁ,	aparimeyye katam kamma 	126	The deed that I did in the past, immeasurable, incalculable aeons ago,
['PA_tha-ap_3:126.2']	phalaṁ dassesi me idha;	phalam dassesi me idha 	126	I saw the fruit here;
['PA_tha-ap_3:126.3']	Sumutto saravegova,	su muttaḥ sara vegā uva 	126	I was freed like one from a flood,
['PA_tha-ap_3:126.4']	kilese jhāpayiṁ ahaṁ.	kilese jhāpayim aha 	126	I burned up my defilements.
['PA_tha-ap_3:127.1']	Asaṅkhataṁ gavesanto,	asaṅkhatam gavesantaḥ 	127	Seeking the unconditioned,
['PA_tha-ap_3:127.2']	nibbānaṁ acalaṁ padaṁ;	nibbānam acalam pada 	127	Nibbāna, the unshakable state,
['PA_tha-ap_3:127.3']	Vicinaṁ titthiye sabbe,	vicinam titthiye sabbe 	127	I examined all the sectarians,
['PA_tha-ap_3:127.4']	esāhaṁ saṁsariṁ bhave.	esā aham sasarim bhave 	127	I wandered in saṃsāra.
['PA_tha-ap_3:128.1']	Yathāpi byādhito poso,	yathā api byādhitaḥ posaḥ 	128	Just as a sick person
['PA_tha-ap_3:128.2']	pariyeseyya osadhaṁ;	pariyeseyyaḥ osadha 	128	would search for medicine,
['PA_tha-ap_3:128.3']	Vicineyya vanaṁ sabbaṁ,	vicineyya vanam 	128	He would examine the whole forest,
['PA_tha-ap_3:128.4']	byādhito parimuttiyā.	byādheḥ parimuttiyā 	128	for the sake of being freed from his illness.
['PA_tha-ap_3:129.1', 'PA_tha-ap_3:129.2']	Asaṅkhataṁ gavesanto,🔽nibbānaṁ amataṁ padaṁ;	asaṅkhatam gavesantaḥ  nibbānam amatam pada 	129	Seeking the unconditioned,🔽Nibbāna, the deathless state,
['PA_tha-ap_3:129.3']	Abbokiṇṇaṁ pañcasataṁ,	abbokiṇṇam pañcasata 	129	I went forth into the ascetic life,
['PA_tha-ap_3:129.4']	pabbajiṁ isipabbajaṁ.	pabbajim isi pabbaja 	129	uninterrupted for five hundred times.
['PA_tha-ap_3:130.1']	Jaṭābhārena bharito,	jaṭā bhārena 	130	I was laden with matted hair,
['PA_tha-ap_3:130.2']	ajinuttaranivāsano;	ajit uttara nivāsanaḥ 	130	wearing a robe of bark,
['PA_tha-ap_3:130.3']	Abhiññāpāramiṁ gantvā,	abhiññāpāramim gantvā 	130	Having attained perfection in direct knowledge,
['PA_tha-ap_3:130.4']	brahmalokaṁ agacchihaṁ.	brahma lokam agacchiha 	130	I went to the Brahmā world.
['PA_tha-ap_3:131.1']	Natthi bāhirake suddhi,	natthi bāhirake suddhi 	131	There is no purification for outsiders,
['PA_tha-ap_3:131.2']	ṭhapetvā jinasāsanaṁ;	ṭhapetvā jina sāsana 	131	except in the Dispensation of the Victor.
['PA_tha-ap_3:131.3']	Ye keci buddhimā sattā,	ye keci buddhimā sattā 	131	Whatever beings are wise,
['PA_tha-ap_3:131.4']	sujjhanti jinasāsane.	sujjhanti jina sāsane 	131	they are purified in the Dispensation of the Victor.
['PA_tha-ap_3:132.1']	Attakāramayaṁ etaṁ,	eta 	132	This is the result of one's own actions,
['PA_tha-ap_3:132.2']	nayidaṁ itihītihaṁ;	nayi dam iti hi iti ha 	132	it is not just hearsay;
['PA_tha-ap_3:132.3']	Asaṅkhataṁ gavesanto,	asaṅkhatam gavesantaḥ 	132	Seeking the unconditioned,
['PA_tha-ap_3:132.4']	kutitthe sañcariṁ ahaṁ.	kutitthe sañcarim aha 	132	I wandered among the sectarians.
['PA_tha-ap_3:133.1']	Yathā sāratthiko poso,	yathā sāratthikaḥ poso 	133	Just as a person seeking the essence,
['PA_tha-ap_3:133.2']	kadaliṁ chetvāna phālaye;	kadalim chetvāna phālaye 	133	having cut down a plantain, would split it open,
['PA_tha-ap_3:133.3']	Na tattha sāraṁ vindeyya,	na tattha sāram vindeyya 	133	he would not find the essence there,
['PA_tha-ap_3:133.4']	sārena rittako hi so.	sārena rittakaḥ hi saḥ 	133	For it is hollow at the core.
['PA_tha-ap_3:134.1']	Tatheva titthiyā loke,	tathā iva titthiyāḥ loke 	134	In the same way, the world’s monastics,
['PA_tha-ap_3:134.2']	nānādiṭṭhī bahujjanā;	nānā diṭṭhī bahujjanā 	134	with their many views,
['PA_tha-ap_3:134.3']	Asaṅkhatena rittāse,	asaṅkhatena rittāse 	134	are hollow at the core,
['PA_tha-ap_3:134.4']	sārena kadalī yathā.	sārena kadalī yathā 	134	like a plantain tree.
['PA_tha-ap_3:135.1']	Pacchime bhavasampatte,	pacchime bhava sampatte 	135	In my last life,
['PA_tha-ap_3:135.2']	brahmabandhu ahosahaṁ;	brahmabandhu ahosaha 	135	I was a brahmin, a friend of Brahmā.
['PA_tha-ap_3:135.3']	Mahābhogaṁ chaḍḍetvāna,	mahā bhogam chaḍḍetvāna 	135	I gave up great wealth
['PA_tha-ap_3:135.4']	pabbajiṁ anagāriyaṁ”.	pabbajim anagāriya 	135	and went forth into homelessness.”
['PA_tha-ap_3:136.1']	Paṭhamabhāṇavāraṁ.	paṭhama bhāṇa vāra 	136	The first section for recitation.
['PA_tha-ap_3:137.1']	“Ajjhāyako mantadharo,	ajjhāyakaḥ mantadharo 	137	“I was a reciter and memorizer,
['PA_tha-ap_3:137.2']	tiṇṇaṁ vedāna pāragū;	tiṇṇam pāragū 	137	having mastered the three Vedas.
['PA_tha-ap_3:137.3']	Brāhmaṇo sañcayo nāma,	brāhmaṇaḥ sañcayaḥ nāma 	137	I was a brahmin named Sañjaya,
['PA_tha-ap_3:137.4']	tassa mūle vasāmahaṁ.	tassa mūle vasāmaha 	137	living at the foot of a tree.
['PA_tha-ap_3:138.1']	Sāvako te mahāvīra,	sāvakaḥ te mahāvīra 	138	A disciple of yours, great hero,
['PA_tha-ap_3:138.2']	assaji nāma brāhmaṇo;	assaji nāma brāhmaṇaḥ 	138	a brahmin named Assaji,
['PA_tha-ap_3:138.3']	Durāsado uggatejo,	durāsadaḥ ugga tejaḥ 	138	unapproachable, with great splendor,
['PA_tha-ap_3:138.4', 'PA_tha-ap_3:139.1', 'PA_tha-ap_3:139.2']	piṇḍāya caratī tadā.🔽Tamaddasāsiṁ sappaññaṁ,🔽muniṁ mone samāhitaṁ;	piṇḍāya caratī tadā  tam addasa asim sappañña  munim mone samāhita 	138	was walking for alms.🔽I saw the wise one,🔽the sage, the mindful one,
['PA_tha-ap_3:139.3']	Santacittaṁ mahānāgaṁ,	santa cittam mahā nāga 	139	the great nāga with a peaceful mind,
['PA_tha-ap_3:139.4', 'PA_tha-ap_3:140.1']	suphullaṁ padumaṁ yathā.🔽Disvā me cittamuppajji,	su phullam padumam yathā  disvā me cittam uppajji 	139	like a fully blossomed lotus.🔽When I saw him,
['PA_tha-ap_3:140.2']	sudantaṁ suddhamānasaṁ;	su dantam suddha mānasa 	140	well-tamed, with a pure mind,
['PA_tha-ap_3:140.3']	Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 	140	a bull, a supreme hero,
['PA_tha-ap_3:140.4']	arahāyaṁ bhavissati.	arahā ayam bhavissati 	140	he would become worthy.
['PA_tha-ap_3:141.1', 'PA_tha-ap_3:141.2']	Pāsādiko iriyati,🔽abhirūpo susaṁvuto;	pāsādikaḥ iriyati  abhirūpaḥ su savutaḥ 	141	He walked with dignity,🔽handsome, well-controlled;
['PA_tha-ap_3:141.3']	Uttame damathe danto,	uttame damathe 	141	tamed in the supreme training,
['PA_tha-ap_3:141.4']	amatadassī bhavissati.	amata dassī bhavissati 	141	he would see the deathless.
['PA_tha-ap_3:142.1']	Yannūnāhaṁ uttamatthaṁ,	yat nūna aham uttam attha 	142	Why shouldn’t I too
['PA_tha-ap_3:142.2']	puccheyyaṁ tuṭṭhamānasaṁ;	puccheyyam tuṭṭha mānasa 	142	I asked him, with a happy mind;
['PA_tha-ap_3:142.3']	So me puṭṭho kathessati,	saḥ me puṭṭhaḥ kathessati 	142	He, when asked, told me,
['PA_tha-ap_3:142.4']	paṭipucchāmahaṁ tadā.	paṭipucchām aham tadā 	142	I then asked him a question in return.
['PA_tha-ap_3:143.1']	Piṇḍapātaṁ carantassa,	piṇḍapātam carantassa 	143	While walking for alms,
['PA_tha-ap_3:143.2']	pacchato agamāsahaṁ;	pacchatas agamāsaha 	143	I went behind him;
['PA_tha-ap_3:143.3']	Okāsaṁ paṭimānento,	okāsam paṭimānentaḥ 	143	Looking for an opportunity,
['PA_tha-ap_3:143.4']	pucchituṁ amataṁ padaṁ.	pucchitum amatam pada 	143	I asked about the deathless state.
['PA_tha-ap_3:144.1']	Vīthintare anuppattaṁ,	vīthintare 	144	When he had reached the middle of the road,
['PA_tha-ap_3:144.2']	upagantvāna pucchahaṁ;	upagantvāna 	144	I approached him and asked:
['PA_tha-ap_3:144.3']	‘Kathaṁ gottosi tvaṁ vīra,	katham gottā asi tvam vīra 	144	‘What is your family, hero?
['PA_tha-ap_3:144.4']	kassa sissosi mārisa’.	kassa sissosi mārisa 	144	Whose pupil are you, dear sir?’
['PA_tha-ap_3:145.1']	So me puṭṭho viyākāsi,	saḥ me puṭṭhaḥ viyākāsi 	145	He, when asked, replied to me,
['PA_tha-ap_3:145.2']	asambhītova kesarī;	kesarī 	145	like a fearless lion:
['PA_tha-ap_3:145.3']	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 	145	‘The Buddha has arisen in the world,
['PA_tha-ap_3:145.4']	tassa sissomhi āvuso’.	tassa āvuso 	145	I am his pupil, friend.’
['PA_tha-ap_3:146.1']	‘Kīdisaṁ te mahāvīra,	kīdisam te mahāvīra 	146	‘What is he like, the Great Hero,
['PA_tha-ap_3:146.2']	anujāta mahāyasa;	anujāta mahāyasa 	146	who has gone forth for great gain?
['PA_tha-ap_3:146.3']	Buddhassa sāsanaṁ dhammaṁ,	buddhassa sāsanam dhamma 	146	The Buddha’s teaching, the Dhamma,
['PA_tha-ap_3:146.4']	sādhu me kathayassu bho’.	sādhu me kathayassu bho 	146	please tell me, dear sir.’
['PA_tha-ap_3:147.1']	So me puṭṭho kathī sabbaṁ,	saḥ me puṭṭhaḥ kathī 	147	He, when asked, told me everything,
['PA_tha-ap_3:147.2']	gambhīraṁ nipuṇaṁ padaṁ;	gambhīram nipuṇam pada 	147	the profound and subtle state;
['PA_tha-ap_3:147.3']	Taṇhāsallassa hantāraṁ,	taṇhā sallassa hantāra 	147	The slayer of the dart of craving,
['PA_tha-ap_3:147.4']	sabbadukkhāpanūdanaṁ.	sabba dukkha apanūdana 	147	the dispeller of all suffering.
['PA_tha-ap_3:148.1']	‘Ye dhammā hetuppabhavā,	ye dhammā hetu ppabhavā 	148	‘Those things that have a cause and condition,
['PA_tha-ap_3:148.2']	Tesaṁ hetuṁ tathāgato āha;	hetum tathāgataḥ āha 	148	The Realised One has told of their cause;
['PA_tha-ap_3:148.3']	Tesañca yo nirodho,	tesam ca yaḥ nirodhaḥ 	148	And that which is the cessation of them,
['PA_tha-ap_3:148.4']	Evaṁvādī mahāsamaṇo’.	eva vādī mahā samaṇaḥ 	148	The Great Ascetic teaches just this.’
['PA_tha-ap_3:149.1', 'PA_tha-ap_3:149.2']	Sohaṁ vissajjite pañhe,🔽paṭhamaṁ phalamajjhagaṁ;	sā ūham vissajjite pañhe 🔽paṭhamam phalam ajjhaga 	149	When the questions were answered,🔽I attained the first fruit, the path of stream-entry;
['PA_tha-ap_3:149.3']	Virajo vimalo āsiṁ,	virajaḥ vimalaḥ āsi 	149	I became free from dust and defilements,
['PA_tha-ap_3:149.4']	sutvāna jinasāsanaṁ.	sutvāna jina sāsana 	149	having heard the Jina’s teaching.
['PA_tha-ap_3:150.1', 'PA_tha-ap_3:150.2']	Sutvāna munino vākyaṁ,🔽passitvā dhammamuttamaṁ;	sutvāna muninaḥ vākya  passitvā dhammam uttama 	150	Having heard the Sage’s words,🔽having seen the supreme Dhamma;
['PA_tha-ap_3:150.3', 'PA_tha-ap_3:150.4']	Pariyogāḷhasaddhammo,🔽imaṁ gāthamabhāsahaṁ.	pariyogāḷha saddhammaḥ  imam gātham abhāsaha 	150	Having fully understood the true Dhamma,🔽I spoke this verse:
['PA_tha-ap_3:151.1']	‘Eseva dhammo yadi tāvadeva,	esa iva dhammaḥ yadi tāvat eva 	151	‘This is the Dhamma, if only for a moment,
['PA_tha-ap_3:151.2']	Paccabyatha padamasokaṁ;	paccabyatha padama soka 	151	one attains the state free from sorrow;
['PA_tha-ap_3:151.3']	Adiṭṭhaṁ abbhatītaṁ,	a diṭṭham abbhatīta 	151	What has not been seen in the past,
['PA_tha-ap_3:151.4']	Bahukehi kappanahutehi’.	bahukehi kappana hutehi 	151	for many eons gone by.’
['PA_tha-ap_3:152.1', 'PA_tha-ap_3:152.2']	Svāhaṁ dhammaṁ gavesanto,🔽kutitthe sañcariṁ ahaṁ;	su aham dhammam gavesantaḥ  kutitthe sañcarim aha 	152	Seeking the Dhamma,🔽I wandered in the village;
['PA_tha-ap_3:152.3']	So me attho anuppatto,	saḥ me atthaḥ an uppattaḥ 	152	That purpose of mine has been accomplished,
['PA_tha-ap_3:152.4']	kālo me nappamajjituṁ.	kālaḥ me na ppamajjitu 	152	it is time for me not to be negligent.
['PA_tha-ap_3:153.1']	Tositohaṁ assajinā,	tosi toham assa jinā 	153	I am satisfied with the Jina,
['PA_tha-ap_3:153.2']	patvāna acalaṁ padaṁ;	patvānaḥ acalam pada 	153	having attained the unshakable state;
['PA_tha-ap_3:153.3']	Sahāyakaṁ gavesanto,	sahāyakam gavesantaḥ 	153	Seeking a companion,
['PA_tha-ap_3:153.4']	assamaṁ agamāsahaṁ.	assamam agamāsaha 	153	I went to the hermitage.
['PA_tha-ap_3:154.1']	Dūratova mamaṁ disvā,	dūratas uva mamam disvā 	154	Seeing me from afar,
['PA_tha-ap_3:154.2']	sahāyo me susikkhito;	sahāyaḥ me su sikkhitaḥ 	154	my well-trained companion;
['PA_tha-ap_3:154.3']	Iriyāpathasampanno,	iriyāpatha sampannaḥ 	154	Endowed with proper conduct,
['PA_tha-ap_3:154.4']	idaṁ vacanamabravi.	idam vacanam abravi 	154	spoke these words:
['PA_tha-ap_3:155.1']	‘Pasannamukhanettosi,	pasanna mukha nettaḥ asi 	155	‘Your face is serene,
['PA_tha-ap_3:155.2']	munibhāvova dissati;	muni bhāvaḥ uva dissati 	155	the state of a sage is seen;
['PA_tha-ap_3:155.3']	Amatādhigato kacci,	a mata adhigataḥ kacci 	155	Have you attained the deathless,
['PA_tha-ap_3:155.4']	nibbānamaccutaṁ padaṁ.	nibbānam accutam pada 	155	the unconditioned state of Nibbāna?
['PA_tha-ap_3:156.1']	Subhānurūpo āyāsi,	subha anurūpaḥ āyāsi 	156	You have come with a beautiful radiance,
['PA_tha-ap_3:156.2']	āneñjakārito viya;	āneñja kāritaḥ viya 	156	as if acted upon by the imperturbable;
['PA_tha-ap_3:156.3']	Dantova dantadamatho,	danta damatho 	156	You are tamed, self-controlled,
['PA_tha-ap_3:156.4']	upasantosi brāhmaṇa’.	upasantaḥ asi brāhmaṇa 	156	peaceful, O brahmin.’
['PA_tha-ap_3:157.1']	‘Amataṁ mayādhigataṁ,	amatam mayā adhigata 	157	‘The deathless has been attained by me,
['PA_tha-ap_3:157.2']	sokasallāpanūdanaṁ;	soka sallāpa nūdana 	157	the dispelling of the dart of sorrow;
['PA_tha-ap_3:157.3']	Tvampi taṁ adhigacchesi,	tvam api tam adhigacchesi 	157	You too can attain that,
['PA_tha-ap_3:157.4']	gacchāma buddhasantikaṁ’.	gacchāma buddha santika 	157	let us go to the Buddha for refuge’.
['PA_tha-ap_3:158.1']	Sādhūti so paṭissutvā,	sādhu iti saḥ paṭissutvā 	158	Saying ‘Very good’, he agreed,
['PA_tha-ap_3:158.2']	sahāyo me susikkhito;	sahāyaḥ me su sikkhitaḥ 	158	my friend was well trained;
['PA_tha-ap_3:158.3']	Hatthena hatthaṁ gaṇhitvā,	hatthena hattham gaṇhitvā 	158	Taking his hand with my hand,
['PA_tha-ap_3:158.4']	upagamma tavantikaṁ.	upagamma tava antika 	158	approaching you, I spoke.
['PA_tha-ap_3:159.1']	Ubhopi pabbajissāma,	ubho api pabbajissāma 	159	Both of us will go forth,
['PA_tha-ap_3:159.2']	sakyaputta tavantike;	sakyaputta tava antike 	159	in your presence, Sakyan Son;
['PA_tha-ap_3:159.3']	Tava sāsanamāgamma,	tava sāsanam āgamma 	159	Having come to your Teaching,
['PA_tha-ap_3:159.4']	viharāma anāsavā.	viharāma anāsavā 	159	we will live without defilements.
['PA_tha-ap_3:160.1']	Kolito iddhiyā seṭṭho,	kolitaḥ iddhiyā seṭṭhaḥ 	160	Kolita, the best of those with psychic power,
['PA_tha-ap_3:160.2']	ahaṁ paññāya pārago;	aham paññāya pārago 	160	I am the best in wisdom;
['PA_tha-ap_3:160.3']	Ubhova ekato hutvā,	ubhau uvaḥ ekatas hutvā 	160	Both of us together,
['PA_tha-ap_3:160.4']	sāsanaṁ sobhayāmase.	sāsanam sobhayāmase 	160	we will adorn the Dispensation.
['PA_tha-ap_3:161.1']	Apariyositasaṅkappo,	a pariyosita saṅkappaḥ 	161	My aspiration was not fulfilled,
['PA_tha-ap_3:161.2']	kutitthe sañcariṁ ahaṁ;	kutitthe sañcarim aha 	161	I wandered in the village of Kuti;
['PA_tha-ap_3:161.3']	Tava dassanamāgamma,	tava dassanam āgamma 	161	Having come to see you,
['PA_tha-ap_3:161.4']	saṅkappo pūrito mama.	saṅkappaḥ pūritaḥ mama 	161	my aspiration was fulfilled.
['PA_tha-ap_3:162.1']	Pathaviyaṁ patiṭṭhāya,	pathaviyam patiṭṭhāya 	162	Having been established on the earth,
['PA_tha-ap_3:162.2']	pupphanti samaye dumā;	pupphanti samaye dumā 	162	at the right time the trees flower;
['PA_tha-ap_3:162.3']	Dibbagandhā sampavanti,	dibba gandhāḥ sampavanti 	162	Divine scents are wafted around,
['PA_tha-ap_3:162.4']	tosenti sabbapāṇinaṁ.	tosenti sabba pāṇina 	162	they satisfy all living beings.
['PA_tha-ap_3:163.1']	Tathevāhaṁ mahāvīra,	tathā iva aham mahāvīra 	163	In the same way, Great Hero,
['PA_tha-ap_3:163.2']	sakyaputta mahāyasa;	sakyaputta mahāyasa 	163	Sakyan Son of great fame;
['PA_tha-ap_3:163.3']	Sāsane te patiṭṭhāya,	sāsane te patiṭṭhāya 	163	Having been established in your Dispensation,
['PA_tha-ap_3:163.4']	samayesāmi pupphituṁ.	pupphitu 	163	I will flower at the right time.
['PA_tha-ap_3:164.1']	Vimuttipupphaṁ esanto,	vimutti puppham esantaḥ 	164	Seeking the flower of Emancipation,
['PA_tha-ap_3:164.2']	bhavasaṁsāramocanaṁ;	bhava sa sāra mocana 	164	the release from the cycle of existences;
['PA_tha-ap_3:164.3']	Vimuttipupphalābhena,	vimutti puppha lābhena 	164	Having attained the flower of Emancipation,
['PA_tha-ap_3:164.4']	tosemi sabbapāṇinaṁ.	tosemi sabba pāṇina 	164	I satisfy all living beings.
['PA_tha-ap_3:165.1', 'PA_tha-ap_3:165.2']	Yāvatā buddhakhettamhi,🔽ṭhapetvāna mahāmuniṁ;	yāvatā buddha khettamhi  mahā muni 	165	As far as the Buddha-field extends,
['PA_tha-ap_3:165.3']	Paññāya sadiso natthi,	paññāya sadisaḥ na atthi 	165	there is no one equal to you in wisdom,🔽except the Great Sage,
['PA_tha-ap_3:165.4', 'PA_tha-ap_3:166.1']	tava puttassa cakkhuma.🔽Suvinītā ca te sissā,	tava puttassa cakkhuma  su vinītā ca te sissā 	165	the eye of the world, your son.🔽Your disciples are well-trained,
['PA_tha-ap_3:166.2']	parisā ca susikkhitā;	parisā ca su sikkhitā 	166	and your assembly is well-disciplined;
['PA_tha-ap_3:166.3']	Uttame damathe dantā,	uttame damathe dantā 	166	they are well-tamed in the highest taming,
['PA_tha-ap_3:166.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	166	and always surround you.
['PA_tha-ap_3:167.1']	Jhāyī jhānaratā dhīrā,	jhāyī jhāna ratā dhīrā 	167	The meditators, delighting in jhāna,
['PA_tha-ap_3:167.2']	santacittā samāhitā;	santa cittā samāhitā 	167	wise, calm-minded, concentrated,
['PA_tha-ap_3:167.3']	Munī moneyyasampannā,	munī moneyya sampannā 	167	the sages endowed with the precepts,
['PA_tha-ap_3:167.4', 'PA_tha-ap_3:168.1']	parivārenti taṁ sadā.🔽Appicchā nipakā dhīrā,	parivārenti tam sadā  appicchā nipakā dhīrā 	167	always surround you.🔽The contented, the astute, the wise,
['PA_tha-ap_3:168.2']	appāhārā alolupā;	appa āhārā a lolupā 	168	those with little desire, not greedy,
['PA_tha-ap_3:168.3']	Lābhālābhena santuṭṭhā,	lābha alābhena santuṭṭhā 	168	satisfied with what they get,
['PA_tha-ap_3:168.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	168	always surround you.
['PA_tha-ap_3:169.1']	Āraññikā dhutaratā,	āraññikā dhuta ratā 	169	The forest dwellers, the ones who shake off defilements,
['PA_tha-ap_3:169.2']	jhāyino lūkhacīvarā;	jhāyinaḥ lūkha cīvarā 	169	the meditators, wearing coarse robes,
['PA_tha-ap_3:169.3']	Vivekābhiratā dhīrā,	viveka abhiratā dhīrā 	169	the wise ones delighting in solitude,
['PA_tha-ap_3:169.4', 'PA_tha-ap_3:170.1', 'PA_tha-ap_3:170.2']	parivārenti taṁ sadā.🔽Paṭipannā phalaṭṭhā ca,🔽sekhā phalasamaṅgino;	parivārenti tam sadā  paṭipannā phala ṭṭhā ca  phala samaṅginaḥ 	169	always surround you.🔽Those who are practicing and those who have attained the fruits,
['PA_tha-ap_3:170.3']	Āsīsakā uttamatthaṁ,	āsīsakāḥ 	170	the trainees and those who have attained the fruits,🔽those who have reached the highest goal,
['PA_tha-ap_3:170.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	170	always surround you.
['PA_tha-ap_3:171.1']	Sotāpannā ca vimalā,	sā utāpannā ca vimalā 	171	The stream-enterers, the stainless ones,
['PA_tha-ap_3:171.2']	sakadāgāmino ca ye;	sakadāgāminaḥ ca ye 	171	and those who are once-returners,
['PA_tha-ap_3:171.3']	Anāgāmī ca arahā,	anāgāmī ca arahā 	171	the non-returners and the arahants,
['PA_tha-ap_3:171.4']	parivārenti taṁ sadā.	parivārenti tam sadā 	171	always surround you.
['PA_tha-ap_3:172.1']	Satipaṭṭhānakusalā,	sati paṭṭhāna kusalā 	172	Skilled in the foundations of mindfulness,
['PA_tha-ap_3:172.2']	bojjhaṅgabhāvanāratā;	bojjhaṅga bhāvanā ratā 	172	delighting in the development of the factors of awakening,
