segmentnr	original	analyzed	folio	translated
['PA_ya_10.1.1:377.1']	Na sati na indriyaṁ?	na sati na indriya 	377	Not energy, not a faculty?
['PA_ya_10.1.1:378.1']	Na indriyā na sati?	na indriyā na sati 	378	Not faculties, not energy?🔽Not mindfulness, not a faculty?🔽Not faculties, not mindfulness?
['PA_ya_10.1.1:379.1']	Na samādhi na indriyaṁ?	na samādhi na indriya 	379	Not concentration, not a faculty?
['PA_ya_10.1.1:380.1']	Na indriyā na samādhi?	na indriyā na samādhi 	380	Not faculties, not concentration?
['PA_ya_10.1.1:381.1']	Na paññā na indriyaṁ?	na paññā na indriya 	381	Not wisdom, not a faculty?
['PA_ya_10.1.1:382.1']	Na indriyā na paññā?	na indriyā na paññā 	382	Not faculties, not wisdom?
['PA_ya_10.1.1:383.1']	Na anaññātaññassāmīti na indriyaṁ?	na anaññātaññassāmi iti na indriya 	383	Not ‘I am not understanding what is to be understood’ a faculty?
['PA_ya_10.1.1:384.1', 'PA_ya_10.1.1:385.1', 'PA_ya_10.1.1:386.1']	Na indriyā na anaññātaññassāmīti?🔽Na aññaṁ na indriyaṁ?🔽Na indriyā na aññaṁ?	na indriyāḥ na anaññātaññassāmi iti  na aññam na indriya  na indriyā na añña 	384	Not faculties, not ‘I am not understanding what is to be understood’?🔽Not ‘I am understanding what is to be understood’ a faculty?
['PA_ya_10.1.1:387.1']	Na aññātāvī na indriyaṁ?	na aññātāvī na indriya 	387	Not faculties, not ‘I am understanding what is to be understood’?🔽Not ‘I am one who is attaining nibbāna’ a faculty?
['PA_ya_10.1.1:388.1']	Na indriyā na aññātāvī?	na indriyā na aññātāvī 	388	Not faculties, not ‘I am one who is attaining nibbāna’?
['PA_ya_10.1.1:389.0.1']	10.1.1.4. Suddhindriyamūlacakkavāra	       	389	10.1.1.4. The section on the root-condition of the pure faculties
['PA_ya_10.1.1:389.0.2', 'PA_ya_10.1.1:389.1', 'PA_ya_10.1.1:390.1']	10.1.1.4.1. Anuloma🔽Cakkhu indriyaṁ?🔽Indriyā sotaṁ?	anuloma  cakkhu indriya  indriyā sota 	389	..... The forward order🔽Is the eye a faculty?🔽Are the faculties the ear?
['PA_ya_10.1.1:391.1']	Cakkhu indriyaṁ?	cakkhu indriya 	391	Is the eye a faculty?
['PA_ya_10.1.1:392.1', 'PA_ya_10.1.1:393.1', 'PA_ya_10.1.1:394.1']	Indriyā ghānaṁ?🔽Cakkhu indriyaṁ?🔽Indriyā jivhā?	indriyā ghāna  cakkhu indriya  indriyā jivhā 	392	Are the faculties the nose?🔽Is the eye a faculty?🔽Are the faculties the tongue?
['PA_ya_10.1.1:395.1']	Cakkhu indriyaṁ?	cakkhu indriya 	395	Is the eye a faculty?
['PA_ya_10.1.1:396.1', 'PA_ya_10.1.1:397.1']	Indriyā kāyo?🔽Cakkhu indriyaṁ?	indriyā kāyo  cakkhu indriya 	396	Are the faculties the body?🔽Is the eye a faculty?
['PA_ya_10.1.1:398.1', 'PA_ya_10.1.1:399.1', 'PA_ya_10.1.1:400.1']	Indriyā mano?🔽Cakkhu indriyaṁ?🔽Indriyā itthī?	indriyā mano  cakkhu indriya  indriyā itthī 	398	Are the faculties the mind?🔽Is the eye a faculty?🔽Are the faculties a woman?
['PA_ya_10.1.1:401.1']	Cakkhu indriyaṁ?	cakkhu indriya 	401	Is the eye a faculty?
['PA_ya_10.1.1:402.1', 'PA_ya_10.1.1:403.1', 'PA_ya_10.1.1:404.1']	Indriyā puriso?🔽Cakkhu indriyaṁ?🔽Indriyā jīvitaṁ?	indriyā purisaḥ  cakkhu indriya  indriyā jīvita 	402	Are the faculties a man?🔽Is the eye a faculty?🔽Are the faculties life?
['PA_ya_10.1.1:405.1', 'PA_ya_10.1.1:406.1', 'PA_ya_10.1.1:407.1']	Cakkhu indriyaṁ?🔽Indriyā sukhaṁ?🔽Cakkhu indriyaṁ?	cakkhu indriya  indriyā sukha  cakkhu indriya 	405	Is the eye a faculty?🔽Are the faculties pleasure?🔽Is the eye a faculty?🔽Are the faculties pain?
['PA_ya_10.1.1:408.1', 'PA_ya_10.1.1:409.1', 'PA_ya_10.1.1:410.1']	Indriyā dukkhaṁ?🔽Cakkhu indriyaṁ?🔽Indriyā somanassaṁ?	indriyā  cakkhu indriya  indriyā somanassa 	408	Is the eye a faculty?🔽Are the faculties joy?🔽Is the eye a faculty?🔽Are the faculties grief?
['PA_ya_10.1.1:411.1']	Cakkhu indriyaṁ?	cakkhu indriya 	411	Is the eye a faculty?
['PA_ya_10.1.1:412.1', 'PA_ya_10.1.1:413.1']	Indriyā domanassaṁ?🔽Cakkhu indriyaṁ?	indriyā  cakkhu indriya 	412	Are the faculties equanimity?🔽Is the eye a faculty?
['PA_ya_10.1.1:414.1', 'PA_ya_10.1.1:415.1']	Indriyā upekkhā?🔽Cakkhu indriyaṁ?	indriyāḥ upekkhā  cakkhu indriya 	414	Are the faculties faith?🔽Is the eye a faculty?
['PA_ya_10.1.1:416.1', 'PA_ya_10.1.1:417.1']	Indriyā saddhā?🔽Cakkhu indriyaṁ?	indriyā saddhā  cakkhu indriya 	416	Are the faculties energy?🔽Is the eye a faculty?
['PA_ya_10.1.1:418.1', 'PA_ya_10.1.1:419.1']	Indriyā vīriyaṁ?🔽Cakkhu indriyaṁ?	indriya  cakkhu indriya 	418	Are the faculties mindfulness?
['PA_ya_10.1.1:420.1', 'PA_ya_10.1.1:421.1']	Indriyā sati?🔽Cakkhu indriyaṁ?	indriyā sati  cakkhu indriya 	420	Is the eye a faculty?
['PA_ya_10.1.1:422.1', 'PA_ya_10.1.1:423.1']	Indriyā samādhi?🔽Cakkhu indriyaṁ?	indriyā samādhi  cakkhu indriya 	422	Are the faculties concentration?🔽Is the eye a faculty?
['PA_ya_10.1.1:424.1', 'PA_ya_10.1.1:425.1']	Indriyā paññā?🔽Cakkhu indriyaṁ?	indriyā paññā  cakkhu indriya 	424	Are the faculties wisdom?🔽Is the eye a faculty?
['PA_ya_10.1.1:426.1']	Indriyā anaññātaññassāmīti?	indriyāḥ an añña a taññassa āmi iti 	426	Are the faculties the desire to know what is unknown?
['PA_ya_10.1.1:427.1']	Cakkhu indriyaṁ?	cakkhu indriya 	427	Is the eye faculty …
['PA_ya_10.1.1:428.1', 'PA_ya_10.1.1:429.1']	Indriyā aññaṁ?🔽Cakkhu indriyaṁ?	indriyāḥ  cakkhu indriya 	428	Is the eye faculty?🔽Are the faculties other than that?🔽Is the eye faculty?
['PA_ya_10.1.1:430.1', 'PA_ya_10.1.1:431.1']	Indriyā aññātāvī?🔽Sotaṁ indriyaṁ?	indriyā aññātāvī  sotam indriya 	430	Are the faculties one who knows and sees?🔽Is the ear faculty?
['PA_ya_10.1.1:432.1', 'PA_ya_10.1.1:433.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?🔽Ghānaṁ indriyaṁ?	indriyā cakkhu pe indriyā aññātāvī  ghānaṃ indriya 	432	Are the faculties the eye? … Are the faculties one who knows and sees?🔽Is the nose faculty?
['PA_ya_10.1.1:434.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	434	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:435.1']	Jivhā indriyaṁ?	jivhā indriya 	435	Is the tongue faculty?
['PA_ya_10.1.1:436.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	436	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:437.1']	Kāyo indriyaṁ?	kāyaḥ indriya 	437	Is the body faculty?
['PA_ya_10.1.1:438.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	438	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:439.1']	Mano indriyaṁ?	mano indriya 	439	Is the mind faculty?
['PA_ya_10.1.1:440.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	440	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:441.1']	Itthī indriyaṁ?	itthī indriya 	441	Is the femininity faculty?
['PA_ya_10.1.1:442.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	442	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:443.1']	Puriso indriyaṁ?	purisaḥ indriya 	443	Is the masculinity faculty?
['PA_ya_10.1.1:444.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	444	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:445.1']	Jīvitaṁ indriyaṁ?	jīvitaṃ indriya 	445	Is the life faculty?
['PA_ya_10.1.1:446.1', 'PA_ya_10.1.1:447.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?🔽Sukhaṁ indriyaṁ?	indriyā cakkhu pe indriyā aññātāvī  sukhaṃ indriya 	446	Are the faculties the eye? … Are the faculties one who knows and sees?🔽Is the pleasure faculty?
['PA_ya_10.1.1:448.1', 'PA_ya_10.1.1:449.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?🔽Dukkhaṁ indriyaṁ?	indriyā cakkhu pe indriyā aññātāvī  dukkhaṃ 	448	Are the faculties the eye? … Are the faculties one who knows and sees?🔽Is the pain faculty?
['PA_ya_10.1.1:450.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	450	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:451.1']	Somanassaṁ indriyaṁ?	somanassam indriya 	451	Is the happiness faculty?
['PA_ya_10.1.1:452.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	452	Are the faculties the eye? … Are the faculties one who knows and sees?
['PA_ya_10.1.1:453.1']	Domanassaṁ indriyaṁ?	domanassam indriya 	453	Is grief a faculty?
['PA_ya_10.1.1:454.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	454	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:455.1']	Upekkhā indriyaṁ?	upekkhā indriya 	455	Is equanimity a faculty?
['PA_ya_10.1.1:456.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	456	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:457.1']	Saddhā indriyaṁ?	indriya 	457	Is faith a faculty?
['PA_ya_10.1.1:458.1', 'PA_ya_10.1.1:459.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?🔽Vīriyaṁ indriyaṁ?	indriyā cakkhu pe indriyā aññātāvī  vīriyam indriya 	458	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?🔽Is energy a faculty?
['PA_ya_10.1.1:460.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	460	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:461.1']	Sati indriyaṁ?	sati indriya 	461	Is mindfulness a faculty?
['PA_ya_10.1.1:462.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	462	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:463.1']	Samādhi indriyaṁ?	samādhi indriya 	463	Is concentration a faculty?
['PA_ya_10.1.1:464.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	464	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:465.1']	Paññā indriyaṁ?	paññā indriya 	465	Is wisdom a faculty?
['PA_ya_10.1.1:466.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	466	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:467.1']	Anaññātaññassāmīti indriyaṁ?	anañña ataññassāmi iti 	467	Is the faculty of understanding what is unknown a faculty?
['PA_ya_10.1.1:468.1', 'PA_ya_10.1.1:469.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?🔽Aññaṁ indriyaṁ?	indriyā cakkhu pe indriyā aññātāvī  aññam indriya 	468	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?🔽Is a faculty other than?
['PA_ya_10.1.1:470.1']	Indriyā cakkhu? …pe… Indriyā aññātāvī?	indriyā cakkhu pe indriyā aññātāvī 	470	Are the eyes a faculty? … Are those who are not fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:471.1']	Aññātāvī indriyaṁ?	aññātāvī indriya 	471	Are those who are fully acquainted with the way things are a faculty?
['PA_ya_10.1.1:472.1']	Indriyā cakkhu? …pe… Indriyā aññaṁ?	indriyā cakkhu pe indriyā 	472	Are the eyes a faculty? … Are those who are other than a faculty?
['PA_ya_10.1.1:473.0', 'PA_ya_10.1.1:473.1']	10.1.1.4.2. Paccanīka🔽Na cakkhu na indriyaṁ?	paccanīka  na cakkhu na indriya 	473	… The reverse order🔽Are the eyes not a faculty?🔽Are the ears not a faculty?
['PA_ya_10.1.1:474.1', 'PA_ya_10.1.1:475.1', 'PA_ya_10.1.1:476.1']	Na indriyā na sotaṁ?🔽Na cakkhu na indriyaṁ?🔽Na indriyā na ghānaṁ?	na indriyā na sota 🔽na cakkhu na indriya 🔽na indriyā na ghāna 	474	Are the eyes not a faculty?🔽Are the nose not a faculty?
['PA_ya_10.1.1:477.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	477	Is the eye not a faculty?
['PA_ya_10.1.1:478.1']	Na indriyā na jivhā?	na indriyā na jivhā 	478	Are the faculties not the tongue?
['PA_ya_10.1.1:479.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	479	Is the eye not a faculty?
['PA_ya_10.1.1:480.1']	Na indriyā na kāyo?	na indriyā na kāyo 	480	Are the faculties not the body?
['PA_ya_10.1.1:481.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	481	Is the eye not a faculty?
['PA_ya_10.1.1:482.1']	Na indriyā na mano?	na indriyā na mano 	482	Are the faculties not the mind?
['PA_ya_10.1.1:483.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	483	Is the eye not a faculty?
['PA_ya_10.1.1:484.1']	Na indriyā na itthī?	na indriyā na itthī 	484	Are the faculties not a woman?
['PA_ya_10.1.1:485.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	485	Is the eye not a faculty?
['PA_ya_10.1.1:486.1']	Na indriyā na puriso?	na indriyā na purisaḥ 	486	Are the faculties not a man?
['PA_ya_10.1.1:487.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	487	Is the eye not a faculty?
['PA_ya_10.1.1:488.1']	Na indriyā na jīvitaṁ?	na indriyā na jīvita 	488	Are the faculties not life?
['PA_ya_10.1.1:489.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	489	Is the eye not a faculty?
['PA_ya_10.1.1:490.1']	Na indriyā na sukhaṁ?	na indriyā na sukha 	490	Are the faculties not pleasure?
['PA_ya_10.1.1:491.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	491	Is the eye not a faculty?
['PA_ya_10.1.1:492.1']	Na indriyā na dukkhaṁ?	na indriyā na dukkha 	492	Are the faculties not pain?
['PA_ya_10.1.1:493.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	493	Is the eye not a faculty?
['PA_ya_10.1.1:494.1']	Na indriyā na somanassaṁ?	na indriyā na somanassa 	494	Are the faculties not joy?
['PA_ya_10.1.1:495.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	495	Is the eye not a faculty?
['PA_ya_10.1.1:496.1']	Na indriyā na domanassaṁ?	na indriyā na domanassa 	496	Are the faculties not grief?
['PA_ya_10.1.1:497.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	497	Is the eye not a faculty?
['PA_ya_10.1.1:498.1']	Na indriyā na upekkhā?	na indriyā na upekkhā 	498	Are the faculties not equanimity?
['PA_ya_10.1.1:499.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	499	Is the eye not a faculty?
['PA_ya_10.1.1:500.1']	Na indriyā na saddhā?	na indriyā na saddhā 	500	Are the faculties not faith?
['PA_ya_10.1.1:501.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	501	Is the eye not a faculty?
['PA_ya_10.1.1:502.1']	Na indriyā na vīriyaṁ?	na indriyā na vīriya 	502	Are the faculties not energy?
['PA_ya_10.1.1:503.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	503	Is the eye not a faculty?
['PA_ya_10.1.1:504.1']	Na indriyā na sati?	na indriyā na sati 	504	Are the faculties not mindfulness?
['PA_ya_10.1.1:505.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	505	Is the eye not a faculty?
['PA_ya_10.1.1:506.1']	Na indriyā na samādhi?	na indriyā na samādhi 	506	Are the faculties not concentration?
['PA_ya_10.1.1:507.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	507	Is the eye not a faculty?
['PA_ya_10.1.1:508.1']	Na indriyā na paññā?	na indriyā na paññā 	508	Are the faculties not wisdom?
['PA_ya_10.1.1:509.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	509	Is the eye not a faculty?
['PA_ya_10.1.1:510.1']	Na indriyā na anaññātaññassāmīti?	na indriyāḥ na anaññātaññassāmi iti 	510	Are the faculties not ‘I am’?”
['PA_ya_10.1.1:511.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	511	Is the eye not a faculty?
['PA_ya_10.1.1:512.1']	Na indriyā na aññaṁ?	na indriyā na añña 	512	Are the faculties not ‘another’?
['PA_ya_10.1.1:513.1']	Na cakkhu na indriyaṁ?	na cakkhu na indriya 	513	Is the eye not a faculty?
['PA_ya_10.1.1:514.1', 'PA_ya_10.1.1:515.1']	Na indriyā na aññātāvī?🔽Na sotaṁ na indriyaṁ?	na indriyā na aññātāvī  na sotam naḥ indriya 	514	Are the faculties not ‘one who knows’?🔽Is the ear not a faculty?
['PA_ya_10.1.1:516.1', 'PA_ya_10.1.1:517.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?🔽Na ghānaṁ na indriyaṁ?	na indriyā na cakkhu pe na indriyā na aññātāvī  na ghānam naḥ indriya 	516	Are the faculties not the eye? … Are the faculties not ‘one who knows’?🔽Is the nose not a faculty?
['PA_ya_10.1.1:518.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	518	Are the faculties not the eye? … Are the faculties not ‘one who knows’?
['PA_ya_10.1.1:519.1']	Na jivhā na indriyaṁ?	na jivhā naḥ indriya 	519	Is the tongue not a faculty?
['PA_ya_10.1.1:520.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	520	Are the faculties not the eye? … Are the faculties not ‘one who knows’?
['PA_ya_10.1.1:521.1']	Na kāyo na indriyaṁ?	na kāyaḥ naḥ indriya 	521	Is the body not a faculty?
['PA_ya_10.1.1:522.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	522	Are the faculties not the eye? … Are the faculties not ‘one who knows’?
['PA_ya_10.1.1:523.1']	Na mano na indriyaṁ?	na manaḥ naḥ indriya 	523	Is the mind not a faculty?
['PA_ya_10.1.1:524.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	524	Are the faculties not the eye? … Are the faculties not ‘one who knows’?
['PA_ya_10.1.1:525.1']	Na itthī na indriyaṁ?	na itthī na indriya 	525	Is a woman not a faculty?
['PA_ya_10.1.1:526.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	526	Are the faculties not the eye? … Are the faculties not ‘one who knows’?
['PA_ya_10.1.1:527.1']	Na puriso na indriyaṁ?	na purisaḥ naḥ indriya 	527	Is a man not a faculty?
['PA_ya_10.1.1:528.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	528	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:529.1']	Na jīvitaṁ na indriyaṁ?	na jīvitam naḥ indriya 	529	Is life not a faculty?
['PA_ya_10.1.1:530.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	530	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:531.1']	Na sukhaṁ na indriyaṁ?	na sukham naḥ indriya 	531	Is pleasure not a faculty?
['PA_ya_10.1.1:532.1', 'PA_ya_10.1.1:533.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?🔽Na dukkhaṁ na indriyaṁ?	na indriyā na cakkhu pe na indriyā na aññātāvī  na dukkham naḥ indriya 	532	Are the faculties not the eye? … Are the faculties not the one who knows and sees?🔽Is pain not a faculty?
['PA_ya_10.1.1:534.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	534	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:535.1']	Na somanassaṁ na indriyaṁ?	na somanassam naḥ indriya 	535	Is happiness not a faculty?
['PA_ya_10.1.1:536.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	536	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:537.1']	Na domanassaṁ na indriyaṁ?	na domanassam naḥ indriya 	537	Is sadness not a faculty?
['PA_ya_10.1.1:538.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	538	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:539.1']	Na upekkhā na indriyaṁ?	na upekkhā na indriya 	539	Is equanimity not a faculty?
['PA_ya_10.1.1:540.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	540	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:541.1']	Na saddhā na indriyaṁ?	na saddhā naḥ indriya 	541	Is faith not a faculty?
['PA_ya_10.1.1:542.1', 'PA_ya_10.1.1:543.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?🔽Na vīriyaṁ na indriyaṁ?	na indriyā na cakkhu pe na indriyā na aññātāvī  na vīriyam naḥ indriya 	542	Are the faculties not the eye? … Are the faculties not the one who knows and sees?🔽Is energy not a faculty?
['PA_ya_10.1.1:544.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	544	Are the faculties not the eye? … Are the faculties not the one who knows and sees?
['PA_ya_10.1.1:545.1']	Na sati na indriyaṁ?	na sati na indriya 	545	Is mindfulness not a faculty?
['PA_ya_10.1.1:546.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	546	Are the faculties not the eye? … Are the faculties not the one who knows?
['PA_ya_10.1.1:547.1']	Na samādhi na indriyaṁ?	na samādhi na indriya 	547	Are concentration not a faculty?
['PA_ya_10.1.1:548.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	548	Are the faculties not the eye? … Are the faculties not the one who knows?
['PA_ya_10.1.1:549.1']	Na paññā na indriyaṁ?	na paññā na indriya 	549	Are wisdom not a faculty?
['PA_ya_10.1.1:550.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	550	Are the faculties not the eye? … Are the faculties not the one who knows?
['PA_ya_10.1.1:551.1']	Na anaññātaññassāmīti na indriyaṁ?	na anaññātaññassāmi iti na indriya 	551	Are ‘I am not coming to know the not yet directly known’ not a faculty?
['PA_ya_10.1.1:552.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	552	Are the faculties not the eye? … Are the faculties not the one who knows?
['PA_ya_10.1.1:553.1']	Na aññaṁ na indriyaṁ?	na aññam na indriya 	553	Are ‘it is another’ not a faculty?
['PA_ya_10.1.1:554.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññātāvī?	na indriyā na cakkhu pe na indriyā na aññātāvī 	554	Are the faculties not the eye? … Are the faculties not the one who knows?
['PA_ya_10.1.1:555.1']	Na aññātāvī na indriyaṁ?	na aññātāvī na indriya 	555	Are ‘the one who knows’ not a faculty?
['PA_ya_10.1.1:556.1']	Na indriyā na cakkhu? …pe… Na indriyā na aññaṁ?	na indriyā na cakkhu pe na indriyā na añña 	556	Are the faculties not the eye? … Are the faculties not ‘it is another’?
['PA_ya_10.1.1:557.1']	Paṇṇattiuddesavāro.	paṇṇatti uddesa vāraḥ 	557	The section on the enumeration of terms.
