segmentnr	original	analyzed	folio	translated
['PA_sn_2:18.1.5']	“Kiṁ laddhā, āvuso”ti?	kim laddhā āvuso ti 	18	“What have you received, friend?”
['PA_sn_2:18.1.6']	“Tena hi, samaṇa, socasī”ti?	tena hi samaṇa socasi iti 	18	“Well then, contemplative, you grieve.”
['PA_sn_2:18.1.7']	“Kiṁ jīyittha, āvuso”ti?	kim jīyittha āvuso iti 	18	“What are you doing, friend?”
['PA_sn_2:18.1.8']	“Tena hi, samaṇa, neva nandasi na ca socasī”ti?	tena hi samaṇa na iva nandasi na ca socasi iti 	18	“Well then, ascetic, you neither delight nor grieve.”
['PA_sn_2:18.1.9']	“Evamāvuso”ti.	evam āvuso iti 	18	“Yes, friend.”
['PA_sn_2:18.2.1']	“Kacci tvaṁ anagho bhikkhu,	kacci tvam anaghaḥ bhikkhu 	18	“Are you not free from bondage, monk?
['PA_sn_2:18.2.2']	kacci nandī na vijjati;	kacci nandī na vijjati 	18	Is there no delight to be found?
['PA_sn_2:18.2.3']	Kacci taṁ ekamāsīnaṁ,	kacci tam ekamāsīna 	18	When you sit alone,
['PA_sn_2:18.2.4']	aratī nābhikīratī”ti.	aratī na abhikīrati iti 	18	does discontent not overcome you?”
['PA_sn_2:18.3.1']	“Anagho ve ahaṁ yakkha,	anaghaḥ ve aham yakkha 	18	“I am indeed free from bondage, yakkha,
['PA_sn_2:18.3.2']	atho nandī na vijjati;	atha u nandī na vijjati 	18	and there is no delight to be found.
['PA_sn_2:18.3.3']	Atho maṁ ekamāsīnaṁ,	atha u mam ekamāsīna 	18	When I sit alone,
['PA_sn_2:18.3.4']	aratī nābhikīratī”ti.	aratī na abhikīrati iti 	18	discontent does not overcome me.”
['PA_sn_2:18.4.1']	“Kathaṁ tvaṁ anagho bhikkhu,	katham tvam anaghaḥ bhikkhu 	18	“How are you free from bondage, monk?
['PA_sn_2:18.4.2']	kathaṁ nandī na vijjati;	katham nandī na vijjati 	18	How is there no delight to be found?
['PA_sn_2:18.4.3']	Kathaṁ taṁ ekamāsīnaṁ,	katham tam eka māsīna 	18	How is it that when you sit alone,
['PA_sn_2:18.4.4', 'PA_sn_2:18.5.1']	aratī nābhikīratī”ti.🔽“Aghajātassa ve nandī,	aratī na abhikīrati iti  agha jātassa ve nandī 	18	discontent does not overcome you?”🔽“For one who is bound, there is delight.
['PA_sn_2:18.5.2']	nandījātassa ve aghaṁ;	nandī jātassa ve agha 	18	For one who is delighted, there is bondage.
['PA_sn_2:18.5.3']	Anandī anagho bhikkhu,	anandī anaghaḥ bhikkhu 	18	The monk is free from delight and bondage.
['PA_sn_2:18.5.4']	evaṁ jānāhi āvuso”ti.	evam jānāhi āvuso iti 	18	Know this, friend.”
['PA_sn_2:18.6.1']	“Cirassaṁ vata passāmi,	cirassam vata passāmi 	18	“At last I see a brahmin
['PA_sn_2:18.6.2']	brāhmaṇaṁ parinibbutaṁ;	brāhmaṇam parinibbuta 	18	who has attained complete peace,
['PA_sn_2:18.6.3']	Anandiṁ anaghaṁ bhikkhuṁ,	anandim anagham bhikkhu 	18	free from delight and bondage,
['PA_sn_2:18.6.4']	tiṇṇaṁ loke visattikan”ti.	tiṇṇam loke visattikanti 	18	who has crossed over attachment to the world.”
['PA_sn_2:19.0.1']	Saṁyutta Nikāya 2.19	sayutta nikāya 	19	Saṁyutta Nikāya 56.11
['PA_sn_2:19.0.2']	2. Anāthapiṇḍikavagga	anāthapiṇḍika vagga 	19	The Chapter with Anāthapiṇḍika
['PA_sn_2:19.0.3']	Uttarasutta	uttarasutta 	19	With Uttara
['PA_sn_2:19.1.1']	Rājagahanidānaṁ.	rājagaha nidāna 	19	At Rājagaha.
['PA_sn_2:19.1.2']	Ekamantaṁ ṭhito kho uttaro devaputto bhagavato santike imaṁ gāthaṁ abhāsi:	ekamantam ṭhitaḥ kho uttaraḥ devaputtaḥ bhagavato santike imam gātham abhāsi 	19	As he was standing there, the god Uttara recited this verse in the Blessed One’s presence:
['PA_sn_2:19.2.1']	“Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	19	“Life is carried away, life is carried away.
['PA_sn_2:19.2.2']	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 	19	For one carried away by aging, there is no protection.
['PA_sn_2:19.2.3']	Etaṁ bhayaṁ maraṇe pekkhamāno,	etam bhayam maraṇe pekkhamāno 	19	Contemplating this danger in death,
['PA_sn_2:19.2.4']	Puññāni kayirātha sukhāvahānī”ti.	puññāni kayirātha sukha āvahāni iti 	19	one should make merit, which brings happiness.”
['PA_sn_2:19.3.1']	“Upanīyati jīvitamappamāyu,	upanīyati jīvitam appamāyu 	19	“Life is carried away, life is carried away.
['PA_sn_2:19.3.2']	Jarūpanītassa na santi tāṇā;	jarūpanītassa na santi tāṇā 	19	For one carried away by aging, there is no protection.
['PA_sn_2:19.3.3']	Etaṁ bhayaṁ maraṇe pekkhamāno,	etam bhayam maraṇe pekkhamāno 	19	Contemplating this danger in death,
['PA_sn_2:19.3.4']	Lokāmisaṁ pajahe santipekkho”ti.	loka āmisam pajahe santipekkho ti 	19	one should abandon the world’s bait, contemplating peace.”
['PA_sn_2:20.0.1', 'PA_sn_2:20.0.2']	Saṁyutta Nikāya 2.20🔽2. Anāthapiṇḍikavagga	sayutta nikāya  anāthapiṇḍika vagga 	20	Saṁyutta Nikāya 56.11🔽. The Chapter with Anāthapiṇḍika
['PA_sn_2:20.0.3']	Anāthapiṇḍikasutta	anāthapiṇḍika sutta 	20	With Anāthapiṇḍika
['PA_sn_2:20.1.1']	Ekamantaṁ ṭhito kho anāthapiṇḍiko devaputto bhagavato santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho anāthapiṇḍikaḥ devaputto bhagavato santike imāḥ gāthāyaḥ abhāsi 	20	As he was standing there, the god Anāthapiṇḍika addressed the Blessed One in verse:
['PA_sn_2:20.2.1']	“Idañhi taṁ jetavanaṁ,	idam hi tam jetavana 	20	“This Jeta’s Grove,
['PA_sn_2:20.2.2']	isisaṅghanisevitaṁ;	isi saṅgha nisevita 	20	frequented by the Saṅgha of seers,
['PA_sn_2:20.2.3']	Āvutthaṁ dhammarājena,	āvuttham dhammarājena 	20	is pervaded by the Dhamma King,
['PA_sn_2:20.2.4']	pītisañjananaṁ mama.	pīti sañjananam mama 	20	arousing rapture in me.
['PA_sn_2:20.3.1']	Kammaṁ vijjā ca dhammo ca,	kammam vijjā ca dhammo ca 	20	Action, knowledge, and Dhamma,
['PA_sn_2:20.3.2']	sīlaṁ jīvitamuttamaṁ;	sīlam jīvitam uttama 	20	virtue, and the supreme life:
['PA_sn_2:20.3.3']	Etena maccā sujjhanti,	etena maccā sujjhanti 	20	By these mortals are purified,
['PA_sn_2:20.3.4']	na gottena dhanena vā.	na gottena dhanena vā 	20	not by clan or wealth.
['PA_sn_2:20.4.1']	Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 	20	Therefore, a wise person,
['PA_sn_2:20.4.2']	sampassaṁ atthamattano;	sampassam atthamattano 	20	seeing what’s beneficial for himself,
['PA_sn_2:20.4.3']	Yoniso vicine dhammaṁ,	yonisaḥ vicine dhamma 	20	One who investigates the Dhamma with wisdom
['PA_sn_2:20.4.4']	evaṁ tattha visujjhati.	evam tattha visujjhati 	20	is purified right there.
['PA_sn_2:20.5.1']	Sāriputtova paññāya,	sāriputtaḥ uva paññāya 	20	Sāriputta is foremost in wisdom,
['PA_sn_2:20.5.2']	sīlena upasamena ca;	sīlena upasamena ca 	20	in virtue and in peacefulness.
['PA_sn_2:20.5.3']	Yopi pāraṅgato bhikkhu,	yaḥ api pāraṅgataḥ bhikkhu 	20	Even a monk who has gone beyond
['PA_sn_2:20.5.4']	etāvaparamo siyā”ti.	etau aparamaḥ siyāti 	20	can be no better than this.”
['PA_sn_2:20.6.1']	Idamavoca anāthapiṇḍiko devaputto.	idam avoca anāthapiṇḍikaḥ deva putto 	20	This is what Anathapindika the deva’s son said.
['PA_sn_2:20.6.2']	Idaṁ vatvā bhagavantaṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyi.	idam vatvā bhagavantam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi 	20	Having said this, he bowed down to the Blessed One and, keeping him on his right, he disappeared right there.
['PA_sn_2:20.7.1']	Atha kho bhagavā tassā rattiyā accayena bhikkhū āmantesi:	atha kho bhagavā tassā rattiyāḥ accayena bhikkhū āmantesi 	20	Then, when the night had past, the Blessed One addressed the monks:
['PA_sn_2:20.7.2_0']	“imaṁ, bhikkhave, rattiṁ aññataro devaputto abhikkantāya rattiyā abhikkantavaṇṇo	bhikkhave rattim aññataraḥ deva putto abhikkantāya rattiyā abhikkanta vaṇṇo 	20	“Last night, monks, a certain deva’s son🔽lit up the whole of Jeta’s Grove with his radiance as he came to me.
['PA_sn_2:20.7.2_1']	kevalakappaṁ jetavanaṁ obhāsetvā yenāhaṁ tenupasaṅkami; upasaṅkamitvā maṁ abhivādetvā ekamantaṁ aṭṭhāsi.	kevalakappam jetavanam obhāsetvā yena aham tena upasaṅkami upasaṅkamitvā mama abhivādetvā ekamantam aṭṭhāsi 	20	After paying homage to me, he stood at one side
['PA_sn_2:20.7.3']	Ekamantaṁ ṭhito kho, bhikkhave, so devaputto mama santike imā gāthāyo abhāsi:	ekamantam ṭhitaḥ kho bhikkhave saḥ deva putto mama santike imāḥ gāthāyaḥ abhāsi 	20	and recited these verses in my presence:
['PA_sn_2:20.8.1']	‘Idañhi taṁ jetavanaṁ,	idam hi tam jetavana 	20	‘This Jeta’s Grove,
['PA_sn_2:20.8.2']	isisaṅghanisevitaṁ;	isi saṅgha nisevita 	20	frequented by the Saṅgha of seers,
['PA_sn_2:20.8.3']	Āvutthaṁ dhammarājena,	āvuttham dhammarājena 	20	is pervaded by the Dhamma King,
['PA_sn_2:20.8.4']	pītisañjananaṁ mama.	pīti sañjananam mama 	20	and it gladdens my heart.
['PA_sn_2:20.9.1', 'PA_sn_2:20.9.2']	Kammaṁ vijjā ca dhammo ca,🔽sīlaṁ jīvitamuttamaṁ;	kammam vijjā ca dhammo ca 🔽sīlam jīvitam uttama 	20	Action, knowledge, and Dhamma,🔽virtue, and the supreme life:
['PA_sn_2:20.9.3']	Etena maccā sujjhanti,	etena maccā sujjhanti 	20	By this the dead are purified,
['PA_sn_2:20.9.4']	na gottena dhanena vā.	na gottena dhanena vā 	20	Not by family or wealth.
['PA_sn_2:20.10.1']	Tasmā hi paṇḍito poso,	tasmā hi paṇḍitaḥ posaḥ 	20	Therefore a wise person,
['PA_sn_2:20.10.2']	sampassaṁ atthamattano;	sampassam atthamattano 	20	Seeing what’s beneficial for himself,
['PA_sn_2:20.10.3']	Yoniso vicine dhammaṁ,	yonisaḥ vicine dhamma 	20	Should investigate the Dhamma wisely,
['PA_sn_2:20.10.4']	evaṁ tattha visujjhati.	evam tattha visujjhati 	20	And thus he’s purified there.
['PA_sn_2:20.11.1']	Sāriputtova paññāya,	sāriputtaḥ uva paññāya 	20	Sāriputta in terms of wisdom,
['PA_sn_2:20.11.2']	sīlena upasamena ca;	sīlena upasamena ca 	20	In virtue and peacefulness,
['PA_sn_2:20.11.3']	Yopi pāraṅgato bhikkhu,	yaḥ api pāraṅgataḥ bhikkhu 	20	Even a monk who has gone beyond
['PA_sn_2:20.11.4']	etāvaparamo siyā’ti.	etau aparamaḥ siyāti 	20	Can have no higher standard.’
['PA_sn_2:20.12.1']	Idamavoca, bhikkhave, so devaputto.	idam avoca bhikkhave so deva putto 	20	This, bhikkhus, is what that god said.
['PA_sn_2:20.12.2']	Idaṁ vatvā maṁ abhivādetvā padakkhiṇaṁ katvā tatthevantaradhāyī”ti.	idam vatvā mam abhivādetvā padakkhiṇam katvā tattha iva antaradhāyi iti 	20	After saying this, he paid homage to me, circumambulated me, keeping me to his right, and then disappeared right there.”
['PA_sn_2:20.13.1']	Evaṁ vutte, āyasmā ānando bhagavantaṁ etadavoca:	evam vutte āyasmai ānandaḥ bhagavantam etat avoca 	20	When this was said, the venerable Ānanda said to the Blessed One:
['PA_sn_2:20.13.2']	“so hi nūna, bhante, anāthapiṇḍiko devaputto bhavissati.	saḥ hi nūna bhante anāthapiṇḍikaḥ deva putto bhavissati 	20	“Venerable sir, that must have been the god Anāthapiṇḍika.
['PA_sn_2:20.13.3']	Anāthapiṇḍiko gahapati āyasmante sāriputte abhippasanno ahosī”ti.	anāthapiṇḍikaḥ gahapati āyasmante sāriputte abhippasanno ahosi iti 	20	The householder Anāthapiṇḍika had great confidence in the venerable Sāriputta.”
['PA_sn_2:20.13.4']	“Sādhu sādhu, ānanda, yāvatakaṁ kho, ānanda, takkāya pattabbaṁ anuppattaṁ taṁ tayā.	sādhu sādhu ānanda yāvatakam kho ānanda takkāya pattabbam an uppattam tam tayā 	20	“Good, good, Ānanda! You have gone as far as thought can go in regard to what can be attained by thought.
['PA_sn_2:20.13.5', 'PA_sn_2:20.13.6']	Anāthapiṇḍiko hi so, ānanda, devaputto”ti.🔽Anāthapiṇḍikavaggo dutiyo.	anāthapiṇḍikaḥ hi saḥ ānanda deva putto ti  anāthapiṇḍika vaggaḥ dutiyaḥ 	20	That, Ānanda, was the god Anāthapiṇḍika.”
['PA_sn_2:20.14.0']	Tassuddānaṁ	tassa uddāna 	20	The second sub-chapter on Anāthapiṇḍika is finished.🔽The summary:
['PA_sn_2:20.14.1']	Candimaso ca veṇḍu ca,	candimaso ca veṇḍu ca 	20	Moon and sun, and Veṇḍu,
['PA_sn_2:20.14.2']	Dīghalaṭṭhi ca nandano;	dīgha laṭṭhi ca nandanaḥ 	20	Dīghalaṭṭhi and Nandana,
['PA_sn_2:20.14.3']	Candano vāsudatto ca,	candanaḥ ca 	20	Candana and Vāsudatta,
['PA_sn_2:20.14.4']	Subrahmā kakudhena ca;	subrahmā kakudhena ca 	20	Subrahmā and Kakudha,
['PA_sn_2:20.14.5']	Uttaro navamo vutto,	uttaraḥ navamaḥ vutto 	20	Uttara is said to be the ninth,
['PA_sn_2:20.14.6']	Dasamo anāthapiṇḍikoti.	dasamaḥ anāthapiṇḍikā iti 	20	And the tenth is Anāthapiṇḍika.”
['PA_sn_2:21.0.1']	Saṁyutta Nikāya 2.21	sayutta nikāya 	21	Saṃyutta Nikāya 54.18
['PA_sn_2:21.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	21	. The Group on Various Sectarians
['PA_sn_2:21.0.3']	Sivasutta	sivasutta 	21	With Śiva
['PA_sn_2:21.1.1']	Evaṁ me sutaṁ—	evam me suta 	21	Thus have I heard.
['PA_sn_2:21.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	21	On one occasion the Blessed One was dwelling at Sāvatthī in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_sn_2:21.1.3']	Atha kho sivo devaputto abhikkantāya rattiyā abhikkantavaṇṇo kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho sivaḥ deva puttaḥ abhikkantāya rattiyā abhikkanta vaṇṇaḥ kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	21	Then, when the night had advanced, the young god Śiva, of beautiful appearance, illuminating the whole of Jeta’s Grove, approached the Blessed One. Having approached, he paid homage to the Blessed One, stood to one side,
['PA_sn_2:21.1.4', 'PA_sn_2:21.2.1']	Ekamantaṁ ṭhito kho sivo devaputto bhagavato santike imā gāthāyo abhāsi:🔽“Sabbhireva samāsetha,	ekamantam ṭhitaḥ kho sivaḥ devaputtaḥ bhagavato santike imāḥ gāthāyaḥ abhāsi  sabbhiḥ eva samāsetha 	21	and recited these verses in the presence of the Blessed One:🔽“One should associate only with the virtuous;
['PA_sn_2:21.2.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	With the virtuous one should cultivate friendship.
['PA_sn_2:21.2.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.2.4', 'PA_sn_2:21.3.1']	seyyo hoti na pāpiyo.🔽Sabbhireva samāsetha,	seyyaḥ hoti na pāpiyaḥ  sabbhiḥ eva samāsetha 	21	One becomes better, not worse.🔽One should associate only with the virtuous;
['PA_sn_2:21.3.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	With the virtuous one should cultivate friendship.
['PA_sn_2:21.3.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.3.4']	paññā labbhati nāññato.	paññā labbhati na aññatas 	21	wisdom is gained, not otherwise.
['PA_sn_2:21.4.1']	Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 	21	Associate only with the virtuous,
['PA_sn_2:21.4.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	and cultivate friendship with them.
['PA_sn_2:21.4.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.4.4']	sokamajjhe na socati.	soka majjhe na socati 	21	one does not grieve in the midst of one’s kinsmen.
['PA_sn_2:21.5.1']	Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 	21	Associate only with the virtuous,
['PA_sn_2:21.5.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	and cultivate friendship with them.
['PA_sn_2:21.5.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.5.4']	ñātimajjhe virocati.	ñāti majjhe virocati 	21	one shines in the midst of one’s kinsmen.
['PA_sn_2:21.6.1']	Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 	21	Associate only with the virtuous,
['PA_sn_2:21.6.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	and cultivate friendship with them.
['PA_sn_2:21.6.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.6.4']	sattā gacchanti suggatiṁ.	sattāḥ gacchanti suggati 	21	beings go to a good destination.
['PA_sn_2:21.7.1']	Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 	21	Associate only with the virtuous,
['PA_sn_2:21.7.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	and cultivate friendship with them.
['PA_sn_2:21.7.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.7.4']	sattā tiṭṭhanti sātatan”ti.	sattā tiṭṭhanti sātatanti 	21	beings stand firm in happiness.”
['PA_sn_2:21.8.1']	Atha kho bhagavā sivaṁ devaputtaṁ gāthāya paccabhāsi:	atha kho bhagavā sivam devaputtam gāthāya paccabhāsi 	21	Then the Blessed One replied to the god Siva in verse:
['PA_sn_2:21.9.1']	“Sabbhireva samāsetha,	sabbhiḥ eva samāsetha 	21	“Associate only with the virtuous,
['PA_sn_2:21.9.2']	sabbhi kubbetha santhavaṁ;	sabbhi kubbetha santhava 	21	and cultivate friendship with them.
['PA_sn_2:21.9.3']	Sataṁ saddhammamaññāya,	satam saddhammam aññāya 	21	Having understood the true Dhamma,
['PA_sn_2:21.9.4']	sabbadukkhā pamuccatī”ti.	sabba dukkhā pamuccati iti 	21	one is freed from all suffering.”
['PA_sn_2:22.0.1']	Saṁyutta Nikāya 2.22	sayutta nikāya 	22	Saṁyutta Nikāya 55.10
['PA_sn_2:22.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	22	. The Group on Various Sectarians
['PA_sn_2:22.0.3']	Khemasutta	khemasutta 	22	With Khema
['PA_sn_2:22.1.1', 'PA_sn_2:22.2.1']	Ekamantaṁ ṭhito kho khemo devaputto bhagavato santike imā gāthāyo abhāsi:🔽“Caranti bālā dummedhā,	ekamantam ṭhitaḥ kho khemaḥ devaputtaḥ bhagavato santike imāḥ gāthāyaḥ abhāsi 🔽caranti bālāḥ dummedhā 	22	When he had sat down at one side, the god Khema recited these verses in the Blessed One’s presence:
['PA_sn_2:22.2.2']	amitteneva attanā;	amittena iva attanā 	22	As if by an enemy.
['PA_sn_2:22.2.3']	Karontā pāpakaṁ kammaṁ,	karontā pāpakam kamma 	22	Doing bad actions,
['PA_sn_2:22.2.4']	yaṁ hoti kaṭukapphalaṁ.	yam hoti 	22	Which have a bitter fruit.
['PA_sn_2:22.3.1']	Na taṁ kammaṁ kataṁ sādhu,	na tam kammam katam sādhu 	22	That action is not well done
['PA_sn_2:22.3.2']	yaṁ katvā anutappati;	yam katvā anutappati 	22	Which, having done, one regrets.
['PA_sn_2:22.3.3']	Yassa assumukho rodaṁ,	yassa assu mukhaḥ roda 	22	With tearful face one experiences
['PA_sn_2:22.3.4']	vipākaṁ paṭisevati.	vipākam paṭisevati 	22	The result of that action.
['PA_sn_2:22.4.1']	Tañca kammaṁ kataṁ sādhu,	tat ca kammam katam sādhu 	22	That action is well done
['PA_sn_2:22.4.2']	yaṁ katvā nānutappati;	yam katvā na anutappati 	22	Which, having done, one does not regret.
['PA_sn_2:22.4.3']	Yassa patīto sumano,	yassa patītaḥ sumanaḥ 	22	With a happy mind one experiences
['PA_sn_2:22.4.4', 'PA_sn_2:22.5.1']	vipākaṁ paṭisevati.🔽Paṭikacceva taṁ kayirā,	vipākam paṭisevati  paṭikaccā iva tam kayirā 	22	The result of that action.
['PA_sn_2:22.5.2']	yaṁ jaññā hitamattano;	yam jaññāḥ hita mattano 	22	One should do what one knows🔽To be for one’s own benefit.
['PA_sn_2:22.5.3']	Na sākaṭikacintāya,	na sākaṭika cintāya 	22	One should not be like a cart-driver
['PA_sn_2:22.5.4']	mantā dhīro parakkame.	mantā dhīraḥ parakkame 	22	Who, with his mind confused, goes the wrong way.
['PA_sn_2:22.6.1', 'PA_sn_2:22.6.2']	Yathā sākaṭiko maṭṭhaṁ,🔽samaṁ hitvā mahāpathaṁ;	yathā sākaṭikaḥ  samam hitvā mahāpatha 	22	Just as a cart-driver,🔽Abandoning the level, good road,
['PA_sn_2:22.6.3']	Visamaṁ maggamāruyha,	visamam maggam āruyha 	22	And going by a wrong path,
['PA_sn_2:22.6.4', 'PA_sn_2:22.7.1']	akkhacchinnova jhāyati.🔽Evaṁ dhammā apakkamma,	akkha chinnaḥ uva jhāyati  evam dhammāḥ apakkamma 	22	Is destroyed, axle-deep in mud.🔽So too, the fool, having abandoned
['PA_sn_2:22.7.2']	adhammamanuvattiya;	adhammam anuvattiya 	22	The Dhamma, and followed what is not the Dhamma,
['PA_sn_2:22.7.3']	Mando maccumukhaṁ patto,	mandaḥ maccu mukham 	22	Having fallen into the mouth of Death,
['PA_sn_2:22.7.4']	akkhacchinnova jhāyatī”ti.	akkha chinnaḥ uva jhāyati iti 	22	Is destroyed, like the axle-deep in mud.”
['PA_sn_2:23.0.1']	Saṁyutta Nikāya 2.23	sayutta nikāya 	23	Saṁyutta Nikāya 55.10
['PA_sn_2:23.0.2']	3. Nānātitthiyavagga	nānā titthiya vagga 	23	. The Various Sects
['PA_sn_2:23.0.3']	Serīsutta	serīsutta 	23	With Seri
['PA_sn_2:23.1.1', 'PA_sn_2:23.2.1']	Ekamantaṁ ṭhito kho serī devaputto bhagavantaṁ gāthāya ajjhabhāsi:🔽“Annamevābhinandanti,	ekamantam ṭhitaḥ kho serī devaputto bhagavantam gāthāya ajjhabhāsi  annam eva abhinandanti 	23	When he had sat down, the devaputta Seri addressed the Blessed One with a verse:🔽“Both gods and humans
['PA_sn_2:23.2.2']	ubhaye devamānusā;	ubhaye deva mānusā 	23	Rejoice in food,
['PA_sn_2:23.2.3']	Atha ko nāma so yakkho,	atha kaḥ nāma so yakkho 	23	What kind of spirit is that,
['PA_sn_2:23.2.4']	yaṁ annaṁ nābhinandatī”ti.	yam annam na abhinandati iti 	23	that doesn’t delight in food?”
['PA_sn_2:23.3.1']	“Ye naṁ dadanti saddhāya,	ye nam dadanti saddhāya 	23	“Those who give with faith,
['PA_sn_2:23.3.2']	vippasannena cetasā;	vippasannena cetasā 	23	with a serene mind,
['PA_sn_2:23.3.3']	Tameva annaṁ bhajati,	tam eva annam bhajati 	23	they enjoy that food,
['PA_sn_2:23.3.4']	asmiṁ loke paramhi ca.	asmin loke ca 	23	in this world and the next.
['PA_sn_2:23.4.1']	Tasmā vineyya maccheraṁ,	tasmai vineyya macchera 	23	Therefore, having removed stinginess,
['PA_sn_2:23.4.2']	dajjā dānaṁ malābhibhū;	dajjāḥ dānam 	23	one should give a gift, overcoming greed.
['PA_sn_2:23.4.3']	Puññāni paralokasmiṁ,	puññāni para lokasmi 	23	Merits in the next world
['PA_sn_2:23.4.4']	patiṭṭhā honti pāṇinan”ti.	patiṭṭhāḥ honti 	23	are a support for living beings.”
['PA_sn_2:23.5.1']	“Acchariyaṁ, bhante, abbhutaṁ, bhante.	acchariya bhante abbhuta bhante 	23	“It’s astounding and amazing, Sir,
['PA_sn_2:23.5.2']	Yāvasubhāsitamidaṁ, bhante, bhagavatā:	bhante bhagavatā 	23	how well that was said by the Buddha:
['PA_sn_2:23.6.1']	‘Ye naṁ dadanti saddhāya,	ye nam dadanti saddhāya 	23	‘Those who give with faith,
['PA_sn_2:23.6.2']	vippasannena cetasā;	vippasannena cetasā 	23	with a serene mind,
['PA_sn_2:23.6.3']	Tameva annaṁ bhajati,	tam eva annam bhajati 	23	they enjoy that food,
['PA_sn_2:23.6.4']	asmiṁ loke paramhi ca.	asmin loke ca 	23	in this world and the next.
['PA_sn_2:23.7.1']	Tasmā vineyya maccheraṁ,	tasmai vineyya macchera 	23	Therefore, having removed stinginess,
['PA_sn_2:23.7.2']	dajjā dānaṁ malābhibhū;	dajjāḥ dānam 	23	one should give a gift, overcoming greed.
['PA_sn_2:23.7.3']	Puññāni paralokasmiṁ,	puññāni para lokasmi 	23	Merits in the next world
['PA_sn_2:23.7.4']	patiṭṭhā honti pāṇinan’ti.	patiṭṭhāḥ honti 	23	are a support for living beings.’
['PA_sn_2:23.8.1']	Bhūtapubbāhaṁ, bhante, sirī nāma rājā ahosiṁ dāyako dānapati dānassa vaṇṇavādī.	bhūta pubbā āha bhante sirī nāma rājā ahosim dāyakaḥ dānapati dānassa vaṇṇa vādī 	23	Previously, Sir, I was a king named Sirī, a giver, a donor, who praised giving.
['PA_sn_2:23.8.2']	Tassa mayhaṁ, bhante, catūsu dvāresu dānaṁ dīyittha samaṇabrāhmaṇakapaṇaddhikavanibbakayācakānaṁ.	tassa bhante catūsu dvāresu dānam dīyittha 	23	At the four gates of my city, I gave gifts to ascetics, brahmins, paupers, travelers, and beggars.
['PA_sn_2:23.8.3']	Atha kho maṁ, bhante, itthāgāraṁ upasaṅkamitvā etadavoca:	atha khalu ma bhante itthāgāram upasaṅkamitvā etat avoca 	23	Then the women of the court approached me and said,
['PA_sn_2:23.8.4']	‘devassa kho dānaṁ dīyati; amhākaṁ dānaṁ na dīyati.	devassa kho dānam dīyati amhākam dānam na dīyati 	23	‘Your Majesty is giving gifts, but we’re not.
['PA_sn_2:23.8.5']	Sādhu mayampi devaṁ nissāya dānāni dadeyyāma, puññāni kareyyāmā’ti.	sādhu mayam pi devam nissāya dānāni dadeyyāma puññāni kareyyāma ati 	23	It would be good if we could give gifts too, with your support.’
['PA_sn_2:23.8.6']	Tassa mayhaṁ, bhante, etadahosi:	tassa mayha bhante 	23	I thought,
