segmentnr	original	analyzed	folio	translated
['PA_mn_66:21.1']	Idaṁ vuccati nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhasukhaṁ, āsevitabbaṁ, bhāvetabbaṁ, bahulīkātabbaṁ; ‘na bhāyitabbaṁ etassa sukhassā’ti vadāmi.	idam vuccati nekkhamma sukham paviveka sukham upasama sukham sambodha sukhe āsevitabba bhāvetabba bahulīkātabba na bhāyitabba etassa sukhassa ati vadāmi 	21	This is called the bliss of renunciation, the bliss of seclusion, the bliss of peace, the bliss of enlightenment.
['PA_mn_66:22.1']	Idhudāyi, bhikkhu vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati;	idhudāyi bhikkhu vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 	22	“Here, Udayin, quite secluded from sensual pleasures, secluded from unwholesome states, a bhikkhu enters upon and abides in the first jhāna, which is accompanied by applied and sustained thought, with rapture and pleasure born of seclusion.
['PA_mn_66:22.2']	idaṁ kho ahaṁ, udāyi, iñjitasmiṁ vadāmi.	idam kho aha udāyi iñjitasmin vadāmi 	22	This, Udayin, is what I call a state of disturbance.
['PA_mn_66:22.3']	Kiñca tattha iñjitasmiṁ?	kiñca tattha iñjitasmi 	22	And what is the disturbance there?
['PA_mn_66:22.4']	Yadeva tattha vitakkavicārā aniruddhā honti idaṁ tattha iñjitasmiṁ.	yat eva tattha vitakka vicārāḥ aniruddhāḥ honti idam tattha 	22	It is the applied thought and sustained thought there that are the disturbance there.
['PA_mn_66:23.1']	Idhudāyi, bhikkhu vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ upasampajja viharati;	idhudāyī bhikkhu vitakka vicārānaṃ vūpasamā pe dutiyam jhānam upasampajja viharati 	23	“Here, Udayin, with the stilling of applied and sustained thought, a bhikkhu enters upon and abides in the second jhāna, which has self-confidence and singleness of mind without applied and sustained thought, with rapture and pleasure born of concentration.
['PA_mn_66:23.2']	idampi kho ahaṁ, udāyi, iñjitasmiṁ vadāmi.	idam api kho aha udāyi iñjitasmin vadāmi 	23	This too, Udayin, is what I call a state of disturbance.
['PA_mn_66:23.3']	Kiñca tattha iñjitasmiṁ?	kiñca tattha iñjitasmi 	23	And what is the disturbance there?
['PA_mn_66:23.4']	Yadeva tattha pītisukhaṁ aniruddhaṁ hoti idaṁ tattha iñjitasmiṁ.	yat eva tattha pīti sukham a niruddham hoti idam tattha 	23	Whatever delight and pleasure there is in that, that is the agitation there.
['PA_mn_66:24.1']	Idhudāyi, bhikkhu pītiyā ca virāgā …pe… tatiyaṁ jhānaṁ upasampajja viharati;	idhudāyi bhikkhu pītiyā ca virāgā pe tatiyam jhānam upasampajja viharati 	24	“Again, Udayin, a bhikkhu, with the fading away as well of rapture, dwells equanimous and, mindful and clearly comprehending, experiences happiness with the body; he enters and dwells in the third jhana of which the noble ones declare: ‘He is equanimous, mindful, one who dwells happily.’
['PA_mn_66:24.2']	idampi kho ahaṁ, udāyi, iñjitasmiṁ vadāmi.	idam api kho aha udāyi iñjitasmin vadāmi 	24	This too, Udayin, is agitation on my part.
['PA_mn_66:24.3']	Kiñca tattha iñjitasmiṁ?	kiñca tattha iñjitasmi 	24	And what is the agitation there?
['PA_mn_66:24.4']	Yadeva tattha upekkhāsukhaṁ aniruddhaṁ hoti idaṁ tattha iñjitasmiṁ.	yat eva tattha upekkhā sukham a niruddham hoti idam tattha iñjitasmi 	24	Whatever equanimity and pleasure there is in that, that is the agitation there.
['PA_mn_66:25.1']	Idhudāyi, bhikkhu sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati;	idhudāyi bhikkhu sukhassa ca pahānā pe catuttham jhānam upasampajja viharati 	25	“Again, Udayin, a bhikkhu, with the abandoning of pleasure and pain, and with the previous passing away of joy and displeasure, enters and dwells in the fourth jhana, neither pain-ful nor pleasant, which has purification of mindfulness by equanimity.
['PA_mn_66:25.2']	idaṁ kho ahaṁ, udāyi, aniñjitasmiṁ vadāmi.	idam kho aha udāyi an iñjitasmin vadāmi 	25	This, Udayin, is non-agitation on my part.
['PA_mn_66:26.1']	Idhudāyi, bhikkhu vivicceva kāmehi …pe… paṭhamaṁ jhānaṁ upasampajja viharati;	idhudāyi bhikkhu vivicca iva kāmehi pe paṭhamam jhānam upasampajja viharati 	26	“Again, Udayin, a bhikkhu, quite secluded from sensual pleasures, secluded from unwholesome states, enters and dwells in the first jhana, which is accompanied by applied and sustained thought, with rapture and pleasure born of seclusion.
['PA_mn_66:26.2']	idaṁ kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	26	This, Udayin, is what I call a fire, I say it should be abandoned, I say it should be fully understood.
['PA_mn_66:26.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	26	And what is the surmounting of that?
['PA_mn_66:27.1']	Idhudāyi, bhikkhu vitakkavicārānaṁ vūpasamā …pe… dutiyaṁ jhānaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyī bhikkhu vitakka vicārānaṃ vūpasamā pe dutiyam jhānam upasampajja viharati ayam tassa samatikkamo 	27	“There is the case where a monk, with the stilling of directed thoughts & evaluations, enters & remains in the second jhāna: rapture & pleasure born of concentration, unification of awareness free from directed thought & evaluation—internal assurance. This is the surmounting of that.
['PA_mn_66:27.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	27	I say that this is not burning & that it should be given up & gone beyond.
['PA_mn_66:27.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	27	And what is the surmounting of that?
['PA_mn_66:28.1']	Idhudāyi, bhikkhu pītiyā ca virāgā …pe… tatiyaṁ jhānaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyi bhikkhu pītiyā ca virāgā pe tatiyam jhānam upasampajja viharati ayam tassa samatikkamo 	28	“There is the case where a monk, with the fading of rapture, he remains equanimous, mindful, & alert, and senses pleasure with the body. He enters & remains in the third jhāna, of which the noble ones declare, ‘Equanimous & mindful, he has a pleasant abiding.’ This is the surmounting of that.
['PA_mn_66:28.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	28	I say that this is not burning & that it should be given up & gone beyond.
['PA_mn_66:28.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	28	And what is the surmounting of that?
['PA_mn_66:29.1']	Idhudāyi, bhikkhu sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyī bhikkhu sukhassa ca pahānā pe catuttham jhānam upasampajja viharati ayam tassa samatikkamo 	29	“There is the case where a monk, with the abandoning of pleasure & pain—as with the earlier disappearance of elation & distress—enters & remains in the fourth jhāna: purity of equanimity & mindfulness, neither pleasure nor pain. This is the surmounting of that.
['PA_mn_66:29.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	29	I say that this is not burning & that it should be given up & gone beyond.
['PA_mn_66:29.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	29	And what is the surmounting of that?
['PA_mn_66:30.1_0']	Idhudāyi, bhikkhu sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ	idha udāyi bhikkhu sabbaso rūpa saññānaṃ samatikkamā paṭigha saññānaṃ atthaṅgamā nānatta saññānaṃ 	30	“Here, friend, a bhikkhu, with the complete surmounting of perceptions of form, with the disappearance of perceptions of sensory impact, with non-attention to perceptions of diversity, aware that ‘space is infinite,’ enters and dwells in the base of the infinity of space.🔽
['PA_mn_66:30.1_1']	amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	a manasikārā anantaḥ ākāsaḥ ti ākāsa anañcāyatanam upasampajja viharati ayam tassa samatikkamo 	30	“There is the case where a monk, with the complete transcending of the dimension of the infinitude of space, ‘Infinite consciousness,’ enters & remains in the dimension of the infinitude of consciousness. This is the transcending of that.
['PA_mn_66:30.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	30	I tell you, Udayin, that this is not burning. I tell you, it is to be abandoned. I tell you, it is to be completely transcended.
['PA_mn_66:30.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	30	And what is the transcending of that?
['PA_mn_66:31.1']	Idhudāyi, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyi bhikkhu sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati ayam tassa samatikkamo 	31	“There is the case where a monk, with the complete transcending of the dimension of the infinitude of consciousness, ‘There is nothing,’ enters & remains in the dimension of nothingness. This is the transcending of that.
['PA_mn_66:31.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	31	I tell you, Udayin, that this is not burning. I tell you, it is to be abandoned. I tell you, it is to be completely transcended.
['PA_mn_66:31.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	31	And what is the transcending of that?
['PA_mn_66:32.1']	Idhudāyi, bhikkhu sabbaso viññāṇañcāyatanaṁ samatikkamma ‘natthi kiñcī’ti ākiñcaññāyatanaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyi bhikkhu sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati ayam tassa samatikkamo 	32	“There is the case where a monk, with the complete transcending of the dimension of nothingness, enters & remains in the dimension of neither perception nor non-perception. This is the transcending of that.
['PA_mn_66:32.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	32	I say that this is not burning, I say that it should be abandoned, I say that it should be completely transcended.
['PA_mn_66:32.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	32	And what is the transcending of that?
['PA_mn_66:33.1']	Idhudāyi, bhikkhu sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyi bhikkhu sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharati ayam tassa samatikkamaḥ 	33	It’s when a monk, with the complete transcending of the dimension of nothingness, enters & remains in the dimension of neither perception nor non-perception. This is the transcending of that.
['PA_mn_66:33.2']	idampi kho ahaṁ, udāyi, ‘analan’ti vadāmi, ‘pajahathā’ti vadāmi, ‘samatikkamathā’ti vadāmi.	idam pi kho aha udāyi analanti vadāmi pajahatha ati vadāmi samatikkamatha ati vadāmi 	33	I say that this is not burning, I say that it should be abandoned, I say that it should be completely transcended.
['PA_mn_66:33.3']	Ko ca tassa samatikkamo?	kaḥ ca tassa samatikkamaḥ 	33	And what is the transcending of that?
['PA_mn_66:34.1']	Idhudāyi, bhikkhu sabbaso nevasaññānāsaññāyatanaṁ samatikkamma saññāvedayitanirodhaṁ upasampajja viharati, ayaṁ tassa samatikkamo;	idhudāyi bhikkhu sabbasas nevasaññānāsaññāyatanam samatikkamma saññā vedayita nirodham upasampajja viharati ayam tassa samatikkamaḥ 	34	It’s when a monk, with the complete transcending of the dimension of neither perception nor non-perception, enters & remains in the cessation of perception & feeling. This is the transcending of that.
['PA_mn_66:34.2']	iti kho ahaṁ, udāyi, nevasaññānāsaññāyatanassapi pahānaṁ vadāmi.	iti kho aha udāyi nevasaññānāsaññāyatanassa api pahānam vadāmi 	34	So I say that the dimension of neither perception nor non-perception should be abandoned.
['PA_mn_66:34.3', 'PA_mn_66:34.4']	Passasi no tvaṁ, udāyi, taṁ saṁyojanaṁ aṇuṁ vā thūlaṁ vā yassāhaṁ no pahānaṁ vadāmī”ti?🔽“No hetaṁ, bhante”ti.	passasi no tvaḥ udāyi tam sayojanam aṇum vā thūlam vā yassa aham no pahānam vadāmi iti  na u heta bhanta iti 	34	Do you see any fetter, Udayin, gross or fine, that I haven’t said should be abandoned?”🔽“No, lord.”
['PA_mn_66:34.5']	Idamavoca bhagavā.	idam avoca bhagavān 	34	That is what the Blessed One said.
['PA_mn_66:34.6']	Attamano āyasmā udāyī bhagavato bhāsitaṁ abhinandīti.	āyasmai udāyī bhagavataḥ bhāsitam abhinandi iti 	34	and the venerable Udayi was satisfied and delighted in the Blessed One’s words.
['PA_mn_66:34.7']	Laṭukikopamasuttaṁ niṭṭhitaṁ chaṭṭhaṁ.	laṭukikopama suttam niṭṭhitam chaṭṭha 	34	The sixth simile is finished.
