segmentnr	original	analyzed	folio	translated
['PA_sn_43:27.1.1']	Sivañca vo, bhikkhave, desessāmi sivagāmiñca maggaṁ.	sivam ca vaḥ bhikkhave desessāmi siva gāmiñca magga 	27	“Bhikkhus, I will teach you what is peaceful and the path leading to what is peaceful.
['PA_sn_43:27.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, sivaṁ …pe….	tam suṇātha katamat ca bhikkhave sivam pe 	27	Listen to that. And what, bhikkhus, is peaceful? …
['PA_sn_43:28.1.1']	Khemañca vo, bhikkhave, desessāmi khemagāmiñca maggaṁ.	khemañca vaḥ bhikkhave desessāmi khema gāmiñca magga 	28	“Bhikkhus, I will teach you what is security and the path leading to security.
['PA_sn_43:28.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, khemaṁ …pe….	tam suṇātha katamat ca bhikkhave khemam pe 	28	Listen to that. And what, bhikkhus, is security? …
['PA_sn_43:29.1.1']	Taṇhākkhayañca vo, bhikkhave, desessāmi taṇhākkhayagāmiñca maggaṁ.	taṇhā khayañca vaḥ bhikkhave desessāmi taṇhā khaya gāmiñca magga 	29	“Bhikkhus, I will teach you the destruction of craving and the path leading to the destruction of craving.
['PA_sn_43:29.1.2']	Taṁ suṇātha.	tam suṇātha 	29	Listen to that.
['PA_sn_43:29.1.3']	Katamañca, bhikkhave, taṇhākkhayaṁ …pe…?	katamat ca bhikkhave taṇhā kkhayam pe 	29	And what, bhikkhus, is the destruction of craving? …
['PA_sn_43:30.1.1']	Acchariyañca vo, bhikkhave, desessāmi acchariyagāmiñca maggaṁ.	acchariyam ca vaḥ bhikkhave desessāmi acchariya gāmiñca magga 	30	“Bhikkhus, I will teach you what is wonderful and the path leading to what is wonderful.
['PA_sn_43:30.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, acchariyaṁ …pe….	tam suṇātha katamat ca bhikkhave acchariyam pe 	30	Listen to that. And what, bhikkhus, is wonderful? …
['PA_sn_43:31.1.1']	Abbhutañca vo, bhikkhave, desessāmi abbhutagāmiñca maggaṁ.	abbhutañca vaḥ bhikkhave desessāmi abbhuta gāmiñca magga 	31	“Bhikkhus, I will teach you what is marvellous and the path leading to what is marvellous.
['PA_sn_43:31.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, abbhutaṁ …pe….	tam suṇātha katamat ca bhikkhave abbhutam pe 	31	Listen to that. And what, bhikkhus, is wonderful? …
['PA_sn_43:32.1.1']	Anītikañca vo, bhikkhave, desessāmi anītikagāmiñca maggaṁ.	anītikam ca vaḥ bhikkhave desessāmi anītika gāmiñca magga 	32	“Bhikkhus, I will teach you the unconditioned and the path leading to the unconditioned.
['PA_sn_43:32.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, anītikaṁ …pe….	tam suṇātha katamat ca bhikkhave anītikam pe 	32	Listen to that. And what, bhikkhus, is the unconditioned? …
['PA_sn_43:33.1.1']	Anītikadhammañca vo, bhikkhave, desessāmi anītikadhammagāmiñca maggaṁ.	anītika dhammañca vaḥ bhikkhave desessāmi anītika dhamma gāmiñca magga 	33	“Bhikkhus, I will teach you the unconditioned property and the path leading to the unconditioned property.
['PA_sn_43:33.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, anītikadhammaṁ …pe….	tam suṇātha kataman ca bhikkhave anītika dhammam pe 	33	Listen to that. And what, bhikkhus, is the unconditioned property? …
['PA_sn_43:34.1.1']	Nibbānañca vo, bhikkhave, desessāmi nibbānagāmiñca maggaṁ.	nibbānañca vaḥ bhikkhave desessāmi nibbāna gāmiñca magga 	34	“Bhikkhus, I will teach you Nibbana and the path leading to Nibbana.
['PA_sn_43:34.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, nibbānaṁ …pe….	tam suṇātha katamat ca bhikkhave nibbānam pe 	34	Listen to that. And what, bhikkhus, is Nibbana? …
['PA_sn_43:35.1.1']	Abyābajjhañca vo, bhikkhave, desessāmi abyābajjhagāmiñca maggaṁ.	a byābajjhan ca vaḥ bhikkhave desessāmi a byābajjha gāmiñca magga 	35	“Bhikkhus, I will teach you the unopposed and the path leading to the unopposed.
['PA_sn_43:35.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, abyābajjhaṁ …pe….	tam suṇātha katamat ca bhikkhave a byābajjham pe 	35	Listen to that. And what, bhikkhus, is the unopposed? …
['PA_sn_43:36.1.1']	Virāgañca vo, bhikkhave, desessāmi virāgagāmiñca maggaṁ.	virāgañca vaḥ bhikkhave desessāmi virāga gāmiñca magga 	36	“Bhikkhus, I will teach you fading away and the path leading to fading away.
['PA_sn_43:36.1.2']	Taṁ suṇātha.	tam suṇātha 	36	Listen to that.
['PA_sn_43:36.1.3']	Katamo ca, bhikkhave, virāgo …pe…?	katamaḥ ca bhikkhave virāgaḥ pe 	36	And what, bhikkhus, is fading away? …
['PA_sn_43:37.1.1']	Suddhiñca vo, bhikkhave, desessāmi suddhigāmiñca maggaṁ.	suddhiñca vaḥ bhikkhave desessāmi suddhi gāmiñca magga 	37	“Bhikkhus, I will teach you purification and the path leading to purification.
['PA_sn_43:37.1.2']	Taṁ suṇātha. Katamā ca, bhikkhave, suddhi …pe….	tam suṇātha katamā ca bhikkhave suddhi pe 	37	Listen to that. And what, monks, is purification? …
['PA_sn_43:38.1.1']	Muttiñca vo, bhikkhave, desessāmi muttigāmiñca maggaṁ.	muttiñca vaḥ bhikkhave desessāmi mutti gāmiñca magga 	38	I will teach you emancipation and the path leading to emancipation.
['PA_sn_43:38.1.2']	Taṁ suṇātha. Katamā ca, bhikkhave, mutti …pe….	tam suṇātha katamā ca bhikkhave mutti pe 	38	Listen to that. And what, monks, is emancipation? …
['PA_sn_43:39.1.1']	Anālayañca vo, bhikkhave, desessāmi anālayagāmiñca maggaṁ.	an ālayam ca vaḥ bhikkhave desessāmi an ālaya gāmiñca magga 	39	I will teach you non-clinging and the path leading to non-clinging.
['PA_sn_43:39.1.2']	Taṁ suṇātha. Katamo ca, bhikkhave, anālayo …pe….	tam suṇātha katamaḥ ca bhikkhave an ālayaḥ pe 	39	Listen to that. And what, monks, is non-clinging? …
['PA_sn_43:40.1.1']	Dīpañca vo, bhikkhave, desessāmi dīpagāmiñca maggaṁ.	dīpam ca vaḥ bhikkhave desessāmi dīpa gāmiñca magga 	40	I will teach you an island and the path leading to an island.
['PA_sn_43:40.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, dīpaṁ …pe….	tam suṇātha katamam ca bhikkhave dīpam pe 	40	Listen to that. And what, monks, is an island? …
['PA_sn_43:41.1.1']	Leṇañca vo, bhikkhave, desessāmi leṇagāmiñca maggaṁ.	leṇam ca vaḥ bhikkhave desessāmi leṇa gāmin ca magga 	41	I will teach you a shelter and the path leading to a shelter.
['PA_sn_43:41.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, leṇaṁ …pe….	tam suṇātha katamat ca bhikkhave leṇam pe 	41	Listen to that. And what, monks, is a shelter? …
['PA_sn_43:42.1.1']	Tāṇañca vo, bhikkhave, desessāmi tāṇagāmiñca maggaṁ.	tāṇañca vaḥ bhikkhave desessāmi tāṇa gāmiñca magga 	42	I will teach you safety and the path leading to safety.
['PA_sn_43:42.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, tāṇaṁ …pe….	tam suṇātha katamat ca bhikkhave tāṇam pe 	42	Listen to that. And what, monks, is safety? …
['PA_sn_43:43.1.1']	Saraṇañca vo, bhikkhave, desessāmi saraṇagāmiñca maggaṁ.	saraṇam ca vaḥ bhikkhave desessāmi saraṇa gāmiñca magga 	43	I will teach you refuge and the path leading to refuge.
['PA_sn_43:43.1.2']	Taṁ suṇātha. Katamañca, bhikkhave, saraṇaṁ …pe….	tam suṇātha katamat ca bhikkhave saraṇam pe 	43	Listen to that. And what, monks, is refuge? …
['PA_sn_43:43.1.3']	Bāttiṁsatimaṁ.	bāttisatima 	43	The thirty-eighth.
['PA_sn_43:44.0.1', 'PA_sn_43:44.0.2']	Saṁyutta Nikāya 43.44🔽2. Dutiyavagga	sayutta nikāya  dutiya vagga 	44	Connected Discourses With Sāriputta 43🔽2. The Second Chapter
['PA_sn_43:44.0.3']	Parāyanasutta	parāyana sutta 	44	Linked Discourses The Second Chapter🔽The Supreme
['PA_sn_43:44.1.1']	“Parāyanañca vo, bhikkhave, desessāmi parāyanagāmiñca maggaṁ.	parāyanañca vaḥ bhikkhave desessāmi parāyana gāmiñca magga 	44	“Bhikkhus, I will teach you the supreme and the path leading to the supreme.
['PA_sn_43:44.1.2']	Taṁ suṇātha.	tam suṇātha 	44	Listen and attend closely to what I shall say.”
['PA_sn_43:44.1.3']	Katamañca, bhikkhave, parāyanaṁ?	katamat ca bhikkhave parāyana 	44	“And what, bhikkhus, is the supreme?
['PA_sn_43:44.1.4']	Yo, bhikkhave, rāgakkhayo dosakkhayo mohakkhayo—	yaḥ bhikkhave rāga khayaḥ dosa kkhayaḥ moha kkhayaḥ 	44	The destruction of lust, the destruction of hatred, the destruction of delusion:
['PA_sn_43:44.1.5']	idaṁ vuccati, bhikkhave, parāyanaṁ.	idam vuccati bhikkhave parāyana 	44	this is called the supreme.
['PA_sn_43:44.1.6']	Katamo ca, bhikkhave, parāyanagāmī maggo?	katamaḥ ca bhikkhave parāyana gāmī maggo 	44	“And what, bhikkhus, is the path leading to the supreme?
['PA_sn_43:44.1.7']	Kāyagatāsati.	kāya gatā asati 	44	The establishment of mindfulness.
['PA_sn_43:44.1.8']	Ayaṁ vuccati, bhikkhave, parāyanagāmimaggo.	ayam vuccati bhikkhave parāyana gāmi maggaḥ 	44	This is called the path leading to the supreme.
['PA_sn_43:44.1.9']	Iti kho, bhikkhave, desitaṁ vo mayā parāyanaṁ, desito parāyanagāmimaggo.	iti kho bhikkhave desitam vaḥ mayā parāyana desitaḥ parāyana gāmi maggo 	44	“Thus, bhikkhus, the supreme has been taught by me, and the path leading to the supreme has been taught by me.
['PA_sn_43:44.1.10']	Yaṁ, bhikkhave, satthārā karaṇīyaṁ sāvakānaṁ hitesinā anukampakena anukampaṁ upādāya, kataṁ vo taṁ mayā.	ya bhikkhave satthārā karaṇīyam sāvakānam hita īsinā anukampakena anukampam upādāya katam vaḥ tam mayā 	44	What should be done for his disciples out of compassion by a teacher who seeks their welfare and has compassion for them, that I have done for you, bhikkhus.
['PA_sn_43:44.1.11']	Etāni, bhikkhave, rukkhamūlāni, etāni suññāgārāni. Jhāyatha, bhikkhave, mā pamādattha; mā pacchā vippaṭisārino ahuvattha. Ayaṁ vo amhākaṁ anusāsanī”ti.	etāni bhikkhave rukkha mūlāni etāni suññāgārāni jhāyatha bhikkhave mā pamādattha mā pacchā vippaṭisārinaḥ ahuvattha ayam vaḥ amhākam anusāsanī iti 	44	Here are the roots of trees, here are empty huts. Meditate, bhikkhus, do not be negligent, lest you regret it later. This is our instruction to you.”
['PA_sn_43:44.1.12']	(Yathā asaṅkhataṁ tathā vitthāretabbaṁ.)	yathā asaṅkhatam tathā 	44	(To be elaborated, as in the case of the unconditioned.)
['PA_sn_43:44.1.13', 'PA_sn_43:44.1.14']	Tettiṁsatimaṁ.🔽Dutiyo vaggo.	tettisatima  dutiyaḥ vaggo 	44	The thirty-third.
['PA_sn_43:44.2.0']	Tassuddānaṁ	tassa uddāna 	44	The second sub-chapter is finished.🔽The summary:
['PA_sn_43:44.2.1']	Asaṅkhataṁ anataṁ anāsavaṁ,	asaṅkhatam anatam anāsava 	44	Unconditioned, unfettered, without effluents,
['PA_sn_43:44.2.2']	Saccañca pāraṁ nipuṇaṁ sududdasaṁ;	saccam ca pāram nipuṇam su duddasa 	44	The truth, the other shore, subtle, hard to see,
['PA_sn_43:44.2.3']	Ajajjaraṁ dhuvaṁ apalokitaṁ,	ajajjaram dhuvam apalokita 	44	Not decaying, permanent, not looked over,
['PA_sn_43:44.2.4']	Anidassanaṁ nippapañca santaṁ.	a nidassanam nippapañca santa 	44	Non-apparent, non-proliferation, peaceful.
['PA_sn_43:44.3.1']	Amataṁ paṇītañca sivañca khemaṁ,	amatam paṇītam ca sivam ca khema 	44	Deathless, sublime, auspicious, secure,
['PA_sn_43:44.3.2']	Taṇhākkhayo acchariyañca abbhutaṁ;	taṇhā akkhayaḥ 	44	The destruction of craving, wondrous, amazing,
['PA_sn_43:44.3.3']	Anītikaṁ anītikadhammaṁ,	anītikam anītika dhamma 	44	Not subject to fall, not subject to falling away,
['PA_sn_43:44.3.4']	Nibbānametaṁ sugatena desitaṁ.	nibbānam etam sugatena desita 	44	This is Nibbāna, taught by the One of Good Guidance.
['PA_sn_43:44.4.1']	Abyābajjho virāgo ca,	a byābajjhaḥ virāgaḥ ca 	44	Free from oppression, fading away,
['PA_sn_43:44.4.2']	suddhi mutti anālayo;	suddhi mutti anālayo 	44	Purity, freedom, unattached,
['PA_sn_43:44.4.3']	Dīpo leṇañca tāṇañca,	dīpaḥ leṇam ca tāṇam ca 	44	An island, a shelter, a refuge,🔽A haven, a final resting place.
['PA_sn_43:44.4.4', 'PA_sn_43:44.4.5']	saraṇañca parāyananti.🔽Asaṅkhatasaṁyuttaṁ samattaṁ.	saraṇañca parāyananti 🔽asaṅkhata sayuttam samatta 	44	The Unconditioned is finished.
