segmentnr	original	analyzed	folio	translated
['PA_ja_537:98.4']	Pāṇaṁ cajitvānapi dassameva.	pāṇam dassam eva 	98	Even if it is the giving up of your life.
['PA_ja_537:99.1']	Pāṇaṁ cajanti santo nāpi dhammaṁ,	pāṇam cajanti santaḥ na api dhamma 	99	The good do not give up their life, nor do they give up the Dhamma,
['PA_ja_537:99.2']	Saccappaṭiññāva bhavanti santo;	saccappaṭiññāḥ ava bhavanti santaḥ 	99	The good are those who are true to their promise.
['PA_ja_537:99.3']	Datvā varaṁ khippamavākarohi,	da tvā varam khippam avākarohi 	99	Having given the boon, quickly make a decision,
['PA_ja_537:99.4']	Etena sampajja surājaseṭṭha.	etena sampajja su rāja seṭṭha 	99	By this you will be successful, best of kings.
['PA_ja_537:100.1', 'PA_ja_537:100.2']	Caje dhanaṁ aṅgavarassa hetu,🔽Aṅgaṁ caje jīvitaṁ rakkhamāno;	caje dhanam aṅga varassa hetu  aṅgam caje jīvitam rakkhamāno 	100	Give up wealth for the sake of a limb,🔽Protecting a limb, give up your life;
['PA_ja_537:100.3']	Aṅgaṁ dhanaṁ jīvitañcāpi sabbaṁ,	aṅgam dhanam jīvitam ca api 	100	Give up wealth and even life entirely,
['PA_ja_537:100.4']	Caje naro dhammamanussaranto.	caje naraḥ dhammam anussarantaḥ 	100	A person who follows the Dhamma should give up.
['PA_ja_537:101.1']	Yasmā hi dhammaṁ puriso vijaññā,	yasmai hi dhammam puriso 	101	Because a person who knows the Dhamma,
['PA_ja_537:101.2']	Ye cassa kaṅkhaṁ vinayanti santo;	ye ca assa kaṅkham vinayanti santaḥ 	101	And the peaceful ones who remove his doubts;
['PA_ja_537:101.3']	Taṁ hissa dīpañca parāyaṇañca,	tam hissa dīpam ca parāyaṇam ca 	101	That is his island, his refuge,
['PA_ja_537:101.4']	Na tena mittiṁ jirayetha pañño”.	na tena mittim jirayetha pañño 	101	The wise one should not break friendship with them”.
['PA_ja_537:102.1']	“Addhā hi so bhakkho mama manāpo,	addhā hi so bhakkhaḥ mama manāpaḥ 	102	“Surely that food is pleasing to me,
['PA_ja_537:102.2']	Etassa hetumhi vanaṁ paviṭṭho;	etassa hetumhi vanam paviṭṭhaḥ 	102	For its sake I entered the forest;
['PA_ja_537:102.3']	Sace ca maṁ yācasi etamatthaṁ,	sace ca mam yācasi etam attha 	102	If you ask me for this matter,
['PA_ja_537:102.4']	Etampi te samma varaṁ dadāmi.	etam pi te samma varam dadāmi 	102	I will give you this boon, my friend.
['PA_ja_537:103.1', 'PA_ja_537:103.2']	Satthā ca me hosi sakhā ca mesi,🔽Vacanampi te samma ahaṁ akāsiṁ;	satthā ca me hosi sakhā ca me asi  vacanam pi te samma aham akāsi 	103	Be my teacher and friend,🔽I have done your bidding, my friend;
['PA_ja_537:103.3']	Tuvampi me samma karohi vākyaṁ,	tuvam pi me samma karohi vākya 	103	You too, my friend, do what I say,
['PA_ja_537:103.4']	Ubhopi gantvāna pamocayāma”.	ubhau api gantvāna pamocayāma 	103	Both of us, having gone, will be liberated”.
['PA_ja_537:104.1', 'PA_ja_537:104.2']	“Satthā ca te homi sakhā ca tyamhi,🔽Vacanampi me samma tuvaṁ akāsi;	satthā ca te homi sakhā ca tyamhi  vacanam pi me samma tuvam 	104	“I will be your teacher and friend,🔽You have done my bidding, my friend;
['PA_ja_537:104.3']	Ahampi te samma karomi vākyaṁ,	ahampi te samma karomi vākya 	104	I too, my friend, will do what you say,
['PA_ja_537:104.4']	Ubhopi gantvāna pamocayāma”.	ubhau api gantvāna pamocayāma 	104	Both of us, having gone, will be liberated”.
['PA_ja_537:105.1']	“Kammāsapādena viheṭhitattha,	kammāsapādena 	105	“You were bitten by the king’s snake,
['PA_ja_537:105.2']	Talāvutā assumukhā rudantā;	talāvutā assu mukhā rudantā 	105	and you lay there with tearful faces.
['PA_ja_537:105.3']	Na jātu dubbhetha imassa rañño,	na jātu dubbhetha imassa raññaḥ 	105	You should never have lied to the king.
['PA_ja_537:105.4']	Saccappaṭiññaṁ me paṭissuṇātha”.	saccappaṭiññam me paṭissuṇātha 	105	You should confess your true words.”
['PA_ja_537:106.1']	“Kammāsapādena viheṭhitamhā,	kammāsapādena 	106	“We were bitten by the king’s snake,
['PA_ja_537:106.2']	Talāvutā assumukhā rudantā;	talāvutā assu mukhā rudantā 	106	and we lay there with tearful faces.
['PA_ja_537:106.3']	Na jātu dubbhema imassa rañño,	na jātu dubbhema imassa raññaḥ 	106	We should never have lied to the king.
['PA_ja_537:106.4']	Saccappaṭiññaṁ te paṭissuṇāma”.	saccappaṭiññam te paṭissuṇāma 	106	We confess our true words.”
['PA_ja_537:107.1']	“Yathā pitā vā atha vāpi mātā,	yathā pitā vā atha vā api mātā 	107	“Just as a father or mother
['PA_ja_537:107.2']	Anukampakā atthakāmā pajānaṁ;	anukampakā attha kāmā pajāna 	107	would be sympathetic and wish for the welfare of their child,
['PA_ja_537:107.3']	Evameva vo hotu ayañca rājā,	evam eva vaḥ hotu ayam ca rājā 	107	so too should you be to this king,
['PA_ja_537:107.4']	Tumhe ca vo hotha yatheva puttā”.	tumhe ca vaḥ hotha yathā iva puttā 	107	and he should be to you as to his children.”
['PA_ja_537:108.1']	“Yathā pitā vā atha vāpi mātā,	yathā pitā vā atha vā api mātā 	108	“Just as a father or mother
['PA_ja_537:108.2']	Anukampakā atthakāmā pajānaṁ;	anukampakā attha kāmā pajāna 	108	would be sympathetic and wish for the welfare of their child,
['PA_ja_537:108.3']	Evameva no hotu ayañca rājā,	evam eva naḥ hotu ayam ca rājā 	108	so too should he be to us,
['PA_ja_537:108.4']	Mayampi hessāma yatheva puttā”.	mayam pi hessāma yathā iva puttā 	108	and we should be to him as to our children.”
['PA_ja_537:109.1']	“Catuppadaṁ sakuṇañcāpi maṁsaṁ,	catuppadam sakuṇam ca api 	109	“The meat of four-legged animals and birds,
['PA_ja_537:109.2']	Sūdehi randhaṁ sukataṁ suniṭṭhitaṁ;	sūdehi randham su katam su niṭṭhita 	109	well-prepared and well-cooked by the cooks,
['PA_ja_537:109.3']	Sudhaṁva indo paribhuñjiyāna,	su dhavaḥ indo paribhuñjiyāna 	109	like the moon’s nectar you enjoy,
['PA_ja_537:109.4']	Hitvā katheko ramasī araññe.	hitvā kathā ikaḥ ramasi araññe 	109	having abandoned talk, you delight in the forest.
['PA_ja_537:110.1']	Tā khattiyā vallivilākamajjhā,	tāḥ khattiyāḥ valli vilāka majjhā 	110	Those noble women, in the middle of creepers and vines,
['PA_ja_537:110.2']	Alaṅkatā samparivārayitvā;	alaṅkatā samparivārayitvā 	110	adorned, surrounding you,
['PA_ja_537:110.3']	Indaṁva devesu pamodayiṁsu,	indava devesu pamodayisu 	110	They rejoice in you as in Indra among the gods.
['PA_ja_537:110.4']	Hitvā katheko ramasī araññe.	hitvā kathā ikaḥ ramasi araññe 	110	Having abandoned the talkative, you delight in the forest.
['PA_ja_537:111.1']	Tambūpadhāne bahugoṇakamhi,	tambu upadhāne 	111	In the place of the Tambour, in the midst of many cows,
['PA_ja_537:111.2']	Subhamhi sabbassayanamhi saṅge;	subhamhi sabbassayanamhi saṅge 	111	In the pleasant and best of all assemblies,
['PA_ja_537:111.3']	Seyyassa majjhamhi sukhaṁ sayitvā,	seyyassa majjhamhi sukham sayitvā 	111	Having slept happily in the middle of the bed,
['PA_ja_537:111.4']	Hitvā katheko ramasī araññe.	hitvā kathā ikaḥ ramasi araññe 	111	Having abandoned the talkative, you delight in the forest.
['PA_ja_537:112.1']	Pāṇissaraṁ kumbhathūṇaṁ nisīthe,	pāṇissaram kumbha thūṇam nisīthe 	112	In the middle of the night, in the place of the water pot,
['PA_ja_537:112.2']	Athopi ve nippurisampi tūriyaṁ;	athopi ve nippurisampi tūriya 	112	And even without people, with music,
['PA_ja_537:112.3']	Bahuṁ sugītañca suvāditañca,	bahum su gītam ca su vāditam ca 	112	With much well-sung and well-played,
['PA_ja_537:112.4']	Hitvā katheko ramasī araññe.	hitvā kathā ikaḥ ramasi araññe 	112	Having abandoned the talkative, you delight in the forest.
['PA_ja_537:113.1']	Uyyānasampannaṁ pahūtamālyaṁ,	uyyāna sampannam 	113	With well-stocked parks, abundant garlands,
['PA_ja_537:113.2']	Migājinūpetapuraṁ surammaṁ;	miga ajina upeta puram su ramma 	113	A delightful city adorned with deer parks,
['PA_ja_537:113.3']	Hayehi nāgehi rathehupetaṁ,	hayehi nāgehi rathehi upeta 	113	Approached by horses, elephants, and chariots,
['PA_ja_537:113.4']	Hitvā katheko ramasī araññe”.	hitvā kathā ikaḥ ramasi araññe 	113	Having abandoned the talkative, you delight in the forest.”
['PA_ja_537:114.1', 'PA_ja_537:114.2']	“Kāḷapakkhe yathā cando,🔽hāyateva suve suve;	kāḷapakkhe yathā candaḥ  hāyatā iva suve suve 	114	“Just as the moon wanes🔽day by day in the dark fortnight,
['PA_ja_537:114.3']	Kāḷapakkhūpamo rāja,	rāja 	114	So it is, O King, with an association with the unrighteous;
['PA_ja_537:114.4']	asataṁ hoti samāgamo.	asatam hoti samāgamaḥ 	114	it diminishes.
['PA_ja_537:115.1', 'PA_ja_537:115.2']	Yathāhaṁ rasakamāgamma,🔽sūdaṁ kāpurisādhamaṁ;	yathā aham rasakam āgamma  sūdam kāpurisa adhama 	115	Just as I, having come to Rasakamma,🔽a cook, a scoundrel, a wretch,
['PA_ja_537:115.3']	Akāsiṁ pāpakaṁ kammaṁ,	akāsim pāpakam kamma 	115	did an evil deed,
['PA_ja_537:115.4', 'PA_ja_537:116.1', 'PA_ja_537:116.2']	yena gacchāmi duggatiṁ.🔽Sukkapakkhe yathā cando,🔽vaḍḍhateva suve suve;	yena gacchāmi duggati  sukkapakkhe yathā cando  vaḍḍhatā iva suve suve 	115	by which I am going to a bad destination.🔽Just as the moon waxes🔽day by day in the bright fortnight,
['PA_ja_537:116.3']	Sukkapakkhūpamo rāja,	sukka pakkhu upamaḥ rāja 	116	So it is, O King, with an association with the righteous;
['PA_ja_537:116.4']	sataṁ hoti samāgamo.	satam hoti samāgamaḥ 	116	it increases.
['PA_ja_537:117.1']	Yathāhaṁ tuvamāgamma,	yathā aham tuvam āgamma 	117	“But since I have come to you,
['PA_ja_537:117.2']	sutasoma vijānahi;	suta soma vijānahi 	117	Sutasoma, understand this:
['PA_ja_537:117.3']	Kāhāmi kusalaṁ kammaṁ,	kāhāmi kusalam kamma 	117	I will do what is wholesome,
['PA_ja_537:117.4']	yena gacchāmi suggatiṁ.	yena gacchāmi suggati 	117	so that I may go to a good destination.
['PA_ja_537:118.1']	Thale yathā vāri janinda vuṭṭhaṁ,	thale yathā vāri janinda vuṭṭha 	118	“Just as water on a rock, O King,
['PA_ja_537:118.2']	Anaddhaneyyaṁ na ciraṭṭhitīkaṁ;	anaddhaneyyam na ciraṭṭhitīka 	118	does not last long and cannot be stored,
['PA_ja_537:118.3']	Evampi hoti asataṁ samāgamo,	evam pi hoti asatam samāgamaḥ 	118	so it is with the company of the unrighteous;
['PA_ja_537:118.4']	Anaddhaneyyo udakaṁ thaleva.	anaddhaneyyaḥ udakam thalā iva 	118	it cannot be stored, like water on a rock.
['PA_ja_537:119.1']	Sare yathā vāri janinda vuṭṭhaṁ,	sare yathā vāri janinda vuṭṭha 	119	“Just as water in a lake, O King,
['PA_ja_537:119.2']	Ciraṭṭhitīkaṁ naravīraseṭṭha;	cira ṭṭhitīkam nara vīra seṭṭha 	119	lasts long and can be stored, O best of men,
['PA_ja_537:119.3']	Evampi ve hoti sataṁ samāgamo,	evam pi hoti satam samāgamaḥ 	119	so it is with the company of the righteous;
['PA_ja_537:119.4']	Ciraṭṭhitīko udakaṁ sareva.	cira ṭṭhitīkaḥ udakam sara iva 	119	it lasts long, like water in a lake.
['PA_ja_537:120.1']	Abyāyiko hoti sataṁ samāgamo,	abyāyikaḥ hoti satam samāgamaḥ 	120	“The company of the righteous is not wasted;
['PA_ja_537:120.2']	Yāvampi tiṭṭheyya tatheva hoti;	yāvam pi tiṭṭheyya tathā iva hoti 	120	it lasts as long as one lives.
['PA_ja_537:120.3']	Khippañhi veti asataṁ samāgamo,	khippam hi veti asatam samāgamaḥ 	120	But the company of the unrighteous quickly perishes;
['PA_ja_537:120.4']	Tasmā sataṁ dhammo asabbhi ārakā”.	tasmā satam dhammaḥ ārakā 	120	therefore the Dhamma of the righteous is far from the unrighteous.”
['PA_ja_537:121.1']	“Na so rājā yo ajeyyaṁ jināti,	na saḥ rājā yaḥ ajeyyam jināti 	121	“Not a king is he who conquers what is unconquerable,
['PA_ja_537:121.2']	Na so sakhā yo sakhāraṁ jināti;	na saḥ sakhā yaḥ sakhāram jināti 	121	Not a friend is he who conquers a friend;
['PA_ja_537:121.3']	Na sā bhariyā yā patino na vibheti,	na sā bhariyā yā patinaḥ na vibheti 	121	Not a wife is she who does not fear her husband,
['PA_ja_537:121.4']	Na te puttā ye na bharanti jiṇṇaṁ.	na te puttāḥ ye na bharanti jiṇṇa 	121	Not sons are they who do not support their aged parents.
['PA_ja_537:122.1']	Na sā sabhā yattha na santi santo,	na sā sabhā yattha na santi santaḥ 	122	Not an assembly is that where there are no good people;
['PA_ja_537:122.2']	Na te santo ye na bhaṇanti dhammaṁ;	na te santaḥ ye na bhaṇanti dhamma 	122	Not good people are they who do not speak the Dhamma;
['PA_ja_537:122.3']	Rāgañca dosañca pahāya mohaṁ,	rāgañca dosañca pahāya moha 	122	Having abandoned lust, hatred, and delusion,
['PA_ja_537:122.4']	Dhammaṁ bhaṇantāva bhavanti santo.	dhammam bhaṇantā ava bhavanti santo 	122	They are at peace when they speak of the Dhamma.
['PA_ja_537:123.1']	Nābhāsamānaṁ jānanti,	na ābhāsamānam jānanti 	123	They do not know the one who does not shine,
['PA_ja_537:123.2']	missaṁ bālehi paṇḍitaṁ;	missam bālehi paṇḍita 	123	The wise one mixed in with fools;
['PA_ja_537:123.3', 'PA_ja_537:123.4', 'PA_ja_537:124.1']	Bhāsamānañca jānanti,🔽desentaṁ amataṁ padaṁ.🔽Bhāsaye jotaye dhammaṁ,	bhāsamānañca jānanti  a matam  bhāsaye jotaye dhamma 	123	But they know the one who shines,🔽Who teaches the deathless state.🔽One should proclaim and reveal the Dhamma,
['PA_ja_537:124.2']	Paggaṇhe isinaṁ dhajaṁ;	paggaṇhe isinam dhaja 	124	One should hoist the banner of the seers;
['PA_ja_537:124.3']	Subhāsitaddhajā isayo,	su bhāsi tad dha jāḥ i sayoḥ 	124	The seers’ banner is well-spoken speech,
['PA_ja_537:124.4']	Dhammo hi isinaṁ dhajo”ti.	dhammaḥ hi isinam dhajoti 	124	For the Dhamma is the seers’ banner.”
['PA_ja_537:125.1']	Mahāsutasomajātakaṁ pañcamaṁ.	mahāsutasomajātakam pañcama 	125	The Jātaka of Mahāsutasoma is the fifth.
['PA_ja_537:126.1', 'PA_ja_537:127.1']	Asītinipātaṁ niṭṭhitaṁ.🔽Tassuddānaṁ	asīti nipātam niṭṭhita  tassa uddāna 	126	The Asīti-nipāta is finished.🔽The summary:
['PA_ja_537:128.1', 'PA_ja_537:128.2', 'PA_ja_537:128.3']	Sumukho pana haṁsavaro ca mahā,🔽Sudhabhojaniko ca paro pavaro;🔽Sakuṇāladijādhipativhayano,	sumukhaḥ pana hasavaraḥ ca mahā  sudha bhojanikaḥ ca paraḥ pavaraḥ  sa kuṇāla dija adhipati vhayanaḥ 	128	Sumukha, the great swan king, and Sudhabhojanika, the supreme one,
['PA_ja_537:128.4']	Sutasomavaruttamasavhayanoti.	suta soma varuttama savhayana uti 	128	The one who was the lord of the birds and so on, and the one who was the supreme Sutasoma—thus.
