segmentnr	original	analyzed	folio	translated
['PA_an_2:45.2.2_2']	pajānanti, ‘ayaṁ dukkhanirodhagāminī paṭipadā’ti yathābhūtaṁ pajānanti.	pajānanti ayam dukkha nirodha gāminī paṭipadā ati yathābhūtam pajānanti 	45	‘This is the practice that leads to the cessation of suffering.’
['PA_an_2:45.2.3']	Ayaṁ vuccati, bhikkhave, ariyā parisā.	ayam vuccati bhikkhave ariyā parisā 	45	This is called an noble assembly.
['PA_an_2:45.2.4']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	45	These are the two kinds of assemblies.
['PA_an_2:45.2.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ ariyā parisā”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam ariyā parisā ati 	45	The better of the two is the noble assembly.”
['PA_an_2:46.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	46	“Monks, there are these two assemblies.
['PA_an_2:46.1.2']	Katamā dve?	katamā dve 	46	What two?
['PA_an_2:46.1.3']	Parisākasaṭo ca parisāmaṇḍo ca.	parisākasaṭaḥ ca parisāmaṇḍaḥ ca 	46	The assembly of the vulgar and the assembly of the noble ones.
['PA_an_2:46.1.4']	Katamo ca, bhikkhave, parisākasaṭo?	katamaḥ ca bhikkhave parisākasaṭaḥ 	46	“And what is the assembly of the vulgar?
['PA_an_2:46.1.5']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū chandāgatiṁ gacchanti, dosāgatiṁ gacchanti, mohāgatiṁ gacchanti, bhayāgatiṁ gacchanti.	idha bhikkhave yassam parisāyam bhikkhū chanda āgatim gacchanti dosa āgatim gacchanti moha āgatim gacchanti bhaya āgatim gacchanti 	46	It’s when the monks in a given community go by favoritism, go by aversion, go by delusion, go by fear.
['PA_an_2:46.1.6']	Ayaṁ vuccati, bhikkhave, parisākasaṭo.	ayam vuccati bhikkhave parisākasaṭaḥ 	46	This is called a council of the bad.
['PA_an_2:46.2.1']	Katamo ca, bhikkhave, parisāmaṇḍo?	katamaḥ ca bhikkhave parisāmaṇḍaḥ 	46	“And what is a council of the good?
['PA_an_2:46.2.2']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū na chandāgatiṁ gacchanti, na dosāgatiṁ gacchanti, na mohāgatiṁ gacchanti, na bhayāgatiṁ gacchanti.	idha bhikkhave yassam parisāyam bhikkhū na chanda āgatim gacchanti na dosa āgatim gacchanti na moha āgatim gacchanti na bhaya āgatim gacchanti 	46	It’s when a Saṅgha of monks doesn’t side with favoritism, aversion, delusion, or fear.
['PA_an_2:46.2.3']	Ayaṁ vuccati, bhikkhave, parisāmaṇḍo.	ayam vuccati bhikkhave parisāmaṇḍaḥ 	46	This is called a council of the good.
['PA_an_2:46.2.4']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	46	These are the two councils.
['PA_an_2:46.2.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ parisāmaṇḍo”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam parisāmaṇḍaḥ ti 	46	The better of the two is the council of the good.”
['PA_an_2:47.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	47	“Monks, there are these two councils.
['PA_an_2:47.1.2']	Katamā dve?	katamā dve 	47	What two?
['PA_an_2:47.1.3']	Okkācitavinītā parisā nopaṭipucchāvinītā, paṭipucchāvinītā parisā nookkācitavinītā.	okka ācita vinītā parisā no upaṭipucchā vinītā paṭipucchā vinītā parisā no ukka ācita vinītā 	47	A council that is trained in mere recitation, not in questioning; and a council that is trained in questioning, not in mere recitation.
['PA_an_2:47.1.4']	Katamā ca, bhikkhave, okkācitavinītā parisā nopaṭipucchāvinītā?	katamā ca bhikkhave okkā ācita vinītā parisā na upaṭipucchā vinītā 	47	“And what is a council that is trained in mere recitation, not in questioning?
['PA_an_2:47.1.5_0']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū ye te suttantā tathāgatabhāsitā gambhīrā	idha bhikkhave yassam parisāyam bhikkhū ye te suttantā tathāgata bhāsitā gambhīrā 	47	It’s when a Saṅgha of monks recites the Teaching, the Monastic Law, and the outlines, but doesn’t question and analyze the Teaching, the Monastic Law, and the outlines.
['PA_an_2:47.1.5_1']	gambhīratthā lokuttarā suññatāpaṭisaṁyuttā tesu bhaññamānesu na sussūsanti na sotaṁ	gambhīra atthā lokuttarā suñña tā paṭisayuttā tesu bhaññamānesu na sussūsanti na 	47	When the deep, deep suttas of the Dhamma,🔽which are concerned with emptiness, are being recited, they do not want to listen.
['PA_an_2:47.1.5_2']	odahanti na aññā cittaṁ upaṭṭhapenti na ca te dhamme uggahetabbaṁ pariyāpuṇitabbaṁ maññanti.	odahanti na aññā cittam upaṭṭhapenti na ca te dhamme uggahetabbam pariyāpuṇitabbam maññanti 	47	They do not lend an ear or apply their minds to understand them, and they think that those teachings are not worth grasping or remembering.
['PA_an_2:47.1.6_0', 'PA_an_2:47.1.6_1']	Ye pana te suttantā kavitā kāveyyā cittakkharā cittabyañjanā bāhirakā sāvakabhāsitā🔽tesu bhaññamānesu sussūsanti sotaṁ odahanti aññā cittaṁ upaṭṭhapenti, te dhamme uggahetabbaṁ	ye pana te suttantā kavi tā kāveyyā citta kkharā citta byañjanā bāhirakā sāvaka bhāsi tā  tesu bhaññamānesu sussūsanti sotam odahanti aññā cittam upaṭṭhapenti te dhamme uggahetabba 	47	But when the suttas are being recited that are poetry composed by poets—beautiful in words and phrases, created by outsiders,🔽spoken by disciples,🔽they want to listen. They lend an ear and apply their minds to understand them, and they think that those teachings are worth grasping and remembering.
['PA_an_2:47.1.6_2']	pariyāpuṇitabbaṁ maññanti, te ca taṁ dhammaṁ pariyāpuṇitvā na ceva aññamaññaṁ paṭipucchanti	pariyāpuṇitabbam maññanti te ca tam dhammam pariyāpuṇitvā na ca iva aññam aññam paṭipucchanti 	47	But having grasped and remembered those teachings, they do not discuss them with one another,
['PA_an_2:47.1.6_3']	na ca paṭivicaranti:	na ca paṭivicaranti 	47	saying:
['PA_an_2:47.1.7']	‘idaṁ kathaṁ, imassa ko attho’ti?	idam kathā imassa kaḥ attho ti 	47	‘This is how this teaching should be interpreted, this is what it means.’
['PA_an_2:47.1.8']	Te avivaṭañceva na vivaranti, anuttānīkatañca na uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ na paṭivinodenti.	te a vivaṭam ca iva na vivaranti an uttānīkatam ca na uttānīkaronti aneka vihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkham na paṭivinodenti 	47	They do not clarify what is unclear, do not remove doubts about what is puzzling, and do not give reasons for what is obscure.
['PA_an_2:47.1.9']	Ayaṁ vuccati, bhikkhave, okkācitavinītā parisā no paṭipucchāvinītā.	ayam vuccati bhikkhave okkā ācita vinītā parisā no paṭipucchā vinītā 	47	This is called a discussion that is cultivated by those who are self-confident, not by those who ask questions.
['PA_an_2:47.2.1']	Katamā ca, bhikkhave, paṭipucchāvinītā parisā nookkācitavinītā?	katamā ca bhikkhave paṭipucchā vinītā parisā no ukka ācita vinītā 	47	“And what is a discussion that is cultivated by those who ask questions, not by those who are self-confident?
['PA_an_2:47.2.2_0']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū ye te suttantā kavitā kāveyyā cittakkharā	idha bhikkhave parisāyam bhikkhū ye te suttantā kavi tā kāveyyā citta kkharā 	47	It may be that in a certain discussion, monks are reciting discourses that are poetry, chants, exclamations,🔽stanzas, those of the first utterance, those in sequence, stories, birth stories, marvels,
['PA_an_2:47.2.2_1']	cittabyañjanā bāhirakā sāvakabhāsitā tesu bhaññamānesu na sussūsanti na sotaṁ odahanti	citta byañjanā bāhirakā sāvaka bhāsitā tesu bhaññamānesu na sussūsanti na sotam odahanti 	47	and transmissions—and they are not eager to listen, do not lend an ear,
['PA_an_2:47.2.2_2']	na aññā cittaṁ upaṭṭhapenti, na ca te dhamme uggahetabbaṁ pariyāpuṇitabbaṁ maññanti.	na aññā cittam upaṭṭhapenti na ca te dhamme uggahetabbam pariyāpuṇitabbam maññanti 	47	do not apply their minds to understand, and do not consider those teachings to be worth grasping or mastering.
['PA_an_2:47.2.3_0']	Ye pana te suttantā tathāgatabhāsitā gambhīrā gambhīratthā lokuttarā suññatāpaṭisaṁyuttā	ye pana te suttantā tathāgata bhāsitā gambhīrā gambhīra atthā lokuttarā suñña tā paṭisayuttā 	47	But when discourses spoken by the Tathāgata are being recited—deep, deep in meaning, transcendent, connected with emptiness—🔽they are eager to listen, lend an ear,
['PA_an_2:47.2.3_1', 'PA_an_2:47.2.3_2']	tesu bhaññamānesu sussūsanti sotaṁ odahanti aññā cittaṁ upaṭṭhapenti, te ca dhamme🔽uggahetabbaṁ pariyāpuṇitabbaṁ maññanti.	tesu bhaññamānesu sussūsanti sotam odahanti aññā cittam upaṭṭhapenti te ca dhamme  uggahetabbam pariyāpuṇitabbam maññanti 	47	apply their minds to understand, and consider those teachings to be worth grasping and mastering.
['PA_an_2:47.2.4']	Te taṁ dhammaṁ pariyāpuṇitvā aññamaññaṁ paṭipucchanti paṭivicaranti:	te tam dhammam pariyāpuṇitvā aññam aññam paṭipucchanti paṭivicaranti 	47	Having mastered those teachings, they question and examine each other:
['PA_an_2:47.2.5']	‘idaṁ kathaṁ, imassa ko attho’ti?	idam kathā imassa kaḥ attho ti 	47	‘What’s this? What does this mean?’
['PA_an_2:47.2.6']	Te avivaṭañceva vivaranti, anuttānīkatañca uttānīkaronti, anekavihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkhaṁ paṭivinodenti.	te a vivaṭam ca iva vivaranti an uttānīkatam ca uttānīkaronti aneka vihitesu ca kaṅkhāṭhāniyesu dhammesu kaṅkham paṭivinodenti 	47	They explain what’s obscure, make the meaning clear, and dispel doubt regarding many kinds of questions.
['PA_an_2:47.2.7']	Ayaṁ vuccati, bhikkhave, paṭipucchāvinītā parisā nookkācitavinītā.	ayam vuccati bhikkhave paṭipucchā vinītā parisā no ukkā ācita vinītā 	47	This is called a well-instructed assembly, not a poorly-instructed one.
['PA_an_2:47.2.8']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	47	These are the two kinds of assemblies.
['PA_an_2:47.2.9']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ paṭipucchāvinītā parisā nookkācitavinītā”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam paṭipucchā vinītā parisā na uokkā ācita vinītā ati 	47	The better of the two is the well-instructed assembly, not the poorly-instructed one.”
['PA_an_2:48.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	48	“There are these two assemblies.
['PA_an_2:48.1.2']	Katamā dve?	katamā dve 	48	What two?
['PA_an_2:48.1.3']	Āmisagaru parisā no saddhammagaru, saddhammagaru parisā no āmisagaru.	āmisa garu parisā no saddhamma garu saddhamma garu parisā no āmisa garu 	48	An assembly that respects material things, not the Teaching; and an assembly that respects the Teaching, not material things.
['PA_an_2:48.1.4']	Katamā ca, bhikkhave, āmisagaru parisā no saddhammagaru?	katamā ca bhikkhave āmisa garu parisā no saddhamma garu 	48	What is an assembly that respects material things, not the Teaching?
['PA_an_2:48.1.5']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū gihīnaṁ odātavasanānaṁ sammukhā aññamaññassa vaṇṇaṁ bhāsanti:	idha bhikkhave yassam parisāyam bhikkhū gihīnam odāta vasanānam sammukhāḥ aññamaññassa vaṇṇam bhāsanti 	48	It’s an assembly of monks who praise each other in the presence of lay people who wear white:
['PA_an_2:48.1.6_0']	‘asuko bhikkhu ubhatobhāgavimutto, asuko paññāvimutto, asuko kāyasakkhī, asuko diṭṭhippatto,	asukaḥ bhikkhu ubhatobhāga vimuttaḥ asukaḥ paññā vimuttaḥ asukaḥ kāya sakkhī asukaḥ diṭṭhi ppatto 	48	‘This monk is liberated in both ways, this monk is liberated by wisdom, this monk is a body witness, this monk is attained to view,
['PA_an_2:48.1.6_1']	asuko saddhāvimutto, asuko dhammānusārī, asuko saddhānusārī, asuko sīlavā kalyāṇadhammo,	asukaḥ saddhā vimuttaḥ asukaḥ dhamma anusārī asukaḥ saddhā anusārī asukaḥ sīlavā kalyāṇa dhammo 	48	this monk is liberated by faith, this monk is a Dhamma follower, this monk is a faith follower, this monk is virtuous and of good character,
['PA_an_2:48.1.6_2']	asuko dussīlo pāpadhammo’ti.	asukaḥ dussīlaḥ pāpa dhammaḥ ti 	48	this monk is immoral and of bad character.’
['PA_an_2:48.1.7']	Te tena lābhaṁ labhanti.	te tena lābham labhanti 	48	They get gains because of that.
['PA_an_2:48.1.8']	Te taṁ lābhaṁ labhitvā gathitā mucchitā ajjhopannā anādīnavadassāvino anissaraṇapaññā paribhuñjanti.	te tam lābham labhitvā gathitāḥ mucchitāḥ ajjhopannāḥ anādīnava dassāvinaḥ a nissaraṇa paññā paribhuñjanti 	48	They use those gains while tied to them, infatuated with them, not seeing the danger in them, not understanding the escape.
['PA_an_2:48.1.9']	Ayaṁ vuccati, bhikkhave, āmisagaru parisā no saddhammagaru.	ayam vuccati bhikkhave āmisa garu parisā no saddhamma garu 	48	This is called a gathering that respects material things, not the true Dhamma.
['PA_an_2:48.2.1']	Katamā ca, bhikkhave, saddhammagaru parisā noāmisagaru?	katamā ca bhikkhave saddhamma garu parisā no āmisa garu 	48	And what is a gathering that respects the true Dhamma, not material things?
['PA_an_2:48.2.2']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū gihīnaṁ odātavasanānaṁ sammukhā aññamaññassa vaṇṇaṁ na bhāsanti:	idha bhikkhave yassam parisāyam bhikkhū gihīnam odāta vasanānam sammukhāḥ aññamaññassa vaṇṇam na bhāsanti 	48	It’s a gathering in which the monks don’t praise each other in the presence of the lay people:
['PA_an_2:48.2.3_0']	‘asuko bhikkhu ubhatobhāgavimutto, asuko paññāvimutto, asuko kāyasakkhī, asuko diṭṭhippatto,	asukaḥ bhikkhu ubhatobhāga vimuttaḥ asukaḥ paññā vimuttaḥ asukaḥ kāya sakkhī asukaḥ diṭṭhi ppatto 	48	‘This monk is liberated in both ways, this monk is liberated by wisdom, this monk is a body witness, this monk is attained to view,
['PA_an_2:48.2.3_1']	asuko saddhāvimutto, asuko dhammānusārī, asuko saddhānusārī, asuko sīlavā kalyāṇadhammo,	asukaḥ saddhā vimuttaḥ asukaḥ dhamma anusārī asukaḥ saddhā anusārī asukaḥ sīlavā kalyāṇa dhammo 	48	‘So-and-so is liberated by faith, so-and-so by seeing; so-and-so is a faith-follower, so-and-so a Dhamma-follower; so-and-so is virtuous, of good character,
['PA_an_2:48.2.3_2']	asuko dussīlo pāpadhammo’ti.	asukaḥ dussīlaḥ pāpa dhammaḥ ti 	48	so-and-so is immoral, of evil character.’
['PA_an_2:48.2.4']	Te tena lābhaṁ labhanti.	te tena lābham labhanti 	48	They get gains because of that.
['PA_an_2:48.2.5']	Te taṁ lābhaṁ labhitvā agathitā amucchitā anajjhosannā ādīnavadassāvino nissaraṇapaññā paribhuñjanti.	te tam lābham labhitvā a gathitāḥ a mucchitāḥ an ajjhosannāḥ ādīnava dassāvinaḥ nissaraṇa paññā paribhuñjanti 	48	But they use those gains without being tied to them, infatuated with them, and blindly absorbed in them; they use them wisely, seeing the danger in them and understanding the escape from them.
['PA_an_2:48.2.6']	Ayaṁ vuccati, bhikkhave, saddhammagaru parisā noāmisagaru.	ayam vuccati bhikkhave saddhamma garu parisā no āmisa garu 	48	This is called a gathering that respects the true Dhamma, not material things.
['PA_an_2:48.2.7']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	48	These are the two kinds of gatherings.
['PA_an_2:48.2.8']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ saddhammagaru parisā noāmisagarū”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam saddhamma garu parisā noāmisa garu ti 	48	The better of the two is the gathering that respects the true Dhamma, not material things.”
['PA_an_2:49.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	49	“There are these two kinds of gatherings.
['PA_an_2:49.1.2']	Katamā dve?	katamā dve 	49	What two?
['PA_an_2:49.1.3']	Visamā ca parisā samā ca parisā.	visamā ca parisā samā ca parisā 	49	An uneven gathering and an even gathering.
['PA_an_2:49.1.4']	Katamā ca, bhikkhave, visamā parisā?	katamā ca bhikkhave visamā parisā 	49	What is an uneven gathering?
['PA_an_2:49.1.5_0']	Idha, bhikkhave, yassaṁ parisāyaṁ adhammakammāni pavattanti dhammakammāni nappavattanti,	idha bhikkhave yassam parisāyam adhamma kammāni pavattanti dhamma kammāni na ppavattanti 	49	It’s a gathering in which unrighteous deeds are done and righteous deeds are not done,
['PA_an_2:49.1.5_1']	avinayakammāni pavattanti vinayakammāni nappavattanti, adhammakammāni dippanti dhammakammāni	a vinaya kammāni pavattanti vinaya kammāni na pavattanti adhamma kammāni dippanti dhamma kammāni 	49	legal procedures done in the wrong way are done, while legal procedures done in the proper way are not done;🔽illegal procedures are done, while legal procedures are not done;🔽legal procedures done in the wrong way are done, while legal procedures done in the proper way are not done;
['PA_an_2:49.1.5_2']	na dippanti, avinayakammāni dippanti vinayakammāni na dippanti.	na dippanti avinaya kammāni dippanti vinaya kammāni na dippanti 	49	illegal procedures are done, while legal procedures are not done.
['PA_an_2:49.1.6']	Ayaṁ vuccati, bhikkhave, visamā parisā. (…)	ayam vuccati bhikkhave visamā parisā 	49	This is called an unbalanced assembly. …
['PA_an_2:49.2.1', 'PA_an_2:49.2.2_0']	Katamā ca, bhikkhave, samā parisā?🔽Idha, bhikkhave, yassaṁ parisāyaṁ dhammakammāni pavattanti adhammakammāni nappavattanti,	katamā ca bhikkhave samā parisā  idha bhikkhave yassam parisāyam dhamma kammāni pavattanti adhamma kammāni na pavattanti 	49	And what is a balanced assembly?🔽It’s an assembly in which legal procedures done in the wrong way are not done, while legal procedures done in the proper way are done;
['PA_an_2:49.2.2_1']	vinayakammāni pavattanti avinayakammāni nappavattanti, dhammakammāni dippanti adhammakammāni	vinaya kammāni pavattanti avinaya kammāni na pavattanti dhamma kammāni dippanti adhamma kammāni 	49	legal procedures done in the wrong way are not done, while legal procedures done in the proper way are done;🔽illegal procedures are not done, while legal procedures are done;
['PA_an_2:49.2.2_2']	na dippanti, vinayakammāni dippanti avinayakammāni na dippanti.	na dippanti vinaya kammāni dippanti avinaya kammāni na dippanti 	49	illegal procedures are not done, while legal procedures are done.
['PA_an_2:49.2.3']	Ayaṁ vuccati, bhikkhave, samā parisā. (…)	ayam vuccati bhikkhave samā parisā 	49	This is called a balanced assembly. …
['PA_an_2:49.2.4']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	49	These are the two kinds of assemblies.
['PA_an_2:49.2.5']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ samā parisā”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam samā parisā ati 	49	The better of the two is the balanced assembly.”
['PA_an_2:50.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	50	“There are these two assemblies.
['PA_an_2:50.1.2']	Katamā dve?	katamā dve 	50	What are the two?
['PA_an_2:50.1.3']	Adhammikā ca parisā dhammikā ca parisā …pe… imā kho, bhikkhave, dve parisā.	adhammikā ca parisā dhammikā ca parisā pe imāḥ kho bhikkhave dve parisā 	50	There are these two kinds of assemblies.
['PA_an_2:50.1.4']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ dhammikā parisā”ti.	etat agga bhikkhave imāsam dvinnam parisānam yat idam dhammikā parisā ati 	50	The superior one of these two is the righteous assembly.”
['PA_an_2:51.1.1']	“Dvemā, bhikkhave, parisā.	dve imā bhikkhave parisā 	51	“Bhikkhus, there are these two kinds of assemblies.
['PA_an_2:51.1.2']	Katamā dve?	katamā dve 	51	What two?
['PA_an_2:51.1.3']	Adhammavādinī ca parisā dhammavādinī ca parisā.	adhamma vādinī ca parisā dhamma vādinī ca parisā 	51	An assembly that speaks contrary to the Dhamma and an assembly that speaks in accordance with the Dhamma.
['PA_an_2:51.1.4']	Katamā ca, bhikkhave, adhammavādinī parisā?	katamā ca bhikkhave adhamma vādinī parisā 	51	“What, bhikkhus, is an assembly that speaks contrary to the Dhamma?
['PA_an_2:51.1.5']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū adhikaraṇaṁ ādiyanti dhammikaṁ vā adhammikaṁ vā.	idha bhikkhave yassam parisāyam bhikkhū adhikaraṇam ādiyanti dhammikam vā adhammikam vā 	51	It is an assembly of bhikkhus in which the bhikkhus take up a legal issue whether legally valid or legally invalid.🔽Having taken it up, they do not resolve it either by face-to-face settlement or by majority decision.
['PA_an_2:51.1.6', 'PA_an_2:51.1.7']	Te taṁ adhikaraṇaṁ ādiyitvā na ceva aññamaññaṁ saññāpenti na ca saññattiṁ upagacchanti, na ca nijjhāpenti na ca nijjhattiṁ upagacchanti.🔽Te asaññattibalā anijjhattibalā appaṭinissaggamantino tameva adhikaraṇaṁ thāmasā parāmāsā abhinivissa voharanti:	te tam adhikaraṇam ādiyitvā na ca iva aññam aññam saññāpenti na ca saññattim upagacchanti na ca nijjhāpenti na ca nijjhattim upagacchanti  te a saññatti balāḥ an ijjhatti balāḥ a paṭinissagga mantinaḥ tam eva adhikaraṇam thāmasāḥ parāmāsāḥ abhinivissa voharanti 	51	They do not resolve it either by means of a committee or by means of further-punishment.
['PA_an_2:51.1.8']	‘idameva saccaṁ moghamaññan’ti.	idam eva saccam mogham aññanti 	51	They do not resolve it by means of covering over as if with grass.🔽They insist on their own views, hold on to them tenaciously, and relinquish them with difficulty.
['PA_an_2:51.1.9']	Ayaṁ vuccati, bhikkhave, adhammavādinī parisā.	ayam vuccati bhikkhave adhamma vādinī parisā 	51	This is called a gathering that speaks contrary to the Teaching.
['PA_an_2:51.2.1']	Katamā ca, bhikkhave, dhammavādinī parisā?	katamā ca bhikkhave dhamma vādinī parisā 	51	And what is a gathering that speaks in accordance with the Teaching?
['PA_an_2:51.2.2']	Idha, bhikkhave, yassaṁ parisāyaṁ bhikkhū adhikaraṇaṁ ādiyanti dhammikaṁ vā adhammikaṁ vā.	idha bhikkhave yassam parisāyam bhikkhū adhikaraṇam ādiyanti dhammikam vā adhammikam vā 	51	It’s when the monks in a gathering take up a legal issue, whether legitimate or not.
['PA_an_2:51.2.3', 'PA_an_2:51.2.4']	Te taṁ adhikaraṇaṁ ādiyitvā aññamaññaṁ saññāpenti ceva saññattiñca upagacchanti, nijjhāpenti ceva nijjhattiñca upagacchanti.🔽Te saññattibalā nijjhattibalā paṭinissaggamantino, na tameva adhikaraṇaṁ thāmasā parāmāsā abhinivissa voharanti:	te tam adhikaraṇam ādiyitvā aññam aññam saññāpenti ca iva saññattim ca upagacchanti nijjhāpenti ca iva nijjhattim ca upagacchanti  te saññatti balāḥ nijjhatti balāḥ paṭinissagga mantinaḥ na tam eva adhikaraṇam thāmasāḥ parāmāsāḥ abhinivissa voharanti 	51	They then persuade each other and agree, and they accuse each other and agree.
['PA_an_2:51.2.5']	‘idameva saccaṁ moghamaññan’ti.	idam eva saccam mogham aññanti 	51	And they are able to reach a resolution by means of the majority decision. They don’t keep on insisting on their own views, clinging to them and saying, ‘Only this is the truth, anything else is wrong.’
['PA_an_2:51.2.6']	Ayaṁ vuccati, bhikkhave, dhammavādinī parisā.	ayam vuccati bhikkhave dhamma vādinī parisā 	51	This is called a gathering that speaks in accordance with the Teaching.
['PA_an_2:51.2.7']	Imā kho, bhikkhave, dve parisā.	imāḥ kho bhikkhave dve parisā 	51	These are the two kinds of gatherings.
['PA_an_2:51.2.8', 'PA_an_2:51.2.9']	Etadaggaṁ, bhikkhave, imāsaṁ dvinnaṁ parisānaṁ yadidaṁ dhammavādinī parisā”ti.🔽Parisavaggo pañcamo.	etat agga bhikkhave imāsam dvinnam parisānam yat idam dhamma vādinī parisā ati  parisavaggaḥ pañcamaḥ 	51	The best of these two is the gathering that speaks in accordance with the Teaching.”
['PA_an_2:51.3.0', 'PA_an_2:51.3.1']	Tassuddānaṁ🔽Uttānā vaggā aggavatī,	tassa uddāna  uttānāḥ vaggāḥ aggavatī 	51	The fifth chapter on gatherings is finished.🔽The summary:🔽The chapter on the upright, the foremost,
['PA_an_2:51.3.2']	Ariyā kasaṭo ca pañcamo;	ariyā kasaṭaḥ ca pañcamaḥ 	51	The noble, the rubbish heap, and the fifth,
['PA_an_2:51.3.3']	Okkācitaāmisañceva,	okkā citaḥ āmisañca iva 	51	The food is covered over,
['PA_an_2:51.3.4']	Visamā adhammādhammiyena cāti.	visamāḥ adhamma ādhammiyena ca ati 	51	and the unevenness is by way of the True Idea and what is not the True Idea.
['PA_an_2:51.3.5']	Paṭhamo paṇṇāsako samatto.	paṭhamo paṇṇāsakaḥ samatto 	51	The first fifty is finished.
['PA_an_2:52.0.1']	Aṅguttara Nikāya 2	aṅguttara nikāya 	52	The Book of the Tens
['PA_an_2:52.0.2']	6. Puggalavagga	puggala vagga 	52	The Group of People
['PA_an_2:52.1.1']	“Dveme, bhikkhave, puggalā loke uppajjamānā uppajjanti bahujanahitāya bahujanasukhāya, bahuno janassa atthāya hitāya sukhāya devamanussānaṁ.	dve me bhikkhave puggalāḥ loke uppajjamānāḥ uppajjanti bahu jana hitāya bahu jana sukhāya bahunaḥ janassa atthāya hitāya sukhāya deva manussāna 	52	“Bhikkhus, these two people arise in the world for the benefit of the multitude, for the happiness of the multitude, for the welfare of devas and humans.
['PA_an_2:52.1.2']	Katame dve?	katame dve 	52	What two?
['PA_an_2:52.1.3']	Tathāgato ca arahaṁ sammāsambuddho, rājā ca cakkavattī.	tathāgataḥ ca araham sammāsambuddhaḥ rājā ca cakkavattī 	52	The Tathāgata, the Arahant, the Perfectly Enlightened One, and a wheel-turning monarch.
['PA_an_2:52.1.4']	Ime kho, bhikkhave, dve puggalā loke uppajjamānā uppajjanti bahujanahitāya bahujanasukhāya, bahuno janassa atthāya hitāya sukhāya devamanussānan”ti.	ime kho bhikkhave dve puggalā loke uppajjamānāḥ uppajjanti bahu jana hitāya bahu jana sukhāya bahunaḥ janassa atthāya hitāya sukhāya deva manussānam ti 	52	These are the two people who arise in the world for the benefit of the multitude, for the happiness of the multitude, for the welfare of devas and humans.”
['PA_an_2:53.1.1']	“Dveme, bhikkhave, puggalā loke uppajjamānā uppajjanti acchariyamanussā.	dve me bhikkhave puggalā loke uppajjamānāḥ uppajjanti acchariya manussā 	53	“Bhikkhus, these two people arise in the world as marvels.
['PA_an_2:53.1.2']	Katame dve?	katame dve 	53	What two?
['PA_an_2:53.1.3']	Tathāgato ca arahaṁ sammāsambuddho, rājā ca cakkavattī.	tathāgataḥ ca araham sammāsambuddhaḥ rājā ca cakkavattī 	53	The Tathāgata, the Arahant, the Perfectly Enlightened One, and a wheel-turning monarch.
['PA_an_2:53.1.4']	Ime kho, bhikkhave, dve puggalā loke uppajjamānā uppajjanti acchariyamanussā”ti.	ime kho bhikkhave dve puggalā loke uppajjamānāḥ uppajjanti acchariya manussā ti 	53	These are the two people who arise in the world as marvels.”
['PA_an_2:54.1.1']	“Dvinnaṁ, bhikkhave, puggalānaṁ kālakiriyā bahuno janassa anutappā hoti.	bhikkhave puggalānam kālakiriyā bahuno janassa anutappā hoti 	54	“The deaths of two people are mourned by many.
['PA_an_2:54.1.2']	Katamesaṁ dvinnaṁ?	katamesam dvinna 	54	Who are the two?
