segmentnr	original	analyzed	folio	translated
['PA_tha-ap_393:110.1']	Na saṁsayo kaṅkhacchedo,	na sa sayaḥ kaṅkha chedaḥ 	110	No doubt, no hesitation cut off,
['PA_tha-ap_393:110.2']	abhirūpo ca bhogavā;	ca bhogavā 	110	and handsome, wealthy;
['PA_tha-ap_393:110.3']	Tikkhapañño sadā homi,	tikkha paññaḥ sadā homi 	110	Always having sharp wisdom,
['PA_tha-ap_393:110.4']	saṁsaranto bhavābhave.	sa sarantaḥ bhava abhave 	110	wandering through existence and non-existence.
['PA_tha-ap_393:111.1']	Gambhīraṁ nipuṇaṁ ṭhānaṁ,	gambhīram nipuṇam 	111	The profound and subtle state,
['PA_tha-ap_393:111.2', 'PA_tha-ap_393:111.3']	atthaṁ ñāṇena passayiṁ;🔽Vajiraggasamaṁ ñāṇaṁ,	attham ñāṇena passayi 🔽vaji ragga samam ñāṇa 	111	I see the meaning with knowledge;🔽Knowledge equal to the thunderbolt,
['PA_tha-ap_393:111.4', 'PA_tha-ap_393:112.0', 'PA_tha-ap_393:112.1']	hoti me tamaghātanaṁ.🔽1.8.7. Nakhacchedanānisaṁsa🔽Nakhacchedane sugate,	me tamaghātana  nakha chedana anisasa  nakha chedane su gate 	111	I have the destruction of darkness.🔽... The benefits of cutting the nails🔽Having given to the Sugata,
['PA_tha-ap_393:112.2']	datvā saṅghe gaṇuttame;	da tvā saṅghe gaṇa uttame 	112	to the Saṅgha, the supreme assembly,
['PA_tha-ap_393:112.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	112	I experience five benefits,
['PA_tha-ap_393:112.4', 'PA_tha-ap_393:113.1']	kammānucchavike mama.🔽Dāsidāse gavasse ca,	kammānucchavike mama  dāsi dāse gavasse ca 	112	in accordance with my deeds.🔽Many slaves, male and female, cattle,
['PA_tha-ap_393:113.2']	bhatake nāṭake bahū;	bhatake nāṭake bahū 	113	servants, actors,
['PA_tha-ap_393:113.3']	Nhāpite bhattake sūde,	nhāpite bhattake sūde 	113	bath attendants, cooks,
['PA_tha-ap_393:113.4', 'PA_tha-ap_393:114.0', 'PA_tha-ap_393:114.1']	sabbattheva labhāmahaṁ.🔽1.8.8. Vidhūpanatālavaṇṭānisaṁsa🔽Vidhūpane sugate datvā,	sabbattha iva labhāmaha  vidhūpana tāla vaṇṭā nisasa  vidhūpane su gate da tvā 	113	I obtain for all my needs.🔽... The benefits of a fan and betel🔽Having given to the Sugata a fan
['PA_tha-ap_393:114.2']	tālavaṇṭe ca sobhane;	tāla vaṇṭe ca sobhane 	114	and a beautiful betel leaf,
['PA_tha-ap_393:114.3']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	114	I experience eight benefits,
['PA_tha-ap_393:114.4']	kammānucchavike mama.	kammānucchavike mama 	114	in accordance with my deeds.
['PA_tha-ap_393:115.1']	Sītaṁ uṇhaṁ na jānāmi,	sītam uṇham na jānāmi 	115	I do not know cold or heat,
['PA_tha-ap_393:115.2']	pariḷāho na vijjati;	pariḷāhaḥ na vijjati 	115	fever does not exist for me,
['PA_tha-ap_393:115.3']	Darathaṁ nābhijānāmi,	daratham na abhijānāmi 	115	I do not know fatigue,
['PA_tha-ap_393:115.4']	cittasantāpanaṁ mama.	citta santāpanam mama 	115	the burning of the mind for me.
['PA_tha-ap_393:116.1']	Rāgaggi dosamohaggi,	rāga aggi dosa moha aggi 	116	The fire of lust, the fire of hatred and delusion,
['PA_tha-ap_393:116.2']	mānaggi diṭṭhiaggi ca;	mānaggi diṭṭhiaggi ca 	116	the fire of conceit, and the fire of views;
['PA_tha-ap_393:116.3']	Sabbaggī nibbutā mayhaṁ,	sabbaggī nibbutā mayha 	116	All fires are extinguished for me,
['PA_tha-ap_393:116.4', 'PA_tha-ap_393:117.0']	tassa nissandato mama.🔽1.8.9. Morahattha-cāmara	tassa nissandataḥ mama      	116	by the outflow of that (merit).
['PA_tha-ap_393:117.1', 'PA_tha-ap_393:117.2']	Morahatthe cāmariyo,🔽datvā saṅghe gaṇuttame;	mora hatthe cāmariyaḥ  da tvā saṅghe gaṇa uttame 	117	... A fan and a fly whisk
['PA_tha-ap_393:117.3']	Upasantakilesohaṁ,	upasanta kilesā uha 	117	Having given to the Saṅgha, the supreme assembly,🔽a fan and a beautiful fly whisk,🔽I am peaceful in defilements,
['PA_tha-ap_393:117.4']	viharāmi anaṅgaṇo.	viharāmi anaṅgaṇaḥ 	117	I dwell without blemish.
['PA_tha-ap_393:118.0', 'PA_tha-ap_393:118.1']	1.8.10. Parissāvana-dhammakara🔽Parissāvane sugate,	     🔽parissāvane sugate 	118	... A sprinkler and the Dhamma
['PA_tha-ap_393:118.2']	datvā dhammakaruttame;	da tvā 	118	Having given to the supreme field of merit,
['PA_tha-ap_393:118.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	118	I experience five benefits,
['PA_tha-ap_393:118.4']	kammānucchavike mama.	kammānucchavike mama 	118	in accordance with my deeds.
['PA_tha-ap_393:119.1', 'PA_tha-ap_393:119.2']	Sabbesaṁ samatikkamma,🔽dibbaṁ āyuṁ labhāmahaṁ;	sabbesam samatikkamma  dibbam āyum labhāmaha 	119	Surpassing all others,🔽I obtain a divine life;
['PA_tha-ap_393:119.3']	Appasayho sadā homi,	appasayhaḥ sadā homi 	119	I am always free from danger,
['PA_tha-ap_393:119.4']	corapaccatthikehi vā.	cora paccatthikehi vā 	119	from thieves or enemies.
['PA_tha-ap_393:120.1']	Satthena vā visena vā,	satthena vā visena vā 	120	By sword or poison,
['PA_tha-ap_393:120.2']	vihesampi na kubbate;	vihesam pi na kubbate 	120	no harm can be done;
['PA_tha-ap_393:120.3']	Antarāmaraṇaṁ natthi,	antarāmaraṇam natthi 	120	There is no untimely death,
['PA_tha-ap_393:120.4']	tesaṁ nissandato mama.	tesam nissandataḥ mama 	120	from the result of that.
['PA_tha-ap_393:121.0']	1.8.11. Teladhārānisaṁsa	tela dhārā nisasa 	121	... The benefits of oil-lamps
['PA_tha-ap_393:121.1']	Teladhāre sugate datvā,	tela dhāre sugate da tvā 	121	Having given oil-lamps to the Sugata,
['PA_tha-ap_393:121.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	121	to the Saṅgha, the best of assemblies;
['PA_tha-ap_393:121.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	121	I experience five benefits,
['PA_tha-ap_393:121.4', 'PA_tha-ap_393:122.1']	kammānucchavike mama.🔽Sucārurūpo subhaddo,	kammānucchavike mama  su cāru rūpaḥ su bhaddaḥ 	121	in accordance with my deeds.🔽Having a beautiful form, good luck,
['PA_tha-ap_393:122.2']	susamuggatamānaso;	su samuggata mānasaḥ 	122	and a well-composed mind,
['PA_tha-ap_393:122.3']	Avikkhittamano homi,	a vikkhitta manaḥ homi 	122	I am not distracted,
['PA_tha-ap_393:122.4']	sabbārakkhehi rakkhito.	sabba arakkhehi rakkhitaḥ 	122	protected by all guardians.
['PA_tha-ap_393:123.0']	1.8.12. Sūcigharānisaṁsa	sūci gharā nisasa 	123	... The benefits of needle-cases
['PA_tha-ap_393:123.1']	Sūcighare sugate datvā,	sūci ghare su gate da tvā 	123	Having given needle-cases to the Sugata,
['PA_tha-ap_393:123.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	123	to the Saṅgha, the best of assemblies;
['PA_tha-ap_393:123.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	123	I experience three benefits,
['PA_tha-ap_393:123.4']	kammānucchavike mama.	kammānucchavike mama 	123	in accordance with my deeds.
['PA_tha-ap_393:124.1']	Cetosukhaṁ kāyasukhaṁ,	cetaḥ sukham kāya sukha 	124	Mental happiness, bodily happiness,
['PA_tha-ap_393:124.2']	iriyāpathajaṁ sukhaṁ;	iriyāpatha jam sukha 	124	happiness from the postures;
['PA_tha-ap_393:124.3']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	124	I obtain these qualities,
['PA_tha-ap_393:124.4']	tassa nissandato ahaṁ.	tassa nissandataḥ aha 	124	from the result of that.
['PA_tha-ap_393:125.0']	1.8.13. Aṁsabaddhānisaṁsa	a sabaddha anisasa 	125	... The benefits of shoulder-poles
['PA_tha-ap_393:125.1']	Aṁsabaddhe jine datvā,	a sabaddhe jine da tvā 	125	Having given shoulder-poles to the Victor,
['PA_tha-ap_393:125.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	125	In the Saṅgha, the best of communities;
['PA_tha-ap_393:125.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	125	I experience three benefits,
['PA_tha-ap_393:125.4']	kammānucchavike mama.	kammānucchavike mama 	125	in accordance with my deeds.
['PA_tha-ap_393:126.1', 'PA_tha-ap_393:126.2']	Saddhamme gādhaṁ vindāmi,🔽Sarāmi dutiyaṁ bhavaṁ;	saddhamme gādham vindāmi  sarāmi dutiyam bhava 	126	I find a foothold in the true Dhamma,🔽I remember my second rebirth;
['PA_tha-ap_393:126.3']	Sabbattha succhavī homi,	sabbattha su chavī homi 	126	Everywhere I am well-behaved,
['PA_tha-ap_393:126.4']	Tassa nissandato ahaṁ.	tassa nissandataḥ aha 	126	as a result of that.
['PA_tha-ap_393:127.0']	1.8.14. Kāyabandhanānisaṁsa	kāya bandhanā anisasa 	127	... The benefits of a belt
['PA_tha-ap_393:127.1']	Kāyabandhe jine datvā,	kāya bandhe jine da tvā 	127	Having given a belt to the Victor,
['PA_tha-ap_393:127.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	127	in the Saṅgha, the best of communities;
['PA_tha-ap_393:127.3']	Chānisaṁse anubhomi,	chānisase anubhomi 	127	I experience eight benefits,
['PA_tha-ap_393:127.4']	kammānucchavike mama.	kammānucchavike mama 	127	in accordance with my deeds.
['PA_tha-ap_393:128.1']	Samādhīsu na kampāmi,	na kampāmi 	128	I do not waver in my concentration,
['PA_tha-ap_393:128.2']	vasī homi samādhisu;	vasī homi samādhisu 	128	I am in control of my concentration;
['PA_tha-ap_393:128.3']	Abhejjapariso homi,	abhejja parisaḥ homi 	128	I have an unbreakable retinue,
['PA_tha-ap_393:128.4']	ādeyyavacano sadā.	ādeyya vacanaḥ sadā 	128	my words are always accepted.
['PA_tha-ap_393:129.1']	Upaṭṭhitasati homi,	upaṭṭhita sati homi 	129	I am one with established mindfulness,
['PA_tha-ap_393:129.2']	tāso mayhaṁ na vijjati;	tāsaḥ mayham na vijjati 	129	I have no fear;
['PA_tha-ap_393:129.3']	Devaloke manusse vā,	deva loke manusse vā 	129	In the deva world or among humans,
['PA_tha-ap_393:129.4']	anubandhā ime guṇā.	anubandhāḥ ime guṇāḥ 	129	these qualities follow me.
['PA_tha-ap_393:130.0']	1.8.15. Ādhārakānisaṁsa	ādhāraka anisasa 	130	... The benefits of a support
['PA_tha-ap_393:130.1']	Ādhārake jine datvā,	ādhārake jine da tvā 	130	Having given a support to the Victor,
['PA_tha-ap_393:130.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	130	in the Saṅgha, the best of communities;
['PA_tha-ap_393:130.3']	Pañcavaṇṇehi dāyādo,	pañca vaṇṇehi dāyādaḥ 	130	I am a heir to the five colours,
['PA_tha-ap_393:130.4']	acalo homi kenaci.	acalaḥ homi kenacid 	130	I am unshaken by anyone.
['PA_tha-ap_393:131.1']	Ye keci me sutā dhammā,	ye keci me sutā dhammā 	131	Whatever teachings I have heard,
['PA_tha-ap_393:131.2']	satiñāṇappabodhanā;	sati ñāṇa pabodhanā 	131	with mindfulness, knowledge, and understanding;
['PA_tha-ap_393:131.3']	Dhatā me na vinassanti,	dhatā me na vinassanti 	131	My retentions do not perish,
['PA_tha-ap_393:131.4']	bhavanti suvinicchitā.	bhavanti su vinicchitā 	131	they become well-defined.
['PA_tha-ap_393:132.0']	1.8.16. Bhājanānisaṁsa	bhājanānisasa 	132	... The benefits of a bowl
['PA_tha-ap_393:132.1']	Bhājane paribhoge ca,	bhājane paribhoge ca 	132	In the use of a bowl and requisites,
['PA_tha-ap_393:132.2']	datvā buddhe gaṇuttame;	da tvā buddhe gaṇuttame 	132	Having given to the Buddha, the best of assemblies,
['PA_tha-ap_393:132.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	132	I experience three benefits,
['PA_tha-ap_393:132.4']	kammānucchavike mama.	kammānucchavike mama 	132	in accordance with my deeds.
['PA_tha-ap_393:133.1']	Soṇṇamaye maṇimaye,	soṇṇa maye maṇi maye 	133	I receive bowls made of gold, of gems,
['PA_tha-ap_393:133.2']	athopi phalikāmaye;	atha upi phalikāmaye 	133	and also of crystal,
['PA_tha-ap_393:133.3']	Lohitaṅgamaye ceva,	lohitaṅga maye ca iva 	133	and of red sandalwood,
['PA_tha-ap_393:133.4', 'PA_tha-ap_393:134.1', 'PA_tha-ap_393:134.2']	labhāmi bhājane ahaṁ.🔽Bhariyā dāsadāsī ca,🔽hatthissarathapattike;	labhāmi bhājane aha  bhariyā dāsa dāsī ca  hatthi ssa ratha pattike 	133	I receive bowls made of these.🔽Wife, slaves, male and female servants,🔽elephants, horses, and chariots,
['PA_tha-ap_393:134.3']	Itthī patibbatā ceva,	itthī ca iva 	134	women who are engaged,
['PA_tha-ap_393:134.4']	paribhogāni sabbadā.	paribhogāni sabbadā 	134	I always receive these for my enjoyment.
['PA_tha-ap_393:135.1']	Vijjā mantapade ceva,	vijjā mantapade ca iva 	135	Knowledge, the words of the elders,
['PA_tha-ap_393:135.2', 'PA_tha-ap_393:135.3']	vividhe āgame bahū;🔽Sabbaṁ sippaṁ nisāmemi,	vividhe āgame  sabbam sippam nisāmemi 	135	and many different scriptures,🔽I learn all the crafts,
['PA_tha-ap_393:135.4', 'PA_tha-ap_393:136.0']	paribhogāni sabbadā.🔽1.8.17. Thālakānisaṁsa	paribhogāni sabbadā  thālakānisasa 	135	I always receive these for my enjoyment.🔽... The Benefits of a Bowl
['PA_tha-ap_393:136.1']	Thālake sugate datvā,	thālake sugate da tvā 	136	Having given a bowl to the Well-gone One,
['PA_tha-ap_393:136.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	136	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:136.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	136	I experience three benefits,
['PA_tha-ap_393:136.4']	kammānucchavike mama.	kammānucchavike mama 	136	in accordance with my deeds.
['PA_tha-ap_393:137.1']	Soṇṇamaye maṇimaye,	soṇṇa maye maṇi maye 	137	I receive bowls made of gold, of gems,
['PA_tha-ap_393:137.2']	athopi phalikāmaye;	atha upi phalikāmaye 	137	and also of crystal,
['PA_tha-ap_393:137.3']	Lohitaṅgamaye ceva,	lohitaṅga maye ca iva 	137	and of red sandalwood,
['PA_tha-ap_393:137.4']	labhāmi thālake ahaṁ.	labhāmi thālake aha 	137	I receive bowls made of these.
['PA_tha-ap_393:138.1', 'PA_tha-ap_393:138.2']	Asatthake phalamaye,🔽atho pokkharapattake;	asatthake phala maye  atho pokkharapattake 	138	Without a handle, made of fruit,🔽and also of lotus leaves,
['PA_tha-ap_393:138.3']	Madhupānakasaṅkhe ca,	madhu pānaka saṅkhe ca 	138	and of honey-drinking shells,
['PA_tha-ap_393:138.4']	labhāmi thālake ahaṁ.	labhāmi thālake aha 	138	I receive bowls made of these.
['PA_tha-ap_393:139.1']	Vatte guṇe paṭipatti,	vatte guṇe paṭipatti 	139	In the virtues of the wheel, in practice,
['PA_tha-ap_393:139.2']	ācārakiriyāsu ca;	ācāra kiriyāsu ca 	139	and in conduct and action,
['PA_tha-ap_393:139.3']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	139	I obtain these virtues,
['PA_tha-ap_393:139.4']	tassa nissandato ahaṁ.	tassa nissandataḥ aha 	139	as a result of that.
['PA_tha-ap_393:140.0']	1.8.18. Bhesajjānisaṁsa	bhesajja anisasa 	140	1.8.18. The benefits of medicine
['PA_tha-ap_393:140.1']	Bhesajjaṁ sugate datvā,	bhesajjam sugate da tvā 	140	Having given medicine to the Fortunate One,
['PA_tha-ap_393:140.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	140	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:140.3']	Dasānisaṁse anubhomi,	dasānisase anubhomi 	140	I experience ten benefits,
['PA_tha-ap_393:140.4']	kammānucchavike mama.	kammānucchavike mama 	140	in accordance with my deeds.
['PA_tha-ap_393:141.1']	Āyuvā balavā dhīro,	āyuvā balavā dhīraḥ 	141	Long-lived, strong, and wise,
['PA_tha-ap_393:141.2']	vaṇṇavā yasavā sukhī;	vaṇṇavā yasavā sukhī 	141	beautiful, famous, and happy,
['PA_tha-ap_393:141.3']	Anupaddavo anīti ca,	an upaddavaḥ an iti ca 	141	without danger or misfortune,
['PA_tha-ap_393:141.4']	homi apacito sadā;	homi apacito sadā 	141	I am always respected;
['PA_tha-ap_393:141.5']	Na me piyaviyogatthi,	na me 	141	I have no separation from my loved ones,
['PA_tha-ap_393:141.6']	tassa nissandato mama.	tassa nissandataḥ mama 	141	because of that gift.
['PA_tha-ap_393:142.0']	1.8.19. Upāhanānisaṁsa	upāhanānisasa 	142	... The benefits of sandals
['PA_tha-ap_393:142.1']	Upāhane jine datvā,	upāhane jine da tvā 	142	Having given sandals to the Victor,
['PA_tha-ap_393:142.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	142	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:142.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	142	I experience three benefits,
['PA_tha-ap_393:142.4']	kammānucchavike mama.	kammānucchavike mama 	142	in accordance with my deeds.
['PA_tha-ap_393:143.1']	Hatthiyānaṁ assayānaṁ,	hatthi yānam assa yāna 	143	Elephant vehicles, horse vehicles,
['PA_tha-ap_393:143.2']	sivikā sandamānikā;	sivikā sandamānikā 	143	chariots, and palanquins;
['PA_tha-ap_393:143.3']	Saṭṭhisatasahassāni,	saṭṭhi sata sahassāni 	143	Six hundred thousand
['PA_tha-ap_393:143.4']	parivārenti maṁ sadā.	parivārenti mam sadā 	143	always surround me.
['PA_tha-ap_393:144.1']	Maṇimayā tambamayā,	maṇi mayā tamba mayā 	144	Made of jewels, copper,
['PA_tha-ap_393:144.2']	soṇṇarajatapādukā;	soṇṇa rajata pādukā 	144	gold, and silver sandals;
['PA_tha-ap_393:144.3']	Nibbattanti paduddhāre,	nibbattanti paduddhāre 	144	Are reborn in the next life,
['PA_tha-ap_393:144.4']	bhave saṁsarato mama.	bhave sasarataḥ mama 	144	as I transmigrate through existence.
['PA_tha-ap_393:145.1']	Niyāmaṁ sati dhāvanti,	niyāmam sati dhāvanti 	145	The rules of training flow forth,
['PA_tha-ap_393:145.2']	āguācārasodhanaṁ;	āgu ācāra sodhana 	145	the purification of conduct;
['PA_tha-ap_393:145.3']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	145	I obtain these qualities,
['PA_tha-ap_393:145.4']	tassa nissandato ahaṁ.	tassa nissandataḥ aha 	145	because of that gift.
['PA_tha-ap_393:146.0']	1.8.20. Pādukānisaṁsa	pādukā nisasa 	146	... The benefits of sandals
['PA_tha-ap_393:146.1']	Pāduke sugate datvā,	pāduke sugate da tvā 	146	Having given sandals to the Fortunate One,
['PA_tha-ap_393:146.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	146	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:146.3']	Iddhipādukamāruyha,	iddhipādukam āruyha 	146	Having mounted the sandals of psychic power,
['PA_tha-ap_393:146.4', 'PA_tha-ap_393:147.0', 'PA_tha-ap_393:147.1']	viharāmi yadicchakaṁ.🔽1.8.21. Udakapuñchanānisaṁsa🔽Udakapuñchanacoḷe,	viharāmi yadicchaka  udaka puñchana anisasa  udaka puñchanac oḷe 	146	I live as I please.🔽... The benefits of a water strainer🔽Having given a water strainer and cloth
['PA_tha-ap_393:147.2']	datvā buddhe gaṇuttame;	da tvā buddhe gaṇuttame 	147	to the Buddha, the best of assemblies,
['PA_tha-ap_393:147.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	147	I experience five benefits
['PA_tha-ap_393:147.4']	kammānucchavike mama.	kammānucchavike mama 	147	in accordance with my deeds.
['PA_tha-ap_393:148.1']	Suvaṇṇavaṇṇo virajo,	suvaṇṇa vaṇṇaḥ virajaḥ 	148	I have a golden complexion, am dust-free,
['PA_tha-ap_393:148.2']	sappabhāso patāpavā;	sappabhāsaḥ patāpavā 	148	radiant, and resplendent.
['PA_tha-ap_393:148.3']	Siniddhaṁ hoti me gattaṁ,	siniddham hoti me gatta 	148	My body is smooth,
['PA_tha-ap_393:148.4']	rajojallaṁ na limpati;	rajaḥ jallam na limpati 	148	dust and dirt do not stick to me;
['PA_tha-ap_393:148.5']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	148	I obtain these qualities
['PA_tha-ap_393:148.6', 'PA_tha-ap_393:149.0']	tassa nissandato ahaṁ.🔽1.8.22. Kattaradaṇḍānisaṁsa	tassa nissandataḥ aha  kattara daṇḍānisasa 	148	as a result of that.🔽... The benefits of a walking stick
['PA_tha-ap_393:149.1']	Kattaradaṇḍe sugate,	kattaradaṇḍe sugate 	149	Having given a walking stick to the Sugata,
['PA_tha-ap_393:149.2']	datvā saṅghe gaṇuttame;	da tvā saṅghe gaṇa uttame 	149	to the Saṅgha, the best of assemblies,
['PA_tha-ap_393:149.3']	Chānisaṁse anubhomi,	chānisase anubhomi 	149	I experience eight benefits
['PA_tha-ap_393:149.4']	kammānucchavike mama.	kammānucchavike mama 	149	in accordance with my deeds.
['PA_tha-ap_393:150.1']	Puttā mayhaṁ bahū honti,	puttāḥ mayham bahū honti 	150	I have many children,
['PA_tha-ap_393:150.2']	tāso mayhaṁ na vijjati;	tāsaḥ mayham na vijjati 	150	I have no anxiety.
['PA_tha-ap_393:150.3']	Appasayho sadā homi,	appasayhaḥ sadā homi 	150	I am always easygoing,
['PA_tha-ap_393:150.4']	sabbārakkhehi rakkhito;	sabba arakkhehi rakkhitaḥ 	150	protected by all the guardians.
['PA_tha-ap_393:150.5']	Khalitampi na jānāmi,	na jānāmi 	150	I do not know what it is to be shaken,
['PA_tha-ap_393:150.6', 'PA_tha-ap_393:151.0']	abhantaṁ mānasaṁ mama.🔽1.8.23. Osadhañjanānisaṁsa	abhantam mānasam mama  osa dhañjana anisasa 	150	my mind is free from agitation.🔽... The benefits of medicine and collyrium
['PA_tha-ap_393:151.1']	Osadhaṁ añjanaṁ datvā,	osadham añjanam da tvā 	151	Having given medicine and collyrium
['PA_tha-ap_393:151.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	151	to the Buddha, the best of assemblies,
['PA_tha-ap_393:151.3']	Aṭṭhānisaṁse anubhomi,	aṭṭhānisase anubhomi 	151	I experience eight benefits
['PA_tha-ap_393:151.4']	kammānucchavike mama.	kammānucchavike mama 	151	in accordance with my deeds.
['PA_tha-ap_393:152.1']	Visālanayano homi,	visāla nayanaḥ homi 	152	I have wide eyes,
['PA_tha-ap_393:152.2']	setapīto ca lohito;	seta pītaḥ ca lohitaḥ 	152	white, yellow, and red.
['PA_tha-ap_393:152.3']	Anāvilapasannakkho,	an āvila pasanna kkhaḥ 	152	My eyes are clear and bright,
['PA_tha-ap_393:152.4']	sabbarogavivajjito.	sabba roga vivajjito 	152	I am free from all disease.
['PA_tha-ap_393:153.1']	Labhāmi dibbanayanaṁ,	labhāmi dibba nayana 	153	I obtain the divine eye,
['PA_tha-ap_393:153.2']	paññācakkhuṁ anuttaraṁ;	paññācakkhum anuttara 	153	The unsurpassed eye of wisdom;
['PA_tha-ap_393:153.3']	Ime guṇe paṭilabhe,	ime guṇe paṭilabhe 	153	I obtain these qualities,
['PA_tha-ap_393:153.4']	tassa nissandato ahaṁ.	tassa nissandataḥ aha 	153	As a result of that.
['PA_tha-ap_393:154.0']	1.8.24. Kuñcikānisaṁsa	kuñcikā nisasa 	154	... The benefit of a key
['PA_tha-ap_393:154.1']	Kuñcike sugate datvā,	kuñcike su gate da tvā 	154	Having given a key to the Sugata,
['PA_tha-ap_393:154.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	154	To the Saṅgha, the most excellent assembly;
['PA_tha-ap_393:154.3']	Dhammadvāravivaraṇaṁ,	      	154	The opening of the door of the Dhamma,
['PA_tha-ap_393:154.4', 'PA_tha-ap_393:155.0']	labhāmi ñāṇakuñcikaṁ.🔽1.8.25. Kuñcikāgharānisaṁsa	labhāmi  kuñcikā gharā nisasa 	154	I obtain the key of knowledge.🔽... The benefit of a key-hole
['PA_tha-ap_393:155.1']	Kuñcikānaṁ ghare datvā,	ghare da tvā 	155	Having given a key-hole to the Buddha,
['PA_tha-ap_393:155.2']	buddhe saṅghe gaṇuttame;	buddhe saṅghe gaṇuttame 	155	To the Saṅgha, the most excellent assembly;
['PA_tha-ap_393:155.3']	Dvānisaṁse anubhomi,	dvānisase anubhomi 	155	I experience two benefits,
['PA_tha-ap_393:155.4']	kammānucchavike mama;	kammānucchavike mama 	155	In accordance with my deeds;
['PA_tha-ap_393:155.5']	Appakodho anāyāso,	appa kodhaḥ anāyāsaḥ 	155	I am not easily angered, not agitated,
['PA_tha-ap_393:155.6']	saṁsaranto bhave ahaṁ.	sasarantaḥ bhave aha 	155	Wandering through existences.
['PA_tha-ap_393:156.0']	1.8.26. Āyogānisaṁsa	āyoga anisasa 	156	... The benefit of a yoke
['PA_tha-ap_393:156.1']	Āyoge sugate datvā,	āyoge sugate da tvā 	156	Having given a yoke to the Sugata,
['PA_tha-ap_393:156.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	156	To the Saṅgha, the most excellent assembly;
['PA_tha-ap_393:156.3']	Pañcānisaṁse anubhomi,	pañcānisase anubhomi 	156	I experience five benefits,
['PA_tha-ap_393:156.4']	kammānucchavike mama.	kammānucchavike mama 	156	In accordance with my deeds.
['PA_tha-ap_393:157.1']	Samādhīsu na kampāmi,	na kampāmi 	157	I do not waver in the concentrations,
['PA_tha-ap_393:157.2']	vasī homi samādhisu;	vasī homi samādhisu 	157	I am in control of the concentrations;
['PA_tha-ap_393:157.3']	Abhejjapariso homi,	abhejja parisaḥ homi 	157	I have an unbreakable retinue,
['PA_tha-ap_393:157.4']	ādeyyavacano sadā;	ādeyya vacanaḥ sadā 	157	My words are always accepted;
['PA_tha-ap_393:157.5']	Jāyati bhogasampatti,	jāyati 	157	Wealth is born,
['PA_tha-ap_393:157.6', 'PA_tha-ap_393:158.0']	bhave saṁsarato mama.🔽1.8.27. Dhūmanettānisaṁsa	bhave sasarataḥ mama  dhūma nettā nisasa 	157	As I wander through existences.🔽... The benefit of a smoke-hole
['PA_tha-ap_393:158.1']	Dhūmanette jine datvā,	dhūma nette jine da tvā 	158	Having given a smoke-hole to the Victor,
['PA_tha-ap_393:158.2']	saṅghe gaṇavaruttame;	saṅghe gaṇa var uttame 	158	To the Saṅgha, the most excellent assembly;
['PA_tha-ap_393:158.3']	Tīṇānisaṁse anubhomi,	tīṇānisase anubhomi 	158	I experience three benefits,
['PA_tha-ap_393:158.4']	kammānucchavike mama.	kammānucchavike mama 	158	I have the right to do so.
['PA_tha-ap_393:159.1']	Sati me ujukā hoti,	sati me ujukā hoti 	159	I have upright mindfulness,
['PA_tha-ap_393:159.2']	susambandhā ca nhāravo;	susambandhā ca 	159	and a good, strong neck;
['PA_tha-ap_393:159.3']	Labhāmi dibbanayanaṁ,	labhāmi dibba nayana 	159	I have received divine eyes,
