segmentnr	original	analyzed	folio	translated
['PA_sn_48:42.6.6', 'PA_sn_48:43.0.1']	Dutiyaṁ.🔽Saṁyutta Nikāya 48.43	dutiya  sayutta nikāya 	42	The Connected Discourses with Brahmins, the second section, is finished.
['PA_sn_48:43.0.2']	5. Jarāvagga	jarāvagga 	43	The Group on Old Age
['PA_sn_48:43.0.3']	Sāketasutta	sāketasutta 	43	In Sāketa
['PA_sn_48:43.1.1']	Evaṁ me sutaṁ—	evam me suta 	43	Thus have I heard.
['PA_sn_48:43.1.2']	ekaṁ samayaṁ bhagavā sākete viharati añjanavane migadāye.	ekam samayam bhagavā sākete viharati añjanavane migadāye 	43	On one occasion the Blessed One was dwelling at Sāketa in the Deer Park at Añjana.
['PA_sn_48:43.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	43	There the Blessed One addressed the bhikkhus thus:
['PA_sn_48:43.1.4', 'PA_sn_48:43.2.1_0']	“atthi nu kho, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma yāni pañcindriyāni tāni pañca balāni honti, yāni pañca balāni tāni pañcindriyāni hontī”ti?🔽“Bhagavaṁmūlakā no, bhante, dhammā bhagavaṁnettikā bhagavaṁpaṭisaraṇā. Sādhu vata,	atthi nu kho bhikkhave pariyāyaḥ yam pariyāyam āgamma yāni pañca indriyāni tāni pañca balāni honti yāni pañca balāni tāni pañca indriyāni honti iti  bhagava mūlakāḥ no bhante dhammāḥ bhagava nettikāḥ bhagava paṭisaraṇā sādhu vata 	43	“Bhikkhus, is there a method by means of which the five faculties become the five powers, and the five powers become the five faculties?”
['PA_sn_48:43.2.1_1']	bhante, bhagavantaṁyeva paṭibhātu etassa bhāsitassa attho. Bhagavato sutvā bhikkhū dhāressantī”ti …pe…	bhante bhagavantayā iva paṭibhātu etassa bhāsitassa atthaḥ bhagavataḥ sutvā bhikkhū dhāressanti iti pe 	43	“Venerable sir, our teachings are rooted in the Blessed One, guided by the Blessed One, take recourse in the Blessed One. It would be good if the Blessed One would clear up the meaning of this statement. Having heard it from him, the bhikkhus will remember it.”🔽…
['PA_sn_48:43.3.1']	“Atthi, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma yāni pañcindriyāni tāni pañca balāni honti, yāni pañca balāni tāni pañcindriyāni honti.	atthi bhikkhave pariyāyaḥ yam pariyāyam āgamma yāni pañca indriyāni tāni pañca balāni honti yāni pañca balāni tāni pañca indriyāni honti 	43	“There is a method, monks, by means of which those five faculties have the five powers as their destination, have the five powers as their final goal.🔽And what is that method?
['PA_sn_48:43.4.1', 'PA_sn_48:43.4.2']	Katamo ca, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma yāni pañcindriyāni tāni pañca balāni honti, yāni pañca balāni tāni pañcindriyāni honti?🔽Yaṁ, bhikkhave, saddhindriyaṁ taṁ saddhābalaṁ, yaṁ saddhābalaṁ taṁ saddhindriyaṁ;	katamaḥ ca bhikkhave pariyāyaḥ yam pariyāyam āgamma yāni pañca indriyāni tāni pañca balāni honti yāni pañca balāni tāni pañca indriyāni honti  ya bhikkhave saddhā indriyam tam saddhā bala yam saddhā balam tam saddhā indriya 	43	The faculty of faith is the power of faith; the power of faith is the faculty of faith.🔽The faculty of energy is the power of energy; the power of energy is the faculty of energy.
['PA_sn_48:43.4.3', 'PA_sn_48:43.4.4']	yaṁ vīriyindriyaṁ taṁ vīriyabalaṁ, yaṁ vīriyabalaṁ taṁ vīriyindriyaṁ;🔽yaṁ satindriyaṁ taṁ satibalaṁ, yaṁ satibalaṁ taṁ satindriyaṁ;	yam vīriya indriyam tam vīriya bala yam vīriya balam tam vīriya indriya  yam sat indriyam tam sati bala yam sat balam tam sat indriya 	43	The faculty of mindfulness is the power of mindfulness; the power of mindfulness is the faculty of mindfulness.🔽The faculty of concentration is the power of concentration; the power of concentration is the faculty of concentration.
['PA_sn_48:43.4.5', 'PA_sn_48:43.4.6']	yaṁ samādhindriyaṁ taṁ samādhibalaṁ, yaṁ samādhibalaṁ taṁ samādhindriyaṁ;🔽yaṁ paññindriyaṁ taṁ paññābalaṁ, yaṁ paññābalaṁ taṁ paññindriyaṁ.	yam samādhi indriyam tam samādhi bala yam samādhi balam tam samādhi indriya 🔽yam paññindriyam tam paññābala yam paññābalam tam paññindriya 	43	The faculty of wisdom is the power of wisdom; the power of wisdom is the faculty of wisdom.
['PA_sn_48:43.4.7']	Seyyathāpi, bhikkhave, nadī pācīnaninnā pācīnapoṇā pācīnapabbhārā, tassa majjhe dīpo.	sā iyyathā api bhikkhave nadī pācīna ninnā pācīna poṇā pācīna pabbhārā tassa majjhe dīpaḥ 	43	Suppose a river flowed towards the east, inclined to the east, sloping to the east, inclining to the east, and there were an island in the middle of the river.
['PA_sn_48:43.4.8']	Atthi, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā eko sototveva saṅkhyaṁ gacchati.	atthi bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ ekaḥ sototvā iva saṅkhyam gacchati 	43	There is a way in which that river can be spoken of as having one stream.
['PA_sn_48:43.4.9']	Atthi pana, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā dve sotānitveva saṅkhyaṁ gacchanti.	atthi pana bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ dve saṅkhyam gacchanti 	43	But there is also a way in which that river can be spoken of as having two streams.
['PA_sn_48:43.5.1']	Katamo ca, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā eko sototveva saṅkhyaṁ gacchati?	katamaḥ ca bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ ekaḥ saṅkhyam gacchati 	43	And what is the way in which that river can be spoken of as having one stream?
['PA_sn_48:43.5.2']	Yañca, bhikkhave, tassa dīpassa purimante udakaṁ, yañca pacchimante udakaṁ—	yat ca bhikkhave tassa dīpassa purimante udaka yat ca pacchimante udaka 	43	The water in front of the island and the water behind the island.
['PA_sn_48:43.5.3']	ayaṁ kho, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā eko sototveva saṅkhyaṁ gacchati.	ayam kho bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ ekaḥ saṅkhyam gacchati 	43	This is the way in which that river can be spoken of as having one stream.
['PA_sn_48:43.6.1']	Katamo ca, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā dve sotānitveva saṅkhyaṁ gacchanti?	katamaḥ ca bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ dve saṅkhyam gacchanti 	43	And what is the way in which that river can be spoken of as having two streams?
['PA_sn_48:43.6.2']	Yañca, bhikkhave, tassa dīpassa uttarante udakaṁ, yañca dakkhiṇante udakaṁ—	yat ca bhikkhave tassa dīpassa uttarante udaka yat ca dakkhiṇante udaka 	43	And the water to the north and the water to the south
['PA_sn_48:43.6.3']	ayaṁ kho, bhikkhave, pariyāyo yaṁ pariyāyaṁ āgamma tassā nadiyā dve sotānitveva saṅkhyaṁ gacchanti.	ayam kho bhikkhave pariyāyaḥ yam pariyāyam āgamma tassā nadiyāḥ dve saṅkhyam gacchanti 	43	are reckoned as the two branches of the river.
['PA_sn_48:43.6.4', 'PA_sn_48:43.6.5']	Evameva kho, bhikkhave, yaṁ saddhindriyaṁ taṁ saddhābalaṁ, yaṁ saddhābalaṁ taṁ saddhindriyaṁ;🔽yaṁ vīriyindriyaṁ taṁ vīriyabalaṁ, yaṁ vīriyabalaṁ taṁ vīriyindriyaṁ;	evam eva kho bhikkhave yam saddhā indriyam tam saddhā bala yam saddhā balam tam saddhā indriya  yam vīriya indriyam tam vīriya bala yam vīriya balam tam vīriya indriya 	43	“So too, bhikkhus, the faculty of faith is the strength of faith; the strength of faith is the faculty of faith.🔽The faculty of energy is the strength of energy; the strength of energy is the faculty of energy.
['PA_sn_48:43.6.6']	yaṁ satindriyaṁ taṁ satibalaṁ, yaṁ satibalaṁ taṁ satindriyaṁ;	yam sat indriyam tam sati bala yam sat balam tam sat indriya 	43	The faculty of mindfulness is the strength of mindfulness; the strength of mindfulness is the faculty of mindfulness.🔽The faculty of concentration is the strength of concentration; the strength of concentration is the faculty of concentration.
['PA_sn_48:43.6.7', 'PA_sn_48:43.6.8']	yaṁ samādhindriyaṁ taṁ samādhibalaṁ, yaṁ samādhibalaṁ taṁ samādhindriyaṁ;🔽yaṁ paññindriyaṁ taṁ paññābalaṁ, yaṁ paññābalaṁ taṁ paññindriyaṁ.	yam samādhi indriyam tam samādhi bala yam samādhi balam tam samādhi indriya  yam paññindriyam tam paññābala yam paññābalam tam paññindriya 	43	The faculty of wisdom is the strength of wisdom; the strength of wisdom is the faculty of wisdom.
['PA_sn_48:43.6.9_0']	Pañcannaṁ, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā bhikkhu āsavānaṁ khayā	pañcanna bhikkhave indriyānam bhāvita ttā bahulīkata ttā bhikkhu āsavānam khayā 	43	“Bhikkhus, it is by virtue of developing and cultivating these five faculties that a bhikkhu, by the destruction of the taints, in this very life enters and dwells in the taintless liberation of mind, liberation by wisdom, realizing it for himself with direct knowledge.”
['PA_sn_48:43.6.9_1', 'PA_sn_48:43.6.10']	anāsavaṁ cetovimuttiṁ paññāvimuttiṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja viharatī”ti.🔽Tatiyaṁ.	anāsavam cetaḥ vimuttim paññā vimuttim diṭṭhe iva dhamme sayam abhiññā sacchikatvā upasampajja viharati iti  tatiya 	43	and he has attained the liberation of mind that is free from defilements and the liberation by wisdom that is free from defilements, having realized them for himself with direct knowledge.”🔽The third section on the six faculties is finished.
['PA_sn_48:44.0.1']	Saṁyutta Nikāya 48.44	sayutta nikāya 	44	The Connected Discourses with Verses
['PA_sn_48:44.0.2']	5. Jarāvagga	jarāvagga 	44	The Group on Old Age
['PA_sn_48:44.0.3']	Pubbakoṭṭhakasutta	pubba koṭṭhaka sutta 	44	At the Eastern Gate
['PA_sn_48:44.1.1']	Evaṁ me sutaṁ—	evam me suta 	44	Thus have I heard.
['PA_sn_48:44.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbakoṭṭhake.	ekam samayam bhagavā sāvatthiyam viharati pubbakoṭṭhake 	44	On one occasion the Blessed One was dwelling at Sāvatthī in the Eastern Gatehouse.
['PA_sn_48:44.1.3']	Tatra kho bhagavā āyasmantaṁ sāriputtaṁ āmantesi:	tatra khalu bhagavān āyasmantam sāriputtam āmantesi 	44	There the Blessed One addressed the venerable Sāriputta thus:
['PA_sn_48:44.1.4']	“saddahasi tvaṁ, sāriputta—	saddahasi tva sāriputta 	44	“Sāriputta, do you have faith
['PA_sn_48:44.1.5']	saddhindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānan”ti?	saddhindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam ti 	44	that the faculty of faith, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal? … Do you have faith that the faculty of wisdom, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal?”
['PA_sn_48:44.2.1']	“Na khvāhaṁ ettha, bhante, bhagavato saddhāya gacchāmi—	na khvā aham ettha bhante bhagavato saddhāya gacchāmi 	44	“Venerable sir, I do not go by faith in the Blessed One about this:
['PA_sn_48:44.2.2']	saddhindriyaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ.	saddhindriyam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosāna 	44	that the faculty of faith … the faculty of wisdom, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal.
['PA_sn_48:44.2.3']	Yesañhetaṁ, bhante, aññātaṁ assa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya, te tattha paresaṁ saddhāya gaccheyyuṁ—	yesam ha ita bhante aññātam assa a diṭṭham a viditam a sacchikatam a phassitam paññāya te tattha paresam saddhāya gaccheyyu 	44	If you don’t know, see, understand, or realize this for yourselves, then you should go by the faith of others in this matter.
['PA_sn_48:44.2.4']	saddhindriyaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ.	saddhindriyam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosāna 	44	The faith faculty … The wisdom faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal.
['PA_sn_48:44.2.5']	Yesañca kho etaṁ, bhante, ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya, nikkaṅkhā te tattha nibbicikicchā—	yesam ca kho eta bhante ñātam diṭṭham viditam sacchikatam phassitam paññāya nikkaṅkhā te tattha nibbicikicchā 	44	But if you know, see, understand, and realize this for yourselves, then you should live with a sense of urgency about this matter.
['PA_sn_48:44.2.6']	saddhindriyaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ.	saddhindriyam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosāna 	44	The faith faculty … The wisdom faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal.
['PA_sn_48:44.2.7']	Mayhañca kho etaṁ, bhante, ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya.	mayham ca kho eta bhante ñātam diṭṭham viditam sacchikatam phassitam paññāya 	44	I know, see, understand, and realize this for myself.
['PA_sn_48:44.2.8']	Nikkaṅkhvāhaṁ tattha nibbicikiccho saddhindriyaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānan”ti.	nikkaṅkhvā aham tattha nibbicikiccho saddhi indriyam pe paññindriyam bhāvitam bahulīkatam amata ogadham hoti amata parāyaṇam amata pariyosānam ti 	44	I live with a sense of urgency about this matter.”
['PA_sn_48:44.3.1']	“Sādhu sādhu, sāriputta.	sādhu sādhu sāriputta 	44	“Good, good, Sāriputta!
['PA_sn_48:44.3.2']	Yesañhetaṁ, sāriputta, aññātaṁ assa adiṭṭhaṁ aviditaṁ asacchikataṁ aphassitaṁ paññāya, te tattha paresaṁ saddhāya gaccheyyuṁ—	yesam heta sāriputta aññātam assa a diṭṭham a viditam a sacchikatam a phassitam paññāya te tattha paresam saddhāya gaccheyyu 	44	If you don’t know, see, understand, or realize this for yourselves, then you should go by the faith of others in this matter.
['PA_sn_48:44.3.3']	saddhindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ.	saddhindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam 	44	The faith faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal. … The wisdom faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal.
['PA_sn_48:44.3.4']	Yesañca kho etaṁ, sāriputta, ñātaṁ diṭṭhaṁ viditaṁ sacchikataṁ phassitaṁ paññāya, nikkaṅkhā te tattha nibbicikicchā—	yesam ca kho eta sāriputta ñātam diṭṭham viditam sacchikatam phassitam paññāya nikkaṅkhā te tattha nibbicikicchā 	44	But if you know, see, understand, and realize this for yourselves, then you should live independent, not following others in matters of the teachings.
['PA_sn_48:44.3.5']	saddhindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānaṁ …pe… paññindriyaṁ bhāvitaṁ bahulīkataṁ amatogadhaṁ hoti amataparāyaṇaṁ amatapariyosānan”ti.	saddhindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam pe paññindriyam bhāvitam bahulīkatam amatogadham hoti amata parāyaṇam amata pariyosānam ti 	44	The faith faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal. … The wisdom faculty, when developed and cultivated, has the Deathless as its ground, the Deathless as its destination, the Deathless as its final goal.”
['PA_sn_48:44.3.6']	Catutthaṁ.	catuttha 	44	The fourth.
['PA_sn_48:45.0.1']	Saṁyutta Nikāya 48.45	sayutta nikāya 	45	Saṁyutta Nikāya 22.147
['PA_sn_48:45.0.2']	5. Jarāvagga	jarāvagga 	45	The Old Age Chapter
['PA_sn_48:45.0.3']	Paṭhamapubbārāmasutta	paṭhama pubbārāma sutta 	45	At the Eastern Monastery
['PA_sn_48:45.1.1']	Evaṁ me sutaṁ—	evam me suta 	45	Thus have I heard:
['PA_sn_48:45.1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati pubbārāme migāramātupāsāde.	ekam samayam bhagavā sāvatthiyam viharati pubbārāme migāra mātu pāsāde 	45	At one time the Buddha was staying at Sāvatthī, in the Eastern Monastery, in Migāramātā’s stilt house.
['PA_sn_48:45.1.3']	Tatra kho bhagavā bhikkhū āmantesi:	tatra kho bhagavā bhikkhū āmantesi 	45	There he addressed the monks:
['PA_sn_48:45.1.4']	“katinaṁ nu kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	katinam nu kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	45	“When the various faculties have been developed and cultivated, a monk with defilements ended declares his heart to be free.
['PA_sn_48:45.1.5']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti?	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	45	He understands: ‘Destroyed is birth, the spiritual life has been lived, what had to be done has been done, there is no more coming back to any state of being.’”
['PA_sn_48:45.2.1']	“Bhagavaṁmūlakā no, bhante, dhammā …pe…	bhagava mūlakāḥ no bhante dhammāḥ pe 	45	“Our teachings are rooted in the Buddha. …”
['PA_sn_48:45.2.2']	“ekassa kho, bhikkhave, indriyassa bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	ekassa kho bhikkhave indriyassa bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	45	“When one faculty has been developed and cultivated, a monk with defilements ended declares his heart to be free.
['PA_sn_48:45.2.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	45	He understands: ‘Destroyed is birth, the spiritual life has been lived, what had to be done has been done, there is no more coming back to any state of being.’”
['PA_sn_48:45.2.4']	Katamassa ekassa paññindriyassa paññavato, bhikkhave, ariyasāvakassa tadanvayā saddhā saṇṭhāti, tadanvayaṁ vīriyaṁ saṇṭhāti, tadanvayā sati saṇṭhāti, tadanvayo samādhi saṇṭhāti.	katamassa ekassa paññindriyassa paññavataḥ bhikkhave ariya sāvakassa tad anvayā saddhā saṇṭhāti tad anvayam vīriyam saṇṭhāti tad anvayā sati saṇṭhāti tad anvayaḥ samādhi saṇṭhāti 	45	When a noble disciple has wisdom, the faith that arises in them is based on that. The energy, mindfulness, immersion, and wisdom that arise in them are based on that.
['PA_sn_48:45.2.5']	Imassa kho, bhikkhave, ekassa indriyassa bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	imassa kho bhikkhave ekassa indriyassa bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	45	When this one faculty is developed and cultivated, a bhikkhu of great wisdom declares final knowledge thus:
['PA_sn_48:45.2.6', 'PA_sn_48:45.2.7', 'PA_sn_48:46.0.1', 'PA_sn_48:46.0.2']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti.🔽Pañcamaṁ.🔽Saṁyutta Nikāya 48.46🔽5. Jarāvagga	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti  pañcama  sayutta nikāya  jarāvagga 	45	‘I understand: Birth is destroyed, the holy life has been lived, what had to be done has been done, there is no more coming to any state of being.’“🔽Fifth.
['PA_sn_48:46.0.3']	Dutiyapubbārāmasutta	dutiya pubbārāma sutta 	46	The Connected Discourses with Māra, the Evil One, on the banks of the Ganges.🔽The Aggregates🔽The Aggregates
['PA_sn_48:46.1.1']	Taṁyeva nidānaṁ.	tayā iva 	46	The Aggregates
['PA_sn_48:46.1.2', 'PA_sn_48:46.1.3']	“Katinaṁ nu kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:🔽‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti?	katinam nu kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti  brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	46	The Aggregates
['PA_sn_48:46.2.1', 'PA_sn_48:46.2.2']	“Bhagavaṁmūlakā no, bhante, dhammā …pe…🔽“dvinnaṁ kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	bhagava mūlakāḥ no bhante dhammāḥ pe  dvinnam kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	46	The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates🔽The Aggregates
['PA_sn_48:46.2.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmīti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	46	The Aggregates🔽The Aggregates🔽The Aggregates
['PA_sn_48:46.2.4']	Katamesaṁ dvinnaṁ?	katamesam dvinna 	46	The Aggregates🔽The Aggreg
['PA_sn_48:46.2.5', 'PA_sn_48:46.2.6', 'PA_sn_48:46.2.7']	Ariyāya ca paññāya, ariyāya ca vimuttiyā.🔽Yā hissa, bhikkhave, ariyā paññā tadassa paññindriyaṁ.🔽Yā hissa, bhikkhave, ariyā vimutti tadassa samādhindriyaṁ.	ariyāya ca paññāya ariyāya ca vimuttiyā  yā hi ssa bhikkhave ariyā paññā tat assa paññindriya  yā hi ssa bhikkhave ariyā vimutti tat assa samādhindriya 	46	Noble freedom is his concentration faculty.
['PA_sn_48:46.2.8']	Imesaṁ kho, bhikkhave, dvinnaṁ indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	imesam kho bhikkhave dvinnam indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	46	It’s by developing and cultivating these two faculties that a monk whose effluents are ended makes his announcement:
['PA_sn_48:46.2.9']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti.	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	46	‘My deliverance is unshakeable. This is my last birth. There is no continuation of existence.’”
['PA_sn_48:46.2.10', 'PA_sn_48:47.0.1', 'PA_sn_48:47.0.2']	Chaṭṭhaṁ.🔽Saṁyutta Nikāya 48.47🔽5. Jarāvagga	chaṭṭha  sayutta nikāya  jarāvagga 	46	The sixth.
['PA_sn_48:47.0.3']	Tatiyapubbārāmasutta	tatiya pubbārāma sutta 	47	The Connected Discourses with Māra, the Evil One, are completed.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.
['PA_sn_48:47.1.1', 'PA_sn_48:47.1.2']	Taṁyeva nidānaṁ.🔽“Katinaṁ nu kho, bhikkhave, indriyānaṁ bhāvitattā bahulīkatattā khīṇāsavo bhikkhu aññaṁ byākaroti:	tayā iva  katinam nu kho bhikkhave indriyānam bhāvita ttā bahulīkata ttā khīṇa asavaḥ bhikkhu aññam byākaroti 	47	The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.
['PA_sn_48:47.1.3']	‘khīṇā jāti, vusitaṁ brahmacariyaṁ, kataṁ karaṇīyaṁ, nāparaṁ itthattāyā’ti pajānāmī”ti?	brahmacariya katam karaṇīya na aparam itthattāya ati pajānāmi iti 	47	The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.🔽The Connected Discourses with Māra, the Evil One, is the sixth section.
