segmentnr	original	analyzed	folio	translated
['PA_kd_13:25.2.29']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ itarampi māsaṁ parivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dvi māsa paṭicchannānam itaram pi māsam parivāsam deti 	25	The Sangha gives him probation for the other month.
['PA_kd_13:25.2.30']	Tena, bhikkhave, bhikkhunā purimaṁ upādāya dve māsā parivasitabbā.	tena bhikkhave bhikkhunā purimam upādāya dve māsā parivasitabbā 	25	He should then live on probation for two months, counting from the first offense.
['PA_kd_13:25.2.31', 'PA_kd_13:25.2.32', 'PA_kd_13:25.2.33']	Idha pana, bhikkhave, bhikkhu dve saṅghādisesā āpattiyo āpajjati dvemāsappaṭicchannāyo;🔽ekaṁ māsaṁ nibbematiko, ekaṁ māsaṁ vematiko.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ yaṁ māsaṁ nibbematiko taṁ māsaṁ parivāsaṁ yācati.	idha pana bhikkhave bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajjati dvi māsa ppaṭicchannāyaḥ  ekam māsam nibbematikaḥ ekam māsam vematikaḥ  saḥ saṅgham dvinnam āpattīnam dvi māsa paṭicchannānam yam māsam nibbematikaḥ tam māsam parivāsam yācati 	25	“It may be that a monk commits two offenses entailing suspension, both concealed for two months.🔽For one month he’s sure of it, and for one month he’s unsure.🔽He asks the Sangha for probation for the month he’s sure of,
['PA_kd_13:25.2.34']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ yaṁ māsaṁ nibbematiko taṁ māsaṁ parivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dvi māsa paṭicchannānam yam māsam nibbematikaḥ tam māsam parivāsam deti 	25	and the Sangha gives him that probation.
['PA_kd_13:25.2.35']	So parivasanto itarampi māsaṁ nibbematiko hoti.	saḥ parivasantaḥ itaram pi māsam nibbematikaḥ hoti 	25	While on probation, he becomes sure of the other month as well.
['PA_kd_13:25.2.36']	Tassa evaṁ hoti—	tassa evam hoti 	25	He thinks,
['PA_kd_13:25.2.37']	‘ahaṁ kho dve saṅghādisesā āpattiyo āpajjiṁ dvemāsappaṭicchannāyo;	aham kho dve saṅgha ādisesāḥ āpattiyaḥ āpajjim dvi māsa paṭicchannāyaḥ 	25	‘I’ve committed two offenses entailing suspension, both concealed for two months.
['PA_kd_13:25.2.38']	ekaṁ māsaṁ nibbematiko, ekaṁ māsaṁ vematiko.	ekam māsam nibbematikaḥ ekam māsam vematikaḥ 	25	For one month I was sure of it, and for one month I was unsure.🔽I asked the Sangha to give me probation for the month I was sure of,
['PA_kd_13:25.2.39']	Sohaṁ saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ yaṁ māsaṁ nibbematiko taṁ māsaṁ parivāsaṁ yāciṁ.	saḥ ham saṅgham dvinnam āpattīnam dvi māsa paṭicchannānam yam māsam nibbematikaḥ tam māsam parivāsam yāci 	25	and it did.
['PA_kd_13:25.2.40']	Tassa me saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchānnānaṁ yaṁ māsaṁ nibbematiko taṁ māsaṁ parivāsaṁ adāsi.	tassa me saṅghaḥ dvinnam āpattīnam dvi māsa paṭicchānnānam yam māsam nibbematikaḥ tam māsam parivāsam adāsi 	25	The Sangha gave me probation for one month for the offense that I was sure about.
['PA_kd_13:25.2.41']	Sohaṁ parivasanto itarampi māsaṁ nibbematiko.	saḥ ham parivasantaḥ itaram pi māsam nibbematikaḥ 	25	While on probation, I became sure about the other offense as well.
['PA_kd_13:25.2.42']	Yannūnāhaṁ saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ itarampi māsaṁ parivāsaṁ yāceyyan’ti.	yat nūna aham saṅgham dvinnam āpattīnam dve māsa paṭicchannānam itaram pi māsam parivāsam yāceyyanti 	25	I should ask the Sangha for probation for the other month.’
['PA_kd_13:25.2.43']	So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ itarampi māsaṁ parivāsaṁ yācati.	saḥ saṅgham dvinnam āpattīnam dvi māsa paṭicchannānam itaram pi māsam parivāsam yācati 	25	He then asked the Sangha for probation for the other month,
['PA_kd_13:25.2.44']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ itarampi māsaṁ parivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dvi māsa paṭicchannānam itaram pi māsam parivāsam deti 	25	and the Sangha gave him that probation.
['PA_kd_13:25.2.45']	Tena, bhikkhave, bhikkhunā purimaṁ upādāya dve māsā parivasitabbā.	tena bhikkhave bhikkhunā purimam upādāya dve māsā parivasitabbā 	25	He should do probation for two months, counting from the first day.
['PA_kd_13:25.3.1']	Idha pana, bhikkhave, bhikkhu dve saṅghādisesā āpattiyo āpajjati dvemāsappaṭicchannāyo;	idha pana bhikkhave bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajjati dvi māsa ppaṭicchannāyaḥ 	25	It may be that a monk commits two offenses entailing suspension, both concealed for two months.
['PA_kd_13:25.3.2']	eko māso jānappaṭicchanno, eko māso ajānappaṭicchanno.	ekaḥ māsaḥ jāna paṭicchannaḥ ekaḥ māsaḥ a jāna paṭicchannaḥ 	25	One month is concealed because he knows about it, and one month is concealed because he doesn’t know about it.
['PA_kd_13:25.3.3']	So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yācati.	saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yācati 	25	He’s asking the Sangha for probation for two offenses concealed for two months.
['PA_kd_13:25.3.4']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam deti 	25	The Sangha has given him that probation.
['PA_kd_13:25.3.5']	Tassa parivasantassa añño bhikkhu āgacchati bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito viyatto medhāvī lajjī kukkuccako sikkhākāmo.	tassa parivasantassa aññaḥ bhikkhu āgacchati bahu ssutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ viyattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 	25	While he’s on probation, another monk arrives who is learned and a master of the tradition; who is an expert on the Teaching, the Monastic Law, and the Key Terms; who is knowledgeable and competent, has a sense of conscience, and is afraid of wrongdoing and fond of the training.
['PA_kd_13:25.3.6']	So evaṁ vadeti—	sā u evam vada iti 	25	He asks,
['PA_kd_13:25.3.7']	‘kiṁ ayaṁ, āvuso, bhikkhu āpanno?	kim āvuso bhikkhu āpanno 	25	‘What offense has this monk committed?
['PA_kd_13:25.3.8']	Kissāyaṁ bhikkhu parivasatī’ti?	kissa ayam bhikkhu parivasati iti 	25	Why is he on probation?’
['PA_kd_13:25.3.9']	Te evaṁ vadenti—	te evam vadenti 	25	They reply,
['PA_kd_13:25.3.10']	‘ayaṁ, āvuso, bhikkhu dve saṅghādisesā āpattiyo āpajji dvemāsappaṭicchannāyo.	āvuso bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajji dvi māsa ppaṭicchannāyaḥ 	25	‘This monk has committed two offenses entailing suspension, both concealed for two months.
['PA_kd_13:25.3.11', 'PA_kd_13:25.3.12']	Eko māso jānappaṭicchanno, eko māso ajānappaṭicchanno.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yāci.	ekaḥ māsaḥ jāna paṭicchannaḥ ekaḥ māsaḥ a jāna paṭicchannaḥ  saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yāci 	25	One month was concealed knowingly, and one month was concealed unknowingly.🔽He asked the Sangha to give him probation for two months for those offenses,
['PA_kd_13:25.3.13']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ adāsi.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam adāsi 	25	and the Sangha gave him that probation.
['PA_kd_13:25.3.14']	Tāyo ayaṁ, āvuso, bhikkhu āpanno tāsāyaṁ bhikkhu parivasatī’ti.	tāyaḥ āvuso bhikkhu āpanno tāsā ayam bhikkhu parivasati iti 	25	‘This monk has committed three offenses entailing suspension, and he’s undertaking the trial period for all of them.’
['PA_kd_13:25.3.15']	So evaṁ vadeti—	sā u evam vada iti 	25	He says,
['PA_kd_13:25.3.16']	‘yvāyaṁ, āvuso, māso jānappaṭicchanno dhammikaṁ tassa māsassa parivāsadānaṁ;	āvuso māsaḥ jāna paṭicchannaḥ dhammikam tassa māsassa 	25	‘The giving of the trial period for that month when he was concealing his offenses is legitimate.
['PA_kd_13:25.3.17']	dhammattā ruhati.	dhammattā ruhati 	25	It’s legitimate because of his consent.
['PA_kd_13:25.3.18']	Yo ca khvāyaṁ, āvuso, māso ajānappaṭicchanno adhammikaṁ tassa māsassa parivāsadānaṁ;	yaḥ ca khvāyaḥ āvuso māsaḥ a jāna paṭicchannaḥ adhammikam tassa māsassa 	25	The giving of the trial period for that month when he wasn’t concealing his offenses is illegitimate.
['PA_kd_13:25.3.19']	adhammattā na ruhati.	a dhammattā na ruhati 	25	It’s illegitimate because of his non-consent.
['PA_kd_13:25.3.20']	Ekassa, āvuso, māsassa bhikkhu mānattāraho’ti.	ekassa āvuso māsassa bhikkhu mānattāraho ti 	25	This monk deserves the trial period for one month.’
['PA_kd_13:25.3.21']	Idha pana, bhikkhave, bhikkhu dve saṅghādisesā āpattiyo āpajjati dvemāsappaṭicchannāyo;	idha pana bhikkhave bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajjati dvi māsa ppaṭicchannāyaḥ 	25	It may be that a monk has committed two offenses entailing suspension, both concealed for one month.
['PA_kd_13:25.3.22', 'PA_kd_13:25.3.23']	eko māso saramānappaṭicchanno, eko māso assaramānappaṭicchanno.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yācati.	ekaḥ māso saramāna paṭicchanno ekaḥ māso a saramāna paṭicchanno  saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yācati 	25	One month he concealed because he was unsure, and one month he concealed because he was sure.🔽He asks the Sangha for probation for two months for those two offenses,
['PA_kd_13:25.3.24']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam deti 	25	and the Sangha gives him that probation.
['PA_kd_13:25.3.25']	Tassa parivasantassa añño bhikkhu āgacchati bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito viyatto medhāvī lajjī kukkuccako sikkhākāmo.	tassa parivasantassa aññaḥ bhikkhu āgacchati bahu ssutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ viyattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 	25	While he’s doing that, another monk arrives—one who is learned and a master of the tradition; who is an expert on the Teaching, the Monastic Law, and the Key Terms; who is knowledgeable and competent, has a sense of conscience, and is afraid of wrongdoing and fond of the training.
['PA_kd_13:25.3.26']	So evaṁ vadeti—	sā u evam vada iti 	25	He asks,
['PA_kd_13:25.3.27']	‘kiṁ ayaṁ, āvuso, bhikkhu āpanno?	kim āvuso bhikkhu āpanno 	25	‘What has this monk committed?
['PA_kd_13:25.3.28']	Kissāyaṁ bhikkhu parivasatī’ti?	kissa ayam bhikkhu parivasati iti 	25	Why is he undertaking the trial period?’
['PA_kd_13:25.3.29']	Te evaṁ vadenti—	te evam vadenti 	25	They reply,
['PA_kd_13:25.3.30']	‘ayaṁ, āvuso, bhikkhu dve saṅghādisesā āpattiyo āpajji dvemāsappaṭicchannāyo;	āvuso bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajji dvi māsa ppaṭicchannāyaḥ 	25	‘This monk has committed two offenses entailing suspension, both concealed for two months.
['PA_kd_13:25.3.31', 'PA_kd_13:25.3.32']	eko māso saramānappaṭicchanno, eko māso assaramānappaṭicchanno.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yāci.	ekaḥ māso saramāna paṭicchanno ekaḥ māso a saramāna paṭicchanno  saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yāci 	25	One month he’s remembered, and one month he hasn’t.🔽He’s asked the Sangha for probation for two months for those two offenses,
['PA_kd_13:25.3.33']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ adāsi.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam adāsi 	25	and the Sangha has given him that probation.
['PA_kd_13:25.3.34']	Tāyo ayaṁ, āvuso, bhikkhu āpanno tāsāyaṁ bhikkhu parivasatī’ti.	tāyaḥ āvuso bhikkhu āpanno tāsā ayam bhikkhu parivasati iti 	25	This monk has committed three offenses, and he’s undertaking the trial period for those offenses.’
['PA_kd_13:25.3.35']	So evaṁ vadeti—	sā u evam vada iti 	25	He says,
['PA_kd_13:25.3.36']	‘yvāyaṁ, āvuso, māso saramānappaṭicchanno dhammikaṁ tassa māsassa parivāsadānaṁ;	āvuso māsaḥ saramāna paṭicchannaḥ dhammikam tassa māsassa 	25	‘The month that he’s concealed is legitimate.
['PA_kd_13:25.3.37']	dhammattā ruhati.	dhammattā ruhati 	25	It’s legitimate because of the rule.
['PA_kd_13:25.3.38']	Yo ca khvāyaṁ, āvuso, māso assaramānappaṭicchanno adhammikaṁ tassa māsassa parivāsadānaṁ;	yaḥ ca khvāyaḥ āvuso māsaḥ adhammikam tassa māsassa parivāsa dāna 	25	The month that he hasn’t concealed is illegitimate.
['PA_kd_13:25.3.39']	adhammattā na ruhati.	a dhammattā na ruhati 	25	It’s illegitimate because of the rule.
['PA_kd_13:25.3.40']	Ekassa, āvuso, māsassa bhikkhu mānattāraho’ti.	ekassa āvuso māsassa bhikkhu mānattāraho ti 	25	A monk who deserves the trial period for one month.’
['PA_kd_13:25.3.41']	Idha pana, bhikkhave, bhikkhu dve saṅghādisesā āpattiyo āpajjati dvemāsappaṭicchannāyo;	idha pana bhikkhave bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajjati dvi māsa ppaṭicchannāyaḥ 	25	“It may be that a monk has committed two offenses entailing suspension, both concealed for one month.
['PA_kd_13:25.3.42', 'PA_kd_13:25.3.43']	eko māso nibbematikappaṭicchanno, eko māso vematikappaṭicchanno.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yācati.	ekaḥ māsaḥ nibbematika paṭicchanno ekaḥ māsaḥ vematika paṭicchanno  saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yācati 	25	One month he’s concealed because he’s sure of it, and one month he’s concealed because he’s unsure of it.🔽He asks the Sangha for probation for two offenses entailing suspension, both concealed for one month.
['PA_kd_13:25.3.44']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ deti.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam deti 	25	The Sangha gives him that probation.
['PA_kd_13:25.3.45']	Tassa parivasantassa añño bhikkhu āgacchati bahussuto āgatāgamo dhammadharo vinayadharo mātikādharo paṇḍito viyatto medhāvī lajjī kukkuccako sikkhākāmo.	tassa parivasantassa aññaḥ bhikkhu āgacchati bahu ssutaḥ āgata āgamaḥ dhamma dharaḥ vinaya dharaḥ mātikā dharaḥ paṇḍitaḥ viyattaḥ medhāvī lajjī kukkuccako sikkhā kāmo 	25	While he’s doing that, another monk arrives—one who is learned and a master of the tradition; who is an expert on the Teaching, the Monastic Law, and the Key Terms; who is knowledgeable and competent, has a sense of conscience, and is afraid of wrongdoing and fond of the training.
['PA_kd_13:25.3.46']	So evaṁ vadeti—	sā u evam vada iti 	25	He asks,
['PA_kd_13:25.3.47']	‘kiṁ ayaṁ, āvuso, bhikkhu āpanno?	kim āvuso bhikkhu āpanno 	25	‘What has this monk committed?
['PA_kd_13:25.3.48']	Kissāyaṁ bhikkhu parivasatī’ti?	kissa ayam bhikkhu parivasati iti 	25	Why is he undertaking the trial period?’
['PA_kd_13:25.3.49']	Te evaṁ vadenti—	te evam vadenti 	25	They reply,
['PA_kd_13:25.3.50']	‘ayaṁ, āvuso, bhikkhu dve saṅghādisesā āpattiyo āpajji dvemāsappaṭicchannāyo;	āvuso bhikkhu dve saṅgha ādisesāḥ āpattiyaḥ āpajji dvi māsa ppaṭicchannāyaḥ 	25	‘This monk has committed two offenses entailing suspension, both concealed for two months.
['PA_kd_13:25.3.51', 'PA_kd_13:25.3.52']	eko māso nibbematikappaṭicchanno, eko māso vematikappaṭicchanno.🔽So saṅghaṁ dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ yāci.	ekaḥ māsaḥ nibbematika paṭicchanno ekaḥ māsaḥ vematika paṭicchanno  saḥ saṅgham dvinnam āpattīnam dve māsa ppaṭicchannānam dve māsa parivāsam yāci 	25	One month he’s certain about, and one month he’s unsure about.🔽He’s asked the Sangha for probation for two months for those two offenses,
['PA_kd_13:25.3.53']	Tassa saṅgho dvinnaṁ āpattīnaṁ dvemāsappaṭicchannānaṁ dvemāsaparivāsaṁ adāsi.	tassa saṅghaḥ dvinnam āpattīnam dve māsa paṭicchannānam dve māsa parivāsam adāsi 	25	and the Sangha has given him that probation.
['PA_kd_13:25.3.54']	Tāyo ayaṁ, āvuso, bhikkhu āpanno tāsāyaṁ bhikkhu parivasatī’ti.	tāyaḥ āvuso bhikkhu āpanno tāsā ayam bhikkhu parivasati iti 	25	That’s what this monk has committed, and that’s why he’s undertaking the trial period.’
['PA_kd_13:25.3.55']	So evaṁ vadeti—	sā u evam vada iti 	25	He says,
['PA_kd_13:25.3.56']	‘yvāyaṁ, āvuso, māso nibbematikappaṭicchanno dhammikaṁ tassa māsassa parivāsadānaṁ;	āvuso māsaḥ nibbematika paṭicchannaḥ dhammikam tassa māsassa 	25	‘If a monk has spent a month in hiding, covering his offense, and he gives probation for that month,
['PA_kd_13:25.3.57']	dhammattā ruhati.	dhammattā ruhati 	25	it’s valid because of the rule.
['PA_kd_13:25.3.58']	Yo ca khvāyaṁ, āvuso, māso vematikappaṭicchanno adhammikaṁ tassa māsassa parivāsadānaṁ;	yaḥ ca khvāyaḥ āvuso māsaḥ vematika paṭicchannaḥ adhammikam tassa māsassa 	25	But if a monk has spent a month in hiding, covering his offense, and he gives probation for that month,
['PA_kd_13:25.3.59']	adhammattā na ruhati.	a dhammattā na ruhati 	25	it’s invalid because of the rule.
['PA_kd_13:25.3.60']	Ekassa, āvuso, māsassa bhikkhu mānattāraho’”ti.	ekassa āvuso māsassa bhikkhu mānattāraho ti 	25	A monk who deserves the trial period for one month.’”
['PA_kd_13:26.1.0']	2.5. Suddhantaparivāsa	suddhantaparivāsa 	26	The trial period for those with purity
['PA_kd_13:26.1.1']	Tena kho pana samayena aññataro bhikkhu sambahulā saṅghādisesā āpattiyo āpanno hoti.	tena kho pana samayena aññataraḥ bhikkhu sambahulā saṅgha ādisesāḥ āpattiyaḥ āpanno hoti 	26	On one occasion a monk had committed a number of offenses entailing suspension.
['PA_kd_13:26.1.2']	So āpattipariyantaṁ na jānāti;	saḥ āpatti pariyantam na jānāti 	26	He did not know the number of offenses,
['PA_kd_13:26.1.3', 'PA_kd_13:26.1.4']	rattipariyantaṁ na jānāti;🔽āpattipariyantaṁ nassarati, rattipariyantaṁ nassarati;	ratti pariyantam na jānāti  āpatti pariyantam nassarati ratti pariyantam nassarati 	26	he did not know the number of days,🔽he did not remember the number of offenses, he did not remember the number of days,
['PA_kd_13:26.1.5']	āpattipariyante vematiko, rattipariyante vematiko.	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ 	26	and he was unsure of the number of offenses and the number of days.
['PA_kd_13:26.1.6']	So bhikkhūnaṁ ārocesi—	saḥ bhikkhūnam ārocesi 	26	He told the monks,
['PA_kd_13:26.1.7']	“ahaṁ, āvuso, sambahulā saṅghādisesā āpattiyo āpajjiṁ;	aha āvuso sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajji 	26	“I’ve committed a number of offenses entailing suspension,
['PA_kd_13:26.1.8']	āpattipariyantaṁ na jānāmi, rattipariyantaṁ na jānāmi;	āpatti pariyantam na jānāmi ratti pariyantam na jānāmi 	26	but I don’t know the number of offenses and I don’t know the number of days.”
['PA_kd_13:26.1.9']	āpattipariyantaṁ nassarāmi, rattipariyantaṁ nassarāmi;	āpatti pariyantam nassarāmi ratti pariyantam nassarāmi 	26	I don’t remember the number of offenses. I don’t remember the number of days.
['PA_kd_13:26.1.10']	āpattipariyante vematiko, rattipariyante vematiko.	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ 	26	I’m unsure about the number of offenses. I’m unsure about the number of days.
['PA_kd_13:26.1.11']	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 	26	What should I do now?”
['PA_kd_13:26.1.12']	Bhagavato etamatthaṁ ārocesuṁ.	bhagavato etam attham ārocesu 	26	They told the Buddha.
['PA_kd_13:26.1.13']	“Tena hi, bhikkhave, saṅgho tassa bhikkhuno tāsaṁ āpattīnaṁ suddhantaparivāsaṁ detu.	tena hi bhikkhave saṅghaḥ tassa bhikkhuno tāsam āpattīnam suddhanta parivāsam detu 	26	“Well then, the Sangha should give that monk a trial period of probation for those offenses.
['PA_kd_13:26.2.1']	Evañca pana, bhikkhave, dātabbo—	evam ca pana bhikkhave dātabbaḥ 	26	And it should be given like this.
['PA_kd_13:26.2.2']	Tena, bhikkhave, bhikkhunā saṅghaṁ upasaṅkamitvā …pe…	tena bhikkhave bhikkhunā saṅgham upasaṅkamitvā pe 	26	That monk should approach the Sangha, put his upper robe over one shoulder, pay respect at the feet of the senior monks, squat on his heels, raise his joined palms,
['PA_kd_13:26.2.3']	evamassa vacanīyo—	evam assa vacanīyaḥ 	26	and say:
['PA_kd_13:26.2.4']	‘ahaṁ, bhante, sambahulā saṅghādisesā āpattiyo āpajjiṁ.	aha bhante sambahulāḥ saṅgha ādisesāḥ āpattiyaḥ āpajji 	26	‘Venerables, I’ve committed a number of offenses entailing suspension.
['PA_kd_13:26.2.5', 'PA_kd_13:26.2.6']	Āpattipariyantaṁ na jānāmi, rattipariyantaṁ na jānāmi;🔽āpattipariyantaṁ nassarāmi, rattipariyantaṁ nassarāmi;	āpatti pariyantam na jānāmi ratti pariyantam na jānāmi  āpatti pariyantam nassarāmi ratti pariyantam nassarāmi 	26	I don’t know the number of offenses. I don’t know the number of days.🔽I don’t remember the number of offenses. I don’t remember the number of days.
['PA_kd_13:26.2.7']	āpattipariyante vematiko, rattipariyante vematiko.	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ 	26	I’m unsure about the number of offenses. I’m unsure about the number of days.
['PA_kd_13:26.2.8', 'PA_kd_13:26.2.9']	Sohaṁ, bhante, saṅghaṁ tāsaṁ āpattīnaṁ suddhantaparivāsaṁ yācāmī’ti.🔽Dutiyampi yācitabbo.	sā uha bhante saṅgham tāsam āpattīnam suddhanta parivāsam yācāmi iti  dutiyam pi yācitabbo 	26	I ask the Sangha for a trial period of probation for those offenses.’
['PA_kd_13:26.2.10']	Tatiyampi yācitabbo.	tatiyam pi yācitabbaḥ 	26	He should ask a second and a third time.
['PA_kd_13:26.2.11']	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 	26	A competent and capable monk should inform the Sangha:
['PA_kd_13:26.2.12']	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	26	‘Venerables, let the Sangha listen to me.
['PA_kd_13:26.2.13']	Ayaṁ itthannāmo bhikkhu sambahulā saṅghādisesā āpattiyo āpajji.	ayam itthannāmaḥ bhikkhu sambahulā saṅgha ādisesāḥ āpattiyaḥ āpajji 	26	This monk so-and-so has committed a number of offenses entailing suspension.
['PA_kd_13:26.2.14', 'PA_kd_13:26.2.15']	Āpattipariyantaṁ na jānāti, rattipariyantaṁ na jānāti;🔽āpattipariyantaṁ nassarati, rattipariyantaṁ nassarati;	āpatti pariyantam na jānāti ratti pariyantam na jānāti  āpatti pariyantam nassarati ratti pariyantam nassarati 	26	He doesn’t know the number of offenses, he doesn’t know the number of days,🔽he doesn’t remember the number of offenses, he doesn’t remember the number of days,
['PA_kd_13:26.2.16', 'PA_kd_13:26.2.17']	āpattipariyante vematiko, rattipariyante vematiko.🔽So saṅghaṁ tāsaṁ āpattīnaṁ suddhantaparivāsaṁ yācati.	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ  saḥ saṅgham tāsam āpattīnam suddhanta parivāsam yācati 	26	and he’s unsure of the number of offenses and the number of days.🔽He’s asking the Sangha for probation according to the rule for determining purity.
['PA_kd_13:26.2.18']	Yadi saṅghassa pattakallaṁ, saṅgho itthannāmassa bhikkhuno tāsaṁ āpattīnaṁ suddhantaparivāsaṁ dadeyya.	yadi saṅghassa pattakalla saṅghaḥ itthannāmassa bhikkhuno tāsam āpattīnam suddhanta parivāsam dadeyya 	26	If it seems appropriate to the Sangha, the Sangha should give him that probation.
['PA_kd_13:26.2.19']	Esā ñatti.	esā ñatti 	26	This is the motion.
['PA_kd_13:26.2.20']	Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 	26	‘Venerables, let the Sangha listen to me.
['PA_kd_13:26.2.21', 'PA_kd_13:26.2.22']	Ayaṁ itthannāmo bhikkhu sambahulā saṅghādisesā āpattiyo āpajji.🔽Āpattipariyantaṁ na jānāti, rattipariyantaṁ na jānāti;	ayam itthannāmaḥ bhikkhu sambahulā saṅgha ādisesāḥ āpattiyaḥ āpajji  āpatti pariyantam na jānāti ratti pariyantam na jānāti 	26	This monk so-and-so has committed a number of offenses entailing suspension.🔽He doesn’t know the number of offenses, he doesn’t know the number of days,
['PA_kd_13:26.2.23']	āpattipariyantaṁ nassarati, rattipariyantaṁ nassarati;	āpatti pariyantam nassarati ratti pariyantam nassarati 	26	he doesn’t remember the number of offenses, he doesn’t remember the number of days,
['PA_kd_13:26.2.24']	āpattipariyante vematiko, rattipariyante vematiko.	āpatti pariyante vematikaḥ ratti pariyante vematikaḥ 	26	He’s unsure about the number of offenses, but he’s sure about the number of days.
['PA_kd_13:26.2.25']	So saṅghaṁ tāsaṁ āpattīnaṁ suddhantaparivāsaṁ yācati.	saḥ saṅgham tāsam āpattīnam suddhanta parivāsam yācati 	26	He’s asking the Sangha for probation for those offenses.
['PA_kd_13:26.2.26']	Saṅgho itthannāmassa bhikkhuno tāsaṁ āpattīnaṁ suddhantaparivāsaṁ deti.	saṅghaḥ itthannāmassa bhikkhuno tāsam āpattīnam suddhanta parivāsam deti 	26	The Sangha gives probation to monk so-and-so for those offenses.
