segmentnr	original	analyzed	folio	translated
['PA_ja_535:96.2', 'PA_ja_535:96.3']	Atho suciṇṇassa phalaṁ na nassati;🔽Ye keci maddakkhu sudhāya bhojanaṁ,	atho su ciṇṇassa phalam na nassati  ye keci sudhāya bhojana 	96	And the fruit of well-performed deeds is not lost.🔽All those who have eaten the food of Sudhāmā
['PA_ja_535:96.4']	Sabbeva te indasahabyataṁ gatā.	sabbā iva te inda sahabyatam gatā 	96	Have gone to be the companions of Indra.
['PA_ja_535:97.1']	Hirī uppalavaṇṇāsi,	hirī uppala vaṇṇā asi 	97	Hīḷī was Uppalavaṇṇā,
['PA_ja_535:97.2']	kosiyo dānapati bhikkhu;	kosiyaḥ dānapati bhikkhu 	97	Kosiya was the donor, the monk,
['PA_ja_535:97.3']	Anuruddho pañcasikho,	anuruddhaḥ pañca sikhaḥ 	97	Anuruddha was Pañcasikha,
['PA_ja_535:97.4']	ānando āsi mātali.	ānandaḥ āsi mātali 	97	and Ānanda was Mātali.
['PA_ja_535:98.1']	Sūriyo kassapo bhikkhu,	sūriyaḥ kassapaḥ bhikkhu 	98	Kassapa the monk was the sun,
['PA_ja_535:98.2']	moggallānosi candimā;	moggallānā asi candimā 	98	Moggallāna was the moon,
['PA_ja_535:98.3']	Nārado sāriputtosi,	nāradaḥ sāriputto asi 	98	Sāriputta was Nārada,
['PA_ja_535:98.4']	sambuddho āsi vāsavo”ti.	sambuddhaḥ āsi vāsavaḥ iti 	98	and Vāsava was the Buddha.”
['PA_ja_535:99.1']	Sudhābhojanajātakaṁ tatiyaṁ.	sudhā bhojana jātakam 	99	The Jātaka of the Food of Sudhāmā, the Third.
