segmentnr	original	analyzed	folio	translated
['PA_anya-e10_05n:546']	Rūpīsu sikkhī kupanesu khantinī,	rūpīsu sikkhī kupanesu khantinī 	54	In training she is like a beauty, in anger she is patient,
['PA_anya-e10_05n:547']	Sā nārī seṭṭhāti vadanti paṇḍitā;	sā nārī seṭṭhā iti vadanti paṇḍitā 	54	Such a woman is said to be the best by the wise,
['PA_anya-e10_05n:548', 'PA_anya-e10_05n:550']	Kāyassa bhedāca divebhaveyya sā.🔽Sāmā migakkhī tanumajjhagattā,	kāyassa bhedāt sā  sāmā migakkhī tanu majjha gattā 	54	And after the breakup of the body, she will become a goddess.🔽She who is equal, with eyes like a deer, with a slender waist,
['PA_anya-e10_05n:551']	Sūrū sukesī samadantapantī;	sūrū su kesī samadanta pantī 	55	Beautiful, with lovely hair, shining brightly,
['PA_anya-e10_05n:552']	Gambhīranābhī yuvatī susīlī,	gambhīranābhī yuvatī susīlī 	55	A young woman with a deep navel, well-disciplined,
['PA_anya-e10_05n:553']	Hīne kule jātāpi vivāhyā.	hīne kule jātā api vivāhyā 	55	Though born in a low family, is still marriageable.
['PA_anya-e10_05n:555']	Saradaṃratu-kālānaṃ,	saradam ratu kālānam 	55	Of the autumn and rainy seasons,
['PA_anya-e10_05n:556']	Bhariyānaṃ rūpavatī;	bhariyānam rūpavatī 	55	The wife is the most beautiful;
['PA_anya-e10_05n:557']	Jeṭṭho padhānaṃ puttānaṃ,	jeṭṭhaḥ padhānam puttānam 	55	Of the children, the eldest,
['PA_anya-e10_05n:558']	Disānaṃ uttarādisā.	uttarādisā 	55	Of the directions, the north.
['PA_anya-e10_05n:560']	Yā icche puriso hotuṃ,	icche purisaḥ hotum 	56	A woman who wishes to be a man,
['PA_anya-e10_05n:561']	Jāti jāti punappunaṃ;	jāti jāti punappunam 	56	Again and again in birth after birth;
['PA_anya-e10_05n:562']	Sāmikaṃ apacāyeyya,	sāmikam apacāyeyya 	56	Should serve her husband,
['PA_anya-e10_05n:563']	Indaṃva pāricārikā.	indam iva pāricārikā 	56	Like the attendants of Indra.
['PA_anya-e10_05n:565']	Yo icche puriso hotuṃ,	yaḥ icche purisaḥ hotum 	56	A man who wishes to be a man,
['PA_anya-e10_05n:566']	Jāti jāti punappunaṃ;	jāti jāti punappunam 	56	Again and again in birth after birth;
['PA_anya-e10_05n:567']	Paradānaṃ vivajjeyya,	para dānam vivajjeyya 	56	Should avoid others’ gifts,
['PA_anya-e10_05n:568']	Dhotapādova kaddamaṃ.	kaddamam 	56	Like a washed cloth avoids mud.
['PA_anya-e10_05n:570']	Atikkanta vayo poso,	atikkanta vayo poso 	57	A man who has passed his prime,
['PA_anya-e10_05n:571']	Āneti timbaruttaniṃ;	āneti timbaruttanim 	57	Marries a young girl;
['PA_anya-e10_05n:572']	Tassā issā asaddhāti,	tassāḥ issā asaddhā ati 	57	Her jealousy and lack of faith,
['PA_anya-e10_05n:573']	Taṃ parābhavato mukhaṃ.	tam parābhavataḥ mukham 	57	Is the door to his downfall.
['PA_anya-e10_05n:574']	Itthikaṇḍo niṭṭhito.	itthi kaṇḍaḥ niṭṭhito 	57	The chapter on women is finished.
['PA_anya-e10_05n:575']	6. Rājakaṇḍo	rājakaṇḍo 	57	The chapter on kings
['PA_anya-e10_05n:577']	Ekayāmaṃ saye rājā,	eka yāmam saye rājā 	57	The king sleeps one watch,
['PA_anya-e10_05n:578']	Dviyāmaññeva paṇḍito;	paṇḍito 	57	The wise man two watches;
['PA_anya-e10_05n:579']	Gharāvāso tiyāmaṃva,	tiyāmam va 	57	The householder three watches,
['PA_anya-e10_05n:580']	Catuyāmaṃ tu yācako.	catu yāmam tu yācakaḥ 	58	The beggar four watches.
['PA_anya-e10_05n:582']	Dhanavā sutavā rājā,	dhanavā sutavā rājā 	58	The rich, the learned, the king,
['PA_anya-e10_05n:583']	Nadī vejjo cimepañca;	nadī cimepañca 	58	The river, the doctor, these five;
['PA_anya-e10_05n:584']	Yattha dese na vijjanti,	yattha dese na vijjanti 	58	Where these are not found,
['PA_anya-e10_05n:585']	Na tattha divasaṃ vase.	na tattha divasam vase 	58	One should not stay there for a day.
['PA_anya-e10_05n:587']	Yasmiṃ padese na māno,	yasmin padese na māno 	58	In a country where there is no pride,
['PA_anya-e10_05n:588']	Na pemaṃ naca bandhavā;	na pemam na ca bandhavā 	58	No love, no relatives,
['PA_anya-e10_05n:589']	Naca vijjāgamo koci,	na ca vid āgamaḥ koci 	58	And no access to knowledge,
['PA_anya-e10_05n:590', 'PA_anya-e10_05n:592']	Na tattha divasaṃ vase.🔽Aputtakaṃ gharaṃ suññaṃ,	na tattha divasam vase  a puttakam gharam suññam 	59	One should not stay there for a day.🔽A house without a son is empty,
['PA_anya-e10_05n:593']	Raṭṭhaṃ suññaṃ arājakaṃ;	raṭṭham suññam a rājakam 	59	A country without a king is empty;
['PA_anya-e10_05n:594']	A sippassa mukhaṃ suññaṃ,	a sippassa mukham suññam 	59	The face of one without a craft is empty,
['PA_anya-e10_05n:595']	Sabba suññaṃ daliddakā.	sabba suññam daliddakā 	59	All is empty for the poor.
['PA_anya-e10_05n:597']	Dhanamiccheyya vāṇijjo,	dhanam iccheyya vāṇijjaḥ 	59	A merchant should wish for wealth,
['PA_anya-e10_05n:598']	Vijjamicche bhajesutaṃ;	vijjam icche bhajesutam 	59	One who wants knowledge should serve the learned;
['PA_anya-e10_05n:599']	Puttamicche taruṇitthiṃ,	puttam icche taruṇitthim 	59	One who wants a son should take a young wife,
['PA_anya-e10_05n:600']	Rājāmaccaṃ vasaṃ game.	rājāmaccam vasam game 	60	One who wants a king should serve a minister.
['PA_anya-e10_05n:602', 'PA_anya-e10_05n:603', 'PA_anya-e10_05n:604']	Naṭṭhoyati asantuṭṭho,🔽Santuṭṭho ca mahīpati;🔽Lajjā ca gaṇikā naṭṭhā,	naṭṭhoyati a santuṭṭhaḥ  santuṭṭhaḥ ca mahīpati  lajjā ca gaṇikā naṭṭhā 	60	The discontented are destroyed,🔽The contented are the lords of the earth;🔽Shame is destroyed by the courtesan,
['PA_anya-e10_05n:605', 'PA_anya-e10_05n:607']	Nillajjā kuladhītikā.🔽Pakkhīnaṃ balamākāso,	nillajjā kula dhītikā  pakkhīnam balam ākāsaḥ 	60	Shamelessness is the family of the noble lady.🔽The sky is the strength of birds,
['PA_anya-e10_05n:608']	Macchānamudakaṃ balaṃ;	mad śānam udakam balam 	60	Water is the strength of fish;
['PA_anya-e10_05n:609']	Dubbalassa balaṃ rājā,	dubbalassa balam rājā 	60	The king is the strength of the weak,
['PA_anya-e10_05n:610']	Kumārānaṃ rudaṃ balaṃ.	rudam balam 	61	The strength of young boys is crying.
['PA_anya-e10_05n:612']	Khamā jāgariyuṭṭhānaṃ,	khamā 	61	Forgiveness, watchfulness, rising early,
['PA_anya-e10_05n:613']	Saṃvibhāgo dayikkhaṇā;	saṃvibhāgaḥ dayikkhaṇā 	61	Sharing, giving at the right time;
['PA_anya-e10_05n:614']	Nāyakassa guṇā ete,	nāyakassa guṇāḥ ete 	61	These are the qualities of a leader,
['PA_anya-e10_05n:615']	Icchitabbā sataṃ guṇā.	icchitabbā satam guṇā 	61	One hundred qualities are to be desired.
['PA_anya-e10_05n:617']	Sakiṃ vadanti rājāno,	sakim vadanti rājānaḥ 	61	Kings speak once,
['PA_anya-e10_05n:618']	Sakiṃ samaṇabrāhmaṇā;	sakim samaṇa brāhmaṇā 	61	Monks and brahmins speak once;
['PA_anya-e10_05n:619']	Sakiṃ sappurisā loke,	sakim sappurisāḥ loke 	61	Good people in the world speak once,
['PA_anya-e10_05n:620']	Esa dhammo sanantano.	esa dhammo sanantanaḥ 	62	This is the eternal law.
['PA_anya-e10_05n:622']	Alaso gihī kāmabhogī na sādhu,	alasaḥ gihī kāma bhogī na sādhu 	62	It is not good for a householder to enjoy sensual pleasures lazily,
['PA_anya-e10_05n:623']	Asaññato pabbajito na sādhu;	asaññataḥ pabbajitaḥ na sādhu 	62	It is not good for one who has gone forth to be unrestrained;
['PA_anya-e10_05n:624']	Rājā anisammakārī na sādhu,	rājā anisammakārī na sādhu 	62	It is not good for a king to act without proper consideration,
['PA_anya-e10_05n:625']	Paṇḍito kodhano taṃpi na sādhu.	paṇḍito kodhano na sādhu 	62	It is not good for a wise man to be angry.
['PA_anya-e10_05n:627']	Bahavo yattha nettāro,	bahavaḥ yattha nettāraḥ 	62	Where there are many leaders,
['PA_anya-e10_05n:628']	Sabbe paṇḍitamānino;	sabbe paṇḍita māninaḥ 	62	All are conceited with wisdom;
['PA_anya-e10_05n:629']	Sabbe mahattamicchanti,	sabbe mahattam icchanti 	62	All desire greatness,
['PA_anya-e10_05n:630', 'PA_anya-e10_05n:632']	Tesaṃ kammaṃ vinassati.🔽Āyaṃ khayaṃ sayaṃ jaññā,	tesam kammam vinassati  āyam khayam sayam jaññā 	63	Their work will be destroyed.
['PA_anya-e10_05n:633', 'PA_anya-e10_05n:634']	Rājā sayaṃ katākataṃ;🔽Niggahe niggahetabbaṃ,	rājā sayam katākatam  niggahe niggahetabbam 	63	The king should know for himself🔽what has and has not been done;🔽He should punish those who should be punished,
['PA_anya-e10_05n:635']	Paggahe paggahārahaṃ.	paggahe paggaha araham 	63	And reward those who deserve it.
['PA_anya-e10_05n:637']	Piṭṭhitokkaṃ niseveyya,	piṭṭhita ukkam niseveyya 	63	One should not serve a king
['PA_anya-e10_05n:638', 'PA_anya-e10_05n:639']	Kucchināva hutāsanaṃ;🔽Sāmikaṃ sabbabhāgena,	kucchināva hutāsanam  sāmikam sabba bhāgena 	63	Who is like a burning fire;🔽One should go to the other world
['PA_anya-e10_05n:640']	Paralokaṃ amohavā.	para lokam a mohavā 	64	Without delusion in every way.
['PA_anya-e10_05n:642']	Aggi āpo itthimūḷho,	aggi āpaḥ itthimūḍhaḥ 	64	Fire, water, a woman, a fool,
['PA_anya-e10_05n:643']	Sappo rāja-kulānica;	sappaḥ rāja kulāni ca 	64	A snake, and a royal family;
['PA_anya-e10_05n:644']	Apayantena gantabbā,	apayantena gantabbā 	64	One should go away from these,
['PA_anya-e10_05n:645']	Acceka-pāṇahārakā.	acceka pāṇa hārakā 	64	They are killers of those who are careless.
['PA_anya-e10_05n:647']	Paduṭṭha-bhariya-saṃvāso,	paduṭṭha bhariya saṃvāso 	64	Living with a disaffected wife,
['PA_anya-e10_05n:648']	Paduṭṭha citta dāsako;	paduṭṭha citta dāsako 	64	A disaffected mind, a slave;
['PA_anya-e10_05n:649']	Sa-sappe ca ghare vāso,	sa sappe ca ghare vāsaḥ 	64	Living in a house with a snake,
['PA_anya-e10_05n:650']	Maccu eva na saṃsayo.	mat cu eva na saṃsayo 	65	Is death, there is no doubt.
['PA_anya-e10_05n:652']	Mūḷha sisso padesena,	mūḍha sisso padesena 	65	A fool’s head is cut off little by little,
['PA_anya-e10_05n:653']	Kunārī bharaṇena ca;	kunārī bharaṇena ca 	65	A beautiful woman by her maintenance;
['PA_anya-e10_05n:654']	Asatā sampayogena,	asatā sampayogena 	65	By associating with the unrighteous,
['PA_anya-e10_05n:655']	Paṇḍitoppavasīdati.	paṇḍitaḥ uppavasīdati 	65	The wise one declines.
['PA_anya-e10_05n:657']	Mātā puttakaraṃ pāpaṃ,	mātā putta karam pāpam 	65	The mother’s sin is the child’s,
['PA_anya-e10_05n:658', 'PA_anya-e10_05n:659']	Sissapāpaṃ gurukatā;🔽Rājā raṭṭhakaraṃ pāpaṃ,	sissapāpam guruka tā  rājā raṭṭhakaram pāpam 	65	The teacher’s sin is the pupil’s;🔽The king’s sin is the country’s,
['PA_anya-e10_05n:660']	Rājapāpaṃ purohito.	rāja pāpam 	66	The priest’s sin is the king’s.
['PA_anya-e10_05n:662']	Akodhena jine kodhaṃ,	akodhena jine kodham 	66	One should conquer anger by non-anger,
['PA_anya-e10_05n:663']	Asādhuṃ sādhunā jine;	asādhum sādhunā jine 	66	The bad by the good;
['PA_anya-e10_05n:664']	Jine macchariṃ dānena,	jine mat śarim dānena 	66	One should conquer the miser by generosity,
['PA_anya-e10_05n:665']	Saccenālīkavādinaṃ;	saccena alīka vādinam 	66	To one who speaks the truth and is not a flatterer;
['PA_anya-e10_05n:667']	Adantaṃ damanaṃ dānaṃ,	adantam damanam dānam 	66	The taming of the untamed is a gift,
['PA_anya-e10_05n:668']	Dānaṃ sabbattha sādhakaṃ;	dānam sabbattha sādhakam 	66	A gift is successful everywhere;
['PA_anya-e10_05n:669']	Dānena piya vācāya,	dānena piya vācāya 	66	By giving and by kind words,
['PA_anya-e10_05n:670']	Unnamanti namanti ca;	unnamanti namanti ca 	67	They are uplifted and bowed down to;
['PA_anya-e10_05n:672']	Dānaṃ sinehabhesajjaṃ,	dānam sineha bhesajjam 	67	Giving is the medicine for affection,
['PA_anya-e10_05n:673']	Maccheraṃ dosanosadhaṃ;	maccheram 	67	Stinginess is the medicine for anger;
['PA_anya-e10_05n:674']	Dānaṃ yasassī bhesajjaṃ,	dānam yasassī bhesajjam 	67	Giving is the medicine for fame,
['PA_anya-e10_05n:675']	Maccheraṃ kapaṇosadhaṃ.	maccheram kapaṇosadham 	67	Stinginess is the medicine for poverty.
['PA_anya-e10_05n:677']	Bahūnamappasārānaṃ,	bahūnam appasārānam 	67	For many who are not generous,
['PA_anya-e10_05n:678']	Sāmaggiyā jayaṃ jaye;	sāmaggiyāḥ jayam jaye 	67	Victory is by unity;
['PA_anya-e10_05n:679']	Tiṇehi vattate yottaṃ,	tiṇehi vattate yottam 	67	The sword is wielded with grass,
['PA_anya-e10_05n:680']	Tena nāgopi bajjhate.	tena nāgaḥ upi bajjhate 	68	Therefore even an elephant is cut down.
['PA_anya-e10_05n:682']	Sahāyo asamatthopi,	sahāyaḥ asamatthaḥ pi 	68	Even a friend who is incapable,
['PA_anya-e10_05n:683']	Tejasā kiṃkarissati;	tejasā kiṃkarissati 	68	What will he do with his brilliance?
['PA_anya-e10_05n:684']	Nivāte jalito aggi,	nivāte jalitaḥ aggi 	68	A fire that is burning in a sheltered place,
['PA_anya-e10_05n:685']	Sayame vūpasampati.	sayame 	68	By itself it is extinguished.
['PA_anya-e10_05n:687', 'PA_anya-e10_05n:688']	Na raññā samakaṃ bhuñje,🔽Kāmabhogaṃ kudācanaṃ;	na raññā samakam bhuñje  kāma bhogam kudācanam 	68	One should not eat the same as the king,🔽Never enjoy sensual pleasures;
['PA_anya-e10_05n:689']	Ākappaṃ rasa bhuttiṃvā,	ākappam rasa bhuttim vā 	68	A measured amount of food and drink,
['PA_anya-e10_05n:690']	Mālā gandha vilepanaṃ;	mālā gandha vilepanaṃ 	69	Garlands, scents, and ointments;
['PA_anya-e10_05n:691']	Vatthaṃ sabbaalaṅkāraṃ,	vattham sabba alaṅkāram 	69	Clothes and all ornaments,
['PA_anya-e10_05n:692']	Na raññā sadisaṃ kare.	na raññā sadisam kare 	69	One should not make them equal to the king.
['PA_anya-e10_05n:694']	Na me rājā sakhā hoti,	na me rājā sakhā 	69	The king is not my friend,
['PA_anya-e10_05n:695']	Na rājā hoti methuno;	na rājā hoti methunaḥ 	69	The king is not a lover;
['PA_anya-e10_05n:696']	Eso sāmiko mayhanti,	sāmikaḥ 	69	This is my husband,
['PA_anya-e10_05n:697', 'PA_anya-e10_05n:699']	Citte niṭṭhaṃ suthāpaye.🔽Nātidūre bhaje rañño,	citte niṭṭham suthāpaye  na atidūre bhaje rañño 	69	One should firmly establish the mind.🔽One should not associate too far from the king,
['PA_anya-e10_05n:700', 'PA_anya-e10_05n:701']	Nāccāsannopavātake;🔽Ujuke nātininne ca,	na ā t ca asanna upavātake  ujuke na atininne ca 	70	Nor too close to the king;🔽One should not associate with the crooked or the haughty,
['PA_anya-e10_05n:702']	Na bhaje uccamāsane.	na bhaje uccamāsane 	70	Nor with those on a high seat.
['PA_anya-e10_05n:703']	Chadose vajje sevako,	cha dose vajje sevakaḥ 	70	The servant who commits the six faults
['PA_anya-e10_05n:704']	Tiṭṭhe aggiṃva saṃyato.	tiṭṭhe aggim iva saṃyataḥ 	70	Should stand, restrained, like a fire.
['PA_anya-e10_05n:706']	Guṇī sabbaññu tulyopi,	guṇī sabbaññu tulyaḥ api 	70	Even though the gem is equal to the Omniscient One,
['PA_anya-e10_05n:707']	Nasobhati anissayo;	na sobhati a nissayaḥ 	70	It does not shine without a support;
['PA_anya-e10_05n:708']	Anagghamopi maṇiseṭṭho,	maṇiseṭṭhaḥ 	70	Even though the best gem is priceless,
['PA_anya-e10_05n:709']	Hemaṃ nissāya sobhati.	hemam nissāya sobhati 	70	It shines when supported by gold.
['PA_anya-e10_05n:710']	Rājakaṇḍo niṭṭhito.	rāja kaṇḍaḥ niṭṭhito 	71	The Chapter on the King is finished.
['PA_anya-e10_05n:711', 'PA_anya-e10_05n:713', 'PA_anya-e10_05n:714']	7. Pakiṇṇakakaṇḍo🔽Itthimisse kutosīlaṃ,🔽Maṃsa bhakkhe kutodayā;	pakiṇṇaka kaṇḍaḥ  itthi misse kutosīlam  maṃsa bhakkhe kutodayā 	71	The Miscellaneous Chapter🔽Where is morality in one obsessed with women?
['PA_anya-e10_05n:715', 'PA_anya-e10_05n:716', 'PA_anya-e10_05n:717']	Surā pāne kutosaccaṃ,🔽Mahālobhe kutohirī;🔽Mahātande kutosippaṃ,	surā pāne kutosaccam  mahālobhe kutohirī  mahātande kutosippam 	71	Where is the rising of the sun in a meat-eater?🔽Where is truth in drinking liquor?🔽Where is shame in great greed?🔽Where is skill in a great fool?
['PA_anya-e10_05n:718']	Mahā kodhe kutodhanaṃ.	mahā kodhe kutodhanam 	71	Where is wealth in great anger?
['PA_anya-e10_05n:720']	Surā yogo vikālo ca,	surā yogaḥ ca 	72	Liquor, unseasonable [eating],
['PA_anya-e10_05n:721']	Samajja caraṇālasaṃ;	samajja caraṇa alasam 	72	Laziness in attending social gatherings;
['PA_anya-e10_05n:722']	Khiḍḍādhutto pāpamitto,	khiḍḍādhuttaḥ pāpamitto 	72	Gambling, a bad friend,
['PA_anya-e10_05n:723', 'PA_anya-e10_05n:725']	Bhoganāsamukhā ime.🔽Divā nādikkhā vattabbaṃ,	bhoga nāsā mukhāḥ ime  divā na adikkhā vattabbam 	72	These are the nose-ropes for wealth.🔽During the day, one should not speak to a woman
['PA_anya-e10_05n:726']	Ratto nāvacanena ca;	rattaḥ na a vacanena ca 	72	Or at night by calling her name;
['PA_anya-e10_05n:727']	Sañcareyya bhayā bhīto,	sañcareyya bhayā bhīto 	72	One should move about frightened,
['PA_anya-e10_05n:728']	Vane vanacarī yathā.	vane vana carī yathā 	72	As if in a forest, a forest-dweller.
['PA_anya-e10_05n:730']	Jīvantāpi matāpañca,	jīvantā api 	73	The dead and the living, five,
['PA_anya-e10_05n:731']	Byāsena parikittitā;	byāsena parikittitā 	73	Are declared by way of the prefix;
['PA_anya-e10_05n:732']	Dukkhito byādhitomūḷho,	dukkhitaḥ byādhitomūḷhaḥ 	73	Distressed, sick, confused,
['PA_anya-e10_05n:733']	Iṇavā nityasevako.	nitya sevakaḥ 	73	Indebted, a permanent servant.
['PA_anya-e10_05n:735']	Anāgataṃ bhayaṃ disvā,	anāgatam bhayam disvā 	73	Seeing future danger,
['PA_anya-e10_05n:736']	Dūrato parivajjaye;	dūratas parivajjaye 	73	One should avoid it from afar;
['PA_anya-e10_05n:737']	Āgatañca bhayaṃ disvā,	āgatam ca bhayam disvā 	73	And seeing present danger,
['PA_anya-e10_05n:738']	A bhīto hoti paṇḍito.	a bhītaḥ hoti paṇḍitaḥ 	73	The wise one should not be afraid.
['PA_anya-e10_05n:740']	Niddāluko pamattoca,	niddālukaḥ pamattaḥ ca 	74	Lazy, heedless,
['PA_anya-e10_05n:741']	Sukhatto rogavālaso;	sukhattaḥ rogavālasaḥ 	74	Comfortable, sick, lazy;
['PA_anya-e10_05n:742']	Mahiccho kammārāmoca,	mahiccho 	74	Greedy, fond of work,
['PA_anya-e10_05n:743']	Satte te satthavajjitā.	satte te sattha vajjitā 	74	They are people who despise the Teacher.
['PA_anya-e10_05n:745']	Duggataṃ gaccha he lābha,	duggatam gaccha he lābha 	74	Go to a bad destination, O gain,
['PA_anya-e10_05n:746']	Lābhī lābhena pūrati;	lābhī lābhena pūrati 	74	The gainer is filled with gain;
['PA_anya-e10_05n:747']	Thale pavassa pajjunna,	thale pavassa pajjunna 	74	Rain on the ground, O Pajjuna,
['PA_anya-e10_05n:748']	Sindhu āpena pūrati;	sindhu āpena pūrati 	74	The ocean is filled with water;
['PA_anya-e10_05n:749']	Natthidaṃ kammappadhānakaṃ.	natthi idam kamma ppadhānakam 	74	There is no exertion in work.
['PA_anya-e10_05n:751']	Na hi koci kate kicce,	na hi koci kate kicce 	75	For no one looks on with equanimity
['PA_anya-e10_05n:752']	Kattāraṃ samupekkhate;	kattāram samupekkhate 	75	At the one who has done the work,
['PA_anya-e10_05n:753']	Tasmā sabbāni kiccāni,	tasmā sabbāni kiccāni 	75	Therefore all the work
['PA_anya-e10_05n:754']	Sāva sesena kāraye.	sā ava sesena kāraye 	75	Should be done by the one who is left over.
['PA_anya-e10_05n:756']	Tūlaṃ sallahukaṃ loke,	tūlam sat lahukam loke 	75	Cotton is light in the world,
['PA_anya-e10_05n:757']	Tato cāpalla-jātiko;	tato cāpalla jātikaḥ 	75	Then the one born from the leaf;
['PA_anya-e10_05n:758']	Tato vuḍḍha manovādo,	tatas vuḍḍha manovādaḥ 	75	Then the advice of the elders,
['PA_anya-e10_05n:759']	Pamatto buddhasāsane.	pamattaḥ buddha sāsane 	75	The heedless one in the Buddha’s Dispensation.
['PA_anya-e10_05n:761']	Pāsāṇachattaṃ garukaṃ,	pāsāṇa chattam garukam 	76	A stone-umbrella is heavy,
['PA_anya-e10_05n:762']	Tato devānacikkhaṇaṃ;	tatas devān acikkhaṇam 	76	Then the instruction of the gods;
['PA_anya-e10_05n:763']	Tato vuḍḍhānamovādo,	tatas vuḍḍhā namovādaḥ 	76	Then the advice of the elders,
['PA_anya-e10_05n:764']	Tato buddhassa sāsanaṃ.	tatas buddhassa sāsanam 	76	Then the Dispensation of the Buddha.
['PA_anya-e10_05n:766']	Kāyassa dakkhiṇa hattho,	kāyassa dakkhiṇa hatthaḥ 	76	The right hand of the body,
['PA_anya-e10_05n:767']	Doso ettha kaniṭṭhako;	dosaḥ ettha kaniṭṭhako 	76	Anger is the youngest here;
['PA_anya-e10_05n:768']	Kaṇṇa ghānāna-makkhīnaṃ,	kaṇṇa 	76	The ear and nose are the most conceited,
['PA_anya-e10_05n:769']	Vāmo tu pāda-pāsako.	vāmaḥ tu pāda pāsakaḥ 	76	The left is the foot-holder.
['PA_anya-e10_05n:771']	Tambūlassa majjha patte,	tambūlassa majjha patte 	77	In the middle of the betel leaf,
['PA_anya-e10_05n:772']	Kuvero rakkhatī sadā;	kuveraḥ rakkhati sadā 	77	Kuvera always protects;
['PA_anya-e10_05n:773']	Mūlamhi rakkhati yakkho,	mūlamhi rakkhati yakkhaḥ 	77	At the root the spirit protects,
['PA_anya-e10_05n:774']	Aggamhi kālakaṇṇikā;	aggamhi kālakaṇṇikā 	77	At the top the black-ear;
['PA_anya-e10_05n:775']	Tāni bhuñjeyya chinditvā,	tāni bhuñjeyya chinditvā 	77	Having cut them off one should enjoy them,
['PA_anya-e10_05n:776']	Sirī evaṃ pavaḍḍhati.	sirī evam pavaḍḍhati 	77	In this way glory increases.
['PA_anya-e10_05n:778']	Sampuṇṇarakkho brahmāva,	sampuṇṇa rakkhaḥ brahmā ava 	77	Protected all around like Brahmā,
['PA_anya-e10_05n:779']	Accurakkho ca bissaṇo;	accurakkhaḥ ca bissaṇaḥ 	77	And he is well-guarded and well-protected.
['PA_anya-e10_05n:780']	Tasmā hi te pūjayantu,	tasmai hi te pūjayantu 	78	Therefore let them honour him,
['PA_anya-e10_05n:781']	Sadā mānenti taṃ naraṃ.	sadā mānenti tam naram 	78	And always respect that man.
['PA_anya-e10_05n:783']	Goṇā hi sabbagihīnaṃ,	goṇā hi sabbagihīnam 	78	Oxen are the supporters of all householders,
['PA_anya-e10_05n:784']	Posakā bhogadāyakā;	posakā bhoga dāyakā 	78	They are providers and givers of wealth.
['PA_anya-e10_05n:785']	Tasmā hi mātā pitūva,	tasmai hi mātā 	78	Therefore, as to one’s mother and father,
['PA_anya-e10_05n:786']	Mānaye sakkareyya ca.	mānaye sakkareyya ca 	78	One should honour and respect them.
['PA_anya-e10_05n:788', 'PA_anya-e10_05n:789', 'PA_anya-e10_05n:790']	Yeca khādanti gomaṃsaṃ,🔽Mātu maṃsaṃva khādare;🔽Matesu tesu gijjhānaṃ,	ye ca khādanti go maṃsam  mātu maṃsam va khādare  matesu tesu gijjhānam 	78	And those who eat beef🔽Are eating their own mother’s flesh.🔽When they die, the vultures,
['PA_anya-e10_05n:791']	Dade sote ca vāhaye.	dade sote ca vāhaye 	79	Will carry them off and eat them.
['PA_anya-e10_05n:793']	Gurusiddho sippārambho,	guru siddho sippa ārambho 	79	The beginning of a craft is difficult,
['PA_anya-e10_05n:794']	Ravi sokrā ca majjhimo;	ravi sokrā ca majjhimaḥ 	79	The middle is like the sun and moon,
['PA_anya-e10_05n:795']	Na sippo buddhacandaro,	na sippaḥ buddha candaraḥ 	79	The craft is not like the Buddha-moon,
['PA_anya-e10_05n:796']	Sorī aṅgāca maraṇaṃ.	maraṇam 	79	The end is like a fire and death.
['PA_anya-e10_05n:798']	Aṭṭhamiyaṃ guruṃ hanti,	aṭṭhamiyam gurum hanti 	79	On the eighth day it kills the teacher,
['PA_anya-e10_05n:799']	Sissaṃ hanti catuddasiṃ;	sissam hanti catuddasim 	79	On the fourteenth day it kills the pupil,
['PA_anya-e10_05n:800']	Sippaṃ hanti dasa sippaṃ,	sippam hanti dasa sippam 	80	On the tenth day it kills the craft,
['PA_anya-e10_05n:801']	Mātāpitā ca puṇṇamiṃ.	mātā pitā ca puṇṇamiṃ 	80	On the full moon day it kills mother and father.
['PA_anya-e10_05n:803', 'PA_anya-e10_05n:804']	Nāḷikaṃ satta nabhuñje,🔽Na lābuṃ navamaṃ tathā;	nāḷikam satta nabhuñje  na lābum navamam tathā 	80	One should not eat a pumpkin on the seventh,🔽Nor a gourd on the ninth,
['PA_anya-e10_05n:805']	Dvādasa prinnaṃtriminaṃ,	dvādasa 	80	On the twelfth and the thirteenth one should not eat beans,
['PA_anya-e10_05n:806', 'PA_anya-e10_05n:808', 'PA_anya-e10_05n:809']	Bhuñje sippaṃ vinassati.🔽Ekaṃ caje kulaatthaṃ,🔽Gāmassatthaṃ kuvaṃ caje;	bhuñje sippam vinassati  ekam caje kulaattham  gāmassattham kuvam caje 	80	If one eats the craft is destroyed.🔽One should abandon a family for the sake of a village,
['PA_anya-e10_05n:810']	Gāma caje janapadatthaṃ,	gāma caje janapadattham 	81	One should abandon a village for the sake of a country,
['PA_anya-e10_05n:811', 'PA_anya-e10_05n:813']	Attatthaṃ pathaviṃ caje.🔽Desaṃ ossajja gacchanti,	attattham pathavim caje  desam ossajja gacchanti 	81	One should abandon one’s self for the sake of the world.
['PA_anya-e10_05n:814']	Sīho sappuriso gajo;	sīhaḥ sappurisaḥ gajo 	81	Lions, good people, and elephants,
['PA_anya-e10_05n:815']	Tattheva nidhanaṃ yanti,	tatthā iva nidhanam yanti 	81	They die right there,
['PA_anya-e10_05n:816']	Kāko kāpuriso migo.	kākaḥ kāpurisaḥ migaḥ 	81	The crow, the wicked man, the deer.
['PA_anya-e10_05n:818']	Yamhi padese na māno,	yamhi padese na mānaḥ 	81	In whatever place there is no pride,
['PA_anya-e10_05n:819']	Na pemaṃ na ca bandhavā;	na pemam na ca bandhavā 	81	No love, no relatives,
