segmentnr	original	analyzed	folio	translated
['PA_kd_7:6.4.9']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	6	When he is outside the monastery zone, he thinks, “I’ll make this robe right here. I won’t return.”
['PA_kd_7:6.4.10']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	6	He then has the robe made. While the robe is being made, it gets lost.
['PA_kd_7:6.4.11']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	6	That monk’s kaṭhina sitting is finished because of the robe being lost.
['PA_kd_7:6.4.12']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati paccessanti 	6	A monk, after the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:6.4.13']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	6	When he is outside the monastery zone, he has the robe made.
['PA_kd_7:6.4.14']	So katacīvaro suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ kata cīvaraḥ tasmin āvāse 	6	When the robe is finished, he hears that they have removed the kaṭhina in that monastery.
['PA_kd_7:6.4.15']	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 	6	That monk’s kaṭhina sitting is finished because of hearing.
['PA_kd_7:6.4.16']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati paccessanti 	6	A monk, after the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:6.4.17']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	6	When he is outside the monastery zone, he has the robe made.
['PA_kd_7:6.4.18']	So katacīvaro “paccessaṁ paccessan”ti—bahiddhā kathinuddhāraṁ vītināmeti.	so kata cīvaraḥ paccessam kathin uddhāram vītināma iti 	6	When the robe is finished, he thinks, “I’ll return. I’ll return.” And he spends the time of the kaṭhina observance outside the monastery zone.
['PA_kd_7:6.4.19']	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 	6	That monk’s robe season comes to an end when he has passed the boundary.
['PA_kd_7:6.4.20']	Bhikkhu atthatakathino cīvaraṁ ādāya pakkamati “paccessan”ti.	bhikkhu atthatakathinaḥ cīvaram ādāya pakkamati paccessanti 	6	A monk, after the robe season has started, takes robe-cloth and leaves the monastery, thinking, ‘I’ll return.’
['PA_kd_7:6.4.21']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	6	When he is outside the monastery zone, he makes the robe.
['PA_kd_7:6.4.22']	So katacīvaro—“paccessaṁ paccessan”ti sambhuṇāti kathinuddhāraṁ.	saḥ kata cīvara upaccessam paccessanti sambhuṇāti 	6	When the robe is finished, he thinks, ‘I’ll return. I’ll return.’ But he fails to return within the robe season.
['PA_kd_7:6.4.23', 'PA_kd_7:6.4.24']	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.🔽Chakkaṁ. Ādāyapannarasakaṁ.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ  chakkaḥ 	6	That monk’s robe season comes to an end together with the other monks.🔽The group of six on “taking” is finished.
['PA_kd_7:7.1.0']	7. Samādāyapannarasakādi	samādāya panna rasaka ādi 	7	The group of six on “having taken” and so on
['PA_kd_7:7.1.1']	Bhikkhu atthatakathino cīvaraṁ samādāya pakkamati …pe….	bhikkhu atthatakathinaḥ cīvaram samādāya pakkamati pe 	7	A monk, after the robe season has started, takes robe-cloth and leaves the monastery, thinking, ‘I’ll return.’ …
['PA_kd_7:7.1.2']	(Ādāyavārasadisaṁ evaṁ vitthāretabbaṁ.)	evam 	7	(This should be expanded as in the section on “taking” above.)
['PA_kd_7:7.1.3.1']	Bhikkhu atthatakathino vippakatacīvaraṁ ādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram ādāya pakkamati 	7	A monk, after the robe season has started, takes unfinished robe-cloth and leaves the monastery,
['PA_kd_7:7.1.4']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	thinking, ‘I’ll make the robe outside the monastery zone and I won’t return.’
['PA_kd_7:7.1.5']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	7	He then makes the robe.
['PA_kd_7:7.1.6', 'PA_kd_7:7.1.7']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro …pe….🔽(Samādāyavārasadisaṁ evaṁ vitthāretabbaṁ.)	tassa bhikkhuno niṭṭhāna antikaḥ kathin uddhāro pe  evam 	7	That monk’s robe season comes to an end when the robe is finished. …🔽(This should be expanded as in the section on “having taken” above.)
['PA_kd_7:7.1.8.0']	8. Vippakatasamādāyapannarasaka	vippakata samādāya pannarasaka 	7	The group of six on “having taken unfinished robe-cloth” and so on
['PA_kd_7:7.1.8.1']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:7.1.9']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	When he is outside the territory, he thinks, “I’ll make this robe right here. I won’t return.”
['PA_kd_7:7.1.10']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	7	He then has the robe made.
['PA_kd_7:7.1.11']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	7	There is an expectation of finishing the robe for that monk when the kaṭhina has been dismantled.
['PA_kd_7:7.1.12']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:7.1.13']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 	7	When he is outside the territory, he thinks, “I’ll neither make a robe nor return.”
['PA_kd_7:7.1.14']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	7	There is an expectation of a decision for that monk when the kaṭhina has been dismantled.
['PA_kd_7:7.1.15']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:7.1.16']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	When he is outside the territory, he thinks, “I’ll make this robe right here. I won’t return.”
['PA_kd_7:7.1.17']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	7	He has the robe made, but while it is being made, it is lost.
['PA_kd_7:7.1.18']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	7	There is a loss of the robe-cloth for that monk when the kaṭhina has been dismantled.
['PA_kd_7:7.1.19']	Tikaṁ.	tika 	7	The section consisting of three triads is finished.
['PA_kd_7:7.1.20']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati na paccessanti 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I won’t return.”
['PA_kd_7:7.1.21']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressanti 	7	When he is outside the territory, he thinks, “I’ll make this robe right here.”
['PA_kd_7:7.1.22']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	7	He has the robe made.
['PA_kd_7:7.1.23']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	7	There is relinquishment of the kaṭhina-dismantling determination for that monk when the robe is finished.
['PA_kd_7:7.1.24']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati na paccessanti 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I won’t return.”
['PA_kd_7:7.1.25']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressan”ti.	tassa bahi sīma gatassa evam cīvaram kāressanti 	7	When he is outside the territory, he thinks, “I won’t make a robe.”
['PA_kd_7:7.1.26']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	7	There is relinquishment of the kaṭhina-dismantling determination for that monk when he makes that determination.
['PA_kd_7:7.1.27']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati na paccessanti 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I won’t return.”
['PA_kd_7:7.1.28', 'PA_kd_7:7.1.29']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressan”ti.🔽So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressanti  saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	7	When he is outside the territory, he thinks, “I’ll make this robe right here.”🔽He has the robe made, but while it is being made, it is lost.
['PA_kd_7:7.1.30']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	7	There is relinquishment of the kaṭhina-dismantling determination for that monk when the robe is lost.
['PA_kd_7:7.1.31']	Tikaṁ.	tika 	7	The section consisting of threefold cases is finished.🔽The section on the robe-making ceremony is finished.
['PA_kd_7:7.1.32']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	7	A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, but without determining it. He doesn’t think, “I’ll return.” Nor does he think, “I won’t return.”
['PA_kd_7:7.1.33']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	When he is outside the monastery zone, he thinks, “I’ll make this robe right here. I won’t return.”
['PA_kd_7:7.1.34']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	7	He then has the robe made.
['PA_kd_7:7.1.35']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	7	For that monk the robe-making ceremony ends when the robe is finished.
['PA_kd_7:7.1.36']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	7	A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, but without determining it. He doesn’t think, “I’ll return.” Nor does he think, “I won’t return.”
['PA_kd_7:7.1.37']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti 	7	When he is outside the monastery zone, he thinks, “I won’t make this robe. I won’t return.”
['PA_kd_7:7.1.38']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	7	For that monk the robe-making ceremony ends when he makes that decision.
['PA_kd_7:7.1.39']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati anadhiṭṭhitena; nevassa hoti—“paccessan”ti, na panassa hoti—“na paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati anadhiṭṭhitena na iva assa hoti paccessanti na pana assa hoti na paccessanti 	7	A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, but without determining it. He doesn’t think, “I’ll return.” Nor does he think, “I won’t return.”
['PA_kd_7:7.1.40']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	While he is away, he thinks, “I’ll make the robe right here. I won’t return.”🔽He then has the robe made.
['PA_kd_7:7.1.41']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	7	While the robe is being made, it gets lost.
['PA_kd_7:7.1.42']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	7	The robe season comes to an end when the robe is lost.
['PA_kd_7:7.1.43', 'PA_kd_7:7.1.44']	Tikaṁ.🔽Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	tika  bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	The three sections are finished.🔽“A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, thinking, ‘I’ll return.’
['PA_kd_7:7.1.45']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	While away, he thinks, ‘I’ll have a robe made right here. I won’t return.’
['PA_kd_7:7.1.46', 'PA_kd_7:7.1.47']	So taṁ cīvaraṁ kāreti.🔽Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.	saḥ tam cīvaram kāra iti  tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ 	7	He then has the robe made.🔽The robe season comes to an end when the robe is finished.
['PA_kd_7:7.1.48']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	“A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, thinking, ‘I’ll return.’
['PA_kd_7:7.1.49', 'PA_kd_7:7.1.50']	Tassa bahisīmagatassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.🔽Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.	tassa bahi sīma gatassa evam cīvaram kāressa na paccessanti  tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ 	7	While away, he thinks, ‘I neither have a robe made nor will I return.’🔽The robe season comes to an end when he makes that decision.
['PA_kd_7:7.1.51']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	“A monk who has participated in the robe-making ceremony leaves the monastery with a finished robe, thinking, ‘I’ll return.’
['PA_kd_7:7.1.52']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvaram kāressa na paccessanti 	7	While he is outside the monastery zone, he thinks, “I’ll make the robe right here. I won’t return.”🔽He then has the robe made.
['PA_kd_7:7.1.53']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	7	While the robe is being made, it gets lost.
['PA_kd_7:7.1.54']	Tassa bhikkhuno nāsanantiko kathinuddhāro.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ 	7	For that monk the kaṭhina sitting is ended because of the loss of the robe.
['PA_kd_7:7.1.55']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	A monk, after the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I won’t return.”
['PA_kd_7:7.1.56']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	7	While outside the monastery zone, he has the robe made.
['PA_kd_7:7.1.57']	So katacīvaro suṇāti—“ubbhataṁ kira tasmiṁ āvāse kathinan”ti.	saḥ kata cīvaraḥ tasmin āvāse 	7	When his robe is finished, he hears that they have done the kaṭhina-dismantling ceremony in that monastery.
['PA_kd_7:7.1.58']	Tassa bhikkhuno savanantiko kathinuddhāro.	tassa bhikkhuno savana antikaḥ kathin uddhāraḥ 	7	For that monk the kaṭhina sitting is ended because he has heard about the ceremony.
['PA_kd_7:7.1.59']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	A monk, after the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:7.1.60']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	7	While outside the monastery zone, he has the robe made.
['PA_kd_7:7.1.61']	So katacīvaro—“paccessaṁ paccessan”ti bahiddhā kathinuddhāraṁ vītināmeti.	saḥ kata cīvara upaccessam paccessanti bahiddhā kathin uddhāram vītināma iti 	7	When his robe is finished, he thinks, “I’ll return. I’ll return.” But he spends the kaṭhina-dismantling day outside the monastery zone.
['PA_kd_7:7.1.62']	Tassa bhikkhuno sīmātikkantiko kathinuddhāro.	tassa bhikkhuno sīmā atikkantikaḥ kathin uddhāraḥ 	7	For that monk the kaṭhina sitting is ended because he has passed the kaṭhina-dismantling day outside the monastery zone.
['PA_kd_7:7.1.63']	Bhikkhu atthatakathino vippakatacīvaraṁ samādāya pakkamati “paccessan”ti.	bhikkhu atthata kathinaḥ vippakata cīvaram samādāya pakkamati paccessanti 	7	A monk, when the kaṭhina has been spread, takes robe-cloth and leaves the monastery, thinking, “I’ll return.”
['PA_kd_7:7.1.64']	So bahisīmagato taṁ cīvaraṁ kāreti.	saḥ bahi sīma gataḥ tam cīvaram kāra iti 	7	When he is outside the monastery zone, he makes the robe.
['PA_kd_7:7.1.65']	So katacīvaro “paccessaṁ paccessan”ti sambhuṇāti kathinuddhāraṁ.	so kata cīvaraḥ paccessam paccessanti sambhuṇāti 	7	When the robe is finished, he thinks, “I’ll return. I’ll return.” He then participates in the robe-making ceremony together with the monks.
['PA_kd_7:7.1.66']	Tassa bhikkhuno saha bhikkhūhi kathinuddhāro.	tassa bhikkhuno saha bhikkhūhi kathinuddhāraḥ 	7	The kaṭhina-dismantling for that monk is together with the monks.
['PA_kd_7:7.1.67']	Chakkaṁ. Samādāyapannarasakaṁ.	chakka 	7	The group of six on “taking”. The group of fifteen on “taking”.
['PA_kd_7:7.1.68']	Ādāyabhāṇavāro.	ādāyabhāṇavāro 	7	The section on “taking” is finished.
['PA_kd_7:8.1.0', 'PA_kd_7:8.1.1']	9. Anāsādoḷasaka🔽Bhikkhu atthatakathino cīvarāsāya pakkamati.	an āsāda uḷasaka  bhikkhu atthatakathinaḥ cīvara āsāya pakkamati 	8	The group of twelve on “without expectation”🔽A monk, when the kaṭhina has been spread, goes away from the monastery, taking robe-cloth.
['PA_kd_7:8.1.2']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	When he is outside the monastery zone, he visits that expectation of robe-cloth.
['PA_kd_7:8.1.3']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets robe-cloth, but not through expectation.
['PA_kd_7:8.1.4']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	8	He thinks, “I’ll make the robe right here. I won’t return.”
['PA_kd_7:8.1.5']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	8	He then makes the robe.
['PA_kd_7:8.1.6', 'PA_kd_7:8.1.7']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvara āsāya pakkamati 	8	The kaṭhina-dismantling for that monk is when the robe is finished.🔽A monk, when the kaṭhina has been spread, goes away from the monastery, taking robe-cloth.
['PA_kd_7:8.1.8']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	When he is outside the monastery zone, he visits that expectation of robe-cloth.
['PA_kd_7:8.1.9']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets robe-cloth, but not through expectation.
['PA_kd_7:8.1.10']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam cīvaram kāressa na paccessanti 	8	He thinks, ‘I’ll make it here; I won’t return.’
['PA_kd_7:8.1.11', 'PA_kd_7:8.1.12']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvara āsāya pakkamati 	8	The ending of the robe season for that monk is by determination.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business.
['PA_kd_7:8.1.13', 'PA_kd_7:8.1.14']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.🔽Anāsāya labhati, āsāya na labhati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati  an āsāya labhati āsāya na labhati 	8	When he is outside the monastery zone, he visits the place where the robe material is stored.🔽He gets the robe-cloth without asking for it, but he doesn’t get it because he asked for it.
['PA_kd_7:8.1.15']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressaṁ, na paccessan”ti.	tassa evam hoti idheva imam cīvaram kāressa na paccessanti 	8	He thinks, ‘I’ll make the robe right here; I won’t return.’
['PA_kd_7:8.1.16']	So taṁ cīvaraṁ kāreti. Tassa taṁ cīvaraṁ kayiramānaṁ nassati.	saḥ tam cīvaram kāreti tassa tam cīvaram kayiramānam nassati 	8	He has the robe made. While it is being made, it gets lost.
['PA_kd_7:8.1.17', 'PA_kd_7:8.1.18']	Tassa bhikkhuno nāsanantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati.	tassa bhikkhuno na āsana ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvara āsāya pakkamati 	8	The ending of the robe season for that monk is by loss.🔽A monk who has participated in the robe-making ceremony leaves the monastery on some business, saying, ‘I’ll return.’
['PA_kd_7:8.1.19']	Tassa bahisīmagatassa evaṁ hoti—“idhevimaṁ cīvarāsaṁ payirupāsissaṁ, na paccessan”ti.	tassa bahi sīma gatassa evam hoti idheva imam cīvarāsam payirupāsissa na paccessanti 	8	When he is outside the monastery zone, he thinks, ‘I’ll visit the place where the robe material is stored; I won’t return.’
['PA_kd_7:8.1.20']	So taṁ cīvarāsaṁ payirupāsati. Tassa sā cīvarāsā upacchijjati.	saḥ tam cīvara āsam payirupāsati tassa sā cīvara āsā upacchijjati 	8	He visits the place where the robe material is stored. The supply of robe material is cut off.
['PA_kd_7:8.1.21']	Tassa bhikkhuno āsāvacchediko kathinuddhāro.	tassa bhikkhuno āsāvacchedikaḥ kathinuddhāraḥ 	8	The ending of the robe season for that monk is by the cutting off of expectations.
['PA_kd_7:8.2.1']	Bhikkhu atthatakathino cīvarāsāya pakkamati “na paccessan”ti.	bhikkhu atthatakathinaḥ cīvarāsāya pakkamati na paccessanti 	8	A monk who has participated in the robe-making ceremony leaves the monastery on some business, saying, ‘I won’t return.’
['PA_kd_7:8.2.2']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	While outside the monastery zone, he finds robe-cloth.
['PA_kd_7:8.2.3']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets what he needed, but not what he wanted.
['PA_kd_7:8.2.4']	Tassa evaṁ hoti—“idhevimaṁ cīvaraṁ kāressan”ti.	tassa evam hoti idheva imam cīvaram kāressanti 	8	He thinks, “I’ll make the robe right here.”
['PA_kd_7:8.2.5']	So taṁ cīvaraṁ kāreti.	saḥ tam cīvaram kāra iti 	8	He then makes the robe.
['PA_kd_7:8.2.6', 'PA_kd_7:8.2.7']	Tassa bhikkhuno niṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “na paccessan”ti.	tassa bhikkhuno niṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati na paccessanti 	8	The robe season comes to an end for that monk when the robe is finished.
['PA_kd_7:8.2.8']	So bahisīmagato taṁ cīvarāsaṁ payirupāsati.	saḥ bahi sīma gataḥ tam cīva rāsam payiḥ upāsati 	8	“A monk who has participated in the robe-making ceremony leaves the monastery on some business, thinking, ‘I won’t return.’🔽While outside the monastery zone, he finds robe-cloth.
['PA_kd_7:8.2.9']	Anāsāya labhati, āsāya na labhati.	an āsāya labhati āsāya na labhati 	8	He gets what he needed, but not what he wanted.
['PA_kd_7:8.2.10']	Tassa evaṁ hoti—“nevimaṁ cīvaraṁ kāressan”ti.	tassa evam cīvaram kāressanti 	8	He thinks, ‘I won’t make a robe.’
['PA_kd_7:8.2.11', 'PA_kd_7:8.2.12']	Tassa bhikkhuno sanniṭṭhānantiko kathinuddhāro.🔽Bhikkhu atthatakathino cīvarāsāya pakkamati “na paccessan”ti.	tassa bhikkhuno sanniṭṭhāna ntikaḥ kathinuddhāraḥ  bhikkhu atthatakathinaḥ cīvarāsāya pakkamati na paccessanti 	8	The robe season comes to an end for that monk when he makes that decision.
