segmentnr	original	analyzed	folio	translated
['PA_an_1:187.1.3', 'PA_an_1:188.0.1']	Ekapuggalavaggo terasamo.🔽Aṅguttara Nikāya 1	eka puggala vaggo terasamaḥ  aṅguttara nikāya 	187	The thirteenth chapter on the single person is finished.🔽The Book of the Tens
['PA_an_1:188.0.2']	14. Paṭhamavagga	paṭhama vagga 	188	1. The First Chapter
['PA_an_1:188.1.1']	“Etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ rattaññūnaṁ yadidaṁ aññāsikoṇḍañño.	etat agga bhikkhave mama sāvakānam bhikkhūnam rattaññūnam yat idam 	188	“Bhikkhus, the most excellent of my disciples who are long-standing elders is Anuruddha.
['PA_an_1:189.1.1', 'PA_an_1:190.1.1']	… Mahāpaññānaṁ yadidaṁ sāriputto.🔽… Iddhimantānaṁ yadidaṁ mahāmoggallāno.	mahā paññānam yat idam sāriputto  iddhi mantānam yat idam mahā moggallāno 	189	… Of those with great wisdom, Sāriputta.🔽… Of those with psychic powers, Mahāmoggallāna.
['PA_an_1:191.1.1']	… Dhutavādānaṁ yadidaṁ mahākassapo.	dhuta vādānam yat idam mahākassapo 	191	… Of those who speak about the ascetic practices, Mahākassapa.
['PA_an_1:192.1.1', 'PA_an_1:193.1.1']	… Dibbacakkhukānaṁ yadidaṁ anuruddho.🔽… Uccākulikānaṁ yadidaṁ bhaddiyo kāḷigodhāya putto.	dibba cakkhukānam yat idam anuruddhaḥ  uccākulikānam yat idam bhaddiyaḥ kāḷigodhāya putto 	192	… Of those with the divine eye, Anuruddha.🔽… Of those from wealthy families, Bhaddiya Kāḷigodhāya’s son.
['PA_an_1:194.1.1']	… Mañjussarānaṁ yadidaṁ lakuṇḍaka bhaddiyo.	yat idam lakuṇḍaka bhaddiyo 	194	… Of those with a sweet voice, Bhaddiya the dwarf.
['PA_an_1:195.1.1']	… Sīhanādikānaṁ yadidaṁ piṇḍolabhāradvājo.	yat idam 	195	… Of those with a lion’s roar, Piṇḍola Bhāradvāja.
['PA_an_1:196.1.1']	… Dhammakathikānaṁ yadidaṁ puṇṇo mantāṇiputto.	dhamma kathikānam yat idam puṇṇaḥ mantāṇi putto 	196	… Of those who give Dhamma talks, Puṇṇa Mantāṇiputta.
['PA_an_1:197.1.1']	… saṅkhittena bhāsitassa vitthārena atthaṁ vibhajantānaṁ yadidaṁ mahākaccāno”ti.	saṅkhittena bhāsitassa vitthārena attham vibhajantānam yat idam mahākaccāno ti 	197	… Of those who can explain in detail the meaning of what is said in brief, Mahākaccāna.”
['PA_an_1:197.1.2']	Vaggo paṭhamo.	vaggo paṭhamaḥ 	197	The first sub-chapter is finished.
['PA_an_1:198.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	198	The Numerical Discourses of the Buddha
['PA_an_1:198.0.2']	15. Dutiyavagga	dutiya vagga 	198	. The Second Sub-chapter
['PA_an_1:198.1.1']	“Etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ manomayaṁ kāyaṁ abhinimminantānaṁ yadidaṁ cūḷapanthako.	etat agga bhikkhave mama sāvakānam bhikkhūnam manaḥ mayam kāyam abhinimminantānam yat idam cūḷapanthako 	198	“Amongst my disciples who create a mind-made body, the most outstanding is Cūḷapanthaka.
['PA_an_1:199.1.1']	… Cetovivaṭṭakusalānaṁ yadidaṁ cūḷapanthako.	yat idam cūḍapanthako 	199	… Of those skilled in the reversal of the mind, Cūḷapanthaka.
['PA_an_1:200.1.1']	… Saññāvivaṭṭakusalānaṁ yadidaṁ mahāpanthako.	saññā vivaṭṭa kusalānam yat idam mahā panthako 	200	… Of those skilled in the reversal of perception, Mahāpanthaka.
['PA_an_1:201.1.1']	… Araṇavihārīnaṁ yadidaṁ subhūti.	yat idam subhūti 	201	… Of those who live without conflict, Subhūti.
['PA_an_1:202.1.1', 'PA_an_1:203.1.1']	… Dakkhiṇeyyānaṁ yadidaṁ subhūti.🔽… Āraññakānaṁ yadidaṁ revato khadiravaniyo.	dakkhiṇeyyānam yat idam subhūti  āraññakānam yat idam 	202	… Most worthy of gifts: Subhūti.🔽… Living in the wilderness: Revata who stays in the acacia forest.
['PA_an_1:204.1.1']	… Jhāyīnaṁ yadidaṁ kaṅkhārevato.	jhāyīnam yat idam 	204	… Meditators: Revata who has doubts.
['PA_an_1:205.1.1']	… Āraddhavīriyānaṁ yadidaṁ soṇo koḷiviso.	āraddha vīriyānam yat idam soṇaḥ koḷiviso 	205	… Energetic: Soṇa Koḷivisa.
['PA_an_1:206.1.1', 'PA_an_1:207.1.1']	… Kalyāṇavākkaraṇānaṁ yadidaṁ soṇo kuṭikaṇṇo.🔽… Lābhīnaṁ yadidaṁ sīvali.	yat idam soṇaḥ kuṭikaṇṇo  lābhīnam yat idam sīvali 	206	… Good speakers: Soṇa Kuṭikaṇṇa.🔽… Receivers of robes, alms-food, dwellings, and medicines: Sīvali.
['PA_an_1:208.1.1', 'PA_an_1:208.1.2']	… Saddhādhimuttānaṁ yadidaṁ vakkalī”ti.🔽Vaggo dutiyo.	saddhādhim uttānam yat idam vakkalī iti  vaggo dutiyaḥ 	208	… Faithful: Vakkalī.”
['PA_an_1:209.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	209	The second sub-chapter on the best is finished.🔽The Book of the Threes
['PA_an_1:209.0.2']	16. Tatiyavagga	tatiya vagga 	209	The third sub-chapter
['PA_an_1:209.1.1']	“Etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ sikkhākāmānaṁ yadidaṁ rāhulo.	etat agga bhikkhave mama sāvakānam bhikkhūnam sikkhā kāmānam yat idam rāhulaḥ 	209	“The best of my monks who want to train are Rāhula.
['PA_an_1:210.1.1']	… Saddhāpabbajitānaṁ yadidaṁ raṭṭhapālo.	saddhā pabbajitānam yat idam raṭṭhapālaḥ 	210	… Those who have gone forth out of faith: Raṭṭhapāla.
['PA_an_1:211.1.1']	… Paṭhamaṁ salākaṁ gaṇhantānaṁ yadidaṁ kuṇḍadhāno.	paṭhamam salākam yat idam kuṇḍadhāno 	211	… Those who first take up the voting ticket: Kuṇḍadhāna.
['PA_an_1:212.1.1']	… Paṭibhānavantānaṁ yadidaṁ vaṅgīso.	yat idam vaṅgīso 	212	… Those who are eloquent: Vaṅgīsa.
['PA_an_1:213.1.1', 'PA_an_1:214.1.1']	… Samantapāsādikānaṁ yadidaṁ upaseno vaṅgantaputto.🔽… Senāsanapaññāpakānaṁ yadidaṁ dabbo mallaputto.	samantapāsādikānam yat idam upasenaḥ vaṅganta putto  senāsana paññāpakānam yat idam dabbaḥ malla putto 	213	… Those who are inspiring in every way: Upasena Vaṅgantaputta.🔽… Those who assign dwellings: Dabba the Mallian.
['PA_an_1:215.1.1']	… devatānaṁ piyamanāpānaṁ yadidaṁ pilindavaccho.	devatānam yat idam 	215	… Those who are dear and pleasing to the gods: Pilindavaccha.
['PA_an_1:216.1.1']	… Khippābhiññānaṁ yadidaṁ bāhiyo dārucīriyo.	khippa abhiññānam yat idam bāhiyaḥ dārucīriyaḥ 	216	… With quick higher knowledge: Bāhiya of the Bark Robe.
['PA_an_1:217.1.1']	… Cittakathikānaṁ yadidaṁ kumārakassapo.	citta kathikānam yat idam 	217	… With eloquence: Kumāra Kassapa.
['PA_an_1:218.1.1']	… Paṭisambhidāpattānaṁ yadidaṁ mahākoṭṭhito”ti.	paṭisambhidā pattānam yat idam mahā koṭṭhita uti 	218	… Who have attained the discriminations: Mahā Koṭṭhita.”
['PA_an_1:218.1.2']	Vaggo tatiyo.	vaggo tatiyaḥ 	218	The third sub-chapter on groups is finished.
['PA_an_1:219.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	219	The Book of the Tens
['PA_an_1:219.0.2', 'PA_an_1:219.1.1', 'PA_an_1:220.1.1']	17. Catutthavagga🔽“Etadaggaṁ, bhikkhave, mama sāvakānaṁ bhikkhūnaṁ bahussutānaṁ yadidaṁ ānando.🔽… Satimantānaṁ yadidaṁ ānando.	catuttha vagga  etat agga bhikkhave mama sāvakānam bhikkhūnam bahussutānam yat idam ānandaḥ  satimantānam yat idam ānandaḥ 	219	4. The fourth sub-chapter🔽“The most learned of my learned disciples is Ānanda.🔽… The most mindful of my mindful disciples is Ānanda.
['PA_an_1:221.1.1', 'PA_an_1:222.1.1']	… Gatimantānaṁ yadidaṁ ānando.🔽… Dhitimantānaṁ yadidaṁ ānando.	ānandaḥ  dhiti mantānam yat idam ānandaḥ 	221	… The most energetic of my energetic disciples is Ānanda.🔽… The most resolute of my resolute disciples is Ānanda.
['PA_an_1:223.1.1']	… Upaṭṭhākānaṁ yadidaṁ ānando.	upaṭṭhākānam yat idam ānandaḥ 	223	… The most helpful of my helpful disciples is Ānanda.
['PA_an_1:224.1.1']	… Mahāparisānaṁ yadidaṁ uruvelakassapo.	mahā parisānam yat idam 	224	… The one with the largest following of disciples is Uruvelakassapa.
['PA_an_1:225.1.1']	… Kulappasādakānaṁ yadidaṁ kāḷudāyī.	kula ppasādakānam yat idam kāḷudāyī 	225	… The most inspiring to lay people is Kāḷudāyī.
['PA_an_1:226.1.1']	… Appābādhānaṁ yadidaṁ bākulo.	yat idam bākulaḥ 	226	… The healthiest of my disciples is Bākula.
['PA_an_1:227.1.1']	… Pubbenivāsaṁ anussarantānaṁ yadidaṁ sobhito.	pubbenivāsam anussarantānam yat idam sobhitaḥ 	227	… The most mindful of those recollecting past lives is Sobhita.
['PA_an_1:228.1.1', 'PA_an_1:229.1.1']	… Vinayadharānaṁ yadidaṁ upāli.🔽… Bhikkhunovādakānaṁ yadidaṁ nandako.	yat idam upāli  bhikkhunovādakānam yat idam nandako 	228	… The most knowledgeable of the Monastic Law is Upāli.🔽… The most inspiring to nuns is Nandaka.
['PA_an_1:230.1.1']	… Indriyesu guttadvārānaṁ yadidaṁ nando.	yat idam 	230	… The most restrained in the senses is Nanda.
['PA_an_1:231.1.1']	… Bhikkhuovādakānaṁ yadidaṁ mahākappino.	bhikkhu ovādakānam yat idam mahā kappinaḥ 	231	… The most inspiring to monks is Mahākappina.
['PA_an_1:232.1.1']	… Tejodhātukusalānaṁ yadidaṁ sāgato.	yat idam sāgataḥ 	232	… with skill in the fire element, it’s Sāgata.
['PA_an_1:233.1.1']	… Paṭibhāneyyakānaṁ yadidaṁ rādho.	paṭibhāneyyakānam yat idam rādhaḥ 	233	… with eloquence, it’s Rādha.
['PA_an_1:234.1.1', 'PA_an_1:234.1.2']	… Lūkhacīvaradharānaṁ yadidaṁ mogharājā”ti.🔽Vaggo catuttho.	yat idam mogha rājā ati  vaggo catutthaḥ 	234	… who wear rough robes, it’s Mogharāja.”
['PA_an_1:235.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	235	The fourth sub-chapter on the foremost is finished.🔽The Numerical Discourses of the Buddha
['PA_an_1:235.0.2']	18. Pañcamavagga	pañcama vagga 	235	. The Fifth Section
['PA_an_1:235.1.1']	“Etadaggaṁ, bhikkhave, mama sāvikānaṁ bhikkhunīnaṁ rattaññūnaṁ yadidaṁ mahāpajāpatigotamī.	etat agga bhikkhave mama sāvikānam bhikkhunīnam rattaññūnam yat idam mahāpajāpatigotamī 	235	“Bhuddharakkhita is the most senior among my nuns disciples.
['PA_an_1:236.1.1']	… Mahāpaññānaṁ yadidaṁ khemā.	mahā paññānam yat idam khemā 	236	… The most wise is Khemā.
['PA_an_1:237.1.1']	… Iddhimantīnaṁ yadidaṁ uppalavaṇṇā.	iddhimantīnam yat idam uppala vaṇṇā 	237	… The most powerful in supernormal powers is Uppalavaṇṇā.
['PA_an_1:238.1.1']	… Vinayadharānaṁ yadidaṁ paṭācārā.	yat idam paṭa ācārā 	238	… The most learned in the Monastic Law is Paṭācārā.
['PA_an_1:239.1.1', 'PA_an_1:240.1.1']	… Dhammakathikānaṁ yadidaṁ dhammadinnā.🔽… Jhāyīnaṁ yadidaṁ nandā.	dhamma kathikānam yat idam dhamma dinnā  jhāyīnam yat idam nandā 	239	… The best preachers of the Teaching are Dhammadinnā.🔽… The most accomplished in meditation are Nandā.
['PA_an_1:241.1.1', 'PA_an_1:242.1.1']	… Āraddhavīriyānaṁ yadidaṁ soṇā.🔽… Dibbacakkhukānaṁ yadidaṁ bakulā.	āraddha vīriyānam yat idam soṇā  dibba cakkhukānam yat idam bakulā 	241	… The most energetic are Soṇā.🔽… The most clairvoyant are Bakulā.
['PA_an_1:243.1.1']	… Khippābhiññānaṁ yadidaṁ bhaddā kuṇḍalakesā.	khippa abhiññānam yat idam bhaddā kuṇḍala kesā 	243	… The most quickly enlightened are Bhaddā Kuṇḍalakesā.
['PA_an_1:244.1.1']	… Pubbenivāsaṁ anussarantīnaṁ yadidaṁ bhaddā kāpilānī.	pubbenivāsam anussarantīnam yat idam bhaddā kāpilānī 	244	… The most mindful of past lives are Bhaddā Kāpilānī.
['PA_an_1:245.1.1']	… Mahābhiññāpattānaṁ yadidaṁ bhaddakaccānā.	mahā abhiññā pattānam yat idam bhaddakaccānā 	245	… The most accomplished in the higher wisdoms are Bhaddā Kaccānā.
['PA_an_1:246.1.1']	… Lūkhacīvaradharānaṁ yadidaṁ kisāgotamī.	yat idam kisāgotamī 	246	… The most austere in robes is Kisāgotamī.”
['PA_an_1:247.1.1', 'PA_an_1:247.1.2']	… Saddhādhimuttānaṁ yadidaṁ siṅgālakamātā”ti.🔽Vaggo pañcamo.	saddhādhim uttānam yat idam siṅgālaka mātā ati  vaggaḥ pañcamaḥ 	247	… Of those who are resolute in faith, the most outstanding is Siṅgāla’s mother.”
['PA_an_1:248.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	248	The fifth sub-chapter on the most outstanding is finished.
['PA_an_1:248.0.2']	19. Chaṭṭhavagga	chaṭṭha vagga 	248	The Book of the Sixes
['PA_an_1:248.1.1']	“Etadaggaṁ, bhikkhave, mama sāvakānaṁ upāsakānaṁ paṭhamaṁ saraṇaṁ gacchantānaṁ yadidaṁ tapussabhallikā vāṇijā.	etat agga bhikkhave mama sāvakānam upāsakānam paṭhamam saraṇam gacchantānam yat idam tapussabhallikāḥ vāṇijāḥ 	248	“The most outstanding of my lay disciples who first went for refuge are the merchants Tapussa and Bhallika.
['PA_an_1:249.1.1']	… Dāyakānaṁ yadidaṁ sudatto gahapati anāthapiṇḍiko.	yat idam sudattaḥ gahapati anāthapiṇḍikaḥ 	249	… Of those who give gifts, the most outstanding is the householder Sudatta Anāthapiṇḍika.
['PA_an_1:250.1.1']	… Dhammakathikānaṁ yadidaṁ citto gahapati macchikāsaṇḍiko.	dhamma kathikānam yat idam cittaḥ gahapati macchikāsaṇḍikaḥ 	250	… Of those who give Dhamma talks, the most outstanding is the householder Citta from Macchikāsaṇḍa.
['PA_an_1:251.1.1']	… Catūhi saṅgahavatthūhi parisaṁ saṅgaṇhantānaṁ yadidaṁ hatthako āḷavako.	catūhi saṅgaha vatthūhi parisam saṅgaṇhantānam yat idam hatthakaḥ āḷavakaḥ 	251	… Of those who gather a following by means of the four means of gathering disciples, the most outstanding is Hatthaka of Āḷavī.
['PA_an_1:252.1.1']	… Paṇītadāyakānaṁ yadidaṁ mahānāmo sakko.	paṇīta dāyakānam yat idam mahānāmaḥ sakkaḥ 	252	… Of those who give fine things, the most outstanding is Mahānāma the Sakyan.
['PA_an_1:253.1.1']	… Manāpadāyakānaṁ yadidaṁ uggo gahapati vesāliko.	manāpa dāyakānam yat idam uggaḥ gahapati vesālikaḥ 	253	… Of those who give pleasing things, the most outstanding is the householder Ugga of Vesālī.
['PA_an_1:254.1.1']	… Saṅghupaṭṭhākānaṁ yadidaṁ hatthigāmako uggato gahapati.	saṅgha upaṭṭhākānam yat idam hatthi gāmakaḥ uggataḥ gahapati 	254	… Of those who serve the Sangha, the most outstanding is the householder Uggata from Hatthigāma.
['PA_an_1:255.1.1']	… Aveccappasannānaṁ yadidaṁ sūrambaṭṭho.	avecca ppasannānam yat idam 	255	… Of those who have deep confidence, the most outstanding is Sūra Ambaṭṭha.
['PA_an_1:256.1.1']	… Puggalappasannānaṁ yadidaṁ jīvako komārabhacco.	puggala ppasannānam yat idam jīvakaḥ komārabhacco 	256	… Of those who have confidence in the person, the most outstanding is Jīvaka Komārabhacca.
['PA_an_1:257.1.1']	… Vissāsakānaṁ yadidaṁ nakulapitā gahapatī”ti.	vissāsakānam yat idam nakula pitā gahapati iti 	257	… Of those who have confidence in the Saṅgha, the most outstanding is the householder Nakulapitā.”
['PA_an_1:257.1.2']	Vaggo chaṭṭho.	vaggaḥ chaṭṭhaḥ 	257	The sixth sub-chapter on the most outstanding is finished.
['PA_an_1:258.0.1']	Aṅguttara Nikāya 1	aṅguttara nikāya 	258	Numbered Discourses 
['PA_an_1:258.0.2']	20. Sattamavagga	sattama vagga 	258	The Seven Factors of Awakening 
['PA_an_1:258.1.1']	“Etadaggaṁ, bhikkhave, mama sāvikānaṁ upāsikānaṁ paṭhamaṁ saraṇaṁ gacchantīnaṁ yadidaṁ sujātā seniyadhītā.	etat agga bhikkhave mama sāvikānam upāsikānam paṭhamam saraṇam gacchantīnam yat idam sujātā seniya dhītā 	258	“The most eminent of my female lay disciples who first went for refuge are Sujātā and Seniyadhītā. …
['PA_an_1:259.1.1']	… Dāyikānaṁ yadidaṁ visākhā migāramātā.	yat idam visākhā migāra mātā 	259	… who give gifts are Visākhā, Migāra’s mother. …
['PA_an_1:260.1.1']	… Bahussutānaṁ yadidaṁ khujjuttarā.	yat idam khujjuttarā 	260	… who are learned are Khujjuttarā. …
['PA_an_1:261.1.1']	… Mettāvihārīnaṁ yadidaṁ sāmāvatī.	yat idam sā amāvatī 	261	… who meditate with loving kindness are Sāmāvatī. …
['PA_an_1:262.1.1', 'PA_an_1:263.1.1']	… Jhāyīnaṁ yadidaṁ uttarānandamātā.🔽… Paṇītadāyikānaṁ yadidaṁ suppavāsā koliyadhītā.	yat idam uttarānanda mātā  paṇīta dāyikānam yat idam suppavāsā koliya dhītā 	262	… who meditate are Uttarānandamātā. …🔽… who give fine things are Suppavāsā, Koliyans’ daughter. …
['PA_an_1:264.1.1']	… Gilānupaṭṭhākīnaṁ yadidaṁ suppiyā upāsikā.	gilāna upaṭṭhākīnam yat idam suppiyā upāsikā 	264	… who nurse the sick are the laywoman Suppiyā. …
['PA_an_1:265.1.1']	… Aveccappasannānaṁ yadidaṁ kātiyānī.	yat idam kātiyānī 	265	… who have deep confidence are Kātiyānī. …
['PA_an_1:266.1.1']	… Vissāsikānaṁ yadidaṁ nakulamātā gahapatānī.	vissāsikānam yat idam nakula mātā gahapatānī 	266	… who are trustworthy are the laywoman Nakulamātā. …
['PA_an_1:267.1.1']	… Anussavappasannānaṁ yadidaṁ kāḷī upāsikā kuraragharikā”ti.	anussava ppasannānam yat idam kāḷī upāsikā kuraragharikā ati 	267	… who have confidence based on conviction are the laywoman Kāḷī of Kuraraghara.”
['PA_an_1:267.1.2']	vaggo sattamo.	vaggaḥ sattamaḥ 	267	The seventh chapter. 
['PA_an_1:267.1.3', 'PA_an_1:268.0.1']	(Etadaggavaggo niṭṭhito.)🔽Aṅguttara Nikāya 1	etad agga vaggaḥ niṭṭhitaḥ  aṅguttara nikāya 	267	(The chapter on the most eminent is finished.) 🔽Numbered Discourses 
['PA_an_1:268.0.2']	21. Paṭhamavagga	paṭhama vagga 	268	The First Chapter 
['PA_an_1:268.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo kañci saṅkhāraṁ niccato upagaccheyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalo kañci saṅkhāram niccatas upagaccheyya na etam ṭhānam vijjati 	268	“It’s impossible, monks, for a person who has right view to regard any phenomenon as permanent. That possibility does not exist.
['PA_an_1:268.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano kañci saṅkhāraṁ niccato upagaccheyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ kañci saṅkhāram niccatas upagaccheyya ṭhānam etam vijjati iti 	268	But it’s possible for an ordinary person to regard any phenomenon as permanent. That possibility does exist.”
['PA_an_1:269.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo kañci saṅkhāraṁ sukhato upagaccheyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalo kañci saṅkhāram sukhataḥ upagaccheyya na itam ṭhānam vijjati 	269	“It’s impossible, monks, for a person who has right view to regard any phenomenon as pleasurable. That possibility does not exist.
['PA_an_1:269.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano kañci saṅkhāraṁ sukhato upagaccheyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ kañci saṅkhāram sukhataḥ upagaccheyya ṭhānam etam vijjati iti 	269	But it’s possible for an ordinary person to regard any phenomenon as pleasurable. That possibility does exist.”
['PA_an_1:270.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo kañci dhammaṁ attato upagaccheyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalo kañci dhammaṃ attataḥ upagaccheyya na etam ṭhānam vijjati 	270	“It’s impossible, monks, for a person who has right view to regard any phenomenon as self. That possibility does not exist.
['PA_an_1:270.1.2', 'PA_an_1:271.1.1']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano kañci dhammaṁ attato upagaccheyya. Ṭhānametaṁ vijjatī”ti.🔽“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo mātaraṁ jīvitā voropeyya. Netaṁ ṭhānaṁ vijjati.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ kañci dhammaṃ attataḥ upagaccheyya ṭhānam etam vijjati iti  aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalaḥ mātaram jīvitā voropeyya na itam ṭhānam vijjati 	270	But it’s possible that an ordinary person might take something to be self.”
['PA_an_1:271.1.2', 'PA_an_1:272.1.1']	Ṭhānañca kho, bhikkhave, vijjati yaṁ puthujjano mātaraṁ jīvitā voropeyya. Ṭhānametaṁ vijjatī”ti.🔽“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo pitaraṁ jīvitā voropeyya. Netaṁ ṭhānaṁ vijjati.	ṭhānam ca kho bhikkhave vijjati yam puthujjanaḥ mātaram jīvitā voropeyya ṭhānam etam vijjati iti  aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalaḥ pitaram jīvitā voropeyya na itam ṭhānam vijjati 	271	“It’s impossible, monks, it cannot happen that a person perfected in view might kill their mother. It can happen that an ordinary person might kill their mother.”
['PA_an_1:272.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano pitaraṁ jīvitā voropeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ pitaram jīvitā voropeyya ṭhānam etam vijjati iti 	272	“It’s impossible, monks, it cannot happen that a person perfected in view might kill their father. It can happen that an ordinary person might kill their father.”
['PA_an_1:273.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo arahantaṁ jīvitā voropeyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalaḥ arahantam jīvitā voropeyya na itam ṭhānam vijjati 	273	“It’s impossible, monks, it cannot happen that a person perfected in view might kill an perfected one. It can happen that an ordinary person might kill an perfected one.”
['PA_an_1:273.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano arahantaṁ jīvitā voropeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ arahantam jīvitā voropeyya ṭhānam etam vijjati iti 	273	But it’s possible that a regular person might deprive an perfected one of life. And it has happened.”
['PA_an_1:274.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo tathāgatassa paduṭṭhacitto lohitaṁ uppādeyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yat diṭṭhi sampannaḥ puggalaḥ tathāgatassa paduṭṭha cittaḥ lohitam uppādeyya na etam ṭhānam vijjati 	274	“It’s impossible, monks, for a person who has right view to deprive a perfected one of life. It can’t happen.
['PA_an_1:274.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano tathāgatassa paduṭṭhacitto lohitaṁ uppādeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yat puthujjanaḥ tathāgatassa paduṭṭha cittaḥ lohitam uppādeyya ṭhānam etam vijjati iti 	274	But it’s possible that a regular person might deprive a perfected one of life. And it has happened.”
['PA_an_1:275.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo saṅghaṁ bhindeyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalaḥ saṅgham bhindeyya na itam ṭhānam vijjati 	275	“It’s impossible, monks, for a person who has right view to cause a schism in the Sangha. It can’t happen.
['PA_an_1:275.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano saṅghaṁ bhindeyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ saṅgham bhindeyya ṭhānam etam vijjati iti 	275	But it’s possible that a regular person might cause a schism in the Sangha. And it has happened.”
['PA_an_1:276.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ diṭṭhisampanno puggalo aññaṁ satthāraṁ uddiseyya. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yam diṭṭhi sampannaḥ puggalaḥ aññam satthāram uddiseyya na itam ṭhānam vijjati 	276	“It’s impossible, monks, for a person who has right view to acknowledge another teacher. It can’t happen.
['PA_an_1:276.1.2']	Ṭhānañca kho etaṁ, bhikkhave, vijjati yaṁ puthujjano aññaṁ satthāraṁ uddiseyya. Ṭhānametaṁ vijjatī”ti.	ṭhānam ca kho eta bhikkhave vijjati yam puthujjanaḥ aññam satthāram uddiseyya ṭhānam etam vijjati iti 	276	But it’s possible that a person of no integrity would choose another teacher. That’s possible.”
['PA_an_1:277.1.1']	“Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ ekissā lokadhātuyā dve arahanto sammāsambuddhā apubbaṁ acarimaṁ uppajjeyyuṁ. Netaṁ ṭhānaṁ vijjati.	aṭṭhānam eta bhikkhave anavakāsaḥ yat ekissā lokadhātuyā dve arahantaḥ sammāsambuddhāḥ apubbam acarimam uppajjeyyu na etam ṭhānam vijjati 	277	“It’s impossible, monks, it cannot happen that two perfected ones, fully awakened Buddhas could arise simultaneously in one world-system. That possibility doesn’t exist.
