segmentnr	original	folio	analyzed
PA_mn_85:49.11	Na me ācariyo atthi,	49	
PA_mn_85:49.12	sadiso me na vijjati;	49	
PA_mn_85:49.13	Sadevakasmiṁ lokasmiṁ,	49	
PA_mn_85:49.14	natthi me paṭipuggalo.	49	
PA_mn_85:49.15	Ahañhi arahā loke,	49	
PA_mn_85:49.16	ahaṁ satthā anuttaro;	49	
PA_mn_85:49.17	Ekomhi sammāsambuddho,	49	
PA_mn_85:49.18	sītibhūtosmi nibbuto.	49	
PA_mn_85:49.19	Dhammacakkaṁ pavattetuṁ,	49	
PA_mn_85:49.20	Gacchāmi kāsinaṁ puraṁ;	49	
PA_mn_85:49.21	Andhībhūtasmiṁ lokasmiṁ,	49	
PA_mn_85:49.22	Āhañchaṁ amatadundubhin’ti.	49	
PA_mn_85:49.23	‘Yathā kho tvaṁ, āvuso, paṭijānāsi arahasi anantajino’ti.	49	
PA_mn_85:49.24	‘Mādisā ve jinā honti,	49	
PA_mn_85:49.25	ye pattā āsavakkhayaṁ;	49	
PA_mn_85:49.26	Jitā me pāpakā dhammā,	49	
PA_mn_85:49.27	tasmāhamupaka jino’ti.	49	
PA_mn_85:49.28	Evaṁ vutte, rājakumāra, upako ājīvako ‘hupeyyapāvuso’ti vatvā sīsaṁ okampetvā ummaggaṁ gahetvā pakkāmi.	49	
PA_mn_85:50.1	Atha khvāhaṁ, rājakumāra, anupubbena cārikaṁ caramāno yena bārāṇasī isipatanaṁ migadāyo yena pañcavaggiyā bhikkhū tenupasaṅkamiṁ.	50	
PA_mn_85:50.2	Addasaṁsu kho maṁ, rājakumāra, pañcavaggiyā bhikkhū dūratova āgacchantaṁ.	50	
PA_mn_85:50.3	Disvāna aññamaññaṁ saṇṭhapesuṁ:	50	
PA_mn_85:50.4	‘ayaṁ kho, āvuso, samaṇo gotamo āgacchati bāhulliko padhānavibbhanto āvatto bāhullāya.	50	
PA_mn_85:50.5	So neva abhivādetabbo, na paccuṭṭhātabbo, nāssa pattacīvaraṁ paṭiggahetabbaṁ;	50	
PA_mn_85:50.6	api ca kho āsanaṁ ṭhapetabbaṁ—sace so ākaṅkhissati nisīdissatī’ti.	50	
PA_mn_85:50.7	Yathā yathā kho ahaṁ, rājakumāra, pañcavaggiye bhikkhū upasaṅkamiṁ tathā tathā pañcavaggiyā bhikkhū nāsakkhiṁsu sakāya katikāya saṇṭhātuṁ.	50	
PA_mn_85:50.8	Appekacce maṁ paccuggantvā pattacīvaraṁ paṭiggahesuṁ. Appekacce āsanaṁ paññapesuṁ. Appekacce pādodakaṁ upaṭṭhapesuṁ.	50	
PA_mn_85:50.9	Api ca kho maṁ nāmena ca āvusovādena ca samudācaranti.	50	
PA_mn_85:51.1	Evaṁ vutte, ahaṁ, rājakumāra, pañcavaggiye bhikkhū etadavocaṁ:	51	
PA_mn_85:51.2	‘mā, bhikkhave, tathāgataṁ nāmena ca āvusovādena ca samudācaratha;	51	
PA_mn_85:51.3	arahaṁ, bhikkhave, tathāgato sammāsambuddho.	51	
PA_mn_85:51.4	Odahatha, bhikkhave, sotaṁ. Amatamadhigataṁ ahamanusāsāmi, ahaṁ dhammaṁ desemi.	51	
PA_mn_85:51.5_0	Yathānusiṭṭhaṁ tathā paṭipajjamānā nacirasseva—yassatthāya kulaputtā sammadeva agārasmā	51	
PA_mn_85:51.5_1	anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ	51	
PA_mn_85:51.5_2	abhiññā sacchikatvā upasampajja viharissathā’ti.	51	
PA_mn_85:51.6	Evaṁ vutte, rājakumāra, pañcavaggiyā bhikkhū maṁ etadavocuṁ:	51	
PA_mn_85:51.7_0	‘tāyapi kho tvaṁ, āvuso gotama, iriyāya tāya paṭipadāya tāya dukkarakārikāya nājjhagamā	51	
PA_mn_85:51.7_1	uttari manussadhammā alamariyañāṇadassanavisesaṁ; kiṁ pana tvaṁ etarahi bāhulliko	51	
PA_mn_85:51.7_2	padhānavibbhanto āvatto bāhullāya adhigamissasi uttari manussadhammā alamariyañāṇadassanavisesan’ti?	51	
PA_mn_85:51.8	Evaṁ vutte, ahaṁ, rājakumāra, pañcavaggiye bhikkhū etadavocaṁ:	51	
PA_mn_85:51.9	‘na, bhikkhave, tathāgato bāhulliko na padhānavibbhanto na āvatto bāhullāya.	51	
PA_mn_85:51.10	Arahaṁ, bhikkhave, tathāgato sammāsambuddho.	51	
PA_mn_85:51.11	Odahatha, bhikkhave, sotaṁ. Amatamadhigataṁ ahamanusāsāmi, ahaṁ dhammaṁ desemi.	51	
PA_mn_85:51.12_0	Yathānusiṭṭhaṁ tathā paṭipajjamānā nacirasseva—yassatthāya kulaputtā sammadeva agārasmā	51	
PA_mn_85:51.12_1	anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ	51	
PA_mn_85:51.12_2	abhiññā sacchikatvā upasampajja viharissathā’ti.	51	
PA_mn_85:51.13	Dutiyampi kho, rājakumāra, pañcavaggiyā bhikkhū maṁ etadavocuṁ:	51	
PA_mn_85:51.14_0	‘tāyapi kho tvaṁ, āvuso gotama, iriyāya tāya paṭipadāya tāya dukkarakārikāya nājjhagamā	51	
PA_mn_85:51.14_1	uttari manussadhammā alamariyañāṇadassanavisesaṁ; kiṁ pana tvaṁ etarahi bāhulliko	51	
PA_mn_85:51.14_2	padhānavibbhanto āvatto bāhullāya adhigamissasi uttari manussadhammā alamariyañāṇadassanavisesan’ti?	51	
PA_mn_85:51.15	Dutiyampi kho ahaṁ, rājakumāra, pañcavaggiye bhikkhū etadavocaṁ:	51	
PA_mn_85:51.16	‘na, bhikkhave, tathāgato bāhulliko na padhānavibbhanto na āvatto bāhullāya.	51	
PA_mn_85:51.17	Arahaṁ, bhikkhave, tathāgato sammāsambuddho.	51	
PA_mn_85:51.18	Odahatha, bhikkhave, sotaṁ. Amatamadhigataṁ ahamanusāsāmi, ahaṁ dhammaṁ desemi.	51	
PA_mn_85:51.19_0	Yathānusiṭṭhaṁ tathā paṭipajjamānā nacirasseva—yassatthāya kulaputtā sammadeva agārasmā	51	
PA_mn_85:51.19_1	anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ	51	
PA_mn_85:51.19_2	abhiññā sacchikatvā upasampajja viharissathā’ti.	51	
PA_mn_85:51.20	Tatiyampi kho, rājakumāra, pañcavaggiyā bhikkhū maṁ etadavocuṁ:	51	
PA_mn_85:51.21_0	‘tāyapi kho tvaṁ, āvuso gotama, iriyāya tāya paṭipadāya tāya dukkarakārikāya nājjhagamā	51	
PA_mn_85:51.21_1	uttari manussadhammā alamariyañāṇadassanavisesaṁ; kiṁ pana tvaṁ etarahi bāhulliko	51	
PA_mn_85:51.21_2	padhānavibbhanto āvatto bāhullāya adhigamissasi uttari manussadhammā alamariyañāṇadassanavisesan’ti?	51	
PA_mn_85:52.1	Evaṁ vutte, ahaṁ, rājakumāra, pañcavaggiye bhikkhū etadavocaṁ:	52	
PA_mn_85:52.2	‘abhijānātha me no tumhe, bhikkhave, ito pubbe evarūpaṁ pabhāvitametan’ti?	52	
PA_mn_85:52.3	‘No hetaṁ, bhante’.	52	
PA_mn_85:52.4	‘Arahaṁ, bhikkhave, tathāgato sammāsambuddho.	52	
PA_mn_85:52.5	Odahatha, bhikkhave, sotaṁ. Amatamadhigataṁ ahamanusāsāmi, ahaṁ dhammaṁ desemi.	52	
PA_mn_85:52.6_0	Yathānusiṭṭhaṁ tathā paṭipajjamānā nacirasseva—yassatthāya kulaputtā sammadeva agārasmā	52	
PA_mn_85:52.6_1	anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ	52	
PA_mn_85:52.6_2	abhiññā sacchikatvā upasampajja viharissathā’ti.	52	
PA_mn_85:53.1	Asakkhiṁ kho ahaṁ, rājakumāra, pañcavaggiye bhikkhū saññāpetuṁ.	53	
PA_mn_85:53.2	Dvepi sudaṁ, rājakumāra, bhikkhū ovadāmi. Tayo bhikkhū piṇḍāya caranti.	53	
PA_mn_85:53.3	Yaṁ tayo bhikkhū piṇḍāya caritvā āharanti, tena chabbaggiyā yāpema.	53	
PA_mn_85:53.4	Tayopi sudaṁ, rājakumāra, bhikkhū ovadāmi, dve bhikkhū piṇḍāya caranti.	53	
PA_mn_85:53.5	Yaṁ dve bhikkhū piṇḍāya caritvā āharanti tena chabbaggiyā yāpema.	53	
PA_mn_85:54.1_0	Atha kho, rājakumāra, pañcavaggiyā bhikkhū mayā evaṁ ovadiyamānā evaṁ anusāsiyamānā	54	
PA_mn_85:54.1_1	nacirasseva—yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ	54	
PA_mn_85:54.1_2	diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihariṁsū”ti.	54	
PA_mn_85:55.1	Evaṁ vutte, bodhi rājakumāro bhagavantaṁ etadavoca:	55	
PA_mn_85:55.2_0	“kīva cirena nu kho, bhante, bhikkhu tathāgataṁ vināyakaṁ labhamāno—yassatthāya kulaputtā	55	
PA_mn_85:55.2_1	sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva	55	
PA_mn_85:55.2_2	dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyyā”ti?	55	
PA_mn_85:55.3	“Tena hi, rājakumāra, taṁyevettha paṭipucchissāmi. Yathā te khameyya, tathā naṁ byākareyyāsi.	55	
PA_mn_85:55.4	Taṁ kiṁ maññasi, rājakumāra,	55	
PA_mn_85:55.5	kusalo tvaṁ hatthārūḷhe aṅkusagayhe sippe”ti?	55	
PA_mn_85:55.6	“Evaṁ, bhante, kusalo ahaṁ hatthārūḷhe aṅkusagayhe sippe”ti.	55	
PA_mn_85:56.1	“Taṁ kiṁ maññasi, rājakumāra,	56	
PA_mn_85:56.2	idha puriso āgaccheyya:	56	
PA_mn_85:56.3	‘bodhi rājakumāro hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ jānāti;	56	
PA_mn_85:56.4	tassāhaṁ santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkhissāmī’ti.	56	
PA_mn_85:56.5	So cassa assaddho;	56	
PA_mn_85:56.6	yāvatakaṁ saddhena pattabbaṁ taṁ na sampāpuṇeyya.	56	
PA_mn_85:56.7	So cassa bahvābādho;	56	
PA_mn_85:56.8	yāvatakaṁ appābādhena pattabbaṁ taṁ na sampāpuṇeyya.	56	
PA_mn_85:56.9	So cassa saṭho māyāvī;	56	
PA_mn_85:56.10	yāvatakaṁ asaṭhena amāyāvinā pattabbaṁ taṁ na sampāpuṇeyya.	56	
PA_mn_85:56.11	So cassa kusīto;	56	
PA_mn_85:56.12	yāvatakaṁ āraddhavīriyena pattabbaṁ taṁ na sampāpuṇeyya.	56	
PA_mn_85:56.13	So cassa duppañño;	56	
PA_mn_85:56.14	yāvatakaṁ paññavatā pattabbaṁ taṁ na sampāpuṇeyya.	56	
PA_mn_85:56.15	Taṁ kiṁ maññasi, rājakumāra,	56	
PA_mn_85:56.16	api nu so puriso tava santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkheyyā”ti?	56	
PA_mn_85:56.17	“Ekamekenāpi, bhante, aṅgena samannāgato so puriso na mama santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkheyya, ko pana vādo pañcahaṅgehī”ti.	56	
PA_mn_85:57.1	“Taṁ kiṁ maññasi, rājakumāra,	57	
PA_mn_85:57.2	idha puriso āgaccheyya:	57	
PA_mn_85:57.3	‘bodhi rājakumāro hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ jānāti;	57	
PA_mn_85:57.4	tassāhaṁ santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkhissāmī’ti.	57	
PA_mn_85:57.5	So cassa saddho;	57	
PA_mn_85:57.6	yāvatakaṁ saddhena pattabbaṁ taṁ sampāpuṇeyya.	57	
PA_mn_85:57.7	So cassa appābādho;	57	
PA_mn_85:57.8	yāvatakaṁ appābādhena pattabbaṁ taṁ sampāpuṇeyya.	57	
PA_mn_85:57.9	So cassa asaṭho amāyāvī;	57	
PA_mn_85:57.10	yāvatakaṁ asaṭhena amāyāvinā pattabbaṁ taṁ sampāpuṇeyya.	57	
PA_mn_85:57.11	So cassa āraddhavīriyo;	57	
PA_mn_85:57.12	yāvatakaṁ āraddhavīriyena pattabbaṁ taṁ sampāpuṇeyya.	57	
PA_mn_85:57.13	So cassa paññavā;	57	
PA_mn_85:57.14	yāvatakaṁ paññavatā pattabbaṁ taṁ sampāpuṇeyya.	57	
PA_mn_85:57.15	Taṁ kiṁ maññasi, rājakumāra,	57	
PA_mn_85:57.16	api nu so puriso tava santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkheyyā”ti?	57	
PA_mn_85:57.17	“Ekamekenāpi, bhante, aṅgena samannāgato so puriso mama santike hatthārūḷhaṁ aṅkusagayhaṁ sippaṁ sikkheyya, ko pana vādo pañcahaṅgehī”ti.	57	
PA_mn_85:58.1	“Evameva kho, rājakumāra, pañcimāni padhāniyaṅgāni.	58	
PA_mn_85:58.2	Katamāni pañca?	58	
PA_mn_85:58.3	Idha, rājakumāra, bhikkhu saddho hoti; saddahati tathāgatassa bodhiṁ:	58	
PA_mn_85:58.4	‘itipi so bhagavā arahaṁ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṁ buddho bhagavā’ti;	58	
PA_mn_85:58.5	appābādho hoti appātaṅko samavepākiniyā gahaṇiyā samannāgato nātisītāya nāccuṇhāya majjhimāya padhānakkhamāya;	58	
PA_mn_85:58.6	asaṭho hoti amāyāvī yathābhūtaṁ attānaṁ āvikattā satthari vā viññūsu vā sabrahmacārīsu;	58	
PA_mn_85:58.7	āraddhavīriyo viharati akusalānaṁ dhammānaṁ pahānāya kusalānaṁ dhammānaṁ upasampadāya, thāmavā daḷhaparakkamo anikkhittadhuro kusalesu dhammesu;	58	
PA_mn_85:58.8	paññavā hoti udayatthagāminiyā paññāya samannāgato ariyāya nibbedhikāya sammādukkhakkhayagāminiyā.	58	
PA_mn_85:58.9	Imāni kho, rājakumāra, pañca padhāniyaṅgāni.	58	
PA_mn_85:59.1	Imehi, rājakumāra, pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.2	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya satta vassāni.	59	
PA_mn_85:59.3	Tiṭṭhantu, rājakumāra, satta vassāni.	59	
PA_mn_85:59.4	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.5	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya chabbassāni …	59	
PA_mn_85:59.6	pañca vassāni …	59	
PA_mn_85:59.7	cattāri vassāni …	59	
PA_mn_85:59.8	tīṇi vassāni …	59	
PA_mn_85:59.9	dve vassāni …	59	
PA_mn_85:59.10	ekaṁ vassaṁ.	59	
PA_mn_85:59.11	Tiṭṭhatu, rājakumāra, ekaṁ vassaṁ.	59	
PA_mn_85:59.12	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.13	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya satta māsāni.	59	
PA_mn_85:59.14	Tiṭṭhantu, rājakumāra, satta māsāni.	59	
PA_mn_85:59.15	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.16	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—	59	
PA_mn_85:59.17	brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya cha māsāni …	59	
PA_mn_85:59.18	pañca māsāni …	59	
PA_mn_85:59.19	cattāri māsāni …	59	
PA_mn_85:59.20	tīṇi māsāni …	59	
PA_mn_85:59.21	dve māsāni …	59	
PA_mn_85:59.22	ekaṁ māsaṁ …	59	
PA_mn_85:59.23	aḍḍhamāsaṁ.	59	
PA_mn_85:59.24	Tiṭṭhatu, rājakumāra, aḍḍhamāso.	59	
PA_mn_85:59.25	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.26	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—	59	
PA_mn_85:59.27	brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya satta rattindivāni.	59	
PA_mn_85:59.28	Tiṭṭhantu, rājakumāra, satta rattindivāni.	59	
PA_mn_85:59.29	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno—	59	
PA_mn_85:59.30	yassatthāya kulaputtā sammadeva agārasmā anagāriyaṁ pabbajanti, tadanuttaraṁ—	59	
PA_mn_85:59.31	brahmacariyapariyosānaṁ diṭṭheva dhamme sayaṁ abhiññā sacchikatvā upasampajja vihareyya cha rattindivāni …	59	
PA_mn_85:59.32	pañca rattindivāni …	59	
PA_mn_85:59.33	cattāri rattindivāni …	59	
PA_mn_85:59.34	tīṇi rattindivāni …	59	
PA_mn_85:59.35	dve rattindivāni …	59	
PA_mn_85:59.36	ekaṁ rattindivaṁ.	59	
PA_mn_85:59.37	Tiṭṭhatu, rājakumāra, eko rattindivo.	59	
PA_mn_85:59.38	Imehi pañcahi padhāniyaṅgehi samannāgato bhikkhu tathāgataṁ vināyakaṁ labhamāno sāyamanusiṭṭho pāto visesaṁ adhigamissati, pātamanusiṭṭho sāyaṁ visesaṁ adhigamissatī”ti.	59	
PA_mn_85:60.1	Evaṁ vutte, bodhi rājakumāro bhagavantaṁ etadavoca:	60	
PA_mn_85:60.2	“aho buddho, aho dhammo, aho dhammassa svākkhātatā.	60	
PA_mn_85:60.3	Yatra hi nāma sāyamanusiṭṭho pāto visesaṁ adhigamissati, pātamanusiṭṭho sāyaṁ visesaṁ adhigamissatī”ti.	60	
PA_mn_85:61.1	Evaṁ vutte, sañjikāputto māṇavo bodhiṁ rājakumāraṁ etadavoca:	61	
PA_mn_85:61.2	“evameva panāyaṁ bhavaṁ bodhi:	61	
PA_mn_85:61.3	‘aho buddho, aho dhammo, aho dhammassa svākkhātatā’ti ca vadeti;	61	
PA_mn_85:61.4	atha ca pana na taṁ bhavantaṁ gotamaṁ saraṇaṁ gacchati dhammañca bhikkhusaṅghañcā”ti.	61	
PA_mn_85:61.5	“Mā hevaṁ, samma sañjikāputta, avaca; mā hevaṁ, samma sañjikāputta, avaca.	61	
PA_mn_85:61.6	Sammukhā metaṁ, samma sañjikāputta, ayyāya sutaṁ, sammukhā paṭiggahitaṁ”.	61	
PA_mn_85:61.7	“Ekamidaṁ, samma sañjikāputta, samayaṁ bhagavā kosambiyaṁ viharati ghositārāme.	61	
PA_mn_85:61.8	Atha kho me ayyā kucchimatī yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinnā kho me ayyā bhagavantaṁ etadavoca:	61	
PA_mn_85:61.9	‘yo me ayaṁ, bhante, kucchigato kumārako vā kumārikā vā so bhagavantaṁ saraṇaṁ gacchati dhammañca bhikkhusaṅghañca.	61	
PA_mn_85:61.10	Upāsakaṁ taṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan’ti.	61	
PA_mn_85:61.11	Ekamidaṁ, samma sañjikāputta, samayaṁ bhagavā idheva bhaggesu viharati susumāragire bhesakaḷāvane migadāye.	61	
PA_mn_85:61.12	Atha kho maṁ dhāti aṅkena haritvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi. Ekamantaṁ ṭhitā kho maṁ dhāti bhagavantaṁ etadavoca:	61	
PA_mn_85:61.13	‘ayaṁ, bhante, bodhi rājakumāro bhagavantaṁ saraṇaṁ gacchati dhammañca bhikkhusaṅghañca.	61	
PA_mn_85:61.14	Upāsakaṁ taṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan’ti.	61	
PA_mn_85:61.15	Esāhaṁ, samma sañjikāputta, tatiyakampi bhagavantaṁ saraṇaṁ gacchāmi dhammañca bhikkhusaṅghañca.	61	
PA_mn_85:61.16	Upāsakaṁ maṁ bhagavā dhāretu ajjatagge pāṇupetaṁ saraṇaṁ gatan”ti.	61	
PA_mn_85:61.17	Bodhirājakumārasuttaṁ niṭṭhitaṁ pañcamaṁ.	61	
