segmentnr	original	folio	analyzed
PA_cnd_23:199.2	Paṭhamenapi jhānena yathābhirantaṁ araññe viharati,	199	
PA_cnd_23:199.3	dutiyenapi jhānena …pe…	199	
PA_cnd_23:199.4	tatiyenapi jhānena …	199	
PA_cnd_23:199.5	catutthenapi jhānena yathābhirantaṁ araññe viharati;	199	
PA_cnd_23:199.6	mettāyapi cetovimuttiyā yathābhirantaṁ araññe viharati,	199	
PA_cnd_23:199.7	karuṇāyapi cetovimuttiyā …	199	
PA_cnd_23:199.8	muditāyapi cetovimuttiyā …	199	
PA_cnd_23:199.9	upekkhāyapi cetovimuttiyā yathābhirantaṁ araññe viharati;	199	
PA_cnd_23:199.10	ākāsānañcāyatanasamāpattiyāpi yathābhirantaṁ araññe viharati,	199	
PA_cnd_23:199.11	viññāṇañcāyatanasamāpattiyāpi …	199	
PA_cnd_23:199.12	ākiñcaññāyatanasamāpattiyāpi …	199	
PA_cnd_23:199.13	nevasaññānāsaññāyatanasamāpattiyāpi …	199	
PA_cnd_23:199.14	nirodhasamāpattiyāpi …	199	
PA_cnd_23:199.15	phalasamāpattiyāpi yathābhirantaṁ araññe viharatīti—	199	
PA_cnd_23:199.16	yathābhirantaṁ vihare araññe, eko care khaggavisāṇakappo.	199	
PA_cnd_23:199.17	Tenāha so paccekasambuddho—	199	
PA_cnd_23:200.1	“Nāgova yūthāni vivajjayitvā,	200	
PA_cnd_23:200.2	Sañjātakhandho padumī uḷāro;	200	
PA_cnd_23:200.3	Yathābhirantaṁ vihare araññe,	200	
PA_cnd_23:200.4	Eko care khaggavisāṇakappo”ti.	200	
PA_cnd_23:201.1	Aṭṭhānataṁ saṅgaṇikāratassa,	201	
PA_cnd_23:201.2	Yaṁ phassaye sāmayikaṁ vimuttiṁ;	201	
PA_cnd_23:201.3	Ādiccabandhussa vaco nisamma,	201	
PA_cnd_23:201.4	Eko care khaggavisāṇakappo.	201	
PA_cnd_23:202.1	Aṭṭhānataṁ saṅgaṇikāratassa, yaṁ phassaye sāmayikaṁ vimuttinti vuttañhetaṁ bhagavatā—	202	
PA_cnd_23:202.2_0	“yāvatānanda, bhikkhu saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto, gaṇārāmo	202	
PA_cnd_23:202.2_1	gaṇarato gaṇasammudito gaṇārāmataṁ anuyutto, yaṁ taṁ nekkhammasukhaṁ pavivekasukhaṁ	202	
PA_cnd_23:202.2_2	upasamasukhaṁ sambodhisukhaṁ, tassa sukhassa nikāmalābhī bhavissati akicchalābhī akasiralābhīti—	202	
PA_cnd_23:202.3	netaṁ ṭhānaṁ vijjati.	202	
PA_cnd_23:202.4	Yo ca kho so, ānanda, bhikkhu eko gaṇasmā vūpakaṭṭho viharati, tassetaṁ bhikkhuno pāṭikaṅkhaṁ.	202	
PA_cnd_23:202.5	Yaṁ taṁ nekkhammasukhaṁ pavivekasukhaṁ upasamasukhaṁ sambodhisukhaṁ, tassa sukhassa nikāmalābhī bhavissati akicchalābhī akasiralābhīti—	202	
PA_cnd_23:202.6	ṭhānametaṁ vijjati.	202	
PA_cnd_23:202.7_0	Yāvatānanda, bhikkhu saṅgaṇikārāmo saṅgaṇikarato saṅgaṇikārāmataṁ anuyutto, gaṇārāmo	202	
PA_cnd_23:202.7_1	gaṇarato gaṇasammudito (gaṇārāmataṁ anuyutto) sāmāyikaṁ vā kantaṁ cetovimuttiṁ upasampajja	202	
PA_cnd_23:202.7_2	viharissati, asāmāyikaṁ vā akuppanti—	202	
PA_cnd_23:202.8	netaṁ ṭhānaṁ vijjati.	202	
PA_cnd_23:202.9_0	Yo ca kho so, ānanda, bhikkhu eko gaṇasmā vūpakaṭṭho viharati, tassetaṁ bhikkhuno	202	
PA_cnd_23:202.9_1	pāṭikaṅkhaṁ sāmāyikaṁ vā kantaṁ cetovimuttiṁ upasampajja viharissati, asāmāyikaṁ	202	
PA_cnd_23:202.9_2	vā akuppanti, ṭhānametaṁ vijjatī”ti—	202	
PA_cnd_23:202.10	aṭṭhānataṁ saṅgaṇikāratassa, yaṁ phassaye sāmayikaṁ vimuttiṁ.	202	
PA_cnd_23:203.1	Ādiccabandhussa vaco nisammāti ādicco vuccati sūriyo.	203	
PA_cnd_23:203.2	So gotamo gottena.	203	
PA_cnd_23:203.3	Paccekasambuddhopi gotamo gottena.	203	
PA_cnd_23:203.4	So paccekasambuddho sūriyassa gottañātako gottabandhu, tasmā paccekasambuddho ādiccabandhu.	203	
PA_cnd_23:203.5	Ādiccabandhussa vaco nisammāti ādiccabandhussa vacanaṁ byappathaṁ desanaṁ anusāsanaṁ anusiṭṭhaṁ sutvā suṇitvā uggahetvā upadhārayitvā upalakkhayitvāti—	203	
PA_cnd_23:203.6	ādiccabandhussa vaco nisamma, eko care khaggavisāṇakappo.	203	
PA_cnd_23:203.7	Tenāha so paccekasambuddho—	203	
PA_cnd_23:204.1	“Aṭṭhānataṁ saṅgaṇikāratassa,	204	
PA_cnd_23:204.2	Yaṁ phassaye sāmayikaṁ vimuttiṁ;	204	
PA_cnd_23:204.3	Ādiccabandhussa vaco nisamma,	204	
PA_cnd_23:204.4	Eko care khaggavisāṇakappo”ti.	204	
PA_cnd_23:204.5	Dutiyo vaggo.	204	
PA_cnd_23:205.0	3. Tatiyavagga	205	
PA_cnd_23:205.1	Diṭṭhīvisūkāni upātivatto,	205	
PA_cnd_23:205.2	Patto niyāmaṁ paṭiladdhamaggo;	205	
PA_cnd_23:205.3	Uppannañāṇomhi anaññaneyyo,	205	
PA_cnd_23:205.4	Eko care khaggavisāṇakappo.	205	
PA_cnd_23:206.1	Diṭṭhīvisūkāni upātivattoti diṭṭhivisūkāni vuccanti vīsativatthukā sakkāyadiṭṭhī.	206	
PA_cnd_23:206.2_0	Idha assutavā puthujjano ariyānaṁ adassāvī ariyadhammassa akovido ariyadhamme avinīto	206	
PA_cnd_23:206.2_1	sappurisānaṁ adassāvī sappurisadhammassa akovido sappurisadhamme avinīto rūpaṁ attato	206	
PA_cnd_23:206.2_2	samanupassati rūpavantaṁ vā attānaṁ attani vā rūpaṁ rūpasmiṁ vā attānaṁ,	206	
PA_cnd_23:206.3	vedanaṁ …pe…	206	
PA_cnd_23:206.4	saññaṁ …	206	
PA_cnd_23:206.5	saṅkhāre …	206	
PA_cnd_23:206.6	viññāṇaṁ attato samanupassati viññāṇavantaṁ vā attānaṁ attani vā viññāṇaṁ viññāṇasmiṁ vā attānaṁ.	206	
PA_cnd_23:206.7_0	Yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphanditaṁ	206	
PA_cnd_23:206.7_1	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	206	
PA_cnd_23:206.7_2	titthāyatanaṁ vipariyesaggāho viparītaggāho vipallāsaggāho micchāgāho, ayāthāvakasmiṁ	206	
PA_cnd_23:206.7_3	yāthāvakanti gāho, yāvatā dvāsaṭṭhi diṭṭhigatāni—	206	
PA_cnd_23:206.8	imāni diṭṭhivisūkāni.	206	
PA_cnd_23:206.9	Diṭṭhīvisūkāni upātivattoti diṭṭhivisūkāni upātivatto atikkanto samatikkanto vītivattoti—	206	
PA_cnd_23:206.10	diṭṭhīvisūkāni upātivatto.	206	
PA_cnd_23:207.1	Patto niyāmaṁ paṭiladdhamaggoti niyāmā vuccanti cattāro maggā;	207	
PA_cnd_23:207.2	ariyo aṭṭhaṅgiko maggo, seyyathidaṁ—	207	
PA_cnd_23:207.3	sammādiṭṭhi sammāsaṅkappo sammāvācā sammākammanto sammāājīvo sammāvāyāmo sammāsati sammāsamādhi.	207	
PA_cnd_23:207.4	Catūhi ariyamaggehi samannāgato niyāmaṁ patto sampatto adhigato phassito sacchikatoti—	207	
PA_cnd_23:207.5	patto niyāmaṁ.	207	
PA_cnd_23:207.6	Paṭiladdhamaggoti laddhamaggo paṭiladdhamaggo adhigatamaggo phassitamaggo sacchikatamaggoti—	207	
PA_cnd_23:207.7	patto niyāmaṁ paṭiladdhamaggo.	207	
PA_cnd_23:208.1	Uppannañāṇomhi anaññaneyyoti tassa paccekasambuddhassa ñāṇaṁ uppannaṁ samuppannaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ.	208	
PA_cnd_23:208.2	“Sabbe saṅkhārā aniccā”ti ñāṇaṁ uppannaṁ samuppannaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ,	208	
PA_cnd_23:208.3	“sabbe saṅkhārā dukkhā”ti …pe…	208	
PA_cnd_23:208.4	“sabbe dhammā anattā”ti …	208	
PA_cnd_23:208.5	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti ñāṇaṁ uppannaṁ samuppannaṁ nibbattaṁ abhinibbattaṁ pātubhūtanti—	208	
PA_cnd_23:208.6	uppannañāṇomhi.	208	
PA_cnd_23:208.7	Anaññaneyyoti so paccekasambuddho na paraneyyo na parappattiyo na parappaccayo na parapaṭibaddhagū, yathābhūtaṁ jānāti passati asammūḷho sampajāno paṭissato.	208	
PA_cnd_23:208.8	“Sabbe saṅkhārā aniccā”ti na paraneyyo na parappattiyo na parappaccayo na parapaṭibaddhagū, yathābhūtaṁ jānāti passati asammūḷho sampajāno paṭissato.	208	
PA_cnd_23:208.9	“Sabbe saṅkhārā dukkhā”ti …pe…	208	
PA_cnd_23:208.10	“sabbe dhammā anattā”ti …pe…	208	
PA_cnd_23:208.11_0	“yaṁ kiñci samudayadhammaṁ sabbaṁ taṁ nirodhadhamman”ti na paraneyyo na parappattiyo	208	
PA_cnd_23:208.11_1	na parappaccayo na parapaṭibaddhagū, yathābhūtaṁ jānāti passati asammūḷho sampajāno paṭissatoti—	208	
PA_cnd_23:208.12	uppannañāṇomhi anaññaneyyo, eko care khaggavisāṇakappo.	208	
PA_cnd_23:208.13	Tenāha so paccekasambuddho—	208	
PA_cnd_23:209.1	“Diṭṭhīvisūkāni upātivatto,	209	
PA_cnd_23:209.2	Patto niyāmaṁ paṭiladdhamaggo;	209	
PA_cnd_23:209.3	Uppannañāṇomhi anaññaneyyo,	209	
PA_cnd_23:209.4	Eko care khaggavisāṇakappo”ti.	209	
PA_cnd_23:210.1	Nillolupo nikkuho nippipāso,	210	
PA_cnd_23:210.2	Nimmakkho niddhantakasāvamoho;	210	
PA_cnd_23:210.3	Nirāsaso sabbaloke bhavitvā,	210	
PA_cnd_23:210.4	Eko care khaggavisāṇakappo.	210	
PA_cnd_23:211.1	Nillolupo nikkuho nippipāsoti loluppaṁ vuccati taṇhā.	211	
PA_cnd_23:211.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	211	
PA_cnd_23:211.3	Sā loluppā taṇhā tassa paccekasambuddhassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	211	
PA_cnd_23:211.4	Tasmā paccekasambuddho nillolupo.	211	
PA_cnd_23:212.1	Nikkuhoti tīṇi kuhanavatthūni—	212	
PA_cnd_23:212.2	paccayapaṭisevanasaṅkhātaṁ kuhanavatthu, iriyāpathasaṅkhātaṁ kuhanavatthu, sāmantajappanasaṅkhātaṁ kuhanavatthu.	212	
PA_cnd_23:213.1	Katamaṁ paccayapaṭisevanasaṅkhātaṁ kuhanavatthu?	213	
PA_cnd_23:213.2_0	Idha gahapatikā bhikkhuṁ nimantenti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi,	213	
PA_cnd_23:213.2_1	so pāpiccho icchāpakato atthiko cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārānaṁ	213	
PA_cnd_23:213.2_2	bhiyyokamyataṁ upādāya cīvaraṁ paccakkhāti, piṇḍapātaṁ paccakkhāti, senāsanaṁ paccakkhāti,	213	
PA_cnd_23:213.2_3	gilānapaccayabhesajjaparikkhāraṁ paccakkhāti.	213	
PA_cnd_23:213.3	So evamāha—	213	
PA_cnd_23:213.4	“kiṁ samaṇassa mahagghena cīvarena.	213	
PA_cnd_23:213.5	Etaṁ sāruppaṁ yaṁ samaṇo susānā vā saṅkārakūṭā vā pāpaṇikā vā nantakāni uccinitvā saṅghāṭikaṁ karitvā dhāreyya.	213	
PA_cnd_23:213.6	Kiṁ samaṇassa mahagghena piṇḍapātena.	213	
PA_cnd_23:213.7	Etaṁ sāruppaṁ yaṁ samaṇo uñchācariyāya piṇḍiyālopena jīvikaṁ kappeyya.	213	
PA_cnd_23:213.8	Kiṁ samaṇassa mahagghena senāsanena.	213	
PA_cnd_23:213.9	Etaṁ sāruppaṁ yaṁ samaṇo rukkhamūliko vā assa sosāniko vā abbhokāsiko vā.	213	
PA_cnd_23:213.10	Kiṁ samaṇassa mahagghena gilānapaccayabhesajjaparikkhārena.	213	
PA_cnd_23:213.11	Etaṁ sāruppaṁ yaṁ samaṇo pūtimuttena vā haritakīkhaṇḍena vā osadhaṁ kareyyā”ti.	213	
PA_cnd_23:213.12	Tadupādāya lūkhaṁ cīvaraṁ dhāreti lūkhaṁ piṇḍapātaṁ paribhuñjati lūkhaṁ senāsanaṁ paṭisevati lūkhaṁ gilānapaccayabhesajjaparikkhāraṁ paṭisevati.	213	
PA_cnd_23:213.13	Tamenaṁ gahapatikā evaṁ jānanti—	213	
PA_cnd_23:213.14	“ayaṁ samaṇo appiccho santuṭṭho pavivitto asaṁsaṭṭho āraddhavīriyo dhutavādo”ti.	213	
PA_cnd_23:213.15	Bhiyyo bhiyyo nimantenti cīvarapiṇḍapātasenāsanagilānapaccayabhesajjaparikkhārehi.	213	
PA_cnd_23:213.16	So evamāha—	213	
PA_cnd_23:213.17_0	“tiṇṇaṁ sammukhībhāvā saddho kulaputto bahuṁ puññaṁ pasavati, saddhāya sammukhībhāvā	213	
PA_cnd_23:213.17_1	saddho kulaputto bahuṁ puññaṁ pasavati, deyyadhammassa sammukhībhāvā saddho kulaputto	213	
PA_cnd_23:213.17_2	bahuṁ puññaṁ pasavati, dakkhiṇeyyānaṁ sammukhībhāvā saddho kulaputto bahuṁ puññaṁ pasavati.	213	
PA_cnd_23:213.18	Tumhākañcevāyaṁ saddhā atthi, deyyadhammo ca saṁvijjati, ahañca paṭiggāhako.	213	
PA_cnd_23:213.19	Sacehaṁ na paṭiggahessāmi, evaṁ tumhe puññena paribāhirā bhavissatha.	213	
PA_cnd_23:213.20	Na mayhaṁ iminā attho.	213	
PA_cnd_23:213.21	Api ca tumhākaṁyeva anukampāya paṭiggaṇhāmī”ti.	213	
PA_cnd_23:213.22	Tadupādāya bahumpi cīvaraṁ paṭiggaṇhāti, bahumpi piṇḍapātaṁ paṭiggaṇhāti, bahumpi senāsanaṁ paṭiggaṇhāti, bahumpi gilānapaccayabhesajjaparikkhāraṁ paṭiggaṇhāti.	213	
PA_cnd_23:213.23	Yā evarūpā bhākuṭikā bhākuṭiyaṁ kuhanā kuhāyanā kuhitattaṁ—	213	
PA_cnd_23:213.24	idaṁ paccayapaṭisevanasaṅkhātaṁ kuhanavatthu.	213	
PA_cnd_23:214.1	Katamaṁ iriyāpathasaṅkhātaṁ kuhanavatthu?	214	
PA_cnd_23:214.2_0	Idhekacco pāpiccho icchāpakato sambhāvanādhippāyo “evaṁ maṁ jano sambhāvessatī”ti	214	
PA_cnd_23:214.2_1	gamanaṁ saṇṭhapeti ṭhānaṁ saṇṭhapeti nisajjaṁ saṇṭhapeti sayanaṁ saṇṭhapeti, paṇidhāya	214	
PA_cnd_23:214.2_2	gacchati paṇidhāya tiṭṭhati paṇidhāya nisīdati paṇidhāya seyyaṁ kappeti samāhito	214	
PA_cnd_23:214.2_3	viya gacchati samāhito viya tiṭṭhati samāhito viya nisīdati samāhito viya seyyaṁ	214	
PA_cnd_23:214.2_4	kappeti, āpāthakajjhāyīva hoti.	214	
PA_cnd_23:214.3	Yā evarūpā iriyāpathassa āṭhapanā ṭhapanā saṇṭhapanā bhākuṭikā bhākuṭiyaṁ kuhanā kuhāyanā kuhitattaṁ—	214	
PA_cnd_23:214.4	idaṁ iriyāpathasaṅkhātaṁ kuhanavatthu.	214	
PA_cnd_23:215.1	Katamaṁ sāmantajappanasaṅkhātaṁ kuhanavatthu?	215	
PA_cnd_23:215.2	Idhekacco pāpiccho icchāpakato sambhāvanādhippāyo “evaṁ maṁ jano sambhāvessatī”ti ariyadhamme sannissitavācaṁ bhāsati.	215	
PA_cnd_23:215.3	“Yo evarūpaṁ cīvaraṁ dhāreti so samaṇo mahesakkho”ti bhaṇati;	215	
PA_cnd_23:215.4	“yo evarūpaṁ pattaṁ dhāreti …pe…	215	
PA_cnd_23:215.5	lohathālakaṁ dhāreti …	215	
PA_cnd_23:215.6	dhammakaraṇaṁ dhāreti …	215	
PA_cnd_23:215.7	parissāvanaṁ dhāreti …	215	
PA_cnd_23:215.8	kuñcikaṁ dhāreti …	215	
PA_cnd_23:215.9	upāhanaṁ dhāreti …	215	
PA_cnd_23:215.10	kāyabandhanaṁ dhāreti …	215	
PA_cnd_23:215.11	āyogaṁ dhāreti so samaṇo mahesakkho”ti bhaṇati;	215	
PA_cnd_23:215.12	“yassa evarūpo upajjhāyo so samaṇo mahesakkho”ti bhaṇati;	215	
PA_cnd_23:215.13	“yassa evarūpo ācariyo …pe…	215	
PA_cnd_23:215.14	evarūpā samānupajjhāyakā …	215	
PA_cnd_23:215.15	samānācariyakā …	215	
PA_cnd_23:215.16	mittā …	215	
PA_cnd_23:215.17	sandiṭṭhā …	215	
PA_cnd_23:215.18	sambhattā …	215	
PA_cnd_23:215.19	sahāyā so samaṇo mahesakkho”ti bhaṇati;	215	
PA_cnd_23:215.20	“yo evarūpe vihāre vasati …	215	
PA_cnd_23:215.21	aḍḍhayoge vasati …	215	
PA_cnd_23:215.22	pāsāde vasati …	215	
PA_cnd_23:215.23	hammiye vasati …	215	
PA_cnd_23:215.24	guhāyaṁ vasati …	215	
PA_cnd_23:215.25	leṇe vasati …	215	
PA_cnd_23:215.26	kuṭiyaṁ vasati …	215	
PA_cnd_23:215.27	kūṭāgāre vasati …	215	
PA_cnd_23:215.28	aṭṭe vasati …	215	
PA_cnd_23:215.29	māḷe vasati …	215	
PA_cnd_23:215.30	uddaṇḍe vasati …	215	
PA_cnd_23:215.31	upaṭṭhānasālāyaṁ vasati …	215	
PA_cnd_23:215.32	maṇḍape vasati …	215	
PA_cnd_23:215.33	rukkhamūle vasati so samaṇo mahesakkho”ti bhaṇati.	215	
PA_cnd_23:216.1_0	Atha vā korajikakorajiko bhākuṭikabhākuṭiko kuhakakuhako lapakalapako mukhasambhāviko	216	
PA_cnd_23:216.1_1	“ayaṁ samaṇo imāsaṁ evarūpānaṁ santānaṁ vihārasamāpattīnaṁ lābhī”ti tādisaṁ gambhīraṁ	216	
PA_cnd_23:216.1_2	gūḷhaṁ nipuṇaṁ paṭicchannaṁ lokuttaraṁ suññatāpaṭisaññuttaṁ kathaṁ katheti.	216	
PA_cnd_23:216.2	Yā evarūpā bhākuṭikā bhākuṭiyaṁ kuhanā kuhāyanā kuhitattaṁ, idaṁ sāmantajappanasaṅkhātaṁ kuhanavatthu.	216	
PA_cnd_23:216.3	Tassa paccekasambuddhassa imāni tīṇi kuhanavatthūni pahīnāni samucchinnāni vūpasantāni paṭippassaddhāni abhabbuppattikāni ñāṇagginā daḍḍhāni.	216	
PA_cnd_23:216.4	Tasmā so paccekasambuddho nikkuho.	216	
PA_cnd_23:217.1	Nippipāsoti pipāsā vuccati taṇhā.	217	
PA_cnd_23:217.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	217	
PA_cnd_23:217.3	Sā pipāsā taṇhā tassa paccekasambuddhassa pahīnā ucchinnamūlā tālāvatthukatā anabhāvaṅkatā āyatiṁ anuppādadhammā.	217	
PA_cnd_23:217.4	Tasmā paccekasambuddho nippipāsoti—	217	
PA_cnd_23:217.5	nillolupo nikkuho nippipāso.	217	
PA_cnd_23:218.1	Nimmakkho niddhantakasāvamohoti.	218	
PA_cnd_23:218.2	Makkhoti yo makkho makkhāyanā makkhāyitattaṁ niṭṭhuriyaṁ niṭṭhuriyakammaṁ.	218	
PA_cnd_23:218.3	Kasāvoti rāgo kasāvo, doso kasāvo, moho kasāvo, kodho …pe… upanāho … makkho … paḷāso … sabbākusalābhisaṅkhārā kasāvā.	218	
PA_cnd_23:218.4_0	Mohoti dukkhe aññāṇaṁ, dukkhasamudaye aññāṇaṁ, dukkhanirodhe aññāṇaṁ, dukkhanirodhagāminiyā	218	
PA_cnd_23:218.4_1	paṭipadāya aññāṇaṁ, pubbante aññāṇaṁ, aparante aññāṇaṁ, pubbantāparante aññāṇaṁ,	218	
PA_cnd_23:218.4_2	idappaccayatāpaṭiccasamuppannesu dhammesu aññāṇaṁ.	218	
PA_cnd_23:218.5_0	Yaṁ evarūpaṁ aññāṇaṁ adassanaṁ anabhisamayo ananubodho appaṭivedho asaṅgāhanā apariyogāhanā	218	
PA_cnd_23:218.5_1	asamapekkhanā apaccavekkhaṇā apaccakkhakammaṁ dummejjhaṁ bālyaṁ asampajaññaṁ moho	218	
PA_cnd_23:218.5_2	pamoho sammoho avijjā avijjogho avijjāyogo avijjānusayo avijjāpariyuṭṭhānaṁ avijjālaṅgī moho akusalamūlaṁ.	218	
PA_cnd_23:218.6	Tassa paccekasambuddhassa makkho ca kasāvo ca moho ca vantā saṁvantā niddhantā pahīnā samucchinnā vūpasantā paṭippassaddhā abhabbuppattikā ñāṇagginā daḍḍhāti.	218	
PA_cnd_23:218.7	So paccekasambuddho nimmakkho niddhantakasāvamoho.	218	
PA_cnd_23:219.1	Nirāsaso sabbaloke bhavitvāti āsā vuccati taṇhā.	219	
PA_cnd_23:219.2	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	219	
PA_cnd_23:219.3	Sabbaloketi sabbaapāyaloke sabbamanussaloke sabbadevaloke sabbakhandhaloke sabbadhātuloke sabbaāyatanaloke.	219	
PA_cnd_23:219.4	Nirāsaso sabbaloke bhavitvāti sabbaloke nirāsaso bhavitvā nittaṇho bhavitvā nippipāso bhavitvāti—	219	
PA_cnd_23:219.5	nirāsaso sabbaloke bhavitvā, eko care khaggavisāṇakappo.	219	
PA_cnd_23:219.6	Tenāha so paccekasambuddho—	219	
PA_cnd_23:220.1	“Nillolupo nikkuho nippipāso,	220	
PA_cnd_23:220.2	Nimmakkho niddhantakasāvamoho;	220	
PA_cnd_23:220.3	Nirāsaso sabbaloke bhavitvā,	220	
PA_cnd_23:220.4	Eko care khaggavisāṇakappo”ti.	220	
PA_cnd_23:221.1	Pāpaṁ sahāyaṁ parivajjayetha,	221	
PA_cnd_23:221.2	Anatthadassiṁ visame niviṭṭhaṁ;	221	
PA_cnd_23:221.3	Sayaṁ na seve pasutaṁ pamattaṁ,	221	
PA_cnd_23:221.4	Eko care khaggavisāṇakappo.	221	
PA_cnd_23:222.1	Pāpaṁ sahāyaṁ parivajjayethāti.	222	
PA_cnd_23:222.2	Pāpasahāyo vuccati yo so sahāyo dasavatthukāya micchādiṭṭhiyā samannāgato—	222	
PA_cnd_23:222.3_0	natthi dinnaṁ, natthi yiṭṭhaṁ, natthi hutaṁ, natthi sukatadukkaṭānaṁ kammānaṁ phalaṁ	222	
PA_cnd_23:222.3_1	vipāko, natthi ayaṁ loko, natthi paro loko, natthi mātā, natthi pitā, natthi sattā	222	
PA_cnd_23:222.3_2	opapātikā, natthi loke samaṇabrāhmaṇā sammaggatā sammāpaṭipannā ye imañca lokaṁ parañca	222	
PA_cnd_23:222.3_3	lokaṁ sayaṁ abhiññā sacchikatvā pavedentīti.	222	
PA_cnd_23:222.4	Ayaṁ pāpasahāyo.	222	
PA_cnd_23:222.5	Pāpaṁ sahāyaṁ parivajjayethāti.	222	
PA_cnd_23:222.6	Pāpaṁ sahāyaṁ vajjeyya parivajjeyyāti—	222	
PA_cnd_23:222.7	pāpaṁ sahāyaṁ parivajjayetha.	222	
PA_cnd_23:223.1	Anatthadassiṁ visame niviṭṭhanti anatthadassī vuccati yo so sahāyo dasavatthukāya micchādiṭṭhiyā samannāgato—	223	
PA_cnd_23:223.2	natthi dinnaṁ, natthi yiṭṭhaṁ …pe… ye imañca lokaṁ parañca lokaṁ sayaṁ abhiññā sacchikatvā pavedentīti.	223	
PA_cnd_23:223.3_0	Visame niviṭṭhanti visame kāyakamme niviṭṭhaṁ, visame vacīkamme niviṭṭhaṁ, visame	223	
PA_cnd_23:223.3_1	manokamme niviṭṭhaṁ, visame pāṇātipāte niviṭṭhaṁ, visame adinnādāne niviṭṭhaṁ, visame	223	
PA_cnd_23:223.3_2	kāmesumicchācāre niviṭṭhaṁ, visame musāvāde niviṭṭhaṁ, visamāya pisuṇāya vācāya niviṭṭhaṁ,	223	
PA_cnd_23:223.3_3	visamāya pharusāya vācāya niviṭṭhaṁ, visame samphappalāpe niviṭṭhaṁ, visamāya abhijjhāya	223	
PA_cnd_23:223.3_4	niviṭṭhaṁ, visame byāpāde niviṭṭhaṁ, visamāya micchādiṭṭhiyā niviṭṭhaṁ, visamesu	223	
PA_cnd_23:223.3_5	saṅkhāresu niviṭṭhaṁ visamesu pañcasu kāmaguṇesu niviṭṭhaṁ, visamesu pañcasu nīvaraṇesu	223	
PA_cnd_23:223.3_6	niviṭṭhaṁ viniviṭṭhaṁ sattaṁ allīnaṁ upagataṁ ajjhositaṁ adhimuttanti—	223	
PA_cnd_23:223.4	anatthadassiṁ visame niviṭṭhaṁ.	223	
PA_cnd_23:224.1	Sayaṁ na seve pasutaṁ pamattanti.	224	
PA_cnd_23:224.2	Pasutanti yopi kāme esati gavesati pariyesati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.3	Yopi taṇhāvasena rūpe pariyesati,	224	
PA_cnd_23:224.4	sadde …pe…	224	
PA_cnd_23:224.5	gandhe …	224	
PA_cnd_23:224.6	rase …	224	
PA_cnd_23:224.7	phoṭṭhabbe pariyesati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.8	Yopi taṇhāvasena rūpe paṭilabhati,	224	
PA_cnd_23:224.9	sadde …pe…	224	
PA_cnd_23:224.10	gandhe …	224	
PA_cnd_23:224.11	rase …	224	
PA_cnd_23:224.12	phoṭṭhabbe paṭilabhati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.13	Yopi taṇhāvasena rūpe paribhuñjati,	224	
PA_cnd_23:224.14	sadde …pe…	224	
PA_cnd_23:224.15	gandhe …	224	
PA_cnd_23:224.16	rase …	224	
PA_cnd_23:224.17	phoṭṭhabbe paribhuñjati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.18	Yathā kalahakārako kalahappasuto, kammakārako kammappasuto, gocare caranto gocarappasuto, jhāyī jhānappasuto;	224	
PA_cnd_23:224.19	evameva yo kāme esati gavesati pariyesati taccarito tabbahulo taggaruko tanninno tappoṇo tappabbhāro tadadhimutto tadadhipateyyo, sopi kāmappasuto.	224	
PA_cnd_23:224.20	Yopi taṇhāvasena rūpe pariyesati …pe…	224	
PA_cnd_23:224.21	yopi taṇhāvasena rūpe paṭilabhati …pe…	224	
PA_cnd_23:224.22	yopi taṇhāvasena rūpe paribhuñjati,	224	
PA_cnd_23:224.23	sadde …pe…	224	
PA_cnd_23:224.24	gandhe …	224	
PA_cnd_23:224.25	rase …	224	
