segmentnr	original	folio	analyzed
PA_pm_bi:98.0	Pācittiya 29. Kālaatikkamanasikkhāpadaṁ	98	
PA_pm_bi:98.1	Yā pana bhikkhunī dubbalacīvarapaccāsāya cīvarakālasamayaṁ atikkāmeyya, pācittiyaṁ.	98	
PA_pm_bi:99.0	Pācittiya 30. Kathinuddhārasikkhāpadaṁ	99	
PA_pm_bi:99.1	Yā pana bhikkhunī dhammikaṁ kathinuddhāraṁ paṭibāheyya, pācittiyaṁ.	99	
PA_pm_bi:99.2	Naggavaggo tatiyo.	99	
PA_pm_bi:100.0.1	Tuvaṭṭavaggo	100	
PA_pm_bi:100.0.2	Pācittiya 31. Ekamañcatuvaṭṭanasikkhāpadaṁ	100	
PA_pm_bi:100.1	Yā pana bhikkhuniyo dve ekamañce tuvaṭṭeyyuṁ, pācittiyaṁ.	100	
PA_pm_bi:101.0	Pācittiya 32. Ekattharaṇatuvaṭṭanasikkhāpadaṁ	101	
PA_pm_bi:101.1	Yā pana bhikkhuniyo dve ekattharaṇapāvuraṇā tuvaṭṭeyyuṁ, pācittiyaṁ.	101	
PA_pm_bi:102.0	Pācittiya 33. Aphāsukaraṇasikkhāpadaṁ	102	
PA_pm_bi:102.1	Yā pana bhikkhunī bhikkhuniyā sañcicca aphāsuṁ kareyya, pācittiyaṁ.	102	
PA_pm_bi:103.0	Pācittiya 34. Naupaṭṭhāpanasikkhāpadaṁ	103	
PA_pm_bi:103.1	Yā pana bhikkhunī dukkhitaṁ sahajīviniṁ neva upaṭṭhaheyya, na upaṭṭhāpanāya ussukkaṁ kareyya, pācittiyaṁ.	103	
PA_pm_bi:104.0	Pācittiya 35. Nikkaḍḍhanasikkhāpadaṁ	104	
PA_pm_bi:104.1	Yā pana bhikkhunī bhikkhuniyā upassayaṁ datvā kupitā anattamanā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyaṁ.	104	
PA_pm_bi:105.0	Pācittiya 36. Saṁsaṭṭhasikkhāpadaṁ	105	
PA_pm_bi:105.1	Yā pana bhikkhunī saṁsaṭṭhā vihareyya gahapatinā vā gahapatiputtena vā, sā bhikkhunī bhikkhunīhi evamassa vacanīyā:	105	
PA_pm_bi:105.2	“māyye, saṁsaṭṭhā vihari gahapatināpi gahapatiputtenāpi, viviccāyye, vivekaññeva bhaginiyā saṅgho vaṇṇetī”ti.	105	
PA_pm_bi:105.3	Evañca sā bhikkhunī bhikkhunīhi vuccamānā tatheva paggaṇheyya, sā bhikkhunī bhikkhunīhi yāvatatiyaṁ samanubhāsitabbā tassa paṭinissaggāya,	105	
PA_pm_bi:105.4	yāvatatiyañce samanubhāsiyamānā taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	105	
PA_pm_bi:105.5	No ce paṭinissajjeyya, pācittiyaṁ.	105	
PA_pm_bi:106.0	Pācittiya 37. Antoraṭṭhasikkhāpadaṁ	106	
PA_pm_bi:106.1	Yā pana bhikkhunī antoraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ careyya, pācittiyaṁ.	106	
PA_pm_bi:107.0	Pācittiya 38. Tiroraṭṭhasikkhāpadaṁ	107	
PA_pm_bi:107.1	Yā pana bhikkhunī tiroraṭṭhe sāsaṅkasammate sappaṭibhaye asatthikā cārikaṁ careyya, pācittiyaṁ.	107	
PA_pm_bi:108.0	Pācittiya 39. Antovassasikkhāpadaṁ	108	
PA_pm_bi:108.1	Yā pana bhikkhunī antovassaṁ cārikaṁ careyya, pācittiyaṁ.	108	
PA_pm_bi:109.0	Pācittiya 40. Cārikanapakkamanasikkhāpadaṁ	109	
PA_pm_bi:109.1	Yā pana bhikkhunī vassaṁvuṭṭhā cārikaṁ na pakkameyya antamaso chappañcayojanānipi, pācittiyaṁ.	109	
PA_pm_bi:109.2	Tuvaṭṭavaggo catuttho.	109	
PA_pm_bi:110.0.1	Cittāgāravaggo	110	
PA_pm_bi:110.0.2	Pācittiya 41. Rājāgārasikkhāpadaṁ	110	
PA_pm_bi:110.1	Yā pana bhikkhunī rājāgāraṁ vā cittāgāraṁ vā ārāmaṁ vā uyyānaṁ vā pokkharaṇiṁ vā dassanāya gaccheyya, pācittiyaṁ.	110	
PA_pm_bi:111.0	Pācittiya 42. Āsandiparibhuñjanasikkhāpadaṁ	111	
PA_pm_bi:111.1	Yā pana bhikkhunī āsandiṁ vā pallaṅkaṁ vā paribhuñjeyya, pācittiyaṁ.	111	
PA_pm_bi:112.0	Pācittiya 43. Suttakantanasikkhāpadaṁ	112	
PA_pm_bi:112.1	Yā pana bhikkhunī suttaṁ kanteyya, pācittiyaṁ.	112	
PA_pm_bi:113.0	Pācittiya 44. Gihiveyyāvaccasikkhāpadaṁ	113	
PA_pm_bi:113.1	Yā pana bhikkhunī gihiveyyāvaccaṁ kareyya, pācittiyaṁ.	113	
PA_pm_bi:114.0	Pācittiya 45. Adhikaraṇasikkhāpadaṁ	114	
PA_pm_bi:114.1_0	Yā pana bhikkhunī bhikkhuniyā: “ehāyye, imaṁ adhikaraṇaṁ vūpasamehī”ti vuccamānā:	114	
PA_pm_bi:114.1_1	“sādhū”ti paṭissuṇitvā sā pacchā anantarāyikinī neva vūpasameyya, na vūpasamāya ussukkaṁ	114	
PA_pm_bi:114.1_2	kareyya, pācittiyaṁ.	114	
PA_pm_bi:115.0	Pācittiya 46. Bhojanadānasikkhāpadaṁ	115	
PA_pm_bi:115.1	Yā pana bhikkhunī agārikassa vā paribbājakassa vā paribbājikāya vā sahatthā khādanīyaṁ vā bhojanīyaṁ vā dadeyya, pācittiyaṁ.	115	
PA_pm_bi:116.0	Pācittiya 47. Āvasathacīvarasikkhāpadaṁ	116	
PA_pm_bi:116.1	Yā pana bhikkhunī āvasathacīvaraṁ anissajjetvā paribhuñjeyya, pācittiyaṁ.	116	
PA_pm_bi:117.0	Pācittiya 48. Āvasathavihārasikkhāpadaṁ	117	
PA_pm_bi:117.1	Yā pana bhikkhunī āvasathaṁ anissajjitvā cārikaṁ pakkameyya, pācittiyaṁ.	117	
PA_pm_bi:118.0	Pācittiya 49. Tiracchānavijjāpariyāpuṇanasikkhāpadaṁ	118	
PA_pm_bi:118.1	Yā pana bhikkhunī tiracchānavijjaṁ pariyāpuṇeyya, pācittiyaṁ.	118	
PA_pm_bi:119.0	Pācittiya 50. Tiracchānavijjāvācanasikkhāpadaṁ	119	
PA_pm_bi:119.1	Yā pana bhikkhunī tiracchānavijjaṁ vāceyya, pācittiyaṁ.	119	
PA_pm_bi:119.2	Cittāgāravaggo pañcamo.	119	
PA_pm_bi:120.0.1	Ārāmavaggo	120	
PA_pm_bi:120.0.2	Pācittiya 51. Ārāmapavisanasikkhāpadaṁ	120	
PA_pm_bi:120.1	Yā pana bhikkhunī jānaṁ sabhikkhukaṁ ārāmaṁ anāpucchā paviseyya, pācittiyaṁ.	120	
PA_pm_bi:121.0	Pācittiya 52. Bhikkhuakkosanasikkhāpadaṁ	121	
PA_pm_bi:121.1	Yā pana bhikkhunī bhikkhuṁ akkoseyya vā paribhāseyya vā, pācittiyaṁ.	121	
PA_pm_bi:122.0	Pācittiya 53. Gaṇaparibhāsanasikkhāpadaṁ	122	
PA_pm_bi:122.1	Yā pana bhikkhunī caṇḍīkatā gaṇaṁ paribhāseyya, pācittiyaṁ.	122	
PA_pm_bi:123.0	Pācittiya 54. Pavāritasikkhāpadaṁ	123	
PA_pm_bi:123.1	Yā pana bhikkhunī nimantitā vā pavāritā vā khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	123	
PA_pm_bi:124.0	Pācittiya 55. Kulamaccharinīsikkhāpadaṁ	124	
PA_pm_bi:124.1	Yā pana bhikkhunī kulamaccharinī assa, pācittiyaṁ.	124	
PA_pm_bi:125.0	Pācittiya 56. Abhikkhukāvāsasikkhāpadaṁ	125	
PA_pm_bi:125.1	Yā pana bhikkhunī abhikkhuke āvāse vassaṁ vaseyya, pācittiyaṁ.	125	
PA_pm_bi:126.0	Pācittiya 57. Apavāraṇāsikkhāpadaṁ	126	
PA_pm_bi:126.1	Yā pana bhikkhunī vassaṁvuṭṭhā ubhatosaṅghe tīhi ṭhānehi na pavāreyya diṭṭhena vā sutena vā parisaṅkāya vā, pācittiyaṁ.	126	
PA_pm_bi:127.0	Pācittiya 58. Ovādasikkhāpadaṁ	127	
PA_pm_bi:127.1	Yā pana bhikkhunī ovādāya vā saṁvāsāya vā na gaccheyya, pācittiyaṁ.	127	
PA_pm_bi:128.0	Pācittiya 59. Ovādūpasaṅkamanasikkhāpadaṁ	128	
PA_pm_bi:128.1	Anvaddhamāsaṁ bhikkhuniyā bhikkhusaṅghato dve dhammā paccāsīsitabbā uposathapucchakañca ovādūpasaṅkamanañca. Taṁ atikkāmentiyā pācittiyaṁ.	128	
PA_pm_bi:129.0	Pācittiya 60. Pasākhejātasikkhāpadaṁ	129	
PA_pm_bi:129.1_0	Yā pana bhikkhunī pasākhe jātaṁ gaṇḍaṁ vā rudhitaṁ vā anapaloketvā saṅghaṁ vā gaṇaṁ	129	
PA_pm_bi:129.1_1	vā purisena saddhiṁ ekenekā bhedāpeyya vā phālāpeyya vā dhovāpeyya vā ālimpāpeyya	129	
PA_pm_bi:129.1_2	vā bandhāpeyya vā mocāpeyya vā, pācittiyaṁ.	129	
PA_pm_bi:129.2	Ārāmavaggo chaṭṭho.	129	
PA_pm_bi:130.0.1	Gabbhinivaggo	130	
PA_pm_bi:130.0.2	Pācittiya 61. Gabbhinīsikkhāpadaṁ	130	
PA_pm_bi:130.1	Yā pana bhikkhunī gabbhiniṁ vuṭṭhāpeyya, pācittiyaṁ.	130	
PA_pm_bi:131.0	Pācittiya 62. Pāyantīsikkhāpadaṁ	131	
PA_pm_bi:131.1	Yā pana bhikkhunī pāyantiṁ vuṭṭhāpeyya, pācittiyaṁ.	131	
PA_pm_bi:132.0	Pācittiya 63. Paṭhamasikkhamānasikkhāpadaṁ	132	
PA_pm_bi:132.1	Yā pana bhikkhunī dve vassāni chasu dhammesu asikkhitasikkhaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyaṁ.	132	
PA_pm_bi:133.0	Pācittiya 64. Dutiyasikkhamānasikkhāpadaṁ	133	
PA_pm_bi:133.1	Yā pana bhikkhunī dve vassāni chasu dhammesu sikkhitasikkhaṁ sikkhamānaṁ saṅghena asammataṁ vuṭṭhāpeyya, pācittiyaṁ.	133	
PA_pm_bi:134.0	Pācittiya 65. Paṭhamagihigatasikkhāpadaṁ	134	
PA_pm_bi:134.1	Yā pana bhikkhunī ūnadvādasavassaṁ gihigataṁ vuṭṭhāpeyya, pācittiyaṁ.	134	
PA_pm_bi:135.0	Pācittiya 66. Dutiyagihigatasikkhāpadaṁ	135	
PA_pm_bi:135.1	Yā pana bhikkhunī paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpeyya, pācittiyaṁ.	135	
PA_pm_bi:136.0	Pācittiya 67. Tatiyagihigatasikkhāpadaṁ	136	
PA_pm_bi:136.1	Yā pana bhikkhunī paripuṇṇadvādasavassaṁ gihigataṁ dve vassāni chasu dhammesu sikkhitasikkhaṁ saṅghena asammataṁ vuṭṭhāpeyya, pācittiyaṁ.	136	
PA_pm_bi:137.0	Pācittiya 68. Paṭhamasahajīvinīsikkhāpadaṁ	137	
PA_pm_bi:137.1	Yā pana bhikkhunī sahajīviniṁ vuṭṭhāpetvā dve vassāni neva anuggaṇheyya na anuggaṇhāpeyya, pācittiyaṁ.	137	
PA_pm_bi:138.0	Pācittiya 69. Pavattinīnānubandhanasikkhāpadaṁ	138	
PA_pm_bi:138.1	Yā pana bhikkhunī vuṭṭhāpitaṁ pavattiniṁ dve vassāni nānubandheyya, pācittiyaṁ.	138	
PA_pm_bi:139.0	Pācittiya 70. Dutiyasahajīvinīsikkhāpadaṁ	139	
PA_pm_bi:139.1	Yā pana bhikkhunī sahajīviniṁ vuṭṭhāpetvā neva vūpakāseyya na vūpakāsāpeyya antamaso chappañcayojanānipi, pācittiyaṁ.	139	
PA_pm_bi:139.2	Gabbhinivaggo sattamo.	139	
PA_pm_bi:140.0.1	Kumāribhūtavaggo	140	
PA_pm_bi:140.0.2	Pācittiya 71. Paṭhamakumāribhūtasikkhāpadaṁ	140	
PA_pm_bi:140.1	Yā pana bhikkhunī ūnavīsativassaṁ kumāribhūtaṁ vuṭṭhāpeyya, pācittiyaṁ.	140	
PA_pm_bi:141.0	Pācittiya 72. Dutiyakumāribhūtasikkhāpadaṁ	141	
PA_pm_bi:141.1	Yā pana bhikkhunī paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu asikkhitasikkhaṁ vuṭṭhāpeyya, pācittiyaṁ.	141	
PA_pm_bi:142.0	Pācittiya 73. Tatiyakumāribhūtasikkhāpadaṁ	142	
PA_pm_bi:142.1	Yā pana bhikkhunī paripuṇṇavīsativassaṁ kumāribhūtaṁ dve vassāni chasu dhammesu sikkhitasikkhaṁ saṅghena asammataṁ vuṭṭhāpeyya, pācittiyaṁ.	142	
PA_pm_bi:143.0	Pācittiya 74. Ūnadvādasavassasikkhāpadaṁ	143	
PA_pm_bi:143.1	Yā pana bhikkhunī ūnadvādasavassā vuṭṭhāpeyya, pācittiyaṁ.	143	
PA_pm_bi:144.0	Pācittiya 75. Paripuṇṇadvādasavassasikkhāpadaṁ	144	
PA_pm_bi:144.1	Yā pana bhikkhunī paripuṇṇadvādasavassā saṅghena asammatā vuṭṭhāpeyya, pācittiyaṁ.	144	
PA_pm_bi:145.0	Pācittiya 76. Khiyyanadhammasikkhāpadaṁ	145	
PA_pm_bi:145.1	Yā pana bhikkhunī, “alaṁ tāva te, ayye, vuṭṭhāpitenā”ti vuccamānā, “sādhū”ti paṭissuṇitvā sā pacchā khiyyanadhammaṁ āpajjeyya, pācittiyaṁ.	145	
PA_pm_bi:146.0	Pācittiya 77. Paṭhamasikkhamānanavuṭṭhāpanasikkhāpadaṁ	146	
PA_pm_bi:146.1_0	Yā pana bhikkhunī sikkhamānaṁ, “sace me tvaṁ, ayye, cīvaraṁ dassasi, evāhaṁ taṁ vuṭṭhāpessāmī”ti	146	
PA_pm_bi:146.1_1	vatvā sā pacchā anantarāyikinī neva vuṭṭhāpeyya, na vuṭṭhāpanāya ussukkaṁ kareyya, pācittiyaṁ.	146	
PA_pm_bi:147.0	Pācittiya 78. Dutiyasikkhamānanavuṭṭhāpanasikkhāpadaṁ	147	
PA_pm_bi:147.1_0	Yā pana bhikkhunī sikkhamānaṁ, “sace maṁ tvaṁ, ayye, dve vassāni anubandhissasi,	147	
PA_pm_bi:147.1_1	evāhaṁ taṁ vuṭṭhāpessāmī”ti vatvā sā pacchā anantarāyikinī neva vuṭṭhāpeyya, na vuṭṭhāpanāya	147	
PA_pm_bi:147.1_2	ussukkaṁ kareyya, pācittiyaṁ.	147	
PA_pm_bi:148.0	Pācittiya 79. Sokāvāsasikkhāpadaṁ	148	
PA_pm_bi:148.1	Yā pana bhikkhunī purisasaṁsaṭṭhaṁ kumārakasaṁsaṭṭhaṁ caṇḍiṁ sokāvāsaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyaṁ.	148	
PA_pm_bi:149.0	Pācittiya 80. Ananuññātasikkhāpadaṁ	149	
PA_pm_bi:149.1	Yā pana bhikkhunī mātāpitūhi vā sāmikena vā ananuññātaṁ sikkhamānaṁ vuṭṭhāpeyya, pācittiyaṁ.	149	
PA_pm_bi:150.0	Pācittiya 81. Pārivāsikasikkhāpadaṁ	150	
PA_pm_bi:150.1	Yā pana bhikkhunī pārivāsikachandadānena sikkhamānaṁ vuṭṭhāpeyya, pācittiyaṁ.	150	
PA_pm_bi:151.0	Pācittiya 82. Anuvassasikkhāpadaṁ	151	
PA_pm_bi:151.1	Yā pana bhikkhunī anuvassaṁ vuṭṭhāpeyya, pācittiyaṁ.	151	
PA_pm_bi:152.0	Pācittiya 83. Ekavassasikkhāpadaṁ	152	
PA_pm_bi:152.1	Yā pana bhikkhunī ekaṁ vassaṁ dve vuṭṭhāpeyya, pācittiyaṁ.	152	
PA_pm_bi:152.2	Kumāribhūtavaggo aṭṭhamo.	152	
PA_pm_bi:153.0.1	Chattupāhanavaggo	153	
PA_pm_bi:153.0.2	Pācittiya 84. Chattupāhanasikkhāpadaṁ	153	
PA_pm_bi:153.1	Yā pana bhikkhunī agilānā chattupāhanaṁ dhāreyya, pācittiyaṁ.	153	
PA_pm_bi:154.0	Pācittiya 85. Yānasikkhāpadaṁ	154	
PA_pm_bi:154.1	Yā pana bhikkhunī agilānā yānena yāyeyya, pācittiyaṁ.	154	
PA_pm_bi:155.0	Pācittiya 86. Saṅghāṇisikkhāpadaṁ	155	
PA_pm_bi:155.1	Yā pana bhikkhunī saṅghāṇiṁ dhāreyya, pācittiyaṁ.	155	
PA_pm_bi:156.0	Pācittiya 87. Itthālaṅkārasikkhāpadaṁ	156	
PA_pm_bi:156.1	Yā pana bhikkhunī itthālaṅkāraṁ dhāreyya, pācittiyaṁ.	156	
PA_pm_bi:157.0	Pācittiya 88. Gandhavaṇṇakasikkhāpadaṁ	157	
PA_pm_bi:157.1	Yā pana bhikkhunī gandhavaṇṇakena nahāyeyya, pācittiyaṁ.	157	
PA_pm_bi:158.0	Pācittiya 89. Vāsitakasikkhāpadaṁ	158	
PA_pm_bi:158.1	Yā pana bhikkhunī vāsitakena piññākena nahāyeyya, pācittiyaṁ.	158	
PA_pm_bi:159.0	Pācittiya 90. Bhikkhuniummaddāpanasikkhāpadaṁ	159	
PA_pm_bi:159.1	Yā pana bhikkhunī bhikkhuniyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyaṁ.	159	
PA_pm_bi:160.0	Pācittiya 91. Sikkhamānaummaddāpanasikkhāpadaṁ	160	
PA_pm_bi:160.1	Yā pana bhikkhunī sikkhamānāya ummaddāpeyya vā parimaddāpeyya vā, pācittiyaṁ.	160	
PA_pm_bi:161.0	Pācittiya 92. Sāmaṇerīummaddāpanasikkhāpadaṁ	161	
PA_pm_bi:161.1	Yā pana bhikkhunī sāmaṇeriyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyaṁ.	161	
PA_pm_bi:162.0	Pācittiya 93. Gihiniummaddāpanasikkhāpadaṁ	162	
PA_pm_bi:162.1	Yā pana bhikkhunī gihiniyā ummaddāpeyya vā parimaddāpeyya vā, pācittiyaṁ.	162	
PA_pm_bi:163.0	Pācittiya 94. Anāpucchāsikkhāpadaṁ	163	
PA_pm_bi:163.1	Yā pana bhikkhunī bhikkhussa purato anāpucchā āsane nisīdeyya, pācittiyaṁ.	163	
PA_pm_bi:164.0	Pācittiya 95. Pañhāpucchanasikkhāpadaṁ	164	
PA_pm_bi:164.1	Yā pana bhikkhunī anokāsakataṁ bhikkhuṁ pañhaṁ puccheyya, pācittiyaṁ.	164	
PA_pm_bi:165.0	Pācittiya 96. Asaṅkaccikasikkhāpadaṁ	165	
PA_pm_bi:165.1	Yā pana bhikkhunī asaṅkaccikā gāmaṁ paviseyya, pācittiyaṁ.	165	
PA_pm_bi:165.2	Chattupāhanavaggo navamo.	165	
PA_pm_bi:166.0.1	Musāvādavaggo	166	
PA_pm_bi:166.0.2	Pācittiya 97. Musāvādasikkhāpadaṁ	166	
PA_pm_bi:166.1	Sampajānamusāvāde pācittiyaṁ.	166	
PA_pm_bi:167.0	Pācittiya 98. Omasavādasikkhāpadaṁ	167	
PA_pm_bi:167.1	Omasavāde pācittiyaṁ.	167	
PA_pm_bi:168.0	Pācittiya 99. Pesuññasikkhāpadaṁ	168	
PA_pm_bi:168.1	Bhikkhunipesuññe pācittiyaṁ.	168	
PA_pm_bi:169.0	Pācittiya 100. Padasodhammasikkhāpadaṁ	169	
PA_pm_bi:169.1	Yā pana bhikkhunī anupasampannaṁ padaso dhammaṁ vāceyya, pācittiyaṁ.	169	
PA_pm_bi:170.0	Pācittiya 101. Paṭhamasahaseyyasikkhāpadaṁ	170	
PA_pm_bi:170.1	Yā pana bhikkhunī anupasampannāya uttaridirattatirattaṁ sahaseyyaṁ kappeyya, pācittiyaṁ.	170	
PA_pm_bi:171.0	Pācittiya 102. Dutiyasahaseyyasikkhāpadaṁ	171	
PA_pm_bi:171.1	Yā pana bhikkhunī purisena sahaseyyaṁ kappeyya, pācittiyaṁ.	171	
PA_pm_bi:172.0	Pācittiya 103. Dhammadesanāsikkhāpadaṁ	172	
PA_pm_bi:172.1	Yā pana bhikkhunī purisassa uttarichappañcavācāhi dhammaṁ deseyya aññatra viññunā itthiviggahena, pācittiyaṁ.	172	
PA_pm_bi:173.0	Pācittiya 104. Bhūtārocanasikkhāpadaṁ	173	
PA_pm_bi:173.1	Yā pana bhikkhunī anupasampannāya uttarimanussadhammaṁ āroceyya, bhūtasmiṁ pācittiyaṁ.	173	
PA_pm_bi:174.0	Pācittiya 105. Duṭṭhullārocanasikkhāpadaṁ	174	
PA_pm_bi:174.1	Yā pana bhikkhunī bhikkhuniyā duṭṭhullaṁ āpattiṁ anupasampannāya āroceyya aññatra bhikkhunisammutiyā, pācittiyaṁ.	174	
PA_pm_bi:175.0	Pācittiya 106. Pathavīkhaṇanasikkhāpadaṁ	175	
PA_pm_bi:175.1	Yā pana bhikkhunī pathaviṁ khaṇeyya vā khaṇāpeyya vā, pācittiyaṁ.	175	
PA_pm_bi:175.2	Musāvādavaggo dasamo.	175	
PA_pm_bi:176.0.1	Bhūtagāmavaggo	176	
PA_pm_bi:176.0.2	Pācittiya 107. Bhūtagāmasikkhāpadaṁ	176	
PA_pm_bi:176.1	Bhūtagāmapātabyatāya pācittiyaṁ.	176	
PA_pm_bi:177.0	Pācittiya 108. Aññavādakasikkhāpadaṁ	177	
PA_pm_bi:177.1	Aññavādake, vihesake pācittiyaṁ.	177	
PA_pm_bi:178.0	Pācittiya 109. Ujjhāpanakasikkhāpadaṁ	178	
PA_pm_bi:178.1	Ujjhāpanake, khiyyanake pācittiyaṁ.	178	
PA_pm_bi:179.0	Pācittiya 110. Paṭhamasenāsanasikkhāpadaṁ	179	
PA_pm_bi:179.1_0	Yā pana bhikkhunī saṅghikaṁ mañcaṁ vā pīṭhaṁ vā bhisiṁ vā kocchaṁ vā ajjhokāse santharitvā	179	
PA_pm_bi:179.1_1	vā santharāpetvā vā taṁ pakkamantī neva uddhareyya, na uddharāpeyya, anāpucchaṁ vā	179	
PA_pm_bi:179.1_2	gaccheyya, pācittiyaṁ.	179	
PA_pm_bi:180.0	Pācittiya 111. Dutiyasenāsanasikkhāpadaṁ	180	
PA_pm_bi:180.1	Yā pana bhikkhunī saṅghike vihāre seyyaṁ santharitvā vā santharāpetvā vā taṁ pakkamantī neva uddhareyya, na uddharāpeyya, anāpucchaṁ vā gaccheyya, pācittiyaṁ.	180	
PA_pm_bi:181.0	Pācittiya 112. Anupakhajjasikkhāpadaṁ	181	
PA_pm_bi:181.1_0	Yā pana bhikkhunī saṅghike vihāre jānaṁ pubbupagataṁ bhikkhuniṁ anupakhajja seyyaṁ	181	
PA_pm_bi:181.1_1	kappeyya, “yassā sambādho bhavissati, sā pakkamissatī”ti etadeva paccayaṁ karitvā	181	
PA_pm_bi:181.1_2	anaññaṁ, pācittiyaṁ.	181	
PA_pm_bi:182.0	Pācittiya 113. Nikkaḍḍhanasikkhāpadaṁ	182	
PA_pm_bi:182.1	Yā pana bhikkhunī bhikkhuniṁ kupitā anattamanā saṅghikā vihārā nikkaḍḍheyya vā nikkaḍḍhāpeyya vā, pācittiyaṁ.	182	
PA_pm_bi:183.0	Pācittiya 114. Vehāsakuṭisikkhāpadaṁ	183	
PA_pm_bi:183.1	Yā pana bhikkhunī saṅghike vihāre uparivehāsakuṭiyā āhaccapādakaṁ mañcaṁ vā pīṭhaṁ vā abhinisīdeyya vā abhinipajjeyya vā, pācittiyaṁ.	183	
PA_pm_bi:184.0	Pācittiya 115. Mahallakavihārasikkhāpadaṁ	184	
PA_pm_bi:184.1	Mahallakaṁ pana bhikkhuniyā vihāraṁ kārayamānāya yāva dvārakosā aggaḷaṭṭhapanāya, ālokasandhiparikammāya dvatticchadanassa pariyāyaṁ appaharite ṭhitāya adhiṭṭhātabbaṁ.	184	
PA_pm_bi:184.2	Tato ce uttari appaharitepi ṭhitā adhiṭṭhaheyya, pācittiyaṁ.	184	
PA_pm_bi:185.0	Pācittiya 116. Sappāṇakasikkhāpadaṁ	185	
PA_pm_bi:185.1	Yā pana bhikkhunī jānaṁ sappāṇakaṁ udakaṁ tiṇaṁ vā mattikaṁ vā siñceyya vā siñcāpeyya vā, pācittiyaṁ.	185	
PA_pm_bi:185.2	Bhūtagāmavaggo ekādasamo.	185	
PA_pm_bi:186.0.1	Bhojanavaggo	186	
PA_pm_bi:186.0.2	Pācittiya 117. Āvasathapiṇḍasikkhāpadaṁ	186	
PA_pm_bi:186.1	Agilānāya bhikkhuniyā eko āvasathapiṇḍo bhuñjitabbo.	186	
PA_pm_bi:186.2	Tato ce uttari bhuñjeyya, pācittiyaṁ.	186	
PA_pm_bi:187.0	Pācittiya 118. Gaṇabhojanasikkhāpadaṁ	187	
PA_pm_bi:187.1	Gaṇabhojane aññatra samayā pācittiyaṁ.	187	
PA_pm_bi:187.2	Tatthāyaṁ samayo, gilānasamayo, cīvaradānasamayo , cīvarakārasamayo, addhānagamanasamayo, nāvābhiruhanasamayo, mahāsamayo, samaṇabhattasamayo, ayaṁ tattha samayo.	187	
PA_pm_bi:188.0	Pācittiya 119. Kāṇamātusikkhāpadaṁ	188	
PA_pm_bi:188.1	Bhikkhuniṁ paneva kulaṁ upagataṁ pūvehi vā manthehi vā abhihaṭṭhuṁ pavāreyya, ākaṅkhamānāya bhikkhuniyā dvattipattapūrā paṭiggahetabbā.	188	
PA_pm_bi:188.2	Tato ce uttari paṭiggaṇheyya, pācittiyaṁ.	188	
PA_pm_bi:188.3	Dvattipattapūre paṭiggahetvā tato nīharitvā bhikkhunīhi saddhiṁ saṁvibhajitabbaṁ, ayaṁ tattha sāmīci.	188	
PA_pm_bi:189.0	Pācittiya 120. Vikālabhojanasikkhāpadaṁ	189	
PA_pm_bi:189.1	Yā pana bhikkhunī vikāle khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	189	
PA_pm_bi:190.0	Pācittiya 121. Sannidhikārakasikkhāpadaṁ	190	
PA_pm_bi:190.1	Yā pana bhikkhunī sannidhikārakaṁ khādanīyaṁ vā bhojanīyaṁ vā khādeyya vā bhuñjeyya vā, pācittiyaṁ.	190	
PA_pm_bi:191.0	Pācittiya 122. Dantaponasikkhāpadaṁ	191	
PA_pm_bi:191.1	Yā pana bhikkhunī adinnaṁ mukhadvāraṁ āhāraṁ āhareyya aññatra udakadantaponā, pācittiyaṁ.	191	
PA_pm_bi:192.0	Pācittiya 123. Uyyojanasikkhāpadaṁ	192	
PA_pm_bi:192.1_0	Yā pana bhikkhunī bhikkhuniṁ, “ehāyye, gāmaṁ vā nigamaṁ vā piṇḍāya pavisissāmā”ti	192	
PA_pm_bi:192.1_1	tassā dāpetvā vā adāpetvā vā uyyojeyya, “gacchāyye, na me tayā saddhiṁ kathā vā nisajjā	192	
PA_pm_bi:192.1_2	vā phāsu hoti, ekikāya me kathā vā nisajjā vā phāsu hotī”ti etadeva paccayaṁ karitvā	192	
PA_pm_bi:192.1_3	anaññaṁ, pācittiyaṁ.	192	
PA_pm_bi:193.0	Pācittiya 124. Sabhojanasikkhāpadaṁ	193	
PA_pm_bi:193.1	Yā pana bhikkhunī sabhojane kule anupakhajja nisajjaṁ kappeyya, pācittiyaṁ.	193	
PA_pm_bi:194.0	Pācittiya 125. Rahopaṭicchannasikkhāpadaṁ	194	
