segmentnr	original	folio	analyzed
PA_atk-s02_03a:509_6	parūpakkamena tesaṃ jīvitantarāyo atthi. Santi kho pana amanussā virūpā duddasikā,	509	
PA_atk-s02_03a:509_7	bheravarupā pakkhino, yesaṃ rūpaṃ disvā saddaṃ vā sutvā bodhisattamātu bhayaṃ vā	509	
PA_atk-s02_03a:509_8	santāso vā uppajjeyya, tesaṃ nivāraṇatthāya rakkhaṃ aggahesuṃ. Apica kho bodhisattassa	509	
PA_atk-s02_03a:509_9	puññatejena sañjātagāravā attano gāravacoditāpi te evamakaṃsu.	509	
PA_atk-s02_03a:510_0	Kiṃ pana te antogabbhaṃ pavisitvā ṭhitā cattāro mahārājāno bodhisattamātuyā attānaṃ	510	
PA_atk-s02_03a:510_1	dassenti na dassentīti? Nahānamaṇḍanabhojanādisarīrakiccakāle na dassenti, sirīgabbhaṃ	510	
PA_atk-s02_03a:510_2	pavisitvā varasayane nipannakāle pana dassenti. Tattha kiñcāpi amanussadassanaṃ nāma	510	
PA_atk-s02_03a:510_3	manussānaṃ sappaṭibhayaṃ hoti, bodhisattamātā pana attano ceva puttassa ca puññānubhāvena	510	
PA_atk-s02_03a:510_4	te disvā na bhāyati, pakatiantepurapālakesu viya assā tesu cittaṃ uppajjati.	510	
PA_atk-s02_03a:511_0	203. Pakatiyā sīlavatīti sabhāveneva sīlasampannā. Anuppanne kira buddhe manussā	511	
PA_atk-s02_03a:511_1	tāpasaparibbājakānaṃ santike vanditvā ukkuṭikaṃ nisīditvā sīlaṃ gaṇhanti, bodhisattamātāpi	511	
PA_atk-s02_03a:511_2	kāladevilassa isino santike gaṇhāti. Bodhisatte pana kucchigate aññassa pādamūle	511	
PA_atk-s02_03a:511_3	nisīdituṃ nāma na sakkā, samāsane nisīditvā gahitasīlampi avaññā kāraṇamattaṃ hoti.	511	
PA_atk-s02_03a:511_4	Tasmā sayameva sīlaṃ aggahesīti vuttaṃ hoti.	511	
PA_atk-s02_03a:512_0	Purisesūti bodhisattassa pitaraṃ ādiṃ katvā kesuci manussesu purisādhippāyacittaṃ	512	
PA_atk-s02_03a:512_1	nuppajjati. Tañca kho bodhisatte gāravena, na pahīnakilesatāya. Bodhisattamātu rūpaṃ	512	
PA_atk-s02_03a:512_2	pana sukusalāpi sippikā potthakammādīsupi kātuṃ na sakkonti, taṃ disvā purisassa	512	
PA_atk-s02_03a:512_3	rāgo nuppajjatīti na sakkā vattuṃ. Sace pana taṃ rattacitto upasaṅkamitukāmo hoti,	512	
PA_atk-s02_03a:512_4	pādā na vahanti, dibbasaṅkhalikā viya bajjhanti. Tasmā “anatikkamanīyā”tiādi vuttaṃ.	512	
PA_atk-s02_03a:513_0	Pañcannaṃ kāmaguṇānanti pubbe “kāmaguṇūpasaṃhita”nti purisādhippāyavasena vatthupaṭikkhepo	513	
PA_atk-s02_03a:513_1	kathito, idha ārammaṇappaṭilābho dassito. Tadā kira “deviyā evarūpo putto kucchismiṃ	513	
PA_atk-s02_03a:513_2	uppanno”ti, sutvā samantato rājāno mahagghaābharaṇatūriyādivasena pañcadvārārammaṇavatthubhūtaṃ	513	
PA_atk-s02_03a:513_3	paṇṇākāraṃ pesenti, bodhisattassa ca bodhisattamātuyā ca katakammassa ussannattā	513	
PA_atk-s02_03a:513_4	lābhasakkārassa pamāṇaparicchedo nāma natthi.	513	
PA_atk-s02_03a:514_0	204. Akilantakāyāti yathā aññā itthiyo gabbhabhārena kilamanti, hatthapādā uddhumātakādīni	514	
PA_atk-s02_03a:514_1	pāpuṇanti, na evaṃ tassā koci kilamatho ahosi. Tirokucchigatanti antokucchigataṃ.	514	
PA_atk-s02_03a:514_2	Kalalādikālaṃ atikkamitvā sañjātaaṅgapaccaṅgaṃ ahīnindriyabhāvaṃ upagataṃyeva passati.	514	
PA_atk-s02_03a:514_3	Kimatthaṃ passati? Sukhavāsatthaṃ. Yatheva hi mātā puttena saddhiṃ nisinnā vā nipannā	514	
PA_atk-s02_03a:514_4	vā “hatthaṃ vā pādaṃ vā olambantaṃ ukkhipitvā saṇṭhapessāmī”ti sukhavāsatthaṃ puttaṃ	514	
PA_atk-s02_03a:514_5	oloketi, evaṃ bodhisattamātāpi yaṃ taṃ mātu uṭṭhānagamanaparivattananisajjādīsu uṇhasītaloṇikatittakakaṭukāhāraajjhoharaṇakālesu	514	
PA_atk-s02_03a:514_6	ca gabbhassa dukkhaṃ uppajjati, atthi nu kho me taṃ puttassāti sukhavāsatthaṃ bodhisattaṃ	514	
PA_atk-s02_03a:514_7	olokayamānā pallaṅkaṃ ābhujitvā nisinnaṃ bodhisattaṃ passati. Yathā hi aññe antokucchigatā	514	
PA_atk-s02_03a:514_8	pakkāsayaṃ ajjhottharitvā āmāsayaṃ ukkhipitvā udarapaṭalaṃ piṭṭhito katvā piṭṭhikaṇṭakaṃ	514	
PA_atk-s02_03a:514_9	nissāya ukkuṭikā dvīsu muṭṭhīsu hanukaṃ ṭhapetvā deve vassante rukkhasusire makkaṭā	514	
PA_atk-s02_03a:514_10	viya nisīdanti, na evaṃ bodhisatto. Bodhisatto pana piṭṭhikaṇṭakaṃ piṭṭhito katvā	5141	
PA_atk-s02_03a:514_11	dhammāsane dhammakathiko viya pallaṅkaṃ ābhujitvā puratthābhimukho nisīdati. Pubbe	5141	
PA_atk-s02_03a:514_12	katakammaṃ panassā vatthuṃ sodheti, suddhe vatthumhi sukhumacchavilakkhaṇaṃ nibbattati.	5141	
PA_atk-s02_03a:514_13	Atha naṃ kucchigataṃ taco paṭicchādetuṃ na sakkoti, olokentiyā bahi ṭhito viya paññāyati.	5141	
PA_atk-s02_03a:514_14	Tamatthaṃ upamāya vibhāvento seyyathāpītiādimāha. Bodhisatto pana antokucchigato	5141	
PA_atk-s02_03a:514_15	mātaraṃ na passati. Na hi antokucchiyaṃ cakkhuviññāṇaṃ uppajjati.	5141	
PA_atk-s02_03a:515_0	205. Kālaṃ karotīti na vijātabhāvapaccayā, āyuparikkhayeneva. Bodhisattena vasitaṭṭhānañhi	515	
PA_atk-s02_03a:515_1	cetiyakuṭisadisaṃ hoti aññesaṃ aparibhogaṃ, na ca sakkā bodhisattamātaraṃ apanetvā	515	
PA_atk-s02_03a:515_2	aññaṃ aggamahesiṭṭhāne ṭhapetunti tattakaṃyeva bodhisattamātu āyuppamāṇaṃ hoti, tasmā	515	
PA_atk-s02_03a:515_3	tadā kālaṃ karoti. Katarasmiṃ pana vaye kālaṃ karotīti? Majjhimavaye. Paṭhamavayasmiñhi	515	
PA_atk-s02_03a:515_4	sattānaṃ attabhāve chandarāgo balavā hoti, tena tadā sañjātagabbhā itthī taṃ gabbhaṃ	515	
PA_atk-s02_03a:515_5	anurakkhituṃ na sakkonti, gabbho bahvābādho hoti. Majjhimavayassa pana dve koṭṭhāse	515	
PA_atk-s02_03a:515_6	atikkamma tatiyakoṭṭhāse vatthuṃ visadaṃ hoti, visade vatthumhi nibbattā dārakā arogā	515	
PA_atk-s02_03a:515_7	honti. Tasmā bodhisattamātāpi paṭhamavaye sampattiṃ anubhavitvā majjhimavayassa tatiyakoṭṭhāse	515	
PA_atk-s02_03a:515_8	vijāyitvā kālaṃ karoti.	515	
PA_atk-s02_03a:516_0	Nava vā dasa vāti ettha vā-saddena vikappanavasena satta vā aṭṭha vā ekādasa vā dvādasa	516	
PA_atk-s02_03a:516_1	vāti evamādīnampi saṅgaho veditabbo. Tattha sattamāsajāto jīvati, sītuṇhakkhamo pana	516	
PA_atk-s02_03a:516_2	na hoti. Aṭṭhamāsajāto na jīvati, sesā jīvanti.	516	
PA_atk-s02_03a:517_0	Ṭhitāvāti ṭhitāva hutvā. Mahāmāyāpi devī upavijaññā ñātikulagharaṃ gamissāmīti rañño	517	
PA_atk-s02_03a:517_1	ārocesi. Rājā kapilavatthuto devadahanagaragāmimaggaṃ alaṅkārāpetvā deviṃ suvaṇṇasivikāya	517	
PA_atk-s02_03a:517_2	nisīdāpesi. Sakalanagaravāsino sakyā parivāretvā gandhamālādīhi pūjayamānā deviṃ	517	
PA_atk-s02_03a:517_3	gahetvā pāyiṃsu. Sā devadahanagarassa avidūre lumbinisālavanuyyānaṃ disvā uyyānavicaraṇatthāya	517	
PA_atk-s02_03a:517_4	cittaṃ uppādetvā rañño saññaṃ adāsi. Rājā uyyānaṃ paṭijaggāpetvā ārakkhaṃ saṃvidahāpesi.	517	
PA_atk-s02_03a:517_5	Deviyā uyyānaṃ paviṭṭhamattāya kāyadubbalyaṃ ahosi, athassā maṅgalasālamūle sirīsayanaṃ	517	
PA_atk-s02_03a:517_6	paññāpetvā sāṇiyā parikkhipiṃsu. Sā antosāṇiṃ pavisitvā sālasākhaṃ hatthena gahetvā	517	
PA_atk-s02_03a:517_7	aṭṭhāsi. Athassā tāvadeva gabbhavuṭṭhānaṃ ahosi.	517	
PA_atk-s02_03a:518_0	Devā naṃ paṭhamaṃ paṭiggaṇhantīti khīṇāsavā suddhāvāsabrahmāno paṭiggaṇhanti. Kathaṃ?	518	
PA_atk-s02_03a:518_1	Sūtivesaṃ gaṇhitvāti eke. Taṃ pana paṭikkhipitvā idaṃ vuttaṃ – tadā bodhisattamātā	518	
PA_atk-s02_03a:518_2	suvaṇṇakhacitaṃ vatthaṃ nivāsetvā macchakkhisadisaṃ dukūlapaṭaṃ yāva pādantāva pārupitvā	518	
PA_atk-s02_03a:518_3	aṭṭhāsi. Athassā sallahukaṃ gabbhavuṭṭhānaṃ ahosi dhammakaraṇato udakanikkhamanasadisaṃ.	518	
PA_atk-s02_03a:518_4	Atha te pakatibrahmaveseneva upasaṅkamitvā paṭhamaṃ suvaṇṇajālena paṭiggahesuṃ. Tesaṃ	518	
PA_atk-s02_03a:518_5	hatthato manussā dukūlacumbaṭakena paṭiggahesuṃ. Tena vuttaṃ – “devā naṃ paṭhamaṃ	518	
PA_atk-s02_03a:518_6	paṭiggaṇhanti pacchā manussā”ti.	518	
PA_atk-s02_03a:519	206. Cattāro naṃ devaputtāti cattāro mahārājāno. Paṭiggahetvāti ajinappaveṇiyā paṭiggahetvā. Mahesakkhoti mahātejo mahāyaso lakkhaṇasampannoti attho.	51	
PA_atk-s02_03a:520_0	Visadova nikkhamatīti yathā aññe sattā yonimagge laggantā bhaggavibhaggā nikkhamanti,	520	
PA_atk-s02_03a:520_1	na evaṃ nikkhamati, alaggo hutvā nikkhamatīti attho. Udenāti udakena. Kenaci asucināti	520	
PA_atk-s02_03a:520_2	yathā aññe sattā kammajavātehi uddhaṃpādā adhosirā yonimagge pakkhittā sataporisanarakapapātaṃ	520	
PA_atk-s02_03a:520_3	patantā viya tāḷacchiddena nikkaḍḍhiyamānā hatthī viya mahādukkhaṃ anubhavantā nānāasucimakkhitāva	520	
PA_atk-s02_03a:520_4	nikkhamanti, na evaṃ bodhisatto. Bodhisattañhi kammajavātā uddhaṃpādaṃ adhosiraṃ	520	
PA_atk-s02_03a:520_5	kātuṃ na sakkonti. So dhammāsanato otaranto dhammakathiko viya nisseṇito otaranto	520	
PA_atk-s02_03a:520_6	puriso viya ca dve hatthe ca pāde ca pasāretvā ṭhitakova mātukucchisambhavena kenaci	520	
PA_atk-s02_03a:520_7	asucinā amakkhitova nikkhamati.	520	
PA_atk-s02_03a:521_0	Udakassa dhārāti udakavaṭṭiyo. Tāsu sītā suvaṇṇakaṭāhe patati, uṇhā rajatakaṭāhe.	521	
PA_atk-s02_03a:521_1	Idañca pathavītale kenaci asucinā asammissaṃ tesaṃ pānīyaparibhojanīyaudakañceva	521	
PA_atk-s02_03a:521_2	aññehi asādhāraṇaṃ kīḷanaudakañca dassetuṃ vuttaṃ. Aññassa pana suvaṇṇarajataghaṭehi	521	
PA_atk-s02_03a:521_3	āhariyamānaudakassa ceva haṃsavaṭṭakādipokkharaṇigatassa ca udakassa paricchedo natthi.	521	
PA_atk-s02_03a:522_0	207. Sampatijātoti muhuttajāto. Pāḷiyaṃ pana mātukucchito nikkhantamatto viya dassito,	522	
PA_atk-s02_03a:522_1	na pana evaṃ daṭṭhabbaṃ. Nikkhantamattañhi taṃ paṭhamaṃ brahmāno suvaṇṇajālena paṭiggaṇhiṃsu,	522	
PA_atk-s02_03a:522_2	tesaṃ hatthato cattāro mahārājāno maṅgalasammatāya sukhasamphassāya ajinappaveṇiyā,	522	
PA_atk-s02_03a:522_3	tesaṃ hatthato manussā dukūlacumbaṭakena, manussānaṃ hatthato muccitvā pathaviyaṃ patiṭṭhito.	522	
PA_atk-s02_03a:523_0	Setamhi chatte anudhāriyamāneti dibbasetacchatte anudhāriyamāne. Ettha ca chattassa	523	
PA_atk-s02_03a:523_1	parivārāni khaggādīni pañca rājakakudhabhaṇḍānipi āgatāneva. Pāḷiyaṃ pana rājagamane	523	
PA_atk-s02_03a:523_2	rājā viya chattameva vuttaṃ. Tesu chattameva paññāyati, na chattaggāhakā. Tathā khagga-tālavaṇṭa-morahatthaka-vāḷabījani-uṇhīsamattāyeva	523	
PA_atk-s02_03a:523_3	paññāyanti, na tesaṃ gāhakā. Sabbāni kira tāni adissamānarūpā devatā gaṇhiṃsu. Vuttampi cetaṃ –	523	
PA_atk-s02_03a:524	“Anekasākhañca sahassamaṇḍalaṃ,	52	
PA_atk-s02_03a:525	Chattaṃ marū dhārayumantalikkhe;	52	
PA_atk-s02_03a:526	Suvaṇṇadaṇḍā vipatanti cāmarā,	52	
PA_atk-s02_03a:527	Na dissare cāmarachattagāhakā”ti. ;	52	
PA_atk-s02_03a:528_0	Sabbā ca disāti idaṃ sattapadavītihārūpari ṭhitassa viya sabbadisānuvilokanaṃ vuttaṃ,	528	
PA_atk-s02_03a:528_1	na kho panevaṃ daṭṭhabbaṃ. Mahāsatto hi manussānaṃ hatthato muccitvā puratthimadisaṃ	528	
PA_atk-s02_03a:528_2	olokesi, anekacakkavāḷasahassāni ekaṅgaṇāni ahesuṃ. Tattha devamanussā gandhamālādīhi	528	
PA_atk-s02_03a:528_3	pūjayamānā – “mahāpurisa idha tumhehi sadisopi natthi, kuto uttaritaro”ti āhaṃsu.	528	
PA_atk-s02_03a:528_4	Evaṃ catasso disā, catasso anudisā, heṭṭhā, uparīti dasapi disā anuviloketvā attanā	528	
PA_atk-s02_03a:528_5	sadisaṃ adisvā ayaṃ uttarā disāti sattapadavītihārena agamāsīti evamettha attho daṭṭhabbo.	528	
PA_atk-s02_03a:528_6	Āsabhinti uttamaṃ. Aggoti guṇehi sabbapaṭhamo. Itarāni dve padāni etasseva vevacanāni.	528	
PA_atk-s02_03a:528_7	Ayamantimā jāti, natthi dāni punabbhavoti padadvayena imasmiṃ attabhāve pattabbaṃ arahattaṃ byākāsi.	528	
PA_atk-s02_03a:529_0	Ettha ca samehi pādehi pathaviyaṃ patiṭṭhānaṃ catuiddhipādapaṭilābhassa pubbanimittaṃ,	529	
PA_atk-s02_03a:529_1	uttarābhimukhabhāvo mahājanaṃ ajjhottharitvā abhibhavitvā gamanassa pubbanimittaṃ,	529	
PA_atk-s02_03a:529_2	sattapadagamanaṃ sattabojjhaṅgaratanapaṭilābhassa pubbanimittaṃ, dibbasetacchattadhāraṇaṃ	529	
PA_atk-s02_03a:529_3	vimutticchattapaṭilābhassa pubbanimittaṃ, pañcarājakakudhabhaṇḍāni pañcahi vimuttīhi	529	
PA_atk-s02_03a:529_4	vimuccanassa pubbanimittaṃ, disānuvilokanaṃ anāvaraṇañāṇapaṭilābhassa pubbanimittaṃ,	529	
PA_atk-s02_03a:529_5	āsabhīvācābhāsanaṃ appaṭivattiyadhammacakkappavattanassa pubbanimittaṃ. “Ayamantimā	529	
PA_atk-s02_03a:529_6	jātī”ti sīhanādo anupādisesāya nibbānadhātuyā parinibbānassa pubbanimittanti veditabbaṃ.	529	
PA_atk-s02_03a:529_7	Ime vārā pāḷiyaṃ āgatā, sambahulavāro pana āgato, āharitvā dīpetabbo.	529	
PA_atk-s02_03a:530_0	Mahāpurisassa hi jātadivase dasasahassilokadhātu kampi. Dasasahassilokadhātumhi devatā	530	
PA_atk-s02_03a:530_1	ekacakkavāḷe sannipatiṃsu. Paṭhamaṃ devā paṭiggahiṃsu, pacchā manussā. Tantibaddhā	530	
PA_atk-s02_03a:530_2	vīṇā cammabaddhā bheriyo ca kenaci avāditā sayameva vajjiṃsu, manussānaṃ andubandhanādīni	530	
PA_atk-s02_03a:530_3	khaṇḍākhaṇḍaṃ bhijjiṃsu. Sabbarogā ambilena dhotatambamalaṃ viya vigacchiṃsu, jaccandhā	530	
PA_atk-s02_03a:530_4	rūpāni passiṃsu. Jaccabadhirā saddaṃ suṇiṃsu, pīṭhasappī javanasampannā ahesuṃ, jātijaḷānampi	530	
PA_atk-s02_03a:530_5	eḷamūgānaṃ sati patiṭṭhāsi, videse pakkhandanāvā supaṭṭanaṃ pāpuṇiṃsu, ākāsaṭṭhakabhūmaṭṭhakaratanāni	530	
PA_atk-s02_03a:530_6	sakatejobhāsitāni ahesuṃ, verino mettacittaṃ paṭilabhiṃsu, avīcimhi aggi nibbāyi.	530	
PA_atk-s02_03a:530_7	Lokantare āloko udapādi, nadīsu jalaṃ na pavatti, mahāsamuddesu madhurasadisaṃ udakaṃ	530	
PA_atk-s02_03a:530_8	ahosi, vāto na vāyi, ākāsapabbatarukkhagatā sakuṇā bhassitvā pathavīgatā ahesuṃ,	530	
PA_atk-s02_03a:530_9	cando atiroci, sūriyo na uṇho na sītalo nimmalo utusampanno ahosi, devatā attano	530	
PA_atk-s02_03a:530_10	attano vimānadvāre ṭhatvā apphoṭanaseḷanacelukkhepādīhi mahākīḷaṃ kīḷiṃsu, cātuddīpikamahāmegho	5301	
PA_atk-s02_03a:530_11	vassi, mahājanaṃ neva khudā na pipāsā pīḷesi, dvārakavāṭāni sayameva vivariṃsu, pupphūpagaphalūpagā	5301	
PA_atk-s02_03a:530_12	rukkhā pupphaphalāni gaṇhiṃsu, dasasahassilokadhātu ekaddhajamālā ahosīti.	5301	
PA_atk-s02_03a:531_0	Tatrāpissa dasasahassilokadhātukampo sabbaññutañāṇapaṭilābhassa pubbanimittaṃ, devatānaṃ	531	
PA_atk-s02_03a:531_1	ekacakkavāḷe sannipāto dhammacakkappavattanakāle ekappahārena sannipatitvā dhammapaṭiggaṇhanassa	531	
PA_atk-s02_03a:531_2	pubbanimittaṃ, paṭhamaṃ devatānaṃ paṭiggahaṇaṃ catunnaṃ rūpāvacarajjhānānaṃ paṭilābhassa	531	
PA_atk-s02_03a:531_3	pubbanimittaṃ. Pacchā manussānaṃ paṭiggahaṇaṃ catunnaṃ arūpajjhānānaṃ paṭilābhassa	531	
PA_atk-s02_03a:531_4	pubbanimittaṃ, tantibaddhavīṇānaṃ sayaṃ vajjanaṃ anupubbavihārapaṭilābhassa pubbanimittaṃ,	531	
PA_atk-s02_03a:531_5	cammabaddhabherīnaṃ vajjanaṃ mahatiyā dhammabheriyā anussāvanassa pubbanimittaṃ,	531	
PA_atk-s02_03a:531_6	andubandhanādīnaṃ chedo asmimānasamucchedassa pubbanimittaṃ, sabbarogavigamo sabbakilesavigamassa	531	
PA_atk-s02_03a:531_7	pubbanimittaṃ, jaccandhānaṃ rūpadassanaṃ dibbacakkhupaṭilābhassa pubbanimittaṃ, jaccabadhirānaṃ	531	
PA_atk-s02_03a:531_8	saddassavanaṃ dibbasotadhātupaṭilābhassa pubbanimittaṃ, pīṭhasappīnaṃ javanasampadā	531	
PA_atk-s02_03a:531_9	catuiddhipādādhigamassa pubbanimittaṃ, jaḷānaṃ satipatiṭṭhānaṃ catusatipaṭṭhānapaṭilābhassa	531	
PA_atk-s02_03a:531_10	pubbanimittaṃ, videsapakkhandanāvānaṃ supaṭṭanasampāpuṇanaṃ catupaṭisambhidādhigamassa	5311	
PA_atk-s02_03a:531_11	pubbanimittaṃ, ratanānaṃ sakatejobhāsitattaṃ yaṃ lokassa dhammobhāsaṃ dassessati	5311	
PA_atk-s02_03a:531_12	tassa pubbanimittaṃ.	5311	
PA_atk-s02_03a:532_0	Verīnaṃ mettacittapaṭilābho catubrahmavihārapaṭilābhassa pubbanimittaṃ, avīcimhi	532	
PA_atk-s02_03a:532_1	agginibbānaṃ ekādasaagginibbānassa pubbanimittaṃ, lokantarāloko avijjandhakāraṃ vidhamitvā	532	
PA_atk-s02_03a:532_2	ñāṇālokadassanassa pubbanimittaṃ, mahāsamuddassa madhuratā nibbānarasena ekarasabhāvassa	532	
PA_atk-s02_03a:532_3	pubbanimittaṃ, vātassa avāyanaṃ dvāsaṭṭhidiṭṭhigatabhindanassa pubbanimittaṃ, sakuṇānaṃ	532	
PA_atk-s02_03a:532_4	pathavīgamanaṃ mahājanassa ovādaṃ sutvā pāṇehi saraṇagamanassa pubbanimittaṃ, candassa	532	
PA_atk-s02_03a:532_5	ativirocanaṃ bahujanakantatāya pubbanimittaṃ, sūriyassa uṇhasītavivajjanautusukhatā	532	
PA_atk-s02_03a:532_6	kāyikacetasikasukhuppattiyā pubbanimittaṃ, devatānaṃ vimānadvāresu apphoṭanādīhi	532	
PA_atk-s02_03a:532_7	kīḷanaṃ buddhabhāvaṃ patvā udānaṃ udānassa pubbanimittaṃ, cātuddīpikamahāmeghavassanaṃ	532	
PA_atk-s02_03a:532_8	mahato dhammameghavassanassa pubbanimittaṃ, khudāpīḷanassa abhāvo kāyagatāsatiamatapaṭilābhassa	532	
PA_atk-s02_03a:532_9	pubbanimittaṃ, pipāsāpīḷanassa abhāvo vimuttisukhena sukhitabhāvassa pubbanimittaṃ,	532	
PA_atk-s02_03a:532_10	dvārakavāṭānaṃ sayameva vivaraṇaṃ aṭṭhaṅgikamaggadvāravivaraṇassa pubbanimittaṃ,	5321	
PA_atk-s02_03a:532_11	rukkhānaṃ pupphaphalagahaṇaṃ vimuttipupphehi pupphitassa ca sāmaññaphalabhārabharitabhāvassa	5321	
PA_atk-s02_03a:532_12	ca pubbanimittaṃ, dasasahassilokadhātuyā ekaddhajamālatā ariyaddhajamālāmālitāya	5321	
PA_atk-s02_03a:532_13	pubbanimittanti veditabbaṃ. Ayaṃ sambahulavāro nāma.	5321	
PA_atk-s02_03a:533_0	Ettha pañhe pucchanti – “yadā mahāpuriso pathaviyaṃ patiṭṭhahitvā uttarābhimukho	533	
PA_atk-s02_03a:533_1	gantvā āsabhiṃ vācaṃ bhāsati, tadā kiṃ pathaviyā gato, udāhu ākāsena? Dissamāno gato,	533	
PA_atk-s02_03a:533_2	udāhu adissamāno? Acelako gato, udāhu alaṅkatappaṭiyatto? Daharo hutvā gato, udāhu	533	
PA_atk-s02_03a:533_3	mahallako? Pacchāpi kiṃ tādisova ahosi, udāhu puna bāladārako”ti? Ayaṃ pana pañho	533	
PA_atk-s02_03a:533_4	heṭṭhā lohapāsāde saṅghasannipāte tipiṭakacūḷābhayattherena vissajjitova. Thero kirettha	533	
PA_atk-s02_03a:533_5	niyati pubbekatakamma-issaranimmānavādavasena taṃ taṃ bahuṃ vatvā avasāne evaṃ byākāsi	533	
PA_atk-s02_03a:533_6	– “mahāpuriso pathaviyaṃ gato, mahājanassa pana ākāse gacchanto viya ahosi. Dissamāno	533	
PA_atk-s02_03a:533_7	gato, mahājanassa pana adissamāno viya ahosi. Acelako gato, mahājanassa pana alaṅkatappaṭiyattova	533	
PA_atk-s02_03a:533_8	upaṭṭhāsi. Daharova gato, mahājanassa pana soḷasavassuddesiko viya ahosi. Pacchā	533	
PA_atk-s02_03a:533_9	pana bāladārakova ahosi, na tādiso”ti. Evaṃ vutte parisā cassa “buddhena viya hutvā	533	
PA_atk-s02_03a:533_10	bho therena pañho kathito”ti attamanā ahosi. Lokantarikavāro vuttanayo eva.	5331	
PA_atk-s02_03a:534_0	Viditāti pākaṭā hutvā. Yathā hi sāvakā nahānamukhadhovanakhādanapivanādikāle anokāsagate	534	
PA_atk-s02_03a:534_1	atītasaṅkhāre nippadese sammasituṃ na sakkonti, okāsapattayeva sammasanti, na evaṃ	534	
PA_atk-s02_03a:534_2	buddhā. Buddhā hi sattadivasabbhantare vavatthitasaṅkhāre ādito paṭṭhāya sammasitvā	534	
PA_atk-s02_03a:534_3	tilakkhaṇaṃ āropetvāva vissajjenti, tesaṃ avipassitadhammo nāma natthi, tasmā “viditā”ti	534	
PA_atk-s02_03a:534_4	āha. Sesaṃ sabbattha uttānamevāti.	534	
PA_atk-s02_03a:535	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	53	
PA_atk-s02_03a:536	Acchariyaabbhutasuttavaṇṇanā niṭṭhitā.	53	
PA_atk-s02_03a:537	4. Bākulasuttavaṇṇanā	53	
PA_atk-s02_03a:538_0	209. Evaṃ me sutanti bākulasuttaṃ. Tattha bākuloti yathā dvāvīsati dvattiṃsātiādimhi	538	
PA_atk-s02_03a:538_1	vattabbe bāvīsati bāttiṃsātiādīni vuccanti, evameva dvikuloti vattabbe bākuloti vuttaṃ.	538	
PA_atk-s02_03a:538_2	Tassa hi therassa dve kulāni ahesuṃ. So kira devaloko cavitvā kosambinagare nāma	538	
PA_atk-s02_03a:538_3	mahāseṭṭhikule nibbatto, tamenaṃ pañcame divase sīsaṃ nhāpetvā gaṅgākīḷaṃ akaṃsu.	538	
PA_atk-s02_03a:538_4	Dhātiyā dārakaṃ udake nimujjanummujjanavasena kīḷāpentiyā eko maccho dārakaṃ disvā	538	
PA_atk-s02_03a:538_5	“bhakkho me aya”nti maññamāno mukhaṃ vivaritvā upagato. Dhātī dārakaṃ chaḍḍetvā palātā.	538	
PA_atk-s02_03a:538_6	Maccho taṃ gili. Puññavā satto dukkhaṃ na pāpuṇi, sayanagabbhaṃ pavisitvā nipanno	538	
PA_atk-s02_03a:538_7	viya ahosi. Maccho dārakassa tejena tattakapallaṃ gilitvā dayhamāno viya vegena tiṃsayojanamaggaṃ	538	
PA_atk-s02_03a:538_8	gantvā bārāṇasinagaravāsino macchabandhassa jālaṃ pāvisi, mahāmacchā nāma jālabaddhā	538	
PA_atk-s02_03a:538_9	pahariyamānā maranti. Ayaṃ pana dārakassa tejena jālato nīhaṭamattova mato. Macchabandhā	538	
PA_atk-s02_03a:538_10	ca mahantaṃ macchaṃ labhitvā phāletvā vikkiṇanti. Taṃ pana dārakassa ānubhāvena aphāletvā	5381	
PA_atk-s02_03a:538_11	sakalameva kājena haritvā sahassena demāti vadantā nagare vicariṃsu. Koci na gaṇhāti.	5381	
PA_atk-s02_03a:539_0	Tasmiṃ pana nagare aputtakaṃ asītikoṭivibhavaṃ seṭṭhikulaṃ atthi, tassa dvāramūlaṃ	539	
PA_atk-s02_03a:539_1	patvā “kiṃ gahetvā dethā”ti vuttā kahāpaṇanti āhaṃsu. Tehi kahāpaṇaṃ datvā gahito.	539	
PA_atk-s02_03a:539_2	Seṭṭhibhariyāpi aññesu divasesu macche na kelāyati, taṃ divasaṃ pana macchaṃ phalake	539	
PA_atk-s02_03a:539_3	ṭhapetvā sayameva phālesi. Macchañca nāma kucchito phālenti, sā pana piṭṭhito phālentī	539	
PA_atk-s02_03a:539_4	macchakucchiyaṃ suvaṇṇavaṇṇaṃ dārakaṃ disvā – “macchakucchiyaṃ me putto laddho”ti	539	
PA_atk-s02_03a:539_5	nādaṃ naditvā dārakaṃ ādāya sāmikassa santikaṃ agamāsi. Seṭṭhi tāvadeva bheriṃ carāpetvā	539	
PA_atk-s02_03a:539_6	dārakaṃ ādāya rañño santikaṃ gantvā – “macchakucchiyaṃ me deva dārako laddho, kiṃ	539	
PA_atk-s02_03a:539_7	karomī”ti āha. Puññavā esa, yo macchakucchiyaṃ arogo vasi, posehi nanti.	539	
PA_atk-s02_03a:540_0	Assosi kho itaraṃ kulaṃ – “bārāṇasiyaṃ kira ekaṃ seṭṭhikulaṃ macchakucchiyaṃ dārakaṃ	540	
