segmentnr	original	folio	analyzed
PA_tika-s02_02t:411_4	bhaveyyāti. Ayañca sabbantogadhadiṭṭhi mayhampi diṭṭhivatthu, taṃ me khameyyavāti.	411	
PA_tika-s02_02t:411_5	Yasmā pana “esāpi diṭṭhi tuyhaṃ nakkhamatī”ti yāpi diṭṭhi vuttā bhavatā gotamena,	411	
PA_tika-s02_02t:411_6	sāpi mayhaṃ nakkhamati, tasmā sabbaṃ me nakkhamatevāti paribbājakassa adhippāyo.	411	
PA_tika-s02_02t:411_7	Tenāha – “taṃ pariharāmīti saññāya vadatī”ti. Tathā ca vakkhati “tasmāpi ucchedadiṭṭhi	411	
PA_tika-s02_02t:411_8	mayhaṃ nakkhamatī”ti. “Esā me diṭṭhī”ti yā ṭhitibhūtā diṭṭhi, tāya “sabbaṃ me nakkhamatī”ti	411	
PA_tika-s02_02t:411_9	panettha sabbaggahaṇena gahitattā āha – “atthato panassa esā diṭṭhi na me khamatīti	411	
PA_tika-s02_02t:411_10	āpajjatī”ti. Ayaṃ dosoti dassento āha “yassa panā”tiādi. Esāti diṭṭhi. Rucitanti	4111	
PA_tika-s02_02t:411_11	diṭṭhidassanena abhinivisitvā rocetvā gahitaṃ. Tena hi diṭṭhiakkhamena arucitena	4111	
PA_tika-s02_02t:411_12	bhavitabbanti sati diṭṭhiyā akkhamabhāve tato tāya gahitāya khameyya rucceyya yathā,	4111	
PA_tika-s02_02t:411_13	evaṃ sabbassa akkhamabhāveti aparabhāge sabbaṃ khamati ruccatīti āpajjati. Na panesa	4111	
PA_tika-s02_02t:411_14	taṃ sampaṭicchatīti esa “sabbaṃ me nakkhamatī”ti evaṃ vadanto ucchedavādī taṃ vuttanayena	4111	
PA_tika-s02_02t:411_15	sabbassa khamanaṃ ruccanaṃ na sampaṭicchati. Ñāyena vuttamatthaṃ kathaṃ na sampaṭicchatīti	4111	
PA_tika-s02_02t:411_16	āha “kevalaṃ tassāpi ucchedadiṭṭhiyā ucchedameva gaṇhātī”ti. Sabbesañhi dhammānaṃ	4111	
PA_tika-s02_02t:411_17	āyatiṃ uppādaṃ aruccitvā taṃ sandhāya ayaṃ “sabbaṃ me nakkhamatī”ti vadati, ucchedadiṭṭhikesu	4111	
PA_tika-s02_02t:411_18	ca ucchinnesu kuto ucchedadiṭṭhisabhāvoti.	4111	
PA_tika-s02_02t:412_0	Tenāti tena kāraṇena, yasmā idhekacce sattā īdisaṃ diṭṭhiṃ paggayha tiṭṭhanti, tasmāti	412	
PA_tika-s02_02t:412_1	vuttaṃ hoti. Pajahanakena vā cittena ekajjhaṃ gahetvā pajahanakehi appajahanake niddhāretuṃ	412	
PA_tika-s02_02t:412_2	bhagavā “ato…pe… bahutarā”ti avocāti āha – “pajahanakesu nissakka”nti yathā “pañcasīlehi	412	
PA_tika-s02_02t:412_3	pabhāvanā paññavantatarā”ti. “Bahū”ti vatvā na kevalaṃ bahū, atha kho ativiya bahūti	412	
PA_tika-s02_02t:412_4	dassento “bahutarā”ti āha. “Bahū hī”ti nayidaṃ nissakkavacanaṃ, atha kho paccattavacanaṃ.	412	
PA_tika-s02_02t:412_5	Kathaṃ hi-saddoti āha “hi-kāro nipātamatta”nti. Anissakkavacanaṃ tāva tassa pajahanakānaṃ	412	
PA_tika-s02_02t:412_6	bahubhāvato tepi parato “bahutarā”ti vuccīyanti. Mūladassananti ye tādisaṃ dassanaṃ	412	
PA_tika-s02_02t:412_7	paṭhamaṃ upādiyanti, tajjātikameva pacchā gahitadassanaṃ. Vijātiyañhi paṭhamaṃ gahitadassanaṃ	412	
PA_tika-s02_02t:412_8	appahāya vijātiyassa gahaṇaṃ na sambhavati viruddhassa abhinivesassa saha anavaṭṭhānato.	412	
PA_tika-s02_02t:412_9	Aviruddhaṃ pana mūladassanaṃ avissajjitvā visayādibhedabhinnaṃ aparadassanaṃ gahetuṃ	412	
PA_tika-s02_02t:412_10	labbhati. Tenāha “ettha cā”tiādi.	4121	
PA_tika-s02_02t:413_0	Tattha kiñcāpi ekaccasassatavādo sassatucchedābhinivesānaṃ vasena yathākkamaṃ sassatucchedaggāhanajātiko,	413	
PA_tika-s02_02t:413_1	ucchedaggāhena pana sassatābhinivesassa taṃgāhena ca asassatābhinivesassa virujjhanato	413	
PA_tika-s02_02t:413_2	ubhayatthapi “ekaccasassataṃ vā gahetuṃ na sakkā”ti vuttaṃ, tathā “sassataṃ vā ucchedaṃ	413	
PA_tika-s02_02t:413_3	vā na sakkā gahetu”nti ca. Mūlasassatañhi paṭhamaṃ gahitaṃ. Āyatanesupi yojetabbanti	413	
PA_tika-s02_02t:413_4	paṭhamaṃ cakkhāyatanaṃ sassatanti gahetvā aparabhāge na kevalaṃ cakkhāyatanameva	413	
PA_tika-s02_02t:413_5	sassataṃ, sotāyatanampi sassataṃ, ghānāyatanādipi sassatanti gaṇhātītiādinā yojetabbaṃ.	413	
PA_tika-s02_02t:413_6	Āyatanesupīti pi-saddena dhātūnaṃ indriyānampi gāho daṭṭhabbo. Idaṃ sandhāyāti “mūle	413	
PA_tika-s02_02t:413_7	sassata”ntiādinā vuttapaṭhamaggāhassa samānajātiyaṃ aparaggāhaṃ sandhāya.	413	
PA_tika-s02_02t:414_0	Dutiyavāre paṭhamavāre vuttasadisaṃ vuttanayeneva veditabbaṃ. Tattha ādīnavaṃ disvāti	414	
PA_tika-s02_02t:414_1	“yadi rūpaṃ sassataṃ siyā, nayidaṃ ābādhāya saṃvatteyya. Yasmā ca kho idaṃ rūpaṃ	414	
PA_tika-s02_02t:414_2	asassataṃ, tasmā abhiṇhapaṭipīḷanaṭṭhena udayavayavantatāya rūpaṃ aniccaṃ saṅkhataṃ	414	
PA_tika-s02_02t:414_3	paṭiccasamuppannaṃ, sassatābhiniveso micchā”tiādinā tattha sassatavāde ādīnavaṃ dosaṃ	414	
PA_tika-s02_02t:414_4	disvā. Oḷārikanti tasmā paṭipīḷanaṭṭhena ayāthāvaggāhatāya rūpaṃ na saṇhaṃ oḷārikameva.	414	
PA_tika-s02_02t:414_5	Vedanādīnampi aniccādibhāvadassanaṃ rūpavedanāādīnaṃ samānayogakkhamattā. Vissajjetīti pajahati.	414	
PA_tika-s02_02t:415_0	Tisso laddhiyoti sassatucchedaekaccasassatadiṭṭhiyo. Yasmā sassatadiṭṭhikā vaṭṭe	415	
PA_tika-s02_02t:415_1	rajjanassa āsannā. Tathā hi te olīyantīti vuccanti, bhavābhavadiṭṭhīnaṃ vasena imesaṃ	415	
PA_tika-s02_02t:415_2	sattānaṃ saṃsārato sīsukkhipanaṃ natthīti etāva tisso visesato gahetabbā.	415	
PA_tika-s02_02t:416_0	Idhalokaṃ paralokañca atthīti jānātīti ettāvatā sassatadassanassa appasāvajjatākāraṇamāha,	416	
PA_tika-s02_02t:416_1	vaṭṭaṃ assādeti, abhinandatīti iminā dandhavirāgatāya. Tenāha “tasmā”tiādi. Idhalokaṃ	416	
PA_tika-s02_02t:416_2	paralokañca atthīti jānātīti iminā tāsu tāsu gatīsu sattānaṃ saṃsaraṇaṃ paṭikkhipatīti	416	
PA_tika-s02_02t:416_3	dasseti, sukatadukkaṭānaṃ kammānaṃ phalaṃ atthīti jānātīti iminā kammaphalaṃ. Kusalaṃ	416	
PA_tika-s02_02t:416_4	na karotīti iminā kammaṃ, akusalaṃ karonto na bhāyatīti iminā puññāpuññāni sabhāvato	416	
PA_tika-s02_02t:416_5	jāyantīti dasseti. Vaṭṭaṃ assādeti abhinandati tanninnabhāvato. Sīghaṃ laddhiṃ jahituṃ	416	
PA_tika-s02_02t:416_6	na sakkoti vaṭṭupacchedassa aruccanato. Ucchedavādī hi tasmiṃ bhave ucchedaṃ maññati.	416	
PA_tika-s02_02t:416_7	Tato paraṃ idhalokaṃ paralokañca atthīti jānāti sukatadukkaṭānaṃ phalaṃ atthīti jānāti	416	
PA_tika-s02_02t:416_8	kammaphalavādībhāvato. Yebhuyyena hi ucchedavādī sabhāvaniyatiyadicchābhinivesesu	416	
PA_tika-s02_02t:416_9	aññatrābhiniveso hoti. Sīghaṃ dassanaṃ pajahati vaṭṭābhiratiyā abhāvato. Pāramiyo	416	
PA_tika-s02_02t:416_10	pūretuṃ sakkonto paccekabuddho hutvā, lokavohāramatteneva so sammāsambuddho hutvā	4161	
PA_tika-s02_02t:416_11	parinibbāyatīti yojanā. Asakkontoti buddho hotuṃ asakkonto. Abhinīhāraṃ katvā aggasāvakādibhāvassa	4161	
PA_tika-s02_02t:416_12	abhinīhāraṃ sampādetvā. Sāvako hutvāti aggasāvako mahāsāvako hutvā, tatthāpi tevijjo	4161	
PA_tika-s02_02t:416_13	chaḷabhiñño paṭisambhidāppatto vā sukkhavipassako eva vā buddhasāvako hutvā parinibbāyati.	4161	
PA_tika-s02_02t:416_14	Sabbamidaṃ ucchedavādino kalyāṇamittanissayena sammattaniyāmokkamane khippavirāgatādassanatthaṃ	4161	
PA_tika-s02_02t:416_15	āgataṃ. Tenāha “tasmā”tiādi.	4161	
PA_tika-s02_02t:417_0	202. Kañjiyenevāti āranāḷena. Kañjiyasadisena ucchedadassanena. Pūritoti paripuṇṇajjhāsayo.	417	
PA_tika-s02_02t:417_1	Soti paribbājako. Appahāyāti abhinditvā. Viggahoti kalaho idameva saccaṃ, moghamaññanti	417	
PA_tika-s02_02t:417_2	aññamaññaṃ viruddhaggāhoti katvā. Vivādanti viruddhavādaṃ. Vighātanti virodhahetukaṃ	417	
PA_tika-s02_02t:417_3	cittavighātaṃ. Vihesanti viggahavivādanimittaṃ kāyikaṃ cetasikañca kilamathaṃ. Ādīnavaṃ	417	
PA_tika-s02_02t:417_4	disvāti etāsaṃ diṭṭhīnaṃ evarūpo ādīnavo, aniyyānikabhāvatāya pana sampati āyatiñca	417	
PA_tika-s02_02t:417_5	mahādīnavoti evaṃ ādīnavaṃ disvā.	417	
PA_tika-s02_02t:418	205. “Esohamasmi, eso me attā”tiādinā kāyaṃ anvetīti kāyanvayo, soyeva, tassa vā samūho kāyanvayatā, kāyapaṭibaddho kileso. Tenāha “kāyaṃ…pe… attho”ti.	41	
PA_tika-s02_02t:419_0	Asammissabhāvanti asaṅkarato vavatthitabhāvaṃ. Tena tāsaṃ yathāsakaṃ paccayānaṃ uppajjitvā	419	
PA_tika-s02_02t:419_1	vigamaṃ dasseti. Evañhi tāsaṃ kadācipi saṅkaro natthi. Tenāha “tatrāyaṃ saṅkhepattho”tiādi.	419	
PA_tika-s02_02t:419_2	Sarūpaṃ aggahetvā “aññā vedanā”ti aniyamena vuttattā tameva vigamaṃ dassento “anuppannāva	419	
PA_tika-s02_02t:419_3	honti antarahitā vā”ti āha. Sarūpato niyametvā vuccamāne kāci anuppannā vā hoti,	419	
PA_tika-s02_02t:419_4	kāci antarahitā vāti. Cuṇṇavicuṇṇabhāvadassanatthanti khaṇe khaṇe bhijjamānabhāvadassanatthaṃ.	419	
PA_tika-s02_02t:420_0	Na kenaci saṃvadatīti kenaci puggalena saddhiṃ diṭṭhirāgavasena saṃkiliṭṭhacitto	420	
PA_tika-s02_02t:420_1	na vadati. Tenāha “sassataṃ gahetvā”tiādi. Na vivadatīti viruddhabhāvo hutvā na vivadati.	420	
PA_tika-s02_02t:420_2	Parivattetvāti ucchedaṃ gahetvā ekaccasassataṃ gahetvā evaṃ vuttanayena tayopi vādā	420	
PA_tika-s02_02t:420_3	parivattetvā yojetabbā. Tena voharatīti tena lokavohārena lokasamaññaṃ anatidhāvanto	420	
PA_tika-s02_02t:420_4	satto puriso puggalotiādinā voharati, na pana ito bāhirakā viya abhinivisati. Tenāha	420	
PA_tika-s02_02t:420_5	“aparāmasanto”ti. Kañci dhammanti rūpādīsu ekaṃ dhammampi. Parāmāsaggāhena aggaṇhantoti	420	
PA_tika-s02_02t:420_6	“nicca”ntiādinā, “etaṃ mamā”tiādinā ca dhammasabhāvaṃ atikkamitvā parato āmasitvā	420	
PA_tika-s02_02t:420_7	gahaṇena aggaṇhanto.	420	
PA_tika-s02_02t:421_0	Katāvīti katakicco. So vadeyyāti khīṇāsavo bhikkhu ahaṅkāramamaṅkāresu sabbaso samucchinnesupi	421	
PA_tika-s02_02t:421_1	ahaṃ vadāmīti vadeyya. Tattha ahanti niyakajjhattasantāne. Mamanti tassa santakabhūte	421	
PA_tika-s02_02t:421_2	vatthusmiṃ lokaniruḷhe. Samaññanti tattha sukusalatāya loke samaññā kusalo viditvā.	421	
PA_tika-s02_02t:421_3	Vohāramattenāti kevalaṃ paccekabuddho hutvā mahābodhipāramiyo pūretuṃ asakkonto sāvako	421	
PA_tika-s02_02t:421_4	hutvā desavohāramattena na appahīnataṇho viya andhaputhujjano abhinivesanavasena.	421	
PA_tika-s02_02t:422_0	206. Sassatādīsūti sassatābhinivesādīsu. Tesaṃ tesaṃ dhammānanti niddhāraṇe sāmivacanaṃ.	422	
PA_tika-s02_02t:422_1	Sassataṃ abhiññāyāti sassatadiṭṭhiṃ samudayato atthaṅgamato assādato nissaraṇato	422	
PA_tika-s02_02t:422_2	abhivisiṭṭhāya paññāya paṭivijjhitvā. Pahānanti accantappahānaṃ samucchedaṃ. Rūpassa	422	
PA_tika-s02_02t:422_3	pahānanti rūpassa tappaṭibaddhasaññojanappahānena pahānaṃ. Anuppādanirodhena niruddhehi	422	
PA_tika-s02_02t:422_4	āsavehi aggahetvāva cittaṃ vimucci. “Āsavehi cittaṃ vimuccī”ti ettha kiñcipi aggahetvā	422	
PA_tika-s02_02t:422_5	asesetvā. Soḷasa paññāti mahāpaññādikā soḷasa paññā. Caturaṅgasamannāgatoti puṇṇauposathadivasatā,	422	
PA_tika-s02_02t:422_6	kenaci anāmantitameva anekasatānaṃyeva anekasahassānaṃ vā bhikkhūnaṃ sannipatitatā,	422	
PA_tika-s02_02t:422_7	sabbesaṃ ehibhikkhubhāvena upasampannatā, chaḷabhiññatā cāti. Tenāha “tatrimāni aṅgānī”tiādi.	422	
PA_tika-s02_02t:422_8	Yaṃ panettha atthato avibhattaṃ, taṃ suviññeyyameva.	422	
PA_tika-s02_02t:423	Dīghanakhasuttavaṇṇanāya līnatthappakāsanā samattā.	42	
PA_tika-s02_02t:424	5. Māgaṇḍiyasuttavaṇṇanā	42	
PA_tika-s02_02t:425_0	207. Dve māgaṇḍiyāti dve māgaṇḍiyanāmakā. Devagabbhasadisanti devānaṃ vasanaovarakasadisaṃ.	425	
PA_tika-s02_02t:425_1	Etaṃ vuttanti “bhāradvājagottassa brāhmaṇassa agyāgāre tiṇasanthārake”ti etaṃ vuttaṃ.	425	
PA_tika-s02_02t:425_2	Na kevalaṃ taṃ divasamevāti yaṃ divasaṃ māgaṇḍiyo paribbājako tiṇasanthārakaṃ paññattaṃ,	425	
PA_tika-s02_02t:425_3	na kevalaṃ taṃ divasameva bhagavā yenaññataro vanasaṇḍo, tenupasaṅkamīti yojanā.	425	
PA_tika-s02_02t:425_4	Gāmūpacāreti gāmasamīpe. Saññāṇaṃ katvāti saññāṇaṃ katvā viya. Na hi bhagavato tassa	425	
PA_tika-s02_02t:425_5	saññāṇakaraṇe payojanaṃ atthi.	425	
PA_tika-s02_02t:426_0	Samaṇaseyyānurūpanti samaṇassa anucchavikā seyyā. Pāsaṃsattho hi ayaṃ rūpa-saddo.	426	
PA_tika-s02_02t:426_1	Tenāha “imaṃ tiṇasanthāraka”ntiādi. Anākiṇṇoti viluḷito aghaṭṭito. Hatthapādasīsehi	426	
PA_tika-s02_02t:426_2	tattha tattha pahaṭena na calito abhinno, acalitattā eva abhinnaṃ attharaṇaṃ. Paricchinditvā	426	
PA_tika-s02_02t:426_3	paññatto viyāti ayaṃ chekena cittakārena cintetvā tulikāya paricchinnalekhāya paricchinditvā	426	
PA_tika-s02_02t:426_4	likhitā cittakataseyyā viya. Bhūnaṃ vuccati vaḍḍhitaṃ, taṃ hantīti bhūnahuno. Tenāha	426	
PA_tika-s02_02t:426_5	“hatavaḍḍhino”ti. Taṃ panāyaṃ cakkhādīsu saṃvaravidhānaṃ vaḍḍhihananaṃ maññati. Tenāha	426	
PA_tika-s02_02t:426_6	“mariyādakārakassā”ti. Brūhetabbanti uḷāravisayūpahārena vaḍḍhetabbaṃ pīṇetabbaṃ.	426	
PA_tika-s02_02t:426_7	Taṃ pana ananubhūtānubhavanena hotīti āha “adiṭṭhaṃ dakkhitabba”nti. Anubhūtaṃ pana	426	
PA_tika-s02_02t:426_8	apaṇītaṃ hotīti vuttaṃ “diṭṭhaṃ samatikkamitabba”nti. Sesavāresupi eseva nayo. Paramadiṭṭhadhammanibbānavādī	426	
PA_tika-s02_02t:426_9	kiresa paribbājako, tasmā evaṃ chasu dvāresu vaḍḍhiṃ paññapeti. Yasmā yaṃ channampi	426	
PA_tika-s02_02t:426_10	cakkhādīnaṃ yathāsakaṃ visayaggahaṇaṃ paṭikkhipanto lokassa avaḍḍhitaṃ vināsameva	4261	
PA_tika-s02_02t:426_11	paññapeti, tasmā so sayampi vaḍḍhihato hatavaḍḍhito.	4261	
PA_tika-s02_02t:427_0	Saṃkilesato ārakattā ariyo niyyānikadhammabhāvato ñāyo dhammo. Vajjalesassapi abhāvato	427	
PA_tika-s02_02t:427_1	kusalo. Tenāha “parisuddhe kāraṇadhamme anavajje”ti. Uggatassāti uccakulīnatādinā	427	
PA_tika-s02_02t:427_2	uḷārassa. Mukhe ārakkhaṃ ṭhapetvāti mukhena saṃyato hutvā. Ambajambūādīni gahetvā	427	
PA_tika-s02_02t:427_3	viya apūrayamānoti ambajambūādīni aññamaññavisadisāni viya pūraṇakathānayena yaṃ	427	
PA_tika-s02_02t:427_4	kiñci akathetvā. Tenāha “mayā kathitaniyāmenā”ti.	427	
PA_tika-s02_02t:428_0	208. Phalasamāpattiyā vuṭṭhitoti divāvihārato vuṭṭhitoti attho. Divāvihāropi hi “paṭisallāna”nti	428	
PA_tika-s02_02t:428_1	vuccati “rahogatassa paṭisallīnassa evaṃ cetaso parivitakko udapādī”tiādīsu. Bhagavā	428	
PA_tika-s02_02t:428_2	hi phalasamāpattito vuṭṭhānuttarakālaṃ tesaṃ kathāsallāpaṃ sutvā divāvihārato vuṭṭhāya	428	
PA_tika-s02_02t:428_3	tattha gato. Saṃvego nāma sahottappañāṇaṃ, taṃ nibbindanavasenapi hoti, saṃveganissitaṃ	428	
PA_tika-s02_02t:428_4	sandhāyāha “pītisaṃvegena saṃviggo”ti. So pana yasmā purimāvatthāya calanaṃ hoti	428	
PA_tika-s02_02t:428_5	cittassa, tasmā āha “calito kampito”ti. Tikhiṇasotena purisenāti bhagavantaṃ sandhāyāha.	428	
PA_tika-s02_02t:429_0	209. Dhammadesanaṃ ārabhi yathā vineyyadamanakusalo vasanaṭṭhānaṭṭhenāti idaṃ āramitabbabhāvassa	429	
PA_tika-s02_02t:429_1	bhāvalakkhaṇavacanaṃ. Āramati etthāti ārāmo, rūpaṃ ārāmo etassāti rūpārāmaṃ, tato	429	
PA_tika-s02_02t:429_2	eva tanninnabhāvena rūpe ratanti rūparataṃ, tena sammo duppattiyā rūpena sammuditanti	429	
PA_tika-s02_02t:429_3	rūpasammuditaṃ, tadetaṃ tadabhihatajavanakiccaṃ tattha āropetvā vuttaṃ. Dantantiādīsupi	429	
PA_tika-s02_02t:429_4	eseva nayo. Dantaṃ damitaṃ. Nibbisevananti vigatavisukāyikaṃ. Guttanti satiyā guttaṃ.	429	
PA_tika-s02_02t:429_5	Rakkhitanti tasseva vevacanaṃ. Saṃvutanti apanītaṃ pavesanivāraṇena. Tenāha “pihita”nti.	429	
PA_tika-s02_02t:430_0	210. Uppajjanapariḷāhanti uppajjanakilesapariḷāhaṃ. Kiṃ vacanaṃ vattabbaṃ assāti	430	
PA_tika-s02_02t:430_1	rūpārammaṇaṃ anubhavitvā samudayādipahānaṃ pariggaṇhitvā parinibbinditvā virajjitvā	430	
PA_tika-s02_02t:430_2	yo vimutto, tattha kiṃ vuddhihatapariyāyo avassaṃ labhati na labhatīti pucchati.	430	
PA_tika-s02_02t:430_3	Paribbājako tādise sārabaddhavimuttike vuddhihatoti na vadeyyāti āha “na kiñci, bho, gotamā”ti.	430	
PA_tika-s02_02t:431	211. Teti tayā, ayameva vā pāṭho. Vassaṃ vāso vassaṃ uttarapadalopena, vassituṃ arahatīti vassiko, vassakāle nivāsānucchavikoti attho.	43	
PA_tika-s02_02t:432_0	Nātiucco hoti nātinīcoti gimhiko viya ucco, hemantiko viya nīco na hoti, atha kho	432	
PA_tika-s02_02t:432_1	tadubhayavemajjhalakkhaṇatāya nātiucco hoti nātinīco. Nātitanūnīti hemantikassa viya	432	
PA_tika-s02_02t:432_2	na khuddakāni. Nātibahūnīti gimhikassa viya na atibahūni. Missakānevāti hemantikagimhikesu	432	
PA_tika-s02_02t:432_3	vuttalakkhaṇavomissakāni. Uṇhapavesanatthāyāti niyūhesu purebhattaṃ pacchābhattañca	432	
PA_tika-s02_02t:432_4	patitasūriyobhāsavasena uṇhassa abbhantarapavesanatthāya. Bhittiniyūhāni nīharīyantīti	432	
PA_tika-s02_02t:432_5	dakkhiṇapasse bhittīsu niyūhāni nīharitvā karīyanti. Vipulajālānīti puthulachiddāni.	432	
PA_tika-s02_02t:432_6	Udakayantānīti udakavāhakayantāni.	432	
PA_tika-s02_02t:433_0	Nīluppalagacchake katvāti vikasitehi nīluppalehi gacchake naḷinike katvā. Gandhakalalanti	433	
PA_tika-s02_02t:433_1	gandhamissakakaddamaṃ. Yamakabhittīti yugaḷabhitti, tassā antare nāḷi, yato udakaṃ	433	
PA_tika-s02_02t:433_2	abhiruhati. Lohanāḷinti lohamayayantanāḷiṃ. Jālanti tambalohamayaṃ jālaṃ. Heṭṭhā	433	
PA_tika-s02_02t:433_3	yantaṃ parivattentīti heṭṭhābhāge udakayantaṃ gamenti. Udakaphusite temente vivaṇṇatā	433	
PA_tika-s02_02t:433_4	māhosīti nīlapaṭaṃ nivāseti. Divākāleti divasavelāya. Ajjhattaṃ vūpasantacitto viharāmīti	433	
PA_tika-s02_02t:433_5	etena attano phalasamāpattivihāro bhagavatā dassitoti āha – “tāya ratiyā ramamānoti	433	
PA_tika-s02_02t:433_6	idaṃ catutthajjhānikaphalasamāpattiratiṃ sandhāya vutta”nti.	433	
PA_tika-s02_02t:434_0	212. Mahā ca nesaṃ papañcoti nesaṃ rājūnaṃ mahāpapañco rājiddhivasena sabbadā sampattivisayo	434	
PA_tika-s02_02t:434_1	ca, anubhavituṃ na labhantīti adhippāyo. Mante gavesantā vicaranti, na bhogasukhaṃ.	434	
PA_tika-s02_02t:434_2	Gaṇanā nāma acchinnagaṇanā, na vigaṇagaṇanā na paṇagaṇanā. Āvaṭṭoti yathādhigate	434	
PA_tika-s02_02t:434_3	dibbe kāme pahāya kāmahetu āvaṭṭo nivatto parivattito bhaveyya. Evaṃ mānusakā kāmāti	434	
PA_tika-s02_02t:434_4	yathā koci kusaggena udakaṃ gahetvā mahāsamudde udakaṃ mineyya. Tattha mahāsamudde	434	
PA_tika-s02_02t:434_5	udakameva mahantaṃ vipulaṃ paṇītañca, evaṃ dibbānaṃ kāmānaṃ samīpe upanidhāya mānusakā	434	
PA_tika-s02_02t:434_6	kāmā appamattakā oramattakā nihīnā, dibbāva kāmā mahantā vipulā uḷārā paṇītā. Samadhigayhāti	434	
PA_tika-s02_02t:434_7	sammā adhigamanavasena niggayha dibbampi sukhaṃ hīnaṃ katvā tiṭṭhati.	434	
PA_tika-s02_02t:435_0	213. Ārogyahetukaṃ sukhaṃ assa atthīti sukhī, taṃ panassa rogavigamatovāti āha “paṭhamaṃ	435	
PA_tika-s02_02t:435_1	dukkhito pacchā sukhito”ti. Serī nāma attādhīnavuttīti āha “serī ekako bhaveyyā”ti.	435	
PA_tika-s02_02t:435_2	Attano vaso sayaṃvaso, so etassa atthīti sayaṃvasī. Aṅgārakapallaṃ viya kāmavatthupariḷāhahetuto.	435	
PA_tika-s02_02t:435_3	Tacchetvāti ghaṭṭetvā, kaṇḍūyitvāti attho.	435	
PA_tika-s02_02t:436_0	214. Yena kāyo madhurakajāto hoti, taṃ kira kuṭṭhaṃ chaviṃ vināseti, cammaṃ chiddajātaṃ	436	
PA_tika-s02_02t:436_1	viya hoti. Tenevāha “upahatakāyappasādo”ti. Paccalatthāti paṭilabhi. Avijjābhibhūtatāya	436	
PA_tika-s02_02t:436_2	virodhipaccayasamāyogena paññindriyassa upahatattā. Āyatiṃ dukkhaphalatāya etarahi	436	
PA_tika-s02_02t:436_3	ca kilesadukkhabahulatāya kāmānaṃ dukkhasamphassatā, tadubhayasaṃyuttesu tesu ca	436	
PA_tika-s02_02t:436_4	taṃ asallakkhitvā ekantasukhābhiniveso viparītasaññāya, na kevalāya sukhavedanāya	436	
PA_tika-s02_02t:436_5	sukhāti pavattasaññī.	436	
PA_tika-s02_02t:437_0	215. Tānīti kuṭṭhasarīre vaṇamukhāni. Asucīnīti asubhāni. Duggandhānīti vissagandhāni.	437	
PA_tika-s02_02t:437_1	Pūtīnīti kuṇapabhūtāni. Idānīti etarahi. Nakhehi vippatacchanaaggiparitāpanehi atinippīḷanakāle	437	
PA_tika-s02_02t:437_2	pāṇakā…pe… paggharanti, tena vedanā tanukā hoti. Evanti vuttanayena vedanāya tanukabhāvato.	437	
PA_tika-s02_02t:438_0	Ārogyabhāve dhanalābhādilābhuppattito, asati ca ārogye lābhassa niratthakabhāvato,	438	
PA_tika-s02_02t:438_1	diṭṭhadhammikādisabbasampattīnaṃ lābhassa nimittabhāvato ca ārogyaparamā lābhā. Nibbāne	438	
PA_tika-s02_02t:438_2	sukhuppattito, asati ca nibbānādhigame tādisassa sukhassa anupalabbhanato, sabbasaṅkhatavivittattā	438	
PA_tika-s02_02t:438_3	ca sabbaso ca saṃsāradukkhābhāvato, adhigate ca tasmiṃ sakalavaṭṭadukkhābhāvato ca	438	
PA_tika-s02_02t:438_4	nibbānaṃ paramaṃ sukhaṃ. Pubbabhāgamaggānanti kāyānupassanādibhedabhinnānaṃ ariyamaggassa	438	
PA_tika-s02_02t:438_5	pubbabhāgiyānaṃ maggānaṃ. Tesañca amatagāmitā nāma tanninnatāvaseneva sacchikiriyāvasenāti	438	
PA_tika-s02_02t:438_6	āha “pubbabhāgagamaneneva amatagāmina”nti. Aṭṭhaṅgiko ariyamaggo khemo sabbaparissayasamugghātanena	438	
PA_tika-s02_02t:438_7	anupaddutattā, taṃsamaṅgīnaṃ sabbaso anupaddutattā taṃsamaṅgīnaṃ sabbaso anupaddavahetuto	438	
PA_tika-s02_02t:438_8	ca. Laddhivasena gahitāti sassatavādādīhi kevalaṃ tesaṃ laddhivasena tathā gahitā.	438	
PA_tika-s02_02t:438_9	Khemaamatagāminanti iminā hi “khemaṃamatagāmina”nti vibhattialopena niddeso, attho	438	
PA_tika-s02_02t:438_10	pana vibhattilopena daṭṭhabboti dasseti.	4381	
PA_tika-s02_02t:439	216. Anomajjatīti anu anu omajjati. Aparāparaṃ hatthaṃ heṭṭhā otārento majjati.	43	
PA_tika-s02_02t:440	217. Chekanti ghanabhāvena vītaṃ. Ghanamaṭṭhabhāvena sundaraṃ hotīti āha “sampanna”nti. Sādhūhi paramappicchasantuṭṭhehi lāto gahitoti sāhuḷi. Saṅkāracoḷakaṃ niccakāḷakaṃ.	44	
PA_tika-s02_02t:441	218. Tattha tattha rujanaṭṭhena vibādhanaṭṭhena rogova bhūto. Vipassanāñāṇenapi sikhāppattena ārogyaṃ ekadesena passati, nibbānañca vaṭṭapaṭipakkhatoti āha “vipassanāñāṇañcevā”ti.	44	
PA_tika-s02_02t:442_0	219. Antarāti paṭhamuppatti jarāmaraṇānaṃ vemajjhe. Upahatoti pittasemhādidosehi	442	
