segmentnr	original	folio	analyzed
PA_atk-s05_03a:938_1	khīrūpagehi daharahatthipotakehi, ye “bhiṅkā”tipi vuccanti. Chinnaggānīti purato	938	
PA_atk-s05_03a:938_2	purato gacchantehi tehi hatthiādīhi chinnaggāni khāditāvasesāni khāṇusadisāni khādati.	938	
PA_atk-s05_03a:938_3	Obhaggobhagganti tena hatthināgena uccaṭṭhānato bhañjitvā bhañjitvā pātitaṃ. Assa	938	
PA_atk-s05_03a:938_4	sākhābhaṅganti etassa santakaṃ sākhābhaṅgaṃ te khādanti. Āvilānīti tehi paṭhamataraṃ	938	
PA_atk-s05_03a:938_5	otaritvā pivantehi āluḷitattā āvilāni kaddamamissāni pānīyāni pivati. Ogāhāti titthato.	938	
PA_atk-s05_03a:938_6	“Ogāha”ntipi pāḷi. Assāti hatthināgassa. Upanighaṃsantiyoti ghaṭṭentiyo, upanighaṃsiyamānopi	938	
PA_atk-s05_03a:938_7	attano uḷārabhāvena na kujjhati, tena tā taṃ ghaṃsantiyeva. Yūthāti hatthighaṭā.	938	
PA_atk-s05_03a:939_0	Yena bhagavā tenupasaṅkamīti so kira hatthināgo yūthavāse ukkaṇṭhito taṃ vanasaṇḍaṃ	939	
PA_atk-s05_03a:939_1	paviṭṭho tattha bhagavantaṃ disvā ghaṭasahassena nibbāpitasantāpo viya nibbuto hutvā	939	
PA_atk-s05_03a:939_2	pasannacitto bhagavato santike aṭṭhāsi, tato paṭṭhāya vattasīse ṭhatvā bhaddasālassa	939	
PA_atk-s05_03a:939_3	paṇṇasālāya ca samantato appaharitakaṃ katvā sākhābhaṅgehi sammajjati, bhagavato	939	
PA_atk-s05_03a:939_4	mukhadhovanaṃ deti, nhānodakaṃ āharati, dantakaṭṭhaṃ deti, araññato madhurāni phalāni	939	
PA_atk-s05_03a:939_5	āharitvā satthu upaneti, satthā tāni paribhuñjati. Tena vuttaṃ – “tatra sudaṃ so	939	
PA_atk-s05_03a:939_6	hatthināgo yasmiṃ padese bhagavā viharati, taṃ padesaṃ appaharitañca karoti, soṇḍāya	939	
PA_atk-s05_03a:939_7	bhagavato pānīyaṃ paribhojanīyaṃ upaṭṭhāpetī”ti. Soṇḍāya dārūni āharitvā aññamaññaṃ	939	
PA_atk-s05_03a:939_8	ghaṃsitvā aggiṃ uṭṭhāpetvā dārūni jālāpetvā tattha pāsāṇakhaṇḍāni tāpetvā tāni daṇḍakehi	939	
PA_atk-s05_03a:939_9	pavaṭṭetvā soṇḍiyaṃ khipitvā udakassa tattabhāvaṃ ñatvā bhagavato santikaṃ upagantvā	939	
PA_atk-s05_03a:939_10	tiṭṭhati, bhagavā “hatthināgo mama nhānaṃ icchatī”ti tattha gantvā nhānakiccaṃ karoti,	9391	
PA_atk-s05_03a:939_11	pānīyepi eseva nayo. Tasmiṃ pana sītale sañjāte upasaṅkamati, taṃ sandhāya vuttaṃ	9391	
PA_atk-s05_03a:939_12	– “soṇḍāya bhagavato pānīyaṃ paribhojanīyaṃ upaṭṭhāpetī”ti.	9391	
PA_atk-s05_03a:940_0	Atha kho bhagavato rahogatassātiādi ubhinnaṃ mahānāgānaṃ vivekasukhapaccavekkhaṇadassanaṃ,	940	
PA_atk-s05_03a:940_1	taṃ vuttatthameva. Attano ca pavivekaṃ viditvāti kehici anākiṇṇabhāvaladdhaṃ kāyavivekaṃ	940	
PA_atk-s05_03a:940_2	jānitvā, itare pana vivekā bhagavato sabbakālaṃ vijjantiyeva.	940	
PA_atk-s05_03a:941	Imaṃ udānanti imaṃ attano hatthināgassa ca pavivekābhiratiyā samānajjhāsayabhāvadīpanaṃ udānaṃ udānesi.	94	
PA_atk-s05_03a:942_0	Tatthāyaṃ saṅkhepattho – etaṃ īsādantassa rathaīsāsadisadantassa hatthināgassa cittaṃ	942	
PA_atk-s05_03a:942_1	nāgena buddhanāgassa cittena sameti saṃsandati. Kathaṃ sameti ce? Yadeko ramatī vane	942	
PA_atk-s05_03a:942_2	yasmā buddhanāgo “ahaṃ kho pubbe ākiṇṇo vihāsi”nti purimaṃ ākiṇṇavihāraṃ jigucchitvā	942	
PA_atk-s05_03a:942_3	vivekaṃ upabrūhayamāno idāni yathā eko adutiyo vane araññe ramati abhiramati, evaṃ	942	
PA_atk-s05_03a:942_4	ayampi hatthināgo pubbe attano hatthiādīhi ākiṇṇavihāraṃ jigucchitvā vivekaṃ upabrūhayamāno	942	
PA_atk-s05_03a:942_5	idāni eko asahāyo vane araññe ramati abhiramati. Tasmāssa cittaṃ nāgena sameti tassa	942	
PA_atk-s05_03a:942_6	cittena sametīti katvā ekībhāvaratiyā ekasadisaṃ hotīti attho.	942	
PA_atk-s05_03a:943	Pañcamasuttavaṇṇanā niṭṭhitā.	94	
PA_atk-s05_03a:944	6. Piṇḍolasuttavaṇṇanā	94	
PA_atk-s05_03a:945_0	36. Chaṭṭhe piṇḍolabhāradvājoti piṇḍaṃ ulamāno pariyesamāno pabbajitoti piṇḍolo.	945	
PA_atk-s05_03a:945_1	So kira parijiṇṇabhogo brāhmaṇo hutvā mahantaṃ bhikkhusaṅghassa lābhasakkāraṃ disvā	945	
PA_atk-s05_03a:945_2	piṇḍatthāya nikkhamitvā pabbajito. So mahantaṃ kapallaṃ “patta”nti gahetvā carati,	945	
PA_atk-s05_03a:945_3	kapallapūraṃ yāguṃ pivati, bhattaṃ bhuñjati, pūvakhajjakañca khādati. Athassa mahagghasabhāvaṃ	945	
PA_atk-s05_03a:945_4	satthu ārocesuṃ. Satthā tassa pattatthavikaṃ nānujāni, heṭṭhāmañce pattaṃ nikkujjitvā	945	
PA_atk-s05_03a:945_5	ṭhapeti, so ṭhapentopi ghaṃsentova paṇāmetvā ṭhapeti, gaṇhantopi ghaṃsentova ākaḍḍhitvā	945	
PA_atk-s05_03a:945_6	gaṇhāti. Taṃ gacchante gacchante kāle ghaṃsanena parikkhīṇaṃ, nāḷikodanamattasseva	945	
PA_atk-s05_03a:945_7	gaṇhanakaṃ jātaṃ. Tato satthu ārocesuṃ, athassa satthā pattatthavikaṃ anujāni. Thero	945	
PA_atk-s05_03a:945_8	aparena samayena indriyabhāvanaṃ bhāvento aggaphale arahatte patiṭṭhāsi. Iti so pubbe	945	
PA_atk-s05_03a:945_9	savisesaṃ piṇḍatthāya ulatīti piṇḍolo, gottena pana bhāradvājoti ubhayaṃ ekato katvā	945	
PA_atk-s05_03a:945_10	“piṇḍolabhāradvājo”ti vuccati.	9451	
PA_atk-s05_03a:946_0	Āraññakoti gāmantasenāsanapaṭikkhipanena araññe nivāso assāti āraññako, āraññakadhutaṅgaṃ	946	
PA_atk-s05_03a:946_1	samādāya vattantassetaṃ nāmaṃ. Tathā bhikkhāsaṅkhātānaṃ āmisapiṇḍānaṃ pāto piṇḍapāto,	946	
PA_atk-s05_03a:946_2	parehi dinnānaṃ piṇḍānaṃ patte nipatananti attho. Piṇḍapātaṃ uñchati taṃ taṃ kulaṃ	946	
PA_atk-s05_03a:946_3	upasaṅkamanto gavesatīti piṇḍapātiko, piṇḍāya vā patituṃ carituṃ vatametassāti piṇḍapātī,	946	
PA_atk-s05_03a:946_4	piṇḍapātīyeva piṇḍapātiko. Saṅkārakūṭādīsu paṃsūnaṃ upari ṭhitattā abbhuggataṭṭhena	946	
PA_atk-s05_03a:946_5	paṃsukūlaṃ viyāti paṃsukūlaṃ, paṃsu viya vā kucchitabhāvaṃ ulati gacchatīti paṃsukūlaṃ,	946	
PA_atk-s05_03a:946_6	paṃsukūlassa dhāraṇaṃ paṃsukūlaṃ, taṃ sīlaṃ etassāti paṃsukūliko. Saṅghāṭiuttarāsaṅgaantaravāsakasaṅkhātāni	946	
PA_atk-s05_03a:946_7	tīṇi cīvarāni ticīvaraṃ, ticīvarassa dhāraṇaṃ ticīvaraṃ, taṃ sīlaṃ etassāti tecīvariko.	946	
PA_atk-s05_03a:946_8	Appicchotiādīnaṃ padānaṃ attho heṭṭhā vuttoyeva.	946	
PA_atk-s05_03a:947_0	Dhutavādoti dhuto vuccati dhutakileso puggalo, kilesadhunanakadhammo vā. Tattha atthi	947	
PA_atk-s05_03a:947_1	dhuto, na dhutavādo, atthi na dhuto, dhutavādo, atthi neva dhuto, na dhutavādo, atthi	947	
PA_atk-s05_03a:947_2	dhuto ceva, dhutavādo cāti idaṃ catukkaṃ veditabbaṃ. Tesu yo sayaṃ dhutadhamme samādāya	947	
PA_atk-s05_03a:947_3	vattati, na paraṃ tadatthāya samādapeti, ayaṃ paṭhamo. Yo pana sayaṃ na dhutadhamme	947	
PA_atk-s05_03a:947_4	samādāya vattati, paraṃ samādapeti, ayaṃ dutiyo. Yo ubhayarahito, ayaṃ tatiyo. Yo	947	
PA_atk-s05_03a:947_5	pana ubhayasampanno, ayaṃ catuttho. Evarūpo ca āyasmā piṇḍolabhāradvājoti. Tena vuttaṃ	947	
PA_atk-s05_03a:947_6	“dhutavādo”ti. Ekadesasarūpekasesavasena hi ayaṃ niddeso yathā taṃ “nāmarūpa”nti.	947	
PA_atk-s05_03a:948_0	Adhicittamanuyuttoti ettha aṭṭhasamāpattisampayogato arahattaphalasamāpattisampayogato	948	
PA_atk-s05_03a:948_1	vā cittassa adhicittabhāvo veditabbo, idha pana “arahattaphalacitta”nti vadanti.	948	
PA_atk-s05_03a:948_2	Taṃtaṃsamāpattīsu samādhi eva adhicittaṃ, idha pana arahattaphalasamādhi veditabbo.	948	
PA_atk-s05_03a:948_3	Keci pana “adhicittamanuyuttena, bhikkhave, bhikkhunā kālena kālaṃ tīṇi nimittāni	948	
PA_atk-s05_03a:948_4	manasi kātabbānīti etasmiṃ adhicittasutte viya samathavipassanācittaṃ adhicittanti	948	
PA_atk-s05_03a:948_5	idhādhippeta”nti vadanti, taṃ na sundaraṃ. Purimoyevattho gahetabbo.	948	
PA_atk-s05_03a:949_0	Etamatthaṃ viditvāti etaṃ āyasmato piṇḍolabhāradvājassa adhiṭṭhānaparikkhārasampadāsampannaṃ	949	
PA_atk-s05_03a:949_1	adhicittānuyogasaṅkhātaṃ atthaṃ sabbākārato viditvā. Evaṃ “adhicittānuyogo mama sāsanānuṭṭhāna”nti	949	
PA_atk-s05_03a:949_2	dīpento imaṃ udānaṃ udānesi.	949	
PA_atk-s05_03a:950_0	Tattha anūpavādoti vācāya kassacipi anupavadanaṃ. Anūpaghātoti kāyena kassaci upaghātākaraṇaṃ.	950	
PA_atk-s05_03a:950_1	Pātimokkheti ettha pātimokkhapadassa attho heṭṭhā nānappakārehi vutto, tasmiṃ pātimokkhe.	950	
PA_atk-s05_03a:950_2	Sattannaṃ āpattikkhandhānaṃ avītikkamalakkhaṇo saṃvaro. Mattaññutāti paṭiggahaṇaparibhogavasena	950	
PA_atk-s05_03a:950_3	pamāṇaññutā. Pantañca sayanāsananti vivittaṃ saṅghaṭṭanavirahitaṃ senāsanaṃ. Adhicitte	950	
PA_atk-s05_03a:950_4	ca āyogoti aṭṭhannaṃ samāpattīnaṃ adhigamāya bhāvanānuyogo.	950	
PA_atk-s05_03a:951_0	Aparo nayo – anūpavādoti kassacipi uparujjhanavacanassa avadanaṃ. Tena sabbampi vācasikaṃ	951	
PA_atk-s05_03a:951_1	sīlaṃ saṅgaṇhāti. Anūpaghātoti kāyena kassaci upaghātassa paraviheṭhanassa akaraṇaṃ.	951	
PA_atk-s05_03a:951_2	Tena sabbampi kāyikaṃ sīlaṃ saṅgaṇhāti. Yādisaṃ panidaṃ ubhayaṃ buddhānaṃ sāsanantogadhaṃ	951	
PA_atk-s05_03a:951_3	hoti, taṃ dassetuṃ – “pātimokkhe ca saṃvaro”ti vuttaṃ. Casaddo nipātamattaṃ. Pātimokkhe	951	
PA_atk-s05_03a:951_4	ca saṃvaroti pātimokkhasaṃvarabhūto anūpavādo anūpaghāto cāti attho.	951	
PA_atk-s05_03a:952_0	Atha vā pātimokkheti adhikaraṇe bhummaṃ. Pātimokkhe nissayabhūte saṃvaro. Ko pana	952	
PA_atk-s05_03a:952_1	soti? Anūpavādo anūpaghāto. Upasampadavelāyañhi avisesena pātimokkhasīlaṃ samādinnaṃ	952	
PA_atk-s05_03a:952_2	nāma hoti, tasmiṃ pātimokkhe ṭhitassa tato paraṃ upavādūpaghātānaṃ akaraṇavasena	952	
PA_atk-s05_03a:952_3	saṃvaro, so anūpavādo anūpaghāto cāti vutto.	952	
PA_atk-s05_03a:953_0	Atha vā pātimokkheti nipphādetabbe bhummaṃ yathā “cetaso avūpasamo ayonisomanasikārapadaṭṭhāna”nti.	953	
PA_atk-s05_03a:953_1	Tena pātimokkhena sādhetabbo anūpavādo anūpaghāto, pātimokkhasaṃvarasaṅgahito anūpavādo	953	
PA_atk-s05_03a:953_2	anūpaghātoicceva attho. Saṃvaroti iminā pana satisaṃvaro, ñāṇasaṃvaro, khantisaṃvaro,	953	
PA_atk-s05_03a:953_3	vīriyasaṃvaroti imesaṃ catunnaṃ saṃvarānaṃ gahaṇaṃ, pātimokkhasādhanaṃ idaṃ saṃvaracatukkaṃ.	953	
PA_atk-s05_03a:954_0	Mattaññutā ca bhattasminti pariyesanapaṭiggahaṇaparibhogavissajjanānaṃ vasena bhojane	954	
PA_atk-s05_03a:954_1	pamāṇaññutā. Pantañca sayanāsananti bhāvanānukūlaṃ araññarukkhamūlādivivittasenāsanaṃ.	954	
PA_atk-s05_03a:954_2	Adhicitte ca āyogoti sabbacittānaṃ adhikattā uttamattā adhicittasaṅkhāte arahattaphalacitte	954	
PA_atk-s05_03a:954_3	sādhetabbe tassa nipphādanatthaṃ samathavipassanābhāvanāvasena āyogo. Etaṃ buddhāna	954	
PA_atk-s05_03a:954_4	sāsananti etaṃ parassa anūpavadanaṃ, anūpaghātanaṃ, pātimokkhasaṃvaro, pariyesanapaṭiggahaṇādīsu	954	
PA_atk-s05_03a:954_5	mattaññutā, vivittavāso, yathāvuttaadhicittānuyogo ca buddhānaṃ sāsanaṃ ovādo anusiṭṭhīti	954	
PA_atk-s05_03a:954_6	attho. Evaṃ imāya gāthāya tisso sikkhā kathitāti veditabbā.	954	
PA_atk-s05_03a:955	Chaṭṭhasuttavaṇṇanā niṭṭhitā.	95	
PA_atk-s05_03a:956	7. Sāriputtasuttavaṇṇanā	95	
PA_atk-s05_03a:957_0	37. Sattame apubbaṃ natthi. Gāthāya adhicetasoti adhicittavato, sabbacittānaṃ adhikena	957	
PA_atk-s05_03a:957_1	arahattaphalacittena samannāgatassāti attho. Appamajjatoti na pamajjato, appamādena	957	
PA_atk-s05_03a:957_2	anavajjadhammesu sātaccakiriyāya samannāgatassāti vuttaṃ hoti. Muninoti “yo munāti	957	
PA_atk-s05_03a:957_3	ubho loke, muni tena pavuccatī”ti evaṃ ubhayalokamunanena monaṃ vuccati ñāṇaṃ, tena	957	
PA_atk-s05_03a:957_4	arahattaphalañāṇasaṅkhātena ñāṇena samannāgatattā vā khīṇāsavo muni nāma, tassa munino.	957	
PA_atk-s05_03a:957_5	Monapathesu sikkhatoti arahattañāṇasaṅkhātassa monassa pathesu sattatiṃsabodhipakkhiyadhammesu	957	
PA_atk-s05_03a:957_6	tīsu vā sikkhāsu sikkhato. Idañca pubbabhāgappaṭipadaṃ gahetvā vuttaṃ. Pariniṭṭhitasikkho	957	
PA_atk-s05_03a:957_7	hi arahā, tasmā evaṃ sikkhato, imāya sikkhāya munibhāvaṃ pattassa muninoti evamettha	957	
PA_atk-s05_03a:957_8	attho daṭṭhabbo. Yasmā ca etadeva, tasmā heṭṭhimamaggaphalacittānaṃ vasena adhicetaso,	957	
PA_atk-s05_03a:957_9	catusaccasambodhapaṭipattiyaṃ appamādavasena appamajjato, maggañāṇasamannāgamena	957	
PA_atk-s05_03a:957_10	muninoti evametesaṃ tiṇṇaṃ padānaṃ attho yujjatiyeva. Atha vā “appamajjato sikkhato”ti	9571	
PA_atk-s05_03a:957_11	padānaṃ hetuatthatā daṭṭhabbā appamajjanahetu sikkhanahetu ca adhicetasoti.	9571	
PA_atk-s05_03a:958_0	Sokā na bhavanti tādinoti tādisassa khīṇāsavamunino abbhantare iṭṭhaviyogādivatthukā	958	
PA_atk-s05_03a:958_1	sokā cittasantāpā na honti. Atha vā tādinoti tādilakkhaṇasamannāgatassa evarūpassa	958	
PA_atk-s05_03a:958_2	munino sokā na bhavantīti ayamettha attho. Upasantassāti rāgādīnaṃ accantūpasamena	958	
PA_atk-s05_03a:958_3	upasantassa. Sadā satīmatoti sativepullappattiyā niccakālaṃ satiyā avirahitassa.	958	
PA_atk-s05_03a:959_0	Ettha ca “adhicetaso”ti iminā adhicittasikkhā, “appamajjato”ti etena adhisīlasikkhā,	959	
PA_atk-s05_03a:959_1	“munino monapathesu sikkhato”ti etehi adhipaññāsikkhā. “Munino”ti vā etena adhipaññāsikkhā,	959	
PA_atk-s05_03a:959_2	“monapathesu sikkhato”ti etena tāsaṃ lokuttarasikkhānaṃ pubbabhāgapaṭipadā, “sokā	959	
PA_atk-s05_03a:959_3	na bhavantī”tiādīhi sikkhāpāripūriyā ānisaṃso pakāsitoti veditabbaṃ. Sesaṃ vuttanayameva.	959	
PA_atk-s05_03a:960	Sattamasuttavaṇṇanā niṭṭhitā.	96	
PA_atk-s05_03a:961	8. Sundarīsuttavaṇṇanā	96	
PA_atk-s05_03a:962	38. Aṭṭhame sakkatotiādīnaṃ padānaṃ attho heṭṭhā vaṇṇitoyeva. Asahamānāti na sahamānā, usūyantāti attho. Bhikkhusaṅghassa ca sakkāraṃ asahamānāti sambandho.	96	
PA_atk-s05_03a:963_0	Sundarīti tassā nāmaṃ. Sā kira tasmiṃ kāle sabbaparibbājikāsu abhirūpā dassanīyā	963	
PA_atk-s05_03a:963_1	pāsādikā paramāya vaṇṇapokkharatāya samannāgatā, teneva sā “sundarī”ti paññāyittha.	963	
PA_atk-s05_03a:963_2	Sā ca anatītayobbanā asaṃyatasamācārāva hoti, tasmā te sundariṃ paribbājikaṃ pāpakamme	963	
PA_atk-s05_03a:963_3	uyyojesuṃ. Te hi aññatitthiyā buddhuppādato paṭṭhāya sayaṃ hatalābhasakkārā heṭṭhā	963	
PA_atk-s05_03a:963_4	akkosasuttavaṇṇanāyaṃ āgatanayena bhagavato bhikkhusaṅghassa ca uḷāraṃ aparimitaṃ	963	
PA_atk-s05_03a:963_5	lābhasakkāraṃ pavattamānaṃ disvā issāpakatā ekato hutvā sammantayiṃsu – mayaṃ samaṇassa	963	
PA_atk-s05_03a:963_6	gotamassa uppannakālato paṭṭhāya naṭṭhā hatalābhasakkārā, na no koci atthibhāvampi	963	
PA_atk-s05_03a:963_7	jānāti, kiṃ nissāya nu kho loko samaṇe gotame abhippasanno uḷāraṃ sakkārasammānaṃ	963	
PA_atk-s05_03a:963_8	upanetīti? Tattheko āha – “uccākulappasuto asambhinnāya mahāsammatappaveṇiyā jāto”ti,	963	
PA_atk-s05_03a:963_9	aparo “abhijātiyaṃ tassa anekāni acchariyāni pātubhūtānī”ti, añño “kāladevilaṃ vandāpetuṃ	963	
PA_atk-s05_03a:963_10	upanītassa pādā parivattitvā tassa jaṭāsu patiṭṭhitā”ti, aparo “vappamaṅgalakāle	9631	
PA_atk-s05_03a:963_11	jambucchāyāya sayāpitassa vītikkantepi majjhanhike jambucchāyā aparivattitvā ṭhitā”ti,	9631	
PA_atk-s05_03a:963_12	añño “abhirūpo dassanīyo pāsādiko rūpasampattiyā”ti, aparo “jiṇṇāturamatapabbajitasaṅkhātanimitte	9631	
PA_atk-s05_03a:963_13	disvā saṃvegajāto āgāminaṃ cakkavattirajjaṃ pahāya pabbajito”ti. Evaṃ aparimāṇakāle	9631	
PA_atk-s05_03a:963_14	sambhataṃ anaññasādhāraṇaṃ bhagavato puññañāṇasambhāraṃ ukkaṃsapāramippattaṃ nirupamaṃ	9631	
PA_atk-s05_03a:963_15	sallekhappaṭipadaṃ anuttarañca ñāṇapahānasampadādibuddhānubhāvaṃ ajānantā attanā	9631	
PA_atk-s05_03a:963_16	yathādiṭṭhaṃ yathāsutaṃ dharamānaṃ taṃ taṃ bhagavato bahumānakāraṇaṃ kittetvā abahumānakāraṇaṃ	9631	
PA_atk-s05_03a:963_17	pariyesitvā apassantā “kena nu kho kāraṇena mayaṃ samaṇassa gotamassa ayasaṃ uppādetvā	9631	
PA_atk-s05_03a:963_18	lābhasakkāraṃ nāseyyāmā”ti. Tesu eko tikhiṇamantī evamāha – “ambho imasmiṃ sattaloke	9631	
PA_atk-s05_03a:963_19	mātugāmasukhe asattasattā nāma natthi, ayañca samaṇo gotamo abhirūpo devasamo taruṇo,	9631	
PA_atk-s05_03a:963_20	attano samarūpaṃ mātugāmaṃ labhitvā sajjeyya. Athāpi na sajjeyya, janassa pana saṅkiyo	9632	
PA_atk-s05_03a:963_21	bhaveyya, handa mayaṃ sundariṃ paribbājikaṃ tathā uyyojema, yathā samaṇassa gotamassa	9632	
PA_atk-s05_03a:963_22	ayaso pathaviyaṃ patthareyyā”ti.	9632	
PA_atk-s05_03a:964_0	Taṃ sutvā itare “idaṃ suṭṭhu tayā cintitaṃ, evañhi kate samaṇo gotamo ayasakena upadduto	964	
PA_atk-s05_03a:964_1	sīsaṃ ukkhipituṃ asakkonto yena vā tena vā palāyissatī”ti sabbeva ekajjhāsayā hutvā	964	
PA_atk-s05_03a:964_2	tathā uyyojetuṃ sundariyā santikaṃ agamaṃsu. Sā te disvā “kiṃ tumhe ekato āgatatthā”ti	964	
PA_atk-s05_03a:964_3	āha. Titthiyā anālapantā ārāmapariyante paṭicchanne ṭhāne nisīdiṃsu. Sā tattha gantvā	964	
PA_atk-s05_03a:964_4	punappunaṃ ālapantī paṭivacanaṃ alabhitvā kiṃ tumhākaṃ aparajjhaṃ? Kasmā me paṭivacanaṃ	964	
PA_atk-s05_03a:964_5	na dethāti? Tathā hi pana tvaṃ amhe viheṭhiyamāne ajjhupekkhasīti. Ko tumhe viheṭhetīti?	964	
PA_atk-s05_03a:964_6	“Kiṃ pana tvaṃ na passasi, samaṇaṃ gotamaṃ amhe viheṭhetvā hatalābhasakkāre katvā	964	
PA_atk-s05_03a:964_7	vicaranta”nti vatvā “tattha mayā kiṃ kātabba”nti vutte “tena hi tvaṃ abhikkhaṇaṃ	964	
PA_atk-s05_03a:964_8	jetavanasamīpaṃ gantvā mahājanassa evañcevañca vadeyyāsī”ti āhaṃsu. Sāpi “sādhū”ti	964	
PA_atk-s05_03a:964_9	sampaṭicchi. Tena vuttaṃ – “aññatitthiyā paribbājakā bhagavato sakkāraṃ asahamānā”tiādi.	964	
PA_atk-s05_03a:965_0	Tattha ussahasīti sakkosi. Atthanti hitaṃ kiccaṃ vā. Kyāhanti kiṃ ahaṃ. Yasmā te	965	
PA_atk-s05_03a:965_1	titthiyā tassā aññātakāpi samānā pabbajjasambandhamattena saṅgaṇhituṃ ñātakā viya	965	
PA_atk-s05_03a:965_2	hutvā “ussahasi tvaṃ bhagini ñātīnaṃ atthaṃ kātu”nti āhaṃsu. Tasmā sāpi migaṃ valli	965	
PA_atk-s05_03a:965_3	viya pāde laggā jīvitampi me pariccattaṃ ñātīnaṃ atthāyāti āha.	965	
PA_atk-s05_03a:966_0	Tena hīti “yasmā tvaṃ ‘jīvitampi me tumhākaṃ atthāya pariccatta’nti vadasi, tvañca	966	
PA_atk-s05_03a:966_1	paṭhamavaye ṭhitā abhirūpā sobhaggappattā ca, tasmā yathā taṃ nissāya samaṇassa gotamassa	966	
PA_atk-s05_03a:966_2	ayaso uppajjissati, tathā kareyyāsī”ti vatvā “abhikkhaṇaṃ jetavanaṃ gacchāhī”ti uyyojesuṃ.	966	
PA_atk-s05_03a:966_3	Sāpi kho bālā kakacadantapantiyā pupphāvalikīḷaṃ kīḷitukāmā viya, pabhinnamadaṃ caṇḍahatthiṃ	966	
PA_atk-s05_03a:966_4	soṇḍāya parāmasantī viya, nalāṭena maccuṃ gaṇhantī viya titthiyānaṃ vacanaṃ sampaṭicchitvā	966	
PA_atk-s05_03a:966_5	mālāgandhavilepanatambūlamukhavāsādīni gahetvā mahājanassa satthu dhammadesanaṃ sutvā	966	
PA_atk-s05_03a:966_6	nagaraṃ pavisanakāle jetavanābhimukhī gacchantī “kahaṃ gacchasī”ti ca puṭṭhā “samaṇassa	966	
PA_atk-s05_03a:966_7	gotamassa santikaṃ, ahañhi tena saddhiṃ ekagandhakuṭiyaṃ vasāmī”ti vatvā aññatarasmiṃ	966	
PA_atk-s05_03a:966_8	titthiyārāme vasitvā pātova jetavanamaggaṃ otaritvā nagarābhimukhī āgacchantī “kiṃ	966	
PA_atk-s05_03a:966_9	sundari kahaṃ gatāsī”ti ca puṭṭhā “samaṇena gotamena saddhiṃ ekagandhakuṭiyaṃ vasitvā	966	
PA_atk-s05_03a:966_10	taṃ kilesaratiyā ramāpetvā āgatāmhī”ti vadati. Tena vuttaṃ – “evaṃ ayyāti kho sundarī	9661	
PA_atk-s05_03a:966_11	paribbājikā tesaṃ aññatitthiyānaṃ paribbājakānaṃ paṭissutvā abhikkhaṇaṃ jetavanaṃ agamāsī”ti.	9661	
PA_atk-s05_03a:967_0	Titthiyā katipāhassa accayena dhuttānaṃ kahāpaṇe datvā “gacchatha, sundariṃ māretvā	967	
PA_atk-s05_03a:967_1	samaṇassa gotamassa gandhakuṭiyā avidūre mālākacavarantare nikkhipitvā ethā”ti vadiṃsu.	967	
PA_atk-s05_03a:967_2	Te tathā akaṃsu. Tato titthiyā “sundariṃ na passāmā”ti kolāhalaṃ katvā rañño ārocetvā	967	
PA_atk-s05_03a:967_3	“kattha pana tumhe parisaṅkathā”ti raññā vuttā imesu divasesu jetavane vasati, tatthassā	967	
PA_atk-s05_03a:967_4	pavattiṃ na jānāmāti. “Tena hi gacchatha, naṃ tattha vicinathā”ti raññā anuññātā	967	
PA_atk-s05_03a:967_5	attano upaṭṭhāke gahetvā jetavanaṃ gantvā vicinantā viya hutvā mālākacavaraṃ byūhitvā	967	
PA_atk-s05_03a:967_6	tassā sarīraṃ mañcakaṃ āropetvā nagaraṃ pavesetvā “samaṇassa gotamassa sāvakā ‘satthunā	967	
PA_atk-s05_03a:967_7	kataṃ pāpakammaṃ paṭicchādessāmā’ti sundariṃ māretvā mālākacavarantare nikkhipiṃsū”ti	967	
PA_atk-s05_03a:967_8	rañño ārocesuṃ. Rājāpi anupaparikkhitvā “tena hi gacchatha, nagaraṃ āhiṇḍathā”ti	967	
PA_atk-s05_03a:967_9	āha. Te nagaravīthīsu “passatha samaṇānaṃ sakyaputtiyānaṃ kamma”ntiādīni vadantā	967	
PA_atk-s05_03a:967_10	vicaritvā puna rañño nivesanadvāraṃ agamaṃsu. Rājā sundariyā sarīraṃ āmakasusāne	9671	
PA_atk-s05_03a:967_11	aṭṭakaṃ āropetvā rakkhāpesi. Sāvatthivāsino ṭhapetvā ariyasāvake yebhuyyena “passatha	9671	
PA_atk-s05_03a:967_12	samaṇānaṃ sakyaputtiyānaṃ kamma”ntiādīni vatvā antonagare bahinagare ca bhikkhū akkosantā	9671	
PA_atk-s05_03a:967_13	vicariṃsu. Tena vuttaṃ – “yadā te aññiṃsu titthiyā paribbājakā ‘vodiṭṭhā kho sundarī”’tiādi.	9671	
PA_atk-s05_03a:968_0	Tattha aññiṃsūti jāniṃsu. Vodiṭṭhāti byapadiṭṭhā, jetavanaṃ āgacchantī ca gacchantī	968	
PA_atk-s05_03a:968_1	ca visesato diṭṭhā, bahulaṃ diṭṭhāti attho. Parikhākūpeti dīghikāvāṭe. Yā sā, mahārāja,	968	
PA_atk-s05_03a:968_2	sundarīti, mahārāja, yā sā imasmiṃ nagare rūpasundaratāya “sundarī”ti pākaṭā abhiññātā	968	
PA_atk-s05_03a:968_3	paribbājikā. Sā no na dissatīti sā amhākaṃ cakkhu viya jīvitaṃ viya ca piyāyitabbā,	968	
