segmentnr	original	folio	analyzed
PA_tika-s04_01t:555_0	Atthadhammaniruttābhilāpe ñāṇanti tasmiṃ atthe ca dhamme ca sabhāvaniruttisaddaṃ	555	
PA_tika-s04_01t:555_1	ārammaṇaṃ katvā paccavekkhantassa tasmiṃ sabhāvaniruttiabhilāpe pabhedagataṃ ñāṇaṃ.	555	
PA_tika-s04_01t:555_2	Evamayaṃ niruttipaṭisambhidā saddārammaṇā nāma jātā, na paññattiārammaṇā. Kasmā?	555	
PA_tika-s04_01t:555_3	Yasmā saddaṃ sutvā “ayaṃ sabhāvanirutti, ayaṃ na sabhāvaniruttī”ti pajānāti. Paṭisambhidāpatto	555	
PA_tika-s04_01t:555_4	hi “phasso”ti vutte “ayaṃ sabhāvaniruttī”ti jānāti, “phassā”ti vā “phassa”nti vā	555	
PA_tika-s04_01t:555_5	vutte “ayaṃ na sabhāvaniruttī”ti jānāti. Vedanādīsupi eseva nayo. Ayaṃ panesa nāmākhyātopasaggābyayapadampi	555	
PA_tika-s04_01t:555_6	jānātiyeva sabhāvaniruttiyā yāthāvato jānanato. Ñāṇesu ñāṇanti sabbatthakañāṇaṃ ārammaṇaṃ	555	
PA_tika-s04_01t:555_7	katvā paccavekkhantassa pabhedagataṃ ñāṇaṃ.	555	
PA_tika-s04_01t:556_0	Imā pana catasso paṭisambhidā sekkhabhūmiyaṃ asekkhabhūmiyanti dvīsu ṭhānesu pabhedaṃ	556	
PA_tika-s04_01t:556_1	gacchanti. Adhigamo pariyatti savanaṃ paripucchā pubbayogoti imehi pañcahi kāraṇehi	556	
PA_tika-s04_01t:556_2	visadā honti. Adhigamo nāma saccappaṭivedho. Pariyatti nāma buddhavacanaṃ. Tañhi	556	
PA_tika-s04_01t:556_3	gaṇhantassa paṭisambhidā visadā honti. Savanaṃ nāma dhammassavanaṃ. Sakkaccaṃ dhammaṃ	556	
PA_tika-s04_01t:556_4	suṇantassapi hi paṭisambhidā visadā honti. Paripucchā nāma aṭṭhakathā. Uggahitapāḷiyā	556	
PA_tika-s04_01t:556_5	atthaṃ kathentassapi hi paṭisambhidā visadā honti. Pubbayogo nāma pubbayogāvacaratā.	556	
PA_tika-s04_01t:556_6	Haraṇapaccāharaṇanayena paṭipākaṭakammaṭṭhānassapi paṭisambhidā visadā hontīti. Lokiyalokuttarā	556	
PA_tika-s04_01t:556_7	vāti ettha tisso paṭisambhidā lokiyā, atthapaṭisambhidā siyā lokiyā, siyā lokuttarāti	556	
PA_tika-s04_01t:556_8	evaṃ vibhajitvā attho veditabbo.	556	
PA_tika-s04_01t:557_0	Buddhuppādeyevāti avadhāraṇena buddhuppāde eva labbhanato, abuddhuppāde alabbhanato	557	
PA_tika-s04_01t:557_1	anaññasādhāraṇo paṭivedho adhippeto. Evañca katvā “mahato cakkhussā”tiādīsu paññāmahattādikampi	557	
PA_tika-s04_01t:557_2	anaññasādhāraṇameva adhippetanti daṭṭhabbaṃ. Tathā vijjāvimuttiphalasacchikiriyādayopi	557	
PA_tika-s04_01t:557_3	paresaṃ tabbhāvāvahā daṭṭhabbā. Yā kāci dhātuyo lokiyā lokuttarā vā, sabbā tā imāheva	557	
PA_tika-s04_01t:557_4	saṅgahitā, ettheva antogadhāti vuttaṃ – “imāva aṭṭhārasa dhātuyo nānāsabhāvato nānādhātuyo”ti.	557	
PA_tika-s04_01t:557_5	Svāyamattho anekadhātunānādhātuñāṇavibhaṅgena dīpetabbo. “Sacchikiriyā”ti vuttattā	557	
PA_tika-s04_01t:557_6	“vijjāti phale ñāṇa”nti vuttaṃ.	557	
PA_tika-s04_01t:558_0	187. Yasmā cakkati aparāparaṃ parivattatīti cakkaṃ, tasmā iriyāpathāpi aparāparaṃ	558	
PA_tika-s04_01t:558_1	parivattanaṭṭhena cakkasadisattā cakkanti vuttā, tathā patirūpadesavāsādisampattiyo.	558	
PA_tika-s04_01t:558_2	Tato paṭṭhāya dhammacakkaṃ abhinīharati nāmāti ettha tadā mahāsatto attānaṃ abhinīhārayogaṃ	558	
PA_tika-s04_01t:558_3	karonto “dhammacakkaṃ abhinīharati nāmā”ti vutto tato paṭṭhāya dhammacakkābhinīhāravibandhakaradhammānuppajjanato.	558	
PA_tika-s04_01t:558_4	Abhinīhaṭaṃ nāmāti etthapi ayameva nayo. Arahattamaggaṃ paṭivijjhantopi dhammacakkaṃ	558	
PA_tika-s04_01t:558_5	uppādetiyeva nāma tadatthaṃ ñāṇaṃ paripācetīti katvā. Arahattaphalakkhaṇe dhammacakkaṃ	558	
PA_tika-s04_01t:558_6	uppāditaṃ nāma tasmiṃ khaṇe dhammacakkassa uppādanāya kātabbakiccassa kassaci abhāvā.	558	
PA_tika-s04_01t:558_7	Paṭivedhañāṇañhi idha “dhammacakka”nti adhippetaṃ. Idāni desanāñāṇavasena dhammacakkaṃ	558	
PA_tika-s04_01t:558_8	dassetuṃ – “kadā pavatteti nāmā”tiādimāha. Na kevalaṃ therasseva, atha kho sabbesampi	558	
PA_tika-s04_01t:558_9	sāsanikānaṃ dhammakathā bhagavato dhammadesanā catunnaṃ ariyasaccānaṃ catunnañca	558	
PA_tika-s04_01t:558_10	ekattādinayānaṃ avirādhanatoti dassetuṃ – “yo hi koci bhikkhu vā”tiādi āraddhaṃ.	5581	
PA_tika-s04_01t:558_11	Sesaṃ suviññeyyameva.	5581	
PA_tika-s04_01t:559	Ekapuggalavaggavaṇṇanā niṭṭhitā.	55	
PA_tika-s04_01t:560	14. Etadaggavaggo	56	
PA_tika-s04_01t:561	(14) 1. Paṭhamaetadaggavaggo	56	
PA_tika-s04_01t:562	Etadaggapadavaṇṇanā	56	
PA_tika-s04_01t:563_0	188. Etadaggesu paṭhamavaggassa paṭhame ādimhi dissatīti ettha aggasaddoti ānetvā	563	
PA_tika-s04_01t:563_1	yojetabbaṃ. Ajjataggeti ajjadivasaṃ ādiṃ katvāti attho. Aṅgulaggenāti aṅgulikoṭiyā.	563	
PA_tika-s04_01t:563_2	Ambilagganti ambilakoṭṭhāso. Koṭibhūtāti paramakoṭibhūtā tasmiṃ ṭhāne tādisānaṃ aññesaṃ	563	
PA_tika-s04_01t:563_3	abhāvato. Tato eva seṭṭhabhūtātipi aggā. Etadaggasannikkhepoti etadagge ṭhapanaṃ	563	
PA_tika-s04_01t:563_4	aṭṭhuppattiādīhi catūhipi kāraṇehi. Mahāpaññatāya therena etadaggaṭṭhānassa laddhabhāvaṃ	563	
PA_tika-s04_01t:563_5	vitthārato dassetuṃ – “katha”ntiādimāha. Dve padantarānīti kaṇḍambamūle yugandharapabbateti	563	
PA_tika-s04_01t:563_6	dvīsu ṭhānesu dve padāni dassetvā. Muṇḍapīṭhakanti yaṃ sattaṅgaṃ pañcaṅgaṃ vā na	563	
PA_tika-s04_01t:563_7	hoti, kevalaṃ muṇḍakapīṭhaṃ, taṃ sandhāyetaṃ vuttaṃ. Avattharitvā nisīdīti buddhānubhāvena	563	
PA_tika-s04_01t:563_8	ajjhottharitvā nisīdi. Tenāha – “evaṃ nisīdanto”tiādi. Kāyasakkhiṃ katvāti nāmakāyena	563	
PA_tika-s04_01t:563_9	desanāya sampaṭicchanavasena sakkhibhūtaṃ katvā. Kusalā dhammā akusalā dhammā abyākatā	563	
PA_tika-s04_01t:563_10	dhammāti iti-saddo ādyattho, tena sabbaṃ abhidhammadesanaṃ saṅgaṇhāti.	5631	
PA_tika-s04_01t:564_0	Pāṭihāriyaṭṭhāneti yamakapāṭihāriyassa kataṭṭhāne. Passathāti tesaṃ bahubhāvaṃ sandhāya	564	
PA_tika-s04_01t:564_1	vuttaṃ. Assāti manussasamūhassa ekabhāvaṃ. Ākappanti ākāraṃ. Mahājanoti sadevake	564	
PA_tika-s04_01t:564_2	loke sabbo mahājano. Yathā nirayadassanaṃ saṃvegajananatthaṃ, evaṃ devalokadassanampi	564	
PA_tika-s04_01t:564_3	saṃvegajananatthameva “anupubbikathāyaṃ saggakathā viya evaṃ sabbasampattisamupetopi	564	
PA_tika-s04_01t:564_4	saggo anicco addhuvo cavanadhammo”ti. Sajjetvāti samapaṇṇāsāya mucchanāhi yathā kāmena	564	
PA_tika-s04_01t:564_5	nivādetuṃ sakkā, evaṃ sajjetvā.	564	
PA_tika-s04_01t:565_0	Puthujjanapañcakaṃ pañhanti puthujjanapañhaṃ ādiṃ katvā pavattitaṃ khīṇāsavapañhapariyantaṃ	565	
PA_tika-s04_01t:565_1	pañhapañcakaṃ. Paṭhamaṃ…pe… pucchīti puthujjanavisaye pañhaṃ pucchi. Paṭisambhidā	565	
PA_tika-s04_01t:565_2	yathābhinīhāraṃ yathāsakaṃ vipassanābhinīhārena paṭhamabhūmiyādayo viya pavattitavisayāti	565	
PA_tika-s04_01t:565_3	vuttaṃ – “te attano attano paṭisambhidāvisaye ṭhatvā kathayiṃsū”ti. Buddhavisaye pañhaṃ pucchīti –	565	
PA_tika-s04_01t:566	“Ye ca saṅkhātadhammāse, ye ca sekhā puthū idha;	56	
PA_tika-s04_01t:567	Tesaṃ me nipako iriyaṃ, puṭṭho pabrūhi mārisā”ti. –	56	
PA_tika-s04_01t:568_0	Idaṃ pañhaṃ pucchi. Tattha saṅkhātadhammāti saṅkhātā ñātā catusaccadhammā, ye ca	568	
PA_tika-s04_01t:568_1	saṅkhātadhammā catūhi maggehi paṭividdhacatusaccadhammāti attho. Iminā asekkhā kathitā.	568	
PA_tika-s04_01t:568_2	Puthu-saddo ubhayatthapi yojetabbo “ye puthū saṅkhātadhammā, ye ca puthū sekhā”ti.	568	
PA_tika-s04_01t:568_3	Tesanti tesaṃ dvinnaṃ sekkhāsekkhapuggalānaṃ me puṭṭhoti yojetabbaṃ, mayā puṭṭhoti	568	
PA_tika-s04_01t:568_4	attho. Iriyanti sekkhāsekkhabhūmiyā āgamanappaṭipadaṃ. Iriyati gacchati sekkhabhūmiṃ	568	
PA_tika-s04_01t:568_5	asekkhabhūmiñca etāyāti iriyā, taṃ tesaṃ iriyaṃ āgamanappaṭipadaṃ mayā puṭṭho pabrūhi	568	
PA_tika-s04_01t:568_6	kathehīti attho. Evaṃ bhagavā buddhavisaye pañhaṃ pucchitvā “imassa nu kho, sāriputta,	568	
PA_tika-s04_01t:568_7	saṃkhittena bhāsitassa kathaṃ vitthārena attho daṭṭhabbo”ti āha. Thero pañhaṃ oloketvā	568	
PA_tika-s04_01t:568_8	“satthā maṃ sekkhāsekkhānaṃ bhikkhūnaṃ āgamanappaṭipadaṃ pucchatī”ti pañhe nikkaṅkho	568	
PA_tika-s04_01t:568_9	hutvā “āgamanappaṭipadā nāma khandhādivasena bahūhipi mukhehi sakkā kathetuṃ, katarākārena	568	
PA_tika-s04_01t:568_10	nu kho kathento satthu ajjhāsayaṃ gaṇhituṃ sakkhissāmī”ti ajjhāsaye kaṅkhi, taṃ sandhāyetaṃ	5681	
PA_tika-s04_01t:568_11	vuttaṃ – “dhammasenāpati…pe… na sakkotī”ti. Pucchitapañhaṃ vissajjetuṃ paṭibhāne	5681	
PA_tika-s04_01t:568_12	asati disāvilokanaṃ sattānaṃ sabhāvoti dassento, “puratthima…pe... nāsakkhī”ti āha.	5681	
PA_tika-s04_01t:568_13	Tattha pañhuppattiṭṭhānanti pañhuppattikāraṇaṃ.	5681	
PA_tika-s04_01t:569_0	Therassa kilamanabhāvaṃ jānitvāti “sāriputto pañhe nikkaṅkho, ajjhāsaye me kaṅkhamāno	569	
PA_tika-s04_01t:569_1	kilamatī”ti therassa kilamanabhāvaṃ ñatvā. Catumahābhūtikakāyapariggahanti etena	569	
PA_tika-s04_01t:569_2	khandhamukhena nāmarūpapariggaho vutto. “Bhūtamidanti, sāriputta, samanupassasī”ti	569	
PA_tika-s04_01t:569_3	hi vadantena bhagavatā khandhavasena nāmarūpapariggaho dassito. Evaṃ kirassa bhagavato	569	
PA_tika-s04_01t:569_4	ahosi “sāriputto mayā naye adinne kathetuṃ na sakkhissati, dinne pana naye mamajjhāsayaṃ	569	
PA_tika-s04_01t:569_5	gahetvā khandhavasena kathessatī”ti. Therassa saha nayadānena so pañho nayasatena	569	
PA_tika-s04_01t:569_6	nayasahassena upaṭṭhāsi. Tenāha – “aññātaṃ bhagavā, aññātaṃ sugatā”ti.	569	
PA_tika-s04_01t:570_0	Arūpāvacare paṭisandhi nāma na hotīti bodhisambhārasambharaṇassa anokāsabhāvato vuttaṃ.	570	
PA_tika-s04_01t:570_1	Tenāha – “abhabbaṭṭhānattā”ti, laddhabyākaraṇānaṃ bodhisattānaṃ uppattiyā abhabbadesattāti	570	
PA_tika-s04_01t:570_2	attho. Rūpāvacare nibbattīti kammavasitāsambhavato arūpāvacare anibbattitvā rūpāvacare nibbatti.	570	
PA_tika-s04_01t:571_0	Parosahassantiādinā parosahassajātakaṃ dasseti. Tattha parosahassampīti atirekasahassampi.	571	
PA_tika-s04_01t:571_1	Samāgatānanti sannipatitānaṃ bhāsitassa atthaṃ jānituṃ asakkontānaṃ bālānaṃ. Kandeyyuṃ	571	
PA_tika-s04_01t:571_2	te vassasataṃ apaññāti te evaṃ samāgatā apaññā ime bālattā sasā viya vassasatampi	571	
PA_tika-s04_01t:571_3	vassasahassampi rodeyyuṃ parideveyyuṃ. Rodamānāpi pana atthaṃ vā kāraṇaṃ vā neva	571	
PA_tika-s04_01t:571_4	jāneyyunti dīpeti. Ekova seyyo puriso sapaññoti evarūpānaṃ bālānaṃ parosahassatopi	571	
PA_tika-s04_01t:571_5	eko paṇḍitapurisova seyyo varataroti attho. Kīdiso sapaññoti āha – “yo bhāsitassa	571	
PA_tika-s04_01t:571_6	vijānāti attha”nti, ayaṃ jeṭṭhantevāsiko viya yo bhāsitassa atthaṃ jānāti, so tādiso	571	
PA_tika-s04_01t:571_7	sapañño varataroti attho. Dutiye parosatajātake jhāyeyyunti yāthāvato atthaṃ jānituṃ	571	
PA_tika-s04_01t:571_8	samāhitā hutvā cinteyyuṃ. Sesamettha vuttanayameva.	571	
PA_tika-s04_01t:572_0	Tatiyajātake ye saññinoti ṭhapetvā nevasaññānāsaññāyatanalābhino avasesacittakasatte	572	
PA_tika-s04_01t:572_1	dasseti. Tepi duggatāti tassā nevasaññānāsaññāyatanasamāpattiyā alābhato tepi duggatā	572	
PA_tika-s04_01t:572_2	dukkhaṃ upagatā saññībhave. “Saññā rogo saññā gaṇḍo saññā salla”nti hi te saññāya	572	
PA_tika-s04_01t:572_3	ādīnavadassino. Yepi asaññinoti asaññībhave nibbatte acittakasatte dasseti. Tepi	572	
PA_tika-s04_01t:572_4	imissāyeva samāpattiyā alābhato duggatāyeva. Jhānasukhaṃ anaṅgaṇaṃ niddosaṃ yathāvuttadosābhāvato.	572	
PA_tika-s04_01t:572_5	Balavacittekaggatāsabhāvenapi taṃ anaṅgaṇaṃ nāma jātaṃ. Nevasaññī nāsaññīti āhāti	572	
PA_tika-s04_01t:572_6	atīte kira bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto araññāyatane kālaṃ karonto	572	
PA_tika-s04_01t:572_7	antevāsikehi puṭṭho “nevasaññī nāsaññī”ti āha. Purimajātake vuttanayeneva tāpasā	572	
PA_tika-s04_01t:572_8	jeṭṭhantevāsikassa kathaṃ na gaṇhiṃsu. Bodhisatto ābhassarato āgantvā ākāse ṭhatvā	572	
PA_tika-s04_01t:572_9	imaṃ gāthamāha. Tena vuttaṃ – “sesaṃ vuttanayeneva veditabba”nti.	572	
PA_tika-s04_01t:573_0	Catutthajātake candassa viya ābhā etassāti candābhaṃ, odātakasiṇaṃ. Sūriyābhanti	573	
PA_tika-s04_01t:573_1	sūriyassa viya ābhā etassāti sūriyābhaṃ, pītakasiṇaṃ. Yodha paññāya gādhatīti yo	573	
PA_tika-s04_01t:573_2	puggalo idha sattaloke idaṃ kasiṇadvayaṃ paññāya gādhati, ārammaṇaṃ katvā anuppavisati,	573	
PA_tika-s04_01t:573_3	tattha vā patiṭṭhahati. Avitakkena dutiyajjhānena ābhassarūpago hotīti so puggalo	573	
PA_tika-s04_01t:573_4	tathā katvā paṭiladdhena dutiyena jhānena ābhassarabrahmalokūpago hoti. Sesaṃ purimanayeneva	573	
PA_tika-s04_01t:573_5	veditabbanti iminā imaṃ dasseti – atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto	573	
PA_tika-s04_01t:573_6	araññāyatane kālaṃ karonto antevāsikehi pucchito “candābhaṃ sūriyābha”nti vatvā ābhassare	573	
PA_tika-s04_01t:573_7	nibbatto. Tāpasā jeṭṭhantevāsikassa na saddahiṃsu. Bodhisatto āgantvā ākāse ṭhito imaṃ gāthaṃ abhāsi.	573	
PA_tika-s04_01t:574_0	Pañcamajātake āsīsethevāti āsācchedaṃ akatvā attano kammesu āsaṃ kareyyeva. Na nibbindeyyāti	574	
PA_tika-s04_01t:574_1	na nibbedaṃ uppādeyya, na ukkaṇṭheyyāti attho. Voti nipātamattaṃ. Yathā icchinti	574	
PA_tika-s04_01t:574_2	ahañhi saṭṭhihatthā narakā uṭṭhānaṃ icchiṃ, somhi tatheva jāto, tato uṭṭhitoyevāti dīpeti.	574	
PA_tika-s04_01t:575_0	Atīte kira bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto sarabhamigayoniyaṃ nibbattitvā	575	
PA_tika-s04_01t:575_1	araññe paṭivasati. Rājā migavittako ahosi thāmasampanno. Ekadivasaṃ gantvā amacce	575	
PA_tika-s04_01t:575_2	āha – “yassa passena migo palāyati, teneva so dātabbo”ti. Athekadivasaṃ sarabhamigo	575	
PA_tika-s04_01t:575_3	uṭṭhāya rañño ṭhitaṭṭhānena palāyi. Atha naṃ amaccā uppaṇḍesuṃ. Rājā cintesi – “ime	575	
PA_tika-s04_01t:575_4	maṃ parihāsanti, mama pamāṇaṃ na jānantī”ti gāḷhaṃ nivāsetvā pattikova khaggaṃ ādāya	575	
PA_tika-s04_01t:575_5	“sarabhaṃ gaṇhissāmī”ti vegena pakkhandi. Atha naṃ disvā tīṇi yojanāni anubandhi.	575	
PA_tika-s04_01t:575_6	Sarabho araññaṃ pāvisi. Rājāpi pāvisiyeva. Tattha sarabhamigassa gamanamagge saṭṭhihatthamatto	575	
PA_tika-s04_01t:575_7	mahāpūtipātanarakaāvāṭo atthi, so tiṃsahatthamattaṃ udakena puṇṇo tiṇehi ca paṭicchanno.	575	
PA_tika-s04_01t:575_8	Sarabho udakagandhaṃ ghāyitvāva āvāṭabhāvaṃ ñatvā thokaṃ osakkitvā gato. Rājā pana	575	
PA_tika-s04_01t:575_9	ujukameva āgacchanto tasmiṃ pati.	575	
PA_tika-s04_01t:576_0	Sarabho tassa padasaddaṃ asuṇanto nivattitvā taṃ apassanto “narakaāvāṭe patito bhavissatī”ti	576	
PA_tika-s04_01t:576_1	ñatvā āgantvā olokento taṃ gambhīre udake appatiṭṭhe kilamantaṃ disvā tena katāparādhaṃ	576	
PA_tika-s04_01t:576_2	hadaye akatvā sañjātakāruñño “mā mayi passante varāko nassatu, imamhā taṃ dukkhā	576	
PA_tika-s04_01t:576_3	mocessāmī”ti āvāṭatīre ṭhito “mā bhāyi, mahārāja, ahaṃ taṃ dukkhā mocessāmī”ti vatvā	576	
PA_tika-s04_01t:576_4	attano piyaputtaṃ uddharituṃ ussāhaṃ karonto viya tassuddharaṇatthāya silāya yoggaṃ	576	
PA_tika-s04_01t:576_5	katvā “vijjhissāmī”ti āgataṃ rājānaṃ saṭṭhihatthā narakā uddharitvā assāsetvā piṭṭhiṃ	576	
PA_tika-s04_01t:576_6	āropetvā araññā nīharitvā senāya avidūre otāretvā ovādamassa datvā pañcasu sīlesu	576	
PA_tika-s04_01t:576_7	patiṭṭhāpesi. Rājā senaṅgaparivuto nagaraṃ gantvā “ito paṭṭhāya sakalaraṭṭhavāsino	576	
PA_tika-s04_01t:576_8	pañca sīlāni rakkhantū”ti dhammabheriṃ carāpesi. Mahāsattena pana attano kataguṇaṃ	576	
PA_tika-s04_01t:576_9	kassaci akathetvā sāyaṃ nānaggarasabhojanaṃ bhuñjitvā alaṅkatasayane sayitvā paccūsakāle	576	
PA_tika-s04_01t:576_10	mahāsattassa guṇaṃ saritvā uṭṭhāya sayanapiṭṭhe pallaṅkena nisīditvā pītipuṇṇena	5761	
PA_tika-s04_01t:576_11	hadayena udānaṃ udānento “āsīsetheva puriso”tiādinā imā cha gāthā abhāsi.	5761	
PA_tika-s04_01t:577_0	Tattha ahitā hitā cāti dukkhaphassā sukhaphassā ca, maraṇaphassā, jīvitaphassātipi	577	
PA_tika-s04_01t:577_1	attho. Sattānañhi maraṇaphasso ahito, jīvitaphasso hito. Tesaṃ acintito maraṇaphasso	577	
PA_tika-s04_01t:577_2	āgacchatīti dasseti. Acintitampīti mayā “āvāṭe patissāmī”ti na cintitaṃ, “sarabhaṃ	577	
PA_tika-s04_01t:577_3	māressāmī”ti cintitaṃ. Idāni pana me cintitaṃ naṭṭhaṃ, acintitameva jātanti udānavasena	577	
PA_tika-s04_01t:577_4	vadati. Bhogāti yasaparivārā, ete cintāmayā na honti. Tasmā ñāṇavatā vīriyameva kātabbanti	577	
PA_tika-s04_01t:577_5	vadati. Vīriyavato hi acintitampi hotiyeva.	577	
PA_tika-s04_01t:578_0	Tassetaṃ udānaṃ udānentasseva aruṇaṃ uṭṭhahi. Purohito pātova sukhaseyyapucchanatthaṃ	578	
PA_tika-s04_01t:578_1	āgantvā dvāre ṭhito tassa udānagītasaddaṃ sutvā cintesi – “rājā hiyyo migavaṃ agamāsi,	578	
PA_tika-s04_01t:578_2	tattha sarabhamigaṃ viddho bhavissati, tena maññe udānaṃ udānetī”ti. Evaṃ brāhmaṇassa	578	
PA_tika-s04_01t:578_3	rañño paripuṇṇabyañjanaṃ udānaṃ sutvā sumajjite ādāse mukhaṃ olokentassa chāyā viya	578	
PA_tika-s04_01t:578_4	raññā ca sarabhena ca katakāraṇaṃ pākaṭaṃ ahosi, so nakhaggena dvāraṃ ākoṭesi. Rājā	578	
PA_tika-s04_01t:578_5	“ko eso”ti pucchi. Ahaṃ, deva, purohitoti. Athassa dvāraṃ vivaritvā “ito ehācariyā”ti	578	
PA_tika-s04_01t:578_6	āha. So pavisitvā rājānaṃ jayāpetvā ekamantaṃ ṭhito “ahaṃ, mahārāja, tayā araññe	578	
PA_tika-s04_01t:578_7	katakāraṇaṃ jānāmi, tvaṃ ekaṃ sarabhamigaṃ anubandhanto narake patito, atha naṃ so	578	
PA_tika-s04_01t:578_8	sarabho silāya yoggaṃ katvā narakato uddhari, so tvaṃ tassa guṇaṃ saritvā udānaṃ	578	
PA_tika-s04_01t:578_9	udānesī”ti vatvā “sarabhaṃ giriduggasmi”ntiādinā dve gāthā abhāsi.	578	
PA_tika-s04_01t:579_0	Tattha anusarīti anubandhi. Vikkantanti uddharaṇatthāya kataparakkamaṃ. Anujīvasīti	579	
PA_tika-s04_01t:579_1	upajīvasi, tassānubhāvena tayā jīvitaṃ laddhanti attho. Samuddharīti uddharaṇaṃ akāsi.	579	
PA_tika-s04_01t:579_2	Silāya yoggaṃ sarabho karitvāti silāya sopānasadisāya narakato uddharaṇayoggataṃ	579	
PA_tika-s04_01t:579_3	karitvā. Alīnacittanti saṅkocaṃ appattacittaṃ. Ta migaṃ vadesīti suvaṇṇasarabhamigaṃ	579	
PA_tika-s04_01t:579_4	idha sirisayane nipanno vaṇṇesi. Taṃ sutvā rājā, “ayaṃ mayā saddhiṃ na migavaṃ āgato,	579	
PA_tika-s04_01t:579_5	sabbañca pavattiṃ jānāti, kathaṃ nu kho jānāti, pucchissāmi na”nti cintetvā – “kiṃ	579	
PA_tika-s04_01t:579_6	tvaṃ nu tatthevā”ti navamagāthamāha. Tattha bhiṃsarūpanti kiṃ nu te ñāṇaṃ balavajātikaṃ,	579	
PA_tika-s04_01t:579_7	tenetaṃ jānāsīti vadati. Brāhmaṇo “nāhaṃ sabbaññubuddho, byañjanaṃ amakkhetvā tayā	579	
PA_tika-s04_01t:579_8	kathitagāthāya pana mayhaṃ attho upaṭṭhātī”ti dīpento “na cevaha”nti dasamagāthamāha.	579	
PA_tika-s04_01t:579_9	Tattha subhāsitānanti byañjanaṃ amakkhetvā suṭṭhu bhāsitānaṃ. Atthaṃ tadānentīti	579	
PA_tika-s04_01t:579_10	yo tesaṃ attho, taṃ ānenti upadhārentīti attho. Tadā purohito dhammasenāpati ahosi.	5791	
PA_tika-s04_01t:579_11	Tenevāha – “atītepī”tiādi. Sesaṃ uttānatthameva.	5791	
PA_tika-s04_01t:580	Aññāsikoṇḍaññattheravatthu	58	
PA_tika-s04_01t:581_0	Aññāsikoṇḍaññattherādayotiādīsu pana yāthāvasarasaguṇavasenāti yathāsabhāvaguṇavasena.	581	
PA_tika-s04_01t:581_1	Pabbajjāvasena paṭivedhavasena suciraṃ sunipuṇaṃ rattindivaparicchedajānanavasena	581	
PA_tika-s04_01t:581_2	ca rattaññutā veditabbāti taṃ dassento “ṭhapetvā hi sammāsambuddha”ntiādimāha. Pākaṭova	581	
PA_tika-s04_01t:581_3	hotīti satipaññāvepullappattiko pākaṭo vibhūto hoti. Aññāsikoṇḍaññoti sāvakesu sabbapaṭhamaṃ	581	
PA_tika-s04_01t:581_4	cattāri ariyasaccāni ñātakoṇḍañño. Sabbesupi etadaggesūti sabbesupi etadaggasuttesu,	581	
PA_tika-s04_01t:581_5	sabbesu vā etadaggaṭṭhapanesu.	581	
PA_tika-s04_01t:582_0	Dhurapattānīti pattānaṃ pamukhabhūtāni bāhirapattāni. Navutihatthānīti majjhimapurisassa	582	
PA_tika-s04_01t:582_1	hatthena navutiratanāni. Padumeneva taṃ taṃ padesaṃ uttarati atikkamatīti padumuttaro,	582	
PA_tika-s04_01t:582_2	bhagavā. Gandhadāmamālādāmādīhīti ādisaddena pattadāmādiṃ saṅgaṇhāti. Tattha gandhadāmehi	582	
PA_tika-s04_01t:582_3	katamālā gandhadāmaṃ. Lavaṅgatakkolajātipupphādīhi katamālā mālādāmaṃ. Tamālapattādīhi	582	
PA_tika-s04_01t:582_4	katamālā pattadāmaṃ. Vaṅgapaṭṭeti vaṅgadese uppannaghanasukhumavatthe. Uttamasukhumavatthanti kāsikavatthamāha.	582	
PA_tika-s04_01t:583_0	Teparivaṭṭadhammacakkappavattanasuttantapariyosāneti ettha “idaṃ dukkhaṃ ariyasacca”ntiādinā	583	
PA_tika-s04_01t:583_1	saccavasena, “dukkhaṃ ariyasaccaṃ pariññeyya”ntiādinā kiccavasena, “dukkhaṃ ariyasaccaṃ	583	
PA_tika-s04_01t:583_2	pariññāta”ntiādinā katavasena ca tīhi ākārehi parivaṭṭetvā catunnaṃ saccānaṃ desitattā	583	
PA_tika-s04_01t:583_3	tayo parivaṭṭā etassa atthīti tiparivaṭṭaṃ, tiparivaṭṭameva teparivaṭṭaṃ, teparivaṭṭañca	583	
PA_tika-s04_01t:583_4	taṃ dhammacakkappavattanañcāti teparivaṭṭadhammacakkappavattanaṃ, tadeva suttantaṃ,	583	
PA_tika-s04_01t:583_5	tassa pariyosāneti attho.	583	
PA_tika-s04_01t:584_0	Sāligabbhaṃ phāletvā ādāyāti sāligabbhaṃ phāletvā tattha labbhamānaṃ sālikhīrarasaṃ	584	
PA_tika-s04_01t:584_1	ādāya. Anucchavikanti buddhānaṃ anucchavikaṃ khīrapāyasaṃ pacāpema. Veṇiyo purisabhāvavasena	584	
PA_tika-s04_01t:584_2	bandhitvā kalāpakaraṇe kalāpaggaṃ. Khale kalāpānaṃ ṭhapanadivase khalaggaṃ. Madditvā	584	
PA_tika-s04_01t:584_3	vīhīnaṃ rāsikaraṇadivase khalabhaṇḍaggaṃ. Koṭṭhesu hi dhaññassa pakkhipanadivase koṭṭhaggaṃ.	584	
