segmentnr	original	folio	analyzed
PA_pm_bu:125.2	Surāpānavaggo chaṭṭho	125	
PA_pm_bu:126.0.1	Chapter 7. Sappāṇa	126	
PA_pm_bu:126.0.2	Pācittiya 61. Sañcicca	126	
PA_pm_bu:126.1	Yo pana bhikkhu sañcicca pāṇaṁ jīvitā voropeyya, pācittiyaṁ.	126	
PA_pm_bu:127.0	Pācittiya 62. Sappāṇaka	127	
PA_pm_bu:127.1	Yo pana bhikkhu jānaṁ sappāṇakaṁ udakaṁ paribhuñjeyya, pācittiyaṁ.	127	
PA_pm_bu:128.0	Pācittiya 63. Ukkoṭana	128	
PA_pm_bu:128.1	Yo pana bhikkhu jānaṁ yathādhammaṁ nihatādhikaraṇaṁ punakammāya ukkoṭeyya, pācittiyaṁ.	128	
PA_pm_bu:129.0	Pācittiya 64. Duṭṭhulla	129	
PA_pm_bu:129.1	Yo pana bhikkhu bhikkhussa jānaṁ duṭṭhullaṁ āpattiṁ paṭicchādeyya, pācittiyaṁ.	129	
PA_pm_bu:130.0	Pācittiya 65. Ūnavīsativassa	130	
PA_pm_bu:130.1	Yo pana bhikkhu jānaṁ ūnavīsativassaṁ puggalaṁ upasampādeyya, so ca puggalo anupasampanno, te ca bhikkhū gārayhā, idaṁ tasmiṁ pācittiyaṁ.	130	
PA_pm_bu:131.0	Pācittiya 66. Theyyasattha	131	
PA_pm_bu:131.1	Yo pana bhikkhu jānaṁ theyyasatthena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya antamaso gāmantarampi, pācittiyaṁ.	131	
PA_pm_bu:132.0	Pācittiya 67. Saṁvidhāna	132	
PA_pm_bu:132.1	Yo pana bhikkhu mātugāmena saddhiṁ saṁvidhāya ekaddhānamaggaṁ paṭipajjeyya antamaso gāmantarampi, pācittiyaṁ.	132	
PA_pm_bu:133.0	Pācittiya 68. Ariṭṭha	133	
PA_pm_bu:133.1	Yo pana bhikkhu evaṁ vadeyya	133	
PA_pm_bu:133.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti,	133	
PA_pm_bu:133.3	so bhikkhu bhikkhūhi evamassa vacanīyo	133	
PA_pm_bu:133.4	“māyasmā evaṁ avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya,	133	
PA_pm_bu:133.5	anekapariyāyenāvuso antarāyikā dhammā antarāyikā vuttā bhagavatā, alañca pana te paṭisevato antarāyāyā”ti.	133	
PA_pm_bu:133.6	Evañca so bhikkhu bhikkhūhi vuccamāno tatheva paggaṇheyya, so bhikkhu bhikkhūhi yāvatatiyaṁ samanubhāsitabbo tassa paṭinissaggāya.	133	
PA_pm_bu:133.7	Yāvatatiyañce samanubhāsiyamāno taṁ paṭinissajjeyya, iccetaṁ kusalaṁ.	133	
PA_pm_bu:133.8	No ce paṭinissajjeyya, pācittiyaṁ.	133	
PA_pm_bu:134.0	Pācittiya 69. Ukkhittasambhoga	134	
PA_pm_bu:134.1	Yo pana bhikkhu jānaṁ tathāvādinā bhikkhunā akaṭānudhammena taṁ diṭṭhiṁ appaṭinissaṭṭhena saddhiṁ sambhuñjeyya vā, saṁvaseyya vā, saha vā seyyaṁ kappeyya, pācittiyaṁ.	134	
PA_pm_bu:135.0	Pācittiya 70. Kaṇṭaka	135	
PA_pm_bu:135.1	Samaṇuddesopi ce evaṁ vadeyya	135	
PA_pm_bu:135.2	“tathāhaṁ bhagavatā dhammaṁ desitaṁ ājānāmi, yathā yeme antarāyikā dhammā vuttā bhagavatā, te paṭisevato nālaṁ antarāyāyā”ti,	135	
PA_pm_bu:135.3	so samaṇuddeso bhikkhūhi evamassa vacanīyo	135	
PA_pm_bu:135.4	“māvuso, samaṇuddesa evaṁ avaca, mā bhagavantaṁ abbhācikkhi, na hi sādhu bhagavato abbhakkhānaṁ, na hi bhagavā evaṁ vadeyya,	135	
PA_pm_bu:135.5	anekapariyāyenāvuso, samaṇuddesa antarāyikā dhammā antarāyikā vuttā bhagavatā, alañca pana te paṭisevato antarāyāyā”ti,	135	
PA_pm_bu:135.6	evañca so samaṇuddeso bhikkhūhi vuccamāno tatheva paggaṇheyya, so samaṇuddeso bhikkhūhi evamassa vacanīyo	135	
PA_pm_bu:135.7	“ajjatagge te, āvuso, samaṇuddesa na ceva so bhagavā satthā apadisitabbo,	135	
PA_pm_bu:135.8	yampi caññe samaṇuddesā labhanti bhikkhūhi saddhiṁ dirattatirattaṁ sahaseyyaṁ, sāpi te natthi,	135	
PA_pm_bu:135.9	cara pire, vinassā”ti.	135	
PA_pm_bu:135.10	Yo pana bhikkhu jānaṁ tathānāsitaṁ samaṇuddesaṁ upalāpeyya vā, upaṭṭhāpeyya vā, sambhuñjeyya vā, saha vā seyyaṁ kappeyya, pācittiyaṁ.	135	
PA_pm_bu:135.11	Sappāṇakavaggo sattamo	135	
PA_pm_bu:136.0.1	Chapter 8. Sahadhammika	136	
PA_pm_bu:136.0.2	Pācittiya 71. Sahadhammika	136	
PA_pm_bu:136.1_0	Yo pana bhikkhu bhikkhūhi sahadhammikaṁ vuccamāno evaṁ vadeyya “na tāvāhaṁ, āvuso,	136	
PA_pm_bu:136.1_1	etasmiṁ sikkhāpade sikkhissāmi, yāva na aññaṁ bhikkhuṁ byattaṁ vinayadharaṁ paripucchāmī”ti, pācittiyaṁ.	136	
PA_pm_bu:136.2	Sikkhamānena, bhikkhave, bhikkhunā aññātabbaṁ paripucchitabbaṁ paripañhitabbaṁ, ayaṁ tattha sāmīci.	136	
PA_pm_bu:137.0	Pācittiya 72. Vilekhana	137	
PA_pm_bu:137.1_0	Yo pana bhikkhu pātimokkhe uddissamāne evaṁ vadeyya “kiṁ panimehi khuddānukhuddakehi	137	
PA_pm_bu:137.1_1	sikkhāpadehi uddiṭṭhehi, yāvadeva kukkuccāya vihesāya vilekhāya saṁvattantī”ti, sikkhāpadavivaṇṇake pācittiyaṁ.	137	
PA_pm_bu:138.0	Pācittiya 73. Mohana	138	
PA_pm_bu:138.1	Yo pana bhikkhu anvaddhamāsaṁ pātimokkhe uddissamāne evaṁ vadeyya	138	
PA_pm_bu:138.2	“idāneva kho ahaṁ jānāmi, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī”ti.	138	
PA_pm_bu:138.3_0	Tañce bhikkhuṁ aññe bhikkhū jāneyyuṁ nisinnapubbaṁ iminā bhikkhunā dvattikkhattuṁ	138	
PA_pm_bu:138.3_1	pātimokkhe uddissamāne, ko pana vādo bhiyyo, na ca tassa bhikkhuno aññāṇakena mutti	138	
PA_pm_bu:138.3_2	atthi, yañca tattha āpattiṁ āpanno, tañca yathādhammo kāretabbo, uttari cassa moho āropetabbo	138	
PA_pm_bu:138.4	“tassa te, āvuso, alābhā, tassa te dulladdhaṁ, yaṁ tvaṁ pātimokkhe uddissamānena sādhukaṁ aṭṭhiṁ katvā manasi karosī”ti,	138	
PA_pm_bu:138.5	idaṁ tasmiṁ mohanake pācittiyaṁ.	138	
PA_pm_bu:139.0	Pācittiya 74. Pahāra	139	
PA_pm_bu:139.1	Yo pana bhikkhu bhikkhussa kupito anattamano pahāraṁ dadeyya, pācittiyaṁ.	139	
PA_pm_bu:140.0	Pācittiya 75. Talasattika	140	
PA_pm_bu:140.1	Yo pana bhikkhu bhikkhussa kupito anattamano talasattikaṁ uggireyya, pācittiyaṁ.	140	
PA_pm_bu:141.0	Pācittiya 76. Amūlaka	141	
PA_pm_bu:141.1	Yo pana bhikkhu bhikkhuṁ amūlakena saṅghādisesena anuddhaṁseyya, pācittiyaṁ.	141	
PA_pm_bu:142.0	Pācittiya 77. Sañcicca	142	
PA_pm_bu:142.1	Yo pana bhikkhu bhikkhussa sañcicca kukkuccaṁ upadaheyya “itissa muhuttampi aphāsu bhavissatī”ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyaṁ.	142	
PA_pm_bu:143.0	Pācittiya 78. Upassuti	143	
PA_pm_bu:143.1	Yo pana bhikkhu bhikkhūnaṁ bhaṇḍanajātānaṁ kalahajātānaṁ vivādāpannānaṁ upassutiṁ tiṭṭheyya “yaṁ ime bhaṇissanti, taṁ sossāmī”ti etadeva paccayaṁ karitvā anaññaṁ, pācittiyaṁ.	143	
PA_pm_bu:144.0	Pācittiya 79. Kammappaṭibāhana	144	
PA_pm_bu:144.1	Yo pana bhikkhu dhammikānaṁ kammānaṁ chandaṁ datvā pacchā khīyanadhammaṁ āpajjeyya, pācittiyaṁ.	144	
PA_pm_bu:145.0	Pācittiya 80. Chandaṁadatvāgamana	145	
PA_pm_bu:145.1	Yo pana bhikkhu saṅghe vinicchayakathāya vattamānāya chandaṁ adatvā uṭṭhāyāsanā pakkameyya, pācittiyaṁ.	145	
PA_pm_bu:146.0	Pācittiya 81. Dubbala	146	
PA_pm_bu:146.1	Yo pana bhikkhu samaggena saṅghena cīvaraṁ datvā pacchā khīyanadhammaṁ āpajjeyya “yathāsanthutaṁ bhikkhū saṅghikaṁ lābhaṁ pariṇāmentī”ti, pācittiyaṁ.	146	
PA_pm_bu:147.0	Pācittiya 82. Pariṇāmana	147	
PA_pm_bu:147.1	Yo pana bhikkhu jānaṁ saṅghikaṁ lābhaṁ pariṇataṁ puggalassa pariṇāmeyya, pācittiyaṁ.	147	
PA_pm_bu:147.2	Sahadhammikavaggo aṭṭhamo	147	
PA_pm_bu:148.0.1	Chapter 9. Ratana	148	
PA_pm_bu:148.0.2	Pācittiya 83. Antepura	148	
PA_pm_bu:148.1	Yo pana bhikkhu rañño khattiyassa muddhābhisittassa anikkhantarājake aniggataratanake pubbe appaṭisaṁvidito indakhīlaṁ atikkāmeyya, pācittiyaṁ.	148	
PA_pm_bu:149.0	Pācittiya 84. Ratana	149	
PA_pm_bu:149.1	Yo pana bhikkhu ratanaṁ vā ratanasammataṁ vā aññatra ajjhārāmā vā ajjhāvasathā vā uggaṇheyya vā uggaṇhāpeyya vā, pācittiyaṁ.	149	
PA_pm_bu:149.2	Ratanaṁ vā pana bhikkhunā ratanasammataṁ vā ajjhārāme vā ajjhāvasathe vā uggahetvā vā uggahāpetvā vā nikkhipitabbaṁ “yassa bhavissati, so harissatī”ti, ayaṁ tattha sāmīci.	149	
PA_pm_bu:150.0	Pācittiya 85. Vikālagāmappavesana	150	
PA_pm_bu:150.1	Yo pana bhikkhu santaṁ bhikkhuṁ anāpucchāvikāle gāmaṁ paviseyya aññatra tathārūpā accāyikā karaṇīyā, pācittiyaṁ.	150	
PA_pm_bu:151.0	Pācittiya 86. Sūcighara	151	
PA_pm_bu:151.1	Yo pana bhikkhu aṭṭhimayaṁ vā dantamayaṁ vā visāṇamayaṁ vā sūcigharaṁ kārāpeyya, bhedanakaṁ pācittiyaṁ.	151	
PA_pm_bu:152.0	Pācittiya 87. Mañcapīṭha	152	
PA_pm_bu:152.1	Navaṁ pana bhikkhunā mañcaṁ vā pīṭhaṁ vā kārayamānena aṭṭhaṅgulapādakaṁ kāretabbaṁ sugataṅgulena aññatra heṭṭhimāya aṭaniyā. Taṁ atikkāmayato chedanakaṁ pācittiyaṁ.	152	
PA_pm_bu:153.0	Pācittiya 88. Tūlonaddha	153	
PA_pm_bu:153.1	Yo pana bhikkhu mañcaṁ vā pīṭhaṁ vā tūlonaddhaṁ kārāpeyya, uddālanakaṁ pācittiyaṁ.	153	
PA_pm_bu:154.0	Pācittiya 89. Nisīdana	154	
PA_pm_bu:154.1_0	Nisīdanaṁ pana bhikkhunā kārayamānena pamāṇikaṁ kāretabbaṁ, tatridaṁ pamāṇaṁ, dīghaso	154	
PA_pm_bu:154.1_1	dve vidatthiyo sugatavidatthiyā, tiriyaṁ diyaḍḍhaṁ, dasā vidatthi. Taṁ atikkāmayato	154	
PA_pm_bu:154.1_2	chedanakaṁ pācittiyaṁ.	154	
PA_pm_bu:155.0	Pācittiya 90. Kaṇḍuppaṭicchādi	155	
PA_pm_bu:155.1_0	Kaṇḍuppaṭicchādiṁ pana bhikkhunā kārayamānena pamāṇikā kāretabbā, tatridaṁ pamāṇaṁ,	155	
PA_pm_bu:155.1_1	dīghaso catasso vidatthiyo sugatavidatthiyā, tiriyaṁ dve vidatthiyo. Taṁ atikkāmayato	155	
PA_pm_bu:155.1_2	chedanakaṁ pācittiyaṁ.	155	
PA_pm_bu:156.0	Pācittiya 91. Vassikasāṭika	156	
PA_pm_bu:156.1_0	Vassikasāṭikaṁ pana bhikkhunā kārayamānena pamāṇikā kāretabbā, tatridaṁ pamāṇaṁ,	156	
PA_pm_bu:156.1_1	dīghaso cha vidatthiyo sugatavidatthiyā, tiriyaṁ aḍḍhateyyā. Taṁ atikkāmayato chedanakaṁ pācittiyaṁ.	156	
PA_pm_bu:157.0	Pācittiya 92. Nanda	157	
PA_pm_bu:157.1	Yo pana bhikkhu sugatacīvarappamāṇaṁ cīvaraṁ kārāpeyya, atirekaṁ vā, chedanakaṁ pācittiyaṁ.	157	
PA_pm_bu:157.2	Tatridaṁ sugatassa sugatacīvarappamāṇaṁ, dīghaso nava vidatthiyo sugatavidatthiyā, tiriyaṁ cha vidatthiyo, idaṁ sugatassa sugatacīvarapamāṇanti.	157	
PA_pm_bu:157.3	Ratanavaggo navamo	157	
PA_pm_bu:158.1	Uddiṭṭhā kho āyasmanto dvenavuti pācittiyā dhammā.	158	
PA_pm_bu:158.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	158	
PA_pm_bu:158.3	dutiyampi pucchāmi, kaccittha parisuddhā,	158	
PA_pm_bu:158.4	tatiyampi pucchāmi, kaccittha parisuddhā,	158	
PA_pm_bu:158.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	158	
PA_pm_bu:158.6	Pācittiyā niṭṭhitā	158	
PA_pm_bu:159.0	Pāṭidesanīya	159	
PA_pm_bu:159.1	Ime kho panāyasmanto cattāro pāṭidesanīyā dhammā uddesaṁ āgacchanti.	159	
PA_pm_bu:160.0	Pāṭidesanīya 1. Paṭhamapāṭidesanīya	160	
PA_pm_bu:160.1	Yo pana bhikkhu aññātikāya bhikkhuniyā antaragharaṁ paviṭṭhāya hatthato khādanīyaṁ vā bhojanīyaṁ vā sahatthā paṭiggahetvā khādeyya vā bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā	160	
PA_pm_bu:160.2	“gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī”ti.	160	
PA_pm_bu:161.0	Pāṭidesanīya 2. Dutiyapāṭidesanīya	161	
PA_pm_bu:161.1_0	Bhikkhū paneva kulesu nimantitā bhuñjanti, tatra ce sā bhikkhunī vosāsamānarūpā ṭhitā	161	
PA_pm_bu:161.1_1	hoti “idha sūpaṁ detha, idha odanaṁ dethā”ti. Tehi bhikkhūhi sā bhikkhunī apasādetabbā	161	
PA_pm_bu:161.1_2	“apasakka tāva bhagini, yāva bhikkhū bhuñjantī”ti. Ekassapi ce bhikkhuno na paṭibhāseyya	161	
PA_pm_bu:161.1_3	taṁ bhikkhuniṁ apasādetuṁ “apasakka tāva bhagini, yāva bhikkhū bhuñjantī”ti, paṭidesetabbaṁ tehi bhikkhūhi	161	
PA_pm_bu:161.2	“gārayhaṁ, āvuso, dhammaṁ āpajjimhā asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemā”ti.	161	
PA_pm_bu:162.0	Pāṭidesanīya 3. Tatiyapāṭidesanīya	162	
PA_pm_bu:162.1_0	Yāni kho pana tāni sekkhasammatāni kulāni, yo pana bhikkhu tathārūpesu sekkhasammatesu	162	
PA_pm_bu:162.1_1	kulesu pubbe animantito agilāno khādanīyaṁ vā, bhojanīyaṁ vā sahatthā paṭiggahetvā	162	
PA_pm_bu:162.1_2	khādeyya vā, bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā	162	
PA_pm_bu:162.2	“gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī”ti.	162	
PA_pm_bu:163.0	Pāṭidesanīya 4. Catutthapāṭidesanīya	163	
PA_pm_bu:163.1_0	Yāni kho pana tāni āraññakāni senāsanāni sāsaṅkasammatāni sappaṭibhayāni, yo pana	163	
PA_pm_bu:163.1_1	bhikkhu tathārūpesu senāsanesu pubbe appaṭisaṁviditaṁ khādanīyaṁ vā, bhojanīyaṁ vā	163	
PA_pm_bu:163.1_2	ajjhārāme sahatthā paṭiggahetvā agilāno khādeyya vā, bhuñjeyya vā, paṭidesetabbaṁ tena bhikkhunā	163	
PA_pm_bu:163.2	“gārayhaṁ, āvuso, dhammaṁ āpajjiṁ asappāyaṁ pāṭidesanīyaṁ, taṁ paṭidesemī”ti.	163	
PA_pm_bu:164.1	Uddiṭṭhā kho āyasmanto cattāro pāṭidesanīyā dhammā.	164	
PA_pm_bu:164.2	Tatthāyasmante pucchāmi, kaccittha parisuddhā,	164	
PA_pm_bu:164.3	dutiyampi pucchāmi, kaccittha parisuddhā,	164	
PA_pm_bu:164.4	tatiyampi pucchāmi, kaccittha parisuddhā,	164	
PA_pm_bu:164.5	parisuddhetthāyasmanto, tasmā tuṇhī, evametaṁ dhārayāmīti.	164	
PA_pm_bu:164.6	Pāṭidesanīyā niṭṭhitā	164	
PA_pm_bu:165.0	Sekhiya	165	
PA_pm_bu:165.1	Ime kho panāyasmanto sekhiyā dhammā uddesaṁ āgacchanti.	165	
PA_pm_bu:166.0.1	Chapter 1. Parimaṇḍala	166	
PA_pm_bu:166.0.2	Sekhiya 1. Parimaṇḍala	166	
PA_pm_bu:166.1	Parimaṇḍalaṁ nivāsessāmīti sikkhā karaṇīyā.	166	
PA_pm_bu:167.0	Sekhiya 2.	167	
PA_pm_bu:167.1	Parimaṇḍalaṁ pārupissāmīti sikkhā karaṇīyā.	167	
PA_pm_bu:168.0	Sekhiya 3. Suppaṭicchanna	168	
PA_pm_bu:168.1	Suppaṭicchanno antaraghare gamissāmīti sikkhā karaṇīyā.	168	
PA_pm_bu:169.0	Sekhiya 4.	169	
PA_pm_bu:169.1	Suppaṭicchanno antaraghare nisīdissāmīti sikkhā karaṇīyā.	169	
PA_pm_bu:170.0	Sekhiya 5. Susaṁvuta	170	
PA_pm_bu:170.1	Susaṁvuto antaraghare gamissāmīti sikkhā karaṇīyā.	170	
PA_pm_bu:171.0	Sekhiya 6.	171	
PA_pm_bu:171.1	Susaṁvuto antaraghare nisīdissāmīti sikkhā karaṇīyā.	171	
PA_pm_bu:172.0	Sekhiya 7. Okkhittacakkhu	172	
PA_pm_bu:172.1	Okkhittacakkhu antaraghare gamissāmīti sikkhā karaṇīyā.	172	
PA_pm_bu:173.0	Sekhiya 8.	173	
PA_pm_bu:173.1	Okkhittacakkhu antaraghare nisīdissāmīti sikkhā karaṇīyā.	173	
PA_pm_bu:174.0	Sekhiya 9. Ukkhittaka	174	
PA_pm_bu:174.1	Na ukkhittakāya antaraghare gamissāmīti sikkhā karaṇīyā.	174	
PA_pm_bu:175.0	Sekhiya 10.	175	
PA_pm_bu:175.1	Na ukkhittakāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	175	
PA_pm_bu:175.2	Parimaṇḍalavaggo paṭhamo	175	
PA_pm_bu:176.0.1	Chapter 2. Ujjagghika	176	
PA_pm_bu:176.0.2	Sekhiya 11. Ujjagghika	176	
PA_pm_bu:177.1	Na ujjagghikāya antaraghare gamissāmīti sikkhā karaṇīyā.	177	
PA_pm_bu:178.0	Sekhiya 12.	178	
PA_pm_bu:178.1	Na ujjagghikāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	178	
PA_pm_bu:179.0	Sekhiya 13. Uccasadda	179	
PA_pm_bu:179.1	Appasaddo antaraghare gamissāmīti sikkhā karaṇīyā.	179	
PA_pm_bu:180.0	Sekhiya 14.	180	
PA_pm_bu:180.1	Appasaddo antaraghare nisīdissāmīti sikkhā karaṇīyā.	180	
PA_pm_bu:181.0	Sekhiya 15. Kāyappacālaka	181	
PA_pm_bu:181.1	Na kāyappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	181	
PA_pm_bu:182.0	Sekhiya 16.	182	
PA_pm_bu:182.1	Na kāyappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	182	
PA_pm_bu:183.0	Sekhiya 17. Bāhuppacālaka	183	
PA_pm_bu:183.1	Na bāhuppacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	183	
PA_pm_bu:184.0	Sekhiya 18.	184	
PA_pm_bu:184.1	Na bāhuppacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	184	
PA_pm_bu:185.0	Sekhiya 19. Sīsappacālaka	185	
PA_pm_bu:185.1	Na sīsappacālakaṁ antaraghare gamissāmīti sikkhā karaṇīyā.	185	
PA_pm_bu:186.0	Sekhiya 20.	186	
PA_pm_bu:186.1	Na sīsappacālakaṁ antaraghare nisīdissāmīti sikkhā karaṇīyā.	186	
PA_pm_bu:186.2	Ujjagghikavaggo dutiyo	186	
PA_pm_bu:187.0.1	Chapter 3. Khambhakata	187	
PA_pm_bu:187.0.2	Sekhiya 21. Khambhakata	187	
PA_pm_bu:187.1	Na khambhakato antaraghare gamissāmīti sikkhā karaṇīyā.	187	
PA_pm_bu:188.0	Sekhiya 22.	188	
PA_pm_bu:188.1	Na khambhakato antaraghare nisīdissāmīti sikkhā karaṇīyā.	188	
PA_pm_bu:189.0	Sekhiya 23. Oguṇṭhita	189	
PA_pm_bu:189.1	Na oguṇṭhito antaraghare gamissāmīti sikkhā karaṇīyā.	189	
PA_pm_bu:190.0	Sekhiya 24.	190	
PA_pm_bu:191.1	Na oguṇṭhito antaraghare nisīdissāmīti sikkhā karaṇīyā.	191	
PA_pm_bu:192.0	Sekhiya 25. Ukkuṭika	192	
PA_pm_bu:192.1	Na ukkuṭikāya antaraghare gamissāmīti sikkhā karaṇīyā.	192	
PA_pm_bu:193.0	Sekhiya 26. Pallatthika	193	
PA_pm_bu:193.1	Na pallatthikāya antaraghare nisīdissāmīti sikkhā karaṇīyā.	193	
PA_pm_bu:194.0	Sekhiya 27. Sakkaccapaṭiggahaṇa	194	
PA_pm_bu:194.1	Sakkaccaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	194	
PA_pm_bu:195.0	Sekhiya 28. Pattasaññīpaṭiggahaṇa	195	
PA_pm_bu:195.1	Pattasaññī piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	195	
PA_pm_bu:196.0	Sekhiya 29. Samasūpakapaṭiggahaṇa	196	
PA_pm_bu:196.1	Samasūpakaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	196	
PA_pm_bu:197.0	Sekhiya 30. Samatittika	197	
PA_pm_bu:197.1	Samatittikaṁ piṇḍapātaṁ paṭiggahessāmīti sikkhā karaṇīyā.	197	
PA_pm_bu:198.2	Khambhakatavaggo tatiyo	198	
PA_pm_bu:199.0.1	Chapter 4. Sakkacca	199	
PA_pm_bu:199.0.2	Sekhiya 31. Sakkaccabhuñjana	199	
PA_pm_bu:199.1	Sakkaccaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	199	
PA_pm_bu:200.0	Sekhiya 32. Pattasaññībhuñjana	200	
PA_pm_bu:200.1	Pattasaññī piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	200	
PA_pm_bu:201.0	Sekhiya 33. Sapadāna	201	
PA_pm_bu:201.1	Sapadānaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	201	
PA_pm_bu:202.0	Sekhiya 34. Samasūpaka	202	
PA_pm_bu:202.1	Samasūpakaṁ piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	202	
PA_pm_bu:203.0	Sekhiya 35. Nathūpakata	203	
PA_pm_bu:203.1	Na thūpakato omadditvā piṇḍapātaṁ bhuñjissāmīti sikkhā karaṇīyā.	203	
PA_pm_bu:204.0	Sekhiya 36. Odanappaṭicchādana	204	
PA_pm_bu:204.1	Na sūpaṁ vā byañjanaṁ vā odanena paṭicchādessāmi bhiyyokamyataṁ upādāyāti sikkhā karaṇīyā.	204	
PA_pm_bu:205.0	Sekhiya 37. Sūpodanaviññatti	205	
PA_pm_bu:205.1	Na sūpaṁ vā odanaṁ vā agilāno attano atthāya viññāpetvā bhuñjissāmīti sikkhā karaṇīyā.	205	
PA_pm_bu:206.0	Sekhiya 38. Ujjhānasaññī	206	
PA_pm_bu:206.1	Na ujjhānasaññī paresaṁ pattaṁ olokessāmīti sikkhā karaṇīyā.	206	
PA_pm_bu:207.0	Sekhiya 39. Kabaḷa	207	
PA_pm_bu:207.1	Nātimahantaṁ kabaḷaṁ karissāmīti sikkhā karaṇīyā.	207	
PA_pm_bu:208.0	Sekhiya 40. Ālopa	208	
PA_pm_bu:208.1	Parimaṇḍalaṁ ālopaṁ karissāmīti sikkhā karaṇīyā.	208	
PA_pm_bu:208.2	Sakkaccavaggo catuttho	208	
PA_pm_bu:209.0.1	Chapter 5. Kabaḷa	209	
PA_pm_bu:209.0.2	Sekhiya 41. Anāhaṭa	209	
PA_pm_bu:209.1	Na anāhaṭe kabaḷe mukhadvāraṁ vivarissāmīti sikkhā karaṇīyā.	209	
PA_pm_bu:210.0	Sekhiya 42. Bhuñjamāna	210	
PA_pm_bu:210.1	Na bhuñjamāno sabbahatthaṁ mukhe pakkhipissāmīti sikkhā karaṇīyā.	210	
PA_pm_bu:211.0	Sekhiya 43. Sakabaḷa	211	
PA_pm_bu:211.1	Na sakabaḷena mukhena byāharissāmīti sikkhā karaṇīyā.	211	
PA_pm_bu:212.0	Sekhiya 44. Piṇḍukkhepaka	212	
PA_pm_bu:212.1	Na piṇḍukkhepakaṁ bhuñjissāmīti sikkhā karaṇīyā.	212	
PA_pm_bu:213.0	Sekhiya 45. Kabaḷāvacchedaka	213	
PA_pm_bu:213.1	Na kabaḷāvacchedakaṁ bhuñjissāmīti sikkhā karaṇīyā.	213	
PA_pm_bu:214.0	Sekhiya 46. Avagaṇḍakāraka	214	
PA_pm_bu:214.1	Na avagaṇḍakārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	214	
PA_pm_bu:215.0	Sekhiya 47. Hatthaniddhunaka	215	
PA_pm_bu:215.1	Na hatthaniddhunakaṁ bhuñjissāmīti sikkhā karaṇīyā.	215	
PA_pm_bu:216.0	Sekhiya 48. Sitthāvakāraka	216	
PA_pm_bu:216.1	Na sitthāvakārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	216	
PA_pm_bu:217.0	Sekhiya 49. Jivhānicchāraka	217	
PA_pm_bu:217.1	Na jivhānicchārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	217	
PA_pm_bu:218.0	Sekhiya 50. Capucapukāraka	218	
PA_pm_bu:218.1	Na capucapukārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	218	
PA_pm_bu:218.2	Kabaḷavaggo pañcamo	218	
PA_pm_bu:219.0.1	Chapter 6. Surusuru	219	
PA_pm_bu:219.0.2	Sekhiya 51. Surusurukāraka	219	
PA_pm_bu:219.1	Na surusurukārakaṁ bhuñjissāmīti sikkhā karaṇīyā.	219	
PA_pm_bu:220.0	Sekhiya 52. Hatthanillehaka	220	
PA_pm_bu:220.1	Na hatthanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	220	
PA_pm_bu:221.0	Sekhiya 53. Pattanillehaka	221	
PA_pm_bu:221.1	Na pattanillehakaṁ bhuñjissāmīti sikkhā karaṇīyā.	221	
PA_pm_bu:222.0	Sekhiya 54. Oṭṭhanillehaka	222	
