segmentnr	original	folio	analyzed
PA_mnd_2:70.2	puñjo natthi anāgate;	70	
PA_mnd_2:70.3	Nibbattā ye ca tiṭṭhanti,	70	
PA_mnd_2:70.4	āragge sāsapūpamā.	70	
PA_mnd_2:71.1	Nibbattānañca dhammānaṁ,	71	
PA_mnd_2:71.2	bhaṅgo nesaṁ purakkhato;	71	
PA_mnd_2:71.3	Palokadhammā tiṭṭhanti,	71	
PA_mnd_2:71.4	purāṇehi amissitā.	71	
PA_mnd_2:72.1	Adassanato āyanti,	72	
PA_mnd_2:72.2	Bhaṅgā gacchantyadassanaṁ;	72	
PA_mnd_2:72.3	Vijjuppādova ākāse,	72	
PA_mnd_2:72.4	Uppajjanti vayanti cā”ti.	72	
PA_mnd_2:73.1	Evaṁ ṭhitiparittatāya appakaṁ jīvitaṁ.	73	
PA_mnd_2:74.1	Kathaṁ sarasaparittatāya appakaṁ jīvitaṁ?	74	
PA_mnd_2:74.2_0	Assāsūpanibandhaṁ jīvitaṁ, passāsūpanibandhaṁ jīvitaṁ, assāsapassāsūpanibandhaṁ jīvitaṁ,	74	
PA_mnd_2:74.2_1	mahābhūtūpanibandhaṁ jīvitaṁ, kabaḷīkārāhārūpanibandhaṁ jīvitaṁ, usmūpanibandhaṁ	74	
PA_mnd_2:74.2_2	jīvitaṁ, viññāṇūpanibandhaṁ jīvitaṁ.	74	
PA_mnd_2:74.3	Mūlampi imesaṁ dubbalaṁ, pubbahetūpi imesaṁ dubbalā.	74	
PA_mnd_2:74.4	Ye paccayā tepi dubbalā, yepi pabhāvikā tepi dubbalā.	74	
PA_mnd_2:74.5	Sahabhūpi imesaṁ dubbalā, sampayogāpi imesaṁ dubbalā, sahajāpi imesaṁ dubbalā, yāpi payojikā sāpi dubbalā, aññamaññaṁ ime niccadubbalā, aññamaññaṁ anavaṭṭhitā ime.	74	
PA_mnd_2:74.6	Aññamaññaṁ paripātayanti ime, aññamaññassa hi natthi tāyitā, na cāpi ṭhapenti aññamaññaṁ ime.	74	
PA_mnd_2:74.7	Yopi nibbattako so na vijjati.	74	
PA_mnd_2:75.1	“Na ca kenaci koci hāyati,	75	
PA_mnd_2:75.2	Gandhabbā ca ime hi sabbaso;	75	
PA_mnd_2:75.3	Purimehi pabhāvikā ime,	75	
PA_mnd_2:75.4	Yepi pabhāvikā te pure matā;	75	
PA_mnd_2:75.5	Purimāpi ca pacchimāpi ca,	75	
PA_mnd_2:75.6	Aññamaññaṁ na kadāci maddasaṁsū”ti.	75	
PA_mnd_2:76.1	Evaṁ sarasaparittatāya appakaṁ jīvitaṁ.	76	
PA_mnd_2:77.1_0	Api ca cātumahārājikānaṁ devānaṁ jīvitaṁ upādāya manussānaṁ appakaṁ jīvitaṁ parittakaṁ	77	
PA_mnd_2:77.1_1	jīvitaṁ thokaṁ jīvitaṁ khaṇikaṁ jīvitaṁ lahukaṁ jīvitaṁ ittaraṁ jīvitaṁ anaddhanīyaṁ	77	
PA_mnd_2:77.1_2	jīvitaṁ naciraṭṭhitikaṁ jīvitaṁ.	77	
PA_mnd_2:77.2	Tāvatiṁsānaṁ devānaṁ …pe…	77	
PA_mnd_2:77.3	yāmānaṁ devānaṁ …	77	
PA_mnd_2:77.4	tusitānaṁ devānaṁ …	77	
PA_mnd_2:77.5	nimmānaratīnaṁ devānaṁ …	77	
PA_mnd_2:77.6	paranimmitavasavattīnaṁ devānaṁ …	77	
PA_mnd_2:77.7_0	brahmakāyikānaṁ devānaṁ jīvitaṁ upādāya manussānaṁ appakaṁ jīvitaṁ parittakaṁ jīvitaṁ	77	
PA_mnd_2:77.7_1	thokaṁ jīvitaṁ khaṇikaṁ jīvitaṁ lahukaṁ jīvitaṁ ittaraṁ jīvitaṁ anaddhanīyaṁ jīvitaṁ	77	
PA_mnd_2:77.7_2	naciraṭṭhitikaṁ jīvitaṁ.	77	
PA_mnd_2:78.1	Vuttañhetaṁ bhagavatā—	78	
PA_mnd_2:79.1	“Appamidaṁ, bhikkhave, manussānaṁ āyu.	79	
PA_mnd_2:79.2	Gamaniyo samparāyo mantāya boddhabbaṁ, kattabbaṁ kusalaṁ, caritabbaṁ brahmacariyaṁ, natthi jātassa amaraṇaṁ.	79	
PA_mnd_2:79.3	Yo, bhikkhave, ciraṁ jīvati so vassasataṁ appaṁ vā bhiyyo.	79	
PA_mnd_2:80.1	Appamāyu manussānaṁ,	80	
PA_mnd_2:80.2	hīḷeyya naṁ suporiso;	80	
PA_mnd_2:80.3	Careyyādittasīsova,	80	
PA_mnd_2:80.4	natthi maccussanāgamo.	80	
PA_mnd_2:81.1	Accayanti ahorattā,	81	
PA_mnd_2:81.2	jīvitaṁ uparujjhati;	81	
PA_mnd_2:81.3	Āyu khiyyati maccānaṁ,	81	
PA_mnd_2:81.4	kunnadīnaṁva odakan”ti.	81	
PA_mnd_2:82.1	Appañhidaṁ jīvitamāhu dhīrāti.	82	
PA_mnd_2:82.2	Dhīrāti dhīrā, dhitimāti dhīrā, dhitisampannāti dhīrā, dhīkatapāpāti dhīrā.	82	
PA_mnd_2:82.3	Dhī vuccati paññā.	82	
PA_mnd_2:82.4_0	Yā paññā pajānanā vicayo pavicayo dhammavicayo sallakkhaṇā upalakkhaṇā paccupalakkhaṇā	82	
PA_mnd_2:82.4_1	paṇḍiccaṁ kosallaṁ nepuññaṁ vebhabyā cintā upaparikkhā bhūri medhā pariṇāyikā vipassanā	82	
PA_mnd_2:82.4_2	sampajaññaṁ patodo paññā paññindriyaṁ paññābalaṁ paññāsatthaṁ paññāpāsādo paññāāloko	82	
PA_mnd_2:82.4_3	paññāobhāso paññāpajjoto paññāratanaṁ amoho dhammavicayo sammādiṭṭhi, tāya paññāya	82	
PA_mnd_2:82.4_4	samannāgatattā dhīrā.	82	
PA_mnd_2:82.5_0	Api ca khandhadhīrā dhātudhīrā āyatanadhīrā, paṭiccasamuppādadhīrā satipaṭṭhānadhīrā	82	
PA_mnd_2:82.5_1	sammappadhānadhīrā iddhipādadhīrā, indriyadhīrā baladhīrā bojjhaṅgadhīrā maggadhīrā	82	
PA_mnd_2:82.5_2	phaladhīrā nibbānadhīrā.	82	
PA_mnd_2:82.6	Te dhīrā evamāhaṁsu—	82	
PA_mnd_2:82.7	“manussānaṁ appakaṁ jīvitaṁ, parittakaṁ jīvitaṁ, thokaṁ jīvitaṁ, khaṇikaṁ jīvitaṁ, lahukaṁ jīvitaṁ, ittaraṁ jīvitaṁ, anaddhanīyaṁ jīvitaṁ, naciraṭṭhitikaṁ jīvitan”ti.	82	
PA_mnd_2:82.8	Evamāhaṁsu evaṁ kathenti evaṁ bhaṇanti evaṁ dīpayanti evaṁ voharantīti—	82	
PA_mnd_2:82.9	appañhidaṁ jīvitamāhu dhīrā.	82	
PA_mnd_2:83.1	Tenāha bhagavā—	83	
PA_mnd_2:84.1	“Tasmā hi sikkhetha idheva jantu,	84	
PA_mnd_2:84.2	Yaṁ kiñci jaññā visamanti loke;	84	
PA_mnd_2:84.3	Na tassa hetū visamaṁ careyya,	84	
PA_mnd_2:84.4	Appañhidaṁ jīvitamāhu dhīrā”ti.	84	
PA_mnd_2:85.1	Passāmi loke pariphandamānaṁ,	85	
PA_mnd_2:85.2	Pajaṁ imaṁ taṇhagataṁ bhavesu;	85	
PA_mnd_2:85.3	Hīnā narā maccumukhe lapanti,	85	
PA_mnd_2:85.4	Avītataṇhāse bhavābhavesu.	85	
PA_mnd_2:86.1	Passāmi loke pariphandamānanti.	86	
PA_mnd_2:86.2	Passāmīti maṁsacakkhunāpi passāmi, dibbacakkhunāpi passāmi, paññācakkhunāpi passāmi, buddhacakkhunāpi passāmi, samantacakkhunāpi passāmi dakkhāmi olokemi nijjhāyāmi upaparikkhāmi.	86	
PA_mnd_2:86.3	Loketi apāyaloke manussaloke devaloke khandhaloke dhātuloke āyatanaloke.	86	
PA_mnd_2:87.1	Pariphandamānanti taṇhāphandanāya phandamānaṁ,	87	
PA_mnd_2:87.2	diṭṭhiphandanāya phandamānaṁ,	87	
PA_mnd_2:87.3	kilesaphandanāya phandamānaṁ,	87	
PA_mnd_2:87.4	payogaphandanāya phandamānaṁ,	87	
PA_mnd_2:87.5	vipākaphandanāya phandamānaṁ,	87	
PA_mnd_2:87.6	duccaritaphandanāya phandamānaṁ,	87	
PA_mnd_2:87.7	rattaṁ rāgena phandamānaṁ,	87	
PA_mnd_2:87.8	duṭṭhaṁ dosena phandamānaṁ,	87	
PA_mnd_2:87.9	mūḷhaṁ mohena phandamānaṁ,	87	
PA_mnd_2:87.10	vinibaddhaṁ mānena phandamānaṁ,	87	
PA_mnd_2:87.11	parāmaṭṭhaṁ diṭṭhiyā phandamānaṁ,	87	
PA_mnd_2:87.12	vikkhepagataṁ uddhaccena phandamānaṁ,	87	
PA_mnd_2:87.13	aniṭṭhaṅgataṁ vicikicchāya phandamānaṁ,	87	
PA_mnd_2:87.14	thāmagataṁ anusayehi phandamānaṁ,	87	
PA_mnd_2:87.15	lābhena phandamānaṁ,	87	
PA_mnd_2:87.16	alābhena phandamānaṁ,	87	
PA_mnd_2:87.17	yasena phandamānaṁ,	87	
PA_mnd_2:87.18	ayasena phandamānaṁ,	87	
PA_mnd_2:87.19	pasaṁsāya phandamānaṁ,	87	
PA_mnd_2:87.20	nindāya phandamānaṁ,	87	
PA_mnd_2:87.21	sukhena phandamānaṁ,	87	
PA_mnd_2:87.22	dukkhena phandamānaṁ,	87	
PA_mnd_2:87.23	jātiyā phandamānaṁ,	87	
PA_mnd_2:87.24	jarāya phandamānaṁ,	87	
PA_mnd_2:87.25	byādhinā phandamānaṁ,	87	
PA_mnd_2:87.26	maraṇena phandamānaṁ,	87	
PA_mnd_2:87.27	sokaparidevadukkhadomanassupāyāsehi phandamānaṁ,	87	
PA_mnd_2:87.28	nerayikena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.29	tiracchānayonikena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.30	pettivisayikena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.31	mānusikena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.32	gabbhokkantimūlakena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.33	gabbhe ṭhitimūlakena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.34	gabbhā vuṭṭhānamūlakena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.35	jātassūpanibandhakena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.36	jātassa parādheyyakena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.37	attūpakkamena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.38	parūpakkamena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.39	dukkhadukkhena phandamānaṁ,	87	
PA_mnd_2:87.40	saṅkhāradukkhena phandamānaṁ,	87	
PA_mnd_2:87.41	vipariṇāmadukkhena phandamānaṁ,	87	
PA_mnd_2:87.42	cakkhurogena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.43	sotarogena dukkhena phandamānaṁ,	87	
PA_mnd_2:87.44	ghānarogena dukkhena …pe…	87	
PA_mnd_2:87.45	jivhārogena …	87	
PA_mnd_2:87.46	kāyarogena …	87	
PA_mnd_2:87.47	sīsarogena …	87	
PA_mnd_2:87.48	kaṇṇarogena …	87	
PA_mnd_2:87.49	mukharogena …	87	
PA_mnd_2:87.50	dantarogena …	87	
PA_mnd_2:87.51	kāsena …	87	
PA_mnd_2:87.52	sāsena …	87	
PA_mnd_2:87.53	pināsena …	87	
PA_mnd_2:87.54	dāhena …	87	
PA_mnd_2:87.55	jarena …	87	
PA_mnd_2:87.56	kucchirogena …	87	
PA_mnd_2:87.57	mucchāya …	87	
PA_mnd_2:87.58	pakkhandikāya …	87	
PA_mnd_2:87.59	sūlāya …	87	
PA_mnd_2:87.60	visucikāya …	87	
PA_mnd_2:87.61	kuṭṭhena …	87	
PA_mnd_2:87.62	gaṇḍena …	87	
PA_mnd_2:87.63	kilāsena …	87	
PA_mnd_2:87.64	sosena …	87	
PA_mnd_2:87.65	apamārena …	87	
PA_mnd_2:87.66	dadduyā …	87	
PA_mnd_2:87.67	kaṇḍuyā …	87	
PA_mnd_2:87.68	kacchuyā …	87	
PA_mnd_2:87.69	rakhasāya …	87	
PA_mnd_2:87.70	vitacchikāya …	87	
PA_mnd_2:87.71	lohitena …	87	
PA_mnd_2:87.72	pittena …	87	
PA_mnd_2:87.73	madhumehena …	87	
PA_mnd_2:87.74	aṁsāya …	87	
PA_mnd_2:87.75	piḷakāya …	87	
PA_mnd_2:87.76	bhagandalāya …	87	
PA_mnd_2:87.77	pittasamuṭṭhānena ābādhena …	87	
PA_mnd_2:87.78	semhasamuṭṭhānena ābādhena …	87	
PA_mnd_2:87.79	vātasamuṭṭhānena ābādhena …	87	
PA_mnd_2:87.80	sannipātikena ābādhena …	87	
PA_mnd_2:87.81	utupariṇāmajena ābādhena …	87	
PA_mnd_2:87.82	visamaparihārajena ābādhena …	87	
PA_mnd_2:87.83	opakkamikena ābādhena …	87	
PA_mnd_2:87.84	kammavipākajena ābādhena …	87	
PA_mnd_2:87.85	sītena …	87	
PA_mnd_2:87.86	uṇhena …	87	
PA_mnd_2:87.87	jighacchāya …	87	
PA_mnd_2:87.88	pipāsāya …	87	
PA_mnd_2:87.89	uccārena …	87	
PA_mnd_2:87.90	passāvena …	87	
PA_mnd_2:87.91	ḍaṁsamakasavātātapasarīsapasamphassena dukkhena …	87	
PA_mnd_2:87.92	mātumaraṇena dukkhena …	87	
PA_mnd_2:87.93	pitumaraṇena dukkhena …	87	
PA_mnd_2:87.94	bhātumaraṇena dukkhena …	87	
PA_mnd_2:87.95	bhaginimaraṇena dukkhena …	87	
PA_mnd_2:87.96	puttamaraṇena dukkhena …	87	
PA_mnd_2:87.97	dhītumaraṇena dukkhena …	87	
PA_mnd_2:87.98	ñātibyasanena …	87	
PA_mnd_2:87.99	bhogabyasanena …	87	
PA_mnd_2:87.100	rogabyasanena …	87	
PA_mnd_2:87.101	sīlabyasanena …	87	
PA_mnd_2:87.102	diṭṭhibyasanena dukkhena phandamānaṁ samphandamānaṁ vipphandamānaṁ vedhamānaṁ pavedhamānaṁ sampavedhamānaṁ passāmi dakkhāmi olokemi nijjhāyāmi upaparikkhāmīti—	87	
PA_mnd_2:87.103	passāmi loke pariphandamānaṁ.	87	
PA_mnd_2:88.1	Pajaṁ imaṁ taṇhagataṁ bhavesūti.	88	
PA_mnd_2:88.2	Pajāti sattādhivacanaṁ.	88	
PA_mnd_2:88.3	Taṇhāti rūpataṇhā, saddataṇhā, gandhataṇhā, rasataṇhā, phoṭṭhabbataṇhā, dhammataṇhā.	88	
PA_mnd_2:88.4	Taṇhagatanti taṇhāgataṁ taṇhānugataṁ taṇhāyānusaṭaṁ taṇhāyāsannaṁ taṇhāya pātitaṁ abhibhūtaṁ pariyādinnacittaṁ.	88	
PA_mnd_2:88.5	Bhavesūti kāmabhave rūpabhave arūpabhaveti—	88	
PA_mnd_2:88.6	pajaṁ imaṁ taṇhagataṁ bhavesu.	88	
PA_mnd_2:89.1	Hīnā narā maccumukhe lapantīti.	89	
PA_mnd_2:89.2	Hīnā narāti hīnā narā hīnena kāyakammena samannāgatāti hīnā narā,	89	
PA_mnd_2:89.3	hīnena vacīkammena samannāgatāti hīnā narā,	89	
PA_mnd_2:89.4	hīnena manokammena samannāgatāti hīnā narā,	89	
PA_mnd_2:89.5	hīnena pāṇātipātena samannāgatāti hīnā narā,	89	
PA_mnd_2:89.6	hīnena adinnādānena …	89	
PA_mnd_2:89.7	hīnena kāmesumicchācārena …	89	
PA_mnd_2:89.8	hīnena musāvādena …	89	
PA_mnd_2:89.9	hīnāya pisuṇāya vācāya …	89	
PA_mnd_2:89.10	hīnāya pharusāya vācāya …	89	
PA_mnd_2:89.11	hīnena samphappalāpena …	89	
PA_mnd_2:89.12	hīnāya abhijjhāya …	89	
PA_mnd_2:89.13	hīnena byāpādena …	89	
PA_mnd_2:89.14	hīnāya micchādiṭṭhiyā …	89	
PA_mnd_2:89.15	hīnehi saṅkhārehi …	89	
PA_mnd_2:89.16	hīnehi pañcahi kāmaguṇehi nīvaraṇehi …	89	
PA_mnd_2:89.17	hīnāya cetanāya …	89	
PA_mnd_2:89.18	hīnāya patthanāya …	89	
PA_mnd_2:89.19	hīnāya paṇidhiyā samannāgatāti hīnā narā hīnā nihīnā ohīnā omakā lāmakā chatukkā parittāti—	89	
PA_mnd_2:89.20	hīnā narā.	89	
PA_mnd_2:89.21	Maccumukhe lapantīti.	89	
PA_mnd_2:89.22	Maccumukheti māramukhe maraṇamukhe,	89	
PA_mnd_2:89.23	maccuppattā maccusampattā maccūpāgatā,	89	
PA_mnd_2:89.24	mārappattā mārasampattā mārūpāgatā,	89	
PA_mnd_2:89.25	maraṇappattā maraṇasampattā maraṇūpāgatā lapanti lālapanti socanti kilamanti paridevanti urattāḷiṁ kandanti sammohaṁ āpajjantīti—	89	
PA_mnd_2:89.26	hīnā narā maccumukhe lapanti.	89	
PA_mnd_2:90.1	Avītataṇhāse bhavābhavesūti.	90	
PA_mnd_2:90.2	Taṇhāti rūpataṇhā …pe…	90	
PA_mnd_2:90.3	dhammataṇhā.	90	
PA_mnd_2:90.4	Bhavābhavesūti bhavābhave kammabhave punabbhave kāmabhave,	90	
PA_mnd_2:90.5	kammabhave kāmabhave punabbhave rūpabhave,	90	
PA_mnd_2:90.6	kammabhave rūpabhave punabbhave arūpabhave,	90	
PA_mnd_2:90.7	kammabhave arūpabhave punabbhave punappunabbhave,	90	
PA_mnd_2:90.8	punappunagatiyā punappunaupapattiyā punappunapaṭisandhiyā punappunaattabhāvābhinibbattiyā,	90	
PA_mnd_2:90.9	avītataṇhā avigatataṇhā acattataṇhā avantataṇhā.	90	
PA_mnd_2:90.10	Amuttataṇhā appahīnataṇhā appaṭinissaṭṭhataṇhāti—	90	
PA_mnd_2:90.11	avītataṇhāse bhavābhavesu.	90	
PA_mnd_2:91.1	Tenāha bhagavā—	91	
PA_mnd_2:92.1	“Passāmi loke pariphandamānaṁ,	92	
PA_mnd_2:92.2	Pajaṁ imaṁ taṇhagataṁ bhavesu;	92	
PA_mnd_2:92.3	Hīnā narā maccumukhe lapanti,	92	
PA_mnd_2:92.4	Avītataṇhāse bhavābhavesū”ti.	92	
PA_mnd_2:93.1	Mamāyite passatha phandamāne,	93	
PA_mnd_2:93.2	Maccheva appodake khīṇasote;	93	
PA_mnd_2:93.3	Etampi disvā amamo careyya,	93	
PA_mnd_2:93.4	Bhavesu āsattimakubbamāno.	93	
PA_mnd_2:94.1	Mamāyite passatha phandamāneti.	94	
PA_mnd_2:94.2	Mamattāti dve mamattā—	94	
PA_mnd_2:94.3	taṇhāmamattañca diṭṭhimamattañca.	94	
PA_mnd_2:94.4	Katamaṁ taṇhāmamattaṁ?	94	
PA_mnd_2:94.5	Yāvatā taṇhāsaṅkhātena sīmakataṁ mariyādikataṁ odhikataṁ pariyantakataṁ pariggahitaṁ mamāyitaṁ.	94	
PA_mnd_2:94.6	Idaṁ mamaṁ,	94	
PA_mnd_2:94.7	etaṁ mamaṁ,	94	
PA_mnd_2:94.8	ettakaṁ mamaṁ,	94	
PA_mnd_2:94.9	ettāvatā mamaṁ,	94	
PA_mnd_2:94.10	mama rūpā saddā gandhā rasā phoṭṭhabbā,	94	
PA_mnd_2:94.11	attharaṇā pāvuraṇā dāsidāsā ajeḷakā kukkuṭasūkarā hatthigavāssavaḷavā khettaṁ vatthu hiraññaṁ suvaṇṇaṁ gāmanigamarājadhāniyo raṭṭhañca janapado ca koso ca koṭṭhāgārañca,	94	
PA_mnd_2:94.12	kevalampi mahāpathaviṁ taṇhāvasena mamāyati.	94	
PA_mnd_2:94.13	Yāvatā aṭṭhasataṁ taṇhāvicaritaṁ,	94	
PA_mnd_2:94.14	idaṁ taṇhāmamattaṁ.	94	
PA_mnd_2:95.1	Katamaṁ diṭṭhimamattaṁ?	95	
PA_mnd_2:95.2	Vīsativatthukā sakkāyadiṭṭhi,	95	
PA_mnd_2:95.3	dasavatthukā micchādiṭṭhi,	95	
PA_mnd_2:95.4	dasavatthukā antaggāhikā diṭṭhi;	95	
PA_mnd_2:95.5_0	yā evarūpā diṭṭhi diṭṭhigataṁ diṭṭhigahanaṁ diṭṭhikantāro diṭṭhivisūkāyikaṁ diṭṭhivipphandikaṁ	95	
PA_mnd_2:95.5_1	diṭṭhisaṁyojanaṁ gāho paṭiggāho abhiniveso parāmāso kummaggo micchāpatho micchattaṁ	95	
PA_mnd_2:95.5_2	titthāyatanaṁ vipariyesaggāho viparītaggāho vipallāsaggāho micchāgāho “ayāthāvakasmiṁ yāthāvakan”ti gāho.	95	
PA_mnd_2:95.6	Yāvatā dvāsaṭṭhidiṭṭhigatāni, idaṁ diṭṭhimamattaṁ.	95	
PA_mnd_2:95.7	Mamāyite passatha phandamāneti mamāyitaṁ vatthuṁ acchedasaṅkinopi phandanti,	95	
PA_mnd_2:95.8	acchindantepi phandanti,	95	
PA_mnd_2:95.9	acchinnepi phandanti,	95	
PA_mnd_2:95.10	mamāyitaṁ vatthuṁ vipariṇāmasaṅkinopi phandanti,	95	
PA_mnd_2:95.11	vipariṇāmantepi phandanti,	95	
PA_mnd_2:95.12	vipariṇatepi phandanti paphandanti samphandanti vipphandanti vedhanti pavedhanti sampavedhanti.	95	
PA_mnd_2:95.13	Evaṁ phandamāne paphandamāne samphandamāne vipphandamāne vedhamāne pavedhamāne sampavedhamāne passatha dakkhatha oloketha nijjhāyatha upaparikkhathāti—	95	
PA_mnd_2:95.14	mamāyite passatha phandamāne.	95	
PA_mnd_2:96.1	Maccheva appodake khīṇasoteti.	96	
PA_mnd_2:96.2_0	Yathā macchā appodake parittodake udakapariyādāne kākehi vā kulalehi vā balākāhi	96	
PA_mnd_2:96.2_1	vā paripātiyamānā ukkhipiyamānā khajjamānā phandanti paphandanti samphandanti vipphandanti	96	
PA_mnd_2:96.2_2	vedhanti pavedhanti sampavedhanti;	96	
PA_mnd_2:96.3	evamevaṁ pajā mamāyitaṁ vatthuṁ acchedasaṅkinopi phandanti,	96	
PA_mnd_2:96.4	acchindantepi phandanti,	96	
PA_mnd_2:96.5	acchinnepi phandanti,	96	
PA_mnd_2:96.6	mamāyitaṁ vatthuṁ vipariṇāmasaṅkinopi phandanti,	96	
PA_mnd_2:96.7	vipariṇāmantepi phandanti,	96	
PA_mnd_2:96.8	vipariṇatepi phandanti paphandanti samphandanti vipphandanti vedhanti pavedhanti sampavedhantīti—	96	
PA_mnd_2:96.9	maccheva appodake khīṇasote.	96	
PA_mnd_2:97.1	Etampi disvā amamo careyyāti.	97	
PA_mnd_2:97.2	Etaṁ ādīnavaṁ disvā passitvā tulayitvā tīrayitvā vibhāvayitvā vibhūtaṁ katvā mamattesūti—	97	
PA_mnd_2:97.3	etampi disvā.	97	
PA_mnd_2:97.4	Amamo careyyāti mamattāti dve mamattā—	97	
PA_mnd_2:97.5	taṇhāmamattañca diṭṭhimamattañca …pe…	97	
PA_mnd_2:97.6	idaṁ taṇhāmamattaṁ …pe…	97	
PA_mnd_2:97.7	idaṁ diṭṭhimamattaṁ.	97	
PA_mnd_2:97.8	Taṇhāmamattaṁ pahāya diṭṭhimamattaṁ paṭinissajjitvā cakkhuṁ amamāyanto sotaṁ amamāyanto ghānaṁ amamāyanto jivhaṁ amamāyanto kāyaṁ amamāyanto manaṁ amamāyanto	97	
PA_mnd_2:97.9	rūpe … sadde … gandhe … rase … phoṭṭhabbe … dhamme …	97	
PA_mnd_2:97.10	kulaṁ … gaṇaṁ … āvāsaṁ … lābhaṁ … yasaṁ … pasaṁsaṁ … sukhaṁ … cīvaraṁ … piṇḍapātaṁ … senāsanaṁ … gilānapaccayabhesajjaparikkhāraṁ …	97	
PA_mnd_2:97.11	kāmadhātuṁ … rūpadhātuṁ … arūpadhātuṁ … kāmabhavaṁ … rūpabhavaṁ … arūpabhavaṁ … saññābhavaṁ … asaññābhavaṁ … nevasaññānāsaññābhavaṁ …	97	
PA_mnd_2:97.12	ekavokārabhavaṁ … catuvokārabhavaṁ … pañcavokārabhavaṁ …	97	
PA_mnd_2:97.13	atītaṁ … anāgataṁ … paccuppannaṁ …	97	
PA_mnd_2:97.14	diṭṭhasutamutaviññātabbe dhamme amamāyanto agaṇhanto aparāmasanto anabhinivisanto careyya vihareyya iriyeyya vatteyya pāleyya yapeyya yāpeyyāti—	97	
PA_mnd_2:97.15	etampi disvā amamo careyya.	97	
PA_mnd_2:98.1	Bhavesu āsattimakubbamānoti.	98	
PA_mnd_2:98.2	Bhavesūti kāmabhave rūpabhave arūpabhave.	98	
PA_mnd_2:98.3	Āsatti vuccati taṇhā.	98	
PA_mnd_2:98.4	Yo rāgo sārāgo …pe… abhijjhā lobho akusalamūlaṁ.	98	
PA_mnd_2:98.5	Bhavesu āsattimakubbamānoti.	98	
PA_mnd_2:98.6	Bhavesu āsattiṁ akubbamāno, chandaṁ pemaṁ rāgaṁ khantiṁ akubbamāno ajanayamāno asañjanayamāno anibbattayamāno anabhinibbattayamānoti—	98	
PA_mnd_2:98.7	bhavesu āsattimakubbamāno.	98	
PA_mnd_2:99.1	Tenāha bhagavā—	99	
PA_mnd_2:100.1	“Mamāyite passatha phandamāne,	100	
PA_mnd_2:100.2	Maccheva appodake khīṇasote;	100	
PA_mnd_2:100.3	Etampi disvā amamo careyya,	100	
PA_mnd_2:100.4	Bhavesu āsattimakubbamāno”ti.	100	
PA_mnd_2:101.1	Ubhosu antesu vineyya chandaṁ,	101	
PA_mnd_2:101.2	Phassaṁ pariññāya anānugiddho;	101	
PA_mnd_2:101.3	Yadattagarahī tadakubbamāno,	101	
PA_mnd_2:101.4	Na limpatī diṭṭhasutesu dhīro.	101	
PA_mnd_2:102.1	Ubhosu antesu vineyya chandanti.	102	
PA_mnd_2:102.2_0	Antāti phasso eko anto phassasamudayo dutiyo anto, atīto eko anto anāgato dutiyo	102	
PA_mnd_2:102.2_1	anto, sukhā vedanā eko anto dukkhā vedanā dutiyo anto, nāmaṁ eko anto rūpaṁ dutiyo	102	
PA_mnd_2:102.2_2	anto, cha ajjhattikāni āyatanāni eko anto cha bāhirāni āyatanāni dutiyo anto, sakkāyo	102	
PA_mnd_2:102.2_3	eko anto sakkāyasamudayo dutiyo anto.	102	
PA_mnd_2:102.3	Chandoti yo kāmesu kāmacchando kāmarāgo kāmanandī kāmataṇhā kāmasneho kāmapariḷāho kāmamucchā kāmajjhosānaṁ kāmogho kāmayogo kāmupādānaṁ kāmacchandanīvaraṇaṁ.	102	
PA_mnd_2:102.4	Ubhosu antesu vineyya chandanti ubhosu antesu chandaṁ vineyya paṭivineyya pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyyāti—	102	
PA_mnd_2:102.5	ubhosu antesu vineyya chandaṁ.	102	
PA_mnd_2:103.1	Phassaṁ pariññāya anānugiddhoti.	103	
PA_mnd_2:103.2_0	Phassoti cakkhusamphasso sotasamphasso ghānasamphasso jivhāsamphasso kāyasamphasso	103	
PA_mnd_2:103.2_1	manosamphasso, adhivacanasamphasso, paṭighasamphasso, sukhavedanīyo samphasso dukkhavedanīyo	103	
PA_mnd_2:103.2_2	samphasso adukkhamasukhavedanīyo samphasso, kusalo phasso akusalo phasso abyākato	103	
PA_mnd_2:103.2_3	phasso, kāmāvacaro phasso rūpāvacaro phasso arūpāvacaro phasso, suññato phasso animitto	103	
PA_mnd_2:103.2_4	phasso appaṇihito phasso, lokiyo phasso lokuttaro phasso, atīto phasso anāgato phasso	103	
PA_mnd_2:103.2_5	paccuppanno phasso, yo evarūpo phasso phusanā samphusanā samphusitattaṁ—	103	
PA_mnd_2:103.3	ayaṁ vuccati phasso.	103	
