segmentnr	original	folio	analyzed
PA_mnd_14:65.3_4	udake saṁvaḍḍhāni udakā accuggamma tiṭṭhanti anupalittāni udakena;	65	
PA_mnd_14:65.4_0	evamevaṁ bhagavā buddhacakkhunā lokaṁ volokento addasa satte apparajakkhe mahārajakkhe	65	
PA_mnd_14:65.4_1	tikkhindriye mudindriye svākāre dvākāre suviññāpaye duviññāpaye appekacce paralokavajjabhayadassāvino	65	
PA_mnd_14:65.4_2	viharante, appekacce na paralokavajjabhayadassāvino viharante.	65	
PA_mnd_14:65.5	Jānāti bhagavā—	65	
PA_mnd_14:65.6	“ayaṁ puggalo rāgacarito, ayaṁ dosacarito, ayaṁ mohacarito, ayaṁ vitakkacarito, ayaṁ saddhācarito, ayaṁ ñāṇacarito”ti.	65	
PA_mnd_14:65.7	Rāgacaritassa bhagavā puggalassa asubhakathaṁ katheti;	65	
PA_mnd_14:65.8	dosacaritassa bhagavā puggalassa mettābhāvanaṁ ācikkhati;	65	
PA_mnd_14:65.9	mohacaritassa bhagavā puggalassa uddese paripucchāya kālena dhammassavane kālena dhammasākacchāya garusaṁvāse niveseti;	65	
PA_mnd_14:65.10	vitakkacaritassa bhagavā puggalassa ānāpānassatiṁ ācikkhati;	65	
PA_mnd_14:65.11	saddhācaritassa bhagavā puggalassa pasādanīyaṁ nimittaṁ ācikkhati buddhasubodhiṁ dhammasudhammataṁ saṅghasuppaṭipattiṁ sīlāni ca attano;	65	
PA_mnd_14:65.12	ñāṇacaritassa bhagavā puggalassa ācikkhati vipassanānimittaṁ aniccākāraṁ dukkhākāraṁ anattākāraṁ.	65	
PA_mnd_14:66.1	“Sele yathā pabbatamuddhaniṭṭhito,	66	
PA_mnd_14:66.2	Yathāpi passe janataṁ samantato;	66	
PA_mnd_14:66.3	Tathūpamaṁ dhammamayaṁ sumedha,	66	
PA_mnd_14:66.4	Pāsādamāruyha samantacakkhu;	66	
PA_mnd_14:66.5	Sokāvatiṇṇaṁ janatamapetasoko,	66	
PA_mnd_14:66.6	Avekkhassu jātijarābhibhūtan”ti.	66	
PA_mnd_14:67.1	Evaṁ bhagavā buddhacakkhunāpi vivaṭacakkhu.	67	
PA_mnd_14:68.1	Kathaṁ bhagavā samantacakkhunāpi vivaṭacakkhu?	68	
PA_mnd_14:68.2	Samantacakkhu vuccati sabbaññutañāṇaṁ.	68	
PA_mnd_14:68.3	Bhagavā sabbaññutañāṇena upeto samupeto upagato samupagato upapanno samupapanno samannāgato.	68	
PA_mnd_14:69.1	“Na tassa adiṭṭhamidhatthi kiñci,	69	
PA_mnd_14:69.2	Atho aviññātamajānitabbaṁ;	69	
PA_mnd_14:69.3	Sabbaṁ abhiññāsi yadatthi neyyaṁ,	69	
PA_mnd_14:69.4	Tathāgato tena samantacakkhū”ti.	69	
PA_mnd_14:70.1	Evaṁ bhagavā samantacakkhunāpi vivaṭacakkhūti—	70	
PA_mnd_14:70.2	akittayi vivaṭacakkhu.	70	
PA_mnd_14:71.1	Sakkhidhammaṁ parissayavinayanti.	71	
PA_mnd_14:71.2_0	Sakkhidhammanti na itihitihaṁ, na itikirāya, na paramparāya, na piṭakasampadāya,	71	
PA_mnd_14:71.2_1	na takkahetu, na nayahetu, na ākāraparivitakkena, na diṭṭhinijjhānakkhantiyā sāmaṁ	71	
PA_mnd_14:71.2_2	sayamabhiññātaṁ attapaccakkhaṁ dhammanti—	71	
PA_mnd_14:71.3	sakkhidhammaṁ.	71	
PA_mnd_14:71.4	Parissayavinayanti.	71	
PA_mnd_14:71.5	Parissayāti dve parissayā—	71	
PA_mnd_14:71.6	pākaṭaparissayā ca paṭicchannaparissayā ca.	71	
PA_mnd_14:71.7	Katame pākaṭaparissayā?	71	
PA_mnd_14:71.8_0	Sīhā byagghā dīpī acchā taracchā kokā mahiṁsā hatthī ahi vicchikā satapadī, corā	71	
PA_mnd_14:71.8_1	vā assu mānavā vā katakammā vā akatakammā vā, cakkhurogo sotarogo ghānarogo jivhārogo	71	
PA_mnd_14:71.8_2	kāyarogo sīsarogo kaṇṇarogo mukharogo dantarogo kāso sāso pināso ḍāho jaro kucchirogo	71	
PA_mnd_14:71.8_3	mucchā pakkhandikā sūlā visūcikā kuṭṭhaṁ gaṇḍo kilāso soso apamāro daddu kaṇḍu kacchu	71	
PA_mnd_14:71.8_4	rakhasā vitacchikā lohitapittaṁ madhumeho aṁsā piḷakā bhagandalā, pittasamuṭṭhānā	71	
PA_mnd_14:71.8_5	ābādhā semhasamuṭṭhānā ābādhā vātasamuṭṭhānā ābādhā sannipātikā ābādhā utupariṇāmajā	71	
PA_mnd_14:71.8_6	ābādhā visamaparihārajā ābādhā opakkamikā ābādhā kammavipākajā ābādhā, sītaṁ uṇhaṁ	71	
PA_mnd_14:71.8_7	jighacchā pipāsā uccāro passāvo ḍaṁsamakasavātātapasarīsapasamphassā iti vā—	71	
PA_mnd_14:71.9	ime vuccanti pākaṭaparissayā.	71	
PA_mnd_14:72.1	Katame paṭicchannaparissayā?	72	
PA_mnd_14:72.2_0	Kāyaduccaritaṁ vacīduccaritaṁ manoduccaritaṁ kāmacchandanīvaraṇaṁ byāpādanīvaraṇaṁ	72	
PA_mnd_14:72.2_1	thinamiddhanīvaraṇaṁ uddhaccakukkuccanīvaraṇaṁ vicikicchānīvaraṇaṁ rāgo doso moho	72	
PA_mnd_14:72.2_2	kodho upanāho makkho paḷāso issā macchariyaṁ māyā sāṭheyyaṁ thambho sārambho māno	72	
PA_mnd_14:72.2_3	atimāno mado pamādo, sabbe kilesā sabbe duccaritā sabbe darathā sabbe pariḷāhā sabbe	72	
PA_mnd_14:72.2_4	santāpā sabbākusalābhisaṅkhārā—	72	
PA_mnd_14:72.3	ime vuccanti paṭicchannaparissayā.	72	
PA_mnd_14:73.1	Parissayāti kenaṭṭhena parissayā?	73	
PA_mnd_14:73.2	Parisahantīti parissayā, parihānāya saṁvattantīti parissayā, tatrāsayāti parissayā.	73	
PA_mnd_14:73.3	Kathaṁ parisahantīti parissayā?	73	
PA_mnd_14:73.4	Te parissayā taṁ puggalaṁ sahanti parisahanti abhibhavanti ajjhottharanti pariyādiyanti maddanti.	73	
PA_mnd_14:73.5	Evaṁ parisahantīti—	73	
PA_mnd_14:73.6	parissayā.	73	
PA_mnd_14:74.1	Kathaṁ parihānāya saṁvattantīti parissayā?	74	
PA_mnd_14:74.2	Te parissayā kusalānaṁ dhammānaṁ antarāyāya parihānāya saṁvattanti.	74	
PA_mnd_14:74.3	Katamesaṁ kusalānaṁ dhammānaṁ?	74	
PA_mnd_14:74.4_0	Sammāpaṭipadāya anulomapaṭipadāya apaccanīkapaṭipadāya aviruddhapaṭipadāya anvatthapaṭipadāya	74	
PA_mnd_14:74.4_1	dhammānudhammapaṭipadāya sīlesu paripūrakāritāya indriyesu guttadvāratāya bhojane	74	
PA_mnd_14:74.4_2	mattaññutāya jāgariyānuyogassa satisampajaññassa catunnaṁ satipaṭṭhānānaṁ bhāvanānuyogassa	74	
PA_mnd_14:74.4_3	catunnaṁ sammappadhānānaṁ catunnaṁ iddhipādānaṁ pañcannaṁ indriyānaṁ pañcannaṁ balānaṁ	74	
PA_mnd_14:74.4_4	sattannaṁ bojjhaṅgānaṁ ariyassa aṭṭhaṅgikassa maggassa bhāvanānuyogassa—	74	
PA_mnd_14:74.5	imesaṁ kusalānaṁ dhammānaṁ antarāyāya parihānāya saṁvattanti.	74	
PA_mnd_14:74.6	Evampi parihānāya saṁvattantīti—	74	
PA_mnd_14:74.7	parissayā.	74	
PA_mnd_14:75.1	Kathaṁ tatrāsayāti parissayā?	75	
PA_mnd_14:75.2	Tatthete pāpakā akusalā dhammā uppajjanti attabhāvasannissayā.	75	
PA_mnd_14:75.3	Yathā bile bilāsayā pāṇā sayanti, dake dakāsayā pāṇā sayanti, vane vanāsayā pāṇā sayanti, rukkhe rukkhāsayā pāṇā sayanti;	75	
PA_mnd_14:75.4	evamevaṁ tatthete pāpakā akusalā dhammā uppajjanti attabhāvasannissayāti.	75	
PA_mnd_14:75.5	Evampi tatrāsayāti—	75	
PA_mnd_14:75.6	parissayā.	75	
PA_mnd_14:76.1	Vuttañhetaṁ bhagavatā—	76	
PA_mnd_14:76.2	“sāntevāsiko, bhikkhave, bhikkhu sācariyako dukkhaṁ na phāsu viharati.	76	
PA_mnd_14:76.3	Kathañca, bhikkhave, bhikkhu sāntevāsiko sācariyako dukkhaṁ na phāsu viharati?	76	
PA_mnd_14:76.4	Idha, bhikkhave, bhikkhuno cakkhunā rūpaṁ disvā uppajjanti pāpakā akusalā dhammā sarasaṅkappā saṁyojaniyā, tyassa anto vasanti anvāssavanti pāpakā akusalā dhammāti.	76	
PA_mnd_14:76.5	Tasmā sāntevāsikoti vuccati.	76	
PA_mnd_14:76.6	Te naṁ samudācaranti, samudācaranti naṁ pāpakā akusalā dhammāti.	76	
PA_mnd_14:76.7	Tasmā sācariyakoti vuccati.	76	
PA_mnd_14:77.1	Puna caparaṁ, bhikkhave, bhikkhuno sotena saddaṁ sutvā …pe…	77	
PA_mnd_14:77.2	ghānena gandhaṁ ghāyitvā …	77	
PA_mnd_14:77.3	jivhāya rasaṁ sāyitvā …	77	
PA_mnd_14:77.4	kāyena phoṭṭhabbaṁ phusitvā …	77	
PA_mnd_14:77.5	manasā dhammaṁ viññāya uppajjanti pāpakā akusalā dhammā sarasaṅkappā saṁyojaniyā, tyassa anto vasanti anvāssavanti pāpakā akusalā dhammāti.	77	
PA_mnd_14:77.6	Tasmā sāntevāsikoti vuccati.	77	
PA_mnd_14:77.7	Te naṁ samudācaranti, samudācaranti naṁ pāpakā akusalā dhammāti.	77	
PA_mnd_14:77.8	Tasmā sācariyakoti vuccati.	77	
PA_mnd_14:77.9	Evaṁ kho, bhikkhave, bhikkhu sāntevāsiko sācariyako dukkhaṁ na phāsu viharatī”ti.	77	
PA_mnd_14:77.10	Evampi tatrāsayāti—	77	
PA_mnd_14:77.11	parissayā.	77	
PA_mnd_14:78.1	Vuttañhetaṁ bhagavatā—	78	
PA_mnd_14:78.2	“tayome, bhikkhave, antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikā.	78	
PA_mnd_14:78.3	Katame tayo?	78	
PA_mnd_14:78.4	Lobho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko;	78	
PA_mnd_14:78.5	doso, bhikkhave …pe…	78	
PA_mnd_14:78.6	moho, bhikkhave, antarāmalo antarāamitto antarāsapatto antarāvadhako antarāpaccatthiko.	78	
PA_mnd_14:78.7	Ime kho, bhikkhave, tayo antarāmalā antarāamittā antarāsapattā antarāvadhakā antarāpaccatthikāti.	78	
PA_mnd_14:79.1	Anatthajanano lobho,	79	
PA_mnd_14:79.2	lobho cittappakopano;	79	
PA_mnd_14:79.3	Bhayamantarato jātaṁ,	79	
PA_mnd_14:79.4	taṁ jano nāvabujjhati.	79	
PA_mnd_14:80.1	Luddho atthaṁ na jānāti,	80	
PA_mnd_14:80.2	luddho dhammaṁ na passati;	80	
PA_mnd_14:80.3	Andhantamaṁ tadā hoti,	80	
PA_mnd_14:80.4	yaṁ lobho sahate naraṁ.	80	
PA_mnd_14:81.1	Anatthajanano doso,	81	
PA_mnd_14:81.2	doso cittappakopano;	81	
PA_mnd_14:81.3	Bhayamantarato jātaṁ,	81	
PA_mnd_14:81.4	taṁ jano nāvabujjhati.	81	
PA_mnd_14:82.1	Kuddho atthaṁ na jānāti,	82	
PA_mnd_14:82.2	kuddho dhammaṁ na passati;	82	
PA_mnd_14:82.3	Andhantamaṁ tadā hoti,	82	
PA_mnd_14:82.4	yaṁ doso sahate naraṁ.	82	
PA_mnd_14:83.1	Anatthajanano moho,	83	
PA_mnd_14:83.2	moho cittappakopano;	83	
PA_mnd_14:83.3	Bhayamantarato jātaṁ,	83	
PA_mnd_14:83.4	taṁ jano nāvabujjhati.	83	
PA_mnd_14:84.1	Mūḷho atthaṁ na jānāti,	84	
PA_mnd_14:84.2	mūḷho dhammaṁ na passati;	84	
PA_mnd_14:84.3	Andhantamaṁ tadā hoti,	84	
PA_mnd_14:84.4	yaṁ moho sahate naran”ti.	84	
PA_mnd_14:85.1	Evampi tatrāsayāti—	85	
PA_mnd_14:85.2	parissayā.	85	
PA_mnd_14:86.1	Vuttañhetaṁ bhagavatā—	86	
PA_mnd_14:86.2	“tayo kho, mahārāja, purisassa dhammā ajjhattaṁ uppajjamānā uppajjanti ahitāya dukkhāya aphāsuvihārāya.	86	
PA_mnd_14:86.3	Katame tayo?	86	
PA_mnd_14:86.4	Lobho kho, mahārāja, purisassa dhammo ajjhattaṁ uppajjamāno uppajjati ahitāya dukkhāya aphāsuvihārāya;	86	
PA_mnd_14:86.5	doso kho, mahārāja …pe…	86	
PA_mnd_14:86.6	moho kho, mahārāja, purisassa dhammo ajjhattaṁ uppajjamāno uppajjati ahitāya dukkhāya aphāsuvihārāya.	86	
PA_mnd_14:86.7	Ime kho, mahārāja, tayo purisassa dhammā ajjhattaṁ uppajjamānā uppajjanti ahitāya dukkhāya aphāsuvihārāya.	86	
PA_mnd_14:87.1	Lobho doso ca moho ca,	87	
PA_mnd_14:87.2	purisaṁ pāpacetasaṁ;	87	
PA_mnd_14:87.3	Hiṁsanti attasambhūtā,	87	
PA_mnd_14:87.4	tacasāraṁva samphalan”ti.	87	
PA_mnd_14:88.1	Evampi tatrāsayāti—	88	
PA_mnd_14:88.2	parissayā.	88	
PA_mnd_14:89.1	Vuttañhetaṁ bhagavatā—	89	
PA_mnd_14:90.1	“Rāgo ca doso ca itonidānā,	90	
PA_mnd_14:90.2	Aratī ratī lomahaṁso itojā;	90	
PA_mnd_14:90.3	Ito samuṭṭhāya manovitakkā,	90	
PA_mnd_14:90.4	Kumārakā dhaṅkamivossajantī”ti.	90	
PA_mnd_14:91.1	Evampi tatrāsayāti—	91	
PA_mnd_14:91.2	parissayā.	91	
PA_mnd_14:92.1	Parissayavinayanti parissayavinayaṁ parissayappahānaṁ parissayavūpasamaṁ parissayapaṭinissaggaṁ parissayapaṭipassaddhiṁ amataṁ nibbānanti—	92	
PA_mnd_14:92.2	sakkhidhammaṁ parissayavinayaṁ.	92	
PA_mnd_14:93.1	Paṭipadaṁ vadehi bhaddanteti.	93	
PA_mnd_14:93.2	Paṭipadaṁ vadehi—	93	
PA_mnd_14:93.3_0	sammāpaṭipadaṁ anulomapaṭipadaṁ apaccanīkapaṭipadaṁ aviruddhapaṭipadaṁ anvatthapaṭipadaṁ	93	
PA_mnd_14:93.3_1	dhammānudhammapaṭipadaṁ sīlesu paripūrakāritaṁ indriyesu guttadvārataṁ bhojane mattaññutaṁ	93	
PA_mnd_14:93.3_2	jāgariyānuyogaṁ satisampajaññaṁ cattāro satipaṭṭhāne cattāro sammappadhāne cattāro	93	
PA_mnd_14:93.3_3	iddhipāde pañcindriyāni pañca balāni satta bojjhaṅge ariyaṁ aṭṭhaṅgikaṁ maggaṁ nibbānañca	93	
PA_mnd_14:93.3_4	nibbānagāminiñca paṭipadaṁ vadehi ācikkha desehi paññapehi paṭṭhapehi vivara vibhaja	93	
PA_mnd_14:93.3_5	uttānīkarohi pakāsehīti—	93	
PA_mnd_14:93.4	paṭipadaṁ vadehi.	93	
PA_mnd_14:93.5	Bhaddanteti so nimmito buddhaṁ bhagavantaṁ ālapati.	93	
PA_mnd_14:93.6	Atha vā yaṁ tvaṁ dhammaṁ ācikkhasi desesi paññapesi paṭṭhapesi vivari vibhaji uttānīakāsi pakāsesi sabbaṁ taṁ sundaraṁ bhaddakaṁ kalyāṇaṁ anavajjaṁ sevitabbanti—	93	
PA_mnd_14:93.7	paṭipadaṁ vadehi bhaddante.	93	
PA_mnd_14:94.1	Pātimokkhaṁ atha vāpi samādhinti.	94	
PA_mnd_14:94.2	Pātimokkhanti sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mukhaṁ pamukhaṁ kusalānaṁ dhammānaṁ samāpattiyā.	94	
PA_mnd_14:94.3	Atha vāpi samādhinti yā cittassa ṭhiti saṇṭhiti avaṭṭhiti avisāhāro avikkhepo avisāhatamānasatā samatho samādhindriyaṁ samādhibalaṁ sammāsamādhīti—	94	
PA_mnd_14:94.4	pātimokkhaṁ atha vāpi samādhiṁ.	94	
PA_mnd_14:95.1	Tenāha so nimmito—	95	
PA_mnd_14:96.1	“Akittayī vivaṭacakkhu,	96	
PA_mnd_14:96.2	Sakkhidhammaṁ parissayavinayaṁ;	96	
PA_mnd_14:96.3	Paṭipadaṁ vadehi bhaddante,	96	
PA_mnd_14:96.4	Pātimokkhaṁ atha vāpi samādhin”ti.	96	
PA_mnd_14:97.1	Cakkhūhi neva lolassa,	97	
PA_mnd_14:97.2	Gāmakathāya āvaraye sotaṁ;	97	
PA_mnd_14:97.3	Rase ca nānugijjheyya,	97	
PA_mnd_14:97.4	Na ca mamāyetha kiñci lokasmiṁ.	97	
PA_mnd_14:98.1	Cakkhūhi neva lolassāti.	98	
PA_mnd_14:98.2	Kathaṁ cakkhuloloti?	98	
PA_mnd_14:98.3	Idhekacco cakkhuloliyena samannāgato hoti—	98	
PA_mnd_14:98.4_0	“adiṭṭhaṁ dakkhitabbaṁ, diṭṭhaṁ samatikkamitabban”ti ārāmena ārāmaṁ uyyānena uyyānaṁ	98	
PA_mnd_14:98.4_1	gāmena gāmaṁ nigamena nigamaṁ nagarena nagaraṁ raṭṭhena raṭṭhaṁ janapadena janapadaṁ	98	
PA_mnd_14:98.4_2	dīghacārikaṁ anavaṭṭhitacārikaṁ anuyutto ca hoti rūpassa dassanāya.	98	
PA_mnd_14:98.5	Evampi cakkhulolo hoti.	98	
PA_mnd_14:99.1_0	Atha vā bhikkhu antaragharaṁ paviṭṭho vīthiṁ paṭipanno asaṁvuto gacchati hatthiṁ	99	
PA_mnd_14:99.1_1	olokento, assaṁ olokento, rathaṁ olokento, pattiṁ olokento, itthiyo olokento, purise	99	
PA_mnd_14:99.1_2	olokento, kumārake olokento, kumārikāyo olokento, antarāpaṇaṁ olokento, gharamukhāni	99	
PA_mnd_14:99.1_3	olokento, uddhaṁ olokento, adho olokento, disāvidisaṁ vipekkhamāno gacchati.	99	
PA_mnd_14:99.2	Evampi cakkhulolo hoti.	99	
PA_mnd_14:100.1	Atha vā bhikkhu cakkhunā rūpaṁ disvā nimittaggāhī hoti anubyañjanaggāhī.	100	
PA_mnd_14:100.2_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	100	
PA_mnd_14:100.2_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya na paṭipajjati, na rakkhati cakkhundriyaṁ,	100	
PA_mnd_14:100.2_2	cakkhundriye na saṁvaraṁ āpajjati.	100	
PA_mnd_14:100.3	Evampi cakkhulolo hoti.	100	
PA_mnd_14:101.1	Yathā vā paneke bhonto samaṇabrāhmaṇā saddhādeyyāni bhojanāni bhuñjitvā te evarūpaṁ visūkadassanaṁ anuyuttā viharanti, seyyathidaṁ—	101	
PA_mnd_14:101.2_0	naccaṁ gītaṁ vāditaṁ pekkhaṁ akkhānaṁ pāṇissaraṁ vetāḷaṁ kumbhathūṇaṁ sobhanakaṁ	101	
PA_mnd_14:101.2_1	caṇḍālaṁ vaṁsaṁ dhovanaṁ hatthiyuddhaṁ assayuddhaṁ mahiṁsayuddhaṁ usabhayuddhaṁ ajayuddhaṁ	101	
PA_mnd_14:101.2_2	meṇḍayuddhaṁ kukkuṭayuddhaṁ vaṭṭakayuddhaṁ daṇḍayuddhaṁ muṭṭhiyuddhaṁ nibbuddhaṁ	101	
PA_mnd_14:101.2_3	uyyodhikaṁ balaggaṁ senābyūhaṁ anīkadassanaṁ iti vā.	101	
PA_mnd_14:101.3	Evampi cakkhulolo hoti.	101	
PA_mnd_14:102.1	Kathaṁ na cakkhulolo hoti?	102	
PA_mnd_14:102.2_0	Idha bhikkhu antaragharaṁ paviṭṭho vīthiṁ paṭipanno saṁvuto gacchati na hatthiṁ olokento,	102	
PA_mnd_14:102.2_1	na assaṁ olokento, na rathaṁ olokento, na pattiṁ olokento, na itthiyo olokento, na	102	
PA_mnd_14:102.2_2	purise olokento, na kumārake olokento, na kumārikāyo olokento, na antarāpaṇaṁ olokento,	102	
PA_mnd_14:102.2_3	na gharamukhāni olokento, na uddhaṁ olokento, na adho olokento, na disāvidisāvipekkhamāno gacchati.	102	
PA_mnd_14:102.3	Evampi na cakkhulolo hoti.	102	
PA_mnd_14:103.1	Atha vā bhikkhu cakkhunā rūpaṁ disvā na nimittaggāhī hoti nānubyañjanaggāhī.	103	
PA_mnd_14:103.2_0	Yatvādhikaraṇamenaṁ cakkhundriyaṁ asaṁvutaṁ viharantaṁ abhijjhādomanassā pāpakā akusalā	103	
PA_mnd_14:103.2_1	dhammā anvāssaveyyuṁ, tassa saṁvarāya paṭipajjati, rakkhati cakkhundriyaṁ, cakkhundriye saṁvaraṁ āpajjati.	103	
PA_mnd_14:103.3	Evampi na cakkhulolo hoti.	103	
PA_mnd_14:104.1	Yathā vā paneke bhonto samaṇabrāhmaṇā saddhādeyyāni bhojanāni bhuñjitvā te evarūpaṁ visūkadassanaṁ ananuyuttā viharanti, seyyathidaṁ—	104	
PA_mnd_14:104.2	naccaṁ gītaṁ vāditaṁ pekkhaṁ akkhānaṁ …pe…	104	
PA_mnd_14:104.3	anīkadassanaṁ iti vā.	104	
PA_mnd_14:104.4	Evarūpā visūkadassanā paṭivirato hoti.	104	
PA_mnd_14:104.5	Evampi na cakkhulolo hoti.	104	
PA_mnd_14:105.1	Cakkhūhi neva lolassāti.	105	
PA_mnd_14:105.2_0	Cakkhuloliyaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ gameyya, cakkhuloliyā	105	
PA_mnd_14:105.2_1	ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto vimariyādikatena cetasā vihareyyāti—	105	
PA_mnd_14:105.3	cakkhūhi neva lolassa.	105	
PA_mnd_14:106.1	Gāmakathāya āvaraye sotanti.	106	
PA_mnd_14:106.2	Gāmakathā vuccati bāttiṁsa tiracchānakathā, seyyathidaṁ—	106	
PA_mnd_14:106.3_0	rājakathā corakathā mahāmattakathā senākathā bhayakathā yuddhakathā annakathā pānakathā	106	
PA_mnd_14:106.3_1	vatthakathā yānakathā sayanakathā mālākathā gandhakathā ñātikathā gāmakathā nigamakathā	106	
PA_mnd_14:106.3_2	nagarakathā janapadakathā itthikathā sūrakathā visikhākathā kumbhaṭṭhānakathā pubbapetakathā	106	
PA_mnd_14:106.3_3	nānattakathā lokakkhāyikā samuddakkhāyikā itibhavābhavakathā iti vā.	106	
PA_mnd_14:106.4	Gāmakathāya āvaraye sotanti.	106	
PA_mnd_14:106.5	Gāmakathāya sotaṁ āvareyya nivāreyya saṁvareyya rakkheyya gopeyya pidaheyya pacchindeyyāti—	106	
PA_mnd_14:106.6	gāmakathāya āvaraye sotaṁ.	106	
PA_mnd_14:107.1	Rase ca nānugijjheyyāti.	107	
PA_mnd_14:107.2	Rase cāti mūlaraso khandharaso tacaraso pattaraso puppharaso phalaraso ambilaṁ madhuraṁ tittakaṁ kaṭukaṁ loṇikaṁ khārikaṁ lambikaṁ kasāvo sādu asādu sītaṁ uṇhaṁ.	107	
PA_mnd_14:107.3	Santeke samaṇabrāhmaṇā rasagiddhā;	107	
PA_mnd_14:107.4	te jivhaggena rasaggāni pariyesantā āhiṇḍanti, te ambilaṁ labhitvā anambilaṁ pariyesanti, anambilaṁ labhitvā ambilaṁ pariyesanti …pe…	107	
PA_mnd_14:107.5	sītaṁ labhitvā uṇhaṁ pariyesanti, uṇhaṁ labhitvā sītaṁ pariyesanti.	107	
PA_mnd_14:107.6	Te yaṁ yaṁ labhitvā tena tena na tussanti, aparāparaṁ pariyesanti, manāpikesu rasesu rattā giddhā gadhitā mucchitā ajjhosannā laggā laggitā palibuddhā.	107	
PA_mnd_14:107.7	Yassesā rasataṇhā pahīnā samucchinnā …pe… ñāṇagginā daḍḍhā, so paṭisaṅkhā yoniso āhāraṁ āhāreti neva davāya …pe…	107	
PA_mnd_14:107.8	anavajjatā ca phāsuvihāro cāti.	107	
PA_mnd_14:108.1_0	Yathā vaṇaṁ ālimpeyya yāvadeva āruhaṇatthāya, yathā vā pana akkhaṁ abbhañjeyya yāvadeva	108	
PA_mnd_14:108.1_1	bhārassa nittharaṇatthāya, yathā vā puttamaṁsaṁ āhāraṁ āhāreyya yāvadeva kantārassa nittharaṇatthāya;	108	
PA_mnd_14:108.2	evamevaṁ bhikkhu paṭisaṅkhā yoniso āhāraṁ āhāreti neva davāya …pe…	108	
PA_mnd_14:108.3_0	anavajjatā ca phāsuvihāro cāti rasataṇhaṁ pajaheyya vinodeyya byantiṁ kareyya anabhāvaṁ	108	
PA_mnd_14:108.3_1	gameyya, rasataṇhāya ārato assa virato paṭivirato nikkhanto nissaṭo vippamutto visaññutto	108	
PA_mnd_14:108.3_2	vimariyādikatena cetasā vihareyyāti—	108	
PA_mnd_14:108.4	rase ca nānugijjheyya.	108	
PA_mnd_14:109.1	Na ca mamāyetha kiñci lokasminti.	109	
PA_mnd_14:109.2	Mamattāti dve mamattā—	109	
PA_mnd_14:109.3	taṇhāmamattañca diṭṭhimamattañca …pe…	109	
PA_mnd_14:109.4	idaṁ taṇhāmamattaṁ …pe…	109	
PA_mnd_14:109.5	idaṁ diṭṭhimamattaṁ.	109	
PA_mnd_14:109.6	Taṇhāmamattaṁ pahāya diṭṭhimamattaṁ paṭinissajjitvā cakkhuṁ na mamāyeyya na gaṇheyya na parāmaseyya nābhiniviseyya;	109	
PA_mnd_14:109.7	sotaṁ … ghānaṁ … jivhaṁ … kāyaṁ … rūpe …	109	
PA_mnd_14:109.8	sadde … gandhe … rase … phoṭṭhabbe … kulaṁ … gaṇaṁ … āvāsaṁ … lābhaṁ … yasaṁ … pasaṁsaṁ … sukhaṁ … cīvaraṁ … piṇḍapātaṁ … senāsanaṁ … gilānapaccayabhesajjaparikkhāraṁ …	109	
PA_mnd_14:109.9	kāmadhātuṁ … rūpadhātuṁ … arūpadhātuṁ … kāmabhavaṁ … rūpabhavaṁ … arūpabhavaṁ … saññābhavaṁ … asaññābhavaṁ … nevasaññānāsaññābhavaṁ …	109	
PA_mnd_14:109.10	ekavokārabhavaṁ … catuvokārabhavaṁ … pañcavokārabhavaṁ …	109	
PA_mnd_14:109.11	atītaṁ … anāgataṁ … paccuppannaṁ …	109	
PA_mnd_14:109.12	diṭṭhasutamutaviññātabbe dhamme na mamāyeyya na gaṇheyya na parāmaseyya nābhiniviseyya.	109	
PA_mnd_14:109.13	Kiñcīti kiñci rūpagataṁ vedanāgataṁ saññāgataṁ saṅkhāragataṁ viññāṇagataṁ.	109	
PA_mnd_14:109.14	Lokasminti apāyaloke …pe… āyatanaloketi—	109	
PA_mnd_14:109.15	na ca mamāyetha kiñci lokasmiṁ.	109	
PA_mnd_14:110.1	Tenāha bhagavā—	110	
PA_mnd_14:111.1	“Cakkhūhi neva lolassa,	111	
PA_mnd_14:111.2	Gāmakathāya āvaraye sotaṁ;	111	
PA_mnd_14:111.3	Rase ca nānugijjheyya,	111	
PA_mnd_14:111.4	Na ca mamāyetha kiñci lokasmin”ti.	111	
PA_mnd_14:112.1	Phassena yadā phuṭṭhassa,	112	
PA_mnd_14:112.2	Paridevaṁ bhikkhu na kareyya kuhiñci;	112	
PA_mnd_14:112.3	Bhavañca nābhijappeyya,	112	
PA_mnd_14:112.4	Bheravesu ca na sampavedheyya.	112	
PA_mnd_14:113.1	Phassena yadā phuṭṭhassāti.	113	
PA_mnd_14:113.2	Phassoti rogaphasso.	113	
