segmentnr	original	folio	analyzed
PA_tika-vin02_t:1136_7	ajānanaṃ nāma natthi, tasmā “ajānantāpī”ti na vuttaṃ. Kālaṃ viditvā pucchantīti sace	1136	
PA_tika-vin02_t:1136_8	tassā pucchāya so kālo hoti, evaṃ taṃ kālaṃ viditvā pucchanti. Sace na hoti, evampi	1136	
PA_tika-vin02_t:1136_9	kālaṃ viditvāva na pucchanti. Evaṃ pucchantāpi ca atthasaṃhitaṃ tathāgatā pucchanti,	1136	
PA_tika-vin02_t:1136_10	yaṃ atthanissitaṃ kāraṇanissitaṃ, tadeva pucchanti, no anatthasaṃhitaṃ. Kasmā? Yasmā	11361	
PA_tika-vin02_t:1136_11	anatthasaṃhite setughāto tathāgatānaṃ. Setu vuccati maggo, maggeneva tādisassa vacanassa	11361	
PA_tika-vin02_t:1136_12	ghāto samucchedoti vuttaṃ hoti.	11361	
PA_tika-vin02_t:1137_0	Idāni atthasaṃhitanti ettha yaṃ atthanissitaṃ vacanaṃ tathāgatā pucchanti, taṃ dassento	1137	
PA_tika-vin02_t:1137_1	“dvīhi ākārehī”tiādimāha. Tattha ākārehīti kāraṇehi. Dhammaṃ vā desessāmāti aṭṭhuppattiyuttaṃ	1137	
PA_tika-vin02_t:1137_2	suttaṃ vā pubbacaritakāraṇayuttaṃ jātakaṃ vā kathayissāma. Sāvakānaṃ vā sikkhāpadaṃ	1137	
PA_tika-vin02_t:1137_3	paññapessāmāti sāvakānaṃ vā tāya pucchāya vītikkamaṃ pākaṭaṃ katvā garukaṃ vā lahukaṃ	1137	
PA_tika-vin02_t:1137_4	vā sikkhāpadaṃ paññapessāma āṇaṃ ṭhapessāma. Atilahunti atisīghaṃ.	1137	
PA_tika-vin02_t:1138_0	76. Aññatitthiyavatthumhi aññatitthiyapubboti pubbe aññatitthiyo bhūtoti aññatitthiyapubbo.	1138	
PA_tika-vin02_t:1138_1	Ettha ca titthaṃ jānitabbaṃ, titthakaro jānitabbo, titthiyā jānitabbā, titthiyasāvakā	1138	
PA_tika-vin02_t:1138_2	jānitabbā. Tattha titthaṃ nāma dvāsaṭṭhi diṭṭhiyo. Ettha hi sattā taranti uppilavanti	1138	
PA_tika-vin02_t:1138_3	ummujjanimujjaṃ karonti, tasmā “tittha”nti vuccanti. Tāsaṃ diṭṭhīnaṃ uppādetā titthakaro	1138	
PA_tika-vin02_t:1138_4	nāma pūraṇakassapādiko. Tassa laddhiṃ gahetvā pabbajitā titthiyā nāma. Te hi titthe	1138	
PA_tika-vin02_t:1138_5	jātāti titthiyā, yathāvuttaṃ vā diṭṭhigatasaṅkhātaṃ titthaṃ etesaṃ atthīti titthikā,	1138	
PA_tika-vin02_t:1138_6	titthikā eva titthiyā. Tesaṃ paccayadāyakā titthiyasāvakāti veditabbā. Sahadhammikaṃ	1138	
PA_tika-vin02_t:1138_7	vuccamānoti sahadhammikena vuccamāno, karaṇatthe upayogavacanaṃ. Pañcahi sahadhammikehi	1138	
PA_tika-vin02_t:1138_8	sikkhitabbattā, tesaṃ vā santakattā “sahadhammika”nti laddhanāmena buddhapaññattena	1138	
PA_tika-vin02_t:1138_9	sikkhāpadena vuccamānoti attho. Pasūroti tassa nāmaṃ. Paribbājakoti gihibandhanaṃ	1138	
PA_tika-vin02_t:1138_10	pahāya pabbajjupagato.	11381	
PA_tika-vin02_t:1139_0	Taṃyeva titthāyatananti ettha dvāsaṭṭhidiṭṭhisaṅkhātaṃ titthameva āyatananti titthāyatanaṃ,	1139	
PA_tika-vin02_t:1139_1	titthaṃ vā etesaṃ atthīti titthino, titthiyā, tesaṃ āyatanantipi titthāyatanaṃ. Āyatananti	1139	
PA_tika-vin02_t:1139_2	ca “assānaṃ kambojo āyatanaṃ, gunnaṃ dakkhiṇapatho āyatana”nti ettha sañjātiṭṭhānaṃ āyatanaṃ nāma.	1139	
PA_tika-vin02_t:1140	“Manorame āyatane, sevanti naṃ vihaṅgamā;	114	
PA_tika-vin02_t:1141	Chāyaṃ chāyatthino yanti, phalatthaṃ phalabhojino”ti. –	114	
PA_tika-vin02_t:1142_0	Ettha samosaraṇaṭṭhānaṃ. “Pañcimāni, bhikkhave, vimuttāyatanānī”ti ettha kāraṇaṃ,	1142	
PA_tika-vin02_t:1142_1	taṃ idha sabbampi labbhati. Sabbepi hi diṭṭhigatikā sañjāyamānā imāsuyeva dvāsaṭṭhiyā	1142	
PA_tika-vin02_t:1142_2	diṭṭhīsu sañjāyanti, samosaramānāpi etāsuyeva samosaranti sannipatanti, diṭṭhigatikabhāve	1142	
PA_tika-vin02_t:1142_3	ca nesaṃ imāyeva dvāsaṭṭhi diṭṭhiyo kāraṇaṃ, tasmā yathāvuttaṃ titthameva sañjātiādinā	1142	
PA_tika-vin02_t:1142_4	atthena āyatananti titthāyatanaṃ, tenevatthena titthīnaṃ āyatanantipi titthāyatanaṃ.	1142	
PA_tika-vin02_t:1143_0	Āyasmato nissāya vacchāmīti ettha āyasmatoti upayogatthe sāmivacanaṃ, āyasmantaṃ	1143	
PA_tika-vin02_t:1143_1	nissāya vasissāmīti attho. Byatto…pe… vuttalakkhaṇoyevāti parisupaṭṭhāpakabahussutaṃ	1143	
PA_tika-vin02_t:1143_2	sandhāya vadati. Pañcahupāli aṅgehītiādīsu yaṃ vattabbaṃ, taṃ parato āvi bhavissati.	1143	
PA_tika-vin02_t:1144	Ācariyavattakathāvaṇṇanā niṭṭhitā.	114	
PA_tika-vin02_t:1145	Paṇāmanākhamāpanākathāvaṇṇanā	114	
PA_tika-vin02_t:1146_0	80. Yaṃ pubbe lakkhaṇaṃ vuttanti sambandho, “teneva lakkhaṇena nissayantevāsikassa	1146	
PA_tika-vin02_t:1146_1	āpatti veditabbā”ti potthakesu pāṭho dissati, “na teneva lakkhaṇena nissayantevāsikassa	1146	
PA_tika-vin02_t:1146_2	āpatti veditabbā”ti evaṃ panettha pāṭho veditabbo. Saddhivihārikassa vuttalakkhaṇena	1146	
PA_tika-vin02_t:1146_3	nissayantevāsikassa āpatti na veditabbāti evaṃ panettha atthopi veditabbo. Aññathā	1146	
PA_tika-vin02_t:1146_4	“nissayantevāsikena hi yāva ācariyaṃ nissāya vasati, tāva sabbaṃ ācariyavattaṃ kātabba”nti	1146	
PA_tika-vin02_t:1146_5	idaṃ virujjheyya. Idañhi vacanaṃ nissayantevāsikassa amuttanissayasseva vattaṃ akarontassa	1146	
PA_tika-vin02_t:1146_6	āpattīti dīpeti. Tasmā saddhivihārikassa yathāvuttavattaṃ akarontassa nissayamuttakassa	1146	
PA_tika-vin02_t:1146_7	amuttakassapi āpatti, nissayantevāsikassa pana amuttanissayasseva āpattīti gahetabbaṃ.	1146	
PA_tika-vin02_t:1146_8	Teneva visuddhimaggepi ñātipalibodhakathāyaṃ –	1146	
PA_tika-vin02_t:1147_0	“Ñātīti vihāre ācariyupajjhāyasaddhivihārikaantevāsikasamānupajjhāyakasamānācariyakā,	1147	
PA_tika-vin02_t:1147_1	ghare mātā pitā bhaginī bhātāti evamādikā. Te gilānā imassa palibodhā honti, tasmā	1147	
PA_tika-vin02_t:1147_2	so palibodho upaṭṭhahitvā tesaṃ pākatikakaraṇena upacchinditabbo. Tattha upajjhāyo	1147	
PA_tika-vin02_t:1147_3	tāva gilāno sace lahuṃ na vuṭṭhāti, yāvajīvaṃ paṭijaggitabbo. Tathā pabbajjācariyo	1147	
PA_tika-vin02_t:1147_4	upasampadācariyo saddhivihāriko upasampāditapabbājitaantevāsikasamānupajjhāyakā ca.	1147	
PA_tika-vin02_t:1147_5	Nissayācariya uddesācariya nissayantevāsika uddesantevāsikasamānācariyakā pana yāva	1147	
PA_tika-vin02_t:1147_6	nissayauddesā anupacchinnā, tāva paṭijaggitabbā”ti –	1147	
PA_tika-vin02_t:1148_0	Vibhāgena vuttaṃ. Ayañca vibhāgo “teneva lakkhaṇena nissayantevāsikassa āpatti veditabbā”ti	1148	
PA_tika-vin02_t:1148_1	evaṃ pāṭhe sati na yujjeyya. Ayañhi pāṭho saddhivihārikassa viya nissayantevāsikassapi	1148	
PA_tika-vin02_t:1148_2	yathāvuttavattaṃ akarontassa nissayamuttakassa amuttakassapi āpattīti imamatthaṃ	1148	
PA_tika-vin02_t:1148_3	dīpeti, tasmā vuttanayenevettha pāṭho gahetabbo.	1148	
PA_tika-vin02_t:1149	Pabbajjaupasampadadhammantevāsikehi pana…pe… tāva vattaṃ kātabbanti pabbajjācariyaupasampadācariyadhammācariyānaṃ	114	
PA_tika-vin02_t:1150_0	Etehi yathāvuttavattaṃ kātabbaṃ. Tattha yena sikkhāpadāni dinnāni, ayaṃ pabbajjācariyo.	1150	
PA_tika-vin02_t:1150_1	Yena upasampadakammavācā vuttā, ayaṃ upasampadācariyo. Yo uddesaṃ paripucchaṃ vā	1150	
PA_tika-vin02_t:1150_2	deti, ayaṃ dhammācariyoti veditabbaṃ. Sesamettha uttānameva.	1150	
PA_tika-vin02_t:1151	Paṇāmanākhamāpanākathāvaṇṇanā niṭṭhitā.	115	
PA_tika-vin02_t:1152	Nissayapaṭippassaddhikathāvaṇṇanā	115	
PA_tika-vin02_t:1153_0	83. Nissayapaṭippassaddhikathāyaṃ disaṃ gatoti puna āgantukāmo anāgantukāmo vā hutvā	1153	
PA_tika-vin02_t:1153_1	vāsatthāya kañci disaṃ gato. Bhikkhuno sabhāgatanti pesalabhāvaṃ. Oloketvāti upaparikkhitvā.	1153	
PA_tika-vin02_t:1153_2	Vibbhante…pe… tattha gantabbanti ettha sace kenaci karaṇīyena tadaheva gantuṃ asakkonto	1153	
PA_tika-vin02_t:1153_3	katipāhena gamissāmīti gamane saussāho hoti, rakkhatīti vadanti. Mā idha paṭikkamīti	1153	
PA_tika-vin02_t:1153_4	mā idha pavisi. Tatreva vasitabbanti tattheva nissayaṃ gahetvā vasitabbaṃ. Taṃyeva	1153	
PA_tika-vin02_t:1153_5	vihāraṃ…pe… vasituṃ vaṭṭatīti ettha upajjhāyena pariccattattā upajjhāyasamodhānaparihāro	1153	
PA_tika-vin02_t:1153_6	natthi, tasmā upajjhāyena samodhānagatassapi ācariyassa santike gahitanissayo na paṭippassambhati.	1153	
PA_tika-vin02_t:1154_0	Ācariyamhā nissayapaṭippassaddhīsu ācariyo pakkanto vā hotīti ettha “pakkantoti disaṃ	1154	
PA_tika-vin02_t:1154_1	gato”tiādinā upajjhāyassa pakkamane yo vinicchayo vutto, so tattha vuttanayeneva	1154	
PA_tika-vin02_t:1154_2	idhāpi sakkā viññātunti taṃ avatvā “koci ācariyo āpucchitvā pakkamatī”tiādinā aññoyeva	1154	
PA_tika-vin02_t:1154_3	nayo āraddho, ayañca nayo upajjhāyapakkamanepi veditabboyeva. Īdisesu hi ṭhānesu	1154	
PA_tika-vin02_t:1154_4	ekattha vuttalakkhaṇaṃ aññatthāpi daṭṭhabbaṃ. Sace dve leḍḍupāte atikkamitvā nivattati,	1154	
PA_tika-vin02_t:1154_5	paṭippassaddho hotīti ettha ettāvatā disāpakkanto nāma hotīti antevāsike anikkhittadhurepi	1154	
PA_tika-vin02_t:1154_6	nissayo paṭippassambhati. Ācariyupajjhāyā dve leḍḍupāte atikkamma aññasmiṃ vihāre	1154	
PA_tika-vin02_t:1154_7	vasantīti bahiupacārasīmāyaṃ antevāsikasaddhivihārikānaṃ vasanaṭṭhānato dve leḍḍupāte	1154	
PA_tika-vin02_t:1154_8	atikkamma aññasmiṃ senāsane vasanti, antoupacārasīmāyaṃ pana dve leḍḍupāte atikkamitvāpi	1154	
PA_tika-vin02_t:1154_9	vasato nissayo na paṭippassambhati. “Sacepi ācariyo muñcitukāmova hutvā nissayapaṇāmanāya	1154	
PA_tika-vin02_t:1154_10	paṇāmetī”tiādi sabbaṃ upajjhāyassa āṇattiyampi veditabbaṃ. Sesamettha uttānameva.	11541	
PA_tika-vin02_t:1155	Nissayapaṭippassaddhikathāvaṇṇanā niṭṭhitā.	115	
PA_tika-vin02_t:1156	Upasampādetabbapañcakakathāvaṇṇanā	115	
PA_tika-vin02_t:1157	84. Pañcahi, bhikkhave, aṅgehi samannāgatenātiādīsu na sāmaṇero upaṭṭhāpetabboti upajjhāyena hutvā sāmaṇero na gahetabbo. Ayamattho aṅguttaranikāyaṭṭhakathāyaṃ vuttoyeva.	115	
PA_tika-vin02_t:1158	“Attānameva paṭhamaṃ, patirūpe nivesaye;	115	
PA_tika-vin02_t:1159	Athaññamanusāseyya, na kilisseyya paṇḍito”ti. –	115	
PA_tika-vin02_t:1160_0	Imassa anurūpavasena paṭhamaṃ tāva attasampattiyaṃ niyojetuṃ “na asekkhena sīlakkhandhenā”tiādi	1160	
PA_tika-vin02_t:1160_1	vuttaṃ, na āpattiaṅgavasena. Tattha asekkhena sīlakkhandhenāti asekkhassa sīlakkhandho	1160	
PA_tika-vin02_t:1160_2	asekkho sīlakkhandho nāma. Asekkhassa ayanti hi asekkho, sīlakkhandho. Evaṃ sabbattha.	1160	
PA_tika-vin02_t:1160_3	Evañca katvā vimuttiñāṇadassanasaṅkhātassa paccavekkhaṇañāṇassapi asekkhatā upapannā.	1160	
PA_tika-vin02_t:1160_4	Asekkhasīlanti ca na maggaphalameva adhippetaṃ, atha kho yaṃkiñci asekkhasantāne	1160	
PA_tika-vin02_t:1160_5	pavattasīlaṃ lokiyalokuttaramissakassa sīlassa idhādhippetattā. Samādhikkhandhādīsupi	1160	
PA_tika-vin02_t:1160_6	vimuttikkhandhapariyosānesu ayameva nayo. Tasmā yathā sīlasamādhipaññakkhandhā missakā	1160	
PA_tika-vin02_t:1160_7	adhippetā, evaṃ vimuttikkhandhopīti tadaṅgavimuttiādayopi veditabbā, na paṭippassaddhivimutti	1160	
PA_tika-vin02_t:1160_8	eva. Vimuttiñāṇadassanaṃ pana lokiyameva. Teneva saṃyuttanikāyaṭṭhakathāyaṃ vuttaṃ	1160	
PA_tika-vin02_t:1160_9	“purimehi catūhi padehi lokiyalokuttarasīlasamādhipaññāvimuttiyo kathitā, vimuttiñāṇadassanaṃ	1160	
PA_tika-vin02_t:1160_10	paccavekkhaṇañāṇaṃ hoti, taṃ lokiyamevā”ti.	11601	
PA_tika-vin02_t:1161_0	Assaddhotiādīsu tīsu vatthūsu saddhā etassa natthīti assaddho. Sukkapakkhe saddahatīti	1161	
PA_tika-vin02_t:1161_1	saddho, saddhā vā etassa atthītipi saddho. Natthi etassa hirīti ahiriko, akusalasamāpattiyā	1161	
PA_tika-vin02_t:1161_2	ajigucchamānassetaṃ adhivacanaṃ. Hirī etassa atthīti hirimā. Na ottappatīti anottappī,	1161	
PA_tika-vin02_t:1161_3	akusalasamāpattiyā na bhāyatīti vuttaṃ hoti. Tabbiparīto ottappī. Kucchitaṃ sīdatīti	1161	
PA_tika-vin02_t:1161_4	kusīto, hīnavīriyassetaṃ adhivacanaṃ. Āraddhaṃ vīriyaṃ etassāti āraddhavīriyo, sammappadhānayuttassetaṃ	1161	
PA_tika-vin02_t:1161_5	adhivacanaṃ. Muṭṭhā sati etassāti muṭṭhassati, naṭṭhassatīti vuttaṃ hoti. Upaṭṭhitā	1161	
PA_tika-vin02_t:1161_6	sati etassāti upaṭṭhitassati, niccaṃ ārammaṇābhimukhappavattasatissetaṃ adhivacanaṃ.	1161	
PA_tika-vin02_t:1162_0	Adhisīle sīlavipanno ca ajjhācāre ācāravipanno ca āpajjitvā avuṭṭhito. Sassatucchedasaṅkhātaṃ	1162	
PA_tika-vin02_t:1162_1	antaṃ gaṇhāti gāhayatīti vā antaggāhikā, micchādiṭṭhi. Purimāni dve padānīti “na	1162	
PA_tika-vin02_t:1162_2	paṭibalo hoti antevāsiṃ vā saddhivihāriṃ vā gilānaṃ upaṭṭhātuṃ vā upaṭṭhāpetuṃ vā,	1162	
PA_tika-vin02_t:1162_3	anabhirataṃ vūpakāsetuṃ vā vūpakāsāpetuṃ vā”ti imāni dve padāni.	1162	
PA_tika-vin02_t:1163_0	Abhivisiṭṭho uttamo samācāroti abhisamācāro, abhisamācārova sikkhitabbato sikkhāti	1163	
PA_tika-vin02_t:1163_1	ābhisamācārikā sikkhā, abhisamācāraṃ vā ārabbha paññattā sikkhā ābhisamācārikā. Maggabrahmacariyassa	1163	
PA_tika-vin02_t:1163_2	ādibhūtāti ādibrahmacariyakā, ubhatovibhaṅgapariyāpannasikkhāyetaṃ adhivacanaṃ. Teneva	1163	
PA_tika-vin02_t:1163_3	“ubhatovibhaṅgapariyāpannaṃ ādibrahmacariyakaṃ, khandhakavattapariyāpannaṃ ābhisamācārika”nti	1163	
PA_tika-vin02_t:1163_4	visuddhimagge vuttaṃ. Tasmā sekkhapaṇṇattiyanti ettha sikkhitabbato sabbāpi ubhatovibhaṅgapariyāpannā	1163	
PA_tika-vin02_t:1163_5	paṇṇattīti gahetabbā. Teneva gaṇṭhipadepi vuttaṃ “sekkhapaṇṇattiyanti pārājikamādiṃ	1163	
PA_tika-vin02_t:1163_6	katvā sikkhitabbasikkhāpadapaññattiya”nti. Sesamettha uttānatthameva.	1163	
PA_tika-vin02_t:1164	Upasampādetabbapañcakakathāvaṇṇanā niṭṭhitā.	116	
PA_tika-vin02_t:1165	Aññatitthiyapubbavatthukathāvaṇṇanā	116	
PA_tika-vin02_t:1166_0	86. Aññatitthiyavatthumhi ājīvako acelakoti duvidho naggaparibbājakoti āha “naggaparibbājakasseva	1166	
PA_tika-vin02_t:1166_1	ājīvakassa vā”tiādi. Tattha ājīvako upari ekameva vatthaṃ upakacchake pavesetvā paridahati,	1166	
PA_tika-vin02_t:1166_2	heṭṭhā naggo. Acelako sabbena sabbaṃ naggoyeva.	1166	
PA_tika-vin02_t:1167_0	87. Āmisakiñcikkhasampadānaṃ nāma appamattakasseva deyyadhammassa anuppadānaṃ. Rūpūpajīvikāti	1167	
PA_tika-vin02_t:1167_1	attano rūpaṃyeva nissāya jīvantiyo. Vesiyā gocaro mittasanthavavasena upasaṅkamitabbaṭṭhānaṃ	1167	
PA_tika-vin02_t:1167_2	assāti vesiyāgocaro. Esa nayo sabbattha. Yobbanappattā yobbanātītā vāti ubhayenapi	1167	
PA_tika-vin02_t:1167_3	mahallikā anividdhakumāriyova vadati. Bhikkhuniyo nāma ussannabrahmacariyā, tathā	1167	
PA_tika-vin02_t:1167_4	bhikkhūpi. Tesaṃ aññamaññavisabhāgavatthubhāvato santhavavasena upasaṅkamane katipāheneva	1167	
PA_tika-vin02_t:1167_5	brahmacariyantarāyo siyāti āha “tāhi saddhiṃ khippameva vissāso hoti, tato sīlaṃ	1167	
PA_tika-vin02_t:1167_6	bhijjatī”ti. Sesamettha uttānameva.	1167	
PA_tika-vin02_t:1168	Aññatitthiyapubbavatthukathāvaṇṇanā niṭṭhitā.	116	
PA_tika-vin02_t:1169	Pañcābādhavatthukathāvaṇṇanā	116	
PA_tika-vin02_t:1170_0	88. Pañcābādhavatthumhi nakhapiṭṭhippamāṇanti ettha “kaniṭṭhaṅgulinakhapiṭṭhi adhippetā”ti	1170	
PA_tika-vin02_t:1170_1	tīsupi gaṇṭhipadesu vuttaṃ. “Tañce nakhapiṭṭhippamāṇampi vaḍḍhanakapakkhe ṭhitaṃ	1170	
PA_tika-vin02_t:1170_2	hoti, na pabbājetabbo”ti iminā sāmaññato lakkhaṇaṃ dassitaṃ, tasmā yattha katthaci	1170	
PA_tika-vin02_t:1170_3	sarīrāvayavesu nakhapiṭṭhippamāṇaṃ vaḍḍhanakapakkhe ṭhitañce, na vaṭṭatīti siddhaṃ.	1170	
PA_tika-vin02_t:1170_4	Evañca sati nakhapiṭṭhippamāṇampi avaḍḍhanakapakkhe ṭhitañce, sabbattha vaṭṭatīti	1170	
PA_tika-vin02_t:1170_5	āpannaṃ, tañca na sāmaññato adhippetanti padesaviseseyeva niyametvā dassento “sace	1170	
PA_tika-vin02_t:1170_6	panā”tiādimāha. Sace hi avisesena nakhapiṭṭhippamāṇaṃ avaḍḍhanakapakkhe ṭhitaṃ vaṭṭeyya,	1170	
PA_tika-vin02_t:1170_7	“nivāsanapārupanehi pakatipaacchanne ṭhāne”ti padesaniyamaṃ na kareyya, tasmā nivāsanapārupanehi	1170	
PA_tika-vin02_t:1170_8	pakatipaṭicchannaṭṭhānato aññattha nakhapiṭṭhippamāṇaṃ avaḍḍhanakapakkhe ṭhitampi	1170	
PA_tika-vin02_t:1170_9	na vaṭṭatīti siddhaṃ, nakhapiṭṭhippamāṇato khuddakataraṃ pana avaḍḍhanakapakkhe vaḍḍhanakapakkhe	1170	
PA_tika-vin02_t:1170_10	vā ṭhitaṃ hotu, vaṭṭati nakhapiṭṭhippamāṇato khuddakatarassa vaḍḍhanakapakkhe avaḍḍhanakapakkhe	11701	
PA_tika-vin02_t:1170_11	vā ṭhitassa mukhādīsuyeva paṭikkhittattā.	11701	
PA_tika-vin02_t:1171_0	Gaṇḍepi imināva nayena vinicchayo veditabbo. Tattha pana mukhādīsu kolaṭṭhimattato	1171	
PA_tika-vin02_t:1171_1	khuddakataropi gaṇḍo na vaṭṭatīti visuṃ na dassito. “Mukhādike appaṭicchannaṭṭhāne	1171	
PA_tika-vin02_t:1171_2	avaḍḍhanakapakkhe ṭhitopi na vaṭṭatī”ti ettakameva hi tattha vuttaṃ, tathāpi kuṭṭhe	1171	
PA_tika-vin02_t:1171_3	vuttanayena mukhādīsu kolaṭṭhippamāṇato khuddakataropi gaṇḍo na vaṭṭatīti viññāyati,	1171	
PA_tika-vin02_t:1171_4	tasmā avaḍḍhanakapakkhe ṭhitopīti ettha pi-saddo avuttasampiṇḍanattho. Tena kolaṭṭhimattato	1171	
PA_tika-vin02_t:1171_5	khuddakataropi na vaṭṭatīti ayamattho dassitoyevāti ayamamhākaṃ khanti. Pakativaṇṇe	1171	
PA_tika-vin02_t:1171_6	jāteti rogahetukassa vikāravaṇṇassa abhāvaṃ sandhāya vuttaṃ. Kolaṭṭhimattakoti badaraṭṭhippamāṇo.	1171	
PA_tika-vin02_t:1171_7	Suchaviṃ kāretvāti sañjātachaviṃ kāretvā. “Sañchaviṃ kāretvā”tipi pāṭho, vijjamānachaviṃ	1171	
PA_tika-vin02_t:1171_8	kāretvāti attho. Padumapuṇḍarīkapattavaṇṇanti rattapadumasetapadumavasena padumapattavaṇṇaṃ.	1171	
PA_tika-vin02_t:1171_9	Sosabyādhīti khayarogo.	1171	
PA_tika-vin02_t:1172	Pañcābādhavatthukathāvaṇṇanā niṭṭhitā.	117	
PA_tika-vin02_t:1173	Rājabhaṭādivatthukathāvaṇṇanā	117	
PA_tika-vin02_t:1174_0	90-96. Rājabhaṭādivatthūsu āhaṃsūti manussā vadiṃsu. Tasmā…pe… evamāhāti yasmā sayaṃ	1174	
PA_tika-vin02_t:1174_1	dhammassāmī, tasmā bhikkhūhi apabbājitabbaṃ coraṃ aṅgulimālaṃ pabbājetvā āyatiṃ akaraṇatthāya	1174	
PA_tika-vin02_t:1174_2	bhikkhūnaṃ sikkhāpadaṃ paññapento “na, bhikkhave, dhajabandho coro pabbājetabbo,	1174	
PA_tika-vin02_t:1174_3	yo pabbājeyya, āpatti dukkaṭassā”ti āha. Uparamantīti viramanti nivattanti. Bhinditvāti	1174	
PA_tika-vin02_t:1174_4	andubandhanaṃ bhinditvā. Chinditvāti saṅkhalikabandhanaṃ chinditvā. Muñcitvāti rajjubandhanaṃ	1174	
PA_tika-vin02_t:1174_5	muñcitvā. Vivaritvāti gāmabandhanādīsu gāmadvārādīni vivaritvā. Apassamānānaṃ vā	1174	
PA_tika-vin02_t:1174_6	palāyatīti purisaguttiyaṃ purisānaṃ apassamānānaṃ palāyati. Upaḍḍhupaḍḍhanti thokaṃ thokaṃ.	1174	
PA_tika-vin02_t:1175_0	97. Abhisekādīsu bandhanāgārādīni sodhenti, taṃ sandhāyāha “sabbasādhāraṇena vā nayenā”ti.	1175	
PA_tika-vin02_t:1175_1	Sace sayameva paṇṇaṃ āropenti, na vaṭṭatīti tā bhujissitthiyo “mayampi dāsiyo homā”ti	1175	
PA_tika-vin02_t:1175_2	sayameva dāsipaṇṇaṃ likhāpenti, na vaṭṭati. Takkaṃ sīse āsittakasadisāva hontīti	1175	
PA_tika-vin02_t:1175_3	yathā adāse karontā takkena sīsaṃ dhovitvā adāsaṃ karonti, evaṃ ārāmikavacanena dinnattā	1175	
PA_tika-vin02_t:1175_4	adāsāva teti adhippāyo. Takkāsiñcanaṃ pana sīhaḷadīpe cārittanti vadanti. Neva pabbājetabboti	1175	
PA_tika-vin02_t:1175_5	vuttanti kappiyavacanena dinnepi saṅghassa ārāmikadāsattā evaṃ vuttaṃ. Nissāmikadāso	1175	
PA_tika-vin02_t:1175_6	nāma yassa sāmikā saputtadārādayo matā honti, na koci tassa pariggāhako, sopi pabbājetuṃ	1175	
PA_tika-vin02_t:1175_7	na vaṭṭati, taṃ pana attanāpi bhujissaṃ kātuṃ vaṭṭati. Ye vā pana tasmiṃ raṭṭhe sāmino,	1175	
PA_tika-vin02_t:1175_8	tehipi kārāpetuṃ vaṭṭati. “Devadāsiputtaṃ pabbājetuṃ vaṭṭatī”ti tīsu gaṇṭhipadesu	1175	
PA_tika-vin02_t:1175_9	vuttaṃ. Dāsassa pabbajitvā attano sāmike disvā palāyantassa āpatti natthīti vadanti.	1175	
PA_tika-vin02_t:1175_10	Sesaṃ sabbattha uttānameva.	11751	
PA_tika-vin02_t:1176	Rājabhaṭādivatthukathāvaṇṇanā niṭṭhitā.	117	
PA_tika-vin02_t:1177	Nissayamuccanakakathāvaṇṇanā	117	
PA_tika-vin02_t:1178_0	103. Nissayamuccanakassa vattesu pañcakachakkesu pana ubhayāni kho pana…pe… anubyañjanasoti	1178	
PA_tika-vin02_t:1178_1	ettha “sabbopi cāyaṃ pabhedo mātikāṭṭhakathāyaṃ ñātāyaṃ ñāto hotī”ti tīsupi gaṇṭhipadesu	1178	
PA_tika-vin02_t:1178_2	vuttaṃ. Āpattiṃ jānātītiādīsu ca “pāṭhe avattamānepi ‘idaṃ nāma katvā idaṃ āpajjatī’ti	1178	
PA_tika-vin02_t:1178_3	jānāti ce, vaṭṭatī”ti tattheva vuttaṃ. Tañca kho pubbe pāṭhe paguṇe kateti gahetabbanti	1178	
PA_tika-vin02_t:1178_4	ca ācariyupajjhāyānampi eseva nayoti ca keci vadanti. Sesamettha uttānameva.	1178	
PA_tika-vin02_t:1179	Nissayamuccanakakathāvaṇṇanā niṭṭhitā.	117	
PA_tika-vin02_t:1180	Rāhulavatthukathāvaṇṇanā	118	
PA_tika-vin02_t:1181_0	105. Rāhulavatthumhi tattheva vihariṃsūti sabbepi te arahattaṃ pattakālato paṭṭhāya	1181	
PA_tika-vin02_t:1181_1	ariyā nāma majjhattāva hontīti rañño pahitasāsanaṃ dasabalassa anārocetvāva tattha	1181	
PA_tika-vin02_t:1181_2	vihariṃsu. Ekadivasaṃ jātaṃ kāḷudāyiṃ nāma amaccanti ayaṃ kira padumuttarabuddhakāle	1181	
PA_tika-vin02_t:1181_3	haṃsavatīnagare kulagehe nibbatto satthu dhammadesanaṃ suṇanto satthāraṃ ekaṃ bhikkhuṃ	1181	
PA_tika-vin02_t:1181_4	kulappasādakānaṃ aggaṭṭhāne ṭhapentaṃ disvā adhikārakammaṃ katvā taṃ ṭhānantaraṃ	1181	
PA_tika-vin02_t:1181_5	patthesi. So yāvajīvaṃ kusalaṃ katvā devamanussesu saṃsaranto amhākaṃ bodhisattassa	1181	
PA_tika-vin02_t:1181_6	mātukucchiyaṃ paṭisandhiggahaṇadivase kapilavatthusmiṃyeva amaccagehe paṭisandhiṃ	1181	
PA_tika-vin02_t:1181_7	gaṇhi. Jātadivase bodhisattena saddhiṃyeva jātoti taṃ divasaṃyeva dukūlacumbaṭake	1181	
