segmentnr	original	folio	analyzed
PA_tika-abh03_t:977_3	abhilabhatīti. Evaṃ paṭighānusayo ca dukkhavedanāsampayuttesu aññesu ca appiyarūpāsātarūpesu	977	
PA_tika-abh03_t:977_4	aniṭṭharūpādīsu uppajjamāno dukkhapaṭikūlato dukkhamicceva paṭihaññatīti dukkhavedanameva	977	
PA_tika-abh03_t:977_5	anugato hutvā seti, tena pana tasmiṃ anusayanaṃ vuttaṃ. Evaṃ kāmarāgapaṭighānaṃ tīsu	977	
PA_tika-abh03_t:977_6	vedanāsu anusayavacanena iṭṭhaiṭṭhamajjhattaaniṭṭhesu ārammaṇapakatiyā viparītasaññāya	977	
PA_tika-abh03_t:977_7	ca vasena iṭṭhādibhāvena gahitesu kāmarāgapaṭighānaṃ uppatti dassitā hoti. Tattha	977	
PA_tika-abh03_t:977_8	uppajjamānā hi te tīsu vedanāsu anusenti nāma. Vedanāttayamukhena vā ettha iṭṭhādīnaṃ	977	
PA_tika-abh03_t:977_9	ārammaṇānaṃ gahaṇaṃ veditabbaṃ, kāmadhātuādiggahaṇena kāmassādādivatthubhūtānaṃ kāmabhavādīnaṃ.	977	
PA_tika-abh03_t:977_10	Tattha kāmarāgānusayo bhavassādavasena anusayamāno kāmadhātuyā anuseti, kāmasukhassādavasena	9771	
PA_tika-abh03_t:977_11	anusayamāno sukhopekkhāvedanāsu. Paṭigho dukkhapaṭighātavaseneva pavattatīti yattha	9771	
PA_tika-abh03_t:977_12	tattha paṭihaññamānopi dukkhavedanāya eva anuseti. Rūpārūpabhavesu pana rūpārūpāvacaradhammesu	9771	
PA_tika-abh03_t:977_13	ca kāmassādassa pavatti natthīti tattha anusayamāno rāgo bhavarāgoicceva veditabbo.	9771	
PA_tika-abh03_t:977_14	Dhātuttayavedanāttayaggahaṇena ca sabbasakkāyapariyāpannānaṃ gahitattā “yattha kāmarāgānusayo	9771	
PA_tika-abh03_t:977_15	nānuseti, tattha diṭṭhānusayo nānusetī”ti evamādīnaṃ vissajjanesu dhātuttayavedanāttayavinimuttaṃ	9771	
PA_tika-abh03_t:977_16	diṭṭhānusayādīnaṃ anusayaṭṭhānaṃ na vuttanti daṭṭhabbaṃ. Nanu ca anuttaresu vimokkhesu	9771	
PA_tika-abh03_t:977_17	pihaṃ upaṭṭhāpayato pihapaccayā uppannadomanasse paṭighānusayo nānuseti, tathā nekkhammassitasomanassupekkhāsu	9771	
PA_tika-abh03_t:977_18	kāmarāgena nānusayitabbanti tadanusayanaṭṭhānato aññāpi diṭṭhānusayānusayanaṭṭhānabhūtā	9771	
PA_tika-abh03_t:977_19	kāmāvacaravedanā santīti? Hontu, na pana dhātuttayavedanāttayato aññaṃ tadanusayanaṭṭhānaṃ	9771	
PA_tika-abh03_t:977_20	atthi, tasmā taṃ na vuttaṃ. Yasmā pana “yattha kāmarāgānusayo ca paṭighānusayo ca	9772	
PA_tika-abh03_t:977_21	mānānusayo ca nānusenti, tattha diṭṭhānusayo vicikicchānusayo nānusetīti? Āmantā”ti	9772	
PA_tika-abh03_t:977_22	vuttaṃ, tasmā avisesena dukkhaṃ paṭighānusayassa anusayanaṭṭhānanti samudāyavasena	9772	
PA_tika-abh03_t:977_23	gahetvā vuttanti veditabbaṃ. Tathā lokiyasukhopekkhā kāmarāgamānānusayanaṭṭhānanti.	9772	
PA_tika-abh03_t:978_0	Apica sutte “idhāvuso visākha, bhikkhu iti paṭisañcikkhati ‘kudāssu nāmāhaṃ domanassaṃ	978	
PA_tika-abh03_t:978_1	pajaheyya’nti, so iti paṭisañcikkhitvā paṭighaṃ tena pajahati, na tattha paṭighānusayo	978	
PA_tika-abh03_t:978_2	anusetī”ti nekkhammassitaṃ domanassaṃ uppādetvā taṃ vikkhambhetvā vīriyaṃ katvā anāgāmimaggena	978	
PA_tika-abh03_t:978_3	paṭighassa samugghātanaṃ sandhāya vuttaṃ. Na hi paṭigheneva paṭighappahānaṃ, domanassena	978	
PA_tika-abh03_t:978_4	vā domanassappahānaṃ atthīti. Paṭighuppattirahaṭṭhānatāya pana idha sabbaṃ dukkhaṃ	978	
PA_tika-abh03_t:978_5	“paṭighānusayassa anusayanaṭṭhāna”nti vuttanti daṭṭhabbaṃ. Nippariyāyadesanā hesā,	978	
PA_tika-abh03_t:978_6	sā pana pariyāyadesanā. Evañca katvā paṭhamajjhānavikkhambhitaṃ kāmarāgānusayaṃ tathā	978	
PA_tika-abh03_t:978_7	vikkhambhitameva katvā anāgāmimaggena samugghātanaṃ sandhāya “vivicceva…pe… paṭhamaṃ	978	
PA_tika-abh03_t:978_8	jhānaṃ upasampajja viharati, rāgaṃ tena pajahati, na tattha rāgānusayo anusetī”ti	978	
PA_tika-abh03_t:978_9	vuttaṃ. Evaṃ catutthajjhānavikkhambhitaṃ avijjānusayaṃ tathā vikkhambhitameva katvā	978	
PA_tika-abh03_t:978_10	arahattamaggena samugghātanaṃ sandhāya “sukhassa ca pahānā…pe… catutthaṃ jhānaṃ upasampajja	9781	
PA_tika-abh03_t:978_11	viharati, avijjaṃ tena pajahati, na tattha avijjānusayo anusetī”ti vuttaṃ. Na hi	9781	
PA_tika-abh03_t:978_12	lokiyacatutthajjhānupekkhāya avijjānusayo sabbathā nānusetīti sakkā vattuṃ “sabbasakkāyapariyāpannesu	9781	
PA_tika-abh03_t:978_13	dhammesu ettha avijjānusayo anusetī”ti vuttattā, tasmā avijjānusayasseva vatthu catutthajjhānupekkhā,	9781	
PA_tika-abh03_t:978_14	nekkhammassitadomanassañca paṭighānusayassa vatthu na na hotīti tatthāpi tassa anusayanaṃ	9781	
PA_tika-abh03_t:978_15	veditabbaṃ. Avatthubhāvato hi idha anusayanaṃ na vuccati, na suttantesu viya vuttanayena	9781	
PA_tika-abh03_t:978_16	taṃpaṭipakkhabhāvato taṃsamugghātakamaggassa balavūpanissayabhāvato cāti.	9781	
PA_tika-abh03_t:979_0	Ettha ca ārammaṇe anusayaṭṭhāne sati bhavarāgavajjo sabbo lobho kāmarāgānusayoti	979	
PA_tika-abh03_t:979_1	na sakkā vattuṃ. Dukkhāya hi vedanāya rūpārūpadhātūsu ca anusayamānena diṭṭhānusayena	979	
PA_tika-abh03_t:979_2	sampayuttopi lobho lobho eva, na kāmarāgānusayo. Yadi siyā, diṭṭhānusayassa viya	979	
PA_tika-abh03_t:979_3	etassapi ṭhānaṃ vattabbaṃ siyāti. Atha pana ajjhāsayavasena tanninnatāya anusayanaṭṭhānaṃ	979	
PA_tika-abh03_t:979_4	vuttaṃ. Yathā iṭṭhānaṃ rūpādīnaṃ sukhāya ca vedanāya appaṭiladdhaṃ vā appaṭilābhato	979	
PA_tika-abh03_t:979_5	samanupassato, paṭiladdhapubbaṃ vā atītaṃ niruddhaṃ vigataṃ pariṇataṃ samanupassato	979	
PA_tika-abh03_t:979_6	uppajjamāno paṭigho dukkhe paṭihaññanavaseneva pavattatīti dukkhameva tassa anusayanaṭṭhānaṃ	979	
PA_tika-abh03_t:979_7	vuttaṃ, nālambitaṃ, evaṃ dukkhādīsu abhinivesanavasena uppajjamānena diṭṭhānusayena	979	
PA_tika-abh03_t:979_8	sampayuttopi lobho sukhābhisaṅgavaseneva pavattatīti sātasantasukhadvayamevassa anusayaṭṭhānaṃ	979	
PA_tika-abh03_t:979_9	vuttanti bhavarāgavajjassa sabbalobhassa kāmarāgānusayatā na virujjhati, ekasmiṃyeva	979	
PA_tika-abh03_t:979_10	ca ārammaṇe rajjanti dussanti ca. Tattha rāgo sukhajjhāsayo paṭigho dukkhajjhāsayoti	9791	
PA_tika-abh03_t:979_11	tesaṃ nānānusayaṭṭhānatā hoti.	9791	
PA_tika-abh03_t:980_0	Evañca katvā “yattha kāmarāgānusayo anuseti, tattha paṭighānusayo anusetīti? No”ti	980	
PA_tika-abh03_t:980_1	vuttanti. Aṭṭhakathāyaṃ pana dvīsu vedanāsu iṭṭhārammaṇe ca domanassuppattiṃ vatvā	980	
PA_tika-abh03_t:980_2	“domanassamattameva pana taṃ hoti, na paṭighānusayo”ti vuttattā yathā tattha paṭigho	980	
PA_tika-abh03_t:980_3	paṭighānusayo na hoti, evaṃ dukkhādīsu uppajjamānena diṭṭhānusayena sahajāto lobho	980	
PA_tika-abh03_t:980_4	kāmarāgānusayo na hoticceva viññāyatīti. Yaṃ panetaṃ vuttaṃ “domanassamattameva pana	980	
PA_tika-abh03_t:980_5	taṃ hoti, na paṭighānusayo”ti, ettha na paṭighānusayoti natthi paṭighānusayoti attho	980	
PA_tika-abh03_t:980_6	daṭṭhabbo. Na hi domanassassa paṭighānusayabhāvāsaṅkā atthīti.	980	
PA_tika-abh03_t:981_0	Desanā saṃkiṇṇā viya bhaveyyāti bhavarāgassapi kāmadhātuyā dvīsu vedanāsu ārammaṇakaraṇavaseneva	981	
PA_tika-abh03_t:981_1	uppatti vuttā viya bhaveyya, tasmā ārammaṇavisesena visesadassanatthaṃ evaṃ desanā	981	
PA_tika-abh03_t:981_2	katā sahajātavedanāvisesābhāvatoti adhippāyo.	981	
PA_tika-abh03_t:982	Uppattiṭṭhānavāravaṇṇanā niṭṭhitā.	98	
PA_tika-abh03_t:983	Mahāvāro	98	
PA_tika-abh03_t:984	1. Anusayavāravaṇṇanā	98	
PA_tika-abh03_t:985	3. Anuseti uppajjatīti paccuppannavohārā pavattāvirāmavasena veditabbā. Maggeneva hi anusayānaṃ virāmo vicchedo hoti, na tato pubbeti.	98	
PA_tika-abh03_t:986_0	20. Nāpi ekasmiṃ ṭhāne uppajjanti, na ekaṃ dhammaṃ ārammaṇaṃ karontīti ettha purimena	986	
PA_tika-abh03_t:986_1	ekasmiṃ cittuppāde uppatti nivāritā, pacchimena ekasmiṃ ārammaṇeti ayaṃ viseso. Puggalokāsavārassa	986	
PA_tika-abh03_t:986_2	paṭilome tesaṃ tesaṃ puggalānaṃ tassa tassa anusayassa ananusayanaṭṭhānaṃ pakatiyā	986	
PA_tika-abh03_t:986_3	pahānena ca veditabbaṃ, “tiṇṇaṃ puggalānaṃ dukkhāya vedanāya tesaṃ tattha kāmarāgānusayo	986	
PA_tika-abh03_t:986_4	nānuseti, no ca tesaṃ tattha paṭighānusayo nānuseti, tesaññeva puggalānaṃ rūpadhātuyā	986	
PA_tika-abh03_t:986_5	arūpadhātuyā apariyāpanne tesaṃ tattha kāmarāgānusayo ca nānuseti, paṭighānusayo	986	
PA_tika-abh03_t:986_6	ca nānusetī”ti pakatiyā dukkhādīnaṃ kāmarāgādīnaṃ ananusayaṭṭhānataṃ sandhāya vuttaṃ,	986	
PA_tika-abh03_t:986_7	“dvinnaṃ puggalānaṃ sabbattha kāmarāgānusayo ca nānuseti, paṭighānusayo ca nānusetī”ti	986	
PA_tika-abh03_t:986_8	anusayappahānena. Ettha purimanayena okāsaṃ avekkhitvā puggalassa vijjamānānaṃ anusayānaṃ	986	
PA_tika-abh03_t:986_9	ananusayanaṃ vuttaṃ, pacchimanayena puggalaṃ avekkhitvā okāsassa kāmadhātuādikassa anokāsatāti.	986	
PA_tika-abh03_t:987	Anusayavāravaṇṇanā niṭṭhitā.	98	
PA_tika-abh03_t:988	2. Sānusayavāravaṇṇanā	98	
PA_tika-abh03_t:989_0	66-131. Sānusayapajahanapariññāvāresu “sānusayo, pajahati, parijānātī”ti puggalo	989	
PA_tika-abh03_t:989_1	vutto. Puggalassa ca imasmiṃ bhave sānusayoti evaṃ bhavavisesena vā, imasmiṃ kāmarāgānusayena	989	
PA_tika-abh03_t:989_2	sānusayo imasmiṃ itaresu kenacīti evaṃ bhavānusayavisesena vā sānusayatāniranusayatādikā	989	
PA_tika-abh03_t:989_3	natthi. Tathā dvīsu vedanāsu kāmarāgānusayena sānusayo, dukkhāya vedanāya niranusayoti	989	
PA_tika-abh03_t:989_4	idampi natthi. Na hi puggalassa vedanā okāso, atha kho anusayānanti. Anusayassa pana	989	
PA_tika-abh03_t:989_5	tassa tassa so so anusayanokāso puggalassa tena tena anusayena sānusayatāya, tassa	989	
PA_tika-abh03_t:989_6	tassa pajahanaparijānanānañca nimittaṃ hoti, ananusayanokāso ca niranusayatādīnaṃ,	989	
PA_tika-abh03_t:989_7	tasmā okāsavāresu bhummaniddesaṃ akatvā “yato tato”ti nimittatthe nissakkavacanaṃ	989	
PA_tika-abh03_t:989_8	kataṃ, pajahanapariññāvāresu apādānatthe eva vā. Tato tato hi okāsato apagamakaraṇaṃ	989	
PA_tika-abh03_t:989_9	vināsanaṃ pajahanaṃ parijānanañcāti.	989	
PA_tika-abh03_t:990_0	Tattha yatoti yato anusayaṭṭhānato anulome, paṭilome ananusayaṭṭhānatoti attho. Anusayānānusayasseva	990	
PA_tika-abh03_t:990_1	hi nimittāpādānabhāvadassanatthaṃ “rūpadhātuyā arūpadhātuyā tato mānānusayena sānusayoti	990	
PA_tika-abh03_t:990_2	(yama.2.anusayayamaka.77), pajahatī”ti ca “dukkhāya vedanāya tato kāmarāgānusayena	990	
PA_tika-abh03_t:990_3	niranusayoti, na pajahatī”ti ca evamādīsu rūpadhātuādayo eva bhummaniddeseneva niddiṭṭhāti.	990	
PA_tika-abh03_t:990_4	Aṭṭhakathāyaṃ pana catutthapañhavissajjanena sarūpato anusayanaṭṭhānassa dassitattā	990	
PA_tika-abh03_t:990_5	tadatthe ādipañhepi “yato”ti anusayanaṭṭhānaṃ vuttanti imamatthaṃ vibhāvetvā puna	990	
PA_tika-abh03_t:990_6	“yato”ti etassa vacanatthaṃ dassetuṃ “uppannena kāmarāgānusayena sānusayo”ti vuttaṃ,	990	
PA_tika-abh03_t:990_7	taṃ pamādalikhitaṃ viya dissati. Na hi uppanneneva anusayena sānusayo, uppattirahaṭṭhānatañca	990	
PA_tika-abh03_t:990_8	sandhāyeva nissakkavacanaṃ na sakkā vattuṃ. Na hi apariyāpannānaṃ anusayuppattirahaṭṭhānatāti	990	
PA_tika-abh03_t:990_9	taṃ tatheva dissati. Evaṃ panettha attho daṭṭhabbo – yato uppannenāti yato uppannena	990	
PA_tika-abh03_t:990_10	bhavitabbaṃ, tenāti uppattirahaṭṭhāne nissakkavacanaṃ katanti. Tathā sabbadhammesu	9901	
PA_tika-abh03_t:990_11	uppajjanakenāti. Uppattipaṭisedhe akate anuppattiyā anicchitattā sabbadhammesu uppajjanakabhāvaṃ	9901	
PA_tika-abh03_t:990_12	āpannena anuppajjanabhāvaṃ apaneti nāma. Sabbatthāti etassa pana sabbaṭṭhānatoti	9901	
PA_tika-abh03_t:990_13	ayamattho na na sambhavati. Ttha-kārañhi bhummato aññatthāpi saddavidū icchantīti.	9901	
PA_tika-abh03_t:991	Sānusayavāravaṇṇanā niṭṭhitā.	99	
PA_tika-abh03_t:992	3. Pajahanavāravaṇṇanā	99	
PA_tika-abh03_t:993_0	132-197. Pajahanavāre yena kāmarāgānusayādayo sāvasesā pahīyanti, so te pajahatīti	993	
PA_tika-abh03_t:993_1	sanniṭṭhānaṃ katvā vattabbo na hoti apajahanasabbhāvā, tasmā sanniṭṭhāne niravasesappajahanakoyeva	993	
PA_tika-abh03_t:993_2	pajahatīti vutto, tasmā “yo vā pana mānānusayaṃ pajahati, so kāmarāgānusayaṃ pajahatīti?	993	
PA_tika-abh03_t:993_3	No”ti vuttaṃ. Yasmā pana saṃsayapadena pahānakaraṇamattameva pucchati, na sanniṭṭhānaṃ	993	
PA_tika-abh03_t:993_4	karoti, tasmā yathāvijjamānaṃ pahānaṃ sandhāya “yo kāmarāgānusayaṃ pajahati, so mānānusayaṃ	993	
PA_tika-abh03_t:993_5	pajahatīti? Tadekaṭṭhaṃ pajahatī”ti vuttaṃ. Paṭilome pana “nappajahatī”ti pajahanābhāvo	993	
PA_tika-abh03_t:993_6	eva sanniṭṭhānapadena saṃsayapadena ca vinicchito pucchito ca, tasmā yesaṃ pajahanaṃ	993	
PA_tika-abh03_t:993_7	natthi niravasesavasena pajahanakānaṃ, te ṭhapetvā avasesā appajahanasabbhāveneva	993	
PA_tika-abh03_t:993_8	nappajahantīti vuttā, na ca yathāvijjamānena pahāneneva vajjitāti daṭṭhabbāti. “Anāgāmimaggasamaṅgiñca	993	
PA_tika-abh03_t:993_9	aṭṭhamakañca ṭhapetvā avasesā puggalā kāmarāgānusayañca nappajahanti vicikicchānusayañca	993	
PA_tika-abh03_t:993_10	nappajahantī”ti ettha aṭṭhakathāyaṃ “puthujjano pahānapariññāya abhāvena nappajahati,	9931	
PA_tika-abh03_t:993_11	sesā tesaṃ anusayānaṃ pahīnattā”ti vuttaṃ.	9931	
PA_tika-abh03_t:994_0	Tattha kiñcāpi kesañci vicikicchānusayo kesañci ubhayanti sesānaṃ tesaṃ pahīnatā	994	
PA_tika-abh03_t:994_1	atthi, tathāpi sotāpannādīnaṃ vicikicchānusayassa pahīnatā ubhayāpajahanassa kāraṇaṃ	994	
PA_tika-abh03_t:994_2	na hotīti tesaṃ pahīnattā “nappajahantī”ti na sakkā vattuṃ, atha pana kāmarāgānusayañca	994	
PA_tika-abh03_t:994_3	nappajahantīti imaṃ sanniṭṭhānena tesaṃ puggalānaṃ saṅgahitatādassanatthaṃ vuttanti	994	
PA_tika-abh03_t:994_4	na tattha kāraṇaṃ vattabbaṃ, pucchitassa pana saṃsayatthassa kāraṇaṃ vattabbaṃ. Evaṃ	994	
PA_tika-abh03_t:994_5	sati “sesā tassa anusayassa pahīnattā”ti vattabbanti? Na vattabbaṃ “yo kāmarāgānusayaṃ	994	
PA_tika-abh03_t:994_6	nappajahati, so diṭṭhānusayaṃ vicikicchānusayaṃ nappajahatī”ti paṭikkhipitvā pucchite	994	
PA_tika-abh03_t:994_7	sadisavissajjanake diṭṭhivicikicchānusaye sandhāya kāraṇassa vattabbattā, tasmā tesaṃ	994	
PA_tika-abh03_t:994_8	anusayānaṃ pahīnattāti tesaṃ diṭṭhivicikicchānusayānaṃ pahīnattā te saṃsayatthasaṅgahite	994	
PA_tika-abh03_t:994_9	anusaye nappajahantīti attho daṭṭhabbo.	994	
PA_tika-abh03_t:995	Pajahanavāravaṇṇanā niṭṭhitā.	99	
PA_tika-abh03_t:996	5. Pahīnavāravaṇṇanā	99	
PA_tika-abh03_t:997_0	264-274. Pahīnavāre phalaṭṭhavaseneva desanā āraddhāti anulomaṃ sandhāya vuttaṃ.	997	
PA_tika-abh03_t:997_1	Paṭilome hi puthujjanavasenapi desanā gahitāti. “Phalaṭṭhavasenevā”ti ca sādhāraṇavacanena	997	
PA_tika-abh03_t:997_2	maggasamaṅgīnaṃ aggahitataṃ dīpeti. Anusayaccantapaṭipakkhekacittakkhaṇikānañhi maggasamaṅgīnaṃ	997	
PA_tika-abh03_t:997_3	na koci anusayo uppattiraho, nāpi anuppattirahataṃ āpādito, tasmā te na anusayasānusayapahīnauppajjanavāresu gahitāti.	997	
PA_tika-abh03_t:998_0	275-296. Okāsavāre so so anusayo attano attano okāse eva anuppattidhammataṃ āpādito	998	
PA_tika-abh03_t:998_1	pahīno, anāpādito ca appahīnoti pahīnāppahīnavacanāni tadokāsameva dīpenti, tasmā	998	
PA_tika-abh03_t:998_2	anokāse tadubhayāvattabbatā vuttāti. Sādhāraṇaṭṭhāne tena saddhiṃ pahīno nāma hotīti	998	
PA_tika-abh03_t:998_3	tena saddhiṃ samānokāse pahīno nāmāti attho, na samānakāle pahīnoti.	998	
PA_tika-abh03_t:999	Pahīnavāravaṇṇanā niṭṭhitā.	99	
PA_tika-abh03_t:1000	7. Dhātuvāravaṇṇanā	100	
PA_tika-abh03_t:1001_0	332-340. Dhātuvāre santānaṃ anugatā hutvā sayantīti yasmiṃ santāne appahīnā, taṃsantāne	1001	
PA_tika-abh03_t:1001_1	appahīnabhāvena anugantvā uppattiarahabhāvena sayantīti attho. Uppattirahatā eva	1001	
PA_tika-abh03_t:1001_2	hi anurūpaṃ kāraṇaṃ labhitvā uppajjantīti idhāpi yuttāti. Ettha ca na kāmadhātuādīni	1001	
PA_tika-abh03_t:1001_3	cha paṭinisedhavacanāni dhātuvisesaniddhāraṇāni na hontīti “na kāmadhātuyā cutassa	1001	
PA_tika-abh03_t:1001_4	na kāmadhātuṃ upapajjantassā”tiādimhi vuccamāne imaṃ nāma upapajjantassāti na viññāyeyya,	1001	
PA_tika-abh03_t:1001_5	tasmā taṃmūlikāsu yojanāsu “na kāmadhātuyā cutassa kāmadhātuṃ rūpadhātuṃ arūpadhātuṃ	1001	
PA_tika-abh03_t:1001_6	upapajjantassā”ti paṭhamaṃ yojetvā puna anukkamena “na kāmadhātuṃ upapajjantassā”tiādikā	1001	
PA_tika-abh03_t:1001_7	yojanā katā. Evañhi na kāmadhātuādipadehi yathāvuttadhātuyoyeva gahitā, na kañcīti	1001	
PA_tika-abh03_t:1001_8	viññāyati. Yathā anusayavāre “anusentīti padassa uppajjantīti attho gahito”ti vuttaṃ,	1001	
PA_tika-abh03_t:1001_9	tatthāpi uppajjamānameva sandhāya uppajjantīti gahetuṃ na sakkā “yassa kāmarāgānusayo	1001	
PA_tika-abh03_t:1001_10	anuseti, tassa paṭighānusayo anusetīti? Āmantā”tiādivacanato. Athāpi appahīnataṃ	10011	
PA_tika-abh03_t:1001_11	sandhāya uppajjantīti attho tattha gahito, idhāpi so na na yujjatīti. Bhaṅgāti bhañjitabbā,	10011	
PA_tika-abh03_t:1001_12	dvidhā kātabbāti attho. Nanu na koci anusayo yattha uppajjantassa anuseti nānuseti	10011	
PA_tika-abh03_t:1001_13	cāti dvidhā kātabbā, tattheva kasmā “kati anusayā bhaṅgā? Anusayā bhaṅgā natthī”ti	10011	
PA_tika-abh03_t:1001_14	pucchāvissajjanāni katāni. Na hi pakārantarābhāve saṃsayo yuttoti? Na na yutto, “anusayā	10011	
PA_tika-abh03_t:1001_15	bhaṅgā natthī”ti avutte bhaṅgābhāvassa aviññātattāti.	10011	
PA_tika-abh03_t:1002	Dhātuvāravaṇṇanā niṭṭhitā.	100	
PA_tika-abh03_t:1003	Anusayayamakavaṇṇanā niṭṭhitā.	100	
PA_tika-abh03_t:1004	8. Cittayamakaṃ	100	
PA_tika-abh03_t:1005	Uddesavāravaṇṇanā	100	
PA_tika-abh03_t:1006_0	1-62. Cittayamakavaṇṇanāyaṃ āditova tayo suddhikamahāvārā hontīti ime tayo mahāvārā	1006	
PA_tika-abh03_t:1006_1	sarāgādikusalādīhi missakā suddhikā ca, tesu ādito suddhikā hontīti attho. Missakesu	1006	
PA_tika-abh03_t:1006_2	ca ekekasmiṃ sarāgādimissakacitte tayo tayo mahāvārā, te tattha tattha pana vutte	1006	
PA_tika-abh03_t:1006_3	sampiṇḍetvā “soḷasa puggalavārā”tiādi vuttaṃ, na nirantaraṃ vutteti. “Yassa cittaṃ	1006	
PA_tika-abh03_t:1006_4	uppajjati na nirujjhati, tassa cittaṃ nirujjhissati nuppajjissatī”tiādinā uppādanirodhānaṃ	1006	
PA_tika-abh03_t:1006_5	paccuppannānāgatakālānañca saṃsaggavasena ekekāya pucchāya pavattattā “uppādanirodhakālasambhedavāro”ti	1006	
PA_tika-abh03_t:1006_6	vutto. Evaṃ sesānampi vārānaṃ taṃtaṃnāmatā pāḷianusārena veditabbā.	1006	
PA_tika-abh03_t:1007	Uddesavāravaṇṇanā niṭṭhitā.	100	
PA_tika-abh03_t:1008	Niddesavāravaṇṇanā	100	
PA_tika-abh03_t:1009_0	63. Tathārūpasseva khīṇāsavassa cittaṃ sandhāyāti idaṃ uppādakkhaṇasamaṅgipacchimacittasamaṅgimhi	1009	
PA_tika-abh03_t:1009_1	puggale adhippete tañca cittaṃ adhippetameva hotīti katvā vuttanti daṭṭhabbaṃ. Arahato	1009	
PA_tika-abh03_t:1009_2	pacchimacittampīti nuppajjati nirujjhatīti evaṃpakāraṃ bhaṅgakkhaṇasamaṅgimeva sandhāya vuttaṃ.	1009	
PA_tika-abh03_t:1010_0	65-82. Uppādavārassa dutiyapucchāvissajjane cittassa bhaṅgakkhaṇe, nirodhasamāpannānaṃ,	1010	
PA_tika-abh03_t:1010_1	asaññasattānaṃ tesaṃ cittaṃ uppajjittha, no ca tesaṃ cittaṃ uppajjatīti ettha “cittassa	1010	
PA_tika-abh03_t:1010_2	bhaṅgakkhaṇe tesaṃ cittaṃ uppajjitthā”ti etassa “sabbesaṃ cittaṃ khaṇapaccuppannameva	1010	
PA_tika-abh03_t:1010_3	hutvā uppādakkhaṇaṃ atītattā uppajjittha nāmā”ti attho vutto. Cittassa uppādakkhaṇe	1010	
PA_tika-abh03_t:1010_4	tesaṃ cittaṃ uppajjittha ceva uppajjati cāti etassapi uppādaṃ pattattā uppajjittha,	1010	
PA_tika-abh03_t:1010_5	anatītattā uppajjati nāmāti dvayametaṃ evaṃ na sakkā vattuṃ. Na hi khaṇapaccuppanne	1010	
PA_tika-abh03_t:1010_6	“uppajjitthā”ti atītavohāro atthi. Yadi siyā, yaṃ vā pana cittaṃ uppajjittha, taṃ	1010	
PA_tika-abh03_t:1010_7	cittaṃ uppajjatīti ettha “no”ti avatvā vibhajitabbaṃ siyā. Tathā “yaṃ cittaṃ uppajjati,	1010	
PA_tika-abh03_t:1010_8	taṃ cittaṃ uppajjitthā”ti ettha ca “no”ti avatvā “āmantā”ti vattabbaṃ siyā. “Cittassa	1010	
PA_tika-abh03_t:1010_9	bhaṅgakkhaṇe”ti pana bhijjamānacittasamaṅgī puggalo vutto, tassa atītaṃ cittaṃ uppajjittha,	1010	
PA_tika-abh03_t:1010_10	na ca kiñci cittaṃ uppajjati. Cittassa uppādakkhaṇeti ca uppajjamānacittasamaṅgī	10101	
PA_tika-abh03_t:1010_11	puggalo vutto, tassapi atītaṃ cittaṃ uppajjittha, taṃ pana cittaṃ uppajjatīti evamettha	10101	
PA_tika-abh03_t:1010_12	attho daṭṭhabbo. Cittanti hi sāmaññavacanaṃ ekasmiṃ anekasmiñca yathāgahitavisese	10101	
PA_tika-abh03_t:1010_13	tiṭṭhatīti. “Yassa vā pana cittaṃ uppajjissati, tassa cittaṃ uppajjatīti? Cittassa	10101	
PA_tika-abh03_t:1010_14	bhaṅgakkhaṇe”ti ettha yassa vā pana cittaṃ uppajjissatīti etena sanniṭṭhānena gahitapuggalasseva	10101	
PA_tika-abh03_t:1010_15	cittassa bhaṅgakkhaṇeti evaṃ sabbattha sanniṭṭhānavasena niyamo veditabbo. Uppannuppajjamānavāro	10101	
PA_tika-abh03_t:1010_16	niruddhanirujjhamānavāro ca puggalavārādīsu tīsupi ninnānākaraṇā uddiṭṭhā niddiṭṭhā	10101	
PA_tika-abh03_t:1010_17	ca. Tattha puggalavāre avisesena yaṃ kañci tādisaṃ puggalaṃ sandhāya “uppannaṃ uppajjamāna”ntiādi	10101	
PA_tika-abh03_t:1010_18	vuttaṃ, dhammavāre cittameva, puggaladhammavāre puggalaṃ cittañcāti ayamettha viseso daṭṭhabbo.	10101	
PA_tika-abh03_t:1011_0	83. Atikkantakālavāre imassa puggalavārattā puggalo pucchitoti puggalasseva vissajjanena	1011	
PA_tika-abh03_t:1011_1	bhavitabbaṃ. Yathā yassa cittaṃ uppajjitthāti etena na koci puggalo na gahito, evaṃ	1011	
PA_tika-abh03_t:1011_2	yassa cittaṃ uppajjamānaṃ khaṇaṃ khaṇaṃ vītikkantaṃ atikkantakālanti etena sanniṭṭhānena	1011	
PA_tika-abh03_t:1011_3	na koci na gahito. Na hi so puggalo atthi, yassa cittaṃ uppādakkhaṇaṃ atītaṃ natthi,	1011	
PA_tika-abh03_t:1011_4	te ca pana nirujjhamānakkhaṇātītacittā na na hontīti paṭhamo pañho “āmantā”ti vissajjitabbo	1011	
PA_tika-abh03_t:1011_5	siyā, tathā dutiyatatiyā. Catuttho pana “pacchimacittassa bhaṅgakkhaṇe tesaṃ cittaṃ	1011	
