segmentnr	original	folio	analyzed
PA_dt_2.1:148.2	Katihi asaṅgahitā?	148	
PA_dt_2.1:148.3	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	148	
PA_dt_2.1:149.1	Cittā dhammā ekena khandhena ekenāyatanena sattahi dhātūhi saṅgahitā.	149	
PA_dt_2.1:149.2	Katihi asaṅgahitā?	149	
PA_dt_2.1:149.3	Catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	149	
PA_dt_2.1:150.1	No cittā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	150	
PA_dt_2.1:150.2	Katihi asaṅgahitā?	150	
PA_dt_2.1:150.3	Ekena khandhena ekenāyatanena sattahi dhātūhi asaṅgahitā.	150	
PA_dt_2.1:151.1	Cetasikā dhammā … cittasampayuttā dhammā … cittasaṁsaṭṭhā dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	151	
PA_dt_2.1:151.2	Katihi asaṅgahitā?	151	
PA_dt_2.1:151.3	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	151	
PA_dt_2.1:152.1	Acetasikā dhammā asaṅkhataṁ khandhato ṭhapetvā dvīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	152	
PA_dt_2.1:152.2	Katihi asaṅgahitā?	152	
PA_dt_2.1:152.3	Tīhi khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	152	
PA_dt_2.1:153.1	Cittavippayuttā dhammā … cittavisaṁsaṭṭhā dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	153	
PA_dt_2.1:153.2	Katihi asaṅgahitā?	153	
PA_dt_2.1:153.3	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	153	
PA_dt_2.1:154.1	Cittasamuṭṭhānā dhammā catūhi khandhehi chahāyatanehi chahi dhātūhi saṅgahitā.	154	
PA_dt_2.1:154.2	Katihi asaṅgahitā?	154	
PA_dt_2.1:154.3	Ekena khandhena chahāyatanehi dvādasahi dhātūhi asaṅgahitā.	154	
PA_dt_2.1:155.1	No cittasamuṭṭhānā dhammā … no cittasahabhuno dhammā … no cittānuparivattino dhammā asaṅkhataṁ khandhato ṭhapetvā dvīhi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	155	
PA_dt_2.1:155.2	Katihi asaṅgahitā?	155	
PA_dt_2.1:155.3	Tīhi khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	155	
PA_dt_2.1:156.1	Cittasahabhuno dhammā … cittānuparivattino dhammā catūhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	156	
PA_dt_2.1:156.2	Katihi asaṅgahitā?	156	
PA_dt_2.1:156.3	Ekena khandhena ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	156	
PA_dt_2.1:157.1	Cittasaṁsaṭṭhasamuṭṭhānā dhammā … cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā … cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā tīhi khandhehi ekenāyatanena ekāya dhātuyā saṅgahitā.	157	
PA_dt_2.1:157.2	Katihi asaṅgahitā?	157	
PA_dt_2.1:157.3	Dvīhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	157	
PA_dt_2.1:158.1_0	No cittasaṁsaṭṭhasamuṭṭhānā dhammā … no cittasaṁsaṭṭhasamuṭṭhānasahabhuno dhammā	158	
PA_dt_2.1:158.1_1	… no cittasaṁsaṭṭhasamuṭṭhānānuparivattino dhammā asaṅkhataṁ khandhato ṭhapetvā dvīhi	158	
PA_dt_2.1:158.1_2	khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	158	
PA_dt_2.1:158.2	Katihi asaṅgahitā?	158	
PA_dt_2.1:158.3	Tīhi khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	158	
PA_dt_2.1:159.1	Ajjhattikā dhammā dvīhi khandhehi chahāyatanehi dvādasahi dhātūhi saṅgahitā.	159	
PA_dt_2.1:159.2	Katihi asaṅgahitā?	159	
PA_dt_2.1:159.3	Tīhi khandhehi chahāyatanehi chahi dhātūhi asaṅgahitā.	159	
PA_dt_2.1:160.1	Bāhirā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi chahāyatanehi chahi dhātūhi saṅgahitā.	160	
PA_dt_2.1:160.2	Katihi asaṅgahitā?	160	
PA_dt_2.1:160.3	Ekena khandhena chahāyatanehi dvādasahi dhātūhi asaṅgahitā.	160	
PA_dt_2.1:161.1	Upādā dhammā ekena khandhena dasahāyatanehi dasahi dhātūhi saṅgahitā.	161	
PA_dt_2.1:161.2	Katihi asaṅgahitā?	161	
PA_dt_2.1:161.3	Catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi asaṅgahitā.	161	
PA_dt_2.1:162.1	No upādā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi tīhāyatanehi navahi dhātūhi saṅgahitā.	162	
PA_dt_2.1:162.2	Katihi asaṅgahitā?	162	
PA_dt_2.1:162.3	Na kehici khandhehi navahāyatanehi navahi dhātūhi asaṅgahitā.	162	
PA_dt_2.1:163.1	Upādinnā dhammā pañcahi khandhehi ekādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	163	
PA_dt_2.1:163.2	Katihi asaṅgahitā?	163	
PA_dt_2.1:163.3	Na kehici khandhehi ekenāyatanena ekāya dhātuyā asaṅgahitā.	163	
PA_dt_2.1:164.1	Anupādinnā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi sattahāyatanehi aṭṭhahi dhātūhi saṅgahitā.	164	
PA_dt_2.1:164.2	Katihi asaṅgahitā?	164	
PA_dt_2.1:164.3	Na kehici khandhehi pañcahāyatanehi dasahi dhātūhi asaṅgahitā.	164	
PA_dt_2.1:165.0	2.1.8.11–12. Upādānagocchakādi	165	
PA_dt_2.1:165.1_0	Upādānā dhammā … kilesā dhammā … kilesā ceva saṅkilesikā ca dhammā … kilesā ceva	165	
PA_dt_2.1:165.1_1	saṅkiliṭṭhā ca dhammā … kilesā ceva kilesasampayuttā ca dhammā ekena khandhena ekenāyatanena	165	
PA_dt_2.1:165.1_2	ekāya dhātuyā saṅgahitā.	165	
PA_dt_2.1:165.2	Katihi asaṅgahitā?	165	
PA_dt_2.1:165.3	Catūhi khandhehi ekādasahāyatanehi sattarasahi dhātūhi asaṅgahitā.	165	
PA_dt_2.1:166.1	No kilesā dhammā … asaṅkiliṭṭhā dhammā … kilesavippayuttā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	166	
PA_dt_2.1:166.2	Katihi asaṅgahitā?	166	
PA_dt_2.1:166.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	166	
PA_dt_2.1:167.1	Saṅkilesikā dhammā … saṅkilesikā ceva no ca kilesā dhammā … kilesavippayuttā saṅkilesikā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	167	
PA_dt_2.1:167.2	Katihi asaṅgahitā?	167	
PA_dt_2.1:167.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	167	
PA_dt_2.1:168.1	Asaṅkilesikā dhammā … kilesavippayuttā asaṅkilesikā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	168	
PA_dt_2.1:168.2	Katihi asaṅgahitā?	168	
PA_dt_2.1:168.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	168	
PA_dt_2.1:169.1_0	Saṅkiliṭṭhā dhammā … kilesasampayuttā dhammā … saṅkiliṭṭhā ceva no ca kilesā dhammā	169	
PA_dt_2.1:169.1_1	… kilesasampayuttā ceva no ca kilesā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	169	
PA_dt_2.1:169.2	Katihi asaṅgahitā?	169	
PA_dt_2.1:169.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	169	
PA_dt_2.1:170.0	2.1.8.13. Piṭṭhiduka	170	
PA_dt_2.1:170.1_0	Dassanena pahātabbā dhammā … bhāvanāya pahātabbā dhammā … dassanena pahātabbahetukā	170	
PA_dt_2.1:170.1_1	dhammā … bhāvanāya pahātabbahetukā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	170	
PA_dt_2.1:170.2	Katihi asaṅgahitā?	170	
PA_dt_2.1:170.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	170	
PA_dt_2.1:171.1_0	Na dassanena pahātabbā dhammā … na bhāvanāya pahātabbā dhammā … na dassanena pahātabbahetukā	171	
PA_dt_2.1:171.1_1	dhammā … na bhāvanāya pahātabbahetukā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi	171	
PA_dt_2.1:171.1_2	khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	171	
PA_dt_2.1:171.2	Katihi asaṅgahitā?	171	
PA_dt_2.1:171.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	171	
PA_dt_2.1:172.1	Savitakkā dhammā … savicārā dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	172	
PA_dt_2.1:172.2	Katihi asaṅgahitā?	172	
PA_dt_2.1:172.3	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	172	
PA_dt_2.1:173.1	Avitakkā dhammā … avicārā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	173	
PA_dt_2.1:173.2	Katihi asaṅgahitā?	173	
PA_dt_2.1:173.3	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	173	
PA_dt_2.1:174.1	Sappītikā dhammā … pītisahagatā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	174	
PA_dt_2.1:174.2	Katihi asaṅgahitā?	174	
PA_dt_2.1:174.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	174	
PA_dt_2.1:175.1	Appītikā dhammā … na pītisahagatā dhammā … na sukhasahagatā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	175	
PA_dt_2.1:175.2	Katihi asaṅgahitā?	175	
PA_dt_2.1:175.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	175	
PA_dt_2.1:176.1	Sukhasahagatā dhammā tīhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	176	
PA_dt_2.1:176.2	Katihi asaṅgahitā?	176	
PA_dt_2.1:176.3	Dvīhi khandhehi dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	176	
PA_dt_2.1:177.1	Upekkhāsahagatā dhammā tīhi khandhehi dvīhāyatanehi sattahi dhātūhi saṅgahitā.	177	
PA_dt_2.1:177.2	Katihi asaṅgahitā?	177	
PA_dt_2.1:177.3	Dvīhi khandhehi dasahāyatanehi ekādasahi dhātūhi asaṅgahitā.	177	
PA_dt_2.1:178.1	Na upekkhāsahagatā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	178	
PA_dt_2.1:178.2	Katihi asaṅgahitā?	178	
PA_dt_2.1:178.3	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	178	
PA_dt_2.1:179.1	Kāmāvacarā dhammā … pariyāpannā dhammā … sauttarā dhammā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	179	
PA_dt_2.1:179.2	Katihi asaṅgahitā?	179	
PA_dt_2.1:179.3	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	179	
PA_dt_2.1:180.1	Na kāmāvacarā dhammā … apariyāpannā dhammā … anuttarā dhammā asaṅkhataṁ khandhato ṭhapetvā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	180	
PA_dt_2.1:180.2	Katihi asaṅgahitā?	180	
PA_dt_2.1:180.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	180	
PA_dt_2.1:181.1	Rūpāvacarā dhammā … arūpāvacarā dhammā … niyyānikā dhammā … niyatā dhammā … saraṇā dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	181	
PA_dt_2.1:181.2	Katihi asaṅgahitā?	181	
PA_dt_2.1:181.3	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	181	
PA_dt_2.1:182.1	Na rūpāvacarā dhammā … na arūpāvacarā dhammā … aniyyānikā dhammā … aniyatā dhammā … araṇā dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	182	
PA_dt_2.1:182.2	Araṇā dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	182	
PA_dt_2.1:182.3	Katihi asaṅgahitā?	182	
PA_dt_2.1:182.4	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	182	
PA_dt_2.1:183.1	Saṅgahāsaṅgahapadaniddeso paṭhamo.	183	
