segmentnr	original	folio	analyzed
PA_pvr_17:99.3	Aparisuddhakāyasamācāro hoti, aparisuddhavacīsamācāro hoti, aparisuddhājīvo hoti, bālo hoti abyatto, na paṭibalo anuyuñjiyamāno anuyogaṁ dātuṁ—	99	
PA_pvr_17:99.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa nālaṁ okāsakammaṁ kātuṁ.	99	
PA_pvr_17:100.1	Pañcahupāli, aṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa alaṁ okāsakammaṁ kātuṁ.	100	
PA_pvr_17:100.2	Katamehi pañcahi?	100	
PA_pvr_17:100.3	Parisuddhakāyasamācāro hoti, parisuddhavacīsamācāro hoti, parisuddhājīvo hoti, paṇḍito hoti byatto paṭibalo anuyuñjiyamāno anuyogaṁ dātuṁ—	100	
PA_pvr_17:100.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno okāsakammaṁ kārāpentassa alaṁ okāsakammaṁ kātun”ti.	100	
PA_pvr_17:101.1	“Attādānaṁ ādātukāmena, bhante, bhikkhunā katihaṅgehi samannāgataṁ attādānaṁ ādātabban”ti?	101	
PA_pvr_17:102.1	“Attādānaṁ ādātukāmenupāli, bhikkhunā pañcaṅgasamannāgataṁ attādānaṁ ādātabbaṁ.	102	
PA_pvr_17:102.2	Katame pañca?	102	
PA_pvr_17:102.3	Attādānaṁ ādātukāmena, upāli, bhikkhunā evaṁ paccavekkhitabbaṁ—	102	
PA_pvr_17:102.4	‘yaṁ kho ahaṁ imaṁ attādānaṁ ādātukāmo, kālo nu kho imaṁ attādānaṁ ādātuṁ udāhu no’ti.	102	
PA_pvr_17:102.5	Sace, upāli, bhikkhu paccavekkhamāno evaṁ jānāti—	102	
PA_pvr_17:102.6	‘akālo imaṁ attādānaṁ ādātuṁ no kālo’ti, na taṁ, upāli, attādānaṁ ādātabbaṁ.	102	
PA_pvr_17:103.1	Sace panupāli, bhikkhu paccavekkhamāno evaṁ jānāti—	103	
PA_pvr_17:103.2	‘kālo imaṁ attādānaṁ ādātuṁ no akālo’ti, tenupāli, bhikkhunā uttari paccavekkhitabbaṁ—	103	
PA_pvr_17:103.3	‘yaṁ kho ahaṁ imaṁ attādānaṁ ādātukāmo bhūtaṁ nu kho idaṁ attādānaṁ udāhu no’ti.	103	
PA_pvr_17:103.4	Sace, upāli, bhikkhu paccavekkhamāno evaṁ jānāti—	103	
PA_pvr_17:103.5	‘abhūtaṁ idaṁ attādānaṁ no bhūtan’ti, na taṁ, upāli, attādānaṁ ādātabbaṁ.	103	
PA_pvr_17:104.1	Sace panupāli, bhikkhu paccavekkhamāno evaṁ jānāti—	104	
PA_pvr_17:104.2	‘bhūtaṁ idaṁ attādānaṁ no abhūtan’ti, tenupāli, bhikkhunā uttari paccavekkhitabbaṁ—	104	
PA_pvr_17:104.3	‘yaṁ kho ahaṁ imaṁ attādānaṁ ādātukāmo, atthasaṁhitaṁ nu kho idaṁ attādānaṁ udāhu no’ti.	104	
PA_pvr_17:104.4	Sace, upāli, bhikkhu paccavekkhamāno evaṁ jānāti—	104	
PA_pvr_17:104.5	‘anatthasaṁhitaṁ idaṁ attādānaṁ no atthasaṁhitan’ti, na taṁ, upāli, attādānaṁ ādātabbaṁ.	104	
PA_pvr_17:105.1	Sace panupāli, bhikkhu paccavekkhamāno evaṁ jānāti—	105	
PA_pvr_17:105.2	‘atthasaṁhitaṁ idaṁ attādānaṁ no anatthasaṁhitan’ti, tenupāli, bhikkhunā uttari paccavekkhitabbaṁ—	105	
PA_pvr_17:105.3	‘imaṁ kho ahaṁ attādānaṁ ādiyamāno labhissāmi sandiṭṭhe sambhatte bhikkhū dhammato vinayato pakkhe udāhu no’ti.	105	
PA_pvr_17:105.4	Sace, upāli, bhikkhu paccavekkhamāno evaṁ jānāti—	105	
PA_pvr_17:105.5	‘imaṁ kho ahaṁ attādānaṁ ādiyamāno na labhissāmi sandiṭṭhe sambhatte bhikkhū dhammato vinayato pakkhe’ti, na taṁ, upāli, attādānaṁ ādātabbaṁ.	105	
PA_pvr_17:106.1	Sace panupāli, bhikkhu paccavekkhamāno evaṁ jānāti—	106	
PA_pvr_17:106.2	‘idaṁ kho ahaṁ attādānaṁ ādiyamāno labhissāmi sandiṭṭhe sambhatte bhikkhū dhammato vinayato pakkhe’ti, tenupāli, bhikkhunā uttari paccavekkhitabbaṁ—	106	
PA_pvr_17:106.3	‘imaṁ kho me attādānaṁ ādiyato bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho viggaho vivādo saṅghabhedo saṅgharāji saṅghavavatthānaṁ saṅghanānākaraṇaṁ udāhu no’ti.	106	
PA_pvr_17:106.4	Sace, upāli, bhikkhu paccavekkhamāno evaṁ jānāti—	106	
PA_pvr_17:106.5_0	‘imaṁ kho me attādānaṁ ādiyato bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho	106	
PA_pvr_17:106.5_1	viggaho vivādo saṅghabhedo saṅgharāji saṅghavavatthānaṁ saṅghanānākaraṇan’ti, na	106	
PA_pvr_17:106.5_2	taṁ, upāli, attādānaṁ ādātabbaṁ.	106	
PA_pvr_17:107.1	Sace panupāli, bhikkhu paccavekkhamāno evaṁ jānāti—	107	
PA_pvr_17:107.2_0	‘imaṁ kho me attādānaṁ ādiyato na bhavissati saṅghassa tatonidānaṁ bhaṇḍanaṁ kalaho	107	
PA_pvr_17:107.2_1	viggaho vivādo saṅghabhedo saṅgharāji saṅghavavatthānaṁ saṅghanānākaraṇan’ti, taṁ	107	
PA_pvr_17:107.2_2	ādātabbaṁ, upāli, attādānaṁ.	107	
PA_pvr_17:107.3	Evaṁ pañcaṅgasamannāgataṁ kho, upāli, attādānaṁ ādinnaṁ pacchāpi avippaṭisārakaraṁ bhavissatī”ti.	107	
PA_pvr_17:108.1	“Katihi nu kho, bhante, aṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hotī”ti?	108	
PA_pvr_17:109.1	“Pañcahupāli, aṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hoti.	109	
PA_pvr_17:109.2	Katamehi pañcahi?	109	
PA_pvr_17:109.3	Sīlavā hoti, pātimokkhasaṁvarasaṁvuto viharati ācāragocarasampanno aṇumattesu vajjesu bhayadassāvī, samādāya sikkhati sikkhāpadesu;	109	
PA_pvr_17:109.4	bahussuto hoti sutadharo sutasannicayo;	109	
PA_pvr_17:109.5_0	ye te dhammā ādikalyāṇā majjhekalyāṇā pariyosānakalyāṇā sātthaṁ sabyañjanaṁ kevalaparipuṇṇaṁ	109	
PA_pvr_17:109.5_1	parisuddhaṁ brahmacariyaṁ abhivadanti tathārūpassa dhammā bahussutā honti dhātā vacasā	109	
PA_pvr_17:109.5_2	paricitā manasānupekkhitā diṭṭhiyā suppaṭividdhā, ubhayāni kho panassa pātimokkhāni	109	
PA_pvr_17:109.5_3	vitthārena svāgatāni honti suvibhattāni suppavattīni suvinicchitāni suttaso anubyañjanaso;	109	
PA_pvr_17:109.6	vinaye kho pana ṭhito hoti asaṁhīro;	109	
PA_pvr_17:109.7	paṭibalo hoti ubho atthapaccatthike assāsetuṁ saññāpetuṁ nijjhāpetuṁ pekkhetuṁ pasādetuṁ—	109	
PA_pvr_17:109.8	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hoti.	109	
PA_pvr_17:110.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hoti.	110	
PA_pvr_17:110.2	Katamehi pañcahi?	110	
PA_pvr_17:110.3	Parisuddhakāyasamācāro hoti, parisuddhavacīsamācāro hoti, parisuddhājīvo hoti, paṇḍito hoti byatto, paṭibalo anuyuñjiyamāno anuyogaṁ dātuṁ—	110	
PA_pvr_17:110.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hoti.	110	
PA_pvr_17:111.1	Aparehipi, upāli, pañcahaṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hoti.	111	
PA_pvr_17:111.2	Katamehi pañcahi?	111	
PA_pvr_17:111.3	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	111	
PA_pvr_17:111.4	imehi kho, upāli, pañcahaṅgehi samannāgato bhikkhu adhikaraṇajātānaṁ bhikkhūnaṁ bahūpakāro hotī”ti.	111	
PA_pvr_17:112.1	“Katihi nu kho, bhante, aṅgehi samannāgatena bhikkhunā nānuyuñjitabban”ti?	112	
PA_pvr_17:113.1	“Pañcahupāli, aṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	113	
PA_pvr_17:113.2	Katamehi pañcahi?	113	
PA_pvr_17:113.3	Suttaṁ na jānāti, suttānulomaṁ na jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca ṭhānāṭhānakusalo hoti—	113	
PA_pvr_17:113.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	113	
PA_pvr_17:114.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	114	
PA_pvr_17:114.2	Katamehi pañcahi?	114	
PA_pvr_17:114.3	Suttaṁ jānāti, suttānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, ṭhānāṭhānakusalo ca hoti—	114	
PA_pvr_17:114.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	114	
PA_pvr_17:115.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	115	
PA_pvr_17:115.2	Katamehi pañcahi?	115	
PA_pvr_17:115.3	Dhammaṁ na jānāti, dhammānulomaṁ na jānāti, vinayaṁ na jānāti, vinayānulomaṁ na jānāti, na ca pubbāparakusalo hoti—	115	
PA_pvr_17:115.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	115	
PA_pvr_17:116.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	116	
PA_pvr_17:116.2	Katamehi pañcahi?	116	
PA_pvr_17:116.3	Dhammaṁ jānāti, dhammānulomaṁ jānāti, vinayaṁ jānāti, vinayānulomaṁ jānāti, pubbāparakusalo ca hoti—	116	
PA_pvr_17:116.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	116	
PA_pvr_17:117.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	117	
PA_pvr_17:117.2	Katamehi pañcahi?	117	
PA_pvr_17:117.3	Vatthuṁ na jānāti, nidānaṁ na jānāti, paññattiṁ na jānāti, padapaccābhaṭṭhaṁ na jānāti, anusandhivacanapathaṁ na jānāti—	117	
PA_pvr_17:117.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	117	
PA_pvr_17:118.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	118	
PA_pvr_17:118.2	Katamehi pañcahi?	118	
PA_pvr_17:118.3	Vatthuṁ jānāti, nidānaṁ jānāti, paññattiṁ jānāti, padapaccābhaṭṭhaṁ jānāti, anusandhivacanapathaṁ jānāti—	118	
PA_pvr_17:118.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	118	
PA_pvr_17:119.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	119	
PA_pvr_17:119.2	Katamehi pañcahi?	119	
PA_pvr_17:119.3	Āpattiṁ na jānāti, āpattisamuṭṭhānaṁ na jānāti, āpattiyā payogaṁ na jānāti, āpattiyā vūpasamaṁ na jānāti, āpattiyā na vinicchayakusalo hoti—	119	
PA_pvr_17:119.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	119	
PA_pvr_17:120.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	120	
PA_pvr_17:120.2	Katamehi pañcahi?	120	
PA_pvr_17:120.3	Āpattiṁ jānāti, āpattisamuṭṭhānaṁ jānāti, āpattiyā payogaṁ jānāti, āpattiyā vūpasamaṁ jānāti, āpattiyā vinicchayakusalo hoti—	120	
PA_pvr_17:120.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	120	
PA_pvr_17:121.1	Aparehipi, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	121	
PA_pvr_17:121.2	Katamehi pañcahi?	121	
PA_pvr_17:121.3	Adhikaraṇaṁ na jānāti, adhikaraṇasamuṭṭhānaṁ na jānāti, adhikaraṇassa payogaṁ na jānāti, adhikaraṇassa vūpasamaṁ na jānāti, adhikaraṇassa na vinicchayakusalo hoti—	121	
PA_pvr_17:121.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā nānuyuñjitabbaṁ.	121	
PA_pvr_17:122.1	Pañcahupāli, aṅgehi samannāgatena bhikkhunā anuyuñjitabbaṁ.	122	
PA_pvr_17:122.2	Katamehi pañcahi?	122	
PA_pvr_17:122.3	Adhikaraṇaṁ jānāti, adhikaraṇasamuṭṭhānaṁ jānāti, adhikaraṇassa payogaṁ jānāti, adhikaraṇassa vūpasamaṁ jānāti, adhikaraṇassa vinicchayakusalo hoti—	122	
PA_pvr_17:122.4	imehi kho, upāli, pañcahaṅgehi samannāgatena bhikkhunā anuyuñjitabban”ti.	122	
PA_pvr_17:123.1	Attādānavaggo niṭṭhito pañcamo.	123	
PA_pvr_17:124.1	Tassuddānaṁ	124	
PA_pvr_17:125.1	Parisuddhañca kālena,	125	
PA_pvr_17:125.2	Kāruññaṁ okāsena ca;	125	
PA_pvr_17:125.3	Attādānaṁ adhikaraṇaṁ,	125	
PA_pvr_17:125.4	Aparehipi vatthuñca;	125	
PA_pvr_17:125.5	Suttaṁ dhammaṁ puna vatthuñca,	125	
PA_pvr_17:125.6	Āpatti adhikaraṇena cāti.	125	
PA_pvr_17:126.0	6. Dhutaṅgavagga	126	
PA_pvr_17:126.1	“Kati nu kho, bhante, āraññikā”ti?	126	
PA_pvr_17:126.2	“Pañcime, upāli, āraññikā.	126	
PA_pvr_17:126.3	Katame pañca?	126	
PA_pvr_17:126.4_0	Mandattā momūhattā āraññiko hoti, pāpiccho icchāpakato āraññiko hoti, ummādā cittakkhepā	126	
PA_pvr_17:126.4_1	āraññiko hoti, vaṇṇitaṁ buddhehi buddhasāvakehīti āraññiko hoti, api ca appicchaññeva	126	
PA_pvr_17:126.4_2	nissāya santuṭṭhiññeva nissāya, sallekhaññeva nissāya pavivekaññeva nissāya idamatthitaññeva	126	
PA_pvr_17:126.4_3	nissāya āraññiko hoti—	126	
PA_pvr_17:126.5	ime kho, upāli, pañca āraññikā”ti.	126	
PA_pvr_17:127.1	“Kati nu kho, bhante, piṇḍapātikāti …pe…	127	
PA_pvr_17:127.2	kati nu kho, bhante, paṁsukūlikāti …pe…	127	
PA_pvr_17:127.3	kati nu kho, bhante, rukkhamūlikāti …pe…	127	
PA_pvr_17:127.4	kati nu kho, bhante, sosānikāti …pe…	127	
PA_pvr_17:127.5	kati nu kho, bhante, abbhokāsikāti …pe…	127	
PA_pvr_17:127.6	kati nu kho, bhante, tecīvarikāti …pe…	127	
PA_pvr_17:127.7	kati nu kho, bhante, sapadānacārikāti …pe…	127	
PA_pvr_17:127.8	kati nu kho, bhante, nesajjikāti …pe…	127	
PA_pvr_17:127.9	kati nu kho, bhante, yathāsanthatikāti …pe…	127	
PA_pvr_17:127.10	kati nu kho, bhante, ekāsanikāti …pe…	127	
PA_pvr_17:127.11	kati nu kho, bhante, khalupacchābhattikāti …pe…	127	
PA_pvr_17:127.12	kati nu kho, bhante, pattapiṇḍikā”ti?	127	
PA_pvr_17:127.13	“Pañcime, upāli, pattapiṇḍikā.	127	
PA_pvr_17:127.14	Katame pañca?	127	
PA_pvr_17:127.15_0	Mandattā momūhattā pattapiṇḍiko hoti, pāpiccho icchāpakato pattapiṇḍiko hoti, ummādā	127	
PA_pvr_17:127.15_1	cittakkhepā pattapiṇḍiko hoti, vaṇṇitaṁ buddhehi buddhasāvakehīti pattapiṇḍiko hoti,	127	
PA_pvr_17:127.15_2	api ca appicchaññeva nissāya santuṭṭhiññeva nissāya sallekhaññeva nissāya pavivekaññeva	127	
PA_pvr_17:127.15_3	nissāya idamatthitaññeva nissāya pattapiṇḍiko hoti—	127	
PA_pvr_17:127.16	ime kho, upāli, pañca pattapiṇḍikā”ti.	127	
PA_pvr_17:128.1	Dhutaṅgavaggo niṭṭhito chaṭṭho.	128	
PA_pvr_17:129.1	Tassuddānaṁ	129	
PA_pvr_17:130.1	Āraññiko piṇḍipaṁsu,	130	
PA_pvr_17:130.2	Rukkhasusānapañcamaṁ;	130	
PA_pvr_17:130.3	Abbho tecīvarañceva,	130	
PA_pvr_17:130.4	Sapadānanesajjikā;	130	
PA_pvr_17:130.5	Santhatekāsanañceva,	130	
PA_pvr_17:130.6	Khalupacchā pattapiṇḍikāti.	130	
PA_pvr_17:131.0	7. Musāvādavagga	131	
PA_pvr_17:131.1	“Kati nu kho, bhante, musāvādā”ti?	131	
PA_pvr_17:131.2	“Pañcime, upāli, musāvādā.	131	
PA_pvr_17:131.3	Katame pañca?	131	
PA_pvr_17:131.4	Atthi musāvādo pārājikagāmī, atthi musāvādo saṅghādisesagāmī, atthi musāvādo thullaccayagāmī, atthi musāvādo pācittiyagāmī, atthi musāvādo dukkaṭagāmī—	131	
PA_pvr_17:131.5	ime kho, upāli, pañca musāvādā”ti.	131	
PA_pvr_17:132.1_0	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno saṅghamajjhe uposathaṁ vā	132	
PA_pvr_17:132.1_1	pavāraṇaṁ vā ṭhapentassa—‘alaṁ, bhikkhu, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā	132	
PA_pvr_17:132.1_2	vivādan’ti omadditvā saṅghena uposatho vā pavāraṇā vā kātabbā”ti?	132	
PA_pvr_17:133.1_0	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno saṅghamajjhe uposathaṁ vā pavāraṇaṁ	133	
PA_pvr_17:133.1_1	vā ṭhapentassa—‘alaṁ, bhikkhu, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā vivādan’ti	133	
PA_pvr_17:133.1_2	omadditvā saṅghena uposatho vā pavāraṇā vā kātabbā.	133	
PA_pvr_17:133.2	Katamehi pañcahi?	133	
PA_pvr_17:133.3	Alajjī ca hoti, bālo ca, apakatatto ca, cāvanādhippāyo vattā hoti, no vuṭṭhānādhippāyo—	133	
PA_pvr_17:133.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno saṅghamajjhe uposathaṁ vā pavāraṇaṁ vā ṭhapentassa—	133	
PA_pvr_17:133.5	‘alaṁ, bhikkhu, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā vivādan’ti omadditvā saṅghena uposatho vā pavāraṇā vā kātabbā.	133	
PA_pvr_17:134.1_0	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno saṅghamajjhe uposathaṁ vā	134	
PA_pvr_17:134.1_1	pavāraṇaṁ vā ṭhapentassa—‘alaṁ, bhikkhu, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā	134	
PA_pvr_17:134.1_2	vivādan’ti omadditvā saṅghena uposatho vā pavāraṇā vā kātabbā.	134	
PA_pvr_17:134.2	Katamehi pañcahi?	134	
PA_pvr_17:134.3	Aparisuddhakāyasamācāro hoti, aparisuddhavacīsamācāro hoti, aparisuddhājīvo hoti, bālo hoti abyatto, bhaṇḍanakārako hoti kalahakārako—	134	
PA_pvr_17:134.4_0	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno saṅghamajjhe uposathaṁ vā	134	
PA_pvr_17:134.4_1	pavāraṇaṁ vā ṭhapentassa—‘alaṁ, bhikkhu, mā bhaṇḍanaṁ, mā kalahaṁ, mā viggahaṁ, mā	134	
PA_pvr_17:134.4_2	vivādan’ti omadditvā saṅghena uposatho vā pavāraṇā vā kātabbā”ti.	134	
PA_pvr_17:135.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno anuyogo na dātabbo”ti?	135	
PA_pvr_17:136.1	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno anuyogo na dātabbo.	136	
PA_pvr_17:136.2	Katamehi pañcahi?	136	
PA_pvr_17:136.3	Āpattānāpattiṁ na jānāti, lahukagarukaṁ āpattiṁ na jānāti, sāvasesānavasesaṁ āpattiṁ na jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ na jānāti, sappaṭikammāpaṭikammaṁ āpattiṁ na jānāti—	136	
PA_pvr_17:136.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno anuyogo na dātabbo.	136	
PA_pvr_17:137.1	Pañcahupāli, aṅgehi samannāgatassa bhikkhuno anuyogo dātabbo.	137	
PA_pvr_17:137.2	Katamehi pañcahi?	137	
PA_pvr_17:137.3	Āpattānāpattiṁ jānāti, lahukagarukaṁ āpattiṁ jānāti, sāvasesānavasesaṁ āpattiṁ jānāti, duṭṭhullāduṭṭhullaṁ āpattiṁ jānāti, sappaṭikammāpaṭikammaṁ āpattiṁ jānāti—	137	
PA_pvr_17:137.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno anuyogo dātabbo”ti.	137	
PA_pvr_17:138.1	“Katihi nu kho, bhante, ākārehi bhikkhu āpattiṁ āpajjatī”ti?	138	
PA_pvr_17:138.2	“Pañcahupāli, ākārehi bhikkhu āpattiṁ āpajjati.	138	
PA_pvr_17:138.3	Katamehi pañcahi?	138	
PA_pvr_17:138.4	Alajjitā, aññāṇatā, kukkuccapakatatā, akappiye kappiyasaññitā, kappiye akappiyasaññitā—	138	
PA_pvr_17:138.5	imehi kho, upāli, pañcahākārehi bhikkhu āpattiṁ āpajjati.	138	
PA_pvr_17:139.1	Aparehipi, upāli, pañcahākārehi bhikkhu āpattiṁ āpajjati.	139	
PA_pvr_17:139.2	Katamehi pañcahi?	139	
PA_pvr_17:139.3	Adassanena, assavanena, pasuttakatā, tathāsaññī, satisammosā—	139	
PA_pvr_17:139.4	imehi kho, upāli, pañcahākārehi bhikkhu āpattiṁ āpajjatī”ti.	139	
PA_pvr_17:140.1	“Kati nu kho, bhante, verā”ti?	140	
PA_pvr_17:140.2	“Pañcime, upāli, verā.	140	
PA_pvr_17:140.3	Katame pañca?	140	
PA_pvr_17:140.4	Pāṇātipāto, adinnādānaṁ, kāmesumicchācāro, musāvādo, surāmerayamajjappamādaṭṭhānaṁ—	140	
PA_pvr_17:140.5	ime kho, upāli, pañca verā”ti.	140	
PA_pvr_17:141.1	“Kati nu kho, bhante, veramaṇiyo”ti?	141	
PA_pvr_17:141.2	“Pañcimā, upāli, veramaṇiyo.	141	
PA_pvr_17:141.3	Katamā pañca?	141	
PA_pvr_17:141.4	Pāṇātipātā veramaṇī, adinnādānā veramaṇī, kāmesumicchācārā veramaṇī, musāvādā veramaṇī, surāmerayamajjappamādaṭṭhānā veramaṇī—	141	
PA_pvr_17:141.5	imā kho, upāli, pañca veramaṇiyo”ti.	141	
PA_pvr_17:142.1	“Kati nu kho, bhante, byasanānī”ti?	142	
PA_pvr_17:142.2	“Pañcimāni, upāli, byasanāni.	142	
PA_pvr_17:142.3	Katamāni pañca?	142	
PA_pvr_17:142.4	Ñātibyasanaṁ, bhogabyasanaṁ, rogabyasanaṁ, sīlabyasanaṁ, diṭṭhibyasanaṁ—	142	
PA_pvr_17:142.5	imāni kho, upāli, pañca byasanānī”ti.	142	
PA_pvr_17:143.1	“Kati nu kho, bhante, sampadā”ti?	143	
PA_pvr_17:143.2	“Pañcimā, upāli, sampadā.	143	
PA_pvr_17:143.3	Katamā pañca?	143	
PA_pvr_17:143.4	Ñātisampadā, bhogasampadā, ārogyasampadā, sīlasampadā, diṭṭhisampadā—	143	
PA_pvr_17:143.5	imā kho, upāli, pañca sampadā”ti.	143	
PA_pvr_17:144.1	Musāvādavaggo niṭṭhito sattamo.	144	
PA_pvr_17:145.1	Tassuddānaṁ	145	
PA_pvr_17:146.1	Musāvādo ca omaddi,	146	
PA_pvr_17:146.2	aparehi anuyogo;	146	
PA_pvr_17:146.3	Āpattiñca aparehi,	146	
PA_pvr_17:146.4	verā veramaṇīpi ca;	146	
PA_pvr_17:146.5	Byasanaṁ sampadā ceva,	146	
PA_pvr_17:146.6	sattamo vaggasaṅgahoti.	146	
PA_pvr_17:147.0	8. Bhikkhunovādavagga	147	
PA_pvr_17:147.1	“Katihi nu kho, bhante, aṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabban”ti?	147	
PA_pvr_17:148.1	“Pañcahupāli, aṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ, avandiyo so bhikkhu bhikkhunisaṅghena.	148	
PA_pvr_17:148.2	Katamehi pañcahi?	148	
PA_pvr_17:148.3	Vivaritvā kāyaṁ bhikkhunīnaṁ dasseti, ūruṁ dasseti, aṅgajātaṁ dasseti, ubho aṁsakūṭe dasseti, obhāsati, gihī sampayojeti—	148	
PA_pvr_17:148.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ.	148	
PA_pvr_17:148.5	Avandiyo so bhikkhu bhikkhunisaṅghena.	148	
PA_pvr_17:149.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ, avandiyo so bhikkhu bhikkhunisaṅghena.	149	
PA_pvr_17:149.2	Katamehi pañcahi?	149	
PA_pvr_17:149.3	Bhikkhunīnaṁ alābhāya parisakkati, bhikkhunīnaṁ anatthāya parisakkati, bhikkhunīnaṁ avāsāya parisakkati, bhikkhuniyo akkosati paribhāsati, bhikkhū bhikkhunīhi bhedeti—	149	
PA_pvr_17:149.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ, avandiyo so bhikkhu bhikkhunisaṅghena.	149	
PA_pvr_17:150.1	Aparehipi, upāli, pañcahaṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ, avandiyo so bhikkhu bhikkhunisaṅghena.	150	
PA_pvr_17:150.2	Katamehi pañcahi?	150	
PA_pvr_17:150.3	Bhikkhunīnaṁ alābhāya parisakkati, bhikkhunīnaṁ anatthāya parisakkati, bhikkhunīnaṁ avāsāya parisakkati, bhikkhuniyo akkosati paribhāsati, bhikkhū bhikkhunīhi sampayojeti—	150	
PA_pvr_17:150.4	imehi kho, upāli, pañcahaṅgehi samannāgatassa bhikkhuno bhikkhunisaṅgheneva kammaṁ kātabbaṁ, avandiyo so bhikkhu bhikkhunisaṅghenā”ti.	150	
PA_pvr_17:151.1	“Katihi nu kho, bhante, aṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabban”ti?	151	
PA_pvr_17:152.1	“Pañcahupāli, aṅgehi samannāgatāya bhikkhuniyā kammaṁ kātabbaṁ.	152	
