segmentnr	original	folio	analyzed
PA_tika-s01_01t:720_10	Na calantīti vikāraṃ nāpajjanti. Vikārābhāvato hi tesaṃ sattannaṃ kāyānaṃ esikaṭṭhāyiṭṭhitatā.	7201	
PA_tika-s01_01t:720_11	Aniñjanañca attano pakatiyā avaṭṭhānameva. Tenāha “na vipariṇamantī”ti. Avipariṇāmadhammattā	7201	
PA_tika-s01_01t:720_12	eva hi te aññamaññaṃ na byābādhenti. Sati hi vikāraṃ āpādetabbatāya byābādhakatāpi	7201	
PA_tika-s01_01t:720_13	siyā, tathā anuggahetabbatāya anuggāhakatāti tadabhāvaṃ dassetuṃ pāḷiyaṃ nālantiādi	7201	
PA_tika-s01_01t:720_14	vuttaṃ. Pathavī eva kāyekadesattā pathavikāyo. Jīvasattamānaṃ kāyānaṃ niccatāya nibbikārabhāvato	7201	
PA_tika-s01_01t:720_15	na hantabbatā, na ghātetabbatā cāti neva koci hantā vā ghātetā vā, tenevāha “sattannaṃ	7201	
PA_tika-s01_01t:720_16	tveva kāyāna”ntiādi. Yadi koci hantā natthi, kathaṃ satthappahāroti āha “yathā muggarāsi	7201	
PA_tika-s01_01t:720_17	ādīsū”tiādi. Kevalaṃ saññāmattameva hoti. Hananaghātanādi pana paramatthato nattheva	7201	
PA_tika-s01_01t:720_18	kāyānaṃ avikopanīyabhāvatoti adhippāyo.	7201	
PA_tika-s01_01t:721	Nigaṇṭhanāṭaputtavādavaṇṇanā	72	
PA_tika-s01_01t:722_0	177. Cattāro yāmā bhāgā catuyāmā, catuyāmā eva cātuyāmā, bhāgattho hi idha yāma-saddo	722	
PA_tika-s01_01t:722_1	yathā “rattiyā paṭhamo yāmo”ti. So panettha bhāgo saṃvaralakkhaṇoti āha “cātuyāmasaṃvutoti	722	
PA_tika-s01_01t:722_2	catukoṭṭhāsena saṃvarena saṃvuto”ti. Paṭikkhittasabbasītodakoti paṭikkhittasabbasītodakaparibhogo.	722	
PA_tika-s01_01t:722_3	Sabbena pāpavāraṇena yuttoti sabbappakārena saṃvaralakkhaṇena samannāgato. Dhutapāpoti	722	
PA_tika-s01_01t:722_4	sabbena nijjaralakkhaṇena pāpavāraṇena vidhutapāpo. Phuṭṭhoti aṭṭhannampi kammānaṃ	722	
PA_tika-s01_01t:722_5	khepanena mokkhappattiyā kammakkhayalakkhaṇena sabbena pāpavāraṇena phuṭṭho taṃ patvā	722	
PA_tika-s01_01t:722_6	ṭhito. Koṭippattacittoti mokkhādhigameneva uttamamariyādappattacitto. Yatattoti kāyādīsu	722	
PA_tika-s01_01t:722_7	indriyesu saṃyametabbassa abhāvato saṃyatacitto. Suppatiṭṭhitacittoti nissesato suṭṭhu	722	
PA_tika-s01_01t:722_8	patiṭṭhitacitto. Sāsanānulomaṃ nāma pāpavāraṇena yuttatā. Tenāha “dhutapāpo”tiādi.	722	
PA_tika-s01_01t:722_9	Asuddhaladdhitāyāti “atthi jīvo, so ca siyā nicco, siyā anicco”ti evamādiasuddhaladdhitāya.	722	
PA_tika-s01_01t:722_10	Sabbāti kammapakativibhāgādivisayā sabbā nijjhānakkhantiyo. Diṭṭhiye vāti micchādiṭṭhiyo eva jātā.	7221	
PA_tika-s01_01t:723	Sañcayabelaṭṭhaputtavādavaṇṇanā	72	
PA_tika-s01_01t:724	179-181. Amarāvikkhepe vuttanayo evāti brahmajāle amarāvikkhepavādasaṃvaṇṇanāyaṃ vuttanayo eva vikkhepabyākaraṇabhāvato, tatheva cettha vikkhepavādassa āgatattā.	72	
PA_tika-s01_01t:725	Paṭhamasandiṭṭhikasāmaññaphalavaṇṇanā	72	
PA_tika-s01_01t:726_0	183. Yathā te rucceyyāti idāni mayā pucchiyamāno attho yathā tava citte roceyya.	726	
PA_tika-s01_01t:726_1	Gharadāsiyā kucchismiṃ jāto antojāto. Dhanena kīto dhanakkīto. Bandhaggāhagahito	726	
PA_tika-s01_01t:726_2	karamarānīto. Sāmanti sayameva. Dāsabyanti dāsabhāvaṃ. Koci dāsopi samāno alaso kammaṃ	726	
PA_tika-s01_01t:726_3	akaronto “kammakāro”ti na vuccatīti āha “analaso kammakaraṇasīloyevā”ti. Paṭhamamevāti	726	
PA_tika-s01_01t:726_4	āsannataraṭṭhānūpasaṅkamanato pageva puretarameva. Pacchāti sāmikassa nipajjāya pacchā.	726	
PA_tika-s01_01t:726_5	Sayanato avuṭṭhiteti rattiyā vibhāyanavelāya seyyato avuṭṭhite. Paccūsakālato paṭṭhāyāti	726	
PA_tika-s01_01t:726_6	atītāya rattiyā paccūsakālato paṭṭhāya. Yāva sāmino rattiṃ niddokkamananti aparāya	726	
PA_tika-s01_01t:726_7	padosavelāyaṃ yāva niddokkamanaṃ. Kiṃ kāranti kiṃ karaṇīyaṃ, kiṃkārabhāvato pucchitvā	726	
PA_tika-s01_01t:726_8	kātabbaveyyāvaccanti attho.	726	
PA_tika-s01_01t:727_0	Devo viyāti ādhipaccaparivārādisampattisamannāgato padhānadevo viya. So vatassāhanti	727	
PA_tika-s01_01t:727_1	so vata assaṃ ahaṃ. So rājā viya ahampi bhaveyyaṃ, kathaṃ puññāni kareyyaṃ, yadi	727	
PA_tika-s01_01t:727_2	puññāni uḷārāni kareyyanti yojanā. “So vatassa’ssa”nti pāṭhe so rājā assa ahaṃ assaṃ	727	
PA_tika-s01_01t:727_3	vata, yadi puññāni kareyyanti yojanā. Tenāha “ayamevattho”ti. Assanti uttamapurisappayoge	727	
PA_tika-s01_01t:727_4	ahaṃ-saddo appayuttopi payutto eva hoti. Yāvajīvaṃ na sakkhissāmi dātunti yāvajīvaṃ	727	
PA_tika-s01_01t:727_5	dānatthāya ussāhaṃ karontopi yaṃ rājā ekaṃ divasaṃ deti, tato satabhāgampi dātuṃ	727	
PA_tika-s01_01t:727_6	na sakkhissāmi. Tasmā pabbajissāmīti pabbajjāyaṃ ussāhaṃ katvāti yojanā.	727	
PA_tika-s01_01t:728_0	Kāyena saṃvutoti kāyena saṃvaritabbaṃ kāyadvārena pavattanakaṃ pāpadhammaṃ saṃvaritvā	728	
PA_tika-s01_01t:728_1	vihareyyāti ayamettha atthoti āha “kāyena pihito hutvā”tiādi. Ghāsacchādanena paramatāyāti	728	
PA_tika-s01_01t:728_2	ghāsacchādanapariyesane sallekhavasena paramatāya, ukkaṭṭhabhāve saṇṭhito ghāsacchādanameva	728	
PA_tika-s01_01t:728_3	vā paramaṃ parā koṭi etassa, na tato paraṃ kiñci āmisajātaṃ pariyesati paccāsisati	728	
PA_tika-s01_01t:728_4	cāti ghāsacchādanaparamo, tabbhāvo ghāsacchādanaparamatā, tassā ghāsacchādanaparamatāya.	728	
PA_tika-s01_01t:728_5	Vivekaṭṭhakāyānanti gaṇasaṅgaṇikato pavivitte ṭhitakāyānaṃ. Nekkhammābhiratānanti	728	
PA_tika-s01_01t:728_6	jhānābhiratānaṃ. Tāya eva jhānābhiratiyā paramaṃ uttamaṃ vodānaṃ visuddhiṃ pattatāya	728	
PA_tika-s01_01t:728_7	paramavodānappattānaṃ. Kilesūpadhiabhisaṅkhārūpadhīnaṃ accantavigamena nirupadhīnaṃ.	728	
PA_tika-s01_01t:728_8	Visaṅkhāragatānanti adhigatanibbānānaṃ. Ettha ca paṭhamo viveko itarehi dvīhi vivekehi	728	
PA_tika-s01_01t:728_9	sahāpi pattabbo vināpi, tathā dutiyo. Tatiyo pana itarehi dvīhi saheva pattabbo,	728	
PA_tika-s01_01t:728_10	na vināti daṭṭhabbaṃ. Gaṇe janasamāgame sannipatanaṃ gaṇasaṅgaṇikā, taṃ pahāya eko	7281	
PA_tika-s01_01t:728_11	viharati carati puggalavasena asahāyattā. Citte kilesānaṃ sannipatanaṃ cittakilesasaṅgaṇikā,	7281	
PA_tika-s01_01t:728_12	taṃ pahāya eko viharati kilesavasena asahāyattā. Maggassa ekacittakkhaṇikattā, gotrabhuādīnañca	7281	
PA_tika-s01_01t:728_13	ārammaṇamattattā na tesaṃ vasena sātisayā nibbutisukhasamphusanā, phalasamāpattinirodhasamāpattivasena	7281	
PA_tika-s01_01t:728_14	sātisayāti āha “phalasamāpattiṃ vā nirodhasamāpattiṃ vā pavisitvā”ti. Phalapariyosāno hi nirodhoti.	7281	
PA_tika-s01_01t:729_0	184. Abhiharitvāti abhimukhībhāvena netvā. “Ahaṃ cīvarādīhi payojanaṃ sādhessāmī”ti	729	
PA_tika-s01_01t:729_1	vacanaseso. Sappāyanti sabbagelaññapaharaṇavasena upakārāvahaṃ. Bhāvinā anatthato	729	
PA_tika-s01_01t:729_2	paripālanavasena gopanā rakkhāgutti. Paccuppannassa nisedhavasena āvaraṇagutti.	729	
PA_tika-s01_01t:730	Dutiyasandiṭṭhikasāmaññaphalavaṇṇanā	73	
PA_tika-s01_01t:731_0	186. Kasatīti kasiṃ karoti. Gahapatikoti ettha ka-saddo appatthoti āha “ekagehamatte	731	
PA_tika-s01_01t:731_1	jeṭṭhako”ti, tena anekakulajeṭṭhakabhāvaṃ paṭikkhipati. Karaṃ karotīti karaṃ sampādeti.	731	
PA_tika-s01_01t:731_2	Vaḍḍhetīti uparūpari sampādanena vaḍḍheti. Evaṃ appampi pahāya pabbajituṃ dukkaranti	731	
PA_tika-s01_01t:731_3	ayamattho laṭukikopamasuttena dīpetabbo. Tenāha “seyyathāpi, udāyi, puriso daliddo	731	
PA_tika-s01_01t:731_4	assako anāḷhiyo, tassassa ekaṃ agārakaṃ oluggaviluggaṃ kākātidāyiṃ naparamarūpa”nti	731	
PA_tika-s01_01t:731_5	vitthāro. Yadi appampi bhogaṃ pahāya pabbajituṃ dukkaraṃ, kasmā dāsavāre bhogaggahaṇaṃ	731	
PA_tika-s01_01t:731_6	na katanti āha “dāsavāre panā”tiādi. Yathā ca dāsassa bhogāpi abhogā parāyattabhāvato,	731	
PA_tika-s01_01t:731_7	evaṃ ñātayo pīti dāsavāre ñātiparivaṭṭaggahaṇampi na katanti daṭṭhabbaṃ.	731	
PA_tika-s01_01t:732	Paṇītatarasāmaññaphalavaṇṇanā	73	
PA_tika-s01_01t:733_0	189. Evarūpāhīti yathāvuttadāsakassakūpamāsadisāhi upamāhi sāmaññaphalaṃ dīpetuṃ	733	
PA_tika-s01_01t:733_1	pahoti bhagavā sakalampi rattindivaṃ tato bhiyyopi anantapaṭibhānatāya vicittanayadesanabhāvato.	733	
PA_tika-s01_01t:733_2	Tathāpīti satipi desanāya uttaruttarādhikanānānayavicittabhāve.	733	
PA_tika-s01_01t:734_0	Ekatthametaṃ padaṃ sādhusaddasseva ka-kārena vaḍḍhitvā vuttattā, teneva sādhuka-saddassa	734	
PA_tika-s01_01t:734_1	atthaṃ vadantena atthuddhāravasena sādhu-saddo udāhaṭo. Āyācaneti abhimukhayācane,	734	
PA_tika-s01_01t:734_2	abhipatthanāyanti attho. Sampaṭicchaneti paṭiggaṇhane. Sampahaṃsaneti saṃvijjamānaguṇavasena	734	
PA_tika-s01_01t:734_3	haṃsane tosane, udaggatākaraṇeti attho. Dhammarucīti puññakāmo. Paññāṇavāti paññavā.	734	
PA_tika-s01_01t:734_4	Addubbhoti adūsako, anupaghātakoti attho. Idhāpīti imasmiṃ sāmaññaphalepi. Ayaṃ sādhu-saddo.	734	
PA_tika-s01_01t:734_5	Daḷhīkammeti sakkacca kiriyāyaṃ. Āṇattiyanti āṇāpane. “Suṇohi sādhukaṃ manasi karohī”ti	734	
PA_tika-s01_01t:734_6	hi vutte sādhuka-saddena savanamanasikārānaṃ sakkaccakiriyā viya tadāṇāpanampi jotitaṃ	734	
PA_tika-s01_01t:734_7	hoti, āyācanatthatā viya cassa āṇāpanatthatā veditabbā. Sundarepīti sundaratthepi.	734	
PA_tika-s01_01t:734_8	Idāni yathāvuttena sādhuka-saddassa atthattayena pakāsitaṃ visesaṃ dassetuṃ “daḷhīkammatthena hī”tiādi vuttaṃ.	734	
PA_tika-s01_01t:735_0	Manasi karohīti ettha manasikāro na ārammaṇapaṭipādanalakkhaṇo, atha kho vīthipaṭipādanajavanapaṭipādanamanasikārapubbakaṃ	735	
PA_tika-s01_01t:735_1	citte ṭhapanalakkhaṇoti dassento “āvajjā”tiādimāha. Sotindriyavikkhepavāraṇaṃ savane	735	
PA_tika-s01_01t:735_2	niyojanavasena kiriyantarapaṭisedhanabhāvato, sotaṃ odahāti attho. Manindriyavikkhepavāraṇaṃ	735	
PA_tika-s01_01t:735_3	aññacintāpaṭisedhanato. Byañjanavipallāsaggāhavāraṇaṃ “sādhuka”nti visesetvā vuttattā.	735	
PA_tika-s01_01t:735_4	Pacchimassa atthavipallāsaggāhavāraṇepi eseva nayo. Dhāraṇūpaparikkhādīsūti ādi-saddena	735	
PA_tika-s01_01t:735_5	tulanatīraṇādike, diṭṭhiyā suppaṭividhe ca saṅgaṇhāti. Sabyañjanoti ettha yathādhippetamatthaṃ	735	
PA_tika-s01_01t:735_6	byañjayatīti byañjanaṃ, sabhāvanirutti. Saha byañjanenāti sabyañjano, byañjanasampannoti	735	
PA_tika-s01_01t:735_7	attho. Sātthoti araṇīyato upagantabbato anudhātabbato attho, catupārisuddhisīlādiko.	735	
PA_tika-s01_01t:735_8	Tena saha atthenāti sāttho, atthasampannoti attho. Dhammagambhīrotiādīsu dhammo nāma	735	
PA_tika-s01_01t:735_9	tanti. Desanā nāma tassā manasā vavatthāpitāya tantiyā desanā. Attho nāma tantiyā	735	
PA_tika-s01_01t:735_10	attho. Paṭivedho nāma tantiyā, tantiatthassa ca yathābhūtāvabodho. Yasmā cete dhammadesanā	7351	
PA_tika-s01_01t:735_11	atthappaṭivedhā sasādīhi viya mahāsamuddo mandabuddhīhi dukkhogāhā, alabbhaneyyapatiṭṭhā	7351	
PA_tika-s01_01t:735_12	ca, tasmā gambhīrā. Tena vuttaṃ “yasmā ayaṃ dhammo…pe… sādhukaṃ manasi karohī”ti.	7351	
PA_tika-s01_01t:735_13	Ettha ca paṭivedhassa dukkarabhāvato dhammatthānaṃ, desanāñāṇassa dukkarabhāvato	7351	
PA_tika-s01_01t:735_14	desanāya dukkhogāhatā, paṭivedhassa pana uppādetuṃ asakkuṇeyyatāya, ñāṇuppattiyā	7351	
PA_tika-s01_01t:735_15	ca dukkarabhāvato dukkhogāhatā veditabbā. Desanaṃ nāma uddisanaṃ, tassa niddisanaṃ	7351	
PA_tika-s01_01t:735_16	bhāsananti idhādhippetanti āha “vitthārato bhāsissāmī”ti. Paribyattaṃ kathanañhi	7351	
PA_tika-s01_01t:735_17	bhāsanaṃ, tenāha “desessāmīti…pe… vitthāradīpana”nti.	7351	
PA_tika-s01_01t:736_0	Yathāvuttamatthaṃ suttapadena samatthetuṃ “tenāhā”tiādi vuttaṃ. Sāḷikāyiva nigghosoti	736	
PA_tika-s01_01t:736_1	sāḷikāya ālāpo viya madhuro kaṇṇasukho pemanīyo. Paṭibhānanti saddo. Udīrayīti uccārīyati, vuccati vā.	736	
PA_tika-s01_01t:737	Evaṃ vutte ussāhajātoti evaṃ “suṇohi sādhukaṃ manasi karohi bhāsissāmī”ti vutte “na kira bhagavā saṅkhepeneva desessati, vitthārenapi bhāsissatī”ti sañjātussāho haṭṭhatuṭṭho hutvā.	73	
PA_tika-s01_01t:738_0	190. “Idhā”ti iminā vuccamānaṃ adhikaraṇaṃ tathāgatassa uppattiṭṭhānabhūtaṃ adhippetanti	738	
PA_tika-s01_01t:738_1	āha “desāpadese nipāto”ti. “Svāya”nti sāmaññato idhasaddamattaṃ gaṇhāti, na yathāvisesitabbaṃ	738	
PA_tika-s01_01t:738_2	idha-saddaṃ. Tathā hi vakkhati “katthaci padapūraṇamattamevā”ti. Lokaṃ upādāya vuccati	738	
PA_tika-s01_01t:738_3	loka-saddena samānādhikaraṇabhāvena vuttattā. Sesapadadvaye pana padantarasannidhānamattena	738	
PA_tika-s01_01t:738_4	taṃ taṃ upādāya vuttatā daṭṭhabbā. Idha tathāgato loketi hi jātikhettaṃ, tatthāpi	738	
PA_tika-s01_01t:738_5	ayaṃ cakkavāḷo “loko”ti adhippeto. Samaṇoti sotāpanno. Dutiyo samaṇoti sakadāgāmī.	738	
PA_tika-s01_01t:738_6	Vuttañhetaṃ “katamo ca bhikkhave samaṇo? Idha bhikkhave bhikkhu tiṇṇaṃ saṃyojanānaṃ	738	
PA_tika-s01_01t:738_7	parikkhayā sotāpanno hotī”tiādi. “Katamo ca bhikkhave dutiyo samaṇo? Idha bhikkhave	738	
PA_tika-s01_01t:738_8	bhikkhu tiṇṇaṃ saṃyojanānaṃ parikkhayā rāgadosamohānaṃ tanuttā”tiādi. Okāsanti kañci	738	
PA_tika-s01_01t:738_9	padesaṃ. Idheva tiṭṭhamānassāti imissā eva indasālaguhāyaṃ tiṭṭhamānassa.	738	
PA_tika-s01_01t:739_0	Padapūraṇamattameva okāsāpadisanassāpi asambhavato atthantarassa abodhanato. Arahanti	739	
PA_tika-s01_01t:739_1	ādayo saddā vitthāritāti yojanā. Atthato vitthāraṇaṃ saddamukheneva hotīti saddaggahaṇaṃ.	739	
PA_tika-s01_01t:739_2	Yasmā. “Aparehipi aṭṭhahi kāraṇehi bhagavā tathāgato”tiādinā udānaṭṭhakathādīsu,	739	
PA_tika-s01_01t:739_3	arahanti ādayo visuddhimaggaṭīkāyaṃ aparehi pakārehi vitthāritā, tasmātesu vuttānayenapi	739	
PA_tika-s01_01t:739_4	so attho veditabbo. Tathāgatassa sattanikāyantogadhatāya “idha pana sattaloko adhippeto”ti	739	
PA_tika-s01_01t:739_5	vatvā tatthāyaṃ yasmiṃ sattanikāye yasmiñca okāse uppajjati, taṃ dassetuṃ “sattaloke	739	
PA_tika-s01_01t:739_6	uppajjamānopi cā”tiādi vuttaṃ. “Tathāgato na devaloke uppajjatī”tiādīsu yaṃ vattabbaṃ,	739	
PA_tika-s01_01t:739_7	taṃ parato āgamissati. Sārappattāti kulabhogissariyādivasena sārabhūtā. Brāhmaṇagahapatikāti	739	
PA_tika-s01_01t:739_8	brahmāyupokkharasātiādibrāhmaṇā ceva anāthapiṇḍikādigahapatikā ca.	739	
PA_tika-s01_01t:740_0	“Sujātāyā”tiādinā vuttesu catūsu vikappesu paṭhamo vikappo buddhabhāvāya āsannatarapaṭipattidassanavasena	740	
PA_tika-s01_01t:740_1	vutto. Āsannatarāya hi paṭipattiyā ṭhito “uppajjatīti” vuccati uppādassa ekantikattā,	740	
PA_tika-s01_01t:740_2	pageva paṭipattiyā matthake ṭhito. Dutiyo buddhabhāvāvahapabbajjato paṭṭhāya āsannapaṭipattidassanavasena,	740	
PA_tika-s01_01t:740_3	tatiyo buddhakaradhamma pāripūrito paṭṭhāya buddhabhāvāya paṭipattidassanavasena.	740	
PA_tika-s01_01t:740_4	Na hi mahāsattānaṃ uppatibhavūpapattito paṭṭhāya bodhisambhārasambharaṇaṃ nāma atthi.	740	
PA_tika-s01_01t:740_5	Catuttho buddhakaradhammasamārambhato paṭṭhāya. Bodhiyā niyatabhāvappattito pabhuti	740	
PA_tika-s01_01t:740_6	hi viññūhi “buddho uppajjatī”ti vattuṃ sakkā uppādassa ekantikattā. Yathā pana sandanti	740	
PA_tika-s01_01t:740_7	nadiyoti sandanakiriyāya avicchedamupādāya vattamānappayogo, evaṃ uppādatthāya paṭipajjanakiriyāya	740	
PA_tika-s01_01t:740_8	avicchedamupādāya catūsu vikappesu “uppajjati nāmā”ti vuttaṃ. Sabbapaṭhamaṃ uppannabhāvanti	740	
PA_tika-s01_01t:740_9	catūsu vikappesu sabbapaṭhamaṃ vuttaṃ tathāgatassa uppannatāsaṅkhātaṃ atthibhāvaṃ.	740	
PA_tika-s01_01t:740_10	Tenāha “uppanno hotīti ayañhettha attho”ti.	7401	
PA_tika-s01_01t:741_0	So bhagavāti yo “tathāgato araha”ntiādinā kittitaguṇo, so bhagavā. “Imaṃ loka”nti	741	
PA_tika-s01_01t:741_1	nayidaṃ mahājanassa sammukhamattaṃ sandhāya vuttaṃ, atha kho anavasesaṃ pariyādāyāti	741	
PA_tika-s01_01t:741_2	dassetuṃ “sadevaka”ntiādi vuttaṃ, tenāha “idāni vattabbaṃ nidassetī”ti. Pajātattāti	741	
PA_tika-s01_01t:741_3	yathāsakaṃ kammakilesehi nibbattattā. Pañcakāmāvacaradevaggahaṇaṃ pārisesañāyena	741	
PA_tika-s01_01t:741_4	itaresaṃ padantarehi saṅgahitattā. Sadevakanti ca avayavena viggaho samudāyo samāsattho.	741	
PA_tika-s01_01t:741_5	Chaṭṭhakāmāvacaradevaggahaṇaṃ paccāsattiñāyena. Tattha hi so jāto, taṃnivāsī ca.	741	
PA_tika-s01_01t:741_6	Brahmakāyikādibrahmaggahaṇanti etthāpi eseva nayo. Paccatthika …pe… samaṇabrāhmaṇaggahaṇanti	741	
PA_tika-s01_01t:741_7	nidassanamattametaṃ apaccatthikānaṃ, asamitābāhitapāpānañca samaṇabrāhmaṇānaṃ sassamaṇabrāhmaṇīvacanena	741	
PA_tika-s01_01t:741_8	gahitattā. Kāmaṃ “sadevaka”ntiādi visesanānaṃ vasena sattavisayo lokasaddoti viññāyati	741	
PA_tika-s01_01t:741_9	tulyayogavisayattā tesaṃ, “salomako sapakkhako”tiādīsu pana atulyayogepi ayaṃ samāso	741	
PA_tika-s01_01t:741_10	labbhatīti byabhicāradassanato pajāgahaṇanti āha “pajāvacanena sattalokaggahaṇa”nti.	7411	
PA_tika-s01_01t:742_0	Arūpino sattā attano āneñjavihārena viharantā dibbantīti devāti imaṃ nibbacanaṃ labhantīti	742	
PA_tika-s01_01t:742_1	āha “sadevakaggahaṇena arūpāvacaraloko gahito”ti. Tenāha “ākāsānañcāyatanūpagānaṃ	742	
PA_tika-s01_01t:742_2	devānaṃ sahabyata”nti. Samārakaggahaṇena chakāmāvacaradevaloko gahito tassa savisesaṃ	742	
PA_tika-s01_01t:742_3	mārassa vase vattanato. Rūpī brahmaloko gahito arūpībrahmalokassa visuṃ gahitattā.	742	
PA_tika-s01_01t:742_4	Catuparisavasenāti khattiyādicatuparisavasena, itarā pana catasso parisā samārakādiggahaṇena	742	
PA_tika-s01_01t:742_5	gahitā evāti. Avasesasabbasattaloko nāgagaruḷādibhedo.	742	
PA_tika-s01_01t:743_0	Ettāvatā ca bhāgaso lokaṃ gahetvā yojanaṃ dassetvā idāni tena tena visesena abhāgaso	743	
PA_tika-s01_01t:743_1	lokaṃ gahetvā yojanaṃ dassetuṃ “api cetthā”tiādi vuttaṃ. Tattha ukkaṭṭhaparicchedatoti	743	
PA_tika-s01_01t:743_2	ukkaṃsagativijānanena. Pañcasu hi gatīsu devagatipariyāpannāva seṭṭhā, tatthāpi arūpino	743	
PA_tika-s01_01t:743_3	dūrasamussāritakilesadukkhatāya, santapaṇītaāneñjavihārasamaṅgitāya, atidīghāyukatāyāti	743	
PA_tika-s01_01t:743_4	evamādīhi visesehi ativiya ukkaṭṭhā. “Brahmā mahānubhāvo”tiādi dasasahassiyaṃ mahābrahmuno	743	
PA_tika-s01_01t:743_5	vasena vadati. “Ukkaṭṭhaparicchedato”ti hi vuttaṃ. Anuttaranti seṭṭhaṃ nava lokuttaraṃ.	743	
PA_tika-s01_01t:743_6	Bhāvānukkamoti bhāvavasena paresaṃ ajjhāsayavasena “sadevaka”ntiādīnaṃ padānaṃ anukkamo.	743	
PA_tika-s01_01t:744_0	Tīhākārehīti devamārabrahmasahitatāsaṅkhātehi tīhi pakārehi. Tīsu padesūti “sadevaka”ntiādīsu	744	
PA_tika-s01_01t:744_1	tīsu padesu. Tena tenākārenāti sadevakattādinā tena tena pakārena. Tedhātukameva	744	
PA_tika-s01_01t:744_2	pariyādinnanti porāṇā panāhūti yojanā.	744	
PA_tika-s01_01t:745_0	Abhiññāti ya-kāralopenāyaṃ niddeso, abhijānitvāti ayamettha atthoti āha “abhiññāya	745	
PA_tika-s01_01t:745_1	adhikena ñāṇena ñatvā”ti. Anumānādipaṭikkhepoti anumānaupamānaatthāpattiādipaṭikkhepo	745	
PA_tika-s01_01t:745_2	ekappamāṇattā. Sabbattha appaṭihatañāṇacāratāya hi sabbapaccakkhā buddhā bhagavanto.	745	
PA_tika-s01_01t:746_0	Anuttaraṃ vivekasukhanti phalasamāpattisukhaṃ, tena ṭhitimissāpi [vīthimissāpi dhitimissāpi	746	
PA_tika-s01_01t:746_1	(ka)] kadāci bhagavato dhammadesanā hotīti hitvāpīti pi-saddaggahaṇaṃ. Bhagavā hi	746	
PA_tika-s01_01t:746_2	dhammaṃ desento yasmiṃ khaṇe parisā sādhukāraṃ vā deti, yathāsutaṃ vā dhammaṃ paccavekkhati,	746	
PA_tika-s01_01t:746_3	taṃ khaṇaṃ pubbabhāgena paricchinditvā phalasamāpattiṃ samāpajjati, yathāparicchedañca	746	
PA_tika-s01_01t:746_4	samāpattito vuṭṭhāya ṭhitaṭṭhānato paṭṭhāya dhammaṃ deseti. Ugghaṭitaññussa vasena	746	
PA_tika-s01_01t:746_5	appaṃ vā vipañcitaññussa, neyyassa vā vasena bahuṃ vā desento. Dhammassa kalyāṇatā	746	
PA_tika-s01_01t:746_6	niyyānikatāya, niyyānikatā ca sabbaso anavajjabhāvenevāti āha “anavajjameva katvā”ti.	746	
PA_tika-s01_01t:746_7	Desakāyattena āṇādividhinā abhisajjanaṃ pabodhanaṃ desanāti sā pariyattidhammavasena	746	
PA_tika-s01_01t:746_8	veditabbāti āha “desanāya tāva catuppadikāyapi gāthāyā”tiādi. Nidānanigamanānipi	746	
PA_tika-s01_01t:746_9	satthuno desanāya anuvidhānato tadantogadhāni evāti āha “nidānamādi, idaṃ evocāti pariyosāna”nti.	746	
PA_tika-s01_01t:747_0	Sāsitabbapuggalagatena yathāparādhādisāsitabbabhāvena anusāsanaṃ tadaṅgavinayādivasena	747	
PA_tika-s01_01t:747_1	vinayanaṃ sāsananti taṃ paṭipattidhammavasena veditabbanti āha “sīlasamādhivipassanā”tiādi.	747	
PA_tika-s01_01t:747_2	Kusalānaṃ dhammānanti anavajjadhammānaṃ sīlassa, samathavipassanānañca sīladiṭṭhīnaṃ	747	
PA_tika-s01_01t:747_3	ādibhāvo taṃ mūlakattā uttarimanussadhammānaṃ. Ariyamaggassa antadvayavigamena majjhimapaṭipadābhāvo	747	
PA_tika-s01_01t:747_4	viya, sammāpaṭipattiyā ārabbhanipphattīnaṃ vemajjhattāpi majjhabhāvoti vuttaṃ. “Atthi	747	
PA_tika-s01_01t:747_5	bhikkhave…pe… majjhaṃ nāmā”ti. Phalaṃ pariyosānaṃ nāma saupādisesatāvasena, nibbānaṃ	747	
PA_tika-s01_01t:747_6	pariyosānaṃ nāma anupādisesatāvasena. Idāni tesaṃ dvinnampi sāsanassa pariyosānataṃ	747	
PA_tika-s01_01t:747_7	āgamena dassetuṃ “etadatthamida”ntiādi āha. Idha desanāya ādimajjhapariyosānaṃ adhippetaṃ	747	
PA_tika-s01_01t:747_8	“sabyañjana”ntiādi vacanato. Tasmiṃ tasmiṃ atthe katāvadhisaddappabandho gāthāvasena,	747	
PA_tika-s01_01t:747_9	suttavasena ca vavatthito pariyattidhammo, yo idha “desanā”ti vutto, tassa pana attho	747	
PA_tika-s01_01t:747_10	visesato sīlādi evāti āha “bhagavā hi dhammaṃ desento…pe… dassetī”ti. Tattha sīlaṃ	7471	
PA_tika-s01_01t:747_11	dassetvāti sīlaggahaṇena sasambhāraṃ sīlaṃ gahitaṃ, tathā maggaggahaṇena sasambhāro	7471	
PA_tika-s01_01t:747_12	maggoti tadubhayavasena anavasesato pariyatti atthaṃ pariyādiyati. Tenāti sīlādidassanena.	7471	
PA_tika-s01_01t:747_13	Atthavasena hi idha desanāya ādikalyāṇādibhāvo adhippeto. Kathikasaṇṭhitīti kathikassa	7471	
PA_tika-s01_01t:747_14	saṇṭhānaṃ kathanavasena samavaṭṭhānaṃ.	7471	
