segmentnr	original	folio	analyzed
PA_atk-s05_10a:1937_1	mahantāni akkhīni maṇiguḷasadisāni yāsaṃ itthīnaṃ tā āḷārapamhā bhamarānamiva mandalocanāti	1937	
PA_atk-s05_10a:1937_2	attho. Hasulā hāsapakati, līlāvilāsāti attho. Susaññāti sundarasaññitabbasarīrāvayavā.	1937	
PA_atk-s05_10a:1937_3	Tanumajjhimāti khuddakaudarapadesā. Sesaṃ uttānameva.	1937	
PA_atk-s05_10a:1938_0	484. Tassa dhammesu dāyādoti tassa gotamassa bhagavato dhammesu dāyādo dhammakoṭṭhāsabhāgī.	1938	
PA_atk-s05_10a:1938_1	Orasoti urasi jāto, sithiladhanitādidasavidhabyañjanabuddhisampannaṃ kaṇṭhatāluoṭṭhādipañcaṭṭhāne	1938	
PA_atk-s05_10a:1938_2	ghaṭṭetvā desitadhammaṃ sutvā sotāpattimaggādimaggapaṭipāṭiyā sabbakilese khepetvā	1938	
PA_atk-s05_10a:1938_3	arahatte ṭhitabhāvena urasi jātaputtoti attho. Dhammanimmitoti dhammena samena adaṇḍena	1938	
PA_atk-s05_10a:1938_4	asatthena nimmito pākaṭo bhavissasīti attho. Upāli nāma nāmenāti kiñcāpi so mātu	1938	
PA_atk-s05_10a:1938_5	nāmena mantāṇiputtanāmo, anuruddhādīhi pana saha gantvā pabbajitattā khattiyānaṃ	1938	
PA_atk-s05_10a:1938_6	upasamīpe allīno yutto kāyacittehi samaṅgībhūtoti upālīti nāmena satthu sāvako hessati bhavissatīti attho.	1938	
PA_atk-s05_10a:1939_0	485. Vinaye pāramiṃ patvāti vinayapiṭake koṭiṃ pariyosānaṃ patvā pāpuṇitvā. Ṭhānāṭṭhāne	1939	
PA_atk-s05_10a:1939_1	ca kovidoti kāraṇākāraṇe ca dakkho chekoti attho. Jinasāsanaṃ dhārentoti jinena vuttānusāsaniṃ	1939	
PA_atk-s05_10a:1939_2	jinassa piṭakattayaṃ vācanasavanacintanadhāraṇādivasena dhārento, sallakkhentoti	1939	
PA_atk-s05_10a:1939_3	attho. Viharissatināsavoti nikkileso catūhi iriyāpathehi aparipatantaṃ attabhāvaṃ	1939	
PA_atk-s05_10a:1939_4	harissati pavattessatīti attho.	1939	
PA_atk-s05_10a:1940_0	487. Aparimeyyupādāyāti anekasatasahasse ādiṃ katvā. Patthemi tava sāsananti “gotamassa	1940	
PA_atk-s05_10a:1940_1	bhagavato sāsane vinayadharānaṃ aggo bhaveyya”nti tuyhaṃ sāsanaṃ patthemi icchāmīti	1940	
PA_atk-s05_10a:1940_2	attho. So me atthoti so etadaggaṭṭhānantarasaṅkhāto attho me mayā anuppattoti attho.	1940	
PA_atk-s05_10a:1940_3	Sabbasaṃyojanakkhayoti sabbesaṃ saṃyojanānaṃ khayo mayā anuppattoti sambandho, nibbānaṃ adhigatanti attho.	1940	
PA_atk-s05_10a:1941	488. Rājadaṇḍena tajjito pīḷito sūlāvuto sūle āvuto āvuṇito poso puriso sūle sātaṃ madhurasukhaṃ avindanto nānubhavanto parimuttiṃva parimocanameva icchati yathāti sambandho.	194	
PA_atk-s05_10a:1942_0	489-90. Mahāvīra vīrānamantare vīruttama ahaṃ bhavadaṇḍena jātidaṇḍena, tajjito pīḷito	1942	
PA_atk-s05_10a:1942_1	kammasūlāvuto kusalākusalakammasūlasmiṃ āvuto santo saṃvijjamāno, pipāsāvedanāya	1942	
PA_atk-s05_10a:1942_2	pipāsāturabhāvena aṭṭito abhibhūto dukkhāpito bhave sātaṃ saṃsāre madhuraṃ sukhaṃ	1942	
PA_atk-s05_10a:1942_3	na vindāmi na labhāmi. Rāgaggidosaggimohaggisaṅkhātehi, narakaggikappuṭṭhānaggidukkhaggisaṅkhātehi	1942	
PA_atk-s05_10a:1942_4	vā tīhi aggīhi ḍayhanto parimuttiṃ parimuccanupāyaṃ gavesāmi pariyesāmi tathevāti	1942	
PA_atk-s05_10a:1942_5	sambandho. Yathā rājadaṇḍaṃ ito gato patto parimuttiṃ gavesati, tathā ahaṃ bhavadaṇḍappatto	1942	
PA_atk-s05_10a:1942_6	parimuttiṃ gavesāmīti sambandho.	1942	
PA_atk-s05_10a:1943_0	491-2. Puna saṃsārato mocanaṃ upamopameyyavasena dassento yathā visādotiādimāha.	1943	
PA_atk-s05_10a:1943_1	Tattha visena sappavisena ā samantato daṃsīyittha daṭṭho hotīti visādo, sappadaṭṭhoti	1943	
PA_atk-s05_10a:1943_2	attho. Atha vā visaṃ halāhalavisaṃ adati gilatīti visādo, visakhādakoti attho. Yo	1943	
PA_atk-s05_10a:1943_3	puriso visādo, tena tādisena visena paripīḷito, tassa visassa vighātāya vināsāya	1943	
PA_atk-s05_10a:1943_4	upāyanaṃ upāyabhūtaṃ agadaṃ osadhaṃ gaveseyya pariyeseyya, taṃ gavesamāno visaghātakaṃ	1943	
PA_atk-s05_10a:1943_5	visanāsakaṃ agadaṃ osadhaṃ passeyya dakkheyya. So taṃ attano diṭṭhaṃ osadhaṃ pivitvā	1943	
PA_atk-s05_10a:1943_6	visamhā visato parimuttiyā parimocanakāraṇā sukhī assa bhaveyya yathāti sambandho.	1943	
PA_atk-s05_10a:1944_0	493. Tathevāhanti yathā yena pakārena so naro visahato, savisena sappena daṭṭho visakhādako	1944	
PA_atk-s05_10a:1944_1	vā osadhaṃ pivitvā sukhī bhaveyya, tatheva tena pakārena ahaṃ avijjāya mohena saṃ	1944	
PA_atk-s05_10a:1944_2	suṭṭhu pīḷito. Saddhammāgadamesahanti ahaṃ saddhammasaṅkhātaṃ osadhaṃ esaṃ pariyesantoti attho.	1944	
PA_atk-s05_10a:1945_0	494-5. Dhammāgadaṃ gavesantoti saṃsāradukkhavisassa vināsāya dhammosadhaṃ gavesanto.	1945	
PA_atk-s05_10a:1945_1	Addakkhiṃ sakyasāsananti sakyavaṃsapabhavassa gotamassa sāsanaṃ saddakkhinti attho.	1945	
PA_atk-s05_10a:1945_2	Aggaṃ sabbosadhānaṃ tanti sabbesaṃ osadhānaṃ antare taṃ sakyasāsanasaṅkhātaṃ dhammosadhaṃ	1945	
PA_atk-s05_10a:1945_3	aggaṃ uttamanti attho. Sabbasallavinodananti rāgasallādīnaṃ sabbesaṃ sallānaṃ vinodanaṃ	1945	
PA_atk-s05_10a:1945_4	vūpasamakaraṃ dhammosadhaṃ dhammasaṅkhātaṃ osadhaṃ pivitvā sabbaṃ visaṃ sakalasaṃsāradukkhavisaṃ	1945	
PA_atk-s05_10a:1945_5	samūhaniṃ nāsesinti sambandho. Ajarāmaranti taṃ dukkhavisaṃ samūhanitvā ajaraṃ jarāvirahitaṃ	1945	
PA_atk-s05_10a:1945_6	amaraṃ maraṇavirahitaṃ sītibhāvaṃ rāgapariḷāhādivirahitattā sītalabhūtaṃ nibbānaṃ	1945	
PA_atk-s05_10a:1945_7	ahaṃ phassayiṃ paccakkhamakāsinti sambandho.	1945	
PA_atk-s05_10a:1946_0	496. Puna kilesatamassa upamaṃ dassento yathā bhūtaṭṭitotiādimāha. Tattha yathā yena	1946	
PA_atk-s05_10a:1946_1	pakārena bhūtaṭṭito bhūtena yakkhena aṭṭito pīḷito poso puriso bhūtaggāhena yakkhaggāhena	1946	
PA_atk-s05_10a:1946_2	pīḷito dukkhito bhūtasmā yakkhaggāhato parimuttiyā mocanatthāya bhūtavejjaṃ gaveseyya.	1946	
PA_atk-s05_10a:1947_0	497. Taṃ gavesamāno ca bhūtavijjāya suṭṭhu kovidaṃ chekaṃ bhūtavejjaṃ passeyya, so	1947	
PA_atk-s05_10a:1947_1	bhūtavejjo tassa yakkhaggahitassa purisassa āvesabhūtaṃ vihane vināseyya, samūlañca	1947	
PA_atk-s05_10a:1947_2	mūlena saha āyatiṃ anāsevakaṃ katvā vināsaye viddhaṃseyyāti sambandho.	1947	
PA_atk-s05_10a:1948_0	498. Mahāvīra vīruttama tamaggāhena kilesandhakāraggāhena pīḷito ahaṃ tatheva tena	1948	
PA_atk-s05_10a:1948_1	pakāreneva tamato kilesandhakārato parimuttiyā mocanatthāya ñāṇālokaṃ paññāālokaṃ	1948	
PA_atk-s05_10a:1948_2	gavesāmīti sambandho.	1948	
PA_atk-s05_10a:1949_0	499. Atha tadanantaraṃ kilesatamasodhanaṃ kilesandhakāranāsakaṃ sakyamuniṃ addasanti	1949	
PA_atk-s05_10a:1949_1	attho. So sakyamuni me mayhaṃ tamaṃ andhakāraṃ kilesatimiraṃ bhūtavejjova bhūtakaṃ	1949	
PA_atk-s05_10a:1949_2	yakkhaggahitaṃ iva vinodesi dūrī akāsīti sambandho.	1949	
PA_atk-s05_10a:1950_0	500. So ahaṃ evaṃ vimutto saṃsārasotaṃ saṃsārapavāhaṃ saṃ suṭṭhu chindiṃ chedesiṃ,	1950	
PA_atk-s05_10a:1950_1	taṇhāsotaṃ taṇhāmahoghaṃ nivārayiṃ niravasesaṃ appavattiṃ akāsinti attho. Bhavaṃ	1950	
PA_atk-s05_10a:1950_2	ugghāṭayiṃ sabbanti kāmabhavādikaṃ sabbaṃ navabhavaṃ ugghāṭayiṃ vināsesinti attho.	1950	
PA_atk-s05_10a:1950_3	Mūlato vināsento bhūtavejjo iva mūlato ugghāṭayinti sambandho.	1950	
PA_atk-s05_10a:1951_0	501. Tato nibbānapariyesanāya upamaṃ dassento yathātiādimāha. Tattha garuṃ bhāriyaṃ	1951	
PA_atk-s05_10a:1951_1	nāgaṃ gilatīti garuḷo. Garuṃ vā nāgaṃ lāti ādadātīti garuḷo, garuḷarājā. Attano bhakkhaṃ	1951	
PA_atk-s05_10a:1951_2	sakagocaraṃ pannagaṃ pakārena parahatthaṃ na gacchatīti pannagoti laddhanāmaṃ nāgaṃ	1951	
PA_atk-s05_10a:1951_3	gahaṇatthāya opatati avapatati, samantā samantato yojanasataṃ satayojanappamāṇaṃ	1951	
PA_atk-s05_10a:1951_4	mahāsaraṃ mahāsamuddaṃ attano pakkhavātehi vikkhobheti āloḷeti yathāti sambandho.	1951	
PA_atk-s05_10a:1952_0	502. So supaṇṇo vihaṅgamo vehāsagamanasīlo pannagaṃ nāmaṃ gahetvā adhosīsaṃ olambetvā	1952	
PA_atk-s05_10a:1952_1	viheṭhayaṃ tattha tattha vividhena heṭhanena heṭhento ādāya daḷhaṃ gahetvā yena kāmaṃ	1952	
PA_atk-s05_10a:1952_2	yattha gantukāmo, tattha pakkamati gacchatīti sambandho.	1952	
PA_atk-s05_10a:1953_0	503. Bhante mahāvīra, yathā garuḷo balī balavā pannagaṃ gahetvā pakkamati, tathā	1953	
PA_atk-s05_10a:1953_1	eva ahaṃ asaṅkhataṃ paccayehi akataṃ nibbānaṃ gavesanto paṭipattipūraṇavasena pariyesanto	1953	
PA_atk-s05_10a:1953_2	dose sakaladiyaḍḍhakilesasahasse vikkhālayiṃ visesena samucchedappahānena sodhesiṃ ahanti sambandho.	1953	
PA_atk-s05_10a:1954_0	504. Yathā garuḷo pannagaṃ gahetvā bhuñjitvā viharati, tathā ahaṃ dhammavaraṃ uttamadhammaṃ	1954	
PA_atk-s05_10a:1954_1	diṭṭho passanto etaṃ santipadaṃ nibbānapadaṃ anuttaraṃ uttaravirahitaṃ maggaphalehi	1954	
PA_atk-s05_10a:1954_2	ādāya gahetvā vaḷañjetvā viharāmīti sambandho.	1954	
PA_atk-s05_10a:1955_0	505. Idāni nibbānassa dullabhabhāvaṃ dassento āsāvatī nāma latātiādimāha. Tattha	1955	
PA_atk-s05_10a:1955_1	sabbesaṃ devānaṃ āsā icchā etissaṃ latāyaṃ atthīti āsāvatī nāma latā, cittalatāvane	1955	
PA_atk-s05_10a:1955_2	anekavicittāhi latāhi gahanībhūte vane uyyāne jātā nibbattāti attho. Tassā latāya	1955	
PA_atk-s05_10a:1955_3	vassasahassena vassasahassaccayena ekaṃ phalaṃ nibbattate ekaṃ phalaṃ gaṇhāti.	1955	
PA_atk-s05_10a:1956_0	506. Taṃ devāti taṃ āsāvatiṃ lataṃ tāva dūraphalaṃ tattakaṃ cirakālaṃ atikkamitvā	1956	
PA_atk-s05_10a:1956_1	phalaṃ gaṇhantaṃ saṃvijjamānaṃ devā tāvatiṃsadevatā payirupāsanti bhajanti, sā āsāvatī	1956	
PA_atk-s05_10a:1956_2	nāma latuttamā latānaṃ antare uttamalatā evaṃ devānaṃ piyā ahosīti sambandho.	1956	
PA_atk-s05_10a:1957_0	507. Satasahassupādāyāti satasahassasaṃvaccharaṃ ādiṃ katvā. Tāhaṃ paricare munīti	1957	
PA_atk-s05_10a:1957_1	monaṃ vuccati ñāṇaṃ, bhante, muni ñāṇavanta sabbaññu, ahaṃ taṃ bhagavantaṃ paricare	1957	
PA_atk-s05_10a:1957_2	payirupāsāmi. Sāyaṃpātaṃ namassāmīti sāyanhasamayañca pubbaṇhasamayañcāti dvikkhattuṃ	1957	
PA_atk-s05_10a:1957_3	namassāmi paṇāmaṃ karomi. Yathā devā tāvatiṃsā devā viya āsāvatīlataṃ sāyaṃpātañca	1957	
PA_atk-s05_10a:1957_4	payirupāsantīti sambandho.	1957	
PA_atk-s05_10a:1958_0	508. Avañjhā pāricariyāti yasmā buddhadassanahetu nibbānappatti ahosi, tasmā buddhapāricariyā	1958	
PA_atk-s05_10a:1958_1	vattapaṭipattikiriyā avañjhā atucchā namassanā paṇāmakiriyā ca amoghā atucchā. Tathā	1958	
PA_atk-s05_10a:1958_2	hi dūrāgataṃ dūrato saṃsāraddhānato āgatampi, santaṃ saṃvijjamānaṃ khaṇoyaṃ ayaṃ	1958	
PA_atk-s05_10a:1958_3	buddhuppādakkhaṇo na virādhayi nātikkami, maṃ atikkamitvā na gatoti attho.	1958	
PA_atk-s05_10a:1959_0	509. Buddhadassanahetu nibbānappatto ahaṃ āyatiṃ uppajjanakabhave mama paṭisandhiṃ	1959	
PA_atk-s05_10a:1959_1	vicinanto upaparikkhanto na passāmīti sambandho. Nirūpadhi khandhūpadhikilesūpadhīhi	1959	
PA_atk-s05_10a:1959_2	virahito vippamutto sabbakilesehi vinābhūto upasanto kilesapariḷāhābhāvena santamānaso	1959	
PA_atk-s05_10a:1959_3	carāmi ahanti sambandho.	1959	
PA_atk-s05_10a:1960_0	510. Puna attano buddhadassanāya upamaṃ dassento yathāpi padumaṃ nāmātiādimāha. Sūriyaraṃsena	1960	
PA_atk-s05_10a:1960_1	sūriyaraṃsisamphassena yathā padumaṃ nāma api pupphati vikasati mahāvīra vīruttama	1960	
PA_atk-s05_10a:1960_2	ahaṃ tathā eva buddharaṃsena buddhena bhagavatā desitadhammaraṃsippabhāvena pupphitoti attho.	1960	
PA_atk-s05_10a:1961_0	511-12. Puna buddhadassanena nibbānadassanaṃ dīpento yathā balākātiādimāha. Tattha	1961	
PA_atk-s05_10a:1961_1	balākayonimhi balākajātiyaṃ sadā sabbasmiṃ kāle pumā puriso yathā na vijjati. Pume	1961	
PA_atk-s05_10a:1961_2	avijjamāne kathaṃ balākānaṃ gabbhaggahaṇaṃ hotīti ce? Meghesu gajjamānesu saddaṃ	1961	
PA_atk-s05_10a:1961_3	karontesu meghagajjanaṃ sutvā tā balākiniyo sadā sabbakāle gabbhaṃ gaṇhanti aṇḍaṃ	1961	
PA_atk-s05_10a:1961_4	dhārentīti attho. Yāva yattakaṃ kālaṃ megho na gajjati megho saddaṃ na karoti, tāva	1961	
PA_atk-s05_10a:1961_5	tattakaṃ kālaṃ ciraṃ cirakālena gabbhaṃ aṇḍaṃ dhārenti. Yadā yasmiṃ kāle megho pavassati	1961	
PA_atk-s05_10a:1961_6	pakārena gajjitvā vassati vuṭṭhidhāraṃ paggharati, tadā tasmiṃ kāle bhārato gabbhadhāraṇato	1961	
PA_atk-s05_10a:1961_7	parimuccanti aṇḍaṃ pātentīti attho.	1961	
PA_atk-s05_10a:1962_0	513. Tato paraṃ upameyyasampadaṃ dassento padumuttarabuddhassātiādimāha. Padumuttarassa	1962	
PA_atk-s05_10a:1962_1	buddhassa dhammameghena vohāraparamatthadesanāsaṅkhātameghena gajjato gajjantassa	1962	
PA_atk-s05_10a:1962_2	desentassa dhammameghassa saddena ghosānusārena ahaṃ tadā dhammagabbhaṃ vivaṭṭūpanissayaṃ	1962	
PA_atk-s05_10a:1962_3	dānasīlādipuññasambhāragabbhaṃ agaṇhiṃ gahesiṃ tathāti sambandho.	1962	
PA_atk-s05_10a:1963_0	514. Satasahassupādāya kappasatasahassaṃ ādiṃ katvā puññagabbhaṃ dānasīlādipuññasambhāraṃ	1963	
PA_atk-s05_10a:1963_1	ahaṃ dharemi pūremi. Yāva dhammamegho dhammadesanā na gajjati buddhena na desīyati,	1963	
PA_atk-s05_10a:1963_2	tāva ahaṃ bhārato saṃsāragabbhabhārato nappamuccāmi na mocemi na visuṃ bhavāmīti sambandho.	1963	
PA_atk-s05_10a:1964_0	515. Bhante, sakyamuni sakyavaṃsappabhava yadā yasmiṃ kāle suddhodanamahārājassa	1964	
PA_atk-s05_10a:1964_1	tava pitu ramme ramaṇīye kapilavatthave kapilavatthunāmake nagare tuvaṃ dhammameghena	1964	
PA_atk-s05_10a:1964_2	gajjati ghoseti, tadā tasmiṃ kāle ahaṃ bhārato saṃsāragabbhabhārato parimucciṃ mutto ahosinti sambandho.	1964	
PA_atk-s05_10a:1965_0	516. Tato paraṃ attanā adhigate maggaphale dassento suññatantiādimāha. Tattha attaattaniyādīnaṃ	1965	
PA_atk-s05_10a:1965_1	abhāvato suññataṃ vimokkhañca rāgadosamohasabbakilesanimittānaṃ abhāvato, animittaṃ	1965	
PA_atk-s05_10a:1965_2	vimokkhañca taṇhāpaṇidhissa abhāvato, appaṇihitaṃ vimokkhañca ariyamaggaṃ adhigañchiṃ	1965	
PA_atk-s05_10a:1965_3	bhāvesinti sambandho. Caturo ca phale sabbeti cattāri sāmaññaphalāni sabbāni sacchi	1965	
PA_atk-s05_10a:1965_4	akāsinti attho. Dhammevaṃ vijaṭayiṃ ahanti ahaṃ evaṃ sabbadhamme jaṭaṃ gahanaṃ vijaṭayiṃ	1965	
PA_atk-s05_10a:1965_5	viddhaṃsesinti attho.	1965	
PA_atk-s05_10a:1966	Dutiyabhāṇavāravaṇṇanā samattā.	196	
PA_atk-s05_10a:1967_0	517. Tato paraṃ attanā adhigatavisesameva dassento aparimeyyupādāyātiādimāha. Tattha	1967	
PA_atk-s05_10a:1967_1	na parimeyyoti aparimeyyo, saṃvaccharagaṇanavasena pametuṃ saṅkhātuṃ asakkuṇeyyoti	1967	
PA_atk-s05_10a:1967_2	attho. Taṃ aparimeyyaṃ kappaṃ upādāya ādiṃ katvā tava sāsanaṃ tuyhaṃ sāsanaṃ “anāgate	1967	
PA_atk-s05_10a:1967_3	gotamassa bhagavato sāsane vinayadharānaṃ aggo bhaveyya”nti evaṃ patthemi. Atītatthe	1967	
PA_atk-s05_10a:1967_4	vattamānavacanaṃ, patthesinti attho. So me atthoti so patthanāsaṅkhāto attho me mayā	1967	
PA_atk-s05_10a:1967_5	anuppatto nipphāditoti attho. Anuttaraṃ santipadaṃ nibbānaṃ anuppattaṃ adhigatanti sambandho.	1967	
PA_atk-s05_10a:1968_0	518. So ahaṃ adhigatattā vinaye vinayapiṭake pāramiṃ patto pariyosānappatto. Yathāpi	1968	
PA_atk-s05_10a:1968_1	pāṭhiko isīti yathā padumuttarassa bhagavato sāsane vinayadharānaṃ aggo isi bhikkhu	1968	
PA_atk-s05_10a:1968_2	pāṭhiko pākaṭo ahosi, tathevāhanti attho. Na me samasamo atthīti vinayadhāritāya	1968	
PA_atk-s05_10a:1968_3	me mayā samasamo samāno añño na atthīti attho. Sāsanaṃ ovādānusāsanīsaṅkhātaṃ sāsanaṃ	1968	
PA_atk-s05_10a:1968_4	dhāremi pūremīti attho.	1968	
PA_atk-s05_10a:1969_0	519. Punapi attano visesaṃ dassento vinaye khandhake cāpītiādimāha. Tattha vinayeti	1969	
PA_atk-s05_10a:1969_1	ubhatovibhaṅge. Khandhaketi mahāvaggacūḷavagge. Tikacchede cāti tikasaṅghādisesatikapācittiyādike	1969	
PA_atk-s05_10a:1969_2	ca. Pañcameti parivāre ca. Ettha etasmiṃ sakale vinayapiṭake mayhaṃ vimati dveḷhakaṃ	1969	
PA_atk-s05_10a:1969_3	natthi na saṃvijjati. Akkhareti vinayapiṭakapariyāpanne a-kārādike akkhare. Byañjaneti	1969	
PA_atk-s05_10a:1969_4	ka-kārādike byañjane vā me vimati saṃsayo natthīti sambandho.	1969	
PA_atk-s05_10a:1970_0	520. Niggahe paṭikamme cāti pāpabhikkhūnaṃ niggahe ca sāpattikānaṃ bhikkhūnaṃ parivāsadānādike	1970	
PA_atk-s05_10a:1970_1	paṭikamme ca ṭhānāṭṭhāne ca kāraṇe ca akāraṇe ca kovido chekoti attho. Osāraṇe ca	1970	
PA_atk-s05_10a:1970_2	tajjanīyādikammassa paṭippassaddhivasena osāraṇe pavesane ca. Vuṭṭhāpane ca āpattito	1970	
PA_atk-s05_10a:1970_3	vuṭṭhāpane nirāpattikaraṇe ca chekoti sambandho. Sabbattha pāramiṃ gatoti sabbasmiṃ	1970	
PA_atk-s05_10a:1970_4	vinayakamme pariyosānaṃ patto, dakkho chekoti attho.	1970	
PA_atk-s05_10a:1971_0	521. Vinaye khandhake cāpīti vuttappakāre vinaye ca khandhake ca, padaṃ suttapadaṃ	1971	
PA_atk-s05_10a:1971_1	nikkhipitvā paṭṭhapetvā. Ubhato viniveṭhetvāti vinayato khandhakato cāti ubhayato	1971	
PA_atk-s05_10a:1971_2	nibbattetvā vijaṭetvā nayaṃ āharitvā. Rasatoti kiccato. Osareyyaṃ osāraṇaṃ karomīti attho.	1971	
PA_atk-s05_10a:1972_0	522. Niruttiyā ca kusaloti “rukkho paṭo kumbho mālā citta”ntiādīsu vohāresu cheko.	1972	
PA_atk-s05_10a:1972_1	Atthānatthe ca kovidoti atthe vaḍḍhiyaṃ anatthe hāniyañca kovido dakkhoti attho.	1972	
PA_atk-s05_10a:1972_2	Anaññātaṃ mayā natthīti vinayapiṭake sakale vā piṭakattaye mayā anaññātaṃ aviditaṃ	1972	
PA_atk-s05_10a:1972_3	apākaṭaṃ kiñci natthīti attho. Ekaggo satthu sāsaneti buddhasāsane ahameva eko vinayadharānaṃ	1972	
PA_atk-s05_10a:1972_4	aggo seṭṭho uttamoti attho.	1972	
PA_atk-s05_10a:1973_0	523. Rūpadakkhe ahaṃ ajjāti ajja etarahi kāle sakyaputtassa bhagavato sāsane pāvacane	1973	
PA_atk-s05_10a:1973_1	ahaṃ rūpadakkhe rūpadassane vinayavinicchayadassane sabbaṃ kaṅkhaṃ sakalaṃ saṃsayaṃ	1973	
PA_atk-s05_10a:1973_2	vinodemi vināsemīti sambandho. Chindāmi sabbasaṃsayanti “ahosiṃ nu kho ahamatītamaddhāna”ntiādikaṃ	1973	
PA_atk-s05_10a:1973_3	kālattayaṃ ārabbha uppannaṃ sabbaṃ soḷasavidhaṃ kaṅkhaṃ chindāmi vūpasamemi sabbaso	1973	
PA_atk-s05_10a:1973_4	viddhaṃsemīti attho.	1973	
PA_atk-s05_10a:1974_0	524. Padaṃ anupadañcāpīti padaṃ pubbapadañca anupadaṃ parapadañca akkharaṃ ekekamakkharañca	1974	
PA_atk-s05_10a:1974_1	byañjanaṃ sithiladhanitādidasavidhaṃ byañjanavidhānañca. Nidāneti tena samayenātiādike	1974	
PA_atk-s05_10a:1974_2	nidāne ca. Pariyosāneti nigamane. Sabbattha kovidoti sabbesu chasu ṭhānesu chekoti attho.	1974	
PA_atk-s05_10a:1975_0	525. Tato paraṃ bhagavatoyeva guṇe pakāsento yathāpi rājā balavātiādimāha. Tattha	1975	
PA_atk-s05_10a:1975_1	yathā balavā thāmabalasampanno senābalasampanno vā rājā, paraṃ paresaṃ paṭirājūnaṃ	1975	
PA_atk-s05_10a:1975_2	senaṃ niggaṇhitvā nissesato gahetvā palāpetvā vā, tape tapeyya santapeyya dukkhāpeyya.	1975	
PA_atk-s05_10a:1975_3	Vijinitvāna saṅgāmanti saṅgāmaṃ parasenāya samāgamaṃ yuddhaṃ vijinitvā visesena jinitvā	1975	
PA_atk-s05_10a:1975_4	jayaṃ patvā. Nagaraṃ tattha māpayeti tattha tasmiṃ vijitaṭṭhāne nagaraṃ pāsādahammiyādivibhūsitaṃ	1975	
PA_atk-s05_10a:1975_5	vasanaṭṭhānaṃ māpaye kārāpeyyāti attho.	1975	
PA_atk-s05_10a:1976_0	526. Pākāraṃ parikhañcāpīti tattha māpitanagare pākāraṃ sudhādhavalaiṭṭhakāmayapākārañca	1976	
PA_atk-s05_10a:1976_1	kārayeti sambandho. Parikhañcāpi kaddamaparikhaṃ, udakaparikhaṃ, sukkhaparikhañca	1976	
PA_atk-s05_10a:1976_2	api kāraye. Esikaṃ dvārakoṭṭhakanti nagarasobhanatthaṃ ussāpitaesikāthambhañca mahantaṃ	1976	
PA_atk-s05_10a:1976_3	koṭṭhakañca catubhūmakādidvārakoṭṭhakañca kāraye. Aṭṭālake ca vividheti catubhūmakādibhede	1976	
PA_atk-s05_10a:1976_4	atiuccaaṭṭālake ca vividhe nānappakārake bahū kāraye kārāpeyyāti sambandho.	1976	
PA_atk-s05_10a:1977_0	527. Siṅghāṭakaṃ caccarañcāti na kevalaṃ pākārādayo kāraye, siṅghāṭakaṃ catumaggasandhiñca	1977	
PA_atk-s05_10a:1977_1	caccaraṃ antarāvīthiñca kārayeti sambandho. Suvibhattantarāpaṇanti suṭṭhu vibhattaṃ	1977	
PA_atk-s05_10a:1977_2	vibhāgato koṭṭhāsavantaṃ antarāpaṇaṃ anekāpaṇasahassaṃ kārāpeyyāti attho. Kārayeyya	1977	
PA_atk-s05_10a:1977_3	sabhaṃ tatthāti tasmiṃ māpitanagare sabhaṃ dhammādhikaraṇasālaṃ kāraye. Atthānatthavinicchayaṃ	1977	
PA_atk-s05_10a:1977_4	vaḍḍhiñca avaḍḍhiñca vinicchayakaraṇatthaṃ vinicchayasālaṃ kārayeti sambandho.	1977	
PA_atk-s05_10a:1978_0	528. Nigghātatthaṃ amittānanti paṭirājūnaṃ paṭibāhanatthaṃ. Chiddāchiddañca jānitunti	1978	
PA_atk-s05_10a:1978_1	dosañca adosañca jānituṃ. Balakāyassa rakkhāyāti hatthiassarathapattisaṅkhātassa	1978	
PA_atk-s05_10a:1978_2	balakāyassa senāsamūhassa ārakkhaṇatthāya so nagarasāmiko rājā, senāpaccaṃ senāpatiṃ	1978	
PA_atk-s05_10a:1978_3	senānāyakaṃ mahāmattaṃ ṭhapeti ṭhānantare patiṭṭhapetīti attho.	1978	
PA_atk-s05_10a:1979_0	529. Ārakkhatthāya bhaṇḍassāti jātarūparajatamuttāmaṇiādirājabhaṇḍassa ārakkhaṇatthāya	1979	
PA_atk-s05_10a:1979_1	samantato gopanatthāya me mayhaṃ bhaṇḍaṃ mā vinassīti nidhānakusalaṃ rakkhaṇe kusalaṃ	1979	
PA_atk-s05_10a:1979_2	chekaṃ naraṃ purisaṃ bhaṇḍarakkhaṃ bhaṇḍarakkhantaṃ so rājā bhaṇḍāgāre ṭhapetīti sambandho.	1979	
PA_atk-s05_10a:1980_0	530. Mamatto hoti yo raññoti yo paṇḍito rañño mamatto māmako pakkhapāto hoti. Vuddhiṃ	1980	
PA_atk-s05_10a:1980_1	yassa ca icchatīti assa rañño vuddhiñca virūḷhiṃ yo icchati kāmeti, tassa itthambhūtassa	1980	
PA_atk-s05_10a:1980_2	paṇḍitassa rājā adhikaraṇaṃ vinicchayādhipaccaṃ deti mittassa mittabhāvassa paṭipajjitunti sambandho.	1980	
PA_atk-s05_10a:1981_0	531. Uppātesūti ukkāpātadisāḍāhādiuppātesu ca. Nimittesūti mūsikacchinnādīsu “idaṃ	1981	
