segmentnr	original	folio	analyzed
PA_atk-s05_13a1:1744	Ākāraṇena jānāmi, na cāyaṃ bhaddikā surā”ti.	174	
PA_atk-s05_13a1:1745_0	Tattha tathevāti yathā mayā gamanakāle diṭṭhā, idānipi imā surāpātiyo tatheva puṇṇā.	1745	
PA_atk-s05_13a1:1745_1	Aññāyaṃ vattate kathāti yā ayaṃ tumhākaṃ surāvaṇṇanakathā vattati, sā aññāva abhūtā	1745	
PA_atk-s05_13a1:1745_2	atacchā. Yadi hi esā surā manāpā assa, tumhepi piveyyātha, upaḍḍhapātiyo avasisseyyuṃ.	1745	
PA_atk-s05_13a1:1745_3	Tumhākaṃ pana ekenāpi surā na pītā. Ākāraṇena jānāmīti tasmā iminā kāraṇena jānāmi.	1745	
PA_atk-s05_13a1:1745_4	Na cāyaṃ bhaddikā surāti “nevāyaṃ bhaddikā surā, visasaṃyojitāya etāya bhavitabba”nti	1745	
PA_atk-s05_13a1:1745_5	dhutte niggaṇhitvā yathā na puna evarūpaṃ karonti, tathā te tajjetvā vissajjesi.	1745	
PA_atk-s05_13a1:1745_6	So yāvajīvaṃ dānādīni puññāni katvā yathākammaṃ gato.	1745	
PA_atk-s05_13a1:1746	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā dhuttā etarahi dhuttā, bārāṇasiseṭṭhi pana ahameva ahosi”nti.	174	
PA_atk-s05_13a1:1747	Puṇṇapātijātakavaṇṇanā tatiyā.	174	
PA_atk-s05_13a1:1749	[54] 4. Kiṃphalajātakavaṇṇanā	174	
PA_atk-s05_13a1:1750_0	Nāyaṃ rukkho durāruhāti idaṃ satthā jetavane viharanto ekaṃ phalakusalaṃ upāsakaṃ	1750	
PA_atk-s05_13a1:1750_1	ārabbha kathesi. Eko kira sāvatthivāsī kuṭumbiko buddhappamukhaṃ bhikkhusaṅghaṃ nimantetvā	1750	
PA_atk-s05_13a1:1750_2	attano ārāme nisīdāpetvā yāgukhajjakaṃ datvā uyyānapālaṃ āṇāpesi “bhikkhūhi saddhiṃ	1750	
PA_atk-s05_13a1:1750_3	uyyāne vicaritvā ayyānaṃ ambādīni nānāphalāni dehī”ti. So “sādhū”ti paṭissuṇitvā	1750	
PA_atk-s05_13a1:1750_4	bhikkhūsaṅghamādāya uyyāne vicaranto rukkhaṃ ulloketvāva “etaṃ phalaṃ āmaṃ, etaṃ	1750	
PA_atk-s05_13a1:1750_5	na supakkaṃ, etaṃ supakka”nti jānāti. Yaṃ so vadati, taṃ tatheva hoti. Bhikkhū gantvā	1750	
PA_atk-s05_13a1:1750_6	tathāgatassa ārocesuṃ “bhante, ayaṃ uyyānapālo phalakusalo bhūmiyaṃ ṭhitova rukkhaṃ	1750	
PA_atk-s05_13a1:1750_7	ulloketvā ‘etaṃ phalaṃ āmaṃ, etaṃ na supakkaṃ, etaṃ supakka’nti jānāti. Yaṃ so vadati,	1750	
PA_atk-s05_13a1:1750_8	taṃ tatheva hotī”ti. Satthā “na, bhikkhave, ayameva uyyānapālo phalakusalo, pubbe	1750	
PA_atk-s05_13a1:1750_9	paṇḍitāpi phalakusalāyeva ahesu”nti vatvā atītaṃ āhari.	1750	
PA_atk-s05_13a1:1751_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto satthavāhakule nibbattitvā	1751	
PA_atk-s05_13a1:1751_1	vayappatto pañcahi sakaṭasatehi vaṇijjaṃ karonto ekasmiṃ kāle mahāvattaniaṭaviṃ patvā	1751	
PA_atk-s05_13a1:1751_2	aṭavimukhe ṭhatvā sabbe manusse sannipātāpetvā “imissā aṭaviyā visarukkhā nāma honti,	1751	
PA_atk-s05_13a1:1751_3	visapattāni, visapupphāni, visaphalāni, visamadhūni hontiyeva, pubbe tumhehi aparibhuttaṃ,	1751	
PA_atk-s05_13a1:1751_4	yaṃ kiñci pattaṃ vā pupphaṃ vā phalaṃ vā pallavaṃ vā maṃ aparipucchitvā mā khādathā”ti	1751	
PA_atk-s05_13a1:1751_5	āha. Te “sādhū”ti sampaṭicchitvā aṭaviṃ otariṃsu. Aṭavimukhe ca ekasmiṃ gāmadvāre	1751	
PA_atk-s05_13a1:1751_6	kiṃphalarukkho nāma atthi, tassa khandhasākhāpalāsapupphaphalāni sabbāni ambasadisāneva	1751	
PA_atk-s05_13a1:1751_7	honti. Na kevalaṃ vaṇṇasaṇṭhānatova, gandharasehipissa āmapakkāni phalāni ambaphalasadisāneva,	1751	
PA_atk-s05_13a1:1751_8	khāditāni pana halāhalavisaṃ viya taṅkhaṇaññeva jīvitakkhayaṃ pāpenti. Purato gacchantā	1751	
PA_atk-s05_13a1:1751_9	ekacce lolapurisā “amburukkho aya”nti saññāya phalāni khādiṃsu, ekacce “satthavāhaṃ	1751	
PA_atk-s05_13a1:1751_10	pucchitvāva khādissāmā”ti hatthena gahetvā aṭṭhaṃsu. Te satthavāhe āgate “ayya, imāni	17511	
PA_atk-s05_13a1:1751_11	ambaphalāni khādāmā”ti pucchiṃsu. Bodhisatto “nāyaṃ ambarukkho”ti ñatvā “kiṃ phalarukkho	17511	
PA_atk-s05_13a1:1751_12	nāmesa, nāyaṃ ambarukkho, mā khāditthā”ti vāretvā ye khādiṃsu. Tepi vamāpetvā catumadhuraṃ	17511	
PA_atk-s05_13a1:1751_13	pāyetvā niroge akāsi.	17511	
PA_atk-s05_13a1:1752_0	Pubbe pana imasmiṃ rukkhamūle manussā nivāsaṃ kappetvā “ambaphalānī”ti saññāya imāni	1752	
PA_atk-s05_13a1:1752_1	visaphalāni khāditvā jīvitakkhayaṃ pāpuṇanti. Punadivase gāmavāsino nikkhamitvā matamanusse	1752	
PA_atk-s05_13a1:1752_2	disvā pāde gaṇhitvā paṭicchannaṭṭhāne chaḍḍetvā sakaṭehi saddhiṃyeva sabbaṃ tesaṃ	1752	
PA_atk-s05_13a1:1752_3	santakaṃ gahetvā gacchanti. Te taṃ divasampi aruṇuggamanakāleyeva “mayhaṃ balibaddo	1752	
PA_atk-s05_13a1:1752_4	bhavissati, mayhaṃ sakaṭaṃ, mayhaṃ bhaṇḍa”nti vegena taṃ rukkhamūlaṃ gantvā manusse	1752	
PA_atk-s05_13a1:1752_5	niroge disvā “kathaṃ tumhe imaṃ rukkhaṃ ‘nāyaṃ ambarukkho’ti jānitthā”ti pucchiṃsu.	1752	
PA_atk-s05_13a1:1752_6	Te “mayaṃ na jānāma, satthavāhajeṭṭhako no jānātī”ti āhaṃsu. Manussā bodhisattaṃ	1752	
PA_atk-s05_13a1:1752_7	pucchiṃsu “paṇḍita, kinti katvā tvaṃ imassa rukkhassa anambarukkhabhāvaṃ aññāsī”ti?	1752	
PA_atk-s05_13a1:1752_8	So “dvīhi kāraṇehi aññāsi”nti vatvā imaṃ gāthamāha –	1752	
PA_atk-s05_13a1:1754	“Nāyaṃ rukkho durāruho, napi gāmato ārakā;	175	
PA_atk-s05_13a1:1755	Ākāraṇena jānāmi, nāyaṃ sāduphalo dumo”ti.	175	
PA_atk-s05_13a1:1756_0	Tattha nāyaṃ rukkho durāruhoti ayaṃ visarukkho na dukkhāruho, ukkhipitvā ṭhapitanisseṇī	1756	
PA_atk-s05_13a1:1756_1	viya sukhenārohituṃ sakkāti vadati. Napi gāmato ārakāti gāmato dūre ṭhitopi na hoti,	1756	
PA_atk-s05_13a1:1756_2	gāmadvāre ṭhitoyevāti dīpeti. Ākāraṇena jānāmīti iminā duvidhena kāraṇenāhaṃ imaṃ	1756	
PA_atk-s05_13a1:1756_3	rukkhaṃ jānāmi. Kinti? Nāyaṃ sāduphalo dumoti. Sace hi ayaṃ madhuraphalo ambarukkho	1756	
PA_atk-s05_13a1:1756_4	abhavissa, evaṃ sukhāruḷhe avidūre ṭhite etasmiṃ ekampi phalaṃ na tiṭṭheyya, phalakhādakamanussehi	1756	
PA_atk-s05_13a1:1756_5	niccaṃ parivutova assa. Evaṃ ahaṃ attano ñāṇena paricchinditvā imassa visarukkhabhāvaṃ	1756	
PA_atk-s05_13a1:1756_6	aññāsinti mahājanassa dhammaṃ desetvā sotthigamanaṃ gato.	1756	
PA_atk-s05_13a1:1757_0	Satthāpi “evaṃ, bhikkhave, pubbe paṇḍitāpi phalakusalā ahesu”nti imaṃ dhammadesanaṃ	1757	
PA_atk-s05_13a1:1757_1	āharitvā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi – “tadā parisā buddhaparisā ahesuṃ,	1757	
PA_atk-s05_13a1:1757_2	satthavāho pana ahameva ahosi”nti.	1757	
PA_atk-s05_13a1:1758	Kiṃphalajātakavaṇṇanā catutthā.	175	
PA_atk-s05_13a1:1760	[55] 5. Pañcāvudhajātakavaṇṇanā	176	
PA_atk-s05_13a1:1761_0	Yo alīnena cittenāti idaṃ satthā jetavane viharanto ekaṃ ossaṭṭhavīriyaṃ bhikkhuṃ	1761	
PA_atk-s05_13a1:1761_1	ārabbha kathesi. Tañhi bhikkhuṃ satthā āmantetvā “saccaṃ kira tvaṃ bhikkhu ossaṭṭhavīriyosī”ti	1761	
PA_atk-s05_13a1:1761_2	pucchitvā “saccaṃ, bhagavā”ti vutte “bhikkhu pubbe paṇḍitā vīriyaṃ kātuṃ yuttaṭṭhāne	1761	
PA_atk-s05_13a1:1761_3	vīriyaṃ katvā rajjasampattiṃ pāpuṇiṃsū”ti vatvā atītaṃ āhari.	1761	
PA_atk-s05_13a1:1762_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto tassa rañño aggamahesiyā	1762	
PA_atk-s05_13a1:1762_1	kucchismiṃ nibbatti. Tassa nāmaggahaṇadivase aṭṭhasate brāhmaṇe sabbakāmehi santappetvā	1762	
PA_atk-s05_13a1:1762_2	lakkhaṇāni pucchiṃsu. Lakkhaṇakusalā brāhmaṇā lakkhaṇasampattiṃ disvā “puññasampanno,	1762	
PA_atk-s05_13a1:1762_3	mahārāja, kumāro tumhākaṃ accayena rajjaṃ pāpuṇissati, pañcāvudhakamme paññāto pākaṭo	1762	
PA_atk-s05_13a1:1762_4	jambudīpe aggapuriso bhavissatī”ti byākariṃsu. Rājā brāhmaṇānaṃ vacanaṃ sutvā kumārassa	1762	
PA_atk-s05_13a1:1762_5	nāmaṃ gaṇhanto “pañcāvudhakumāro”ti nāmaṃ akāsi. Atha naṃ viññutaṃ patvā soḷasavassuddese	1762	
PA_atk-s05_13a1:1762_6	ṭhitaṃ rājā āmantetvā “tāta, sippaṃ uggaṇhāhī”ti āha. “Kassa santike uggaṇhāmi, devā”ti?	1762	
PA_atk-s05_13a1:1762_7	“Gaccha, tāta, gandhāraraṭṭhe takkasilanagare disāpāmokkhassa ācariyassa santike	1762	
PA_atk-s05_13a1:1762_8	uggaṇha, idañcassa ācariyabhāgaṃ dajjeyyāsī”ti sahassaṃ datvā uyyojesi. So tattha	1762	
PA_atk-s05_13a1:1762_9	gantvā sippaṃ sikkhitvā ācariyena dinnaṃ pañcāvudhaṃ gahetvā ācariyaṃ vanditvā takkasilanagarato	1762	
PA_atk-s05_13a1:1762_10	nikkhamitvā sannaddhapañcāvudho bārāṇasimaggaṃ paṭipajji.	17621	
PA_atk-s05_13a1:1763_0	So antarāmagge silesalomayakkhena nāma adhiṭṭhitaṃ ekaṃ aṭaviṃ pāpuṇi. Atha naṃ aṭavimukhe	1763	
PA_atk-s05_13a1:1763_1	manussā disvā “bho māṇava, mā imaṃ aṭaviṃ pavisa, silesalomayakkho nāmettha atthi,	1763	
PA_atk-s05_13a1:1763_2	so diṭṭhadiṭṭhe manusse jīvitakkhayaṃ pāpetī”ti vārayiṃsu. Bodhisatto attānaṃ takkento	1763	
PA_atk-s05_13a1:1763_3	asambhītakesarasīho viya aṭaviṃ pāvisiyeva. Tasmiṃ aṭavimajjhaṃ sampatte so yakkho	1763	
PA_atk-s05_13a1:1763_4	tālamatto hutvā kūṭāgāramattaṃ sīsaṃ pattappamāṇāni akkhīni, dakalimakuḷamattā dve	1763	
PA_atk-s05_13a1:1763_5	dāṭhā ca māpetvā setamukho kabarakucchi nīlahatthapādo hutvā bodhisattassa attānaṃ	1763	
PA_atk-s05_13a1:1763_6	dassetvā “kahaṃ yāsi, tiṭṭha bhakkhosi me”ti āha. Atha naṃ bodhisatto “yakkha, ahaṃ	1763	
PA_atk-s05_13a1:1763_7	attānaṃ takketvā idha paviṭṭho, tvaṃ appamatto hutvā maṃ upagaccheyyāsi. Visapītena	1763	
PA_atk-s05_13a1:1763_8	hi sarena taṃ vijjhitvā ettheva pātessāmī”ti santajjetvā halāhalavisapītaṃ saraṃ	1763	
PA_atk-s05_13a1:1763_9	sannayhitvā muñci, so yakkhassa lomesuyeva allīyi. Tato aññaṃ, tato aññanti evaṃ	1763	
PA_atk-s05_13a1:1763_10	paññāsa sare muñci, sabbe tassa lomesuyeva allīyiṃsu. Yakkho sabbepi te sare phoṭetvā	17631	
PA_atk-s05_13a1:1763_11	attano pādamūleyeva pātetvā bodhisattaṃ upasaṅkami.	17631	
PA_atk-s05_13a1:1764_0	Bodhisatto punapi taṃ tajjetvā khaggaṃ kaḍḍhitvā pahari, tettiṃsaṅgulāyato khaggo	1764	
PA_atk-s05_13a1:1764_1	lomesuyeva allīyi. Atha naṃ kaṇayena pahari, sopi lomesuyeva allīyi. Tassa allīnabhāvaṃ	1764	
PA_atk-s05_13a1:1764_2	ñatvā muggarena pahari, sopi lomesuyeva allīyi. Tassa allīnabhāvaṃ ñatvā kuntena	1764	
PA_atk-s05_13a1:1764_3	pahari, sopi lomesuyeva allīyi. Tassa allīnabhāvaṃ ñatvā “bho yakkhana, te ahaṃ ‘pañcāvudhakumāro	1764	
PA_atk-s05_13a1:1764_4	nāmā’ti sutapubbo, ahaṃ tayā adhiṭṭhitaṃ aṭaviṃ pavisanto na dhanuādīni takketvā	1764	
PA_atk-s05_13a1:1764_5	paviṭṭho, attānaṃyeva pana takketvā paviṭṭho, ajja taṃ pothetvā cuṇṇavicuṇṇaṃ karissāmī”ti	1764	
PA_atk-s05_13a1:1764_6	unnādento attānaṃ takketvā dakkhiṇahatthena yakkhaṃ pahari, hattho lomesuyeva allīyi.	1764	
PA_atk-s05_13a1:1764_7	Vāmahatthena pahari, sopi allīyi. Dakkhiṇapādena pahari, sopi allīyi. Vāmapādena	1764	
PA_atk-s05_13a1:1764_8	pahari, sopi allīyi. “Sīsena taṃ pothetvā cuṇṇavicuṇṇaṃ karissāmī”ti sīsena pahari,	1764	
PA_atk-s05_13a1:1764_9	tampi lomesuyeva allīyi. So pañcoḍḍito pañcasu ṭhānesu baddho olambantopi nibbhayo nissārajjova ahosi.	1764	
PA_atk-s05_13a1:1765_0	Yakkho cintesi “ayaṃ eko purisasīho purisājānīyo, na purisamattova, mādisena nāmassa	1765	
PA_atk-s05_13a1:1765_1	yakkhena gahitassa santāsamattampi na bhavissati, mayā imaṃ maggaṃ hanantena ekopi	1765	
PA_atk-s05_13a1:1765_2	evarūpo puriso na diṭṭhapubbo, kasmā nu kho esa na bhāyatī”ti. So taṃ khādituṃ avisahanto	1765	
PA_atk-s05_13a1:1765_3	“kasmā nu kho, tvaṃ māṇava, maraṇabhayaṃ na bhāyasī”ti pucchi. “Kiṃkāraṇā, yakkha,	1765	
PA_atk-s05_13a1:1765_4	bhāyissāmi. Ekasmiñhi attabhāve ekaṃ maraṇaṃ niyatameva, apica mayhaṃ kucchimhi vajirāvudhaṃ	1765	
PA_atk-s05_13a1:1765_5	atthi. Sace maṃ khādissasi, taṃ āvudhaṃ jīrāpetuṃ na sakkhissasi, taṃ te antāni khaṇḍākhaṇḍikaṃ	1765	
PA_atk-s05_13a1:1765_6	chinditvā jīvitakkhayaṃ pāpessati. Iti ubhopi nassissāma, iminā kāraṇenāhaṃ na bhāyāmī”ti.	1765	
PA_atk-s05_13a1:1765_7	Idaṃ kira bodhisatto attano abbhantare ñāṇāvudhaṃ sandhāya kathesi. Taṃ sutvā yakkho	1765	
PA_atk-s05_13a1:1765_8	cintesi “ayaṃ māṇavo saccameva bhaṇati, imassa purisasīhassa sarīrato muggabījamattampi	1765	
PA_atk-s05_13a1:1765_9	maṃsakhaṇḍaṃ mayhaṃ kucchi jīretuṃ na sakkhissati, vissajjessāmi na”nti maraṇabhayatajjito	1765	
PA_atk-s05_13a1:1765_10	bodhisattaṃ vissajjetvā “māṇava, purisasīho tvaṃ, na te ahaṃ maṃsaṃ khādissāmi, tvaṃ	17651	
PA_atk-s05_13a1:1765_11	ajja rāhumukhā muttacando viya mama hatthato muccitvā ñātisuhajjamaṇḍalaṃ tosento yāhī”ti āha.	17651	
PA_atk-s05_13a1:1766_0	Atha naṃ bodhisatto āha – “yakkha, ahaṃ tāva gacchissāmi, tvaṃ pana pubbepi akusalaṃ	1766	
PA_atk-s05_13a1:1766_1	katvā luddo lohitapāṇi pararuhiramaṃsabhakkho yakkho hutvā nibbatto. Sace idhāpi	1766	
PA_atk-s05_13a1:1766_2	ṭhatvā akusalameva karissasi, andhakārā andhakārameva gamissasi, maṃ diṭṭhakālato	1766	
PA_atk-s05_13a1:1766_3	paṭṭhāya pana na sakkā tayā akusalaṃ kātuṃ, pāṇātipātakammaṃ nāma niraye tiracchānayoniyaṃ	1766	
PA_atk-s05_13a1:1766_4	pettivisaye asurakāye ca nibbatteti, manussesu nibbattanibbattaṭṭhāne appāyukasaṃvattanikaṃ	1766	
PA_atk-s05_13a1:1766_5	hotī”ti evamādinā nayena pañcannaṃ dussīlyakammānaṃ ādīnavaṃ, pañcannaṃ sīlānaṃ ānisaṃsañca	1766	
PA_atk-s05_13a1:1766_6	kathetvā nānākāraṇehi yakkhaṃ tajjetvā dhammaṃ desetvā dametvā nibbisevanaṃ katvā	1766	
PA_atk-s05_13a1:1766_7	pañcasu sīlesu patiṭṭhāpetvā tassāyeva naṃ aṭaviyā balipaṭiggāhakaṃ devataṃ katvā	1766	
PA_atk-s05_13a1:1766_8	appamādena ovaditvā aṭavito nikkhamitvā aṭavimukhe manussānaṃ ācikkhitvā sannaddhapañcāvudho	1766	
PA_atk-s05_13a1:1766_9	bārāṇasiṃ gantvā mātāpitaro disvā aparabhāge rajje patiṭṭhāya dhammena rajjaṃ kārento	1766	
PA_atk-s05_13a1:1766_10	dānādīni puññāni katvā yathākammaṃ gato.	17661	
PA_atk-s05_13a1:1767	Satthāpi imaṃ dhammadesanaṃ āharitvā abhisambuddho hutvā imaṃ gāthamāha –	176	
PA_atk-s05_13a1:1769	“Yo alīnena cittena, alīnamanaso naro;	176	
PA_atk-s05_13a1:1770	Bhāveti kusalaṃ dhammaṃ, yogakkhemassa pattiyā;	177	
PA_atk-s05_13a1:1771	Pāpuṇe anupubbena, sabbasaṃyojanakkhaya”nti.	177	
PA_atk-s05_13a1:1772_0	Tatrāyaṃ piṇḍattho – yo puriso alīnena asaṃkuṭitena cittena pakatiyāpi alīnamano	1772	
PA_atk-s05_13a1:1772_1	alīnajjhāsayova hutvā anavajjaṭṭhena kusalaṃ sattatiṃ sabodhipakkhiyabhedaṃ dhammaṃ	1772	
PA_atk-s05_13a1:1772_2	bhāveti vaḍḍheti, visālena cittena vipassanaṃ anuyuñjati catūhi yogehi khemassa nibbānassa	1772	
PA_atk-s05_13a1:1772_3	pattiyā, so evaṃ sabbasaṅkhāresu “aniccaṃ dukkhaṃ anattā”ti tilakkhaṇaṃ āropetvā	1772	
PA_atk-s05_13a1:1772_4	taruṇavipassanato paṭṭhāya uppanne bodhipakkhiyadhamme bhāvento anupubbena ekasaṃyojanampi	1772	
PA_atk-s05_13a1:1772_5	anavasesetvā sabbasaṃyojanakkhayakarassa catutthamaggassa pariyosāne uppannattā “sabbasaṃyojanakkhayo”ti	1772	
PA_atk-s05_13a1:1772_6	saṅkhyaṃ gataṃ arahattaṃ pāpuṇeyyāti.	1772	
PA_atk-s05_13a1:1773_0	Evaṃ satthā arahattena dhammadesanāya kūṭaṃ gahetvā matthake cattāri saccāni pakāsesi,	1773	
PA_atk-s05_13a1:1773_1	saccapariyosāne so bhikkhu arahattaṃ pāpuṇi. Satthā anusandhiṃ ghaṭetvā jātakaṃ samodhānesi	1773	
PA_atk-s05_13a1:1773_2	– “tadā yakkho aṅgulimālo ahosi, pañcāvudhakumāro pana ahameva ahosi”nti.	1773	
PA_atk-s05_13a1:1774	Pañcāvudhajātakavaṇṇanā pañcamā.	177	
PA_atk-s05_13a1:1776	[56] 6. Kañcanakkhandhajātakavaṇṇanā	177	
PA_atk-s05_13a1:1777_0	Yo pahaṭṭhena cittenāti idaṃ satthā jetavane viharanto aññataraṃ bhikkhuṃ ārabbha	1777	
PA_atk-s05_13a1:1777_1	kathesi. Eko kira sāvatthivāsī kulaputto satthu dhammadesanaṃ sutvā ratanasāsane	1777	
PA_atk-s05_13a1:1777_2	uraṃ datvā pabbaji. Athassa ācariyupajjhāyā “āvuso, ekavidhena sīlaṃ nāma, duvidhena,	1777	
PA_atk-s05_13a1:1777_3	tividhena, catubbidhena, pañcavidhena, chabbidhena, sattavidhena, aṭṭhavidhena, navavidhena,	1777	
PA_atk-s05_13a1:1777_4	dasavidhena, bahuvidhena sīlaṃ nāma. Idaṃ cūḷasīlaṃ nāma, idaṃ majjhimasīlaṃ nāma,	1777	
PA_atk-s05_13a1:1777_5	idaṃ mahāsīlaṃ nāma. Idaṃ pātimokkhasaṃvarasīlaṃ nāma, idaṃ indriyasaṃvarasīlaṃ nāma,	1777	
PA_atk-s05_13a1:1777_6	idaṃ ājīvapārisuddhisīlaṃ nāma, idaṃ paccayapaṭisevanasīlaṃ nāmā”ti sīlaṃ ācikkhanti.	1777	
PA_atk-s05_13a1:1777_7	So cintesi “idaṃ sīlaṃ nāma atibahu, ahaṃ ettakaṃ samādāya vattituṃ na sakkhissāmi,	1777	
PA_atk-s05_13a1:1777_8	sīlaṃ pūretuṃ asakkontassa ca nāma pabbajjāya ko attho, ahaṃ gihī hutvā dānādīni	1777	
PA_atk-s05_13a1:1777_9	puññāni ca karissāmi, puttadārañca posessāmī”ti. Evañca pana cintetvā “bhante, ahaṃ	1777	
PA_atk-s05_13a1:1777_10	sīlaṃ rakkhituṃ na sakkhissāmi, asakkontassa ca nāma pabbajjāya ko attho, ahaṃ hīnāyāvattissāmi,	17771	
PA_atk-s05_13a1:1777_11	tumhākaṃ pattacīvaraṃ gaṇhathā”ti āha.	17771	
PA_atk-s05_13a1:1778_0	Atha naṃ āhaṃsu “āvuso evaṃ sante dasabalaṃ vanditvāva yāhī”ti te taṃ ādāya satthu	1778	
PA_atk-s05_13a1:1778_1	santikaṃ dhammasabhaṃ agamaṃsu. Satthā disvāva “kiṃ, bhikkhave, anatthikaṃ bhikkhuṃ	1778	
PA_atk-s05_13a1:1778_2	ādāya āgatatthā”ti āha. Bhante, ayaṃ bhikkhu “ahaṃ sīlaṃ rakkhituṃ na sakkhissāmī”ti	1778	
PA_atk-s05_13a1:1778_3	pattacīvaraṃ niyyādeti, atha naṃ mayaṃ gahetvā āgatamhāti. “Kasmā pana tumhe, bhikkhave,	1778	
PA_atk-s05_13a1:1778_4	imassa bhikkhuno bahuṃ sīlaṃ ācikkhatha. Yattakaṃ esa rakkhituṃ sakkoti, tattakameva	1778	
PA_atk-s05_13a1:1778_5	rakkhissati. Ito paṭṭhāya tumhe etaṃ mā kiñci avacuttha, ahamettha kattabbaṃ jānissāmi,	1778	
PA_atk-s05_13a1:1778_6	ehi tvaṃ bhikkhu, kiṃ te bahunā sīlena, tīṇiyeva sīlāni rakkhituṃ sakkhissasī”ti?	1778	
PA_atk-s05_13a1:1778_7	“Rakkhissāmi, bhante”ti. Tena hi tvaṃ ito paṭṭhāya kāyadvāraṃ vacīdvāraṃ manodvāranti	1778	
PA_atk-s05_13a1:1778_8	tīṇi dvārāni rakkha, mā kāyena pāpakammaṃ kari, mā vācāya, mā manasā. “Gaccha mā	1778	
PA_atk-s05_13a1:1778_9	hīnāyāvatti, imāni tīṇiyeva sīlāni rakkhā”ti. Ettāvatā so bhikkhu tuṭṭhamānaso “sādhu,	1778	
PA_atk-s05_13a1:1778_10	bhante, rakkhissāmi imāni tīṇi sīlānī”ti satthāraṃ vanditvā ācariyupajjhāyehi saddhiṃyeva	17781	
PA_atk-s05_13a1:1778_11	agamāsi. So tāni tīṇi sīlāni pūrentova aññāsi “ācariyupajjhāyehi mayhaṃ ācikkhitaṃ	17781	
PA_atk-s05_13a1:1778_12	sīlampi ettakameva, te pana attano abuddhabhāvena maṃ bujjhāpetuṃ nāsakkhiṃsu, sammāsambuddho	17781	
PA_atk-s05_13a1:1778_13	attano buddhasubuddhatāya anuttaradhammarājatāya ettakaṃ sīlaṃ tīsuyeva dvāresu pakkhipitvā	17781	
PA_atk-s05_13a1:1778_14	maṃ gaṇhāpesi, avassayo vata me satthā jāto”ti vipassanaṃ vaḍḍhetvā katipāheneva	17781	
PA_atk-s05_13a1:1778_15	arahatte patiṭṭhāsi.	17781	
PA_atk-s05_13a1:1779_0	Taṃ pavattiṃ ñatvā dhammasabhāyaṃ sannipatitā bhikkhū “āvuso, taṃ kira bhikkhuṃ ‘bahusīlāni	1779	
PA_atk-s05_13a1:1779_1	rakkhituṃ na sakkomī’ti hīnāyāvattantaṃ sabbāni sīlāni tīhi koṭṭhāsehi saṅkhipitvā	1779	
PA_atk-s05_13a1:1779_2	gāhāpetvā satthā arahattaṃ pāpesi, aho buddhānaṃ balaṃ nāma acchariya”nti buddhaguṇe	1779	
PA_atk-s05_13a1:1779_3	kathentā nisīdiṃsu. Atha satthā āgantvā “kāya nuttha, bhikkhave, etarahi kathāya	1779	
PA_atk-s05_13a1:1779_4	sannisinnā”ti pucchitvā “imāya nāmā”ti vutte “bhikkhave, atigarukopi bhāro koṭṭhāsavasena	1779	
PA_atk-s05_13a1:1779_5	bhājetvā dinno lahuko viya hoti, pubbepi paṇḍitā mahantaṃ kañcanakkhandhaṃ labhitvā	1779	
PA_atk-s05_13a1:1779_6	ukkhipituṃ asakkontā vibhāgaṃ katvā ukkhipitvā agamaṃsū”ti vatvā atītaṃ āhari.	1779	
PA_atk-s05_13a1:1780_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto ekasmiṃ gāmake kassako ahosi.	1780	
PA_atk-s05_13a1:1780_1	So ekadivasaṃ aññatarasmiṃ chaḍḍitagāmake khette kasiṃ kasati. Pubbe ca tasmiṃ gāme	1780	
PA_atk-s05_13a1:1780_2	eko vibhavasampanno seṭṭhi ūrumattapariṇāhaṃ catuhatthāyāmaṃ kañcanakkhandhaṃ nidahitvā	1780	
PA_atk-s05_13a1:1780_3	kālamakāsi. Tasmiṃ bodhisattassa naṅgalaṃ lagitvā aṭṭhāsi. So “mūlasantānakaṃ bhavissatī”ti	1780	
PA_atk-s05_13a1:1780_4	paṃsuṃ viyūhanto taṃ disvā paṃsunā paṭicchādetvā divasaṃ kasitvā atthaṅgate sūriye	1780	
PA_atk-s05_13a1:1780_5	yuganaṅgalādīni ekamante nikkhipitvā “kañcanakkhandhaṃ gaṇhitvā gacchissāmī”ti taṃ	1780	
PA_atk-s05_13a1:1780_6	ukkhipituṃ nāsakkhi. Asakkonto nisīditvā “ettakaṃ kucchibharaṇāya bhavissati, ettakaṃ	1780	
PA_atk-s05_13a1:1780_7	nidahitvā ṭhapessāmi, ettakena kammante payojessāmi, ettakaṃ dānādipuññakiriyāya	1780	
PA_atk-s05_13a1:1780_8	bhavissatī”ti cattāro koṭṭhāse akāsi. Tassevaṃ vibhattakāle so kañcanakkhandho sallahuko	1780	
PA_atk-s05_13a1:1780_9	viya ahosi. So taṃ ukkhipitvā gharaṃ netvā catudhā vibhajitvā dānādīni puññāni katvā yathākammaṃ gato.	1780	
