segmentnr	original	folio	analyzed
PA_tika-s01_03t:580_1	dassetuṃ “corikāya kiñci aggahetvā”ti vuttaṃ. Tenāha “sāmikehi dinnasseva ādāyino”ti.	580	
PA_tika-s01_03t:580_2	Na mayaṃ kiñci labhāmāti anujjhāyitvāti paṭisedhadvayena tehi laddhabbassa lābhaṃ	580	
PA_tika-s01_03t:580_3	dasseti. “Kiṃ etassa kammena katenāti anujjhāyitvā”ti idaṃ tuṭṭhahadayatāya kāraṇadassanaṃ	580	
PA_tika-s01_03t:580_4	paṭipakkhadūrībhāvato. Tuṭṭhahadayatādassanampi kammassa sukatakāritāya kāraṇadassanaṃ.	580	
PA_tika-s01_03t:580_5	Kitti eva vaṇṇo kittivaṇṇo, taṃ kittivaṇṇaṃ guṇakathaṃ haranti, taṃ taṃ disaṃ upāharantīti	580	
PA_tika-s01_03t:580_6	kittivaṇṇaharā. Tathā tathā kittetabbato hi kitti, guṇo, tesaṃ vaṇṇanaṃ kathanaṃ	580	
PA_tika-s01_03t:580_7	vaṇṇo. Tenāha “guṇakathāhārakā”ti.	580	
PA_tika-s01_03t:581_0	272. Kāraṇabhūtā mettā etesaṃ atthīti mettāni, kāyakammādīni. Yāni pana tāni yathā	581	
PA_tika-s01_03t:581_1	yathā ca sambhavanti, taṃ dassetuṃ “tatthā”tiādi vuttaṃ. “Vihāragamana”ntiādīsu “mettacittaṃ	581	
PA_tika-s01_03t:581_2	paccupaṭṭhāpetvā”ti padaṃ āharitvā yojetabbaṃ. Anāvaṭadvāratāyāti ettha dvāraṃ nāma	581	
PA_tika-s01_03t:581_3	alobhajjhāsayatā dānassa mukhabhāvato. Tassa sato deyyadhammassa dātukāmatā anāvaṭatā	581	
PA_tika-s01_03t:581_4	evañhi gharamāvasanto kulaputto gehadvāre pihitepi anāvaṭadvāro eva, aññathā apihitepi	581	
PA_tika-s01_03t:581_5	gharadvāre āvaṭadvāro evāti. Tena vuttaṃ “tatthā”tiādi. Vivaritvāpi vasantoti vacanaseso.	581	
PA_tika-s01_03t:581_6	Pidahitvāpīti etthāpi eseva nayo. “Sīlavantesū”ti idaṃ paṭiggāhakato dakkhiṇavisuddhidassanatthaṃ	581	
PA_tika-s01_03t:581_7	vuttaṃ. Karuṇākhettepi dānena anāvaṭadvāratā eva. “Santaññevā”ti iminā asantaṃ natthivacanaṃ	581	
PA_tika-s01_03t:581_8	pucchitapaṭivacanaṃ viya icchitabbaṃ evāti dasseti viññūnaṃ atthikānaṃ cittamaddavakaraṇato.	581	
PA_tika-s01_03t:581_9	“Purebhattaṃ paribhuñjitabbaka”nti idaṃ yāvakālike eva āmisabhāvassa niruḷhatāya vuttaṃ.	581	
PA_tika-s01_03t:582_0	“Sabbe sattā”ti idaṃ tesaṃ samaṇabrāhmaṇānaṃ ajjhāsayasampattidassanaṃ pakkhapātābhāvadīpanato,	582	
PA_tika-s01_03t:582_1	odhiso pharaṇāyapi mettābhāvanāya labbhanato. Yāya kusalābhivaḍḍhiākaṅkhāya tesaṃ	582	
PA_tika-s01_03t:582_2	upaṭṭhākānaṃ, tathā nesaṃ gehapavisanaṃ, taṃ sandhāyāha “pavisantāpi kalyāṇena cetasā	582	
PA_tika-s01_03t:582_3	anukampanti nāmā”ti. Sutassa pariyodāpanaṃ nāma tassa yāthāvato atthaṃ vibhāvetvā	582	
PA_tika-s01_03t:582_4	vicikicchātamavidhamanena visodhananti āha “atthaṃ kathetvā kaṅkhaṃ vinodentī”ti.	582	
PA_tika-s01_03t:582_5	Savanaṃ nāma dhammassa yāvadeva sammāpaṭipajjanāya asati tasmiṃ tassa niratthakabhāvato,	582	
PA_tika-s01_03t:582_6	tasmā sutassa pariyodāpanaṃ nāma sammāpaṭipajjāpananti āha “tathattāya vā paṭipajjāpentī”ti.	582	
PA_tika-s01_03t:583_0	273. Alamattoti samatthasabhāvo, so ca atthato samattho evāti “agāraṃ ajjhāvasanasamattho”ti	583	
PA_tika-s01_03t:583_1	vuttaṃ. Disānamassanaṭṭhāneti yathāvuttadisānaṃ paccupaṭṭhānasaññite namassanakāraṇe.	583	
PA_tika-s01_03t:583_2	Paṇḍito hutvā kusalo cheko labhate yasanti yojanā. Saṇhaguṇayogato saṇho, saṇhaguṇoti	583	
PA_tika-s01_03t:583_3	panettha sukhumanipuṇapaññā, muduvācāti dassento “sukhuma…pe… bhaṇanena vā”ti vuttaṃ.	583	
PA_tika-s01_03t:583_4	Disānamassanaṭṭhānenāti yena ñāṇena yathāvuttā cha disā vuttanayena paṭipajjanto	583	
PA_tika-s01_03t:583_5	namassati nāma, taṃ ñāṇaṃ disānamassanaṭṭhānaṃ, tena paṭibhānavā. Tena hi taṃtaṃkiccayuttapattavasena	583	
PA_tika-s01_03t:583_6	paṭipajjanto idha “paṭibhānavā”ti vutto. Nivātavuttīti paṇipātasīlo. Atthaddhoti	583	
PA_tika-s01_03t:583_7	na thaddho thambharahitoti cittassa uddhumātalakkhaṇena thambhitabhāvena virahito.	583	
PA_tika-s01_03t:583_8	Uṭṭhānavīriyasampannoti kāyikena vīriyena samannāgato. Nirantarakaraṇavasenāti āraddhassa	583	
PA_tika-s01_03t:583_9	kammassa satatakāritāvasena. Ṭhānuppattiyā paññāyāti tasmiṃ tasmiṃ atthakicce upaṭṭhite	583	
PA_tika-s01_03t:583_10	ṭhānaso taṅkhaṇe eva uppajjanakapaññāya.	5831	
PA_tika-s01_03t:584_0	Saṅgahakaroti yathārahaṃ sattānaṃ saṅgaṇhanako. Mittakaroti mittabhāvakaro, so pana	584	
PA_tika-s01_03t:584_1	atthato mitte pariyesanako nāma hotīti vuttaṃ “mittagavesano”ti. Yathāvuttaṃ vadaṃ	584	
PA_tika-s01_03t:584_2	vacanaṃ jānātīti vadaññūti āha “pubbakārinā vuttavacanaṃ jānātī”ti. Idāni tamevatthaṃ	584	
PA_tika-s01_03t:584_3	saṅkhepena vuttaṃ vitthāravasena dassetuṃ “sahāyakassā”tiādi vuttaṃ. Pubbe yathāpavattāya	584	
PA_tika-s01_03t:584_4	vācāya jānane vadaññutaṃ dassetvā idāni ākārasallakkhaṇena appavattāya vācāya jānanepi	584	
PA_tika-s01_03t:584_5	vadaññutaṃ dassetuṃ “apicā”tiādi vuttaṃ. “Yena yena vā panā”tiādinā vacanīyatthataṃ	584	
PA_tika-s01_03t:584_6	vadaññū-saddassa dasseti. Netāti yathādhippetamatthaṃ paccakkhato pāpetā. Tenāha	584	
PA_tika-s01_03t:584_7	“taṃ tamatthaṃ dassento paññāya netā”ti. Neti taṃ tamatthanti ānetvā sambandho. Punappunaṃ	584	
PA_tika-s01_03t:584_8	netīti anu anu neti, taṃ tamatthanti ānetvā yojanā.	584	
PA_tika-s01_03t:585_0	Tasmiṃ tasminti tasmiṃ tasmiṃ dānādīhi saṅgahehi saṅgahetabbe puggale. Āṇiyāti akkhasīsagatāya	585	
PA_tika-s01_03t:585_1	āṇiyā. Yāyatoti gacchato. Puttakāraṇāti puttanimittaṃ. Puttahetukañhi puttena kattabbaṃ mānaṃ vā pūjaṃ vā.	585	
PA_tika-s01_03t:586_0	Upayogavacaneti upayogatthe. Vuccatīti vacanaṃ, attho. Upayogavacane vā vattabbe.	586	
PA_tika-s01_03t:586_1	Paccattanti paccattavacanaṃ. Sammā pekkhantīti sammadeva kātabbe pekkhanti. Pasaṃsanīyāti	586	
PA_tika-s01_03t:586_2	pasaṃsitabbā. Bhavanti ete saṅgahetabbe tattha puggale yathārahaṃ pavattentāti adhippāyo.	586	
PA_tika-s01_03t:587_0	274. “Iti bhagavā”tiādi nigamanaṃ. Yā disāti yā mātāpituādilakkhaṇā puratthimādidisā.	587	
PA_tika-s01_03t:587_1	Namassāti namasseyyāsīti attho “yathā kathaṃ panā”tiādikāya gahapatiputtassa pucchāya	587	
PA_tika-s01_03t:587_2	vasena desanāya āraddhattā “pucchāya ṭhatvā”ti vuttaṃ. Akathitaṃ natthi gihīhi kattabbakamme	587	
PA_tika-s01_03t:587_3	appamādapaṭipattiyā anavasesato kathitattā. Mātāpituādīsu hi tehi ca paṭipajjitabbapaṭipattiyā	587	
PA_tika-s01_03t:587_4	niravasesato kathaneneva rājādīsupi paṭipajjitabbavidhi atthato kathito eva hotīti.	587	
PA_tika-s01_03t:587_5	Gihino vinīyanti, vinayaṃ upenti etenāti gihivinayo. Yathānusiṭṭhanti yathā idha	587	
PA_tika-s01_03t:587_6	satthārā anusiṭṭhaṃ gihicārittaṃ, tathā tena pakārena taṃ avirādhetvā. Paṭipajjamānassa	587	
PA_tika-s01_03t:587_7	vuddhiyeva pāṭikaṅkhāti diṭṭhadhammikasamparāyikaparamatthehi vuddhiyeva icchitabbā avassambhāvinīti.	587	
PA_tika-s01_03t:588	Siṅgālasuttavaṇṇanāya līnatthappakāsanā.	58	
PA_tika-s01_03t:589	9. Āṭānāṭiyasuttavaṇṇanā	58	
PA_tika-s01_03t:590	Paṭhamabhāṇavāravaṇṇanā	59	
PA_tika-s01_03t:591_0	275. “Catuddisaṃ rakkhaṃ ṭhapetvā”ti idaṃ dvīsu ṭhānesu catūsu disāsu ṭhapitaṃ rakkhaṃ	591	
PA_tika-s01_03t:591_1	sandhāya vuttanti tadubhayaṃ dassetuṃ “asurasenāyā”tiādi vuttaṃ. Attano hi adhikāre,	591	
PA_tika-s01_03t:591_2	attano rakkhāya ca appamajjanena tesaṃ idaṃ dvīsu ṭhānesu catūsu disāsu ārakkhaṭṭhapanaṃ.	591	
PA_tika-s01_03t:591_3	Yañhi taṃ asurasenāya paṭisedhanatthaṃ devapure catūsu disāsu sakkassa devānamindassa	591	
PA_tika-s01_03t:591_4	ārakkhaṭṭhapanaṃ, taṃ attano adhikāre appamajjanaṃ. Yaṃ pana nesaṃ bhagavato santikaṃ	591	
PA_tika-s01_03t:591_5	upasaṅkamane catūsu disāsu ārakkhaṭṭhapanaṃ, taṃ attano katā rakkhāya appamajjanaṃ.	591	
PA_tika-s01_03t:591_6	Tena vuttaṃ “asurasenāya nivāraṇattha”ntiādi. Pāḷiyaṃ catuddisanti bhummatthe upayogavacananti	591	
PA_tika-s01_03t:591_7	bhummavasena tadatthaṃ dassento “catūsu disāsū”ti āha. Ārakkhaṃ ṭhapetvāti vessavaṇādayo	591	
PA_tika-s01_03t:591_8	cattāro mahārājāno attanā attanā rakkhitabbadisāsu ārakkhaṃ ṭhapetvā guttiṃ sammadeva	591	
PA_tika-s01_03t:591_9	vidahitvā. Balagumbaṃ ṭhapetvāti yakkhasenādisenābalasamūhaṃ ṭhapetvā. Ovaraṇaṃ ṭhapetvāti	591	
PA_tika-s01_03t:591_10	paṭipakkhanisedhanasamatthaṃ āvaraṇaṃ ṭhapetvā. Iti tīhi padehi yathākkamaṃ paccekaṃ	5911	
PA_tika-s01_03t:591_11	devanagaradvārassa anto, dvārasamīpe, dvārato bahi, disārakkhāvasanoti tividhāya	5911	
PA_tika-s01_03t:591_12	rakkhāya ṭhapitabhāvo vā dīpito. Tenāha “evaṃ sakkassa…pe… katvā”ti. Satta buddhe	5911	
PA_tika-s01_03t:591_13	ārabbhāti ettha satteva buddhe ārabbha paribandhanakāraṇaṃ mahāpadānaṭīkāyaṃ vuttanayeneva	5911	
PA_tika-s01_03t:591_14	veditabbaṃ. Dhammaāṇanti dhammamayaṃ āṇaṃ, satthu dhammacakkanti attho. “Parisato	5911	
PA_tika-s01_03t:591_15	bāhirabhāvo, asambhogo”ti evamādiṃ idañcidañca vivajjanakaraṇaṃ karissāmāti. Sāvananti	5911	
PA_tika-s01_03t:591_16	catunnampi parisānaṃ tikkhattuṃ parivārena anusāvanaṃ, yathā sakko devānamindo asurasenāya	5911	
PA_tika-s01_03t:591_17	nivāraṇatthaṃ catūsu disāsu ārakkhaṃ ṭhapāpeti, evaṃ mahārājānopi tādise kiccavisese	5911	
PA_tika-s01_03t:591_18	attano ārakkhaṃ ṭhapenti. Imesampi hi tato sāsaṅkaṃ sappaṭibhayanti. Tena vuttaṃ “attanopī”tiādi.	5911	
PA_tika-s01_03t:592_0	Abhikkantāti atikkantā, vigatāti atthoti āha “khaye dissatī”ti. Teneva hi “nikkhanto	592	
PA_tika-s01_03t:592_1	paṭhamo yāmo”ti anantaraṃ vuttaṃ. Abhikkantataroti ativiya kantataro. Tādiso ca sundaro	592	
PA_tika-s01_03t:592_2	bhaddako nāma hotīti āha “sundare dissatī”ti.	592	
PA_tika-s01_03t:593_0	Koti devanāgayakkhagandhabbādīsu ko katamo. Meti mama. Pādānīti pāde. Iddhiyāti imāya	593	
PA_tika-s01_03t:593_1	evarūpāya deviddhiyā. “Yasasā”ti iminā edisena parivārena, paricchedena ca. Jalanti	593	
PA_tika-s01_03t:593_2	vijjotamāno. Abhikkantenāti ativiya kantena kamanīyena abhirūpena. Vaṇṇenāti sarīravaṇṇanibhāya.	593	
PA_tika-s01_03t:593_3	Sabbā obhāsayaṃ disāti dasapi disā pabhāsento cando viya, sūriyo viya ca ekobhāsaṃ	593	
PA_tika-s01_03t:593_4	ekālokaṃ karontoti gāthāya attho. Abhirūpeti uḷārarūpe sampannarūpe. Abbhanumodaneti	593	
PA_tika-s01_03t:593_5	sampahaṃsane. Idha panāti “abhikkantāya rattiyā”ti etasmiṃ pade. Tenāti khayapariyāyattā.	593	
PA_tika-s01_03t:594_0	Rūpāyatanādīsūti ādi-saddena akkharādīnaṃ saṅgaho daṭṭhabbo. Suvaṇṇavaṇṇoti suvaṇṇacchavīti	594	
PA_tika-s01_03t:594_1	ayamettha atthoti āha “chaviya”nti. Tathā hi vuttaṃ “kañcanasannibhattaco”ti saññūḷhāti	594	
PA_tika-s01_03t:594_2	saṅganthitā. Vaṇṇāti guṇavaṇṇanāti āha “thutiya”nti, thomanāyanti attho. Kulavaggeti	594	
PA_tika-s01_03t:594_3	khattiyādikulakoṭṭhāse. Tattha “accho vippasanno”tiādinā vaṇṇitabbaṭṭhena vaṇṇo,	594	
PA_tika-s01_03t:594_4	chavi. Vaṇṇanaṭṭhena vaṇṇo, thuti. Abhitthavanaṭṭhena vaṇṇo, thuti, aññamaññaṃ asaṅkarato	594	
PA_tika-s01_03t:594_5	vaṇṇitabbato ṭhapetabbato vaṇṇo, khattiyādikulavaggo. Vaṇṇīyati ñāpīyati etenāti	594	
PA_tika-s01_03t:594_6	vaṇṇo, ñāpakaṃ kāraṇaṃ. Vaṇṇanato thūlarassādibhāvena upaṭṭhānato vaṇṇo, saṇṭhānaṃ.	594	
PA_tika-s01_03t:594_7	“Mahantaṃ khuddakaṃ, majjhima”nti vaṇṇetabbato pamāṇetabbato vaṇṇo, pamāṇaṃ. Vaṇṇīyati	594	
PA_tika-s01_03t:594_8	cakkhunā vivarīyatīti vaṇṇo, rūpāyatananti evaṃ tasmiṃ tasmiṃ atthe vaṇṇa-saddassa	594	
PA_tika-s01_03t:594_9	pavatti veditabbā. Soti vaṇṇasaddo. Chaviyaṃ daṭṭhabbo rūpāyatane gayhamānassa chavimukheneva	594	
PA_tika-s01_03t:594_10	gahetabbato. “Chavigatā pana vaṇṇadhātu eva suvaṇṇavaṇṇoti ettha vaṇṇaggahaṇena gahitā”ti apare.	5941	
PA_tika-s01_03t:595_0	Kevalaparipuṇṇanti ekadesampi asesetvā niravasesatova paripuṇṇanti ayamettha atthoti	595	
PA_tika-s01_03t:595_1	āha “anavasesatā attho”ti. Kevalakappāti kappa-saddo nipāto padapūraṇamattaṃ, kevalaṃ	595	
PA_tika-s01_03t:595_2	icceva attho. Kevala-saddo bahulavācīti āha “yebhuyyatā attho”ti. Keci pana “īsakaṃ	595	
PA_tika-s01_03t:595_3	asamattā kevalakappā”ti vadanti. Evaṃ sati anavasesattho eva kevala-saddattho siyā,	595	
PA_tika-s01_03t:595_4	anatthantarena pana kappa-saddena padavaḍḍhanaṃ kataṃ kevalameva kevalakappanti.	595	
PA_tika-s01_03t:595_5	Atha vā kappanīyatā, paññāpetabbatā kevalakappā. Abyāmissatā vijātiyena asaṅkarā	595	
PA_tika-s01_03t:595_6	suddhatā. Anatirekatā taṃparamatā visesābhāvo. Kevalakappanti kevalaṃ daḷhaṃ katvāti	595	
PA_tika-s01_03t:595_7	attho. Kevalaṃ vuccati nibbānaṃ sabbasaṅkhatavivittattā. Taṃ etassa adhigataṃ atthīti	595	
PA_tika-s01_03t:595_8	kevalī, sacchikatanirodho khīṇāsavo.	595	
PA_tika-s01_03t:596_0	Kappa-saddo panāyaṃ sa-upasaggo, anupasaggo cāti adhippāyena okappaniyapade labbhamānaṃ	596	
PA_tika-s01_03t:596_1	kappaniyasaddamattaṃ nidasseti, aññathā kappa-saddassa atthuddhāre okappaniyapadaṃ	596	
PA_tika-s01_03t:596_2	anidassanameva siyā. Samaṇakappehīti vinayakkamasiddhehi samaṇavohārehi. Niccakappanti	596	
PA_tika-s01_03t:596_3	niccakālaṃ. Paññattīti nāmañhetaṃ tassa āyasmato, yadidaṃ kappoti. Kappitakesamassūti	596	
PA_tika-s01_03t:596_4	kattariyā cheditakesamassu. Dvaṅgulakappoti majjhanhikavelāya vītikkantāya dvaṅgulatāvikappo.	596	
PA_tika-s01_03t:596_5	Lesoti apadeso. Anavasesaṃ pharituṃ samatthassa obhāsassa kenaci kāraṇena ekadesapharaṇampi	596	
PA_tika-s01_03t:596_6	siyā, ayaṃ pana sabbasova pharīti dassetuṃ samantattho kappa-saddo gahitoti āha “anavasesaṃ samantato”ti.	596	
PA_tika-s01_03t:597_0	Yasmā devatānaṃ sarīrappabhā dvādasayojanamattaṃ ṭhānaṃ, tato bhiyyopi pharitvā tiṭṭhati,	597	
PA_tika-s01_03t:597_1	tathā vatthābharaṇādīhi samuṭṭhitā pabhā, tasmā vuttaṃ “candimā viya, sūriyo viya	597	
PA_tika-s01_03t:597_2	ca ekobhāsaṃ ekaṃ pajjotaṃ karitvā”ti. Kasmā ete mahārājāno bhagavato santike nisīdiṃsu?	597	
PA_tika-s01_03t:597_3	Nanu yebhuyyena devatā bhagavato santikaṃ upagatā ṭhatvāva kathetabbaṃ kathentā gacchantīti?	597	
PA_tika-s01_03t:597_4	Saccametaṃ, idha pana nisīdane kāraṇaṃ atthi, taṃ dassetuṃ “devatāna”ntiādi vuttaṃ.	597	
PA_tika-s01_03t:597_5	“Idaṃ parittaṃ nāma sattabuddhapaṭisaṃyuttaṃ garu, tasmā na amhehi ṭhatvā gahetabba”nti	597	
PA_tika-s01_03t:597_6	cintetvā parittagāravavasena nisīdiṃsu.	597	
PA_tika-s01_03t:598_0	276. Kasmā panettha vessavaṇo eva kathesi, na itaresu yo kocīti? Tattha kāraṇaṃ dassetuṃ	598	
PA_tika-s01_03t:598_1	“kiñcāpī”tiādi vuttaṃ. Vissāsiko abhiṇhaṃ upasaṅkamanena. Byattoti visārado, tañcassa	598	
PA_tika-s01_03t:598_2	veyyattiyaṃ suṭṭhu sikkhitabhāvenāti āha “susikkhito”ti. Manussesu viya hi devesupi	598	
PA_tika-s01_03t:598_3	kocideva purimajātiparicayena susikkhito hoti, tatrāpi kocideva yathādhippetamatthaṃ	598	
PA_tika-s01_03t:598_4	vattuṃ samattho paripuṇṇapadabyañjanāya poriyā vācāya samannāgato. “Mahesakkhā”ti	598	
PA_tika-s01_03t:598_5	imassa atthavacanaṃ “ānubhāvasampannā”ti, mahesakkhāti vā mahāparivārāti attho. Pāṇātipāte	598	
PA_tika-s01_03t:598_6	ādīnavadassaneneva taṃ vipariyāyato tato veramaṇiyaṃ ānisaṃso pākaṭo hotīti “ādīnavaṃ	598	
PA_tika-s01_03t:598_7	dassetvā” icceva vuttaṃ. Tesu senāsanesūti yāni “araññavanappatthānī”tiādinā vuttāni	598	
PA_tika-s01_03t:598_8	bhikkhūnaṃ vasanaṭṭhānabhūtāni araññāyatanāni, tesu bhikkhūhi sayitabbato, āsitabbato	598	
PA_tika-s01_03t:598_9	ca senāsanasaññitesu. Nibaddhavāsinoti rukkhapabbatapaṭibaddhesu vimānesu niccavāsitāya	598	
PA_tika-s01_03t:598_10	nibaddhavāsino. Baddhattāti gāthābhāvena ganthitattā sambandhitattā.	5981	
PA_tika-s01_03t:599_0	“Uggaṇhātu bhante bhagavā”ti attanā vuccamānaṃ parittaṃ bhagavantaṃ uggaṇhāpetukāmo	599	
PA_tika-s01_03t:599_1	vessavaṇo avocāti adhippāyena codako “kiṃ pana bhagavato appaccakkhadhammo nāma atthī”ti	599	
PA_tika-s01_03t:599_2	codesi. Ācariyo sabbattha appaṭihatañāṇacārassa bhagavato na kiñci appaccakkhanti	599	
PA_tika-s01_03t:599_3	dassento “natthī”ti vatvā “uggaṇhātu bhante bhagavā”ti vadato vessavaṇassa adhippāyaṃ	599	
PA_tika-s01_03t:599_4	vivaranto “okāsakaraṇattha”ntiādimāha. Yathā hi pañcasikho gandhabbadevaputto devānaṃ	599	
PA_tika-s01_03t:599_5	tāvatiṃsānaṃ, brahmuno ca sanaṅkumārassa sammukhā attano yathāsutaṃ dhammaṃ bhagavato	599	
PA_tika-s01_03t:599_6	santikaṃ upagantvā pavedeti, evamayampi mahārājā itarehi saddhiṃ āṭānāṭanagare gāthāvasena	599	
PA_tika-s01_03t:599_7	bandhitaṃ parittaṃ bhagavato pavedetuṃ okāsaṃ kārento “uggaṇhātu bhante bhagavā”ti	599	
PA_tika-s01_03t:599_8	āha, na naṃ tassa pariyāpuṇane niyojento. Tasmā uggaṇhātūti yathidaṃ parittaṃ mayā	599	
PA_tika-s01_03t:599_9	paveditamattameva hutvā catunnaṃ parisānaṃ cirakālaṃ hitāvahaṃ hoti, evaṃ uddhaṃ	599	
PA_tika-s01_03t:599_10	ārakkhāya gaṇhātu, sampaṭicchatūti attho. Satthu kathiteti satthu ārocite, catunnaṃ	5991	
PA_tika-s01_03t:599_11	parisānaṃ satthu kathane vāti attho. Sukhavihārāyāti yakkhādīhi avihiṃsāya laddhabbasukhavihārāya.	5991	
PA_tika-s01_03t:600_0	277. Sattapi buddhā cakkhumanto pañcahi cakkhūhi cakkhumabhāve visesābhāvato. Tasmāti	600	
PA_tika-s01_03t:600_1	yasmā cakkhumabhāvo viya sabbabhūtānukampitādayo sabbepi visesā sattannampi buddhānaṃ	600	
PA_tika-s01_03t:600_2	sādhāraṇā, tasmā, guṇanemittakāneva vā yasmā buddhānaṃ nāmāni nāma, na liṅgikāvatthikayādicchakāni,	600	
PA_tika-s01_03t:600_3	tasmā buddhānaṃ guṇavisesadīpanāni “cakkhumantassā”tiādinā vuttāni etāni ekekassa	600	
PA_tika-s01_03t:600_4	satta satta nāmāni honti. Tesaṃ nāmānaṃ sādhāraṇabhāvaṃ atthavasena yojetabbāti dassetuṃ	600	
PA_tika-s01_03t:600_5	“sabbepī”tiādi vuttaṃ. Sabbabhūtānukampinoti anaññasādhāraṇamahākaruṇāya sabbasattānaṃ	600	
PA_tika-s01_03t:600_6	anukampikā. Nhātakilesattāti aṭṭhaṅgikena ariyamaggajalena saparasantānesu niravasesato	600	
PA_tika-s01_03t:600_7	dhotakilesamalattā. Mārasenāpamaddinoti saparivāre pañcapi māre pamadditavanto. Vusitavantoti	600	
PA_tika-s01_03t:600_8	maggabrahmacariyavāsaṃ, dasavidhaṃ ariyavāsañca vusitavanto. Vusitavantatāya eva	600	
PA_tika-s01_03t:600_9	bāhitapāpatā vuttā hotīti “brāhmaṇassā”ti padaṃ anāmaṭṭhaṃ. Vimuttāti anaññasādhāraṇānaṃ	600	
PA_tika-s01_03t:600_10	pañcannampi vimuttīnaṃ vasena niravasesato muttā. Aṅgatoti sarīraṅgato, ñāṇaṅgato	6001	
PA_tika-s01_03t:600_11	ca, dvattiṃsamahāpurisalakkhaṇa- asītianubyañjanehi nikkhamanappabhā, byāmappabhā,	6001	
PA_tika-s01_03t:600_12	ketumālāuṇhīsappabhā ca sarīraṅgato nikkhamanakarasmiyo, yamakamahāpāṭihāriyādīsu	6001	
PA_tika-s01_03t:600_13	uppajjanakappabhā ñāṇaṅgato nikkhamanakarasmiyo. Na etāneva “cakkhumā”tiādinā vuttāni	6001	
PA_tika-s01_03t:600_14	satta nāmāni, atha kho aññānipi bahūni aparimitāni nāmāni. Kathanti āha “asaṅkhyeyyāni	6001	
PA_tika-s01_03t:600_15	nāmāni saguṇena mahesinoti vutta”nti. Kena vuttaṃ? Dhammasenāpatinā.	6001	
PA_tika-s01_03t:601_0	Yadi evaṃ kasmā vessavaṇo etāneva gaṇhīti āha “attano pākaṭanāmavasenā”ti. Khīṇāsavā	601	
PA_tika-s01_03t:601_1	janāti adhippetā. Te hi kammakilesehi jātāpi evaṃ na puna jāyissantīti iminā atthena	601	
PA_tika-s01_03t:601_2	janā. Yathāha “yo ca kālaghaso bhūto”ti desanāsīsamattanti nidassanamattanti attho,	601	
PA_tika-s01_03t:601_3	avayavena vā samudāyupalakkhaṇametaṃ. Sati ca pisuṇavācappahāne pharusavācā pahīnāva	601	
PA_tika-s01_03t:601_4	hoti, pageva ca musāvādoti “apisuṇā” icceva vuttā. Mahattāti mahā attā sabhāvo etesanti	601	
PA_tika-s01_03t:601_5	mahattā. Tenāha “mahantabhāvaṃ pattā”ti. Mahantāti vā mahā antā, parinibbānapariyosānāti	601	
PA_tika-s01_03t:601_6	vuttaṃ hoti. Mahantehi vā sīlādīhi samannāgatā. Ayaṃ tāva aṭṭhakathāyaṃ āgatanayena	601	
PA_tika-s01_03t:601_7	attho. Itaresaṃ pana matena buddhādīhi ariyehi mahanīyato pūjanīyato mahaṃ nāma nibbānaṃ,	601	
PA_tika-s01_03t:601_8	mahamanto etesanti mahantā, nibbānadiṭṭhāti attho. Nissāradāti sārajjarahitā, nibbhayāti	601	
PA_tika-s01_03t:601_9	attho. Tenāha “vigatalomahaṃsā”ti.	601	
PA_tika-s01_03t:602_0	Hitanti hitacittaṃ, sattānaṃ hitesīti attho. Yathābhūtaṃ vipassisunti pañcupādānakkhandhesu	602	
PA_tika-s01_03t:602_1	samudayādito yāthāvato vividhenākārena passiṃsu. “Ye cāpī”ti pubbe paccattabahuvacanena	602	
PA_tika-s01_03t:602_2	aniyamato vutte tesampīti atthaṃ sampadānabahuvacanavasena niyametvā “namatthū”ti	602	
PA_tika-s01_03t:602_3	ca padaṃ ānetvā yojeti yaṃ taṃ-saddānaṃ abyabhicāritasambandhabhāvato. Vipassiṃsu	602	
PA_tika-s01_03t:602_4	namassantīti vā yojanā. Paṭhamagāthāyāti “ye cāpi nibbutā loke”ti evaṃ vuttagāthāya.	602	
PA_tika-s01_03t:602_5	Dutiyagāthāyāti tadantaragāthāya. Tattha desanāmukhamattanti itaresampi buddhānaṃ	602	
PA_tika-s01_03t:602_6	nāmaggahaṇe patte imasseva bhagavato nāmaggahaṇaṃ tathā desanāya mukhamattaṃ, tasmā	602	
PA_tika-s01_03t:602_7	tepi atthato gahitā evāti adhippāyo. Tenāha “ayampi hī”tiādi. Tattha ayanti ayaṃ	602	
PA_tika-s01_03t:602_8	gāthā. Purimayojanāyaṃ tassāti visesitabbatāya abhāvato “yanti nipātamatta”nti vuttaṃ,	602	
PA_tika-s01_03t:602_9	idha pana “tassa namatthū”ti evaṃ sambandhassa ca icchitattā “ya”nti nāmapadaṃ upayogekavacananti	602	
PA_tika-s01_03t:602_10	dassento “yaṃ namassanti gotama”nti āha.	6021	
PA_tika-s01_03t:603_0	278. “Yato uggacchati sūriyo”tiādikaṃ kasmā āraddhaṃ? Yaṃ ye yakkhādayo satthu dhammaāṇaṃ,	603	
PA_tika-s01_03t:603_1	attano ca rājāṇaṃ nādiyanti, tesaṃ “idañcidañca niggahaṃ karissāmā”ti sāvanaṃ kātukāmā	603	
PA_tika-s01_03t:603_2	tattha tattha dvisahassaparittadīpaparivāresu catūsu mahādīpesu attano āṇāya vattānaṃ	603	
