segmentnr	original	folio	analyzed
PA_atk-s05_09a:1806_6	abhāvato. Tasmā “tevijjāmha anāsavā”ti attano kataññubhāvaṃ pavedentī idameva tāsaṃ	1806	
PA_atk-s05_09a:1806_7	aññābyākaraṇaṃ ahosi. Yaṃ panettha atthato avibhattaṃ, taṃ heṭṭhā vuttanayameva.	1806	
PA_atk-s05_09a:1807	Tiṃsamattātherīgāthāvaṇṇanā niṭṭhitā.	180	
PA_atk-s05_09a:1808	12. Candātherīgāthāvaṇṇanā	180	
PA_atk-s05_09a:1809_0	Duggatāhaṃ pure āsintiādikā candāya theriyā gāthā. Ayampi purimabuddhesu katādhikārā	1809	
PA_atk-s05_09a:1809_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī anukkamena sambhatavimokkhasambhārā	1809	
PA_atk-s05_09a:1809_2	paripakkañāṇā imasmiṃ buddhuppāde aññatarasmiṃ brāhmaṇagāme apaññātassa brāhmaṇassa	1809	
PA_atk-s05_09a:1809_3	gehe paṭisandhiṃ gaṇhi. Tassā nibbattito paṭṭhāyaṃ taṃ kulaṃ bhogehi parikkhayaṃ	1809	
PA_atk-s05_09a:1809_4	gataṃ. Sā anukkamena viññutaṃ patvā dukkhena jīvati. Atha tasmiṃ gehe ahivātarogo	1809	
PA_atk-s05_09a:1809_5	uppajji. Tenassā sabbepi ñātakā maraṇabyasanaṃ pāpuṇiṃsu. Sā ñātikkhaye jāte aññattha	1809	
PA_atk-s05_09a:1809_6	jīvituṃ asakkontī kapālahatthā kule kule vicaritvā laddhaladdhena bhikkhāhārena yāpentī	1809	
PA_atk-s05_09a:1809_7	ekadivasaṃ paṭācārāya theriyā bhattavissaggaṭṭhānaṃ agamāsi. Bhikkhuniyo taṃ dukkhitaṃ	1809	
PA_atk-s05_09a:1809_8	khuddābhibhūtaṃ disvāna sañjātakāruññā piyasamudācārena saṅgahetvā tattha vijjamānena	1809	
PA_atk-s05_09a:1809_9	upacāramanoharena āhārena santappesuṃ. Sā tāsaṃ ācārasīle pasīditvā theriyā santikaṃ	1809	
PA_atk-s05_09a:1809_10	upasaṅkamitvā vanditvā ekamantaṃ nisīdi. Tassā therī dhammaṃ kathesi. Sā taṃ dhammaṃ	18091	
PA_atk-s05_09a:1809_11	sutvā sāsane abhippasannā saṃsāre ca sañjātasaṃvegā pabbaji. Pabbajitvā ca theriyā	18091	
PA_atk-s05_09a:1809_12	ovāde ṭhatvā vipassanaṃ paṭṭhapetvā bhāvanaṃ anuyuñjantī katādhikāratāya ñāṇassa	18091	
PA_atk-s05_09a:1809_13	ca paripākaṃ gatattā na cirasseva saha paṭisambhidāhi arahattaṃ patvā attano paṭipattiṃ paccavekkhitvā –	18091	
PA_atk-s05_09a:1811	“Duggatāhaṃ pure āsiṃ, vidhavā ca aputtikā;	181	
PA_atk-s05_09a:1812	Vinā mittehi ñātīhi, bhattacoḷassa nādhigaṃ.	181	
PA_atk-s05_09a:1814	“Pattaṃ daṇḍañca gaṇhitvā, bhikkhamānā kulā kulaṃ;	181	
PA_atk-s05_09a:1815	Sītuṇhena ca ḍayhantī, satta vassāni cārihaṃ.	181	
PA_atk-s05_09a:1817	“Bhikkhuniṃ puna disvāna, annapānassa lābhiniṃ;	181	
PA_atk-s05_09a:1818	Upasaṅkammaṃ avocaṃ, pabbajjaṃ anagāriyaṃ.	181	
PA_atk-s05_09a:1820	“Sā ca maṃ anukampāya, pabbājesi paṭācārā;	182	
PA_atk-s05_09a:1821	Tato maṃ ovaditvāna, paramatthe niyojayi.	182	
PA_atk-s05_09a:1823	“Tassāhaṃ vacanaṃ sutvā, akāsiṃ anusāsaniṃ;	182	
PA_atk-s05_09a:1824	Amogho ayyāyovādo, tevijjāmhi anāsavā”ti. –	182	
PA_atk-s05_09a:1825	Udānavasena imā gāthā abhāsi.	182	
PA_atk-s05_09a:1826_0	Tattha duggatāti daliddā. Pureti pabbajitato pubbe. Pabbajitakālato paṭṭhāya hi idha	1826	
PA_atk-s05_09a:1826_1	puggalo bhogehi aḍḍho vā daliddo vāti na vattabbo. Guṇehi pana ayaṃ therī aḍḍhāyeva.	1826	
PA_atk-s05_09a:1826_2	Tenāha “duggatāhaṃ pure āsi”nti. Vidhavāti dhavo vuccati sāmiko, tadabhāvā vidhavā,	1826	
PA_atk-s05_09a:1826_3	matapatikāti attho. Aputtikāti puttarahitā. Vinā mittehīti mittehi bandhavehi ca	1826	
PA_atk-s05_09a:1826_4	parihīnā rahitā. Bhattacoḷassa nādhiganti bhattassa coḷassa ca pāripūriṃ nādhigacchiṃ,	1826	
PA_atk-s05_09a:1826_5	kevalaṃ pana bhikkhāpiṇḍassa pilotikākhaṇḍassa ca vasena ghāsacchādanamattameva alatthanti	1826	
PA_atk-s05_09a:1826_6	adhippāyo. Tenāha “pattaṃ daṇḍañca gaṇhitvā”tiādi.	1826	
PA_atk-s05_09a:1827	Tattha pattanti mattikābhājanaṃ. Daṇḍanti goṇasunakhādipariharaṇadaṇḍakaṃ. Kulā kulanti kulato kulaṃ. Sītuṇhena ca ḍayhantīti vasanagehābhāvato sītena ca uṇhena ca pīḷiyamānā.	182	
PA_atk-s05_09a:1828	Bhikkhuninti paṭācārātheriṃ sandhāya vadati. Punāti pacchā, sattasaṃvaccharato aparabhāge.	182	
PA_atk-s05_09a:1829	Paramattheti parame uttame atthe, nibbānagāminiyā paṭipadāya nibbāne ca. Niyojayīti kammaṭṭhānaṃ ācikkhantī niyojesi. Sesaṃ vuttanayameva.	182	
PA_atk-s05_09a:1830	Candātherīgāthāvaṇṇanā niṭṭhitā.	183	
PA_atk-s05_09a:1831	Pañcakanipātavaṇṇanā niṭṭhitā.	183	
PA_atk-s05_09a:1832	6. Chakkanipāto	183	
PA_atk-s05_09a:1833	1. Pañcasatamattātherīgāthāvaṇṇanā	183	
PA_atk-s05_09a:1834_0	Chakkanipāte yassa maggaṃ na jānāsītiādikā pañcasatamattānaṃ therīnaṃ gāthā. Imāpi	1834	
PA_atk-s05_09a:1834_1	purimabuddhesu katādhikārā tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantiyo	1834	
PA_atk-s05_09a:1834_2	anukkamena upacitavimokkhasambhārā hutvā imasmiṃ buddhuppāde tattha tattha kulagehe	1834	
PA_atk-s05_09a:1834_3	nibbattitvā vayappattā mātāpitūhi patikulaṃ ānītā tattha tattha putte labhitvā gharāvāsaṃ	1834	
PA_atk-s05_09a:1834_4	vasantiyo samānajātikassa tādisassa kammassa katattā sabbāva mataputtā hutvā, puttasokena	1834	
PA_atk-s05_09a:1834_5	abhibhūtā paṭācārāya theriyā santikaṃ upasaṅkamitvā vanditvā nisinnā attano sokakāraṇaṃ	1834	
PA_atk-s05_09a:1834_6	ārocesuṃ. Therī tāsaṃ sokaṃ vinodentī –	1834	
PA_atk-s05_09a:1836	“Yassa maggaṃ na jānāsi, āgatassa gatassa vā;	183	
PA_atk-s05_09a:1837	Taṃ kuto cāgataṃ sattaṃ, mama puttoti rodasi.	183	
PA_atk-s05_09a:1839	“Maggañca khossa jānāsi, āgatassa gatassa vā;	183	
PA_atk-s05_09a:1840	Na naṃ samanusocesi, evaṃdhammā hi pāṇino.	184	
PA_atk-s05_09a:1842	“Ayācito tatāgacchi, nānuññāto ito gato;	184	
PA_atk-s05_09a:1843	Kutoci nūna āgantvā, vasitvā katipāhakaṃ;	184	
PA_atk-s05_09a:1844	Itopi aññena gato, tatopaññena gacchati.	184	
PA_atk-s05_09a:1846	“Peto manussarūpena, saṃsaranto gamissati;	184	
PA_atk-s05_09a:1847	Yathāgato tathā gato, kā tattha paridevanā”ti. –	184	
PA_atk-s05_09a:1848	Imāhi catūhi gāthāhi dhammaṃ desesi.	184	
PA_atk-s05_09a:1849_0	Tā tassā dhammaṃ sutvā sañjātasaṃvegā theriyā santike pabbajiṃsu. Pabbajitvā vipassanāya	1849	
PA_atk-s05_09a:1849_1	kammaṃ karontiyo vimuttiparipācanīyānaṃ dhammānaṃ paripākaṃ gatattā na cirasseva	1849	
PA_atk-s05_09a:1849_2	saha paṭisambhidāhi arahatte patiṭṭhahiṃsu. Atha tā adhigatārahattā attano paṭipattiṃ	1849	
PA_atk-s05_09a:1849_3	paccavekkhitvā udānavasena “yassa maggaṃ na jānāsī”tiādikāhi ovādagāthāhi saddhiṃ –	1849	
PA_atk-s05_09a:1851	“Abbahī vata me sallaṃ, duddasaṃ hadayassitaṃ;	185	
PA_atk-s05_09a:1852	Yā me sokaparetāya, puttasokaṃ byapānudi.	185	
PA_atk-s05_09a:1854	“Sājja abbūḷhasallāhaṃ, nicchātā parinibbutā;	185	
PA_atk-s05_09a:1855	Buddhaṃ dhammañca saṅghañca, upemi saraṇaṃ muni”nti. –	185	
PA_atk-s05_09a:1856	Imā gāthā visuṃ visuṃ abhāsiṃsu.	185	
PA_atk-s05_09a:1857_0	Tattha yassa maggaṃ na jānāsi, āgatassa gatassa vāti yassa sattassa idha āgatassa	1857	
PA_atk-s05_09a:1857_1	āgatamaggaṃ vā ito gatassa gatamaggaṃ vā tvaṃ na jānāsi. Anantarā atītānāgatabhavūpapattiyo	1857	
PA_atk-s05_09a:1857_2	sandhāya vadati. Taṃ kuto cāgataṃ sattanti taṃ evaṃ aviññātāgatagatamaggaṃ kutoci	1857	
PA_atk-s05_09a:1857_3	gatito āgatamaggaṃ āgacchantena antarāmagge sabbena sabbaṃ akataparicayasamāgatapurisasadisaṃ	1857	
PA_atk-s05_09a:1857_4	sattaṃ kevalaṃ mamattaṃ uppādetvā mama puttoti kuto kena kāraṇena rodasi. Appaṭikārato	1857	
PA_atk-s05_09a:1857_5	mama puttassa ca akātabbato na ettha rodanakāraṇaṃ atthīti adhippāyo.	1857	
PA_atk-s05_09a:1858_0	Maggañca khossa jānāsīti assa tava puttābhimatassa sattassa āgatassa āgatamaggañca	1858	
PA_atk-s05_09a:1858_1	gatassa gatamaggañca atha jāneyyāsi. Na naṃ samanusocesīti evampi naṃ na samanusoceyyāsi.	1858	
PA_atk-s05_09a:1858_2	Kasmā? Evaṃdhammā hi pāṇino, diṭṭhadhammepi hi sattānaṃ sabbehi piyehi manāpehi nānābhāvā	1858	
PA_atk-s05_09a:1858_3	vinābhāvā tattha vasavattitāya abhāvato, pageva abhisamparāyaṃ.	1858	
PA_atk-s05_09a:1859_0	Ayācito tatāgacchīti tato paralokato kenaci ayācito idha āgacchi. “Āgato”tipi pāḷi,	1859	
PA_atk-s05_09a:1859_1	so evattho. Nānuññāto ito gatoti idhalokato kenaci ananuññāto paralokaṃ gato. Kutocīti	1859	
PA_atk-s05_09a:1859_2	nirayādito yato kutoci gatito. Nūnāti parisaṅkāyaṃ. Vasitvā katipāhakanti katipayadivasamattaṃ	1859	
PA_atk-s05_09a:1859_3	idha vasitvā. Itopi aññena gatoti itopi bhavato aññena gato, ito aññampi bhavaṃ paṭisandhivasena	1859	
PA_atk-s05_09a:1859_4	upagato. Tatopaññena gacchatīti tatopi bhavato aññena gamissati, aññameva bhavaṃ upagamissati.	1859	
PA_atk-s05_09a:1860_0	Petoti apeto taṃ taṃ bhavaṃ upapajjitvā tato apagato. Manussarūpenāti nidassanamattametaṃ,	1860	
PA_atk-s05_09a:1860_1	manussabhāvena tiracchānādibhāvena cāti attho. Saṃsarantoti aparāparaṃ upapattivasena	1860	
PA_atk-s05_09a:1860_2	saṃsaranto. Yathāgato tathā gatoti yathā aviññātagatito ca anāmantetvā āgato tathā	1860	
PA_atk-s05_09a:1860_3	aviññātagatiko ananuññātova gato. Kā tattha paridevanāti tattha tādise avasavattini	1860	
PA_atk-s05_09a:1860_4	yathākāmāvacare kā nāma paridevanā, kiṃ paridevitena payojananti attho. Sesaṃ vuttanayameva.	1860	
PA_atk-s05_09a:1861_0	Ettha ca ādito catasso gāthā paṭācārāya theriyā tesaṃ pañcamattānaṃ itthisatānaṃ	1861	
PA_atk-s05_09a:1861_1	sokavinodanavasena visuṃ visuṃ bhāsitā. Tassā ovāde ṭhatvā pabbajitvā adhigatavisesāhi	1861	
PA_atk-s05_09a:1861_2	tāhi pañcasatamattāhi bhikkhunīhi chapi gāthā paccekaṃ bhāsitāti daṭṭhabbā.	1861	
PA_atk-s05_09a:1862	Pañcasatā paṭācārāti paṭācārāya theriyā santike laddhaovādatāya paṭācārāya vuttaṃ avedisunti katvā “paṭācārā”ti laddhanāmā pañcasatā bhikkhuniyo.	186	
PA_atk-s05_09a:1863	Pañcasatamattātherīgāthāvaṇṇanā niṭṭhitā.	186	
PA_atk-s05_09a:1864	2. Vāseṭṭhītherīgāthāvaṇṇanā	186	
PA_atk-s05_09a:1865_0	Puttasokenahaṃ aṭṭātiādikā vāseṭṭhiyā theriyā gāthā. Ayampi purimabuddhesu katādhikārā	1865	
PA_atk-s05_09a:1865_1	tattha tattha bhave vivaṭṭūpanissayaṃ kusalaṃ upacinantī anukkamena sambhatavimokkhasambhārā	1865	
PA_atk-s05_09a:1865_2	devamanussesu saṃsarantī imasmiṃ buddhuppāde vesāliyaṃ kulagehe nibbattitvā vayappattā	1865	
PA_atk-s05_09a:1865_3	mātāpitūhi samānajātikassa kulaputtassa dinnā patikulaṃ gantvā tena saddhiṃ sukhasaṃvāsaṃ	1865	
PA_atk-s05_09a:1865_4	vasantī ekaṃ puttaṃ labhitvā tasmiṃ ādhāvitvā paridhāvitvā vicaraṇakāle kālaṃ kate	1865	
PA_atk-s05_09a:1865_5	puttasokena aṭṭitā ummattikā ahosi. Sā ñātakesu sāmike ca tikicchaṃ karontesu tesaṃ	1865	
PA_atk-s05_09a:1865_6	ajānantānaṃyeva palāyitvā yato tato paribbhamantī mithilānagaraṃ sampattā tatthaddasa	1865	
PA_atk-s05_09a:1865_7	bhagavantaṃ antaravīthiyaṃ gacchantaṃ dantaṃ guttaṃ saṃyatindriyaṃ nāgaṃ. Disvāna	1865	
PA_atk-s05_09a:1865_8	saha dassanena buddhānubhāvato apagatummādā pakaticittaṃ paṭilabhi. Athassā satthā	1865	
PA_atk-s05_09a:1865_9	saṃkhittena dhammaṃ desesi. Sā taṃ dhammaṃ sutvā paṭiladdhasaṃvegā satthāraṃ pabbajjaṃ	1865	
PA_atk-s05_09a:1865_10	yācitvā satthu āṇāya bhikkhunīsu pabbajitvā katapubbakiccā vipassanaṃ paṭṭhapetvā	18651	
PA_atk-s05_09a:1865_11	ghaṭentī vāyamantī paripakkañāṇatāya na cirasseva saha paṭisambhidāhi arahattaṃ patvā	18651	
PA_atk-s05_09a:1865_12	attano paṭipattiṃ paccavekkhitvā udānavasena –	18651	
PA_atk-s05_09a:1867	“Puttasokenahaṃ aṭṭā, khittacittā visaññinī;	186	
PA_atk-s05_09a:1868	Naggā pakiṇṇakesī ca, tena tena vicārihaṃ.	186	
PA_atk-s05_09a:1870	“Vīthisaṅkārakūṭesu, susāne rathiyāsu ca;	187	
PA_atk-s05_09a:1871	Acariṃ tīṇi vassāni, khuppipāsā samappitā.	187	
PA_atk-s05_09a:1873	“Athaddasāsiṃ sugataṃ, nagaraṃ mithilaṃ pati;	187	
PA_atk-s05_09a:1874	Adantānaṃ dametāraṃ, sambuddhamakutobhayaṃ.	187	
PA_atk-s05_09a:1876	“Sacittaṃ paṭiladdhāna, vanditvāna upāvisiṃ;	187	
PA_atk-s05_09a:1877	So me dhammamadesesi, anukampāya gotamo.	187	
PA_atk-s05_09a:1879	“Tassa dhammaṃ suṇitvāna, pabbajiṃ anagāriyaṃ;	187	
PA_atk-s05_09a:1880	Yuñjantī satthuvacane, sacchākāsiṃ padaṃ sivaṃ.	188	
PA_atk-s05_09a:1882	“Sabbe sokā samucchinnā, pahīnā etadantikā;	188	
PA_atk-s05_09a:1883	Pariññātā hi me vatthū, yato sokāna sambhavo”ti. –	188	
PA_atk-s05_09a:1884	Imā gāthā abhāsi.	188	
PA_atk-s05_09a:1885_0	Tattha aṭṭāti aṭṭitā. Ayameva vā pāṭho, aṭṭitā pīḷitāti attho. Khittacittāti sokummādena	1885	
PA_atk-s05_09a:1885_1	khittahadayā. Tato eva pakatisaññāya vigamena visaññinī. Hirottappābhāvato apagatavatthatāya	1885	
PA_atk-s05_09a:1885_2	naggā. Vidhutakesatāya pakiṇṇakesī. Tena tenāti gāmena gāmaṃ nagarena nagaraṃ vīthiyā	1885	
PA_atk-s05_09a:1885_3	vīthiṃ vicariṃ ahaṃ.	1885	
PA_atk-s05_09a:1886_0	Athāti pacchā ummādasaṃvattaniyassa kammassa parikkhaye. Sugatanti sobhanagamanattā	1886	
PA_atk-s05_09a:1886_1	sundaraṃ ṭhānaṃ gatattā sammā gadattā sammā ca gatattā sugataṃ bhagavantaṃ. Mithilaṃ	1886	
PA_atk-s05_09a:1886_2	patīti mithilābhimukhaṃ, mithilānagarābhimukhaṃ gacchantanti attho.	1886	
PA_atk-s05_09a:1887	Sacittaṃ paṭiladdhānāti buddhānubhāvena ummādaṃ pahāya attano pakaticittaṃ paṭilabhitvā.	188	
PA_atk-s05_09a:1888_0	Yuñjantī satthuvacaneti satthu sammāsambuddhassa sāsane yogaṃ karontī bhāvanaṃ anuyuñjantī.	1888	
PA_atk-s05_09a:1888_1	Sacchākāsiṃ padaṃ sivanti sivaṃ khemaṃ catūhi yogehi anupaddutaṃ nibbānaṃ padaṃ sacchiakāsiṃ.	1888	
PA_atk-s05_09a:1889_0	Etadantikāti etaṃ idāni mayā adhigataṃ arahattaṃ anto pariyosānaṃ etesanti etadantikā,	1889	
PA_atk-s05_09a:1889_1	sokā. Na dāni tesaṃ sambhavo atthīti attho. Yato sokāna sambhavoti yato antonijjhānalakkhaṇānaṃ	1889	
PA_atk-s05_09a:1889_2	sokānaṃ sambhavo, tesaṃ sokānaṃ pañcupādānakkhandhasaṅkhātā vatthū adhiṭṭhānāni ñātatīraṇapahānapariññāhi	1889	
PA_atk-s05_09a:1889_3	pariññātā. Tasmā sokā etadantikāti yojanā.	1889	
PA_atk-s05_09a:1890	Vāseṭṭhītherīgāthāvaṇṇanā niṭṭhitā.	189	
PA_atk-s05_09a:1891	3. Khemātherīgāthāvaṇṇanā	189	
PA_atk-s05_09a:1892_0	Daharā tvaṃ rūpavatītiādikā khemāya theriyā gāthā. Ayaṃ kira padumuttarassa bhagavato	1892	
PA_atk-s05_09a:1892_1	kāle haṃsavatīnagare parādhīnavuttikā paresaṃ dāsī ahosi. Sā paresaṃ veyyāvaccakaraṇena	1892	
PA_atk-s05_09a:1892_2	jīvikaṃ kappentī ekadivasaṃ padumuttarassa sammāsambuddhassa aggasāvakaṃ sujātattheraṃ	1892	
PA_atk-s05_09a:1892_3	piṇḍāya carantaṃ disvā tayo modake datvā taṃdivasameva attano kese vissajjetvā therassa	1892	
PA_atk-s05_09a:1892_4	dānaṃ datvā “anāgate mahāpaññā buddhassa sāvikā bhaveyya”nti patthanaṃ katvā yāvajīvaṃ	1892	
PA_atk-s05_09a:1892_5	kusalakamme appamattā hutvā devamanussesu saṃsarantī anukkamena chakāmasagge, tesaṃ	1892	
PA_atk-s05_09a:1892_6	tesaṃ devarājūnaṃ mahesibhāvena upapannā, manussalokepi anekavāraṃ cakkavattīnaṃ	1892	
PA_atk-s05_09a:1892_7	maṇḍalarājūnañca mahesibhāvaṃ upagatā mahāsampattiyo anubhavitvā vipassissa bhagavato	1892	
PA_atk-s05_09a:1892_8	kāle manussaloke uppajjitvā viññutaṃ patvā, satthu santike dhammaṃ sutvā paṭiladdhasaṃvegā	1892	
PA_atk-s05_09a:1892_9	pabbajitvā dasavassasahassāni brahmacariyaṃ carantī bahussutā dhammakathikā hutvā	1892	
PA_atk-s05_09a:1892_10	bahujanassa dhammakathanādinā paññāsaṃvattaniyakammaṃ katvā tato cavitvā sugatīsuyeva	18921	
PA_atk-s05_09a:1892_11	saṃsarantī imasmiṃ kappe bhagavato ca kakusandhassa bhagavato ca koṇāgamanassa kāle	18921	
PA_atk-s05_09a:1892_12	vibhavasampanne kule nibbattitvā viññutaṃ patvā mahantaṃ saṅghārāmaṃ kāretvā buddhappamukhassa	18921	
PA_atk-s05_09a:1892_13	bhikkhusaṅghassa niyyādesi.	18921	
PA_atk-s05_09a:1893_0	Bhagavato pana kassapadasabalassa kāle kikissa kāsirañño sabbajeṭṭhikā samaṇī nāma	1893	
PA_atk-s05_09a:1893_1	dhītā hutvā, satthu santike dhammaṃ sutvā paṭiladdhasaṃvegā agāreyeva ṭhitā, vīsati	1893	
PA_atk-s05_09a:1893_2	vassasahassāni komāribrahmacariyaṃ carantī samaṇaguttādīhi attano bhaginīhi saddhiṃ	1893	
PA_atk-s05_09a:1893_3	ramaṇīyaṃ pariveṇaṃ kāretvā buddhappamukhassa bhikkhusaṅghassa niyyādesi. Evameva	1893	
PA_atk-s05_09a:1893_4	tattha tattha bhave āyatanagataṃ uḷāraṃ puññakammaṃ katvā sugatīsuyeva saṃsaritvā	1893	
PA_atk-s05_09a:1893_5	imasmiṃ buddhuppāde maddaraṭṭhe sākalanagare rājakule nibbatti. Khemātissā nāmaṃ	1893	
PA_atk-s05_09a:1893_6	ahosi, suvaṇṇavaṇṇā kañcanasannibhattacā. Sā vayappattā bimbisārarañño gehaṃ gatā.	1893	
PA_atk-s05_09a:1893_7	Satthari veḷuvane viharante rūpamattā hutvā “rūpe dosaṃ dassetī”ti satthu dassanāya na gacchati.	1893	
PA_atk-s05_09a:1894_0	Rājā manussehi veḷuvanassa vaṇṇe pakāsāpetvā deviyā vihāradassanāya cittaṃ uppādesi.	1894	
PA_atk-s05_09a:1894_1	Atha devī “vihāraṃ passissāmī”ti rājānaṃ paṭipucchi. Rājā “vihāraṃ gantvā satthāraṃ	1894	
PA_atk-s05_09a:1894_2	adisvā āgantuṃ na labhissasī”ti vatvā purisānaṃ saññaṃ adāsi – “balakkārenapi deviṃ	1894	
PA_atk-s05_09a:1894_3	dasabalaṃ dassethā”ti. Devī vihāraṃ gantvā divasabhāgaṃ khepetvā nivattentī satthāraṃ	1894	
PA_atk-s05_09a:1894_4	adisvāva gantuṃ āraddhā. Atha naṃ rājapurisā anicchantimpi satthu santikaṃ nayiṃsu.	1894	
PA_atk-s05_09a:1894_5	Satthā taṃ āgacchantiṃ disvā iddhiyā devaccharāsadisaṃ itthiṃ nimminitvā tālapaṇṇaṃ	1894	
PA_atk-s05_09a:1894_6	gahetvā bījayamānaṃ akāsi. Khemā devī taṃ disvā cintesi – “evarūpā nāma devaccharapaṭibhāgā	1894	
PA_atk-s05_09a:1894_7	itthiyo bhagavato avidūre tiṭṭhanti, ahaṃ etāsaṃ paricārikatāyapi nappahomi, manampi	1894	
PA_atk-s05_09a:1894_8	nikkāraṇā pāpacittassa vasena naṭṭhā”ti nimittaṃ gahetvā tameva itthiṃ olokayamānā	1894	
PA_atk-s05_09a:1894_9	aṭṭhāsi. Athassā passantiyāva satthu adhiṭṭhānabalena sā itthī paṭhamavayaṃ atikkamma	1894	
PA_atk-s05_09a:1894_10	majjhimavayampi atikkamma pacchimavayaṃ patvā khaṇḍadantā palitakesā valittacā hutvā	18941	
PA_atk-s05_09a:1894_11	saddhiṃ tālapaṇṇena parivattitvā pati. Tato khemā katādhikārattā evaṃ cintesi – “evaṃvidhampi	18941	
PA_atk-s05_09a:1894_12	sarīraṃ īdisaṃ vipattiṃ pāpuṇi, mayhampi sarīraṃ evaṃgatikameva bhavissatī”ti. Athassā	18941	
PA_atk-s05_09a:1894_13	cittācāraṃ ñatvā satthā –	18941	
PA_atk-s05_09a:1895	“Ye rāgarattānupatanti sotaṃ, sayaṃ kataṃ makkaṭakova jālaṃ;	189	
PA_atk-s05_09a:1896	Etampi chetvāna paribbajanti, anapekkhino kāmasukhaṃ pahāyā”ti. –	189	
PA_atk-s05_09a:1897_0	Gāthamāha. Sā gāthāpariyosāne saha paṭisambhidāhi arahattaṃ pāpuṇīti aṭṭhakathāsu	1897	
PA_atk-s05_09a:1897_1	āgataṃ. Apadāne pana “imaṃ gāthaṃ sutvā sotāpattiphale patiṭṭhitā rājānaṃ anujānāpetvā	1897	
PA_atk-s05_09a:1897_2	pabbajitvā arahattaṃ pāpuṇī”ti āgataṃ. Tatthāyaṃ apadānapāḷi –	1897	
PA_atk-s05_09a:1898	“Padumuttaro nāma jino, sabbadhammesu cakkhumā;	189	
PA_atk-s05_09a:1899	Ito satasahassamhi, kappe uppajji nāyako.	189	
PA_atk-s05_09a:1900	“Tadāhaṃ haṃsavatiyaṃ, jātā seṭṭhikule ahuṃ;	190	
PA_atk-s05_09a:1901	Nānāratanapajjote, mahāsukhasamappitā.	190	
PA_atk-s05_09a:1902	“Upetvā taṃ mahāvīraṃ, assosiṃ dhammadesanaṃ;	190	
PA_atk-s05_09a:1903	Tato jātappasādāhaṃ, upemi saraṇaṃ jinaṃ.	190	
PA_atk-s05_09a:1904	“Mātaraṃ pitaraṃ cāhaṃ, āyācitvā vināyakaṃ;	190	
PA_atk-s05_09a:1905	Nimantayitvā sattāhaṃ, bhojayiṃ sahasāvakaṃ.	190	
PA_atk-s05_09a:1906	“Atikkante ca sattāhe, mahāpaññānamuttamaṃ;	190	
PA_atk-s05_09a:1907	Bhikkhuniṃ etadaggamhi, ṭhapesi narasārathi.	190	
PA_atk-s05_09a:1908	“Taṃ sutvā muditā hutvā, puno tassa mahesino;	190	
PA_atk-s05_09a:1909	Kāraṃ katvāna taṃ ṭhānaṃ, paṇipacca paṇīdahiṃ.	190	
PA_atk-s05_09a:1910	“Tato mama jino āha, sijjhataṃ paṇidhī tava;	191	
PA_atk-s05_09a:1911	Sasaṅghe me kataṃ kāraṃ, appameyyaphalaṃ tayā.	191	
PA_atk-s05_09a:1912	“Satasahassito kappe, okkākakulasambhavo;	191	
PA_atk-s05_09a:1913	Gotamo nāma gottena, satthā loke bhavissati.	191	
PA_atk-s05_09a:1914	“Tassa dhammesu dāyādā, orasā dhammanimmitā;	191	
PA_atk-s05_09a:1915	Etadaggamanuppattā, khemā nāma bhavissati.	191	
PA_atk-s05_09a:1916	“Tena kammena sukatena, cetanāpaṇidhīhi ca;	191	
PA_atk-s05_09a:1917	Jahitvā mānusaṃ dehaṃ, tāvatiṃsūpagā ahaṃ.	191	
PA_atk-s05_09a:1918	“Tato cutā yāmamagaṃ, tatohaṃ tusitaṃ gatā;	191	
PA_atk-s05_09a:1919	Tato ca nimmānaratiṃ, vasavattipuraṃ tato.	191	
PA_atk-s05_09a:1920	“Yattha yatthūpapajjāmi, tassa kammassa vāhasā;	192	
PA_atk-s05_09a:1921	Tattha tattheva rājūnaṃ, mahesittamakārayiṃ.	192	
PA_atk-s05_09a:1922	“Tato cutā manussatte, rājūnaṃ cakkavattinaṃ;	192	
PA_atk-s05_09a:1923	Maṇḍalīnañca rājūnaṃ, mahesittamakārayiṃ.	192	
PA_atk-s05_09a:1924	“Sampattiṃ anubhotvāna, devesu manujesu ca;	192	
PA_atk-s05_09a:1925	Sabbattha sukhitā hutvā, nekakappesu saṃsariṃ.	192	
PA_atk-s05_09a:1926	“Ekanavutito kappe, vipassī lokanāyako;	192	
PA_atk-s05_09a:1927	Uppajji cārudassano, sabbadhammavipassako.	192	
PA_atk-s05_09a:1928	“Tamahaṃ lokanāyakaṃ, upetvā narasārathiṃ;	192	
PA_atk-s05_09a:1929	Dhammaṃ bhaṇitaṃ sutvāna, pabbajiṃ anagāriyaṃ.	192	
PA_atk-s05_09a:1930	“Dasavassasahassāni, tassa vīrassa sāsane;	193	
PA_atk-s05_09a:1931	Brahmacariyaṃ caritvāna, yuttayogā bahussutā.	193	
PA_atk-s05_09a:1932	“Paccayākārakusalā, catusaccavisāradā;	193	
PA_atk-s05_09a:1933	Nipuṇā cittakathikā, satthusāsanakārikā.	193	
PA_atk-s05_09a:1934	“Tato cutāhaṃ tusitaṃ, upapannā yasassinī;	193	
