segmentnr	original	folio	analyzed
PA_tika-vin01_t2:813_1	– ānāpānassati yathā buddhena bhagavatā desitā, tathā yena dīgharassapajaānanādividhinā	813	
PA_tika-vin01_t2:813_2	anupubbaṃ paricitā suṭṭhu bhāvitā, tato eva paripuṇṇā soḷasannaṃ vatthūnaṃ pāripūriyā	813	
PA_tika-vin01_t2:813_3	sabbaso puṇṇā, so bhikkhu imaṃ attano khandhādilokaṃ paññobhāsena pabhāseti. Yathā	813	
PA_tika-vin01_t2:813_4	kiṃ? Abbhā muttova candimā abbhādiupakkilesavimutto candimā tārakarājā viyāti. “Abbhā	813	
PA_tika-vin01_t2:813_5	muttova candimā”ti hi padassa niddese mahikādīnampi vuttattā ettha ādi-saddalopo katoti veditabbo.	813	
PA_tika-vin01_t2:814_0	Idhāti kakacūpamāya. Assāti yogino. Idhāti vā imasmiṃ ṭhāne. Assāti upamābhūtassa	814	
PA_tika-vin01_t2:814_1	kakacassa. Āgatagatavasena yathā tassa purisassa amanasikāro, evaṃ assāsapassāsānaṃ	814	
PA_tika-vin01_t2:814_2	āgatagatavasena amanasikāramattameva ānayanappayojanaṃ. Na cirenevāti idaṃ katādhikāraṃ	814	
PA_tika-vin01_t2:814_3	sandhāya vuttaṃ. Nimittanti paṭibhāganimittaṃ. Avasesajjhānaṅgapaṭimaṇḍitāti vitakkādiavasesajjhānaṅgapaṭimaṇḍitāti	814	
PA_tika-vin01_t2:814_4	vadanti, vicārādīti pana vattabbaṃ nippariyāyena vitakkassa appanābhāvato. So hi	814	
PA_tika-vin01_t2:814_5	pāḷiyaṃ “appanā byappanā”ti niddiṭṭho, taṃsampayogato vā yasmā jhānaṃ appanāti aṭṭhakathāvohāro,	814	
PA_tika-vin01_t2:814_6	jhānaṅgesu ca samādhi padhānaṃ, tasmā taṃ appanāti dassento “avasesajjhānaṅgapaṭimaṇḍitā	814	
PA_tika-vin01_t2:814_7	appanāsaṅkhātā ṭhapanā ca sampajjatī”ti āha. Kassaci pana gaṇanāvaseneva manasikārakālato	814	
PA_tika-vin01_t2:814_8	pabhutīti ettha “anukkamato…pe… pattaṃ viya hotī”ti ettakova gantho parihīno, purāṇapotthakesu	814	
PA_tika-vin01_t2:814_9	pana katthaci so gantho likhitoyeva tiṭṭhati.	814	
PA_tika-vin01_t2:815_0	Sāraddhakāyassa kassaci puggalassa. Onamati vatthikādipalambanena. Vikūjatīti saddaṃ	815	
PA_tika-vin01_t2:815_1	karoti. Valiṃ gaṇhātīti. Tattha tattha valinaṃ hoti. Kasmā? Yasmā sāraddhakāyo garuko	815	
PA_tika-vin01_t2:815_2	hotīti. Kāyadarathavūpasamena saddhiṃ sijjhamāno oḷārikaassāsapassāsanirodho byatirekamukhena	815	
PA_tika-vin01_t2:815_3	tassa sādhanaṃ viya vutto. Oḷārikaassāsapassāsanirodhavasenāti anvayavasena tadatthassa	815	
PA_tika-vin01_t2:815_4	sādhanaṃ. Kāyadarathe vūpasanteti cittajarūpānaṃ lahumudukammaññabhāvena yo sesatisantatirūpānampi	815	
PA_tika-vin01_t2:815_5	lahuādibhāvo, so idha kāyassa lahubhāvoti adhippeto. Svāyaṃ yasmā cittassa lahuādibhāvena	815	
PA_tika-vin01_t2:815_6	vinā natthi, tasmā vuttaṃ “kāyopi cittampi lahukaṃ hotī”ti.	815	
PA_tika-vin01_t2:816	Oḷārike assāsapassāse niruddhetiādi heṭṭhā vuttanayamhi vicetabbākārappattassa kāyasaṅkhārassa vicayanavidhiṃ dassetuṃ ānītaṃ.	81	
PA_tika-vin01_t2:817	Uparūpari vibhūtānīti bhāvanābalena uddhaṃ uddhaṃ pākaṭāni honti. Desatoti pakatiyā phusanadesato, pubbe attano phusanavasena upadhāritaṭṭhānato.	81	
PA_tika-vin01_t2:818_0	“Kattha natthī”ti ṭhānavasena “kassa natthī”ti puggalavasena ca vīmaṃsiyamānamatthaṃ	818	
PA_tika-vin01_t2:818_1	ekajjhaṃ katvā vibhāvetuṃ “antomātukucchiya”ntiādi vuttaṃ. Tattha “yathā udake nimuggassa	818	
PA_tika-vin01_t2:818_2	niruddhokāsatāya assāsapassāsā na pavattanti, evaṃ antomātukucchiyaṃ. Yathā matānaṃ	818	
PA_tika-vin01_t2:818_3	samuṭṭhāpakacittābhāvato, evaṃ asaññībhūtānaṃ mucchāparetānaṃ asaññīsu vā jātānaṃ,	818	
PA_tika-vin01_t2:818_4	tathā nirodhasamāpannāna”nti ācariyadhammapālattherena vuttaṃ. Mahāgaṇṭhipade pana	818	
PA_tika-vin01_t2:818_5	“mucchāparetānaṃ cittappavattiyā dubbalabhāvato”ti kāraṇaṃ vuttaṃ. Catutthajjhānasamāpannānaṃ	818	
PA_tika-vin01_t2:818_6	dhammatāvaseneva nesaṃ anuppajjanaṃ, tathā rūpārūpabhavasamaṅgīnaṃ. Keci pana “anupubbato	818	
PA_tika-vin01_t2:818_7	sukhumabhāvappattiyā catutthajjhānasamāpannassa, rūpabhave rūpānaṃ bhavaṅgassa ca	818	
PA_tika-vin01_t2:818_8	sukhumabhāvato rūpabhavasamaṅgīnaṃ natthī”ti kāraṇaṃ vadanti. Atthiyeva te assāsapassāsā	818	
PA_tika-vin01_t2:818_9	pārisesatoti adhippāyo yathāvuttasattaṭṭhānavinimuttassa assāsapassāsānaṃ anuppajjanaṭṭhānassa	818	
PA_tika-vin01_t2:818_10	abhāvato. Pakatiphuṭṭhavasenāti pakatiyā phusanaṭṭhānavasena. Nimittaṃ ṭhapetabbanti	8181	
PA_tika-vin01_t2:818_11	satiyā tattha sukhappavattanatthaṃ thirataraṃ saññāṇaṃ pavattetabbaṃ. Thirasaññāpadaṭṭhānā	8181	
PA_tika-vin01_t2:818_12	hi sati. Imamevāti imaṃ eva anupaṭṭhahantassa kāyasaṅkhārassa kaṇṭakuṭṭhāpanañāyena	8181	
PA_tika-vin01_t2:818_13	upaṭṭhāpanavidhimeva. Atthavasanti hetuṃ. Attho hi phalaṃ. So yassa vasena pavattati,	8181	
PA_tika-vin01_t2:818_14	so atthavasoti. Muṭṭhassatissāti vinaṭṭhassatissa. Asampajānassāti sampajaññavirahitassa,	8181	
PA_tika-vin01_t2:818_15	bhāventassa anukkamena anupaṭṭhahante assāsapassāse vīmaṃsitvā “ime te”ti upadhāretuṃ	8181	
PA_tika-vin01_t2:818_16	sammadeva jānituñca samatthāhi satipaññāhi virahitassāti adhippāyo. Ito aññaṃ kammaṭṭhānaṃ.	8181	
PA_tika-vin01_t2:818_17	Garukanti bhāriyaṃ. Sā cassa garukatā bhāvanāya sudukkarabhāvenāti āha “garukabhāvana”nti.	8181	
PA_tika-vin01_t2:819_0	Uparūpari santasukhumabhāvāpattito “balavatī suvisadā sūrā ca sati paññā ca icchitabbā”ti	819	
PA_tika-vin01_t2:819_1	vatvā sukhumassa nāma atthassa sādhanenapi sukhumeneva bhavitabbanti dassetuṃ “yathā	819	
PA_tika-vin01_t2:819_2	hī”tiādi vuttaṃ. Idāni anupaṭṭhahantānaṃ assāsapassāsānaṃ pariyesanupāyaṃ dassento	819	
PA_tika-vin01_t2:819_3	“tāhi ca panā”tiādimāha. Tattha anupadanti padānupadaṃ. Caritvāti gocaraṃ gahetvā.	819	
PA_tika-vin01_t2:819_4	Tasmiṃyeva ṭhāneti upanibandhananimittasaññite ṭhāne. Yojetvāti manasikārena yojetvā.	819	
PA_tika-vin01_t2:819_5	“Satirasmiyā bandhitvā”ti vā vuttamevatthamāha “tasmiṃyeva ṭhāne yojetvā”ti. Na hi	819	
PA_tika-vin01_t2:819_6	upameyye bandhanayojanaṭṭhānāni visuṃ labbhanti. Nimittanti uggahanimittaṃ paṭibhāganimittaṃ	819	
PA_tika-vin01_t2:819_7	vā. Ubhayampi hi idha ekajjhaṃ vuttaṃ. Tathā hi tūlapicuādi upamattayaṃ uggahe yujjati,	819	
PA_tika-vin01_t2:819_8	sesaṃ ubhayattha. Ekacceti eke ācariyā.	819	
PA_tika-vin01_t2:820_0	Tārakarūpaṃ viyāti tārakāya pabhārūpaṃ viya. Maṇiguḷikādiupamā paṭibhāge vaṭṭanti.	820	
PA_tika-vin01_t2:820_1	Kathaṃ panetaṃ ekaṃyeva kammaṭṭhānaṃ anekākārato upaṭṭhātīti āha “tañca paneta”ntiādi.	820	
PA_tika-vin01_t2:820_2	Suttantanti ekaṃ suttaṃ. Paguṇappavattibhāvena avicchedaṃ mahāvisayatañca sandhāyāha	820	
PA_tika-vin01_t2:820_3	“mahatī pabbateyyā nadī viyā”ti. Tattha byañjanasampattiyā samantabhaddakaṃ suttaṃ	820	
PA_tika-vin01_t2:820_4	sabbabhāgamanoharā sabbapāliphullā vanaghaṭā viyāti āha “ekā vanarāji viyā”ti. Tenāha	820	
PA_tika-vin01_t2:820_5	bhagavā “vanappagumbe yatha phussitagge”ti nānānusandhiyaṃ nānāpeyyālaṃ vividhanayanipuṇaṃ	820	
PA_tika-vin01_t2:820_6	bahuvidhakammaṭṭhānamukhaṃ suttantaṃ atthikehi sakkaccaṃ samupapajjitabbanti āha	820	
PA_tika-vin01_t2:820_7	– “sītacchāyo…pe… rukkho viyā”ti. Saññānānatāyāti nimittupaṭṭhānato pubbe pavattasaññānaṃ	820	
PA_tika-vin01_t2:820_8	nānāvidhabhāvato. Saññajanti bhāvanāsaññājanitaṃ bhāvanāsaññāya sañjānanamattaṃ.	820	
PA_tika-vin01_t2:820_9	Na hi asabhāvassa kutoci samuṭṭhānaṃ atthi. Tenāha – “nānato upaṭṭhātī”ti, upaṭṭhānākāramattanti vuttaṃ hoti.	820	
PA_tika-vin01_t2:821_0	Ime tayo dhammāti assāso passāso nimittanti ime tayo dhammā. Natthīti kammaṭṭhānavasena	821	
PA_tika-vin01_t2:821_1	manasikātabbabhāvena natthi na upalabbhati. Na upacāranti upacārampi na pāpuṇāti,	821	
PA_tika-vin01_t2:821_2	pageva appananti adhippāyo. Yassa panāti vijjamānapakkho vuttanayānusāreneva veditabbo.	821	
PA_tika-vin01_t2:822_0	Idāni vuttasseva atthassa samatthanatthaṃ kakacūpamāyaṃ āgatā “nimitta”ntiādikā gāthā	822	
PA_tika-vin01_t2:822_1	paccānītā. Nimitteti yathāvutte paṭibhāganimitte. Evaṃ hotīti bhāvanamanuyuttassa	822	
PA_tika-vin01_t2:822_2	evaṃ hoti, tasmā “punappunaṃ evaṃ manasi karohī”ti vattabbo. Vosānaṃ āpajjeyyāti	822	
PA_tika-vin01_t2:822_3	“nimittaṃ nāma dukkaraṃ uppādetuṃ, tayidaṃ laddhaṃ, handāhaṃ dāni yadā vā tadā vā	822	
PA_tika-vin01_t2:822_4	visesaṃ nibbattessāmī”ti saṅkocaṃ āpajjeyya. Visīdeyyāti “ettakaṃ kālaṃ bhāvanamanuyuttassa	822	
PA_tika-vin01_t2:822_5	nimittampi na uppannaṃ, abhabbo maññe visesassā”ti visādaṃ āpajjeyya. “Imāya paṭipadāya	822	
PA_tika-vin01_t2:822_6	jarāmaraṇato muccissāmīti paṭipannassa nimitta”nti vutte kathaṃ saṅkocāpatti, bhiyyoso	822	
PA_tika-vin01_t2:822_7	mattāya ussāhameva kareyyāti “nimittamidaṃ…pe… vattabbo”ti majjhimabhāṇakā āhu. Evanti	822	
PA_tika-vin01_t2:822_8	vuttappakārena paṭibhāganimitteyeva bhāvanācittassa ṭhapanena. Ito pabhutīti ito	822	
PA_tika-vin01_t2:822_9	paṭibhāganimittuppattito paṭṭhāya. Pubbe yaṃ vuttaṃ “anubandhanāya phusanāya ṭhapanāya	822	
PA_tika-vin01_t2:822_10	ca manasi karotī”ti, tattha anubandhanaṃ phusanañca vissajjetvā ṭhapanāvaseneva bhāvetabbanti	8221	
PA_tika-vin01_t2:822_11	āha “ṭhapanāvasena bhāvanā hotī”ti.	8221	
PA_tika-vin01_t2:823_0	Porāṇehi vuttovāyamatthoti dassento “nimitte”ti gāthamāha. Tattha nimitteti paṭibhāganimitte.	823	
PA_tika-vin01_t2:823_1	Ṭhapayaṃ cittanti bhāvanācittaṃ ṭhapento, ṭhapanāvasena manasikarontoti attho. Nānākāranti	823	
PA_tika-vin01_t2:823_2	“cattāro vaṇṇā”ti evaṃ vuttaṃ nānākāraṃ. Ākārasāmaññavasena hetaṃ ekavacanaṃ. Vibhāvayanti	823	
PA_tika-vin01_t2:823_3	vibhāvento antaradhāpento. Nimittuppattito paṭṭhāya hi te ākārā amanasikārato antarahitā	823	
PA_tika-vin01_t2:823_4	viya honti. Assāsapassāseti assāsapassāse yo nānākāro, taṃ vibhāvayaṃ, assāsapassāsasambhūte	823	
PA_tika-vin01_t2:823_5	vā nimitte. Sakaṃ cittaṃ nibandhatīti tāya eva ṭhapanāya attano cittaṃ upanibandhati,	823	
PA_tika-vin01_t2:823_6	appetīti attho. Keci pana “vibhāvayanti vibhāvento, viditaṃ pākaṭaṃ karonto”ti atthaṃ	823	
PA_tika-vin01_t2:823_7	vadanti, taṃ pubbabhāgavasena yujjeyya. Ayañhettha attho – dhitisampannattā dhīro	823	
PA_tika-vin01_t2:823_8	yogī assāsapassāse nānākāraṃ vibhāvento nānākārato te pajānanto vidite pākaṭe karonto	823	
PA_tika-vin01_t2:823_9	nānākāraṃ vā oḷārikoḷārike passambhento vūpasamento tattha yaṃ laddhaṃ nimittaṃ,	823	
PA_tika-vin01_t2:823_10	tasmiṃ cittaṃ ṭhapento anukkamena sakaṃ cittaṃ nibandhati appetīti.	8231	
PA_tika-vin01_t2:824_0	Yadā saddhādīni indriyāni suvisadāni tikkhāni pavattanti, tadā assaddhiyādīnaṃ dūrībhāvena	824	
PA_tika-vin01_t2:824_1	sātisayaṃ thāmappattehi sattahi balehi laddhupatthambhāni vitakkādīni kāmāvacarāneva	824	
PA_tika-vin01_t2:824_2	jhānaṅgāni bahūni hutvā pātubhavanti. Tato eva tesaṃ ujuvipaccanīkabhūtā kāmacchandādayo	824	
PA_tika-vin01_t2:824_3	saddhiṃ tadekaṭṭhehi pāpadhammehi vidūrī bhavanti paṭibhāganimittuppattiyā saddhiṃ,	824	
PA_tika-vin01_t2:824_4	taṃ ārabbha upacārajjhānaṃ uppajjati. Tena vuttaṃ “nimittupaṭṭhānato pabhuti nīvaraṇāni	824	
PA_tika-vin01_t2:824_5	vikkhambhitāneva hontī”tiādi. Tattha sannisinnāvāti sammadeva nisīdiṃsu eva, upasantāyevāti	824	
PA_tika-vin01_t2:824_6	attho. Vikkhambhitāneva sannisinnāvāti avadhāraṇena pana tadatthaṃ ussāho kātabboti	824	
PA_tika-vin01_t2:824_7	dasseti. Dvīhākārehīti jhānadhammānaṃ paṭipakkhadūrībhāvo thirabhāvappatti cāti imehi	824	
PA_tika-vin01_t2:824_8	dvīhi kāraṇehi. Idāni tāni kāraṇāni avatthāmukhena dassetuṃ “upacārabhūmiyaṃ vā”tiādi	824	
PA_tika-vin01_t2:824_9	vuttaṃ. Tattha upacārabhūmiyanti upacārāvatthāyaṃ. Yadipi hi tadā jhānaṅgāni paṭutarāni	824	
PA_tika-vin01_t2:824_10	mahaggatabhāvappattāni nuppajjanti, tesaṃ pana paṭipakkhadhammānaṃ vikkhambhanena	8241	
PA_tika-vin01_t2:824_11	cittaṃ samādhiyati. Tenāha “nīvaraṇappahānenā”ti. Paṭilābhabhūmiyanti jhānassa adhigamāvatthāyaṃ.	8241	
PA_tika-vin01_t2:824_12	Tadā hi appanāppattānaṃ jhānadhammānaṃ uppattiyā cittaṃ samādhiyati. Tenāha “aṅgapātubhāvenā”ti.	8241	
PA_tika-vin01_t2:825_0	Upacāre aṅgāni na thāmajātāni honti aṅgānaṃ athāmajātattā. Yathā nāma daharo kumārako	825	
PA_tika-vin01_t2:825_1	ukkhipitvā ṭhapiyamāno punappunaṃ bhūmiyaṃ patati, evameva upacāre uppanne cittaṃ	825	
PA_tika-vin01_t2:825_2	kālena nimittaṃ ārammaṇaṃ karoti, kālena bhavaṅgaṃ otarati. Tena vuttaṃ “upacārasamādhi	825	
PA_tika-vin01_t2:825_3	kusalavīthiyaṃ javitvā bhavaṅgaṃ otaratī”ti. Appanāyaṃ pana aṅgāni thāmajātāni honti	825	
PA_tika-vin01_t2:825_4	tesaṃ thāmajātattā. Yathā nāma balavā puriso āsanā vuṭṭhāya divasampi tiṭṭheyya,	825	
PA_tika-vin01_t2:825_5	evameva appanāsamādhimhi uppanne cittaṃ sakiṃ bhavaṅgavāraṃ chinditvā kevalampi rattiṃ	825	
PA_tika-vin01_t2:825_6	kevalampi divasaṃ tiṭṭhati, kusalajavanapaṭipāṭivaseneva pavattati. Tenāha – “appanāsamādhi…pe…	825	
PA_tika-vin01_t2:825_7	na bhavaṅgaṃ otaratī”ti. Vaṇṇatoti picupiṇḍatārakarūpādīsu viya upaṭṭhitavaṇṇato.	825	
PA_tika-vin01_t2:825_8	Lakkhaṇatoti kharabhāvādisabhāvato aniccādisabhāvato vā. Rakkhitabbaṃ taṃ nimittanti sambandho.	825	
PA_tika-vin01_t2:826_0	Laddhaparihānīti laddhaupacārajjhānaparihāni. Nimitte avinassante tadārammaṇaṃ jhānaṃ	826	
PA_tika-vin01_t2:826_1	aparihīnameva hoti, nimitte pana ārakkhābhāvena vinaṭṭhe laddhaṃ laddhaṃ jhānampi	826	
PA_tika-vin01_t2:826_2	vinassati tadāyattavuttito. Tenāha “ārakkhamhī”tiādi.	826	
PA_tika-vin01_t2:827	Idāni tatrāyaṃ rakkhaṇūpāyotiādinā –	82	
PA_tika-vin01_t2:828	“Āvāso gocaro bhassaṃ, puggalo bhojanaṃ utu;	82	
PA_tika-vin01_t2:829	Iriyāpathoti sattete, asappāye vivajjaye.	82	
PA_tika-vin01_t2:830	“Sappāye satta sevetha, evañhi paṭipajjato;	83	
PA_tika-vin01_t2:831	Na cireneva kālena, hoti kassaci appanā”ti. –	83	
PA_tika-vin01_t2:832_0	Evaṃ vuttaṃ rakkhaṇavidhiṃ saṅkhepato vibhāveti. Tatrāyaṃ vitthāro – yasmiṃ āvāse	832	
PA_tika-vin01_t2:832_1	vasantassa anuppannaṃ vā nimittaṃ nuppajjati, uppannaṃ vā vinassati, anupaṭṭhitā	832	
PA_tika-vin01_t2:832_2	ca sati na upaṭṭhāti, asamāhitañca cittaṃ na samādhiyati, ayaṃ asappāyo. Yattha nimittaṃ	832	
PA_tika-vin01_t2:832_3	uppajjati ceva thāvarañca hoti, sati upaṭṭhāti, cittaṃ samādhiyati, ayaṃ sappāyo.	832	
PA_tika-vin01_t2:832_4	Tasmā yasmiṃ vihāre bahū āvāsā honti, tattha ekamekasmiṃ tīṇi tīṇi divasāni vasitvā	832	
PA_tika-vin01_t2:832_5	yatthassa cittaṃ ekaggaṃ hoti, tattha vasitabbaṃ.	832	
PA_tika-vin01_t2:833	Gocaragāmo pana yo senāsanato uttarena vā dakkhiṇena vā nātidūre diyaḍḍhakosabbhantare hoti sulabhasampannabhikkho, so sappāyo, viparīto asappāyo.	83	
PA_tika-vin01_t2:834	Bhassanti dvattiṃsatiracchānakathāpariyāpannaṃ asappāyaṃ. Tañhissa nimittantaradhānāya saṃvattati. Dasakathāvatthunissitaṃ sappāyaṃ, tampimattāya bhāsitabbaṃ.	83	
PA_tika-vin01_t2:835_0	Puggalopi atiracchānakathiko sīlādiguṇasampanno, yaṃ nissāya asamāhitaṃ vā cittaṃ	835	
PA_tika-vin01_t2:835_1	samādhiyati, samāhitaṃ vā cittaṃ thirataraṃ hoti, evarūpo sappāyo. Kāyadaḷhībahulo	835	
PA_tika-vin01_t2:835_2	pana tiracchānakathiko asappāyo. So hi taṃ kaddamodakamiva acchaṃ udakaṃ malīnameva	835	
PA_tika-vin01_t2:835_3	karoti, tādisañca āgamma koṭapabbatavāsīdaharasseva samāpatti vinassati, pageva nimittaṃ.	835	
PA_tika-vin01_t2:836_0	Bhojanaṃ pana kassaci madhuraṃ, kassaci ambilaṃ sappāyaṃ hoti. Utupi kassaci sīto,	836	
PA_tika-vin01_t2:836_1	kassaci uṇho sappāyo hoti. Tasmā yaṃ bhojanaṃ vā utuṃ vā sevantassa phāsu hoti, asamāhitaṃ	836	
PA_tika-vin01_t2:836_2	vā cittaṃ samādhiyati, samāhitaṃ vā thirataraṃ hoti. Taṃ bhojanaṃ, so ca utu sappāyo.	836	
PA_tika-vin01_t2:836_3	Itaraṃ bhojanaṃ, itaro ca utu asappāyo.	836	
PA_tika-vin01_t2:837_0	Iriyāpathesupi kassaci caṅkamo sappāyo hoti, kassaci sayanaṭṭhānanisajjānaṃ aññataro.	837	
PA_tika-vin01_t2:837_1	Tasmā taṃ āvāsaṃ viya tīṇi divasāni upaparikkhitvā yasmiṃ iriyāpathe asamāhitaṃ cittaṃ	837	
PA_tika-vin01_t2:837_2	samādhiyati, samāhitaṃ vā thirataraṃ hoti, so sappāyo, itaro asappāyoti veditabbo.	837	
PA_tika-vin01_t2:837_3	Iti imaṃ sattavidhaṃ asappāyaṃ vajjetvā sappāyaṃ sevitabbaṃ. Evaṃ paṭipannassa hi	837	
PA_tika-vin01_t2:837_4	nimittāsevanabahulassa na cireneva kālena hoti kassaci appanā.	837	
PA_tika-vin01_t2:838_0	Yassa pana evampi paṭipajjato na hoti, tena dasavidhaṃ appanākosallaṃ sampādetabbanti	838	
PA_tika-vin01_t2:838_1	dassetuṃ “vatthuvisadakiriyā”tiādimāha. Tattha vitthuvisadakiriyā nāma ajjhattikabāhirānaṃ	838	
PA_tika-vin01_t2:838_2	vatthūnaṃ visadabhāvakaraṇaṃ. Yadā hissa kesanakhalomāni dīghāni honti, sarīraṃ vā	838	
PA_tika-vin01_t2:838_3	sedamalaggahitaṃ, tadā ajjhattikaṃ vatthu avisadaṃ hoti aparisuddhaṃ. Yadā panassa	838	
PA_tika-vin01_t2:838_4	cīvaraṃ jiṇṇaṃ kiliṭṭhaṃ duggandhaṃ hoti, senāsanaṃ vā uklāpaṃ, tadā bāhiraṃ vatthu	838	
PA_tika-vin01_t2:838_5	avisadaṃ hoti aparisuddhaṃ. Ajjhattikabāhire hi vatthumhi avisade uppannesu cittacetasikesu	838	
PA_tika-vin01_t2:838_6	ñāṇampi aparisuddhaṃ hoti aparisuddhāni dīpakapallikavaṭṭitelāni nissāya uppannadīpasikhāya	838	
PA_tika-vin01_t2:838_7	obhāso viya. Aparisuddhena ca ñāṇena saṅkhāre sammasato saṅkhārāpi avibhūtā honti,	838	
PA_tika-vin01_t2:838_8	kammaṭṭhānamanuyuñjato kammaṭṭhānampi vuddhiṃ viruḷhiṃ vepullaṃ na gacchati. Visade	838	
PA_tika-vin01_t2:838_9	pana ajjhattikabāhire vatthumhi uppannesu cittacetasikesu ñāṇampi visadaṃ hoti parisuddhāni	838	
PA_tika-vin01_t2:838_10	dīpakapallikavaṭṭitelāni nissāya uppannadīpasikhāya obhāso viya. Parisuddhena ca	8381	
PA_tika-vin01_t2:838_11	ñāṇena saṅkhāre sammasato saṅkhārāpi vibhūtāhonti, kammaṭṭhānamanuyuñjato kammaṭṭhānampi	8381	
PA_tika-vin01_t2:838_12	vuddhiṃ viruḷhiṃ vepullaṃ gacchati.	8381	
PA_tika-vin01_t2:839_0	Indriyasamattapaṭipādanatā nāma saddhādīnaṃ indriyānaṃ samabhāvakaraṇaṃ. Sace hissa	839	
PA_tika-vin01_t2:839_1	saddhindriyaṃ balavaṃ hoti, itarāni mandāni, tato vīriyindriyaṃ paggahakiccaṃ, satindriyaṃ	839	
PA_tika-vin01_t2:839_2	upaṭṭhānakiccaṃ, samādhindriyaṃ avikkhepakiccaṃ, paññindriyaṃ dassanakiccaṃ kātuṃ	839	
PA_tika-vin01_t2:839_3	na sakkoti. Tasmā taṃ dhammasabhāvapaccavekkhaṇena vā yathā vā manasikaroto balavaṃ	839	
PA_tika-vin01_t2:839_4	jātaṃ, tathā amanasikārena hāpetabbaṃ. Vakkalittheravatthu cettha nidassanaṃ. Sace	839	
PA_tika-vin01_t2:839_5	pana vīriyindriyaṃ balavaṃ hoti, atha neva saddhindriyaṃ adhimokkhakiccaṃ kātuṃ sakkoti,	839	
PA_tika-vin01_t2:839_6	na itarāni itarakiccabhedaṃ. Tasmā taṃ passaddhādibhāvanāya hāpetabbaṃ. Tatrāpi soṇattheravatthu	839	
PA_tika-vin01_t2:839_7	dassetabbaṃ. Evaṃ sesesupi ekassa balavabhāve sati itaresaṃ attano kiccesu asamatthatā veditabbā.	839	
PA_tika-vin01_t2:840_0	Visesato panettha saddhāpaññānaṃ samādhivīriyānañca samataṃ pasaṃsanti. Balavasaddho	840	
PA_tika-vin01_t2:840_1	hi mandapañño mudhappasanno hoti, avatthusmiṃ pasīdati. Balavapañño mandasaddho kerāṭikapakkhaṃ	840	
PA_tika-vin01_t2:840_2	bhajati, bhesajjasamuṭṭhito viya rogo atekiccho hoti. Ubhinnaṃ samatāya vatthusmiṃyeva	840	
PA_tika-vin01_t2:840_3	pasīdati. Balavasamādhiṃ pana mandavīriyaṃ samādhissa kosajjapakkhattā kosajjaṃ abhibhavati,	840	
PA_tika-vin01_t2:840_4	balavavīriyaṃ mandasamādhiṃvīriyassa uddhaccapakkhattā uddhaccaṃ abhibhavati. Samādhi	840	
PA_tika-vin01_t2:840_5	pana vīriyena saṃyojito kosajje patituṃ na labhati, vīriyaṃ samādhinā saṃyojitaṃ	840	
PA_tika-vin01_t2:840_6	uddhacce patituṃ na labhati. Tasmā tadubhayaṃ samaṃ kātabbaṃ. Ubhayasamatāya hi appanā	840	
PA_tika-vin01_t2:840_7	hoti. Apica samādhikammikassa balavatīpi saddhā vaṭṭati. Evañhi saddahanto okappento	840	
PA_tika-vin01_t2:840_8	appanaṃ pāpuṇissati, samādhipaññāsu pana samādhikammikassa ekaggatā balavatī vaṭṭati.	840	
PA_tika-vin01_t2:840_9	Evañhi so appanaṃ pāpuṇāti, vipassanākammikassa paññā balavatī vaṭṭati. Evañhi so	840	
PA_tika-vin01_t2:840_10	lakkhaṇappaṭivedhaṃ pāpuṇāti, ubhinnaṃ pana samatāyapi appanā hotiyeva. Sati pana	8401	
PA_tika-vin01_t2:840_11	sabbattha balavatī vaṭṭati. Sati hi cittaṃ uddhaccapakkhikānaṃ saddhāvīriyapaññānaṃ	8401	
PA_tika-vin01_t2:840_12	vasena uddhaccapātato kosajjapakkhena ca samādhinā kosajjapātato rakkhati. Tasmā	8401	
PA_tika-vin01_t2:840_13	sā loṇadhūpanaṃ viya sabbabyañjanesu, sabbakammikaamacco viya ca sabbarājakiccesu	8401	
PA_tika-vin01_t2:840_14	sabbattha icchitabbā.	8401	
PA_tika-vin01_t2:841	Nimittakusalatā nāma pathavīkasiṇādikassa cittekaggatānimittassa akatassa karaṇakosallaṃ, katassa bhāvanākosallaṃ, bhāvanāya laddhassa rakkhaṇakosallañca, taṃ idha adhippetaṃ.	84	
PA_tika-vin01_t2:842_0	Kathaṃ yasmiṃ samaye cittaṃ niggahetabbaṃ, tasmiṃ samaye cittaṃ niggaṇhāti? Yadāssa	842	
PA_tika-vin01_t2:842_1	accāraddhavīriyatādīhi uddhataṃ cittaṃ hoti, tadā dhammavicayasambojjhaṅgādayo tayo	842	
PA_tika-vin01_t2:842_2	abhāvetvā passaddhisambojjhaṅgādayo bhāveti. Vuttañhetaṃ bhagavatā –	842	
PA_tika-vin01_t2:843_0	“Seyyathāpi, bhikkhave, puriso mahantaṃ aggikkhandhaṃ nibbāpetukāmo assa, so tattha	843	
PA_tika-vin01_t2:843_1	sukkhāni ceva tiṇāni pakkhipeyya, sukkhāni ca gomayāni pakkhipeyya, sukkhāni ca kaṭṭhāni	843	
PA_tika-vin01_t2:843_2	pakkhipeyya, mukhavātañca dadeyya, na ca paṃsukena okireyya, bhabbo nu kho so puriso	843	
