segmentnr	original	analyzed
PA_dt_2.14:46.6	parāmāsehi dhammehi ye dhammā …	▁ parāmās ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.7	parāmāsasampayuttehi dhammehi ye dhammā …	▁ parāmās asampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:46.8	parāmāsehi ceva parāmaṭṭhehi ca dhammehi ye dhammā vippayuttā …	▁ parāmās ehi ▁ceva ▁ parāmaṭṭh ehi ▁ca ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:46.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:46.10	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:46.11	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:47.1	Parāmaṭṭhehi dhammehi ye dhammā …	▁ parāmaṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:47.2	parāmāsavippayuttehi dhammehi ye dhammā …	▁ parāmās avippayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:47.3	parāmaṭṭhehi ceva no ca parāmāsehi dhammehi ye dhammā …	▁ parāmaṭṭh ehi ▁ceva ▁no ▁ca ▁ parāmās ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:47.4	parāmāsavippayuttehi parāmaṭṭhehi dhammehi ye dhammā vippayuttā …	▁ parāmās avippayutt ehi ▁ parāmaṭṭh ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:47.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:47.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:47.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:48.1	Aparāmaṭṭhehi dhammehi ye dhammā …	▁a parāmaṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:48.2	parāmāsavippayuttehi aparāmaṭṭhehi dhammehi ye dhammā vippayuttā …	▁ parāmās avippayutt ehi ▁a parāmaṭṭh ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:48.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:48.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:48.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:49.0	2.14.5.10. Mahantaraduka	▁mah antar aduk a
PA_dt_2.14:49.1	Sārammaṇehi dhammehi ye dhammā …	▁s ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.2	cittehi dhammehi ye dhammā …	▁citt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.3	cetasikehi dhammehi ye dhammā …	▁ cetasik ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.4	cittasampayuttehi dhammehi ye dhammā …	▁citt asampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.5	cittasaṁsaṭṭhehi dhammehi ye dhammā …	▁citta saṃsaṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.6	cittasaṁsaṭṭhasamuṭṭhānehi dhammehi ye dhammā …	▁citta saṃsaṭṭh asamuṭṭhān ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.7	cittasaṁsaṭṭhasamuṭṭhānasahabhūhi dhammehi ye dhammā …	▁citta saṃsaṭṭh asamuṭṭhān a saha bhū hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:49.8	cittasaṁsaṭṭhasamuṭṭhānānuparivattīhi dhammehi ye dhammā vippayuttā …	▁citta saṃsaṭṭh asamuṭṭhān ānu parivatt īhi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:49.9	te dhammā asaṅkhataṁ khandhato ṭhapetvā ekena khandhena ekādasahāyatanehi ekādasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁ekena ▁khandh ena ▁ekādasa h āyatan ehi ▁ekādasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:49.10	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:49.11	Catūhi khandhehi ekenāyatanena sattahi dhātūhi asaṅgahitā.	▁catūhi ▁khandh ehi ▁ek e n āyatan ena ▁satta hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:50.1	Anārammaṇehi dhammehi ye dhammā …	▁an ārammaṇ ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:50.2	cittavippayuttehi dhammehi ye dhammā …	▁citt avippayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:50.3	cittasaṁsaṭṭhehi dhammehi ye dhammā …	▁citta saṃsaṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:50.4	upādādhammehi ye dhammā …	▁ upādā dhamm ehi ▁ye ▁dhammā
PA_dt_2.14:50.5	anupādinnehi dhammehi ye dhammā vippayuttā …	▁an upādinn ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:50.6	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:50.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:50.8	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:51.1	Upādinnehi dhammehi ye dhammā vippayuttā …	▁ upādinn ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:51.2	te dhammā catūhi khandhehi dvīhāyatanehi tīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁tīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:51.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:51.4	Ekena khandhena dasahāyatanehi pannarasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁ pannaras a hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:52.0	2.14.5.11. Upādānagocchaka	▁upādān a go cch aka
PA_dt_2.14:52.1	Upādānehi dhammehi ye dhammā …	▁upādān ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.2	kilesehi dhammehi ye dhammā …	▁kiles ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.3	saṅkiliṭṭhehi dhammehi ye dhammā …	▁ saṃkiliṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.4	kilesasampayuttehi dhammehi ye dhammā …	▁kiles asampayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.5	kilesehi ceva saṅkilesikehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁saṃkiles ike hi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.6	kilesehi ceva saṅkiliṭṭhehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁ saṃkiliṭṭh ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.7	saṅkiliṭṭhehi ceva no ca kilesehi dhammehi ye dhammā …	▁ saṃkiliṭṭh ehi ▁ceva ▁no ▁ca ▁kiles ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.8	kilesehi ceva kilesasampayuttehi ca dhammehi ye dhammā …	▁kiles ehi ▁ceva ▁kiles asampayutt ehi ▁ca ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:52.9	kilesasampayuttehi ceva no ca kilesehi dhammehi ye dhammā vippayuttā …	▁kiles asampayutt ehi ▁ceva ▁no ▁ca ▁kiles ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:52.10	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:52.11	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:52.12	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:53.0	2.14.5.12. Kilesagocchaka	▁kilesa go cch aka
PA_dt_2.14:53.1	Saṅkilesikehi dhammehi ye dhammā …	▁saṃkiles ike hi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:53.2	asaṅkiliṭṭhehi dhammehi ye dhammā …	▁a saṃkiliṭṭh ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:53.3	kilesavippayuttehi dhammehi ye dhammā …	▁kiles avippayutt ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:53.4	saṅkilesikehi ceva no ca kilesehi dhammehi ye dhammā …	▁saṃkiles ike hi ▁ceva ▁no ▁ca ▁kiles ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:53.5	kilesavippayuttehi saṅkilesikehi dhammehi ye dhammā vippayuttā …	▁kiles avippayutt ehi ▁saṃkiles ike hi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:53.6	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:53.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:53.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:54.1	Asaṅkilesikehi dhammehi ye dhammā …	▁ asaṃkilesik ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:54.2	kilesavippayuttehi asaṅkilesikehi dhammehi ye dhammā vippayuttā …	▁kiles avippayutt ehi ▁ asaṃkilesik ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:54.3	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:54.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:54.5	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:55.0	2.14.5.13. Piṭṭhiduka	▁piṭṭhi du ka
PA_dt_2.14:55.1	Dassanena pahātabbehi dhammehi ye dhammā …	▁dassanena ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:55.2	bhāvanāya pahātabbehi dhammehi ye dhammā …	▁bhāvanāya ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:55.3	dassanena pahātabbahetukehi dhammehi ye dhammā …	▁dassanena ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:55.4	bhāvanāya pahātabbahetukehi dhammehi ye dhammā vippayuttā …	▁bhāvanāya ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:55.5	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:55.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:55.7	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:56.1	Na dassanena pahātabbehi dhammehi ye dhammā …	▁na ▁dassanena ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:56.2	na bhāvanāya pahātabbehi dhammehi ye dhammā …	▁na ▁bhāvanāya ▁pahātabb ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:56.3	na dassanena pahātabbahetukehi dhammehi ye dhammā …	▁na ▁dassanena ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:56.4	na bhāvanāya pahātabbahetukehi dhammehi ye dhammā vippayuttā …	▁na ▁bhāvanāya ▁pahātabbahetuk ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:56.5	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:56.6	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:56.7	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:57.1	Savitakkehi dhammehi ye dhammā …	▁sa vitakk ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:57.2	savicārehi dhammehi ye dhammā vippayuttā …	▁sa vicār ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:57.3	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi sattarasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁sattarasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:57.4	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:57.5	Na kehici khandhehi na kehici āyatanehi ekāya dhātuyā asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁ek āya ▁dhātu yā ▁asaṃgahitā
PA_dt_2.14:58.1	Sappītikehi dhammehi ye dhammā …	▁sapp īti k ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:58.2	pītisahagatehi dhammehi ye dhammā …	▁pītisahagat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:58.3	sukhasahagatehi dhammehi ye dhammā vippayuttā …	▁sukhasahagat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:58.4	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:58.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:58.6	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:59.1	Upekkhāsahagatehi dhammehi ye dhammā vippayuttā …	▁upekkhā saha gat ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:59.2	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi terasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁terasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:59.3	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:59.4	Na kehici khandhehi na kehici āyatanehi pañcahi dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁pañcahi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:60.1	Kāmāvacarehi dhammehi ye dhammā …	▁kāmāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:60.2	pariyāpannehi dhammehi ye dhammā …	▁ pariyāpann ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:60.3	sauttarehi dhammehi ye dhammā vippayuttā …	▁sa uttar ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:60.4	te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:60.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:60.6	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:61.1	Na kāmāvacarehi dhammehi ye dhammā …	▁na ▁kāmāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:61.2	apariyāpannehi dhammehi ye dhammā …	▁ apariyāpann ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:61.3	anuttarehi dhammehi ye dhammā vippayuttā …	▁anuttar ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:61.4	te dhammā catūhi khandhehi dvīhāyatanehi aṭṭhahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁aṭṭha hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:61.5	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:61.6	Ekena khandhena dasahāyatanehi dasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁dasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:62.1	Rūpāvacarehi dhammehi ye dhammā …	▁rūpāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:62.2	arūpāvacarehi dhammehi ye dhammā …	▁arūpāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:62.3	niyyānikehi dhammehi ye dhammā …	▁ niyyānik ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:62.4	niyatehi dhammehi ye dhammā …	▁ niyat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:62.5	saraṇehi dhammehi ye dhammā vippayuttā …	▁saraṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā
PA_dt_2.14:62.6	te dhammā asaṅkhataṁ khandhato ṭhapetvā pañcahi khandhehi dvādasahāyatanehi aṭṭhārasahi dhātūhi saṅgahitā.	▁te ▁dhammā ▁asaṃkhat aṃ ▁khandh ato ▁ṭhapetvā ▁pañcahi ▁khandh ehi ▁dvādasa h āyatan ehi ▁aṭṭhārasa hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:62.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:62.8	Na kehici khandhehi na kehici āyatanehi na kāhici dhātūhi asaṅgahitā.	▁na ▁kehici ▁khandh ehi ▁na ▁kehici ▁ āyatan ehi ▁na ▁kā hi ci ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:63.1	Na rūpāvacarehi dhammehi ye dhammā …	▁na ▁rūpāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:63.2	na arūpāvacarehi dhammehi ye dhammā …	▁na ▁arūpāvacar ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:63.3	aniyyānikehi dhammehi ye dhammā …	▁a niyyānik ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:63.4	aniyatehi dhammehi ye dhammā …	▁a niyat ehi ▁dhammehi ▁ye ▁dhammā
PA_dt_2.14:63.5	araṇehi dhammehi ye dhammā vippayuttā, te dhammā katihi khandhehi katihāyatanehi katihi dhātūhi saṅgahitā?	▁araṇ ehi ▁dhammehi ▁ye ▁dhammā ▁ vippayutt ā ▁te ▁dhammā ▁kati hi ▁khandh ehi ▁kati h āyatan ehi ▁kati hi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:63.6	Te dhammā catūhi khandhehi dvīhāyatanehi dvīhi dhātūhi saṅgahitā.	▁te ▁dhammā ▁catūhi ▁khandh ehi ▁d vī h āyatan ehi ▁dvīhi ▁dhātūhi ▁saṃgahit ā
PA_dt_2.14:63.7	Katihi asaṅgahitā?	▁kati hi ▁asaṃgahitā
PA_dt_2.14:63.8	Ekena khandhena dasahāyatanehi soḷasahi dhātūhi asaṅgahitā.	▁ekena ▁khandh ena ▁dasa h āyatan ehi ▁soḷasa hi ▁dhātūhi ▁asaṃgahitā
PA_dt_2.14:64.1	Dhammāyatanaṁ dhammadhātu,	▁dhamm āyatanaṃ ▁dhamm adhātu
PA_dt_2.14:64.2	Atha jīvitaṁ nāmarūpaṁ;	▁atha ▁jīvit aṃ ▁nāmarūp aṃ
PA_dt_2.14:64.3	Saḷāyatanaṁ jātijarāmataṁ,	▁saḷāyatan aṃ ▁jāti ja rā mat aṃ
PA_dt_2.14:64.4	Dve ca tike na labbhare.	▁dve ▁ca ▁tik e ▁na ▁labbh a re
PA_dt_2.14:65.1	Paṭhamantare satta ca,	▁paṭham antare ▁satta ▁ca
PA_dt_2.14:65.2	Gocchake dasa aparante;	▁go cch ake ▁dasa ▁apar ante
PA_dt_2.14:65.3	Cuddasa cha ca matthake,	▁cuddasa ▁cha ▁ca ▁matthak e
PA_dt_2.14:65.4	Iccete sattacattālīsa dhammā;	▁ iccet e ▁satta cattālīsa ▁dhammā
PA_dt_2.14:65.5	Samucchede na labbhanti,	▁samu cched e ▁na ▁labbh anti
PA_dt_2.14:65.6	Moghapucchakena cāti. [47]	▁mogh a pucch akena ▁cāti
PA_dt_2.14:66.1	Vippayuttenasaṅgahitāsaṅgahitapadaniddeso cuddasamo.	▁ vippayutt ena saṃgah itā saṃgah it apad aniddeso ▁cuddasa mo
PA_dt_2.14:67.1	Dhātukathāpakaraṇaṁ niṭṭhitaṁ.	▁dhātu kathā p akaraṇ aṃ ▁niṭṭhitaṃ
