segmentnr	original	folio	analyzed
PA_mnd_6:89.2	Dhono diṭṭhaṁ na maññati, diṭṭhasmiṁ na maññati, diṭṭhato na maññati, diṭṭhā meti na maññati;	89	
PA_mnd_6:89.3	sutaṁ na maññati, sutasmiṁ na maññati, sutato na maññati, sutaṁ meti na maññati;	89	
PA_mnd_6:89.4	mutaṁ na maññati, mutasmiṁ na maññati, mutato na maññati, mutaṁ meti na maññati;	89	
PA_mnd_6:89.5	viññātaṁ na maññati, viññātasmiṁ na maññati, viññātato na maññati, viññātaṁ meti na maññati.	89	
PA_mnd_6:89.6	Vuttampi hetaṁ bhagavatā—	89	
PA_mnd_6:89.7_0	“asmīti, bhikkhave, maññitametaṁ, ayamahamasmīti maññitametaṁ, bhavissanti maññitametaṁ,	89	
PA_mnd_6:89.7_1	na bhavissanti maññitametaṁ, rūpī bhavissanti maññitametaṁ, arūpī bhavissanti maññitametaṁ,	89	
PA_mnd_6:89.7_2	saññī bhavissanti maññitametaṁ, asaññī bhavissanti maññitametaṁ, nevasaññīnāsaññī	89	
PA_mnd_6:89.7_3	bhavissanti maññitametaṁ.	89	
PA_mnd_6:89.8	Maññitaṁ, bhikkhave, rogo, maññitaṁ gaṇḍo, maññitaṁ sallaṁ, maññitaṁ upaddavo.	89	
PA_mnd_6:89.9	Tasmātiha, bhikkhave, amaññamānena cetasā viharissāmāti, evañhi vo, bhikkhave, sikkhitabban”ti—	89	
PA_mnd_6:89.10	dhono na hi tena maññati yadidaṁ diṭṭhasutaṁ mutesu vā.	89	
PA_mnd_6:90.1	Nāññena visuddhimicchatīti.	90	
PA_mnd_6:90.2_0	Dhono aññena asuddhimaggena micchāpaṭipadāya aniyyānikapathena aññatra satipaṭṭhānehi	90	
PA_mnd_6:90.2_1	aññatra sammappadhānehi aññatra iddhipādehi aññatra indriyehi aññatra balehi aññatra	90	
PA_mnd_6:90.2_2	bojjhaṅgehi aññatra ariyā aṭṭhaṅgikā maggā suddhiṁ visuddhiṁ parisuddhiṁ muttiṁ vimuttiṁ	90	
PA_mnd_6:90.2_3	parimuttiṁ na icchati na sādiyati na pattheti na piheti nābhijappatīti—	90	
PA_mnd_6:90.3	nāññena visuddhimicchati.	90	
PA_mnd_6:91.1	Na hi so rajjati no virajjatīti.	91	
PA_mnd_6:91.2	Sabbe bālaputhujjanā rajjanti, puthujjanakalyāṇakaṁ upādāya satta sekkhā virajjanti;	91	
PA_mnd_6:91.3	arahā neva rajjati no virajjati.	91	
PA_mnd_6:91.4	Viratto so khayā rāgassa vītarāgattā, khayā dosassa vītadosattā, khayā mohassa vītamohattā.	91	
PA_mnd_6:91.5	So vuṭṭhavāso ciṇṇacaraṇo …pe… jātijarāmaraṇasaṁsāro, natthi tassa punabbhavoti—	91	
PA_mnd_6:91.6	na hi so rajjati no virajjati.	91	
PA_mnd_6:92.1	Tenāha bhagavā—	92	
PA_mnd_6:93.1	“Dhono na hi tena maññati,	93	
PA_mnd_6:93.2	Yadidaṁ diṭṭhasutaṁ mutesu vā;	93	
PA_mnd_6:93.3	Nāññena visuddhimicchati,	93	
PA_mnd_6:93.4	Na hi so rajjati no virajjatī”ti.	93	
PA_mnd_6:94.1	Jarāsuttaniddeso chaṭṭho.	94	
