segmentnr	original	folio	analyzed
PA_tika-vin12_t:1454_2	Anuposatheti ettha akārassa aññatthaṃ dassento āha “aññasmiṃ divase”ti. Tattha aññasminti	1454	
PA_tika-vin12_t:1454_3	dvīhi uposathehi aññasmiṃ. Yā saṅghasāmaggī kariyati, tathārūpinti yojanā. Kosambakabhikkhūnanti	1454	
PA_tika-vin12_t:1454_4	kosambiyaṃ nivāsīnaṃ bhikkhūnaṃ. Sāmaggī viya yā sāmaggīti yojanā. “Ṭhapetvā”ti iminā	1454	
PA_tika-vin12_t:1454_5	aññatrāti nipātassa atthaṃ dasseti. Ye panāti bhikkhū pana samaggā hontīti sambandho.	1454	
PA_tika-vin12_t:1454_6	Uposatheyevāti uposathadivaseyeva.	1454	
PA_tika-vin12_t:1455	Iti uposathakkhandhakavaṇṇanāya yojanā samattā.	145	
PA_tika-vin12_t:1456	3. Vassūpanāyikakkhandhakaṃ	145	
PA_tika-vin12_t:1457	107. Vassūpanāyikānujānanakathā	145	
PA_tika-vin12_t:1458_0	184. Vassūpanāyikakkhandhake “ananuññāto”ti iminā apaññattoti ettha ñādhātuyā anujānanatthaṃ	1458	
PA_tika-vin12_t:1458_1	dasseti, “asaṃvihito”ti iminā ñādhātuyā ṭhapanatthaṃ. Tedhāti te idha. Idhasaddo	1458	
PA_tika-vin12_t:1458_2	sāsanañca lokañca desañca padapūraṇañca upādāya vattati, idha pana padapūraṇeti dassento	1458	
PA_tika-vin12_t:1458_3	āha “idhasaddo nipātamatto”ti. Saṃhananaṃ saṅghāto, vināsoti attho. Iti imamatthaṃ	1458	
PA_tika-vin12_t:1458_4	dasseti “vināsa”nti iminā. Sakuntakasaddo sakuṇapariyāyoti āha “sakuṇā”ti. Sakuṇāti	1458	
PA_tika-vin12_t:1458_5	ca vihaṅgamā. Te hi ākāse gantuṃ sakkontīti sakuṇāti vuccanti. Saṃkasāyissantīti	1458	
PA_tika-vin12_t:1458_6	ettha “saṃ kase acchane”ti dhātupāṭhesu (saddanītidhātumālāyaṃ 16 sakārantadhātu)	1458	
PA_tika-vin12_t:1458_7	vuttattā saṃpubbo kasedhātu acchanatthoti āha “vasissantī”ti. Ekārantoyaṃ dhātu.	1458	
PA_tika-vin12_t:1458_8	Nibaddhavāsanti niccavāsaṃ. Vassānanāmaketi vassānautunāmake. Vassānassa catumāsattā	1458	
PA_tika-vin12_t:1458_9	“temāse”ti vuttaṃ. Vassūpanāyikāti ettha nīdhātu gamanatthoti āha “vassūpagamanānī”ti.	1458	
PA_tika-vin12_t:1458_10	Aparajjūti puṇṇamito aparaṃ ahanti aparajju, ahatthe jjupaccayo, atthato pāṭipadadivaso.	14581	
PA_tika-vin12_t:1458_11	Ayaṃ aparajjusaddo paṭhamantanipāto. Assāti āsaḷhīpuṇṇamiyā. Asamānādhikaraṇavisayo	14581	
PA_tika-vin12_t:1458_12	bāhiratthasamāsoyaṃ, atikkantāya satiyāti yojanā. Aparasmiṃ divaseti pāṭipadadivase.	14581	
PA_tika-vin12_t:1458_13	Assāti sāvaṇamāsapuṇṇamiyā. Tasmāti yasmā ca aparajjugatā, yasmā ca māsagatā, tasmā.	14581	
PA_tika-vin12_t:1458_14	“Anantare pāṭipadadivase”ti iminā pāḷiyaṃ aparajjugatāya āsaḷhiyā anantare pāṭipadadivase	14581	
PA_tika-vin12_t:1458_15	purimikā upagantabbāti atthaṃ dasseti. Āsaḷhiyāti āsaḷhīpuṇṇamiyā. Pacchimanayepi	14581	
PA_tika-vin12_t:1458_16	māsagatāya āsaḷhiyā anantare pāṭipadadivase pacchimikā upagantabbāti attho daṭṭhabbo.	14581	
PA_tika-vin12_t:1458_17	Āsaḷhiyāti āsaḷhīpuṇṇamiyā samīpe pavattattā āsaḷhīsaṅkhātāya sāvaṇapuṇṇamiyāti attho.	14581	
PA_tika-vin12_t:1458_18	Pāṭipadadivaseyeva vassaṃ upagantabbanti sambandho. Sakiṃ vātiādīsu vāsaddo aniyamavikappattho.	14581	
PA_tika-vin12_t:1458_19	Nicchāretvāti niccāretvā, uccāretvāti attho. Aphuṭṭhakkharasaññogehi paro kvaci phuṭṭhattamāpajjati	14581	
PA_tika-vin12_t:1458_20	“nikkhamatī”tiādīsu viya. Tasmā parassa cakārassa chakāraṃ katvā “nicchāretvā”ti vuttaṃ.	14582	
PA_tika-vin12_t:1459	108. Vassānecārikāpaṭikkhepādikathā	145	
PA_tika-vin12_t:1460_0	185. Āpatti veditabbāti anapekkhagamanena upacārātikkame sāpekkhagamanena aññattha	1460	
PA_tika-vin12_t:1460_1	aruṇuṭṭhāpane āpatti veditabbā. Vihāragaṇanāya āpattiyo veditabbāti ettha vassūpanāyikadivase	1460	
PA_tika-vin12_t:1460_2	vassaṃ anupagantukāmatācittena vihāraṃ atikkameyya, vihāragaṇanāya āpattiyo veditabbā.	1460	
PA_tika-vin12_t:1460_3	Tamevatthaṃ vitthārento āha “sace hī”tiādi. Taṃ divasanti tasmiṃ vassūpagamanadivase.	1460	
PA_tika-vin12_t:1460_4	Sataṃ āpattiyoti ettha satanti saṅkhyāpadhānattā ekavacananti saddasatthesu vuttaṃ.	1460	
PA_tika-vin12_t:1460_5	Ekā eva āpattīti attano vihārassa atikkamaneyeva ekā eva āpatti. Kenaci antarāyena	1460	
PA_tika-vin12_t:1460_6	anupagatenāti sambandho.	1460	
PA_tika-vin12_t:1461_0	Vassanāmo imassatthīti vassoti vacanatthaṃ dassento āha “vassanāmaka”nti. “Paṭhamaṃ	1461	
PA_tika-vin12_t:1461_1	māsa”nti iminā aññapadassa sarūpaṃ dasseti. Paṭhamaṃ māsanti catūsu vassamāsesu paṭhamaṃ	1461	
PA_tika-vin12_t:1461_2	māsaṃ. Ukkaḍḍhitukāmoti upari kaḍḍhitukāmo. Āsaḷhīmāsameva, na sāvaṇamāsanti attho.	1461	
PA_tika-vin12_t:1461_3	Juṇhasaddo candapabhāyutto māsoti āha “māse”ti. Candapabhāyutto māsoti āha “māse”ti.	1461	
PA_tika-vin12_t:1461_4	Candapabhāyutto hi māso jotati dippatīti juṇhoti vuccati. Tasmā “māse”ti sāmaññato	1461	
PA_tika-vin12_t:1461_5	vuttepi puṇṇamiyutto māsova gahetabbo. Kāci parihāni nāmāti kiñci sīlādīnaṃ hāyanaṃ	1461	
PA_tika-vin12_t:1461_6	nāma. Aññasmimpīti vassūpagamanato aññasmimpi. Dhammiketi dhammena yutte.	1461	
PA_tika-vin12_t:1462	109. Sattāhakaraṇīyānujānanakathā	146	
PA_tika-vin12_t:1463_0	187. Sattāhakaraṇīyesu evaṃ vinicchayo veditabboti yojanā. “Sattāhakaraṇīyenā”ti	1463	
PA_tika-vin12_t:1463_1	padassa sattamīsamāsañca anīyasaddassa kammatthañca dassento āha “sattāhabbhantare	1463	
PA_tika-vin12_t:1463_2	yaṃ kattabba”nti. Tattha “sattāhabbhantare”ti iminā sattamīsamāsaṃ dasseti, “kattabba”nti	1463	
PA_tika-vin12_t:1463_3	iminā kammatthaṃ. “Sattāhabbhantare”ti iminā sattāhassa abbhantaraṃ sattāhanti uttarapadalopaṃ	1463	
PA_tika-vin12_t:1463_4	dasseti. Pahite gantunti ettha pahitesaddassa kattukammāni dassetuṃ vuttaṃ “bhikkhuādīhi	1463	
PA_tika-vin12_t:1463_5	dūte”ti. Tattha “bhikkhuādīhī”ti iminā kattāraṃ dasseti, “dūte”ti iminā kammaṃ. Sattāhanti	1463	
PA_tika-vin12_t:1463_6	ettha uttarapadalopañca bhummatthe upayogavacanañca dassento āha “antosattāheyevā”ti.	1463	
PA_tika-vin12_t:1463_7	Tatthevāti tasmiṃ pahitaṭṭhāneyeva. “Na uṭṭhāpetabbo”ti iminā “sattāheyevā”ti ettha	1463	
PA_tika-vin12_t:1463_8	evasaddassa phalaṃ dasseti.	1463	
PA_tika-vin12_t:1464_0	189. Raso etasmiṃ atthīti rasavatīti vutte bhattagehaṃ gahetabbanti āha “bhattagehaṃ	1464	
PA_tika-vin12_t:1464_1	vuccatī”ti. Bhattagehanti bhattapacanagehaṃ. Purāyaṃ suttantoti ettha purā ayanti	1464	
PA_tika-vin12_t:1464_2	padacchedaṃ katvā purāsaddo yāvapariyāyoti āha “yāva ayaṃ suttanto”ti. Na palujjatīti	1464	
PA_tika-vin12_t:1464_3	ettha lujadhātu vināsatthoti āha “na vinassatī”ti. Parisaṅkhatanti parisaṅkharitabbaṃ.	1464	
PA_tika-vin12_t:1464_4	Sabbatthāti sabbesu pahitesu. Imināva kappiyavacanenāti iminā eva kappiyena tivākyasaṅkhātena	1464	
PA_tika-vin12_t:1464_5	vacanena. Etesanti etesaṃ tiṇṇaṃ vākyānaṃ. Vevacanenāti “yaññañca yajituṃ, suttañca	1464	
PA_tika-vin12_t:1464_6	uggaṇhituṃ, samaṇe ca dassitu”nti pariyāyena. Sattasūti upāsaka upāsika bhikkhubhikkhunī	1464	
PA_tika-vin12_t:1464_7	sikkhamāna sāmaṇera sāmaṇerī saṅkhātāsu sattasu.	1464	
PA_tika-vin12_t:1465	110. Pañcannaṃ appahitepi anujānanakathā	146	
PA_tika-vin12_t:1466_0	193. Pageva pahiteti iminā “apahitepi gantabba”nti ettha pisaddassa sambhāvanatthaṃ	1466	
PA_tika-vin12_t:1466_1	dasseti. Pañcannaṃ sahadhammikānaṃ santikaṃ gantabbabhāvassa kāraṇaṃ vibhajitvā dassento	1466	
PA_tika-vin12_t:1466_2	āha “bhikkhu gilāno hotī”tiādi. Dasahīti “saṅgho kammaṃ kattukāmo hoti, kataṃ vā	1466	
PA_tika-vin12_t:1466_3	saṅghena kammaṃ hotī”ti idaṃ aṅgaṃ ekaṃ katvā dasahi. Navahīti parivāsārahaṃ apanetvā	1466	
PA_tika-vin12_t:1466_4	navahi. Catūhīti gilānaanabhiratikukkuccadiṭṭhigatauppannasaṅkhātehi catūhi. Iti	1466	
PA_tika-vin12_t:1466_5	imehi chahīti yojanā. Sāmaṇerassapi chahīti ettha channaṃ sarūpaṃ vitthāretvā dassento	1466	
PA_tika-vin12_t:1466_6	āha “ādito”tiādi. Taṃ suviññeyyameva. Sāmaṇeriyā santikaṃ pañcahi gantabbanti yojanā.	1466	
PA_tika-vin12_t:1466_7	Paratoti parasmā, parasmiṃ vā. Andhakaṭṭhakathāyaṃ vuttanti sambandho. Ye ñātakā	1466	
PA_tika-vin12_t:1466_8	vā ye aññātakā vā atthi, tesampīti yojanā. Tanti vacanaṃ.	1466	
PA_tika-vin12_t:1467	112. Pahiteyevaanujānanakathā	146	
PA_tika-vin12_t:1468_0	199. Bhikkhugatikoti bhikkhu eva gati patiṭṭhā etassāti bhikkhugatikoti vutte bhikkhunissitako	1468	
PA_tika-vin12_t:1468_1	purisoti āha “bhikkhūhi saddhiṃ vasanakapuriso”ti. Palujjatīti vinassati. Bhaṇḍaṃ	1468	
PA_tika-vin12_t:1468_2	chedāpitanti ettha bhaṇḍasaddo parikkhārattho eva, na mūladhanatthoti āha “dabbasambhārabhaṇḍa”nti.	1468	
PA_tika-vin12_t:1468_3	Chedāpitanti curādigaṇikadhātuṃ “chindāpita”nti rudhādigaṇikadhātuyā vaṇṇeti. Dajjāhanti	1468	
PA_tika-vin12_t:1468_4	ekāralopasandhīti āha “dajje aha”nti. “Dajjeha”ntipi pāṭho. Evañhi sati akāralopasandhi.	1468	
PA_tika-vin12_t:1468_5	Dajjeti dadeyyaṃ, dadāmi vā. Saṅghakaraṇīyenāti saṅghassa kātabbena kiccena. Tamatthaṃ	1468	
PA_tika-vin12_t:1468_6	dassento āha “yaṃkiñcī”tiādi. Tattha yaṃkiñci kātabbanti yojanā. Cetiyachattavedikādīsūti	1468	
PA_tika-vin12_t:1468_7	cetiyassa chatte ca vedikāya ca. Ādisaddena sudhālimpādayo saṅgaṇhāti. Tassāti saṅghakaraṇīyassa.	1468	
PA_tika-vin12_t:1468_8	Nipphādanatthaṃ gantabbanti sambandho.	1468	
PA_tika-vin12_t:1469_0	Etthāti vassūpanāyikakkhandhake. “Animantitenā”ti padaṃ “gantu”nti pade bhāvakattā.	1469	
PA_tika-vin12_t:1469_1	Gantunti gamituṃ, gamanaṃ vā “na vaṭṭatī”ti pade kattā. Paṭhamaṃyevāti dhammassavanato	1469	
PA_tika-vin12_t:1469_2	paṭhamameva. Sannipatitabbaṃ iti katikā katā hotīti yojanā. Bhaṇḍakanti cīvarādibhaṇḍakaṃ.	1469	
PA_tika-vin12_t:1469_3	Gantuṃ na vaṭṭatīti sayameva gantuṃ na vaṭṭatīti attho daṭṭhabbo. Tena vuttaṃ “sace	1469	
PA_tika-vin12_t:1469_4	panā”tiādi. Tatthāti taṃ vihāraṃ. “Vaṭṭatī”ti iminā vassacchedo ca āpatti ca na hotīti	1469	
PA_tika-vin12_t:1469_5	dasseti. Atthāyapīti pisaddena “bhaṇḍakaṃ dhovissāmī”ti atthaṃ apekkhati. Nanti antevāsikaṃ.	1469	
PA_tika-vin12_t:1469_6	Vaṭṭatīti ācariyassa āṇāya sattāhe anatikkante vaṭṭati, vassacchedo ca āpatti ca	1469	
PA_tika-vin12_t:1469_7	na hoti. Sattāhe atikkante vassacchedova hoti, na āpattīti adhippāyo.	1469	
PA_tika-vin12_t:1470	113. Antarāye anāpattivassacchedakathā	147	
PA_tika-vin12_t:1471_0	201. Avidūreti āsanne. Tatthāti gāme. Sattāhavārenāti sattāhe ekavārena. Aruṇo uṭṭhāpetabboti	1471	
PA_tika-vin12_t:1471_1	vihāre aruṇo uṭṭhāpetabbo. Tatrevāti gāmeyeva. Mayanti bhikkhū sandhāya vuttaṃ. Puna	1471	
PA_tika-vin12_t:1471_2	mayanti manusse sandhāya vuttaṃ. Tesaṃyevāti vassacchedabhikkhūnaṃ eva. Tanti salākabhattādiṃ.	1471	
PA_tika-vin12_t:1471_3	Vassaggenāti vassagaṇanāya.	1471	
PA_tika-vin12_t:1472_0	Vassāvāsikanti vassāvāsānaṃ dātabbaṃ cīvaraṃ. Tatthāti tasmiṃ vihāre. Yesaṃ pāpitanti	1472	
PA_tika-vin12_t:1472_1	sambandho. Vihāreti vuṭṭhitagāmavihāre. Upanikkhittakaṃ bhaṇḍanti sambandho. Idhāti	1472	
PA_tika-vin12_t:1472_2	bhikkhuno nivāsaṭṭhāne. Yaṃ cīvarādivebhaṅgiyabhaṇḍaṃ atthi, tanti yojanā. Tatthevāti	1472	
PA_tika-vin12_t:1472_3	vuṭṭhitagāmavihāre eva. Itoti khettavatthuādito. Kappiyakārakānaṃ hattheti sambandho.	1472	
PA_tika-vin12_t:1472_4	Tatruppādepīti tassa vihārassa dinnakhettavatthuādito uppāde paccayepi. “Tattheva	1472	
PA_tika-vin12_t:1472_5	gantvā apaloketvā bhājetabba”nti vacanassa yuttiṃ dassento āha “saṅghikañhī”tiādi.	1472	
PA_tika-vin12_t:1472_6	Antovihāre vāti antosīmāya vā. Ubhayatthāti antosīmabahisīma saṅkhātesu dvīsu ṭhānesu	1472	
PA_tika-vin12_t:1472_7	ṭhitaṃ vebhaṅgiyabhaṇḍanti sambandho.	1472	
PA_tika-vin12_t:1473	114. Saṅghabhede anāpattivassacchedakathā	147	
PA_tika-vin12_t:1474_0	202. Bhinnoti ettha tapaccayassa atītatthe ayuttabhāvaṃ dassento āha “bhinne saṅghe	1474	
PA_tika-vin12_t:1474_1	karaṇīyaṃ natthī”ti. Yo panāti saṅgho pana. Idaṃ “bhijjissatī”tipade kattā, “āsaṅkito”tipade	1474	
PA_tika-vin12_t:1474_2	kammaṃ. “Bhijjissatī”ti iminā bhinnoti ettha tapaccayassa anāgatatthe pavattabhāvaṃ	1474	
PA_tika-vin12_t:1474_3	dasseti. Bhikkhunīhi saṅgho bhinnoti ettha kiṃ bhikkhunīhi saṅgho bhinnoti daṭṭhabboti	1474	
PA_tika-vin12_t:1474_4	āha “na bhikkhunīhi saṅgho bhinnoti daṭṭhabbo”ti. Etanti bhikkhunīhi abhinnabhāvaṃ.	1474	
PA_tika-vin12_t:1474_5	Etā panāti bhikkhuniyo pana. Tanti saṅghaṃ. Etanti “sambahulāhi bhikkhunīhi saṅgho bhinno”ti vacanaṃ.	1474	
PA_tika-vin12_t:1475	115. Vajādīsu vassūpagamanakathā	147	
PA_tika-vin12_t:1476	203. “Gopālakānaṃ nivāsaṭṭhāna”nti iminā gopālakā gāvo viya vaje nivasantīti dasseti.	147	
PA_tika-vin12_t:1477_0	Upakaṭṭhasaddo āsannapariyāyoti āha “āsannāyā”ti. Tatthāti kuṭikāyaṃ. Idhāti imissaṃ	1477	
PA_tika-vin12_t:1477_1	kuṭikāyaṃ. Avihārattā “idhāti”sāmaññavasena vuttaṃ. Tikkhattunti idaṃ ukkaṭṭhavasena	1477	
PA_tika-vin12_t:1477_2	vuttaṃ. Heṭṭhā hi “sakiṃ vā dvikkhattuṃ vā tikkhattuṃ vā”ti vuttattā sakimpi vaṭṭatīti	1477	
PA_tika-vin12_t:1477_3	daṭṭhabbaṃ. Tampīti sālāsaṅkhepena ṭhitasakaṭampi. “Ālayo”ti iminā “idha vassaṃ upemī”ti	1477	
PA_tika-vin12_t:1477_4	vacībhedo na kātabboti dasseti. Ālayoti ca satthe “idha vassaṃ vasissāmī”ti cittassa	1477	
PA_tika-vin12_t:1477_5	allīyanaṃ. Maggapaṭipanneyeva sattheti anādare bhummavacanaṃ. Tatthevāti sattheyeva.	1477	
PA_tika-vin12_t:1477_6	Sattho atikkamatīti sambandho. Tatthāti patthitaṭṭhāne. Vippakiratīti visuṃ visuṃ	1477	
PA_tika-vin12_t:1477_7	gacchati. Sace agāmake ṭhāne vippakirati, purimaṃ gāmaṃ sannivattitabbaṃ. Na aññagāmaṃ	1477	
PA_tika-vin12_t:1477_8	gantabbaṃ. Tatoti gāmato.	1477	
PA_tika-vin12_t:1478_0	Upagantabbanti “idha vassaṃ upemī”ti tikkhattuṃ vatvā upagantabbaṃ. Tatthevāti samuddeyeva.	1478	
PA_tika-vin12_t:1478_1	Kūlanti tīraṃ. Tañhi kulati udakaṃ āvaratīti kūlanti vuccati. Ayañcāti nāvāyaṃ vassūpagamanabhikkhu.	1478	
PA_tika-vin12_t:1478_2	Anutīramevāti anukkamena, anusārena vā tīrameva. Aññatthāti paṭhamaladdhagāmato aññasmiṃ	1478	
PA_tika-vin12_t:1478_3	ṭhāne. Tatthevāti paṭhamaladdhagāmeyeva.	1478	
PA_tika-vin12_t:1479_0	Itītiādi nigamanaṃ. Pavāretuñca labhatīti ettha casaddo vākyasampiṇḍanattho. Purimesu	1479	
PA_tika-vin12_t:1479_1	ca panāti ettha casaddo byatirekattho, panasaddo visesatthajotako. Anāpatti hotīti	1479	
PA_tika-vin12_t:1479_2	anāpattimattameva hoti.	1479	
PA_tika-vin12_t:1480	116. Vassaṃ anupagantabbaṭṭhānakathā	148	
PA_tika-vin12_t:1481_0	204. Rukkhasusīreyevāti rukkhassa vivare eva. Vivarañhi su saṃ irati gacchatīti susīroti	1481	
PA_tika-vin12_t:1481_1	vuccati. Padaracchadananti phalakehi chāditaṃ. Pavisanadvāranti pavisananikkhamanadvāraṃ.	1481	
PA_tika-vin12_t:1481_2	Pavisanañca nikkhamanañca pavisananti virūpekasesena kātabbaṃ. Khāṇumatthaketi khāṇuno	1481	
PA_tika-vin12_t:1481_3	upari. Viṭabhīti viṭaṃ aññamaññavedhanaṃ apati gacchatīti viṭapo, pakārassa bhakāraṃ,	1481	
PA_tika-vin12_t:1481_4	itthiliṅgajotakaīpaccayañca katvā viṭabhīti vuccati. Tatthāti aṭṭake. Yassāti bhikkhuno,	1481	
PA_tika-vin12_t:1481_5	natthīti sambandho. Pañcannaṃ chadanānanti tiṇapaṇṇaiṭṭhakāsilāsudhāsaṅkhātānaṃ pañcannaṃ	1481	
PA_tika-vin12_t:1481_6	chadanānaṃ. Idañca yebhuyyavasena vuttaṃ padaracchadanādīnampi gahitattā. Dvārabandhananti	1481	
PA_tika-vin12_t:1481_7	dvārena bandhitabbaṃ. Chavakuṭikāti chavānaṃ sayanaṭṭhāne susāne katā kuṭikā chavakuṭikāti	1481	
PA_tika-vin12_t:1481_8	vuccati. Ṭaṅkitamañcādītiādisaddena ṭaṅkitapīṭhaṃ saṅgaṇhāti. Tatthāti chavakuṭiyaṃ.	1481	
PA_tika-vin12_t:1481_9	Aññaṃ kuṭikanti chavakuṭito aññaṃ kuṭikaṃ. Āvaraṇanti bhittiṃ. Dvāranti pavisananikkhamanadvāraṃ.	1481	
PA_tika-vin12_t:1481_10	Chattakuṭikā nāmesāti esā chattena katā kuṭikā nāma. Mahantena kapallena kuṭikaṃ katvāti sambandho.	14811	
PA_tika-vin12_t:1482	117. Adhammikakatikākathā	148	
PA_tika-vin12_t:1483	205. Aññāpīti “antarāvassaṃ na pabbājetabba”nti katikāya aññāpi. Katikā hotīti sambandho. Tassāti adhammikakatikāya. Vuttanti catutthapārājikavaṇṇanāyaṃ vuttaṃ.	148	
PA_tika-vin12_t:1484	118. Paṭissavadukkaṭāpattikathā	148	
PA_tika-vin12_t:1485_0	207. Paṭissave āpatti dukkaṭassāti ettha kiṃ vassāvāsapaṭissuteyeva dukkaṭāpatti	1485	
PA_tika-vin12_t:1485_1	hotīti āha “na kevala”ntiādi. Etassevāti vassāvāsasseva. Evamādināpīti pisaddo “paṭissave”ti	1485	
PA_tika-vin12_t:1485_2	ettha yojetabbo. “Paṭissavepī”ti hi attho. Tassa tassāti kammassa. Tañca khoti tañca	1485	
PA_tika-vin12_t:1485_3	dukkaṭaṃ visaṃvādanapaccayā hotīti yojanā. Paṭhamampīti pisaddo “pacchāpī”ti padaṃ	1485	
PA_tika-vin12_t:1485_4	sampiṇḍeti. Paṭhamampi hi pācittiyaṃ, pacchāpi dukkaṭanti attho.	1485	
PA_tika-vin12_t:1486_0	So tadaheva akaraṇīyotiādīsu evaṃ vinicchayo veditabboti yojanā. Purimikā ca na paññāyatīti	1486	
PA_tika-vin12_t:1486_1	ettha pure bhavā purimā, sā eva purimikā, pāṭipadatithī. Nānāsīmāya dvīsu āvāsesu	1486	
PA_tika-vin12_t:1486_2	vassaṃ upagacchantassa dutiye “vasissāmī”ti paṭhamāvāsassa upacārato nikkhantamatte	1486	
PA_tika-vin12_t:1486_3	paṭhamasenāsanaggāhassa passambhanaṃ sandhāya vuttaṃ “purimikā ca na paññāyatī”ti.	1486	
PA_tika-vin12_t:1486_4	Aruṇaṃ anuṭṭhāpetvāti vassaṃ upagamanavihāre aruṇaṃ anuṭṭhāpetvā. Tadahevāti tasmiṃ	1486	
PA_tika-vin12_t:1486_5	vassūpagamanaahani eva, pakkantassāpīti sambandho. Pisaddassa garahatthaṃ dassento	1486	
PA_tika-vin12_t:1486_6	āha “ko pana vādo”tiādi. Ālayoti cittassa allīyanaṃ. Asatiyāti satipamuṭṭhena. Vassaṃ	1486	
PA_tika-vin12_t:1486_7	na upetīti “imasmiṃ vihāre imaṃ temāsaṃ vassaṃ upemī”ti vacībhedaṃ katvā vassaṃ na upeti.	1486	
PA_tika-vin12_t:1487_0	Sattāhanti sattāhena, anāgatāyāti sambandho. Navamitoti pubbakattikamāsassa juṇhapakkhanavamito,	1487	
PA_tika-vin12_t:1487_1	pacchimakattikamāsassa juṇhapakkhanavamito vā. Mā vā āgacchatu, anāpattīti vassaṃvutthattā	1487	
PA_tika-vin12_t:1487_2	mā vā āgacchatu, anāpattīti attho.	1487	
PA_tika-vin12_t:1488	Iti vassūpanāyikakkhandhakavaṇṇanāya yojanā samattā.	148	
PA_tika-vin12_t:1489	4. Pavāraṇākkhandhakaṃ	148	
PA_tika-vin12_t:1490	120. Aphāsukavihārakathā	149	
PA_tika-vin12_t:1491_0	209. Pavāraṇākkhandhake allāpoti ettha ātyūpasaggassa ādikammatthaṃ, lapadhātuyā	1491	
PA_tika-vin12_t:1491_1	ca kathanatthaṃ dassento āha “paṭhamavacana”nti. Ādito, ādimhi vā lapanaṃ kathanaṃ,	1491	
PA_tika-vin12_t:1491_2	lapati anenāti vā allāpo saṃyoge pare rasso. Saṃ puna lapanaṃ, lapati vā anenāti	1491	
PA_tika-vin12_t:1491_3	sallāpo. Hatthavilaṅghakenāti ettha vipubbo laghidhātu ukkhipanatthoti āha “hatthukkhepakenā”ti.	1491	
PA_tika-vin12_t:1491_4	Pasusaṃvāsanti ettha pasūti sabbacatuppadā. Te hi aññamaññaṃ pasanti bādhanti, manussādīhi	1491	
PA_tika-vin12_t:1491_5	vā pasīyanti bādhīyantīti pasavoti vuccanti. Pasūnaṃ viya saṃvāsanti pasūnaṃ saṃvāso	1491	
PA_tika-vin12_t:1491_6	viya saṃvāsoti pasusaṃvāso, taṃ pasusaṃvāsaṃ. Tamatthaṃ vitthārento āha “pasavopi	1491	
PA_tika-vin12_t:1491_7	hī”tiādi. Tathāti yathā na karonti, tathāti attho. Etepīti bhikkhavopi. Tasmāti yasmā	1491	
PA_tika-vin12_t:1491_8	akaṃsu, tasmā. Nesanti bhikkhūnaṃ. Sabbatthāti sabbesu eḷakasaṃvāsasapattasaṃvāsesu.	1491	
PA_tika-vin12_t:1491_9	Mūgabbatanti mūgassa vataṃ viya vatanti mūgabbataṃ, suññavacanavatanti attho. Titthiyasamādānanti	1491	
PA_tika-vin12_t:1491_10	titthiyehi samādātabbaṃ. Vatasamādānanti samādātabbaṃ vataṃ. Aññamaññānulomatāti	14911	
PA_tika-vin12_t:1491_11	ettha tāsaddassa bhāvatthaṃ dassento āha “anulomabhāvo”ti. Iminā “devatā”tiādīsu	14911	
PA_tika-vin12_t:1491_12	viya tāpaccayassa svatthaṃ “janatā”tiādīsu viya samūhatthañca nivatteti. “Aññamaññaṃ	14911	
PA_tika-vin12_t:1491_13	vattu”nti vacanassa yuttiṃ dassento āha “vadantu ma”ntiādi. Vadantaṃ bhikkhuṃ vattunti	14911	
PA_tika-vin12_t:1491_14	yojanā. “Āpattīhi vuṭṭhānabhāvo”ti iminā āpattivuṭṭhānatāti padassa pañcamīsamāsañca	14911	
PA_tika-vin12_t:1491_15	tāpaccayassa bhāvatthañca dasseti. “Vinaya”ntiādinā purato katvā karaṇaṃ purekkhāro,	14911	
PA_tika-vin12_t:1491_16	tassa bhāvo purekkhāratā, vinayaṃ purekkhāratā vinayapurekkhāratāti vacanatthaṃ dasseti.	14911	
PA_tika-vin12_t:1491_17	Ettha purasaddassa ekārattaṃ saddasatthesu (moggallānabyākaraṇe 5.134 sutte) vadanti.	14911	
PA_tika-vin12_t:1491_18	Tassa yuttiṃ dassento āha “vadantuma”ntiādi (moggallānabyākaraṇe 5.134 sutte).	14911	
PA_tika-vin12_t:1492_0	210. Sabbasaṅgāhikāti “saṅgho pavāreyyā”ti sāmaññato vuttattā sabbesaṃ tevācikādīnaṃ	1492	
PA_tika-vin12_t:1492_1	saṅgāhakā. Ñattīti ñāpeti saṅghaṃ etāya vacanāyāti ñatti. Sabbasaṅgāhikabhāvaṃ vitthārento	1492	
PA_tika-vin12_t:1492_2	āha “evañhi vutte”tiādi. Tevācikanti tisso vācā etassāti tevācikaṃ, tīhi vācāhi kattabbanti	1492	
PA_tika-vin12_t:1492_3	vā tevācikaṃ. Eseva nayo sesesupi. Samānavassikanti samānaṃ vassaṃ etesanti samānavassā,	1492	
PA_tika-vin12_t:1492_4	tehi kattabbanti samānavassikaṃ. Aññanti dvevācikaekavācikaṃ.	1492	
PA_tika-vin12_t:1493_0	211. Acchantīti ettha āsadhātuyā upavesanatthaṃ dassento āha “nisinnāva hontī”ti.	1493	
PA_tika-vin12_t:1493_1	“Na uṭṭhahantī”ti iminā evaphalaṃ dasseti. Tadamantarāti ettha “tadantarā”ti vattabbe	1493	
PA_tika-vin12_t:1493_2	vācāsiliṭṭhavasena makārāgamaṃ katvā vuttanti āha “tadantarā”ti. Tassa attano pavāritakālassa	1493	
