segmentnr	original	folio	analyzed
PA_tika-s05_01t:691_7	“byañjanā”ti vohāritena iminā catubyūhahārena suttassa neruttañca, suttassa adhippāyo	691	
PA_tika-s05_01t:691_8	ca, suttassa nidānañca, suttassa pubbāparasandhi ca saṃvaṇṇentehi gavesitabboti attho.	691	
PA_tika-s05_01t:692_0	“Catubyūhahārena gavesitabbesu neruttādīsu katamaṃ suttassa gavesitabbaṃ nerutta”nti	692	
PA_tika-s05_01t:692_1	pucchitabbattā “tattha katamaṃ nerutta”ntiādi vuttaṃ. Tassattho – tattha tesu iminā	692	
PA_tika-s05_01t:692_2	catubyūhahārena gavesitabbesu neruttādīsu katamaṃ suttassa neruttaṃ nibbacanaṃ nāmāti	692	
PA_tika-s05_01t:692_3	ce puccheyya? Suttassa yā nirutti niddhāretvā vuttā sabhāvapaññatti gavesitabbā,	692	
PA_tika-s05_01t:692_4	idaṃ sabhāvaniruttibhūtaṃ nibbacanaṃ neruttaṃ nāmāti. “Yā nirutti neruttaṃ nāmāti	692	
PA_tika-s05_01t:692_5	vuttā, kā pana sā niruttī”ti pucchitabbattā “padasaṃhitā”ti vuttaṃ. Padesu saṃhitā	692	
PA_tika-s05_01t:692_6	yuttā padasaṃhitā. Yathā yathā suttattho vattabbo, tathā tathā yā sabhāvanirutti	692	
PA_tika-s05_01t:692_7	pavattā, sā pavattā sabhāvaniruttiyeva nirutti nāmāti yojanā. “Kā pana sā sabhāvaniruttī”ti	692	
PA_tika-s05_01t:692_8	pucchitabbattā ca “yaṃ dhammānaṃ nāmaso ñāṇa”nti vuttaṃ. Yaṃ yāya kāraṇabhūtāya nāmapaññattiyā	692	
PA_tika-s05_01t:692_9	dhammānaṃ neyyānaṃ nāmaso pathavīnāmādinā vā phassanāmādinā vā khandhanāmādinā vā	692	
PA_tika-s05_01t:692_10	vividhena nāmena atthadhammādīsu kusalassa puggalassa ñāṇaṃ pavattati, sā kāraṇabhūtā	6921	
PA_tika-s05_01t:692_11	nāmapaññatti sabhāvanirutti nāmāti attho. Yanti ca liṅgavipallāso, yāyāti attho.	6921	
PA_tika-s05_01t:692_12	“Liṅgapakatidhammānaṃ nāmaso pavattamānaṃ ñāṇaṃ vivaritvā kathehī”ti vattabbattā	6921	
PA_tika-s05_01t:692_13	“yadā hī”tiādi vuttaṃ. Aṭṭhakathāyaṃ pana “yadā hi bhikkhūtiādinā ‘dhammānaṃ nāmaso	6921	
PA_tika-s05_01t:692_14	ñāṇa’nti padassa atthaṃ vivaratī”ti vuttaṃ. Tassattho aṭṭhakathāyaṃ vibhajitvā vuttovāti na vicārito.	6921	
PA_tika-s05_01t:693_0	26. Neruttaṃ ācariyena vibhattaṃ, amhehi ca ñātaṃ “katamo sutte gavesitabbo bhagavato	693	
PA_tika-s05_01t:693_1	adhippāyo”ti pucchitabbattā “tattha katamo adhippāyo”tiādi vuttaṃ. Tassattho pākaṭo.	693	
PA_tika-s05_01t:693_2	Apica “dhammo have rakkhatī”tiādīsu yena puggalena attanā rakkhitena dhammena rakkhitabbabhāvo	693	
PA_tika-s05_01t:693_3	icchito, so dhammaṃ rakkhissatīti bhagavato adhippāyo. Yo puggalo duggatito muccitukāmo,	693	
PA_tika-s05_01t:693_4	so dhammaṃ rakkhissatīti bhagavato adhippāyo.	693	
PA_tika-s05_01t:694_0	Coro yathā sandhimukhe gahitotiādīsu yo coro ghātanato muccitukāmo, so corakammaṃ	694	
PA_tika-s05_01t:694_1	na karissatīti bhagavato adhippāyo. Yo puggalo apāyādidukkhato muccitukāmo, so pāpakammaṃ	694	
PA_tika-s05_01t:694_2	na karissatīti bhagavato adhippāyo.	694	
PA_tika-s05_01t:695	Sukhakāmānītiādīsu ye puggalā sukhaṃ icchanti, te parahiṃsanato vivajjissantīti bhagavato adhippāyo.	69	
PA_tika-s05_01t:696_0	Middhī yadā hoti mahagghaso cātiādīsu ye puggalā punappunaṃ pavattamānajātijarāmaraṇato	696	
PA_tika-s05_01t:696_1	muccitukāmā, te bhojane mattaññuno bhavissanti, santuṭṭhā bhavissanti, suddhājīvā	696	
PA_tika-s05_01t:696_2	bhavissanti, pātimokkhasaṃvarasīlasampannā bhavissanti, atandino bhavissanti, vipassakā	696	
PA_tika-s05_01t:696_3	bhavissanti, sagāravā sappatissā bhavissantīti bhagavato adhippāyo.	696	
PA_tika-s05_01t:697	Appamādo amatapadantiādīsu ye puggalā maccuno bhāyanti, nibbānamicchanti, te puggalā dānasīlabhāvanākammesu appamattā bhavissantīti bhagavato adhippāyo.	69	
PA_tika-s05_01t:698_0	27. Sutte gavesitabbo adhippāyo ācariyena vibhatto, amhehi ca viññāto, “katamaṃ suttassa	698	
PA_tika-s05_01t:698_1	gavesitabbaṃ nidāna”nti pucchitabbattā “tattha katamaṃ nidāna”ntiādi vuttaṃ. Tattha	698	
PA_tika-s05_01t:698_2	nidānanti phalaṃ nīharitvā detīti nidānaṃ. Kiṃ taṃ? Kāraṇaṃ. Dhaniyoti dhanavaḍḍhanakāraṇe	698	
PA_tika-s05_01t:698_3	niyuttoti dhaniyo. Gopālakoti gāvo issarabhāvena pāleti rakkhatīti gopālako. Upadhīhīti	698	
PA_tika-s05_01t:698_4	puttagoṇādīhi. Narassāti puttimantassa vā gopālakassa vā narassāti ca padaṭṭhānavasena	698	
PA_tika-s05_01t:698_5	vā yebhuyyavasena vā gāthāyaṃ āgatavasena vā vuttaṃ, nāriyāpi upadhīhi nandanā atthevāti daṭṭhabbā.	698	
PA_tika-s05_01t:699_0	Iminā vatthunāti upadhisaṅkhātena imināva puttagavādinā vatthunā. Vasati pavattati	699	
PA_tika-s05_01t:699_1	nandanā ettha puttagoṇādiketi vatthu. Nandanaṃ nīharitvā deti puttagoṇādikanti nidānanti	699	
PA_tika-s05_01t:699_2	atthaṃ gahetvā dhaniyo “upadhīhi narassa nandanā”ti āha. Bhagavā pana “vasati pavattati	699	
PA_tika-s05_01t:699_3	socanā ettha puttagoṇādikehi vatthu, socanaṃ nīharitvā deti puttagoṇādikanti nidāna”nti	699	
PA_tika-s05_01t:699_4	atthaṃ gahetvā “upadhīhi narassa socanā”ti āha. Pariggahīyateti pariggahaṃ. Kiṃ taṃ?	699	
PA_tika-s05_01t:699_5	Puttagoṇādikaṃ, taṃ pariggahaṃ “upadhī”ti āha, na kilesūpadhikāyakhandhūpadhinti.	699	
PA_tika-s05_01t:700	Upadhīsūti khandhasaṅkhātesu kāyesu. Kāyaṃ “upadhī”ti āha, na puttagavādikaṃ, na pariggahaṃ.	70	
PA_tika-s05_01t:701	Bāhiresu vatthūsūti maṇikuṇḍalaputtadārādīsu vatthūsu.	70	
PA_tika-s05_01t:702	Kāmasukhanti kāmanīyesu assādasukhavasena pavattā taṇhā. Bāhiravatthukāya taṇhāyāti kāmanīyesu bāhiravatthūsu assādasukhavasena pavattāya taṇhāya.	70	
PA_tika-s05_01t:703	Ajjhattikavatthukāyāti rūpakāyasaṅkhāte ajjhattikavatthumhi abhinandanavasena pavattāya.	70	
PA_tika-s05_01t:704	Puna ajjhattikavatthukāyāti pañcakkhandhasaṅkhāte ajjhattikavatthumhi sinehavasena pavattāya.	70	
PA_tika-s05_01t:705_0	Gavesitabbaṃ nidānaṃ vibhattaṃ, amhehi ca ñātaṃ, “katamo gavesitabbo pubbāparasandhī”ti	705	
PA_tika-s05_01t:705_1	pucchitabbattā tattha katamo pubbāparasandhī”tiādi vuttaṃ. Tattha tatthāti tesu neruttādhippāyanidānapubbāparasandhīsu.	705	
PA_tika-s05_01t:705_2	Yathāti yena andhakārādinā sabhāvena “kāmandhā…pe… mātara”nti yaṃ kāmataṇhaṃ bhagavā	705	
PA_tika-s05_01t:705_3	āha, ayaṃ kāmataṇhā tathā tena andhakārādinā sabhāvena “kāmandhā…pe… mātara”nti gāthā vuttāti yojanā.	705	
PA_tika-s05_01t:706_0	Gāthāttho pana – kāmetīti kāmo, kāmataṇhā, kāmena atthassa ajānanatāya dhammassa,	706	
PA_tika-s05_01t:706_1	apassanatāya ca andhāti kāmandhā. Kāmataṇhāsaṅkhātena jālena atthadhammānaṃ ajānanāpassanena	706	
PA_tika-s05_01t:706_2	sañchannā paliguṇṭhitāti jālasañchannā. Taṇhāsaṅkhātena chadanena tesaṃyeva atthadhammānaṃ	706	
PA_tika-s05_01t:706_3	ajānanāpassanena chāditā pihitāti taṇhāchadanachāditā. Atthadhammesu pamattasaṅkhātena	706	
PA_tika-s05_01t:706_4	pamādena bandhanena baddhā bandhitabbā puggalā jarāmaraṇaṃ anventi, kumināmukhe pavattā	706	
PA_tika-s05_01t:706_5	macchā maraṇaṃ anventi iva ca, khīrapako vaccho mātaraṃ anveti iva ca, tathā jarāmaraṇaṃ	706	
PA_tika-s05_01t:706_6	anventīti gahetabbo.	706	
PA_tika-s05_01t:707_0	“Kāmandhā…pe… mātara’nti yāya desanāya, gāthāya vā kāmataṇhā vuttā, sā desanā, gāthā	707	
PA_tika-s05_01t:707_1	vā katamena desanābhūtena aparena yujjatī”ti pucchitabbattā tathā pucchitvā imāya	707	
PA_tika-s05_01t:707_2	desanāya, gāthāya vā yujjatīti dassetuṃ “sā katamenā”tiādi vuttaṃ. Tattha sāti “kāmandhā…pe…	707	
PA_tika-s05_01t:707_3	anventī”ti desanā, gāthā vā. Pubbāparenāti tato desanāto pubbena desanāvacanena,	707	
PA_tika-s05_01t:707_4	gāthāvacanena vā aparena desanāvacanena, gāthāvacanena vā. Yujjati yujjanaṃ eti sametīti pucchati.	707	
PA_tika-s05_01t:708_0	Yathāti yena andhakaraṇādinā. “Ratto…pe… nara”nti yaṃ gāthāvacanaṃ bhagavā āha, tena	708	
PA_tika-s05_01t:708_1	gāthāvacanena tathā andhakaraṇādinā yujjatīti yojanā. Gāthāttho pana – ratto rañjanto	708	
PA_tika-s05_01t:708_2	puggalo atthaṃ attahitapayojanaṃ parahitapayojanaṃ na jānāti. Ratto rañjanto dhammaṃ	708	
PA_tika-s05_01t:708_3	yathāvuttassa atthassa hetuṃ paññācakkhunā na passati. Rāgo yaṃ naraṃ yadā sahate,	708	
PA_tika-s05_01t:708_4	tadā tassa narassa andhaṃ andhakāraṃ tamaṃ aññāṇaṃ hotīti gahetabbo.	708	
PA_tika-s05_01t:709_0	Itīti evaṃ. Andhatāya andhakaraṇatāya sañchannatāya sañchannakaraṇatāya. Sāyeva taṇhāti	709	
PA_tika-s05_01t:709_1	“kāmandhā…pe… mātara”nti gāthāvacanena yā kāmataṇhā vuttā, sāyeva kāmataṇhā. Abhilapitāti	709	
PA_tika-s05_01t:709_2	“ratto…pe… nara”nti aparena gāthāvacanena bhagavatā vohāritā voharaṇena ñāpitā, abhilapitassa	709	
PA_tika-s05_01t:709_3	atthassa samānatā pubbadesanā aparadesanāya yujjatīti vuttaṃ hoti.	709	
PA_tika-s05_01t:710_0	“Dvīsu gāthāsu katamehi padehi sāyeva taṇhā abhilapitā”ti pucchitabbattā imehi abhilapitāti	710	
PA_tika-s05_01t:710_1	niyametvā dassetuṃ “yañcāhā”tiādi vuttaṃ. Tattha paṭhamagāthāyaṃ “kāmandhā…pe… chāditā”ti	710	
PA_tika-s05_01t:710_2	yañca padaṃ āha, dutiyagāthāyañca “ratto…pe… na passatī”ti yañca padaṃ āha. Pariyuṭṭhānehi	710	
PA_tika-s05_01t:710_3	pariyuṭṭhānadīpakehi imehi “kāmandhā…pe… passatī”ti padehi sāyeva paṭhamagāthāya	710	
PA_tika-s05_01t:710_4	vuttā kāmataṇhā ca bhagavatā abhilapitā.	710	
PA_tika-s05_01t:711_0	“Yaṃ andhakāraṃ vuttaṃ, katamaṃ taṃ? Yā taṇhā ponobhavikā vuttā, katamā sā”ti pucchitabbattā	711	
PA_tika-s05_01t:711_1	“yaṃ andhakāra”ntiādi vuttaṃ. Tattha andhakāraṃ yaṃ aññāṇaṃ vuttaṃ, ayaṃ dukkhasamudayo	711	
PA_tika-s05_01t:711_2	bhave. Yā ca taṇhā ponobhavikā vuttā, ayañca dukkhasamudayo bhaveti yojanā.	711	
PA_tika-s05_01t:712_0	“Kāmā”ti yañca padaṃ bhagavā āha, tena padena ime kilesakāmā vuttā. “Jālasañchannā”ti	712	
PA_tika-s05_01t:712_1	yañca padaṃ bhagavā āha, tena padena tesaṃyeva kilesakāmānaṃ payogena samudācārena	712	
PA_tika-s05_01t:712_2	pariyuṭṭhānaṃ bhagavā dasseti. Tasmāti yasmā yasmiṃ santāne taṇhā uppannā, taṃ santānaṃ	712	
PA_tika-s05_01t:712_3	saṃsārato nissarituṃ adatvā rūpārammaṇādīhi palobhayamānā hutvā cittaṃ kilesehi pariyādāya	712	
PA_tika-s05_01t:712_4	tiṭṭhati, tasmā taṇhāya cittaṃ pariyādāya santāne tiṭṭhamānattā. Kilesavasenāti vītikkamakilesavasena.	712	
PA_tika-s05_01t:712_5	Pariyuṭṭhānavasenāti vītikkamanaṃ appatvā uppajjamānavasena. Yeti vuttappakārataṇhāsahitapuggalasadisā.	712	
PA_tika-s05_01t:712_6	Teti te taṇhābandhanabaddhā ca edisakā ca puggalā. Jarāmaraṇaṃ anventi jarāmaraṇaṃ	712	
PA_tika-s05_01t:712_7	atikkamituṃ na sakkuṇanti. Ayanti jarāmaraṇānuppavatti “jarāmaraṇamanventī”ti iminā	712	
PA_tika-s05_01t:712_8	vacanena bhagavatā dassitāti yojanā.	712	
PA_tika-s05_01t:713_0	“Kāmandhā”tiādigāthāya ceva “ratto”tiādigāthāya ca pubbāparasandhi ācariyena vibhatto,	713	
PA_tika-s05_01t:713_1	amhehi ca ñāto, “kathaṃ ‘yassa papañcā ṭhitī cā’tiādigāthāsu pubbāparasandhi amhehi	713	
PA_tika-s05_01t:713_2	viññātabbo”ti vattabbattā yassa papañcā”tiādi vuttaṃ. Tassā gāthāya – yassa munino	713	
PA_tika-s05_01t:713_3	papañcā taṇhāmānadiṭṭhī ca natthi, taṇhāmānadiṭṭhīhi abhisaṅkhatā saṅkhārā ca natthi,	713	
PA_tika-s05_01t:713_4	ṭhitī anusayā taṇhā ca natthi, sandānasadisaṃ taṇhāpariyuṭṭhānaṃ natthi, palighasadiso	713	
PA_tika-s05_01t:713_5	moho ca natthi, so muni papañcādikaṃ sabbaṃ vītivatto atikkantoti vuccati. Nittaṇhaṃ	713	
PA_tika-s05_01t:713_6	nimānaṃ nidiṭṭhiṃ nisandānaṃ nipalighaṃ loke carantaṃ taṃ muniṃ sadevako taṇhāsahito	713	
PA_tika-s05_01t:713_7	loko na vijānātīti attho.	713	
PA_tika-s05_01t:714_0	Gāthāyaṃ papañcādayo bhagavatā vuttā, “katame te”ti pucchitabbattā “papañcā nāmā”tiādi	714	
PA_tika-s05_01t:714_1	vuttaṃ. Attano ādhārapuggalaṃ saṃsāre ciraṃ papañcantāpentī taṇhāmānadiṭṭhiyo ca,	714	
PA_tika-s05_01t:714_2	tāhi taṇhāmānadiṭṭhīhi sahajātavasena vā upatthambhanavasena vā abhisaṅkhatā saṅkhārā	714	
PA_tika-s05_01t:714_3	ca papañcā nāma. Santāne appahīnaṭṭhena anusayā taṇhā sattānaṃ tiṭṭhanahetuttā ṭhitī	714	
PA_tika-s05_01t:714_4	nāma. Pavattamānāya taṇhāya yaṃ pariyuṭṭhānañca chattiṃsataṇhāya jāliniyā yāni vicaritāni	714	
PA_tika-s05_01t:714_5	ca vuttāni, idaṃ sabbaṃ attano ādhāraṃ puggalaṃ bandhanaṭṭhena sandānasadisattā sandānaṃ	714	
PA_tika-s05_01t:714_6	nāma. Moho attano ādhārassa puggalassa nibbānanagarappavesanassa paṭisedhakattā palighasadisattā	714	
PA_tika-s05_01t:714_7	paligho nāma. “Yassa papañcādayo natthi, so kiṃ vītivatto”ti pucchitabbattā “ye cā”tiādi	714	
PA_tika-s05_01t:714_8	vuttaṃ. Ye vuttappakārā papañcā saṅkhārā, yā ca vuttappakārā ṭhiti, yaṃ vuttappakāraṃ	714	
PA_tika-s05_01t:714_9	sandānañca, yaṃ vuttappakāraṃ palighañca natthīti vuttā, sabbaṃ etaṃ papañcādikaṃ	714	
PA_tika-s05_01t:714_10	yo muni samatikkanto, ayaṃ muni “nittaṇho”ti vuccatīti daṭṭhabbo.	7141	
PA_tika-s05_01t:715_0	28. “Yassa papañcātiādigāthāyaṃ ye papañcādayo vuttā, tesu taṇhāmānadiṭṭhihetukā	715	
PA_tika-s05_01t:715_1	saṅkhārā kadā katividhaṃ phalaṃ denti, taṃsaṅkhārasampayuttā taṇhā kadā katividhaṃ	715	
PA_tika-s05_01t:715_2	phalaṃ detī”ti pucchitabbattā “tattha pariyuṭṭhānasaṅkhārā”tiādi vuttaṃ. Tattha tatthāti	715	
PA_tika-s05_01t:715_3	tesu papañcasaṅkhārādīsu. Pariyuṭṭhānasaṅkhārāti vītikkamavasena pavattā pariyuṭṭhānā	715	
PA_tika-s05_01t:715_4	akusalasaṅkhārā cetanā. Diṭṭhadhammavedanīyādīti diṭṭhe passitabbe dhamme attabhāve	715	
PA_tika-s05_01t:715_5	vedanīyaṃ phalaṃ detīti diṭṭhadhammavedanīyā, diṭṭhe dhamme phalaṃ vedetīti vā diṭṭhadhammavedanīyā.	715	
PA_tika-s05_01t:715_6	Kā sā? Apadussanīyādīsu atidussanādivasena pavattā paṭhamajavanacetanā. Upapajje	715	
PA_tika-s05_01t:715_7	phalaṃ vedetīti upapajjavedanīyā, sattamajavanacetanā. Aparāpariyāye attabhāve phalaṃ	715	
PA_tika-s05_01t:715_8	vedetīti aparāpariyāyavedanīyā, majjhe pavattā pañca javanacetanā. Tiphaladānavasena	715	
PA_tika-s05_01t:715_9	tividhā saṅkhārā. Evaṃ imāya tividhāya saṅkhāracetanāya sampayuttā tividhā taṇhā	715	
PA_tika-s05_01t:715_10	tividhaṃ phalaṃ diṭṭhe vā dhamme attabhāve, upapajje vā anantarabhave, apare vā pariyāye	7151	
PA_tika-s05_01t:715_11	bhave deti nibbattetīti evaṃ phalanibbattakasaṅkhāraṃ vā taṃsampayuttaṃ taṇhaṃ vā bhagavā āha.	7151	
PA_tika-s05_01t:716_0	“Yāya desanāya, gāthāya vā phalanibbattakaṃ saṅkhāraṃ āha, sā desanā, gāthā vā katamena	716	
PA_tika-s05_01t:716_1	desanābhūtena vā aparena yujjatī”ti pucchitabbattā “yaṃ lobhapakataṃ kammaṃ karotī”tiādi	716	
PA_tika-s05_01t:716_2	vuttaṃ. Yā “yassa…pe… loko”ti desanā ca yā “yaṃ lobhapakataṃ kammaṃ…pe… apare vā	716	
PA_tika-s05_01t:716_3	pariyāye”ti desanā ca vuttā, bhagavato idaṃ desanādvayaṃ aññamaññaṃ pubbāparena pubbaṃ	716	
PA_tika-s05_01t:716_4	aparena aparaṃ pubbena yujjati yujjanaṃ eti sameti, yathā gaṅgodakaṃ yamunodakena,	716	
PA_tika-s05_01t:716_5	yamunodakampi gaṅgodakena saṃsandati sameti. “Yassa…pe… loko”ti desanā “yaṃ lobhapakataṃ…pe…	716	
PA_tika-s05_01t:716_6	pariyāye”ti desanāya saṃsandati sameti, “yaṃ lobhapakataṃ…pe… pariyāye”ti desanāpi	716	
PA_tika-s05_01t:716_7	“yassa…pe… loko”ti desanāya saṃsandati sametīti attho gahetabbo. “Kathaṃ yujjatī”ti	716	
PA_tika-s05_01t:716_8	pucchitabbattā “tattha pariyuṭṭhāna”ntiādi vuttaṃ, diṭṭhadhammavedanīyādiphalattayanibbattakaṭṭhena	716	
PA_tika-s05_01t:716_9	yujjatīti vuttaṃ hoti.	716	
PA_tika-s05_01t:717_0	Yaṃ yaṃ suttaṃ bhagavatā desitaṃ pubbāparena yujjati, taṃ taṃ suttampi nīharitvā	717	
PA_tika-s05_01t:717_1	pubbāparasaṃsandanaṃ dassetuṃ “yathāhā”tiādi vuttaṃ. Saṃsandanākāro vuttanayānusārena	717	
PA_tika-s05_01t:717_2	gahetabbo. Tatthāti tesu pariyuṭṭhānasaṅkhārataṇhāvicaritesu. Pariyuṭṭhānanti rūpārammaṇādīni	717	
PA_tika-s05_01t:717_3	ayonisomanasikārena ārabbha sattasantāne pavattaṃ taṇhācaritaṃ. Paṭisaṅkhānabalenāti	717	
PA_tika-s05_01t:717_4	asubhāniccādidassanabalena tadaṅgappahānavasena pahātabbaṃ. Saṅkhārāti dassanapahātabbā	717	
PA_tika-s05_01t:717_5	saṅkhārā. Dassanabalenāti dassanasaṅkhātapaṭhamamaggañāṇabalena pahātabbā. Chattiṃsa	717	
PA_tika-s05_01t:717_6	taṇhāvicaritānīti dassanena pahātabbataṇhāvicaritehi avasesāni chattiṃsa taṇhāvicaritāni.	717	
PA_tika-s05_01t:717_7	Niggatā taṇhā yassa so nittaṇho, nittaṇhassa bhāvo nittaṇhatā, kā sā? Saupādisesā nibbānadhātu.	717	
PA_tika-s05_01t:718	Papañcasaṅkhārābhinandanattayaṃ yadipi atthato ekaṃ samānaṃ, desanāya pana padakkharādīhi viseso atthīti dassetuṃ “apicā”tiādi vuttaṃ.	71	
PA_tika-s05_01t:719_0	“Yoyaṃ pubbāparasandhi ācariyena vibhatto, soyaṃ katividho”ti pucchitabbattā “so	719	
PA_tika-s05_01t:719_1	cāyaṃ pubbāparo sandhī”tiādi vuttaṃ. Aṭṭhakathāyaṃ pana vuttaṃ – “na kevalaṃ suttantarasaṃsandanameva	719	
PA_tika-s05_01t:719_2	pubbāparasandhi, atha kho aññopi atthīti dassetuṃ ‘so cāya’ntiādi vutta”nti. Tattha	719	
PA_tika-s05_01t:719_3	atthasandhīti kiriyākārakādivasena atthassa atthena sandhi. Padasandhīti nāmapadādikassa	719	
PA_tika-s05_01t:719_4	nāmapadādikantarena sandhi. Desanāsandhīti vuttappakārassa desanantarassa vuttappakārena	719	
PA_tika-s05_01t:719_5	desanantarena sandhi. Niddesasandhīti niddesantarassa niddesantarena sandhi.	719	
PA_tika-s05_01t:720	Sandhi ca nāma atthādayo muñcitvā añño sabhāvadhammo nāma natthi, atthādīnañca chaatthapadādīsu avarodhanato “atthasandhi chappadānī”tiādi vuttaṃ.	72	
PA_tika-s05_01t:721_0	Atthasandhibyañjanasandhayo ācariyena vibhattā, amhehi ca ñātā, “katamā desanāsandhī”ti	721	
PA_tika-s05_01t:721_1	pucchitabbattā “desanāsandhi na ca pathavi”ntiādi vuttaṃ. Tattha na ca pathaviṃ nissāya	721	
PA_tika-s05_01t:721_2	jhāyati jhāyī jhāyati cāti ettha jhāyī jhānasamaṅgī puggalo pathaviṃ nissāya ālambitvā	721	
PA_tika-s05_01t:721_3	na ca jhāyati, sabbasaṅkhāranissaṭaṃ pana nibbānaṃ nissāya ālambitvā phalasamāpattiṃ	721	
PA_tika-s05_01t:721_4	jhāyati samāpajjati evāti attho daṭṭhabbo. Na ca āpantiādīsupi esa nayo yojetabbo.	721	
PA_tika-s05_01t:721_5	Phalasamāpattisamaṅgī puggalo hi pathavīādayo muñcitvā nibbānameva ārabbha phalasamāpattiṃ	721	
PA_tika-s05_01t:721_6	samāpajjatīti. Ettha ca pathavīādīhi mahābhūtehi kāmabhavarūpabhavā gahitā rūpapaṭibaddhavuttitāya.	721	
PA_tika-s05_01t:721_7	Ākāsānañcāyatanādīhipi arūpabhavo gahito, bhavattayaṃ vajjetvā ca jhāyatīti adhippāyo.	721	
PA_tika-s05_01t:721_8	Yadi pathavīādayo nissāya na jhāyī jhāyati ca, evaṃ sati idhalokasaṅkhātaṃ sattasantānaṃ	721	
PA_tika-s05_01t:721_9	vā paralokasaṅkhātaṃ sattasantānaṃ vā anindriyasantānaṃ vā nissāya jhāyī jhāyatīti	721	
PA_tika-s05_01t:721_10	āsaṅkanīyattā taṃ pariharanto “na ca imaṃ loka”ntiādimāha. Tattha imaṃ lokanti idhalokasaṅkhāto	7211	
PA_tika-s05_01t:721_11	diṭṭho attabhāvo sattasantāno vutto, tasmiṃ nissāya na jhāyati jhāyī jhāyati ca.	7211	
PA_tika-s05_01t:721_12	Paralokanti idhalokato añño bhavantarasaṅkhāto sattasantāno vutto, tasmiṃ nissāya	7211	
PA_tika-s05_01t:721_13	na ca jhāyati jhāyī jhāyati ca.	7211	
PA_tika-s05_01t:722_0	Yamidaṃ ubhayantiādīsu idaṃ ubhayaṃ idhalokaparalokadvayaṃ antarena vajjetvā yaṃ	722	
PA_tika-s05_01t:722_1	rūpāyatanaṃ diṭṭhaṃ, taṃ rūpāyatanampi. Yaṃ saddāyatanaṃ sutaṃ, taṃ saddāyatanampi.	722	
PA_tika-s05_01t:722_2	Yaṃ gandhāyatanarasāyatanaphoṭṭhabbāyatanaṃ mutaṃ, taṃ gandhāyatanarasāyatanaphoṭṭhabbāyatanampi.	722	
PA_tika-s05_01t:722_3	Yaṃ āpodhātu ākāsadhātu lakkhaṇarūpaṃ ojāsaṅkhātaṃ dhammāyatanekadesarūpaṃ viññātaṃ,	722	
PA_tika-s05_01t:722_4	taṃ āpodhātādikaṃ dhammāyatanekadesarūpampi. Yaṃ vatthu pariyesitaṃ vā apariyesitaṃ	722	
PA_tika-s05_01t:722_5	vā santike pattaṃ, taṃ vatthumpi. Yaṃ vatthu pattaṃ vā appattaṃ vā pariyesitaṃ pariyesanārahaṃ	722	
PA_tika-s05_01t:722_6	sundaraṃ, taṃ vatthumpi. Yaṃ vatthu vitakkitaṃ vitakkanavasena ālambitabbaṃ, taṃ	722	
PA_tika-s05_01t:722_7	vatthumpi. Yaṃ vatthu vicāritaṃ anumajjanavasena ālambitabbaṃ, taṃ vatthumpi. Yaṃ	722	
PA_tika-s05_01t:722_8	vatthu manasā citteneva anucintitaṃ anucintanavasena ālambitabbaṃ, taṃ vatthumpi	722	
PA_tika-s05_01t:722_9	nissāya na jhāyati jhāyī jhāyati cāti yojanā kātabbā.	722	
PA_tika-s05_01t:723_0	Ettha diṭṭhādikaṃ bahiddhārūpameva gahetabbaṃ anindriyabaddharūpassa adhippetattā.	723	
PA_tika-s05_01t:723_1	Tenāha aṭṭhakathācariyo – “tadubhayavinimutto anindriyabaddho rūpasantāno”ti. “Yadi	723	
PA_tika-s05_01t:723_2	jhāyī puggalo yathāvutte pathavīādayo nissāya na jhāyati jhāyī jhāyati ca, evaṃ sati	723	
PA_tika-s05_01t:723_3	ayaṃ jhāyī puggalo idaṃ nāma nissāya jhāyatīti loke kenaci ñāyati kiṃ, udāhu na ñāyatī”ti	723	
PA_tika-s05_01t:723_4	pucchitabbattā na ñāyatīti dassetuṃ “ayaṃ sadevake loke”tiādimāha. Tattha phalasamāpattijhānena	723	
PA_tika-s05_01t:723_5	jhāyanto ayaṃ khīṇāsavapuggalo sadevake loke…pe… sadevamanussāya pajāya yattha katthacipi	723	
PA_tika-s05_01t:723_6	anissitena cittena jhāyatīti sadevake loke…pe… sadevamanussāya pajāya kenaci na ñāyatīti	723	
PA_tika-s05_01t:723_7	attho gahetabbo. Tena vuttaṃ –	723	
PA_tika-s05_01t:724	“Namo te purisājañña, namo te purisuttama;	72	
PA_tika-s05_01t:725	Yassa te nābhijānāma, kiṃ tvaṃ nissāya jhāyasī”ti. ;	72	
PA_tika-s05_01t:726_0	“Kenaci aviññāyabhāvo kena suttena vibhāvetabbo”ti pucchitabbattā iminā godhikasuttena	726	
PA_tika-s05_01t:726_1	vibhāvetabboti dassetuṃ “yathā māro pāpimā”tiādi vuttaṃ. Aṭṭhakathāyaṃ pana “idāni	726	
PA_tika-s05_01t:726_2	khīṇāsavacittassa katthacipi anissitabhāvaṃ godhikasuttena vakkalisuttena ca vibhāvetuṃ	726	
PA_tika-s05_01t:726_3	‘yathā māro’tiādi vutta”nti vuttaṃ. Tattha dānādipuññakārake, puññe vā māreti nivāretīti	726	
PA_tika-s05_01t:726_4	māro, attahitaparahite māretīti vā māro. Pāpacittuppādavantatāya pāpimā. Pubbattabhāve	726	
