segmentnr	original	folio	analyzed
PA_atk-s02_02a:718_6	aññāni ca saṭṭhisatāni aññāni ca chasatāni. Pañca ca kammuno satānīti pañca kammasatāni	718	
PA_atk-s02_02a:718_7	ca, kevalaṃ takkamattakena niratthakaṃ diṭṭhiṃ dīpeti. Pañca ca kammāni tīṇi ca kammānītiādīsupi	718	
PA_atk-s02_02a:718_8	eseva nayo. Keci panāhu pañca kammānīti pañcindriyavasena bhaṇati. Tīṇīti kāyakammādivasenāti.	718	
PA_atk-s02_02a:718_9	Kamme ca aḍḍhakamme cāti ettha panassa kāyakammañca vacīkammañca kammanti laddhi,	718	
PA_atk-s02_02a:718_10	manokammaṃ upaḍḍhakammanti. Dvaṭṭhipaṭipadāti dvāsaṭṭhi paṭipadāti vadati. Dvaṭṭhantarakappāti	7181	
PA_atk-s02_02a:718_11	ekasmiṃ kappe catusaṭṭhi antarakappā nāma honti, ayaṃ pana aññe dve ajānanto evamāha.	7181	
PA_atk-s02_02a:718_12	Chaḷābhijātiyo apaṇṇakasutte vitthāritā.	7181	
PA_atk-s02_02a:719_0	Aṭṭha purisabhūmiyoti mandabhūmi khiḍḍābhūmi vīmaṃsakabhūmi ujugatabhūmi sekkhabhūmi	719	
PA_atk-s02_02a:719_1	samaṇabhūmi jinabhūmi pannabhūmīti imā aṭṭha purisabhūmiyoti vadati. Tattha jātadivasato	719	
PA_atk-s02_02a:719_2	paṭṭhāya sattadivase sambādhaṭṭhānato nikkhantattā sattā mandā honti momūhā. Ayaṃ	719	
PA_atk-s02_02a:719_3	mandabhūmīti vadati. Ye pana duggatito āgatā honti, te abhiṇhaṃ rodanti ceva viravanti	719	
PA_atk-s02_02a:719_4	ca. Sugatito āgatā taṃ anussaritvā anussaritvā hasanti. Ayaṃ khiḍḍābhūmi nāma. Mātāpitūnaṃ	719	
PA_atk-s02_02a:719_5	hatthaṃ vā pādaṃ vā mañcaṃ vā pīṭhaṃ vā gahetvā bhūmiyaṃ padanikkhipanaṃ vīmaṃsakabhūmi	719	
PA_atk-s02_02a:719_6	nāma. Padasāva gantuṃ samatthakālo ujugatabhūmi nāma. Sippānaṃ sikkhanakālo sekkhabhūmi	719	
PA_atk-s02_02a:719_7	nāma. Gharā nikkhamma pabbajanakālo samaṇabhūmi nāma. Ācariyaṃ sevitvā jānanakālo	719	
PA_atk-s02_02a:719_8	jinabhūmi nāma. Bhikkhu ca pannako jino na kiñci āhāti evaṃ alābhiṃ samaṇaṃ pannabhūmīti vadati.	719	
PA_atk-s02_02a:720_0	Ekūnapaññāsa ājīvasateti ekūnapaññāsa ājīvavuttisatāni. Paribbājakasateti paribbājakapabbajjasatāni.	720	
PA_atk-s02_02a:720_1	Nāgāvāsasateti nāgamaṇḍalasatāni. Vīse indriyasateti vīsa indriyasatāni. Tiṃse nirayasateti	720	
PA_atk-s02_02a:720_2	tiṃsa nirayasatāni. Rajodhātuyoti rajaokiraṇaṭṭhānāni. Hatthapiṭṭhipādapiṭṭhādīni	720	
PA_atk-s02_02a:720_3	sandhāya vadati. Satta saññīgabbhāti oṭṭhagoṇagadrabhaajapasumigamahiṃse sandhāya	720	
PA_atk-s02_02a:720_4	vadati. Asaññīgabbhāti sāliyavagodhumamuggakaṅguvarakakudrūsake sandhāya vadati.	720	
PA_atk-s02_02a:720_5	Nigaṇṭhigabbhāti nigaṇṭhimhi jātagabbhā, ucchuveḷunaḷādayo sandhāya vadati. Satta	720	
PA_atk-s02_02a:720_6	devāti bahū devā, so pana sattāti vadati. Mānusāpi anantā, so sattāti vadati. Satta	720	
PA_atk-s02_02a:720_7	pisācāti pisācā mahantā, sattāti vadati.	720	
PA_atk-s02_02a:721_0	Sarāti mahāsarā. Kaṇṇamuṇḍa-rathakāra-anotatta-sīhapapātakuḷira-mucalinda-kuṇāladahe	721	
PA_atk-s02_02a:721_1	gahetvā vadati. Pavuṭāti gaṇṭhikā. Papātāti mahāpapātā. Papātasatānīti khuddakapapātasatāni.	721	
PA_atk-s02_02a:721_2	Supināti mahāsupinā. Supinasatānīti khuddakasupinasatāni. Mahākappinoti mahākappānaṃ.	721	
PA_atk-s02_02a:721_3	Ettha ekamhā sarā vassasate vassasate kusaggena ekaṃ udakabinduṃ nīharitvā nīharitvā	721	
PA_atk-s02_02a:721_4	sattakkhattuṃ tamhi sare nirudake kate eko mahākappoti vadati. Evarūpānaṃ mahākappānaṃ	721	
PA_atk-s02_02a:721_5	caturāsītisatasahassāni khepetvā bālā ca paṇḍitā ca dukkhassantaṃ karontīti ayamassa	721	
PA_atk-s02_02a:721_6	laddhi. Paṇḍitopi kira antarā sujjhituṃ na sakkoti, bālopi tato uddhaṃ na gacchati.	721	
PA_atk-s02_02a:722_0	Sīlenāti acelakasīlena vā aññena vā yena kenaci. Vatenāti tādisena vatena. Tapenāti	722	
PA_atk-s02_02a:722_1	tapokammena. Aparipakkaṃ paripāceti nāma yo “ahaṃ paṇḍito”ti antarā visujjhati. Paripakkaṃ	722	
PA_atk-s02_02a:722_2	phussa phussa byantiṃ karoti nāma yo “ahaṃ bālo”ti vuttaparimāṇaṃ kālaṃ atikkamitvā	722	
PA_atk-s02_02a:722_3	yāti. Hevaṃ natthīti evaṃ natthi. Tañhi ubhayampi na sakkā kātunti dīpeti. Doṇamiteti	722	
PA_atk-s02_02a:722_4	doṇena mitaṃ viya. Sukhadukkheti sukhadukkhaṃ. Pariyantakateti vuttaparimāṇena kālena	722	
PA_atk-s02_02a:722_5	katapariyanto. Natthi hāyanavaḍḍhaneti natthi hāyanavaḍḍhanāni. Na saṃsāro paṇḍitassa	722	
PA_atk-s02_02a:722_6	hāyati, na bālassa vaḍḍhatīti attho. Ukkaṃsāvakaṃseti ukkaṃsāvakaṃsā, hāpanavaḍḍhanānamevetaṃ	722	
PA_atk-s02_02a:722_7	vevacanaṃ. Idāni tamatthaṃ upamāya sādhento seyyathāpi nāmātiādimāha. Tattha suttaguḷeti	722	
PA_atk-s02_02a:722_8	veṭhetvā katasuttaguḷaṃ. Nibbeṭhiyamānameva paletīti pabbate vā rukkhagge vā ṭhatvā	722	
PA_atk-s02_02a:722_9	khittaṃ suttapamāṇena nibbeṭhiyamānaṃ gacchati, sutte khīṇe tattha tiṭṭhati na gacchati.	722	
PA_atk-s02_02a:722_10	Evamevaṃ vuttakālato uddhaṃ na gacchatīti dasseti.	7221	
PA_atk-s02_02a:723	229. Kimidanti kimidaṃ tava aññāṇaṃ, kiṃ sabbaññu nāma tvanti evaṃ puṭṭho samāno niyativāde pakkhipanto suññaṃ me agārantiādimāha.	72	
PA_atk-s02_02a:724	230. Anussaviko hotīti anussavanissito hoti. Anussavasaccoti savanaṃ saccato gahetvā ṭhito. Piṭakasampadāyāti vaggapaṇṇāsakāya piṭakaganthasampattiyā.	72	
PA_atk-s02_02a:725_0	232. Mandoti mandapañño. Momūhoti atimūḷho. Vācāvikkhepaṃ āpajjatīti vācāya vikkhepaṃ	725	
PA_atk-s02_02a:725_1	āpajjati. Kīdisaṃ? Amarāvikkhepaṃ, apariyantavikkhepanti attho. Atha vā amarā nāma	725	
PA_atk-s02_02a:725_2	macchajāti. Sā ummujjananimmujjanādivasena udake sandhāvamānā gahetuṃ na sakkāti	725	
PA_atk-s02_02a:725_3	evameva ayampi vādo ito cito ca sandhāvati, gāhaṃ na upagacchatīti amarāvikkhepoti	725	
PA_atk-s02_02a:725_4	vuccati. Taṃ amarāvikkhepaṃ.	725	
PA_atk-s02_02a:726_0	Evantipi me notiādīsu idaṃ kusalanti puṭṭho “evantipi me no”ti vadati, tato kiṃ akusalanti	726	
PA_atk-s02_02a:726_1	vutte “tathātipi me no”ti vadati, kiṃ ubhayato aññathāti vutte “aññathātipi me no”ti	726	
PA_atk-s02_02a:726_2	vadati, tato tividhenāpi na hotīti te laddhīti vutte “notipi me no”ti vadati, tato	726	
PA_atk-s02_02a:726_3	kiṃ no noti te laddhīti vutte “no notipi me no”ti vikkhepamāpajjati, ekasmimpi pakkhe	726	
PA_atk-s02_02a:726_4	na tiṭṭhati. Nibbijja pakkamatīti attanopi esa satthā avassayo bhavituṃ na sakkoti,	726	
PA_atk-s02_02a:726_5	mayhaṃ kiṃ sakkhissatīti nibbinditvā pakkamati. Purimesupi anassāsikesu eseva nayo.	726	
PA_atk-s02_02a:727_0	234. Sannidhikārakaṃ kāme paribhuñjitunti yathā pubbe gihibhūto sannidhiṃ katvā vatthukāme	727	
PA_atk-s02_02a:727_1	paribhuñjati, evaṃ tilataṇḍulasappinavanītādīni sannidhiṃ katvā idāni paribhuñjituṃ	727	
PA_atk-s02_02a:727_2	abhabboti attho. Nanu ca khīṇāsavassa vasanaṭṭhāne tilataṇḍulādayo paññāyantīti.	727	
PA_atk-s02_02a:727_3	No na paññāyanti, na panesa te attano atthāya ṭhapeti, aphāsukapabbajitādīnaṃ atthāya	727	
PA_atk-s02_02a:727_4	ṭhapeti. Anāgāmissa kathanti. Tassāpi pañca kāmaguṇā sabbasova pahīnā, dhammena pana	727	
PA_atk-s02_02a:727_5	laddhaṃ vicāretvā paribhuñjati.	727	
PA_atk-s02_02a:728_0	236. Puttamatāya puttāti so kira imaṃ dhammaṃ sutvā ājīvakā matā nāmāti saññī hutvā	728	
PA_atk-s02_02a:728_1	evamāha. Ayañhettha attho – ājīvakā matā nāma, tesaṃ mātā puttamatā hoti, iti ājīvakā	728	
PA_atk-s02_02a:728_2	puttamatāya puttā nāma honti. Samaṇe gotameti samaṇe gotame brahmacariyavāso atthi,	728	
PA_atk-s02_02a:728_3	aññattha natthīti dīpeti. Sesaṃ sabbattha uttānamevāti.	728	
PA_atk-s02_02a:729	Papañcasūdaniyā majjhimanikāyaṭṭhakathāya	72	
PA_atk-s02_02a:730	Sandakasuttavaṇṇanā niṭṭhitā.	73	
PA_atk-s02_02a:731	7. Mahāsakuludāyisuttavaṇṇanā	73	
PA_atk-s02_02a:732_0	237. Evaṃ me sutanti mahāsakuludāyisuttaṃ. Tattha moranivāpeti tasmiṃ ṭhāne morānaṃ	732	
PA_atk-s02_02a:732_1	abhayaṃ ghosetvā bhojanaṃ adaṃsu. Tasmā taṃ ṭhānaṃ moranivāpoti saṅkhaṃ gataṃ. Annabhāroti	732	
PA_atk-s02_02a:732_2	ekassa paribbājakassa nāmaṃ. Tathā varadharoti. Aññe cāti na kevalaṃ ime tayo, aññepi	732	
PA_atk-s02_02a:732_3	abhiññātā bahū paribbājakā. Appasaddassa vaṇṇavādīti idha appasaddavinītoti avatvāva	732	
PA_atk-s02_02a:732_4	idaṃ vuttaṃ. Kasmā? Na hi bhagavā aññena vinītoti.	732	
PA_atk-s02_02a:733_0	238. Purimānīti hiyyodivasaṃ upādāya purimāni nāma honti, tato paraṃ purimatarāni.	733	
PA_atk-s02_02a:733_1	Kutūhalasālāyanti kutūhalasālā nāma paccekasālā natthi, yattha pana nānātitthiyā	733	
PA_atk-s02_02a:733_2	samaṇabrāhmaṇā nānāvidhaṃ kathaṃ pavattenti, sā bahūnaṃ – “ayaṃ kiṃ vadati, ayaṃ	733	
PA_atk-s02_02a:733_3	kiṃ vadatī”ti kutūhaluppattiṭṭhānato “kutūhalasālā”ti vuccati. “Kotūhalasālā”tipi	733	
PA_atk-s02_02a:733_4	pāṭho. Lābhāti ye evarūpe samaṇabrāhmaṇe daṭṭhuṃ pañhaṃ pucchituṃ dhammakathaṃ vā	733	
PA_atk-s02_02a:733_5	nesaṃ sotuṃ labhanti, tesaṃ aṅgamagadhānaṃ ime lābhāti attho.	733	
PA_atk-s02_02a:734_0	Saṅghinotiādīsu pabbajitasamūhasaṅkhāto saṅgho etesaṃ atthīti saṅghino. Sveva gaṇo	734	
PA_atk-s02_02a:734_1	etesaṃ atthīti gaṇino. Ācārasikkhāpanavasena tassa gaṇassa ācariyāti gaṇācariyā.	734	
PA_atk-s02_02a:734_2	Ñātāti paññātā pākaṭā. Yathābhuccaguṇehi ceva ayathābhūtaguṇehi ca samuggato yaso	734	
PA_atk-s02_02a:734_3	etesaṃ atthīti yasassino. Pūraṇādīnañhi “appiccho santuṭṭho, appicchatāya vatthampi	734	
PA_atk-s02_02a:734_4	na nivāsetī”tiādinā nayena yaso samuggato, tathāgatassa “itipi so bhagavā”tiādīhi	734	
PA_atk-s02_02a:734_5	yathābhūtaguṇehi. Titthakarāti laddhikarā. Sādhusammatāti ime sādhū sundarā sappurisāti	734	
PA_atk-s02_02a:734_6	evaṃ sammatā. Bahujanassāti assutavato ceva andhabālaputhujjanassa vibhāvino ca paṇḍitajanassa.	734	
PA_atk-s02_02a:734_7	Tattha titthiyā bālajanassa evaṃ sammatā, tathāgato paṇḍitajanassa. Iminā nayena	734	
PA_atk-s02_02a:734_8	pūraṇo kassapo saṅghītiādīsu attho veditabbo. Bhagavā pana yasmā aṭṭhatiṃsa ārammaṇāni	734	
PA_atk-s02_02a:734_9	vibhajanto bahūni nibbānaotaraṇatitthāni akāsi, tasmā “titthakaro”ti vattuṃ vaṭṭati.	734	
PA_atk-s02_02a:735_0	Kasmā panete sabbepi tattha osaṭāti? Upaṭṭhākarakkhaṇatthañceva lābhasakkāratthañca.	735	
PA_atk-s02_02a:735_1	Tesañhi evaṃ hoti – “amhākaṃ upaṭṭhākā samaṇaṃ gotamaṃ saraṇaṃ gaccheyyuṃ, te ca	735	
PA_atk-s02_02a:735_2	rakkhissāma. Samaṇassa ca gotamassa upaṭṭhāke sakkāraṃ karonte disvā amhākampi upaṭṭhākā	735	
PA_atk-s02_02a:735_3	amhākaṃ sakkāraṃ karissantī”ti. Tasmā yattha yattha bhagavā osarati, tattha tattha sabbe osaranti.	735	
PA_atk-s02_02a:736_0	239. Vādaṃ āropetvāti vāde dosaṃ āropetvā. Apakkantāti, apagatā, keci disaṃ pakkantā,	736	
PA_atk-s02_02a:736_1	keci gihibhāvaṃ pattā, keci imaṃ sāsanaṃ āgatā. Sahitaṃ meti mayhaṃ vacanaṃ sahitaṃ	736	
PA_atk-s02_02a:736_2	siliṭṭhaṃ, atthayuttaṃ kāraṇayuttanti attho. Asahitaṃ teti tuyhaṃ vacanaṃ asahitaṃ.	736	
PA_atk-s02_02a:736_3	Adhiciṇṇaṃ te viparāvattanti yaṃ tuyhaṃ dīgharattāciṇṇavasena suppaguṇaṃ, taṃ mayhaṃ	736	
PA_atk-s02_02a:736_4	ekavacaneneva viparāvattaṃ viparivattitvā ṭhitaṃ, na kiñci jātanti attho. Āropito	736	
PA_atk-s02_02a:736_5	te vādoti mayā tava vāde doso āropito. Cara vādappamokkhāyāti dosamocanatthaṃ cara	736	
PA_atk-s02_02a:736_6	vicara, tattha tattha gantvā sikkhāti attho. Nibbeṭhehi vā sace pahosīti atha sayaṃ	736	
PA_atk-s02_02a:736_7	pahosi, idāneva nibbeṭhehi. Dhammakkosenāti sabhāvakkosena.	736	
PA_atk-s02_02a:737_0	240. Taṃ no sossāmāti taṃ amhākaṃ desitaṃ dhammaṃ suṇissāma. Khuddamadhunti khuddakamakkhikāhi	737	
PA_atk-s02_02a:737_1	kataṃ daṇḍakamadhuṃ. Anelakanti niddosaṃ apagatamacchikaṇḍakaṃ. Pīḷeyyāti dadeyya.	737	
PA_atk-s02_02a:737_2	Paccāsīsamānarūpoti pūretvā nu kho no bhojanaṃ dassatīti bhājanahattho paccāsīsamāno	737	
PA_atk-s02_02a:737_3	paccupaṭṭhito assa. Sampayojetvāti appamattakaṃ vivādaṃ katvā.	737	
PA_atk-s02_02a:738	241. Itarītarenāti lāmakalāmakena. Pavivittoti idaṃ paribbājako kāyavivekamattaṃ sandhāya vadati, bhagavā pana tīhi vivekehi vivittova.	73	
PA_atk-s02_02a:739_0	242. Kosakāhārāpīti dānapatīnaṃ ghare aggabhikkhāṭhapanatthaṃ khuddakasarāvā honti,	739	
PA_atk-s02_02a:739_1	dānapatino aggabhattaṃ vā tattha ṭhapetvā bhuñjanti, pabbajite sampatte taṃ bhattaṃ	739	
PA_atk-s02_02a:739_2	tassa denti. Taṃ sarāvakaṃ kosakoti vuccati. Tasmā ye ca ekeneva bhattakosakena yāpenti,	739	
PA_atk-s02_02a:739_3	te kosakāhārāti. Beluvāhārāti beluvamattabhattāhārā. Samatittikanti oṭṭhavaṭṭiyā	739	
PA_atk-s02_02a:739_4	heṭṭhimalekhāsamaṃ. Iminā dhammenāti iminā appāhāratādhammena. Ettha pana sabbākāreneva	739	
PA_atk-s02_02a:739_5	bhagavā anappāhāroti na vattabbo. Padhānabhūmiyaṃ chabbassāni appāhārova ahosi, verañjāyaṃ	739	
PA_atk-s02_02a:739_6	tayo māse patthodaneneva yāpesi pālileyyakavanasaṇḍe tayo māse bhisamuḷāleheva yāpesi.	739	
PA_atk-s02_02a:739_7	Idha pana etamatthaṃ dasseti – “ahaṃ ekasmiṃ kāle appāhāro ahosiṃ, mayhaṃ pana sāvakā	739	
PA_atk-s02_02a:739_8	dhutaṅgasamādānato paṭṭhāya yāvajīvaṃ dhutaṅgaṃ na bhindantī”ti. Tasmā yadi te iminā	739	
PA_atk-s02_02a:739_9	dhammena sakkareyyuṃ, mayā hi te visesatarā. Añño ceva pana dhammo atthi, yena maṃ	739	
PA_atk-s02_02a:739_10	te sakkarontīti dasseti. Iminā nayena sabbavāresu yojanā veditabbā.	7391	
PA_atk-s02_02a:740_0	Paṃsukūlikāti samādinnapaṃsukūlikaṅgā. Lūkhacīvaradharāti satthasuttalūkhāni cīvarāni	740	
PA_atk-s02_02a:740_1	dhārayamānā. Nantakānīti antavirahitāni vatthakhaṇḍāni, yadi hi nesaṃ anto bhaveyya,	740	
PA_atk-s02_02a:740_2	pilotikāti saṅkhaṃ gaccheyyuṃ. Uccinitvāti phāletvā dubbalaṭṭhānaṃ pahāya thiraṭṭhānameva	740	
PA_atk-s02_02a:740_3	gahetvā. Alābulomasānīti alābulomasadisasuttāni sukhumānīti dīpeti. Ettāvatā ca satthā	740	
PA_atk-s02_02a:740_4	cīvarasantosena asantuṭṭhoti na vattabbo. Atimuttakasusānato hissa puṇṇadāsiyā pārupitvā	740	
PA_atk-s02_02a:740_5	pātitasāṇapaṃsukūlaṃ gahaṇadivase udakapariyantaṃ katvā mahāpathavī akampi. Idha	740	
PA_atk-s02_02a:740_6	pana etamatthaṃ dasseti – “ahaṃ ekasmiṃyeva kāle paṃsukūlaṃ gaṇhiṃ, mayhaṃ pana sāvakā	740	
PA_atk-s02_02a:740_7	dhutaṅgasamādānato paṭṭhāya yāvajīvaṃ dhutaṅgaṃ na bhindantī”ti.	740	
PA_atk-s02_02a:741_0	Piṇḍapātikāti atirekalābhaṃ paṭikkhipitvā samādinnapiṇḍapātikaṅgā. Sapadānacārinoti	741	
PA_atk-s02_02a:741_1	loluppacāraṃ paṭikkhipitvā samādinnasapadānacārā. Uñchāsake vate ratāti uñchācariyasaṅkhāte	741	
PA_atk-s02_02a:741_2	bhikkhūnaṃ pakativate ratā, uccanīcagharadvāraṭṭhāyino hutvā kabaramissakaṃ bhattaṃ	741	
PA_atk-s02_02a:741_3	saṃharitvā paribhuñjantīti attho. Antaragharanti brahmāyusutte ummārato paṭṭhāya	741	
PA_atk-s02_02a:741_4	antaragharaṃ, idha indakhīlato paṭṭhāya adhippetaṃ. Ettāvatā ca satthā piṇḍapātasantosena	741	
PA_atk-s02_02a:741_5	asantuṭṭhoti na vattabbo, appāhāratāya vuttaniyāmeneva pana sabbaṃ vitthāretabbaṃ.	741	
PA_atk-s02_02a:741_6	Idha pana etamatthaṃ dasseti – “ahaṃ ekasmiṃyeva kāle nimantanaṃ na sādayiṃ, mayhaṃ	741	
PA_atk-s02_02a:741_7	pana sāvakā dhutaṅgasamādānato paṭṭhāya yāvajīvaṃ dhutaṅgaṃ na bhindantī”ti.	741	
PA_atk-s02_02a:742_0	Rukkhamūlikāti channaṃ paṭikkhipitvā samādinnarukkhamūlikaṅgā. Abbhokāsikāti channañca	742	
PA_atk-s02_02a:742_1	rukkhamūlañca paṭikkhipitvā samādinnaabbhokāsikaṅgā. Aṭṭhamāseti hemantagimhike māse.	742	
PA_atk-s02_02a:742_2	Antovasse pana cīvarānuggahatthaṃ channaṃ pavisanti. Ettāvatā ca satthā senāsanasantosena	742	
PA_atk-s02_02a:742_3	asantuṭṭhoti na vattabbo, senāsanasantoso panassa chabbassikamahāpadhānena ca pālileyyakavanasaṇḍena	742	
PA_atk-s02_02a:742_4	ca dīpetabbo. Idha pana etamatthaṃ dasseti – “ahaṃ ekasmiṃyeva kāle channaṃ na pāvisiṃ,	742	
PA_atk-s02_02a:742_5	mayhaṃ pana sāvakā dhutaṅgasamādānato paṭṭhāya yāvajīvaṃ dhutaṅgaṃ na bhindantī”ti.	742	
PA_atk-s02_02a:743_0	Āraññikāti gāmantasenāsanaṃ paṭikkhipitvā samādinnaāraññikaṅgā. Saṅghamajjhe osarantīti	743	
PA_atk-s02_02a:743_1	abaddhasīmāya kathitaṃ, baddhasīmāyaṃ pana vasantā attano vasanaṭṭhāneyeva uposathaṃ	743	
PA_atk-s02_02a:743_2	karonti. Ettāvatā ca satthā no pavivittoti na vattabbo, “icchāmahaṃ, bhikkhave, aḍḍhamāsaṃ	743	
PA_atk-s02_02a:743_3	paṭisalliyitu”nti evañhissa paviveko paññāyati. Idha pana etamatthaṃ dasseti “ahaṃ	743	
PA_atk-s02_02a:743_4	ekasmiṃyeva tathārūpe kāle paṭisalliyiṃ, mayhaṃ pana sāvakā dhutaṅgasamādānato paṭṭhāya	743	
PA_atk-s02_02a:743_5	yāvajīvaṃ dhutaṅgaṃ na bhindantī”ti. Mamaṃ sāvakāti maṃ sāvakā.	743	
PA_atk-s02_02a:744_0	244. Sanidānanti sappaccayaṃ. Kiṃ pana appaccayaṃ nibbānaṃ na desetīti. No na deseti,	744	
PA_atk-s02_02a:744_1	sahetukaṃ pana taṃ desanaṃ katvā deseti, no ahetukanti. Sappāṭihāriyanti purimassevetaṃ	744	
PA_atk-s02_02a:744_2	vevacanaṃ, sakāraṇanti attho. Taṃ vatāti ettha vatāti nipātamattaṃ.	744	
PA_atk-s02_02a:745_0	245. Anāgataṃ vādapathanti ajja ṭhapetvā sve vā punadivase vā aḍḍhamāse vā māse vā	745	
PA_atk-s02_02a:745_1	saṃvacchare vā tassa tassa pañhassa upari āgamanavādapathaṃ. Na dakkhatīti yathā	745	
PA_atk-s02_02a:745_2	saccako nigaṇṭho attano niggahaṇatthaṃ āgatakāraṇaṃ visesetvā vadanto na addasa,	745	
PA_atk-s02_02a:745_3	evaṃ na dakkhatīti netaṃ ṭhānaṃ vijjati. Sahadhammenāti sakāraṇena. Antarantarā kathaṃ	745	
PA_atk-s02_02a:745_4	opāteyyunti mama kathāvāraṃ pacchinditvā antarantare attano kathaṃ paveseyyunti attho.	745	
PA_atk-s02_02a:745_5	Na kho panāhaṃ, udāyīti, udāyi, ahaṃ ambaṭṭhasoṇadaṇḍakūṭadantasaccakanigaṇṭhādīhi	745	
PA_atk-s02_02a:745_6	saddhiṃ mahāvāde vattamānepi – “aho vata me ekasāvakopi upamaṃ vā kāraṇaṃ vā āharitvā	745	
PA_atk-s02_02a:745_7	dadeyyā”ti evaṃ sāvakesu anusāsaniṃ na paccāsīsāmi. Mamayevāti evarūpesu ṭhānesu	745	
PA_atk-s02_02a:745_8	sāvakā mamayeva anusāsaniṃ ovādaṃ paccāsīsanti.	745	
PA_atk-s02_02a:746_0	246. Tesāhaṃ cittaṃ ārādhemīti tesaṃ ahaṃ tassa pañhassa veyyākaraṇena cittaṃ gaṇhāmi	746	
PA_atk-s02_02a:746_1	sampādemi paripūremi, aññaṃ puṭṭho aññaṃ na byākaromi, ambaṃ puṭṭho labujaṃ viya	746	
PA_atk-s02_02a:746_2	labujaṃ vā puṭṭho ambaṃ viya. Ettha ca “adhisīle sambhāventī”ti vuttaṭṭhāne buddhasīlaṃ	746	
PA_atk-s02_02a:746_3	nāma kathitaṃ, “abhikkante ñāṇadassane sambhāventī”ti vuttaṭṭhāne sabbaññutaññāṇaṃ,	746	
PA_atk-s02_02a:746_4	“adhipaññāya sambhāventī”ti vuttaṭṭhāne ṭhānuppattikapaññā, “yena dukkhenā”ti vuttaṭṭhāne	746	
PA_atk-s02_02a:746_5	saccabyākaraṇapaññā. Tattha sabbaññutaññāṇañca saccabyākaraṇapaññañca ṭhapetvā avasesā	746	
PA_atk-s02_02a:746_6	paññā adhipaññaṃ bhajati.	746	
PA_atk-s02_02a:747_0	247. Idāni tesaṃ tesaṃ visesādhigamānaṃ paṭipadaṃ ācikkhanto puna caparaṃ udāyītiādimāha.	747	
PA_atk-s02_02a:747_1	Tattha abhiññāvosānapāramippattāti abhiññāvosānasaṅkhātañceva abhiññāpāramīsaṅkhātañca arahattaṃ pattā.	747	
PA_atk-s02_02a:748_0	Sammappadhāneti upāyapadhāne. Chandaṃ janetīti kattukamyatākusalacchandaṃ janeti.	748	
PA_atk-s02_02a:748_1	Vāyamatīti vāyāmaṃ karoti. Vīriyaṃ ārabhatīti vīriyaṃ pavatteti. Cittaṃ paggaṇhātīti	748	
PA_atk-s02_02a:748_2	cittaṃ ukkhipati. Padahatīti upāyapadhānaṃ karoti. Bhāvanāya pāripūriyāti vaḍḍhiyā	748	
PA_atk-s02_02a:748_3	paripūraṇatthaṃ. Apicettha – “yā ṭhiti, so asammoso…pe… yaṃ vepullaṃ, sā bhāvanāpāripūrī”ti	748	
PA_atk-s02_02a:748_4	evaṃ purimaṃ purimassa pacchimaṃ pacchimassa atthotipi veditabbaṃ.	748	
PA_atk-s02_02a:749	Imehi pana sammappadhānehi kiṃ kathitaṃ? Kassapasaṃyuttapariyāyena sāvakassa pubbabhāgapaṭipadā kathitā. Vuttañhetaṃ tattha –	74	
PA_atk-s02_02a:750_0	“Cattārome, āvuso, sammappadhānā. Katame cattāro? Idhāvuso, bhikkhu, anuppannā me	750	
PA_atk-s02_02a:750_1	pāpakā akusalā dhammā uppajjamānā anatthāya saṃvatteyyunti ātappaṃ karoti. Uppannā	750	
PA_atk-s02_02a:750_2	me pāpakā akusalā dhammā appahīyamānā anatthāya saṃvatteyyunti ātappaṃ karoti. Anuppannā	750	
PA_atk-s02_02a:750_3	me kusalā dhammā anuppajjamānā anatthāya saṃvatteyyunti ātappaṃ karoti. Uppannā me	750	
PA_atk-s02_02a:750_4	kusalā dhammā nirujjhamānā anatthāya saṃvatteyyunti ātappaṃ karotī”ti.	750	
PA_atk-s02_02a:751_0	Ettha ca pāpakā akusalāti lobhādayo veditabbā. Anuppannā kusalā dhammāti samathavipassanā	751	
PA_atk-s02_02a:751_1	ceva maggo ca, uppannā kusalā nāma samathavipassanāva. Maggo pana sakiṃ uppajjitvā	751	
PA_atk-s02_02a:751_2	nirujjhamāno anatthāya saṃvattanako nāma natthi. So hi phalassa paccayaṃ datvāva	751	
PA_atk-s02_02a:751_3	nirujjhati. Purimasmimpi vā samathavipassanāva gahetabbāti vuttaṃ, taṃ pana na yuttaṃ.	751	
PA_atk-s02_02a:752_0	Tattha “uppannā samathavipassanā nirujjhamānā anatthāya saṃvattantī”ti atthassa āvibhāvatthamidaṃ	752	
PA_atk-s02_02a:752_1	vatthu – eko kira khīṇāsavatthero “mahācetiyañca mahābodhiñca vandissāmī”ti samāpattilābhinā	752	
PA_atk-s02_02a:752_2	bhaṇḍagāhakasāmaṇerena saddhiṃ janapadato mahāvihāraṃ āgantvā vihārapariveṇaṃ pāvisi.	752	
PA_atk-s02_02a:752_3	Sāyanhasamaye mahābhikkhusaṅghe cetiyaṃ vandamāne cetiyaṃ vandanatthāya na nikkhami.	752	
PA_atk-s02_02a:752_4	Kasmā? Khīṇāsavānañhi tīsu ratanesu mahantaṃ gāravaṃ hoti. Tasmā bhikkhusaṅghe vanditvā	752	
