segmentnr	original	folio	analyzed
PA_tika-s05_19t:340_6	paṭṭhāya paṭilomato gaṇiyamāno paṭhamamaggaṭṭho aṭṭhamako, maggaṭṭhatāya, pahīyamānakilesatāya	340	
PA_tika-s05_19t:340_7	ca sabbepi maggaṭṭhā aṭṭhamakā viyāti aṭṭhamakā, “ekacittakkhaṇato uddhaṃ na tiṭṭhatīti	340	
PA_tika-s05_19t:340_8	aṭṭhamako”ti apare niruttinayena. “Sekkhā”ti nāmaṃ sādhāraṇanti sambandho. Itaresūti	340	
PA_tika-s05_19t:340_9	“bhabbābhabbā”ti vuttesu anariyesu. Tenāha pāḷiyaṃ “hīnukkaṭṭhamajjhimaṃ upādāyā”ti.	340	
PA_tika-s05_19t:341_0	Niyāmāvakkantiyāti avakkantaniyāmatāya. Ñāṇuttharassāti ñāṇādhikassa. Tathāvidhapaccayasamāyogeti	341	
PA_tika-s05_19t:341_1	ñāṇavisesapaccayasamavāye. Yathā hi ñāṇabalena dandhābhiññatā na hoti, evaṃ paṭipadāpaṭipannopi	341	
PA_tika-s05_19t:341_2	sukhena visosīyatīti. Sā hi sukhāpaṭipadā khippābhiññā taṃsamaṅgino ñāṇuttarattā	341	
PA_tika-s05_19t:341_3	vipassanāya padaṭṭhānanti vuttā.	341	
PA_tika-s05_19t:342	Dhammato anapetā cintā dhammacintā, yonisomanasikārena pavattitattā dhammesu cintā, dhammo vā ñāṇaṃ, tasmā dhammāvahā cintā dhammacintā, cintāmayañāṇassa hetubhūtā cintāti attho.	34	
PA_tika-s05_19t:343_0	Pāḷiyaṃ sutamayapaññāggahaṇena “ye te dhammā ādikalyāṇā…pe… tathārūpāssa dhammā bahussutā	343	
PA_tika-s05_19t:343_1	hontī”tiādi suttapadasaṅgaho attho pariggahito, tathā yonisomanasikāraggahaṇena “so	343	
PA_tika-s05_19t:343_2	‘anicca’nti yoniso manasi karotī”tiādinā vutto upāyamanasikāro pariggahito. Sammādiṭṭhiggahaṇena	343	
PA_tika-s05_19t:343_3	“sammādiṭṭhiṃ bhāveti vivekanissita”ntiādinā vuttā sammādiṭṭhi pariggahitāti dassento	343	
PA_tika-s05_19t:343_4	āha “atha kho…pe… dassetu”nti. Sesanti “dhammasvākkhātatā”ti evamādi.	343	
PA_tika-s05_19t:344_0	Yassa ca pubbe attho na saṃvaṇṇito, tattha kalyāṇamittatāya āyatanagato pasādo, cittavūpasamo	344	
PA_tika-s05_19t:344_1	ca phalanti dassento “sappurisa…pe… padaṭṭhāna”nti āha. Attasammāpaṇihitattā pāpajegucchinibbidādibahulova	344	
PA_tika-s05_19t:344_2	hotīti dassento āha “attha…pe… padaṭṭhāna”nti. Dhammo svākkhāto ādito paṭṭhāya yāva	344	
PA_tika-s05_19t:344_3	pariyosānā sabbasampattipāripūrihetūti dassento “dhammasvākkhātatā…pe… padaṭṭhāna”nti	344	
PA_tika-s05_19t:344_4	āha. Kusalamūlaropanā hi samāpattipariyosānāti. Saṅghasuṭṭhutāya saṅghassa suṭṭhubhāvāya	344	
PA_tika-s05_19t:344_5	saṅghassa sappatissatāya “suṭṭhu, bhante”ti vacanasampaṭicchanabhāvāya. Itaraṃ suviññeyyameva.	344	
PA_tika-s05_19t:345	Vibhattihāravibhaṅgavaṇṇanā niṭṭhitā.	34	
PA_tika-s05_19t:346	9. Parivattanahāravibhaṅgavaṇṇanā	34	
PA_tika-s05_19t:347_0	35. Sammādiṭṭhissa…pe… nijjiṇṇā bhavatīti ettha yathā maggasammādiṭṭhivasenattho	347	
PA_tika-s05_19t:347_1	vutto, evaṃ kammassakatākammapathasammādiṭṭhīnampi vasena attho labbhateva. Kammapathakathā	347	
PA_tika-s05_19t:347_2	hesā. Yathāvuttenākārenāti “avimuttāva samānā”ti, “avimuttiya”nti ca vuttappakārena.	347	
PA_tika-s05_19t:347_3	Micchābhinivesavasenāti asammāsambuddhaṃ eva sammāsambuddhoti, aniyyānikaṃ eva niyyānikoti,	347	
PA_tika-s05_19t:347_4	asantaṃ eva pana santanti, anariyaṃ eva ariyoti viparītābhinivesavasena. Micchādhimokkhoti	347	
PA_tika-s05_19t:347_5	ayāthāvapasādo, ayāthāvasanniṭṭhānaṃ vā. Uppannamoho micchāvimuttiñāṇadassananti sambandho.	347	
PA_tika-s05_19t:348	36. Vādānaṃ vā anuvādā vādānuvādā, tesaṃ vādānaṃ upādāti attho. Vādānupavattiyoti vādānaṃ dosānaṃ anupavattiyo.	34	
PA_tika-s05_19t:349	Antadvayaparivattananti kāmasukhaattakilamathānuyogasaṅkhātassa antadvayassa paṭipakkhavasena parivattanaṃ.	34	
PA_tika-s05_19t:350_0	Etesupi vāresūti “niyyāniko dhammo tesaṃ adhammo, sukho tesaṃ adhammo”ti ca imesu	350	
PA_tika-s05_19t:350_1	vāresu. Vuttanayenāti yadi attaparitāpanaṃ attano dukkhāpanaṃ dhammo, dhammassa paṭiviruddho	350	
PA_tika-s05_19t:350_2	adhammo siyā, dukkhassa ca sukhapaṭiviruddhanti jhānamaggaphalasukhassa, anavajjapaccayaparibhogasukhassa	350	
PA_tika-s05_19t:350_3	ca tesaṃ adhammabhāvo āpajjatīti evaṃ vattabbā. “Yaṃ yaṃ vā panātiādinā”ti idaṃ avasesapāṭhāmasanaṃ.	350	
PA_tika-s05_19t:350_4	Ettha yaṃ yaṃ vā pana dhammanti yaṃ vā taṃ vā dhammaṃ, kusalaṃ vā akusalaṃ vā iṭṭhaṃ	350	
PA_tika-s05_19t:350_5	vā aniṭṭhaṃ vāti vuttaṃ hoti. Rocayati vā upagacchati vāti cittena rocati, diṭṭhiyā	350	
PA_tika-s05_19t:350_6	upagacchatīti. Tassa tassa dhammassa yo paṭipakkhoti tassa tassa rucitassa, upagatassa	350	
PA_tika-s05_19t:350_7	vā dhammassa yo paṭipakkho nāma. Svassa aniṭṭhato ajjhāpanno bhavatīti yo dhammo	350	
PA_tika-s05_19t:350_8	assa rucitassa, upagatassa vā dhammassa aniṭṭhato paccanīkato abbhupagato hoti, tena	350	
PA_tika-s05_19t:350_9	paṭipakkhena desanāya parivattanaṃ parivattano hāroti attho. Tenāha “paṭipakkhassa	350	
PA_tika-s05_19t:350_10	lakkhaṇaṃ vibhāvetī”ti.	3501	
PA_tika-s05_19t:351	Parivattanahāravibhaṅgavaṇṇanā niṭṭhitā.	35	
PA_tika-s05_19t:352	10. Vevacanahāravibhaṅgavaṇṇanā	35	
PA_tika-s05_19t:353_0	37. Aññamaññehīti aññehi aññehi. Āyatinti paccavekkhaṇakāle. Kathañcīti yena kenaci	353	
PA_tika-s05_19t:353_1	pakārena, paṭhamaṃ vuttena pariyāyena appaṭivijjhanto aparena pariyāyena paṭivijjheyyāti	353	
PA_tika-s05_19t:353_2	adhippāyo. Pariyāyavacanaṃ niddisatīti sambandho. Evaṃ sabbattha. Tasmiṃ khaṇeti	353	
PA_tika-s05_19t:353_3	pariyāyavacanassa vuttakkhaṇe. Vikkhittacittānanti ārammaṇantarehi vividhakhittacittānaṃ.	353	
PA_tika-s05_19t:353_4	Aññavihitānanti aññaṃ cintentānaṃ. Kasmā pana aññena pariyāyena tadatthāvabodhanaṃ,	353	
PA_tika-s05_19t:353_5	nanu tena vutte daḷhīkaraṇaṃ hotīti codanaṃ sandhāyāha “tenevā”tiādi. Tattha tadaññesanti	353	
PA_tika-s05_19t:353_6	tehi vikkhittacittādīhi aññesaṃ, yehi paṭhamaṃ vacanaṃ sammadeva gahitaṃ. Tatthāti	353	
PA_tika-s05_19t:353_7	vuttavacaneneva punappunaṃ vacane. Adhigataanvatthatāya punarutti parivajjanatthaṃ	353	
PA_tika-s05_19t:353_8	visesanabhāvena tāhi tāhi saññāhipi ayampi saddo imassatthassa vācako, ayampi saddo	353	
PA_tika-s05_19t:353_9	imassatthassa vācakoti paññāpanehi. Desetabbassa tassa tassa atthassa attano citte	353	
PA_tika-s05_19t:353_10	upanibandhanaṃ ṭhapanaṃ. Tatthāti dhammaniruttipaṭisambhidāyaṃ. Bījāvāpanaṃ hetusampādanaṃ.	3531	
PA_tika-s05_19t:354_0	Evaṃ bhagavato pariyāyadesanāyaṃ anekāni payojanāni vatvā idāni attano sammāsambuddhatāya	354	
PA_tika-s05_19t:354_1	evaṃ tathāgatā buddhalīlāya anekehi pariyāyehi dhammaṃ desentīti dassento “kiṃ bahunā”tiādimāha.	354	
PA_tika-s05_19t:355_0	Pāḷiyaṃ “pihā nāma yā vattamānassa atthassa patthanā”ti paccuppannavisayataṃ dassetvā	355	
PA_tika-s05_19t:355_1	puna anāgatavisayataṃ dassetuṃ “seyyataraṃ vā”tiādi vuttanti “anāgatapaccuppannatthavisayā taṇhā pihā”ti āha.	355	
PA_tika-s05_19t:356	Atthanipphattipaṭipālanāti imasmiṃ vā pade pihāya evatthavasena anāgatapaccuppannatthavisayabhāvadīpanato.	35	
PA_tika-s05_19t:357	Dhammārammaṇeneva saṅgahitā “dhammārammaṇa”ntveva gahaṇaṃ gatā. Catuvīsati padānīti ettha gehasitadomanassūpavicārādīnaṃ catunnaṃ chakkānaṃ vasena catuvīsa koṭṭhāsā.	35	
PA_tika-s05_19t:358_0	38. Sāyeva patthanākārena dhammanandītiādimāhāti ettha ayamattho – sā eva patthanākārena	358	
PA_tika-s05_19t:358_1	pavattiyā āsādipariyāyena vuttā taṇhā rūpādidhammesu nandanaṭṭhena dhammanandī. Tesaṃ	358	
PA_tika-s05_19t:358_2	eva piyāyanaṭṭhena dhammapemaṃ. Gilitvā pariniṭṭhapetvā ṭhānato dhammajjhosānanti.	358	
PA_tika-s05_19t:359_0	Imināpīti na kevalaṃ “paññā pajānanā”tiādiāveṇikapariyāyeneva vevacanaṃ vattabbaṃ,	359	
PA_tika-s05_19t:359_1	atha kho iminā ādhipateyyādisādhāraṇapariyāyenapi vevacanaṃ vattabbanti attho. Imināva	359	
PA_tika-s05_19t:359_2	nayenāti etena pariyāyavacanena. Na hi desanatthasādhanaṃ “itipi so bhagavā”tiādipāḷinayadassananti	359	
PA_tika-s05_19t:359_3	dasseti. Balanipphattigatotiādīsu dasasu tathāgatabalesu nipphattiṃ pāripūriṃ gato.	359	
PA_tika-s05_19t:359_4	Sambodhipahānantarāyadesanā visesacodanāsu visāradabhāvasaṅkhātāni cattāri ñāṇāni	359	
PA_tika-s05_19t:359_5	patto adhigatoti vesārajjappatto.	359	
PA_tika-s05_19t:360_0	Lobhajjhāsayādiajjhāsayaṃ visesena ativattoti ajjhāsayavītivatto. Atītahetusaṅkhepādisaṅkhepavirahitatāya	360	
PA_tika-s05_19t:360_1	asaṅkhepasaṅkhātaṃ nibbānaṃ, akuppadhammatāya guṇehi vā asaṅkhepaṃ asaṅkhyeyyaṃ gato	360	
PA_tika-s05_19t:360_2	upagatoti asaṅkhepagato. Sesaṃ suviññeyyameva. Uddheyyanti uddharitabbaṃ.	360	
PA_tika-s05_19t:361	Dhammānussatiyaṃ evaṃ attho daṭṭhabboti sambandho. Saṃsāradukkhato pāti, santena sukhena rameti cāti vā pāraṃ.	36	
PA_tika-s05_19t:362	Abhūtapubbattāti anuppannapubbattā, tenassa niccataṃva vibhāveti kenaci devatopasaggādinā anupasajjanīyattā anupasaṭṭhattā.	36	
PA_tika-s05_19t:363	“Duppassa”ntipi pāḷi, duradhigamanti attho. Guṇasobhāsurabhibhāvenāti guṇehi sobhāya, sugandhibhāvena ca.	36	
PA_tika-s05_19t:364_0	Yathā akkhaṇavedhī puggalo sippanipphattiyā rattandhakāratimisāya acirakkhaṇālokena	364	
PA_tika-s05_19t:364_1	atisukhumampi dūragataṃ lakkhaṃ vijjhati, evaṃ ariyasāvako sīlasampattiyā atisukhumaṃ	364	
PA_tika-s05_19t:364_2	nibbānaṃ catusaccadhammaṃ ekapaṭivedheneva paṭivijjhatīti āha “sippañca sīlaṃ akkhaṇavedhitāyā”ti.	364	
PA_tika-s05_19t:364_3	Lokikanti nidassanamattaṃ daṭṭhabbaṃ lokuttaradhammaolokanassāpi adhiṭṭhānabhāvato.	364	
PA_tika-s05_19t:365	Vevacanahāravibhaṅgavaṇṇanā niṭṭhitā.	36	
PA_tika-s05_19t:366	11. Paññattihāravibhaṅgavaṇṇanā	36	
PA_tika-s05_19t:367_0	39. Bhagavato sābhāvikadhammakathāyāti attano bhāvo sabhāvo, sabhāvena nibbattā,	367	
PA_tika-s05_19t:367_1	tato vā āgatāti sābhāvikā, sā eva dhammakathāti sābhāvikadhammakathā, buddhānaṃ sāmukkaṃsikadhammakathāti	367	
PA_tika-s05_19t:367_2	attho, tāya karaṇabhūtāya dhammadesanāya anaññattepi kathādesanānaṃ upacārasiddhena	367	
PA_tika-s05_19t:367_3	bhedenevaṃ vuttaṃ, avayavasamudāyavibhāgena vā. Tenāha “kā ca pakatikathāya desanā?	367	
PA_tika-s05_19t:367_4	Cattāri saccānī”ti. Idañhi atthassa desanāya abhedopacāraṃ katvā vuttaṃ. Tassā desanāya	367	
PA_tika-s05_19t:367_5	paññāpanā. Ayaṃ paññattihāroti saṅkhepeneva paññattihārassa sarūpamāha. Sāti yathāvuttadesanā.	367	
PA_tika-s05_19t:367_6	Tathā tathāti yathā yathā saccāni desetabbāni, tathā tathā. Kathañcetāni desetabbāni?	367	
PA_tika-s05_19t:367_7	Pariññeyyādippakārena. Yathādhippetanti adhippetānurūpaṃ, bodhaneyyabandhavānaṃ bodhanādhippāyānukūlanti	367	
PA_tika-s05_19t:367_8	attho. Atthanti desetabbatthaṃ, dukkhādiatthameva vā. Nikkhipatīti patiṭṭhāpeti.	367	
PA_tika-s05_19t:367_9	Yato “cattāro suttanikkhepā”tiādi aṭṭhakathāsu vuccati.	367	
PA_tika-s05_19t:368	Tatthāti nikkhepadesanāyanti attho. Maggapakkhiyāti dukkhasaccato bahikatāti adhippāyo.	36	
PA_tika-s05_19t:369	Yasmiṃ ṭhāneti yasmiṃ bhavādisaṅkhāte ṭhāne. Yathāvuttā desanāti caturāhārapaṭibaddharāgādimukhena vaṭṭadīpanī vuttappakārā desanā.	36	
PA_tika-s05_19t:370_0	41. Teparivaṭṭavasenāti etthāpi “saccesū”ti yojetabbaṃ. Pariññāpaññattīti āhāti sambandho.	370	
PA_tika-s05_19t:370_1	Ajjhattarato, samāhitoti padadvayena samādhānavisiṭṭhaṃ ajjhattaratatābhāvanaṃ dīpeti	370	
PA_tika-s05_19t:370_2	gocarajjhattatādīpanato. Kevalo hi ajjhattasaddo ajjhattajjhattagocarajjhattesupi	370	
PA_tika-s05_19t:370_3	vattati. Ajjhattaratatāvisiṭṭhañca samādhānaṃ sātisayaṃ cittaṭṭhitiṃ dīpetīti imamatthaṃ	370	
PA_tika-s05_19t:370_4	dasseti “samādhānavisiṭṭhassā”tiādinā.	370	
PA_tika-s05_19t:371	Āsajjanaṭṭhenāti āsaṅganaṭṭhena. Tathā dassananti atathābhūtassāpi bhabbarūpassa viya attano vidaṃsanaṃ. Alakkhikoti vilakkhiko.	37	
PA_tika-s05_19t:372_0	Kāmānanti kāmāvacaradhammānaṃ. Rūpānanti rūpāvacaradhammānaṃ. Nissaraṇanti kāmānaṃ	372	
PA_tika-s05_19t:372_1	rūpāvacaradhammā nissaraṇaṃ, tesaṃ arūpāvacaradhammā nissaraṇaṃ. Evaṃ taṃsabhāvānanti	372	
PA_tika-s05_19t:372_2	sauttarasabhāvānaṃ. Tathāti yathā saṅkhatadhammānaṃ nissaraṇabhāvato, kilesasamucchedakassa	372	
PA_tika-s05_19t:372_3	ariyamaggassa ārammaṇabhāvato ca attheva asaṅkhatā dhātu, tathā vuccamānenāpi kāraṇena	372	
PA_tika-s05_19t:372_4	attheva asaṅkhatā dhātūti dasseti. Katthaci visayeti asaṅkhatadhātuṃ sandhāya vadati.	372	
PA_tika-s05_19t:372_5	Aviparītatthoti bhūtattho. “Yato kho bho ayaṃ attā pañcahi kāmaguṇehi samappito samaṅgībhūto	372	
PA_tika-s05_19t:372_6	paricāreti, ettāvatā kho bho ayaṃ attā paramadiṭṭhadhammanibbānappatto hoti, sapakaṭṭhanibbānabhāvino”ti	372	
PA_tika-s05_19t:372_7	ca evamādīsu upacāravuttisabbhāvato. Yathā taṃ sīhasaddoti yathā “sīho māṇavako”tiādinā	372	
PA_tika-s05_19t:372_8	māṇavakādīsu upacāravuttinā vattamāno migarāje bhūtatthavisaye diṭṭho, evaṃ nibbānasaddopi	372	
PA_tika-s05_19t:372_9	kāmaguṇarūpajjhānasamaṅgitāsu upacāravuttiyā vattamāno katthaci visaye aviparītattho.	372	
PA_tika-s05_19t:372_10	Yattha ca visaye aviparītattho, sā asaṅkhatā dhātu. Hatthatale saāmalakaṃ viya ñeyyaṃ	3721	
PA_tika-s05_19t:372_11	paccakkhato passantassa ekappamāṇassa satthuvacanamevettha pamāṇanti dassento “kiṃ	3721	
PA_tika-s05_19t:372_12	vā etāya yutticintāyā”tiādimāha. “Paṭiññātassa atthassa siddhiyā pakāsanāpaññattī”ti	3721	
PA_tika-s05_19t:372_13	nigamaṃ sandhāyāhāti.	3721	
PA_tika-s05_19t:373	Paññattihāravibhaṅgavaṇṇanā niṭṭhitā.	37	
PA_tika-s05_19t:374	12. Otaraṇahāravibhaṅgavaṇṇanā	37	
PA_tika-s05_19t:375	42. Indriyehīti karaṇe karaṇavacanaṃ “maggena gacchatī”tiādīsu viya, “pharasunā chindatī”ti evamādīsu viya ca. Otaraṇāti anuppavesanā.	37	
PA_tika-s05_19t:376_0	Paññākkhandhe saṅgaṇhanavasena sammāsaṅkappo viyāti yojanā. Adhicittaanuyuttānaṃ	376	
PA_tika-s05_19t:376_1	saddahanussahanupaṭṭhānasamādahanehi saddhādīsu upakarontesu eva paññā dassanakiccaṃ	376	
PA_tika-s05_19t:376_2	sādhetīti dassento “saddhā..pe… vuttānī”ti āha. No ca bhavaṅgāti tesaṃ saṅkhārānaṃ	376	
PA_tika-s05_19t:376_3	pavattikāraṇatābhāvaṃ dasseti.	376	
PA_tika-s05_19t:377	43. Tathā vuttoti “nissayo”ti vutto. Cetanāsīsena taṇhaṃ eva vadati cetanāsahacaraṇato.	37	
PA_tika-s05_19t:378_0	Rattassāti maggena asamucchinnarāgassa. Yena puggalo “ratto”ti vuccati, tassa rāgassa	378	
PA_tika-s05_19t:378_1	sambandhinī sukhā vedanā vuttā tattha tassa anusayanato. Tenāha “sukhāya…pe… vutta”nti.	378	
PA_tika-s05_19t:378_2	Esa nayo sesesupi. Tenāha “tathā”tiādi.	378	
PA_tika-s05_19t:379_0	Tāni eva indriyānīti sukhasomanassupekkhindriyāni. “Saṅkhārapariyāpannānī”ti vacanaṃ	379	
PA_tika-s05_19t:379_1	sandhāyāha “idha vedanāsīsena cetanā vuttā”ti. Na hi vedanā saṅkhārakkhandhapariyāpannā	379	
PA_tika-s05_19t:379_2	hoti. Taṇhāya, diṭṭhiyāti ca upayoge karaṇavacananti dassento “taṇhāyā”tiādimāha.	379	
PA_tika-s05_19t:379_3	Idāni upayogavaseneva “taṇhāyā”tiādīnaṃ atthaṃ dassetuṃ “yathā vā”tiādimāha. Tattha	379	
PA_tika-s05_19t:379_4	sesadhammānanti taṇhāvajjitaavisiṭṭhadhammānaṃ. Taṇhāya nissayabhāveti yadā taṇhā tesaṃ nissayo hoti.	379	
PA_tika-s05_19t:380_0	Taṇhāya sesadhammānaṃ paccayabhāveti yadā sesadhammā taṇhāpaccayā honti. “Karajakāyasannissitā”ti	380	
PA_tika-s05_19t:380_1	iminā vedanādikkhandhattayanissitāpi gahitā kāyappassaddhibhāvato. Kāraṇabhāvanti	380	
PA_tika-s05_19t:380_2	paramparahetubhāvaṃ. Taṇhādiṭṭhiupayenāti diṭṭhiupayena ca diṭṭhisahagatataṇhāupayena ca.	380	
PA_tika-s05_19t:381_0	“Āgatīti idhāgati, gatīti peccabhavo”ti padadvayena vuttamevatthaṃ pākaṭataraṃ kātuṃ	381	
PA_tika-s05_19t:381_1	pāḷiyaṃ “āgatigatīpi na bhavantī”ti vuttaṃ. Idha huranti dvārārammaṇadhammā dassitā	381	
PA_tika-s05_19t:381_2	āsannadūrabhāvehi dvārārammaṇehi vinivattetvā gahitattā. Idha dvārappavattadhammā	381	
PA_tika-s05_19t:381_3	“ubhayamantarenā”ti padassa atthabhāvena vuttā. Catubyūhahāre pana anindriyabaddharūpadhammā	381	
PA_tika-s05_19t:381_4	tathā vuttā. Kāraṇabhūtena anantarapaccayabhūtena, upanissayapaccayabhūtena ca. Ye	381	
PA_tika-s05_19t:381_5	dhammā upādāya “attā”ti samaññā, tesaṃ viññāṇādidhammānaṃ abhāvena anuppādadhammataṃ	381	
PA_tika-s05_19t:381_6	āpāditattāti attho. “Anissitassa calitaṃ natthī”tiādinā paṭilomato paccayabhāvo dassitoti	381	
PA_tika-s05_19t:381_7	dassento pāḷiyaṃ “esevanto dukkhassāti paṭiccasamuppādo”ti vatvā nanu “avijjāpaccayā	381	
PA_tika-s05_19t:381_8	saṅkhārā”tiādiko paṭiccasamuppādoti codanaṃ sandhāya yathāvuttassa paṭiccasamuppādabhāvaṃ	381	
PA_tika-s05_19t:381_9	dassetuṃ “so duvidho”tiādinā lokiyalokuttaravasena paṭiccasamuppādo vibhatto. Tadatthatāyāti	381	
PA_tika-s05_19t:381_10	vītarāgavimuttiatthatāya. Tabbhāvanti lokuttarapaṭiccasamuppādabhāvaṃ.	3811	
PA_tika-s05_19t:382	Otaraṇahāravibhaṅgavaṇṇanā niṭṭhitā.	38	
PA_tika-s05_19t:383	13. Sodhanahāravibhaṅgavaṇṇanā	38	
PA_tika-s05_19t:384_0	45. Sodheti nāmāti pucchitamatthaṃ hatthatale ṭhapitaāmalakaṃ viya paccakkhato dassento	384	
PA_tika-s05_19t:384_1	niggumbaṃ nijjaṭaṃ katvā vivaranto tabbisayaaññāṇasaṃsayādimalāpanayanena sodheti,	384	
PA_tika-s05_19t:384_2	evaṃ sodhento ca padassa atthena abhedopacāraṃ katvā “padaṃ sodheti”cceva vuccati.	384	
PA_tika-s05_19t:384_3	Tenāha “padaṃ sodheti nāmā”ti. Pucchāya vissajjanamevettha sodhananti āha “tadatthassa	384	
PA_tika-s05_19t:384_4	vissajjanato”ti. Ārabhīyatīti ārambho, desanāya pakāsiyamāno attho. Tenāha “na tāva…pe…	384	
PA_tika-s05_19t:384_5	pabodhitattā”ti. Idha sodhanaṃ nāma paṭicchannarūpassa atthassa desanānubhāvena vivaṭabhāvakaraṇanti	384	
PA_tika-s05_19t:384_6	tamatthaṃ upamāya vibhāvetuṃ “aññāṇapakkhandāna”ntiādi vuttaṃ.	384	
PA_tika-s05_19t:385	Sodhanahāravibhaṅgavaṇṇanā niṭṭhitā.	38	
PA_tika-s05_19t:386	14. Adhiṭṭhānahāravibhaṅgavaṇṇanā	38	
PA_tika-s05_19t:387	46. Dhārayitabbāti upadhāretabbā, upalakkhitabbāti attho. Vuttameva “sāmaññavisesakappanāya vohārabhāvena anavaṭṭhānato”tiādinā.	38	
PA_tika-s05_19t:388_0	Taṃ taṃ phalanti nirayādiṃ taṃ taṃ phalaṃ. Añcitāti gatā. Yonīti ekajāti. Samānavasena	388	
PA_tika-s05_19t:388_1	missībhavati etāyāti hi yoni, upapatti. Peccāti maritvā. Ussannatāyāti vitakkabahulatāya.	388	
PA_tika-s05_19t:388_2	“Ussannattā”tipi vadanti. Sassatādīhi vā ussannattā. Asurajātiyā nibbattāpanako asurajātinibbattanako.	388	
PA_tika-s05_19t:389	Saṅkhāti paññā. Paññāpadhānā ca bhāvanāti āha “paṭisaṅkhāya paṭipakkhabhāvanāyā”ti.	38	
PA_tika-s05_19t:390_0	47. Patthaṭabhāvena pathavī. Sabhāvadhāraṇaṭṭhena, nissattanijjīvaṭṭhena ca dhātu.	390	
PA_tika-s05_19t:390_1	Āpīyati, appāyatīti vā āpo. Tejanavasena tikkhatāvasena, dahanavasena vā tejo. Vāyanavasena	390	
PA_tika-s05_19t:390_2	vegagamanavasena, samudīraṇavasena vā vāyo. Vīsati ākārāti kesādayo vīsati koṭṭhāsā,	390	
PA_tika-s05_19t:390_3	pakārā vā. Kakkhaḷalakkhaṇādhikatāya kesādī kakkhaḷalakkhaṇā vuttā.	390	
PA_tika-s05_19t:391_0	Pāṭiyekko pathavīdhātukoṭṭhāsoti pathavīkoṭṭhāsamatto, attasuññadhammamattoti attho.	391	
PA_tika-s05_19t:391_1	Santappatīti ettha sarīrapakatimatikkamitvā uṇhabhāvo santāpo, sarīradahanavasena	391	
PA_tika-s05_19t:391_2	pavatto mahādāho, ayametesaṃ viseso. Yena ca jīrīyatīti ekāhikādijarārogena jarīyatīti	391	
PA_tika-s05_19t:391_3	ca attho yujjati. “Satavāraṃ tāpetvā tāpetvā udake pakkhipitvā uddhaṭasappi satadhotasappī”ti	391	
PA_tika-s05_19t:391_4	vadanti. Rasarudhiramaṃsamedanhāruaṭṭhiaṭṭhimiñjā rasādayo. Keci nhāruṃ apanetvā	391	
PA_tika-s05_19t:391_5	sukkaṃ sattamaṃ dhātuṃ vadanti. Vivekanti visuṃbhāvaṃ, visadisabhāvanti attho. Vatthusaṅkhāto	391	
PA_tika-s05_19t:391_6	hi āhāro pariṇāmaṃ gacchanto pāṇabhakkhagahaṇipadaniya muttakarīsabhāvehi viya attanāpi	391	
PA_tika-s05_19t:391_7	visadisarasasaṅkhātaṃ visuṃbhāvaṃ nibbattento tabbhāvaṃ gacchatīti vuccati, tathā	391	
PA_tika-s05_19t:391_8	rasādayopi rudhirādikoṭṭhāsaṃ. Tenāha “rasādibhāvena vivekaṃ gacchatī”ti.	391	
PA_tika-s05_19t:392	Sabhāvalakkhaṇatoti asucibhāvena lakkhitabbato.	39	
PA_tika-s05_19t:393_0	48. Yāthāvasarasalakkhaṇanti rasitabboti raso, paṭivijjhitabbo sabhāvo, attano raso	393	
PA_tika-s05_19t:393_1	saraso, yāthāvo saraso, yāthāvasaraso yāthāvasaraso eva lakkhitabbattā lakkhaṇanti	393	
PA_tika-s05_19t:393_2	yāthāvasarasalakkhaṇaṃ. Atha vā yāthāvasarasalakkhaṇanti aviparītaṃ attano pavattisaṅkhātaṃ	393	
PA_tika-s05_19t:393_3	kiccañceva pīḷanasaṅkhātaṃ lakkhaṇañca. “Idaṃ kiccaṃ, idaṃ lakkhaṇa”nti avijjāhetu	393	
PA_tika-s05_19t:393_4	ñātuṃ na sakkoti, tabbisayañāṇuppattiṃ nivārentī chādetvā pariyonandhitvā tiṭṭhatīti	393	
PA_tika-s05_19t:393_5	vuttā. Tena vuttaṃ “jānituṃ paṭivijjhituṃ na detī”ti. Tayidamassā kiccanti kiccato	393	
PA_tika-s05_19t:393_6	kathitā. Kathitāti ca vuttā, yato ca avijjā asampaṭivedharasāti vuccati. Jāyati etthāti	393	
PA_tika-s05_19t:393_7	jāti, uppattiṭṭhānaṃ. Yadipi nirodhamagge avijjā ārammaṇaṃ na karoti, te pana jānitukāmassa	393	
PA_tika-s05_19t:393_8	tappaṭicchādanavasena anirodhamaggesu nirodhamaggaggahaṇassa kāraṇabhāvena pavattamānā	393	
PA_tika-s05_19t:393_9	tattha uppajjatīti vuccati, tesampi avijjāya uppattiṭṭhānatā hoti, itaresaṃ ārammaṇabhāvena cāti.	393	
PA_tika-s05_19t:394_0	Atthānatthanti hitāhitaṃ. Sammohavinodaniyaṃ pana “atthattha”nti vuttaṃ, tattha attho	394	
PA_tika-s05_19t:394_1	eva atthatthoti atthassa aviparītatādassanatthaṃ dutiyena atthasaddena visesanaṃ.	394	
PA_tika-s05_19t:394_2	Na hi ñāṇaṃ anatthe “attho”ti gaṇhātīti. Kāraṇākāraṇanti etthāpi evaṃ daṭṭhabbaṃ.	394	
