segmentnr	original	folio	analyzed
PA_tika-s01_02t:548_2	evaṃ catunnaṃ abhibhāyatanānaṃ āgatattā abhidhammaṭṭhakathāyaṃ “kasmā pana ‘yathā	548	
PA_tika-s01_02t:548_3	suttante ajjhattaṃ rūpasaññī eko bahiddhā rūpāni passati parittānītiādi vuttaṃ, evaṃ	548	
PA_tika-s01_02t:548_4	avatvā idha catūsupi abhibhāyatanesu ajjhattaṃ arūpasaññitāva vuttā’ti codanaṃ katvā	548	
PA_tika-s01_02t:548_5	‘ajjhattarūpānaṃ anabhibhavanīyato’ti kāraṇaṃ vatvā, tattha vā hi idha vā bahiddhā	548	
PA_tika-s01_02t:548_6	rūpāneva abhibhavitabbāni, tasmā tāni niyamato vattabbānīti tatrāpi idhāpi vuttāni.	548	
PA_tika-s01_02t:548_7	‘Ajjhattaṃ rūpasaññī’ti idaṃ pana satthu desanāvilāsamattamevā”ti vuttaṃ. Ettha ca	548	
PA_tika-s01_02t:548_8	vaṇṇābhogarahitāni, sahitāni ca sabbāni parittāni “parittāni suvaṇṇadubbaṇṇānī”ti	548	
PA_tika-s01_02t:548_9	vuttāni, tathā appamāṇāni “appamāṇāni suvaṇṇadubbaṇṇānī”ti. Atthi hi so pariyāyo	548	
PA_tika-s01_02t:548_10	parittāni abhibhuyya tāni ce kadāci vaṇṇavasena ābhujitāni honti, suvaṇṇadubbaṇṇāni	5481	
PA_tika-s01_02t:548_11	abhibhuyyāti. Pariyāyakathā hi suttantadesanāti. Abhidhamme pana nippariyāyadesanattā	5481	
PA_tika-s01_02t:548_12	vaṇṇābhogarahitāni visuṃ vuttāni, tathā sahitāni. Atthi hi ubhayattha abhibhavanavisesoti.	5481	
PA_tika-s01_02t:548_13	Tathā idha pariyāyadesanattā vimokkhānampi abhibhavanapariyāyo atthīti “ajjhattaṃ	5481	
PA_tika-s01_02t:548_14	rūpasaññī”tiādinā paṭhamadutiyaabhibhāyatanesu paṭhamavimokkho, tatiyacatutthaabhibhāyatanesu	5481	
PA_tika-s01_02t:548_15	dutiyavimokkho, vaṇṇābhibhāyatanesu tatiyavimokkho ca abhibhavanappavattito saṅgahito.	5481	
PA_tika-s01_02t:548_16	Abhidhamme pana nippariyāyadesanattā vimokkhābhibhāyatanāni asaṅkarato dassetuṃ vimokkhe	5481	
PA_tika-s01_02t:548_17	vajjetvā abhibhāyatanāni kathitāni; sabbāni ca vimokkhakiccāni jhānāni vimokkhadesanāyaṃ	5481	
PA_tika-s01_02t:548_18	vuttāni. Tadetaṃ “ajjhattaṃ rūpasaññī”ti āgatassa abhibhāyatanadvayassa abhidhamme	5481	
PA_tika-s01_02t:548_19	abhibhāyatanesu avacanato “rūpī rūpāni passatī”tiādīnañca sabbavimokkhakiccasādhāraṇavacanabhāvato	5481	
PA_tika-s01_02t:548_20	vavatthānaṃ katanti viññāyati. “Ajjhattarūpānaṃ anabhibhavanīyato”ti idaṃ katthacipi	5482	
PA_tika-s01_02t:548_21	“ajjhattaṃ rūpāni passatī”ti avatvā sabbattha yaṃ vuttaṃ “bahiddhā rūpāni passatī”ti,	5482	
PA_tika-s01_02t:548_22	tassa kāraṇavacanaṃ, tena yaṃ aññahetukaṃ, taṃ tena hetunā vuttaṃ. Yaṃ pana desanāvilāsahetukaṃ	5482	
PA_tika-s01_02t:548_23	ajjhattaṃ arūpasaññitāya eva abhidhamme vacanaṃ, na tassa aññaṃ kāraṇaṃ maggitabbanti	5482	
PA_tika-s01_02t:548_24	dasseti. Ajjhattarūpānaṃ anabhibhavanīyatā ca tesaṃ bahiddhā rūpānaṃ viya abhūtattā.	5482	
PA_tika-s01_02t:548_25	Desanāvilāso ca yathāvuttavavatthānavasena veditabbo veneyyajjhāsayavasena vijjamānapariyāyakathābhāvato.	5482	
PA_tika-s01_02t:548_26	“Suvaṇṇadubbaṇṇānī”ti eteneva siddhattā na nīlādi abhibhāyatanāni vattabbānīti ce?	5482	
PA_tika-s01_02t:548_27	Taṃ na, nīlādīsu katādhikārānaṃ nīlādibhāvasseva abhibhavanakāraṇattā. Na hi tesaṃ	5482	
PA_tika-s01_02t:548_28	parisuddhāparisuddhavaṇṇānaṃ parittatā, appamāṇatā vā abhibhavanakāraṇaṃ, atha kho	5482	
PA_tika-s01_02t:548_29	nīlādibhāvo evāti. Etesu ca parittādikasiṇarūpesu yaṃ yaṃ caritassa imāni abhibhāyatanāni	5482	
PA_tika-s01_02t:548_30	ijjhanti, taṃ dassetuṃ “imesu panā”tiādi vuttaṃ.	5483	
PA_tika-s01_02t:549_0	Sabbasaṅgāhakavasenāti sakalanīlavaṇṇanīlanidassananīlanibhāsānaṃ sādhāraṇavasena.	549	
PA_tika-s01_02t:549_1	Vaṇṇavasenāti sabhāvavaṇṇavasena. Nidassanavasenāti passitabbatāvasena cakkhuviññāṇādiviññāṇavīthiyā	549	
PA_tika-s01_02t:549_2	gahetabbatāvasena. Obhāsavasenāti sappabhāsatāya avabhāsanavasena. Umāpupphanti atasipupphaṃ.	549	
PA_tika-s01_02t:549_3	Nīlameva hoti vaṇṇasaṅkarābhāvato. Bārāṇasisambhavanti bārāṇasiyaṃ samuṭṭhitaṃ.	549	
PA_tika-s01_02t:550_0	Ekaccassa ito bāhirakassa appamāṇaṃ ativitthāritaṃ kasiṇanimittaṃ olokentassa bhayaṃ	550	
PA_tika-s01_02t:550_1	uppajjeyya “kiṃ nu kho idaṃ sakalaṃ lokaṃ abhibhavitvā ajjhottharitvā gaṇhātī”ti,	550	
PA_tika-s01_02t:550_2	tathāgatassa pana tādisaṃ bhayaṃ vā sārajjaṃ vā natthīti abhītabhāvadassanatthameva ānītāni.	550	
PA_tika-s01_02t:551	Aṭṭhavimokkhavaṇṇanā	55	
PA_tika-s01_02t:552_0	174. Uttānatthāyeva heṭṭhā atthato vibhattattā. Ekaccassa vimokkhoti ghosopi bhayāvaho	552	
PA_tika-s01_02t:552_1	vaṭṭābhiratabhāvato, tathāgatassa pana vimokkhe upasampajja viharatopi taṃ natthīti	552	
PA_tika-s01_02t:552_2	abhītabhāvadassanatthameva ānītāni.	552	
PA_tika-s01_02t:553	Ānandayācanakathāvaṇṇanā	55	
PA_tika-s01_02t:554_0	178. Bodhīti sabbaññutaññāṇaṃ. Tañhi “catumaggañāṇapaṭivedha”ntveva vuttaṃ sabbaññutaññāṇappaṭivedhassa	554	
PA_tika-s01_02t:554_1	taṃmūlakattā. Evaṃ vuttabhāvanti “ākaṅkhamāno ānanda tathāgato kappaṃ vā tiṭṭheyyā”ti evaṃ vuttabhāvaṃ.	554	
PA_tika-s01_02t:555	179. Tampi oḷārikanimittaṃ kataṃ tassa mārena pariyuṭṭhitacetaso na paṭividdhaṃ na sallakkhitaṃ.	55	
PA_tika-s01_02t:556_0	183. Ādikehīti evamādīhi mittāmaccasuhajjāhi. Piyāyitabbato piyehi. Manavaḍḍhanato	556	
PA_tika-s01_02t:556_1	manāpehi. Jātiyāti jātianurūpagamanena. Nānābhāvo visuṃbhāvo asambaddhabhāvo. Maraṇena	556	
PA_tika-s01_02t:556_2	vinābhāvoti cutiyā tenattabhāvena apunarāvattanato vippayogo. Bhavena aññathābhāvoti	556	
PA_tika-s01_02t:556_3	bhavantaraggahaṇena purimākārato aññākāratā “kāmāvacarasatto rūpāvacaro hotī”tiādinā,	556	
PA_tika-s01_02t:556_4	tatthāpi “manusso devo hotī”tiādināpi yojetabbo. Kutettha labbhāti kuto kuhiṃ kismiṃ	556	
PA_tika-s01_02t:556_5	nāma ṭhāne ettha etasmiṃ khandhappavatte “yaṃ taṃ jātaṃ…pe… mā palujjī”ti laddhuṃ	556	
PA_tika-s01_02t:556_6	sakkā. Na sakkā eva tādisassa kāraṇassa abhāvatoti āha “netaṃ ṭhānaṃ vijjatī”ti.	556	
PA_tika-s01_02t:556_7	Evaṃ acchariyabbhutadhammaṃ tathāgatassāpi sarīraṃ, kimaṅgaṃ pana aññesanti adhippāyo.	556	
PA_tika-s01_02t:556_8	“Paccāvamissatī”ti netaṃ ṭhānaṃ vijjati satiṃ sūpaṭṭhitaṃ katvā ñāṇena paricchinditvā	556	
PA_tika-s01_02t:556_9	āyusaṅkhārānaṃ ossaṭṭhattā, buddhakiccassa ca pariyosāpitattā. Na hettha māsattayato	556	
PA_tika-s01_02t:556_10	paraṃ buddhaveneyyā labbhantīti.	5561	
PA_tika-s01_02t:557_0	184. Sāsanassa ciraṭṭhiti nāma sasambhārehi ariyamaggadhammehi kevalehīti āha “sabbaṃ	557	
PA_tika-s01_02t:557_1	lokiyalokuttaravaseneva kathita”nti lokiyāhi sīlasamādhipaññāhi vinā lokuttaradhammasamadhigamassa asambhavato.	557	
PA_tika-s01_02t:558	Tatiyabhāṇavāravaṇṇanā niṭṭhitā.	55	
PA_tika-s01_02t:559	Nāgāpalokitavaṇṇanā	55	
PA_tika-s01_02t:560_0	186. Nāgāpalokitanti nāgassa viya apalokitaṃ, hatthināgassa apalokanasadisaṃ apalokananti	560	
PA_tika-s01_02t:560_1	attho. Āhaccāti phusitvā. Aṅkusakalaggāni viyāti aṅkusakāni viya aññamaññasmiṃ laggāni	560	
PA_tika-s01_02t:560_2	āsattāni hutvā ṭhitāni. Ekābaddhānīti aññamaññaṃ ekato ābaddhāni. Tasmāti gīvaṭṭhīnaṃ	560	
PA_tika-s01_02t:560_3	ekagghanānaṃ viya ekābaddhabhāvena, na kevalaṃ gīvaṭṭhīnaṃyeva, atha kho sabbānipi	560	
PA_tika-s01_02t:560_4	tāni buddhānaṃ ṭhapetvā bāhusandhiādikā dvādasa mahāsandhiyo, aṅgulisandhiyo ca itarasandhīsu	560	
PA_tika-s01_02t:560_5	ekābaddhāni hutvā ṭhitāni, yato nesaṃ pakatihatthīnaṃ koṭisahassabalappamāṇaṃ kāyabalaṃ	560	
PA_tika-s01_02t:560_6	hoti. Vesālinagarābhimukhaṃ akāsi kaṇṭakaparivattane viya kapilanagarābhimukhaṃ.	560	
PA_tika-s01_02t:560_7	Yadi evaṃ kathaṃ taṃ nāgāpalokitaṃ nāma jātaṃ? Tadajjhāsayaṃ upādāya. Bhagavā hi	560	
PA_tika-s01_02t:560_8	nāgāpalokitavaseneva apaloketukāmo jāto, puññānubhāvena panassa patiṭṭhitaṭṭhānaṃ	560	
PA_tika-s01_02t:560_9	parivatti, tena taṃ “nāgāpalokitaṃ” tveva vuccati.	560	
PA_tika-s01_02t:561_0	“Idaṃ pacchimakaṃ ānanda tathāgatassa vesāliyā dassana”nti nayidaṃ vesāliyā apalokanassa	561	
PA_tika-s01_02t:561_1	kāraṇavacanaṃ anekantikattā, bhūtakathanamattaṃ panetaṃ. Maggasodhanavasena taṃ dassetvā	561	
PA_tika-s01_02t:561_2	aññadevettha apalokanakāraṇaṃ dassetukāmo “nanu cā”tiādimāha. Taṃ taṃ sabbaṃ pacchimadassanameva	561	
PA_tika-s01_02t:561_3	anukkamena kusināraṃ gantvā parinibbātukāmatāya tato tato nikkhantattā. “Anacchariyattā”ti	561	
PA_tika-s01_02t:561_4	iminā yathāvuttaṃ anekantikattaṃ pariharati, tayidaṃ sodhanamattaṃ. Idaṃ panettha	561	
PA_tika-s01_02t:561_5	aviparītaṃ kāraṇanti dassetuṃ “apicā”tiādi vuttaṃ. Na hi bhagavā sāpekkho vesāliṃ	561	
PA_tika-s01_02t:561_6	apalokesi, “idaṃ pana me gamanaṃ apunarāgamana”nti dassanamukhena bahujanahitāya	561	
PA_tika-s01_02t:561_7	bahujanasukhāya lokānukampāya apalokesi. Tenāha “apica vesālirājāno”tiādi.	561	
PA_tika-s01_02t:562_0	Antakaroti sakalavaṭṭadukkhassa sakasantāne, parasantāne ca vināsakaro abhāvakaro.	562	
PA_tika-s01_02t:562_1	Buddhacakkhudhammacakkhudibbacakkhumaṃsacakkhusamantacakkhusaṅkhātehi pañcahi cakkhūhi	562	
PA_tika-s01_02t:562_2	cakkhumā. Savāsanānaṃ kilesānaṃ samucchinnattā sātisayaṃ kilesaparinibbānena parinibbuto.	562	
PA_tika-s01_02t:563	Catumahāpadesavaṇṇanā	56	
PA_tika-s01_02t:564_0	187. Mahāokāseti mahante okāse. Mahantāni dhammassa patiṭṭhāpanaṭṭhānāni. Yesu patiṭṭhāpito	564	
PA_tika-s01_02t:564_1	dhammo nicchīyati asandehato, kāni pana tāni? Āgamanavisiṭṭhāni suttotaraṇādīni.	564	
PA_tika-s01_02t:564_2	Dutiyavikappe apadisantīti apadesā, “sammukhā metaṃ āvuso bhagavato suta”ntiādinā	564	
PA_tika-s01_02t:564_3	kenaci ābhatassa “dhammo”ti vinicchinane kāraṇaṃ. Kiṃ pana tanti? Tassa yathābhatassa	564	
PA_tika-s01_02t:564_4	suttotaraṇādi eva. Yadi evaṃ kathaṃ cattāroti? Yasmā dhammassa dve samparāyā satthā,	564	
PA_tika-s01_02t:564_5	sāvakā ca, tesu ca sāvakā saṅghagaṇapuggalavasena tividhā, evaṃ “tumhākaṃ mayā yaṃ	564	
PA_tika-s01_02t:564_6	dhammo paṭiggahito”ti apadisitabbānaṃ bhedena cattāro. Tenāha “sammukhā me taṃ āvuso	564	
PA_tika-s01_02t:564_7	bhagavato suta”ntiādi. Tathā ca vuttaṃ nettiyaṃ “cattāro mahāpadesā buddhāpadeso	564	
PA_tika-s01_02t:564_8	saṅghāpadeso sambahulattherāpadeso ekattherāpadeso. Ime cattāro mahāpadesā”ti buddho	564	
PA_tika-s01_02t:564_9	apadeso etassāti buddhāpadeso. Esa nayo sesesupi. Tenāha “buddhādayo…pe… mahākāraṇānī”ti.	564	
PA_tika-s01_02t:565_0	188. Neva abhinanditabbanti na sampaṭicchitabbaṃ. Ganthassa sampaṭicchanaṃ nāma savananti	565	
PA_tika-s01_02t:565_1	āha “na sotabba”nti. Padabyañjanānīti padāni ca byañjanāni ca, atthapadāni, byañjanapadāni	565	
PA_tika-s01_02t:565_2	cāti attho. Pajjati attho etehīti padāni, akkharādīni byañjanapadāni. Pajjitabbato	565	
PA_tika-s01_02t:565_3	padāni, saṅkāsanādīni atthapadāni. Aṭṭhakathāyaṃpana “‘padasaṅkhātāni byañjanānī’ti	565	
PA_tika-s01_02t:565_4	byañjanapadāneva vuttānī”ti keci, taṃ na, atthaṃ byañjentīti byañjanāni, byañjanapadāni,	565	
PA_tika-s01_02t:565_5	tehi byañjitabbato byañjanāni, atthapadānīti ubhayasaṅgahato. Imasmiṃ ṭhāneti tenābhatasuttassa	565	
PA_tika-s01_02t:565_6	imasmiṃ padese. Pāḷi vuttāti kevalo pāḷidhammo pavatto. Attho vuttoti pāḷiyā attho	565	
PA_tika-s01_02t:565_7	pavatto niddiṭṭho. Anusandhi kathitoti yathāraddhadesanāya, upari desanāya ca anusandhānaṃ	565	
PA_tika-s01_02t:565_8	kathitaṃ sambandho kathito. Pubbāparaṃ kathitanti pubbenāparaṃ avirujjhanañceva visesādhānañca	565	
PA_tika-s01_02t:565_9	kathitaṃ pakāsitaṃ. Evaṃ pāḷidhammādīni sammadeva sallakkhetvā gahaṇaṃ sādhukaṃ uggahaṇanti	565	
PA_tika-s01_02t:565_10	āha “suṭṭhu gahetvā”ti. Sutte otāretabbānīti ñāṇena sutte ogāhetvā tāretabbāni, taṃ	5651	
PA_tika-s01_02t:565_11	pana ogāhetvā taraṇaṃ tattha otaraṇaṃ anuppavesanaṃ hotīti vuttaṃ “sutte otāretabbānī”ti.	5651	
PA_tika-s01_02t:565_12	Saṃsandetvā dassanaṃ sandassananti āha “vinaye saṃsandetabbānī”ti.	5651	
PA_tika-s01_02t:566_0	Kiṃ pana taṃ suttaṃ, ko vā vinayoti vicāraṇāya ācariyānaṃ matibhedamukhena tamatthaṃ	566	
PA_tika-s01_02t:566_1	dassetuṃ “ettha cā”tiādi vuttaṃ. Vinayoti vibhaṅgapāṭhamāha. So hi mātikāsaññitassa	566	
PA_tika-s01_02t:566_2	suttassa atthasūcanato “sutta”nti vattabbataṃ arahati. Vividhanayattā, visiṭṭhanayattā	566	
PA_tika-s01_02t:566_3	ca vinayo, khandhakapāṭho. Evanti evaṃ suttavinayesu pariggayhamānesu vinayapiṭakampi	566	
PA_tika-s01_02t:566_4	na pariyādīyati parivārapāḷiyā asaṅgahitattā. Suttantābhidhammapiṭakāni vā suttaṃ	566	
PA_tika-s01_02t:566_5	atthasūcanādiatthasambhavato. Evampīti “suttantābhidhammapiṭakāni suttaṃ, vinayapiṭakaṃ	566	
PA_tika-s01_02t:566_6	vinayo”ti evaṃ suttavinayavibhāge vuccamānepi. Na tāva pariyādīyantīti na tāva anavasesato	566	
PA_tika-s01_02t:566_7	pariggayhanti, kasmāti āha “asuttanāmakañhī”tiādi. Yasmā “sutta”nti imaṃ nāmaṃ anāropetvā	566	
PA_tika-s01_02t:566_8	saṅgītampi jātakādibuddhavacanaṃ atthi, tasmā vuttanayena tīṇi piṭakāni na pariyādiṇṇānīti.	566	
PA_tika-s01_02t:566_9	Suttanipātaudānaitivuttakādīni dīghanikāyādayo viya suttanāmaṃ āropetvā asaṅgītānīti	566	
PA_tika-s01_02t:566_10	adhippāye panettha jātakādīhi saddhiṃ tānipi gahitāni. Buddhavaṃsacariyāpiṭakānaṃ	5661	
PA_tika-s01_02t:566_11	panettha aggahaṇe kāraṇaṃ maggitabbaṃ, kiṃ vā tena magganena? Sabbopāyaṃ vaṇṇanānayo	5661	
PA_tika-s01_02t:566_12	theravādaṃ dassanamukhena paṭikkhitto evāti.	5661	
PA_tika-s01_02t:567_0	Atthīti kiṃ atthi, asuttanāmakaṃ buddhavacanaṃ natthi evāti dasseti. Tathā hi nidānavaṇṇanāyaṃ	567	
PA_tika-s01_02t:567_1	amhehi vuttaṃ “suttanti sāmaññavidhi, visesavidhayo pare”ti. Taṃ sabbaṃ paṭikkhipitvā	567	
PA_tika-s01_02t:567_2	“suttanti vinayo”tiādinā vuttaṃ saṃvaṇṇanānayaṃ “nāyamattho idhādhippeto”ti paṭisodhetvā.	567	
PA_tika-s01_02t:567_3	Vineti etena kileseti vinayo, kilesavinayanūpāyo, so eva ca naṃ karotīti kāraṇanti	567	
PA_tika-s01_02t:567_4	āha “vinayo pana kāraṇa”nti.	567	
PA_tika-s01_02t:568_0	Dhammeti pariyattidhamme. Sarāgāyāti sarāgabhāvāya kāmarāgabhavarāgaparibrūhanāya.	568	
PA_tika-s01_02t:568_1	Saññogāyāti bhavasaṃyojanāya. Ācayāyāti vaṭṭassa vaḍḍhanatthāya. Mahicchatāyāti mahicchabhāvāya.	568	
PA_tika-s01_02t:568_2	Asantuṭṭhiyāti asantuṭṭhibhāvāya. Saṅgaṇikāyāti kilesasaṅgaṇagaṇasaṅgaṇavihārāya.	568	
PA_tika-s01_02t:568_3	Kosajjāyāti kusītabhāvāya. Dubbharatāyāti dupposatāya. Virāgāyāti sakalavaṭṭato virajjanatthāya.	568	
PA_tika-s01_02t:568_4	Visaññogāyāti kāmabhavādīhi visaṃyujjanatthāya. Apacayāyāti sabbassāpi vaṭṭassa apacayanāya,	568	
PA_tika-s01_02t:568_5	nibbānāyāti attho. Appicchatāyāti paccayappicchatādivasena sabbaso icchāpagamāya.	568	
PA_tika-s01_02t:568_6	Santuṭṭhiyāti dvādasavidhasantuṭṭhibhāvāya. Pavivekāyāti pavivittabhāvāya, kāyavivekāditadaṅgavivekādivivekasiddhiyā.	568	
PA_tika-s01_02t:568_7	Vīriyārambhāyāti kāyikassa ceva, cetasikassa ca vīriyassa paggahaṇatthāya. Subharatāyāti	568	
PA_tika-s01_02t:568_8	sukhaposanatthāya. Evaṃ yo pariyattidhammo uggahaṇadhāraṇaparipucchāmanasikāravasena	568	
PA_tika-s01_02t:568_9	yoniso paṭipajjantassa sarāgādibhāvaparivajjanassa kāraṇaṃ hutvā virāgādibhāvāya	568	
PA_tika-s01_02t:568_10	saṃvattati, ekaṃsato eso dhammo. Eso vinayo, sammadeva apāyādīsu apatanavasena dhāraṇato,	5681	
PA_tika-s01_02t:568_11	kilesānaṃ vinayanato, satthu sammāsambuddhassa ovādānusiṭṭhibhāvato etaṃ satthusāsananti	5681	
PA_tika-s01_02t:568_12	dhāreyyāsi jāneyyāsi, avabujjheyyāsīti attho. Catusaccassa sūcanaṃ suttanti āha “sutteti	5681	
PA_tika-s01_02t:568_13	tepiṭake buddhavacane”ti. Tepiṭakañhi buddhavacanaṃ saccavinimuttaṃ natthi. Rāgādivinayanakāraṇaṃ	5681	
PA_tika-s01_02t:568_14	tathāgatena suttapadena pakāsitanti āha “vinayeti etasmiṃ rāgādivinayakāraṇe”ti.	5681	
PA_tika-s01_02t:569_0	Sutte osaraṇañcettha tepiṭake buddhavacane pariyāpannatāvaseneva veditabbaṃ, na aññathāti	569	
PA_tika-s01_02t:569_1	āha “suttapaṭipāṭiyā katthaci anāgantvā”ti. Challiṃ uṭṭhapetvāti arogassa mahato	569	
PA_tika-s01_02t:569_2	rukkhassa tiṭṭhato upakkamena challiyā sakalikāya, papaṭikāya vā uṭṭhapanaṃ viya	569	
PA_tika-s01_02t:569_3	arogassa sāsanadhammassa tiṭṭhato byañjanamattena tappariyāpannaṃ viya hutvā challisadisaṃ	569	
PA_tika-s01_02t:569_4	pubbāparaviruddhatādidosaṃ uṭṭhapetvā paridīpetvā, tādisāni pana ekaṃsato guḷhavessantarādipariyāpannāni	569	
PA_tika-s01_02t:569_5	hontīti āha “guḷhavessantara…pe…paññāyantīti attho”ti. Rāgādivinayeti rāgādīnaṃ vinayanatthe.	569	
PA_tika-s01_02t:569_6	Tadākāratāya na paññāyamānāni na dissamānāni chaḍḍetabbāni vajjitabbāni na gahetabbāni.	569	
PA_tika-s01_02t:569_7	Sabbatthāti sabbavāresu.	569	
PA_tika-s01_02t:570_0	Imasmiṃ pana ṭhāneti imasmiṃ mahāpadesaniddesaṭṭhāne. “Sutte cattāro mahāpadesā”tiādinā	570	
PA_tika-s01_02t:570_1	vuttampi avuttena saddhiṃ gahetvā pakiṇṇakakathāya mātikaṃ uddisati. Ñātuṃ icchito	570	
PA_tika-s01_02t:570_2	attho pañho, tassa vissajjanāni pañhābyākaraṇāni, atthasūcanādiatthena suttaṃ, pāḷi,	570	
PA_tika-s01_02t:570_3	taṃ suttaṃ anulometi anukūletīti suttānulomaṃ, mahāpadeso. Ācariyā vadanti saṃvaṇṇenti	570	
PA_tika-s01_02t:570_4	pāḷiṃ etenāti ācariyavādo aṭṭhakathā. Tassa tassa therassa attano eva mati adhippāyoti	570	
PA_tika-s01_02t:570_5	attanomati. Dhammavinicchaye patteti dhamme vinicchinitabbe upaṭṭhite. Imeti anantaraṃ	570	
PA_tika-s01_02t:570_6	vuttā cattāro mahāpadesā. Pamīyati dhammo paricchijjati vinicchīyati etenāti pamāṇaṃ.	570	
PA_tika-s01_02t:570_7	Tenāha “yaṃ ettha sametī”tiādi. Itaranti mahāpadesesu asamentaṃ. Puna itaranti akappiyaṃ	570	
PA_tika-s01_02t:570_8	anulomentaṃ kappiyaṃ paṭibāhantaṃ sandhāyāha.	570	
PA_tika-s01_02t:571_0	Ekaṃseneva byākātabbo vissajjetabboti ekaṃsabyākaraṇīyo. Vibhajjāti pucchitamatthaṃ	571	
PA_tika-s01_02t:571_1	avadhāraṇādibhedena vibhajitvā. Paṭipucchāti pucchantaṃ puggalaṃ paṭipucchitvā. Ṭhapanīyoti	571	
PA_tika-s01_02t:571_2	tidhāpi avissajjanīyattā ṭhapanīyo byākaraṇaṃ akatvā ṭhapetabbo. “Cakkhuṃ anicca”nti	571	
PA_tika-s01_02t:571_3	pañhe uttarapadāvadhāraṇaṃ sandhāya “ekaṃseneva byākātabba”nti vuttaṃ niccatāya lesassāpi	571	
PA_tika-s01_02t:571_4	tattha abhāvato. Purimapadāvadhāraṇe pana vibhajjabyākaraṇīyatā cakkhusotesu visesatthasāmaññatthānaṃ	571	
PA_tika-s01_02t:571_5	asādhāraṇabhāvato. Dvinnaṃ tesaṃ sadisatācodanā paṭipucchanamukheneva byākaraṇīyā	571	
PA_tika-s01_02t:571_6	paṭikkhepavasena, anuññātavasena ca vissajjitabbatoti āha “yathā cakkhu, tathā sotaṃ…pe…	571	
PA_tika-s01_02t:571_7	ayaṃ paṭipucchābyākaraṇīyo pañho”ti. Taṃ jīvaṃ taṃ sarīranti jīvasarīrānaṃ anaññatāpañho.	571	
PA_tika-s01_02t:571_8	Yassa yena anaññatācoditā, so eva paramatthato nupalabbhatīti vañjhātanayassa matteyyatākittanasadisoti	571	
PA_tika-s01_02t:571_9	abyākātabbatāya ṭhapanīyo vuttoti. Imāni cattāri pañhabyākaraṇāni pamāṇaṃ teneva	571	
PA_tika-s01_02t:571_10	nayena tesaṃ pañhānaṃ byākātabbato.	5711	
PA_tika-s01_02t:572_0	Vinayamahāpadeso kappiyānulomavidhānato nippariyāyato anulomakappiyaṃ nāma, mahāpadesabhāvena	572	
PA_tika-s01_02t:572_1	pana taṃsadisatāya suttantamahāpadesesupi “anulomakappiya”nti ayaṃ aṭṭhakathāvohāro.	572	
PA_tika-s01_02t:572_2	Yadipi tattha tattha bhagavatā pavattitapakiṇṇakadesanāva aṭṭhakathā, sā pana dhammasaṅgāhakehi	572	
PA_tika-s01_02t:572_3	paṭhamaṃ tīṇi piṭakāni saṅgāyitvā tassa atthavaṇṇanānurūpeneva vācanāmaggaṃ āropitattā	572	
PA_tika-s01_02t:572_4	“ācariyavādo”ti vuccati ācariyā vadanti saṃvaṇṇenti pāḷiṃ etenāti. Tenāha “ācariyavādo	572	
PA_tika-s01_02t:572_5	nāma aṭṭhakathā”ti. Tisso saṅgītiyo āruḷho eva ca buddhavacanassa atthasaṃvaṇṇanābhūto	572	
PA_tika-s01_02t:572_6	kathāmaggo mahindattherena tambapaṇṇidīpaṃ ābhato pacchā tambapaṇṇiyehi mahātherehi	572	
PA_tika-s01_02t:572_7	sīhaḷabhāsāya ṭhapito nikāyantaraladdhisaṅkarapariharaṇatthaṃ. Attanomati nāma theravādo.	572	
PA_tika-s01_02t:572_8	Nayaggāhenāti suttādito labbhamānanayaggahaṇena. Anubuddhiyāti suttādīniyeva anugatabuddhiyā.	572	
PA_tika-s01_02t:572_9	Attano paṭibhānanti attano eva tassa atthassa vuttanayena upaṭṭhānaṃ, yathāupaṭṭhitā	572	
PA_tika-s01_02t:572_10	atthā eva tathā vuttā. Samentameva gahetabbanti yathā suttena saṃsandati, evaṃ mahāpadesato	5721	
PA_tika-s01_02t:572_11	atthā uddharitabbāti dasseti. Pamādapāṭhavasena ācariyavādassa kadāci pāḷiyā asaṃsandanāpi	5721	
PA_tika-s01_02t:572_12	siyā, so na gahetabboti dassento āha “ācariyavādopi suttena samentoyeva gahetabbo”ti.	5721	
PA_tika-s01_02t:572_13	Sabbadubbalā puggalassa sayaṃ paṭibhānabhāvato. Tathā ca sāpi gahetabbā, kīdisī?	5721	
PA_tika-s01_02t:572_14	Suttena samentā yevāti yojanā. Tāsūti tīsu saṅgītīsu. “Āgatameva pamāṇa”nti iminā	5721	
PA_tika-s01_02t:572_15	mahākassapādīhi saṅgītameva “sutta”nti idhādhippetanti tadaññassa suttabhāvameva	5721	
PA_tika-s01_02t:572_16	paṭikkhipati. Tadatthā eva hi tisso saṅgītiyo. Tatthāti gārayhasutte. Na ceva sutte	5721	
PA_tika-s01_02t:572_17	osaranti, na ca vinaye sandissantīti veditabbāni tassa asuttabhāvato tena “anulomakappiyaṃ	5721	
PA_tika-s01_02t:572_18	suttena samentameva gahetabba”nti vuttaṃ evatthaṃ nigamanavasena nidasseti. Sabbattha	5721	
PA_tika-s01_02t:572_19	“na itara”nti vacanaṃ tattha tattha gahitāvadhāraṇaphaladassanaṃ daṭṭhabbaṃ.	5721	
PA_tika-s01_02t:573	Kammāraputtacundavatthuvaṇṇanā	57	
