segmentnr	original	folio	analyzed
PA_tika-abh06_t:8465	Saṃvibhāgarato sukhī;	846	
PA_tika-abh06_t:8466	Kapparukkhova phalito,	846	
PA_tika-abh06_t:8467	Jāto lokābhivaḍḍhiyā.	846	
PA_tika-abh06_t:8469	Pihitāpāyamaggosmi, maggadvāramapārutaṃ;	846	
PA_tika-abh06_t:8470	Sampattā sabbasampatti, daliddassa manāpikaṃ.	847	
PA_tika-abh06_t:8472	“Saṃsāraddhānapātheyyaṃ, sabbadukkhavinodanaṃ;	847	
PA_tika-abh06_t:8473	Subandhaṃ mama sabbattha, gahito ca kaṭaggaho”.	847	
PA_tika-abh06_t:8475	Evaṃ dānaguṇaṃ nānappakārena vicintayaṃ;	847	
PA_tika-abh06_t:8476	Bhāveti dāyakoyogī, cāgānussatibhāvanaṃ.	847	
PA_tika-abh06_t:8478	Saddhaṃ sīlaṃ sutaṃ cāgaṃ, paññaṃ paṇḍitajātiko;	847	
PA_tika-abh06_t:8479	Sampādayitvā saddhamme, devatāyo anussare.	847	
PA_tika-abh06_t:8481	Cātumahārājikā ca, tāvatiṃsā ca yāmakā;	848	
PA_tika-abh06_t:8482	Tusitā ceva nimmānaratino vasavattino.	848	
PA_tika-abh06_t:8484	Taduttariñca ye devā, dibbakāyamadhiṭṭhitā;	848	
PA_tika-abh06_t:8485	Tepi saddhādidhammesu, cirakālaṃ patiṭṭhitā.	848	
PA_tika-abh06_t:8487	Susamāhitasaṅkappā, dānasīladhurandharā;	848	
PA_tika-abh06_t:8488	Dhammamaggamadhiṭṭhāya, hirottappapurakkhatā.	848	
PA_tika-abh06_t:8490	Taṃ lokamupapannāse, sassirīkaṃ parāyaṇaṃ;	849	
PA_tika-abh06_t:8491	Iddhimanto jutimanto, vaṇṇavanto yasassino.	849	
PA_tika-abh06_t:8493	Dibbasampattisampattā, nānābhogasamappitā;	849	
PA_tika-abh06_t:8494	Pālento dīghamaddhānaṃ, anubhonti mahāsukhaṃ.	849	
PA_tika-abh06_t:8496	Te sabbepi ca mayhampi, vijjanti anupāyino;	849	
PA_tika-abh06_t:8497	Saddhādikusalā dhammā, devadhammāti vissutā.	849	
PA_tika-abh06_t:8499	Saddhammaguṇasampatti-dātā maṅgalanāyikā;	849	
PA_tika-abh06_t:8500	Dullabhāpi ca me laddhā, saddhā sugatasāsane.	850	
PA_tika-abh06_t:8502	Vajjopavādarahito, pāpakammaparammukho;	850	
PA_tika-abh06_t:8503	Parisuddhasamācāro, pasannāmalacetano.	850	
PA_tika-abh06_t:8505	Niccamohitasotosmi,	850	
PA_tika-abh06_t:8506	Tathāgatasubhāsite;	850	
PA_tika-abh06_t:8507	Sutabhājanabhūto ca,	850	
PA_tika-abh06_t:8508	Satimā susamāhito.	850	
PA_tika-abh06_t:8510	Maccheramalanittiṇṇo, lobhakkhandhavimuccito;	851	
PA_tika-abh06_t:8511	Opānabhūto lokasmiṃ, vissaṭṭhasukhayācano.	851	
PA_tika-abh06_t:8513	Vatthuttayamahatte ca, hitāhitavinicchaye;	851	
PA_tika-abh06_t:8514	Paññā vatthusabhāve ca, tikhiṇā mama vattati.	851	
PA_tika-abh06_t:8516	Samārādhitasaddhammo, katapuññamahussavo;	851	
PA_tika-abh06_t:8517	Devadhammasamiddhosmi, kalyāṇacaritākaro.	851	
PA_tika-abh06_t:8519	Devatāhi samānohaṃ, guṇālaṅkārabhūsito;	851	
PA_tika-abh06_t:8520	Hatthapattā ca deviddhi, nipphannā dibbasampadā.	852	
PA_tika-abh06_t:8522	Devasāmaññamiccevaṃ, cintento guṇamattano;	852	
PA_tika-abh06_t:8523	Bhāveti guṇasampanno, devatānussatiṃ paraṃ.	852	
PA_tika-abh06_t:8525	Jātidhammā jarābyādhisokopāyāsabhañjite;	852	
PA_tika-abh06_t:8526	Anicce dukkhenatte ca, nibbinnopadhisambhave.	852	
PA_tika-abh06_t:8528	Virāgo ca nirodho ca, cāgo mutti anālayo;	852	
PA_tika-abh06_t:8529	Yoyamādānanissaggo, nibbānamiti vuccati.	852	
PA_tika-abh06_t:8531	Upasantamidaṃ ṭhānamiti cinteti paṇḍito;	853	
PA_tika-abh06_t:8532	Anupādānasaṃkliṭṭhamasaṅkhāramanāsavaṃ.	853	
PA_tika-abh06_t:8534	Appamāṇaṃ paṇītañca, sivaṃ paramamaccutaṃ;	853	
PA_tika-abh06_t:8535	Anantaguṇamaccanta-mavikāramanāmayaṃ.	853	
PA_tika-abh06_t:8537	Khemaṃ taṃ pārimatīra-mahāyanakaraṃ paraṃ;	853	
PA_tika-abh06_t:8538	Tāṇaṃ leṇañca dīpañca, patiṭṭhānaṃ parāyaṇaṃ.	853	
PA_tika-abh06_t:8540	Vaṭṭānubandhavicchedo, bhavataṇhāvisosanaṃ;	854	
PA_tika-abh06_t:8541	Sabbūpadhisamugghāto, dukkhanibbāpanaṃ sukhaṃ.	854	
PA_tika-abh06_t:8543	Sabbapāpavināsoyaṃ, sabbaklesavisodhanaṃ;	854	
PA_tika-abh06_t:8544	Sokopāyāsasantāpabhayabheravamocanaṃ.	854	
PA_tika-abh06_t:8546	Palibodhasamucchedo, papañcaviniveṭhanaṃ;	854	
PA_tika-abh06_t:8547	Sabbasaṅkhārasamatho, sabbalokavinissaṭo.	854	
PA_tika-abh06_t:8549	Pārisuddhikarā dhātu, bhavanissaraṇaṃ padaṃ;	854	
PA_tika-abh06_t:8550	Uttamāriyasampatti, anomamamataṃ padaṃ.	855	
PA_tika-abh06_t:8552	Sabbathā bhaddamatulaṃ, nibbānamiti passato;	855	
PA_tika-abh06_t:8553	Upasamānussatīti, bhāvanāyaṃ pavuccati.	855	
PA_tika-abh06_t:8555	Sattānussatimiccevaṃ, bhāvento pana paṇḍito;	855	
PA_tika-abh06_t:8556	Pāmojjabahulo hoti, pasanno buddhasāsane.	855	
PA_tika-abh06_t:8558	Paṭipassaddhadaratha-mupacārasamādhinā;	855	
PA_tika-abh06_t:8559	Samādhiyati cittañca, parisuddhamanāmayaṃ.	855	
PA_tika-abh06_t:8561	Bhāvanāmayametañca, katvā puññamanappakaṃ;	856	
PA_tika-abh06_t:8562	Vāsanāgatisampatti-bhogabhāgīti vuccati.	856	
PA_tika-abh06_t:8564	Upanissayasampanno, patvā nibbedhamuttamaṃ;	856	
PA_tika-abh06_t:8565	Diṭṭheva dhamme dukkhaggiṃ, nibbāpeti anāsavo.	856	
PA_tika-abh06_t:8567	Lokappavatti cintetvā, maraṇānussatiṃ pana;	856	
PA_tika-abh06_t:8568	Bhāveyya sakamaccantaṃ, cintento maraṇaṃ kathaṃ.	856	
PA_tika-abh06_t:8570	Animittamanaññātaṃ, maccānamidha jīvitaṃ;	857	
PA_tika-abh06_t:8571	Kasirañca parittañca, tañca dukkhena saṃyutaṃ.	857	
PA_tika-abh06_t:8573	Appodakamhi maccheva, bandhamāne rudammukhe;	857	
PA_tika-abh06_t:8574	Maccu gacchati ādāya, pekkhamāne mahājane.	857	
PA_tika-abh06_t:8576	Purakkhatvāva maraṇaṃ, jāyanti paṭisandhiyaṃ;	857	
PA_tika-abh06_t:8577	Jātā puna marissanti, evaṃdhammā hi pāṇino.	857	
PA_tika-abh06_t:8579	Yamekarattiṃ paṭhamaṃ, gabbhe vasati mānavo;	857	
PA_tika-abh06_t:8580	Abbhuṭṭhitova so yāti, sa gacchaṃ na nivattati.	858	
PA_tika-abh06_t:8582	Sattā maranti gabbhepi, jāyamānā ca dārakā;	858	
PA_tika-abh06_t:8583	Kumārā yobbanappattā, balappattā mahattarā.	858	
PA_tika-abh06_t:8585	Athāvassaṃ maranteva, jiṇṇā daṇḍaparāyaṇā;	858	
PA_tika-abh06_t:8586	Sūrā puññabalatthāmā, nānābyādhinipīḷitā.	858	
PA_tika-abh06_t:8588	Ajja suveti maraṇaṃ, pariyesati pāṇino;	858	
PA_tika-abh06_t:8589	Senā yuddhapayātāva, sabbe maccubhayākulā.	858	
PA_tika-abh06_t:8591	Sattāratanalaṅkārā, caturiddhisamuggatā;	859	
PA_tika-abh06_t:8592	Cakkavattī mahātejā, rājamaṇḍalasobhino.	859	
PA_tika-abh06_t:8594	Kappuṭṭhānamahāvātā, pātitāva mahāsilā;	859	
PA_tika-abh06_t:8595	Patanti maccuvikkhittā, paro cetāna mānavā.	859	
PA_tika-abh06_t:8597	Yepi dīghāyukā devā, vaṇṇavantā mahiddhikā;	859	
PA_tika-abh06_t:8598	Ānubhāvabalappattā, mahābhogasukhedhino.	859	
PA_tika-abh06_t:8600	Tepi maccusamuddhattā, bhavanti bhayasaṃkulā;	860	
PA_tika-abh06_t:8601	Verambhakkhittapakkhīva, mādisesu kathāva kā.	860	
PA_tika-abh06_t:8603	Accantarāyabahulo, maraṇāhitasambhavo;	860	
PA_tika-abh06_t:8604	Niccaṃ cakkasamāruḷho, lokoyaṃ parivattati.	860	
PA_tika-abh06_t:8606	Etthantare maraṇassa, vemajjhe mama vattato;	860	
PA_tika-abh06_t:8607	Assāsepi avissaṭṭhe, jīvikā ce kathāva kā.	860	
PA_tika-abh06_t:8609	Accheraṃ vata lokasmiṃ, khaṇamattampi jīvitaṃ;	860	
PA_tika-abh06_t:8610	Nissitopaddavaṭṭhāne, mahābyasanapīḷite.	861	
PA_tika-abh06_t:8612	Addhuvaṃ jīvitaṃ nicca-maccantaṃ maraṇaṃ mama;	861	
PA_tika-abh06_t:8613	Sabhāvo maraṇanteva, viseso pana jīvitaṃ.	861	
PA_tika-abh06_t:8615	Atthamārabbha gacchanto, ādiccova nabhantare;	861	
PA_tika-abh06_t:8616	Maraṇāyābhidhāvanto, vihāyāmi suve suve.	861	
PA_tika-abh06_t:8618	Vajjhappatto mahācoro,	861	
PA_tika-abh06_t:8619	Niyyātāghātanaṃ yathā;	861	
PA_tika-abh06_t:8620	Maraṇāya payātohaṃ,	862	
PA_tika-abh06_t:8621	Tathevamanivattiyo.	862	
PA_tika-abh06_t:8623	Ambujova vaṅkaghasto, tāṇaleṇavivajjito;	862	
PA_tika-abh06_t:8624	Niccaṃ maccuvasaṃ yanto, vissaṭṭho kimahaṃ care.	862	
PA_tika-abh06_t:8626	Ko me hāso kimānando,	862	
PA_tika-abh06_t:8627	Kimahaṃ mohapāruto;	862	
PA_tika-abh06_t:8628	Madappamādavikkhitto,	862	
PA_tika-abh06_t:8629	Vicarāmi niraṅkuso?	862	
PA_tika-abh06_t:8631	Handāhamārabhissāmi, sammāsambuddhasāsane;	863	
PA_tika-abh06_t:8632	Ātāpī pahitatto ca, hirottappasamāhito.	863	
PA_tika-abh06_t:8634	Paṭipattiparo hutvā, pāpadhammaniraṅkato;	863	
PA_tika-abh06_t:8635	Nibbāpayāmi accantaṃ, sabbadukkhahutāvahaṃ.	863	
PA_tika-abh06_t:8637	Itthaṃ panattano yogī, maraṇaṃ paṭicintayaṃ;	863	
PA_tika-abh06_t:8638	Maraṇānussatiṃ nāma, bhāvetīti pavuccati.	863	
PA_tika-abh06_t:8640	Tadetaṃ pana bhāvetvā, upacārasamāhito;	864	
PA_tika-abh06_t:8641	Nibbedabahulo hoti, appamādadhurandharo.	864	
PA_tika-abh06_t:8643	Micchādhammaṃ virājetvā, nandirāganirālayo;	864	
PA_tika-abh06_t:8644	Sabbāsavaparikkhīṇo, pappoti amataṃ padaṃ.	864	
PA_tika-abh06_t:8646	Gahetvā pana medhāvī, dvattiṃsākārabhāvanaṃ;	864	
PA_tika-abh06_t:8647	Kareyya tāva pacchā ve, anupubbamabhiṇhaso.	864	
PA_tika-abh06_t:8649	Kesā lomā nakhā dantā, taco maṃsaṃ nahāru ca;	864	
PA_tika-abh06_t:8650	Aṭṭhi ca miñja vakkaṃ ca, hadayaṃ yakanaṃ tathā.	865	
PA_tika-abh06_t:8652	Kilomaṃ pihaka papphāsaṃ, antaṃ guṇamudariyaṃ;	865	
PA_tika-abh06_t:8653	Matthaluṅgaṃ karīsañca, pittaṃ semhamathāparaṃ.	865	
PA_tika-abh06_t:8655	Pubbo ca lohitaṃ sedo,	865	
PA_tika-abh06_t:8656	Medo assu vasātha vā;	865	
PA_tika-abh06_t:8657	Kheḷo siṅghāṇikā ceva,	865	
PA_tika-abh06_t:8658	Lasikā muttamiccapi.	865	
PA_tika-abh06_t:8660	Ghanabandhasubhākāra-vipallāsānusārinaṃ;	866	
PA_tika-abh06_t:8661	Yathābhūtāvabodhāya, vibhattāva mahesinā.	866	
PA_tika-abh06_t:8663	Kāye bāttiṃsa koṭṭhāsā,	866	
PA_tika-abh06_t:8664	Kuṇapāva samussitā;	866	
PA_tika-abh06_t:8665	Sāragayhūpagāpetā,	866	
PA_tika-abh06_t:8666	Dhikkatā dhīrahīḷitā.	866	
PA_tika-abh06_t:8668	Asubhāva paṭikkūlā, jegucchā sucivajjitā;	866	
PA_tika-abh06_t:8669	Ninditā cakkhumantehi, andhabālopalāḷitā.	866	
PA_tika-abh06_t:8671	Vicittachavisañchannā, tacabhattasamohitā;	867	
PA_tika-abh06_t:8672	Parissavaparikliṭṭhā, kuthitā pūtigandhitā.	867	
PA_tika-abh06_t:8674	Dhoviyantāpi satataṃ, ajahantā malassavaṃ;	867	
PA_tika-abh06_t:8675	Sugandhānuvilittāpi, duggandhapariṇāmino.	867	
PA_tika-abh06_t:8677	Ahaṃkāramamattena, vissaṭṭhasukhasaṅgahā;	867	
PA_tika-abh06_t:8678	Saṅghāṭaghanasambaddhā, sammohenti mahājanaṃ.	867	
PA_tika-abh06_t:8680	Chandarāgasamūpetā, yattha muḷhā puthujjanā;	868	
PA_tika-abh06_t:8681	Sevanti visamaṃ ghoraṃ, caturāpāyabhāgino.	868	
PA_tika-abh06_t:8683	Tattha cittaṃ virājetuṃ, paṭipanno yathākkamaṃ;	868	
PA_tika-abh06_t:8684	Cetovibhāvanatthāya, koṭṭhāsesu vicakkhaṇo.	868	
PA_tika-abh06_t:8686	Vacasā manasā ceva, yathāvuttānusārato;	868	
PA_tika-abh06_t:8687	Anulomapaṭilomaṃ, sajjhāyitvā tato paraṃ.	868	
PA_tika-abh06_t:8689	Vaṇṇasaṇṭhānadisato, vavatthapeyya paṇḍito;	868	
PA_tika-abh06_t:8690	Tatokāsaparicchedā, paccekaṃ tu yathākkamaṃ.	869	
PA_tika-abh06_t:8692	Vaṇṇasaṇṭhānagandhā ca,	869	
PA_tika-abh06_t:8693	Āsayokāsato tato;	869	
PA_tika-abh06_t:8694	Vibhāveyyāsubhākāra-	869	
PA_tika-abh06_t:8695	Mekekasmiṃ tu pañcadhā.	869	
PA_tika-abh06_t:8697	Dasadhābhogamiccevaṃ, katvā bhāvayato pana;	869	
PA_tika-abh06_t:8698	Santibhūtā pakāsenti, rathacakkārasādisā.	869	
PA_tika-abh06_t:8700	Hitvā appaguṇe tattha, gaṇhaṃ suppaguṇaṃ budho;	870	
PA_tika-abh06_t:8701	Appanaṃ paṭibhāgañca, pappotekekavatthusu.	870	
PA_tika-abh06_t:8703	Asubhākāramārabbha, bhāvanā ce pavattati;	870	
PA_tika-abh06_t:8704	Kammaṭṭhānaṃ paṭikkūlaṃ, paṭhamajjhānikaṃ siyā.	870	
PA_tika-abh06_t:8706	Nīlādivaṇṇamārabbha, paṭibhāgo yadā tadā;	870	
PA_tika-abh06_t:8707	Nīlādikasiṇaṃ hutvā, pañcakajjhānikaṃ bhave.	870	
PA_tika-abh06_t:8709	Lakkhaṇākāramārabbha, cintanā ce pavattati;	870	
PA_tika-abh06_t:8710	Vipassanākammaṭṭhāna-miti bhāsanti paṇḍitā.	871	
PA_tika-abh06_t:8712	Tidhā pabhedamiccevaṃ, bhāvento puna buddhimā;	871	
PA_tika-abh06_t:8713	Kāyagatāsatiṃ nāma, bhāvetīti pavuccati.	871	
PA_tika-abh06_t:8715	Soyamajjhattaṃ nibbinno, bahiddhā ca nirālayo;	871	
PA_tika-abh06_t:8716	Ubbegabahulo yogī, pamādamativattati.	871	
PA_tika-abh06_t:8718	Kāmabandhavinimutto, pāpā medhāvi nissaṭo;	871	
PA_tika-abh06_t:8719	Sacchikatvāna sāmaññaṃ, amataṃ paribhuñjati.	871	
PA_tika-abh06_t:8721	Ānāpānassatiṃ nāma, sammāsambuddhavaṇṇitaṃ;	872	
PA_tika-abh06_t:8722	Kammaṭṭhānādhirājānaṃ, bhāvento pana paṇḍito.	872	
PA_tika-abh06_t:8724	Appanañcopacārañca, samathañca vipassanaṃ;	872	
PA_tika-abh06_t:8725	Lokuttaraṃ lokiyañca, sukhenevādhigacchati.	872	
PA_tika-abh06_t:8727	Sukhumā nipuṇā tikkhā, paripakkā bale ṭhitā;	872	
PA_tika-abh06_t:8728	Bodhipakkhiyadhammā ca, vodāyanti visesato.	872	
PA_tika-abh06_t:8730	Kammaṭṭhāne tathā hettha, gaṇanā anubandhanā;	873	
PA_tika-abh06_t:8731	Phusanā ṭhapanā ceva, sallakkhaṇavivaṭṭanā.	873	
PA_tika-abh06_t:8733	Pārisuddhi tato pacchā, tesañca paṭipassanā;	873	
PA_tika-abh06_t:8734	Iccevamaṭṭhadhā bhedā, mātikāyaṃ pakāsitā.	873	
PA_tika-abh06_t:8736	Vibhattā satipaṭṭhāna-vasā soḷasadhā tato;	873	
PA_tika-abh06_t:8737	Ānāpānappabhedena, bhinnā dvattiṃsadhā puna.	873	
PA_tika-abh06_t:8739	Tameva pariyādāya, samathañca vipassanaṃ;	873	
PA_tika-abh06_t:8740	Mahattavepullagataṃ, bhāveyya satimā kathaṃ.	874	
PA_tika-abh06_t:8742	Ānāpānaṃ pariggayha, pavivitto rahogato;	874	
PA_tika-abh06_t:8743	Gaṇeyya paṭhamaṃ tāva, nisinno sukhamāsane.	874	
PA_tika-abh06_t:8745	Pañcannaṃ na ṭhapetabbaṃ, heṭṭhā na dasatopari;	874	
PA_tika-abh06_t:8746	Netabbamanupubbena, gaṇetabbamakhaṇḍitaṃ.	874	
PA_tika-abh06_t:8748	Anto bahi ca vikkhepa-makatvāna punappunaṃ;	874	
PA_tika-abh06_t:8749	Phuṭṭhaṭṭhānamhi satimā, anubandheyya mānasaṃ.	874	
PA_tika-abh06_t:8751	Nāsikaggottaroṭṭhe ca, katvābhogaṃ tatoparaṃ;	875	
PA_tika-abh06_t:8752	Satatassāsasamphassaṃ, āvajjantassa yogino.	875	
PA_tika-abh06_t:8754	Puthulaṃ vātha dīghaṃ vā, maṇḍalaṃ vātha vitthataṃ;	875	
PA_tika-abh06_t:8755	Tārakādisamākāraṃ, nimittaṃ tattha jāyati.	875	
PA_tika-abh06_t:8757	Cittaṃ samāhitaṃ hoti, upacārasamādhinā;	875	
PA_tika-abh06_t:8758	Upaklesā pahiyyanti, paṭibhāge samuṭṭhite.	875	
PA_tika-abh06_t:8760	Nimitte ṭhapayaṃ cittaṃ, tato pāpeti appanaṃ;	876	
PA_tika-abh06_t:8761	Pañcajjhānavasenāyaṃ, samathe bhāvanānayo.	876	
PA_tika-abh06_t:8763	Ārabhitvābhinivesa-mānāpāne punāparo;	876	
PA_tika-abh06_t:8764	Ajjhattañca bahiddhā ca, tato tadanusārato.	876	
PA_tika-abh06_t:8766	Bhūmidhamme yathābhūtaṃ, vipassitvā visārado;	876	
PA_tika-abh06_t:8767	Appetānuttarajjhāna-mayaṃ suddhivipassanā.	876	
PA_tika-abh06_t:8769	Ānāpānasamāpattiṃ, katvā pādakamuttaraṃ;	876	
PA_tika-abh06_t:8770	Bhāventassa vasenāhu, nayaṃ soḷasadhā kathaṃ.	877	
PA_tika-abh06_t:8772	Dīghamassāsapassāsā, rassaṃ vātha tathā dvayaṃ;	877	
PA_tika-abh06_t:8773	Satimā matisampanno, paṭhamaṃ parigaṇhati.	877	
PA_tika-abh06_t:8775	Ādimajjhāvasānaṃ tu, karonto viditaṃ tathā;	877	
PA_tika-abh06_t:8776	Samāhito sabbakāya-paṭisaṃvedi sikkhati.	877	
PA_tika-abh06_t:8778	Tato te eva saṅkhāre, passambhentoparūpari;	877	
PA_tika-abh06_t:8779	Vutto passambhayaṃ kāyasaṅkhāraṃ sikkhatīti ca.	877	
PA_tika-abh06_t:8781	Ānāpānasaticcevaṃ, kāyasaṅkhāranissitā;	878	
PA_tika-abh06_t:8782	Kāyānupassanā nāma, catudhāpi ca bhāsitā.	878	
PA_tika-abh06_t:8784	Sampayuttena ñāṇena, pītimālambaṇena ca;	878	
PA_tika-abh06_t:8785	Vipassanāya samathe, kubbanto pākaṭaṃ sukhaṃ.	878	
PA_tika-abh06_t:8787	Vedanāsaññāsaṅkhāte, cittasaṅkhārake tathā;	878	
PA_tika-abh06_t:8788	Pītādipaṭisaṃvedī, sikkhatīti pavuccati.	878	
PA_tika-abh06_t:8790	Thūle te eva saṅkhāre, sametuṃ paribhāvayaṃ;	879	
PA_tika-abh06_t:8791	Vutto “passambhayaṃ cittaṃ, saṅkhāraṃ sikkhatī”ti ca.	879	
PA_tika-abh06_t:8793	Tassā taṃtaṃmukhenettha, sampajjanavisesato;	879	
PA_tika-abh06_t:8794	Vedanānupassanāya, catudhā samudīritā.	879	
PA_tika-abh06_t:8796	Appento paccavekkhanto, bujjhanto ca pakāsitaṃ;	879	
PA_tika-abh06_t:8797	Karonto mānasaṃ citta-paṭisaṃvedi sikkhati.	879	
PA_tika-abh06_t:8799	Tamevābhippamodento, sappītikasamādhinā;	879	
PA_tika-abh06_t:8800	“Abhippamodayaṃ cittaṃ, sikkhatī”ti pavuccati.	880	
PA_tika-abh06_t:8802	Appanāyopacārena, tamevātha samādahaṃ;	880	
PA_tika-abh06_t:8803	Yogī “samādahaṃ cittaṃ, sikkhatī”ti pakāsito.	880	
PA_tika-abh06_t:8805	Paccanīkehi vikkhambha-samucchedehi mocayaṃ;	880	
PA_tika-abh06_t:8806	Tathā “vimocayaṃ cittaṃ, sikkhatī”tipi bhāsito.	880	
PA_tika-abh06_t:8808	Ānāpānaṃ pabhedāya, kammaṭṭhānaṃ yathārahaṃ;	880	
PA_tika-abh06_t:8809	Cittānupassanā nāma, pavattāyaṃ catubbidhā.	880	
PA_tika-abh06_t:8811	Vipassanāyaniccānu-gatattā hi visesato;	881	
PA_tika-abh06_t:8812	Vipassanto aniccānu-passī sikkhati paṇḍito.	881	
PA_tika-abh06_t:8814	Tato virāgānupassī, nibbinditvā virājayaṃ;	881	
PA_tika-abh06_t:8815	Tathā nirodhānupassī, bhūmidhamme nirodhayaṃ.	881	
PA_tika-abh06_t:8817	Pakkhandanapariccāgapaṭinissaggato pana;	881	
PA_tika-abh06_t:8818	Paṭinissaggānupassī, sikkhatīti pavuccati.	881	
PA_tika-abh06_t:8820	Ānāpānamukheneva, bhūmidhammavipassanā;	882	
PA_tika-abh06_t:8821	Dhammānupassanā nāma, bhāsitevaṃ catubbidhā.	882	
PA_tika-abh06_t:8823	Iti soḷasadhākāraṃ, sikkhattayapatiṭṭhitaṃ;	882	
PA_tika-abh06_t:8824	Catubbidhampi pūreti, satipaṭṭhānabhāvanaṃ.	882	
PA_tika-abh06_t:8826	Pariggayha satiñceva-mussāhanto vipassanaṃ;	882	
PA_tika-abh06_t:8827	Dvattiṃsākārabhedehi, satokārīti vuccati.	882	
PA_tika-abh06_t:8829	Itthañca gaṇanādīhi, bhāvetvā samathaṃ tato;	882	
PA_tika-abh06_t:8830	Vipassanādhivacanaṃ, katvā sallakkhaṇaṃ puna.	883	
PA_tika-abh06_t:8832	Patvā vivaṭṭanāmaggaṃ, pārisuddhiphale ṭhito;	883	
PA_tika-abh06_t:8833	Paccavekkhaṇasaṅkhātaṃ, pappoti satipassanaṃ.	883	
PA_tika-abh06_t:8835	Ānāpānasaticcevamasesaṃ paripūritā;	883	
PA_tika-abh06_t:8836	Sākāraṃ sappabhedañca, bhāvitāti pavuccati.	883	
PA_tika-abh06_t:8838	Ānāpānasamādhimetamatulaṃ buddhāpadānuttamaṃ,	883	
PA_tika-abh06_t:8839	Pāpaklesarajoharaṃ sukhamukhaṃ dukkhagginibbāpanaṃ;	883	
PA_tika-abh06_t:8840	Bhāvetvā satisampajaññavipulā vikkhepaviddhaṃsakā,	884	
PA_tika-abh06_t:8841	Pappontuttaramuttamāmatapadaṃ bodhittayabyāpakaṃ.	884	
PA_tika-abh06_t:8843	Buddhaṃ dhammañca saṅghaṃ puthunanamahitaṃ suddhasīlaṃ sudānaṃ,	884	
PA_tika-abh06_t:8844	Dhammaṭṭhā devatāyopasamatha maraṇaṃ kāyamānañcapānaṃ;	884	
PA_tika-abh06_t:8845	Paññattārabbhayāyaṃ satisamavahitā bodhimaggodayāya,	884	
PA_tika-abh06_t:8846	Sāyaṃ saddhammanettī sahitasivaguṇā sevitabbādarena.	884	
PA_tika-abh06_t:8847	Iti nāmarūpaparicchede dasānussativibhāgo nāma	884	
PA_tika-abh06_t:8848	Navamo paricchedo.	884	
PA_tika-abh06_t:8849	10. Dasamo paricchedo	884	
PA_tika-abh06_t:8850	Sesakammaṭṭhānavibhāgo	885	
PA_tika-abh06_t:8852	Byāpādādīnavaṃ disvā, khemabhāvañca khantiyaṃ;	885	
PA_tika-abh06_t:8853	Appamaññā tu bhāvento, vineyya paṭighaṃ kathaṃ.	885	
PA_tika-abh06_t:8855	Cetosantāpano kodho,	885	
PA_tika-abh06_t:8856	Sampasādavikopano;	885	
PA_tika-abh06_t:8857	Virūpabībhacchakaro,	885	
PA_tika-abh06_t:8858	Mukhavaṇṇappadhaṃsano.	885	
PA_tika-abh06_t:8860	Sīlakālussiyuppādo, cittavikkhepasambhavo;	886	
PA_tika-abh06_t:8861	Paññāpajjotaviddhaṃsī, paṭipattivibandhako.	886	
PA_tika-abh06_t:8863	Apāyekāyano maggo, pāpakaṇṭakabandhako;	886	
PA_tika-abh06_t:8864	Dhammamaggasamucchedī, maggadvārapidhānako.	886	
PA_tika-abh06_t:8866	Yasovaṇṇavisaṅkhāro, guṇamūlappabhañjako;	886	
PA_tika-abh06_t:8867	Dukkhadhammasamodhāno, byasanopaddavākaro.	886	
PA_tika-abh06_t:8869	Dunnimittamidaṃ jātaṃ, sabbasampattidhaṃsanaṃ;	886	
PA_tika-abh06_t:8870	Dhūmaketusamuppādo, sabbalokavināsako.	887	
PA_tika-abh06_t:8872	Sabbakalyāṇadhammānaṃ, avamaṅgalamuṭṭhitaṃ;	887	
PA_tika-abh06_t:8873	Hitārambhasamugghātī, antarāyasamāgamo.	887	
PA_tika-abh06_t:8875	Sabbākārapaṭikkūlaṃ, sabbaviddesakāraṇaṃ;	887	
PA_tika-abh06_t:8876	Vipattimukhamuppannaṃ, amittajanapatthitaṃ.	887	
PA_tika-abh06_t:8878	Sapattakaraṇaṃ ghoraṃ, sabbānatthavidhāyakaṃ;	887	
PA_tika-abh06_t:8879	Bhayamantarato jātaṃ, taṃ jano nāvabujjhati.	887	
PA_tika-abh06_t:8881	Khuradhāraṃ lihantāva, gilantāva hutāsanaṃ;	888	
PA_tika-abh06_t:8882	Tittalābuṃva khādantā, gaṇhantādittamāyudhaṃ.	888	
PA_tika-abh06_t:8884	Byāpādamattasambhava-mattaghaññāya kevalaṃ;	888	
PA_tika-abh06_t:8885	Upalāḷenti dummedhā, ghoramāsīvisaṃ yathā.	888	
PA_tika-abh06_t:8887	Dosatejena rukkhova, susirāruḷhapāvako;	888	
PA_tika-abh06_t:8888	Antonudayhamānāpi, vipphandanti vighātino.	888	
PA_tika-abh06_t:8890	Nāvabujjhanti dummedhā, cetosaṅkappavāyunā;	889	
PA_tika-abh06_t:8891	Ukkāmukhāmivāditta-mujjalantā punappunaṃ.	889	
PA_tika-abh06_t:8893	Bhayamaggasamāruḷhā, khemamaggavirodhino;	889	
PA_tika-abh06_t:8894	Byāpannā kibbisākiṇṇā, atthadvayavirodhino.	889	
PA_tika-abh06_t:8896	Anāthā sallakāviddhā, visaṭṭā anusocino;	889	
