segmentnr	original	folio	analyzed
PA_tika-s03_02t:319_5	viññāṇe asati nāmarūpassa appaññāṇanti evamādiṃ saṅgaṇhāti. Sanniṭṭhānasaṅkhātanti	319	
PA_tika-s03_02t:319_6	saddahanākārena pavattasanniṭṭhānasaṅkhātaṃ. Adhimokkhanti nicchayākāravimokkhaṃ	319	
PA_tika-s03_02t:319_7	saddhāvimokkhañca. Tenāha pāḷiyaṃ “saddahatha metaṃ, bhikkhave”ti. Saddhāsahitañhi	319	
PA_tika-s03_02t:319_8	nicchayākāravimokkhaṃ sandhāyāha “sanniṭṭhānasaṅkhātaṃ adhimokkha”nti. Antoti pariyanto.	319	
PA_tika-s03_02t:319_9	Parito chijjati etthāti paricchedo.	319	
PA_tika-s03_02t:320	Parivīmaṃsanasuttavaṇṇanā niṭṭhitā.	32	
PA_tika-s03_02t:321	2. Upādānasuttavaṇṇanā	32	
PA_tika-s03_02t:322_0	52. Ārammaṇādibhāvena saṃvattanato upādānānaṃ hitāni upādāniyāni, tesu upādāniyesu.	322	
PA_tika-s03_02t:322_1	Tenāha “catunnaṃ upādānānaṃ paccayesū”ti. Assādaṃ anupassantassāti asādetabbaṃ micchāñāṇena	322	
PA_tika-s03_02t:322_2	anupassato. Tadāhāroti soḷasa vā vīsaṃ tiṃsaṃ cattālīsaṃ paññāsaṃ vā āhāro paccayo	322	
PA_tika-s03_02t:322_3	etassāti tadāhāro. Aggikkhandho viya tayo bhavā ekādasahi aggīhi ādittabhāvato etadeva	322	
PA_tika-s03_02t:322_4	bhavattayaṃ. Aggi…pe… puthujjano aggikkhandhasadisassa bhavattayassa paribandhanato.	322	
PA_tika-s03_02t:323_0	Kammaṭṭhānassāti vipassanākammaṭṭhānassa. Tenāha “tebhūmakadhammesū”ti. Dhammapāsādanti	323	
PA_tika-s03_02t:323_1	lokuttaradhammapāsādaṃ. So hi accuggataṭṭhena “pāsādo”ti vuccati. Satipaṭṭhānamahāvīthiyaṃ	323	
PA_tika-s03_02t:323_2	phalakkhaṇe pavattāyāti.	323	
PA_tika-s03_02t:324	Upādānasuttavaṇṇanā niṭṭhitā.	32	
PA_tika-s03_02t:325	3-4. Saṃyojanasuttadvayavaṇṇanā	32	
PA_tika-s03_02t:326_0	53-54. Mahantavaṭṭappabandhaopammabhāvena telapadīpassa āhatattā “mahantañca vaṭṭikapālaṃ	326	
PA_tika-s03_02t:326_1	gahetvā”ti vuttaṃ. Purimanayenevāti purimasmiṃ upādāniyasutte vuttanayeneva. Tathā	326	
PA_tika-s03_02t:326_2	vinetabbānaṃ puggalānaṃ ajjhāsayavasena hi imesaṃ suttānaṃ evaṃ vacanaṃ evaṃ desanā.	326	
PA_tika-s03_02t:326_3	Esa nayo ito paresupi.	326	
PA_tika-s03_02t:327	Saṃyojanasuttadvayavaṇṇanā niṭṭhitā.	32	
PA_tika-s03_02t:328	5-6. Mahārukkhasuttadvayavaṇṇanā	32	
PA_tika-s03_02t:329_0	55-56. Ojaṃ abhiharantīti rasaharaṇiyo viya purisassa sarīre rukkhamūlāni rukkhassa	329	
PA_tika-s03_02t:329_1	pathavīāporase upari āropenti. Tesaṃ tathā āropanaṃ “ojāyā”tiādinā vibhāveti. Hatthasatubbedhamassāti	329	
PA_tika-s03_02t:329_2	hatthasatubbedho, hatthasataṃ ubbiddhassapi. Etthāti etissaṃ vaṭṭakathāyaṃ. Kammārohananti kammapaccayo.	329	
PA_tika-s03_02t:330_0	Puna etthāti etissaṃ vivaṭṭakathāyaṃ. Vaṭṭadukkhaṃ nāsetukāmassa daḷhaṃ uppannasaṃvegañāṇaṃ	330	
PA_tika-s03_02t:330_1	sandhāya “kuddālo viyā”ti āha. Tato nibbattitañāṇaṃ samādhipacchiyā ṭhitaṃ nissāya	330	
PA_tika-s03_02t:330_2	pavattetabbavipassanārambhañāṇaṃ. Rukkhacchedanapharasu viyāti evaṃbhūtassa vipassanā	330	
PA_tika-s03_02t:330_3	ekantato vaṭṭacchedāya hotiyevāti āha “rukkhassa…pe… manasikarontassa paññā”ti. Tattha	330	
PA_tika-s03_02t:330_4	kammaṭṭhānanti vipassanākammaṭṭhānaṃ. Taṃ catubbidhavavatthānavasena vīsati pathavīkoṭṭhāsā,	330	
PA_tika-s03_02t:330_5	dvādasa āpokoṭṭhāsā, cattāro tejokoṭṭhāsā, cha vāyokoṭṭhāsāti dvecattālīsāya koṭṭhāsesu.	330	
PA_tika-s03_02t:330_6	Viññāṇassa cāti iti-saddo ādiattho pakārattho ca. Tena bhūtarūpāni viññāṇasampayuttadhamme	330	
PA_tika-s03_02t:330_7	ca saṅgaṇhāti. Sattasu sappāyesu yassa alabhantassa kammaṭṭhānaṃ vibhūtaṃ hutvā na	330	
PA_tika-s03_02t:330_8	upaṭṭhāti, taṃ sandhāyāha “aññataraṃ sappāya”nti. Sesaṃ suviññeyyameva.	330	
PA_tika-s03_02t:331	Mahārukkhasuttadvayavaṇṇanā niṭṭhitā.	33	
PA_tika-s03_02t:332	7. Taruṇarukkhasuttavaṇṇanā	33	
PA_tika-s03_02t:333_0	57-59. Palimajjeyyāti allakaraṇavasena parito pāḷiṃ bandheyya. Tathā karonto yasmā	333	
PA_tika-s03_02t:333_1	ca tattha tiṇagacchādīnaṃ mūlasantānaggahaṇena taṃ ṭhānaṃ sodheti nāma, tasmā vuttaṃ	333	
PA_tika-s03_02t:333_2	“sodheyyā”ti. Paṃsunti assa pavaḍḍhakārakaṃ, āgantukaṃ paṃsunti attho. Dadeyyāti	333	
PA_tika-s03_02t:333_3	pakkhipeyya. Tenāha “thaddha”ntiādi. Vuttanayenevāti “rukkhaṃ nāsetukāmo puriso viyā”tiādinā	333	
PA_tika-s03_02t:333_4	pañcamasutte vuttanayena. Aṭṭhamanavamāni uttānatthāneva vuttanayattā.	333	
PA_tika-s03_02t:334	Taruṇarukkhasuttavaṇṇanā niṭṭhitā.	33	
PA_tika-s03_02t:335	10. Nidānasuttavaṇṇanā	33	
PA_tika-s03_02t:336_0	60. Bahuvacanavasenāti kurū nāma jānapadino rājakumārā, tesaṃ nivāso ekopi janapado	336	
PA_tika-s03_02t:336_1	ruḷhīvasena “kurū”ti evaṃ bahuvacanavasena. Yattha bhagavato vasanokāsabhūto koci	336	
PA_tika-s03_02t:336_2	vihāro na hoti, tattha kevalaṃ gocaragāmakittanaṃ nidānakathāya pakati yathā “sakkesu	336	
PA_tika-s03_02t:336_3	viharati devadahaṃ nāma sakyānaṃ nigamo”ti. “Āyasmā”ti vā “devānaṃ piyo”ti vā bhavanti	336	
PA_tika-s03_02t:336_4	vā piyasamudāhāro esoti āha “āyasmāti piyavacanameta”nti. Tayidaṃ piyavacanaṃ gāravavasena	336	
PA_tika-s03_02t:336_5	vuccatīti āha “garuvacanameta”nti. Atidūraṃ accāsannaṃ atisammukhā atipacchato uparivāto	336	
PA_tika-s03_02t:336_6	unnatappadesoti ime cha nisajjadosā. Nīlapītalohitodātamañjiṭṭhapabhassaravasena chabbaṇṇānaṃ.	336	
PA_tika-s03_02t:337_0	Kulasaṅgahatthāyāti kulānuddayatāvasena kulānuggaṇhanatthāya. Sahassabhaṇḍikaṃ nikkhipanto	337	
PA_tika-s03_02t:337_1	viya bhikkhāpaṭiggaṇhanena tesaṃ abhivādanādisampaṭicchanena ca puññābhisandassa	337	
PA_tika-s03_02t:337_2	jananena. Paṭisammajjitvāti antevāsikehi sammaṭṭhaṭṭhānaṃ sakkaccakāritāya puna sammajjitvā.	337	
PA_tika-s03_02t:337_3	Ubhayantato paṭṭhāya majjhanti ādito paṭṭhāya vedanaṃ, jarāmaraṇato paṭṭhāya ca vedanaṃ	337	
PA_tika-s03_02t:337_4	pāpetvā sammasanamāha. Tikkhattunti “ādito paṭṭhāya anta”ntiādinā vuttacaturākārupasaṃhite	337	
PA_tika-s03_02t:337_5	tayo vāre. Tena dvādasakkhattuṃ sammasanamāha. Amhākaṃ bhagavatā gambhīrabhāveneva	337	
PA_tika-s03_02t:337_6	kathitattā sesabuddhehipi evameva kathitoti dhammanvaye ṭhatvā vuttaṃ “sabbabuddhehi…pe… kathito”ti.	337	
PA_tika-s03_02t:338_0	Pamāṇātikkameti aparimāṇatthe “yāvañcidaṃ tena bhagavatā”tiādīsu viya. Atirekabhāvajotano	338	
PA_tika-s03_02t:338_1	hi yaṃ yāva-saddo. Tenāha “atigambhīroti attho”ti. Avabhāsati khāyati upaṭṭhāti ñāṇassa.	338	
PA_tika-s03_02t:338_2	Tathā upaṭṭhānañhi sandhāya “dissatī”ti vuttaṃ. Nanu esa paṭiccasamuppādo ekantagambhīrova,	338	
PA_tika-s03_02t:338_3	atha kasmā gambhīrāvabhāsatā jotitāti? Saccametaṃ, ekantagambhīratādassanatthameva	338	
PA_tika-s03_02t:338_4	panassa gambhīrāvabhāsaggahaṇaṃ, tasmā aññattha labbhamānaṃ cātukoṭikaṃ byatirekamukhena	338	
PA_tika-s03_02t:338_5	nidassetvā tamevassa ekantagambhīrataṃ vibhāvetuṃ “ekaṃ hī”tiādi vuttaṃ. Etaṃ natthīti	338	
PA_tika-s03_02t:338_6	agambhīro agambhīrāvabhāso cāti etaṃ dvayaṃ natthi. Tena yathādassite cātukoṭike	338	
PA_tika-s03_02t:338_7	pacchimā ekakoṭi labbhatīti dasseti. Tenāha “ayaṃ hī”tiādi.	338	
PA_tika-s03_02t:339_0	Yehi gambhīrabhāvehi paṭiccasamuppādo “gambhīro”ti vuccati, te catūhi upamāhi ulliṅgento	339	
PA_tika-s03_02t:339_1	“bhavaggaggahaṇāyā”tiādimāha. Yathā bhavaggaggahaṇatthaṃ hatthaṃ pasāretvā gahetuṃ	339	
PA_tika-s03_02t:339_2	na sakkā dūrabhāvato, evaṃ saṅkhārādīnaṃ avijjādipaccayasambhūtasamudāgatattho pakatiñāṇena	339	
PA_tika-s03_02t:339_3	gahetuṃ na sakkā. Yathā sineruṃ bhinditvā miñjaṃ pabbatarasaṃ pākatikapurisena nīharituṃ	339	
PA_tika-s03_02t:339_4	na sakkā, evaṃ paṭiccasamuppādagate dhammatthādike pakatiñāṇena bhinditvā vibhajja	339	
PA_tika-s03_02t:339_5	paṭivijjhanavasena jānituṃ na sakkā. Yathā mahāsamuddaṃ pakatipurisassa bāhudvayavasena	339	
PA_tika-s03_02t:339_6	pāraṃ tarituṃ na sakkā. Evaṃ vepullaṭṭhena mahāsamuddasadisaṃ paṭiccasamuppādaṃ pakatiñāṇena	339	
PA_tika-s03_02t:339_7	desanāvasena pariharituṃ na sakkā. Yathā pathaviṃ parivattetvā pākatikapurisassa	339	
PA_tika-s03_02t:339_8	pathavojaṃ gahetuṃ na sakkā, evaṃ itthaṃ avijjādayo saṅkhārādīnaṃ paccayā hontīti	339	
PA_tika-s03_02t:339_9	tesaṃ paṭiccasamuppādasabhāvo pākatikañāṇena nīharitvā gahetuṃ na sakkoti, evaṃ catubbidhagambhīratāvasena	339	
PA_tika-s03_02t:339_10	catasso upamā yojetabbā. Pākatikañāṇavasena cāyamatthayojanā katā diṭṭhasaccānaṃ	3391	
PA_tika-s03_02t:339_11	tattha paṭivedhasabbhāvato, tathāpi yasmā sāvakānaṃ paccekabuddhānañca tattha sappadesameva	3391	
PA_tika-s03_02t:339_12	ñāṇaṃ, buddhānaṃyeva nippadesaṃ. Tasmā vuttaṃ “buddhavisayaṃ pañha”nti.	3391	
PA_tika-s03_02t:340_0	Māti paṭisedhe nipāto. Svāyaṃ “uttānakuttānako viya khāyatī”ti vacanaṃ sandhāya vuttoti	340	
PA_tika-s03_02t:340_1	āha “mā bhaṇīti attho”ti. Ussādentoti paññāvasena ukkaṃsantoti attho. Apasādentoti	340	
PA_tika-s03_02t:340_2	nibbhacchanto, niggaṇhantoti attho. Tenāti mahāpaññabhāvena.	340	
PA_tika-s03_02t:341_0	Tatthāti therassa satipi uttānabhāve paṭiccasamuppādassa aññesaṃ gambhīrabhāve. Subhojanarasapuṭṭhassāti	341	
PA_tika-s03_02t:341_1	sundarena bhojanarasena positassa. Katayogassāti nibbuddhapayoge kataparicayassa.	341	
PA_tika-s03_02t:341_2	Mallapāsāṇanti mallehi mahābaleheva khipitabbapāsāṇaṃ. Kuhiṃ imassa bhāriyaṭṭhānanti	341	
PA_tika-s03_02t:341_3	kasmiṃ passe imassa pāsāṇassa garutarapadesoti tassa sallahukabhāvaṃ dīpento vadati.	341	
PA_tika-s03_02t:342_0	Timirapiṅgaleneva dīpenti tassa mahāvipphārabhāvato. Tenāha “tassa kirā”tiādi. Pakkuthatīti	342	
PA_tika-s03_02t:342_1	pakkuthantaṃ viya parivattati parito vattati. Lakkhaṇavacanañhetaṃ. Piṭṭhiyaṃ sakalikaaṭṭhikā	342	
PA_tika-s03_02t:342_2	piṭṭhipattaṃ. Kāyūpapannassāti mahatā kāyena upetassa, mahākāyassāti attho. Piñcha	342	
PA_tika-s03_02t:342_3	vaṭṭīti piñcha kalāpo. Supaṇṇavātanti nāgaggahaṇādīsu pakkhapapphoṭanavasena uppajjanakavātaṃ.	342	
PA_tika-s03_02t:343_0	“Pubbūpanissayasampattiyā”tiādinā uddiṭṭhakāraṇāni vitthārato vivarituṃ “ito kirā”tiādi	343	
PA_tika-s03_02t:343_1	vuttaṃ. Tattha itoti ito bhaddakappato. Satasahassimeti satasahassame. Haṃsavatī	343	
PA_tika-s03_02t:343_2	nāma nagaraṃ ahosi jātanagaraṃ. Dhurapattānīti bāhirapattāni, yāni dīghatamāni.	343	
PA_tika-s03_02t:344_0	Kaniṭṭhabhātāti vemātikabhātā kaniṭṭho yathā amhākaṃ bhagavato nandatthero. Buddhānañhi	344	
PA_tika-s03_02t:344_1	sahodarā bhātaro nāma na honti. Tattha jeṭṭhā tāva nuppajjanti, kaniṭṭhānaṃ pana	344	
PA_tika-s03_02t:344_2	asambhavo eva. Bhoganti vibhavaṃ. Upasantoti corajanitasaṅkhobhavūpasamena upasanto janapado.	344	
PA_tika-s03_02t:345	Dve sāṭake nivāsetvāti sāṭakadvayameva attano kāyaparihāriyaṃ katvā, itaraṃ sabbasambhāraṃ attanā mocetvā.	34	
PA_tika-s03_02t:346_0	Pattaggahaṇatthanti antopakkhittauṇhabhojanattā pattassa aparāparaṃ hatthe parivattentassa	346	
PA_tika-s03_02t:346_1	sukhena pattaggahaṇatthaṃ. Uttarisāṭakanti attano uttariyaṃ sāṭakaṃ. Etāni pākaṭaṭṭhānānīti	346	
PA_tika-s03_02t:346_2	etāni yathāvuttāni bhagavato desanāya pākaṭāni buddhe buddhasāvake ca uddissa therassa	346	
PA_tika-s03_02t:346_3	puññakaraṇaṭṭhānāni, paccekabuddhaṃ pana bodhisattañca uddissa therassa puññakaraṇaṭṭhānāni bahūniyeva.	346	
PA_tika-s03_02t:347	Paṭisandhiṃ gahetvāti amhākaṃ bodhisattassa paṭisandhiggahaṇadivaseyeva paṭisandhiṃ gahetvā.	34	
PA_tika-s03_02t:348_0	Uggahanaṃ pāḷiyā uggaṇhanaṃ, savanaṃ atthasavanaṃ, paripucchanaṃ gaṇṭhiṭṭhānesu atthaparipucchanaṃ,	348	
PA_tika-s03_02t:348_1	dhāraṇaṃ pāḷiyā pāḷiatthassa ca citte ṭhapanaṃ. Sabbañcetaṃ idha paṭiccasamuppādavasena	348	
PA_tika-s03_02t:348_2	veditabbaṃ, sabbassapi buddhavacanassa vasenātipi vaṭṭati. Sotāpannānañca…pe… upaṭṭhāti	348	
PA_tika-s03_02t:348_3	tattha sammohavigamena “yaṃ kiñci samudayadhammaṃ, sabbaṃ taṃ nirodhadhamma”nti attapaccakkhavasena	348	
PA_tika-s03_02t:348_4	upaṭṭhānato. Nāmarūpaparicchedoti saha paccayena nāmarūpassa paricchijja avabodho.	348	
PA_tika-s03_02t:348_5	Catūhīti dhammagambhīrādīhi catūhi gambhīratāhi sabbāpi gambhīratā.	348	
PA_tika-s03_02t:349_0	Sāvakehi desitā desanāpi pana satthu eva desanāti āha “mayā dinnanaye ṭhatvā”ti.	349	
PA_tika-s03_02t:349_1	“Sekkhena nāma nibbānaṃ sabbākārena paṭividdhaṃ na hotī”ti na tassa gambhīratāti	349	
PA_tika-s03_02t:349_2	tassa gambhīrassa upādānassa gambhīratā viya suṭṭhu diṭṭhā nāma hoti. Tasmā āha “idaṃ	349	
PA_tika-s03_02t:349_3	nibbānameva gambhīraṃ, paccayākāro pana uttānako jāto”ti. Nibbānañhi sabbepi asekkhā	349	
PA_tika-s03_02t:349_4	sabbaso paṭivijjhanti nippadesattā, paccayākāraṃ pana sammāsambuddhāyeva anavasesato	349	
PA_tika-s03_02t:349_5	paṭivijjhanti, na itare. Tasmā paccayavasena “idaṃ aparaddha”nti vuttaṃ theraṃ apasādentena.	349	
PA_tika-s03_02t:349_6	Tameva hissa anavasesato paṭivedhābhāvaṃ vibhāvetuṃ “atha kasmā”tiādi vuttaṃ. Asatipi	349	
PA_tika-s03_02t:349_7	dhammato bhede saṃyojanatthaanusayatthavasena pana tesaṃ labbhamānabhedaṃ gahetvā	349	
PA_tika-s03_02t:349_8	“ime cattāro kilese”ti vuttaṃ. Añño hi tesaṃ bandhanattho, añño thāmagamanaṭṭhoti.	349	
PA_tika-s03_02t:349_9	Esa nayo sesesupi. Iti imesaṃ kilesānaṃ appahīnattā tathārūpaṃ upanissayasampadaṃ	349	
PA_tika-s03_02t:349_10	abhāvayatova anuttānameva dhammaṃ uttānanti na vattabbamevāti adhippāyo. Cattāri	3491	
PA_tika-s03_02t:349_11	aṭṭha soḷasa vā asaṅkhyeyyānīti idaṃ mahābodhisattānaṃ santāne bodhiparipācakadhammānaṃ	3491	
PA_tika-s03_02t:349_12	tikkhamajjhimamudubhāvasiddhakālavisesadassanaṃ, tañca kho mahābhinīhārato paṭṭhāyāti	3491	
PA_tika-s03_02t:349_13	vadanti. Etehīti yathāvuttabuddhasāvakaaggasāvakapaccekabuddhasammāsambuddhānaṃ visesādhigamehi.	3491	
PA_tika-s03_02t:349_14	Paccanīkanti paṭikkūlaṃ viruddhaṃ. Sabbathā paccayākārapaṭivedho nāma sammāsambodhiyādhigamo	3491	
PA_tika-s03_02t:349_15	evāti vuttaṃ “paccayākāraṃ paṭivijjhituṃ vāyamantassevā”ti. Navahi ākārehīti uppādādīhi	3491	
PA_tika-s03_02t:349_16	navahi paccayākārehi. Vuttañhetaṃ paṭisambhidāyaṃ –	3491	
PA_tika-s03_02t:350_0	“Avijjāsaṅkhārānaṃ uppādaṭṭhiti ca pavattaṭṭhiti ca nimittaṭṭhiti ca āyūhanaṭṭhiti	350	
PA_tika-s03_02t:350_1	ca saṃyogaṭṭhiti ca palibodhaṭṭhiti ca samudayaṭṭhiti ca hetuṭṭhiti ca paccayaṭṭhiti	350	
PA_tika-s03_02t:350_2	ca, imehi navahākārehi avijjā paccayo, saṅkhārā paccayasamuppannā”tiādi.	350	
PA_tika-s03_02t:351_0	Tattha navahākārehīti navahi paccayabhāvūpagamanehi ākārehi. Uppajjati etasmā phalanti	351	
PA_tika-s03_02t:351_1	uppādo, phaluppattiyā kāraṇabhāvo. Sati ca avijjāya saṅkhārā uppajjanti, nāsati,	351	
PA_tika-s03_02t:351_2	tasmā avijjā saṅkhārānaṃ uppādo hoti. Tathā avijjāya sati saṅkhārā pavattanti ca	351	
PA_tika-s03_02t:351_3	nimiyanti ca. Yathā ca bhavādīsu khipanti, evaṃ tesaṃ avijjā paccayo hoti, tathā	351	
PA_tika-s03_02t:351_4	āyūhanti phaluppattiyā ghaṭenti saṃyujjanti attano phalena. Yasmiṃ santāne sayaṃ	351	
PA_tika-s03_02t:351_5	uppannā, taṃ palibundhanti paccayantarasamavāye udayanti uppajjanti, hinoti ca saṅkhārānaṃ	351	
PA_tika-s03_02t:351_6	kāraṇabhāvaṃ upagacchati. Paṭicca avijjaṃ saṅkhārā ayanti pavattantīti evaṃ avijjāya	351	
PA_tika-s03_02t:351_7	saṅkhārānaṃ kāraṇabhāvūpagamanavisesā uppādādayo veditabbāti. Uppādaṭṭhitīti ca tiṭṭhati	351	
PA_tika-s03_02t:351_8	etenāti ṭhiti, kāraṇaṃ. Uppādo eva ṭhiti uppādaṭhiti. Esa nayo sesesupi. Idañca paccayākāradassanaṃ	351	
PA_tika-s03_02t:351_9	yathā purimehi mahābodhimūle pavattitaṃ, tathā amhākaṃ bhagavatāpi pavattitanti acchariyavegābhihatā	351	
PA_tika-s03_02t:351_10	dasasahassilokadhātu saṅkampi sampakampīti dassento “diṭṭhamatte”tiādimāha.	3511	
PA_tika-s03_02t:352_0	Etassa dhammassāti etassa paṭiccasamuppādasaññitassa dhammassa. So pana yasmā atthato	352	
PA_tika-s03_02t:352_1	hetuppabhavānaṃ hetu. Tenāha “etassa paccayadhammassā”ti. Jātiādīnaṃ jarāmaraṇapaccayatāyāti	352	
PA_tika-s03_02t:352_2	attho. Nāmarūpaparicchedo tassa ca paccayapariggaho na paṭhamābhinivesamattena hoti,	352	
PA_tika-s03_02t:352_3	atha kho tattha aparāparaṃ ñāṇuppattisaññitena anu anu bujjhanena. Tadubhayabhāvaṃ	352	
PA_tika-s03_02t:352_4	pana dassento “ñātapariññāvasena ananubujjhanā”ti āha. Niccasaññādīnaṃ pajahanavasena	352	
PA_tika-s03_02t:352_5	pavattamānā vipassanādhamme paṭivijjhati eva nāma hoti paṭipakkhavikkhambhanena tikkhavisadabhāvāpattito,	352	
PA_tika-s03_02t:352_6	tadadhiṭṭhānabhūtā ca tīraṇapariññā ariyamaggo ca pariññāpahānābhisamayavasena pavattiyā	352	
PA_tika-s03_02t:352_7	tīraṇappahānapariññāsaṅgaho cāti tadubhayapaṭivedhābhāvaṃ dassento “tīraṇappahānapariññāvasena	352	
PA_tika-s03_02t:352_8	appaṭivijjhanā”ti āha. Tantaṃ vuccati paṭavīnanatthaṃ tantavāyeti tantaṃ āvañchitvā	352	
PA_tika-s03_02t:352_9	pasāritasuttavaṭṭitaṃ nīyatīti katvā, taṃ pana tantākulatāya nidassanabhāvena ākulameva	352	
PA_tika-s03_02t:352_10	gahitanti āha “tantaṃ viya ākulajātā”ti. Saṅkhepato vuttamatthaṃ vitthārato dassento	3521	
PA_tika-s03_02t:352_11	“yathā nāmā”tiādi vuttaṃ. Samānetunti pubbenāparaṃ samaṃ katvā ānetuṃ, avisamaṃ ujuṃ	3521	
PA_tika-s03_02t:352_12	kātunti attho. Tantameva vā ākulaṃ tantākulaṃ, tantākulaṃ viya jātā bhūtā tantākulakajātā.	3521	
PA_tika-s03_02t:352_13	Majjhimaṃ paṭipadaṃ anupagantvā antadvayapakkhandena paccayākāre khalitvā ākulabyākulā	3521	
PA_tika-s03_02t:352_14	honti, teneva antadvayapakkhandena taṃtaṃdiṭṭhiggāhavasena paribbhamantā ujukaṃ dhammaṭṭhititantaṃ	3521	
PA_tika-s03_02t:352_15	paṭivijjhituṃ na jānanti. Tenāha “na sakkonti paccayākāraṃ ujuṃ kātu”nti. Dve bodhisatteti	3521	
PA_tika-s03_02t:352_16	paccekabodhisattamahābodhisatte. Attano dhammatāyāti attano sabhāvena, paropadesena	3521	
PA_tika-s03_02t:352_17	vināti attho. Tattha tattha guḷakajātanti tasmiṃ tasmiṃ ṭhāne jātaguḷakaṃ piṇḍisuttaṃ.	3521	
PA_tika-s03_02t:352_18	Tato eva gaṇṭhibaddhanti vuttaṃ. Paccayesu pakkhalitvāti aniccadukkhānattādisabhāvesu	3521	
PA_tika-s03_02t:352_19	paccayadhammesu niccādibhāvavasena pakkhalitvā. Paccaye ujuṃ kātuṃ asakkontoti tasseva	3521	
PA_tika-s03_02t:352_20	niccādigāhassa avissajjanato paccayadhammanimittaṃ attano dassanaṃ ujuṃ kātuṃ asakkonto	3522	
PA_tika-s03_02t:352_21	idaṃsaccābhinivesakāyaganthavasena gaṇṭhikajātā hontīti āha “dvāsaṭṭhi…pe… gaṇṭhibaddhā”ti.	3522	
PA_tika-s03_02t:353_0	Ye hi keci samaṇā vā brāhmaṇā vā sassatadiṭṭhiādi diṭṭhiyo nissitā allīnā, vinanato	353	
PA_tika-s03_02t:353_1	kulāti itthiliṅgavasena laddhanāmassa tantavāyassa gaṇṭhikaṃ nāma ākulabhāvena aggato	353	
PA_tika-s03_02t:353_2	vā mūlato vā duviññeyyāvayavaṃ khalitabandhasuttanti āha “kulāgaṇṭhikaṃ vuccati pesakārakañjiyasutta”nti.	353	
PA_tika-s03_02t:353_3	Sakuṇikāti vaṭṭacāṭakasakuṇikā. Sā hi rukkhasākhāsu olambanakulāvakā hoti. Tañhi	353	
PA_tika-s03_02t:353_4	sā kulāvakaṃ tato tato tiṇahīrādike ānetvā tathā tathā vinandhati, yathā tesaṃ pesakārakañjiyasuttaṃ	353	
PA_tika-s03_02t:353_5	viya aggena vā aggaṃ, mūlena vā mūlaṃ samānetuṃ vivecetuṃ vā na sakkā. Tenāha “yathā”tiādi.	353	
PA_tika-s03_02t:353_6	Tadubhayampīti kulāgaṇṭhikanti vuttaṃ kañjiyasuttaṃ kulāvakañca. Purimanayenevāti	353	
PA_tika-s03_02t:353_7	“evameva sattā”tiādinā pubbe vuttanayeneva.	353	
PA_tika-s03_02t:354_0	Kāmaṃ muñjapabbajatiṇāni yathājātānipi dīghabhāvena patitvā araññaṭṭhāne aññamaññaṃ	354	
PA_tika-s03_02t:354_1	vinandhitvā ākulāni hutvā tiṭṭhanti, tāni pana tathā dubbiveciyāni yathā rajjubhūtānīti	354	
PA_tika-s03_02t:354_2	dassetuṃ “yathā hī”tiādi vuttaṃ. Sesamettha heṭṭhā vuttanayameva.	354	
PA_tika-s03_02t:355_0	Apāyoti ayena sukhena, sukhahetunā vā virahito. Dukkhassa gatibhāvatoti apāyikassa	355	
PA_tika-s03_02t:355_1	dukkhassa pavattiṭṭhānabhāvato. Sukhasamussayatoti “abbhudayato vinipatitattā”ti	355	
PA_tika-s03_02t:355_2	virūpaṃ nipatitattā yathā tenattabhāvena sukhasamussayo na hoti, evaṃ nipatitattā.	355	
PA_tika-s03_02t:355_3	Itaroti saṃsāro nanu “apāya”ntiādinā vuttopi saṃsāro evāti? Saccametaṃ, nirayādīnaṃ	355	
PA_tika-s03_02t:355_4	pana adhimattadukkhabhāvadassanatthaṃ apāyādiggahaṇaṃ gobalibaddañāyena ayamattho	355	
PA_tika-s03_02t:355_5	veditabbo. Khandhānañca paṭipāṭīti pañcannaṃ khandhānaṃ hetuphalabhāvena aparāparuppatti.	355	
PA_tika-s03_02t:355_6	Abbhocchinnaṃ vattamānāti avicchedena pavattamānā.	355	
PA_tika-s03_02t:356_0	Taṃ sabbampīti taṃ “apāya”ntiādinā vuttaṃ sabbaṃ apāyadukkhañceva vaṭṭadukkhañca.	356	
PA_tika-s03_02t:356_1	Mahāsamudde vātakkhittā nāvā viyāti idaṃ paribbhamanaṭṭhānassa mahantabhāvadassanatthañceva	356	
PA_tika-s03_02t:356_2	paribbhamanassa anavattitadassanatthañca veditabbaṃ. Sesaṃ vuttanayameva.	356	
PA_tika-s03_02t:357	Nidānasuttavaṇṇanā niṭṭhitā.	35	
PA_tika-s03_02t:358	Dukkhavaggavaṇṇanā niṭṭhitā.	35	
PA_tika-s03_02t:359	7. Mahāvaggo	35	
PA_tika-s03_02t:360	1. Assutavāsuttavaṇṇanā	36	
PA_tika-s03_02t:361_0	61. “Assutavā”ti sotadvārānusārena upadhāritaṃ, upadhāraṇaṃ vā sutaṃ assa atthīti	361	
PA_tika-s03_02t:361_1	sutavā, tappaṭikkhepena na sutavāti assutavā. Vā-saddo cāyaṃ pasaṃsāyaṃ, atisayassa	361	
PA_tika-s03_02t:361_2	vā bodhanako, tasmā yassa pasaṃsitaṃ, atisayena vā sutaṃ atthi, so “sutavā”ti saṃkilesaviddhaṃsanasamattho	361	
