segmentnr	original	folio	analyzed
PA_atk-s01_01a:729_7	pāpuṇanti, tampi paṭikkhipati. Natthi balanti yamhi attano bale patiṭṭhitā sattā	729	
PA_atk-s01_01a:729_8	vīriyaṃ katvā tā sampattiyo pāpuṇanti, taṃ balaṃ paṭikkhipati. Natthi vīriyantiādīni	729	
PA_atk-s01_01a:729_9	sabbāni purisakāravevacanāneva. “Idaṃ no vīriyena idaṃ purisathāmena, idaṃ purisaparakkamena	729	
PA_atk-s01_01a:729_10	pavatta”nti evaṃ pavattavacanapaṭikkhepakaraṇavasena panetāni visuṃ ādiyanti.	7291	
PA_atk-s01_01a:730_0	Sabbe sattāti oṭṭhagoṇagadrabhādayo anavasese pariggaṇhāti. Sabbe pāṇāti ekindriyo	730	
PA_atk-s01_01a:730_1	pāṇo, dvindriyo pāṇotiādivasena vadati. Sabbe bhūtāti aṇḍakosavatthikosesu bhūte	730	
PA_atk-s01_01a:730_2	sandhāya vadati. Sabbe jīvāti sāliyavagodhumādayo sandhāya vadati. Tesu hi so virūhanabhāvena	730	
PA_atk-s01_01a:730_3	jīvasaññī. Avasā abalā avīriyāti tesaṃ attano vaso vā balaṃ vā vīriyaṃ vā natthi.	730	
PA_atk-s01_01a:730_4	Niyatisaṅgatibhāvapariṇatāti ettha niyatīti niyatā. Saṅgatīti channaṃ abhijātīnaṃ	730	
PA_atk-s01_01a:730_5	tattha tattha gamanaṃ. Bhāvoti sabhāvoyeva. Evaṃ niyatiyā ca saṅgatiyā ca bhāvena	730	
PA_atk-s01_01a:730_6	ca pariṇatā nānappakārataṃ pattā. Yena hi yathā bhavitabbaṃ, so tatheva bhavati.	730	
PA_atk-s01_01a:730_7	Yena na bhavitabbaṃ, so na bhavatīti dasseti. Chasvevābhijātīsūti chasu eva abhijātīsu	730	
PA_atk-s01_01a:730_8	ṭhatvā sukhañca dukkhañca paṭisaṃvedenti. Aññā sukhadukkhabhūmi natthīti dasseti.	730	
PA_atk-s01_01a:731_0	Yonipamukhasatasahassānīti pamukhayonīnaṃ uttamayonīnaṃ cuddasasatasahassāni aññāni	731	
PA_atk-s01_01a:731_1	ca saṭṭhisatāni aññāni ca chasatāni. Pañca ca kammuno satānīti pañcakammasatāni ca.	731	
PA_atk-s01_01a:731_2	Kevalaṃ takkamattakena niratthakaṃ diṭṭhiṃ dīpeti. Pañca ca kammāni tīṇi ca kammānītiādīsupi	731	
PA_atk-s01_01a:731_3	eseva nayo. Keci panāhu – “pañca ca kammānīti pañcindriyavasena bhaṇati. Tīṇīti kāyakammādivasenā”ti.	731	
PA_atk-s01_01a:731_4	Kamme ca upaḍḍhakamme cāti ettha panassa kāyakammañca vacīkammañca kammanti laddhi,	731	
PA_atk-s01_01a:731_5	manokammaṃ upaḍḍhakammanti. Dvaṭṭhipaṭipadāti dvāsaṭṭhi paṭipadāti vadati. Dvaṭṭhantarakappāti	731	
PA_atk-s01_01a:731_6	ekasmiṃ kappe catusaṭṭhi antarakappā nāma honti. Ayaṃ pana aññe dve ajānanto evamāha.	731	
PA_atk-s01_01a:732_0	Chaḷābhijātiyoti kaṇhābhijāti, nīlābhijāti, lohitābhijāti, haliddābhijāti, sukkābhijāti,	732	
PA_atk-s01_01a:732_1	paramasukkābhijātīti imā cha abhijātiyo vadati. Tattha orabbhikā, sākuṇikā, māgavikā,	732	
PA_atk-s01_01a:732_2	sūkarikā, luddā, macchaghātakā corā, coraghātakā, bandhanāgārikā, ye vā panaññepi	732	
PA_atk-s01_01a:732_3	keci kurūrakammantā, ayaṃ kaṇhābhijātīti vadati. Bhikkhū nīlābhijātīti vadati, te	732	
PA_atk-s01_01a:732_4	kira catūsu paccayesu kaṇṭake pakkhipitvā khādanti. “Bhikkhū kaṇṭakavuttikā”ti ayañhissa	732	
PA_atk-s01_01a:732_5	pāḷiyeva. Atha vā kaṇṭakavuttikā eva nāma eke pabbajitāti vadati. Lohitābhijāti nāma	732	
PA_atk-s01_01a:732_6	nigaṇṭhā ekasāṭakāti vadati. Ime kira purimehi dvīhi paṇḍaratarā. Gihī odātavasanā	732	
PA_atk-s01_01a:732_7	acelakasāvakā haliddābhijātīti vadati. Evaṃ attano paccayadāyake nigaṇṭhehipi jeṭṭhakatare	732	
PA_atk-s01_01a:732_8	karoti. Ājīvakā ājīvakiniyo sukkābhijātīti vadati. Te kira purimehi catūhi paṇḍaratarā.	732	
PA_atk-s01_01a:732_9	Nando, vaccho, kiso, saṅkiccho, makkhaligosālo, paramasukkābhijātīti vadati. Te kira	732	
PA_atk-s01_01a:732_10	sabbehi paṇḍaratarā.	7321	
PA_atk-s01_01a:733_0	Aṭṭha purisabhūmiyoti mandabhūmi, khiḍḍābhūmi, padavīmaṃsabhūmi, ujugatabhūmi, sekkhabhūmi,	733	
PA_atk-s01_01a:733_1	samaṇabhūmi, jinabhūmi, pannabhūmīti imā aṭṭha purisabhūmiyoti vadati. Tattha jātadivasato	733	
PA_atk-s01_01a:733_2	paṭṭhāya sattadivase sambādhaṭṭhānato nikkhantattā sattā mandā honti momūhā, ayaṃ	733	
PA_atk-s01_01a:733_3	mandabhūmīti vadati. Ye pana duggatito āgatā honti, te abhiṇhaṃ rodanti ceva viravanti	733	
PA_atk-s01_01a:733_4	ca, sugatito āgatā taṃ anussaritvā hasanti, ayaṃ khiḍḍābhūmi nāma. Mātāpitūnaṃ hatthaṃ	733	
PA_atk-s01_01a:733_5	vā pādaṃ vā mañcaṃ vā pīṭhaṃ vā gahetvā bhūmiyaṃ padanikkhipanaṃ padavīmaṃsabhūmi	733	
PA_atk-s01_01a:733_6	nāma. Padasā gantuṃ samatthakāle ujugatabhūmi nāma. Sippāni sikkhitakāle sekkhabhūmi	733	
PA_atk-s01_01a:733_7	nāma. Gharā nikkhamma pabbajitakāle samaṇabhūmi nāma. Ācariyaṃ sevitvā jānanakāle	733	
PA_atk-s01_01a:733_8	jinabhūmi nāma. Bhikkhu ca pannako jino na kiñci āhāti evaṃ alābhiṃ samaṇaṃ pannabhūmīti vadati.	733	
PA_atk-s01_01a:734_0	Ekūnapaññāsa ājīvakasateti ekūnapaññāsaājīvakavuttisatāni. Paribbājakasateti paribbājakapabbajjāsatāni.	734	
PA_atk-s01_01a:734_1	Nāgāvāsasateti nāgamaṇḍalasatāni. Vīse indriyasateti vīsatindriyasatāni. Tiṃse nirayasateti	734	
PA_atk-s01_01a:734_2	tiṃsa nirayasatāni. Rajodhātuyoti rajaokiraṇaṭṭhānāni, hatthapiṭṭhipādapiṭṭhādīni	734	
PA_atk-s01_01a:734_3	sandhāya vadati. Satta saññīgabbhāti oṭṭhagoṇagadrabhaajapasumigamahiṃse sandhāya	734	
PA_atk-s01_01a:734_4	vadati. Satta asaññīgabbhāti sālivīhiyavagodhūmakaṅguvarakakudrūsake sandhāya vadati.	734	
PA_atk-s01_01a:734_5	Nigaṇṭhigabbhāti gaṇṭhimhi jātagabbhā, ucchuveḷunaḷādayo sandhāya vadati. Satta devāti	734	
PA_atk-s01_01a:734_6	bahū devā. So pana sattāti vadati. Manussāpi anantā, so sattāti vadati. Satta pisācāti	734	
PA_atk-s01_01a:734_7	pisācā mahantamahantā sattāti vadati. Sarāti mahāsarā, kaṇṇamuṇḍarathakāraanotattasīhappapātachaddantamandākinīkuṇāladahe gahetvā vadati.	734	
PA_atk-s01_01a:735_0	Pavuṭāti gaṇṭhikā. Papātāti mahāpapātā. Papātasatānīti khuddakapapātasatāni. Supināti	735	
PA_atk-s01_01a:735_1	mahāsupinā. Supinasatānīti khuddakasupinasatāni. Mahākappinoti mahākappānaṃ. Tattha	735	
PA_atk-s01_01a:735_2	ekamhā mahāsarā vassasate vassasate kusaggena ekaṃ udakabinduṃ nīharitvā sattakkhattuṃ	735	
PA_atk-s01_01a:735_3	tamhi sare nirudake kate eko mahākappoti vadati. Evarūpānaṃ mahākappānaṃ caturāsītisatasahassāni	735	
PA_atk-s01_01a:735_4	khepetvā bāle ca paṇḍite ca dukkhassantaṃ karontīti ayamassa laddhi. Paṇḍitopi kira	735	
PA_atk-s01_01a:735_5	antarā visujjhituṃ na sakkoti. Bālopi tato uddhaṃ na gacchati.	735	
PA_atk-s01_01a:736_0	Sīlenāti acelakasīlena vā aññena vā yena kenaci. Vatenāti tādiseneva vatena. Tapenāti	736	
PA_atk-s01_01a:736_1	tapokammena. Aparipakkaṃ paripāceti nāma, yo “ahaṃ paṇḍito”ti antarā visujjhati.	736	
PA_atk-s01_01a:736_2	Paripakkaṃ phussa phussa byantiṃ karoti nāma yo “ahaṃ bālo”ti vuttaparimāṇaṃ kālaṃ	736	
PA_atk-s01_01a:736_3	atikkamitvā yāti. Hevaṃ natthīti evaṃ natthi. Tañhi ubhayampi na sakkā kātunti dīpeti.	736	
PA_atk-s01_01a:736_4	Doṇamiteti doṇena mitaṃ viya. Sukhadukkheti sukhadukkhaṃ. Pariyantakateti vuttaparimāṇena	736	
PA_atk-s01_01a:736_5	kālena katapariyante. Natthi hāyanavaḍḍhaneti natthi hāyanavaḍḍhanāni. Na saṃsāro	736	
PA_atk-s01_01a:736_6	paṇḍitassa hāyati, na bālassa vaḍḍhatīti attho. Ukkaṃsāvakaṃseti ukkaṃsāvakaṃsā.	736	
PA_atk-s01_01a:736_7	Hāyanavaḍḍhanānametaṃ adhivacanaṃ.	736	
PA_atk-s01_01a:737_0	Idāni tamatthaṃ upamāya sādhento “seyyathāpi nāmā”tiādimāha. Tattha suttaguḷeti veṭhetvā	737	
PA_atk-s01_01a:737_1	katasuttaguḷe. Nibbeṭhiyamānameva paletīti pabbate vā rukkhagge vā ṭhatvā khittaṃ	737	
PA_atk-s01_01a:737_2	suttappamāṇena nibbeṭhiyamānameva gacchati, sutte khīṇe tattheva tiṭṭhati, na gacchati.	737	
PA_atk-s01_01a:737_3	Evameva vuttakālato uddhaṃ na gacchatīti dasseti.	737	
PA_atk-s01_01a:738	Ajitakesakambalavādavaṇṇanā	73	
PA_atk-s01_01a:739_0	170-172. Ajitavāde natthi dinnanti dinnaphalābhāvaṃ sandhāya vadati. Yiṭṭhaṃ vuccati	739	
PA_atk-s01_01a:739_1	mahāyāgo. Hutanti paheṇakasakkāro adhippeto. Tampi ubhayaṃ phalābhāvameva sandhāya	739	
PA_atk-s01_01a:739_2	paṭikkhipati. Sukatadukkaṭānanti sukatadukkaṭānaṃ, kusalākusalānanti attho. Phalaṃ	739	
PA_atk-s01_01a:739_3	vipākoti yaṃ phalanti vā vipākoti vā vuccati, taṃ natthīti vadati. Natthi ayaṃ lokoti	739	
PA_atk-s01_01a:739_4	paraloke ṭhitassa ayaṃ loko natthi, natthi paro lokoti idha loke ṭhitassāpi paro	739	
PA_atk-s01_01a:739_5	loko natthi, sabbe tattha tattheva ucchijjantīti dasseti. Natthi mātā natthi pitāti	739	
PA_atk-s01_01a:739_6	tesu sammāpaṭipattimicchāpaṭipattīnaṃ phalābhāvavasena vadati. Natthi sattā opapātikāti	739	
PA_atk-s01_01a:739_7	cavitvā upapajjanakā sattā nāma natthīti vadati.	739	
PA_atk-s01_01a:740_0	Cātumahābhūtikoti catumahābhūtamayo. Pathavī pathavikāyanti ajjhattikapathavīdhātu	740	
PA_atk-s01_01a:740_1	bāhirapathavīdhātuṃ. Anupetīti anuyāyati. Anupagacchatīti tasseva vevacanaṃ. Anugacchatītipi	740	
PA_atk-s01_01a:740_2	attho. Ubhayenāpi upeti, upagacchatīti dasseti. Āpādīsupi eseva nayo. Indriyānīti	740	
PA_atk-s01_01a:740_3	manacchaṭṭhāni indriyāni ākāsaṃ pakkhandanti. Āsandipañcamāti nipannamañcena pañcamā,	740	
PA_atk-s01_01a:740_4	mañco ceva cattāro mañcapāde gahetvā ṭhitā cattāro purisā cāti attho. Yāvāḷāhanāti	740	
PA_atk-s01_01a:740_5	yāva susānā. Padānīti ‘ayaṃ evaṃ sīlavā ahosi, evaṃ dussīlo’tiādinā nayena pavattāni	740	
PA_atk-s01_01a:740_6	guṇāguṇapadāni, sarīrameva vā ettha padānīti adhippetaṃ. Kāpotakānīti kapotavaṇṇāni,	740	
PA_atk-s01_01a:740_7	pārāvatapakkhavaṇṇānīti attho. Bhassantāti bhasmantā, ayameva vā pāḷi. Āhutiyoti	740	
PA_atk-s01_01a:740_8	yaṃ paheṇakasakkārādibhedaṃ dinnadānaṃ, sabbaṃ taṃ chārikāvasānameva hoti, na tato	740	
PA_atk-s01_01a:740_9	paraṃ phaladāyakaṃ hutvā gacchatīti attho. Dattupaññattanti dattūhi bālamanussehi	740	
PA_atk-s01_01a:740_10	paññattaṃ. Idaṃ vuttaṃ hoti – ‘bālehi abuddhīhi paññattamidaṃ dānaṃ, na paṇḍitehi.	7401	
PA_atk-s01_01a:740_11	Bālā denti, paṇḍitā gaṇhantī’ti dasseti.	7401	
PA_atk-s01_01a:741_0	Tattha pūraṇo “karoto na karīyati pāpa”nti vadanto kammaṃ paṭibāhati. Ajito “kāyassa	741	
PA_atk-s01_01a:741_1	bhedā ucchijjatī”ti vadanto vipākaṃ paṭibāhati. Makkhali “natthi hetū”ti vadanto	741	
PA_atk-s01_01a:741_2	ubhayaṃ paṭibāhati. Tattha kammaṃ paṭibāhantenāpi vipāko paṭibāhito hoti, vipākaṃ	741	
PA_atk-s01_01a:741_3	paṭibāhantenāpi kammaṃ paṭibāhitaṃ hoti. Iti sabbepete atthato ubhayappaṭibāhakā	741	
PA_atk-s01_01a:741_4	ahetukavādā ceva akiriyavādā ca natthikavādā ca honti.	741	
PA_atk-s01_01a:742_0	Ye vā pana tesaṃ laddhiṃ gahetvā rattiṭṭhāne divāṭhāne nisinnā sajjhāyanti vīmaṃsanti,	742	
PA_atk-s01_01a:742_1	tesaṃ “karoto na karīyati pāpaṃ, natthi hetu, natthi paccayo, mato ucchijjatī”ti	742	
PA_atk-s01_01a:742_2	tasmiṃ ārammaṇe micchāsati santiṭṭhati, cittaṃ ekaggaṃ hoti, javanāni javanti, paṭhamajavane	742	
PA_atk-s01_01a:742_3	satekicchā honti, tathā dutiyādīsu, sattame buddhānampi atekicchā anivattino ariṭṭhakaṇṭakasadisā.	742	
PA_atk-s01_01a:742_4	Tattha koci ekaṃ dassanaṃ okkamati, koci dve, koci tīṇipi, ekasmiṃ okkantepi, dvīsu	742	
PA_atk-s01_01a:742_5	tīsu okkantesupi, niyatamicchādiṭṭhikova hoti; patto saggamaggāvaraṇañceva mokkhamaggāvaraṇañca,	742	
PA_atk-s01_01a:742_6	abhabbo tassattabhāvassa anantaraṃ saggampi gantuṃ, pageva mokkhaṃ. Vaṭṭakhāṇu nāmesa	742	
PA_atk-s01_01a:742_7	satto pathavigopako, yebhuyyena evarūpassa bhavato vuṭṭhānaṃ natthi.	742	
PA_atk-s01_01a:743	“Tasmā akalyāṇajanaṃ, āsīvisamivoragaṃ;	74	
PA_atk-s01_01a:744	Ārakā parivajjeyya, bhūtikāmo vicakkhaṇo”ti.	74	
PA_atk-s01_01a:745	Pakudhakaccāyanavādavaṇṇanā	74	
PA_atk-s01_01a:746_0	173-175. Pakudhavāde akaṭāti akatā. Akaṭavidhāti akatavidhānā. Evaṃ karohīti kenaci	746	
PA_atk-s01_01a:746_1	kārāpitāpi na hontīti attho. Animmitāti iddhiyāpi na nimmitā. Animmātāti animmāpitā,	746	
PA_atk-s01_01a:746_2	keci animmāpetabbāti padaṃ vadanti, taṃ neva pāḷiyaṃ, na aṭṭhakathāyaṃ dissati. Vañjhādipadattayaṃ	746	
PA_atk-s01_01a:746_3	vuttatthameva. Na iñjantīti esikatthambho viya ṭhitattā na calanti. Na vipariṇamantīti	746	
PA_atk-s01_01a:746_4	pakatiṃ na jahanti. Na aññamaññaṃ byābādhentīti na aññamaññaṃ upahananti. Nālanti	746	
PA_atk-s01_01a:746_5	na samatthā. Pathavikāyotiādīsu pathavīyeva pathavikāyo, pathavisamūho vā. Tatthāti	746	
PA_atk-s01_01a:746_6	tesu jīvasattamesu kāyesu. Sattannaṃ tveva kāyānanti yathā muggarāsiādīsu pahataṃ	746	
PA_atk-s01_01a:746_7	satthaṃ muggādīnaṃ antarena pavisati, evaṃ sattannaṃ kāyānaṃ antarena chiddena vivarena	746	
PA_atk-s01_01a:746_8	satthaṃ pavisati. Tattha ahaṃ imaṃ jīvitā voropemīti kevalaṃ saññāmattameva hotīti dasseti.	746	
PA_atk-s01_01a:747	Nigaṇṭhanāṭaputtavādavaṇṇanā	74	
PA_atk-s01_01a:748_0	176-178. Nāṭaputtavāde cātuyāmasaṃvarasaṃvutoti catukoṭṭhāsena saṃvarena saṃvuto.	748	
PA_atk-s01_01a:748_1	Sabbavārivārito cāti vāritasabbaudako paṭikkhittasabbasītodakoti attho. So kira sītodake	748	
PA_atk-s01_01a:748_2	sattasaññī hoti, tasmā na taṃ vaḷañjeti. Sabbavāriyuttoti sabbena pāpavāraṇena yutto.	748	
PA_atk-s01_01a:748_3	Sabbavāridhutoti sabbena pāpavāraṇena dhutapāpo. Sabbavāriphuṭoti sabbena pāpavāraṇena	748	
PA_atk-s01_01a:748_4	phuṭṭho. Gatattoti koṭippattacitto. Yatattoti saṃyatacitto. Ṭhitattoti suppatiṭṭhitacitto.	748	
PA_atk-s01_01a:748_5	Etassa vāde kiñci sāsanānulomampi atthi, asuddhaladdhitāya pana sabbā diṭṭhiyeva jātā.	748	
PA_atk-s01_01a:749	Sañcayabelaṭṭhaputtavādavaṇṇanā	74	
PA_atk-s01_01a:750	179-181. Sañcayavādo amarāvikkhepe vuttanayo eva.	75	
PA_atk-s01_01a:751	Paṭhamasandiṭṭhikasāmaññaphalavaṇṇanā	75	
PA_atk-s01_01a:752	182. Sohaṃ, bhanteti so ahaṃ bhante, vālukaṃ pīḷetvā telaṃ alabhamāno viya titthiyavādesu sāraṃ alabhanto bhagavantaṃ pucchāmīti attho.	75	
PA_atk-s01_01a:753_0	183. Yathā te khameyyāti yathā te rucceyya. Dāsoti antojātadhanakkītakaramarānītasāmaṃdāsabyopagatānaṃ	753	
PA_atk-s01_01a:753_1	aññataro. Kammakāroti analaso kammakaraṇasīloyeva. Dūrato disvā paṭhamameva uṭṭhahatīti	753	
PA_atk-s01_01a:753_2	pubbuṭṭhāyī. Evaṃ uṭṭhito sāmino āsanaṃ paññapetvā pādadhovanādikattabbakiccaṃ katvā	753	
PA_atk-s01_01a:753_3	pacchā nipatati nisīdatīti pacchānipātī. Sāmikamhi vā sayanato avuṭṭhite pubbeyeva	753	
PA_atk-s01_01a:753_4	vuṭṭhātīti pubbuṭṭhāyī. Paccūsakālato paṭṭhāya yāva sāmino rattiṃ niddokkamanaṃ,	753	
PA_atk-s01_01a:753_5	tāva sabbakiccāni katvā pacchā nipatati, seyyaṃ kappetīti pacchānipātī. Kiṃ karomi,	753	
PA_atk-s01_01a:753_6	kiṃ karomīti evaṃ kiṃkārameva paṭisuṇanto vicaratīti kiṃ kārapaṭissāvī. Manāpameva	753	
PA_atk-s01_01a:753_7	kiriyaṃ karotīti manāpacārī. Piyameva vadatīti piyavādī. Sāmino tuṭṭhapahaṭṭhaṃ mukhaṃ	753	
PA_atk-s01_01a:753_8	ullokayamāno vicaratīti mukhullokako.	753	
PA_atk-s01_01a:754_0	Devo maññeti devo viya. So vatassāhaṃ puññāni kareyyanti so vata ahaṃ evarūpo assaṃ,	754	
PA_atk-s01_01a:754_1	yadi puññāni kareyyanti attho. “So vatassa’ssa”ntipi pāṭho, ayamevattho. Yaṃnūnāhanti	754	
PA_atk-s01_01a:754_2	sace dānaṃ dassāmi, yaṃ rājā ekadivasaṃ deti, tato satabhāgampi yāvajīvaṃ na sakkhissāmi	754	
PA_atk-s01_01a:754_3	dātunti pabbajjāyaṃ ussāhaṃ katvā evaṃ cintanabhāvaṃ dasseti.	754	
PA_atk-s01_01a:755_0	Kāyena saṃvutoti kāyena pihito hutvā akusalassa pavesanadvāraṃ thaketvāti attho.	755	
PA_atk-s01_01a:755_1	Eseva nayo sesapadadvayepi. Ghāsacchādanaparamatāyāti ghāsacchādanena paramatāya	755	
PA_atk-s01_01a:755_2	uttamatāya, etadatthampi anesanaṃ pahāya aggasallekhena santuṭṭhoti attho. Abhirato	755	
PA_atk-s01_01a:755_3	paviveketi “kāyaviveko ca vivekaṭṭhakāyānaṃ, cittaviveko ca nekkhammābhiratānaṃ,	755	
PA_atk-s01_01a:755_4	paramavodānappattānaṃ upadhiviveko ca nirupadhīnaṃ puggalānaṃ visaṅkhāragatāna”nti	755	
PA_atk-s01_01a:755_5	evaṃ vutte tividhepi viveke rato; gaṇasaṅgaṇikaṃ pahāya kāyena eko viharati, cittakilesasaṅgaṇikaṃ	755	
PA_atk-s01_01a:755_6	pahāya aṭṭhasamāpattivasena eko viharati, phalasamāpattiṃ vā nirodhasamāpattiṃ vā	755	
PA_atk-s01_01a:755_7	pavisitvā nibbānaṃ patvā viharatīti attho. Yaggheti codanatthe nipāto.	755	
PA_atk-s01_01a:756_0	184. Āsanenapi nimanteyyāmāti nisinnāsanaṃ papphoṭetvā idha nisīdathāti vadeyyāma.	756	
PA_atk-s01_01a:756_1	Abhinimanteyyāmapi nanti abhiharitvāpi naṃ nimanteyyāma. Tattha duvidho abhihāro	756	
PA_atk-s01_01a:756_2	– vācāya ceva kāyena ca. Tumhākaṃ icchiticchitakkhaṇe amhākaṃ cīvarādīhi vadeyyātha	756	
PA_atk-s01_01a:756_3	yenatthoti vadanto hi vācāya abhiharitvā nimanteti nāma. Cīvarādivekallaṃ sallakkhetvā	756	
PA_atk-s01_01a:756_4	idaṃ gaṇhāthāti tāni dento pana kāyena abhiharitvā nimanteti nāma. Tadubhayampi sandhāya	756	
PA_atk-s01_01a:756_5	abhinimanteyyāmapi nanti āha. Ettha ca gilānapaccayabhesajjaparikkhāroti yaṃ kiñci	756	
PA_atk-s01_01a:756_6	gilānassa sappāyaṃ osadhaṃ. Vacanattho pana visuddhimagge vutto. Rakkhāvaraṇaguttinti	756	
PA_atk-s01_01a:756_7	rakkhāsaṅkhātañceva āvaraṇasaṅkhātañca guttiṃ. Sā panesā na āvudhahatthe purise ṭhapentena	756	
PA_atk-s01_01a:756_8	dhammikā nāma saṃvidahitā hoti. Yathā pana avelāya kaṭṭhahārikapaṇṇahārikādayo vihāraṃ	756	
PA_atk-s01_01a:756_9	na pavisanti, migaluddakādayo vihārasīmāya mige vā macche vā na gaṇhanti, evaṃ saṃvidahantena	756	
PA_atk-s01_01a:756_10	dhammikā nāma rakkhā saṃvihitā hoti, taṃ sandhāyāha – “dhammika”nti.	7561	
PA_atk-s01_01a:757_0	185. Yadi evaṃ santeti yadi tava dāso tuyhaṃ santikā abhivādanādīni labheyya. Evaṃ	757	
PA_atk-s01_01a:757_1	sante. Addhāti ekaṃsavacanametaṃ. Paṭhamanti bhaṇanto aññassāpi atthitaṃ dīpeti.	757	
PA_atk-s01_01a:757_2	Teneva ca rājā sakkā pana, bhante, aññampītiādimāha.	757	
PA_atk-s01_01a:758	Dutiyasandiṭṭhikasāmaññaphalavaṇṇanā	75	
PA_atk-s01_01a:759	186-188. Kasatīti kassako. Gehassa pati, ekagehamatte jeṭṭhakoti gahapatiko. Balisaṅkhātaṃ karaṃ karotīti karakārako. Dhaññarāsiṃ dhanarāsiñca vaḍḍhetīti rāsivaḍḍhako.	75	
PA_atk-s01_01a:760_0	Appaṃ vāti parittakaṃ vā antamaso taṇḍulanāḷimattakampi. Bhogakkhandhanti bhogarāsiṃ.	760	
PA_atk-s01_01a:760_1	Mahantaṃ vāti vipulaṃ vā. Yathā hi mahantaṃ pahāya pabbajituṃ dukkaraṃ, evaṃ appampīti	760	
PA_atk-s01_01a:760_2	dassanatthaṃ ubhayamāha. Dāsavāre pana yasmā dāso attanopi anissaro, pageva bhogānaṃ.	760	
PA_atk-s01_01a:760_3	Yañhi tassa dhanaṃ, taṃ sāmikānaññeva hoti, tasmā bhogaggahaṇaṃ na kataṃ. Ñātiyeva ñātiparivaṭṭo.	760	
PA_atk-s01_01a:761	Paṇītatarasāmaññaphalavaṇṇanā	76	
PA_atk-s01_01a:762_0	189. Sakkā pana, bhante, aññampi diṭṭheva dhammeti idha evamevāti na vuttaṃ. Taṃ	762	
PA_atk-s01_01a:762_1	kasmāti ce, evamevāti hi vuccamāne pahoti bhagavā sakalampi rattindivaṃ tato vā bhiyyopi	762	
PA_atk-s01_01a:762_2	evarūpāhi upamāhi sāmaññaphalaṃ dīpetuṃ. Tattha kiñcāpi etassa bhagavato vacanasavane	762	
PA_atk-s01_01a:762_3	pariyantaṃ nāma natthi, tathāpi attho tādisoyeva bhavissatīti cintetvā upari visesaṃ	762	
PA_atk-s01_01a:762_4	pucchanto evamevāti avatvā – “abhikkantatarañca paṇītatarañcā”ti āha. Tattha abhikkantataranti	762	
PA_atk-s01_01a:762_5	abhimanāpataraṃ atiseṭṭhataranti attho. Paṇītataranti uttamataraṃ. Tena hīti uyyojanatthe	762	
PA_atk-s01_01a:762_6	nipāto. Savane uyyojento hi naṃ evamāha. Suṇohīti abhikkantatarañca paṇītatarañca	762	
PA_atk-s01_01a:762_7	sāmaññaphalaṃ suṇāti.	762	
PA_atk-s01_01a:763_0	Sādhukaṃ manasikarohīti ettha pana sādhukaṃ sādhūti ekatthametaṃ. Ayañhi sādhu-saddo	763	
PA_atk-s01_01a:763_1	āyācanasampaṭicchanasampahaṃsanasundara daḷhīkammādīsu dissati. “Sādhu me, bhante,	763	
PA_atk-s01_01a:763_2	bhagavā saṅkhittena dhammaṃ desetū”tiādīsu hi āyācane dissati. “Sādhu, bhanteti kho	763	
PA_atk-s01_01a:763_3	so bhikkhu bhagavato bhāsitaṃ abhinanditvā anumoditvā”tiādīsu sampaṭicchane. “Sādhu	763	
PA_atk-s01_01a:763_4	sādhu, sāriputtā”tiādīsu sampahaṃsane.	763	
PA_atk-s01_01a:764	“Sādhu dhammaruci rājā, sādhu paññāṇavā naro;	76	
PA_atk-s01_01a:765	Sādhu mittānamaddubbho, pāpassākaraṇaṃ sukha”nti. ;	76	
PA_atk-s01_01a:766_0	Ādīsu sundare. “Tena hi, brāhmaṇa, suṇohi sādhukaṃ manasi karohī”tiādīsu sādhukasaddoyeva	766	
PA_atk-s01_01a:766_1	daḷhīkamme, āṇattiyantipi vuccati. Idhāpi assa ettheva daḷhīkamme ca āṇattiyañca	766	
PA_atk-s01_01a:766_2	veditabbo. Sundarepi vaṭṭati. Daḷhīkammatthena hi daḷhamimaṃ dhammaṃ suṇāhi, suggahitaṃ	766	
PA_atk-s01_01a:766_3	gaṇhanto. Āṇattiatthena mama āṇattiyā suṇāhi, sundaratthena sundaramimaṃ bhaddakaṃ	766	
PA_atk-s01_01a:766_4	dhammaṃ suṇāhīti evaṃ dīpitaṃ hoti.	766	
PA_atk-s01_01a:767_0	Manasi karohīti āvajja, samannāharāti attho, avikkhittacitto hutvā nisāmehi, citte	767	
PA_atk-s01_01a:767_1	karohīti adhippāyo. Api cettha suṇohīti sotindriyavikkhepanivāraṇametaṃ. Sādhukaṃ	767	
PA_atk-s01_01a:767_2	manasi karohīti manasikāre daḷhīkammaniyojanena manindriyavikkhepanivāraṇaṃ. Purimañcettha	767	
PA_atk-s01_01a:767_3	byañjanavipallāsaggāhavāraṇaṃ, pacchimaṃ atthavipallāsaggāhavāraṇaṃ. Purimena ca	767	
PA_atk-s01_01a:767_4	dhammassavane niyojeti, pacchimena sutānaṃ dhammānaṃ dhāraṇūpaparikkhādīsu. Purimena	767	
PA_atk-s01_01a:767_5	ca sabyañjano ayaṃ dhammo, tasmā savanīyoti dīpeti. Pacchimena sattho, tasmā sādhukaṃ	767	
PA_atk-s01_01a:767_6	manasi kātabboti. Sādhukapadaṃ vā ubhayapadehi yojetvā yasmā ayaṃ dhammo dhammagambhīro	767	
