segmentnr	original	folio	analyzed
PA_atk-s01_02a:695_0	205. Kathaṃ pana, bhanteti tehi khattiyapaṇḍitādīhi kathaṃ paṭipajjitabbaṃ. Addhā	695	
PA_atk-s01_02a:695_1	maṃ te paṭipucchissanti – “kathaṃ, bhante, ānanda tathāgatassa sarīre paṭipajjitabba”nti;	695	
PA_atk-s01_02a:695_2	“tesāhaṃ kathaṃ paṭivacanaṃ demī”ti pucchati. Ahatena vatthenāti navena kāsikavatthena.	695	
PA_atk-s01_02a:695_3	Vihatena kappāsenāti supothitena kappāsena. Kāsikavatthañhi sukhumattā telaṃ na gaṇhāti,	695	
PA_atk-s01_02a:695_4	kappāso pana gaṇhāti. Tasmā “vihatena kappāsenā”ti āha. Āyasāyāti sovaṇṇāya. Sovaṇṇañhi	695	
PA_atk-s01_02a:695_5	idha “ayasa”nti adhippetaṃ.	695	
PA_atk-s01_02a:696	Thūpārahapuggalavaṇṇanā	69	
PA_atk-s01_02a:697_0	206. Rājā cakkavattīti ettha kasmā bhagavā agāramajjhe vasitvā kālaṅkatassa rañño	697	
PA_atk-s01_02a:697_1	thūpārahataṃ anujānāti, na sīlavato puthujjanassa bhikkhussāti? Anacchariyattā. Puthujjanabhikkhūnañhi	697	
PA_atk-s01_02a:697_2	thūpe anuññāyamāne tambapaṇṇidīpe tāva thūpānaṃ okāso na bhaveyya, tathā aññesu ṭhānesu.	697	
PA_atk-s01_02a:697_3	Tasmā “anacchariyā te bhavissantī”ti nānujānāti. Rājā cakkavattī ekova nibbattati,	697	
PA_atk-s01_02a:697_4	tenassa thūpo acchariyo hoti. Puthujjanasīlavato pana parinibbutabhikkhuno viya mahantampi	697	
PA_atk-s01_02a:697_5	sakkāraṃ kātuṃ vaṭṭatiyeva.	697	
PA_atk-s01_02a:698	Ānandaacchariyadhammavaṇṇanā	69	
PA_atk-s01_02a:699_0	207. Vihāranti idha maṇḍalamālo vihāroti adhippeto, taṃ pavisitvā. Kapisīsanti dvārabāhakoṭiyaṃ	699	
PA_atk-s01_02a:699_1	ṭhitaṃ aggaḷarukkhaṃ. Rodamāno aṭṭhāsīti so kirāyasmā cintesi – “satthārā mama saṃvegajanakaṃ	699	
PA_atk-s01_02a:699_2	vasanaṭṭhānaṃ kathitaṃ, cetiyacārikāya sātthakabhāvo kathito, mātugāme paṭipajjitabbapañho	699	
PA_atk-s01_02a:699_3	vissajjito, attano sarīre paṭipatti akkhātā, cattāro thūpārahā kathitā, dhuvaṃ ajja	699	
PA_atk-s01_02a:699_4	bhagavā parinibbāyissatī”ti, tassevaṃ cintayato balavadomanassaṃ uppajji. Athassa	699	
PA_atk-s01_02a:699_5	etadahosi – “bhagavato santike rodanaṃ nāma aphāsukaṃ, ekamantaṃ gantvā sokaṃ tanukaṃ	699	
PA_atk-s01_02a:699_6	karissāmī”ti, so tathā akāsi. Tena vuttaṃ – “rodamāno aṭṭhāsī”ti.	699	
PA_atk-s01_02a:700_0	Ahañca vatamhīti ahañca vata amhi, ahaṃ vatamhītipi pāṭho. Yo mama anukampakoti yo	700	
PA_atk-s01_02a:700_1	maṃ anukampati anusāsati, sve dāni paṭṭhāya kassa mukhadhovanaṃ dassāmi, kassa pāde	700	
PA_atk-s01_02a:700_2	dhovissāmi, kassa senāsanaṃ paṭijaggissāmi, kassa pattacīvaraṃ gahetvā vicarissāmīti	700	
PA_atk-s01_02a:700_3	bahuṃ vilapi. Āmantesīti bhikkhusaṅghassa antare theraṃ adisvā āmantesi.	700	
PA_atk-s01_02a:701_0	Mettena kāyakammenāti mettacittavasena pavattitena mukhadhovanadānādikāyakammena.	701	
PA_atk-s01_02a:701_1	Hitenāti hitavuddhiyā katena. Sukhenāti sukhasomanasseneva katena, na dukkhinā dummanena	701	
PA_atk-s01_02a:701_2	hutvāti attho. Advayenāti dve koṭṭhāse katvā akatena. Yathā hi eko sammukhāva karoti	701	
PA_atk-s01_02a:701_3	na parammukhā, eko parammukhāva karoti na sammukhā evaṃ vibhāgaṃ akatvā katenāti	701	
PA_atk-s01_02a:701_4	vuttaṃ hoti. Appamāṇenāti pamāṇavirahitena. Cakkavāḷampi hi atisambādhaṃ, bhavaggampi	701	
PA_atk-s01_02a:701_5	atinīcaṃ, tayā kataṃ kāyakammameva bahunti dasseti.	701	
PA_atk-s01_02a:702_0	Mettena vacīkammenāti mettacittavasena pavattitena mukhadhovanakālārocanādinā vacīkammena.	702	
PA_atk-s01_02a:702_1	Api ca ovādaṃ sutvā – “sādhu, bhante”ti vacanampi mettaṃ vacīkammameva. Mettena manokammenāti	702	
PA_atk-s01_02a:702_2	kālasseva sarīrapaṭijagganaṃ katvā vivittāsane nisīditvā – “satthā arogo hotu, abyāpajjo	702	
PA_atk-s01_02a:702_3	sukhī”ti evaṃ pavattitena manokammena. Katapuññosīti kappasatasahassaṃ abhinīhārasampannosīti	702	
PA_atk-s01_02a:702_4	dasseti. Katapuññosīti ca ettāvatā vissattho mā pamādamāpajji, atha kho padhānamanuyuñja.	702	
PA_atk-s01_02a:702_5	Evañhi anuyutto khippaṃ hohisi anāsavo, dhammasaṅgītikāle arahattaṃ pāpuṇissasi.	702	
PA_atk-s01_02a:702_6	Na hi mādisassa katapāricariyā nipphalā nāma hotīti dasseti.	702	
PA_atk-s01_02a:703_0	208. Evañca pana vatvā mahāpathaviṃ pattharanto viya ākāsaṃ vitthārento viya cakkavāḷagiriṃ	703	
PA_atk-s01_02a:703_1	osārento viya sineruṃ ukkhipento viya mahājambuṃ khandhe gahetvā cālento viya āyasmato	703	
PA_atk-s01_02a:703_2	ānandassa guṇakathaṃ ārabhanto atha kho bhagavā bhikkhū āmantesi. Tattha “yepi te,	703	
PA_atk-s01_02a:703_3	bhikkhave, etarahī”ti kasmā na vuttaṃ? Aññassa buddhassa natthitāya. Eteneva cetaṃ	703	
PA_atk-s01_02a:703_4	veditabbaṃ – “yathā cakkavāḷantarepi añño buddho natthī”ti. Paṇḍitoti byatto. Medhāvīti	703	
PA_atk-s01_02a:703_5	khandhadhātuāyatanādīsu kusalo.	703	
PA_atk-s01_02a:704_0	209. Bhikkhuparisā ānandaṃ dassanāyāti ye bhagavantaṃ passitukāmā theraṃ upasaṅkamanti,	704	
PA_atk-s01_02a:704_1	ye ca “āyasmā kirānando samantapāsādiko abhirūpo dassanīyo bahussuto saṅghasobhano”ti	704	
PA_atk-s01_02a:704_2	therassa guṇe sutvā āgacchanti, te sandhāya “bhikkhuparisā ānandaṃ dassanāya upasaṅkamantī”ti	704	
PA_atk-s01_02a:704_3	vuttaṃ. Esa nayo sabbattha. Attamanāti savanena no dassanaṃ sametīti sakamanā tuṭṭhacittā.	704	
PA_atk-s01_02a:704_4	Dhammanti “kacci, āvuso, khamanīyaṃ, kacci yāpanīyaṃ, kacci yoniso manasikārena kammaṃ	704	
PA_atk-s01_02a:704_5	karotha, ācariyupajjhāye vattaṃ pūrethā”ti evarūpaṃ paṭisanthāradhammaṃ. Tattha bhikkhunīsu	704	
PA_atk-s01_02a:704_6	– “kacci, bhaginiyo, aṭṭha garudhamme samādāya vattathā”ti idampi nānākaraṇaṃ hoti.	704	
PA_atk-s01_02a:704_7	Upāsakesu āgatesu “upāsaka, na te kacci sīsaṃ vā aṅgaṃ vā rujjati, arogā te puttabhātaro”ti	704	
PA_atk-s01_02a:704_8	na evaṃ paṭisanthāraṃ karoti. Evaṃ pana karoti – “kathaṃ upāsakā tīṇi saraṇāni pañca	704	
PA_atk-s01_02a:704_9	sīlāni rakkhatha, māsassa aṭṭha uposathe karotha, mātāpitūnaṃ upaṭṭhānavattaṃ pūretha,	704	
PA_atk-s01_02a:704_10	dhammikasamaṇabrāhmaṇe paṭijaggathā”ti. Upāsikāsupi eseva nayo.	7041	
PA_atk-s01_02a:705_0	Idāni ānandattherassa cakkavattinā saddhiṃ upamaṃ karonto cattārome bhikkhavetiādimāha.	705	
PA_atk-s01_02a:705_1	Tattha khattiyāti abhisittā ca anabhisittā ca khattiyajātikā. Te kira – “rājā cakkavattī	705	
PA_atk-s01_02a:705_2	nāma abhirūpo dassanīyo pāsādiko ākāsena vicaranto rajjaṃ anusāsati dhammiko dhammarājā”ti	705	
PA_atk-s01_02a:705_3	tassa guṇakathaṃ sutvā “savanena dassanampi sama”nti attamanā honti. Bhāsatīti kathento	705	
PA_atk-s01_02a:705_4	– “kathaṃ, tātā, rājadhammaṃ pūretha, paveṇiṃ rakkhathā”ti paṭisanthāraṃ karoti.	705	
PA_atk-s01_02a:705_5	Brāhmaṇesu pana – “kathaṃ ācariyā mante vācetha, kathaṃ antevāsikā mante gaṇhanti,	705	
PA_atk-s01_02a:705_6	dakkhiṇaṃ vā vatthāni vā kapilaṃ vā alatthā”ti paṭisanthāraṃ karoti. Gahapatīsu –	705	
PA_atk-s01_02a:705_7	“kathaṃ tātā, na vo rājakulato daṇḍena vā balinā vā pīḷā atthi, sammā devo dhāraṃ	705	
PA_atk-s01_02a:705_8	anupavecchati, sassāni sampajjantī”ti evaṃ paṭisanthāraṃ karoti. Samaṇesu – “kathaṃ,	705	
PA_atk-s01_02a:705_9	bhante, pabbajitaparikkhārā sulabhā, samaṇadhamme na pamajjathā”ti evaṃ paṭisanthāraṃ karoti.	705	
PA_atk-s01_02a:706	Mahāsudassanasuttadesanāvaṇṇanā	70	
PA_atk-s01_02a:707_0	210. Khuddakanagaraketi nagarapatirūpake sambādhe khuddakanagarake. Ujjaṅgalanagaraketi	707	
PA_atk-s01_02a:707_1	visamanagarake. Sākhānagaraketi yathā rukkhānaṃ sākhā nāma khuddakā honti, evameva	707	
PA_atk-s01_02a:707_2	aññesaṃ mahānagarānaṃ sākhāsadise khuddakanagarake. Khattiyamahāsālāti khattiyamahāsārappattā	707	
PA_atk-s01_02a:707_3	mahākhattiyā. Esa nayo sabbattha.	707	
PA_atk-s01_02a:708_0	Tesu khattiyamahāsālā nāma yesaṃ koṭisatampi koṭisahassampi dhanaṃ nikhaṇitvā ṭhapitaṃ,	708	
PA_atk-s01_02a:708_1	divasaparibbayo ekaṃ kahāpaṇasakaṭaṃ nigacchati, sāyaṃ dve pavisanti. Brāhmaṇamahāsālā	708	
PA_atk-s01_02a:708_2	nāma yesaṃ asītikoṭidhanaṃ nihitaṃ hoti, divasaparibbayo eko kahāpaṇakumbho nigacchati,	708	
PA_atk-s01_02a:708_3	sāyaṃ ekasakaṭaṃ pavisati. Gahapatimahāsālā nāma yesaṃ cattālīsakoṭidhanaṃ nihitaṃ	708	
PA_atk-s01_02a:708_4	hoti, divasaparibbayo pañca kahāpaṇambaṇāni nigacchanti, sāyaṃ kumbho pavisati.	708	
PA_atk-s01_02a:709_0	Mā hevaṃ, ānanda, avacāti ānanda, mā evaṃ avaca, na imaṃ “khuddakanagara”nti vattabbaṃ.	709	
PA_atk-s01_02a:709_1	Ahañhi imasseva nagarassa sampattiṃ kathetuṃ – “anekavāraṃ tiṭṭhaṃ nisīdaṃ mahantena	709	
PA_atk-s01_02a:709_2	ussāhena, mahantena parakkamena idhāgato”ti vatvā bhūtapubbantiādimāha. Subhikkhāti	709	
PA_atk-s01_02a:709_3	khajjabhojjasampannā. Hatthisaddenāti ekasmiṃ hatthimhi saddaṃ karonte caturāsītihatthisahassāni	709	
PA_atk-s01_02a:709_4	saddaṃ karonti, iti hatthisaddena avivittā, hoti, tathā assasaddena. Puññavanto panettha	709	
PA_atk-s01_02a:709_5	sattā catusindhavayuttehi rathehi aññamaññaṃ anubandhamānā antaravīthīsu vicaranti,	709	
PA_atk-s01_02a:709_6	iti rathasaddena avivittā hoti. Niccaṃ payojitāneva panettha bheriādīni tūriyāni,	709	
PA_atk-s01_02a:709_7	iti bherisaddādīhipi avivittā hoti. Tattha sammasaddoti kaṃsatāḷasaddo. Pāṇitāḷasaddoti	709	
PA_atk-s01_02a:709_8	pāṇinā caturassaambaṇatāḷasaddo. Kuṭabherisaddotipi vadanti.	709	
PA_atk-s01_02a:710_0	Asnātha pivatha khādathāti asnātha pivatha khādatha. Ayaṃ panettha saṅkhepo, bhuñjatha	710	
PA_atk-s01_02a:710_1	bhoti iminā dasamena saddena avivittā hoti anupacchinnasaddā. Yathā pana aññesu nagaresu	710	
PA_atk-s01_02a:710_2	“kacavaraṃ chaḍḍetha, kudālaṃ gaṇhatha, pacchiṃ gaṇhatha, pavāsaṃ gamissāma, taṇḍulapuṭaṃ	710	
PA_atk-s01_02a:710_3	gaṇhatha, bhattapuṭaṃ gaṇhatha, phalakāvudhādīni sajjāni karothā”ti evarūpā saddā	710	
PA_atk-s01_02a:710_4	honti, na yidha evaṃ ahosīti dasseti.	710	
PA_atk-s01_02a:711_0	“Dasamena saddenā”ti ca vatvā “kusāvatī, ānanda, rājadhānī sattahi pākārehi parikkhittā	711	
PA_atk-s01_02a:711_1	ahosī”ti sabbaṃ mahāsudassanasuttaṃ niṭṭhāpetvā gaccha tvaṃ ānandātiādimāha. Tattha	711	
PA_atk-s01_02a:711_2	abhikkamathāti abhimukhā kamatha, āgacchathāti attho. Kiṃ pana te bhagavato āgatabhāvaṃ	711	
PA_atk-s01_02a:711_3	na jānantīti? Jānanti. Buddhānaṃ gatagataṭṭhānaṃ nāma mahantaṃ kolāhalaṃ hoti, kenacideva	711	
PA_atk-s01_02a:711_4	karaṇīyena nisinnattā na āgatā. “Te āgantvā bhikkhusaṅghassa ṭhānanisajjokāsaṃ saṃvidahitvā	711	
PA_atk-s01_02a:711_5	dassantī”ti tesaṃ santike avelāyampi bhagavā pesesi.	711	
PA_atk-s01_02a:712	Mallānaṃ vandanāvaṇṇanā	71	
PA_atk-s01_02a:713_0	211. Amhākañca noti ettha no kāro nipātamattaṃ. Aghāvinoti uppannadukkhā. Dummanāti	713	
PA_atk-s01_02a:713_1	anattamanā. Cetodukkhasamappitāti domanassasamappitā. Kulaparivattaso kulaparivattaso	713	
PA_atk-s01_02a:713_2	ṭhapetvāti ekekaṃ kulaparivattaṃ kulasaṅkhepaṃ vīthisabhāgena ceva racchāsabhāgena	713	
PA_atk-s01_02a:713_3	ca visuṃ visuṃ ṭhapetvā.	713	
PA_atk-s01_02a:714	Subhaddaparibbājakavatthuvaṇṇanā	71	
PA_atk-s01_02a:715_0	212. Subhaddo nāma paribbājakoti udiccabrāhmaṇamahāsālakulā pabbajito channaparibbājako.	715	
PA_atk-s01_02a:715_1	Kaṅkhādhammoti vimatidhammo. Kasmā panassa ajja evaṃ ahosīti? Tathāvidhaupanissayattā.	715	
PA_atk-s01_02a:715_2	Pubbe kira puññakaraṇakāle dve bhātaro ahesuṃ. Te ekatova sassaṃ akaṃsu. Tattha jeṭṭhakassa	715	
PA_atk-s01_02a:715_3	– “ekasmiṃ sasse navavāre aggasassadānaṃ mayā dātabba”nti ahosi. So vappakāle bījaggaṃ	715	
PA_atk-s01_02a:715_4	nāma datvā gabbhakāle kaniṭṭhena saddhiṃ mantesi – “gabbhakāle gabbhaṃ phāletvā dassāmā”ti	715	
PA_atk-s01_02a:715_5	kaniṭṭho – “taruṇasassaṃ nāsetukāmosī”ti āha. Jeṭṭho kaniṭṭhassa ananuvattanabhāvaṃ	715	
PA_atk-s01_02a:715_6	ñatvā khettaṃ vibhajitvā attano koṭṭhāsato gabbhaṃ phāletvā khīraṃ nīharitvā sappinavanītena	715	
PA_atk-s01_02a:715_7	saṃyojetvā adāsi, puthukakāle puthukaṃ kāretvā adāsi, lāyanakāle lāyanaggaṃ, veṇikaraṇe	715	
PA_atk-s01_02a:715_8	veṇaggaṃ, kalāpādīsu kalāpaggaṃ, khalaggaṃ, khalabhaṇḍaggaṃ, koṭṭhagganti evaṃ ekasasse	715	
PA_atk-s01_02a:715_9	navavāre aggadānaṃ adāsi. Kaniṭṭho pana uddharitvā adāsi.	715	
PA_atk-s01_02a:716_0	Tesu jeṭṭhako aññāsikoṇḍaññatthero jāto. Bhagavā – “kassa nu kho ahaṃ paṭhamaṃ dhammaṃ	716	
PA_atk-s01_02a:716_1	deseyya”nti olokento “aññāsikoṇḍañño ekasmiṃ sasse nava aggadānāni adāsi, imaṃ aggadhammaṃ	716	
PA_atk-s01_02a:716_2	tassa desessāmī”ti sabbapaṭhamaṃ dhammaṃ desesi. So aṭṭhārasahi brahmakoṭīhi saddhiṃ	716	
PA_atk-s01_02a:716_3	sotāpattiphale patiṭṭhāsi. Kaniṭṭho pana ohīyitvā pacchā dānassa dinnattā satthu	716	
PA_atk-s01_02a:716_4	parinibbānakāle evaṃ cintetvā satthāraṃ daṭṭhukāmo ahosi.	716	
PA_atk-s01_02a:717_0	Mā tathāgataṃ viheṭhesīti thero kira – “ete aññatitthiyā nāma attano gahaṇameva gaṇhanti,	717	
PA_atk-s01_02a:717_1	tassa vissajjāpanatthāya bhagavato bahuṃ bhāsamānassa kāyavācāvihesā bhavissati,	717	
PA_atk-s01_02a:717_2	pakatiyāpi ca kilantoyeva bhagavā”ti maññamāno evamāha. Paribbājako – “na me ayaṃ	717	
PA_atk-s01_02a:717_3	bhikkhu okāsaṃ karoti, atthikena pana anuvattitvā kāretabbo”ti theraṃ anuvattanto	717	
PA_atk-s01_02a:717_4	dutiyampi tatiyampi āha.	717	
PA_atk-s01_02a:718_0	213. Assosi khoti sāṇidvāre ṭhitassa bhāsato pakatisoteneva assosi, sutvā ca pana	718	
PA_atk-s01_02a:718_1	subhaddasseva atthāya mahatā ussāhena āgatattā alaṃ ānandātiādimāha. Tattha alanti	718	
PA_atk-s01_02a:718_2	paṭikkhepatthe nipāto. Aññāpekkhovāti aññātukāmova hutvā. Abbhaññiṃsūti yathā tesaṃ	718	
PA_atk-s01_02a:718_3	paṭiññā, tatheva jāniṃsu. Idaṃ vuttaṃ hoti – sace nesaṃ sā paṭiññā niyyānikā, sabbe	718	
PA_atk-s01_02a:718_4	abbhaññaṃsu, no ce, na abbhaññaṃsu. Tasmā kiṃ tesaṃ paṭiññā niyyānikā, aniyyānikāti	718	
PA_atk-s01_02a:718_5	ayameva tassa pañhassa attho. Atha bhagavā tesaṃ aniyyānikabhāvakathanena atthābhāvato	718	
PA_atk-s01_02a:718_6	ceva okāsābhāvato ca “ala”nti paṭikkhipitvā dhammameva desesi. Paṭhamayāmasmiñhi	718	
PA_atk-s01_02a:718_7	mallānaṃ dhammaṃ desetvā majjhimayāme subhaddassa, pacchimayāme bhikkhusaṅghaṃ ovaditvā	718	
PA_atk-s01_02a:718_8	balavapaccūsasamaye parinibbāyissāmicceva bhagavā āgato.	718	
PA_atk-s01_02a:719_0	214. Samaṇopi tattha na upalabbhatīti paṭhamo sotāpannasamaṇopi tattha natthi, dutiyo	719	
PA_atk-s01_02a:719_1	sakadāgāmisamaṇopi, tatiyo anāgāmisamaṇopi, catuttho arahattasamaṇopi tattha natthīti	719	
PA_atk-s01_02a:719_2	attho. “Imasmiṃ kho”ti purimadesanāya aniyamato vatvā idāni attano sāsanaṃ niyamento	719	
PA_atk-s01_02a:719_3	āha. Suññā parappavādā samaṇebhīti catunnaṃ maggānaṃ atthāya āraddhavipassakehi catūhi,	719	
PA_atk-s01_02a:719_4	maggaṭṭhehi catūhi, phalaṭṭhehi catūhīti dvādasahi samaṇehi suññā parappavādā tucchā	719	
PA_atk-s01_02a:719_5	rittakā. Ime ca subhaddāti ime dvādasa bhikkhū. Sammā vihareyyunti ettha sotāpanno	719	
PA_atk-s01_02a:719_6	attano adhigataṭṭhānaṃ aññassa kathetvā taṃ sotāpannaṃ karonto sammā viharati nāma.	719	
PA_atk-s01_02a:719_7	Esa nayo sakadāgāmiādīsu. Sotāpattimaggaṭṭho aññampi sotāpattimaggaṭṭhaṃ karonto	719	
PA_atk-s01_02a:719_8	sammā viharati nāma. Esa nayo sesamaggaṭṭhesu. Sotāpattimaggatthāya āraddhavipassako	719	
PA_atk-s01_02a:719_9	attano paguṇaṃ kammaṭṭhānaṃ kathetvā aññampi sotāpattimaggatthāya āraddhavipassakaṃ	719	
PA_atk-s01_02a:719_10	karonto sammā viharati nāma. Esa nayo sesamaggatthāya āraddhavipassakesu. Idaṃ sandhāyāha	7191	
PA_atk-s01_02a:719_11	– “sammā vihareyyu”nti. Asuñño loko arahantehi assāti naḷavanaṃ saravanaṃ viya nirantaro assa.	7191	
PA_atk-s01_02a:720_0	Ekūnatiṃso vayasāti vayena ekūnatiṃsavasso hutvā. Yaṃ pabbajinti ettha yanti nipātamattaṃ.	720	
PA_atk-s01_02a:720_1	Kiṃ kusalānuesīti “kiṃ kusala”nti anuesanto pariyesanto. Tattha – “kiṃ kusala”nti	720	
PA_atk-s01_02a:720_2	sabbaññutaññāṇaṃ adhippetaṃ, taṃ gavesantoti attho. Yato ahanti yato paṭṭhāya ahaṃ	720	
PA_atk-s01_02a:720_3	pabbajito, etthantare samadhikāni paññāsa vassāni hontīti dasseti. Ñāyassa dhammassāti	720	
PA_atk-s01_02a:720_4	ariyamaggadhammassa. Padesavattīti padese vipassanāmagge pavattanto. Ito bahiddhāti	720	
PA_atk-s01_02a:720_5	mama sāsanato bahiddhā. Samaṇopi natthīti padesavattivipassakopi natthi, paṭhamasamaṇo	720	
PA_atk-s01_02a:720_6	sotāpannopi natthīti vuttaṃ hoti.	720	
PA_atk-s01_02a:721_0	Ye etthāti ye tumhe ettha sāsane satthārā sammukhā antevāsikābhisekena abhisittā,	721	
PA_atk-s01_02a:721_1	tesaṃ vo lābhā tesaṃ vo suladdhanti. Bāhirasamaye kira yaṃ antevāsikaṃ ācariyo –	721	
PA_atk-s01_02a:721_2	“imaṃ pabbājehi, imaṃ ovada, imaṃ anusāsā”ti vadati, so tena attano ṭhāne ṭhapito	721	
PA_atk-s01_02a:721_3	hoti, tasmā tassa – “imaṃ pabbajehi, imaṃ ovada, imaṃ anusāsā”ti ime lābhā honti.	721	
PA_atk-s01_02a:721_4	Therampi subhaddo tameva bāhirasamayaṃ gahetvā evamāha.	721	
PA_atk-s01_02a:722_0	Alattha khoti kathaṃ alattha? Thero kira naṃ ekamantaṃ netvā udakatumbato pānīyena	722	
PA_atk-s01_02a:722_1	sīsaṃ temetvā tacapañcakakammaṭṭhānaṃ kathetvā kesamassuṃ ohāretvā kāsāyāni vatthāni	722	
PA_atk-s01_02a:722_2	acchādāpetvā saraṇāni datvā bhagavato santikaṃ ānesi. Bhagavā upasampādetvā kammaṭṭhānaṃ	722	
PA_atk-s01_02a:722_3	ācikkhi. So taṃ gahetvā uyyānassa ekamante caṅkamaṃ adhiṭṭhāya ghaṭento vāyamanto	722	
PA_atk-s01_02a:722_4	vipassanaṃ vaḍḍhento saha paṭisambhidāhi arahattaṃ patvā āgamma bhagavantaṃ vanditvā	722	
PA_atk-s01_02a:722_5	nisīdi. Taṃ sandhāya – “acirūpasampanno kho panā”tiādi vuttaṃ.	722	
PA_atk-s01_02a:723_0	So ca bhagavato pacchimo sakkhisāvako ahosīti saṅgītikārakānaṃ vacanaṃ. Tattha yo	723	
PA_atk-s01_02a:723_1	bhagavati dharamāne pabbajitvā aparabhāge upasampadaṃ labhitvā kammaṭṭhānaṃ gahetvā	723	
PA_atk-s01_02a:723_2	arahattaṃ pāpuṇāti, upasampadampi vā dharamāneyeva labhitvā aparabhāge kammaṭṭhānaṃ	723	
PA_atk-s01_02a:723_3	gahetvā arahattaṃ pāpuṇāti, kammaṭṭhānampi vā dharamāneyeva gahetvā aparabhāge arahattameva	723	
PA_atk-s01_02a:723_4	pāpuṇāti, sabbopi so pacchimo sakkhisāvako. Ayaṃ pana dharamāneyeva bhagavati pabbajito	723	
PA_atk-s01_02a:723_5	ca upasampanno ca kammaṭṭhānañca gahetvā arahattaṃ pattoti.	723	
PA_atk-s01_02a:724	Pañcamabhāṇavāravaṇṇanā niṭṭhitā.	72	
PA_atk-s01_02a:725	Tathāgatapacchimavācāvaṇṇanā	72	
PA_atk-s01_02a:726_0	216. Idāni bhikkhusaṅghassa ovādaṃ ārabhi, taṃ dassetuṃ atha kho bhagavātiādi vuttaṃ.	726	
PA_atk-s01_02a:726_1	Tattha desito paññattoti dhammopi desito ceva paññatto ca, vinayopi desito ceva paññatto	726	
PA_atk-s01_02a:726_2	ca. Paññatto ca nāma ṭhapito paṭṭhapitoti attho. So vo mamaccayenāti so dhammavinayo	726	
PA_atk-s01_02a:726_3	tumhākaṃ mamaccayena satthā. Mayā hi vo ṭhiteneva – “idaṃ lahukaṃ, idaṃ garukaṃ,	726	
PA_atk-s01_02a:726_4	idaṃ satekicchaṃ, idaṃ atekicchaṃ, idaṃ lokavajjaṃ, idaṃ paṇṇattivajjaṃ, ayaṃ āpatti	726	
PA_atk-s01_02a:726_5	puggalassa santike vuṭṭhāti, ayaṃ āpatti gaṇassa santike vuṭṭhāti, ayaṃ saṅghassa	726	
PA_atk-s01_02a:726_6	santike vuṭṭhātī”ti sattāpattikkhandhavasena otiṇṇe vatthusmiṃ sakhandhakaparivāro	726	
PA_atk-s01_02a:726_7	ubhatovibhaṅgo vinayo nāma desito, taṃ sakalampi vinayapiṭakaṃ mayi parinibbute tumhākaṃ	726	
PA_atk-s01_02a:726_8	satthukiccaṃ sādhessati.	726	
PA_atk-s01_02a:727_0	Ṭhiteneva ca mayā – “ime cattāro satipaṭṭhānā, cattāro sammappadhānā, cattāro iddhipādā,	727	
PA_atk-s01_02a:727_1	pañca indriyāni, pañca balāni, satta bojjhaṅgā, ariyo aṭṭhaṅgiko maggo”ti tena tenākārena	727	
PA_atk-s01_02a:727_2	ime dhamme vibhajitvā vibhajitvā suttantapiṭakaṃ desitaṃ, taṃ sakalampi suttantapiṭakaṃ	727	
PA_atk-s01_02a:727_3	mayi parinibbute tumhākaṃ satthukiccaṃ sādhessati. Ṭhiteneva ca mayā – “ime pañcakkhandhā,	727	
PA_atk-s01_02a:727_4	dvādasāyatanāni, aṭṭhārasa dhātuyo, cattāri saccāni, bāvīsatindriyāni, nava hetū,	727	
PA_atk-s01_02a:727_5	cattāro āhārā, satta phassā, satta vedanā, satta saññā, satta sañcetanā, satta cittāni.	727	
PA_atk-s01_02a:727_6	Tatrāpi ‘ettakā dhammā kāmāvacarā, ettakā rūpāvacarā, ettakā arūpāvacarā, ettakā	727	
PA_atk-s01_02a:727_7	pariyāpannā, ettakā apariyāpannā, ettakā lokiyā, ettakā lokuttarā’ti” ime dhamme	727	
PA_atk-s01_02a:727_8	vibhajitvā vibhajitvā catuvīsatisamantapaṭṭhānaanantanayamahāpaṭṭhānapaṭimaṇḍitaṃ	727	
PA_atk-s01_02a:727_9	abhidhammapiṭakaṃ desitaṃ, taṃ sakalampi abhidhammapiṭakaṃ mayi parinibbute tumhākaṃ	727	
PA_atk-s01_02a:727_10	satthukiccaṃ sādhessati.	7271	
PA_atk-s01_02a:728_0	Iti sabbampetaṃ abhisambodhito yāva parinibbānā pañcacattālīsavassāni bhāsitaṃ lapitaṃ	728	
PA_atk-s01_02a:728_1	– “tīṇi piṭakāni, pañca nikāyā, navaṅgāni, caturāsīti dhammakkhandhasahassānī”ti	728	
PA_atk-s01_02a:728_2	evaṃ mahāpabhedaṃ hoti. Iti imāni caturāsīti dhammakkhandhasahassāni tiṭṭhanti, ahaṃ	728	
PA_atk-s01_02a:728_3	ekova parinibbāyāmi. Ahañca kho pana dāni ekakova ovadāmi anusāsāmi, mayi parinibbute	728	
PA_atk-s01_02a:728_4	imāni caturāsīti dhammakkhandhasahassāni tumhe ovadissanti anusāsissantīti evaṃ bhagavā	728	
PA_atk-s01_02a:728_5	bahūni kāraṇāni dassento – “so vo mamaccayena satthā”ti ovaditvā puna anāgate cārittaṃ	728	
PA_atk-s01_02a:728_6	dassento yathā kho panātiādimāha.	728	
PA_atk-s01_02a:729_0	Tattha samudācarantīti kathenti voharanti. Nāmena vā gottena vāti navakāti avatvā	729	
