segmentnr	original	folio	analyzed
PA_atk-s03_04a:385_1	rājagehaṃ pavesesi. Aññataro vuḍḍhapabbajitopi therassa pacchāsamaṇo viya hutvā anubandhanto	385	
PA_atk-s03_04a:385_2	pāvisi. Thero “raññā pakkosāpitabhikkhu bhavissatī”ti pamajji. Amaccaputtopi “therassa	385	
PA_atk-s03_04a:385_3	upaṭṭhāko bhavissatī”ti pamādaṃ āpajji. Tesaṃ nisīdāpetvā yāguṃ adaṃsu. Yāguyā pītāya	385	
PA_atk-s03_04a:385_4	rājā tittire upanesi. Thero ekaṃ gaṇhi, itaropi ekaṃ gaṇhi. Rājā “anubhāgo atthi,	385	
PA_atk-s03_04a:385_5	anāpucchitvā khādituṃ na yutta”nti mahātheraṃ āpucchi. Thero hatthaṃ pidahi, mahallakatthero	385	
PA_atk-s03_04a:385_6	sampaṭicchi. Rājā anattamano hutvā katabhattakiccaṃ theraṃ pattaṃ ādāya anugacchanto	385	
PA_atk-s03_04a:385_7	āha – “bhante, kulagehaṃ āgacchantehi uggahitavattaṃ bhikkhuṃ gahetvā āgantuṃ vaṭṭatī”ti.	385	
PA_atk-s03_04a:385_8	Thero tasmiṃ khaṇe aññāsi “na esa raññā pakkosāpito”ti.	385	
PA_atk-s03_04a:386_0	Punadivase upaṭṭhākasāmaṇeraṃ gahetvā pāvisi. Rājā tadāpi yāguyā pītāya tittire upanāmesi.	386	
PA_atk-s03_04a:386_1	Thero ekaṃ aggahesi, sāmaṇero aṅguliṃ cāletvā majjhe chindāpetvā ekakoṭṭhāsameva	386	
PA_atk-s03_04a:386_2	aggahesi. Rājā taṃ koṭṭhāsaṃ mahātherassa upanāmesi. Mahāthero hatthaṃ pidahi, sāmaṇeropi	386	
PA_atk-s03_04a:386_3	pidahi. Rājā avidūre nisīditvā khaṇḍākhaṇḍaṃ chinditvā khādanto “uggahitavatte nissāya	386	
PA_atk-s03_04a:386_4	diyaḍḍhatittire khādituṃ labhimhā”ti āha. Tassa maṃse khāditamatteva kaṇṇehi pubbo	386	
PA_atk-s03_04a:386_5	nikkhami. Tato mukhaṃ vikkhāletvā sāmaṇeraṃ upasaṅkamitvā, “pasannosmi, tāta, aṭṭha	386	
PA_atk-s03_04a:386_6	te dhuvabhattāni demī”ti āha. Ahaṃ, mahārāja, upajjhāyassa dammīti. Aparāni aṭṭha	386	
PA_atk-s03_04a:386_7	demīti. Tāni amhākaṃ ācariyassa dammīti. Aparānipi aṭṭha demīti. Tāni samānupajjhāyānaṃ	386	
PA_atk-s03_04a:386_8	dammīti. Aparānipi aṭṭha demīti. Tāni bhikkhusaṅghassa dammīti. Aparānipi aṭṭha demīti.	386	
PA_atk-s03_04a:386_9	Sāmaṇero adhivāsesi. Evaṃ paṭiggahaṇamattaṃ jānanto anuppannañceva lābhaṃ uppādeti,	386	
PA_atk-s03_04a:386_10	uppannañca thāvaraṃ karoti. Idaṃ paṭiggahaṇapamāṇaṃ nāma. Tattha paribhogapamāṇaṃ	3861	
PA_atk-s03_04a:386_11	paccavekkhaṇapayojanaṃ, “idamatthiyaṃ bhojanaṃ bhuñjāmī”ti pana paccavekkhitaparibhogasseva	3861	
PA_atk-s03_04a:386_12	payojanattā paribhogapamāṇaṃyeva nāma, taṃ idha adhippetaṃ. Teneva paṭisaṅkhā yonisotiādimāha,	3861	
PA_atk-s03_04a:386_13	itarampi pana vaṭṭatiyeva.	3861	
PA_atk-s03_04a:387_0	Sīhaseyyanti ettha kāmabhogiseyyā, petaseyyā, sīhaseyyā, tathāgataseyyāti catasso	387	
PA_atk-s03_04a:387_1	seyyā. Tattha “yebhuyyena, bhikkhave, kāmabhogī vāmena passena sentī”ti ayaṃ kāmabhogiseyyā.	387	
PA_atk-s03_04a:387_2	Tesañhi yebhuyyena dakkhiṇapassena sayāno nāma natthi.	387	
PA_atk-s03_04a:388	“Yebhuyyena, bhikkhave, petā uttānā sentī”ti ayaṃ petaseyyā. Petā hi appamaṃsalohitattā aṭṭhisaṅghāṭajaṭitā ekena passena sayituṃ na sakkonti, uttānāva sayanti.	38	
PA_atk-s03_04a:389_0	“Yebhuyyena, bhikkhave, sīho migarājā naṅguṭṭhaṃ antarasatthimhi anupakkhipitvā dakkhiṇena	389	
PA_atk-s03_04a:389_1	passena sayatī”ti ayaṃ sīhaseyyā. Tejussadattā hi sīho migarājā dve purimapāde ekasmiṃ,	389	
PA_atk-s03_04a:389_2	pacchimapāde ekasmiṃ ṭhāne ṭhapetvā naṅguṭṭhaṃ antarasatthimhi pakkhipitvā purimapādapacchimapādanaṅguṭṭhānaṃ	389	
PA_atk-s03_04a:389_3	ṭhitokāsaṃ sallakkhetvā dvinnaṃ purimapādānaṃ matthake sīsaṃ ṭhapetvā sayati, divasampi	389	
PA_atk-s03_04a:389_4	sayitvā pabujjhamāno na utrasanto pabujjhati, sīsaṃ pana ukkhipitvā purimapādādīnaṃ	389	
PA_atk-s03_04a:389_5	ṭhitokāsaṃ sallakkheti. Sace kiñci ṭhānaṃ vijahitvā ṭhitaṃ hoti, “nayidaṃ tuyhaṃ	389	
PA_atk-s03_04a:389_6	jātiyā sūrabhāvassa ca anurūpa”nti anattamano hutvā tattheva sayati, na gocarāya	389	
PA_atk-s03_04a:389_7	pakkamati. Avijahitvā ṭhite pana “tuyhaṃ jātiyā ca sūrabhāvassa ca anurūpamida”nti	389	
PA_atk-s03_04a:389_8	haṭṭhatuṭṭho uṭṭhāya sīhavijambhitaṃ vijambhitvā kesarabhāraṃ vidhunitvā tikkhattuṃ	389	
PA_atk-s03_04a:389_9	sīhanādaṃ naditvā gocarāya pakkamati.	389	
PA_atk-s03_04a:390	Catutthajjhānaseyyā pana tathāgataseyyāti vuccati. Tāsu idha sīhaseyyā āgatā. Ayañhi tejussadairiyāpathattā uttamaseyyā nāma.	39	
PA_atk-s03_04a:391_0	Pāde pādanti dakkhiṇapāde vāmapādaṃ. Accādhāyāti atiādhāya, īsakaṃ atikkamma ṭhapetvā.	391	
PA_atk-s03_04a:391_1	Gopphakena hi gopphake, jāṇunā vā jāṇumhi saṅghaṭṭiyamāne abhiṇhaṃ vedanā uppajjati,	391	
PA_atk-s03_04a:391_2	cittaṃ ekaggaṃ na hoti, seyyā aphāsukā hoti. Yathā pana na saṅghaṃṭṭeti, evaṃ atikkamma	391	
PA_atk-s03_04a:391_3	ṭhapite vedanā nuppajjati, cittaṃ ekaggaṃ hoti, seyyā phāsukā hoti. Tasmā evaṃ seyyaṃ kappeti.	391	
PA_atk-s03_04a:392_0	Sato sampajānoti satiyā ceva sampajaññena ca samannāgato. Kathaṃ niddāyanto sato	392	
PA_atk-s03_04a:392_1	sampajāno hotīti? Satisampajaññassa appahānena. Ayañhi divasañceva sakalayāmañca	392	
PA_atk-s03_04a:392_2	āvaraṇīyehi dhammehi cittaṃ parisodhetvā paṭhamayāmāvasāne caṅkamā oruyha pāde dhovantopi	392	
PA_atk-s03_04a:392_3	mūlakammaṭṭhānaṃ avijahantova dhovati, taṃ avijahantova dvāraṃ vivarati, mañce nisīdati,	392	
PA_atk-s03_04a:392_4	avijahantova niddaṃ okkamati. Pabujjhanto pana mūlakammaṭṭhānaṃ gahetvāva pabujjhati.	392	
PA_atk-s03_04a:392_5	Evaṃ niddaṃ okkamantopi sato sampajāno hoti. Evaṃ pana ñāṇadhātukanti na rocayiṃsu.	392	
PA_atk-s03_04a:393_0	Vuttanayena panesa cittaṃ parisodhetvā paṭhamayāmāvasāne “upādinnakaṃ sarīraṃ niddāya	393	
PA_atk-s03_04a:393_1	samassāsessāmī”ti caṅkamā oruyha mūlakammaṭṭhānaṃ avijahantova pāde dhovati, dvāraṃ	393	
PA_atk-s03_04a:393_2	vivarati, mañce pana nisīditvā mūlakammaṭṭhānaṃ pahāya, “khandhāva khandhesu, dhātuyova	393	
PA_atk-s03_04a:393_3	dhātūsu paṭihaññantī”ti senāsanaṃ paccavekkhanto kamena niddaṃ okkamati, pabujjhanto	393	
PA_atk-s03_04a:393_4	pana mūlakammaṭṭhānaṃ gahetvāva pabujjhati. Evaṃ niddaṃ okkamantopi sato sampajāno	393	
PA_atk-s03_04a:393_5	nāma hotīti veditabbo.	393	
PA_atk-s03_04a:394_0	Iti imasmiṃ sutte tivaṅgikā pubbabhāgavipassanāva kathitā. Ettakeneva pana vosānaṃ	394	
PA_atk-s03_04a:394_1	anāpajjitvā tāneva indriyabalabojjhaṅgāni samodhānetvā vipassanaṃ vaḍḍhetvā bhikkhu	394	
PA_atk-s03_04a:394_2	arahattaṃ pāpuṇātīti. Evaṃ yāva arahattā desanā kathetabbā.	394	
PA_atk-s03_04a:395	3. Kummopamasuttavaṇṇanā	39	
PA_atk-s03_04a:396_0	240. Tatiye kummoti aṭṭhikummo. Kacchapoti tasseva vevacanaṃ. Anunadītīreti nadiyā	396	
PA_atk-s03_04a:396_1	anutīre. Gocarapasutoti “sace kiñci phalāphalaṃ labhissāmi, khādissāmī”ti gocaratthāya	396	
PA_atk-s03_04a:396_2	pasuto ussukko tannibandho. Samodahitvāti samugge viya pakkhipitvā. Saṅkasāyatīti	396	
PA_atk-s03_04a:396_3	acchati. Samodahanti samodahanto ṭhapento. Idaṃ vuttaṃ hoti – yathā kummo aṅgāni	396	
PA_atk-s03_04a:396_4	sake kapāle samodahanto siṅgālassa otāraṃ na deti, na ca naṃ siṅgālo pasahati, evaṃ	396	
PA_atk-s03_04a:396_5	bhikkhu attano manovitakke sake ārammaṇakapāle samodahanto kilesamārassa otāraṃ na	396	
PA_atk-s03_04a:396_6	deti, na ca naṃ māro pasahati.	396	
PA_atk-s03_04a:397_0	Anissitoti taṇhādiṭṭhinissayehi anissito. Aññamaheṭhayānoti aññaṃ kañci puggalaṃ	397	
PA_atk-s03_04a:397_1	aviheṭhento. Parinibbutoti kilesaparinibbānena parinibbuto. Nūpavadeyya kañcīti aññaṃ	397	
PA_atk-s03_04a:397_2	kañci puggalaṃ sīlavipattiyā vā ācāravipattiyā vā attānaṃ ukkaṃsetukāmatāya vā paraṃ	397	
PA_atk-s03_04a:397_3	vambhetukāmatāya vā na upavadeyya, aññadatthu pañca dhamme ajjhattaṃ upaṭṭhapetvā,	397	
PA_atk-s03_04a:397_4	“kālena vakkhāmi, no akālena, bhūtena vakkhāmi, no abhūtena, saṇhena vakkhāmi, no	397	
PA_atk-s03_04a:397_5	pharusena, atthasaṃhitena vakkhāmi, no anatthasaṃhitena, mettacitto vakkhāmi, no	397	
PA_atk-s03_04a:397_6	dosantaro”ti evaṃ ullumpanasabhāvasaṇṭhiteneva cittena viharati.	397	
PA_atk-s03_04a:398	4. Paṭhamadārukkhandhopamasuttavaṇṇanā	39	
PA_atk-s03_04a:399_0	241. Catutthe addasāti gaṅgātīre paññattavarabuddhāsane nisinno addasa. Vuyhamānanti	399	
PA_atk-s03_04a:399_1	caturassaṃ tacchetvā pabbatantare ṭhapitaṃ vātātapena suparisukkhaṃ pāvussake meghe	399	
PA_atk-s03_04a:399_2	vassante udakena uplavitvā anupubbena gaṅgāya nadiyā sote patitaṃ tena sotena vuyhamānaṃ.	399	
PA_atk-s03_04a:399_3	Bhikkhū āmantesīti “iminā dārukkhandhena sadisaṃ katvā mama sāsane saddhāpabbajitaṃ	399	
PA_atk-s03_04a:399_4	kulaputtaṃ dassessāmī”ti dhammaṃ desetukāmatāya āmantesi. Amuṃ mahantaṃ dārukkhandhaṃ	399	
PA_atk-s03_04a:399_5	gaṅgāya nadiyā sotena vuyhamānanti idaṃ pana aṭṭhadosavimuttattā sotapaṭipannassa	399	
PA_atk-s03_04a:399_6	dārukkhandhassa apare samuddapattiyā antarāyakare aṭṭha dose dassetuṃ ārabhi.	399	
PA_atk-s03_04a:400_0	Tatrassa evaṃ aṭṭhadosavimuttatā veditabbā – eko hi gaṅgāya nadiyā avidūre pabbatatale	400	
PA_atk-s03_04a:400_1	jāto nānāvallīhi paliveṭhito paṇḍupalāsataṃ āpajjitvā upacikādīhi khajjamāno tasmiṃyeva	400	
PA_atk-s03_04a:400_2	ṭhāne apaṇṇattikabhāvaṃ gacchati, ayaṃ dārukkhandho gaṅgaṃ otaritvā vaṅkaṭṭhānesu	400	
PA_atk-s03_04a:400_3	vilāsamāno sāgaraṃ patvā maṇivaṇṇe ūmipiṭṭhe sobhituṃ na labhati.	400	
PA_atk-s03_04a:401_0	Aparo gaṅgātīre bahimūlo antosākho hutvā jāto, ayaṃ kiñcāpi kālena kālaṃ olambinīhi	401	
PA_atk-s03_04a:401_1	sākhāhi udakaṃ phusati, bahimūlattā pana gaṅgaṃ otaritvā vaṅkaṭṭhānesu vilāsamāno	401	
PA_atk-s03_04a:401_2	sāgaraṃ patvā maṇivaṇṇe ūmipiṭṭhe sobhituṃ na labhati.	401	
PA_atk-s03_04a:402_0	Aparo majjhe gaṅgāya jāto, daḷhamūlena pana suppatiṭṭhito, bahi cassa gatā vaṅkasākhā	402	
PA_atk-s03_04a:402_1	nānāvallīhi ābaddhā, ayampi daḷhamūlattā bahiddhā vallīhi ābaddhattā ca gaṅgaṃ otaritvā…pe…	402	
PA_atk-s03_04a:402_2	sobhituṃ na labhati.	402	
PA_atk-s03_04a:403	Aparo patitaṭṭhāneyeva vālikāya otthaṭo pūtibhāvaṃ āpajjati, ayampi gaṅgaṃ otaritvā…pe… na labhati.	40	
PA_atk-s03_04a:404	Aparo dvinnaṃ pāsāṇānaṃ antare jātattā, sunikhāto viya niccalo ṭhito, āgatāgataṃ udakaṃ dvidhā phāleti, ayaṃ pāsāṇantare suṭṭhu patiṭṭhitattā gaṅgaṃ otaritvā…pe… na labhati.	40	
PA_atk-s03_04a:405_0	Aparo abbhokāsaṭṭhāne nabhaṃ pūretvā vallīhi ābaddho ṭhito. Ekaṃ dve saṃvacchare	405	
PA_atk-s03_04a:405_1	atikkamitvā āgate mahoghe sakiṃ vā dvikkhattuṃ vā temeti, ayampi nabhaṃ pūretvā ṭhitatāya	405	
PA_atk-s03_04a:405_2	ceva ekassa vā dvinnaṃ vā saṃvaccharānaṃ accayena sakiṃ vā dvikkhattuṃ vā temanatāya	405	
PA_atk-s03_04a:405_3	ca gaṅgaṃ otaritvā…pe… na labhati.	405	
PA_atk-s03_04a:406_0	Aparopi majjhe gaṅgāya dīpake jāto mudukkhandhasākho oghe āgate anusotaṃ nipajjitvā,	406	
PA_atk-s03_04a:406_1	udake gate sīsaṃ ukkhipitvā, naccanto viya tiṭṭhati. Yassatthāya sāgaro gaṅgaṃ evaṃ	406	
PA_atk-s03_04a:406_2	viya vadati, “bhoti gaṅge tvaṃ mayhaṃ candanasārasalaḷasārādīni nānādārūni āharasi,	406	
PA_atk-s03_04a:406_3	dārukkhandhaṃ pana nāharasī”ti. Sulabho esa, deva, punavāre jānissāmīti. Punavāre	406	
PA_atk-s03_04a:406_4	tambavaṇṇena udakena āliṅgamānā viya āgacchati. Sopi tatheva anusotaṃ nipajjitvā,	406	
PA_atk-s03_04a:406_5	udake gate sīsaṃ ukkhipitvā, naccanto viya tiṭṭhati. Ayaṃ attano mudutāya gaṅgaṃ	406	
PA_atk-s03_04a:406_6	otaritvā…pe… na labhati.	406	
PA_atk-s03_04a:407_0	Aparo gaṅgāya nadiyā tiriyaṃ patito vālikāya ottharito antarasetu viya bahūnaṃ paccayo	407	
PA_atk-s03_04a:407_1	jāto, ubhosu tīresu veḷunaḷakarañjakakudhādayo uplavitvā tattheva lagganti. Tathā	407	
PA_atk-s03_04a:407_2	nānāvidhā gacchā vuyhamānā bhinnamusalabhinnasuppaahikukkurahatthiassādikuṇapānipi	407	
PA_atk-s03_04a:407_3	tattheva lagganti. Mahāgaṅgāpi naṃ āsajja bhijjitvā dvidhā gacchati, macchakacchapakumbhīlamakarādayopi	407	
PA_atk-s03_04a:407_4	tattheva vāsaṃ kappenti. Ayampi tiriyaṃ patitvā mahājanassa paccayattakatabhāvena	407	
PA_atk-s03_04a:407_5	gaṅgaṃ otaritvā vaṅkaṭṭhānesu vilāsamāno sāgaraṃ patvā maṇivaṇṇe ūmipiṭṭhe sobhituṃ na labhati.	407	
PA_atk-s03_04a:408_0	Iti bhagavā imehi aṭṭhahi dosehi vimuttattā sotapaṭipannassa dārukkhandhassa apare	408	
PA_atk-s03_04a:408_1	samuddapattiyā antarāyakare aṭṭha dose dassetuṃ amuṃ mahantaṃ dārukkhandhaṃ gaṅgāya	408	
PA_atk-s03_04a:408_2	nadiyā sotena vuyhamānantiādimāha. Tattha na thale ussīdissatīti thalaṃ nābhiruhissati.	408	
PA_atk-s03_04a:408_3	Na manussaggāho gahessatīti “mahā vatāyaṃ dārukkhandho”ti disvā, uḷumpena taramānā	408	
PA_atk-s03_04a:408_4	gantvā, gopānasīādīnaṃ atthāya manussā na gaṇhissanti. Na amanussaggāho gahessatīti	408	
PA_atk-s03_04a:408_5	“mahaggho ayaṃ candanasāro, vimānadvāre naṃ ṭhapessāmā”ti maññamānā na amanussā gaṇhissanti.	408	
PA_atk-s03_04a:409_0	Evameva khoti ettha saddhiṃ bāhirehi aṭṭhahi dosehi evaṃ opammasaṃsandanaṃ veditabbaṃ	409	
PA_atk-s03_04a:409_1	– gaṅgāya avidūre pabbatatale jāto tattheva upacikādīhi khajjamāno apaṇṇattikabhāvaṃ	409	
PA_atk-s03_04a:409_2	gatadārukkhandho viya hi “natthi dinna”ntiādikāya micchādiṭṭhiyā samannāgato puggalo	409	
PA_atk-s03_04a:409_3	veditabbo. Ayañhi sāsanassa dūrībhūtattā ariyamaggaṃ oruyha samādhikulle nisinno	409	
PA_atk-s03_04a:409_4	nibbānasāgaraṃ pāpuṇituṃ na sakkoti.	409	
PA_atk-s03_04a:410_0	Gaṅgātīre bahimūlo antosākho hutvā jāto viya acchinnagihibandhano samaṇakuṭimbikapuggalo	410	
PA_atk-s03_04a:410_1	daṭṭhabbo. Ayañhi “cittaṃ nāmetaṃ anibaddhaṃ, ‘samaṇomhī’ti vadantova gihī hoti,	410	
PA_atk-s03_04a:410_2	‘gihīmhī’ti vadantova samaṇo hoti. Ko jānissati, kiṃ bhavissatī”ti? Mahallakakāle	410	
PA_atk-s03_04a:410_3	pabbajantopi gihibandhanaṃ na vissajjeti. Mahallakapabbajitānañca sampatti nāma natthi.	410	
PA_atk-s03_04a:410_4	Tassa sace cīvaraṃ pāpuṇāti, antacchinnakaṃ vā jiṇṇadubbaṇṇaṃ vā pāpuṇāti. Senāsanampi	410	
PA_atk-s03_04a:410_5	vihārapaccante paṇṇasālā vā maṇḍapo vā pāpuṇāti. Piṇḍāya carantenāpi puttanattakānaṃ	410	
PA_atk-s03_04a:410_6	dārakānaṃ pacchato caritabbaṃ hoti, pariyante nisīditabbaṃ hoti. Tena so dukkhī dummano	410	
PA_atk-s03_04a:410_7	assūni muñcanto, “atthi me kulasantakaṃ dhanaṃ, kappati nu kho taṃ khādantena jīvitu”nti	410	
PA_atk-s03_04a:410_8	cintetvā ekaṃ vinayadharaṃ pucchati – “kiṃ, bhante ācariya, attano santakaṃ vicāretvā	410	
PA_atk-s03_04a:410_9	khādituṃ kappati, no kappatī”ti? “Natthettha doso, kappateta”nti. So attano bhajamānake	410	
PA_atk-s03_04a:410_10	katipaye dubbace durācāre bhikkhū gahetvā, sāyanhasamaye antogāmaṃ gantvā, gāmamajjhe	4101	
PA_atk-s03_04a:410_11	ṭhito gāmike pakkosāpetvā, “amhākaṃ payogato uṭṭhitaṃ āyaṃ kassa dethā”ti āha. Bhante,	4101	
PA_atk-s03_04a:410_12	tumhe pabbajitā, mayaṃ kassa dassāmāti? Kiṃ pabbajitānaṃ attano santakaṃ na vaṭṭatīti?	4101	
PA_atk-s03_04a:410_13	Kuddāla-piṭakaṃ gahetvā, khettamariyādabandhanādīni karonto nānāppakāraṃ pubbaṇṇāparaṇṇañceva	4101	
PA_atk-s03_04a:410_14	phalāphale ca saṅgaṇhitvā, hemantagimhavassānesu yaṃ yaṃ icchati, taṃ taṃ pacāpetvā	4101	
PA_atk-s03_04a:410_15	khādanto samaṇakuṭumbiko hutvā jīvati. Kevalamassa pañcacūḷakena dārakena saddhiṃ	4101	
PA_atk-s03_04a:410_16	pādaparicārikāva ekā natthi. Ayaṃ puggalo kiñcāpi olambinīhi sākhāhi udakaṃ phusamāno	4101	
PA_atk-s03_04a:410_17	antosākho rukkho viya cetiyaṅgaṇabodhiyaṅgaṇādīsu bhikkhūnaṃ kāyasāmaggiṃ deti, gihibandhanassa	4101	
PA_atk-s03_04a:410_18	pana acchinnatāya bahimūlattā ariyamaggaṃ otaritvā samādhikulle nisinno nibbānasāgaraṃ	4101	
PA_atk-s03_04a:410_19	pāpuṇituṃ na sakkoti.	4101	
PA_atk-s03_04a:411_0	Gaṅgāya majjhe jāto bahiddhā vallīhi ābaddhavaṅkasākhā viya saṅghasantakaṃ nissāya	411	
PA_atk-s03_04a:411_1	jīvamāno bhinnājīvapuggalo daṭṭhabbo. Ekacco gihibandhanaṃ pahāya pabbajantopi sāruppaṭṭhāne	411	
PA_atk-s03_04a:411_2	pabbajjaṃ na labhati. Pabbajjā hi nāmesā paṭisandhiggahaṇasadisā. Yathā manussā yattha	411	
PA_atk-s03_04a:411_3	paṭisandhiṃ gaṇhanti, tesaṃyeva kulānaṃ ācāraṃ sikkhanti, evaṃ bhikkhūpi yesaṃ santike	411	
PA_atk-s03_04a:411_4	pabbajanti, tesaṃyeva ācāraṃ gaṇhanti. Tasmā ekacco asāruppaṭṭhāne pabbajitvā ovādānusāsanīuddesaparipucchādīhi	411	
PA_atk-s03_04a:411_5	paribāhiro hutvā pātova muṇḍaghaṭaṃ gahetvā udakatitthaṃ gacchati, ācariyupajjhāyānaṃ	411	
PA_atk-s03_04a:411_6	bhattatthāya khandhe pattaṃ katvā bhattasālaṃ gacchati, dubbacasāmaṇerehi saddhiṃ	411	
PA_atk-s03_04a:411_7	nānākīḷaṃ kīḷati, ārāmikadārakehi saṃsaṭṭho viharati.	411	
PA_atk-s03_04a:412_0	So daharabhikkhukāle attano anurūpehi daharabhikkhūhi ceva ārāmikehi ca saddhiṃ saṅghabhogaṃ	412	
PA_atk-s03_04a:412_1	gantvā, “ayaṃ khīṇāsavehi asukarañño santikā paṭiggahitasaṅghabhogo, tumhe saṅghassa	412	
PA_atk-s03_04a:412_2	idañcidañca na detha, na hi tumhākaṃ pavattiṃ sutvā rājā vā rājamahāmattā vā attamanā	412	
PA_atk-s03_04a:412_3	bhavissanti, etha dāni idañcidañca karothā”ti kuddāla-piṭakāni gāhāpetvā heṭṭhā taḷākamātikāsu	412	
PA_atk-s03_04a:412_4	kattabbakiccāni kārāpetvā bahuṃ pubbaṇṇāparaṇṇaṃ vihāraṃ pavesetvā ārāmikehi attano	412	
PA_atk-s03_04a:412_5	upakārabhāvaṃ saṅghassa ārocāpeti. Saṅgho “ayaṃ daharo bahūpakāro, imassa sataṃ vā	412	
PA_atk-s03_04a:412_6	dvisataṃ vā dethā”ti dāpeti. Iti so ito cito ca saṅghasantakeneva vaḍḍhanto bahiddhā	412	
PA_atk-s03_04a:412_7	ekavīsatividhāhi anesanāhi baddho ariyamaggaṃ otaritvā samādhikulle nisinno nibbānasāgaraṃ	412	
PA_atk-s03_04a:412_8	pāpuṇituṃ na sakkoti.	412	
PA_atk-s03_04a:413_0	Patitaṭṭhāneyeva vālikāya ottharitvā pūtibhāvaṃ āpāditarukkho viya ālasiyamahagghaso	413	
PA_atk-s03_04a:413_1	veditabbo. Evarūpañhi puggalaṃ āmisacakkhuṃ paccayalolaṃ vissaṭṭhaācariyupajjhāyavattaṃ	413	
PA_atk-s03_04a:413_2	uddesaparipucchāyonisomanasikāravajjitaṃ sandhāya pañca nīvaraṇāni atthato evaṃ vadanti	413	
PA_atk-s03_04a:413_3	– “bho, kassa santikaṃ gacchāmā”ti? Atha thinamiddhaṃ uṭṭhāya evamāha – “kiṃ na passatha?	413	
PA_atk-s03_04a:413_4	Eso asukavihāravāsī kusītapuggalo asukaṃ nāma gāmaṃ gantvā yāgumatthake yāguṃ, pūvamatthake	413	
PA_atk-s03_04a:413_5	pūvaṃ, bhattamatthake bhattaṃ ajjhoharitvā vihāraṃ āgamma vissaṭṭhasabbavatto uddesādivirahito	413	
PA_atk-s03_04a:413_6	mañcaṃ upagacchanto mayhaṃ okāsaṃ karotī”ti.	413	
PA_atk-s03_04a:414_0	Tato kāmacchandanīvaraṇaṃ uṭṭhāyāha – “bho, tava okāse kate mayhaṃ katova hoti, idāneva	414	
PA_atk-s03_04a:414_1	so niddāyitvā kilesānurañjitova pabujjhitvā kāmavitakkaṃ vitakkessatī”ti. Tato byāpādanīvaraṇaṃ	414	
PA_atk-s03_04a:414_2	uṭṭhāyāha – “tumhākaṃ okāse kate mayhaṃ katova hoti. Idāneva niddāyitvā vuṭṭhito	414	
PA_atk-s03_04a:414_3	‘vattapaṭivattaṃ karohī’ti vuccamāno, ‘bho, ime attano kammaṃ akatvā amhesu byāvaṭā’ti	414	
PA_atk-s03_04a:414_4	nānappakāraṃ pharusavacanaṃ vadanto akkhīni nīharitvā vicarissatī”ti. Tato uddhaccanīvaraṇaṃ	414	
PA_atk-s03_04a:414_5	uṭṭhāyāha – “tumhākaṃ okāse kate mayhaṃ katova hoti, kusīto nāma vātāhato aggikkhandho	414	
PA_atk-s03_04a:414_6	viya uddhato hotī”ti. Atha kukuccanīvaraṇaṃ uṭṭhāyāha – “tumhākaṃ okāse kate mayhaṃ	414	
PA_atk-s03_04a:414_7	katova hoti, kusīto nāma kukkuccapakatova hoti, akappiye kappiyasaññaṃ kappiye ca	414	
PA_atk-s03_04a:414_8	akappiyasaññaṃ uppādetī”ti. Atha vicikicchānīvaraṇaṃ uṭṭhāyāha – “tumhākaṃ okāse	414	
PA_atk-s03_04a:414_9	kate mayhaṃ katova hoti. Evarūpo hi aṭṭhasu ṭhānesu mahāvicikicchaṃ uppādesī”ti.	414	
PA_atk-s03_04a:414_10	Evaṃ ālasiyamahagghasaṃ pañca nīvaraṇāni caṇḍasunakhādayo viya siṅgacchinnaṃ jaraggavaṃ	4141	
PA_atk-s03_04a:414_11	ajjhottharitvā gaṇhanti. Sopi ariyamaggasotaṃ otaritvā samādhikulle nisinno nibbānasāgaraṃ	4141	
PA_atk-s03_04a:414_12	pāpuṇituṃ na sakkoti.	4141	
PA_atk-s03_04a:415_0	Dvinnaṃ pāsāṇānaṃ antare nikhātamūlākārena ṭhitarukkho viya diṭṭhiṃ uppādetvā ṭhito	415	
PA_atk-s03_04a:415_1	diṭṭhigatiko veditabbo. So hi “arūpabhave rūpaṃ atthi, asaññībhave cittaṃ pavattati,	415	
PA_atk-s03_04a:415_2	bahucittakkhaṇiko lokuttaramaggo, anusayo cittavippayutto, te ca sattā sandhāvanti	415	
PA_atk-s03_04a:415_3	saṃsarantī”ti vadanto ariṭṭho viya kaṇṭakasāmaṇero viya ca vicarati. Pisuṇavāco pana	415	
PA_atk-s03_04a:415_4	hoti, upajjhāyādayo saddhivihārikādīhi bhindanto vicarati. Sopi ariyamaggasotaṃ otaritvā	415	
PA_atk-s03_04a:415_5	samādhikulle nisinno nibbānasāgaraṃ pāpuṇituṃ na sakkoti.	415	
PA_atk-s03_04a:416_0	Abbhokāse nabhaṃ pūretvā vallīhi ābaddho ṭhito ekaṃ dve saṃvacchare atikkamitvā āgate	416	
PA_atk-s03_04a:416_1	mahoghe sakiṃ vā dvikkhattuṃ vā temanarukkho viya mahallakakāle pabbajitvā paccante	416	
PA_atk-s03_04a:416_2	vasamāno dullabhasaṅghadassano ceva dullabhadhammassavano ca puggalo veditabbo. Ekacco	416	
PA_atk-s03_04a:416_3	hi vuḍḍhakāle pabbajito katipāhena upasampadaṃ labhitvā pañcavassakāle pātimokkhaṃ	416	
