segmentnr	original	folio	analyzed
PA_mn_12:53-55.10	Siyā kho pana te, sāriputta, evamassa:	53-55	
PA_mn_12:53-55.11	‘mahā nūna tena samayena taṇḍulo ahosī’ti.	53-55	
PA_mn_12:53-55.12	Na kho panetaṁ, sāriputta, evaṁ daṭṭhabbaṁ.	53-55	
PA_mn_12:53-55.13	Tadāpi etaparamoyeva taṇḍulo ahosi, seyyathāpi etarahi.	53-55	
PA_mn_12:53-55.14	Tassa mayhaṁ, sāriputta, ekaṁyeva taṇḍulaṁ āhāraṁ āhārayato adhimattakasimānaṁ patto kāyo hoti.	53-55	
PA_mn_12:53-55.15	Seyyathāpi nāma āsītikapabbāni vā kāḷapabbāni vā; evamevassu me aṅgapaccaṅgāni bhavanti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.16	Seyyathāpi nāma oṭṭhapadaṁ; evamevassu me ānisadaṁ hoti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.17	Seyyathāpi nāma vaṭṭanāvaḷī; evamevassu me piṭṭhikaṇṭako unnatāvanato hoti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.18	Seyyathāpi nāma jarasālāya gopānasiyo oluggaviluggā bhavanti; evamevassu me phāsuḷiyo oluggaviluggā bhavanti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.19	Seyyathāpi nāma gambhīre udapāne udakatārakā gambhīragatā okkhāyikā dissanti; evamevassu me akkhikūpesu akkhitārakā gambhīragatā okkhāyikā dissanti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.20	Seyyathāpi nāma tittakālābu āmakacchinno vātātapena samphuṭito hoti sammilāto; evamevassu me sīsacchavi samphuṭitā hoti sammilātā tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.21_0	So kho ahaṁ, sāriputta, ‘udaracchaviṁ parimasissāmī’ti piṭṭhikaṇṭakaṁyeva pariggaṇhāmi,	53-55	
PA_mn_12:53-55.21_1	‘piṭṭhikaṇṭakaṁ parimasissāmī’ti udaracchaviṁyeva pariggaṇhāmi. Yāvassu me, sāriputta,	53-55	
PA_mn_12:53-55.21_2	udaracchavi piṭṭhikaṇṭakaṁ allīnā hoti tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.22	So kho ahaṁ, sāriputta, ‘vaccaṁ vā muttaṁ vā karissāmī’ti tattheva avakujjo papatāmi tāyevappāhāratāya.	53-55	
PA_mn_12:53-55.23	So kho ahaṁ, sāriputta, tameva kāyaṁ assāsento pāṇinā gattāni anomajjāmi. Tassa mayhaṁ, sāriputta, pāṇinā gattāni anomajjato pūtimūlāni lomāni kāyasmā patanti tāyevappāhāratāya.	53-55	
PA_mn_12:56.1	Tāyapi kho ahaṁ, sāriputta, iriyāya tāya paṭipadāya tāya dukkarakārikāya nājjhagamaṁ uttariṁ manussadhammā alamariyañāṇadassanavisesaṁ.	56	
PA_mn_12:56.2	Taṁ kissa hetu?	56	
PA_mn_12:56.3	Imissāyeva ariyāya paññāya anadhigamā, yāyaṁ ariyā paññā adhigatā ariyā niyyānikā, niyyāti takkarassa sammā dukkhakkhayāya.	56	
PA_mn_12:57.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	57	
PA_mn_12:57.2	‘saṁsārena suddhī’ti.	57	
PA_mn_12:57.3	Na kho pana so, sāriputta, saṁsāro sulabharūpo yo mayā asaṁsaritapubbo iminā dīghena addhunā, aññatra suddhāvāsehi devehi.	57	
PA_mn_12:57.4	Suddhāvāse cāhaṁ, sāriputta, deve saṁsareyyaṁ, nayimaṁ lokaṁ punarāgaccheyyaṁ.	57	
PA_mn_12:58.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	58	
PA_mn_12:58.2	‘upapattiyā suddhī’ti.	58	
PA_mn_12:58.3	Na kho pana sā, sāriputta, upapatti sulabharūpā yā mayā anupapannapubbā iminā dīghena addhunā, aññatra suddhāvāsehi devehi.	58	
PA_mn_12:58.4	Suddhāvāse cāhaṁ, sāriputta, deve upapajjeyyaṁ, nayimaṁ lokaṁ punarāgaccheyyaṁ.	58	
PA_mn_12:59.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	59	
PA_mn_12:59.2	‘āvāsena suddhī’ti.	59	
PA_mn_12:59.3	Na kho pana so, sāriputta, āvāso sulabharūpo yo mayā anāvuṭṭhapubbo iminā dīghena addhunā, aññatra suddhāvāsehi devehi.	59	
PA_mn_12:59.4	Suddhāvāse cāhaṁ, sāriputta, deve āvaseyyaṁ, nayimaṁ lokaṁ punarāgaccheyyaṁ.	59	
PA_mn_12:60.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	60	
PA_mn_12:60.2	‘yaññena suddhī’ti.	60	
PA_mn_12:60.3	Na kho pana so, sāriputta, yañño sulabharūpo yo mayā ayiṭṭhapubbo iminā dīghena addhunā, tañca kho raññā vā satā khattiyena muddhāvasittena brāhmaṇena vā mahāsālena.	60	
PA_mn_12:61.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	61	
PA_mn_12:61.2	‘aggiparicariyāya suddhī’ti.	61	
PA_mn_12:61.3	Na kho pana so, sāriputta, aggi sulabharūpo yo mayā apariciṇṇapubbo iminā dīghena addhunā, tañca kho raññā vā satā khattiyena muddhāvasittena brāhmaṇena vā mahāsālena.	61	
PA_mn_12:62.1	Santi kho pana, sāriputta, eke samaṇabrāhmaṇā evaṁvādino evaṁdiṭṭhino:	62	
PA_mn_12:62.2	‘yāvadevāyaṁ bhavaṁ puriso daharo hoti yuvā susukāḷakeso bhadrena yobbanena samannāgato paṭhamena vayasā tāvadeva paramena paññāveyyattiyena samannāgato hoti.	62	
PA_mn_12:62.3	Yato ca kho ayaṁ bhavaṁ puriso jiṇṇo hoti vuddho mahallako addhagato vayoanuppatto, āsītiko vā nāvutiko vā vassasatiko vā jātiyā, atha tamhā paññāveyyattiyā, parihāyatī’ti.	62	
PA_mn_12:62.4	Na kho panetaṁ, sāriputta, evaṁ daṭṭhabbaṁ.	62	
PA_mn_12:62.5	Ahaṁ kho pana, sāriputta, etarahi jiṇṇo vuddho mahallako addhagato vayoanuppatto, āsītiko me vayo vattati.	62	
PA_mn_12:62.6	Idha me assu, sāriputta, cattāro sāvakā vassasatāyukā vassasatajīvino, paramāya satiyā ca gatiyā ca dhitiyā ca samannāgatā paramena ca paññāveyyattiyena.	62	
PA_mn_12:62.7	Seyyathāpi, sāriputta, daḷhadhammā dhanuggaho sikkhito katahattho katūpāsano lahukena asanena appakasireneva tiriyaṁ tālacchāyaṁ atipāteyya,	62	
PA_mn_12:62.8	evaṁ adhimattasatimanto evaṁ adhimattagatimanto evaṁ adhimattadhitimanto evaṁ paramena paññāveyyattiyena samannāgatā.	62	
PA_mn_12:62.9_0	Te maṁ catunnaṁ satipaṭṭhānānaṁ upādāyupādāya pañhaṁ puccheyyuṁ, puṭṭho puṭṭho cāhaṁ	62	
PA_mn_12:62.9_1	tesaṁ byākareyyaṁ, byākatañca me byākatato dhāreyyuṁ, na ca maṁ dutiyakaṁ uttari paṭipuccheyyuṁ.	62	
PA_mn_12:62.10_0	Aññatra asitapītakhāyitasāyitā aññatra uccārapassāvakammā, aññatra niddākilamathapaṭivinodanā	62	
PA_mn_12:62.10_1	apariyādinnāyevassa, sāriputta, tathāgatassa dhammadesanā, apariyādinnaṁyevassa tathāgatassa	62	
PA_mn_12:62.10_2	dhammapadabyañjanaṁ, apariyādinnaṁyevassa tathāgatassa pañhapaṭibhānaṁ.	62	
PA_mn_12:62.11	Atha me te cattāro sāvakā vassasatāyukā vassasatajīvino vassasatassa accayena kālaṁ kareyyuṁ.	62	
PA_mn_12:62.12	Mañcakena cepi maṁ, sāriputta, pariharissatha, nevatthi tathāgatassa paññāveyyattiyassa aññathattaṁ.	62	
PA_mn_12:63.1	Yaṁ kho taṁ, sāriputta, sammā vadamāno vadeyya:	63	
PA_mn_12:63.2	‘asammohadhammo satto loke uppanno bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’ti, mameva taṁ sammā vadamāno vadeyya	63	
PA_mn_12:63.3	‘asammohadhammo satto loke uppanno bahujanahitāya bahujanasukhāya lokānukampāya atthāya hitāya sukhāya devamanussānan’”ti.	63	
PA_mn_12:64.1	Tena kho pana samayena āyasmā nāgasamālo bhagavato piṭṭhito ṭhito hoti bhagavantaṁ bījayamāno.	64	
PA_mn_12:64.2	Atha kho āyasmā nāgasamālo bhagavantaṁ etadavoca:	64	
PA_mn_12:64.3	“acchariyaṁ, bhante, abbhutaṁ, bhante.	64	
PA_mn_12:64.4	Api hi me, bhante, imaṁ dhammapariyāyaṁ sutvā lomāni haṭṭhāni.	64	
PA_mn_12:64.5	Konāmo ayaṁ, bhante, dhammapariyāyo”ti?	64	
PA_mn_12:64.6	“Tasmātiha tvaṁ, nāgasamāla, imaṁ dhammapariyāyaṁ lomahaṁsanapariyāyotveva naṁ dhārehī”ti.	64	
PA_mn_12:64.7	Idamavoca bhagavā.	64	
PA_mn_12:64.8	Attamano āyasmā nāgasamālo bhagavato bhāsitaṁ abhinandīti.	64	
PA_mn_12:64.9	Mahāsīhanādasuttaṁ niṭṭhitaṁ dutiyaṁ.	64	
