segmentnr	original	folio	analyzed
PA_atk-s05_13a3:2474_4	devī “kiṃ nu kho disvā rājā hasī”ti cintesi. Tasmiṃ khādanīyaṃ khāditvā nhatvā pallaṅke	2474	
PA_atk-s05_13a3:2474_5	nisinne ekaṃ makkhikaṃ sāmiko “ehi bhadde, kilesaratiyā ramissāmā”ti āha. Atha naṃ	2474	
PA_atk-s05_13a3:2474_6	sā “adhivāsehi tāva sāmi, idāni rañño gandhe āharissanti, tassa vilimpantassa pādamūle	2474	
PA_atk-s05_13a3:2474_7	gandhacuṇṇaṃ patissati, ahaṃ tattha vaṭṭetvā sugandhā bhavissāmi, tato rañño piṭṭhiyaṃ	2474	
PA_atk-s05_13a3:2474_8	nipajjitvā ramissāmā”ti āha. Rājā tampi saddaṃ sutvā hasi. Devīpi “kiṃ nu kho disvā	2474	
PA_atk-s05_13a3:2474_9	hasī”ti puna cintesi. Puna rañño sāyamāsaṃ bhuñjantassa ekaṃ bhattasitthaṃ bhūmiyaṃ	2474	
PA_atk-s05_13a3:2474_10	pati. Kipillikā “rājakule bhattasakaṭaṃ bhaggaṃ, bhattaṃ bhuñjathā”ti viravi. Taṃ	24741	
PA_atk-s05_13a3:2474_11	sutvā rājā punapi hasi. Devī suvaṇṇakaṭacchuṃ gahetvā rājānaṃ parivisantī “maṃ nu	24741	
PA_atk-s05_13a3:2474_12	kho disvā rājā hasatī”ti vitakkesi.	24741	
PA_atk-s05_13a3:2475_0	Sā raññā saddhiṃ sayanaṃ āruyha nipajjanakāle “kiṃkāraṇā deva, hasī”ti pucchi. So	2475	
PA_atk-s05_13a3:2475_1	“kiṃ te mama hasitakāraṇenā”ti vatvā punappunaṃ nibaddho kathesi. Atha naṃ sā “tumhākaṃ	2475	
PA_atk-s05_13a3:2475_2	jānanamantaṃ mayhaṃ dethā”ti vatvā “na sakkā dātu”nti paṭikkhittāpi punappunaṃ nibandhi.	2475	
PA_atk-s05_13a3:2475_3	Rājā “sacāhaṃ imaṃ mantaṃ tuyhaṃ dassāmi, marissāmī”ti āha. “Marantopi mayhaṃ dehi,	2475	
PA_atk-s05_13a3:2475_4	devā”ti. Rājā mātugāmavasiko hutvā “sādhū”ti sampaṭicchitvā “imissā mantaṃ datvā	2475	
PA_atk-s05_13a3:2475_5	aggiṃ pavisissāmī”ti rathena uyyānaṃ pāyāsi.	2475	
PA_atk-s05_13a3:2476_0	Tasmiṃ khaṇe sakko lokaṃ olokento imaṃ kāraṇaṃ disvā “ayaṃ bālarājā mātugāmaṃ nissāya	2476	
PA_atk-s05_13a3:2476_1	‘aggiṃ pavisissāmī’ti gacchati, jīvitamassa dassāmī”ti sujaṃ asurakaññaṃ ādāya bārāṇasiṃ	2476	
PA_atk-s05_13a3:2476_2	āgantvā taṃ ajikaṃ katvā attanā ajo hutvā “mahājano mā passatū”ti adhiṭṭhāya rañño	2476	
PA_atk-s05_13a3:2476_3	rathassa purato ahosi. Taṃ rājā ceva rathe yuttasindhavā ca passanti, añño koci na	2476	
PA_atk-s05_13a3:2476_4	passati. Ajo kathāsamuṭṭhāpanatthaṃ rathapurato ajikāya saddhiṃ methunaṃ dhammaṃ	2476	
PA_atk-s05_13a3:2476_5	paṭisevanto viya ahosi. Tameko rathe yuttasindhavo disvā “samma ajarāja, mayaṃ pubbe	2476	
PA_atk-s05_13a3:2476_6	‘ajā kira bālā ahirikā’ti assumha, na ca taṃ passimha, tvaṃ pana raho paṭicchannaṭṭhāne	2476	
PA_atk-s05_13a3:2476_7	kattabbaṃ anācāraṃ amhākaṃ ettakānaṃ passantānaññeva karosi, na lajjasi, taṃ no pubbe	2476	
PA_atk-s05_13a3:2476_8	sutaṃ iminā diṭṭhena sametī”ti vatvā paṭhamaṃ gāthamāha –	2476	
PA_atk-s05_13a3:2478	“Saccaṃ kirevamāhaṃsu, vastaṃ bāloti paṇḍitā;	247	
PA_atk-s05_13a3:2479	Passa bālo rahokammaṃ, āvikubbaṃ na bujjhatī”ti.	247	
PA_atk-s05_13a3:2480	Tattha vastanti ajaṃ. Paṇḍitāti ñāṇasampannā taṃ bāloti vadanti, saccaṃ kira vadanti. Passāti ālapanaṃ, passathāhi attho. Na bujjhatīti evaṃ kātuṃ ayuttanti na jānāti.	248	
PA_atk-s05_13a3:2481	Taṃ sutvā ajo dve gāthā abhāsi –	248	
PA_atk-s05_13a3:2483	“Tvaṃ khopi samma bālosi, kharaputta vijānahi;	248	
PA_atk-s05_13a3:2484	Rajjuyā hi parikkhitto, vaṅkoṭṭho ohitomukho.	248	
PA_atk-s05_13a3:2486	“Aparampi samma te bālyaṃ, yo mutto na palāyasi;	248	
PA_atk-s05_13a3:2487	So ca bālataro samma, yaṃ tvaṃ vahati senaka”nti.	248	
PA_atk-s05_13a3:2488_0	Tattha tvaṃ khopi sammāti samma sindhava mayāpi kho tvaṃ bālataro. Kharaputtāti so	2488	
PA_atk-s05_13a3:2488_1	kira gadrabhassa jātako, tena taṃ evamāha. Vijānahīti ahameva bāloti evaṃ jānāhi.	2488	
PA_atk-s05_13a3:2488_2	Parikkhittoti yugena saddhiṃ gīvāya parikkhitto. Vaṅkoṭṭhoti vaṅkaoṭṭho. Ohitomukhoti	2488	
PA_atk-s05_13a3:2488_3	mukhabandhanena pihitamukho. Yo mutto na palāyasīti yo tvaṃ rathato mutto samāno	2488	
PA_atk-s05_13a3:2488_4	muttakāle palāyitvā araññaṃ na pavisasi, taṃ te apalāyanaṃ aparampi bālyaṃ, so ca	2488	
PA_atk-s05_13a3:2488_5	bālataroti yaṃ tvaṃ senakaṃ vahasi, so senako tayāpi bālataro.	2488	
PA_atk-s05_13a3:2489	Rājā tesaṃ ubhinnampi kathaṃ jānāti, tasmā taṃ suṇanto saṇikaṃ rathaṃ pesesi. Sindhavopi tassa kathaṃ sutvā puna catutthaṃ gāthamāha –	248	
PA_atk-s05_13a3:2491	“Yaṃ nu samma ahaṃ bālo, ajarāja vijānahi;	249	
PA_atk-s05_13a3:2492	Atha kena senako bālo, taṃ me akkhāhi pucchito”ti.	249	
PA_atk-s05_13a3:2493_0	Tattha yanti karaṇatthe paccattavacanaṃ. Nūti anussavatthe nipāto. Idaṃ vuttaṃ hoti	2493	
PA_atk-s05_13a3:2493_1	– samma ajarāja, yena tāva tiracchānagatattena kāraṇena ahaṃ bālo, taṃ tvaṃ kāraṇaṃ	2493	
PA_atk-s05_13a3:2493_2	jānāhi, sakkā etaṃ tayā ñātuṃ, ahañhi tiracchānagatattāva bālo, tasmā maṃ kharaputtātiādīni	2493	
PA_atk-s05_13a3:2493_3	vadanto suṭṭhu vadasi, ayaṃ pana senako rājā kena kāraṇena bālo, taṃ me kāraṇaṃ pucchito akkhāhīti.	2493	
PA_atk-s05_13a3:2494	Taṃ sutvā ajo ācikkhanto pañcamaṃ gāthamāha –	249	
PA_atk-s05_13a3:2496	“Uttamatthaṃ labhitvāna, bhariyāya yo padassati;	249	
PA_atk-s05_13a3:2497	Tena jahissatattānaṃ, sā cevassa na hessatī”ti.	249	
PA_atk-s05_13a3:2498_0	Tattha uttamatthanti sabbarutajānanamantaṃ. Tenāti tassā mantappadānasaṅkhātena kāraṇena	2498	
PA_atk-s05_13a3:2498_1	taṃ datvā aggiṃ pavisanto attānañca jahissati, sā cassa bhariyā na bhavissati, tasmā	2498	
PA_atk-s05_13a3:2498_2	esa tayāpi bālataro, yo laddhaṃ yasaṃ rakkhituṃ na sakkotīti.	2498	
PA_atk-s05_13a3:2499_0	Rājā tassa vacanaṃ sutvā “ajarāja, amhākaṃ sotthiṃ karontopi tvaññeva karissasi,	2499	
PA_atk-s05_13a3:2499_1	kathehi tāva no kattabbayuttaka”nti āha. Atha naṃ ajarājā “mahārāja, imesaṃ sattānaṃ	2499	
PA_atk-s05_13a3:2499_2	attanā añño piyataro nāma natthi, ekaṃ piyabhaṇḍaṃ nissāya attānaṃ nāsetuṃ laddhayasaṃ	2499	
PA_atk-s05_13a3:2499_3	pahātuṃ na vaṭṭatī”ti vatvā chaṭṭhaṃ gāthamāha –	2499	
PA_atk-s05_13a3:2501	“Na ve piyammeti janinda tādiso, attaṃ niraṃkatvā piyāni sevati;	250	
PA_atk-s05_13a3:2502	Attāva seyyo paramā ca seyyo, labbhā piyā ocitatthena pacchā”ti.	250	
PA_atk-s05_13a3:2503_0	Tattha piyammeti piyaṃ me, ayameva vā pāṭho. Idaṃ vuttaṃ hoti – janinda, tādiso tumhādiso	2503	
PA_atk-s05_13a3:2503_1	yasamahatte ṭhito puggalo ekaṃ piyabhaṇḍaṃ nissāya “idaṃ piyaṃ me”ti attaṃ niraṃkatvā	2503	
PA_atk-s05_13a3:2503_2	attānaṃ chaḍḍetvā tāni piyāni na sevateva. Kiṃkāraṇā? Attāva seyyo paramā ca seyyoti,	2503	
PA_atk-s05_13a3:2503_3	yasmā sataguṇena sahassaguṇena attāva seyyo varo uttamo, paramā ca seyyo, paramā	2503	
PA_atk-s05_13a3:2503_4	uttamāpi aññasmā piyabhaṇḍāti attho. Ettha hi ca-kāro pi-kāratthe nipātoti daṭṭhabbo.	2503	
PA_atk-s05_13a3:2503_5	Labbhā piyā ocitatthena pacchāti ocitatthena vaḍḍhitatthena yasasampannena purisena	2503	
PA_atk-s05_13a3:2503_6	pacchā piyā nāma sakkā laddhuṃ, na tassā kāraṇā attā nāsetabboti.	2503	
PA_atk-s05_13a3:2504_0	Evaṃ mahāsatto rañño ovādaṃ adāsi. Rājā tussitvā “ajarāja, kuto āgatosī”ti pucchi.	2504	
PA_atk-s05_13a3:2504_1	Sakko ahaṃ, mahārāja, tava anukampāya taṃ maraṇā mocetuṃ āgatomhīti. Devarāja, ahaṃ	2504	
PA_atk-s05_13a3:2504_2	etissā “mantaṃ dassāmī”ti avacaṃ, idāni “kiṃ karomī”ti? “Mahārāja, tumhākaṃ ubhinnampi	2504	
PA_atk-s05_13a3:2504_3	vināsena kiccaṃ natthi, ‘sippassa upacāro’ti vatvā etaṃ katipaye pahāre paharāpehi,	2504	
PA_atk-s05_13a3:2504_4	iminā upāyena na gaṇhissatī”ti. Rājā “sādhū”ti sampaṭicchi. Mahāsatto rañño ovādaṃ	2504	
PA_atk-s05_13a3:2504_5	datvā sakaṭṭhānameva gato. Rājā uyyānaṃ gantvā deviṃ pakkosāpetvā āha “gaṇhissasi	2504	
PA_atk-s05_13a3:2504_6	bhadde, manta”nti? “Āma, devā”ti. “Tena hi upacāraṃ karomī”ti. “Ko upacāro”ti? “Piṭṭhiyaṃ	2504	
PA_atk-s05_13a3:2504_7	pahārasate pavattamāne saddaṃ kātuṃ na vaṭṭatī”ti. Sā mantalobhena “sādhū”ti sampaṭicchi.	2504	
PA_atk-s05_13a3:2504_8	Rājā coraghātake pakkosāpetvā kasā gāhāpetvā ubhosu passesu paharāpesi. Sā dve tayo	2504	
PA_atk-s05_13a3:2504_9	pahāre adhivāsetvā tato paraṃ “na me mantena attho”ti ravi. Atha naṃ rājā “tvaṃ maṃ	2504	
PA_atk-s05_13a3:2504_10	māretvā mantaṃ gaṇhitukāmāsī”ti piṭṭhiyaṃ niccammaṃ kāretvā vissajjāpesi. Sā tato	25041	
PA_atk-s05_13a3:2504_11	paṭṭhāya puna kathetuṃ nāsakkhi.	25041	
PA_atk-s05_13a3:2505_0	Satthā imaṃ dhammadesanaṃ āharitvā saccāni pakāsetvā jātakaṃ samodhānesi, saccapariyosāne	2505	
PA_atk-s05_13a3:2505_1	ukkaṇṭhitabhikkhu sotāpattiphale patiṭṭhahi. Tadā rājā ukkaṇṭhitabhikkhu ahosi, devī	2505	
PA_atk-s05_13a3:2505_2	purāṇadutiyikā, asso sāriputto, sakko pana ahameva ahosinti.	2505	
PA_atk-s05_13a3:2506	Kharaputtajātakavaṇṇanā paṭhamā.	250	
PA_atk-s05_13a3:2508	[387] 2. Sūcijātakavaṇṇanā	250	
PA_atk-s05_13a3:2509_0	Akakkasaṃ apharusanti idaṃ satthā jetavane viharanto paññāpāramiṃ ārabbha kathesi.	2509	
PA_atk-s05_13a3:2509_1	Vatthu mahāumaṅgajātake āvi bhavissati. Tadā pana satthā bhikkhū āmantetvā “na, bhikkhave,	2509	
PA_atk-s05_13a3:2509_2	idāneva, pubbepi tathāgato paññavā upāyakusaloyevā”ti vatvā atītaṃ āhari.	2509	
PA_atk-s05_13a3:2510_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto kāsiraṭṭhe kammārakule nibbattitvā	2510	
PA_atk-s05_13a3:2510_1	vayappatto pariyodātasippo ahosi. Mātāpitaro panassa daliddā, tesaṃ gāmato avidūre	2510	
PA_atk-s05_13a3:2510_2	añño sahassakuṭiko kammāragāmo. Tattha kammārasahassajeṭṭhako kammāro rājavallabho	2510	
PA_atk-s05_13a3:2510_3	aḍḍho mahaddhano, tassekā dhītā ahosi uttamarūpadharā devaccharāpaṭibhāgā janapadakalyāṇilakkhaṇehi	2510	
PA_atk-s05_13a3:2510_4	samannāgatā. Sāmantagāmesu manussā vāsipharasuphālapācanādikārāpanatthāya taṃ gāmaṃ	2510	
PA_atk-s05_13a3:2510_5	gantvā yebhuyyena taṃ kumārikaṃ passanti, te attano attano gāmaṃ gantvā nisinnaṭṭhānādīsu	2510	
PA_atk-s05_13a3:2510_6	tassā rūpaṃ vaṇṇenti. Bodhisatto taṃ sutvā savanasaṃsaggena bajjhitvā “pādaparicārikaṃ	2510	
PA_atk-s05_13a3:2510_7	naṃ karissāmī”ti uttamajātikaṃ ayaṃ gahetvā ekaṃ sukhumaṃ ghanaṃ sūciṃ katvā pāse	2510	
PA_atk-s05_13a3:2510_8	vijjhitvā udake uppilāpetvā aparampi tathārūpameva tassā kosakaṃ katvā pāse vijjhi.	2510	
PA_atk-s05_13a3:2510_9	Iminā niyāmena tassā satta kosake akāsi, “kathaṃ akāsī”ti na vattabbaṃ. Bodhisattānañhi	2510	
PA_atk-s05_13a3:2510_10	ñāṇamahantatāya karaṇaṃ samijjhatiyeva. So taṃ sūciṃ nāḷikāya pakkhipitvā ovaṭṭikāya	25101	
PA_atk-s05_13a3:2510_11	katvā taṃ gāmaṃ gantvā kammārajeṭṭhakassa vasanavīthiṃ pucchitvā tattha gantvā dvāre	25101	
PA_atk-s05_13a3:2510_12	ṭhatvā “ko mama hatthato evarūpaṃ nāma sūciṃ mūlena kiṇituṃ icchatī”ti sūciṃ vaṇṇento	25101	
PA_atk-s05_13a3:2510_13	jeṭṭhakakammārassa gharadvārasamīpe ṭhatvā paṭhamaṃ gāthamāha –	25101	
PA_atk-s05_13a3:2512	“Akakkasaṃ apharusaṃ, kharadhotaṃ supāsiyaṃ;	251	
PA_atk-s05_13a3:2513	Sukhumaṃ tikhiṇaggañca, ko sūciṃ ketumicchatī”ti.	251	
PA_atk-s05_13a3:2514_0	Tassattho – mama paṭalassa vā tilakassa vā odhino vā abhāvena akakkasaṃ, sumaṭṭhatāya	2514	
PA_atk-s05_13a3:2514_1	apharusaṃ, kharena pāsāṇena dhotattā kharadhotaṃ, sundarena suviddhena pāsena samannāgatattā	2514	
PA_atk-s05_13a3:2514_2	supāsiyaṃ, saṇhatāya sukhumaṃ, aggassa tikhiṇatāya tikhiṇaggaṃ sūciṃ mama hatthato	2514	
PA_atk-s05_13a3:2514_3	mūlaṃ datvā ko kiṇituṃ icchatīti.	2514	
PA_atk-s05_13a3:2515	Evañca pana vatvā punapi taṃ vaṇṇento dutiyaṃ gāthamāha –	251	
PA_atk-s05_13a3:2517	“Sumajjañca supāsañca, anupubbaṃ suvaṭṭitaṃ;	251	
PA_atk-s05_13a3:2518	Ghanaghātimaṃ paṭithaddhaṃ, ko sūciṃ ketumicchatī”ti.	251	
PA_atk-s05_13a3:2519_0	Tattha sumajjañcāti kuruvindakacuṇṇena suṭṭhu majjitaṃ. Supāsañcāti saṇhena pāsavedhakena	2519	
PA_atk-s05_13a3:2519_1	viddhattā sundarapāsaṃ. Ghanaghātimanti yā ghātiyamānā adhikaraṇiṃ anupavisati, ayaṃ	2519	
PA_atk-s05_13a3:2519_2	“ghanaghātimā”ti vuccati, tādisinti attho. Paṭithaddhanti thaddhaṃ amudukaṃ.	2519	
PA_atk-s05_13a3:2520_0	Tasmiṃ khaṇe sā kumārikā bhuttapātarāsaṃ pitaraṃ darathapaṭippassambhanatthaṃ cūḷasayane	2520	
PA_atk-s05_13a3:2520_1	nipannaṃ tālavaṇṭena bījayamānā bodhisattassa madhurasaddaṃ sutvā allamaṃsapiṇḍena	2520	
PA_atk-s05_13a3:2520_2	hadaye pahaṭā viya ghaṭasahassena nibbāpitadarathā viya hutvā “ko nu kho esa atimadhurena	2520	
PA_atk-s05_13a3:2520_3	saddena kammārānaṃ vasanagāme sūciṃ vikkiṇāti, kena nu kho kammena āgato, jānissāmi	2520	
PA_atk-s05_13a3:2520_4	na”nti tālavaṇṭaṃ ṭhapetvā gehā nikkhamma bahiāḷindake ṭhatvā tena saddhiṃ kathesi.	2520	
PA_atk-s05_13a3:2520_5	Bodhisattānañhi patthitaṃ nāma samijjhati, so hi tassāyevatthāya taṃ gāmaṃ āgato.	2520	
PA_atk-s05_13a3:2520_6	Sā ca tena saddhiṃ kathentī “māṇava, sakalaraṭṭhavāsino sūciādīnaṃ atthāya imaṃ gāmaṃ	2520	
PA_atk-s05_13a3:2520_7	āgacchanti, tvaṃ bālatāya kammāragāme sūciṃ vikkiṇituṃ icchasi, sacepi divasaṃ sūciyā	2520	
PA_atk-s05_13a3:2520_8	vaṇṇaṃ bhāsissasi, na te koci hatthato sūciṃ gaṇhissati, sace tvaṃ mūlaṃ laddhuṃ	2520	
PA_atk-s05_13a3:2520_9	icchasi, aññaṃ gāmaṃ yāhī”ti vatvā dve gāthā abhāsi –	2520	
PA_atk-s05_13a3:2522	“Itodāni patāyanti, sūciyo baḷisāni ca;	252	
PA_atk-s05_13a3:2523	Koyaṃ kammāragāmasmiṃ, sūciṃ vikketumicchati.	252	
PA_atk-s05_13a3:2525	“Ito satthāni gacchanti, kammantā vividhā puthū;	252	
PA_atk-s05_13a3:2526	Koyaṃ kammāragāmasmiṃ, sūciṃ vikketumicchatī”ti.	252	
PA_atk-s05_13a3:2527_0	Tattha itodānīti imasmiṃ raṭṭhe idāni sūciyo ca baḷisāni ca aññāni ca upakaraṇāni	2527	
PA_atk-s05_13a3:2527_1	imamhā kammāragāmā patāyanti nikkhamanti, taṃ taṃ disaṃ pattharantā niggacchanti.	2527	
PA_atk-s05_13a3:2527_2	Koyanti evaṃ sante ko ayaṃ imasmiṃ kammāragāme sūciṃ vikkiṇituṃ icchati. Satthānīti	2527	
PA_atk-s05_13a3:2527_3	bārāṇasiṃ gacchantāni nānappakārāni satthāni itova gacchanti. Vividhā puthūti nānappakārā	2527	
PA_atk-s05_13a3:2527_4	bahū kammantāpi sakalaraṭṭhavāsīnaṃ ito gahitaupakaraṇeheva pavattanti.	2527	
PA_atk-s05_13a3:2528	Bodhisatto tassā vacanaṃ sutvā “bhadde, tvaṃ ajānantī aññāṇena evaṃ vadesī”ti vatvā dve gāthā abhāsi –	252	
PA_atk-s05_13a3:2530	“Sūciṃ kammāragāmasmiṃ, vikketabbā pajānatā;	253	
PA_atk-s05_13a3:2531	Ācariyāva jānanti, kammaṃ sukatadukkaṭaṃ.	253	
PA_atk-s05_13a3:2533	“Imañce te pitā bhadde, sūciṃ jaññā mayā kataṃ;	253	
PA_atk-s05_13a3:2534	Tayā ca maṃ nimanteyya, yañcatthaññaṃ ghare dhana”nti.	253	
PA_atk-s05_13a3:2535_0	Tattha sūcinti vibhattivipallāso kato. Idaṃ vuttaṃ hoti – sūci nāma pajānatā paṇḍitena	2535	
PA_atk-s05_13a3:2535_1	purisena kammāragāmasmiṃyeva vikketabbā. Kiṃkāraṇā? Ācariyāva jānanti, kammaṃ sukatadukkaṭanti,	2535	
PA_atk-s05_13a3:2535_2	tassa tassa sippassa ācariyāva tasmiṃ tasmiṃ sippe sukatadukkaṭakammaṃ jānanti, svāhaṃ	2535	
PA_atk-s05_13a3:2535_3	kammārakammaṃ ajānantānaṃ gahapatikānaṃ gāmaṃ gantvā mama sūciyā sukatadukkaṭabhāvaṃ	2535	
PA_atk-s05_13a3:2535_4	kathaṃ jānāpessāmi, imasmiṃ pana gāme mama balaṃ jānāpessāmīti. Evaṃ bodhisatto imāya	2535	
PA_atk-s05_13a3:2535_5	gāthāya attano balaṃ vaṇṇesi.	2535	
PA_atk-s05_13a3:2536_0	Tayā ca maṃ nimanteyyāti bhadde sace tava pitā imaṃ mayā kataṃ sūciṃ “īdisā vā esā,	2536	
PA_atk-s05_13a3:2536_1	evaṃ vā katā”ti jāneyya, “imaṃ me dhītaraṃ tava pādaparicārikaṃ dammi, gaṇhāhi na”nti	2536	
PA_atk-s05_13a3:2536_2	evaṃ tayā ca maṃ nimanteyya. Yañcatthaññaṃ ghare dhananti yañca aññaṃ saviññāṇakaṃ	2536	
PA_atk-s05_13a3:2536_3	vā aviññāṇakaṃ vā ghare dhanaṃ atthi, tena maṃ nimanteyya. “Yañcassañña”ntipi pāṭho,	2536	
PA_atk-s05_13a3:2536_4	yañca assa ghare aññaṃ dhanaṃ atthīti attho.	2536	
PA_atk-s05_13a3:2537_0	Kammārajeṭṭhako sabbaṃ tesaṃ kathaṃ sutvā “ammā”ti dhītaraṃ pakkositvā “kena saddhiṃ	2537	
PA_atk-s05_13a3:2537_1	sallapasī”ti pucchi. Tāta, eko puriso sūciṃ vikkiṇāti, tena saddhiṃ sallapemīti.	2537	
PA_atk-s05_13a3:2537_2	“Tena hi pakkosāhi na”nti. Sā gantvā pakkosi. Bodhisatto gehaṃ pavisitvā kammārajeṭṭhakaṃ	2537	
PA_atk-s05_13a3:2537_3	vanditvā ekamantaṃ aṭṭhāsi. Atha naṃ so “kataragāmavāsikosī”ti pucchi. “Ahaṃ asukagāmavāsikomhi	2537	
PA_atk-s05_13a3:2537_4	asukakammārassa putto”ti. “Kasmā idhāgatosī”ti. “Sūcivikkayatthāyā”ti. “Āhara, sūciṃ	2537	
PA_atk-s05_13a3:2537_5	te passāmā”ti. Bodhisatto attano guṇaṃ sabbesaṃ majjhe pakāsetukāmo “nanu ekakānaṃ	2537	
PA_atk-s05_13a3:2537_6	olokitato sabbesaṃ majjhe oloketuṃ varatara”nti āha. So “sādhu, tātā”ti sabbe kammāre	2537	
PA_atk-s05_13a3:2537_7	sannipātāpetvā tehi parivuto “āhara, tāta, mayaṃ passāma te sūci”nti āha. “Ācariya,	2537	
PA_atk-s05_13a3:2537_8	ekaṃ adhikaraṇiñca udakapūrañca kaṃsathālaṃ āharāpethā”ti. So āharāpesi. Bodhisatto	2537	
PA_atk-s05_13a3:2537_9	ovaṭṭikato sūcināḷikaṃ nīharitvā adāsi. Kammārajeṭṭhako tato sūciṃ nīharitvā “tāta,	2537	
PA_atk-s05_13a3:2537_10	ayaṃ sūcī”ti pucchi. “Nāyaṃ sūci, kosako eso”ti. So upadhārento neva antaṃ, na koṭiṃ	25371	
PA_atk-s05_13a3:2537_11	addasa. Bodhisatto āharāpetvā nakhena kosakaṃ apanetvā “ayaṃ sūci, ayaṃ kosako”ti	25371	
PA_atk-s05_13a3:2537_12	mahājanassa dassetvā sūciṃ ācariyassa hatthe, kosakaṃ pādamūle ṭhapesi. Puna tena	25371	
PA_atk-s05_13a3:2537_13	“ayaṃ maññe sūcī”ti vutto “ayampi sūcikosakoyevā”ti vatvā nakhena paharanto paṭipāṭiyā	25371	
PA_atk-s05_13a3:2537_14	cha sūcikosake kammārajeṭṭhakassa pādamūle ṭhapetvā “ayaṃ sūcī”ti tassa hatthe ṭhapesi.	25371	
PA_atk-s05_13a3:2537_15	Kammārasahassāni aṅguliyo phoṭesuṃ, celukkhepā pavattiṃsu.	25371	
PA_atk-s05_13a3:2538_0	Atha naṃ kammārajeṭṭhako “tāta, imāya sūciyā kiṃ bala”nti pucchi. “Ācariya balavatā	2538	
PA_atk-s05_13a3:2538_1	purisena adhikaraṇiṃ ukkhipāpetvā adhikaraṇiyā heṭṭhā udakapātiṃ ṭhapāpetvā adhikaraṇiyā	2538	
PA_atk-s05_13a3:2538_2	majjhe imaṃ sūciṃ paharathā”ti. So tathā kāretvā adhikaraṇiyā majjhe sūciṃ aggena	2538	
PA_atk-s05_13a3:2538_3	pahari. Sā adhikaraṇiṃ vinivijjhitvā udakapiṭṭhe kesaggamattampi uddhaṃ vā adho vā	2538	
PA_atk-s05_13a3:2538_4	ahutvā tiriyaṃ patiṭṭhāsi. Sabbe kammārā “amhehi ettakaṃ kālaṃ ‘kammārā nāma edisā	2538	
PA_atk-s05_13a3:2538_5	hontī’ti sutivasenapi na sutapubba”nti aṅguliyo phoṭetvā celukkhepasahassaṃ pavattayiṃsu.	2538	
PA_atk-s05_13a3:2538_6	Kammārajeṭṭhako dhītaraṃ pakkositvā tasmiññeva parisamajjhe “ayaṃ kumārikā tuyhameva	2538	
PA_atk-s05_13a3:2538_7	anucchavikā”ti udakaṃ pātetvā adāsi. So aparabhāge kammārajeṭṭhakassa accayena tasmiṃ	2538	
PA_atk-s05_13a3:2538_8	gāme kammārajeṭṭhako ahosi.	2538	
PA_atk-s05_13a3:2539	Satthā imaṃ dhammadesanaṃ āharitvā jātakaṃ samodhānesi – “tadā kammārajeṭṭhakassa dhītā rāhulamātā ahosi, paṇḍitakammāraputto pana ahameva ahosi”nti.	253	
PA_atk-s05_13a3:2540	Sūcijātakavaṇṇanā dutiyā.	254	
PA_atk-s05_13a3:2542	[388] 3. Tuṇḍilajātakavaṇṇanā	254	
PA_atk-s05_13a3:2543_0	Navachannaketi idaṃ satthā jetavane viharanto ekaṃ maraṇabhīrukaṃ bhikkhuṃ ārabbha	2543	
PA_atk-s05_13a3:2543_1	kathesi. So kira sāvatthivāsī kulaputto buddhasāsane pabbajitvā maraṇabhīruko ahosi,	2543	
PA_atk-s05_13a3:2543_2	appamattakampi sākhācalanaṃ daṇḍakapatanaṃ sakuṇacatuppadasaddaṃ vā aññaṃ vā tathārūpaṃ	2543	
PA_atk-s05_13a3:2543_3	sutvā maraṇabhayatajjito hutvā kucchiyaṃ viddhasaso viya kampanto vicari. Bhikkhū	2543	
PA_atk-s05_13a3:2543_4	dhammasabhāyaṃ kathaṃ samuṭṭhāpesuṃ “āvuso, asuko kira bhikkhu maraṇabhīruko appamattakampi	2543	
PA_atk-s05_13a3:2543_5	saddaṃ sutvā vikampamāno palāyati, imesañca sattānaṃ maraṇameva dhuvaṃ, jīvitaṃ addhuvaṃ,	2543	
PA_atk-s05_13a3:2543_6	nanu tadeva yoniso manasi kātabba”nti. Satthā āgantvā “kāya nuttha, bhikkhave, etarahi	2543	
PA_atk-s05_13a3:2543_7	kathāya sannisinnā”ti pucchitvā “imāya nāmā”ti vutte taṃ bhikkhuṃ pakkosāpetvā “saccaṃ	2543	
PA_atk-s05_13a3:2543_8	kira tvaṃ bhikkhu maraṇabhīruko”ti vatvā “āma, bhante”ti tena paṭiññāto “na, bhikkhave,	2543	
PA_atk-s05_13a3:2543_9	idāneva, pubbepesa maraṇabhīrukoyevā”ti vatvā atītaṃ āhari.	2543	
PA_atk-s05_13a3:2544_0	Atīte bārāṇasiyaṃ brahmadatte rajjaṃ kārente bodhisatto sūkariyā kucchimhi paṭisandhiṃ	2544	
PA_atk-s05_13a3:2544_1	gaṇhi. Sūkarī pariṇatagabbhā dve putte vijāyi. Sā ekadivasaṃ te gahetvā ekasmiṃ āvāṭe	2544	
PA_atk-s05_13a3:2544_2	nipajji. Athekā bārāṇasidvāragāmavāsinī mahallikā kappāsakhettato pacchipuṇṇaṃ kappāsaṃ	2544	
