segmentnr	original	folio	analyzed
PA_bu-vb_pj4:4.6.42	paṭhamañca jhānaṁ appaṇihitā ca samāpatti sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.43	Tīhākārehi paṭhamañca jhānaṁ tisso ca vijjā samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.44	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.45	samāpanno …	4	
PA_bu-vb_pj4:4.6.46	paṭhamassa ca jhānassa tissannañca vijjānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.6.47	vasimhi …	4	
PA_bu-vb_pj4:4.6.48	paṭhamañca jhānaṁ tisso ca vijjā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.49	Tīhākārehi paṭhamañca jhānaṁ cattāro ca satipaṭṭhāne …	4	
PA_bu-vb_pj4:4.6.50	paṭhamañca jhānaṁ cattāro ca sammappadhāne …	4	
PA_bu-vb_pj4:4.6.51	paṭhamañca jhānaṁ cattāro ca iddhipāde samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.52	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.53	samāpanno …	4	
PA_bu-vb_pj4:4.6.54	paṭhamassa ca jhānassa catunnañca iddhipādānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.6.55	vasimhi …	4	
PA_bu-vb_pj4:4.6.56	paṭhamañca jhānaṁ cattāro ca iddhipādā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.57	Tīhākārehi paṭhamañca jhānaṁ pañca ca indriyāni …	4	
PA_bu-vb_pj4:4.6.58	paṭhamañca jhānaṁ pañca ca balāni samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.59	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.60	samāpanno …	4	
PA_bu-vb_pj4:4.6.61	paṭhamassa ca jhānassa pañcannañca balānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.6.62	vasimhi …	4	
PA_bu-vb_pj4:4.6.63	paṭhamañca jhānaṁ pañca ca balāni sacchikatāni mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.64	Tīhākārehi paṭhamañca jhānaṁ satta ca bojjhaṅge samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.65	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.66	samāpanno …	4	
PA_bu-vb_pj4:4.6.67	paṭhamassa ca jhānassa sattannañca bojjhaṅgānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.6.68	vasimhi …	4	
PA_bu-vb_pj4:4.6.69	paṭhamañca jhānaṁ satta ca bojjhaṅgā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.70	Tīhākārehi paṭhamañca jhānaṁ ariyañca aṭṭhaṅgikaṁ maggaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.71	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.72	samāpanno …	4	
PA_bu-vb_pj4:4.6.73	paṭhamassa ca jhānassa ariyassa ca aṭṭhaṅgikassa maggassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.74	vasimhi …	4	
PA_bu-vb_pj4:4.6.75	paṭhamañca jhānaṁ ariyo ca aṭṭhaṅgiko maggo sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.76	Tīhākārehi paṭhamañca jhānaṁ sotāpattiphalañca …	4	
PA_bu-vb_pj4:4.6.77	paṭhamañca jhānaṁ sakadāgāmiphalañca …	4	
PA_bu-vb_pj4:4.6.78	paṭhamañca jhānaṁ anāgāmiphalañca …	4	
PA_bu-vb_pj4:4.6.79	paṭhamañca jhānaṁ arahattañca samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.80	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.81	samāpanno …	4	
PA_bu-vb_pj4:4.6.82	paṭhamassa ca jhānassa arahattassa ca lābhimhi …	4	
PA_bu-vb_pj4:4.6.83	vasimhi …	4	
PA_bu-vb_pj4:4.6.84	paṭhamañca jhānaṁ arahattañca sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.85	Tīhākārehi paṭhamañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.86	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.87	samāpanno …	4	
PA_bu-vb_pj4:4.6.88	paṭhamassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.89	vasimhi …	4	
PA_bu-vb_pj4:4.6.90	paṭhamañca jhānaṁ sacchikataṁ mayā, rāgo ca me catto …	4	
PA_bu-vb_pj4:4.6.91	doso ca me catto …	4	
PA_bu-vb_pj4:4.6.92	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.6.93	Tīhākārehi …pe… sattahākārehi paṭhamañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.6.94	samāpajjāmi …	4	
PA_bu-vb_pj4:4.6.95	samāpanno …	4	
PA_bu-vb_pj4:4.6.96	paṭhamassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.6.97	vasimhi …	4	
PA_bu-vb_pj4:4.6.98	paṭhamañca jhānaṁ sacchikataṁ mayā, rāgā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.6.99	dosā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.6.100	mohā ca me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.6.101	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.6.102	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.6.103	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.6.104	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.6.105	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.6.106	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.6.107	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.6.108	Khaṇḍacakkaṁ niṭṭhitaṁ.	4	
PA_bu-vb_pj4:4.7.1	Tīhākārehi dutiyañca jhānaṁ tatiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.7.2	samāpajjāmi …	4	
PA_bu-vb_pj4:4.7.3	samāpanno …	4	
PA_bu-vb_pj4:4.7.4	dutiyassa ca jhānassa tatiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.7.5	vasimhi …	4	
PA_bu-vb_pj4:4.7.6	dutiyañca jhānaṁ tatiyañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.7.7	Tīhākārehi dutiyañca jhānaṁ catutthañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.7.8	samāpajjāmi …	4	
PA_bu-vb_pj4:4.7.9	samāpanno …	4	
PA_bu-vb_pj4:4.7.10	dutiyassa ca jhānassa catutthassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.7.11	vasimhi …	4	
PA_bu-vb_pj4:4.7.12	dutiyañca jhānaṁ catutthañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.7.13	Tīhākārehi dutiyañca jhānaṁ suññatañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.7.14	animittañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.7.15	appaṇihitañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.7.16	suññatañca samādhiṁ …	4	
PA_bu-vb_pj4:4.7.17	animittañca samādhiṁ …	4	
PA_bu-vb_pj4:4.7.18	appaṇihitañca samādhiṁ …	4	
PA_bu-vb_pj4:4.7.19	suññatañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.7.20	animittañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.7.21	appaṇihitañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.7.22	tisso ca vijjā …	4	
PA_bu-vb_pj4:4.7.23	cattāro ca satipaṭṭhāne …	4	
PA_bu-vb_pj4:4.7.24	cattāro ca sammappadhāne …	4	
PA_bu-vb_pj4:4.7.25	cattāro ca iddhipāde …	4	
PA_bu-vb_pj4:4.7.26	pañca ca indriyāni …	4	
PA_bu-vb_pj4:4.7.27	pañca ca balāni …	4	
PA_bu-vb_pj4:4.7.28	satta ca bojjhaṅge …	4	
PA_bu-vb_pj4:4.7.29	ariyañca aṭṭhaṅgikaṁ maggaṁ …	4	
PA_bu-vb_pj4:4.7.30	sotāpattiphalañca …	4	
PA_bu-vb_pj4:4.7.31	sakadāgāmiphalañca …	4	
PA_bu-vb_pj4:4.7.32	anāgāmiphalañca …	4	
PA_bu-vb_pj4:4.7.33	arahattañca samāpajjiṁ …	4	
PA_bu-vb_pj4:4.7.34	samāpajjāmi …	4	
PA_bu-vb_pj4:4.7.35	samāpanno …	4	
PA_bu-vb_pj4:4.7.36	dutiyassa ca jhānassa arahattassa ca lābhimhi …	4	
PA_bu-vb_pj4:4.7.37	vasimhi …	4	
PA_bu-vb_pj4:4.7.38	dutiyañca jhānaṁ arahattañca sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.7.39	Tīhākārehi dutiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.7.40	samāpajjāmi …	4	
PA_bu-vb_pj4:4.7.41	samāpanno …	4	
PA_bu-vb_pj4:4.7.42	dutiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.7.43	vasimhi …	4	
PA_bu-vb_pj4:4.7.44	dutiyañca jhānaṁ sacchikataṁ mayā, rāgo ca me catto …	4	
PA_bu-vb_pj4:4.7.45	doso ca me catto …	4	
PA_bu-vb_pj4:4.7.46	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito.	4	
PA_bu-vb_pj4:4.7.47	Rāgā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.7.48	dosā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.7.49	mohā ca me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.7.50	Tīhākārehi …pe… sattahākārehi dutiyañca jhānaṁ paṭhamañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.7.51	samāpajjāmi …	4	
PA_bu-vb_pj4:4.7.52	samāpanno …	4	
PA_bu-vb_pj4:4.7.53	dutiyassa ca jhānassa paṭhamassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.7.54	vasimhi …	4	
PA_bu-vb_pj4:4.7.55	dutiyañca jhānaṁ paṭhamañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa …pe…	4	
PA_bu-vb_pj4:4.7.56	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.7.57	Baddhacakkaṁ.	4	
PA_bu-vb_pj4:4.8.1	Evaṁ ekekaṁ mūlaṁ kātuna baddhacakkaṁ parivattakaṁ kattabbaṁ.	4	
PA_bu-vb_pj4:4.8.2	Idaṁ saṅkhittaṁ.	4	
PA_bu-vb_pj4:4.8.3	Tīhākārehi tatiyañca jhānaṁ catutthañca jhānaṁ …pe…	4	
PA_bu-vb_pj4:4.8.4	tatiyañca jhānaṁ arahattañca samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.5	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.6	samāpanno …	4	
PA_bu-vb_pj4:4.8.7	tatiyassa ca jhānassa arahattassa ca lābhimhi …	4	
PA_bu-vb_pj4:4.8.8	vasimhi …	4	
PA_bu-vb_pj4:4.8.9	tatiyañca jhānaṁ arahattañca sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.10	Tīhākārehi tatiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.11	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.12	samāpanno …	4	
PA_bu-vb_pj4:4.8.13	tatiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.8.14	vasimhi …	4	
PA_bu-vb_pj4:4.8.15	tatiyañca jhānaṁ sacchikataṁ mayā, rāgo ca me catto …	4	
PA_bu-vb_pj4:4.8.16	doso ca me catto …	4	
PA_bu-vb_pj4:4.8.17	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito.	4	
PA_bu-vb_pj4:4.8.18	Rāgā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.8.19	dosā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.8.20	mohā ca me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.21	Tīhākārehi tatiyañca jhānaṁ paṭhamañca jhānaṁ …	4	
PA_bu-vb_pj4:4.8.22	tatiyañca jhānaṁ dutiyañca jhānaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.23	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.24	samāpanno …	4	
PA_bu-vb_pj4:4.8.25	tatiyassa ca jhānassa dutiyassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.8.26	vasimhi …	4	
PA_bu-vb_pj4:4.8.27	tatiyañca jhānaṁ dutiyañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.28	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ paṭhamañca jhānaṁ …pe…	4	
PA_bu-vb_pj4:4.8.29	dutiyañca jhānaṁ …	4	
PA_bu-vb_pj4:4.8.30	tatiyañca jhānaṁ …	4	
PA_bu-vb_pj4:4.8.31	catutthañca jhānaṁ samāpajjiṁ	4	
PA_bu-vb_pj4:4.8.32	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.33	samāpanno …	4	
PA_bu-vb_pj4:4.8.34	mohā ca me cittaṁ vinīvaraṇaṁ catutthassa ca jhānassa lābhimhi …	4	
PA_bu-vb_pj4:4.8.35	vasimhi …	4	
PA_bu-vb_pj4:4.8.36	mohā ca me cittaṁ vinīvaraṇaṁ catutthañca jhānaṁ sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.37	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ suññatañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.8.38	animittañca vimokkhaṁ …	4	
PA_bu-vb_pj4:4.8.39	appaṇihitañca vimokkhaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.40	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.41	samāpanno …	4	
PA_bu-vb_pj4:4.8.42	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihitassa ca vimokkhassa lābhimhi …	4	
PA_bu-vb_pj4:4.8.43	vasimhi …	4	
PA_bu-vb_pj4:4.8.44	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihito ca vimokkho sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.45	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ suññatañca samādhiṁ …	4	
PA_bu-vb_pj4:4.8.46	animittañca samādhiṁ …	4	
PA_bu-vb_pj4:4.8.47	appaṇihitañca samādhiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.48	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.49	samāpanno …	4	
PA_bu-vb_pj4:4.8.50	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihitassa ca samādhissa lābhimhi …	4	
PA_bu-vb_pj4:4.8.51	vasimhi …	4	
PA_bu-vb_pj4:4.8.52	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihito ca samādhi sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.53	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ suññatañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.8.54	animittañca samāpattiṁ …	4	
PA_bu-vb_pj4:4.8.55	appaṇihitañca samāpattiṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.56	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.57	samāpanno …	4	
PA_bu-vb_pj4:4.8.58	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihitāya ca samāpattiyā lābhimhi …	4	
PA_bu-vb_pj4:4.8.59	vasimhi …	4	
PA_bu-vb_pj4:4.8.60	mohā ca me cittaṁ vinīvaraṇaṁ appaṇihitā ca samāpatti sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.61	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ tisso ca vijjā samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.62	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.63	samāpanno …	4	
PA_bu-vb_pj4:4.8.64	mohā ca me cittaṁ vinīvaraṇaṁ tissannañca vijjānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.8.65	vasimhi …	4	
PA_bu-vb_pj4:4.8.66	mohā ca me cittaṁ vinīvaraṇaṁ tisso ca vijjā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.67	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ cattāro ca satipaṭṭhāne …	4	
PA_bu-vb_pj4:4.8.68	cattāro ca sammappadhāne …	4	
PA_bu-vb_pj4:4.8.69	cattāro ca iddhipāde samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.70	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.71	samāpanno …	4	
PA_bu-vb_pj4:4.8.72	mohā ca me cittaṁ vinīvaraṇaṁ catunnañca iddhipādānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.8.73	vasimhi …	4	
PA_bu-vb_pj4:4.8.74	mohā ca me cittaṁ vinīvaraṇaṁ cattāro ca iddhipādā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.75	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ pañca ca indriyāni …	4	
PA_bu-vb_pj4:4.8.76	pañca ca balāni samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.77	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.78	samāpanno …	4	
PA_bu-vb_pj4:4.8.79	mohā ca me cittaṁ vinīvaraṇaṁ pañcannañca balānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.8.80	vasimhi …	4	
PA_bu-vb_pj4:4.8.81	mohā ca me cittaṁ vinīvaraṇaṁ pañca ca balāni sacchikatāni mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.82	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ satta ca bojjhaṅge samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.83	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.84	samāpanno …	4	
PA_bu-vb_pj4:4.8.85	mohā ca me cittaṁ vinīvaraṇaṁ sattannañca bojjhaṅgānaṁ lābhimhi …	4	
PA_bu-vb_pj4:4.8.86	vasimhi …	4	
PA_bu-vb_pj4:4.8.87	mohā ca me cittaṁ vinīvaraṇaṁ satta ca bojjhaṅgā sacchikatā mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.88	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ ariyañca aṭṭhaṅgikaṁ maggaṁ samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.89	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.90	samāpanno …	4	
PA_bu-vb_pj4:4.8.91	mohā ca me cittaṁ vinīvaraṇaṁ ariyassa ca aṭṭhaṅgikassa maggassa lābhimhi …	4	
PA_bu-vb_pj4:4.8.92	vasimhi …	4	
PA_bu-vb_pj4:4.8.93	mohā ca me cittaṁ vinīvaraṇaṁ ariyo ca aṭṭhaṅgiko maggo sacchikato mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.94	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ sotāpattiphalañca …	4	
PA_bu-vb_pj4:4.8.95	sakadāgāmiphalañca …	4	
PA_bu-vb_pj4:4.8.96	anāgāmiphalañca …	4	
PA_bu-vb_pj4:4.8.97	arahattañca samāpajjiṁ …	4	
PA_bu-vb_pj4:4.8.98	samāpajjāmi …	4	
PA_bu-vb_pj4:4.8.99	samāpanno …	4	
PA_bu-vb_pj4:4.8.100	mohā ca me cittaṁ vinīvaraṇaṁ arahattassa ca lābhimhi …	4	
PA_bu-vb_pj4:4.8.101	vasimhi …	4	
PA_bu-vb_pj4:4.8.102	mohā ca me cittaṁ vinīvaraṇaṁ arahattañca sacchikataṁ mayāti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.103	Tīhākārehi mohā ca me cittaṁ vinīvaraṇaṁ, rāgo ca me catto …	4	
PA_bu-vb_pj4:4.8.104	doso ca me catto …	4	
PA_bu-vb_pj4:4.8.105	moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭitoti sampajānamusā bhaṇantassa āpatti pārājikassa.	4	
PA_bu-vb_pj4:4.8.106	Tīhākārehi …pe… sattahākārehi mohā ca me cittaṁ vinīvaraṇaṁ rāgā ca me cittaṁ vinīvaraṇaṁ …	4	
PA_bu-vb_pj4:4.8.107	dosā ca me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.8.108	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.8.109	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.8.110	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.8.111	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.8.112	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.8.113	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.8.114	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.8.115	Ekamūlakaṁ niṭṭhitaṁ.	4	
PA_bu-vb_pj4:4.9.1	Yathā ekamūlakaṁ vitthāritaṁ evameva dumūlakādipi vitthāretabbaṁ.	4	
PA_bu-vb_pj4:4.9.2.1	Idaṁ sabbamūlakaṁ	4	
PA_bu-vb_pj4:4.9.3_0	Tīhākārehi …pe… sattahākārehi paṭhamañca jhānaṁ dutiyañca jhānaṁ tatiyañca jhānaṁ	4	
PA_bu-vb_pj4:4.9.3_1	catutthañca jhānaṁ suññatañca vimokkhaṁ animittañca vimokkhaṁ appaṇihitañca vimokkhaṁ	4	
PA_bu-vb_pj4:4.9.3_2	suññatañca samādhiṁ animittañca samādhiṁ appaṇihitañca samādhiṁ suññatañca samāpattiṁ	4	
PA_bu-vb_pj4:4.9.3_3	animittañca samāpattiṁ appaṇihitañca samāpattiṁ tisso ca vijjā cattāro ca satipaṭṭhāne	4	
PA_bu-vb_pj4:4.9.3_4	cattāro ca sammappadhāne cattāro ca iddhipāde pañca ca indriyāni pañca ca balāni	4	
PA_bu-vb_pj4:4.9.3_5	satta ca bojjhaṅge ariyañca aṭṭhaṅgikaṁ maggaṁ sotāpattiphalañca sakadāgāmiphalañca	4	
PA_bu-vb_pj4:4.9.3_6	anāgāmiphalañca arahattañca samāpajjiṁ …	4	
PA_bu-vb_pj4:4.9.4	samāpajjāmi …	4	
PA_bu-vb_pj4:4.9.5	samāpanno …pe…	4	
PA_bu-vb_pj4:4.9.6	rāgo ca me catto, doso ca me catto, moho ca me catto vanto mutto pahīno paṭinissaṭṭho ukkheṭito samukkheṭito.	4	
PA_bu-vb_pj4:4.9.7	Rāgā ca me cittaṁ vinīvaraṇaṁ, dosā ca me cittaṁ vinīvaraṇaṁ, mohā ca me cittaṁ vinīvaraṇanti sampajānamusā bhaṇantassa āpatti pārājikassa—	4	
PA_bu-vb_pj4:4.9.8	pubbevassa hoti musā bhaṇissanti,	4	
PA_bu-vb_pj4:4.9.9	bhaṇantassa hoti musā bhaṇāmīti,	4	
PA_bu-vb_pj4:4.9.10	bhaṇitassa hoti musā mayā bhaṇitanti,	4	
PA_bu-vb_pj4:4.9.11	vinidhāya diṭṭhiṁ,	4	
PA_bu-vb_pj4:4.9.12	vinidhāya khantiṁ,	4	
PA_bu-vb_pj4:4.9.13	vinidhāya ruciṁ,	4	
PA_bu-vb_pj4:4.9.14	vinidhāya bhāvaṁ.	4	
PA_bu-vb_pj4:4.9.15	Sabbamūlakaṁ niṭṭhitaṁ.	4	
PA_bu-vb_pj4:4.9.16	Suddhikavārakathā niṭṭhitā.	4	
PA_bu-vb_pj4:5.1.1	Tīhākārehi paṭhamaṁ jhānaṁ samāpajjinti vattukāmo dutiyaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.1.2	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.1.3	Tīhākārehi paṭhamaṁ jhānaṁ samāpajjinti vattukāmo tatiyaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.1.4	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.1.5	Tīhākārehi paṭhamaṁ jhānaṁ samāpajjinti vattukāmo catutthaṁ jhānaṁ samāpajjinti sampajānamusā bhaṇantassa paṭivijānantassa āpatti pārājikassa;	5	
PA_bu-vb_pj4:5.1.6	na paṭivijānantassa āpatti thullaccayassa.	5	
PA_bu-vb_pj4:5.1.7	Tīhākārehi …pe… sattahākārehi paṭhamaṁ jhānaṁ samāpajjinti vattukāmo suññataṁ vimokkhaṁ …	5	
PA_bu-vb_pj4:5.1.8	animittaṁ vimokkhaṁ …	5	
PA_bu-vb_pj4:5.1.9	appaṇihitaṁ vimokkhaṁ …	5	
PA_bu-vb_pj4:5.1.10	suññataṁ samādhiṁ …	5	
PA_bu-vb_pj4:5.1.11	animittaṁ samādhiṁ …	5	
PA_bu-vb_pj4:5.1.12	appaṇihitaṁ samādhiṁ …	5	
PA_bu-vb_pj4:5.1.13	suññataṁ samāpattiṁ …	5	
PA_bu-vb_pj4:5.1.14	animittaṁ samāpattiṁ …	5	
PA_bu-vb_pj4:5.1.15	appaṇihitaṁ samāpattiṁ …	5	
PA_bu-vb_pj4:5.1.16	tisso vijjā …	5	
PA_bu-vb_pj4:5.1.17	cattāro satipaṭṭhāne …	5	
PA_bu-vb_pj4:5.1.18	cattāro sammappadhāne …	5	
PA_bu-vb_pj4:5.1.19	cattāro iddhipāde …	5	
