segmentnr	original	folio	analyzed
PA_an_4:136.2.1	Idha pana, bhikkhave, ekacco puggalo sīlesu paripūrakārī hoti, samādhismiṁ na paripūrakārī, paññāya na paripūrakārī.	136	
PA_an_4:136.3.1	Idha pana, bhikkhave, ekacco puggalo sīlesu paripūrakārī hoti, samādhismiṁ paripūrakārī, paññāya na paripūrakārī.	136	
PA_an_4:136.4.1	Idha pana, bhikkhave, ekacco puggalo sīlesu paripūrakārī hoti, samādhismiṁ paripūrakārī, paññāya paripūrakārī.	136	
PA_an_4:136.4.2	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	136	
PA_an_4:136.4.3	Chaṭṭhaṁ.	136	
PA_an_4:137.0.1	Aṅguttara Nikāya 4.137	137	
PA_an_4:137.0.2	14. Puggalavagga	137	
PA_an_4:137.0.3	Dutiyasīlasutta	137	
PA_an_4:137.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	137	
PA_an_4:137.1.2	Katame cattāro?	137	
PA_an_4:137.1.3	Idha, bhikkhave, ekacco puggalo na sīlagaru hoti na sīlādhipateyyo, na samādhigaru hoti na samādhādhipateyyo, na paññāgaru hoti na paññādhipateyyo.	137	
PA_an_4:137.2.1	Idha pana, bhikkhave, ekacco puggalo sīlagaru hoti sīlādhipateyyo, na samādhigaru hoti na samādhādhipateyyo, na paññāgaru hoti na paññādhipateyyo.	137	
PA_an_4:137.3.1	Idha pana, bhikkhave, ekacco puggalo sīlagaru hoti sīlādhipateyyo, samādhigaru hoti samādhādhipateyyo, na paññāgaru hoti na paññādhipateyyo.	137	
PA_an_4:137.4.1	Idha pana, bhikkhave, ekacco puggalo sīlagaru hoti sīlādhipateyyo, samādhigaru hoti samādhādhipateyyo, paññāgaru hoti paññādhipateyyo.	137	
PA_an_4:137.4.2	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	137	
PA_an_4:137.4.3	Sattamaṁ.	137	
PA_an_4:138.0.1	Aṅguttara Nikāya 4.138	138	
PA_an_4:138.0.2	14. Puggalavagga	138	
PA_an_4:138.0.3	Nikaṭṭhasutta	138	
PA_an_4:138.1.1	“Cattārome, bhikkhave, puggalā santo saṁvijjamānā lokasmiṁ.	138	
PA_an_4:138.1.2	Katame cattāro?	138	
PA_an_4:138.1.3	Nikaṭṭhakāyo anikaṭṭhacitto,	138	
PA_an_4:138.1.4	anikaṭṭhakāyo nikaṭṭhacitto,	138	
PA_an_4:138.1.5	anikaṭṭhakāyo ca anikaṭṭhacitto ca,	138	
PA_an_4:138.1.6	nikaṭṭhakāyo ca nikaṭṭhacitto ca.	138	
PA_an_4:138.2.1	Kathañca, bhikkhave, puggalo nikaṭṭhakāyo hoti anikaṭṭhacitto?	138	
PA_an_4:138.2.2	Idha, bhikkhave, ekacco puggalo araññavanapatthāni pantāni senāsanāni paṭisevati.	138	
PA_an_4:138.2.3	So tattha kāmavitakkampi vitakketi byāpādavitakkampi vitakketi vihiṁsāvitakkampi vitakketi.	138	
PA_an_4:138.2.4	Evaṁ kho, bhikkhave, puggalo nikaṭṭhakāyo hoti anikaṭṭhacitto.	138	
PA_an_4:138.3.1	Kathañca, bhikkhave, puggalo anikaṭṭhakāyo hoti nikaṭṭhacitto?	138	
PA_an_4:138.3.2	Idha, bhikkhave, ekacco puggalo naheva kho araññavanapatthāni pantāni senāsanāni paṭisevati.	138	
PA_an_4:138.3.3	So tattha nekkhammavitakkampi vitakketi abyāpādavitakkampi vitakketi avihiṁsāvitakkampi vitakketi.	138	
PA_an_4:138.3.4	Evaṁ kho, bhikkhave, puggalo anikaṭṭhakāyo hoti nikaṭṭhacitto.	138	
PA_an_4:138.4.1	Kathañca, bhikkhave, puggalo anikaṭṭhakāyo ca hoti anikaṭṭhacitto ca?	138	
PA_an_4:138.4.2	Idha, bhikkhave, ekacco puggalo naheva kho araññavanapatthāni pantāni senāsanāni paṭisevati.	138	
PA_an_4:138.4.3	So tattha kāmavitakkampi vitakketi byāpādavitakkampi vitakketi vihiṁsāvitakkampi vitakketi.	138	
PA_an_4:138.4.4	Evaṁ kho, bhikkhave, puggalo anikaṭṭhakāyo ca hoti anikaṭṭhacitto ca.	138	
PA_an_4:138.5.1	Kathañca, bhikkhave, puggalo nikaṭṭhakāyo ca hoti nikaṭṭhacitto ca?	138	
PA_an_4:138.5.2	Idha, bhikkhave, ekacco puggalo araññavanapatthāni pantāni senāsanāni paṭisevati.	138	
PA_an_4:138.5.3	So tattha nekkhammavitakkampi vitakketi abyāpādavitakkampi vitakketi avihiṁsāvitakkampi vitakketi.	138	
PA_an_4:138.5.4	Evaṁ kho, bhikkhave, puggalo nikaṭṭhakāyo ca hoti nikaṭṭhacitto ca.	138	
PA_an_4:138.5.5	Ime kho, bhikkhave, cattāro puggalā santo saṁvijjamānā lokasmin”ti.	138	
PA_an_4:138.5.6	Aṭṭhamaṁ.	138	
PA_an_4:139.0.1	Aṅguttara Nikāya 4.139	139	
PA_an_4:139.0.2	14. Puggalavagga	139	
PA_an_4:139.0.3	Dhammakathikasutta	139	
PA_an_4:139.1.1	“Cattārome, bhikkhave, dhammakathikā.	139	
PA_an_4:139.1.2	Katame cattāro?	139	
PA_an_4:139.1.3	Idha, bhikkhave, ekacco dhammakathiko appañca bhāsati asahitañca;	139	
PA_an_4:139.1.4	parisā cassa na kusalā hoti sahitāsahitassa.	139	
PA_an_4:139.1.5	Evarūpo, bhikkhave, dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	139	
PA_an_4:139.2.1	Idha pana, bhikkhave, ekacco dhammakathiko appañca bhāsati sahitañca;	139	
PA_an_4:139.2.2	parisā cassa kusalā hoti sahitāsahitassa.	139	
PA_an_4:139.2.3	Evarūpo, bhikkhave, dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	139	
PA_an_4:139.3.1	Idha pana, bhikkhave, ekacco dhammakathiko bahuñca bhāsati asahitañca;	139	
PA_an_4:139.3.2	parisā cassa na kusalā hoti sahitāsahitassa.	139	
PA_an_4:139.3.3	Evarūpo, bhikkhave, dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	139	
PA_an_4:139.4.1	Idha pana, bhikkhave, ekacco dhammakathiko bahuñca bhāsati sahitañca;	139	
PA_an_4:139.4.2	parisā cassa kusalā hoti sahitāsahitassa.	139	
PA_an_4:139.4.3	Evarūpo, bhikkhave, dhammakathiko evarūpāya parisāya dhammakathikotveva saṅkhaṁ gacchati.	139	
PA_an_4:139.4.4	Ime kho, bhikkhave, cattāro dhammakathikā”ti.	139	
PA_an_4:139.4.5	Navamaṁ.	139	
PA_an_4:140.0.1	Aṅguttara Nikāya 4.140	140	
PA_an_4:140.0.2	14. Puggalavagga	140	
PA_an_4:140.0.3	Vādīsutta	140	
PA_an_4:140.1.1	“Cattārome, bhikkhave, vādī.	140	
PA_an_4:140.1.2	Katame cattāro?	140	
PA_an_4:140.1.3	Atthi, bhikkhave, vādī atthato pariyādānaṁ gacchati, no byañjanato;	140	
PA_an_4:140.1.4	atthi, bhikkhave, vādī byañjanato pariyādānaṁ gacchati, no atthato;	140	
PA_an_4:140.1.5	atthi, bhikkhave, vādī atthato ca byañjanato ca pariyādānaṁ gacchati;	140	
PA_an_4:140.1.6	atthi, bhikkhave, vādī nevatthato no byañjanato pariyādānaṁ gacchati.	140	
PA_an_4:140.1.7	Ime kho, bhikkhave, cattāro vādī.	140	
PA_an_4:140.1.8	Aṭṭhānametaṁ, bhikkhave, anavakāso yaṁ catūhi paṭisambhidāhi samannāgato atthato vā byañjanato vā pariyādānaṁ gaccheyyā”ti.	140	
PA_an_4:140.1.9	Dasamaṁ.	140	
PA_an_4:140.1.10	Puggalavaggo catuttho.	140	
PA_an_4:140.2.0	Tassuddānaṁ	140	
PA_an_4:140.2.1	Saṁyojanaṁ paṭibhāno,	140	
PA_an_4:140.2.2	ugghaṭitaññu uṭṭhānaṁ;	140	
PA_an_4:140.2.3	Sāvajjo dve ca sīlāni,	140	
PA_an_4:140.2.4	nikaṭṭha dhamma vādī cāti.	140	
PA_an_4:141.0.1	Aṅguttara Nikāya 4.141	141	
PA_an_4:141.0.2	15. Ābhāvagga	141	
PA_an_4:141.0.3	Ābhāsutta	141	
PA_an_4:141.1.1	“Catasso imā, bhikkhave, ābhā.	141	
PA_an_4:141.1.2	Katamā catasso?	141	
PA_an_4:141.1.3	Candābhā, sūriyābhā, aggābhā, paññābhā—	141	
PA_an_4:141.1.4	imā kho, bhikkhave, catasso ābhā.	141	
PA_an_4:141.1.5	Etadaggaṁ, bhikkhave, imāsaṁ catunnaṁ ābhānaṁ yadidaṁ paññābhā”ti.	141	
PA_an_4:141.1.6	Paṭhamaṁ.	141	
PA_an_4:142.0.1	Aṅguttara Nikāya 4.142	142	
PA_an_4:142.0.2	15. Ābhāvagga	142	
PA_an_4:142.0.3	Pabhāsutta	142	
PA_an_4:142.1.1	“Catasso imā, bhikkhave, pabhā.	142	
PA_an_4:142.1.2	Katamā catasso?	142	
PA_an_4:142.1.3	Candappabhā, sūriyappabhā, aggippabhā, paññāpabhā—	142	
PA_an_4:142.1.4	imā kho, bhikkhave, catasso pabhā.	142	
PA_an_4:142.1.5	Etadaggaṁ, bhikkhave, imāsaṁ catunnaṁ pabhānaṁ yadidaṁ paññāpabhā”ti.	142	
PA_an_4:142.1.6	Dutiyaṁ.	142	
PA_an_4:143.0.1	Aṅguttara Nikāya 4.143	143	
PA_an_4:143.0.2	15. Ābhāvagga	143	
PA_an_4:143.0.3	Ālokasutta	143	
PA_an_4:143.1.1	“Cattārome, bhikkhave, ālokā.	143	
PA_an_4:143.1.2	Katame cattāro?	143	
PA_an_4:143.1.3	Candāloko, sūriyāloko, aggāloko, paññāloko—	143	
PA_an_4:143.1.4	Ime kho, bhikkhave, cattāro ālokā.	143	
PA_an_4:143.1.5	Etadaggaṁ, bhikkhave, imesaṁ catunnaṁ ālokānaṁ yadidaṁ paññāloko”ti.	143	
PA_an_4:143.1.6	Tatiyaṁ.	143	
PA_an_4:144.0.1	Aṅguttara Nikāya 4.144	144	
PA_an_4:144.0.2	15. Ābhāvagga	144	
PA_an_4:144.0.3	Obhāsasutta	144	
PA_an_4:144.1.1	“Cattārome, bhikkhave, obhāsā.	144	
PA_an_4:144.1.2	Katame cattāro?	144	
PA_an_4:144.1.3	Candobhāso, sūriyobhāso, aggobhāso, paññobhāso—	144	
PA_an_4:144.1.4	Ime kho, bhikkhave, cattāro obhāsā.	144	
PA_an_4:144.1.5	Etadaggaṁ, bhikkhave, imesaṁ catunnaṁ obhāsānaṁ yadidaṁ paññobhāso”ti.	144	
PA_an_4:144.1.6	Catutthaṁ.	144	
PA_an_4:145.0.1	Aṅguttara Nikāya 4.145	145	
PA_an_4:145.0.2	15. Ābhāvagga	145	
PA_an_4:145.0.3	Pajjotasutta	145	
PA_an_4:145.1.1	“Cattārome, bhikkhave, pajjotā.	145	
PA_an_4:145.1.2	Katame cattāro?	145	
PA_an_4:145.1.3	Candapajjoto, sūriyapajjoto, aggipajjoto, paññāpajjoto—	145	
PA_an_4:145.1.4	Ime kho, bhikkhave, cattāro pajjotā.	145	
PA_an_4:145.1.5	Etadaggaṁ, bhikkhave, imesaṁ catunnaṁ pajjotānaṁ yadidaṁ paññāpajjoto”ti.	145	
PA_an_4:145.1.6	Pañcamaṁ.	145	
PA_an_4:146.0.1	Aṅguttara Nikāya 4.146	146	
PA_an_4:146.0.2	15. Ābhāvagga	146	
PA_an_4:146.0.3	Paṭhamakālasutta	146	
PA_an_4:146.1.1	“Cattārome, bhikkhave, kālā.	146	
PA_an_4:146.1.2	Katame cattāro?	146	
PA_an_4:146.1.3	Kālena dhammassavanaṁ, kālena dhammasākacchā, kālena sammasanā, kālena vipassanā—	146	
PA_an_4:146.1.4	Ime kho, bhikkhave, cattāro kālā”ti.	146	
PA_an_4:146.1.5	Chaṭṭhaṁ.	146	
PA_an_4:147.0.1	Aṅguttara Nikāya 4.147	147	
PA_an_4:147.0.2	15. Ābhāvagga	147	
PA_an_4:147.0.3	Dutiyakālasutta	147	
PA_an_4:147.1.1	“Cattārome, bhikkhave, kālā sammā bhāviyamānā sammā anuparivattiyamānā anupubbena āsavānaṁ khayaṁ pāpenti.	147	
PA_an_4:147.1.2	Katame cattāro?	147	
PA_an_4:147.1.3	Kālena dhammassavanaṁ, kālena dhammasākacchā, kālena sammasanā, kālena vipassanā—	147	
PA_an_4:147.1.4	Ime kho, bhikkhave, cattāro kālā sammā bhāviyamānā sammā anuparivattiyamānā anupubbena āsavānaṁ khayaṁ pāpenti.	147	
PA_an_4:147.2.1_0	Seyyathāpi, bhikkhave, uparipabbate thullaphusitake deve vassante taṁ udakaṁ yathāninnaṁ	147	
PA_an_4:147.2.1_1	pavattamānaṁ pabbatakandarapadarasākhā paripūreti; pabbatakandarapadarasākhā paripūrā	147	
PA_an_4:147.2.1_2	kusobbhe paripūrenti; kusobbhā paripūrā mahāsobbhe paripūrenti; mahāsobbhā paripūrā	147	
PA_an_4:147.2.1_3	kunnadiyo paripūrenti; kunnadiyo paripūrā mahānadiyo paripūrenti; mahānadiyo paripūrā	147	
PA_an_4:147.2.1_4	samuddaṁ paripūrenti.	147	
PA_an_4:147.2.2	Evamevaṁ kho, bhikkhave, ime cattāro kālā sammā bhāviyamānā sammā anuparivattiyamānā anupubbena āsavānaṁ khayaṁ pāpentī”ti.	147	
PA_an_4:147.2.3	Sattamaṁ.	147	
PA_an_4:148.0.1	Aṅguttara Nikāya 4.148	148	
PA_an_4:148.0.2	15. Ābhāvagga	148	
PA_an_4:148.0.3	Duccaritasutta	148	
PA_an_4:148.1.1	“Cattārimāni, bhikkhave, vacīduccaritāni.	148	
PA_an_4:148.1.2	Katamāni cattāri?	148	
PA_an_4:148.1.3	Musāvādo, pisuṇā vācā, pharusā vācā, samphappalāpo—	148	
PA_an_4:148.1.4	Imāni kho, bhikkhave, cattāri vacīduccaritānī”ti.	148	
PA_an_4:148.1.5	Aṭṭhamaṁ.	148	
PA_an_4:149.0.1	Aṅguttara Nikāya 4.149	149	
PA_an_4:149.0.2	15. Ābhāvagga	149	
PA_an_4:149.0.3	Sucaritasutta	149	
PA_an_4:149.1.1	“Cattārimāni, bhikkhave, vacīsucaritāni.	149	
PA_an_4:149.1.2	Katamāni cattāri?	149	
PA_an_4:149.1.3	Saccavācā, apisuṇā vācā, saṇhā vācā, mantabhāsā—	149	
PA_an_4:149.1.4	Imāni kho, bhikkhave, cattāri vacīsucaritānī”ti.	149	
PA_an_4:149.1.5	Navamaṁ.	149	
PA_an_4:150.0.1	Aṅguttara Nikāya 4.150	150	
PA_an_4:150.0.2	15. Ābhāvagga	150	
PA_an_4:150.0.3	Sārasutta	150	
PA_an_4:150.1.1	“Cattārome, bhikkhave, sārā.	150	
PA_an_4:150.1.2	Katame cattāro?	150	
PA_an_4:150.1.3	Sīlasāro, samādhisāro, paññāsāro, vimuttisāro—	150	
PA_an_4:150.1.4	Ime kho, bhikkhave, cattāro sārā”ti.	150	
PA_an_4:150.1.5	Dasamaṁ.	150	
PA_an_4:150.1.6	Ābhāvaggo pañcamo.	150	
PA_an_4:150.2.0	Tassuddānaṁ	150	
PA_an_4:150.2.1	Ābhā pabhā ca ālokā,	150	
PA_an_4:150.2.2	obhāsā ceva pajjotā;	150	
PA_an_4:150.2.3	Dve kālā caritā dve ca,	150	
PA_an_4:150.2.4	honti sārena te dasāti.	150	
PA_an_4:150.2.5	Tatiyo paṇṇāsako samatto.	150	
PA_an_4:151.0.1	Aṅguttara Nikāya 4.151	151	
PA_an_4:151.0.2	16. Indriyavagga	151	
PA_an_4:151.0.3	Indriyasutta	151	
PA_an_4:151.1.1	“Cattārimāni, bhikkhave, indriyāni.	151	
PA_an_4:151.1.2	Katamāni cattāri?	151	
PA_an_4:151.1.3	Saddhindriyaṁ, vīriyindriyaṁ, satindriyaṁ, samādhindriyaṁ—	151	
PA_an_4:151.1.4	Imāni kho, bhikkhave, cattāri indriyānī”ti.	151	
PA_an_4:151.1.5	Paṭhamaṁ.	151	
PA_an_4:152.0.1	Aṅguttara Nikāya 4.152	152	
PA_an_4:152.0.2	16. Indriyavagga	152	
PA_an_4:152.0.3	Saddhābalasutta	152	
PA_an_4:152.1.1	“Cattārimāni, bhikkhave, balāni.	152	
PA_an_4:152.1.2	Katamāni cattāri?	152	
PA_an_4:152.1.3	Saddhābalaṁ, vīriyabalaṁ, satibalaṁ, samādhibalaṁ—	152	
PA_an_4:152.1.4	Imāni kho, bhikkhave, cattāri balānī”ti.	152	
PA_an_4:152.1.5	Dutiyaṁ.	152	
PA_an_4:153.0.1	Aṅguttara Nikāya 4.153	153	
PA_an_4:153.0.2	16. Indriyavagga	153	
PA_an_4:153.0.3	Paññābalasutta	153	
PA_an_4:153.1.1	“Cattārimāni, bhikkhave, balāni.	153	
PA_an_4:153.1.2	Katamāni cattāri?	153	
PA_an_4:153.1.3	Paññābalaṁ, vīriyabalaṁ, anavajjabalaṁ, saṅgahabalaṁ—	153	
PA_an_4:153.1.4	Imāni kho, bhikkhave, cattāri balānī”ti.	153	
PA_an_4:153.1.5	Tatiyaṁ.	153	
PA_an_4:154.0.1	Aṅguttara Nikāya 4.154	154	
PA_an_4:154.0.2	16. Indriyavagga	154	
PA_an_4:154.0.3	Satibalasutta	154	
PA_an_4:154.1.1	“Cattārimāni, bhikkhave, balāni.	154	
PA_an_4:154.1.2	Katamāni cattāri?	154	
PA_an_4:154.1.3	Satibalaṁ, samādhibalaṁ, anavajjabalaṁ, saṅgahabalaṁ—	154	
PA_an_4:154.1.4	Imāni kho, bhikkhave, cattāri balānī”ti.	154	
PA_an_4:154.1.5	Catutthaṁ.	154	
PA_an_4:155.0.1	Aṅguttara Nikāya 4.155	155	
PA_an_4:155.0.2	16. Indriyavagga	155	
PA_an_4:155.0.3	Paṭisaṅkhānabalasutta	155	
PA_an_4:155.1.1	“Cattārimāni, bhikkhave, balāni.	155	
PA_an_4:155.1.2	Katamāni cattāri?	155	
PA_an_4:155.1.3	Paṭisaṅkhānabalaṁ, bhāvanābalaṁ, anavajjabalaṁ, saṅgahabalaṁ—	155	
PA_an_4:155.1.4	Imāni kho, bhikkhave, cattāri balānī”ti.	155	
PA_an_4:155.1.5	Pañcamaṁ.	155	
PA_an_4:156.0.1	Aṅguttara Nikāya 4.156	156	
PA_an_4:156.0.2	16. Indriyavagga	156	
PA_an_4:156.0.3	Kappasutta	156	
PA_an_4:156.1.1	“Cattārimāni, bhikkhave, kappassa asaṅkhyeyyāni.	156	
PA_an_4:156.1.2	Katamāni cattāri?	156	
PA_an_4:156.1.3	Yadā, bhikkhave, kappo saṁvaṭṭati, taṁ na sukaraṁ saṅkhātuṁ—	156	
PA_an_4:156.1.4	ettakāni vassānīti vā, ettakāni vassasatānīti vā, ettakāni vassasahassānīti vā, ettakāni vassasatasahassānīti vā.	156	
PA_an_4:156.2.1	Yadā, bhikkhave, kappo saṁvaṭṭo tiṭṭhati, taṁ na sukaraṁ saṅkhātuṁ—	156	
PA_an_4:156.2.2	ettakāni vassānīti vā, ettakāni vassasatānīti vā, ettakāni vassasahassānīti vā, ettakāni vassasatasahassānīti vā.	156	
PA_an_4:156.3.1	Yadā, bhikkhave, kappo vivaṭṭati, taṁ na sukaraṁ saṅkhātuṁ—	156	
PA_an_4:156.3.2	ettakāni vassānīti vā, ettakāni vassasatānīti vā, ettakāni vassasahassānīti vā, ettakāni vassasatasahassānīti vā.	156	
PA_an_4:156.4.1	Yadā, bhikkhave, kappo vivaṭṭo tiṭṭhati, taṁ na sukaraṁ saṅkhātuṁ—	156	
PA_an_4:156.4.2	ettakāni vassānīti vā, ettakāni vassasatānīti vā, ettakāni vassasahassānīti vā, ettakāni vassasatasahassānīti vā.	156	
PA_an_4:156.4.3	Imāni kho, bhikkhave, cattāri kappassa asaṅkhyeyyānī”ti.	156	
PA_an_4:156.4.4	Chaṭṭhaṁ.	156	
PA_an_4:157.0.1	Aṅguttara Nikāya 4.157	157	
PA_an_4:157.0.2	16. Indriyavagga	157	
PA_an_4:157.0.3	Rogasutta	157	
PA_an_4:157.1.1	“Dveme, bhikkhave, rogā.	157	
PA_an_4:157.1.2	Katame dve?	157	
PA_an_4:157.1.3	Kāyiko ca rogo cetasiko ca rogo.	157	
PA_an_4:157.1.4_0	Dissanti, bhikkhave, sattā kāyikena rogena ekampi vassaṁ ārogyaṁ paṭijānamānā, dvepi	157	
PA_an_4:157.1.4_1	vassāni ārogyaṁ paṭijānamānā, tīṇipi vassāni ārogyaṁ paṭijānamānā, cattāripi vassāni	157	
PA_an_4:157.1.4_2	ārogyaṁ paṭijānamānā, pañcapi vassāni ārogyaṁ paṭijānamānā, dasapi vassāni ārogyaṁ	157	
PA_an_4:157.1.4_3	paṭijānamānā, vīsatipi vassāni ārogyaṁ paṭijānamānā, tiṁsampi vassāni ārogyaṁ paṭijānamānā,	157	
PA_an_4:157.1.4_4	cattārīsampi vassāni ārogyaṁ paṭijānamānā, paññāsampi vassāni ārogyaṁ paṭijānamānā,	157	
PA_an_4:157.1.4_5	vassasatampi, bhiyyopi ārogyaṁ paṭijānamānā.	157	
PA_an_4:157.1.5	Te, bhikkhave, sattā sudullabhā lokasmiṁ ye cetasikena rogena muhuttampi ārogyaṁ paṭijānanti, aññatra khīṇāsavehi.	157	
PA_an_4:157.2.1	Cattārome, bhikkhave, pabbajitassa rogā.	157	
PA_an_4:157.2.2	Katame cattāro?	157	
PA_an_4:157.2.3	Idha, bhikkhave, bhikkhu mahiccho hoti vighātavā asantuṭṭho itarītaracīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena.	157	
PA_an_4:157.2.4_0	So mahiccho samāno vighātavā asantuṭṭho itarītaracīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena	157	
PA_an_4:157.2.4_1	pāpikaṁ icchaṁ paṇidahati anavaññappaṭilābhāya lābhasakkārasilokappaṭilābhāya.	157	
PA_an_4:157.2.5	So uṭṭhahati ghaṭati vāyamati anavaññappaṭilābhāya lābhasakkārasilokappaṭilābhāya.	157	
PA_an_4:157.2.6	So saṅkhāya kulāni upasaṅkamati, saṅkhāya nisīdati, saṅkhāya dhammaṁ bhāsati, saṅkhāya uccārapassāvaṁ sandhāreti.	157	
PA_an_4:157.2.7	Ime kho, bhikkhave, cattāro pabbajitassa rogā.	157	
PA_an_4:157.3.1	Tasmātiha, bhikkhave, evaṁ sikkhitabbaṁ:	157	
PA_an_4:157.3.2_0	‘na mahicchā bhavissāma vighātavanto asantuṭṭhā itarītaracīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārena,	157	
PA_an_4:157.3.2_1	na pāpikaṁ icchaṁ paṇidahissāma anavaññappaṭilābhāya lābhasakkārasilokappaṭilābhāya,	157	
PA_an_4:157.3.2_2	na uṭṭhahissāma na ghaṭessāma na vāyamissāma anavaññappaṭilābhāya lābhasakkārasilokappaṭilābhāya,	157	
PA_an_4:157.3.2_3	khamā bhavissāma sītassa uṇhassa jighacchāya pipāsāya ḍaṁsamakasavātātapasarīsapasamphassānaṁ	157	
PA_an_4:157.3.2_4	duruttānaṁ durāgatānaṁ vacanapathānaṁ, uppannānaṁ sārīrikānaṁ vedanānaṁ dukkhānaṁ	157	
PA_an_4:157.3.2_5	tibbānaṁ kharānaṁ kaṭukānaṁ asātānaṁ amanāpānaṁ pāṇaharānaṁ adhivāsakajātikā bhavissāmā’ti.	157	
PA_an_4:157.3.3	Evañhi vo, bhikkhave, sikkhitabban”ti.	157	
PA_an_4:157.3.4	Sattamaṁ.	157	
PA_an_4:158.0.1	Aṅguttara Nikāya 4.158	158	
PA_an_4:158.0.2	16. Indriyavagga	158	
PA_an_4:158.0.3	Parihānisutta	158	
PA_an_4:158.1.1	Tatra kho āyasmā sāriputto bhikkhū āmantesi:	158	
PA_an_4:158.1.2	“āvuso bhikkhave”ti.	158	
PA_an_4:158.1.3	“Āvuso”ti kho te bhikkhū āyasmato sāriputtassa paccassosuṁ.	158	
PA_an_4:158.1.4	Āyasmā sāriputto etadavoca:	158	
PA_an_4:158.2.1	“Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā cattāro dhamme attani samanupassati, niṭṭhamettha gantabbaṁ:	158	
PA_an_4:158.2.2	‘parihāyāmi kusalehi dhammehi’.	158	
PA_an_4:158.2.3	Parihānametaṁ vuttaṁ bhagavatā.	158	
PA_an_4:158.2.4	Katame cattāro?	158	
PA_an_4:158.2.5	Rāgavepullattaṁ, dosavepullattaṁ, mohavepullattaṁ, gambhīresu kho panassa ṭhānāṭhānesu paññācakkhu na kamati.	158	
PA_an_4:158.2.6	Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā ime cattāro dhamme attani samanupassati, niṭṭhamettha gantabbaṁ:	158	
PA_an_4:158.2.7	‘parihāyāmi kusalehi dhammehi’.	158	
PA_an_4:158.2.8	Parihānametaṁ vuttaṁ bhagavatā.	158	
PA_an_4:158.3.1	Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā cattāro dhamme attani samanupassati, niṭṭhamettha gantabbaṁ:	158	
PA_an_4:158.3.2	‘na parihāyāmi kusalehi dhammehi’.	158	
PA_an_4:158.3.3	Aparihānametaṁ vuttaṁ bhagavatā.	158	
PA_an_4:158.3.4	Katame cattāro?	158	
PA_an_4:158.3.5	Rāgatanuttaṁ, dosatanuttaṁ, mohatanuttaṁ, gambhīresu kho panassa ṭhānāṭhānesu paññācakkhu kamati.	158	
PA_an_4:158.3.6	Yo hi koci, āvuso, bhikkhu vā bhikkhunī vā ime cattāro dhamme attani samanupassati, niṭṭhamettha gantabbaṁ:	158	
PA_an_4:158.3.7	‘na parihāyāmi kusalehi dhammehi’.	158	
PA_an_4:158.3.8	Aparihānametaṁ vuttaṁ bhagavatā”ti.	158	
PA_an_4:158.3.9	Aṭṭhamaṁ.	158	
PA_an_4:159.0.1	Aṅguttara Nikāya 4.159	159	
PA_an_4:159.0.2	16. Indriyavagga	159	
PA_an_4:159.0.3	Bhikkhunīsutta	159	
PA_an_4:159.1.1	Evaṁ me sutaṁ—	159	
PA_an_4:159.1.2	ekaṁ samayaṁ āyasmā ānando kosambiyaṁ viharati ghositārāme.	159	
PA_an_4:159.1.3	Atha kho aññatarā bhikkhunī aññataraṁ purisaṁ āmantesi:	159	
PA_an_4:159.1.4	“ehi tvaṁ, ambho purisa, yenayyo ānando tenupasaṅkama; upasaṅkamitvā mama vacanena ayyassa ānandassa pāde sirasā vanda:	159	
PA_an_4:159.1.5	‘itthannāmā, bhante, bhikkhunī ābādhikinī dukkhitā bāḷhagilānā.	159	
PA_an_4:159.1.6	Sā ayyassa ānandassa pāde sirasā vandatī’ti. Evañca vadehi:	159	
PA_an_4:159.1.7	‘sādhu kira, bhante, ayyo ānando yena bhikkhunupassayo yena sā bhikkhunī tenupasaṅkamatu anukampaṁ upādāyā’”ti.	159	
PA_an_4:159.1.8_0	“Evaṁ, ayye”ti kho so puriso tassā bhikkhuniyā paṭissutvā yenāyasmā ānando tenupasaṅkami;	159	
PA_an_4:159.1.8_1	upasaṅkamitvā āyasmantaṁ ānandaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno	159	
PA_an_4:159.1.8_2	kho so puriso āyasmantaṁ ānandaṁ etadavoca:	159	
PA_an_4:159.2.1	“Itthannāmā, bhante, bhikkhunī ābādhikinī dukkhitā bāḷhagilānā.	159	
PA_an_4:159.2.2	Sā āyasmato ānandassa pāde sirasā vandati, evañca vadeti:	159	
