segmentnr	original	folio	analyzed
PA_tika-vin13_t:2513_5	vā sītalaṃ vā bhuñjantānaṃ bhojanakāle gahitaṭṭhāne odhi paññāyati, sā bhojjayāgu.	2513	
PA_tika-vin13_t:2513_6	Ca-saddena odano cāti sambandho, odano nāmāti attho. Sace pana bhatte udakakañjikakhīrādīni	2513	
PA_tika-vin13_t:2513_7	ākiritvā “yāguṃ gaṇhathā”ti denti, kiñcāpi tanukā hoti, pavāraṇaṃ janeti. Sace pana	2513	
PA_tika-vin13_t:2513_8	udakādīsu pakkhipitvā pacitvā denti, yāgusaṅgahameva gacchati. Sace pana tanukāyapi	2513	
PA_tika-vin13_t:2513_9	yāguyā sāsapamattampi macchamaṃsakhaṇḍaṃ vā nhāru vā pakkhittaṃ hoti, pavāraṇaṃ janeti.	2513	
PA_tika-vin13_t:2514_0	76. Sāmākāditiṇaṃ kudrūsake saṅgahaṃ gataṃ, varakacorako varake saṅgahaṃ gato, nīvāro	2514	
PA_tika-vin13_t:2514_1	ceva sāliyaṃ saṅgahaṃ gatoti yojanā. Sāmākāditiṇanti sāmāko ādi yassa, tameva tiṇaṃ	2514	
PA_tika-vin13_t:2514_2	tiṇadhaññanti samāso.	2514	
PA_tika-vin13_t:2515_0	77. Bhaṭṭhadhaññamayoti kharapākabhajjitehi sattavidhehi dhaññehi koṭṭetvā kato,	2515	
PA_tika-vin13_t:2515_1	antamaso cuṇṇampi kuṇḍakampi sattu nāmāti attho. Samapākabhajjitānaṃ pana ātapasukkhānaṃ	2515	
PA_tika-vin13_t:2515_2	vā taṇḍulānaṃ sattu vā kuṇḍakāni eva vā na pavārenti. Yavena sambhavo uppatti assāti	2515	
PA_tika-vin13_t:2515_3	yavasambhavo, kummāso kummāso nāma. Muggādīhi kato pana pavāraṇaṃ na janeti. Kappiyo	2515	
PA_tika-vin13_t:2515_4	cāti kappiyoyeva maṃso “maṃso”ti vuttoti yojanā. Cāti avadhāraṇe. Akappiyo pana paṭikkhipitabbova.	2515	
PA_tika-vin13_t:2515_5	Paṭikkhittopi na pavāreti. Udake sambhavo yassa so maccho nāma. Dvīsu panetesu sace	2515	
PA_tika-vin13_t:2515_6	yāguṃ pivantassa yāgusitthamattesupi macchakhaṇḍesu vā maṃsakhaṇḍesu vā ekaṃ khāditaṃ	2515	
PA_tika-vin13_t:2515_7	ekaṃ hatthe vā patte vā hoti, so ce aññaṃ paṭikkhipati, pavāreti. Dvepi khāditāni	2515	
PA_tika-vin13_t:2515_8	honti, mukhe sāsapamattampi avasiṭṭhaṃ natthi, sacepi aññaṃ paṭikkhipati, na pavāreti.	2515	
PA_tika-vin13_t:2516_0	78. Idāni “kīdisaṃ bhuñjanto kinti vatvā upanītaṃ kiṃ nāma nisedhento pavāreti nāmā”ti	2516	
PA_tika-vin13_t:2516_1	codanaṃ manasi nidhāyāha “bhuñjanto”tiādi. Tattha kappaṃ vā akappaṃ vā pañcasu bhojanesu	2516	
PA_tika-vin13_t:2516_2	yaṃ kiñci bhojanaṃ bhuñjanto bhikkhu tannāmena tesaṃ pavāraṇājanakabhojanānaṃ nāmena	2516	
PA_tika-vin13_t:2516_3	vā “ima”nti sāmaññena vā vatvā abhihaṭaṃ hatthapāsopanītaṃ kappaṃ kappiyaṃ yathāvuttabhojanaṃ	2516	
PA_tika-vin13_t:2516_4	nisedhayaṃ nisedhayanto pavāreyyāti padatthasambandho. Ayamettha adhippāyo – yena	2516	
PA_tika-vin13_t:2516_5	ce akappiyamaṃsañca kuladūsanavejjakammauttarimanussadhammārocanasāditarūpiyādīhi	2516	
PA_tika-vin13_t:2516_6	nibbattaṃ akappiyabhojanañca tathā aññañca kappiyaṃ vā akappiyaṃ vā ekasitthamattampi	2516	
PA_tika-vin13_t:2516_7	ajjhohaṭaṃ hoti, so sace pattamukhahatthesu yattha katthaci bhojane sati sāpekkhova	2516	
PA_tika-vin13_t:2516_8	aññaṃ hatthapāse ṭhitena “odanaṃ gaṇhathā”tiādinā pavāraṇappahonakasseva nāmena vā	2516	
PA_tika-vin13_t:2516_9	“ima”nti sāmaññavaseneva vā kāyeneva abhihaṭaṃ vuttalakkhaṇaṃ kappiyameva bhojanaṃ	2516	
PA_tika-vin13_t:2516_10	kevalaṃ vā missaṃ vā kāyena vā vācāya vā paṭikkhipati pavāretīti. “Ākira ākira, koṭṭetvā	25161	
PA_tika-vin13_t:2516_11	koṭṭetvā pūrehī”ti pana vattuṃ vaṭṭati.	25161	
PA_tika-vin13_t:2517_0	79-80. Idāni ye pavāraṇaṃ na janenti, te dassetuṃ “lājā”tiādimāha. Tattha lājā…pe…	2517	
PA_tika-vin13_t:2517_1	phalādīni pavāraṇaṃ na janentīti sambandho. Lājāti sāliādīhi katā lājā. Taṃsattubhattānīti	2517	
PA_tika-vin13_t:2517_2	tehi lājehi katā sattu ceva bhattāni ca. Gorasoti gunnaṃ raso khīrādi. Suddhakhajjakoti	2517	
PA_tika-vin13_t:2517_3	macchamaṃsehi asammissatāya suddhakhajjako. Sattuyo piṇḍetvā kato apakko sattuguḷo	2517	
PA_tika-vin13_t:2517_4	pana sattumodakasaṅkhāto pavāreti. Taṇḍulāti samapākabhajjitānaṃ sāliādīnaṃ taṇḍulā,	2517	
PA_tika-vin13_t:2517_5	bhajjitataṇḍulā eva vā. Bhaṭṭhapiṭṭhanti suddhaṃ yaṃ kiñci bhajjitaṃ piṭṭhaṃ. Puthukāti	2517	
PA_tika-vin13_t:2517_6	sāliādīnaṃ puthukā. Puthukā hi tantiāgamayuttiyā visumpi gayhati, ekatopi, tasmā	2517	
PA_tika-vin13_t:2517_7	vuttāvasesānaṃ puthukāveḷuādīnaṃ bhattanti ca sambandho. Veḷūti tesaṃ taṇḍulā vuccanti.	2517	
PA_tika-vin13_t:2517_8	Puthukā ca veḷu ca, te ādayo yesanti samāso. Ca-saddo panettha sabbatthāpi yojetabbo.	2517	
PA_tika-vin13_t:2517_9	Ādi-saddena kandamūlaphalānipi gayhanti. Vuttāvasesānanti vuttehi sattavidhehi dhaññehi	2517	
PA_tika-vin13_t:2517_10	avasesānaṃ. Rasayāgūti rasehi pakkamaṃsādīhi sammissā yāgu. Rasopi tādisova. Suddhayāgūti	25171	
PA_tika-vin13_t:2517_11	maṃsādīhi amissā suddhayāgu. Phalādīnīti ādi-saddena kandādīnampi gahaṇaṃ. Api cāti	25171	
PA_tika-vin13_t:2517_12	nipāto, nipātasamudāyo vā samuccaye, so paccekaṃ yojetabbo.	25171	
PA_tika-vin13_t:2518_0	81. Idāni yasmā sattahi vinayakammākārehi yaṃ atirittaṃ akataṃ, tattha pācittiyaṃ	2518	
PA_tika-vin13_t:2518_1	vuttaṃ, byatirekato atirittakate natthi, tasmā atirittaṃ karontena evaṃ kātabbanti	2518	
PA_tika-vin13_t:2518_2	dassento “pavāritenā”tiādimāha. Tattha pavāritena vuṭṭhāya atirittaṃ na kātabbaṃ,	2518	
PA_tika-vin13_t:2518_3	bhojanaṃ abhuttena ca atirittaṃ na kātabbanti sambandho. Bhojananti pavāraṇappahonakabhojanaṃ.	2518	
PA_tika-vin13_t:2518_4	Abhuttenāti ekasitthamattampi abhuttāvinā. Yena yaṃvā pure katanti ettha ca eva-saddo	2518	
PA_tika-vin13_t:2518_5	dīghaṃ katvā niddiṭṭho, so ca ajjhāhaṭena taṃ-saddena sambandhīyati, tasmā yena bhikkhunā	2518	
PA_tika-vin13_t:2518_6	yaṃ bhojanaṃ pure pubbe atirittaṃ kataṃ, teneva tameva atirittaṃ na kātabbanti yojetvā	2518	
PA_tika-vin13_t:2518_7	attho veditabbo. Tasmā kappiyaṃ kāretvā bhuñjantassa aññaṃ āmisaṃ ākiranti, taṃ so	2518	
PA_tika-vin13_t:2518_8	puna kātuṃ na labhati, tasmiṃ bhojane kariyamāne paṭhamakatena saddhiṃ kataṃ hotīti.	2518	
PA_tika-vin13_t:2518_9	Aññasmiṃ pana tena vā aññena vā kātuṃ vaṭṭati.	2518	
PA_tika-vin13_t:2519_0	82. “Kappiya”ntiādīni “karonto”ti etassa kammapadāni. Kappiyañceva gahitañceva uccāritañceva	2519	
PA_tika-vin13_t:2519_1	hatthapāsagañceva yāvakālikaṃ atirittaṃ karonto “alametaṃ sabba”nti evaṃ bhāsatūti	2519	
PA_tika-vin13_t:2519_2	yojanā. Tatthayaṃ phalaṃ vā kandamūlādi vā pañcahi samaṇakappehi kappiyaṃ kataṃ,	2519	
PA_tika-vin13_t:2519_3	yañca kappiyamaṃsaṃ vā kappiyabhojanaṃ vā, etaṃ kappiyaṃ nāma. Gahitanti bhikkhunā	2519	
PA_tika-vin13_t:2519_4	paṭiggahitaṃ. Uccāritanti kappiyaṃ kāretuṃ āgatena bhikkhunā īsakampi ukkhittaṃ vā	2519	
PA_tika-vin13_t:2519_5	apanāmitaṃ vā, taṃ pana atirittakārakena “alametaṃ sabba”nti vuttena kātabbaṃ. Hatthapāsaganti	2519	
PA_tika-vin13_t:2519_6	kappiyaṃ kāretuṃ āgatena hatthapāsaṃ gataṃ. Atirittaṃ karontoti īdisaṃ catubbidhākārasampannaṃ	2519	
PA_tika-vin13_t:2519_7	bhojanaṃ atirittaṃ karonto pavāretvā āsanā avuṭṭhito vā appavāretvāpi sabbathā bhutto	2519	
PA_tika-vin13_t:2519_8	vāti evaṃ duvidhavinayakammākārasampanno bhikkhu. Alametaṃ sabbanti evaṃ bhāsatūti	2519	
PA_tika-vin13_t:2519_9	alametaṃ sabbaṃ iti evaṃ bhāsatu. Evaṃ sattavidhaṃ vinayakammākāraṃ sampādento vacībhedaṃ	2519	
PA_tika-vin13_t:2519_10	katvā sakimpi evaṃ vadeyyāti attho.	25191	
PA_tika-vin13_t:2520_0	83. Kappiyaṃ karontena pana anupasampannassa hatthe ṭhitaṃ na kātabbaṃ. Tenāha “na	2520	
PA_tika-vin13_t:2520_1	kare…pe… hatthaga”nti. Upasampannato añño anupasampanno, tassa hatthe gataṃ anupasampannahatthagaṃ.	2520	
PA_tika-vin13_t:2520_2	Pesayitvāpīti sace tattha añño byatto bhikkhu natthi, yattha atthi, tattha pesayitvāpi.	2520	
PA_tika-vin13_t:2520_3	Taṃ atirittakataṃ akārako atirittakārakato añño sabbo pavāritopi appavāritopi bhuñjituṃ	2520	
PA_tika-vin13_t:2520_4	labbhateti sambandhanīyaṃ. Pavāritena pana mukhañca hatthañca sodhetvā bhuñjitabbaṃ.	2520	
PA_tika-vin13_t:2521	Pavāraṇāniddesavaṇṇanā niṭṭhitā.	252	
PA_tika-vin13_t:2522	8. Kālikaniddesavaṇṇanā	252	
PA_tika-vin13_t:2523_0	84. Kālikāti majjhanhikapacchimayāmasattāhayāvajīvappavattisaṅkhāto kālo etesamatthīti	2523	
PA_tika-vin13_t:2523_1	kālikā, sabbepi khajjabhojjaleyyapeyyasaṅkhātā atthā. Te pana gaṇanaparicchedato	2523	
PA_tika-vin13_t:2523_2	cattāro honti. Kiṃ te appaṭiggahitāpi sabhāveneva kālikavohāraṃ labhanti, udāhu aññathāpīti	2523	
PA_tika-vin13_t:2523_3	āha “paṭiggahitā”ti, paṭiggahitāyeva te yāvakālikādi kālikavohāralābhino, no aññathāti	2523	
PA_tika-vin13_t:2523_4	adhippāyo. Idāni te dasseti “yāvakālika”ntiādinā. Tattha aruṇuggamanato yāva ṭhitamajjhanhiko,	2523	
PA_tika-vin13_t:2523_5	tāva paribhuñjitabbattā yāva majjhanhikasaṅkhāto kālo assāti yāvakālikaṃ, piṭṭhakhādanīyādikaṃ	2523	
PA_tika-vin13_t:2523_6	vatthu, ṭhitamajjhanhikato paṭṭhāya taṃ paribhuñjituṃ na sakkā, kālaparicchedajānanatthaṃ	2523	
PA_tika-vin13_t:2523_7	kālatthambho vā yojetabbo, kālantare vā bhattakiccaṃ kātabbaṃ. Yāva rattiyā pacchimasaṅkhāto	2523	
PA_tika-vin13_t:2523_8	yāmo, tāva paribhuñjitabbato yāmo kālo assāti yāmakālikaṃ. Paṭiggahetvā sattāhaṃ	2523	
PA_tika-vin13_t:2523_9	nidhetabbato sattāho kālo assāti sattāhakālikaṃ. Ṭhapetvā udakaṃ avasesaṃ sabbampi	2523	
PA_tika-vin13_t:2523_10	paṭiggahitaṃ yāvajīvaṃ pariharitvā sati paccaye paribhuñjitabbato jīvassa yattako	25231	
PA_tika-vin13_t:2523_11	paricchedo yāvajīvaṃ, taṃ assa atthīti yāvajīvikaṃ.	25231	
PA_tika-vin13_t:2524_0	Nanu ca aññattha viya “yāvajīvika”nti ettha kālasutiyā abhāve kathaṃ “cattāro kālikā”ti	2524	
PA_tika-vin13_t:2524_1	yujjatīti? Yujjati, sogatānaṃ khandhavinimuttasseva kālassābhāvato jīvasaṅkhātassa	2524	
PA_tika-vin13_t:2524_2	jīvitindriyassa khandhasaṅgahitattā sopi kāloyevāti. Nanu cettha “yāvakālika”ntiādinā	2524	
PA_tika-vin13_t:2524_3	niddiṭṭhāneva “kālikā”ti vuttāni, “kālikānī”ti vattabbaṃ siyāti? Nedamevaṃ viññeyyaṃ,	2524	
PA_tika-vin13_t:2524_4	“kālika”ntiādīni vatthusambandhena vuttāni, “kālikā”ti pana sāmaññantaravasena atthasaddasambandhena	2524	
PA_tika-vin13_t:2524_5	vuttanti natthi virodhoti.	2524	
PA_tika-vin13_t:2525_0	85. Idāni tesu “piṭṭha”ntiādinā yāvakālikaṃ dasseti. Tattha piṭṭhaṃ mūlaṃ phalanti	2525	
PA_tika-vin13_t:2525_1	piṭṭhakhādanīyaṃ mūlakhādanīyaṃ phalakhādanīyañca. Tattha sattannaṃ tāva dhaññānaṃ	2525	
PA_tika-vin13_t:2525_2	dhaññānulomānaṃ aparaṇṇānañca piṭṭhaṃ panasalabujaambāṭakadhotatālapiṭṭhādikañceti	2525	
PA_tika-vin13_t:2525_3	tesu tesu janapadesu pakatiāhāravasena 03 manussānaṃ khādanīyabhojanīyakiccasādhakaṃ	2525	
PA_tika-vin13_t:2525_4	piṭṭhaṃ piṭṭhakhādanīyaṃ. “Adhotaṃ tālapiṭṭhaṃ khīravallipiṭṭha”ntiādinā gaṇiyamānānaṃ	2525	
PA_tika-vin13_t:2525_5	gaṇanāya anto natthi, khādanīyabhojanīyakiccasādhakabhāvoyeva panetesaṃ lakkhaṇaṃ,	2525	
PA_tika-vin13_t:2525_6	subahuṃ vatvāpi imasmiṃyeva lakkhaṇe ṭhātabbanti na vitthārayāma. Evaṃ sabbattha.	2525	
PA_tika-vin13_t:2525_7	Tambakataṇḍuleyyādimūlaṃ mūlakhādanīyaṃ. Panasalabujanāḷikerādiphalaṃ phalakhādanīyaṃ.	2525	
PA_tika-vin13_t:2525_8	Khajjanti sakkhalimodakādipubbaṇṇāparaṇṇamayaṃ khādanīyañca. Gorasoti khīradadhitakkasaṅkhāto	2525	
PA_tika-vin13_t:2525_9	gunnaṃ raso ca. Dhaññabhojananti sānulomānaṃ dhaññānaṃ odanasattukummāsasaṅkhātabhojanañca.	2525	
PA_tika-vin13_t:2525_10	Ṭīkāyaṃ pana “sānulomāni sattadhaññāni ca pañcavidhabhojanañcā”ti vuttaṃ, taṃ na	25251	
PA_tika-vin13_t:2525_11	yuttaṃ, dhaññānaṃ visuṃ gahaṇe payojanābhāvā, payojanasambhave ca phalaggahaṇeneva	25251	
PA_tika-vin13_t:2525_12	tesaṃ gahaṇasambhavato.	25251	
PA_tika-vin13_t:2526_0	Yāgusūpappabhutayoti yāgu ca sūpañca, taṃ pabhuti yesaṃ teti ete yāvakālikā hontīti	2526	
PA_tika-vin13_t:2526_1	sambandho. Ettha ca pabhuti-saddena macchamaṃsasaṅkhātaṃ dhaññabhojanato avasiṭṭhaṃ	2526	
PA_tika-vin13_t:2526_2	bhojanañca piṭṭhamūlaphalakhādanīyato avasiṭṭhaṃ kandakhādanīyaṃ, muḷālakhādanīyādiñca	2526	
PA_tika-vin13_t:2526_3	saṅgaṇhāti. Tesu dīgho ca bhisakandādi vaṭṭo ca uppalakaṇḍādi kandakhādanīyaṃ, padumamūlādi	2526	
PA_tika-vin13_t:2526_4	ca taṃsadisaṃ erakamūlādi ca muḷālakhādanīyaṃ, tālādīnaṃ kaḷīrasaṅkhātā matthakā	2526	
PA_tika-vin13_t:2526_5	matthakakhādanīyaṃ, ucchukkhandhādayo nīluppalādīnaṃ daṇḍakkhandhakādi khandhakhādanīyaṃ,	2526	
PA_tika-vin13_t:2526_6	tambakataṇḍuleyyādīnaṃ paṇṇaṃ pattakhādanīyaṃ, ucchutacova eko saraso tacakhādanīyaṃ,	2526	
PA_tika-vin13_t:2526_7	tambakasiggupupphādi pupphakhādanīyaṃ, labujaṭṭhipanasaṭṭhiādikaṃ aṭṭhikhādanīyaṃ.	2526	
PA_tika-vin13_t:2527_0	86. “Madhū”tiādinā yāmakālikaṃ dasseti. Madhu ca muddikā ca sālūkañca cocañca mocañca	2527	
PA_tika-vin13_t:2527_1	ambañca jambu cāti dvando. Muddikā phalepi itthiyaṃ, phale sesā napuṃsake, “jambu”	2527	
PA_tika-vin13_t:2527_2	iti phalavācī napuṃsakasaddantaraṃ, tato jātaṃ madhupānādi madhu…pe… jambujaṃ, tañca	2527	
PA_tika-vin13_t:2527_3	phārusañca pānakanti yojanā. Tattha madhujaṃ pānaṃ nāma muddikānaṃ jātirasaṃ udakasambhinnaṃ	2527	
PA_tika-vin13_t:2527_4	katvā katapānaṃ. Taṃ attanā kataṃ purebhattameva sāmisaṃ nirāmisampi vaṭṭati. Anupasampannehi	2527	
PA_tika-vin13_t:2527_5	kataṃ labhitvā pana purebhattaṃ paṭiggahitaṃ purebhattaṃ sāmisampi vaṭṭati, pacchābhattaṃ	2527	
PA_tika-vin13_t:2527_6	pana nirāmisameva vaṭṭati. Esa nayo sabbapānesu. Muddikajaṃ pānaṃ nāma muddikānaṃ	2527	
PA_tika-vin13_t:2527_7	udake madditvā katapānaṃ. Tathā sesapānāni yathānurūpaṃ veditabbāni, sālūkaṃ rattuppalādīnaṃ	2527	
PA_tika-vin13_t:2527_8	sālūkaṃ. Cocaṃ aṭṭhikakadaliphalaṃ. Mocaṃ anaṭṭhikaṃ. Imāni aṭṭha pānāni sītānipi	2527	
PA_tika-vin13_t:2527_9	ādiccapākānipi vaṭṭanti, aggipākāni pana na vaṭṭanti. Tenāha “nāggisantatta”nti.	2527	
PA_tika-vin13_t:2528_0	87-8. Avasesāni pana vettatintiṇikamātuluṅgakapitthakaramandādikhuddakaphalapānāni	2528	
PA_tika-vin13_t:2528_1	aṭṭhapānagatikāneva. Tenāha “sānulomāni dhaññāni, ṭhapetvā phalajo raso”ti. Ekassa	2528	
PA_tika-vin13_t:2528_2	pana vakkhamānānañca “puppharaso”tiādīnaṃ “sītodamadditādiccapāko vā yāmakāliko”ti	2528	
PA_tika-vin13_t:2528_3	iminā sambandho veditabbo. Tālanāḷikerapanasalabujaalābukumbhaṇḍapussaphalatipusaeḷālukaphalānīti	2528	
PA_tika-vin13_t:2528_4	nava mahāphalāni, sabbañca aparaṇṇaṃ sattadhaññāni anulomentīti saha anulomehīti	2528	
PA_tika-vin13_t:2528_5	sānulomāni. Sānulomadhaññānaṃ pana raso yāvakāliko. “Sānulomāni dhaññānī”ti phalāni	2528	
PA_tika-vin13_t:2528_6	viññāyanti. Phalasutiyā “sesaphalajo”ti vattabbe gamyamānattā na vuttaṃ. Madhukapupphamaññatrāti	2528	
PA_tika-vin13_t:2528_7	madhukapupphaṃ ṭhapetvā. Pakkaḍākajanti pakkehi yāvakālikehi ḍākehi jātaṃ rasaṃ.	2528	
PA_tika-vin13_t:2528_8	Sītamudakaṃ sītodaṃ, khīrode viya sītode madditoti tappuriso. Ādicca-saddo ātape	2528	
PA_tika-vin13_t:2528_9	vattati upacāratoti ādicce pāko yassāti samāso.	2528	
PA_tika-vin13_t:2529_0	89. Sattāhakālikaṃ dasseti “sappī”tiādinā. Tattha sattāhakālikāti yathāvuttāni sappiādīni	2529	
PA_tika-vin13_t:2529_1	sattāhakālikāni. Idāni sappiādīni vibhajati “sappī”tiādinā. Tattha yesaṃ gomahiṃ	2529	
PA_tika-vin13_t:2529_2	sādīnaṃ maṃsaṃ kappati, tesaṃ sappi sappi nāmāti “sappī”tiādinā sappilakkhaṇamāha.	2529	
PA_tika-vin13_t:2529_3	Akappiyamaṃsasappinopi kappiyasambhave tattha sattāhātikkame dukkaṭassa vakkhamānattā	2529	
PA_tika-vin13_t:2529_4	nissaggiyavatthumeva cettha dassetuṃ “yesaṃ maṃsamavārita”nti vuttaṃ. Khīrādīsu hi	2529	
PA_tika-vin13_t:2529_5	tesamakappiyaṃ nāma natthi. Navanītassa sappisadisatāya navanītalakkhaṇaṃ visuṃ na	2529	
PA_tika-vin13_t:2529_6	vuttaṃ. Upari sappipiṇḍaṃ ṭhapetvā sītalapāyāsaṃ denti, yaṃ pāyāsena asaṃsaṭṭhaṃ,	2529	
PA_tika-vin13_t:2529_7	taṃ sattāhakālikaṃ, missitaṃ pana ādiccapākaṃ katvā parissāvitaṃ, tathā khīraṃ pakkhipitvā	2529	
PA_tika-vin13_t:2529_8	pakkatelampi, tesu navanītaṃ nāma navuddhaṭaṃ. Tena kataṃ pana sappi.	2529	
PA_tika-vin13_t:2530_0	90. Tilā ca vasā ca eraṇḍāni ca madhukāni ca sāsapā cāti dvando. Tehi sambhavo yassāti	2530	
PA_tika-vin13_t:2530_1	bāhirattho, taṃ telaṃ nāmāti attho. Khuddā khuddamadhumakkhikā ca bhamarā ca khuddabhamaraṃ,	2530	
PA_tika-vin13_t:2530_2	khuddajantukattā napuṃsakekavacanaṃ. Madhuṃ karontīti madhukariyo, tā eva makkhikā	2530	
PA_tika-vin13_t:2530_3	madhukarimakkhikā, khuddabhamarameva madhukarimakkhikāti kammadhārayo. Tāhi kataṃ	2530	
PA_tika-vin13_t:2530_4	madhu madhu nāmāti attho. Ṭīkāyaṃ pana visuṃ madhukarī-saddaṃ vikappetvā “daṇḍakesu	2530	
PA_tika-vin13_t:2530_5	madhukarā madhukarimakkhikā nāmā”ti vuttaṃ. Madhupaṭalaṃ vā madhusitthakaṃ vā sace	2530	
PA_tika-vin13_t:2530_6	madhunā makkhitaṃ, madhugatikameva. Tumbalakānaṃ cīrikānañca niyyāsasadisaṃ madhu	2530	
PA_tika-vin13_t:2530_7	pana yāvajīvikaṃ. Raso nikkasaṭo ādi yassā sā rasādi. Ādi-saddena phāṇitādīnaṃ gahaṇaṃ,	2530	
PA_tika-vin13_t:2530_8	sā ucchuvikati. Pakkāti avatthukapakkā vā, phāṇitaṃ phāṇitaṃ nāmāti attho. Sītūdakena	2530	
PA_tika-vin13_t:2530_9	katamadhukapupphaphāṇitaṃ pana phāṇitagatikameva. Ambaphāṇitādīni yāvakālikāni. Etāni	2530	
PA_tika-vin13_t:2530_10	yathāvuttāni sappiādīni purebhattaṃ sāmisaparibhogenāpi, pacchābhattato paṭṭhāya	25301	
PA_tika-vin13_t:2530_11	pana tāni ca pacchābhattaṃ paṭiggahitāni ca sattāhaṃ nidahitvā nirāmisaparibhogena paribhuñjitabbāni.	25301	
PA_tika-vin13_t:2531_0	91. Idāni odissa anuññātavasāya pākato vibhāgaṃ dassetvā tato sappiādīnaṃ dassetuṃ	2531	
PA_tika-vin13_t:2531_1	“savatthū”tiādimāha. Tattha purebhattaṃ sāmaṃ vā attanā eva. Vā-saddena parehi vā.	2531	
PA_tika-vin13_t:2531_2	Amānusā manussavasārahitā. Vasā acchādīnaṃ akappiyānaṃ, sūkarādīnaṃ kappiyānañca	2531	
PA_tika-vin13_t:2531_3	sattānaṃ vasā. Savatthupakkā sattāhakālikā hotīti seso. Savatthupakkāti savatthukaṃ	2531	
PA_tika-vin13_t:2531_4	katvā pakkā. Ayamettha adhippāyo – sace pana vasaṃ purebhattaṃ paṭiggahetvā pacitvā	2531	
PA_tika-vin13_t:2531_5	telaṃ parissāvitaṃ sattāhāni nirāmisaparibhogena paribhuñjitabbaṃ. Atha parehi kataṃ	2531	
PA_tika-vin13_t:2531_6	purebhattaṃ paṭiggahitaṃ, purebhattaṃ sāmisampi vaṭṭati, pacchābhattato paṭṭhāya	2531	
PA_tika-vin13_t:2531_7	nirāmisameva, no ce, dukkaṭaṃ hotīti. Kāriye kāraṇopacārena panettha “vasā”ti telameva	2531	
PA_tika-vin13_t:2531_8	vuttaṃ, vasā pana yāvakālikāva.	2531	
PA_tika-vin13_t:2532_0	Ṭīkāyaṃ pana vasāya “sattāhakālike āgataṭṭhānaṃ natthīti vadantī”ti vatvā “taṃ upaparikkhitabba”nti	2532	
PA_tika-vin13_t:2532_1	vasāya sattāhakālikattamāsaṃkiyaṃ vuttaṃ. Kimettha upaparikkhitabbaṃ? Bhesajjaṃ anujānatā	2532	
PA_tika-vin13_t:2532_2	bhagavatā “yāni kho pana tāni gilānānaṃ bhikkhūnaṃ paṭisāyanīyāni bhesajjāni, seyyathidaṃ	2532	
PA_tika-vin13_t:2532_3	– sappi navanītaṃ telaṃ madhu phāṇitaṃ, tāni paṭiggahetvā sattāhaparamaṃ sannidhikārakaṃ	2532	
PA_tika-vin13_t:2532_4	paribhuñjitabbānī”ti sappiādīnameva sattāhakālikattaṃ vuttaṃ. Bhesajjakkhandhakepi	2532	
PA_tika-vin13_t:2532_5	“anujānāmi, bhikkhave, tāni pañca bhesajjāni paṭiggahetvā kālepi vikālepi paribhuñjitu”nti	2532	
PA_tika-vin13_t:2532_6	tāni pañceva “bhesajjānī”ti vatvā telaṃ niyamato “anujānāmi, bhikkhave, vasāni bhesajjāni	2532	
PA_tika-vin13_t:2532_7	acchavasaṃ macchavasaṃ susukāvasaṃ sūkaravasaṃ gadrabhavasaṃ kāle paṭiggahitaṃ kāle	2532	
PA_tika-vin13_t:2532_8	nippakkaṃ kāle saṃsaṭṭhaṃ telaparibhogena paribhuñjitu”nti vuttaṃ. Bhesajjasikkhāpadaṭṭhakathāyañca	2532	
PA_tika-vin13_t:2532_9	“ṭhapetvā manussavasaṃ aññaṃ yaṃ kiñci vasa”ntiādinā vasātelassa vidhānaṃ dassetvā	2532	
PA_tika-vin13_t:2532_10	“aññesaṃ yāvakālikavatthūnaṃ vatthuṃ pacituṃ na vaṭṭatiyevā”ti vadatā aṭṭhakathācariyena	25321	
PA_tika-vin13_t:2532_11	yāvakālikesu vasaṃ ṭhapetvā aññesaṃ yāvakālikavatthūnaṃ vatthuṃ pacituṃ na vaṭṭatīti	25321	
PA_tika-vin13_t:2532_12	ayamettha attho dīpitoti vasā “yāvakālikāyevā”ti viññāyatīti ko ettha sukhumo nayoti.	25321	
PA_tika-vin13_t:2533_0	Aññesaṃ vasātelato paresaṃ yāvakālikavatthūnaṃ yesaṃ tesaṃ yāvakālikavatthūnaṃ sappiādīnaṃ	2533	
PA_tika-vin13_t:2533_1	vatthuṃ yāvakālikasaṅkhātaṃ khīrādikaṃ na paceti sambandho. Ayamettha adhippāyo –	2533	
PA_tika-vin13_t:2533_2	yathā sattāhaparibhogatthāya vasaṃ kāle paṭiggahetvā kāle pacituṃ vaṭṭati, na evaṃ	2533	
PA_tika-vin13_t:2533_3	sappiādīnaṃ vatthubhūtaṃ khīrādiyāvakālikaṃ, taṃ pana sattāhaparibhogatthāya kālepi	2533	
PA_tika-vin13_t:2533_4	na vaṭṭati. Tāni hi yadi taṃ paṭiggahetvā sayaṃ katāni, pacchābhattato paṭṭhāya na	2533	
PA_tika-vin13_t:2533_5	vaṭṭanti savatthukappaṭiggahitattā, sāmisaṃ na vaṭṭanti sāmaṃpakkattā, purebhattampi	2533	
PA_tika-vin13_t:2533_6	na vaṭṭanti yāvakālikavatthuto vivecitattā. Parehi katāni pana purebhattaṃ sāmisampi	2533	
