segmentnr	original	folio	analyzed
PA_mil_2:65.1_7	upāsakānaṁ upāsikānaṁ rājūnaṁ rājamahāmattānaṁ sakkato garukato mānito pūjito apacito	65	
PA_mil_2:65.1_8	lābhī cīvarapiṇḍapātasenāsanagilānappaccayabhesajjaparikkhārānaṁ lābhaggayasaggappatto	65	
PA_mil_2:65.1_9	vuddhānaṁ viññūnaṁ sotāvadhānena samannāgatānaṁ sandassento navaṅgaṁ jinasāsanaratanaṁ,	65	
PA_mil_2:65.1_10	upadisanto dhammamaggaṁ, dhārento dhammappajjotaṁ, ussāpento dhammayūpaṁ, yajanto	65	
PA_mil_2:65.1_11	dhammayāgaṁ, paggaṇhanto dhammaddhajaṁ, ussāpento dhammaketuṁ, dhamento dhammasaṅkhaṁ,	65	
PA_mil_2:65.1_12	āhananto dhammabheriṁ, nadanto sīhanādaṁ, gajjanto indagajjitaṁ, madhuragiragajjitena	65	
PA_mil_2:65.1_13	ñāṇavaravijjujālapariveṭhitena karuṇājalabharitena mahatā dhammāmatameghena sakalalokamabhitappayanto	65	
PA_mil_2:65.1_14	gāmanigamarājadhānīsu cārikaṁ caramāno anupubbena sāgalanagaraṁ anuppatto hoti.	65	
PA_mil_2:65.2	Tatra sudaṁ āyasmā nāgaseno asītiyā bhikkhusahassehi saddhiṁ saṅkhyeyyapariveṇe paṭivasati.	65	
PA_mil_2:65.3	Tenāhu porāṇā—	65	
PA_mil_2:66.1	“Bahussuto citrakathī,	66	
PA_mil_2:66.2	nipuṇo ca visārado;	66	
PA_mil_2:66.3	Sāmayiko ca kusalo,	66	
PA_mil_2:66.4	paṭibhāne ca kovido.	66	
PA_mil_2:67.1	Te ca tepiṭakā bhikkhū,	67	
PA_mil_2:67.2	pañcanekāyikāpi ca;	67	
PA_mil_2:67.3	Catunekāyikā ceva,	67	
PA_mil_2:67.4	nāgasenaṁ purakkharuṁ.	67	
PA_mil_2:68.1	Gambhīrapañño medhāvī,	68	
PA_mil_2:68.2	maggāmaggassa kovido;	68	
PA_mil_2:68.3	Uttamatthaṁ anuppatto,	68	
PA_mil_2:68.4	nāgaseno visārado.	68	
PA_mil_2:69.1	Tehi bhikkhūhi parivuto,	69	
PA_mil_2:69.2	nipuṇehi saccavādibhi;	69	
PA_mil_2:69.3	Caranto gāmanigamaṁ,	69	
PA_mil_2:69.4	sāgalaṁ upasaṅkami.	69	
PA_mil_2:70.1	Saṅkhyeyyapariveṇasmiṁ,	70	
PA_mil_2:70.2	nāgaseno tadā vasi;	70	
PA_mil_2:70.3	Katheti so manussehi,	70	
PA_mil_2:70.4	pabbate kesarī yathā”ti.	70	
PA_mil_2:71.1	Atha kho devamantiyo rājānaṁ milindaṁ etadavoca—	71	
PA_mil_2:71.2	“āgamehi tvaṁ, mahārāja;	71	
PA_mil_2:71.3_0	atthi, mahārāja, nāgaseno nāma thero paṇḍito byatto medhāvī vinīto visārado bahussuto	71	
PA_mil_2:71.3_1	citrakathī kalyāṇapaṭibhāno atthadhammaniruttipaṭibhānapaṭisambhidāsu pāramippatto,	71	
PA_mil_2:71.3_2	so etarahi saṅkhyeyyapariveṇe paṭivasati, gaccha tvaṁ, mahārāja, āyasmantaṁ nāgasenaṁ	71	
PA_mil_2:71.3_3	pañhaṁ pucchassu, ussahati so tayā saddhiṁ sallapituṁ kaṅkhaṁ paṭivinetun”ti.	71	
PA_mil_2:71.4	Atha kho milindassa rañño sahasā “nāgaseno”ti saddaṁ sutvāva ahudeva bhayaṁ, ahudeva chambhitattaṁ, ahudeva lomahaṁso.	71	
PA_mil_2:71.5	Atha kho milindo rājā devamantiyaṁ etadavoca—	71	
PA_mil_2:71.6	“ussahati bho nāgaseno bhikkhu mayā saddhiṁ sallapitun”ti?	71	
PA_mil_2:71.7	“Ussahati, mahārāja, api indayamavaruṇakuverapajāpatisuyāmasantusitalokapālehipi pitupitāmahena mahābrahmunāpi saddhiṁ sallapituṁ, kimaṅgaṁ pana manussabhūtenā”ti.	71	
PA_mil_2:72.1	Atha kho milindo rājā devamantiyaṁ etadavoca—	72	
PA_mil_2:72.2	“tena hi tvaṁ, devamantiya, bhadantassa santike dūtaṁ pesehī”ti.	72	
PA_mil_2:72.3	“Evaṁ, devā”ti kho devamantiyo āyasmato nāgasenassa santike dūtaṁ pāhesi “rājā, bhante, milindo āyasmantaṁ dassanakāmo”ti.	72	
PA_mil_2:72.4	Āyasmāpi kho nāgaseno evamāha—	72	
PA_mil_2:72.5	“tena hi āgacchatū”ti.	72	
PA_mil_2:73.1	Atha kho milindo rājā pañcamattehi yonakasatehi parivuto rathavaramāruyha mahatā balakāyena saddhiṁ yena saṅkhyeyyapariveṇaṁ yenāyasmā nāgaseno tenupasaṅkami.	73	
PA_mil_2:73.2	Tena kho pana samayena āyasmā nāgaseno asītiyā bhikkhusahassehi saddhiṁ maṇḍalamāḷe nisinno hoti.	73	
PA_mil_2:73.3	Addasā kho milindo rājā āyasmato nāgasenassa parisaṁ dūratova, disvāna devamantiyaṁ etadavoca—	73	
PA_mil_2:73.4	“kassesā, devamantiya, mahatī parisā”ti?	73	
PA_mil_2:73.5	“Āyasmato kho, mahārāja, nāgasenassa parisā”ti.	73	
PA_mil_2:74.1	Atha kho milindassa rañño āyasmato nāgasenassa parisaṁ dūratova disvā ahudeva bhayaṁ, ahudeva chambhitattaṁ, ahudeva lomahaṁso.	74	
PA_mil_2:74.2_0	Atha kho milindo rājā khaggaparivārito viya gajo, garuḷaparivārito viya nāgo, ajagaraparivārito	74	
PA_mil_2:74.2_1	viya kotthuko, mahiṁsaparivuto viya accho, nāgānubaddho viya maṇḍūko, saddūlānubaddho	74	
PA_mil_2:74.2_2	viya migo, ahituṇḍikasamāgato viya pannago, majjārasamāgato viya undūro, bhūtavejjasamāgato	74	
PA_mil_2:74.2_3	viya pisāco, rāhumakhagato viya cando, pannago viya peḷantaragato, sakuṇo viya pañjarantaragato,	74	
PA_mil_2:74.2_4	maccho viya jālantaragato, vāḷavanamanuppaviṭṭho viya puriso, vessavaṇāparādhiko	74	
PA_mil_2:74.2_5	viya yakkho, parikkhīṇāyuko viya devaputto bhīto ubbiggo utrasto saṁviggo lomahaṭṭhajāto	74	
PA_mil_2:74.2_6	vimano dummano bhantacitto vipariṇatamānaso “mā maṁ ayaṁ parijano paribhavī”ti satiṁ	74	
PA_mil_2:74.2_7	upaṭṭhapetvā devamantiyaṁ etadavoca—	74	
PA_mil_2:74.3	“mā kho, tvaṁ devamantiya, āyasmantaṁ nāgasenaṁ mayhaṁ ācikkheyyāsi, anakkhātaññevāhaṁ nāgasenaṁ jānissāmī”ti.	74	
PA_mil_2:74.4	“Sādhu, mahārāja, tvaññeva jānāhī”ti.	74	
PA_mil_2:75.1	Tena kho pana samayena āyasmā nāgaseno tassā bhikkhuparisāya purato cattālīsāya bhikkhusahassānaṁ navakataro hoti pacchato cattālīsāya bhikkhusahassānaṁ vuḍḍhataro.	75	
PA_mil_2:76.1_0	Atha kho milindo rājā sabbaṁ taṁ bhikkhusaṅghaṁ purato ca pacchato ca majjhato ca	76	
PA_mil_2:76.1_1	anuvilokento addasā kho āyasmantaṁ nāgasenaṁ dūratova bhikkhusaṅghassa majjhe nisinnaṁ	76	
PA_mil_2:76.1_2	kesarasīhaṁ viya vigatabhayabheravaṁ vigatalomahaṁsaṁ vigatabhayasārajjaṁ, disvāna	76	
PA_mil_2:76.1_3	ākāreneva aññāsi “eso kho ettha nāgaseno”ti.	76	
PA_mil_2:77.1	Atha kho milindo rājā devamantiyaṁ etadavoca—	77	
PA_mil_2:77.2	“eso kho, devamantiya, āyasmā nāgaseno”ti.	77	
PA_mil_2:77.3	“Āma, mahārāja, eso kho nāgaseno, suṭṭhu kho tvaṁ, mahārāja, nāgasenaṁ aññāsī”ti.	77	
PA_mil_2:77.4	Tato rājā tuṭṭho ahosi “anakkhātova mayā nāgaseno aññāto”ti.	77	
PA_mil_2:77.5	Atha kho milindassa rañño āyasmantaṁ nāgasenaṁ disvāva ahudeva bhayaṁ, ahudeva chambhitattaṁ, ahudeva lomahaṁso.	77	
PA_mil_2:78.1	Tenāhu—	78	
PA_mil_2:79.1	“Caraṇena ca sampannaṁ,	79	
PA_mil_2:79.2	sudantaṁ uttame dame;	79	
PA_mil_2:79.3	Disvā rājā nāgasenaṁ,	79	
PA_mil_2:79.4	idaṁ vacanamabravi.	79	
PA_mil_2:80.1	Kathitā mayā bahū diṭṭhā,	80	
PA_mil_2:80.2	sākacchā osaṭā bahū;	80	
PA_mil_2:80.3	Na tādisaṁ bhayaṁ āsi,	80	
PA_mil_2:80.4	ajja tāso yathā mama.	80	
PA_mil_2:81.1	Nissaṁsayaṁ parājayo,	81	
PA_mil_2:81.2	mama ajja bhavissati;	81	
PA_mil_2:81.3	Jayo ca nāgasenassa,	81	
PA_mil_2:81.4	yathā cittaṁ na saṇṭhitan”ti.	81	
PA_mil_2:82.1	Bāhirakathā niṭṭhitā.	82	
