segmentnr	original	folio	analyzed
PA_tika-vin08_t:1267_8	uddesaṃ gaṇhissāmīti āgatakālato paṭṭhāya antevāsikabhāvūpagamanato vuttaṃ. Gahetvā	1267	
PA_tika-vin08_t:1267_9	gacchantoti pariniṭṭhitauddeso hutvā gacchanto. Vattaṃ katvā uddesaparipucchādīni	1267	
PA_tika-vin08_t:1267_10	gahetvā vicarantānanti idaṃ “uddesantevāsikāna”nti imasseva visesanaṃ. Tena uddesakāle	12671	
PA_tika-vin08_t:1267_11	āgantvā uddesaṃ gahetvā gantvā aññattha nivasante anibaddhacārike nivatteti.	12671	
PA_tika-vin08_t:1268_0	Evaṃ cīvarakkhandhake āgataaṭṭhamātikāvasena cīvaravibhajanaṃ dassetvā idāni tasmiṃyeva	1268	
PA_tika-vin08_t:1268_1	cīvarakkhandhake majjhe āgatesu vatthūsu āgatanayaṃ nivattetvā dassento “sace koci	1268	
PA_tika-vin08_t:1268_2	bhikkhū”tiādimāha. Tattha kiṃ kātabbanti pucchāya tasseva tāni cīvarānīti vissajjanā,	1268	
PA_tika-vin08_t:1268_3	sesāni ñāpakādivasena vuttāni. Pañca māseti accantasaṃyoge upayogavacanaṃ. Vaḍḍhiṃ	1268	
PA_tika-vin08_t:1268_4	payojetvā ṭhapitaupanikkhepatoti vassāvāsikatthāya veyyāvaccakarehi vaḍḍhiṃ payojetvā	1268	
PA_tika-vin08_t:1268_5	ṭhapitaupanikkhepato. Tatruppādatoti nāḷikerārāmāditatruppādato. Aṭṭhakathāyaṃ pana	1268	
PA_tika-vin08_t:1268_6	“idaṃ idha vassaṃvutthasaṅghassa demāti vā vassāvāsikaṃ demāti vā vatvā dinnaṃ taṃ	1268	
PA_tika-vin08_t:1268_7	anatthatakathinassapi pañca māse pāpuṇātī”ti vuttaṃ, taṃ vassāvāsikalābhavasena uppanne	1268	
PA_tika-vin08_t:1268_8	labbhamānavisesaṃ dassetuṃ vuttaṃ. Tattha idhāti abhilāpamattamevetaṃ, idha-saddaṃ	1268	
PA_tika-vin08_t:1268_9	vinā “vassaṃvutthasaṅghassa demā”ti vuttepi so eva nayo. Anatthatakathinassapi pañca	1268	
PA_tika-vin08_t:1268_10	māse pāpuṇātīti vassāvāsikalābhavasena uppannattā anatthatakathinassapi vutthavassassa	12681	
PA_tika-vin08_t:1268_11	pañca māse pāpuṇāti, tato paraṃ pana uppannavassāvāsikaṃ pucchitabbaṃ “kiṃ atītavasse	12681	
PA_tika-vin08_t:1268_12	idaṃ vassāvāsikaṃ, udāhu anāgatavasse”ti. Tattha tato paranti pañcamāsato paraṃ,	12681	
PA_tika-vin08_t:1268_13	gimhānassa paṭhamadivasato paṭṭhāyāti attho.	12681	
PA_tika-vin08_t:1269_0	Ṭhitikā pana na tiṭṭhatīti ettha aṭṭhitāya ṭhitikāya puna aññasmiṃ cīvare uppanne	1269	
PA_tika-vin08_t:1269_1	sace eko bhikkhu āgacchati, majjhe chinditvā dvīhipi gahetabbaṃ. Ṭhitāya pana ṭhitikāya	1269	
PA_tika-vin08_t:1269_2	puna aññasmiṃ cīvare uppanne sace navakataro āgacchati, ṭhitikā heṭṭhā gacchati.	1269	
PA_tika-vin08_t:1269_3	Sace vuḍḍhataro āgacchati, ṭhitikā uddhaṃ ārohati. Atha añño natthi, puna attano	1269	
PA_tika-vin08_t:1269_4	pāpetvā gahetabbaṃ. Duggahitānīti aggahitāni, saṅghikāneva hontīti attho. “Pātite	1269	
PA_tika-vin08_t:1269_5	kuse”ti ekakoṭṭhāse kusadaṇḍake pātitamatte sacepi bhikkhusahassaṃ hoti, gahitameva	1269	
PA_tika-vin08_t:1269_6	nāma cīvaraṃ. “Nākāmā bhāgo dātabbo”ti aṭṭhakathāvacanaṃ, tattha gahitameva nāmāti	1269	
PA_tika-vin08_t:1269_7	“imassa idaṃ patta”nti kiñcāpi na viditaṃ, te pana bhāgā atthato tesaṃ pattāyevāti adhippāyo.	1269	
PA_tika-vin08_t:1270_0	Sattāhavārena aruṇameva uṭṭhāpetīti idaṃ nānāsīmavihāresu kattabbanayena ekasmimpi	1270	
PA_tika-vin08_t:1270_1	vihāre dvīsu senāsanesu nivutthabhāvadassanatthaṃ vuttaṃ, aruṇuṭṭhāpaneneva tattha	1270	
PA_tika-vin08_t:1270_2	vuttho hoti, na pana vassacchedaparihārāya. Antoupacārasīmāya hi yattha katthaci	1270	
PA_tika-vin08_t:1270_3	aruṇaṃ uṭṭhāpento attanā gahitasenāsanaṃ appaviṭṭhopi vutthavasso eva hoti. Gahitasenāsane	1270	
PA_tika-vin08_t:1270_4	pana nivuttho nāma na hoti, tattha aruṇuṭṭhāpane sati hoti. Tenāha “purimasmiṃ bahutaraṃ	1270	
PA_tika-vin08_t:1270_5	nivasati nāmā”ti. Etena ca itarasmiṃ sattāhavārenapi aruṇuṭṭhāpane sati eva appataraṃ	1270	
PA_tika-vin08_t:1270_6	nivasati nāma hoti, nāsatīti dīpitaṃ hoti. Idanti ekādhippāyadānaṃ. Nānālābhehītiādīsu	1270	
PA_tika-vin08_t:1270_7	nānā visuṃ visuṃ lābho etesūti nānālābhā, dve vihārā, tehi nānālābhehi. Nānā visuṃ	1270	
PA_tika-vin08_t:1270_8	visuṃ pākārādīhi paricchinno upacāro etesanti nānūpacārā, tehi nānūpacārehi. Ekasīmavihārehīti	1270	
PA_tika-vin08_t:1270_9	ekasīmāyaṃ dvīhi vihārehīti sāratthadīpaniyaṃ vuttaṃ. Nānālābhehīti visuṃ visuṃ nibaddhavassāvāsikalābhehi.	1270	
PA_tika-vin08_t:1270_10	Nānūpacārehīti nānāparikkhepanānādvārehi. Ekasīmavihārehīti dvinnaṃ vihārānaṃ ekena	12701	
PA_tika-vin08_t:1270_11	pākārena parikkhittattā ekāya upacārasīmāya antogatehi dvīhi vihārehīti vimativinodaniyaṃ.	12701	
PA_tika-vin08_t:1270_12	Senāsanaggāho paṭippassambhatīti paṭhamaṃ gahito paṭippassambhati. Tatthāti yattha	12701	
PA_tika-vin08_t:1270_13	senāsanaggāho paṭippassambhati, tattha.	12701	
PA_tika-vin08_t:1271_0	207. Bhikkhussa kālakateti ettha kālakata-saddo bhāvasādhanoti āha “kālakiriyāyā”ti.	1271	
PA_tika-vin08_t:1271_1	Pāḷiyaṃ gilānupaṭṭhākānaṃ cīvaradāne sāmaṇerānaṃ ticīvarādhiṭṭhānābhāvā “cīvarañca	1271	
PA_tika-vin08_t:1271_2	pattañcā”tiādi sabbattha vuttaṃ.	1271	
PA_tika-vin08_t:1272_0	208. Sacepi sahassaṃ agghati, gilānupaṭṭhākānaññeva dātabbanti sambandho. Aññanti	1272	
PA_tika-vin08_t:1272_1	ticīvarapattato aññaṃ. Appagghanti atijiṇṇādibhāvena nihīnaṃ. Tatoti avasesaparikkhārato.	1272	
PA_tika-vin08_t:1272_2	Sabbanti pattaṃ cīvarañca. Tattha tattha saṅghassevāti tasmiṃ tasmiṃ vihāre saṅghasseva.	1272	
PA_tika-vin08_t:1272_3	Bhikkhuno kālakataṭṭhānaṃ sandhāya “idhā”ti vattabbe “tatthā”ti vuttattā vicchāvacanattā	1272	
PA_tika-vin08_t:1272_4	ca parikkhārassa ṭhapitaṭṭhānaṃ vuttanti viññāyati. Pāḷiyaṃ avissajjikaṃ avebhaṅgikanti	1272	
PA_tika-vin08_t:1272_5	āgatānāgatassa cātuddisassa saṅghasseva santakaṃ hutvā kassaci avissajjikaṃ avebhaṅgikañca	1272	
PA_tika-vin08_t:1272_6	bhavituṃ anujānāmīti attho. “Sante patirūpe gāhake”ti vuttattā gāhake asati adatvā	1272	
PA_tika-vin08_t:1272_7	bhājitepi subhājitamevāti daṭṭhabbaṃ. Dakkhiṇodakaṃ pamāṇanti ettha sāratthadīpaniyaṃ	1272	
PA_tika-vin08_t:1272_8	tāva “yattha pana dakkhiṇodakaṃ pamāṇanti bhikkhū yasmiṃ raṭṭhe dakkhiṇodakapaṭiggahaṇamattenapi	1272	
PA_tika-vin08_t:1272_9	deyyadhammassa sāmino hontīti adhippāyo”ti vuttaṃ. Vimativinodaniyaṃ pana “dakkhiṇodakaṃ	1272	
PA_tika-vin08_t:1272_10	pamāṇanti ettakāni cīvarāni dassāmīti paṭhamaṃ udakaṃ pātetvā pacchā denti, taṃ yehi	12721	
PA_tika-vin08_t:1272_11	gahitaṃ, te bhāginova hontīti adhippāyo”ti vuttaṃ. Parasamuddeti jambudīpe. Tambapaṇṇidīpañhi	12721	
PA_tika-vin08_t:1272_12	upādāyesa evaṃ vutto.	12721	
PA_tika-vin08_t:1273_0	“Matakacīvaraṃ adhiṭṭhātī”ti ettha maggaṃ gacchanto tassa kālakiriyaṃ sutvā avihāraṭṭhāne	1273	
PA_tika-vin08_t:1273_1	ce dvādasahatthabbhantare aññesaṃ bhikkhūnaṃ abhāvaṃ ñatvā “idaṃ cīvaraṃ mayhaṃ pāpuṇātī”ti	1273	
PA_tika-vin08_t:1273_2	adhiṭṭhāti, svādhiṭṭhitaṃ. Tena kho pana samayena aññataro bhikkhu bahubhaṇḍo bahuparikkhāro	1273	
PA_tika-vin08_t:1273_3	kālakato hoti. Bhagavato etamatthaṃ ārocesuṃ, “bhikkhussa, bhikkhave, kālakate saṅgho	1273	
PA_tika-vin08_t:1273_4	sāmī pattacīvare. Apica gilānupaṭṭhākā bahupakārā, anujānāmi, bhikkhave, ticīvarañca	1273	
PA_tika-vin08_t:1273_5	pattañca gilānupaṭṭhākānaṃ dātuṃ. Yaṃ tattha lahubhaṇḍaṃ lahuparikkhāraṃ, taṃ sammukhībhūtena	1273	
PA_tika-vin08_t:1273_6	saṅghena bhājetuṃ. Yaṃ tattha garubhaṇḍaṃ garuparikkhāraṃ, taṃ āgatānāgatassa cātuddisassa	1273	
PA_tika-vin08_t:1273_7	saṅghassa avissajjikaṃ avebhaṅgika”nti iminā pāṭhena bhagavā sabbaññū bhikkhūnaṃ	1273	
PA_tika-vin08_t:1273_8	āmisadāyajjaṃ vicāresi.	1273	
PA_tika-vin08_t:1274_0	Tattha ticīvarapattaavasesalahubhaṇḍagarubhaṇḍavasena āmisadāyajjaṃ tividhaṃ hoti.	1274	
PA_tika-vin08_t:1274_1	Tesu ticīvarapattaṃ gilānupaṭṭhākassa bhāgo hoti, avasesalahubhaṇḍaṃ sammukhībhūtasaṅghassa,	1274	
PA_tika-vin08_t:1274_2	pañcavīsatividha garubhaṇḍaṃ cātuddisasaṅghassa. Iminā ito tividhabhaṇḍato aññaṃ	1274	
PA_tika-vin08_t:1274_3	bhikkhubhaṇḍaṃ nāma natthi, imehi tividhehi puggalehi añño dāyādo nāma natthīti dasseti.	1274	
PA_tika-vin08_t:1274_4	Idāni pana vinayadharā “bhikkhūnaṃ akappiyabhaṇḍaṃ gihibhūtā ñātakā labhantī”ti vadanti,	1274	
PA_tika-vin08_t:1274_5	taṃ kasmāti ce? “Ye tassa dhane issarā gahaṭṭhā vā pabbajitā vā, tesaṃ dātabba”nti	1274	
PA_tika-vin08_t:1274_6	aṭṭhakathāyaṃ āgatattāti. Saccaṃ āgato, so pana pāṭho vissāsaggāhavisaye āgato, na	1274	
PA_tika-vin08_t:1274_7	dāyajjagahaṇaṭṭhāne. “Gahaṭṭhā vā pabbajitā vā”icceva āgato, na “ñātakā aññātakā	1274	
PA_tika-vin08_t:1274_8	vā”ti, tasmā ñātakā vā hontu aññātakā vā, ye taṃ gilānaṃ upaṭṭhahanti, te gilānupaṭṭhākabhāgabhūtassa	1274	
PA_tika-vin08_t:1274_9	dhanassa issarā gahaṭṭhapabbajitā, antamaso mātugāmāpi. Te sandhāya “tesaṃ dātabba”nti	1274	
PA_tika-vin08_t:1274_10	vuttaṃ, na pana ye gilānaṃ nupaṭṭhahanti, te sandhāya. Vuttañhi aṭṭhakathāyaṃ “gilānupaṭṭhāko	12741	
PA_tika-vin08_t:1274_11	nāma gihī vā hotu pabbajito vā, antamaso mātugāmopi, sabbe bhāgaṃ labhantī”ti.	12741	
PA_tika-vin08_t:1275_0	Atha vā yo bhikkhu attano jīvamānakāleyeva sabbaṃ attano parikkhāraṃ nissajjitvā	1275	
PA_tika-vin08_t:1275_1	kassaci ñātakassa vā aññātakassa vā gahaṭṭhassa vā pabbajitassa vā adāsi, koci ca	1275	
PA_tika-vin08_t:1275_2	ñātako vā aññātako vā gahaṭṭho vā pabbajito vā vissāsaṃ aggahesi, tādise sandhāya	1275	
PA_tika-vin08_t:1275_3	“ye tassa dhanassa issarā gahaṭṭhā vā pabbajitā vā, tesaṃ dātabba”nti vuttaṃ, na	1275	
PA_tika-vin08_t:1275_4	pana atādise ñātake. Vuttañhi aṭṭhakathāyaṃ “sace pana so jīvamānoyeva sabbaṃ attano	1275	
PA_tika-vin08_t:1275_5	parikkhāraṃ nissajjitvā kassaci adāsi, koci vā vissāsaṃ aggahesi, yassa dinnaṃ, yena	1275	
PA_tika-vin08_t:1275_6	ca gahitaṃ, tasseva hoti, tassa ruciyā eva gilānupaṭṭhākā labhantī”ti. Evaṃ hotu,	1275	
PA_tika-vin08_t:1275_7	kappiyabhaṇḍe pana kathanti? Tampi “gihiñātakānaṃ dātabba”nti pāḷiyaṃ vā aṭṭhakathāyaṃ	1275	
PA_tika-vin08_t:1275_8	vā ṭīkāsu vā natthi, tasmā vicāretabbametaṃ.	1275	
PA_tika-vin08_t:1276	Cīvarabhājanakathāvaṇṇanā niṭṭhitā.	127	
PA_tika-vin08_t:1277	Piṇḍapātabhājanakathāvaṇṇanā	127	
PA_tika-vin08_t:1278_0	209. Idāni piṇḍapātabhājanavinicchayaṃ kathetuṃ “piṇḍapātabhājane panā”tiādimāha.	1278	
PA_tika-vin08_t:1278_1	Tattha senāsanakkhandhake senāsanabhājaneyeva paṭhamaṃ āgatepi catupaccayabhājanavinicchayattā	1278	
PA_tika-vin08_t:1278_2	paccayānukkamena piṇḍapātabhājanaṃ paṭhamaṃ dasseti. Piṇḍapātabhājane pana saṅghabhattādīsu	1278	
PA_tika-vin08_t:1278_3	ayaṃ vinicchayoti sambandho. Kathaṃ etāni saṅghabhattādīni bhagavatā anuññātānīti	1278	
PA_tika-vin08_t:1278_4	āha “anujānāmi…pe… anuññātesū”ti. Saṅghassa atthāya ābhataṃ bhattaṃ saṅghabhattaṃ	1278	
PA_tika-vin08_t:1278_5	yathā “āgantukassa ābhataṃ bhattaṃ āgantukabhatta”nti. Saṅghato uddissa uddisitvā	1278	
PA_tika-vin08_t:1278_6	dātabbaṃ bhattaṃ uddesabhattaṃ. Nimantetvā dātabbaṃ bhattaṃ nimantanabhattaṃ. Salākaṃ	1278	
PA_tika-vin08_t:1278_7	pātetvā gāhetabbaṃ bhattaṃ salākabhattaṃ. Pakkhe pakkhadivase dātabbaṃ bhattaṃ pakkhabhattaṃ.	1278	
PA_tika-vin08_t:1278_8	Uposathe uposathadivase dātabbaṃ bhattaṃ uposathabhattaṃ. Pāṭipade uposathadivasato	1278	
PA_tika-vin08_t:1278_9	dutiyadivase dātabbaṃ bhattaṃ pāṭipadabhattanti viggaho. Ṭhitikā nāma natthīti saṅghattherato	1278	
PA_tika-vin08_t:1278_10	paṭṭhāya vassaggena gāhaṇaṃ ṭhitikā nāma.	12781	
PA_tika-vin08_t:1279_0	Attano vihāradvāreti vihārassa dvārakoṭṭhakasamīpaṃ sandhāya vuttaṃ. Bhojanasālāyāti	1279	
PA_tika-vin08_t:1279_1	bhattuddesaṭṭhānabhūtāya bhojanasālāyaṃ. Vassaggenāti vassakoṭṭhāsena. Dinnaṃ panāti	1279	
PA_tika-vin08_t:1279_2	vatvā yathā so dāyako vadati, taṃ vidhiṃ dassetuṃ “saṅghato bhante”tiādimāha. Antaraghareti	1279	
PA_tika-vin08_t:1279_3	antogehe. Antoupacāragatānanti ettha gāmadvāravīthicatukkesu dvādasahatthabbhantaraṃ upacāro nāma.	1279	
PA_tika-vin08_t:1280_0	Antaragharassa upacāre pana labbhamānavisesaṃ dassetuṃ “gharūpacāro cetthā”tiādimāha.	1280	
PA_tika-vin08_t:1280_1	Ekavaḷañjanti ekena dvārena vaḷañjitabbaṃ. Nānānivesanesūti nānākulassa nānūpacāresu	1280	
PA_tika-vin08_t:1280_2	nivesanesu. Lajjī pesalo agatigamanaṃ vajjetvā medhāvī ca upaparikkhitvā uddisatīti	1280	
PA_tika-vin08_t:1280_3	āha “pesalo lajjī medhāvī icchitabbo”ti. Nisinnassapi niddāyantassapīti anādare sāmivacanaṃ,	1280	
PA_tika-vin08_t:1280_4	vuḍḍhatare niddāyante navakassa gāhitaṃ suggāhitanti attho. Ticīvaraparivāraṃ vāti	1280	
PA_tika-vin08_t:1280_5	ettha “udakamattalābhī viya aññopi uddesabhattaṃ alabhitvā vatthādianekappakārakaṃ	1280	
PA_tika-vin08_t:1280_6	labhati ce, tasseva ta”nti gaṇṭhipadesu vuttaṃ. Attano rucivasena yaṃ kiñci vatvā	1280	
PA_tika-vin08_t:1280_7	āharituṃ vissajjitattā vissaṭṭhadūto nāma. Yaṃ icchatīti “uddesabhattaṃ dethā”tiādīni	1280	
PA_tika-vin08_t:1280_8	vadanto yaṃ icchati. Pucchāsabhāgenāti pucchāsadisena.	1280	
PA_tika-vin08_t:1281_0	“Ekā kūṭaṭṭhitikā nāma hotī”ti vatvā tameva ṭhitikaṃ vibhāvento “rañño vā hī”tiādimāha.	1281	
PA_tika-vin08_t:1281_1	Aññehi uddesabhattādīhi amissetvā visuṃyeva ṭhitikāya gahetabbattā “ekacārikabhattānī”ti	1281	
PA_tika-vin08_t:1281_2	vuttaṃ. Theyyāya harantīti pattahārakā haranti. Gīvā hotīti āṇāpakassa gīvā hoti.	1281	
PA_tika-vin08_t:1281_3	Sabbaṃ pattassāmikassa hotīti cīvarādikampi sabbaṃ pattassāmikasseva hoti, “mayā	1281	
PA_tika-vin08_t:1281_4	bhattameva sandhāya vuttaṃ, na cīvarādi”nti vatvā gahetuṃ vaṭṭatīti attho. Manussānaṃ	1281	
PA_tika-vin08_t:1281_5	vacanaṃ kātuṃ vaṭṭatīti vuttā gacchantīti manussānaṃ vacanaṃ kātuṃ vaṭṭatīti tena	1281	
PA_tika-vin08_t:1281_6	bhikkhunā vuttā gacchanti. Akatabhāgo nāmāti āgantukabhāgo nāma, adinnapubbabhāgoti	1281	
PA_tika-vin08_t:1281_7	attho. Sabbo saṅgho paribhūñjatūti vutteti ettha “paṭhamameva ‘sabbasaṅghikabhattaṃ	1281	
PA_tika-vin08_t:1281_8	dethā’ti vatvā pacchā ‘sabbo saṅgho paribhuñjatū’ti avuttepi bhājetvā paribhuñjitabba”nti	1281	
PA_tika-vin08_t:1281_9	gaṇṭhipadesu vuttaṃ. Kiṃ āharīyatīti avatvāti “katarabhattaṃ tayā āharīyatī”ti dāyakaṃ	1281	
PA_tika-vin08_t:1281_10	apucchitvā. Pakatiṭhitikāyāti uddesabhattaṭhitikāya.	12811	
PA_tika-vin08_t:1282	Piṇḍapātabhājanakathāvaṇṇanā niṭṭhitā.	128	
PA_tika-vin08_t:1283	Nimantanabhattakathāvaṇṇanā	128	
PA_tika-vin08_t:1284_0	210. “Ettake bhikkhū saṅghato uddisitvā dethā”tiādīni avatvā “ettakānaṃ bhikkhūnaṃ	1284	
PA_tika-vin08_t:1284_1	bhattaṃ dethā”ti vatvā dinnaṃ saṅghikaṃ nimantanaṃ nāma. Piṇḍapātikānampi vaṭṭatīti	1284	
PA_tika-vin08_t:1284_2	bhikkhāpariyāyena vuttattā vaṭṭati. Paṭipāṭiyāti laddhapaṭipāṭiyā. Vicchinditvāti	1284	
PA_tika-vin08_t:1284_3	“bhattaṃ gaṇhathā”ti padaṃ avatvā. Tenevāha “bhattanti avadantenā”ti. Ālopasaṅkhepenāti	1284	
PA_tika-vin08_t:1284_4	ekekapiṇḍavasena. Ayañca nayo nimantaneyeva, na uddesabhatte. Tassa hi ekassa pahonakappamāṇaṃyeva	1284	
PA_tika-vin08_t:1284_5	bhājetabbaṃ, tasmā uddesabhatte ālopaṭṭhitikā nāma natthi.	1284	
PA_tika-vin08_t:1285_0	Āruḷhāyeva mātikaṃ. Saṅghato aṭṭha bhikkhūti ettha ye mātikaṃ āruḷhā, te aṭṭha bhikkhūti	1285	
PA_tika-vin08_t:1285_1	yojetabbaṃ. Uddesabhattanimantanabhattādisaṅghikabhattamātikāsu nimantanabhattamātikāya	1285	
PA_tika-vin08_t:1285_2	ṭhitikāvasena āruḷhe bhattuddesakena vā sayaṃ vā saṅghato uddisāpetvā gahetvā gantabbaṃ,	1285	
PA_tika-vin08_t:1285_3	na attanā rucite gahetvāti adhippāyo. Mātikaṃ āropetvāti “saṅghato gaṇhāmī”tiādinā	1285	
PA_tika-vin08_t:1285_4	vuttamātikābhedaṃ dāyakassa viññāpetvāti attho. “Ekavāranti yāva tasmiṃ āvāse vasanti	1285	
PA_tika-vin08_t:1285_5	bhikkhū, sabbe labhantī”ti gaṇṭhipadesu vuttaṃ. Ayaṃ panettha adhippāyo – ekavāranti	1285	
PA_tika-vin08_t:1285_6	na ekadivasaṃ sandhāya vuttaṃ, yattakā pana bhikkhū tasmiṃ āvāse vasanti, te sabbe.	1285	
PA_tika-vin08_t:1285_7	Ekasmiṃ divase gahitabhikkhū aññadā aggahetvā yāva ekavāraṃ sabbe bhikkhū bhojitā	1285	
PA_tika-vin08_t:1285_8	hontīti jānāti ce, ye jānanti, te gahetvā gantabbanti. Paṭibaddhakālato paṭṭhāyāti	1285	
PA_tika-vin08_t:1285_9	tattheva vāsassa nibaddhakālato paṭṭhāya.	1285	
PA_tika-vin08_t:1286	Nimantanabhattakathāvaṇṇanā niṭṭhitā.	128	
PA_tika-vin08_t:1287	Salākabhattakathāvaṇṇanā	128	
PA_tika-vin08_t:1288_0	211. Upanibandhitvāti likhitvā. Gāmavasenapīti yebhuyyena samalābhagāmavasenapi.	1288	
PA_tika-vin08_t:1288_1	Bahūni salākabhattānīti tiṃsaṃ vā cattārīsaṃ vā bhattāni. Sace hontīti ajjhāharitvā	1288	
PA_tika-vin08_t:1288_2	yojetabbaṃ. Sallakkhetvāti tāni bhattāni pamāṇavasena sallakkhetvā. Niggahena datvāti	1288	
PA_tika-vin08_t:1288_3	dūraṃ gantuṃ anicchantassa niggahena sampaṭicchāpetvā. Puna vihāraṃ āgantvāti ettha	1288	
PA_tika-vin08_t:1288_4	vihāraṃ anāgantvā bhattaṃ gahetvā pacchā vihāre attano pāpetvā bhuñjitumpi vaṭṭati.	1288	
PA_tika-vin08_t:1288_5	Ekagehavasenāti vīthiyampi ekapasse gharapāḷiyā vasena. Uddisitvāpīti “asukakule	1288	
PA_tika-vin08_t:1288_6	salākabhattāni tuyhaṃ pāpuṇantī”ti vatvā.	1288	
PA_tika-vin08_t:1289_0	212. Vāragāmeti atidūrattā vārena gantabbagāme. Saṭṭhito vā paṇṇāsato vāti daṇḍakammatthāya	1289	
PA_tika-vin08_t:1289_1	udakaghaṭaṃ sandhāya vuttaṃ. Vihāravāroti sabbabhikkhūsu bhikkhāya gatesu vihārarakkhaṇavāro.	1289	
PA_tika-vin08_t:1289_2	Nesanti vihāravārikānaṃ. Phātikammamevāti vihārarakkhaṇakiccassa pahonakapaṭipādanameva.	1289	
PA_tika-vin08_t:1289_3	Dūrattā niggahetvāpi vārena gahetabbo gāmo vāragāmo. Vihāravāre niyuttā vihāravārikā,	1289	
PA_tika-vin08_t:1289_4	vārena vihārarakkhaṇakā. Aññathattanti pasādaññathattaṃ. Phātikammameva bhavantīti	1289	
PA_tika-vin08_t:1289_5	vihārarakkhaṇatthāya saṅghena dātabbā atirekalābhā honti. Ekasseva pāpuṇantīti divase	1289	
PA_tika-vin08_t:1289_6	divase ekekasseva pāpitānīti attho. Saṅghanavakena laddhakāleti divase divase ekekassa	1289	
PA_tika-vin08_t:1289_7	pāpitāni dve tīṇi ekacārikabhattāni teneva niyāmena attano pāpuṇanaṭṭhāne saṅghanavakena laddhakāle.	1289	
PA_tika-vin08_t:1290_0	Yassa kassaci sammukhībhūtassa pāpetvāti ettha “yebhuyyena ce bhikkhū bahisīmagatā	1290	
PA_tika-vin08_t:1290_1	honti, sammukhībhūtassa yassa kassaci pāpetabbaṃ sabhāgattā ekena laddhaṃ sabbesaṃ	1290	
PA_tika-vin08_t:1290_2	hoti, tasmimpi asati attano pāpetvā dātabba”nti gaṇṭhipadesu vuttaṃ. Rasasalākanti	1290	
PA_tika-vin08_t:1290_3	ucchurasasalākaṃ. Salākavasena pana gāhitattā na sāditabbāti idaṃ asāruppavasena	1290	
PA_tika-vin08_t:1290_4	vuttaṃ, na dhutaṅgabhedavasena. “Saṅghato nirāmisasalākā…pe… vaṭṭatiyevā”ti hi visuddhimagge	1290	
PA_tika-vin08_t:1290_5	vuttaṃ. Sāratthadīpaniyampi – saṅghato nirāmisasalākāpi vihāre pakkabhattampi vaṭṭatiyevāti	1290	
PA_tika-vin08_t:1290_6	sādhāraṇaṃ katvā visuddhimagge vuttattā, “evaṃ gāhite sāditabbaṃ, evaṃ na sāditabba”nti	1290	
PA_tika-vin08_t:1290_7	visesetvā avuttattā ca “bhesajjādisalākāyo cettha kiñcāpi piṇḍapātikānampi vaṭṭanti,	1290	
PA_tika-vin08_t:1290_8	salākavasena pana gāhitattā na sāditabbā”ti ettha adhippāyo vīmaṃsitabbo. Yadi hi	1290	
PA_tika-vin08_t:1290_9	bhesajjādisalākā salākavasena gāhitā na sāditabbā siyā, “saṅghato nirāmisasalākā	1290	
PA_tika-vin08_t:1290_10	vaṭṭatiyevā”ti na vadeyya, “atirekalābho saṅghabhattaṃ uddesabhatta”ntiādivacanato	12901	
PA_tika-vin08_t:1290_11	ca “atirekalābhaṃ paṭikkhipāmī”ti salākavasena gāhetabbaṃ bhattameva paṭikkhittaṃ,	12901	
PA_tika-vin08_t:1290_12	na bhesajjaṃ. Saṅghabhattādīni hi cuddasa bhattāniyeva tena na sāditabbānīti vuttāni.	12901	
PA_tika-vin08_t:1290_13	Khandhakabhāṇakānaṃ vā matena idha evaṃ vuttanti gahetabbanti vuttaṃ. Aggato dātabbā	12901	
PA_tika-vin08_t:1290_14	bhikkhā aggabhikkhā. Aggabhikkhāmattanti ekakaṭacchubhikkhāmattaṃ. Laddhā vā aladdhā	12901	
PA_tika-vin08_t:1290_15	vā svepi gaṇheyyāsīti laddhepi appamattatāya vuttaṃ. Tenāha “yāvadatthaṃ labhati…pe…	12901	
PA_tika-vin08_t:1290_16	alabhitvā sve gaṇheyyāsīti vattabbo”ti. Aggabhikkhamattanti hi ettha matta-saddo	12901	
PA_tika-vin08_t:1290_17	bahubhāvaṃ nivatteti.	12901	
PA_tika-vin08_t:1291_0	Salākabhattaṃ nāma vihāreyeva uddisīyati vihārameva sandhāya dīyamānattāti āha “vihāre	1291	
PA_tika-vin08_t:1291_1	apāpitaṃ panā”tiādi. Tatra āsanasālāyāti tasmiṃ gāme āsanasālāya. Vihāraṃ ānetvā	1291	
PA_tika-vin08_t:1291_2	gāhetabbanti tathā vatvā tasmiṃ divase dinnabhattaṃ vihārameva ānetvā ṭhitikāya gāhetabbaṃ.	1291	
PA_tika-vin08_t:1291_3	Tatthāti tasmiṃ disābhāge. Taṃ gahetvāti taṃ vāragāmasalākaṃ attanā gahetvā. Tenāti	1291	
PA_tika-vin08_t:1291_4	yo attano pattavāragāme salākaṃ disāgamikassa adāsi, tena. Anatikkamanteyeva tasmiṃ	1291	
PA_tika-vin08_t:1291_5	tassa salākā gāhetabbāti yasmā upacārasīmaṭṭhasseva salākā pāpuṇāti, tasmā tasmiṃ	1291	
PA_tika-vin08_t:1291_6	disaṃgamike upacārasīmaṃ anatikkanteyeva tassa disaṃgamikassa pattasalākā attano pāpetvā gāhetabbā.	1291	
