segmentnr	original	folio	analyzed
PA_tika-s01_04t:1003_21	jānantiyeva, mayā pana pākaṭaṃ katvā vidita”nti. Bhagavatā hi imehi padehi sabbaññubhūmi	10032	
PA_tika-s01_04t:1003_22	nāma kathitā. Na upaṭṭhāsīti taṃ chadvārikamārammaṇaṃ taṇhāya vā diṭṭhiyā vā tathāgato	10032	
PA_tika-s01_04t:1003_23	attattaniyavasena na upaṭṭhāsi na upagacchati, iminā pana padena khīṇāsavabhūmi kathitā.	10032	
PA_tika-s01_04t:1003_24	Yathā rūpārammaṇādayo dhammā yaṃsabhāvā, yaṃpakārā ca, tathā te dhamme taṃsabhāve	10032	
PA_tika-s01_04t:1003_25	taṃpakāre gamati passati jānātīti tathāgatoti imamatthaṃ sandhāya “tathadassīatthe”ti	10032	
PA_tika-s01_04t:1003_26	vuttaṃ. Anekatthā hi dhātusaddā. Keci pana niruttinayena, pisodarādigaṇapakkhepena	10032	
PA_tika-s01_04t:1003_27	vā dassī-saddalopaṃ, āgata-saddassa cāgamaṃ katvā “tathāgato”ti padasiddhimettha	10032	
PA_tika-s01_04t:1003_28	vaṇṇenti, tadayuttameva vijjamānapadaṃ chaḍḍetvā avijjamānapadassa gahaṇato. Vuttañca	10032	
PA_tika-s01_04t:1003_29	buddhavaṃsaṭṭhakathāyaṃ –	10032	
PA_tika-s01_04t:1004	“Tathākārena yo dhamme, jānāti anupassati;	100	
PA_tika-s01_04t:1005	Tathadassīti sambuddho, tasmā vutto tathāgato”ti. ;	100	
PA_tika-s01_04t:1006	Ettha “anupassatī”ti āgatasaddatthaṃ vatvā tadidaṃ ñāṇapassanamevāti dassetuṃ “jānātī”ti, saddādhigatamatthaṃ pana vibhāvetuṃ “tathadassī”ti ca vuttaṃ.	100	
PA_tika-s01_04t:1007_0	Yaṃ rattinti yassa rattiyaṃ, accantasaṃyoge vā etaṃ upayogavacanaṃ rattekadesabhūtassa	1007	
PA_tika-s01_04t:1007_1	abhisambujjhanakkhaṇassa accantasaṃyogattā, sakalāpi vā esā ratti abhisambodhāya	1007	
PA_tika-s01_04t:1007_2	padahanakālattā pariyāyena accantasaṃyogabhūtāti daṭṭhabbaṃ. Pathavīpukkhalaniruttarabhūmisīsagatattā	1007	
PA_tika-s01_04t:1007_3	na parājito aññehi etthāti aparājito, sveva pallaṅkoti aparājitapallaṅko, tasmiṃ.	1007	
PA_tika-s01_04t:1007_4	Tiṇṇaṃmārānanti kilesābhisaṅkhāradevaputtamārānaṃ, idañca nippariyāyato vuttaṃ, pariyāyato	1007	
PA_tika-s01_04t:1007_5	pana heṭṭhā vuttanayena pañcannampi mārānaṃ maddanaṃ veditabbaṃ. Matthakanti sāmatthiyasaṅkhātaṃ	1007	
PA_tika-s01_04t:1007_6	sīsaṃ. Etthantareti ubhinnaṃ rattīnamantare. “Paṭhamabodhiyāpī”tiādinā pañcacattālīsavassaparimāṇakālameva	1007	
PA_tika-s01_04t:1007_7	antogadhabhedena niyametvā viseseti. Tāsu pana vīsativassaparicchinnā paṭhamabodhīti	1007	
PA_tika-s01_04t:1007_8	vinayagaṇṭhipade vuttaṃ, tañca tadaṭṭhakathāyameva “bhagavato hi paṭhamabodhiyaṃ	1007	
PA_tika-s01_04t:1007_9	vīsativassantare nibaddhupaṭṭhāko nāma natthī”ti kathitattā paṭhamabodhi nāma vīsativassānīti	1007	
PA_tika-s01_04t:1007_10	gahetvā vuttaṃ. Ācariyadhammapālattherena pana “pañcacattālīsāya vassesu ādito pannarasa	10071	
PA_tika-s01_04t:1007_11	vassāni paṭhamabodhī”ti vuttaṃ, evañca sati majjhe pannarasa vassāni majjhimabodhi,	10071	
PA_tika-s01_04t:1007_12	ante pannarasa vassāni pacchimabodhīti tiṇṇaṃ bodhīnaṃ samappamāṇatā siyā, tampi	10071	
PA_tika-s01_04t:1007_13	yuttaṃ. Pannarasatikena hi pañcacattālīsavassāni paripūrenti. Aṭṭhakathāyaṃ pana	10071	
PA_tika-s01_04t:1007_14	pannarasavassappamāṇāya paṭhamabodhiyā vīsativassesuyeva antogadhattā “paṭhamabodhiyaṃ	10071	
PA_tika-s01_04t:1007_15	vīsativassantare”ti vuttanti evampi sakkā viññātuṃ. “Yaṃ sutta”ntiādinā sambandho.	10071	
PA_tika-s01_04t:1008_0	Niddosatāya anupavajjaṃ anupavadanīyaṃ. Pakkhipitabbābhāvena anūnaṃ. Apanetabbābhāvena	1008	
PA_tika-s01_04t:1008_1	anadhikaṃ. Atthabyañjanādisampattiyā sabbākāraparipuṇṇaṃ. Nimmadanahetu nimmadanaṃ.	1008	
PA_tika-s01_04t:1008_2	Vālaggamattampīti vāladhilomassa koṭippamāṇampi. Avakkhalitanti virādhitaṃ musā bhaṇitaṃ.	1008	
PA_tika-s01_04t:1008_3	Ekamuddikāyāti ekarājalañchanena. Ekanāḷiyāti ekāḷhakena, ekatumbena vā. Ekatulāyāti	1008	
PA_tika-s01_04t:1008_4	ekamānena. “Tathamevā”ti vuttamevatthaṃ no aññathāti byatirekato dasseti, tena yadatthaṃ	1008	
PA_tika-s01_04t:1008_5	bhāsitaṃ, ekantena tadatthanipphādanato yathā bhāsitaṃ bhagavatā, tathāyevāti aviparītadesanataṃ	1008	
PA_tika-s01_04t:1008_6	dasseti. “Gadattho”ti etena tathaṃ gadati bhāsatīti tathāgato da-kārassa ta-kāraṃ,	1008	
PA_tika-s01_04t:1008_7	niruttinayena ca ākārāgamaṃ katvā, dhātusaddānugatena vā ākārenāti nibbacanaṃ dasseti.	1008	
PA_tika-s01_04t:1009_0	Evaṃ “sugato”tiādīsu viya dhātusaddanipphattiparikappena niruttiṃ dassetvā bāhiratthasamāsenapi	1009	
PA_tika-s01_04t:1009_1	dassetuṃ “apicā”tiādi vuttaṃ. Āgadananti sabbahitanipphādanato bhusaṃ kathanaṃ vacanaṃ,	1009	
PA_tika-s01_04t:1009_2	tabbhāvamatto vā ā-saddo.	1009	
PA_tika-s01_04t:1010_0	Tathā gatamassāti tathāgato. Yathā vācāya gataṃ pavatti, tathā kāyassa, yathā vā	1010	
PA_tika-s01_04t:1010_1	kāyassa gataṃ pavatti, tathā vācāya assa, tasmā tathāgatoti attho. Tadeva nibbacanaṃ	1010	
PA_tika-s01_04t:1010_2	dassetuṃ “bhagavato”tiādimāha. Tattha hi “gato pavatto, gatā pavattā”ti ca etena	1010	
PA_tika-s01_04t:1010_3	kāyavacīkiriyānaṃ aññamaññānulomanavacanicchāya kāyassa, vācāya ca pavatti idha gata-saddena	1010	
PA_tika-s01_04t:1010_4	kathitāti dasseti, “evaṃbhūtassā”tiādinā bāhiratthasamāsaṃ, “yathā tathā”ti etena	1010	
PA_tika-s01_04t:1010_5	yaṃtaṃ-saddānaṃ abyabhicāritasambandhatāya “tathā”ti vutte “yathā”ti ayamattho upaṭṭhitoyeva	1010	
PA_tika-s01_04t:1010_6	hotīti tathāsaddatthaṃ, “vādī kārī”ti etena pavattisarūpaṃ, “bhagavato hī”ti etena	1010	
PA_tika-s01_04t:1010_7	yathāvādītathākāritādikāraṇanti. “Evaṃbhūtassā”ti yathāvādītathākāritādinā pakārena	1010	
PA_tika-s01_04t:1010_8	pavattassa, imaṃ pakāraṃ vā pattassa. Itīti vuttappakāraṃ niddisati. Yasmā panettha	1010	
PA_tika-s01_04t:1010_9	gata-saddo vācāya pavattimpi dasseti, tasmā kāmaṃ tathāvāditāya tathāgatoti ayampi	1010	
PA_tika-s01_04t:1010_10	attho siddho hoti, so pana pubbe pakārantarena dassitoti pārisesanayena tathākāritāatthameva	10101	
PA_tika-s01_04t:1010_11	dassetuṃ “evaṃ tathākāritāya tathāgato”ti vuttaṃ. Vuttañca –	10101	
PA_tika-s01_04t:1011	“Yathā vācā gatā yassa,	101	
PA_tika-s01_04t:1012	Tathā kāyo gato yato;	101	
PA_tika-s01_04t:1013	Yathā kāyo tathā vācā,	101	
PA_tika-s01_04t:1014	Tato satthā tathāgato”ti.	101	
PA_tika-s01_04t:1015_0	Bhavaggaṃ pariyantaṃ katvāti sambandho. Yaṃ paneke vadanti “tiriyaṃ viya upari, adho	1015	
PA_tika-s01_04t:1015_1	ca santi aparimāṇā lokadhātuyo”ti, tesaṃ taṃ paṭisedhetuṃ evaṃ vuttanti daṭṭhabbaṃ.	1015	
PA_tika-s01_04t:1015_2	Vimuttiyāti phalena. Vimuttiñāṇadassanenāti paccavekkhaṇāñāṇasaṅkhātena dassanena.	1015	
PA_tika-s01_04t:1015_3	Tuloti sadiso. Pamāṇanti minanakāraṇaṃ. Pare abhibhavati guṇena ajjhottharati adhiko	1015	
PA_tika-s01_04t:1015_4	bhavatīti abhibhū. Parehi na abhibhūto ajjhotthaṭoti anabhibhūto. Aññadatthūti ekaṃsavacane	1015	
PA_tika-s01_04t:1015_5	nipāto. Dassanavasena daso, sabbaṃ passatīti attho. Pare attano vasaṃ vattetīti vasavattī.	1015	
PA_tika-s01_04t:1016_0	“Abhibhavanaṭṭhena tathāgato”ti ayaṃ na saddato labbhati, saddato pana evanti dassetuṃ	1016	
PA_tika-s01_04t:1016_1	“tatreva”ntiādi vuttaṃ. Tattha agadoti dibbāgado agaṃ rogaṃ dāti avakhaṇḍati, natthi	1016	
PA_tika-s01_04t:1016_2	vā gado rogo etenāti katvā, tassadisaṭṭhena idha desanāvilāsassa, puññussayassa ca	1016	
PA_tika-s01_04t:1016_3	agadatā labbhatīti āha “agado viyā”ti. Yāya dhammadhātuyā desanāvijambhanappattā,	1016	
PA_tika-s01_04t:1016_4	sā desanāvilāso. Dhammadhātaūti ca sabbaññutaññāṇameva. Tena hi dhammānamākārabhedaṃ	1016	
PA_tika-s01_04t:1016_5	ñatvā tadanurūpaṃ desanaṃ niyāmeti. Desanāvilāsoyeva desanāvilāsamayo yathā “dānamayaṃ	1016	
PA_tika-s01_04t:1016_6	sīlamaya”nti adhunā pana potthakesu bahūsupi maya-saddo na dissati. Puññussayoti	1016	
PA_tika-s01_04t:1016_7	ussanaṃ, atirekaṃ vā ñāṇādisambhārabhūtaṃ puññaṃ. “Tenā”tiādi opammasampādanaṃ. Tenāti	1016	
PA_tika-s01_04t:1016_8	ca tadubhayena desanāvilāsena ceva puññussayena ca so bhagavā abhibhavatīti sambandho.	1016	
PA_tika-s01_04t:1016_9	“Itī”tiādinā bāhiratthasamāsaṃ dasseti. Sabbalokābhibhavanena tatho, na aññathāti vuttaṃ hoti.	1016	
PA_tika-s01_04t:1017_0	Tathāya gatoti purimasaccattayaṃ sandhāyāha, tathaṃ gatoti pana pacchimasaccaṃ. Catusaccānukkamena	1017	
PA_tika-s01_04t:1017_1	cettha gata-saddassa atthacatukkaṃ vuttaṃ. Vācakasaddasannidhāne upasagganipātānaṃ	1017	
PA_tika-s01_04t:1017_2	tadatthajotanabhāvena pavattanato gata-saddoyeva anupasaggo avagatatthaṃ, atītatthañca	1017	
PA_tika-s01_04t:1017_3	vadatīti dasseti “avagato atīto”ti iminā.	1017	
PA_tika-s01_04t:1018_0	“Tatthā”tiādi tabbivaraṇaṃ. Lokanti dukkhasaccabhūtaṃ lokaṃ. Tathāya tīraṇapariññāyāti	1018	
PA_tika-s01_04t:1018_1	yojetabbaṃ. Lokanirodhagāminiṃ paṭipadanti ariyamaggaṃ, na pana abhisambujjhanamattaṃ.	1018	
PA_tika-s01_04t:1018_2	Tattha kattabbakiccampi katamevāti dassetuṃ “lokasmā tathāgato visaṃyutto”tiādinā	1018	
PA_tika-s01_04t:1018_3	saccacatukkepi dutiyapakkhaṃ vuttaṃ, abhisambujjhanahetuṃ vā etehi dasseti. Tatoyeva	1018	
PA_tika-s01_04t:1018_4	hi tāni abhisambuddhoti. “Yaṃ bhikkhave, sadevakassa lokassa samārakassa sabrahmakassa	1018	
PA_tika-s01_04t:1018_5	sassamaṇabrāhmaṇiyā pajāya sadevamanussāya diṭṭhaṃ sutaṃ mutaṃ viññātaṃ pattaṃ pariyesitaṃ	1018	
PA_tika-s01_04t:1018_6	anuvicaritaṃ manasā, sabbaṃ taṃ tathāgatena abhisambuddhaṃ, tasmā tathāgatoti vuccatī”ti	1018	
PA_tika-s01_04t:1018_7	aṅguttarāgame catukkanipāte āgataṃ pāḷimimaṃ peyyālamukhena dasseti, tañca atthasambandhatāya	1018	
PA_tika-s01_04t:1018_8	eva, na imassatthassa sādhakatāya. Sā hi peyyālaniddiṭṭhā pāḷi tathadassitā atthassa	1018	
PA_tika-s01_04t:1018_9	sādhikāti. “Tassapi evaṃ attho veditabbo”ti iminā sādhyasādhakasaṃsandanaṃ karoti.	1018	
PA_tika-s01_04t:1018_10	“Idampi cā”tiādinā tathāgatapadassa mahāvisayataṃ, aṭṭhavidhassāpi yathāvuttakāraṇassa	10181	
PA_tika-s01_04t:1018_11	nidassanamattañca dasseti. Tattha idanti atibyāsarūpena vuttaṃ aṭṭhavidhaṃ kāraṇaṃ,	10181	
PA_tika-s01_04t:1018_12	pi-saddo, api-saddo vā sambhāvane “itthampi mukhamattameva, pageva aññathā”ti. Tathāgatabhāvadīpaneti	10181	
PA_tika-s01_04t:1018_13	tathāgatanāmadīpane. Guṇena hi bhagavā tathāgato nāma, nāmena ca bhagavati tathāgata-saddoti.	10181	
PA_tika-s01_04t:1018_14	“Asaṅkhyeyyāni nāmāni, saguṇena mahesino”tiādi hi vuttaṃ. Appamādapadaṃ viya sakalakusaladhammapaṭipattiyā	10181	
PA_tika-s01_04t:1018_15	sabbabuddhaguṇānaṃ tathāgatapadaṃ saṅgāhakanti dassetuṃ “sabbākārenā”tiādimāha. Vaṇṇeyyāti	10181	
PA_tika-s01_04t:1018_16	parikappavacanametaṃ “vaṇṇeyya vā, na vā vaṇṇeyyā”ti. Vuttañca –	10181	
PA_tika-s01_04t:1019	“Buddhopi buddhassa bhaṇeyya vaṇṇaṃ,	101	
PA_tika-s01_04t:1020	Kappampi ce aññamabhāsamāno;	102	
PA_tika-s01_04t:1021	Khīyetha kappo ciradīghamantare,	102	
PA_tika-s01_04t:1022	Vaṇṇo na khīyetha tathāgatassā”ti. ; –	102	
PA_tika-s01_04t:1023	Samatthane vā etaṃ “so imaṃ vijaṭaye jaṭa”ntiādīsu viyātipi vadanti keci.	102	
PA_tika-s01_04t:1024_0	Ayaṃ panettha aṭṭhakathāmuttako nayo – abhinīhārato paṭṭhāya yāva sammāsambodhi,	1024	
PA_tika-s01_04t:1024_1	etthantare mahābodhiyānapaṭipattiyā hānaṭṭhānasaṃkilesanivattīnaṃ abhāvato yathāpaṇidhānaṃ	1024	
PA_tika-s01_04t:1024_2	tathāgato abhinīhārānurūpaṃ paṭipannoti tathāgato. Atha vā mahiddhikatāya, paṭisambhidānaṃ	1024	
PA_tika-s01_04t:1024_3	ukkaṃsādhigamena anāvaraṇañāṇatāya ca katthacipi paṭighātābhāvato yathāruci, tathā	1024	
PA_tika-s01_04t:1024_4	kāyavacīcittānaṃ gatāni gamanāni pavattiyo etassāti tathāgato. Apica yasmā loke vidhayuttagatapakārasaddā	1024	
PA_tika-s01_04t:1024_5	samānatthā dissanti, tasmā yathā vidhā vipassiādayo bhagavanto nikhilasabbaññuguṇasamaṅgitāya,	1024	
PA_tika-s01_04t:1024_6	ayampi bhagavā tathā vidhoti tathāgato, yathā yuttā ca te bhagavanto vuttanayena,	1024	
PA_tika-s01_04t:1024_7	ayampi bhagavā tathā yuttoti tathāgato. Aparo nayo-yasmā saccaṃ tacchaṃ tathanti	1024	
PA_tika-s01_04t:1024_8	ñāṇassetaṃ adhivacanaṃ, tasmā tathena ñāṇena āgatoti tathāgatoti.	1024	
PA_tika-s01_04t:1025	“Pahāya kāmādimale yathā gatā,	102	
PA_tika-s01_04t:1026	Samādhiñāṇehi vipassiādayo;	102	
PA_tika-s01_04t:1027	Mahesino sakyamunī jutindharo,	102	
PA_tika-s01_04t:1028	Tathā gato tena tathāgato mato.	102	
PA_tika-s01_04t:1029	Tathañca dhātāyatanādilakkhaṇaṃ,	102	
PA_tika-s01_04t:1030	Sabhāvasāmaññavibhāgabhedato;	103	
PA_tika-s01_04t:1031	Sayambhuñāṇena jino samāgato,	103	
PA_tika-s01_04t:1032	Tathāgato vuccati sakyapuṅgavo.	103	
PA_tika-s01_04t:1033	Tathāni saccāni samantacakkhunā,	103	
PA_tika-s01_04t:1034	Tathā idappaccayatā ca sabbaso;	103	
PA_tika-s01_04t:1035	Anaññaneyyena yato vibhāvitā,	103	
PA_tika-s01_04t:1036	Yāthāvato tena jino tathāgato.	103	
PA_tika-s01_04t:1037	Anekabhedāsupi lokadhātūsu,	103	
PA_tika-s01_04t:1038	Jinassa rūpāyatanādigocare;	103	
PA_tika-s01_04t:1039	Vicittabhede tathameva dassanaṃ,	103	
PA_tika-s01_04t:1040	Tathāgato tena samantalocano.	104	
PA_tika-s01_04t:1041	Yato ca dhammaṃ tathameva bhāsati,	104	
PA_tika-s01_04t:1042	Karoti vācāyanulomamattano;	104	
PA_tika-s01_04t:1043	Guṇehi lokaṃ abhibhuyyirīyati,	104	
PA_tika-s01_04t:1044	Tathāgato tenapi lokanāyako.	104	
PA_tika-s01_04t:1045	Yathābhinīhāramato yathāruci,	104	
PA_tika-s01_04t:1046	Pavattavācātanucittabhāvato;	104	
PA_tika-s01_04t:1047	Yathāvidhā yena purā mahesino,	104	
PA_tika-s01_04t:1048	Tathāvidho tena jino tathāgato.	104	
PA_tika-s01_04t:1049	Yathā ca yuttā sugatā purātanā,	104	
PA_tika-s01_04t:1050	Tathāva yutto tathañāṇato ca so;	105	
PA_tika-s01_04t:1051	Samāgato tena samantalocano,	105	
PA_tika-s01_04t:1052	Tathāgato vuccati sakyapuṅgavo”ti. ; –	105	
PA_tika-s01_04t:1053	Saṅgahagāthā.	105	
PA_tika-s01_04t:1054_0	“Katamañca taṃ bhikkhave”ti ayaṃ kassa pucchāti āha “yenā”tiādi. Evaṃ sāmaññato yathāvuttassa	1054	
PA_tika-s01_04t:1054_1	sīlamattakassa pucchābhāvaṃ dassetvā idāni pucchāvisesabhāvañāpanatthaṃ mahāniddese	1054	
PA_tika-s01_04t:1054_2	āgatā sabbāva pucchā atthuddhāravasena dasseti “tattha pucchā nāmā”tiādinā. Tattha	1054	
PA_tika-s01_04t:1054_3	tatthāti “taṃ katamanti pucchatī”ti ettha yadetaṃ sāmaññato pucchāvacanaṃ vuttaṃ, tasmiṃ.	1054	
PA_tika-s01_04t:1055_0	Pakatiyāti attano dhammatāya, sayamevāti vuttaṃ hoti. Lakkhaṇanti yo koci ñātumicchito	1055	
PA_tika-s01_04t:1055_1	sabhāvo. Aññātanti dassanādivisesayuttena, itarena vā yena kenacipi ñāṇena aññātaṃ.	1055	
PA_tika-s01_04t:1055_2	Avatthāvisesāni hi ñāṇadassanatulanatīraṇāni. Adiṭṭhanti dassanabhūtena ñāṇena paccakkhamiva	1055	
PA_tika-s01_04t:1055_3	adiṭṭhaṃ. Atulitanti “ettakameta”nti tulanabhūtena atulitaṃ. Atīritanti “evamevida”nti	1055	
PA_tika-s01_04t:1055_4	tīraṇabhūtena akatañāṇakiriyāsamāpanaṃ. Avibhūtanti ñāṇassa apākaṭabhūtaṃ. Avibhāvitanti	1055	
PA_tika-s01_04t:1055_5	ñāṇena apākaṭakataṃ. Tassāti yathāvuttalakkhaṇassa. Adiṭṭhaṃ jotīyati pakāsīyati	1055	
PA_tika-s01_04t:1055_6	etāyāti adiṭṭhajotanā. Saṃsandanatthāyāti sākacchāvasena vinicchayakaraṇatthāya.	1055	
PA_tika-s01_04t:1055_7	Saṃsandanañhi sākacchāvasena vinicchayakaraṇaṃ. Diṭṭhaṃ saṃsandīyati etāyāti diṭṭhasaṃsandanā.	1055	
PA_tika-s01_04t:1055_8	“Saṃsayapakkhando”tiādīsu daḷhataraṃniviṭṭhā vicikicchā saṃsayo. Nātisaṃsappanamatibhedamattaṃ	1055	
PA_tika-s01_04t:1055_9	vimati. Tatopi appataraṃ “evaṃ nu kho, na nu kho”tiādinā dvidhā viya pavattaṃ dveḷhakaṃ.	1055	
PA_tika-s01_04t:1055_10	Dvidhā elati kampati cittametenāti hi dveḷhakaṃ hapaccayaṃ, sakatthavuttikapaccayañca	10551	
PA_tika-s01_04t:1055_11	katvā, tena jāto, taṃ vā jātaṃ yassāti dveḷhakajāto. Vimati chijjati etāyāti vimaticchedanā.	10551	
PA_tika-s01_04t:1055_12	Anattalakkhaṇasuttādīsu āgataṃ khandhapañcakapaṭisaṃyuttaṃ pucchaṃ sandhāyāha “sabbaṃ	10551	
PA_tika-s01_04t:1055_13	vattabba”nti. Anumatiyā pucchā anumatipucchā. “Taṃ kiṃ maññatha bhikkhave”tiādipucchāya	10551	
PA_tika-s01_04t:1055_14	hi “kā tumhākaṃ anumatī”ti anumati pucchitā hoti. Kathetukamyatāti kathetukāmatāya.	10551	
PA_tika-s01_04t:1055_15	“Aññāṇatā āpajjatī”tiādīsu viya hi ettha ya-kāralopo, karaṇatthe vā paccattavacanaṃ,	10551	
PA_tika-s01_04t:1055_16	kathetukamyatāya vā pucchā kathetukamyatāpucchātipi vaṭṭati. Atthato pana sabbāpi	10551	
PA_tika-s01_04t:1055_17	tathā pavattavacanaṃ, taduppādako vā cittuppādoti veditabbaṃ.	10551	
PA_tika-s01_04t:1056_0	Yadatthaṃ panāyaṃ niddesanayo āharito, tassa pucchāvisesabhāvassa ñāpanatthaṃ “imāsū”tiādimāha.	1056	
PA_tika-s01_04t:1056_1	Cittābhogo samannāhāro. Bhusaṃ, samantato ca saṃsappanā kaṅkhā āsappanā, parisappanā	1056	
PA_tika-s01_04t:1056_2	ca. Sabbā kaṅkhā chinnā sabbaññutaññāṇapadaṭṭhānena aggamaggena samucchindanato.	1056	
PA_tika-s01_04t:1056_3	Paresaṃ anumatiyā, kathetukamyatāya ca dhammadesanāsambhavato, tathā eva tattha tattha	1056	
PA_tika-s01_04t:1056_4	diṭṭhattā ca vuttaṃ “avasesā pana dve pucchā buddhānaṃ atthī”ti. Yā panetā “sattādhiṭṭhānā	1056	
PA_tika-s01_04t:1056_5	pucchā dhammādhiṭṭhānā pucchā ekādhiṭṭhānā pucchā anekādhiṭṭhānā pucchā”tiādinā aparāpi	1056	
PA_tika-s01_04t:1056_6	anekadhā pucchāyo niddese āgatā, tā sabbāpi niddhāretvā idha avicayanaṃ “alaṃ ettāvatāva,	1056	
PA_tika-s01_04t:1056_7	atthikehi pana iminā nayena niddhāretvā vicetabbā”ti nayadānassa sijjhanatoti daṭṭhabbaṃ.	1056	
PA_tika-s01_04t:1057_0	8. Pucchā ca nāmesā vissajjanāya satiyeva yuttarūpāti codanāya “idānī”tiādi vuttaṃ.	1057	
PA_tika-s01_04t:1057_1	Atipātanaṃ atipāto. Ati-saddo cettha atirekattho. Sīghabhāvo eva ca atirekatā, tasmā	1057	
PA_tika-s01_04t:1057_2	saraseneva patanasabhāvassa antarā eva atirekaṃ pātanaṃ, saṇikaṃ patituṃ adatvā sīghaṃ	1057	
PA_tika-s01_04t:1057_3	pātananti attho, abhibhavanattho vā, atikkamma satthādīhi abhibhavitvā pātananti	1057	
PA_tika-s01_04t:1057_4	vuttaṃ hoti, vohāravacanametaṃ “atipāto”ti. Atthato pana pakaraṇādivasenādhigatattā	1057	
PA_tika-s01_04t:1057_5	pāṇavadho pāṇaghātoti vuttaṃ hotīti adhippāyo. Vohāratoti paññattito. Sattoti khandhasantāno.	1057	
PA_tika-s01_04t:1057_6	Tattha hi sattapaññatti. Vuttañca –	1057	
PA_tika-s01_04t:1058	“Yathā hi aṅgasambhārā, hoti saddo ratho iti;	105	
PA_tika-s01_04t:1059	Evaṃ khandhesu santesu, hoti sattoti sammutī”ti. ;	105	
PA_tika-s01_04t:1060_0	Jīvitindriyanti rūpārūpajīvitindriyaṃ. Rūpajīvitindriye hi vikopite itarampi taṃsambandhatāya	1060	
PA_tika-s01_04t:1060_1	vinassati. Kasmā panettha “pāṇassa atipāto”ti, “pāṇoti cettha vohārato satto”ti ca	1060	
PA_tika-s01_04t:1060_2	ekavacananiddeso kato, nanu niravasesānaṃ pāṇānaṃ atipātato virati idha adhippetā.	1060	
PA_tika-s01_04t:1060_3	Tathā hi vakkhati “sabbapāṇabhūtahitānukampīti sabbe pāṇabhūte”tiādinā bahuvacananiddesanti?	1060	
PA_tika-s01_04t:1060_4	Saccametaṃ, pāṇabhāvasāmaññena panettha ekavacananiddeso kato, tattha pana sabbasaddasannidhānena	1060	
PA_tika-s01_04t:1060_5	puthuttaṃ suviññāyamānamevāti sāmaññaniddesamakatvā bhedavacanicchāvasena bahuvacananiddeso	1060	
PA_tika-s01_04t:1060_6	kato. Kiñca bhiyyo – sāmaññato saṃvarasamādānaṃ, tabbisesato saṃvarabhedoti imassa	1060	
PA_tika-s01_04t:1060_7	visesassa ñāpanatthampi ayaṃ vacanabhedo katoti veditabbo. “Pāṇassa atipāto”tiādi	1060	
PA_tika-s01_04t:1060_8	hi saṃvarabhedadassanaṃ. “Sabbe pāṇabhūte”tiādi pana saṃvarasamādānadassananti. Saddavidū	1060	
PA_tika-s01_04t:1060_9	pana “īdisesu ṭhānesu jātidabbāpekkhavasena vacanabhedamattaṃ, atthato samāna”nti vadanti.	1060	
PA_tika-s01_04t:1061_0	Tasmiṃ pana pāṇeti yathāvutte dubbidhepi pāṇe. Pāṇasaññinoti pāṇasaññāsamaṅgino puggalassa.	1061	
PA_tika-s01_04t:1061_1	Yāya pana cetanāya pavattamānassa jīvitindriyassa nissayabhūtesu mahābhūtesu upakkamakaraṇahetu	1061	
PA_tika-s01_04t:1061_2	taṃmahābhūtapaccayā uppajjanakamahābhūtā nuppajjissanti, sā tādisapayogasamuṭṭhāpikā	1061	
PA_tika-s01_04t:1061_3	cetanā pāṇātipātoti āha “jīvitindriyupacchedakaupakkamasamuṭṭhāpikā”ti, jīvitindriyupacchedakassa	1061	
PA_tika-s01_04t:1061_4	kāyavacīpayogassa tannissayesu mahābhūtesu samuṭṭhāpikāti attho. Laddhupakkamāni	1061	
PA_tika-s01_04t:1061_5	hi bhūtāni purimabhūtāni viya na visadāni, tasmā samānajātiyānaṃ bhūtānaṃ kāraṇāni	1061	
PA_tika-s01_04t:1061_6	na hontīti tesuyeva upakkame kate tato parānaṃ asati antarāye uppajjamānānaṃ bhūtānaṃ,	1061	
PA_tika-s01_04t:1061_7	tannissitassa ca jīvitindriyassa upacchedo hoti. “Kāyavacīdvārāna”nti etena vitaṇḍavādimataṃ	1061	
PA_tika-s01_04t:1061_8	manodvāre pavattāya vadhakacetanāya pāṇātipātabhāvaṃ paṭikkhipati.	1061	
PA_tika-s01_04t:1062_0	Payogavatthumahantatādīhi mahāsāvajjatā tehi paccayehi uppajjamānāya cetanāya balavabhāvato	1062	
PA_tika-s01_04t:1062_1	veditabbā. Ekassāpi hi payogassa sahasā nipphādanavasena, kiccasādhikāya bahukkhattuṃ	1062	
PA_tika-s01_04t:1062_2	pavattajavanehi laddhāsevanāya ca sanniṭṭhāpakacetanāya vasena payogassa mahantabhāvo.	1062	
PA_tika-s01_04t:1062_3	Satipi kadāci khuddake ceva mahante ca pāṇe payogassa samabhāve mahantaṃ hanantassa	1062	
PA_tika-s01_04t:1062_4	cetanā tibbatarā uppajjatīti vatthussa mahantabhāvo. Iti ubhayampetaṃ cetanāya balavabhāveneva	1062	
PA_tika-s01_04t:1062_5	hoti. Satipi ca payogavatthūnaṃ amahantabhāve hantabbassa guṇamahattenapi tattha	1062	
PA_tika-s01_04t:1062_6	pavattaupakāracetanā viya khettavisesanipphattiyā apakāracetanāpi balavatī, tibbatarā	1062	
PA_tika-s01_04t:1062_7	ca uppajjatīti tassā mahāsāvajjatā daṭṭhabbā. Tenāha “guṇavantesū”tiādi. “Kilesāna”ntiādinā	1062	
