segmentnr	original	folio	analyzed
PA_atk-s05_16a:369_7	kāmaguṇagarukavasena vuttāni. Kulādhimuttotiādīni tīṇi khattiyādikulagarukavasena	369	
PA_atk-s05_16a:369_8	vuttāni. Lābhādhimuttotiādīni aṭṭha lokadhammavasena vuttāni. Dhīvarādhimuttotiādīni	369	
PA_atk-s05_16a:369_9	cattāri paccayavasena vuttāni. Suttantādhimuttotiādīni piṭakattayavasena vuttāni.	369	
PA_atk-s05_16a:369_10	Āraññakaṅgādhimuttotiādīni dhutaṅgasamādānavasena vuttāni. Paṭhamajjhānādhimuttotiādīni	3691	
PA_atk-s05_16a:369_11	paṭilābhavasena vuttāni.	3691	
PA_atk-s05_16a:370	Kammaparāyaṇanti abhisaṅkhāravasena. Vipākaparāyaṇanti pavattivasena. Kammagarukanti cetanāgarukaṃ. Paṭisandhigarukanti upapattigarukaṃ.	37	
PA_atk-s05_16a:371_0	84. Ākiñcaññāsambhavaṃ ñatvāti ākiñcaññāyatanasamāpattito vuṭṭhahitvā ākiñcaññāyatanajanakakammābhisaṅkhāraṃ	371	
PA_atk-s05_16a:371_1	ñatvā “kinti palibodho aya”nti. Nandisaṃyojanaṃ itīti yā catutthaarūparāgasaṅkhātā	371	
PA_atk-s05_16a:371_2	nandī tañca saṃyojanaṃ ñatvā. Tato tattha vipassatīti atha tattha ākiñcaññāyatanasamāpattito	371	
PA_atk-s05_16a:371_3	vuṭṭhahitvā taṃ samāpattiṃ aniccādivasena vipassati. Etaṃ ñāṇaṃ tathaṃ tassāti etaṃ	371	
PA_atk-s05_16a:371_4	tassa puggalassa evaṃ vipassato anukkamena uppannaṃ arahattañāṇaṃ aviparītaṃ. Vusīmatoti	371	
PA_atk-s05_16a:371_5	vusitavantassa. Sesaṃ sabbattha pākaṭameva.	371	
PA_atk-s05_16a:372	Evaṃ bhagavā idampi suttaṃ arahattanikūṭeneva desesi, desanāpariyosāne ca pubbasadiso eva dhammābhisamayo ahosīti.	37	
PA_atk-s05_16a:373	Saddhammappajjotikāya cūḷaniddesa-aṭṭhakathāya	37	
PA_atk-s05_16a:374	Posālamāṇavasuttaniddesavaṇṇanā niṭṭhitā.	37	
PA_atk-s05_16a:375	15. Mogharājamāṇavasuttaniddesavaṇṇanā	37	
PA_atk-s05_16a:376_0	85. Pannarasame mogharājasutte – dvāhanti dve vāre ahaṃ. So hi pubbe ajitasuttassa	376	
PA_atk-s05_16a:376_1	ca tissametteyyasuttassa ca avasāne dvikkhattuṃ bhagavantaṃ pucchi, bhagavā panassa	376	
PA_atk-s05_16a:376_2	indriyaparipākaṃ āgamayamāno na byākāsi. Tenāha – “dvāhaṃ sakkaṃ apucchissa”nti.	376	
PA_atk-s05_16a:376_3	Yāvatatiyañca devīsi, byākarotīti me sutanti yāvatatiyañca sahadhammikaṃ puṭṭho visuddhidevabhūto	376	
PA_atk-s05_16a:376_4	isi bhagavā sammāsambuddho byākarotīti evaṃ me sutaṃ. Godhāvarītīreyeva kira so evamassosi.	376	
PA_atk-s05_16a:376_5	Tenāha – “byākarotīti me suta”nti. Imissā gāthāya niddese yaṃ vattabbaṃ siyā, taṃ	376	
PA_atk-s05_16a:376_6	heṭṭhā vuttanayaṃ eva.	376	
PA_atk-s05_16a:377_0	86. Ayaṃ lokoti manussaloko. Paro lokoti taṃ ṭhapetvā avaseso. Sadevakoti brahmalokaṃ	377	
PA_atk-s05_16a:377_1	ṭhapetvā avaseso upapattidevasammutidevayutto. “Brahmaloko sadevako”ti etaṃ vā “sadevako	377	
PA_atk-s05_16a:377_2	loko”tiādinayanidassanamattaṃ. Tena sabbopi tathāvuttappakāraloko veditabbo.	377	
PA_atk-s05_16a:378	87. Evaṃ abhikkantadassāvinti evaṃ aggadassāviṃ, sadevakassa lokassa ajjhāsayādhimuttigatiparāyaṇādīni passituṃ samatthanti dasseti.	37	
PA_atk-s05_16a:379_0	88. Suññato lokaṃ avekkhassūti avasiyapavattasallakkhaṇavasena vā tucchasaṅkhārasamanupassanāvasena	379	
PA_atk-s05_16a:379_1	vāti dvīhākārehi suññato lokaṃ passa. Attānudiṭṭhiṃ ūhaccāti sakkāyadiṭṭhiṃ uddharitvā.	379	
PA_atk-s05_16a:380_0	Lujjatīti bhijjati. Cakkhatīti cakkhu. Tadetaṃ sasambhāracakkhuno setamaṇḍalaparikkhittassa	380	
PA_atk-s05_16a:380_1	kaṇhamaṇḍalassa majjhe abhimukhe ṭhitānaṃ sarīrasaṇṭhānuppattidesabhūte diṭṭhamaṇḍale	380	
PA_atk-s05_16a:380_2	cakkhuviññāṇādīnaṃ yathārahaṃ vatthudvārabhāvaṃ sādhayamānaṃ tiṭṭhati. Rūpayantīti	380	
PA_atk-s05_16a:380_3	rūpā, vaṇṇavikāramāpajjantā hadayaṅgatabhāvaṃ pakāsentīti attho. Cakkhuto pavattaṃ	380	
PA_atk-s05_16a:380_4	viññāṇaṃ, cakkhussa vā cakkhusannissitaṃ vā viññāṇaṃ cakkhuviññāṇaṃ. Cakkhuto pavatto	380	
PA_atk-s05_16a:380_5	samphasso cakkhusamphasso. Cakkhusamphassapaccayāti cakkhuviññāṇasampayuttaphassapaccayā.	380	
PA_atk-s05_16a:380_6	Vedayitanti vindanaṃ, vedanāti attho. Tadeva sukhayatīti sukhaṃ, yassa uppajjati,	380	
PA_atk-s05_16a:380_7	taṃ sukhitaṃ karotīti attho. Suṭṭhu vā khādati, khanati ca kāyacittābādhanti sukhaṃ.	380	
PA_atk-s05_16a:380_8	Dukkhayatīti dukkhaṃ. Yassa uppajjati, taṃ dukkhitaṃ karotīti attho. Na dukkhaṃ na	380	
PA_atk-s05_16a:380_9	sukhanti adukkhamasukhaṃ. Ma-kāro sandhipadavasena vutto. So pana cakkhusamphasse	380	
PA_atk-s05_16a:380_10	attanā sampayuttāya vedanāya sahajātaaññamaññanissayavipākaāhārasampayuttaatthiavigatavasena	3801	
PA_atk-s05_16a:380_11	aṭṭhadhā paccayo hoti, sampaṭicchanasampayuttāya anantarasamanantarūpanissayanatthivigatavasena	3801	
PA_atk-s05_16a:380_12	pañcadhā, santīraṇādisampayuttānaṃ upanissayavaseneva paccayo hoti.	3801	
PA_atk-s05_16a:381_0	Suṇātīti sotaṃ, taṃ sasambhārasotabilassa anto tanutambalomācite aṅgulivedhakasaṇṭhāne	381	
PA_atk-s05_16a:381_1	padese sotaviññāṇādīnaṃ yathārahaṃ vatthudvārabhāvaṃ sādhayamānaṃ tiṭṭhati. Saddīyantīti	381	
PA_atk-s05_16a:381_2	saddā, udāharīyantīti attho. Ghāyatīti ghānaṃ, taṃ sasambhāraghānabilassa anto ajapadasaṇṭhāne	381	
PA_atk-s05_16a:381_3	padese ghānaviññāṇādīnaṃ yathārahaṃ vatthudvārabhāvaṃ sādhayamānaṃ tiṭṭhati. Gandhiyantīti	381	
PA_atk-s05_16a:381_4	gandhā, attano vatthuṃ sūciyantīti attho. Jīvitaṃ avhāyatīti jivhā, sāyanaṭṭhena	381	
PA_atk-s05_16a:381_5	vā jivhā. Sā sasambhārajivhāya atiaggamūlapassāni vajjetvā uparimatalamajjhe bhinnauppaladalaggasaṇṭhāne	381	
PA_atk-s05_16a:381_6	padese jivhāviññāṇādīnaṃ yathārahaṃ vatthudvārabhāvaṃ sādhayamānā tiṭṭhati. Rasanti	381	
PA_atk-s05_16a:381_7	te sattāti rasā, assādentīti attho.	381	
PA_atk-s05_16a:382_0	Kucchitānaṃ āsavadhammānaṃ āyoti kāyo. Āyoti uppattideso. So yāvatā imasmiṃ kāye	382	
PA_atk-s05_16a:382_1	upādinnapavatti nāma atthi, tattha yebhuyyena kāyappasādo kāyaviññāṇādīnaṃ yathārahaṃ	382	
PA_atk-s05_16a:382_2	vatthudvārabhāvaṃ sādhayamāno tiṭṭhati. Phusiyantīti phoṭṭhabbā. Manatīti mano, vijānātīti	382	
PA_atk-s05_16a:382_3	attho. Attano lakkhaṇaṃ dhārentīti dhammā. Manoti sahāvajjanabhavaṅgaṃ. Dhammāti	382	
PA_atk-s05_16a:382_4	nibbānaṃ muñcitvā avasesā dhammārammaṇadhammā. Manoviññāṇanti javanamanoviññāṇaṃ.	382	
PA_atk-s05_16a:382_5	Manosamphassoti taṃsampayutto phasso, so sampayuttāya vedanāya vipākapaccayavajjehi	382	
PA_atk-s05_16a:382_6	sesehi sattahi paccayehi paccayo hoti. Anantarāya teheva sesānaṃ upanissayeneva paccayo hoti.	382	
PA_atk-s05_16a:383_0	Avasiyapavattasallakkhaṇavasena vāti avaso hutvā pavattasaṅkhāre passanavasena olokanavasenāti	383	
PA_atk-s05_16a:383_1	attho. Rūpe vaso na labbhatīti rūpasmiṃ vasavattibhāvo issarabhāvo na labbhati. Vedanādīsupi eseva nayo.	383	
PA_atk-s05_16a:384_0	Nāyaṃ, bhikkhave, kāyo tumhākanti attani sati attaniyaṃ nāma hoti, attāyeva ca natthi.	384	
PA_atk-s05_16a:384_1	Tasmā “nāyaṃ, bhikkhave, kāyo tumhāka”nti āha. Nāpi aññesanti añño nāma paresaṃ attā.	384	
PA_atk-s05_16a:384_2	Tasmiṃ sati aññesaṃ nāma siyā, sopi natthi. Tasmā “nāpi aññesa”nti āha. Purāṇamidaṃ,	384	
PA_atk-s05_16a:384_3	bhikkhave, kammanti nayidaṃ purāṇakammameva, purāṇakammanibbatto panesa kāyo. Tasmā	384	
PA_atk-s05_16a:384_4	paccayavohārena evaṃ vutto. Abhisaṅkhatantiādi kammavohārasseva vasena purimaliṅgasabhāvatāya	384	
PA_atk-s05_16a:384_5	vuttaṃ. Ayaṃ panettha attho – abhisaṅkhatanti paccayehi katoti daṭṭhabbo. Abhisañcetayitanti	384	
PA_atk-s05_16a:384_6	cetanāvatthuko, cetanāmūlakoti daṭṭhabbo. Vedaniyanti vedanāya vatthūti daṭṭhabbo.	384	
PA_atk-s05_16a:385_0	Rūpe sāro na labbhatīti rūpasmiṃ niccādisāro na labbhati. Vedanādīsupi eseva nayo.	385	
PA_atk-s05_16a:385_1	Rūpaṃ assāraṃ nissāranti rūpaṃ assāraṃ sāravirahitañca. Sārāpagatanti sārato apagataṃ.	385	
PA_atk-s05_16a:385_2	Niccasārasārena vāti bhaṅgaṃ atikkamitvā pavattamānena niccasārena vā. Kassaci niccasārassa	385	
PA_atk-s05_16a:385_3	abhāvato niccasārena sāro natthi. Sukhasārasārena vāti ṭhitisukhaṃ atikkamitvā pavattamānassa	385	
PA_atk-s05_16a:385_4	kassaci sukhasārassa abhāvato sukhasārasārena vā. Attasārasārena vāti attattaniyasārasārena	385	
PA_atk-s05_16a:385_5	vā. Niccena vāti bhaṅgaṃ atikkamitvā pavattamānassa kassaci niccassa abhāvato niccena	385	
PA_atk-s05_16a:385_6	vā. Dhuvena vāti vijjamānakālepi paccayāyattavuttitāya thirassa kassaci abhāvato	385	
PA_atk-s05_16a:385_7	dhuvena vā. Sassatena vāti abbocchinnassa sabbakāle vijjamānassa kassaci abhāvato	385	
PA_atk-s05_16a:385_8	sassatena vā. Avipariṇāmadhammena vāti jarābhaṅgavasena avipariṇāmapakatikassa kassaci	385	
PA_atk-s05_16a:385_9	abhāvato avipariṇāmadhammena vā.	385	
PA_atk-s05_16a:386_0	Cakkhu suññaṃ attena vā attaniyena vāti “kārako vedako sayaṃvasī”ti evaṃ parikappikena	386	
PA_atk-s05_16a:386_1	attanā vā attābhāvatoyeva attano santakena parikkhārena ca suññaṃ. Sabbaṃ cakkhādilokiyadhammajātaṃ	386	
PA_atk-s05_16a:386_2	yasmā attā ca ettha natthi, attaniyañca ettha natthi, tasmā “suñña”nti vuccatīti	386	
PA_atk-s05_16a:386_3	attho. Lokuttarāpi dhammā attattaniyehi suññāyeva, suññātītadhammā natthīti vuttaṃ	386	
PA_atk-s05_16a:386_4	hoti. Tasmiṃ dhamme attattaniyasārassa natthibhāvo vutto hoti. Loke ca “suññaṃ gharaṃ	386	
PA_atk-s05_16a:386_5	suñño ghaṭo”ti vutto gharassa ghaṭassa ca natthibhāvo na hoti, tasmiṃ ghaṭe ca aññassa	386	
PA_atk-s05_16a:386_6	natthibhāvo vutto hoti. Bhagavatā ca iti yampi koci tattha na hoti, tena taṃ suññaṃ.	386	
PA_atk-s05_16a:386_7	Yaṃ pana tattha avasiṭṭhaṃ hoti, taṃ santaṃ idamatthīti pajānātīti ayamevattho vutto.	386	
PA_atk-s05_16a:386_8	Tathā ñāyaganthe saddaganthe ca ayamevattho. Iti imasmiṃ sutte anattalakkhaṇameva	386	
PA_atk-s05_16a:386_9	kathitaṃ. Anissariyatoti attano issariye avasavattanato. Akāmakāriyatoti attano akāmaṃ	386	
PA_atk-s05_16a:386_10	arucikaraṇavasena. Apāpuṇiyatoti ṭhātuṃ patiṭṭhābhāvato. Avasavattanatoti attano	3861	
PA_atk-s05_16a:386_11	vase avattanato. Paratoti aniccato paccayāyattavuttito. Vivittatoti nissarato.	3861	
PA_atk-s05_16a:387_0	Suddhanti kevalaṃ issarakālapakatīhi vinā kevalaṃ paccayāyattapavattivasena pavattamānaṃ	387	
PA_atk-s05_16a:387_1	suddhaṃ nāma. Attaniyavirahito suddhadhammapuñjoti ca. Suddhaṃ dhammasamuppādaṃ,	387	
PA_atk-s05_16a:387_2	suddhaṃ saṅkhārasantatinti suddhaṃ passantassa jānantassa saṅkhārānaṃ santatiṃ abbocchinnasaṅkhārasantatiṃ.	387	
PA_atk-s05_16a:387_3	Tatheva suddhaṃ passantassa saṅkhārādīni, ekaṭṭhāni ādarena dvattikkhattuṃ vuttāni.	387	
PA_atk-s05_16a:387_4	Evaṃ passantassa maraṇamukhe bhayaṃ na hoti. Gāmaṇīti ālapanaṃ. Tiṇakaṭṭhasamaṃ lokanti	387	
PA_atk-s05_16a:387_5	imaṃ upādinnakkhandhasaṅkhātaṃ lokaṃ. Yadā tiṇakaṭṭhasamaṃ paññāya passati. Yathā	387	
PA_atk-s05_16a:387_6	araññe tiṇakaṭṭhādīsu gaṇhantesu attānaṃ vā attaniyaṃ vā gaṇhātīti na hoti, tesu	387	
PA_atk-s05_16a:387_7	vā tiṇakaṭṭhādīsu sayameva nassantesupi vinassantesupi attā nassati, attaniyo nassatīti	387	
PA_atk-s05_16a:387_8	na hoti. Evaṃ imasmiṃ kāyepi nassante vā vinassante vā attā vā attaniyaṃ vā bhijjatīti	387	
PA_atk-s05_16a:387_9	apassanto paññāya tiṇakaṭṭhasamaṃ passatīti vuccati. Nāññaṃ patthayate kiñci, aññatrappaṭisandhiyāti	387	
PA_atk-s05_16a:387_10	paṭisandhivirahitaṃ nibbānaṃ ṭhapetvā aññaṃ bhavaṃ vā attabhāvaṃ vā na pattheti.	3871	
PA_atk-s05_16a:388_0	Rūpaṃ samannesatīti rūpassa sāraṃ pariyesati. Ahanti vāti diṭṭhivasena. Mamanti vāti	388	
PA_atk-s05_16a:388_1	taṇhāvasena. Asmīti vāti mānavasena. Tampi tassa na hotīti taṃ tividhampi tassa puggalassa na hoti.	388	
PA_atk-s05_16a:389_0	Idhāti desāpadese nipāto, svāyaṃ katthaci lokaṃ upādāya vuccati. Yathāha – “idha	389	
PA_atk-s05_16a:389_1	tathāgato loke uppajjatī”ti. Katthaci sāsanaṃ. Yathāha – “idheva, bhikkhave, samaṇo,	389	
PA_atk-s05_16a:389_2	idha dutiyo samaṇo”ti. Katthaci okāsaṃ. Yathāha –	389	
PA_atk-s05_16a:390	“Idheva tiṭṭhamānassa, devabhūtassa me sato;	39	
PA_atk-s05_16a:391	Punarāyu ca me laddho, evaṃ jānāhi mārisā”ti. ;	39	
PA_atk-s05_16a:392_0	Katthaci padapūraṇamattameva. Yathāha – “idhāhaṃ, bhikkhave, bhuttāvī assaṃ pavārito”ti.	392	
PA_atk-s05_16a:392_1	Idha pana lokaṃ upādāya vuttoti veditabbo. Assutavā puthujjanoti ettha pana āgamādhigamābhāvā	392	
PA_atk-s05_16a:392_2	ñeyyo “assutavā”iti. Yassa hi khandhadhātuāyatanapaccayākārasatipaṭṭhānādīsu uggahaparipucchāvinicchayarahitattā	392	
PA_atk-s05_16a:392_3	diṭṭhipaṭisedhako neva āgamo, paṭipattiyā adhigantabbassa anadhigatattā neva adhigamo	392	
PA_atk-s05_16a:392_4	atthi, so āgamādhigamābhāvā ñeyyo “assutavā” iti. Svāyaṃ –	392	
PA_atk-s05_16a:393	Puthūnaṃ jananādīhi, kāraṇehi puthujjano;	39	
PA_atk-s05_16a:394	Puthujjanantogadhattā, puthuvāyaṃ jano iti. ;	39	
PA_atk-s05_16a:395_0	So hi puthūnaṃ nānappakārānaṃ kilesādīnaṃ jananādīhipi kāraṇehi puthujjano. Yathāha	395	
PA_atk-s05_16a:395_1	– puthu kilese janentīti puthujjanā, puthu avihatasakkāyadiṭṭhikāti puthujjanā, puthu	395	
PA_atk-s05_16a:395_2	satthārānaṃ mukhullokikāti puthujjanā, puthu sabbagatīhi avuṭṭhitāti puthujjanā,	395	
PA_atk-s05_16a:395_3	puthu nānābhisaṅkhāre abhisaṅkharontīti puthujjanā, puthu nānāoghehi vuyhantīti puthujjanā,	395	
PA_atk-s05_16a:395_4	puthu nānāsantāpehi santappentīti puthujjanā, puthu nānāpariḷāhehi pariḍayhantīti	395	
PA_atk-s05_16a:395_5	puthujjanā, puthu pañcasu kāmaguṇesu rattā giddhā gadhitā muñchitā ajjhosannā laggā	395	
PA_atk-s05_16a:395_6	laggitā palibuddhāti puthujjanā, puthu pañcahi nīvaraṇehi āvuṭā nivuṭā ovuṭā pihitā	395	
PA_atk-s05_16a:395_7	paṭicchannā paṭikujjitāti puthujjanā, puthūnaṃ vā gaṇanapathamatītānaṃ ariyadhammaparammukhānaṃ	395	
PA_atk-s05_16a:395_8	nīcadhammasamācārānaṃ janānaṃ antogadhattāpi puthujjanā, puthuva ayaṃ visuṃyeva saṅkhyaṃ	395	
PA_atk-s05_16a:395_9	gato, visaṃsaṭṭho sīlasutādiguṇayuttehi ariyehi janotipi puthujjano. Evametehi “assutavā	395	
PA_atk-s05_16a:395_10	puthujjano”ti dvīhi padehi ye te –	3951	
PA_atk-s05_16a:396	“Duve puthujjanā vuttā, buddhenādiccabandhunā;	39	
PA_atk-s05_16a:397	Andho puthujjano eko, kalyāṇeko puthujjano”ti. –	39	
PA_atk-s05_16a:398	Dve puthujjanā vuttā, tesu andhaputhujjano vutto hotīti veditabbo.	39	
PA_atk-s05_16a:399_0	Ariyānaṃ adassāvītiādīsu ariyāti ārakattā kilesehi, anaye na iriyanato, aye iriyanato,	399	
PA_atk-s05_16a:399_1	sadevakena ca lokena araṇīyato buddhā ca paccekabuddhā ca buddhasāvakā ca vuccanti,	399	
PA_atk-s05_16a:399_2	buddhā eva vā idha ariyā. Yathāha – “sadevake, bhikkhave, loke…pe… tathāgato ariyoti vuccatī”ti.	399	
PA_atk-s05_16a:400_0	Sappurisāti ettha pana paccekabuddhā tathāgatasāvakā ca “sappurisā”ti veditabbā.	400	
PA_atk-s05_16a:400_1	Te hi lokuttaraguṇayogena sobhanā purisāti sappurisā. Sabbeva vā ete dvidhāpi vuttā.	400	
PA_atk-s05_16a:400_2	Buddhāpi hi ariyā ca sappurisā ca paccekabuddhāpi buddhasāvakāpi. Yathāha –	400	
PA_atk-s05_16a:401	“Yo ve kataññū katavedi dhīro, kalyāṇamitto daḷhabhatti ca hoti;	40	
PA_atk-s05_16a:402	Dukhitassa sakkacca karoti kiccaṃ, tathāvidhaṃ sappurisaṃ vadantī”ti. ;	40	
PA_atk-s05_16a:403_0	“Kalyāṇamitto daḷhabhatti ca hotī”ti ettāvatā hi buddhasāvako vutto. Kataññutādīhi	403	
PA_atk-s05_16a:403_1	paccekabuddhā buddhāti, yo imesaṃ ariyānaṃ adassanasīlo, na ca dassane sādhukārī,	403	
PA_atk-s05_16a:403_2	so ariyānaṃ adassāvīti veditabbo. So cakkhunā adassāvī, ñāṇena adassāvīti duvidho,	403	
PA_atk-s05_16a:403_3	tesu ñāṇena adassāvī idha adhippeto. Maṃsacakkhunā hi dibbacakkhunā vā ariyā diṭṭhāpi	403	
PA_atk-s05_16a:403_4	adiṭṭhāva honti tesaṃ cakkhunā vaṇṇamattagahaṇato, na ariyabhāvagocarato. Soṇasiṅgālādayopi	403	
PA_atk-s05_16a:403_5	cakkhunā ariye passanti, na ca te ariyānaṃ dassāvino.	403	
PA_atk-s05_16a:404_0	Tatridaṃ vatthu – cittalapabbatavāsino kira khīṇāsavattherassa upaṭṭhāko vuḍḍhapabbajito	404	
PA_atk-s05_16a:404_1	ekadivasaṃ therena saddhiṃ piṇḍāya caritvā therassa pattacīvaraṃ gahetvā piṭṭhito	404	
PA_atk-s05_16a:404_2	āgacchanto theraṃ pucchi – “ariyā nāma, bhante, kīdisā”ti? Thero āha – “idhekacco	404	
PA_atk-s05_16a:404_3	mahallako ariyānaṃ pattacīvaraṃ gahetvā vattapaṭipattiṃ katvā saha carantopi neva	404	
PA_atk-s05_16a:404_4	ariye jānāti, evaṃ dujjānā, āvuso, ariyā”ti. Evaṃ vuttepi so neva aññāsi. Tasmā cakkhunā	404	
PA_atk-s05_16a:404_5	dassanaṃ na dassanaṃ, ñāṇena dassanameva dassanaṃ. Yathāha – “alaṃ te, vakkali, kiṃ	404	
PA_atk-s05_16a:404_6	te iminā pūtikāyena diṭṭhena, yo kho, vakkali, dhammaṃ passati, so maṃ passatī”ti.	404	
PA_atk-s05_16a:404_7	Tasmā cakkhunā passantopi ñāṇena ariyehi diṭṭhaṃ aniccādilakkhaṇaṃ apassanto, ariyānaṃ	404	
PA_atk-s05_16a:404_8	adhigatañca dhammaṃ anadhigacchanto, ariyakaradhammānaṃ ariyabhāvassa ca adiṭṭhattā	404	
PA_atk-s05_16a:404_9	“ariyānaṃ adassāvī”ti veditabbo.	404	
PA_atk-s05_16a:405	Ariyadhammassa akovidoti satipaṭṭhānādibhede ariyadhamme akusalo. Ariyadhamme avinītoti ettha pana –	40	
PA_atk-s05_16a:406	Duvidho vinayo nāma, ekamekettha pañcadhā;	40	
PA_atk-s05_16a:407	Abhāvato tassa ayaṃ, “avinīto”ti vuccati. ;	40	
PA_atk-s05_16a:408_0	Ayañhi saṃvaravinayo pahānavinayoti duvidho vinayo. Ettha ca duvidhepi vinaye ekamekopi	408	
PA_atk-s05_16a:408_1	vinayo pañcadhā bhijjati. Saṃvaravinayopi hi sīlasaṃvaro satisaṃvaro ñāṇasaṃvaro	408	
PA_atk-s05_16a:408_2	khantisaṃvaro vīriyasaṃvaroti pañcavidho. Pahānavinayopi tadaṅgappahānaṃ vikkhambhanappahānaṃ	408	
PA_atk-s05_16a:408_3	samucchedappahānaṃ paṭippassaddhippahānaṃ nissaraṇappahānanti pañcavidho.	408	
PA_atk-s05_16a:409	Tattha “iminā pātimokkhasaṃvarena upeto hoti samupeto”ti ayaṃ sīlasaṃvaro. “Rakkhati cakkhundriyaṃ, cakkhundriye saṃvaraṃ āpajjatī”ti ayaṃ satisaṃvaro.	40	
PA_atk-s05_16a:410	“Yāni sotāni lokasmiṃ, (ajitāti bhagavā,)	41	
PA_atk-s05_16a:411	Sati tesaṃ nivāraṇaṃ;	41	
PA_atk-s05_16a:412	Sotānaṃ saṃvaraṃ brūmi, paññāyete pidhiyyare”ti. –	41	
PA_atk-s05_16a:413_0	Ayaṃ ñāṇasaṃvaro. “Khamo hoti sītassa uṇhassā”ti ayaṃ khantisaṃvaro. “Uppannaṃ kāmavitakkaṃ	413	
PA_atk-s05_16a:413_1	nādhivāsetī”ti ayaṃ vīriyasaṃvaro. Sabbopi cāyaṃ saṃvaro yathāsakaṃ saṃvaritabbānaṃ	413	
PA_atk-s05_16a:413_2	vinetabbānañca kāyaduccaritādīnaṃ saṃvaraṇato “saṃvaro”, vinayanato “vinayo”ti vuccati.	413	
PA_atk-s05_16a:413_3	Evaṃ tāva saṃvaravinayo pañcadhā bhijjatīti veditabbo.	413	
PA_atk-s05_16a:414_0	Tathā yaṃ nāmarūpaparicchedādīsu vipassanāñāṇesu paṭipakkhabhāvato dīpālokeneva tamassa,	414	
PA_atk-s05_16a:414_1	tena tena vipassanāñāṇena tassa tassa anatthassa pahānaṃ. Seyyathidaṃ – nāmarūpavavatthānena	414	
PA_atk-s05_16a:414_2	sakkāyadiṭṭhiyā, paccayapariggahena ahetuvisamahetudiṭṭhīnaṃ, tasseva aparabhāgena	414	
PA_atk-s05_16a:414_3	kaṅkhāvitaraṇena kathaṃkathībhāvassa, kalāpasammasanena “ahaṃ mamā”ti gāhassa, maggāmaggavavatthānena	414	
PA_atk-s05_16a:414_4	amagge maggasaññāya, udayadassanena ucchedadiṭṭhiyā, vayadassanena sassatadiṭṭhiyā,	414	
PA_atk-s05_16a:414_5	bhayadassanena sabhaye abhayasaññāya, ādīnavadassanena assādasaññāya, nibbidānupassanāya	414	
PA_atk-s05_16a:414_6	abhiratisaññāya, muñcitukamyatāñāṇena amuñcitukāmatāya, upekkhāñāṇena anupekkhāya,	414	
PA_atk-s05_16a:414_7	anulomena dhammaṭṭhitiyaṃ nibbāne ca paṭilomabhāvassa, gotrabhunā saṅkhāranimittaggāhassa	414	
PA_atk-s05_16a:414_8	pahānaṃ. Etaṃ tadaṅgappahānaṃ nāma.	414	
PA_atk-s05_16a:415_0	Yaṃ pana upacārappanābhedena samādhinā pavattibhāvanivāraṇato ghaṭappahāreneva udakapiṭṭhe	415	
PA_atk-s05_16a:415_1	sevālassa tesaṃ tesaṃ nīvaraṇādidhammānaṃ pahānaṃ, etaṃ vikkhambhanappahānaṃ nāma.	415	
PA_atk-s05_16a:415_2	Yaṃ catunnaṃ ariyamaggānaṃ bhāvitattā taṃtaṃmaggavato attano attano santāne “diṭṭhigatānaṃ	415	
PA_atk-s05_16a:415_3	pahānāyā”tiādinā nayena vuttassa samudayapakkhiyassa kilesagaṇassa accantaappavattibhāvena	415	
PA_atk-s05_16a:415_4	pahānaṃ, idaṃ samucchedappahānaṃ nāma. Yaṃ pana phalakkhaṇe paṭippassaddhattaṃ kilesānaṃ,	415	
PA_atk-s05_16a:415_5	etaṃ paṭippassaddhippahānaṃ nāma. Yaṃ sabbasaṅkhatanissaṭattā pahīnasabbasaṅkhataṃ	415	
PA_atk-s05_16a:415_6	nibbānaṃ, etaṃ nissaraṇappahānaṃ nāma. Sabbampi cetaṃ pahānaṃ yasmā cāgaṭṭhena pahānaṃ,	415	
PA_atk-s05_16a:415_7	vinayanaṭṭhena vinayo, tasmā “pahānavinayo”ti vuccati. Taṃ taṃ pahānavato vā tassa	415	
PA_atk-s05_16a:415_8	tassa vinayassa sambhavatopetaṃ “pahānavinayo”ti vuccati. Evaṃ pahānavinayopi pañcadhā	415	
PA_atk-s05_16a:415_9	bhijjatīti veditabbo.	415	
PA_atk-s05_16a:416_0	Evamayaṃ saṅkhepato duvidho bhedato ca dasavidho vinayo bhinnasaṃvarattā, pahātabbassa	416	
PA_atk-s05_16a:416_1	ca appahīnattā yasmā etassa assutavato puthujjanassa natthi, tasmā abhāvato tassa	416	
PA_atk-s05_16a:416_2	ayaṃ “avinīto”ti vuccatīti. Eseva nayo sappurisānaṃ adassāvī sappurisadhammassa akovido,	416	
PA_atk-s05_16a:416_3	sappurisadhamme avinītoti etthapi. Ninnānākaraṇañhi etamatthato. Yathāha – “yeva	416	
PA_atk-s05_16a:416_4	te ariyā, teva te sappurisā. Yeva te sappurisā, teva te ariyā. Yo eva so ariyānaṃ	416	
PA_atk-s05_16a:416_5	dhammo, so eva so sappurisānaṃ dhammo. Yo eva so sappurisānaṃ dhammo, so eva so ariyānaṃ	416	
PA_atk-s05_16a:416_6	dhammo. Yeva te ariyavinayā, teva te sappurisavinayā. Yeva te sappurisavinayā, teva	416	
