segmentnr	original	folio	analyzed
PA_atk-s05_06a:1582_7	hatthe adāsi “idaṃ imāya dārikāya pariccajitaṃ, imampi pakkhipitvā iṭṭhakaṃ karohī”ti.	1582	
PA_atk-s05_06a:1582_8	Suvaṇṇakāro tathā akāsi. Sā dārikā aparabhāge kālaṃ katvā teneva puññakammena devaloke	1582	
PA_atk-s05_06a:1582_9	nibbattitvā sugatiyaṃyeva aparāparaṃ saṃsarantī amhākaṃ bhagavato kāle nālakagāme	1582	
PA_atk-s05_06a:1582_10	nibbattā anukkamena dvādasavassikā jātā.	15821	
PA_atk-s05_06a:1583_0	Sā ekadivasaṃ mātarā pesitaṃ mūlaṃ gahetvā telatthāya aññataraṃ āpaṇaṃ agamāsi. Tasmiñca	1583	
PA_atk-s05_06a:1583_1	āpaṇe aññataro kuṭumbiyaputto pitarā nidahitvā ṭhapitaṃ bahuṃ hiraññasuvaṇṇaṃ muttāmaṇiratanāni	1583	
PA_atk-s05_06a:1583_2	ca gahetuṃ uddharanto āpaṇiko kammabalena kathalapāsāṇasakkhararūpena upaṭṭhahantāni	1583	
PA_atk-s05_06a:1583_3	disvā tato ekadesaṃ “puññavantānaṃ vasena hiraññasuvaṇṇādi bhavissatī”ti vīmaṃsituṃ	1583	
PA_atk-s05_06a:1583_4	rāsiṃ katvā ṭhapesi. Atha naṃ sā dārikā disvā “kasmā āpaṇe ratanāni evaṃ ṭhapitāni,	1583	
PA_atk-s05_06a:1583_5	nanu nāma sammadeva paṭisāmetabbānī”ti āha. Āpaṇiko taṃ sutvā “mahāpuññā ayaṃ dārikā,	1583	
PA_atk-s05_06a:1583_6	imissā vasena sabbamidaṃ hiraññādi eva hutvā amhākaṃ viniyogaṃ gamissati, saṅgaṇhissāmi	1583	
PA_atk-s05_06a:1583_7	na”nti cintetvā tassā mātu santikaṃ gantvā “imaṃ dārikaṃ mayhaṃ puttassatthāya dehī”ti	1583	
PA_atk-s05_06a:1583_8	vāretvā bahudhanaṃ datvā āvāhavivāhaṃ katvā taṃ attano gehaṃ ānesi. Athassā sīlācāraṃ	1583	
PA_atk-s05_06a:1583_9	ñatvā bhaṇḍāgāraṃ vivaritvā “kiṃ ettha passasī”ti vatvā tāya “hiraññasuvaṇṇamaṇimeva	1583	
PA_atk-s05_06a:1583_10	rāsikataṃ passāmī”ti vutte “etāni amhākaṃ kammabalena antaradhāyantāni tava puññavisesena	15831	
PA_atk-s05_06a:1583_11	puna visesāni jātāni, tasmā ito paṭṭhāya imasmiṃ gehe sabbaṃ tvaṃyeva vicārehi, tayā	15831	
PA_atk-s05_06a:1583_12	dinnameva mayaṃ paribhuñjissāmā”ti vatvā tato pabhuti taṃ “pesavatī”ti vohariṃsu.	15831	
PA_atk-s05_06a:1584_0	Tena ca samayena āyasmā dhammasenāpati attano āyusaṅkhārānaṃ parikkhīṇabhāvaṃ ñatvā	1584	
PA_atk-s05_06a:1584_1	“mayhaṃ mātuyā rūpasāribrāhmaṇiyā posāvanikamūlaṃ datvā parinibbāyissāmī”ti cintetvā	1584	
PA_atk-s05_06a:1584_2	bhagavantaṃ upasaṅkamitvā parinibbānaṃ anujānāpetvā satthu āṇāya mahantaṃ pāṭihāriyaṃ	1584	
PA_atk-s05_06a:1584_3	dassetvā anekehi thutisahassehi bhagavantaṃ thometvā yāva dassanavisayātikkamā abhimukhova	1584	
PA_atk-s05_06a:1584_4	apakkamitvā puna vanditvā bhikkhusaṅghaparivuto vihārā nikkhamma bhikkhusaṅghassa	1584	
PA_atk-s05_06a:1584_5	ovādaṃ datvā āyasmantaṃ ānandaṃ samassāsetvā catassopi parisā nivattetvā anukkamena	1584	
PA_atk-s05_06a:1584_6	nālakagāmaṃ patvā mātaraṃ sotāpattiphale patiṭṭhāpetvā paccūsasamaye jātovarake parinibbāyi.	1584	
PA_atk-s05_06a:1584_7	Parinibbutassa cassa sarīrasakkārakaraṇavasena devā ceva manussā ca sattāhaṃ vītināmesuṃ,	1584	
PA_atk-s05_06a:1584_8	agarucandanādīhi hatthasatubbedhaṃ citakamakaṃsu.	1584	
PA_atk-s05_06a:1585_0	Pesavatīpi therassa parinibbānaṃ sutvā “gantā pūjessāmī”ti suvaṇṇapupphehi gandhajātehi	1585	
PA_atk-s05_06a:1585_1	ca pūritāni caṅkoṭakāni gāhāpetvā gantukāmā sasuraṃ āpucchitvā tena “tvaṃ garubhārā,	1585	
PA_atk-s05_06a:1585_2	tattha ca mahājanasammaddo, pupphagandhāni pesetvā idheva hohī”ti vuttāpi saddhājātā	1585	
PA_atk-s05_06a:1585_3	“yadipi me tattha jīvitantarāyo siyā, gantāva pūjāsakkāraṃ karissāmī”ti taṃ vacanaṃ	1585	
PA_atk-s05_06a:1585_4	aggahetvā saparivārā tattha gantvā gandhapupphādīhi pūjetvā katañjalī aṭṭhāsi. Tasmiñca	1585	
PA_atk-s05_06a:1585_5	samaye theraṃ pūjetuṃ āgatānaṃ rājaparisānaṃ hatthī matto hutvā taṃ padesaṃ upagañchi.	1585	
PA_atk-s05_06a:1585_6	Taṃ disvā maraṇabhayabhītesu manussesu palāyantesu janasammaddena patitaṃ pesavatiṃ	1585	
PA_atk-s05_06a:1585_7	mahājano akkamitvā māresi. Sā pūjāsakkāraṃ katvā theragatāya saddhāya sampannacittā	1585	
PA_atk-s05_06a:1585_8	eva kālaṃ katvā tāvatiṃsabhavane nibbatti, accharāsahassañcassā parivāro ahosi.	1585	
PA_atk-s05_06a:1586_0	Sā tāvadeva attano dibbasampattiṃ oloketvā “kīdisena nu kho puññena mayā esā laddhā”ti,	1586	
PA_atk-s05_06a:1586_1	tassā hetuṃ upadhārentī theraṃ uddissa kataṃ pūjāsakkāraṃ disvā, ratanattaye abhippasannamānasā	1586	
PA_atk-s05_06a:1586_2	satthāraṃ vandituṃ accharāsahassaparivutā saṭṭhisakaṭabhārālaṅkārapaṭimaṇḍitattabhāvā	1586	
PA_atk-s05_06a:1586_3	sumahatiyā deviddhiyā cando viya ca sūriyo viya ca dasa disā obhāsayamānā saha vimānena	1586	
PA_atk-s05_06a:1586_4	āgantvā vimānato oruyha bhagavantaṃ vanditvā añjaliṃ paggayha aṭṭhāsi. Tena ca samayena	1586	
PA_atk-s05_06a:1586_5	āyasmā vaṅgīso bhagavato samīpe nisinno bhagavantaṃ evamāha “paṭibhāti maṃ bhagavā	1586	
PA_atk-s05_06a:1586_6	imissā devatāya katakammaṃ pucchitu”nti. “Paṭibhātu taṃ, vaṅgīsā”ti bhagavā avoca.	1586	
PA_atk-s05_06a:1586_7	Atha āyasmā vaṅgīso tāya devatāya katakammaṃ pucchitukāmo paṭhamaṃ tāvassā vimānaṃ saṃvaṇṇento āha –	1586	
PA_atk-s05_06a:1588	“Phalikarajatahemajālachannaṃ, vividhacitratalamaddasaṃ surammaṃ;	158	
PA_atk-s05_06a:1589	Byamhaṃ sunimmitaṃ toraṇūpapannaṃ, rucakupakiṇṇamidaṃ subhaṃ vimānaṃ.	158	
PA_atk-s05_06a:1591	“Bhāti ca dasa disā nabheva suriyo, sarade tamonudo sahassaraṃsī;	159	
PA_atk-s05_06a:1592	Tathā tapati midaṃ tava vimānaṃ, jalamiva dhūmasikho nise nabhagge.	159	
PA_atk-s05_06a:1594	“Musatīva nayanaṃ sateratāva, ākāse ṭhapitamidaṃ manuññaṃ;	159	
PA_atk-s05_06a:1595	Vīṇāmurajasammatāḷaghuṭṭhaṃ, iddhaṃ indapuraṃ yathā tavedaṃ.	159	
PA_atk-s05_06a:1597	“Padumakumuduppalakuvalayaṃ, yodhikabandhukanojakā ca santi;	159	
PA_atk-s05_06a:1598	Sālakusumitapupphitā asokā, vividhadumaggasugandhasevitamidaṃ.	159	
PA_atk-s05_06a:1600	“Saḷalalabujabhujakasaṃyuttā, kusakasuphullitalatāvalambinīhi;	160	
PA_atk-s05_06a:1601	Maṇijālasadisā yasassinī, rammā pokkharaṇī upaṭṭhitā te.	160	
PA_atk-s05_06a:1603	“Udakaruhā ca yetthi pupphajātā, thalajā ye ca santi rukkhajātā;	160	
PA_atk-s05_06a:1604	Mānusakāmānussakā ca dibbā, sabbe tuyhaṃ nivesanamhi jātā.	160	
PA_atk-s05_06a:1606	“Kissa saṃyamadamassayaṃ vipāko, kenāsi kammaphalenidhūpapannā;	160	
PA_atk-s05_06a:1607	Yathā ca te adhigatamidaṃ vimānaṃ, tadanupadaṃ avacāsiḷārapamhe”ti.	160	
PA_atk-s05_06a:1608_0	646. Tattha phalikarajatahemajālachannanti phalikamaṇīhi rajatahemajālehi ca chāditaṃ,	1608	
PA_atk-s05_06a:1608_1	phalikamaṇimayāhi bhittīhi rajatahemamayehi jālehi ca samantato heṭṭhā ca upari ca	1608	
PA_atk-s05_06a:1608_2	chāditaṃ, vividhavaṇṇānaṃ vicittasannivesānañca talānaṃ bhūmīnaṃ vasena vividhacitratalaṃ	1608	
PA_atk-s05_06a:1608_3	addasaṃ passiṃ. Surammanti suṭṭhu ramaṇīyaṃ. Viharitukāmā vasanti etthāti byamhaṃ,	1608	
PA_atk-s05_06a:1608_4	bhavanaṃ. Toraṇūpapannanti vividhamālākammādivicittena sattaratanamayena toraṇena	1608	
PA_atk-s05_06a:1608_5	upetaṃ. Toraṇanti vā dvārakoṭṭhakapāsādassa nāmaṃ, tena ca anekabhūmakena vicittākārena	1608	
PA_atk-s05_06a:1608_6	taṃ vimānaṃ upetaṃ. Rucakupatiṇṇanti suvaṇṇavālikāhi okiṇṇaṅgaṇaṃ. Vālikasadisā hi	1608	
PA_atk-s05_06a:1608_7	suvaṇṇakhaṇḍā rucā nāma, rucameva rucakanti vuttaṃ. Subhanti sobhati, suṭṭhu bhātīti	1608	
PA_atk-s05_06a:1608_8	vā subhaṃ. Vimānanti visiṭṭhamānaṃ, pamāṇato mahantanti attho.	1608	
PA_atk-s05_06a:1609_0	647. Bhātīti jotati ujjalati. Nabheva suriyoti ākāse ādicco viya. Saradeti saradasamaye.	1609	
PA_atk-s05_06a:1609_1	Tamonudoti andhakāraviddhaṃsano. Tathā tapati midanti yathā saradakāle sahassaraṃsī	1609	
PA_atk-s05_06a:1609_2	sūriyo, tathā tapati dibbati idaṃ tava vimānaṃ, ma-kāro padasandhikaro. Jalamiva	1609	
PA_atk-s05_06a:1609_3	dhūmasikhoti jalanto aggi viya. Aggi hi tassa aggato dhūmo paññāyatīti “dhūmasikho	1609	
PA_atk-s05_06a:1609_4	dhūmaketū”ti ca vuccati. Niseti nisati, rattiyanti attho. Nabhaggeti nabhakoṭṭhāse,	1609	
PA_atk-s05_06a:1609_5	ākāsapadeseti vuttaṃ hoti. “Nagagge”ti vā pāṭho, pabbatasikhareti attho. Idaṃ tava vimānanti yojanā.	1609	
PA_atk-s05_06a:1610_0	648. Musatīva nayananti ativiya attano pabhassaratāya paṭihanantaṃ dassanakiccaṃ	1610	
PA_atk-s05_06a:1610_1	kātuṃ adentaṃ olokentānaṃ cakkhuṃ musati viya. Tenāha “sateratāvā”ti, vijjulatā viyāti	1610	
PA_atk-s05_06a:1610_2	attho. Vīṇāmurajasammatāḷaghuṭṭhanti mahatīādivīṇānaṃ bheriādipaṭahānaṃ hatthatāḷakaṃsatāḷānañca	1610	
PA_atk-s05_06a:1610_3	saddehi ghositaṃ ekaninnādaṃ. Iddhanti devaputtehi devadhītāhi dibbasampattiyā ca	1610	
PA_atk-s05_06a:1610_4	samiddhaṃ. Indapuraṃ yathāti sudassananagaraṃ viya.	1610	
PA_atk-s05_06a:1611_0	649. Padumāni ca kumudāni ca uppalāni ca kuvalayāni ca padumakumuduppalakuvalayanti	1611	
PA_atk-s05_06a:1611_1	ekattavasena vuttaṃ. Atthīti vacanaṃ pariṇāmetvā yojetabbaṃ. Tattha padumaggahaṇena	1611	
PA_atk-s05_06a:1611_2	puṇḍarīkampi gahitaṃ, kumudaggahaṇena setarattabhedāni sabbāni kumudāni, uppalaggahaṇena	1611	
PA_atk-s05_06a:1611_3	rattauppalaṃ sabbā vā uppalajāti, kuvalayaggahaṇena nīluppalameva gahitanti veditabbaṃ.	1611	
PA_atk-s05_06a:1611_4	Yodhikabandhukanojakā ca santīti ca-kāro nipātamattaṃ, yodhikabandhujīvakaanojakarukkhā	1611	
PA_atk-s05_06a:1611_5	ca santīti attho. Keci “anojakāpi santī”ti pāṭhaṃ vatvā “anojakāpīti vuttaṃ hotī”ti	1611	
PA_atk-s05_06a:1611_6	atthaṃ vadanti. Sālakusumitapupphitā asokāti sālā kusumitā pupphitā asokāti yojetabbaṃ.	1611	
PA_atk-s05_06a:1611_7	Vividhadumaggasugandhasevitamidanti nānāvidhānaṃ uttamarukkhānaṃ sobhanehi gandhehi	1611	
PA_atk-s05_06a:1611_8	sevitaṃ paribhāvitaṃ idaṃ te vimānanti attho.	1611	
PA_atk-s05_06a:1612_0	650. Saḷalalabujabhujakasaṃyuttāti tīre ṭhitehi saḷalehi labujehi bhujakarukkhehi	1612	
PA_atk-s05_06a:1612_1	ca sahitā. Bhujako nāma eko sugandharukkho devaloke ca gandhamādane ca atthi, aññattha	1612	
PA_atk-s05_06a:1612_2	natthīti vadanti. Kusakasuphullitalatāvalambinīhīti kusakehi tālanāḷikerādīhi tiṇajātīhi	1612	
PA_atk-s05_06a:1612_3	olambamānāhi santānakavalliādīhi suṭṭhu kusumitalatāhi ca saṃyuttāti yojanā. Maṇijālasadisāti	1612	
PA_atk-s05_06a:1612_4	maṇijālasadisajalā. “Maṇijalasadisā”tipi pāḷi, maṇisadisajalāti attho. Yasassinīti	1612	
PA_atk-s05_06a:1612_5	devatāya ālapanaṃ. Upaṭṭhitā teti yathāvuttaguṇā ramaṇīyā pokkharaṇī tava vimānasamīpe ṭhitā.	1612	
PA_atk-s05_06a:1613_0	651. Udakaruhāti yathāvutte padumādike sandhāya vadati. Yetthīti ye atthi. Thalajāti	1613	
PA_atk-s05_06a:1613_1	yodhikādikā. Ye ca santīti ye aññepi rukkhajātā pupphūpagā ca phalūpagā ca, tepi	1613	
PA_atk-s05_06a:1613_2	tava vimānasamīpe santiyeva.	1613	
PA_atk-s05_06a:1614_0	652. Kissa saṃyamadamassayaṃ vipākoti kāyasaṃyamādīsu kīdisassa saṃyamassa, indriyadamanādīsu	1614	
PA_atk-s05_06a:1614_1	kīdisassa damassa ayaṃ vipāko. Kenāsīti aññameva upapattinibbattakaṃ, aññaṃ upabhogasukhanibbattakaṃ	1614	
PA_atk-s05_06a:1614_2	hotīti “kenāsi kammaphalenidhūpapannā”ti vatvā puna “yathā ca te adhigatamidaṃ vimāna”nti	1614	
PA_atk-s05_06a:1614_3	āha. Tattha kammaphalenāti kammaphalena vipaccituṃ āraddhenāti vacanaseso, itthambhūtalakkhaṇe	1614	
PA_atk-s05_06a:1614_4	cetaṃ karaṇavacanaṃ. Tadanupadaṃ avacāsīti taṃ kammaṃ mayā vuttapadassa anupadaṃ	1614	
PA_atk-s05_06a:1614_5	anurūpapadaṃ katvā katheyyāsi. Aḷārapamheti bahalasaṃhatapakhume, gopakhumeti adhippāyo.	1614	
PA_atk-s05_06a:1615	Atha devatā āha –	161	
PA_atk-s05_06a:1617	“Yathā ca me adhigatamidaṃ vimānaṃ, koñcamayūracakora saṅghacaritaṃ;	161	
PA_atk-s05_06a:1618	Dibyapilavahaṃsarājaciṇṇaṃ, dijakāraṇḍavakokilābhinaditaṃ.	161	
PA_atk-s05_06a:1620	“Nānāsantānakapuppharukkhavividhā, pāṭalijambuasokarukkhavantaṃ;	162	
PA_atk-s05_06a:1621	Yathā ca me adhigatamidaṃ vimānaṃ, taṃ te pavedayāmi suṇohi bhante.	162	
PA_atk-s05_06a:1623	“Magadhavarapuratthimena, nālakagāmo nāma atthi bhante;	162	
PA_atk-s05_06a:1624	Tattha ahosiṃ pure suṇisā, pesavatīti tattha jāniṃsu mamaṃ.	162	
PA_atk-s05_06a:1626	“Sāhamapacitatthadhammakusalaṃ, devamanussapūjitaṃ mahantaṃ;	162	
PA_atk-s05_06a:1627	Upatissaṃ nibbutamappameyyaṃ, muditamanā kusumehi abbhukiriṃ.	162	
PA_atk-s05_06a:1629	“Paramagatigatañca pūjayitvā, antimadehadharaṃ isiṃ uḷāraṃ;	162	
PA_atk-s05_06a:1630	Pahāya mānusakaṃ samussayaṃ, tidasagatā idha māvasāmi ṭhāna”nti.	163	
PA_atk-s05_06a:1631_0	653. Tattha koñcamayūracakorasaṅghacaritanti sārasasikhaṇḍikumbhakārakukkuṭagaṇehi	1631	
PA_atk-s05_06a:1631_1	tattha tattha vicaritaṃ. Dibyapilavahaṃsarājaciṇṇanti udake pilavitvā vicaraṇato	1631	
PA_atk-s05_06a:1631_2	“pilavā”ti laddhanāmehi udakasakuṇehi haṃsarājehi ca tahiṃ tahiṃ vicaritaṃ. Dijakāraṇḍavakokilābhinaditanti	1631	
PA_atk-s05_06a:1631_3	kāraṇḍavehi kādambehi kokilehi aññehi ca dijehi abhināditaṃ.	1631	
PA_atk-s05_06a:1632_0	654. Nānāsantānakapuppharukkhavividhāti nānāvidhasākhāpasākhavantā nānāpuppharukkhā	1632	
PA_atk-s05_06a:1632_1	nānāsantānakapuppharukkhā, tehi vividhaṃ cittākāraṃ vicittasannivesaṃ nānāsantānakapuppharukkhavividhā.	1632	
PA_atk-s05_06a:1632_2	“Vividha”nti hi vattabbe “vividhā”ti vuttaṃ. Santānakāti hi kāmavalliyo, nānāvidhapuppharukkhā	1632	
PA_atk-s05_06a:1632_3	ca vividhā ettha santi, tehi vā vividhanti nānāsantānakapuppharukkhavividhā. “Nānāsantānakapuppharukkhavividhaṃ,	1632	
PA_atk-s05_06a:1632_4	pāṭalijambuasokarukkhavanta”nti ca keci paṭhanti. Tehi “puppharukkhā santī”ti padaṃ	1632	
PA_atk-s05_06a:1632_5	ānetvā sambandhitabbaṃ. “Puppharukkhā”ti vā avibhattikaniddeso, puppharakkhanti vuttaṃ hoti.	1632	
PA_atk-s05_06a:1633_0	655. Magadhavarapuratthimenāti magadhavare puratthimena, abhisambodhiṭṭhānatāya uttame	1633	
PA_atk-s05_06a:1633_1	magadharaṭṭhe puratthimadisāya. Tattha ahosiṃ pure suṇisāti pubbe ahaṃ tasmiṃ nālakagāme	1633	
PA_atk-s05_06a:1633_2	ekasmiṃ gahapatikule suṇisā suṇhā ahosiṃ.	1633	
PA_atk-s05_06a:1634_0	656. Sāti sayaṃ. Atthe ca dhamme ca kusaloti atthadhammakusalo, bhagavā. Apacito	1634	
PA_atk-s05_06a:1634_1	atthadhammakusalo etenāti apacitatthadhammakusalo, dhammasenāpati, taṃ. Apacitaṃ	1634	
PA_atk-s05_06a:1634_2	vā apacayo, nibbānaṃ, tasmiṃ avasiṭṭhaatthadhamme ca kusalaṃ, apacite vā pūjanīye	1634	
PA_atk-s05_06a:1634_3	atthe dhamme nirodhe magge ca kusalaṃ. Mahantehi uḷārehi sīlakkhandhādīhi samannāgatattā	1634	
PA_atk-s05_06a:1634_4	mahantaṃ. Kusumehīti ratanamayehi itarehi ca kusumehi.	1634	
PA_atk-s05_06a:1635_0	657. Paramagatigatanti anupādisesanibbānaṃ pattaṃ. Samussayanti sarīraṃ. Tidasagatāti	1635	
PA_atk-s05_06a:1635_1	tidasabhavanaṃ gatā, tāvatiṃsaṃ devanikāyaṃ upapannā. Idhāti imasmiṃ devaloke. Āvasāmi	1635	
PA_atk-s05_06a:1635_2	ṭhānanti imaṃ vimānaṃ adhivasāmi. Sesaṃ vuttanayameva.	1635	
PA_atk-s05_06a:1636	Evaṃ āyasmatā vaṅgīsena devatāya ca kathitakathāmaggaṃ aṭṭhuppattiṃ katvā bhagavā sampattaparisāya vitthārena dhammaṃ desesi. Sā desanā mahājanassa sātthikā ahosīti.	163	
PA_atk-s05_06a:1637	Pesavatīvimānavaṇṇanā niṭṭhitā.	163	
PA_atk-s05_06a:1638	8. Mallikāvimānavaṇṇanā	163	
PA_atk-s05_06a:1639_0	Pītavatthe pītadhajeti mallikāvimānaṃ. Tassa kā uppatti? Dhammacakkappavattanamādiṃ	1639	
PA_atk-s05_06a:1639_1	katvā yāva subhaddaparibbājakavinayanā katabuddhakicce kusinārāyaṃ upavattane mallarājūnaṃ	1639	
PA_atk-s05_06a:1639_2	sālavane yamakasālānamantare visākhapuṇṇamāyaṃ paccūsavelāyaṃ anupādisesāya nibbānadhātuyā	1639	
PA_atk-s05_06a:1639_3	parinibbute bhagavati lokanāthe devamanussehi tassa sarīrapūjāya kayiramānāya tadā	1639	
PA_atk-s05_06a:1639_4	kusinārāyaṃ vasamānā bandhulamallassa bhariyā mallarājaputtī mallikā nāma upāsikā	1639	
PA_atk-s05_06a:1639_5	saddhā pasannā visākhāya mahāupāsikāya pasādhanasadisaṃ attano mahālatāpasādhanaṃ	1639	
PA_atk-s05_06a:1639_6	gandhodakena dhovitvā dukūlacumbaṭakena majjitvā aññañca bahuṃ gandhamālādiṃ gahetvā	1639	
PA_atk-s05_06a:1639_7	bhagavato sarīraṃ pūjesi. Ayamettha saṅkhepo, vitthārato pana mallikāvatthu dhammapadavaṇṇanāyaṃ āgatameva.	1639	
PA_atk-s05_06a:1640_0	Sā aparabhāge kālaṃ katvā tāvatiṃsesu nibbatti, tena pūjānubhāvena assā aññehi asādhāraṇā	1640	
PA_atk-s05_06a:1640_1	uḷārā dibbasampatti ahosi. Vatthālaṅkāravimānāni sattaratanasamujjalāni visesato	1640	
PA_atk-s05_06a:1640_2	siṅgīsuvaṇṇobhāsāni ativiya pabhassarāni sabbā disā āsiñcamānāva suvaṇṇarasadhārāpiñjarā	1640	
PA_atk-s05_06a:1640_3	karonti. Athāyasmā nārado devacārikaṃ caranto taṃ disvā upagañchi. Sā taṃ disvā vanditvā	1640	
PA_atk-s05_06a:1640_4	añjaliṃ paggayha aṭṭhāsi. So taṃ –	1640	
PA_atk-s05_06a:1642	“Pītavatthe pītadhaje, pītālaṅkārabhūsite;	164	
PA_atk-s05_06a:1643	Pītantarāhi vaggūhi, apiḷandhāva sobhasi.	164	
PA_atk-s05_06a:1645	“Kā kambukāyūradhare, kañcanāveḷabhūsite;	164	
PA_atk-s05_06a:1646	Hemajālakasañchanne, nānāratanamālinī.	164	
PA_atk-s05_06a:1648	“Sovaṇṇamayā lohitaṅgamayā ca, muttāmayā veḷuriyamayā ca;	164	
PA_atk-s05_06a:1649	Masāragallā sahalohitaṅgā, pārevatakkhīhi maṇīhi cittatā.	164	
PA_atk-s05_06a:1651	“Koci koci ettha mayūrasussaro, haṃsassarañño karavīkasussaro;	165	
PA_atk-s05_06a:1652	Tesaṃ saro suyyati vaggurūpo, pañcaṅgikaṃ tūriyamivappavāditaṃ.	165	
PA_atk-s05_06a:1654	“Ratho ca te subho vaggu, nānāratanacittito;	165	
PA_atk-s05_06a:1655	Nānāvaṇṇāhi dhātūhi, suvibhattova sobhati.	165	
PA_atk-s05_06a:1657	“Tasmiṃ rathe kañcanabimbavaṇṇe, yā tvaṃ ṭhitā bhāsasimaṃ padesaṃ;	165	
PA_atk-s05_06a:1658	Devate pucchitācikkha, kissa kammassidaṃ phala”nti. – pucchi;	165	
PA_atk-s05_06a:1659_0	658. Tattha pītavattheti parisuddhacāmīkarapabhassaratāya pītobhāsanivāsane. Pītadhajeti	1659	
PA_atk-s05_06a:1659_1	vimānadvāre rathe ca samussitahemamayavipulaketubhāvato pītobhāsadhaje. Pītālaṅkārabhūsiteti	1659	
PA_atk-s05_06a:1659_2	pītobhāsehi ābharaṇehi alaṅkate. Satipi alaṅkārānaṃ nānāvidharaṃsijālasamujjalavividharatanavicittabhāve	1659	
PA_atk-s05_06a:1659_3	tādisasucaritavisesanibbattatāya pana suparisuddhacāmīkaramarīcijālavijjotitattā	1659	
PA_atk-s05_06a:1659_4	visesato pītanibhāsāni tassā ābharaṇāni ahesuṃ. Pītantarāhīti pītavaṇṇehi uttariyehi.	1659	
PA_atk-s05_06a:1659_5	“Santaruttaraparamaṃ tena bhikkhunā tato cīvaraṃ sāditabba”ntiādīsu nivāsane antarasaddo	1659	
PA_atk-s05_06a:1659_6	āgato, idha pana “antarasāṭakā”tiādīsu viya uttariye daṭṭhabbo. Antarā uttariyaṃ	1659	
PA_atk-s05_06a:1659_7	uttarāsaṅgo upasaṃbyānanti pariyāyasaddā ete. Vaggūhīti sobhanehi saṇhamaṭṭhehi.	1659	
PA_atk-s05_06a:1659_8	Apiḷandhāva sobhasīti tvaṃ imehi alaṅkārehi analaṅkatāpi attano rūpasampattiyāva	1659	
PA_atk-s05_06a:1659_9	sobhasi. Te pana alaṅkārā tava sarīraṃ patvā sobhanti, tasmā analaṅkatāpi tvaṃ alaṅkatasadisīti adhippāyo.	1659	
PA_atk-s05_06a:1660_0	659. Kā kambukāyūradhareti kā tvaṃ kataradevanikāyapariyāpannā suvaṇṇamayaparihārakadhare,	1660	
PA_atk-s05_06a:1660_1	suvaṇṇamayakeyūradhare vā. Kambuparihārakanti ca hatthālaṅkāraviseso vuccati, kāyūranti	1660	
PA_atk-s05_06a:1660_2	bhujālaṅkāraviseso. Atha vā kambūti suvaṇṇaṃ, tasmā kambukāyūradhare suvaṇṇamayabāhābharaṇadhareti	1660	
PA_atk-s05_06a:1660_3	attho. Kañcanāveḷabhūsiteti kañcanamayāveḷapiḷandhanabhūsite. Hemajālakasañchanneti	1660	
PA_atk-s05_06a:1660_4	ratanaparisibbitena hemamayena jālakena chāditasarīre. Nānāratanamālinīti nakkhattamālāya	1660	
PA_atk-s05_06a:1660_5	viya kāḷapakkharattiyaṃ sīse paṭimukkāhi vividhāhi ratanāvalīhi nānāratanamālinī kā tvanti pucchati.	1660	
PA_atk-s05_06a:1661_0	660. Sovaṇṇamayātiādi yāhi ratanamālāhi sā devatā nānāratanamālinīti vuttā, tāsaṃ	1661	
PA_atk-s05_06a:1661_1	dassanaṃ. Tattha sovaṇṇamayāti siṅgīsuvaṇṇamayā mālā. Lohitaṅgamayāti padumarāgādirattamaṇimayā.	1661	
PA_atk-s05_06a:1661_2	Masāragallāti masāragallamaṇimayā. Sahalohitaṅgāti lohitaṅgamaṇimayāhi saddhiṃ kabaramaṇimayā	1661	
PA_atk-s05_06a:1661_3	ceva lohitaṅgasaṅkhātarattamaṇimayā cāti attho. Pārevatakkhīhi maṇīhi cittatāti pārevatakkhisadisehi	1661	
PA_atk-s05_06a:1661_4	maṇīhi yathāvuttamaṇīhi ca saṅkhatacittabhāvā imā tava kesahatthe ratanamālāti adhippāyo.	1661	
PA_atk-s05_06a:1662_0	661. Koci kocīti ekacco ekacco. Etthāti etesu mālādāmesu. Mayūrasussaroti mayūro	1662	
PA_atk-s05_06a:1662_1	viya sundaranādo. Haṃsassaraññoti haṃsassaro añño, haṃsasadisassaro aparo. Karavīkasussaroti	1662	
PA_atk-s05_06a:1662_2	karavīko viya sobhanassaro. Tesaṃ mālādāmānaṃ yathā mayūrassaro, haṃsassaro, karavīkassaro,	1662	
PA_atk-s05_06a:1662_3	evaṃ vaggurūpo madhurākāro saro suyyati. Kimiva? Pañcaṅgikaṃ tūriyamivappavāditaṃ.	1662	
PA_atk-s05_06a:1662_4	Yathā kusalena vādite pañcaṅgike tūriye, evaṃ tesaṃ saro suyyati, vaggurūpoti attho.	1662	
PA_atk-s05_06a:1662_5	Bhummatthe hi idaṃ upayogavacanaṃ.	1662	
PA_atk-s05_06a:1663_0	662. Nānāvaṇṇāhi dhātūhīti anekarūpāhi akkhacakkaīsādiavayavadhātūhi. Suvibhattova	1663	
PA_atk-s05_06a:1663_1	sobhatīti avayavānaṃ aññamaññaṃ yuttappamāṇatāya vibhattivibhāgasampattiyā ca suvibhattova	1663	
PA_atk-s05_06a:1663_2	hutvā virājati. Atha vā suvibhattovāti kevalaṃ kammanibbattopi susikkhitena sippācariyena	1663	
